"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"133972",196810,"col","La Victoria",-75.15,3.39,"Duke locality 110",NA,"",1,"Laventan","",13.8,11.8,46941,"gp_mid",-71.54,4.18,"201",12.8,"serravallian",35187,-73.0392,0.936,7,1
"134049",196950,"col","",27.47,47.67,"Ciuciulea",NA,"",1,"Serravallian","",13.82,11.62,48154,"gp_mid",28.36,44.99,"302",12.72,"serravallian",35215,23.2373,46.9938,7,1
"134207",197211,"col","La Victoria",-75.17,3.27,"Stratigraphic level H",NA,"Boreostemma IGM_p182677",1,"Laventan","",13.8,11.8,47321,"gp_mid",-71.56,4.06,"201",12.8,"serravallian",34355,-73.0392,0.936,7,1
"135090",198866,"col","",23.47,47.5,"Vălenii Șomcutei locality, MF5‑coralline algal rudstone",NA,"",4,"Badenian","",13.65,12.7,67745,"gp_mid",25.14,43.94,"308",13.175,"serravallian",35475,19.5293,46.8948,7,1
"135092",198869,"col","",23.47,47.5,"Vălenii Șomcutei locality, MF6‑coralline algal debris grainstone",NA,"",7,"Badenian","",13.65,12.7,67745,"gp_mid",25.14,43.94,"308",13.175,"serravallian",35475,19.5293,46.8948,7,1
"135093",198870,"col","",23.47,47.5,"Vălenii Șomcutei locality, MF1‑bio‑extraclastic grainstone",NA,"",9,"Badenian","",13.65,12.7,67745,"gp_mid",25.14,43.94,"308",13.175,"serravallian",35475,19.5293,46.8948,7,1
"135094",198871,"col","",23.47,47.5,"Vălenii Șomcutei locality, MF2‑oolitic packstone/grainstone",NA,"",7,"Badenian","",13.65,12.7,67745,"gp_mid",25.14,43.94,"308",13.175,"serravallian",35475,19.5293,46.8948,7,1
"135095",198872,"col","",23.47,47.5,"Vălenii Șomcutei locality, MF3‑bio‑extraclastic packstone/grainstone",NA,"",6,"Badenian","",13.65,12.7,67745,"gp_mid",25.14,43.94,"308",13.175,"serravallian",35475,19.5293,46.8948,7,1
"135096",198873,"col","",23.47,47.5,"Vălenii Șomcutei locality, MF4‑rhodolith rudstone",NA,"",18,"Badenian","",13.65,12.7,67745,"gp_mid",25.14,43.94,"308",13.175,"serravallian",35475,19.5293,46.8948,7,1
"135131",199484,"col","Parana",-60.65,-31.88,"La Juanita",NA,"",5,"Serravallian","",13.82,11.62,15583,"gp_mid",-58.27,-31.51,"202",12.72,"serravallian",35483,-57.7042,-33.9831,7,1
"135584",200044,"col","",22.3,47,"Subpiatrǎ 2/1R",NA,"Subpiatra 2/1R",16,"MN 6","",13.65,12.75,68035,"gp_mid",24.02,43.48,"308",13.2,"serravallian",35542,19.5293,46.8948,7,1
"135830",200778,"col","Modelo",-118.45,34.14,"Millbrook Drive",NA,"LACM 1806; EDM-4",3,"Serravallian","",13.82,11.62,68731,"gp_mid",-112.71,36.44,"105",12.72,"serravallian",35637,-114.3969,32.6447,7,1
"135935",200903,"col","Villavieja",-75.2,3.28,"T.W. 20",NA,"ING-KU locality T.W. 20",1,"Laventan","",13.8,11.8,45865,"gp_mid",-71.6,4.07,"201",12.8,"serravallian",1605,-73.0392,0.936,7,1
"135936",200904,"col","Villavieja",-75.19,3.26,"T.W.1",NA,"ING-KU locality T.W. 1",1,"Laventan","",13.8,11.8,45865,"gp_mid",-71.59,4.05,"201",12.8,"serravallian",25624,-73.0392,0.936,7,1
"135937",200905,"col","Villavieja",-75.19,3.26,"T.W. 6",NA,"ING-KU locality T.W. 6",1,"Laventan","",13.8,11.8,45865,"gp_mid",-71.58,4.04,"201",12.8,"serravallian",25624,-73.0392,0.936,7,1
"136329",201827,"col","",23.62,46.53,"Râtul Pleşilor, Borzeşti Village",NA,"",1,"Badenian","",13.65,12.7,61722,"gp_mid",25.23,42.97,"308",13.175,"serravallian",35758,19.5293,46.8948,7,1
"138295",204602,"col","Dove Spring",-118.5,35.3,"LACM 4697",NA,"",1,"Serravallian","",13.82,11.62,70181,"gp_mid",-112.16,38.05,"130",12.72,"serravallian",36210,-114.3969,32.6447,7,1
"138702",205156,"col","Ogaya",138.27,37.11,"Kuroiwa",NA,"Kita-Kuroiwa Quarry",2,"Serravallian","",13.82,11.62,70393,"gp_mid",135.94,36.81,"610",12.72,"serravallian",36366,136.7549,39.6235,7,1
"138844",205322,"col","Tutamoe Conglomerate",178.23,-38.04,"Pangopango Stream",NA,"GS 1361",1,"Lillburnian","",13.65,12.7,70435,"gp_mid",-176.53,-41.18,"806",13.175,"serravallian",36439,-178.9186,-40.7562,7,1
"139559",206212,"col","Kiyu",-56.76,-34.68,"Barrancas de San Gregorio (of Francis & Mones, 1965)",NA,"in the Playa Kiyu region, near the chalet of Sr. Tulio Odriozola",2,"Serravallian","",13.82,11.62,70761,"gp_mid",-54.51,-34.44,"202",12.72,"serravallian",36685,-53.852,-36.4463,7,1
"139856",206594,"col","Monterey",-118.61,34.17,"Woodland Hills",NA,"CIT 350; Girard",1,"Serravallian","",13.82,11.62,70819,"gp_mid",-112.87,36.47,"105",12.72,"serravallian",36792,-114.3969,32.6447,7,1
"139857",206595,"col","Monterey",-118.45,34.14,"Sumac Road South",NA,"LACM 1894",0,"Serravallian","",13.82,11.62,70819,"gp_mid",-112.71,36.44,"105",12.72,"serravallian",35637,-114.3969,32.6447,7,1
"139858",206596,"col","Monterey",-118.44,34.14,"CIT 387b",NA,"",1,"Serravallian","",13.82,11.62,70819,"gp_mid",-112.71,36.44,"105",12.72,"serravallian",36793,-114.3969,32.6447,7,1
"139996",206906,"col","Mount Brown",172.79,-43.01,"Weka Pass (Canterbury collection)",NA,"",1,"Lillburnian","",13.65,12.7,71189,"gp_mid",-175.37,-44.44,"807",13.175,"serravallian",36858,177.9213,-45.2063,7,1
"140071",207102,"col","Leitha-limestone",17.45,46.93,"Nyirád, south",NA,"",4,"Badenian","",13.65,12.7,49932,"gp_mid",19.46,43.56,"308",13.175,"serravallian",36880,15.8278,46.7984,7,1
"140318",207558,"col","",-75.22,-3.22,"Villa Vieja",NA,"",1,"Laventan","",13.8,11.8,62436,"gp_mid",-71.8,-2.43,"201",12.8,"serravallian",36968,-73.0304,-4.064,7,1
"140411",207750,"col","",19,47.43,"Balatoni út and Szabadkai út",NA,"",41,"Badenian","",13.65,12.7,71628,"gp_mid",20.94,44,"308",13.175,"serravallian",37006,15.8278,46.7984,7,1
"140412",207751,"col","",18.98,47.43,"Kamaraerdei",NA,"Katona út; Militärstrasse ",9,"Badenian","",13.65,12.7,71628,"gp_mid",20.92,44.01,"308",13.175,"serravallian",37007,15.8278,46.7984,7,1
"140413",207752,"col","",18.98,47.43,"Kamaraerdei, MKF",NA,"Katona út; Militärstrasse ",6,"Badenian","",13.65,12.7,71628,"gp_mid",20.92,44.01,"308",13.175,"serravallian",37007,15.8278,46.7984,7,1
"140414",207753,"col","",19.15,47.5,"Keresztúri út",NA,"",30,"Badenian","",13.65,12.7,71628,"gp_mid",21.09,44.08,"308",13.175,"serravallian",37008,15.8278,46.7984,7,1
"140415",207754,"col","",18.97,47.79,"Visegrad",NA,"Nagymaros",19,"Badenian","",13.65,12.7,71628,"gp_mid",20.94,44.36,"308",13.175,"serravallian",37009,15.8278,46.7984,7,1
"140416",207755,"col","",18.95,47.83,"Törökmező",NA,"",20,"Badenian","",13.65,12.7,71628,"gp_mid",20.92,44.41,"308",13.175,"serravallian",37010,15.8278,46.7984,7,1
"144158",213137,"col","Pebas",-73.55,-2.81,"NA069",NA,"Iquitos Arch; Napo River",5,"Laventan","",13.8,11.8,73578,"gp_mid",-70.13,-2.07,"201",12.8,"serravallian",37839,-73.0304,-4.064,7,1
"144378",213542,"col","",28.78,47.39,"Mitoc",NA,"",0,"Serravallian","",13.82,11.62,73751,"gp_mid",29.61,44.7,"302",12.72,"serravallian",37870,26.9522,47.0951,7,1
"144379",213543,"col","",28.87,47.1,"Stăuceni",NA,"",4,"Serravallian","",13.82,11.62,73751,"gp_mid",29.69,44.4,"302",12.72,"serravallian",37871,26.9522,47.0951,7,1
