"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"71231",106319,"col","",174.71,-38.33,"N82/505, Marakopa coast",NA,"",1,"Oretian","",227.5,221.5,35467,"gp_mid",101.55,-76.99,"806",224.5,"norian",19816,116.0088,-68.7295,44,1
"71275",106363,"col","Löwenstein",9.21,48.76,"Gablenberg, Abelsberg Strasse, Stuttgart",NA,"Abelsberger Straße, Stuttgart-Gaisburg",2,"Norian","",228,208.5,35499,"gp_mid",21.31,30.08,"305",218.25,"norian",19822,9.3339,32.5932,44,1
"71359",106509,"col","Löwenstein",9.17,48.75,"Unknown locality, near Stuttgart, BMNH 37938",NA,"",1,"Norian","",228,208.5,35596,"gp_mid",21.28,30.06,"305",218.25,"norian",7343,9.3339,32.5932,44,1
"71361",106511,"col","Arnstadt",9.87,51.46,"Krähenberg",NA,"",2,"Norian","",228,208.5,35603,"gp_mid",20.44,32.71,"315",218.25,"norian",19858,8.7732,35.9901,44,1
"71829",107288,"col","Pardonet",-123.23,57.3,"Locality D, headwaters of Chicken Creek",NA,"",3,"Norian","",228,208.5,11963,"gp_mid",-40.66,34.39,"101",218.25,"norian",19976,-51.9765,26.0453,44,1
"71830",107289,"col","Pardonet",-123.23,57.31,"Locality C, headwaters of Chicken Creek",NA,"",3,"Norian","",228,208.5,11963,"gp_mid",-40.65,34.4,"101",218.25,"norian",19977,-51.9765,26.0453,44,1
"71831",107290,"col","Pardonet",-123.22,57.32,"Locality B, headwaters of Chicken Creek",NA,"",2,"Norian","",228,208.5,11963,"gp_mid",-40.64,34.4,"101",218.25,"norian",19978,-51.9765,26.0453,44,1
"71832",107291,"col","Pardonet",-123.15,57.31,"Locality BC, headwaters of Chicken Creek",NA,"",2,"Norian","",228,208.5,11963,"gp_mid",-40.6,34.38,"101",218.25,"norian",19979,-51.9765,26.0453,44,1
"74454",110215,"col","Qulonggongba",86.13,28.45,"Tulong North JSB58, Nyalam County",NA,"",1,"Alaunian","",215.56,212,36330,"gp_mid",59.74,-33.33,"501",213.78,"norian",20915,75.0051,-20.4491,44,1
"74455",110216,"col","Yazhi",86.13,28.45,"Tulong JSB43, Nyalam County",NA,"",9,"Lacian","",221.5,215.56,36330,"gp_mid",59.37,-35.79,"501",218.53,"norian",20915,75.0051,-20.4491,44,1
"74456",110217,"col","Yazhi",87.12,28.64,"Pasong JSPf1b, Pasong District, Tingri County",NA,"",1,"Lacian","",221.5,215.56,36330,"gp_mid",60.24,-36.34,"501",218.53,"norian",20916,75.0051,-20.4491,44,1
"74464",110225,"col","Qulonggongba",86.97,28.27,"Qubu North Hills JSPf19, Tingri County",NA,"",1,"Alaunian","",215.56,212,36330,"gp_mid",60.15,-34.01,"501",213.78,"norian",20922,75.0051,-20.4491,44,1
"74465",110226,"col","Dashalong",86.13,28.45,"Tulong JSB37, Nyalam County",NA,"",4,"Lacian","",221.5,215.56,36330,"gp_mid",59.37,-35.79,"501",218.53,"norian",20915,75.0051,-20.4491,44,1
"74466",110227,"col","Yazhi",86.13,28.45,"Tulong JSB39, Nyalam County",NA,"",3,"Lacian","",221.5,215.56,36330,"gp_mid",59.37,-35.79,"501",218.53,"norian",20915,75.0051,-20.4491,44,1
"74467",110228,"col","Yazhi",86.13,28.45,"Tulong JSB45, Nyalam County",NA,"",1,"Lacian","",221.5,215.56,36330,"gp_mid",59.37,-35.79,"501",218.53,"norian",20915,75.0051,-20.4491,44,1
"74468",110229,"col","Yazhi",86.13,28.45,"Tulong JSB47, Nyalam County",NA,"",1,"Lacian","",221.5,215.56,36330,"gp_mid",59.37,-35.79,"501",218.53,"norian",20915,75.0051,-20.4491,44,1
"74469",110230,"col","Yazhi",86.13,28.45,"Tulong 73-10G-2(8), Nyalam County",NA,"",1,"Lacian","",221.5,215.56,36330,"gp_mid",59.37,-35.79,"501",218.53,"norian",20915,75.0051,-20.4491,44,1
"74470",110231,"col","Yazhi",86.13,28.45,"Tulong JSB46, Nyalam County",NA,"",1,"Lacian","",221.5,215.56,36330,"gp_mid",59.37,-35.79,"501",218.53,"norian",20915,75.0051,-20.4491,44,1
"74471",110232,"col","Yazhi",86.13,28.45,"Tulong 73-10G-2(9), Nyalam County",NA,"",2,"Lacian","",221.5,215.56,36330,"gp_mid",59.37,-35.79,"501",218.53,"norian",20915,75.0051,-20.4491,44,1
"74480",110241,"col","Yazhi",86.13,28.45,"Tulong JSB35, Nyalam County",NA,"",4,"Lacian","",221.5,215.56,36330,"gp_mid",59.37,-35.79,"501",218.53,"norian",20915,75.0051,-20.4491,44,1
"74481",110242,"col","Yazhi",86.13,28.45,"Tulong 73-10G-2(2), Nyalam County",NA,"",1,"Lacian","",221.5,215.56,36330,"gp_mid",59.37,-35.79,"501",218.53,"norian",20915,75.0051,-20.4491,44,1
"74482",110243,"col","Yazhi",86.13,28.45,"Tulong 73-10G-2(1), Nyalam County",NA,"",1,"Lacian","",221.5,215.56,36330,"gp_mid",59.37,-35.79,"501",218.53,"norian",20915,75.0051,-20.4491,44,1
"74486",110247,"col","Yazhi",86.13,28.45,"Tulong JSB42, Nyalam County",NA,"",2,"Lacian","",221.5,215.56,36330,"gp_mid",59.37,-35.79,"501",218.53,"norian",20915,75.0051,-20.4491,44,1
"74487",110248,"col","Yazhi",86.13,28.45,"Tulong 73-10G-2(13), Nyalam County",NA,"",1,"Lacian","",221.5,215.56,36330,"gp_mid",59.37,-35.79,"501",218.53,"norian",20915,75.0051,-20.4491,44,1
"74488",110249,"col","Yazhi",86.13,28.45,"Tulong 73-10G-2(11), Nyalam County",NA,"",1,"Lacian","",221.5,215.56,36330,"gp_mid",59.37,-35.79,"501",218.53,"norian",20915,75.0051,-20.4491,44,1
"74489",110250,"col","Yazhi",86.13,28.45,"Tulong 73-10G-2(7), Nyalam County",NA,"",1,"Lacian","",221.5,215.56,36330,"gp_mid",59.37,-35.79,"501",218.53,"norian",20915,75.0051,-20.4491,44,1
"74492",110253,"col","Yazhi",86.13,28.45,"Tulong 73-10G-2(15), Nyalam County",NA,"",2,"Lacian","",221.5,215.56,36330,"gp_mid",59.37,-35.79,"501",218.53,"norian",20915,75.0051,-20.4491,44,1
"74493",110254,"col","Yazhi",86.88,28.32,"Naxin Village JSPf14, Pasong District, Tingri County",NA,"",2,"Lacian","",221.5,215.56,36330,"gp_mid",59.76,-36.38,"501",218.53,"norian",20926,75.0051,-20.4491,44,1
"74759",110542,"col","Yazhi",87.12,28.64,"Pasong JSPf2, Pasong District, Tingri County",NA,"",2,"Lacian","",221.5,215.56,36379,"gp_mid",60.24,-36.34,"501",218.53,"norian",20916,75.0051,-20.4491,44,1
"76097",112234,"col","",-131.79,55.16,"USGS 8830, Threemile Cove, Gravina Island",NA,"G.C.M.-2",4,"Lacian","",221.5,215.56,8858,"gp_mid",-71.67,39.82,"128",218.53,"norian",21301,-85.088,5.6871,44,1
"76099",112236,"col","Nehenta",-131.8,55.17,"USGS 8834, Threemile Cove, Gravina Island",NA,"G.C.M.-6",8,"Lacian","",221.5,215.56,8858,"gp_mid",-71.67,39.83,"128",218.53,"norian",3800,-85.088,5.6871,44,1
"76100",112237,"col","",-131.8,55.17,"USGS 8835, Threemile Cove, Gravina Island",NA,"G.C.M.-7",14,"Lacian","",221.5,215.56,8858,"gp_mid",-71.67,39.84,"128",218.53,"norian",3800,-85.088,5.6871,44,1
"76105",112242,"col","Nehenta",-131.82,55.2,"USGS 9536, Fivemile Cove, Gravina Island ",NA,"15 ACh 129",6,"Lacian","",221.5,215.56,8858,"gp_mid",-71.67,39.87,"128",218.53,"norian",21302,-85.088,5.6871,44,1
"76106",112243,"col","",-131.83,55.19,"USGS 9537, Fivemile Cove, Gravina Island",NA,"15 ACh 130",5,"Lacian","",221.5,215.56,8858,"gp_mid",-71.68,39.87,"128",218.53,"norian",21303,-85.088,5.6871,44,1
"76112",112249,"col","",-131.8,55.18,"USGS 9533, Thompson Cove, Gravina Island",NA,"15 ACh 115",4,"Lacian","",221.5,215.56,8858,"gp_mid",-71.67,39.85,"128",218.53,"norian",21304,-85.088,5.6871,44,1
"76114",112251,"col","",-131.8,55.17,"USGS 9900, Threemile Cove, Gravina Island",NA,"16 ACh 137",8,"Lacian","",221.5,215.56,8858,"gp_mid",-71.67,39.84,"128",218.53,"norian",3800,-85.088,5.6871,44,1
"76115",112253,"col","Nehenta",-131.73,55.21,"USGS 8836, Bostwick Inlet, Gravina Island",NA,"G.C.M.-8",10,"Lacian","",221.5,215.56,8858,"gp_mid",-71.6,39.85,"128",218.53,"norian",21305,-85.088,5.6871,44,1
"76139",112277,"col","",-133.78,56.9,"North shore of Hamilton Bay, Kupreanof Island - 11245 (56 Bu)",NA,"",2,"Norian","",228,208.5,36540,"gp_mid",-72.03,41.55,"128",218.25,"norian",21308,-85.2152,8.938,44,1
"76145",112283,"col","",-133.75,56.89,"Head of Hamilton Bay, Kupreanof Island - (16B)",NA,"",1,"Norian","",228,208.5,36540,"gp_mid",-72.02,41.53,"128",218.25,"norian",21309,-85.2152,8.938,44,1
"76148",112286,"col","Cornwallis",-134.02,56.87,"USGS 11406 Kuiu Island, Keku Strait (244 Bu)",NA,"",9,"Norian","",228,208.5,36540,"gp_mid",-72.2,41.59,"128",218.25,"norian",18194,-85.2152,8.938,44,1
"76188",112337,"col","",-131.79,55.17,"USGS 10097, Nehenta Bay, Gravina Island",NA,"",4,"Lacian","",221.5,215.56,8858,"gp_mid",-71.67,39.83,"128",218.53,"norian",18104,-85.088,5.6871,44,1
"76189",112342,"col","",-131.57,55.17,"Sylburn Harbor, Annette Island - 2689, 16953",NA,"34AK154",4,"Norian","",228,208.5,36639,"gp_mid",-71.78,39.43,"128",218.25,"norian",21315,-85.088,5.6871,44,1
"76248",112409,"col","",-131.57,55.17,"Head of Sylburn Harbor, Annette Island - M5012",NA,"66ABg193F",5,"Norian","",228,208.5,36639,"gp_mid",-71.78,39.43,"128",218.25,"norian",21315,-85.088,5.6871,44,1
"76249",112410,"col","",-131.6,55.17,"Driest Point, Annette Island - M5013",NA,"66ABg241F",3,"Norian","",228,208.5,36639,"gp_mid",-71.8,39.44,"128",218.25,"norian",21332,-85.088,5.6871,44,1
"76250",112411,"col","",-131.6,55.17,"Driest Point, Annette Island",NA,"80S321",2,"Norian","",228,208.5,36639,"gp_mid",-71.8,39.44,"128",218.25,"norian",21332,-85.088,5.6871,44,1
"76288",112469,"col","",-131.73,55.22,"Bostwick Inlet, Gravina Island - M5093",NA,"68Abg766",2,"Norian","",228,208.5,36639,"gp_mid",-71.86,39.52,"128",218.25,"norian",21335,-85.088,5.6871,44,1
"76289",112470,"col","",-131.73,55.22,"Bostwick Inlet, Gravina Island - M5094",NA,"68Abg767",1,"Norian","",228,208.5,36639,"gp_mid",-71.86,39.52,"128",218.25,"norian",21335,-85.088,5.6871,44,1
"76340",112537,"col","",-131.79,55.17,"Nehenta Bay, Gravina Island",NA,"80S302",1,"Norian","",228,208.5,36639,"gp_mid",-71.93,39.49,"128",218.25,"norian",18104,-85.088,5.6871,44,1
"76341",112538,"col","",-131.8,55.17,"Thompson Cove, Gravina Island",NA,"80S303",1,"Norian","",228,208.5,36639,"gp_mid",-71.94,39.49,"128",218.25,"norian",3800,-85.088,5.6871,44,1
"76342",112539,"col","",-131.73,55.22,"Bostwick Inlet, Gravina Island",NA,"80S311",1,"Norian","",228,208.5,36639,"gp_mid",-71.86,39.52,"128",218.25,"norian",21335,-85.088,5.6871,44,1
"78321",114764,"col","Pardonet ",-122.93,56.48,"Crying Girl Prairie (CM01CGP-1)",NA,"CM99CGP-5",1,"Lacian","",221.5,215.56,37141,"gp_mid",-40.51,33.76,"101",218.53,"norian",21975,-51.9765,26.0453,44,1
"78343",114787,"col","Pardonet",-122.87,56.1,"Brown Hill (CM01BRH-1)",NA,"",1,"Lacian","",221.5,215.56,37141,"gp_mid",-40.64,33.39,"101",218.53,"norian",1391,-61.1649,19.1131,44,1
"78344",114788,"col","Pardonet ",-123.01,56.07,"Pardonet Hill East (CM10PHE-3) ",NA,"",1,"Lacian","",221.5,215.56,37141,"gp_mid",-40.74,33.39,"101",218.53,"norian",21982,-61.1649,19.1131,44,1
"78345",114789,"col","Pardonet",-122.69,56.08,"Carbon Creek East (CM99CCE-3)",NA,"",1,"Lacian","",221.5,215.56,37141,"gp_mid",-40.53,33.34,"101",218.53,"norian",21983,-61.1649,19.1131,44,1
"78346",114790,"col","Pardonet",-122.72,56.1,"McLay Spur (CM99MLY-1)",NA,"",1,"Alaunian","",215.56,212,37141,"gp_mid",-42,32.35,"101",213.78,"norian",21984,-61.1649,19.1131,44,1
"78439",114912,"col","Pardonet ",-122.93,56.48,"Crying Girl Prairie (CM01CGP-2)",NA,"",1,"Lacian","",221.5,215.56,37141,"gp_mid",-40.51,33.76,"101",218.53,"norian",21975,-51.9765,26.0453,44,1
"78443",114916,"col","Pardonet ",-122.93,56.48,"Crying Girl Prairie (CM01CGP-4)",NA,"",1,"Lacian","",221.5,215.56,37141,"gp_mid",-40.51,33.76,"101",218.53,"norian",21975,-51.9765,26.0453,44,1
"78444",114917,"col","Pardonet ",-122.93,56.48,"Crying Girl Prairie (CM01CGP-5)",NA,"",2,"Lacian","Alaunian",221.5,212,37141,"gp_mid",-41.11,33.36,"101",216.75,"norian",21975,-51.9765,26.0453,44,1
"78445",114918,"col","Pardonet ",-122.93,56.48,"Crying Girl Prairie (CM01CGP-8)",NA,"",2,"Alaunian","",215.56,212,37141,"gp_mid",-41.99,32.74,"101",213.78,"norian",21975,-51.9765,26.0453,44,1
"78446",114919,"col","Pardonet ",-122.93,56.48,"Crying Girl Prairie (CM01CGP-9)",NA,"",1,"Alaunian","",215.56,212,37141,"gp_mid",-41.99,32.74,"101",213.78,"norian",21975,-51.9765,26.0453,44,1
"78448",114921,"col","Pardonet ",-122.93,56.48,"Crying Girl Prairie (CM01CGP-14)",NA,"",1,"Alaunian","",215.56,212,37141,"gp_mid",-41.99,32.74,"101",213.78,"norian",21975,-51.9765,26.0453,44,1
"78449",114922,"col","Pardonet ",-122.93,56.48,"Crying Girl Prairie (CM01CGP-15)",NA,"",1,"Alaunian","",215.56,212,37141,"gp_mid",-41.99,32.74,"101",213.78,"norian",21975,-51.9765,26.0453,44,1
"78450",114923,"col","Pardonet ",-122.93,56.48,"Crying Girl Prairie (CM99CGP-2)",NA,"",2,"Alaunian","",215.56,212,37141,"gp_mid",-41.99,32.74,"101",213.78,"norian",21975,-51.9765,26.0453,44,1
"78460",114933,"col","Pardonet ",-123.04,56.09,"Black Bear Ridge (CM01BBR-4)",NA,"",1,"Lacian","",221.5,215.56,37141,"gp_mid",-40.75,33.41,"101",218.53,"norian",21992,-61.1649,19.1131,44,1
"78461",114934,"col","Pardonet ",-123.04,56.09,"Black Bear Ridge (CM99BBR-3)",NA,"",1,"Lacian","",221.5,215.56,37141,"gp_mid",-40.75,33.41,"101",218.53,"norian",21992,-61.1649,19.1131,44,1
"78462",114935,"col","Pardonet ",-123.04,56.09,"Black Bear Ridge (CM99BBR-4)",NA,"",1,"Lacian","",221.5,215.56,37141,"gp_mid",-40.75,33.41,"101",218.53,"norian",21992,-61.1649,19.1131,44,1
"78463",114936,"col","Pardonet ",-123.04,56.09,"Black Bear Ridge (CM99BBR-5)",NA,"",1,"Lacian","",221.5,215.56,37141,"gp_mid",-40.75,33.41,"101",218.53,"norian",21992,-61.1649,19.1131,44,1
"78464",114937,"col","Pardonet ",-123.04,56.09,"Black Bear Ridge (CM99BBR-6)",NA,"",2,"Lacian","",221.5,215.56,37141,"gp_mid",-40.75,33.41,"101",218.53,"norian",21992,-61.1649,19.1131,44,1
"78465",114938,"col","Pardonet ",-123.04,56.09,"Black Bear Ridge (CM99BBR-7)",NA,"",1,"Lacian","",221.5,215.56,37141,"gp_mid",-40.75,33.41,"101",218.53,"norian",21992,-61.1649,19.1131,44,1
"78466",114939,"col","Pardonet ",-123.04,56.09,"Black Bear Ridge (CM99BBR-8)",NA,"",1,"Lacian","",221.5,215.56,37141,"gp_mid",-40.75,33.41,"101",218.53,"norian",21992,-61.1649,19.1131,44,1
"78467",114940,"col","Pardonet ",-123.04,56.09,"Black Bear Ridge (CM99BBR-10)",NA,"",1,"Alaunian","",215.56,212,37141,"gp_mid",-42.21,32.39,"101",213.78,"norian",21992,-61.1649,19.1131,44,1
"78468",114941,"col","Pardonet ",-123.04,56.09,"Black Bear Ridge (CM99BBR-11)",NA,"",1,"Alaunian","",215.56,212,37141,"gp_mid",-42.21,32.39,"101",213.78,"norian",21992,-61.1649,19.1131,44,1
"78469",114943,"col","Pardonet ",-123.04,56.09,"Black Bear Ridge (CM99BBR-12)",NA,"",1,"Alaunian","",215.56,212,37141,"gp_mid",-42.21,32.39,"101",213.78,"norian",21992,-61.1649,19.1131,44,1
"78470",114947,"col","Pardonet ",-123.04,56.09,"Black Bear Ridge (CM99BBR-13)",NA,"",1,"Alaunian","",215.56,212,37141,"gp_mid",-42.21,32.39,"101",213.78,"norian",21992,-61.1649,19.1131,44,1
"78471",114949,"col","Pardonet ",-123.04,56.09,"Black Bear Ridge (CM99BBR-15)",NA,"",1,"Alaunian","",215.56,212,37141,"gp_mid",-42.21,32.39,"101",213.78,"norian",21992,-61.1649,19.1131,44,1
"78472",114951,"col","Pardonet ",-123.04,56.09,"Black Bear Ridge (CM99BBR-16)",NA,"",1,"Alaunian","",215.56,212,37141,"gp_mid",-42.21,32.39,"101",213.78,"norian",21992,-61.1649,19.1131,44,1
"78473",114953,"col","Pardonet ",-123.04,56.09,"Black Bear Ridge (CM99BBR-17)",NA,"",1,"Alaunian","",215.56,212,37141,"gp_mid",-42.21,32.39,"101",213.78,"norian",21992,-61.1649,19.1131,44,1
"78509",115114,"col","Pardonet",-122.87,56.1,"Brown Hill (CM99BRH-2)",NA,"",1,"Lacian","",221.5,215.56,37141,"gp_mid",-40.64,33.39,"101",218.53,"norian",1391,-61.1649,19.1131,44,1
"78510",115115,"col","Pardonet",-122.87,56.1,"Brown Hill (CM99BRH-4)",NA,"",1,"Lacian","",221.5,215.56,37141,"gp_mid",-40.64,33.39,"101",218.53,"norian",1391,-61.1649,19.1131,44,1
"78511",115116,"col","Pardonet",-122.87,56.1,"Brown Hill (CM99BRH-5)",NA,"",3,"Lacian","",221.5,215.56,37141,"gp_mid",-40.64,33.39,"101",218.53,"norian",1391,-61.1649,19.1131,44,1
"78512",115117,"col","Pardonet",-122.87,56.1,"Brown Hill (CM99BRH-6)",NA,"",1,"Lacian","",221.5,215.56,37141,"gp_mid",-40.64,33.39,"101",218.53,"norian",1391,-61.1649,19.1131,44,1
"78513",115118,"col","Pardonet",-122.87,56.1,"Brown Hill (CM99BRH-7)",NA,"",1,"Alaunian","",215.56,212,37141,"gp_mid",-42.1,32.37,"101",213.78,"norian",1391,-61.1649,19.1131,44,1
"78514",115119,"col","Pardonet",-122.87,56.1,"Brown Hill (CM99BRH-8)",NA,"",1,"Alaunian","",215.56,212,37141,"gp_mid",-42.1,32.37,"101",213.78,"norian",1391,-61.1649,19.1131,44,1
"78515",115120,"col","Pardonet",-122.87,56.1,"Brown Hill (CM99BRH-9)",NA,"",1,"Alaunian","",215.56,212,37141,"gp_mid",-42.1,32.37,"101",213.78,"norian",1391,-61.1649,19.1131,44,1
"78516",115121,"col","Pardonet",-122.87,56.1,"Brown Hill (CM99BRH-11)",NA,"",1,"Alaunian","",215.56,212,37141,"gp_mid",-42.1,32.37,"101",213.78,"norian",1391,-61.1649,19.1131,44,1
"78517",115122,"col","Pardonet",-122.87,56.1,"Brown Hill (CM99BRH-12)",NA,"",1,"Alaunian","",215.56,212,37141,"gp_mid",-42.1,32.37,"101",213.78,"norian",1391,-61.1649,19.1131,44,1
"78518",115123,"col","Pardonet",-122.87,56.1,"Brown Hill (CM99BRH-13)",NA,"",2,"Alaunian","",215.56,212,37141,"gp_mid",-42.1,32.37,"101",213.78,"norian",1391,-61.1649,19.1131,44,1
"78519",115124,"col","Pardonet",-122.87,56.1,"Brown Hill (CM99BRH-14)",NA,"",1,"Alaunian","",215.56,212,37141,"gp_mid",-42.1,32.37,"101",213.78,"norian",1391,-61.1649,19.1131,44,1
"78521",115126,"col","Pardonet",-122.87,56.1,"Brown Hill (CM99BRH-15)",NA,"",1,"Alaunian","",215.56,212,37141,"gp_mid",-42.1,32.37,"101",213.78,"norian",1391,-61.1649,19.1131,44,1
"78522",115127,"col","Pardonet",-122.87,56.1,"Brown Hill (CM99BRH-16)",NA,"",2,"Alaunian","",215.56,212,37141,"gp_mid",-42.1,32.37,"101",213.78,"norian",1391,-61.1649,19.1131,44,1
"78523",115128,"col","Pardonet",-122.87,56.1,"Brown Hill (CM99BRH-17)",NA,"",1,"Alaunian","",215.56,212,37141,"gp_mid",-42.1,32.37,"101",213.78,"norian",1391,-61.1649,19.1131,44,1
"78525",115130,"col","Pardonet ",-123.01,56.07,"Pardonet Hill East (CM10PHE-U1) ",NA,"",1,"Lacian","",221.5,215.56,37141,"gp_mid",-40.74,33.39,"101",218.53,"norian",21982,-61.1649,19.1131,44,1
"78527",115132,"col","Pardonet",-122.69,56.08,"Carbon Creek East (CM01CCE-13)",NA,"",1,"Alaunian","",215.56,212,37141,"gp_mid",-41.99,32.33,"101",213.78,"norian",21983,-61.1649,19.1131,44,1
"78528",115133,"col","Pardonet",-122.69,56.08,"Carbon Creek East (CM01CCE-6)",NA,"",1,"Lacian","",221.5,215.56,37141,"gp_mid",-40.53,33.34,"101",218.53,"norian",21983,-61.1649,19.1131,44,1
"78530",115135,"col","Pardonet",-122.69,56.08,"Carbon Creek East (CM01CCE-17)",NA,"",2,"Alaunian","",215.56,212,37141,"gp_mid",-41.99,32.33,"101",213.78,"norian",21983,-61.1649,19.1131,44,1
"78531",115136,"col","Pardonet",-122.72,56.1,"McLay Spur (CM01MCS-6)",NA,"",1,"Alaunian","",215.56,212,37141,"gp_mid",-42,32.35,"101",213.78,"norian",21984,-61.1649,19.1131,44,1
"78532",115137,"col","Pardonet",-122.58,55.51,"Pine Pass (CM99PPS-9)",NA,"",1,"Alaunian","",215.56,212,37141,"gp_mid",-42.13,31.76,"101",213.78,"norian",22002,-61.1649,19.1131,44,1
"78533",115138,"col","Pardonet",-122.58,55.51,"Pine Pass (CM99PPS-10)",NA,"",1,"Alaunian","",215.56,212,37141,"gp_mid",-42.13,31.76,"101",213.78,"norian",22002,-61.1649,19.1131,44,1
"78534",115139,"col","Pardonet",-122.58,55.51,"Pine Pass (CM99PPS-11)",NA,"",1,"Alaunian","",215.56,212,37141,"gp_mid",-42.13,31.76,"101",213.78,"norian",22002,-61.1649,19.1131,44,1
"78535",115140,"col","Pardonet",-122.58,55.51,"Pine Pass (CM99PPS-13)",NA,"",1,"Alaunian","",215.56,212,37141,"gp_mid",-42.13,31.76,"101",213.78,"norian",22002,-61.1649,19.1131,44,1
"78544",115149,"col","Pardonet ",-123.04,56.09,"Black Bear Ridge (C-307815)",NA,"",2,"Lacian","",221.5,215.56,37141,"gp_mid",-40.75,33.41,"101",218.53,"norian",21992,-61.1649,19.1131,44,1
"78545",115150,"col","Pardonet ",-123.04,56.09,"Black Bear Ridge (C-307823)",NA,"",1,"Lacian","",221.5,215.56,37141,"gp_mid",-40.75,33.41,"101",218.53,"norian",21992,-61.1649,19.1131,44,1
"79904",117192,"col","Dolomia di Forni",12.86,46.39,"Rio Seazza Valley, near Preone (MFSN collection)",NA,"",3,"Alaunian","",215.56,212,37682,"gp_mid",29.98,21.21,"307",213.78,"norian",22391,13.5573,32.93,44,1
"80528",117821,"col","Marnes de Châlins",5.67,46.91,"GR3, Grozon, Jura Mountains",NA,"",6,"Norian","",228,208.5,30573,"gp_mid",19.64,27.44,"305",218.25,"norian",22530,11.6474,30.9826,44,1
"82622",120250,"col","",174.7,-38.33,"JDC 1132, Marakopa coast (R16/f8519)",NA,"",3,"Otamitan","",221.5,212,38466,"gp_mid",97.62,-73.11,"806",216.75,"norian",23015,116.0088,-68.7295,44,1
"82899",120935,"col","Talea Ori",24.8,35.4,"Talea Ori Mountains, Crete",NA,"",1,"Norian","",228,208.5,38628,"gp_mid",NA,NA,"coordinates not computable using this model",218.25,"norian",23104,20.3338,8.0921,44,1
"83089",120831,"col","Ghalilah",56.03,25.68,"Arabian wallowaconchids",NA,"",1,"Norian","",228,208.5,38589,"gp_mid",53.11,-8.12,"503",218.25,"norian",23170,48.8935,-6.2195,44,1
"83090",120833,"col","Nunuluka",78.23,32.08,"Spiti wallowaconchids",NA,"",1,"Norian","",228,208.5,38589,"gp_mid",58.09,-27.66,"501",218.25,"norian",23171,72.9298,-12.5014,44,1
"83172",120932,"col","",9.77,49,"Eisbach Valley, near Gaildorf",NA,"",2,"Lacian","",221.5,215.56,38625,"gp_mid",21.83,30.19,"305",218.53,"norian",23199,11.1969,34.4775,44,1
"83498",121310,"col","Hurwal",-117.35,45.38,"Black Marble Quarry",NA,"",1,"Norian","",228,208.5,11008,"gp_mid",-42.42,19.88,"129",218.25,"norian",23279,-50.9761,12.7454,44,1
"83831",121671,"col","Seefeld",11.22,47.32,"Seefeld, GBA collection",NA,"",1,"Alaunian","",215.56,212,49362,"gp_mid",29.97,22.67,"307",213.78,"norian",23444,13.5573,32.93,44,1
"84044",121996,"col","Calcare di Zorzino",9.6,45.82,"Brembilla",NA,"",3,"Alaunian","",215.56,212,38811,"gp_mid",27.95,22.6,"307",213.78,"norian",23494,11.0572,20.3475,44,1
"84045",121997,"col","Calcare di Zorzino",9.6,45.82,"Zogno I",NA,"",6,"Alaunian","",215.56,212,38811,"gp_mid",27.95,22.6,"307",213.78,"norian",23494,11.0572,20.3475,44,1
"84048",122000,"col","Riva di Solto",9.74,46.17,"Berbenno Quarry",NA,"",1,"Alaunian","",215.56,212,38813,"gp_mid",28.32,22.74,"307",213.78,"norian",23497,11.0572,20.3475,44,1
"84049",122001,"col","Calcare di Zorzino",9.56,45.8,"Ponte Giurino",NA,"",5,"Alaunian","",215.56,212,38813,"gp_mid",27.92,22.6,"307",213.78,"norian",23498,11.0572,20.3475,44,1
"84050",122002,"col","Calcare di Zorzino",9.6,45.82,"Zogno 2 (MCSNBG collection)",NA,"",1,"Alaunian","",215.56,212,38814,"gp_mid",27.95,22.6,"307",213.78,"norian",23494,11.0572,20.3475,44,1
"84052",122004,"col","Calcare di Zorzino",9.6,45.82,"Brembilla Valley, sample BT",NA,"",1,"Alaunian","",215.56,212,38814,"gp_mid",27.95,22.6,"307",213.78,"norian",23494,11.0572,20.3475,44,1
