"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"58743",88982,"col","",173.88,-41.95,"S35 Cover Creek",NA,"",3,"Cenomanian","",100.5,93.9,29819,"gp_mid",-166.15,-84.05,"806",97.2,"cenomanian",15268,-148.6526,-74.7511,25,1
"58866",89148,"col","Buda Limestone",-98,30,"Hays County pterosaur (PROXY)",NA,"",1,"Cenomanian","",100.5,93.9,13937,"gp_mid",-56.88,35.61,"101",97.2,"cenomanian",15308,-62.0937,29.5163,25,1
"59269",90075,"col","Kem Kem",-3.98,30.9,"Hamada du Guir pterosaur (MN 7054-V)",NA,"",1,"Cenomanian","",100.5,93.9,30196,"gp_mid",7.44,25.28,"714",97.2,"cenomanian",15458,-0.7538,21.2314,25,1
"59270",90076,"col","Kem Kem",-3.98,30.9,"Hamada du Guir pterosaurs (BSPG)",NA,"",4,"Cenomanian","",100.5,93.9,32662,"gp_mid",7.44,25.28,"714",97.2,"cenomanian",15458,-0.7538,21.2314,25,1
"59271",90077,"col","Kem Kem",-4.92,30.42,"Beg'aa, west of Hamada du Guir",NA,"Siroccopteryx holotype site, Begaa",1,"Cenomanian","",100.5,93.9,30203,"gp_mid",6.41,25.17,"714",97.2,"cenomanian",15459,-0.7538,21.2314,25,1
"59272",90078,"col","Kem Kem",-3.98,30.9,"Localities west of Hamada du Guir",NA,"",4,"Cenomanian","",100.5,93.9,30205,"gp_mid",7.44,25.28,"714",97.2,"cenomanian",15458,-0.7538,21.2314,25,1
"59273",90079,"col","Kem Kem",-3.98,30.9,"Ksar es Souk azhdarchid cervical (LINHM 014)",NA,"",1,"Cenomanian","",100.5,93.9,30206,"gp_mid",7.44,25.28,"714",97.2,"cenomanian",15458,-0.7538,21.2314,25,1
"59534",90508,"col","",0.57,48.37,"St-Jean-le-Forest (Michelin collection)",NA,"Bellesme",1,"Cenomanian","",100.5,93.9,30450,"gp_mid",16.42,44.31,"305",97.2,"cenomanian",15584,5.9203,41.4636,25,1
"59535",90509,"col","",0.25,48,"Mans (Michelin collection)",NA,"Bellesme",6,"Cenomanian","",100.5,93.9,30450,"gp_mid",16.09,43.96,"305",97.2,"cenomanian",15585,5.9203,41.4636,25,1
"59659",90687,"col","Bernissart Calcirudites",3.38,50.6,"Tournai [Bernissart Calcirudites]",NA,"Tourtia de Tournai",2,"Cenomanian","",100.5,93.9,30508,"gp_mid",19.26,46.39,"315",97.2,"cenomanian",15631,8.81,44.2699,25,1
"59975",91224,"col","Calcare di Scagliera",13.42,42.25,"Monti di Bagno [""Calcare di Scagliera']",NA,"",1,"Cenomanian","",100.5,93.9,30685,"gp_mid",26.41,32.61,"307",97.2,"cenomanian",15754,21.4186,27.853,25,1
"61028",92401,"col","",40.1,50.46,"Shkurlat Quarry, Pavlovsk",NA,"",2,"Cenomanian","",100.5,93.9,31144,"gp_mid",52.65,45.33,"302",97.2,"cenomanian",16102,43.147,48.5835,25,1
"61036",92417,"col","",47.33,52.52,"Gora Lysaya",NA,"Proletarsky, Proletarskii",4,"Cenomanian","",100.5,93.9,30958,"gp_mid",59.15,47.43,"302",97.2,"cenomanian",16104,49.4799,52.0372,25,1
"61188",92631,"col","Kem Kem",-4.5,31.75,"Araripesuchus DUPLICATE",NA,"",0,"Cenomanian","",100.5,93.9,31209,"gp_mid",7.38,26.24,"714",97.2,"cenomanian",16136,0.3134,23.6262,25,1
"61189",92632,"col","Kem Kem",-4.23,31.43,"Darelkarib",NA,"South of Erfoud",1,"Cenomanian","",100.5,93.9,31209,"gp_mid",7.47,25.86,"714",97.2,"cenomanian",16137,0.3134,23.6262,25,1
"61190",92633,"col","Kem Kem",-4.23,31.43,"South of Erfoud (Laganosuchus maghrebensis)",NA,"",1,"Cenomanian","",100.5,93.9,31209,"gp_mid",7.47,25.86,"714",97.2,"cenomanian",16137,0.3134,23.6262,25,1
"61191",92634,"col","Kem Kem",-4.5,31.75,"Laganosuchus maghrebensis type locality",NA,"Er Rachidia District",1,"Cenomanian","",100.5,93.9,31209,"gp_mid",7.38,26.24,"714",97.2,"cenomanian",16136,0.3134,23.6262,25,1
"62415",94265,"col","",6.87,51.42,"Steinbruch Rauen, Kassenberg Quarry, Mülheim/Ruhr",NA,"",85,"Cenomanian","",100.5,93.9,30543,"gp_mid",22.54,47.04,"315",97.2,"cenomanian",16501,11.6013,47.0901,25,1
"62784",94768,"col","Mowry Shale",-108.6,47.03,"Teigen pterosaur",NA,"",1,"Cenomanian","",100.5,93.9,31072,"gp_mid",-64.37,53.78,"101",97.2,"cenomanian",16568,-68.9447,48.3239,25,1
"63772",95777,"col","Jaworki",20.57,49.4,"Bukowiny Hill, Skalski Marl",NA,"",7,"Cenomanian","",100.5,93.9,32536,"gp_mid",34.87,44.54,"305",97.2,"cenomanian",16899,22.2757,45.7936,25,1
"63780",95785,"col","Jaworki",20.27,49.42,"Kosarzyska Valley, Skalski Marl",NA,"",2,"Cenomanian","",100.5,93.9,32536,"gp_mid",34.6,44.56,"305",97.2,"cenomanian",16900,22.2757,45.7936,25,1
"64169",96222,"col","Kem Kem",-4.72,30.55,"Boumerade, Lake Maider",NA,"",3,"Cenomanian","",100.5,93.9,32662,"gp_mid",6.65,25.22,"714",97.2,"cenomanian",17022,-0.7538,21.2314,25,1
"64170",96223,"col","Kem Kem",-3.87,30.9,"Aferdou N'Chaft",NA,"Hassi El Begaa",5,"Cenomanian","",100.5,93.9,32662,"gp_mid",7.54,25.24,"714",97.2,"cenomanian",17023,-0.7538,21.2314,25,1
"64189",96246,"col","",35.4,30.13,"Tayiba [Ajlun Gp]",NA,"",4,"Cenomanian","",100.5,93.9,32671,"gp_mid",39.51,11.76,"503",97.2,"cenomanian",17024,31.9309,13.5115,25,1
"64190",96247,"col","",35.56,29.93,"Ras En Naqb [Ajlun Gp]",NA,"",8,"Cenomanian","",100.5,93.9,32671,"gp_mid",39.56,11.52,"503",97.2,"cenomanian",17025,31.9309,13.5115,25,1
"64191",96249,"col","",35.41,30.13,"Dilagha [Ajlun Gp]",NA,"",3,"Cenomanian","",100.5,93.9,32671,"gp_mid",39.52,11.76,"503",97.2,"cenomanian",17026,31.9309,13.5115,25,1
"65664",148294,"col","",33.67,29,"Sinai, zone , section VI",NA,"",4,"Cenomanian","",100.5,93.9,47578,"gp_mid",38.58,12.37,"508",97.2,"cenomanian",17498,31.9309,13.5115,25,1
"66107",98879,"col","",-97.41,32.48,"M 571",NA,"",2,"Cenomanian","",100.5,93.9,11845,"gp_mid",-55.76,37.98,"101",97.2,"cenomanian",17691,-61.6076,31.9812,25,1
"66409",99210,"col","Itapecuru",-44.5,-2.67,"Sao Luis",NA,"",1,"Cenomanian","",100.5,93.9,34115,"gp_mid",-9.89,-1.39,"201",97.2,"cenomanian",17804,-16.2592,-5.6768,25,1
"67142",100236,"col","Mowry Shale",-104.47,44.02,"Clay Spur bentonite district",NA,"",1,"Cenomanian","",100.5,93.9,34394,"gp_mid",-60.63,50.29,"101",97.2,"cenomanian",18034,-65.9959,45.3401,25,1
"68557",102190,"col","Woodbine",-97.21,32.77,"SMU locality 243",NA," John T. White/820",1,"Cenomanian","",100.5,93.9,34725,"gp_mid",-55.49,38.24,"101",97.2,"cenomanian",18652,-61.6076,31.9812,25,1
"68558",102191,"col","Woodbine",-97.07,32.84,"SMU locality 245, Bear Creek",NA,"",10,"Cenomanian","",100.5,93.9,34725,"gp_mid",-55.32,38.29,"101",97.2,"cenomanian",18653,-61.6076,31.9812,25,1
"68559",102192,"col","Woodbine",-97.13,32.93,"Murell Park, SMU Loc. 234 (Lewisville Mbr)",NA,"",1,"Cenomanian","",100.5,93.9,34725,"gp_mid",-55.37,38.39,"101",97.2,"cenomanian",18654,-61.6076,31.9812,25,1
"68595",102475,"col","Lake Waco",-97.21,31.59,"Lake Waco spillway",NA,"",1,"Cenomanian","",100.5,93.9,34779,"gp_mid",-55.73,37.08,"101",97.2,"cenomanian",18673,-61.6076,31.9812,25,1
"69169",103148,"col","Dakota sandstone",-109,39,"ash near westwater, UT",NA,"",17,"Cenomanian","",100.5,93.9,34861,"gp_mid",-66.88,45.9,"101",97.2,"cenomanian",18879,-71.0902,40.9303,25,1
"73324",108971,"col","",9.2,35.37,"Foum El Guelta",NA,"",10,"Cenomanian","",100.5,93.9,35992,"gp_mid",20.59,25.04,"714",97.2,"cenomanian",20494,10.6175,23.2585,25,1
"74568",110332,"col","",21.97,51.13,"Opole",NA,"",2,"Cenomanian","",100.5,93.9,36303,"gp_mid",36.25,46.23,"302",97.2,"cenomanian",20955,25.6907,46.2225,25,1
"74569",110333,"col","",19.75,50.37,"Wolbrom",NA,"",1,"Cenomanian","",100.5,93.9,36303,"gp_mid",34.19,45.52,"305",97.2,"cenomanian",20956,22.2757,45.7936,25,1
"74681",110462,"col","",5.3,44.2,"Col de Fontaube",NA,"",1,"Cenomanian","",100.5,93.9,36353,"gp_mid",20.41,39.91,"305",97.2,"cenomanian",20984,9.7163,39.3156,25,1
"76484",112692,"col","West Melbury Marly Chalk",-1.47,51.58,"Childrey",NA,"",22,"Cenomanian","",100.5,93.9,36687,"gp_mid",14.93,47.62,"315",97.2,"cenomanian",21387,5.0102,46.4205,25,1
"76878",113106,"col","Lower Chalk",0.23,50.73,"Beachy Head",NA,"",4,"Cenomanian","",100.5,93.9,36739,"gp_mid",16.39,46.68,"315",97.2,"cenomanian",21507,5.4842,43.943,25,1
"77216",113559,"col","",1.7,50.92,"Petit-Blanc-Nez",NA,"",3,"Cenomanian","",100.5,93.9,36845,"gp_mid",17.76,46.79,"315",97.2,"cenomanian",21654,5.4842,43.943,25,1
"77220",113563,"col","",3.08,50.38,"Dorignies, Douai",NA,"",2,"Cenomanian","",100.5,93.9,36845,"gp_mid",18.96,46.19,"315",97.2,"cenomanian",21657,8.81,44.2699,25,1
"77244",113584,"col","",3.73,50.33,"Gussignies",NA,"",1,"Cenomanian","",100.5,93.9,36845,"gp_mid",19.56,46.11,"315",97.2,"cenomanian",21665,8.81,44.2699,25,1
"77253",113593,"col","",1.7,50.92,"Petit-Blanc-Nez",NA,"",3,"Cenomanian","",100.5,93.9,36845,"gp_mid",17.76,46.79,"315",97.2,"cenomanian",21654,5.4842,43.943,25,1
"77406",113754,"col","",2.77,50.42,"Liévin",NA,"",1,"Cenomanian","",100.5,93.9,36845,"gp_mid",18.68,46.24,"315",97.2,"cenomanian",21729,8.81,44.2699,25,1
"77407",113756,"col","",4.3,49.67,"Les Fondys",NA,"",1,"Cenomanian","",100.5,93.9,36845,"gp_mid",20.01,45.41,"315",97.2,"cenomanian",21730,8.81,44.2699,25,1
"77417",113766,"col","",2.4,50.48,"Pernes",NA,"",1,"Cenomanian","",100.5,93.9,36845,"gp_mid",18.35,46.32,"315",97.2,"cenomanian",21732,8.81,44.2699,25,1
"77418",113767,"col","",2.92,50.38,"Drocourt",NA,"",3,"Cenomanian","",100.5,93.9,36845,"gp_mid",18.81,46.2,"315",97.2,"cenomanian",21733,8.81,44.2699,25,1
"78520",115125,"col","Dakota",-97.65,38.84,"West of Salina",NA,"Dakotasuchus kingi type locality",1,"Cenomanian","",100.5,93.9,37278,"gp_mid",-54.57,44.28,"101",97.2,"cenomanian",22001,-59.9702,39.3627,25,1
"78548",115155,"col","Kem Kem",-4.2,31.57,"Bordj-Yerdi sand quarry",NA,"Borj Yerdi, Douira",8,"Cenomanian","",100.5,93.9,37287,"gp_mid",7.56,25.97,"714",97.2,"cenomanian",22006,0.3134,23.6262,25,1
"79812",117145,"col","",141.76,44.01,"Kanajirisawa ",NA,"",6,"Cenomanian","",100.5,93.9,37609,"gp_mid",146.74,50.28,"610",97.2,"cenomanian",22354,153.1262,56.6895,25,1
"81000",118448,"col","",0.78,51.22,"Hart Hill, Charing",NA,"Coniasaurus referred specimen locality",1,"Cenomanian","",100.5,93.9,38152,"gp_mid",16.95,47.14,"315",97.2,"cenomanian",22660,5.4842,43.943,25,1
"81001",118449,"col","Beer Head Limestone",-0.41,50.9,"Washington, Worthing, chalk pits",NA,"Coniasaurus crassidens referred specimen locality",1,"Cenomanian","",100.5,93.9,62763,"gp_mid",15.82,46.89,"315",97.2,"cenomanian",22661,5.4842,43.943,25,1
"84772",123154,"col","Eboshi",130.33,32.32,"Goshoura Island (Loc.1606)",NA,"",22,"Cenomanian","",100.5,93.9,38682,"gp_mid",138.09,36.94,"610",97.2,"cenomanian",23694,141.7085,41.1205,25,1
"84773",123155,"col","Karakizaki",130.33,32.32,"Goshoura Island (Loc.1804)",NA,"",22,"Cenomanian","",100.5,93.9,38682,"gp_mid",138.09,36.94,"610",97.2,"cenomanian",23694,141.7085,41.1205,25,1
"84785",123167,"col","Enokuchi",130.35,32.33,"Goshoura Island (Loc.3209)",NA,"",22,"Cenomanian","",100.5,93.9,38682,"gp_mid",138.1,36.96,"610",97.2,"cenomanian",23699,141.7085,41.1205,25,1
"84787",123169,"col","Enokuchi",130.34,32.34,"Goshoura Island (Loc.3103)",NA,"",14,"Cenomanian","",100.5,93.9,38682,"gp_mid",138.1,36.96,"610",97.2,"cenomanian",23700,141.7085,41.1205,25,1
"84789",123171,"col","Enokuchi",130.34,32.34,"Goshoura Island (Loc.3105)",NA,"",13,"Cenomanian","",100.5,93.9,38682,"gp_mid",138.1,36.96,"610",97.2,"cenomanian",23700,141.7085,41.1205,25,1
"84790",123172,"col","Karakizaki",130.3,32.33,"Goshoura Island (Loc.2109)",NA,"",2,"Cenomanian","",100.5,93.9,38682,"gp_mid",138.06,36.95,"610",97.2,"cenomanian",23701,141.7085,41.1205,25,1
"84791",123173,"col","Karakizaki",130.3,32.33,"Goshoura Island (Loc.2405)",NA,"",2,"Cenomanian","",100.5,93.9,38682,"gp_mid",138.06,36.95,"610",97.2,"cenomanian",23701,141.7085,41.1205,25,1
"84863",123261,"col","Buda Limestone",-97.75,30.28,"Shoal Creek, Austin, lower Buda Formation",NA,"",12,"Cenomanian","",100.5,93.9,39438,"gp_mid",-56.56,35.86,"101",97.2,"cenomanian",23731,-62.0937,29.5163,25,1
"84864",123262,"col","Buda Limestone",-97.75,30.28,"Shoal Creek, Austin, upper Buda Formation",NA,"",7,"Cenomanian","",100.5,93.9,39438,"gp_mid",-56.56,35.86,"101",97.2,"cenomanian",23731,-62.0937,29.5163,25,1
"84865",123263,"col","Buda Limestone",-97.67,30.5,"Brushy Creek, Round Rock, lower Buda Formation",NA,"",8,"Cenomanian","",100.5,93.9,39438,"gp_mid",-56.43,36.06,"101",97.2,"cenomanian",23732,-62.0937,29.5163,25,1
"84886",123286,"col","Grayson Marl",-97.18,33.04,"Grayson Bluff (Texas Christian University collection)",NA,"",2,"Cenomanian","",100.5,93.9,39438,"gp_mid",-55.4,38.5,"101",97.2,"cenomanian",23736,-61.6076,31.9812,25,1
"84912",123318,"col","Buda Limestone",-97.82,30.13,"Manchaca",NA,"",6,"Cenomanian","",100.5,93.9,39438,"gp_mid",-56.66,35.72,"101",97.2,"cenomanian",23754,-62.0937,29.5163,25,1
"85033",123441,"col","",5.98,44.16,"Salignac amber",NA,"",4,"Cenomanian","",100.5,93.9,39615,"gp_mid",21.04,39.84,"305",97.2,"cenomanian",23803,13.1213,39.6715,25,1
"85310",123732,"col","Raritan",-74.52,39.65,"Harrisville, core 16",NA,"",1,"Cenomanian","",100.5,93.9,39798,"gp_mid",-30.35,41.54,"109",97.2,"cenomanian",23932,-38.4921,36.3195,25,1
"85389",123828,"col","Kem Kem",-3.87,30.9,"Begaa, Hammada des Kem Kem",NA,"",1,"Cenomanian","",100.5,93.9,39831,"gp_mid",7.54,25.24,"714",97.2,"cenomanian",17023,-0.7538,21.2314,25,1
"85446",123903,"col","Kem Kem",-4.5,31.75,"Aegisuchus witmeri type (PROXY)",NA,"Kem Kem",1,"Cenomanian","",100.5,93.9,39889,"gp_mid",7.38,26.24,"714",97.2,"cenomanian",16136,0.3134,23.6262,25,1
"85837",124426,"col","Sannine Limestone",35.68,33.95,"Namoura quarry type-locality for 4 new fish genera",NA,"",28,"Cenomanian","",100.5,93.9,40127,"gp_mid",41.89,16.52,"508",97.2,"cenomanian",24068,37.6089,15.9998,25,1
"86777",125695,"col","Buda Limestone",-97.87,30.29,"Stenzel Barton Creek Locality",NA,"",1,"Cenomanian","",100.5,93.9,40809,"gp_mid",-56.68,35.88,"101",97.2,"cenomanian",24353,-62.0937,29.5163,25,1
"87643",126836,"col","",-37.37,-11.26,"Porto da Cruz 1",NA,"",1,"Cenomanian","",100.5,93.9,40818,"gp_mid",-2.79,-10.01,"201",97.2,"cenomanian",24502,-8.0415,-15.1631,25,1
"87644",126837,"col","",-37.13,-10.77,"Fazenda Nova 1",NA,"",1,"Cenomanian","",100.5,93.9,40818,"gp_mid",-2.56,-9.51,"201",97.2,"cenomanian",24503,-8.2228,-12.6693,25,1
"87645",126839,"col","",-37.08,-10.71,"Boa Hora",NA,"",1,"Cenomanian","",100.5,93.9,40818,"gp_mid",-2.51,-9.46,"201",97.2,"cenomanian",24504,-8.2228,-12.6693,25,1
"87646",126840,"col","",-37.18,-10.81,"Machado 3",NA,"",1,"Cenomanian","",100.5,93.9,40818,"gp_mid",-2.6,-9.56,"201",97.2,"cenomanian",24505,-8.2228,-12.6693,25,1
"88011",127460,"col","",3.5,33.89,"Famous Limestone Layers from the Cenomanian",NA,"",0,"Cenomanian","",100.5,93.9,41511,"gp_mid",15.17,25.49,"714",97.2,"cenomanian",24576,7.6394,24.1105,25,1
"88037",127498,"col","",-4.5,30.42,"Kem Kem beds",NA,"",1,"Cenomanian","",100.5,93.9,41541,"gp_mid",6.78,25.02,"714",97.2,"cenomanian",24582,-0.7538,21.2314,25,1
"88044",127505,"col","",35.86,33.85,"Sublithographic limestone quarry",NA,"",0,"Cenomanian","",100.5,93.9,41548,"gp_mid",41.36,15.04,"503",97.2,"cenomanian",24584,37.6089,15.9998,25,1
"88050",127511,"col","",35.86,33.85,"Hadjula limestones",NA,"",1,"Cenomanian","",100.5,93.9,41555,"gp_mid",41.36,15.04,"503",97.2,"cenomanian",24584,37.6089,15.9998,25,1
"89337",129339,"col","",142.08,42.83,"Tosano-sawa River, Tomiuchi",NA,"Hobetsu-cho, Tosanosawa river",1,"Cenomanian","",100.5,93.9,42115,"gp_mid",147.5,49.19,"610",97.2,"cenomanian",24930,153.9715,53.4854,25,1
"90346",130808,"col","Graneros Shale",-108.33,45.43,"10 miles east of Pryor",NA,"",1,"Cenomanian","",100.5,93.9,14442,"gp_mid",-64.54,52.16,"101",97.2,"cenomanian",25123,-69.7075,45.8784,25,1
"91200",136829,"col","Kem Kem",-4.25,30.62,"Daoura",NA,"Lusitanichthys africanus type",1,"Cenomanian","",100.5,93.9,43749,"gp_mid",7.08,25.12,"714",97.2,"cenomanian",25303,-0.7538,21.2314,25,1
"91686",132489,"col","Kem Kem",-3.86,30.91,"East of Taouz",NA,"Kemkemia auditorei type, Erfoud",2,"Cenomanian","",100.5,93.9,42684,"gp_mid",7.56,25.24,"714",97.2,"cenomanian",25429,-0.7538,21.2314,25,1
"91953",132848,"col","Galala",34.72,29.28,"Wadi Quseib (Bed 21)",NA,"",9,"Cenomanian","",100.5,93.9,42160,"gp_mid",39.57,12.35,"508",97.2,"cenomanian",25526,31.9309,13.5115,25,1
"91954",132849,"col","Galala",34.72,29.28,"Wadi Quseib (Bed 22)",NA,"",9,"Cenomanian","",100.5,93.9,42160,"gp_mid",39.57,12.35,"508",97.2,"cenomanian",25526,31.9309,13.5115,25,1
"91955",132850,"col","Galala",34.72,29.28,"Wadi Quseib (Bed 31)",NA,"",9,"Cenomanian","",100.5,93.9,42160,"gp_mid",39.57,12.35,"508",97.2,"cenomanian",25526,31.9309,13.5115,25,1
"93367",134760,"col","",35.73,34.15,"Akromystax type locality",NA,"",1,"Cenomanian","",100.5,93.9,43282,"gp_mid",41.38,15.35,"503",97.2,"cenomanian",25902,37.6089,15.9998,25,1
"94154",135639,"col","Ifezouane",-3.97,30.88,"Southeast region of Taouz",NA,"",1,"Cenomanian","",100.5,93.9,48103,"gp_mid",7.45,25.26,"714",97.2,"cenomanian",26286,-0.7538,21.2314,25,1
"95390",137355,"col","",-3.9,5.25,"Bassin de Côte D'Ivoire, Cenomanien",NA,"",27,"Cenomanian","",100.5,93.9,43937,"gp_mid",-2.61,1.53,"714",97.2,"cenomanian",26655,-8.1492,-2.6969,25,1
"95409",137374,"col","Bahariya",26.28,30.93,"Kahraman-1 well (Bahariya Formation)",NA,"",3,"Cenomanian","",100.5,93.9,43966,"gp_mid",33.33,15.99,"715",97.2,"cenomanian",26662,25.6553,14.742,25,1
"95999",138005,"col","Grünsandstein",11.87,48.92,"Kelheim Grünsandstein",NA,"",1,"Cenomanian","",100.5,93.9,44123,"gp_mid",26.89,44.34,"305",97.2,"cenomanian",26813,15.5073,44.9908,25,1
"96000",138006,"col","Grünsandstein",11.83,48.93,"Neukelheim Grünsandstein",NA,"",3,"Cenomanian","",100.5,93.9,44123,"gp_mid",26.85,44.36,"305",97.2,"cenomanian",26814,15.5073,44.9908,25,1
"96298",138314,"col","",15.65,40.03,"Maratea village 1",NA,"",2,"Cenomanian","",100.5,93.9,44299,"gp_mid",26.09,29.84,"307",97.2,"cenomanian",26932,19.8562,25.7779,25,1
"96370",138408,"col","Raha",33.5,28.81,"Wadi Feiran, Mukattab, horizon 1",NA,"",15,"Cenomanian","",100.5,93.9,44300,"gp_mid",38.38,12.24,"508",97.2,"cenomanian",26946,31.9309,13.5115,25,1
"96371",138409,"col","",15.85,40.37,"Viggiano 1, CE assemblage",NA,"",1,"Cenomanian","",100.5,93.9,44299,"gp_mid",26.48,29.98,"307",97.2,"cenomanian",26947,19.8562,25.7779,25,1
"96377",138415,"col","Raha",33.5,28.81,"Wadi Feiran, Mukattab, horizon 2",NA,"",18,"Cenomanian","",100.5,93.9,44300,"gp_mid",38.38,12.24,"508",97.2,"cenomanian",26946,31.9309,13.5115,25,1
"96385",138423,"col","Raha",33.5,28.81,"Wadi Feiran, Mukattab, horizon 0",NA,"",1,"Cenomanian","",100.5,93.9,44300,"gp_mid",38.38,12.24,"508",97.2,"cenomanian",26946,31.9309,13.5115,25,1
"96387",138577,"col","Alcântara",-44.47,-2.48,"Falésia do Sismito",NA,"Cajual Island; Seismophis septentrionalis type",2,"Cenomanian","",100.5,93.9,44385,"gp_mid",-9.86,-1.21,"201",97.2,"cenomanian",26951,-16.2592,-5.6768,25,1
"96391",138427,"col","",15.85,40.37,"Viggiano 3, pelagic beds",NA,"",3,"Cenomanian","",100.5,93.9,44299,"gp_mid",26.48,29.98,"307",97.2,"cenomanian",26947,19.8562,25.7779,25,1
"96830",138887,"col","Kiona",22.13,38.55,"Fokida, Panourgia area",NA,"",5,"Cenomanian","",100.5,93.9,44571,"gp_mid",29.29,25.45,"307",97.2,"cenomanian",27009,23.8126,20.5614,25,1
"96941",139002,"col","",-107.2,33.12,"USGS Mesozoic D11564, Mescal Canyon",NA,"",1,"Cenomanian","",100.5,93.9,44680,"gp_mid",-66.09,39.87,"101",97.2,"cenomanian",27055,-72.6783,33.5372,25,1
"98015",140151,"col","",-0.42,51.88,"Hard Chalk Luton Decapods",NA,"",1,"Cenomanian","",100.5,93.9,44966,"gp_mid",15.93,47.86,"315",97.2,"cenomanian",27278,5.0102,46.4205,25,1
"98143",140292,"col","Windrow",-94.44,44.28,"Cobb's Creek site",NA,"",2,"Cenomanian","",100.5,93.9,45361,"gp_mid",-49.62,49.16,"101",97.2,"cenomanian",27309,-55.0627,43.7403,25,1
"98653",140949,"col","Naur",35.82,31.86,"Wadi Juheira, Naur Fm",NA,"",8,"Cenomanian","",100.5,93.9,45720,"gp_mid",40.53,13.22,"503",97.2,"cenomanian",27369,36.8044,13.6238,25,1
"98739",141172,"col","",0.08,49.51,"Sainte-Adresse, Cap de la Hève",NA,"",1,"Cenomanian","",100.5,93.9,46056,"gp_mid",16.1,45.47,"305",97.2,"cenomanian",27386,5.4842,43.943,25,1
"98740",141173,"col","",44.93,48.69,"Lysaya Gora 3",NA,"Mosasaur locality",4,"Cenomanian","",100.5,93.9,45808,"gp_mid",57.05,43.58,"302",97.2,"cenomanian",27387,47.4943,46.6407,25,1
"98807",141242,"col","",3.87,34.35,"Amoura tracksite",NA,"Djebel Bou Khahil, Bou-Kaïl",3,"Cenomanian","",100.5,93.9,45862,"gp_mid",15.69,25.79,"714",97.2,"cenomanian",27393,7.6394,24.1105,25,1
"99317",141829,"col","Lower Chalk",-2.58,50.77,"Frome Vauchurch",NA,"",1,"Cenomanian","",100.5,93.9,31216,"gp_mid",13.8,46.87,"315",97.2,"cenomanian",27453,2.1716,43.6398,25,1
"100063",142713,"col","",7.27,52.99,"Wallmeyer Quarry",NA,"Ichthyosaur locality",1,"Cenomanian","",100.5,93.9,46311,"gp_mid",23.08,48.59,"315",97.2,"cenomanian",27573,11.6013,47.0901,25,1
"100086",142757,"col","Col dei Schiosi Limestone",12.46,46.06,"Col dei Schiosi, Pordenone",NA,"Col dei Scios",16,"Cenomanian","",100.5,93.9,46335,"gp_mid",29.05,35.8,"307",97.2,"cenomanian",27582,20.539,31.4583,25,1
"101399",144298,"col","",34.83,30.58,"Maale Haazamaut",NA,"",14,"Cenomanian","",100.5,93.9,44836,"gp_mid",40.09,13.55,"508",97.2,"cenomanian",27716,31.9309,13.5115,25,1
"102215",145668,"col","",-0.41,47.23,"Maligné (reworked)",NA,"",1,"Cenomanian","",100.5,93.9,47162,"gp_mid",15.39,43.22,"305",97.2,"cenomanian",27918,5.9203,41.4636,25,1
"102248",145762,"col","",-2.17,42.9,"Maastricht Formation",NA,"",4,"Cenomanian","",100.5,93.9,47150,"gp_mid",14.09,38.11,"304",97.2,"cenomanian",27928,2.9542,35.7523,25,1
"102260",145865,"col","",-0.36,47.28,"Noyant-la-Plaine (reworked)",NA,"",1,"Cenomanian","",100.5,93.9,47162,"gp_mid",15.45,43.27,"305",97.2,"cenomanian",27932,5.9203,41.4636,25,1
"102261",145881,"col","",-0.04,47.55,"Pontigne (reworked)",NA,"",1,"Cenomanian","",100.5,93.9,47162,"gp_mid",15.77,43.52,"305",97.2,"cenomanian",27933,5.9203,41.4636,25,1
"102262",145890,"col","",-0.43,47.22,"Martigné-Briand (reworked)",NA,"",1,"Cenomanian","",100.5,93.9,47162,"gp_mid",15.37,43.22,"305",97.2,"cenomanian",27934,5.9203,41.4636,25,1
"104175",148212,"col","",32.48,29.3,"Northern Galala, section 20/2, zone ",NA,"",3,"Cenomanian","",100.5,93.9,47578,"gp_mid",38.16,12.91,"715",97.2,"cenomanian",28093,31.9309,13.5115,25,1
"104176",148213,"col","",32.48,29.3,"Galala Mountain, zone , section 20/2",NA,"",4,"Cenomanian","",100.5,93.9,47578,"gp_mid",38.16,12.91,"715",97.2,"cenomanian",28093,31.9309,13.5115,25,1
"104255",148298,"col","",35.43,30.32,"Wadi Musa",NA,"",6,"Cenomanian","",100.5,93.9,47578,"gp_mid",39.61,11.92,"503",97.2,"cenomanian",28109,31.9309,13.5115,25,1
"104256",148299,"col","",34.77,29.5,"Sinai, section VII, zones ",NA,"",11,"Cenomanian","",100.5,93.9,47578,"gp_mid",39.68,12.54,"508",97.2,"cenomanian",28110,31.9309,13.5115,25,1
"104258",148301,"col","",33.02,26.35,"Wadi Qena, section E, zone  ",NA,"",4,"Cenomanian","",100.5,93.9,47578,"gp_mid",37.83,9.94,"715",97.2,"cenomanian",28111,31.8768,11.1761,25,1
