"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"87925",127272,"col","Pen",-102.95,28.64,"Los Primos, south of San Miguel",NA,"",1,"Campanian","",83.6,72.1,42526,"gp_mid",-68.34,37.72,"101",77.85,"campanian",24558,-74.3537,31.3447,21,1
"87981",127413,"col","",45,51.24,"Beloye Ozero",NA,"Beloe Ozero",1,"Campanian","",83.6,72.1,41484,"gp_mid",47.88,39.23,"302",77.85,"campanian",24568,43.3569,46.9585,21,1
"88112",127632,"col","Pierre Shale",-101.42,50.7,"Millwood on the Assiniboine River",NA,"",1,"Campanian","",83.6,72.1,49116,"gp_mid",-54.36,57.82,"101",77.85,"campanian",24599,-67.7158,53.3271,21,1
"88696",128457,"col","Oldman",-111.51,50.74,"Sand Creek [ROM]",NA,"U.T.",1,"Campanian","",83.6,72.1,704,"gp_mid",-65.56,60.68,"101",77.85,"campanian",10133,-79.701,55.132,21,1
"88697",128459,"col","Oldman",-111.6,50.8,"mouth of Berry Creek [NMC]",NA,"0194/1, 3 miles below Steveville",2,"Campanian","",83.6,72.1,14442,"gp_mid",-65.61,60.76,"101",77.85,"campanian",6464,-79.701,55.132,21,1
"88698",128460,"col","Oldman",-111.51,50.74,"south branch, Sand Creek [USNM]",NA,"",1,"Campanian","",83.6,72.1,704,"gp_mid",-65.56,60.68,"101",77.85,"campanian",10133,-79.701,55.132,21,1
"89597",129838,"col","Blufftown",-85.03,32.16,"Hannahatchee Creek, 200 m below ‘‘longwalk’’ outcrop",NA,"",1,"Campanian","",83.6,72.1,27976,"gp_mid",-48.62,36.03,"109",77.85,"campanian",4090,-58.0914,33.7572,21,1
"89598",129839,"col","Tar Heel",-78.61,34.63,"Elizabethtown (Tar Hell Fm.)",NA,"",1,"Campanian","",83.6,72.1,27976,"gp_mid",-41.33,36.45,"109",77.85,"campanian",24994,-50.0789,34.9246,21,1
"90412",130882,"col","Davutlar",33.08,41.63,"Aliaga section",NA,"",4,"Campanian","",83.6,72.1,42307,"gp_mid",38.35,29.36,"511",77.85,"campanian",25153,34.0599,38.5878,21,1
"90413",130883,"col","Davutlar",32.08,40.96,"Demirciler section",NA,"",10,"Campanian","",83.6,72.1,42307,"gp_mid",37.49,28.68,"511",77.85,"campanian",25154,37.8104,30.934,21,1
"90414",130884,"col","Davutlar",28.87,41.15,"Yayla section",NA,"",10,"Campanian","",83.6,72.1,42307,"gp_mid",31,19.77,"308",77.85,"campanian",25155,31.4602,34.2679,21,1
"90511",130990,"col","",30.33,36.8,"95-UKT-56, Derekoy Section, Cataltepe Nappe",NA,"",8,"Campanian","",83.6,72.1,42261,"gp_mid",34.59,18.4,"504",77.85,"campanian",25166,31.863,27.8449,21,1
"90526",131005,"col","Cevlim",30.96,37.8,"95-UKT-35, Kocular Section, Alakircay Nappe",NA,"",5,"Campanian","",83.6,72.1,42261,"gp_mid",35.31,19.28,"504",77.85,"campanian",25168,31.863,27.8449,21,1
"93539",134953,"col","Pierre Shale",-105.29,40.2,"USGS D8090",NA,"",1,"Campanian","",83.6,72.1,71417,"gp_mid",-65.68,49.28,"101",77.85,"campanian",25978,-75.1608,44.2085,21,1
"94225",135756,"col","Black Creek",-78.25,34.64,"Black River, near Ivanhoe",NA,"56 7/8 mi above Wilmington",1,"Campanian","",83.6,72.1,43430,"gp_mid",-40.98,36.35,"109",77.85,"campanian",26298,-50.0789,34.9246,21,1
"99409",141927,"col","",-2.41,42.96,"Jauregui",NA,"Mosasaur locality",3,"Campanian","",83.6,72.1,46103,"gp_mid",8.86,31.69,"304",77.85,"campanian",27470,-0.1856,36.2195,21,1
"99422",141940,"col","Woodbury",-74.17,40.44,"Lorillard, Woodbury clay",NA,"",3,"Campanian","",83.6,72.1,45555,"gp_mid",-34.39,40.55,"109",77.85,"campanian",27472,-45.0969,39.1728,21,1
"99425",141943,"col","",-0.34,45,"Mortagne-sur-Gironde",NA,"",1,"Campanian","",83.6,72.1,46107,"gp_mid",10.16,34.29,"305",77.85,"campanian",27474,2.6398,39.261,21,1
"99573",142086,"col","Nivel de Lutitas y Arenas",-74.49,4.57,"Coello",NA,"Quebrada El Cajón",1,"Campanian","",83.6,72.1,46147,"gp_mid",-48.3,3.32,"203",77.85,"campanian",27487,-53.0901,1.6903,21,1
"99610",142128,"col","",-111.6,50.83,"Below mouth of Berry Creek",NA,"Plesiosaur locality",1,"Campanian","",83.6,72.1,46170,"gp_mid",-65.59,60.79,"101",77.85,"campanian",10400,-79.701,55.132,21,1
"99838",142366,"col","Cliffwood clay",-74.22,40.45,"Cliffwood Point",NA,"",1,"Campanian","",83.6,72.1,45555,"gp_mid",-34.44,40.57,"109",77.85,"campanian",27523,-45.0969,39.1728,21,1
"99839",142367,"col","Cliffwood clay",-74.23,40.41,"near Matawan",NA,"",1,"Campanian","",83.6,72.1,45555,"gp_mid",-34.47,40.54,"109",77.85,"campanian",27524,-45.0969,39.1728,21,1
"99840",142368,"col","Cliffwood clay",-74.23,40.45,"Cliffwood Brick Company",NA,"",1,"Campanian","",83.6,72.1,45555,"gp_mid",-34.44,40.57,"109",77.85,"campanian",27525,-45.0969,39.1728,21,1
"99841",142369,"col","Tinton beds",-74.19,40.4,"Beers' Hill, deep cut along Keyport and Holmdel turnpike",NA,"",1,"Campanian","",83.6,72.1,45555,"gp_mid",-34.44,40.51,"109",77.85,"campanian",27526,-45.0969,39.1728,21,1
"99862",142404,"col","Lewis shale",-107.4,41.79,"8 mi W of Rawlins, on Lincoln Highway (loc. 10722)",NA,"",1,"Campanian","",83.6,72.1,45555,"gp_mid",-67.13,51.33,"101",77.85,"campanian",27530,-78.3605,47.2432,21,1
"99931",142498,"col","Two Medicine",-112.64,48.94,"Milk River (USNM)",NA,"",1,"Campanian","",83.6,72.1,12319,"gp_mid",-68.38,59.34,"101",77.85,"campanian",6439,-79.701,55.132,21,1
"100065",142715,"col","",6.09,50.5,"Kelmis",NA,"Mosasaur tooth locality (62G-10)",1,"Campanian","",83.6,72.1,46315,"gp_mid",16.38,39.2,"315",77.85,"campanian",27575,9.0929,44.5112,21,1
"101560",144509,"col","Oldman",-110.69,49.04,"Milk River valley, south side",NA,"Ornithopod locality",1,"Campanian","",83.6,72.1,46723,"gp_mid",-66.02,58.91,"101",77.85,"campanian",27761,-79.701,55.132,21,1
"101561",144510,"col","Oldman",-110.68,49.18,"Canal Creek",NA,"Pinhorn Provincial Grazing Reserve, Albertadromeus syntarsus type locality ",1,"Campanian","",83.6,72.1,46723,"gp_mid",-65.89,59.04,"101",77.85,"campanian",27762,-79.701,55.132,21,1
"101600",144551,"col","",-111.47,50.75,"RTMP Quarry 41, Red Deer River",NA,"Deadlodge Canyon, Dead Lodge Canyon, Sternberg Quarry 112, ROM, G.S.C.10",1,"Campanian","",83.6,72.1,62883,"gp_mid",-65.5,60.68,"101",77.85,"campanian",27774,-79.701,55.132,21,1
"101651",144664,"col","Oldman",-111.95,50.96,"Red Deer River (Range 15 Township 23)",NA,"",1,"Campanian","",83.6,72.1,46884,"gp_mid",-65.88,61,"101",77.85,"campanian",27785,-79.701,55.132,21,1
"106297",150749,"col","",-110.05,49.94,"Mackay Creek, near Walsh",NA,"",5,"Campanian","",83.6,72.1,25127,"gp_mid",-64.54,59.57,"101",77.85,"campanian",28516,-75.6407,54.5459,21,1
"106428",150887,"col","Mancos Shale",-110.17,39.1,"7 mi. north of Green River",NA,"L&W locality 41",1,"Campanian","",83.6,72.1,12319,"gp_mid",-71.68,49.53,"101",77.85,"campanian",28565,-79.1132,44.7784,21,1
"106516",150978,"col","",-111.18,50.84,"7 miles north of Jenner",NA,"",1,"Campanian","",83.6,72.1,12319,"gp_mid",-65.09,60.68,"101",77.85,"campanian",28598,-79.701,55.132,21,1
"107285",151919,"col","Coachman",-79.97,34.33,"Darlington County",NA,"",6,"Campanian","",83.6,72.1,48551,"gp_mid",-42.76,36.57,"109",77.85,"campanian",28756,-50.0789,34.9246,21,1
"109307",154803,"col","Pierre Shale",-102.82,43.64,"east side, Cheyenne River",NA,"",1,"Campanian","",83.6,72.1,50366,"gp_mid",-60.99,51.81,"101",77.85,"campanian",29281,-70.4965,46.0445,21,1
"110122",156034,"col","",-108.26,39.25,"De Beque Canyon Site 2",NA,"",1,"Campanian","",83.6,72.1,51097,"gp_mid",-69.46,49.18,"101",77.85,"campanian",29465,-79.1132,44.7784,21,1
"110124",156036,"col","",-108.25,39.21,"Horse Canyon tracksite",NA,"",2,"Campanian","",83.6,72.1,51097,"gp_mid",-69.47,49.14,"101",77.85,"campanian",29466,-79.1132,44.7784,21,1
"111121",157872,"col","",20.24,43.76,"Guca",NA,"",1,"Campanian","",83.6,72.1,51903,"gp_mid",26.83,25.47,"308",77.85,"campanian",29698,24.9935,31.9794,21,1
"111122",157873,"col","",22.09,43.67,"Zubetinac",NA,"",1,"Campanian","",83.6,72.1,51903,"gp_mid",27.97,24.62,"308",77.85,"campanian",29699,23.5554,37.8021,21,1
"111291",158223,"col","Matanuska",-147.93,61.83,"USGS Mesozoic 8591, Hicks Creek",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-97.25,74.85,"126",77.85,"campanian",29755,-103.0205,67.2484,21,1
"111293",158225,"col","Matanuska",-147.93,61.83,"USGS Mesozoic 8596, Matanuska River",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-97.25,74.85,"126",77.85,"campanian",29755,-103.0205,67.2484,21,1
"111297",158229,"col","Matanuska",-147.51,61.87,"USGS Mesozoic 24191, Squaw Creek",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-96.58,74.76,"126",77.85,"campanian",29756,-103.0205,67.2484,21,1
"111298",158230,"col","Matanuska",-147.51,61.87,"USGS Mesozoic 24192, Squaw Creek",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-96.58,74.76,"126",77.85,"campanian",29756,-103.0205,67.2484,21,1
"111299",158231,"col","Matanuska",-147.52,61.88,"USGS Mesozoic 24194, Squaw Creek",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-96.57,74.76,"126",77.85,"campanian",15227,-103.0205,67.2484,21,1
"111300",158232,"col","Matanuska",-147.52,61.88,"USGS Mesozoic 24195, Squaw Creek",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-96.57,74.77,"126",77.85,"campanian",15227,-103.0205,67.2484,21,1
"111310",158242,"col","Matanuska",-146.95,61.99,"USGS Mesozoic 24242, Little Nelchina River",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-95.51,74.68,"125",77.85,"campanian",29758,-103.0205,67.2484,21,1
"111312",158272,"col","Matanuska",-146.89,61.98,"USGS Mesozoic 24244, Little Nelchina River",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-95.45,74.66,"125",77.85,"campanian",29759,-103.0205,67.2484,21,1
"111313",158273,"col","Matanuska",-147.72,61.96,"USGS Mesozoic 24859, Caribou Creek",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-96.66,74.88,"125",77.85,"campanian",29760,-103.0205,67.2484,21,1
"111336",158297,"col","Matanuska",-146.96,61.99,"USGS Mesozoic 25386, Glenn Highway",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-95.53,74.68,"125",77.85,"campanian",29764,-103.0205,67.2484,21,1
"111337",158298,"col","Matanuska",-147.07,61.93,"USGS Mesozoic 25949, Talkeetna Mountains",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-95.82,74.67,"125",77.85,"campanian",29765,-103.0205,67.2484,21,1
"111338",158299,"col","Matanuska",-146.79,61.97,"USGS Mesozoic 25950, Copper River basin",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-95.33,74.62,"125",77.85,"campanian",29766,-103.0205,67.2484,21,1
"111339",158300,"col","Matanuska",-146.77,61.97,"USGS Mesozoic 25951, Copper River basin",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-95.31,74.62,"125",77.85,"campanian",29767,-103.0205,67.2484,21,1
"111340",158301,"col","Matanuska",-146.76,61.97,"USGS Mesozoic 25952, Copper River basin",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-95.29,74.61,"125",77.85,"campanian",29768,-103.0205,67.2484,21,1
"111341",158302,"col","Matanuska",-146.76,61.98,"USGS Mesozoic 25953, Copper River basin",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-95.27,74.62,"125",77.85,"campanian",29769,-103.0205,67.2484,21,1
"111342",158303,"col","Matanuska",-146.73,61.99,"USGS Mesozoic 25954, Copper River basin",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-95.22,74.62,"125",77.85,"campanian",29770,-103.0205,67.2484,21,1
"111343",158304,"col","Matanuska",-146.88,61.97,"USGS Mesozoic 25955, Copper River basin",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-95.46,74.65,"125",77.85,"campanian",29771,-103.0205,67.2484,21,1
"111344",158305,"col","Matanuska",-146.88,61.97,"USGS Mesozoic 25956, Copper River basin",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-95.46,74.65,"125",77.85,"campanian",29771,-103.0205,67.2484,21,1
"111346",158307,"col","Matanuska",-147.12,61.92,"USGS Mesozoic 26030, Talkeetna Mountains",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-95.91,74.68,"125",77.85,"campanian",29772,-103.0205,67.2484,21,1
"111347",158308,"col","Matanuska",-147.28,61.99,"USGS Mesozoic 26031, Talkeetna Mountains",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-95.97,74.78,"125",77.85,"campanian",29773,-103.0205,67.2484,21,1
"111348",158309,"col","Matanuska",-146.94,61.99,"USGS M550, Little Nelchina River",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-95.49,74.68,"125",77.85,"campanian",29774,-103.0205,67.2484,21,1
"111356",158318,"col","Matanuska",-146.93,61.99,"USGS M573, Little Nelchina River",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-95.49,74.67,"125",77.85,"campanian",29776,-103.0205,67.2484,21,1
"111363",158325,"col","Matanuska",-146.88,61.97,"USGS M592, Little Nelchina River",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-95.45,74.65,"125",77.85,"campanian",29771,-103.0205,67.2484,21,1
"111364",158326,"col","Matanuska",-146.91,61.99,"USGS M593, Little Nelchina River",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-95.46,74.67,"125",77.85,"campanian",29777,-103.0205,67.2484,21,1
"111365",158327,"col","Matanuska",-146.91,61.99,"USGS M594, Little Nelchina River",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-95.46,74.67,"125",77.85,"campanian",29777,-103.0205,67.2484,21,1
"111368",158330,"col","Matanuska",-146.76,61.98,"SOC-T1335, Copper River basin",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-95.27,74.62,"125",77.85,"campanian",29769,-103.0205,67.2484,21,1
"111369",158331,"col","Chignik",-158.62,56.29,"USGS Mesozoic 3116, Whalers Creek",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-124.39,72.73,"125",77.85,"campanian",29778,-122.9512,69.103,21,1
"111370",158332,"col","Chignik",-158.51,56.35,"USGS Mesozoic 5796, Chignik Bay",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-124.11,72.77,"125",77.85,"campanian",29779,-122.9512,69.103,21,1
"111371",158333,"col","Chignik",-158.59,56.32,"USGS Mesozoic 5799, Chignik Lagoon",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-124.3,72.75,"125",77.85,"campanian",29780,-122.9512,69.103,21,1
"111372",158334,"col","Chignik",-158.25,56.55,"USGS Mesozoic 11361, Hook Bay",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-123.42,72.9,"125",77.85,"campanian",29781,-122.9512,69.103,21,1
"111373",158335,"col","Chignik",-158.51,56.35,"USGS Mesozoic 11362, Chignik Bay",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-124.11,72.77,"125",77.85,"campanian",29779,-122.9512,69.103,21,1
"111374",158336,"col","Chignik",-158.49,56.39,"USGS Mesozoic 13466, Chignik Bay",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-124.04,72.8,"125",77.85,"campanian",29782,-122.9512,69.103,21,1
"111375",158337,"col","Chignik",-158.49,56.39,"USGS Mesozoic 13468, Chignik Bay",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-124.04,72.8,"125",77.85,"campanian",29782,-122.9512,69.103,21,1
"111376",158338,"col","Chignik",-158.49,56.38,"USGS Mesozoic 13470, Chignik Bay",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-124.05,72.8,"125",77.85,"campanian",29783,-122.9512,69.103,21,1
"111377",158339,"col","Chignik",-158.49,56.39,"USGS Mesozoic 13472, Chignik Bay",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-124.04,72.8,"125",77.85,"campanian",29782,-122.9512,69.103,21,1
"111378",158340,"col","Chignik",-158.48,56.39,"USGS Mesozoic 13473, Chignik Bay",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-124.02,72.8,"125",77.85,"campanian",29784,-122.9512,69.103,21,1
"111379",158341,"col","Chignik",-158.52,56.35,"USGS Mesozoic 13474, Chignik Lagoon",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-124.15,72.77,"125",77.85,"campanian",29785,-122.9512,69.103,21,1
"111380",158350,"col","Chignik",-158.6,56.32,"USGS Mesozoic 25703, Chignik Lagoon",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-124.32,72.75,"125",77.85,"campanian",29786,-122.9512,69.103,21,1
"111381",158342,"col","Chignik",-158.48,56.4,"USGS Mesozoic 13480, Chignik Bay",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-124.01,72.8,"125",77.85,"campanian",29787,-122.9512,69.103,21,1
"111382",158343,"col","Chignik",-158.59,56.32,"USGS Mesozoic 13481, Chignik Lagoon",NA,"",2,"Campanian","",83.6,72.1,18417,"gp_mid",-124.3,72.75,"125",77.85,"campanian",29780,-122.9512,69.103,21,1
"111383",158344,"col","Chignik",-158.47,56.4,"USGS Mesozoic 13482, Chignik Bay",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-123.99,72.8,"125",77.85,"campanian",29788,-122.9512,69.103,21,1
"111384",158345,"col","Chignik",-158.53,56.35,"USGS Mesozoic 13483, Chignik Lagoon",NA,"",2,"Campanian","",83.6,72.1,18417,"gp_mid",-124.15,72.77,"125",77.85,"campanian",29789,-122.9512,69.103,21,1
"111385",158346,"col","Chignik",-158.49,56.39,"USGS Mesozoic 13484, Chignik Bay",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-124.04,72.8,"125",77.85,"campanian",29782,-122.9512,69.103,21,1
"111386",158347,"col","Chignik",-158.68,56.31,"USGS Mesozoic 25699, Whalers Creek",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-124.46,72.76,"125",77.85,"campanian",29790,-122.9512,69.103,21,1
"111387",158349,"col","Chignik",-158.6,56.32,"USGS Mesozoic 25702, Chignik Lagoon",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-124.32,72.75,"125",77.85,"campanian",29786,-122.9512,69.103,21,1
"111388",158348,"col","Chignik",-158.53,56.35,"USGS Mesozoic 25701, Chignik Lagoon",NA,"",2,"Campanian","",83.6,72.1,18417,"gp_mid",-124.16,72.77,"125",77.85,"campanian",29789,-122.9512,69.103,21,1
"111389",158351,"col","Chignik",-158.6,56.32,"USGS Mesozoic 25704, Chignik Lagoon",NA,"",2,"Campanian","",83.6,72.1,18417,"gp_mid",-124.32,72.75,"125",77.85,"campanian",29786,-122.9512,69.103,21,1
"111390",158352,"col","Chignik",-158.6,56.32,"USGS Mesozoic 25705, Chignik Lagoon",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-124.32,72.75,"125",77.85,"campanian",29786,-122.9512,69.103,21,1
"111391",158353,"col","Chignik",-158.6,56.32,"USGS Mesozoic 25706, Chignik Lagoon",NA,"",2,"Campanian","",83.6,72.1,18417,"gp_mid",-124.32,72.75,"125",77.85,"campanian",29786,-122.9512,69.103,21,1
"111392",158354,"col","Chignik",-158.6,56.32,"USGS Mesozoic 25707, Chignik Lagoon",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-124.32,72.75,"125",77.85,"campanian",29786,-122.9512,69.103,21,1
"111393",158355,"col","Chignik",-158.41,56.45,"USGS M764, Chignik Bay",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-123.81,72.84,"125",77.85,"campanian",29791,-122.9512,69.103,21,1
"111394",158356,"col","Chignik",-158.6,56.32,"SOC-M131, Chignik Lagoon",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-124.31,72.75,"125",77.85,"campanian",29786,-122.9512,69.103,21,1
"111395",158357,"col","Chignik",-158.57,56.33,"SOC-M135A, Chignik Lagoon",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-124.26,72.76,"125",77.85,"campanian",29792,-122.9512,69.103,21,1
"111396",158358,"col","Chignik",-158.47,56.4,"SOC-M176, Chignik Bay",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-123.99,72.8,"125",77.85,"campanian",29788,-122.9512,69.103,21,1
"111397",158359,"col","Chignik",-158.56,56.33,"SOC-M138, Chignik Lagoon",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-124.23,72.76,"125",77.85,"campanian",29793,-122.9512,69.103,21,1
"111398",158360,"col","Chignik",-158.54,56.34,"SOC-M139, Chignik Lagoon",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-124.18,72.77,"125",77.85,"campanian",29794,-122.9512,69.103,21,1
"111399",158361,"col","Chignik",-158.54,56.34,"SOC-M342, Chignik Lagoon",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-124.18,72.77,"125",77.85,"campanian",29794,-122.9512,69.103,21,1
"111400",158362,"col","Chignik",-158.54,56.34,"SOC-M395, Chignik Lagoon",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-124.18,72.77,"125",77.85,"campanian",29794,-122.9512,69.103,21,1
"113788",161601,"col","",40.3,40.12,"Maden: Turkey, Bayburt",NA,"",1,"Campanian","",83.6,72.1,52647,"gp_mid",42.56,21.26,"512",77.85,"campanian",30507,39.9838,36.1063,21,1
"113789",161602,"col","",14.52,46.85,"Wietersdorf: Austria, Carinthia",NA,"",1,"Campanian","",83.6,72.1,52647,"gp_mid",25.33,30.37,"307",77.85,"campanian",30508,15.6323,39.0438,21,1
"113791",161604,"col","",-0.37,39.03,"N of Quatretonda: Spain, Valencia",NA,"",1,"Campanian","",83.6,72.1,52647,"gp_mid",9.55,27.51,"304",77.85,"campanian",30510,2.8829,33.4175,21,1
"114053",161904,"col","",-112.94,51.73,"Red Deer River",NA,"",1,"Campanian","",83.6,72.1,52721,"gp_mid",-66.35,61.96,"101",77.85,"campanian",30598,-78.5865,57.5546,21,1
"114130",161992,"col","Neslen",-109.72,39.04,"Thompson Canyon (general)",NA,"Rhinorex type locality",1,"Campanian","",83.6,72.1,52770,"gp_mid",-71.21,49.36,"101",77.85,"campanian",3572,-79.1132,44.7784,21,1
"114432",162542,"col","",16.43,46.12,"Sv. Martin locality",NA,"",3,"Campanian","",83.6,72.1,52510,"gp_mid",25.99,28.97,"308",77.85,"campanian",30712,21.2331,32.5646,21,1
"114477",162626,"col","",14.65,41.65,"Matese Mts.",NA,"",21,"Campanian","",83.6,72.1,52948,"gp_mid",21.76,26.22,"307",77.85,"campanian",30719,19.7577,30.4042,21,1
"114481",162644,"col","",13.22,41.95,"Simbruini-Ernici Mts.",NA,"",23,"Campanian","",83.6,72.1,52948,"gp_mid",21.02,27.11,"307",77.85,"campanian",30721,19.7577,30.4042,21,1
"114484",162647,"col","",14.22,41.23,"Monte Maggiore Mt., Napels",NA,"",17,"Campanian","",83.6,72.1,52948,"gp_mid",21.19,26.09,"307",77.85,"campanian",30723,18.3464,28.228,21,1
"114487",162650,"col","",14.38,40.6,"Sorrento peninsula",NA,"",19,"Campanian","",83.6,72.1,52948,"gp_mid",20.88,25.51,"307",77.85,"campanian",30725,18.3464,28.228,21,1
"114490",162653,"col","",15.13,40.37,"M. Soprano-M. Sottano group",NA,"",21,"Campanian","",83.6,72.1,52948,"gp_mid",21.23,24.98,"307",77.85,"campanian",30727,18.3464,28.228,21,1
"114493",162656,"col","",16.73,40.73,"Murge area",NA,"",21,"Campanian","",83.6,72.1,52948,"gp_mid",22.55,24.55,"307",77.85,"campanian",30729,18.3464,28.228,21,1
"114500",162663,"col","",15.7,41.67,"Gargano Area",NA,"",21,"Campanian","",83.6,72.1,52948,"gp_mid",22.47,25.76,"307",77.85,"campanian",30731,19.7577,30.4042,21,1
"114919",163237,"col","",13.12,41.62,"Monte delle Castagne, Section C, Facies A, fourth layer",NA,"",12,"Campanian","",83.6,72.1,53131,"gp_mid",20.73,26.89,"307",77.85,"campanian",30768,16.9723,31.8027,21,1
"114920",163238,"col","",13.12,41.62,"Monte delle Castagne, Section C, Facies B, eigth layer",NA,"",8,"Campanian","",83.6,72.1,53131,"gp_mid",20.73,26.89,"307",77.85,"campanian",30768,16.9723,31.8027,21,1
"114921",163239,"col","",13.12,41.62,"Monte delle Castagne, Section C, Facies B, ninth layer",NA,"",8,"Campanian","",83.6,72.1,53131,"gp_mid",20.73,26.89,"307",77.85,"campanian",30768,16.9723,31.8027,21,1
"114941",163259,"col","",13.12,41.62,"Monte delle Castagne, Section E, Facies A, seventh layer",NA,"",12,"Campanian","",83.6,72.1,53131,"gp_mid",20.73,26.89,"307",77.85,"campanian",30768,16.9723,31.8027,21,1
"114942",163260,"col","",13.12,41.62,"Monte delle Castagne, Section E, Facies B, eigth layer",NA,"",8,"Campanian","",83.6,72.1,53131,"gp_mid",20.73,26.89,"307",77.85,"campanian",30768,16.9723,31.8027,21,1
"115624",164852,"col","Bearpaw",-106.3,47.95,"Bear Creek Lobsters",NA,"",0,"Campanian","",83.6,72.1,53626,"gp_mid",-61.87,56.72,"101",77.85,"campanian",9462,-72.6627,51.5201,21,1
"115647",164900,"col","",-75.7,39.55,"Railroad Bridge Decapods",NA,"",1,"Campanian","",83.6,72.1,53619,"gp_mid",-36.27,40.16,"109",77.85,"campanian",30934,-45.0969,39.1728,21,1
"116278",165812,"col","",33.86,44.63,"Kuibyshevo, Crimea",NA,"",1,"Campanian","",83.6,72.1,54147,"gp_mid",38.98,32.37,"302",77.85,"campanian",31117,33.7148,41.0737,21,1
"116310",165844,"col","",1.16,45.06,"La Vaure, near Montignac (Dordogne), Assise P",NA,"",1,"Campanian","",83.6,72.1,54187,"gp_mid",11.44,34.22,"305",77.85,"campanian",31119,2.6398,39.261,21,1
"116344",165889,"col","",0.14,45.49,"Assise P, northern Aquitaine",NA,"",1,"Campanian","",83.6,72.1,54187,"gp_mid",10.64,34.74,"305",77.85,"campanian",31132,2.6398,39.261,21,1
"116581",166179,"col","",-58.4,-64.19,"Locality 5135, Persson Island",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-67.25,-59.45,"803",77.85,"campanian",31219,-59.6499,-64.7549,21,1
"116632",166250,"col","",142.04,44.6,"Yamato, Wakkawembets stream",NA,"",1,"Campanian","",83.6,72.1,54317,"gp_mid",130.74,52.65,"610",77.85,"campanian",31237,142.6509,54.1854,21,1
