"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"143920",212817,"col","Carolinefjellet",15.048611,77.622223,"Van Keulenfjorden, Albian, horizon 5",NA,"",4,"Albian","",113,100.5,73480,"gp_mid",42.34,72.16,"309",106.75,1
"143921",212818,"col","Carolinefjellet",15.048611,77.622223,"Van Keulenfjorden, Albian, horizon 6",NA,"",2,"Albian","",113,100.5,73480,"gp_mid",42.34,72.16,"309",106.75,1
"143922",212819,"col","Carolinefjellet",15.048611,77.622223,"Van Keulenfjorden, Albian, horizon 6(2)",NA,"",4,"Albian","",113,100.5,73480,"gp_mid",42.34,72.16,"309",106.75,1
"144042",212980,"col","Carolinefjellet",13.934722,78.098892,"Festningen, Cliff exposure",NA,"",0,"Albian","",113,100.5,73524,"gp_mid",41.88,72.67,"309",106.75,1
"144043",212981,"col","Carolinefjellet",13.9525,78.098053,"Festningen, Cliff exposure",NA,"",7,"Albian","",113,100.5,73524,"gp_mid",41.9,72.67,"309",106.75,1
"144138",213117,"col","Gault",1.215,51.099998,"East-ware Bay, Folkestone",NA,"",1,"Albian","",113,100.5,73568,"gp_mid",22.86,46.7,"315",106.75,1
"144242",213319,"col","Speeton Clay",-0.175,54.150002,"Sample LA1-3, Speeton",NA,"",2,"Early Albian","",112.03,109,73636,"gp_mid",24.42,48.67,"315",110.515,1
"144243",213320,"col","Speeton Clay",-0.175,54.150002,"Sample UA4, Speeton",NA,"",4,"Early Albian","",112.03,109,73636,"gp_mid",24.42,48.67,"315",110.515,1
"144244",213321,"col","Speeton Clay",-0.175,54.150002,"Sample UA3C, Speeton",NA,"",4,"Early Albian","",112.03,109,73636,"gp_mid",24.42,48.67,"315",110.515,1
"144245",213322,"col","Speeton Clay",-0.175,54.150002,"Sample UA2, Speeton",NA,"",2,"Early Albian","",112.03,109,73636,"gp_mid",24.42,48.67,"315",110.515,1
"144246",213323,"col","Speeton Clay",-0.175,54.150002,"Sample UA1C, Speeton",NA,"",3,"Early Albian","",112.03,109,73636,"gp_mid",24.42,48.67,"315",110.515,1
"144247",213324,"col","Speeton Clay",-0.175,54.150002,"Sample UA1B, Speeton",NA,"",6,"Early Albian","",112.03,109,73636,"gp_mid",24.42,48.67,"315",110.515,1
"144248",213325,"col","Speeton Clay",-0.175,54.150002,"Sample UA1A, Speeton",NA,"",6,"Middle Albian","",109,105.3,73636,"gp_mid",22.14,49.82,"315",107.15,1
"144249",213326,"col","Hunstanton",-0.175,54.150002,"Sample QR2, Speeton",NA,"",5,"Middle Albian","",109,105.3,73636,"gp_mid",22.14,49.82,"315",107.15,1
"144289",213366,"col","Hunstanton",-0.504,53.681,"Sample 1, South Ferriby",NA,"",1,"Middle Albian","",109,105.3,73636,"gp_mid",21.76,49.38,"315",107.15,1
"144290",213367,"col","Hunstanton",-0.504,53.681,"Sample 2b, South Ferriby",NA,"",5,"Middle Albian","",109,105.3,73636,"gp_mid",21.76,49.38,"315",107.15,1
"145065",214249,"col","",36.914001,51.877998,"KShchI-1, Shchigry",NA,"",1,"Albian","",113,100.5,73859,"gp_mid",54.91,45.84,"302",106.75,1
