"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"38860",58940,"col","Grès verts helvétiques",6.31,46.87,"Mont-Jean horizon, Pré Liabord, massif des Bornes, Haute-Savoie",NA,"",3,"Early Albian","",112.03,109,15196,"gp_mid",28.93,40.94,"305",110.515,"albian",9386,21.6299,38.6133,26,1
"38862",58942,"col","Grès verts helvétiques",6.25,46.93,"Torchère sandstone, Pertuis, massif des Bornes, Haute-Savoie",NA,"",9,"Early Albian","",112.03,109,15196,"gp_mid",28.88,41.01,"305",110.515,"albian",9388,21.6299,38.6133,26,1
"38889",58971,"col","Grès verts helvétiques",6.28,45.81,"Mont-Jean, Lars, massif des Bornes, Haute-Savoie",NA,"",2,"Early Albian","",112.03,109,15196,"gp_mid",28.75,39.89,"305",110.515,"albian",9392,21.7384,36.1148,26,1
"38891",58973,"col","Grès verts Dauphinois",6.52,46.05,"Fételay marls, Creux, massif des Bornes, Haute-Savoie",NA,"",7,"Early Albian","",112.03,109,15196,"gp_mid",29,40.12,"305",110.515,"albian",9382,21.7384,36.1148,26,1
"39256",59366,"col","Chuta",-102.58,18.05,"Lázaro Cárdenas tracksite",NA,"Chuta, Playa Azul, Leonardi locality 88, Boca Seca",7,"Albian","",113,100.5,29010,"gp_mid",-57.24,24.78,"104",106.75,"albian",9499,-61.2512,21.9202,26,1
"39577",59689,"col","Continental Intercalaire",0.25,29.25,"2 km from Timimoun",NA,"",1,"Albian","",113,100.5,15703,"gp_mid",13.25,23.08,"714",106.75,"albian",9539,6.6574,18.5262,26,1
"39578",59690,"col","Continental Intercalaire",0.25,29.25,"5 km from Timimoun",NA,"",3,"Albian","",113,100.5,15703,"gp_mid",13.25,23.08,"714",106.75,"albian",9539,6.6574,18.5262,26,1
"39723",59869,"col","Weno",-97.32,32.73,"Asteroidea, Adkins locality 602, Weno fm, Fort Worth",NA,"",1,"Albian","",113,100.5,17188,"gp_mid",-49.04,38.57,"101",106.75,"albian",905,-53.3572,35.6694,26,1
"39724",59870,"col","Weno",-97.32,32.73,"Asteroidea, Adkins locality 702, Weno fm, Fort Worth",NA,"",1,"Albian","",113,100.5,17188,"gp_mid",-49.04,38.57,"101",106.75,"albian",905,-53.3572,35.6694,26,1
"39725",59871,"col","Pawpaw",-97.32,32.73,"Asteroidea, Adkins locality 714, Pawpaw fm, Fort Worth",NA,"",3,"Albian","",113,100.5,17188,"gp_mid",-49.04,38.57,"101",106.75,"albian",905,-53.3572,35.6694,26,1
"39726",59872,"col","Pawpaw",-97.32,32.95,"Asteroidea, Reid locality 1, Haslet, Pawpaw fm, Fort Worth",NA,"",2,"Albian","",113,100.5,17188,"gp_mid",-48.99,38.78,"101",106.75,"albian",9564,-53.3572,35.6694,26,1
"39727",59873,"col","Pawpaw",-97.29,32.84,"Asteroidea, Reid locality 3, Motorola, Pawpaw fm, Fort Worth",NA,"",9,"Albian","",113,100.5,17188,"gp_mid",-48.98,38.67,"101",106.75,"albian",9565,-53.3572,35.6694,26,1
"39728",59874,"col","Weno, Pawpaw",-97.28,32.75,"Asteroidea, Reid locality 5b, Beach Street, Weno or Pawpaw fm, Fort Worth",NA,"",3,"Albian","",113,100.5,17188,"gp_mid",-49,38.58,"101",106.75,"albian",9566,-53.3572,35.6694,26,1
"39729",59875,"col","Pawpaw",-97.3,32.7,"Asteroidea, Reid locality 6, Ellis Ranch Road, Pawpaw fm, Fort Worth",NA,"",9,"Albian","",113,100.5,17188,"gp_mid",-49.03,38.53,"101",106.75,"albian",9567,-53.3572,35.6694,26,1
"39730",59876,"col","Pawpaw",-97.32,32.66,"Asteroidea, Reid locality 8, Pawpaw fm, Fort Worth",NA,"",3,"Albian","",113,100.5,17188,"gp_mid",-49.05,38.5,"101",106.75,"albian",9568,-53.3572,35.6694,26,1
"39732",59878,"col","Pawpaw",-97.4,32.63,"Asteroidea, Reid locality 9, Dirks, Pawpaw fm, Fort Worth",NA,"",8,"Albian","",113,100.5,17188,"gp_mid",-49.15,38.48,"101",106.75,"albian",9569,-53.3572,35.6694,26,1
"39733",59879,"col","Pawpaw",-97.33,32.65,"Asteroidea, Reid locality 10, Sycamore School Road, Pawpaw fm, Fort Worth",NA,"",2,"Albian","",113,100.5,17188,"gp_mid",-49.07,38.49,"101",106.75,"albian",9570,-53.3572,35.6694,26,1
"40065",60368,"col","",22.95,38.36,"Koronia, Helicon Mountains, Boeotia",NA,"Reef 2642",9,"Middle Albian","",109,105.3,17362,"gp_mid",32.46,23.29,"307",107.15,"albian",9680,27.2081,15.3322,26,1
"40431",60757,"col","Allaru Mudstone",144.2,-20.85,"Iona Station, Hughenden",NA,"",1,"Albian","",113,100.5,10348,"gp_mid",137.76,-63.13,"801",106.75,"albian",9766,142.3765,-55.1279,26,1
"40437",60763,"col","Toolebuc",140.42,-22.9,"Slashers Creek Station (BMNH)",NA,"Slasher Creek",2,"Albian","",113,100.5,17467,"gp_mid",128.97,-64.31,"801",106.75,"albian",9770,136.1585,-57.7079,26,1
"40895",61264,"col","Escucha",-0.82,40.81,"Utrillas-Eschucha",NA,"",1,"Middle Albian","",109,105.3,17620,"gp_mid",19.23,35.78,"304",107.15,"albian",9882,12.4708,30.0675,26,1
"40944",61323,"col","Escucha",-0.84,40.81,"Utrillas",NA,"",4,"Albian","",113,100.5,59274,"gp_mid",19.21,35.78,"304",106.75,"albian",9890,12.4708,30.0675,26,1
"40949",61328,"col","Escucha",-0.72,40.72,"Cabezo de las Eras (CAE), Utrillas",NA,"",2,"Early Albian","Middle Albian",112.03,105.3,17661,"gp_mid",20.3,35.17,"304",108.665,"albian",9891,12.4708,30.0675,26,1
"40950",61329,"col","Escucha",-0.85,40.8,"Cabezo de la Serna, Utrillas",NA,"CS",2,"Early Albian","Middle Albian",112.03,105.3,17661,"gp_mid",20.25,35.28,"304",108.665,"albian",9892,12.4708,30.0675,26,1
"41438",61911,"col","Basal Napo",-78.2,-2.65,"Tayusa, Oriente Basin, Basal Napo Formation",NA,"",2,"Albian","",113,100.5,17883,"gp_mid",-39.28,0.46,"201",106.75,"albian",10005,-47.2848,-2.3913,26,1
"41446",61909,"col","Basal Napo",-78.27,-2.63,"Chinimbimi, Oriente Basin, Basal Napo Formation",NA,"",3,"Middle Albian","",109,105.3,17883,"gp_mid",-39.34,0.48,"201",107.15,"albian",10006,-47.2848,-2.3913,26,1
"41455",61915,"col","Pariatambo",-78.52,-5.48,"Pongo de Rentema, Pariatambo Formation",NA,"",2,"Albian","",113,100.5,17883,"gp_mid",-39.51,-2.38,"201",106.75,"albian",10010,-47.4171,-4.8878,26,1
"41556",62022,"col","Inca",-78.47,-7.15,"Banos del Inca, Sample 95.I.9, Inca Formation",NA,"",2,"Early Albian","",112.03,109,17883,"gp_mid",-37.83,-3.43,"201",110.515,"albian",10038,-47.5504,-7.3843,26,1
"41557",62023,"col","Inca",-78.47,-7.15,"Banos del Inca, Sample 95.I.8, Inca Formation",NA,"",1,"Early Albian","",112.03,109,17883,"gp_mid",-37.83,-3.43,"201",110.515,"albian",10038,-47.5504,-7.3843,26,1
"41558",62024,"col","Inca",-78.47,-7.15,"Banos del Inca, Sample 95.I.6, Inca Formation",NA,"",1,"Early Albian","",112.03,109,17883,"gp_mid",-37.83,-3.43,"201",110.515,"albian",10038,-47.5504,-7.3843,26,1
"41591",62133,"col","Smerltertown",-106.53,31.79,"Ophiuroidea, Albian, Cerro de Cristo Rey A, New Mexico, USA",NA,"",1,"Albian","",113,100.5,17952,"gp_mid",-59.1,38.89,"101",106.75,"albian",10045,-60.961,37.2948,26,1
"41592",62136,"col","Mesilla Valley",-106.54,31.79,"Ophiuroidea, Albian, Cerro de Cristo Rey B, New Mexico, USA",NA,"",1,"Albian","",113,100.5,17952,"gp_mid",-59.11,38.9,"101",106.75,"albian",10046,-60.961,37.2948,26,1
"41593",62140,"col","Mesilla Valley",-106.54,31.8,"Ophiuroidea, Albian, Cerro de Cristo Rey C, New Mexico, USA",NA,"",1,"Albian","",113,100.5,17952,"gp_mid",-59.1,38.91,"101",106.75,"albian",10047,-60.961,37.2948,26,1
"42719",64055,"col","Bluff",-105,30.7,"Southeast of Indio headquarters",NA,"",1,"Early Albian","",112.03,109,18467,"gp_mid",-54.33,37.67,"101",110.515,"albian",10296,-61.6193,34.8254,26,1
"42760",64108,"col","",19.97,49.23,"High-Tatra, Wielka Rowien, Biala Woda Valley, Carpathians",NA,"",1,"Middle Albian","",109,105.3,18506,"gp_mid",40.88,31.48,"308",107.15,"albian",10305,31.1219,41.5192,26,1
"42820",64192,"col","Mal Paso",-100.88,18.58,"E Huetamo area, upper Mal Paso Formation, SW Mexico",NA,"",11,"Albian","",113,100.5,18535,"gp_mid",-55.39,25.09,"104",106.75,"albian",10319,-61.2512,21.9202,26,1
"42823",64195,"col","Fossil Bluff",-55,-71.45,"KG. 1680 - Fossil Bluff Fm, Alexander Island",NA,"",9,"Albian","",113,100.5,18533,"gp_mid",-24.92,-62.69,"895",106.75,"albian",10320,-44.6669,-66.8549,26,1
"42824",64196,"col","Fossil Bluff",-55,-71.47,"KG. 1681 - Fossil Bluff Fm, Alexander Island",NA,"",4,"Albian","",113,100.5,18533,"gp_mid",-24.9,-62.7,"895",106.75,"albian",10321,-44.6669,-66.8549,26,1
"42828",64200,"col","Fossil Bluff",-69,-72,"KG. 1609 - Fossil Bluff Fm, Alexander Island",NA,"",4,"Albian","",113,100.5,18533,"gp_mid",-33.47,-66.8,"803",106.75,"albian",10324,-52.362,-68.624,26,1
"42829",64201,"col","Fossil Bluff",-69,-72,"KG. 1610 - Fossil Bluff Fm, Alexander Island",NA,"",1,"Albian","",113,100.5,18533,"gp_mid",-33.47,-66.8,"803",106.75,"albian",10324,-52.362,-68.624,26,1
"42830",64202,"col","Fossil Bluff",-68.92,-72.1,"KG. 1617 - Fossil Bluff Fm, Alexander Island",NA,"",2,"Albian","",113,100.5,18533,"gp_mid",-33.25,-66.86,"803",106.75,"albian",10325,-52.362,-68.624,26,1
"42833",64205,"col","Fossil Bluff",-69.08,-72.15,"KG. 1663 - Fossil Bluff Fm, Alexander Island",NA,"",8,"Albian","",113,100.5,18533,"gp_mid",-33.26,-66.93,"803",106.75,"albian",10326,-52.362,-68.624,26,1
"42841",64212,"col","Fossil Bluff",-68.83,-71.78,"KG. 1721 - Fossil Bluff Fm, Alexander Island",NA,"",4,"Albian","",113,100.5,18533,"gp_mid",-33.74,-66.61,"803",106.75,"albian",10328,-52.362,-68.624,26,1
"42844",64214,"col","",-100.85,23.1,"Santa Isabel, Sierra de la Ruda, central Mexico",NA,"",3,"Albian","",113,100.5,18535,"gp_mid",-54.62,29.56,"104",106.75,"albian",10329,-60.0044,26.7896,26,1
"42859",64243,"col","",22.83,38.42,"Analipsis (Sourpi), Boeotia",NA,"Reef 3531",5,"Early Albian","Middle Albian",112.03,105.3,18332,"gp_mid",32.86,22.57,"307",108.665,"albian",10331,27.2081,15.3322,26,1
"42862",64246,"col","",22.87,38.43,"Agia Barbara, Livadia, Boeotia",NA,"Reef 3531",11,"Early Albian","Middle Albian",112.03,105.3,18332,"gp_mid",32.89,22.55,"307",108.665,"albian",10332,27.2081,15.3322,26,1
"42863",64247,"col","",22.95,38.36,"Koronia, Helicon Mountains, backreef, Boeotia",NA,"Reef 2642",2,"Albian","",113,100.5,18332,"gp_mid",32.46,23.29,"307",106.75,"albian",9680,27.2081,15.3322,26,1
"42999",64395,"col","",-0.9,39.1,"Caroch, Ayora area, Valencia",NA,"",1,"Early Albian","",112.03,109,18573,"gp_mid",20.11,33.3,"304",110.515,"albian",10369,12.4708,30.0675,26,1
"43000",64396,"col","",-1.32,38.47,"Jumilla area, Murcia",NA,"",7,"Albian","",113,100.5,18573,"gp_mid",17.58,33.82,"304",106.75,"albian",10370,11.4029,27.7488,26,1
"44516",66648,"col","Edwards Limestone",-99.14,30.05,"loc. 131",NA,"USGS Mesozoic Collection No. 1632",2,"Middle Albian","",109,105.3,18968,"gp_mid",-51.54,36.18,"101",107.15,"albian",10770,-54.1364,33.2533,26,1
"44534",66666,"col","Glen Rose",-98,32,"loc. 145",NA,"UT1036TX1-6",1,"Early Albian","",112.03,109,18968,"gp_mid",-46.6,37.83,"101",110.515,"albian",10775,-53.3572,35.6694,26,1
"44624",66901,"col","Muddy Sandstone",-105.19,39.68,"Alameda Parkway North tracksite",NA,"Dinosaur Ridge, Stop 13, mangrove swamp",3,"Albian","",113,100.5,19038,"gp_mid",-55.9,46.51,"101",106.75,"albian",10807,-58.3123,44.524,26,1
"44645",66922,"col","Muddy Sandstone",-105.19,39.68,"New Dinosaur Ridge tracksite",NA,"",1,"Albian","",113,100.5,19047,"gp_mid",-55.9,46.51,"101",106.75,"albian",10807,-58.3123,44.524,26,1
"44881",67186,"col","",10.18,52.33,"Vöhrum, Peine, Niedersachsen",NA,"",4,"Early Albian","",112.03,109,19169,"gp_mid",33.17,46.11,"315",110.515,"albian",10860,24.5401,43.7124,26,1
"44882",67187,"col","",9.87,52.43,"Altwarmbüchen, Hannover area",NA,"",2,"Early Albian","",112.03,109,19170,"gp_mid",32.91,46.23,"315",110.515,"albian",10861,24.5401,43.7124,26,1
"44895",67203,"col","Aïn el Guettar",10.26,33.17,"Bir Miteur, RH 45",NA,"Gebel Miteur, Jebel Miteur, Bi'r Miteur, Foum Tatahouine",13,"Early Albian","",112.03,109,19183,"gp_mid",24.32,21.5,"715",110.515,"albian",10868,16.8522,16.4898,26,1
"45250",67693,"col","",46.03,51.57,"Eastern Saratov-Wolga-Area, Sarak-Salda Canyon",NA,"",2,"Middle Albian","",109,105.3,19333,"gp_mid",62.97,45.43,"302",107.15,"albian",10974,53.2332,45.9962,26,1
"45514",68108,"col","",13.83,44.83,"Punta Verudela tracksite",NA,"",1,"Albian","",113,100.5,19577,"gp_mid",33.84,32.6,"307",106.75,"albian",11043,28.1306,24.6664,26,1
"45517",68111,"col","",13.8,44.93,"Puntizela, Fazana",NA,"Puntisella, Puntessella, Fasana",1,"Albian","",113,100.5,19579,"gp_mid",33.92,32.67,"307",106.75,"albian",11045,28.1306,24.6664,26,1
"45518",68112,"col","",13.85,44.87,"Zlate stijene, Pula",NA,"",1,"Albian","",113,100.5,19577,"gp_mid",33.88,32.61,"307",106.75,"albian",11046,28.1306,24.6664,26,1
"45560",68154,"col","Toolebuc",143.07,-20.61,"Silver Hills, Richmond (QM)",NA,"",1,"Albian","",113,100.5,19582,"gp_mid",135.59,-62.7,"801",106.75,"albian",11058,142.3765,-55.1279,26,1
"46085",68731,"col","",14.78,45.67,"Slovenski vrh, Kocevje area",NA,"Reef 3509",4,"Albian","",113,100.5,19808,"gp_mid",35.1,32.48,"307",106.75,"albian",11162,28.1306,24.6664,26,1
"46241",68888,"col","",14.55,41.35,"La Cavere, Pietraroja",NA,"Pietraroia",9,"Early Albian","",112.03,109,23419,"gp_mid",32.41,28.69,"307",110.515,"albian",11246,26.2138,22.8849,26,1
"46703",69693,"col","Cloverly",-108.73,45.49,"Wolf Creek Canyon (MCZ)",NA,"Zephyrosaurus type",2,"Albian","",113,100.5,23373,"gp_mid",-58.26,52.69,"101",106.75,"albian",11419,-60.0594,50.1122,26,1
"47195",70458,"col","Marnes bleues",5.9,44.18,"Sisteron, Bevons (MNHN)",NA,"Genusaurus type",22,"Middle Albian","",109,105.3,23633,"gp_mid",26.18,39.49,"305",107.15,"albian",11535,21.7384,36.1148,26,1
"47752",71077,"col","Arnager Greensand",14.82,55.05,"Primary nodules, Phosphatic conglomerate of the Arnagar Greensand, Madsegrav, Bo",NA,"",22,"Early Albian","",112.03,109,23817,"gp_mid",37.61,48.53,"302",110.515,"albian",11664,27.4589,46.3407,26,1
"47758",71083,"col","",-74.48,5.2,"Utica, Cundinamarca, in Quebrada Negra",NA,"",1,"Albian","",113,100.5,19919,"gp_mid",-36.7,7.39,"203",106.75,"albian",11668,-44.2489,4.7107,26,1
"49813",74733,"col","Edwards Limestone",-101.15,32.88,"Fluvanna, Scurry",NA,"Reef 1166",4,"Albian","",113,100.5,25162,"gp_mid",-53.09,39.26,"101",106.75,"albian",12184,-57.137,36.4887,26,1
"49839",74762,"col","Glen Rose",-98.27,30.05,"The Narrows, Blanco River",NA,"Reef 2699",5,"Early Albian","",112.03,109,25181,"gp_mid",-47.35,35.96,"101",110.515,"albian",12200,-54.1364,33.2533,26,1
"49840",74763,"col","Glen Rose",-98.2,30,"Pleasant Valley Crossing, Blanco River",NA,"Reef 3621",21,"Middle Albian","",109,105.3,25181,"gp_mid",-50.55,36,"101",107.15,"albian",12201,-54.1364,33.2533,26,1
"49841",74764,"col","Glen Rose",-98.32,29.9,"Spring Branch-Cranes Mill region, Comal County",NA,"Reef 2699",7,"Early Albian","",112.03,109,25181,"gp_mid",-47.44,35.82,"101",110.515,"albian",12202,-54.1364,33.2533,26,1
"49842",74765,"col","Glen Rose",-98.28,29.92,"Cranes Mill, Arctica roemeri beds",NA,"",5,"Middle Albian","",109,105.3,25181,"gp_mid",-50.66,35.93,"101",107.15,"albian",12203,-54.1364,33.2533,26,1
"49843",74766,"col","Travis Peak",-98.02,30.5,"Cow Creek near Travis Peak Post Office",NA,"",2,"Albian","",113,100.5,25181,"gp_mid",-50.26,36.47,"101",106.75,"albian",12204,-54.1364,33.2533,26,1
"49844",74767,"col","Glen Rose",-98.18,29.82,"Suttler road",NA,"",1,"Albian","",113,100.5,25181,"gp_mid",-50.57,35.82,"101",106.75,"albian",12205,-54.1364,33.2533,26,1
"49867",74811,"col","",22.5,38.58,"Agrostylia, Parnassos",NA,"",50,"Albian","",113,100.5,25214,"gp_mid",32.4,23.7,"307",106.75,"albian",12213,27.2081,15.3322,26,1
"49886",74890,"col","Zirc Limestone",17.87,47.27,"Zirc, Northern Bakony Mountains",NA,"Reef 1286",21,"Albian","",113,100.5,25227,"gp_mid",38.05,31.57,"308",106.75,"albian",12228,30.5066,34.8029,26,1
"49887",74891,"col","Zirc Limestone",17.57,47.08,"Urkut-Padragkut, Southern Bakony Mountains",NA,"Reef 1286",27,"Albian","",113,100.5,25227,"gp_mid",37.74,31.64,"308",106.75,"albian",12229,30.5066,34.8029,26,1
"50878",76997,"col","",6.08,46.42,"Perte du Rhône",NA,"",5,"Albian","",113,100.5,26025,"gp_mid",26.63,41.7,"305",106.75,"albian",12579,21.6299,38.6133,26,1
"51359",77922,"col","Folkestone",-0.82,51.2,"Wrecclesham, Surrey, Folkestone Beds",NA,"",2,"Early Albian","",112.03,109,26302,"gp_mid",23.26,45.8,"315",110.515,"albian",12729,15.1231,41.0014,26,1
"51377",77947,"col","Carstone",0.93,52.43,"East Harling, Norfolk, Carstone Beds",NA,"",1,"Early Albian","",112.03,109,26302,"gp_mid",25.05,46.88,"315",110.515,"albian",12732,15.0909,43.5013,26,1
"51379",77949,"col","",-0.02,51.23,"Oxted, Surrey",NA,"",11,"Early Albian","",112.03,109,26302,"gp_mid",23.98,45.77,"315",110.515,"albian",12733,15.1231,41.0014,26,1
"51387",77957,"col","",0.32,51.3,"Wrotham, Kent",NA,"",1,"Early Albian","",112.03,109,26302,"gp_mid",24.29,45.81,"315",110.515,"albian",12734,15.0909,43.5013,26,1
"51914",78670,"col","Vigla",20.12,39.99,"MG 107",NA,"",1,"Early Albian","",112.03,109,26159,"gp_mid",33.46,24.36,"307",110.515,"albian",12903,26.5966,19.1345,26,1
"51915",78671,"col","Vigla",20.12,39.99,"MG 108",NA,"",5,"Early Albian","",112.03,109,26159,"gp_mid",33.46,24.36,"307",110.515,"albian",12903,26.5966,19.1345,26,1
"51942",78698,"col","",64.38,40.97,"Dzhengeldy, Kyzylkum",NA,"",2,"Albian","",113,100.5,26463,"gp_mid",79.8,35.06,"402",106.75,"albian",12916,72.9688,35.9252,26,1
"52337",79450,"col","",-97.32,17.72,"Coixtlahuaca I",NA,"",1,"Albian","",113,100.5,26641,"gp_mid",-51.85,23.74,"104",106.75,"albian",13010,-57.5054,21.1154,26,1
"52339",79455,"col","",-97.32,17.72,"Coixtlahuaca III",NA,"",1,"Albian","",113,100.5,26641,"gp_mid",-51.85,23.74,"104",106.75,"albian",13010,-57.5054,21.1154,26,1
"52343",79462,"col","",-97.57,17.68,"El Rodeo I",NA,"",1,"Albian","",113,100.5,26641,"gp_mid",-52.11,23.74,"104",106.75,"albian",13011,-57.5054,21.1154,26,1
"52344",79463,"col","",-97.57,17.68,"El Rodeo II",NA,"",5,"Albian","",113,100.5,26641,"gp_mid",-52.11,23.74,"104",106.75,"albian",13011,-57.5054,21.1154,26,1
"52345",79464,"col","",-97.57,17.68,"El Rodeo III",NA,"",1,"Albian","",113,100.5,26641,"gp_mid",-52.11,23.74,"104",106.75,"albian",13011,-57.5054,21.1154,26,1
"52346",79465,"col","",-97.57,17.68,"El Rodeo IIII",NA,"",2,"Albian","",113,100.5,26641,"gp_mid",-52.11,23.74,"104",106.75,"albian",13011,-57.5054,21.1154,26,1
"52697",80283,"col","Tlayua",-98.2,19.05,"Tlayua Formation",NA,"Tepexi; Tlayua Quarry",31,"Albian","",113,100.5,26979,"gp_mid",-52.54,25.19,"104",106.75,"albian",13133,-56.8864,23.549,26,1
"53663",82147,"col","Mural",-109.57,31.08,"Rancho Bufalo section [Los Coyotes Mbr, Mural Fm]",NA,"",1,"Albian","",113,100.5,27697,"gp_mid",-62.51,38.57,"101",106.75,"albian",13548,-65.4872,35.5724,26,1
"53722",82212,"col","Mural",-109.57,31.08,"Rancho Bufalo section [Fronteros Mbr, Mural Fm]",NA,"",2,"Albian","",113,100.5,27697,"gp_mid",-62.51,38.57,"101",106.75,"albian",13548,-65.4872,35.5724,26,1
"53912",82412,"col","Walnut Clay",-97.77,32.23,"USGS 21585, roadcut on Cleburne-Glen Rose Highway [Walnut Clay]",NA,"",2,"Early Albian","",112.03,109,27768,"gp_mid",-46.29,38.02,"101",110.515,"albian",13606,-53.3572,35.6694,26,1
"53913",82413,"col","Walnut Clay",-97.76,32.76,"USGS 22191, W of courthouse, Weatherford [Walnut Clay]",NA,"",1,"Early Albian","",112.03,109,27768,"gp_mid",-46.16,38.53,"101",110.515,"albian",13607,-53.3572,35.6694,26,1
"53914",82414,"col","Walnut Clay",-98.57,31.45,"USGS 22193, N of Goldwaithe [Walnut Clay]",NA,"",1,"Early Albian","",112.03,109,27768,"gp_mid",-47.33,37.39,"101",110.515,"albian",13608,-53.3572,35.6694,26,1
"53915",82415,"col","Walnut Clay",-97.59,33.23,"USGS 22194, E of Decatur [Walnut Clay]",NA,"",1,"Early Albian","",112.03,109,27768,"gp_mid",-45.85,38.97,"101",110.515,"albian",13609,-53.3572,35.6694,26,1
"53921",82421,"col","Glen Rose Limestone",-97.55,32.9,"Ash Creek, 500 m SE of Azle [Glen Rose Limestone]",NA,"",3,"Early Albian","",112.03,109,27768,"gp_mid",-45.89,38.63,"101",110.515,"albian",13611,-53.3572,35.6694,26,1
"53923",82423,"col","Glen Rose Limestone",-99.07,29.73,"S. of Bandera, Bandera Co. [Glen Rose Limestone]",NA,"",2,"Early Albian","",112.03,109,27768,"gp_mid",-48.27,35.78,"101",110.515,"albian",13613,-54.1364,33.2533,26,1
"53924",82424,"col","Comanche Peak Limestone",-97.48,32.6,"Mustang Creek, Tarrant Co. [Comanche Peak Limestone]",NA,"",2,"Early Albian","",112.03,109,27768,"gp_mid",-45.9,38.33,"101",110.515,"albian",13614,-53.3572,35.6694,26,1
"54144",82738,"col","Uomba",8.7,8,"Tiv Division, Uomba River (Shell D'Arcy collection)",NA,"",4,"Middle Albian","",109,105.3,27823,"gp_mid",10.64,0.53,"714",107.15,"albian",13664,3.1239,-4.7907,26,1
"54153",82769,"col","",8.22,6.4,"Between Indawfia and Umpuna, Awka",NA,"Ndi Ofia",3,"Middle Albian","",109,105.3,72493,"gp_mid",9.52,-0.71,"701",107.15,"albian",13666,3.1239,-4.7907,26,1
"54232",82859,"col","Keys Valley Marl",-97.46,31.06,"Tennessee Valley, Bell Co. [Keys Valley Marl]",NA,"",2,"Middle Albian","",109,105.3,27860,"gp_mid",-49.56,36.94,"101",107.15,"albian",13693,-54.1364,33.2533,26,1
"54233",82860,"col","Walnut Clay",-97.52,31.05,"Keys Valley School, Bell Co. [Walnut Clay]",NA,"",3,"Middle Albian","",109,105.3,27860,"gp_mid",-49.61,36.94,"101",107.15,"albian",13694,-54.1364,33.2533,26,1
"54234",82861,"col","Walnut Clay",-97.52,31.05,"Palo Alto School, Bell Co. [Walnut Clay]",NA,"",3,"Middle Albian","",109,105.3,27860,"gp_mid",-49.61,36.94,"101",107.15,"albian",13694,-54.1364,33.2533,26,1
"54236",82862,"col","Walnut Clay",-97.61,31.08,"Nolanville, Bell Co. [Walnut Clay]",NA,"",7,"Middle Albian","",109,105.3,27860,"gp_mid",-49.71,36.98,"101",107.15,"albian",13695,-54.1364,33.2533,26,1
"54237",82863,"col","Walnut Clay",-97.58,31.17,"Cowhouse Creek, Bell Co. [Walnut Clay]",NA,"",2,"Middle Albian","",109,105.3,27860,"gp_mid",-49.66,37.07,"101",107.15,"albian",13696,-54.1364,33.2533,26,1
"54238",82864,"col","Walnut Clay",-97.44,31.04,"Nolan Creek, Bell Co. [Walnut Clay]",NA,"",5,"Middle Albian","",109,105.3,27860,"gp_mid",-49.53,36.91,"101",107.15,"albian",13697,-54.1364,33.2533,26,1
