"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"33355",51775,"col","Taman",-98.82,21.28,"MX-84-38, Taman Fm., Mexico",NA,"",34,"Late Tithonian","",150.8,145,13785,"gp_mid",-40.61,8.46,"104",147.9,"tithonian",7972,-42.0561,9.1067,32,1
"33356",51776,"col","Taman",-98.82,21.28,"MX-84-13, Taman Fm., Mexico",NA,"",102,"Early Tithonian","",150.8,145,13785,"gp_mid",-40.61,8.46,"104",147.9,"tithonian",7972,-42.0561,9.1067,32,1
"33415",51838,"col","Ameghino",-58.97,-64.47,"Longing Gap Radiolarians, K 29",NA,"",15,"Early Tithonian","",150.8,145,13797,"gp_mid",-33.99,-63.31,"803",147.9,"tithonian",1276,-43.5821,-71.5685,32,1
"33858",52309,"col","",-0.85,51.8,"Dr. Lee's Pit, Hartwell Manor",NA,"",1,"Tithonian","",152.1,145,31457,"gp_mid",13.83,33.62,"315",148.55,"tithonian",8133,16.4131,31.9066,32,1
"33862",52314,"col","",-123.5,43.07,"Sample #94T-1 - Myrtle Group (Oregon)",NA,"Record 77",1,"Tithonian","",152.1,145,14064,"gp_mid",-56.29,32.51,"129",148.55,"tithonian",8136,-56.3926,35.678,32,1
"34166",52634,"col","",2.08,50.32,"Ningle theropod (BMNH)",NA,"",1,"Tithonian","",152.1,145,14142,"gp_mid",16.26,32.41,"315",148.55,"tithonian",8265,19.9089,30.2363,32,1
"34547",53034,"col","Solnhofen",11.2,48.99,"Blumenberg quarry, Eichstätt",NA,"",4,"Early Tithonian","",150.8,145,63160,"gp_mid",23.9,32.17,"305",147.9,"tithonian",8376,25.2253,31.8765,32,1
"34550",53036,"col","Solnhofen",10.96,48.89,"Langenaltheim quarry",NA,"Ottmann Quarry",2,"Early Tithonian","",150.8,145,17148,"gp_mid",23.74,32.04,"305",147.9,"tithonian",8377,25.2253,31.8765,32,1
"34551",53037,"col","Solnhofen",10.96,48.89,"Langenaltheim quarry (Maxberg specimen)",NA,"",1,"Early Tithonian","",150.8,145,17148,"gp_mid",23.74,32.04,"305",147.9,"tithonian",8377,25.2253,31.8765,32,1
"34552",53038,"col","Solnhofen",11.7,49,"Jachenhausen quarry, Kelheim",NA,"Haarlem specimen",1,"Early Tithonian","",150.8,145,35190,"gp_mid",24.27,32.24,"305",147.9,"tithonian",8378,25.2253,31.8765,32,1
"34553",53039,"col","Solnhofen",11.15,48.93,"Workerszell, Eichstätt",NA,"Eichstatt",5,"Early Tithonian","",150.8,145,23683,"gp_mid",23.87,32.11,"305",147.9,"tithonian",8379,25.2253,31.8765,32,1
"35200",53909,"col","Couches du Chailley",5.58,46.32,"Coisia tracksite (site 3)",NA,"",1,"Tithonian","",152.1,145,14523,"gp_mid",19.67,28.84,"305",148.55,"tithonian",8564,20.8786,27.8188,32,1
"35412",53905,"col","Hinodani",134.25,33.77,"Torinosu-type limestone, OU-12",NA,"",51,"Tithonian","",152.1,145,14521,"gp_mid",142.71,52.97,"610",148.55,"tithonian",8612,154.834,53.8179,32,1
"35413",53906,"col","Hinodani",134.25,33.77,"Torinosu-type limestone, OU-14",NA,"",12,"Tithonian","",152.1,145,14521,"gp_mid",142.71,52.97,"610",148.55,"tithonian",8612,154.834,53.8179,32,1
"35417",53910,"col","Couches du Chailley",5.58,46.32,"Coisia tracksite (site 1)",NA,"",1,"Tithonian","",152.1,145,14523,"gp_mid",19.67,28.84,"305",148.55,"tithonian",8564,20.8786,27.8188,32,1
"35418",53911,"col","Couches du Chailley",5.58,46.32,"Coisia tracksite (site 2)",NA,"",1,"Tithonian","",152.1,145,14523,"gp_mid",19.67,28.84,"305",148.55,"tithonian",8564,20.8786,27.8188,32,1
"35419",53912,"col","Couches du Chailley",5.58,46.32,"Coisia tracksite (site 4)",NA,"",1,"Tithonian","",152.1,145,14523,"gp_mid",19.67,28.84,"305",148.55,"tithonian",8564,20.8786,27.8188,32,1
"35420",53913,"col","Couches du Chailley",5.58,46.32,"Coisia tracksite (site 5)",NA,"",1,"Tithonian","",152.1,145,14523,"gp_mid",19.67,28.84,"305",148.55,"tithonian",8564,20.8786,27.8188,32,1
"35470",53966,"col","",1.57,50.71,"Portel, Boulogne",NA,"Boulonnais",2,"Middle Tithonian","",150.8,145,19135,"gp_mid",16.3,32.84,"315",147.9,"tithonian",8619,17.3199,29.4316,32,1
"35471",53967,"col","Mont-Lambert",1.63,50.77,"Mont Rouge, Wimille (UJ)",NA,"Boulonnais, Mont-Rouge, Boulogne-sur-mer",12,"Tithonian","",152.1,145,42894,"gp_mid",15.84,32.81,"315",148.55,"tithonian",8620,17.3199,29.4316,32,1
"35532",54030,"col","",-122.53,39.88,"McCarty Creek, NSF 838",NA,"",4,"Late Tithonian","",150.8,145,14600,"gp_mid",-56.59,30.02,"130",147.9,"tithonian",8636,-57.6021,33.3851,32,1
"35723",55208,"col","Twannbach",7.15,47.1,"Twannberg tracksite",NA,"Burgflueh",1,"Early Tithonian","",150.8,145,14668,"gp_mid",21.18,29.83,"305",147.9,"tithonian",8676,23.5924,28.6563,32,1
"35725",55212,"col","Twannbach",7.2,47.22,"Pierre Pertuis I tracksite",NA,"",1,"Early Tithonian","",150.8,145,14668,"gp_mid",21.2,29.95,"305",147.9,"tithonian",8677,23.5924,28.6563,32,1
"36318",55964,"col","",-140.37,65.78,"Headwaters of Kandik River - Unnamed Upper Jurassic Sandstone",NA,"",1,"Tithonian","",152.1,145,15101,"gp_mid",-49.73,59.18,"101",148.55,"tithonian",8835,-47.317,59.1268,32,1
"36321",55967,"col","Husky",-140.25,65.08,"Headwaters of Bern Creek - Husky Formation",NA,"",3,"Tithonian","",152.1,145,15101,"gp_mid",-50.51,58.62,"101",148.55,"tithonian",8837,-47.317,59.1268,32,1
"36322",55968,"col","",-140.25,65.08,"Headwaters of Bern Creek - Unnamed Upper Jurassic Sandstone",NA,"",2,"Tithonian","",152.1,145,15101,"gp_mid",-50.51,58.62,"101",148.55,"tithonian",8837,-47.317,59.1268,32,1
"36327",55973,"col","Husky",-139.87,65.8,"Headwaters of Porcupine River - Husky Formation",NA,"",2,"Tithonian","",152.1,145,15101,"gp_mid",-49.39,59.07,"101",148.55,"tithonian",8840,-47.317,59.1268,32,1
"36328",55974,"col","Kingak",-139.87,65.8,"Headwaters of Porcupine River - Kingak Formation",NA,"",2,"Tithonian","",152.1,145,15101,"gp_mid",-49.39,59.07,"101",148.55,"tithonian",8840,-47.317,59.1268,32,1
"36349",55995,"col","Solnhofen",11.9,48.9,"Altmühl Valley Archaeopteryx (6th specimen)",NA,"Wellnhoferia type site, Solnhofen specimen",1,"Early Tithonian","",150.8,145,36796,"gp_mid",24.45,32.17,"305",147.9,"tithonian",8844,25.2253,31.8765,32,1
"37152",57141,"col","Baños del Flaco",-70.47,-34.78,"Termas del Flaco",NA,"Baños del Flaco, Leonardi locality 84, Tinguiririca",5,"Tithonian","",152.1,145,63183,"gp_mid",-26.39,-43.35,"291",148.55,"tithonian",9025,-34.7189,-44.6646,32,1
"37155",57144,"col","Lo Valdés",-70.08,-33.83,"Lo Valdés Formation, Rio Volcán, Santiago Province, Units I-III",NA,"",16,"Tithonian","",152.1,145,12505,"gp_mid",-26.11,-42.37,"291",148.55,"tithonian",9027,-34.7189,-44.6646,32,1
"37159",57148,"col","Banos del Flaco",-70.33,-35,"Banos de Flaco Formation, Colchagua Province, Unit VIII",NA,"",27,"Tithonian","",152.1,145,12505,"gp_mid",-26.2,-43.55,"291",148.55,"tithonian",9031,-34.7189,-44.6646,32,1
"37160",57149,"col","",21.92,44.4,"Majdanpek, Serbia",NA,"Reef 516",11,"Tithonian","",152.1,145,15463,"gp_mid",33.08,11.18,"308",148.55,"tithonian",9032,32.2844,28.2194,32,1
"37161",57150,"col","",22.27,44.02,"Rgotina, Serbia",NA,"Reef 517",5,"Tithonian","",152.1,145,15463,"gp_mid",32.74,10.86,"308",148.55,"tithonian",9033,32.2844,28.2194,32,1
"37162",57151,"col","",22.38,43.82,"Vrska cuka, Serbia",NA,"Reef 518",7,"Tithonian","",152.1,145,15463,"gp_mid",32.56,10.74,"308",148.55,"tithonian",9034,32.2844,28.2194,32,1
"37163",57152,"col","",21.53,43.9,"Popovac, Serbia",NA,"Reef 519",6,"Tithonian","",152.1,145,15463,"gp_mid",32.52,11.36,"308",148.55,"tithonian",9035,32.2844,28.2194,32,1
"37164",57153,"col","",21.95,43.87,"Bogovina, Serbia",NA,"Reef 520",2,"Tithonian","",152.1,145,15463,"gp_mid",32.55,11.06,"308",148.55,"tithonian",9036,32.2844,28.2194,32,1
"37167",57156,"col","",20.42,44.67,"Beograd, Serbia",NA,"Reef 523",5,"Tithonian","",152.1,145,15463,"gp_mid",33.15,12.28,"308",148.55,"tithonian",9039,35.1321,21.7669,32,1
"37168",57157,"col","",11.53,48.75,"Dolomite of Großmehring near Ingolstadt, Southern Frankenalb",NA,"Reef 3413",52,"Early Tithonian","",150.8,145,15466,"gp_mid",24.2,31.98,"305",147.9,"tithonian",9040,25.2253,31.8765,32,1
"37180",57174,"col","Himalia Ridge",-68.5,-71,"Himalia Ridge, eastern Alexander Island, Antarctic Peninsula - KG.712",NA,"",1,"Early Tithonian","",150.8,145,13689,"gp_mid",-27.06,-70.25,"803",147.9,"tithonian",9048,-41.1703,-77.2891,32,1
"37181",57175,"col","Himalia Ridge",-68.5,-71,"Himalia Ridge, eastern Alexander Island, Antarctic Peninsula - KG.880",NA,"",1,"Early Tithonian","",150.8,145,13689,"gp_mid",-27.06,-70.25,"803",147.9,"tithonian",9048,-41.1703,-77.2891,32,1
"37182",57176,"col","Himalia Ridge",-68.5,-71,"Himalia Ridge, eastern Alexander Island, Antarctic Peninsula - KG.884",NA,"",1,"Early Tithonian","",150.8,145,13689,"gp_mid",-27.06,-70.25,"803",147.9,"tithonian",9048,-41.1703,-77.2891,32,1
"37191",57186,"col","Nordenskjöld",-58.05,-63.87,"Sharp Valley, northern James Ross Island - D.8204",NA,"",1,"Tithonian","",152.1,145,13689,"gp_mid",-33.18,-63.22,"803",148.55,"tithonian",9051,-39.4224,-70.7283,32,1
"37192",57187,"col","Nordenskjöld",-58.05,-63.87,"Sharp Valley, northern James Ross Island - D.8208",NA,"",1,"Tithonian","",152.1,145,13689,"gp_mid",-33.18,-63.22,"803",148.55,"tithonian",9051,-39.4224,-70.7283,32,1
"37193",57188,"col","Nordenskjöld",-58.05,-63.87,"Sharp Valley, northern James Ross Island - D.8235",NA,"",1,"Tithonian","",152.1,145,13689,"gp_mid",-33.18,-63.22,"803",148.55,"tithonian",9051,-39.4224,-70.7283,32,1
"37194",57189,"col","Nordenskjöld",-58.05,-63.87,"Sharp Valley, northern James Ross Island - D.8757",NA,"",1,"Tithonian","",152.1,145,13689,"gp_mid",-33.18,-63.22,"803",148.55,"tithonian",9051,-39.4224,-70.7283,32,1
"37682",57682,"col","Solnhofen",11.87,48.92,"Compsognathus type, Kelheim (BSP)",NA,"",14,"Tithonian","",152.1,145,58954,"gp_mid",23.93,32.19,"305",148.55,"tithonian",2437,25.2253,31.8765,32,1
"37780",57790,"col","",44.75,42.15,"Vicinity of the town Zhinvali, Valley of River Aragvi",NA,"",10,"Tithonian","",152.1,145,15552,"gp_mid",52.16,32.37,"511",148.55,"tithonian",9120,54.1426,35.3351,32,1
"37781",57791,"col","",11.87,48.92,"Kelheim Diceras Limestone",NA,"Reef 586",52,"Early Tithonian","",150.8,145,15553,"gp_mid",24.42,32.18,"305",147.9,"tithonian",2437,25.2253,31.8765,32,1
"37911",58300,"col","Neuburger Bank-Kalken",15.58,47.67,"BK 54, Neuburger Bank-Kalken, Tithonian, Fränkischer Jura",NA,"",3,"Middle Tithonian","",150.8,145,8561,"gp_mid",36.07,15.78,"307",147.9,"tithonian",3566,15,47.5,32,1
"37912",58301,"col","Neuburger Bank-Kalken",15.58,47.67,"BK 161, Neuburger Bank-Kalken, Tithonian, Fränkischer Jura",NA,"",4,"Middle Tithonian","",150.8,145,8561,"gp_mid",36.07,15.78,"307",147.9,"tithonian",3566,15,47.5,32,1
"38218",58299,"col","Neuburger Bank-Kalken",15.58,47.67,"BK 37, Neuburger Bank-Kalken, Tithonian, Fränkischer Jura",NA,"",3,"Middle Tithonian","",150.8,145,8561,"gp_mid",36.07,15.78,"307",147.9,"tithonian",3566,15,47.5,32,1
"38527",58604,"col","Solnhofen Platenkalk",11.5,48.92,"Echinodermata, Zandt, Plattenkalk, Solnhofen Area",NA,"",8,"Early Tithonian","",150.8,145,16641,"gp_mid",24.14,32.14,"305",147.9,"tithonian",9311,25.2253,31.8765,32,1
"38528",58605,"col","Mörsheim",11.87,48.92,"Echinodermata, Mörsheim beds, Malm zeta 3, Kelheim, Solnhofen Area",NA,"",3,"Early Tithonian","",150.8,145,16641,"gp_mid",24.42,32.18,"305",147.9,"tithonian",2437,25.2253,31.8765,32,1
"38781",58856,"col","",48.37,54.6,"Du 10a, Dubky locality on the Kuibyshev Reservoir, Volga River",NA,"",1,"Tithonian","",152.1,145,16687,"gp_mid",48.77,44.77,"302",148.55,"tithonian",9368,47.8402,47.1701,32,1
"38782",58857,"col","",48.37,54.6,"Du 10b, Dubky locality on the Kuibyshev Reservoir, Volga River",NA,"",1,"Tithonian","",152.1,145,16687,"gp_mid",48.77,44.77,"302",148.55,"tithonian",9368,47.8402,47.1701,32,1
"38783",58858,"col","",48.37,54.6,"Du 10c, Dubky locality on the Kuibyshev Reservoir, Volga River",NA,"",2,"Tithonian","",152.1,145,16687,"gp_mid",48.77,44.77,"302",148.55,"tithonian",9368,47.8402,47.1701,32,1
"38784",58859,"col","",48.37,54.6,"Go 9a-10c, Gorodische locality on the Kuibyshev Reservoir, Volga River",NA,"",10,"Tithonian","",152.1,145,16687,"gp_mid",48.77,44.77,"302",148.55,"tithonian",9368,47.8402,47.1701,32,1
"39092",59185,"col","",48.37,54.6,"Go 12-14, Gorodische locality on the Kuibyshev Reservoir, Volga River",NA,"",8,"Tithonian","",152.1,145,16687,"gp_mid",48.77,44.77,"302",148.55,"tithonian",9368,47.8402,47.1701,32,1
"39093",59186,"col","",48.37,54.6,"Go 15, Gorodische locality on the Kuibyshev Reservoir, Volga River",NA,"",6,"Tithonian","",152.1,145,16687,"gp_mid",48.77,44.77,"302",148.55,"tithonian",9368,47.8402,47.1701,32,1
"39105",59201,"col","Raukelv",-23.5,70.75,"Southern Jameson Land, East Greenland",NA,"",1,"Tithonian","",152.1,145,16930,"gp_mid",13.05,46.34,"102",148.55,"tithonian",9457,12.045,43.8253,32,1
"39108",59203,"col","Lindemans Bugt",-20.25,74.83,"Kuhn O, section 5, East Greenland",NA,"",1,"Tithonian","",152.1,145,16930,"gp_mid",13.58,50.52,"102",148.55,"tithonian",9458,12.3068,48.9452,32,1
"39109",59204,"col","Lindemans Bugt",-20,74.5,"Wollaston Forland, section 20 (Middle Volgian), East Greenland",NA,"",1,"Tithonian","",152.1,145,16930,"gp_mid",13.77,50.2,"102",148.55,"tithonian",9459,12.3068,48.9452,32,1
"39551",59661,"col","Dong'anzhen",134.15,47.3,"Dong'anzhen Formation, Middle Volgian, eastern Heilongjiang, China",NA,"",6,"Tithonian","",152.1,145,17084,"gp_mid",139.96,61.25,"628",148.55,"tithonian",9526,155.6654,65.0643,32,1
"39768",59916,"col","Portland stone",-2.43,50.55,"Asteroidea, Portlandian, Isle of Portland",NA,"",1,"Tithonian","",152.1,145,17202,"gp_mid",12.85,32.25,"315",148.55,"tithonian",9575,14.6775,28.7408,32,1
"41284",61690,"col","Reuchenette",7.27,47.21,"La Plagne tracksite, Vacherie Hirschi",NA,"",1,"Tithonian","",152.1,145,19448,"gp_mid",20.8,29.92,"305",148.55,"tithonian",9969,23.5924,28.6563,32,1
"41621",62219,"col","Stramberk Limestone",17.97,49.52,"Jasenice, Stramberk reef limestone, Czechia",NA,"Reef 453",19,"Tithonian","",152.1,145,17981,"gp_mid",28.39,33.68,"305",148.55,"tithonian",10055,30.4857,33.7986,32,1
"41622",62220,"col","Stramberk Limestone",17.8,49.52,"Skalicka, Stramberk reef limestone, Czechia",NA,"Reef 453",11,"Tithonian","",152.1,145,17981,"gp_mid",28.26,33.65,"305",148.55,"tithonian",10056,30.4857,33.7986,32,1
"41719",62343,"col","",20.7,49.72,"Sienna, Roznow, Stramberk blocks, Poland",NA,"Reef 3441",4,"Late Tithonian","",150.8,145,18023,"gp_mid",30.91,34.25,"305",147.9,"tithonian",10077,33.1343,34.7183,32,1
"41739",62370,"col","Jajla",34.12,44.45,"Ai-Petri reef, Crimea",NA,"Reef 3442",23,"Tithonian","",152.1,145,29365,"gp_mid",42.64,31.94,"302",148.55,"tithonian",10087,44.0406,33.6363,32,1
"41877",62603,"col","Higueruelas",-0.89,40.65,"Ríos Bajos tracksite",NA,"Galve, RB",1,"Tithonian","",152.1,145,56062,"gp_mid",14.63,22.63,"304",148.55,"tithonian",10119,15.0871,18.6698,32,1
"42472",63741,"col","",174.72,-37.39,"AU10248 - Port Waikato, Auckland",NA,"",1,"Puaroan","",148.5,145,18321,"gp_mid",157.14,-81.29,"806",146.75,"tithonian",10234,-140.327,-73.5372,32,1
"42474",63743,"col","",174.72,-37.39,"R13/f6642 - Maretae Stream, Port Waikato",NA,"GS6361; N51/642",13,"Puaroan","",148.5,145,18321,"gp_mid",157.14,-81.29,"806",146.75,"tithonian",10234,-140.327,-73.5372,32,1
"42475",63744,"col","",174.76,-37.42,"R13/f6650 - Huriwai River, Auckland",NA,"GS6362",1,"Puaroan","",148.5,145,18321,"gp_mid",157.21,-81.34,"806",146.75,"tithonian",10236,-140.327,-73.5372,32,1
"42479",63748,"col","",174.99,-38.12,"R15/f8700 - Kihi Road, Kawhia",NA,"GS6935",3,"Puaroan","",148.5,145,18321,"gp_mid",156.75,-82.05,"806",146.75,"tithonian",10237,-140.327,-73.5372,32,1
"42485",63872,"col","",174.72,-37.39,"R13/f6639 - Maretae Stream, Port Waikato",NA,"N51/639",7,"Puaroan","",148.5,145,18344,"gp_mid",157.14,-81.29,"806",146.75,"tithonian",10234,-140.327,-73.5372,32,1
"42486",63754,"col","",174.7,-37.41,"R13/f6010, R13/f6020 and R13/f6021 - Waikato Heads, Auckland",NA,"GS 267, GS 289 and GS1479; N51/10, N51/20 and N51/21",11,"Puaroan","",148.5,145,18323,"gp_mid",156.99,-81.31,"806",146.75,"tithonian",10239,-140.327,-73.5372,32,1
"42487",63755,"col","",174.85,-38.06,"GS 522, Motutara Bluff, Puti Point, Kawhia (R15/f8014)",NA,"",14,"Middle Tithonian","",150.8,145,18323,"gp_mid",150.43,-81.43,"806",147.9,"tithonian",10240,-140.327,-73.5372,32,1
"42488",63836,"col","",174.83,-38.13,"R15/f8037 - Waiherike River, Kawhia",NA,"GS 516; N73/37",3,"Tithonian","",152.1,145,18323,"gp_mid",145.02,-80.87,"806",148.55,"tithonian",10241,-140.327,-73.5372,32,1
"42489",63835,"col","",174.85,-38.06,"R15/f8036 - Motutara Bluff, Kawhia",NA,"GS 517; N73/36",2,"Puaroan","",148.5,145,18323,"gp_mid",156.2,-81.96,"806",146.75,"tithonian",10240,-140.327,-73.5372,32,1
"42490",63756,"col","",174.85,-38.06,"R15/f8066 - Kawhia Harbour",NA,"GS 826; N73/66",4,"Puaroan","",148.5,145,18323,"gp_mid",156.2,-81.96,"806",146.75,"tithonian",10240,-140.327,-73.5372,32,1
"42491",63757,"col","",176.86,-38.06,"R15/f8026 - Kawhia Harbour",NA,"GS1019; N73/26",3,"Puaroan","",148.5,145,18323,"gp_mid",167.41,-82.39,"806",146.75,"tithonian",10242,-140.327,-73.5372,32,1
"42493",63759,"col","",174.94,-38.22,"R16/f6055 - Awaroa Creek, Kawhia Harbour",NA,"GS 1964; N73/55",2,"Puaroan","",148.5,145,18323,"gp_mid",156.22,-82.14,"806",146.75,"tithonian",10243,-140.327,-73.5372,32,1
"42498",63765,"col","Ohineruru",174.73,-37.39,"R13/f8642 - Waikorea Siltstone, Port Waikato",NA,"",1,"Puaroan","",148.5,145,18326,"gp_mid",157.16,-81.3,"806",146.75,"tithonian",10246,-140.327,-73.5372,32,1
"42499",63766,"col","Ohineruru",174.76,-37.42,"R13/f6860 - Waikorea Siltstone, Port Waikato",NA,"",3,"Puaroan","",148.5,145,18326,"gp_mid",157.21,-81.34,"806",146.75,"tithonian",10236,-140.327,-73.5372,32,1
"42558",63829,"col","",174.83,-38.54,"R17/f8058 - Palmer Creek, Awakino",NA,"GS 982; N91/58",5,"Tithonian","",152.1,145,18330,"gp_mid",143.6,-81.22,"806",148.55,"tithonian",10259,-140.327,-73.5372,32,1
"42561",63832,"col","",174.93,-38.21,"R16/f6056 - Awaroa Road, Kawhia Harbour",NA,"GS 2076; N73/56",1,"Tithonian","",152.1,145,18323,"gp_mid",145.16,-80.98,"806",148.55,"tithonian",10261,-140.327,-73.5372,32,1
"42564",63837,"col","",174.8,-38.12,"R15/f8011 - Kowhai Point, Kawhia Harbour",NA,"GS 521; N73/11",5,"Tithonian","",152.1,145,18323,"gp_mid",144.9,-80.86,"806",148.55,"tithonian",10262,-140.327,-73.5372,32,1
"42589",63859,"col","",174.78,-37.38,"R13/f6618 - Klondyke Road, Port Waikato",NA,"N51/618",2,"Puaroan","",148.5,145,18344,"gp_mid",157.42,-81.3,"806",146.75,"tithonian",10273,-140.327,-73.5372,32,1
"42590",63860,"col","",174.78,-37.38,"R13/f6619 - Klondyke Road, Port Waikato",NA,"N51/619",2,"Puaroan","",148.5,145,18344,"gp_mid",157.42,-81.3,"806",146.75,"tithonian",10273,-140.327,-73.5372,32,1
"42591",63861,"col","",174.77,-37.37,"R13/f6620 - Okahu Stream, Port Waikato",NA,"N51/620",1,"Puaroan","",148.5,145,18344,"gp_mid",157.4,-81.29,"806",146.75,"tithonian",10274,-140.327,-73.5372,32,1
"42592",63862,"col","",174.77,-37.37,"R13/f6621 - Okahu Stream, Port Waikato",NA,"N51/621",5,"Puaroan","",148.5,145,18344,"gp_mid",157.4,-81.29,"806",146.75,"tithonian",10274,-140.327,-73.5372,32,1
"42593",63863,"col","",174.77,-37.37,"R13/f6622 - Klondyke Road, Port Waikato",NA,"N51/622",2,"Puaroan","",148.5,145,18344,"gp_mid",157.39,-81.29,"806",146.75,"tithonian",10274,-140.327,-73.5372,32,1
"42594",63864,"col","",174.81,-37.39,"R13/f6628 - Moewaka Stream, Port Waikato",NA,"N51/628",2,"Puaroan","",148.5,145,18344,"gp_mid",157.54,-81.32,"806",146.75,"tithonian",10275,-140.327,-73.5372,32,1
"42595",63865,"col","",174.81,-37.39,"R13/f6629 - Moewaka Stream, Port Waikato",NA,"N51/629",2,"Puaroan","",148.5,145,18344,"gp_mid",157.54,-81.32,"806",146.75,"tithonian",10275,-140.327,-73.5372,32,1
"42597",63867,"col","",174.86,-37.37,"R13/f6631-R13/f6634 - Opuatia Stream, Port Waikato",NA,"N51/631-N51/634",2,"Puaroan","",148.5,145,18344,"gp_mid",157.87,-81.31,"806",146.75,"tithonian",10277,-140.327,-73.5372,32,1
"42598",63868,"col","",174.81,-37.39,"R13/f6635 - Moewaka Stream, Port Waikato",NA,"N51/635",1,"Puaroan","",148.5,145,18344,"gp_mid",157.54,-81.32,"806",146.75,"tithonian",10275,-140.327,-73.5372,32,1
"42599",63869,"col","",174.71,-37.4,"GS 9705, South Head, Port Waikato (R13/f6636)",NA,"N51/636",7,"Tithonian","",152.1,145,18344,"gp_mid",146.78,-80.2,"806",148.55,"tithonian",10278,-140.327,-73.5372,32,1
"42600",63870,"col","",174.71,-37.4,"R13/f6637 - South Head, Port Waikato",NA,"N51/637",5,"Puaroan","",148.5,145,18344,"gp_mid",157.02,-81.3,"806",146.75,"tithonian",10278,-140.327,-73.5372,32,1
"42601",63871,"col","",174.71,-37.4,"R13/f6638 - South Head, Port Waikato",NA,"N51/638",1,"Puaroan","",148.5,145,18344,"gp_mid",157.02,-81.3,"806",146.75,"tithonian",10278,-140.327,-73.5372,32,1
"42602",63873,"col","",174.72,-37.39,"R13/f6640 - Maretae Stream, Port Waikato",NA,"N51/640",3,"Puaroan","",148.5,145,18344,"gp_mid",157.14,-81.29,"806",146.75,"tithonian",10234,-140.327,-73.5372,32,1
"42603",63874,"col","",174.72,-37.39,"R13/f6641 - Maretae Stream, Port Waikato",NA,"N51/641",4,"Puaroan","",148.5,145,18344,"gp_mid",157.14,-81.29,"806",146.75,"tithonian",10234,-140.327,-73.5372,32,1
"42761",64112,"col","",20.33,49.42,"Pieniny Klippen Belt, Rogoznik Limestones, Carpathians",NA,"",3,"Middle Tithonian","",150.8,145,18506,"gp_mid",30.72,33.9,"305",147.9,"tithonian",10306,30.4857,33.7986,32,1
"42762",64115,"col","Cieszyn (Teschen)",18.68,49.8,"Zamarski, Cieszyn Beds, External Carpathians",NA,"",3,"Tithonian","",152.1,145,18506,"gp_mid",28.84,34.07,"305",148.55,"tithonian",10307,30.4857,33.7986,32,1
"42763",64116,"col","",19.48,49.93,"Wozniki, exotic limestone block",NA,"",17,"Late Tithonian","",150.8,145,30921,"gp_mid",29.93,34.26,"305",147.9,"tithonian",10308,30.4857,33.7986,32,1
"43099",64623,"col","Bhuj",68.95,23.63,"Umia, Kutch, Bhuj Formation, Umia Member",NA,"",4,"Tithonian","",152.1,145,18643,"gp_mid",46.71,-34.24,"501",148.55,"tithonian",10391,48.5056,-36.0032,32,1
