"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"127137",183704,"col","",5.52,44.547001,"Charens, bed 25 (base)",NA,"",3,"Late Tithonian","",150.8,145,61367,"gp_mid",20.36,27.13,"305",147.9,1
"127138",183705,"col","",5.52,44.547001,"Charens, bed 25 (top)",NA,"",1,"Late Tithonian","",150.8,145,61367,"gp_mid",20.36,27.13,"305",147.9,1
"127139",183706,"col","",5.52,44.547001,"Charens, bed 28",NA,"",1,"Late Tithonian","",150.8,145,61367,"gp_mid",20.36,27.13,"305",147.9,1
"127140",183707,"col","",5.52,44.547001,"Charens, bed 29 (base)",NA,"",1,"Late Tithonian","",150.8,145,61367,"gp_mid",20.36,27.13,"305",147.9,1
"127141",183708,"col","",5.52,44.547001,"Charens, bed 29 (top)",NA,"",1,"Late Tithonian","",150.8,145,61367,"gp_mid",20.36,27.13,"305",147.9,1
"127142",183709,"col","",5.52,44.547001,"Charens, bed 31",NA,"",1,"Late Tithonian","",150.8,145,61367,"gp_mid",20.36,27.13,"305",147.9,1
"127143",183710,"col","",5.52,44.547001,"Charens, bed 34",NA,"",1,"Late Tithonian","",150.8,145,61367,"gp_mid",20.36,27.13,"305",147.9,1
"127144",183711,"col","",5.52,44.547001,"Charens, bed 35",NA,"",1,"Late Tithonian","",150.8,145,61367,"gp_mid",20.36,27.13,"305",147.9,1
"127145",183712,"col","",5.52,44.547001,"Charens, bed 37",NA,"",1,"Late Tithonian","",150.8,145,61367,"gp_mid",20.36,27.13,"305",147.9,1
"127146",183713,"col","",5.52,44.547001,"Charens, bed 45",NA,"",1,"Late Tithonian","",150.8,145,61367,"gp_mid",20.36,27.13,"305",147.9,1
"127147",183714,"col","",5.52,44.547001,"Charens, bed 53",NA,"",1,"Late Tithonian","",150.8,145,61367,"gp_mid",20.36,27.13,"305",147.9,1
"127148",183715,"col","",5.52,44.547001,"Charens, bed 64",NA,"",2,"Late Tithonian","",150.8,145,61367,"gp_mid",20.36,27.13,"305",147.9,1
"127149",183716,"col","",5.52,44.547001,"Charens, bed 66",NA,"",1,"Late Tithonian","",150.8,145,61367,"gp_mid",20.36,27.13,"305",147.9,1
"127150",183717,"col","",5.52,44.547001,"Charens, bed 74",NA,"",3,"Late Tithonian","",150.8,145,61367,"gp_mid",20.36,27.13,"305",147.9,1
"127151",183718,"col","",5.52,44.547001,"Charens, bed 76",NA,"",1,"Late Tithonian","",150.8,145,61367,"gp_mid",20.36,27.13,"305",147.9,1
"127152",183719,"col","",5.52,44.547001,"Charens, bed 87",NA,"",2,"Late Tithonian","",150.8,145,61367,"gp_mid",20.36,27.13,"305",147.9,1
"127153",183720,"col","",5.52,44.547001,"Charens, bed 89",NA,"",3,"Late Tithonian","",150.8,145,61367,"gp_mid",20.36,27.13,"305",147.9,1
"127154",183721,"col","",5.52,44.547001,"Charens, bed 90",NA,"",2,"Late Tithonian","",150.8,145,61367,"gp_mid",20.36,27.13,"305",147.9,1
"127155",183722,"col","",5.52,44.547001,"Charens, bed 92",NA,"",5,"Late Tithonian","",150.8,145,61367,"gp_mid",20.36,27.13,"305",147.9,1
"128016",184944,"col","Farta Pao",-9.411101,39.092678,"Ulsa, Cambelas",NA,"",1,"Tithonian","",152.1,145,46807,"gp_mid",7.46,23.95,"304",148.55,1
"128834",186331,"col","Hangende Bankkalke",9.4123,48.468899,"Steige Urach-Sirchingen, about 1 km from Sirchingen",NA,"",1,"Early Tithonian","",150.8,145,62486,"gp_mid",22.65,31.44,"305",147.9,1
"129682",187633,"col","Nordenskjold",-58.979801,-64.414803,"Longing Gap",NA,"",1,"Tithonian","",152.1,145,62992,"gp_mid",-32.98,-63.9,"803",148.55,1
"130490",189389,"col","",-9.25,38.970001,"Vila Franca do Rosário",NA,"",1,"Tithonian","",152.1,145,63601,"gp_mid",7.52,23.78,"304",148.55,1
"130926",190291,"col","Solnhofen",11,48.880001,"Mörnsheim tracks (PROXY)",NA,"",2,"Early Tithonian","",150.8,145,64008,"gp_mid",23.77,32.04,"305",147.9,1
"130927",190292,"col","Solnhofen",11.325602,48.935562,"Pfalzpaint",NA,"Eichstatt",1,"Early Tithonian","",150.8,145,64008,"gp_mid",24,32.13,"305",147.9,1
"131136",190561,"col","",38.216667,55.466667,"Rybaki 2 locality",NA,"",2,"Late Tithonian","",150.8,145,64067,"gp_mid",41.56,42.99,"302",147.9,1
"131137",190562,"col","",38.216667,55.466667,"Rybaki 2 locality, Nikitini Zone",NA,"",4,"Late Tithonian","",150.8,145,64067,"gp_mid",41.56,42.99,"302",147.9,1
"131138",190563,"col","",38.216667,55.466667,"Rybaki 2 locality, Fulgens Zone",NA,"",4,"Late Tithonian","",150.8,145,64067,"gp_mid",41.56,42.99,"302",147.9,1
"131145",190569,"col","",38.316666,55.383331,"Borscheva locality, bed 2",NA,"",6,"Tithonian","",152.1,145,64067,"gp_mid",41.01,43.13,"302",148.55,1
"131148",190573,"col","",38.316666,55.383331,"Eganovo locality, Crenulatus Zone, bed E2",NA,"",7,"Early Tithonian","",150.8,145,64067,"gp_mid",41.68,42.93,"302",147.9,1
"131149",190574,"col","",38.316666,55.383331,"Eganovo locality, Virgatus Zone, bed E3",NA,"",9,"Early Tithonian","",150.8,145,64067,"gp_mid",41.68,42.93,"302",147.9,1
"131150",190575,"col","",38.316666,55.383331,"Eganovo locality, Nikitini Zone, bed E4",NA,"",10,"Early Tithonian","",150.8,145,64067,"gp_mid",41.68,42.93,"302",147.9,1
"131151",190576,"col","",38.316666,55.383331,"Eganovo locality, Nikitini Zone, bed E5",NA,"",8,"Late Tithonian","",150.8,145,64067,"gp_mid",41.68,42.93,"302",147.9,1
"131152",190577,"col","",38.316666,55.383331,"Eganovo locality, Nikitini Zone, bed E6",NA,"",6,"Late Tithonian","",150.8,145,64067,"gp_mid",41.68,42.93,"302",147.9,1
"131153",190578,"col","",38.316666,55.383331,"Eganovo locality, Nikitini Zone, bed E7",NA,"",5,"Late Tithonian","",150.8,145,64067,"gp_mid",41.68,42.93,"302",147.9,1
"131232",190659,"col","",38.316666,55.383331,"Eganovo locality, Nikitini Zone, bed E8",NA,"",5,"Late Tithonian","",150.8,145,64067,"gp_mid",41.68,42.93,"302",147.9,1
"131236",190663,"col","",36.466667,55.599998,"Ignatievo locality, bed 6",NA,"",1,"Early Tithonian","",150.8,145,64067,"gp_mid",40.24,42.75,"302",147.9,1
"131237",190664,"col","",36.466667,55.599998,"Ignatievo locality, bed 7",NA,"",6,"Early Tithonian","",150.8,145,64067,"gp_mid",40.24,42.75,"302",147.9,1
"131238",190665,"col","",36.466667,55.599998,"Frunzenskaya locality, bed 1",NA,"",1,"Middle Tithonian","",150.8,145,64067,"gp_mid",40.24,42.75,"302",147.9,1
"131239",190666,"col","",36.466667,55.599998,"Frunzenskaya locality, bed 2",NA,"",2,"Middle Tithonian","",150.8,145,64067,"gp_mid",40.24,42.75,"302",147.9,1
"131240",190667,"col","",36.466667,55.599998,"Frunzenskaya locality, bed 3",NA,"",2,"Middle Tithonian","",150.8,145,64067,"gp_mid",40.24,42.75,"302",147.9,1
"131241",190668,"col","",36.466667,55.599998,"Frunzenskaya locality, bed 4",NA,"",6,"Middle Tithonian","",150.8,145,64067,"gp_mid",40.24,42.75,"302",147.9,1
"131243",190672,"col","",1.433889,44.583332,"Gigouzac quarry tracksite",NA,"",2,"Early Tithonian","",150.8,145,64092,"gp_mid",17.12,26.76,"305",147.9,1
"131244",190673,"col","",1.347092,44.550804,"south-southeast of Catus",NA,"",3,"Early Tithonian","",150.8,145,64092,"gp_mid",17.06,26.72,"305",147.9,1
"131245",190681,"col","",36.466667,55.599998,"Lopatino phosphate mine 12-2 section, bed 1",NA,"",2,"Late Tithonian","",150.8,145,64067,"gp_mid",40.24,42.75,"302",147.9,1
"131246",190682,"col","",36.466667,55.599998,"Lopatino phosphate mine 12-2 section, bed 3",NA,"",4,"Late Tithonian","",150.8,145,64067,"gp_mid",40.24,42.75,"302",147.9,1
"131247",190683,"col","",36.466667,55.599998,"Karamyshevskaya embankment section",NA,"",2,"Early Tithonian","",150.8,145,64067,"gp_mid",40.24,42.75,"302",147.9,1
"131248",190684,"col","",36.466667,55.599998,"Karamyshevskaya embankment section, bed 2",NA,"",8,"Early Tithonian","",150.8,145,64067,"gp_mid",40.24,42.75,"302",147.9,1
"131249",190685,"col","",36.466667,55.599998,"Karamyshevskaya embankment section, bed 3",NA,"",4,"Early Tithonian","",150.8,145,64067,"gp_mid",40.24,42.75,"302",147.9,1
"131250",190686,"col","",36.466667,55.599998,"Karamyshevskaya embankment section, bed 4",NA,"",7,"Late Tithonian","",150.8,145,64067,"gp_mid",40.24,42.75,"302",147.9,1
"131251",190687,"col","",36.466667,55.599998,"Karamyshevskaya embankment section, bed 5",NA,"",4,"Late Tithonian","",150.8,145,64067,"gp_mid",40.24,42.75,"302",147.9,1
"131252",190688,"col","",36.466667,55.599998,"Karamyshevskaya embankment section, bed 6",NA,"",1,"Late Tithonian","",150.8,145,64067,"gp_mid",40.24,42.75,"302",147.9,1
"131261",190732,"col","",36.466667,55.599998,"Milkovo section, bed 1",NA,"",1,"Early Tithonian","",150.8,145,64067,"gp_mid",40.24,42.75,"302",147.9,1
"131262",190733,"col","",36.466667,55.599998,"Milkovo section, bed 2",NA,"",3,"Early Tithonian","",150.8,145,64067,"gp_mid",40.24,42.75,"302",147.9,1
"131263",190734,"col","",36.466667,55.599998,"Milkovo section, bed 3",NA,"",6,"Late Tithonian","",150.8,145,64067,"gp_mid",40.24,42.75,"302",147.9,1
"131320",190803,"col","",36.466667,55.599998,"Milkovo section, bed 4",NA,"",4,"Late Tithonian","",150.8,145,64067,"gp_mid",40.24,42.75,"302",147.9,1
"131321",190804,"col","",36.466667,55.599998,"Milkovo section, bed 5",NA,"",3,"Late Tithonian","",150.8,145,64067,"gp_mid",40.24,42.75,"302",147.9,1
"131328",190830,"col","",36.466667,55.599998,"Milkovo section, bed 6",NA,"",5,"Late Tithonian","",150.8,145,64067,"gp_mid",40.24,42.75,"302",147.9,1
"131329",190831,"col","",36.466667,55.599998,"Milkovo section, bed 7",NA,"",5,"Late Tithonian","",150.8,145,64067,"gp_mid",40.24,42.75,"302",147.9,1
"131330",190832,"col","",36.466667,55.599998,"Milkovo section, bed 8",NA,"",1,"Late Tithonian","",150.8,145,64067,"gp_mid",40.24,42.75,"302",147.9,1
"131331",190833,"col","",36.466667,55.599998,"Kuntsevo section, bed k1",NA,"",1,"Early Tithonian","",150.8,145,64067,"gp_mid",40.24,42.75,"302",147.9,1
"131332",190834,"col","",36.466667,55.599998,"Kuntsevo section, bed k2",NA,"",4,"Early Tithonian","",150.8,145,64067,"gp_mid",40.24,42.75,"302",147.9,1
"131333",190835,"col","",36.466667,55.599998,"Kuntsevo section, bed k3",NA,"",6,"Early Tithonian","",150.8,145,64067,"gp_mid",40.24,42.75,"302",147.9,1
"131334",190836,"col","",36.466667,55.599998,"Kuntsevo section, bed k4",NA,"",5,"Late Tithonian","",150.8,145,64067,"gp_mid",40.24,42.75,"302",147.9,1
"131335",190837,"col","",36.466667,55.599998,"Kuntsevo section, bed k5",NA,"",8,"Late Tithonian","",150.8,145,64067,"gp_mid",40.24,42.75,"302",147.9,1
"131336",190838,"col","",36.466667,55.599998,"Kuntsevo section, bed k6",NA,"",4,"Late Tithonian","",150.8,145,64067,"gp_mid",40.24,42.75,"302",147.9,1
"131337",190839,"col","",36.466667,55.599998,"Kuntsevo section, bed k7",NA,"",1,"Late Tithonian","",150.8,145,64067,"gp_mid",40.24,42.75,"302",147.9,1
"131338",190840,"col","",37.266666,55.666668,"Malaya Vyazyomka section, bed 1",NA,"",2,"Early Tithonian","",150.8,145,64067,"gp_mid",40.78,42.97,"302",147.9,1
"131339",190841,"col","",37.266666,55.666668,"Malaya Vyazyomka section, bed 2",NA,"",0,"Early Tithonian","",150.8,145,64067,"gp_mid",40.78,42.97,"302",147.9,1
"131340",190842,"col","",37.266666,55.666668,"Malaya Vyazyomka section, bed 2",NA,"",0,"Early Tithonian","",150.8,145,64067,"gp_mid",40.78,42.97,"302",147.9,1
"131341",190843,"col","",37.266666,55.666668,"Malaya Vyazyomka section, bed 2",NA,"",1,"Early Tithonian","",150.8,145,64067,"gp_mid",40.78,42.97,"302",147.9,1
"131363",190876,"col","",37.266666,55.666668,"Malaya Vyazyomka section, bed 3",NA,"",1,"Early Tithonian","",150.8,145,64067,"gp_mid",40.78,42.97,"302",147.9,1
"131364",190877,"col","",37.266666,55.666668,"Malaya Vyazyomka section, bed 4",NA,"",1,"Early Tithonian","",150.8,145,64067,"gp_mid",40.78,42.97,"302",147.9,1
"131365",190878,"col","",37.266666,55.666668,"Malaya Vyazyomka section, bed 7",NA,"",2,"Late Tithonian","",150.8,145,64067,"gp_mid",40.78,42.97,"302",147.9,1
"131453",191053,"col","",37.266666,55.666668,"Malaya Vyazyomka section, bed 8",NA,"",1,"Early Tithonian","",150.8,145,64173,"gp_mid",40.78,42.97,"302",147.9,1
"131780",191875,"col","Stramberk Limestone",18.115,49.580002,"Stramberk Quarry (BSPG collection)",NA,"",1,"Late Tithonian","",150.8,145,30001,"gp_mid",28.99,33.71,"305",147.9,1
"132013",192349,"col","""Franciscan-Knoxville shales""",-120.264046,35.05743,"Oakley Ranch (UCMP V4958)",NA,"",1,"Tithonian","",152.1,145,19813,"gp_mid",-53.27,22.57,"105",148.55,1
"132090",192488,"col","La Caja",-100.849777,23.616541,"Bed 59",NA,"",2,"Early Tithonian","",150.8,145,65174,"gp_mid",-41.84,11.2,"104",147.9,1
"133464",195984,"col","Kimmeridge Clay",-2.06,50.59,"Emmet Hill, St. Aldems Head",NA,"",1,"Early Tithonian","",150.8,145,66694,"gp_mid",13.61,32.44,"315",147.9,1
"133475",195996,"col","Kimmeridge Clay",-2.075,50.595001,"Egmont Bight, Encombe",NA,"",1,"Early Tithonian","",150.8,145,66694,"gp_mid",13.59,32.44,"315",147.9,1
"133476",195997,"col","Kimmeridge Clay",-0.81,51.82,"Aylesbury district",NA,"",2,"Early Tithonian","",150.8,145,66694,"gp_mid",14.36,33.75,"315",147.9,1
"133479",196000,"col","Portland",-1.175,51.740002,"Horspath",NA,"",1,"Early Tithonian","",150.8,145,66694,"gp_mid",14.11,33.64,"315",147.9,1
"133526",196060,"col","Painten",11.703333,49.001389,"Ostromia-type locality DUPLICATE",NA,"",0,"Early Tithonian","",150.8,145,66711,"gp_mid",24.27,32.24,"305",147.9,1
"133637",196247,"col","Kimmeridge Clay",-2.081,50.595001,"Freshwater Steps, Encombe, Kimmeridge",NA,"",1,"Early Tithonian","",150.8,145,66694,"gp_mid",13.59,32.44,"315",147.9,1
"133641",196251,"col","Kimmeridge Clay",-0.845,51.799999,"Hartwell (Hartwell Clay)",NA,"",1,"Early Tithonian","",150.8,145,66694,"gp_mid",14.34,33.73,"315",147.9,1
"134302",197361,"col","Solnhofen",11.145,48.91,"Solnhofen (Ehlers collection)",NA,"",11,"Early Tithonian","",150.8,145,52515,"gp_mid",23.87,32.08,"305",147.9,1
"134540",197725,"col","La Caja",-100.874001,23.7005,"Locality 1A (McM-J1494), San Andres section, bed 1, Sierra Catorce",NA,"",3,"Late Tithonian","",150.8,145,67388,"gp_mid",-41.84,11.28,"104",147.9,1
"134541",197726,"col","La Caja",-100.874001,23.7005,"Locality 1A (McM-J1494), San Andres section, bed 2, Sierra Catorce",NA,"",4,"Late Tithonian","",150.8,145,67388,"gp_mid",-41.84,11.28,"104",147.9,1
"134542",197727,"col","La Caja",-100.874001,23.7005,"Locality 1A (McM-J1494), San Andres section, bed 4, Sierra Catorce",NA,"",2,"Late Tithonian","",150.8,145,67388,"gp_mid",-41.84,11.28,"104",147.9,1
"134543",197728,"col","La Caja",-100.874001,23.7005,"Locality 1B (McM-J1494A), San Andres section, bed 7, Sierra Catorce",NA,"",1,"Early Tithonian","",150.8,145,67388,"gp_mid",-41.84,11.28,"104",147.9,1
"134544",197729,"col","La Caja",-100.875999,23.688999,"Locality 2 (McM-J1495), El Compromiso mine, Sierra Catorce",NA,"",7,"Late Tithonian","",150.8,145,67388,"gp_mid",-41.84,11.27,"104",147.9,1
"134545",197730,"col","La Caja",-100.870003,23.689501,"Locality 3 (McM-J1522), radio tower hill, Sierra Catorce",NA,"",4,"Late Tithonian","",150.8,145,67388,"gp_mid",-41.84,11.27,"104",147.9,1
"134546",197731,"col","La Caja",-100.865501,23.688,"Locality 4 (McM-J1537), radio tower hill, Sierra Catorce",NA,"",1,"Late Tithonian","",150.8,145,67388,"gp_mid",-41.83,11.27,"104",147.9,1
"134547",197732,"col","La Caja",-100.865501,23.6945,"Locality 10 (McM-J1501), radio tower hill, Sierra Catorce",NA,"",5,"Late Tithonian","",150.8,145,67388,"gp_mid",-41.83,11.27,"104",147.9,1
"134548",197733,"col","La Caja",-100.862503,23.686501,"Locality 11 (McM-J1523), radio tower hill, Sierra Catorce",NA,"",2,"Late Tithonian","",150.8,145,67388,"gp_mid",-41.83,11.27,"104",147.9,1
"134549",197735,"col","La Caja",-100.857002,23.678499,"Locality 14A (McM-J1526), El Verde, Sierra Catorce",NA,"",6,"Late Tithonian","",150.8,145,67388,"gp_mid",-41.83,11.26,"104",147.9,1
"134550",197734,"col","La Caja",-100.857002,23.6805,"Locality 13 (McM-J1525), El Verde, Sierra Catorce",NA,"",4,"Late Tithonian","",150.8,145,67388,"gp_mid",-41.83,11.26,"104",147.9,1
"134551",197736,"col","La Caja",-100.857002,23.678499,"Locality 14B (McM-J1526A), El Verde, Sierra Catorce",NA,"",1,"Early Tithonian","",150.8,145,67388,"gp_mid",-41.83,11.26,"104",147.9,1
"134552",197737,"col","La Caja",-100.857002,23.678499,"Locality 14C (McM-J1527), El Verde, Sierra Catorce",NA,"",5,"Late Tithonian","",150.8,145,67388,"gp_mid",-41.83,11.26,"104",147.9,1
"134553",197738,"col","La Caja",-100.857002,23.678499,"Locality 14D (McM-J1527A), El Verde, Sierra Catorce",NA,"",5,"Late Tithonian","",150.8,145,67388,"gp_mid",-41.83,11.26,"104",147.9,1
"134556",197741,"col","La Caja",-100.857002,23.678499,"Locality 14G (McM-J1527D), El Verde, Sierra Catorce",NA,"",2,"Late Tithonian","",150.8,145,67388,"gp_mid",-41.83,11.26,"104",147.9,1
"134557",197743,"col","La Caja",-100.857002,23.678499,"Locality 14J (McM-J1527G), El Verde, Sierra Catorce",NA,"",1,"Late Tithonian","",150.8,145,67388,"gp_mid",-41.83,11.26,"104",147.9,1
"134558",197742,"col","La Caja",-100.857002,23.678499,"Locality 14H (McM-J1527E), El Verde, Sierra Catorce",NA,"",1,"Late Tithonian","",150.8,145,67388,"gp_mid",-41.83,11.26,"104",147.9,1
"134559",197744,"col","La Caja",-100.857002,23.678499,"Locality 14K (McM-J1527H), El Verde, Sierra Catorce",NA,"",2,"Late Tithonian","",150.8,145,67388,"gp_mid",-41.83,11.26,"104",147.9,1
"134560",197745,"col","La Caja",-100.857002,23.678499,"Locality 14L (McM-J1527I), El Verde, Sierra Catorce",NA,"",1,"Late Tithonian","",150.8,145,67388,"gp_mid",-41.83,11.26,"104",147.9,1
"134561",197746,"col","La Caja",-100.857002,23.678499,"Locality 14N (McM-J1527K), El Verde, Sierra Catorce",NA,"",3,"Late Tithonian","",150.8,145,67388,"gp_mid",-41.83,11.26,"104",147.9,1
"134562",197747,"col","La Caja",-100.848999,23.684,"Locality 15 (McM-J1535), El Verde, Sierra Catorce",NA,"",8,"Late Tithonian","",150.8,145,67388,"gp_mid",-41.82,11.26,"104",147.9,1
"134563",197748,"col","La Caja",-100.841003,23.690001,"Locality 16 (McM-J1536), El Verde, Sierra Catorce",NA,"",7,"Late Tithonian","",150.8,145,67388,"gp_mid",-41.81,11.26,"104",147.9,1
"134564",197749,"col","La Caja",-100.874001,23.672001,"Locality 17 (McM-J1502), La Purisima mine, Sierra Catorce",NA,"",2,"Late Tithonian","",150.8,145,67388,"gp_mid",-41.85,11.25,"104",147.9,1
"134565",197750,"col","La Caja",-100.871002,23.665001,"Locality 18 (McM-J1503), La Purisima mine, Sierra Catorce",NA,"",6,"Late Tithonian","",150.8,145,67388,"gp_mid",-41.84,11.25,"104",147.9,1
"134566",197751,"col","La Caja",-100.863998,23.639999,"Locality 19A (McM-J1515), Los Alamitos, Sierra Catorce",NA,"",7,"Late Tithonian","",150.8,145,67388,"gp_mid",-41.84,11.22,"104",147.9,1
"134567",197752,"col","La Caja",-100.863998,23.639999,"Locality 19C (McM-J1515B), Los Alamitos, Sierra Catorce",NA,"",2,"Late Tithonian","",150.8,145,67388,"gp_mid",-41.84,11.22,"104",147.9,1
"134568",197753,"col","La Caja",-100.863998,23.639999,"Locality 19D (McM-J1515C), Los Alamitos, Sierra Catorce",NA,"",4,"Late Tithonian","",150.8,145,67388,"gp_mid",-41.84,11.22,"104",147.9,1
"134569",197754,"col","La Caja",-100.862999,23.629999,"Locality 20A (McM-J1538), Los Alamitos, Sierra Catorce",NA,"",2,"Late Tithonian","",150.8,145,67388,"gp_mid",-41.85,11.21,"104",147.9,1
"134570",197755,"col","La Caja",-100.862999,23.629999,"Locality 20B (McM-J1538A), Los Alamitos, Sierra Catorce",NA,"",1,"Late Tithonian","",150.8,145,67388,"gp_mid",-41.85,11.21,"104",147.9,1
"134571",197756,"col","La Caja",-100.849998,23.610001,"Locality 21 (McM-J1504), Los Alamitos, Sierra Catorce",NA,"",3,"Late Tithonian","",150.8,145,67388,"gp_mid",-41.84,11.19,"104",147.9,1
"134572",197757,"col","La Caja",-100.824997,23.615,"Locality 22 (McM-J1508), Los Alamitos, Sierra Catorce",NA,"",7,"Late Tithonian","",150.8,145,67388,"gp_mid",-41.82,11.19,"104",147.9,1
"134573",197758,"col","La Caja",-100.824997,23.615,"Locality 22 lower (McM-J1508), Los Alamitos, Sierra Catorce",NA,"",6,"Late Tithonian","",150.8,145,67388,"gp_mid",-41.82,11.19,"104",147.9,1
"134574",197759,"col","La Caja",-100.824997,23.584999,"Locality 23A (McM-J1505), Los Alamitos, Sierra Catorce",NA,"",9,"Early Tithonian","",150.8,145,67388,"gp_mid",-41.82,11.16,"104",147.9,1
"134575",197760,"col","La Caja",-100.824997,23.584999,"Locality 23B (McM-J1506), Los Alamitos, Sierra Catorce",NA,"",13,"Early Tithonian","",150.8,145,67388,"gp_mid",-41.82,11.16,"104",147.9,1
"134576",197761,"col","La Caja",-100.824997,23.584999,"Locality 23C (McM-J1507), Los Alamitos, Sierra Catorce",NA,"",1,"Late Tithonian","",150.8,145,67388,"gp_mid",-41.82,11.16,"104",147.9,1
"134729",197968,"col","La Caja",-100.900002,23.645,"Locality 25 (McM-J1517), La Leona, Sierra Catorce",NA,"",17,"Late Tithonian","",150.8,145,67388,"gp_mid",-41.88,11.23,"104",147.9,1
"134730",197969,"col","La Caja",-100.807999,23.662001,"Locality 31 (McM-J1510), Cineguita, Sierra Catorce",NA,"",5,"Late Tithonian","",150.8,145,67388,"gp_mid",-41.79,11.23,"104",147.9,1
"134731",197970,"col","La Caja",-100.797997,23.65,"Locality 32 (McM-J1511), upper 10 m, Cineguita, Sierra Catorce",NA,"",9,"Late Tithonian","",150.8,145,67388,"gp_mid",-41.78,11.22,"104",147.9,1
"134732",197972,"col","La Caja",-100.795998,23.652,"Locality 34 (McM-J1513), Cineguita, Sierra Catorce",NA,"",3,"Late Tithonian","",150.8,145,67388,"gp_mid",-41.78,11.22,"104",147.9,1
"134733",197971,"col","La Caja",-100.797997,23.65,"Locality 32 (McM-J1511), lower 5 m, Cineguita, Sierra Catorce",NA,"",6,"Late Tithonian","",150.8,145,67388,"gp_mid",-41.78,11.22,"104",147.9,1
"134735",197974,"col","La Caja",-100.889999,23.597,"Locality 40C (McM-J1528), El Pastor, Sierra Catorce",NA,"",8,"Early Tithonian","",150.8,145,67388,"gp_mid",-41.88,11.19,"104",147.9,1
"134736",197975,"col","La Caja",-100.889999,23.597,"Locality 40E (McM-J1529), El Pastor, Sierra Catorce",NA,"",5,"Early Tithonian","",150.8,145,67388,"gp_mid",-41.88,11.19,"104",147.9,1
"134737",197976,"col","La Caja",-100.889999,23.597,"Locality 40F (McM-J1530), El Pastor, Sierra Catorce",NA,"",3,"Early Tithonian","",150.8,145,67388,"gp_mid",-41.88,11.19,"104",147.9,1
"134770",198269,"col","Solnhofen",11.145,48.91,"Solnhofen (Capasso collection)",NA,"",1,"Early Tithonian","",150.8,145,67553,"gp_mid",23.87,32.08,"305",147.9,1
"134793",198317,"col","",25.797001,46.786499,"Sample K31, F1 outcrop, Ghilcoş slopes",NA,"",1,"Early Tithonian","",150.8,145,67576,"gp_mid",36.13,8.79,"308",147.9,1
"134794",198318,"col","",25.797001,46.786499,"Sample K32, F1 outcrop, Ghilcoş slopes",NA,"",3,"Early Tithonian","",150.8,145,67578,"gp_mid",36.13,8.79,"308",147.9,1
"134795",198319,"col","",25.797001,46.786499,"Sample K36, F1 outcrop, Ghilcoş slopes",NA,"",2,"Early Tithonian","",150.8,145,67578,"gp_mid",36.13,8.79,"308",147.9,1
"134796",198320,"col","",25.797001,46.786499,"Sample K38, F1 outcrop, Ghilcoş slopes",NA,"",1,"Early Tithonian","",150.8,145,67578,"gp_mid",36.13,8.79,"308",147.9,1
"134797",198321,"col","",25.797001,46.786499,"Sample K41, F1 outcrop, Ghilcoş slopes",NA,"",2,"Early Tithonian","",150.8,145,67575,"gp_mid",36.13,8.79,"308",147.9,1
"134798",198322,"col","",25.797001,46.786499,"Sample K42, F1 outcrop, Ghilcoş slopes",NA,"",2,"Early Tithonian","",150.8,145,67575,"gp_mid",36.13,8.79,"308",147.9,1
"134799",198323,"col","",25.797001,46.786499,"Sample K43, F1 outcrop, Ghilcoş slopes",NA,"",1,"Early Tithonian","",150.8,145,67575,"gp_mid",36.13,8.79,"308",147.9,1
"134800",198324,"col","",25.797001,46.786499,"Sample K44, F1 outcrop, Ghilcoş slopes",NA,"",2,"Early Tithonian","",150.8,145,67575,"gp_mid",36.13,8.79,"308",147.9,1
"134801",198325,"col","",25.797001,46.786499,"Sample K45, F1 outcrop, Ghilcoş slopes",NA,"",1,"Early Tithonian","",150.8,145,67576,"gp_mid",36.13,8.79,"308",147.9,1
"134816",198340,"col","",25.7973,46.7855,"Sample R5.0, F1 outcrop, Ghilcoş slopes",NA,"",1,"Early Tithonian","",150.8,145,67576,"gp_mid",36.13,8.79,"308",147.9,1
"134817",198341,"col","",25.7973,46.7855,"Sample R10, F1 outcrop, Ghilcoş slopes",NA,"",1,"Early Tithonian","",150.8,145,67576,"gp_mid",36.13,8.79,"308",147.9,1
"134862",198386,"col","",25.7955,46.790798,"Sample D32, D Block, Ghilcoş northwestern slope",NA,"",2,"Early Tithonian","",150.8,145,67576,"gp_mid",36.14,8.79,"308",147.9,1
"134863",198387,"col","",25.7955,46.790798,"Sample D33, D Block, Ghilcoş northwestern slope",NA,"",2,"Early Tithonian","",150.8,145,67576,"gp_mid",36.14,8.79,"308",147.9,1
"134886",198511,"col","",25.798,46.785,"Ghilcoş outcrop, upper layers (Preda collection)",NA,"",2,"Early Tithonian","",150.8,145,67578,"gp_mid",36.13,8.79,"308",147.9,1
"134922",198574,"col","",25.798,46.785,"Sample G12, Ghilcoş",NA,"",1,"Early Tithonian","",150.8,145,67575,"gp_mid",36.13,8.79,"308",147.9,1
"137441",203123,"col","Mugher Mudstone",39,10.25,"Bestadesse (BST) site",NA,"Besola River Valley; Alem Ketema; UCMP V98254",4,"Tithonian","",152.1,145,69635,"gp_mid",36.78,-19.4,"715",148.55,1
