"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"130986",190380,"col","",10.57,43.47,"Pieve Santa Luce",NA,"",1,"Piacenzian","",3.6,2.588,64034,"gp_mid",11.09,42.76,"307",3.094,"piacenzian",34512,11.3895,42.2155,3,1
"130987",190381,"col","",10.55,43.48,"Santa Luce",NA,"",1,"Piacenzian","",3.6,2.588,64034,"gp_mid",11.07,42.77,"307",3.094,"piacenzian",34513,11.3895,42.2155,3,1
"130995",190391,"col","",11.35,43.32,"Troiola",NA,"",1,"Piacenzian","",3.6,2.588,64034,"gp_mid",11.86,42.6,"307",3.094,"piacenzian",34517,11.3895,42.2155,3,1
"130996",190392,"col","",11.35,43.32,"Siena: Vicolo di Tone",NA,"",1,"Piacenzian","",3.6,2.588,64034,"gp_mid",11.86,42.6,"307",3.094,"piacenzian",34517,11.3895,42.2155,3,1
"130997",190393,"col","",11.74,43.21,"Sinalunga",NA,"",1,"Piacenzian","",3.6,2.588,64034,"gp_mid",12.24,42.49,"307",3.094,"piacenzian",34518,11.3895,42.2155,3,1
"131323",190823,"col","Harada",138.97,34.69,"Sirahama, Kamo-gun, Izu Province",NA,"",1,"Piacenzian","",3.6,2.588,64049,"gp_mid",138.38,34.56,"610",3.094,"piacenzian",34573,139.3117,34.4573,3,1
"131324",190824,"col","Harada",138.98,34.69,"Nagata, Kamo-gun, Izu Province",NA,"IGPS loco no. So-13",4,"Piacenzian","",3.6,2.588,64049,"gp_mid",138.39,34.56,"610",3.094,"piacenzian",34574,139.3117,34.4573,3,1
"131325",190825,"col","Harada",138.98,34.7,"Kasiwado, Kamo-gun, Izu Province",NA,"",3,"Piacenzian","",3.6,2.588,64049,"gp_mid",138.38,34.57,"610",3.094,"piacenzian",34575,139.3117,34.4573,3,1
"131348",190856,"col","Capo Mannu dune complex",8.4,40.03,"Capo Mannu D4",NA,"",4,"Piacenzian","",3.6,2.588,64161,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",34580,7.3805,39.8605,3,1
"131670",191759,"col","Irene",-60.61,-38.6,"Cascada de la Ruta Level #2",NA,"0.27 km upstream from RN3",2,"Late Pliocene","",3.6,2.588,64699,"gp_mid",-60.13,-38.48,"202",3.094,"piacenzian",34672,-59.5559,-37.4428,3,1
"131671",191760,"col","Irene",-60.61,-38.6,"Cascada de la Ruta Level #3",NA,"0.27 km upstream from RN3",3,"Late Pliocene","",3.6,2.588,64699,"gp_mid",-60.13,-38.48,"202",3.094,"piacenzian",34672,-59.5559,-37.4428,3,1
"131672",191761,"col","Irene",-60.61,-38.6,"Cascada de la Ruta Level #4",NA,"0.27 km upstream from RN3",2,"Late Pliocene","",3.6,2.588,64699,"gp_mid",-60.13,-38.48,"202",3.094,"piacenzian",34672,-59.5559,-37.4428,3,1
"131673",191762,"col","Irene",-60.61,-38.6,"Cascada de la Ruta Level #5",NA,"0.27 km upstream from RN3",1,"Late Pliocene","",3.6,2.588,64699,"gp_mid",-60.13,-38.48,"202",3.094,"piacenzian",34672,-59.5559,-37.4428,3,1
"131674",191763,"col","Irene",-60.61,-38.62,"Cascada del Pampaterio Level #1",NA,"Ca.1.75 km downstream from RN3",2,"Late Pliocene","",3.6,2.588,64699,"gp_mid",-60.13,-38.5,"202",3.094,"piacenzian",34673,-59.5559,-37.4428,3,1
"131675",191764,"col","Irene",-60.61,-38.63,"Cascada Grande Upstream waterfall ""Green 1""",NA,"Cifuentes or de Aldaya, 2.85 km downstream from RN3",7,"Late Pliocene","",3.6,2.588,64699,"gp_mid",-60.13,-38.5,"202",3.094,"piacenzian",34674,-59.5559,-37.4428,3,1
"131676",191765,"col","Irene",-60.61,-38.63,"Cascada Grande Upstream waterfall ""Sabulitic Banks""",NA,"Cifuentes or de Aldaya, 2.85 km downstream from RN3",7,"Late Pliocene","",3.6,2.588,64699,"gp_mid",-60.13,-38.5,"202",3.094,"piacenzian",34674,-59.5559,-37.4428,3,1
"131677",191766,"col","Irene",-60.61,-38.63,"Cascada Grande Upstream waterfall ""Green 2""",NA,"Cifuentes or de Aldaya, 2.85 km downstream from RN3",7,"Late Pliocene","",3.6,2.588,64699,"gp_mid",-60.13,-38.5,"202",3.094,"piacenzian",34674,-59.5559,-37.4428,3,1
"131678",191767,"col","Irene",-60.61,-38.63,"Cascada Grande Donwstream waterfall ""Level 1""",NA,"Cifuentes or de Aldaya, 2.85 km downstream from RN3",3,"Late Pliocene","",3.6,2.588,64699,"gp_mid",-60.13,-38.5,"202",3.094,"piacenzian",34674,-59.5559,-37.4428,3,1
"131679",191768,"col","Irene",-60.61,-38.63,"Cascada Grande Donwstream waterfall ""Level 2""",NA,"Cifuentes or de Aldaya, 2.85 km downstream from RN3",9,"Late Pliocene","",3.6,2.588,64699,"gp_mid",-60.13,-38.5,"202",3.094,"piacenzian",34674,-59.5559,-37.4428,3,1
"131680",191769,"col","Irene",-60.61,-38.63,"Cascada Grande Donwstream waterfall ""Level 3""",NA,"Cifuentes or de Aldaya, 2.85 km downstream from RN3",11,"Late Pliocene","",3.6,2.588,64699,"gp_mid",-60.13,-38.5,"202",3.094,"piacenzian",34674,-59.5559,-37.4428,3,1
"131681",191770,"col","Irene",-60.61,-38.63,"Cascada Grande Donwstream waterfall ""Level 4""",NA,"Cifuentes or de Aldaya, 2.85 km downstream from RN3",7,"Late Pliocene","",3.6,2.588,64699,"gp_mid",-60.13,-38.5,"202",3.094,"piacenzian",34674,-59.5559,-37.4428,3,1
"131682",191771,"col","Irene",-60.6,-38.67,"El Paso ""Level 1""",NA,"Ca. 0.73 km upstream from the mouth of the Indio Rico",2,"Late Pliocene","",3.6,2.588,64699,"gp_mid",-60.12,-38.55,"202",3.094,"piacenzian",34675,-59.5559,-37.4428,3,1
"131683",191772,"col","Irene",-60.6,-38.67,"El Paso ""Sabulitic banks""",NA,"Ca. 0.73 km upstream from the mouth of the Indio Rico",2,"Late Pliocene","",3.6,2.588,64699,"gp_mid",-60.12,-38.55,"202",3.094,"piacenzian",34675,-59.5559,-37.4428,3,1
"132459",193557,"col","",2.78,41.83,"Camp dels Ninots, Can Argilera Sector",NA,"",7,"Late Pliocene","",3.6,2.588,65759,"gp_mid",3.19,41.32,"304",3.094,"piacenzian",34851,3.6409,42.3598,3,1
"132460",193558,"col","",2.78,41.83,"Camp dels Ninots, Butano Sector",NA,"",5,"Late Pliocene","",3.6,2.588,65759,"gp_mid",3.19,41.32,"304",3.094,"piacenzian",34851,3.6409,42.3598,3,1
"132484",193667,"col","Tsubusagawa",131.35,33.53,"Ajimu-machi and Innai-machi, Usa City",NA,"Oita Prefecture",1,"Late Pliocene","",3.6,2.588,65770,"gp_mid",130.78,33.36,"610",3.094,"piacenzian",34856,130.9253,32.4973,3,1
"132820",194666,"col","San Joaquin",-119.98,35.94,"UCMP A3448",NA,"",2,"Late Pliocene","",3.6,2.588,65962,"gp_mid",-118.6,36.61,"130",3.094,"piacenzian",34928,-118.7563,34.61,3,1
"133589",204247,"col","",175.76,-41.09,"Westmere Downs",NA,"T27/f46",2,"Waipipian","",3.6,3,61724,"gp_mid",177.03,-42.05,"806",3.3,"piacenzian",35124,177.6381,-40.764,3,1
"134224",197244,"col","",174.21,-39.6,"Ohawe Beach, Waipipian",NA,"",2,"Waipipian","",3.6,3,2019,"gp_mid",175.38,-40.61,"806",3.3,"piacenzian",35259,173.8451,-40.7723,3,1
"134225",197245,"col","",174.22,-39.59,"Waihi Beach, Waipipian",NA,"",2,"Waipipian","",3.6,3,2019,"gp_mid",175.38,-40.61,"806",3.3,"piacenzian",35260,173.8451,-40.7723,3,1
"134232",197268,"col","Lillo",4.41,51.25,"America dock",NA,"",1,"Piacenzian","",3.6,2.588,67112,"gp_mid",4.91,50.74,"315",3.094,"piacenzian",35262,3.6808,52.3663,3,1
"134719",197940,"col","",12.41,42.88,"Pantalla",NA,"",1,"Late Pliocene","",3.6,2.588,67461,"gp_mid",12.9,42.15,"307",3.094,"piacenzian",35386,11.3895,42.2155,3,1
"134987",198693,"col","San Andres",-57.7,-38.2,"Playa Santa Isabel y Punta San Andrés",NA,"",3,"Late Pliocene","",3.6,2.588,67707,"gp_mid",-57.22,-38.1,"202",3.094,"piacenzian",35436,-55.8087,-37.4455,3,1
"135061",198826,"col","Vorohué",-57.84,-38.27,"Baliza Chica",NA,"",1,"Late Pliocene","",3.6,2.588,67738,"gp_mid",-57.36,-38.17,"202",3.094,"piacenzian",35466,-55.8087,-37.4455,3,1
"135064",198830,"col","Vorohué",-57.78,-38.24,"Arroyo las Brusquitas",NA,"",1,"Late Pliocene","",3.6,2.588,67738,"gp_mid",-57.3,-38.14,"202",3.094,"piacenzian",35467,-55.8087,-37.4455,3,1
"135065",198832,"col","Vorohué",-57.75,-38.24,"Terrazas del Marquesado",NA,"",1,"Late Pliocene","",3.6,2.588,67738,"gp_mid",-57.28,-38.13,"202",3.094,"piacenzian",35468,-55.8087,-37.4455,3,1
"135066",198833,"col","Vorohué",-57.73,-38.22,"Punta Vorohue",NA,"",3,"Late Pliocene","",3.6,2.588,67738,"gp_mid",-57.25,-38.12,"202",3.094,"piacenzian",35469,-55.8087,-37.4455,3,1
"135067",198834,"col","Vorohué",-57.7,-38.21,"Arroyo Chapadmalal",NA,"",1,"Late Pliocene","",3.6,2.588,67738,"gp_mid",-57.22,-38.11,"202",3.094,"piacenzian",35470,-55.8087,-37.4455,3,1
"135068",198835,"col","Vorohué",-57.68,-38.2,"Playa Santa Isabel",NA,"",1,"Late Pliocene","",3.6,2.588,67738,"gp_mid",-57.2,-38.1,"202",3.094,"piacenzian",35471,-55.8087,-37.4455,3,1
"135069",198836,"col","San Andres",-57.68,-38.2,"Playa Santa Isabel",NA,"",3,"Late Pliocene","",3.6,2.588,67738,"gp_mid",-57.2,-38.1,"202",3.094,"piacenzian",35471,-55.8087,-37.4455,3,1
"135070",198837,"col","San Andres",-57.67,-38.19,"Baliza San Andres",NA,"",2,"Late Pliocene","",3.6,2.588,67738,"gp_mid",-57.19,-38.09,"202",3.094,"piacenzian",35472,-55.8087,-37.4455,3,1
"135071",198838,"col","Vorohué",-57.66,-38.19,"Punta San Andres",NA,"",1,"Late Pliocene","",3.6,2.588,67738,"gp_mid",-57.19,-38.09,"202",3.094,"piacenzian",35473,-55.8087,-37.4455,3,1
"135072",198839,"col","San Andres",-57.66,-38.19,"Punta San Andres",NA,"",2,"Late Pliocene","",3.6,2.588,67738,"gp_mid",-57.19,-38.09,"202",3.094,"piacenzian",35473,-55.8087,-37.4455,3,1
"135074",198843,"col","Vorohué",-57.65,-38.18,"Arroyo Seco",NA,"",1,"Late Pliocene","",3.6,2.588,67738,"gp_mid",-57.18,-38.08,"202",3.094,"piacenzian",23837,-55.8087,-37.4455,3,1
"135077",198847,"col","Vorohué",-57.64,-38.17,"Arroyo Loberia",NA,"",1,"Late Pliocene","",3.6,2.588,67738,"gp_mid",-57.16,-38.07,"202",3.094,"piacenzian",35474,-55.8087,-37.4455,3,1
"135119",198943,"col","Vorohué",-57.73,-38.23,"Playa Terrazas del Marquesado",NA,"",1,"Late Pliocene","",3.6,2.588,67786,"gp_mid",-57.26,-38.13,"202",3.094,"piacenzian",35479,-55.8087,-37.4455,3,1
"135123",199155,"col","Barranca de los Lobos",-57.7,-38.12,"Barranca Parodi (Zone of  Platygonus scagliai)",NA,"beds from paleosol 7 to paleosol 9 of Zarate, 1989",15,"Late Pliocene","",3.6,2.588,67787,"gp_mid",-57.22,-38.02,"202",3.094,"piacenzian",35480,-55.8087,-37.4455,3,1
"135125",199157,"col","Vorohué",-57.7,-38.12,"Barranca Parodi (Zone of  Akodon (Akodon) lorenzinii)",NA,"beds from paleosol 9 to paleosol 11 of Zarate, 1989",12,"Late Pliocene","",3.6,2.588,67787,"gp_mid",-57.22,-38.02,"202",3.094,"piacenzian",35480,-55.8087,-37.4455,3,1
"135127",199160,"col","San Andres",-57.7,-38.12,"Punta San Andres (Zone of Paractenomys chapadmalensis)",NA,"beds from paleosol 11 to paleosol 13 of Zarate, 1989",14,"Late Pliocene","",3.6,2.588,67787,"gp_mid",-57.22,-38.02,"202",3.094,"piacenzian",35480,-55.8087,-37.4455,3,1
"135694",200398,"col","Fernando",-118.25,34.05,"5th Street and Hope Street",NA,"Fifth Street and Hope Street",117,"Late Pliocene","",3.6,2.588,68410,"gp_mid",-116.99,34.62,"105",3.094,"piacenzian",34094,-118.7563,34.61,3,1
"135699",200403,"col","Fernando",-118.26,34.05,"6th Street and Flower Street",NA,"Sixth Street and Flower Street; excavation for the foundation of the Richfield Oil Company Building",62,"Late Pliocene","",3.6,2.588,68410,"gp_mid",-117,34.61,"105",3.094,"piacenzian",35579,-118.7563,34.61,3,1
"135707",200412,"col","Fernando",-118.26,34.05,"Shatto Street and Lucas Avenue",NA,"Shatto Estate, West Los Angeles",11,"Late Pliocene","",3.6,2.588,68410,"gp_mid",-117.01,34.62,"105",3.094,"piacenzian",35579,-118.7563,34.61,3,1
"136633",202183,"col","",172.78,-43.11,"Lower Waipara River",NA,"",1,"Late Pliocene","",3.6,2.588,44711,"gp_mid",175.63,-43.94,"807",3.094,"piacenzian",35844,174.0342,-43.1661,3,1
"136691",202249,"col","",176.82,-39.92,"N141/f494 - Te Aute",NA,"",1,"Waipipian","",3.6,3,63895,"gp_mid",178.04,-40.85,"806",3.3,"piacenzian",35849,177.6381,-40.764,3,1
"136692",202250,"col","",175.79,-41.06,"Westmere Trig",NA,"",1,"Waipipian","",3.6,3,63895,"gp_mid",177.06,-42.02,"806",3.3,"piacenzian",35850,177.6381,-40.764,3,1
"136856",202449,"col","Dainichi Sand",137.92,34.81,"Kamiiida",NA,"KKG-2",4,"Late Pliocene","",3.6,2.588,41705,"gp_mid",137.33,34.67,"610",3.094,"piacenzian",35899,139.3117,34.4573,3,1
"136857",202450,"col","Dainichi Sand",137.92,34.81,"Goudaijimashita",NA,"KKG-3",1,"Late Pliocene","",3.6,2.588,41705,"gp_mid",137.33,34.67,"610",3.094,"piacenzian",35899,139.3117,34.4573,3,1
"136858",202451,"col","Dainichi Sand",138,34.8,"Gomyo",NA,"KKG-11",5,"Late Pliocene","",3.6,2.588,41705,"gp_mid",137.41,34.67,"610",3.094,"piacenzian",35900,139.3117,34.4573,3,1
"136859",202452,"col","Ten-no",138.92,34.8,"Umagadani",NA,"KKG-6",2,"Late Pliocene","",3.6,2.588,41705,"gp_mid",138.33,34.67,"610",3.094,"piacenzian",35901,139.3117,34.4573,3,1
"136860",202453,"col","Ten-no",138.92,34.79,"Mitsusawa",NA,"KKG-7",1,"Late Pliocene","",3.6,2.588,41705,"gp_mid",138.32,34.65,"610",3.094,"piacenzian",35902,139.3117,34.4573,3,1
"136861",202454,"col","Ten-no",138.94,34.79,"Nakamura",NA,"KKG-8",1,"Late Pliocene","",3.6,2.588,41705,"gp_mid",138.34,34.66,"610",3.094,"piacenzian",35903,139.3117,34.4573,3,1
"136862",202455,"col","Ten-no",138.94,34.81,"Dainichi",NA,"KKG-9",1,"Late Pliocene","",3.6,2.588,41705,"gp_mid",138.34,34.68,"610",3.094,"piacenzian",35904,139.3117,34.4573,3,1
"136863",202456,"col","Hljikata Silt",137.98,34.79,"leshiro Cliff",NA,"KKG-12",0,"Late Pliocene","",3.6,2.588,41705,"gp_mid",137.38,34.65,"610",3.094,"piacenzian",35905,139.3117,34.4573,3,1
"136864",202457,"col","Tamari",138.04,34.77,"Kinjo",NA,"TMN-1",2,"Late Pliocene","",3.6,2.588,41705,"gp_mid",137.44,34.64,"610",3.094,"piacenzian",35906,139.3117,34.4573,3,1
"136923",202527,"col","Barranca de los Lobos",-57.62,-38.15,"Barranca de los Lobos",NA,"",1,"Late Pliocene","",3.6,2.588,69394,"gp_mid",-57.14,-38.05,"202",3.094,"piacenzian",35915,-55.8087,-37.4455,3,1
"137809",203551,"col","",-118.94,34.26,"Las Posas Hills",NA,"",1,"Late Pliocene","",3.6,2.588,32966,"gp_mid",-117.69,34.82,"105",3.094,"piacenzian",36097,-118.7563,34.61,3,1
"138103",204286,"col","",176.63,-39.81,"Te Aute",NA,"",1,"Waipipian","",3.6,3,61708,"gp_mid",177.84,-40.74,"806",3.3,"piacenzian",36163,177.6381,-40.764,3,1
"138104",204287,"col","",177.31,-38.96,"Mangawhero Stream",NA,"W19/f7462",1,"Waipipian","",3.6,3,61708,"gp_mid",178.48,-39.87,"806",3.3,"piacenzian",36164,177.6381,-40.764,3,1
"138105",204288,"col","",177.21,-39.02,"Waihua River",NA,"W19/f8480",1,"Waipipian","",3.6,3,61708,"gp_mid",178.38,-39.94,"806",3.3,"piacenzian",36165,177.6381,-40.764,3,1
"138529",204964,"col","Ridge",-118.72,34.61,"Piru Creek, US 99",NA,"CIT 389",1,"Piacenzian","",3.6,2.588,70355,"gp_mid",-117.47,35.18,"105",3.094,"piacenzian",36255,-118.7563,34.61,3,1
"138530",204968,"col","",140.52,42.8,"Rankoshi",NA,"",1,"Late Pliocene","",3.6,2.588,70357,"gp_mid",139.84,42.68,"610",3.094,"piacenzian",36256,138.4142,42.5454,3,1
"138623",205077,"col","",28.06,36.27,"Archipolis",NA,"",3,"Villanyian","",3.2,2.588,70368,"gp_mid",28.22,35.65,"504",2.894,"piacenzian",36320,26.1778,36.9983,3,1
"139650",206339,"col","",28.26,45.56,"Chishmikioy",NA,"",1,"MN 16","",3.2,2.588,70878,"gp_mid",28.45,44.94,"302",2.894,"piacenzian",36715,29.8344,44.8392,3,1
"139885",206623,"col","Vorohué",-57.63,-38.16,"Atlantic coastal cliffs of Partido General Alvarado",NA,"",2,"Late Pliocene","",3.6,2.588,23953,"gp_mid",-57.15,-38.06,"202",3.094,"piacenzian",36801,-55.8087,-37.4455,3,1
"139890",206723,"col","San Andres",-57.53,-38,"Atlantic coastal cliffs of Partido General Pueyrredon & General Alvarado",NA,"",1,"Late Pliocene","",3.6,2.588,23953,"gp_mid",-57.05,-37.9,"202",3.094,"piacenzian",36804,-55.8087,-37.4455,3,1
"140171",207302,"col","",24.25,35.19,"near Frangokastello",NA,"",1,"Late Pliocene","",3.6,2.588,71411,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",36898,22.4108,34.6285,3,1
"140172",207303,"col","",25.21,35.33,"Amnissos",NA,"",30,"Piacenzian","",3.6,2.588,71412,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",36899,26.144,34.6163,3,1
"140173",207304,"col","",24.97,35.08,"Roufas",NA,"",4,"Piacenzian","",3.6,2.588,71412,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",36900,26.144,34.6163,3,1
"140207",207357,"col","",25.06,35.27,"Voutes",NA,"",50,"Piacenzian","",3.6,2.588,71430,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",36912,26.144,34.6163,3,1
"140208",207358,"col","",25.19,35.31,"Prassas",NA,"",5,"Piacenzian","",3.6,2.588,71430,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",36913,26.144,34.6163,3,1
"140209",207359,"col","",25.25,35.32,"Gournes",NA,"",17,"Piacenzian","",3.6,2.588,71430,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",36914,26.144,34.6163,3,1
"140556",207949,"col","Lillo",4.26,51.28,"Deurganckdok, Oorderen Sands Member",NA,"Deurganckdock",1,"Piacenzian","",3.6,2.588,71818,"gp_mid",4.77,50.78,"315",3.094,"piacenzian",37034,3.6808,52.3663,3,1
"141157",208876,"col","",120,23.6,"Penghu Channel",NA,"",1,"Late Pliocene","",3.6,2.588,72094,"gp_mid",119.79,23.53,"611",3.094,"piacenzian",37134,121.2303,21.3706,3,1
"141341",209138,"col","",75.58,-52.93,"Kerguelen Plateau trawl sample",NA,"",3,"Piacenzian","",3.6,2.588,72193,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",37196,74.7165,-52.6271,3,1
"141858",209757,"col","Lillo",4.26,51.28,"Kieldrecht Lock",NA,"Deurganckdoksluis",1,"Piacenzian","",3.6,2.588,72357,"gp_mid",4.77,50.78,"315",3.094,"piacenzian",37034,3.6808,52.3663,3,1
"142197",210177,"col","Vorohué",-57.76,-38.24,"Las Antenas Militares",NA,"",1,"Late Pliocene","",3.6,2.588,72511,"gp_mid",-57.29,-38.14,"202",3.094,"piacenzian",37318,-55.8087,-37.4455,3,1
"142265",210258,"col","",17,39.13,"Virica",NA,"",25,"Piacenzian","",3.6,2.588,72530,"gp_mid",17.38,38.36,"307",3.094,"piacenzian",37356,18.7832,39.6036,3,1
"143937",212870,"col","San Gregorio",-70.24,11.3,"Urumaco, NE",NA,"Urumaco",1,"Late Pliocene","",3.6,2.588,73502,"gp_mid",-69.35,11.49,"203",3.094,"piacenzian",37778,-71.5085,12.3716,3,1
