"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"37396",57396,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-7.5-8.5",NA,"",47,"Maastrichtian","",72.1,66,15481,"gp_mid",16.55,19.96,"714",69.05,1
"37397",57397,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-11.5-15",NA,"",50,"Maastrichtian","",72.1,66,15481,"gp_mid",16.55,19.96,"714",69.05,1
"37398",57398,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-15-20",NA,"",47,"Maastrichtian","",72.1,66,15481,"gp_mid",16.55,19.96,"714",69.05,1
"37399",57399,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-25-30",NA,"",46,"Maastrichtian","",72.1,66,15481,"gp_mid",16.55,19.96,"714",69.05,1
"37400",57400,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-35-40",NA,"",50,"Maastrichtian","",72.1,66,15481,"gp_mid",16.55,19.96,"714",69.05,1
"37401",57401,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-45-50",NA,"",48,"Maastrichtian","",72.1,66,15481,"gp_mid",16.55,19.96,"714",69.05,1
"37402",57402,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-55-60",NA,"",49,"Maastrichtian","",72.1,66,15481,"gp_mid",16.55,19.96,"714",69.05,1
"37403",57403,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-65-70",NA,"",46,"Maastrichtian","",72.1,66,15481,"gp_mid",16.55,19.96,"714",69.05,1
"37404",57404,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-75-80",NA,"",54,"Maastrichtian","",72.1,66,15481,"gp_mid",16.55,19.96,"714",69.05,1
"37405",57405,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-85-90",NA,"",50,"Maastrichtian","",72.1,66,15481,"gp_mid",16.55,19.96,"714",69.05,1
"37406",57406,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-95-100",NA,"",51,"Maastrichtian","",72.1,66,15481,"gp_mid",16.55,19.96,"714",69.05,1
"37420",57420,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-I-(-)1-6",NA,"",42,"Maastrichtian","",72.1,66,15480,"gp_mid",16.29,20.28,"714",69.05,1
"37421",57421,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-I-(-)10-15",NA,"",47,"Maastrichtian","",72.1,66,15480,"gp_mid",16.29,20.28,"714",69.05,1
"37422",57422,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-I-(-)20-25",NA,"",41,"Maastrichtian","",72.1,66,15480,"gp_mid",16.29,20.28,"714",69.05,1
"37423",57423,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-I-(-)25-30",NA,"",37,"Maastrichtian","",72.1,66,15480,"gp_mid",16.29,20.28,"714",69.05,1
"37424",57424,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-I-(-)30-35",NA,"",45,"Maastrichtian","",72.1,66,15480,"gp_mid",16.29,20.28,"714",69.05,1
"37425",57425,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-I-(-)35-40",NA,"",40,"Maastrichtian","",72.1,66,15480,"gp_mid",16.29,20.28,"714",69.05,1
"37426",57426,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-I-(-)40-45",NA,"",39,"Maastrichtian","",72.1,66,15480,"gp_mid",16.29,20.28,"714",69.05,1
"37427",57427,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-I-(-)45-50",NA,"",46,"Maastrichtian","",72.1,66,15480,"gp_mid",16.29,20.28,"714",69.05,1
"37428",57428,"col","El Haria",9.102778,35.949722,"Karma valley, 0.18",NA,"",40,"Maastrichtian","",72.1,66,15476,"gp_mid",16.55,19.96,"714",69.05,1
"37429",57429,"col","El Haria",9.102778,35.949722,"Karma valley, 0.13",NA,"",36,"Maastrichtian","",72.1,66,15476,"gp_mid",16.55,19.96,"714",69.05,1
"37430",57430,"col","El Haria",9.102778,35.949722,"Karma valley, 0.08",NA,"",36,"Maastrichtian","",72.1,66,15476,"gp_mid",16.55,19.96,"714",69.05,1
"37431",57431,"col","El Haria",9.102778,35.949722,"Karma valley, 0.04",NA,"",29,"Maastrichtian","",72.1,66,15476,"gp_mid",16.55,19.96,"714",69.05,1
"37432",57432,"col","El Haria",9.102778,35.949722,"Karma valley, 0.03",NA,"",34,"Maastrichtian","",72.1,66,15476,"gp_mid",16.55,19.96,"714",69.05,1
"37433",57433,"col","El Haria",9.102778,35.949722,"Karma valley, 0.02",NA,"",42,"Maastrichtian","",72.1,66,15476,"gp_mid",16.55,19.96,"714",69.05,1
"37434",57434,"col","El Haria",9.102778,35.949722,"Karma valley, 0.01",NA,"",35,"Maastrichtian","",72.1,66,15476,"gp_mid",16.55,19.96,"714",69.05,1
"37435",57435,"col","El Haria",9.102778,35.949722,"Karma valley, 0",NA,"",33,"Maastrichtian","",72.1,66,15476,"gp_mid",16.55,19.96,"714",69.05,1
"37591",57591,"col","El Haria",9.102778,35.949722,"Karma valley, 4.2",NA,"",25,"Maastrichtian","",72.1,66,15476,"gp_mid",16.55,19.96,"714",69.05,1
"37592",57592,"col","El Haria",9.102778,35.949722,"Karma valley, 4",NA,"",21,"Maastrichtian","",72.1,66,15476,"gp_mid",16.55,19.96,"714",69.05,1
"37593",57593,"col","El Haria",9.102778,35.949722,"Karma valley, 3.8",NA,"",21,"Maastrichtian","",72.1,66,15476,"gp_mid",16.55,19.96,"714",69.05,1
"37594",57594,"col","El Haria",9.102778,35.949722,"Karma valley, 3.6",NA,"",25,"Maastrichtian","",72.1,66,15476,"gp_mid",16.55,19.96,"714",69.05,1
"37595",57595,"col","El Haria",9.102778,35.949722,"Karma valley, 3.4",NA,"",25,"Maastrichtian","",72.1,66,15476,"gp_mid",16.55,19.96,"714",69.05,1
"37596",57596,"col","El Haria",9.102778,35.949722,"Karma valley, 3.2",NA,"",21,"Maastrichtian","",72.1,66,15476,"gp_mid",16.55,19.96,"714",69.05,1
"37597",57597,"col","El Haria",9.102778,35.949722,"Karma valley, 3",NA,"",19,"Maastrichtian","",72.1,66,15476,"gp_mid",16.55,19.96,"714",69.05,1
"37598",57598,"col","El Haria",9.102778,35.949722,"Karma valley, 2.8",NA,"",22,"Maastrichtian","",72.1,66,15476,"gp_mid",16.55,19.96,"714",69.05,1
"37599",57599,"col","El Haria",9.102778,35.949722,"Karma valley, 2.6",NA,"",19,"Maastrichtian","",72.1,66,15476,"gp_mid",16.55,19.96,"714",69.05,1
"37600",57600,"col","El Haria",9.102778,35.949722,"Karma valley, 2.4",NA,"",22,"Maastrichtian","",72.1,66,15476,"gp_mid",16.55,19.96,"714",69.05,1
"37601",57601,"col","El Haria",9.102778,35.949722,"Karma valley, 2.2",NA,"",20,"Maastrichtian","",72.1,66,15476,"gp_mid",16.55,19.96,"714",69.05,1
"37602",57602,"col","El Haria",9.102778,35.949722,"Karma valley, 2",NA,"",25,"Maastrichtian","",72.1,66,15476,"gp_mid",16.55,19.96,"714",69.05,1
"37603",57603,"col","El Haria",9.102778,35.949722,"Karma valley, 1.8",NA,"",17,"Maastrichtian","",72.1,66,15476,"gp_mid",16.55,19.96,"714",69.05,1
"37604",57604,"col","El Haria",9.102778,35.949722,"Karma valley, 1.6",NA,"",26,"Maastrichtian","",72.1,66,15476,"gp_mid",16.55,19.96,"714",69.05,1
"37605",57605,"col","El Haria",9.102778,35.949722,"Karma valley, 1.4",NA,"",21,"Maastrichtian","",72.1,66,15476,"gp_mid",16.55,19.96,"714",69.05,1
"37606",57606,"col","El Haria",9.102778,35.949722,"Karma valley, 1.2",NA,"",23,"Maastrichtian","",72.1,66,15476,"gp_mid",16.55,19.96,"714",69.05,1
"37661",57661,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-0",NA,"",0,"Maastrichtian","",72.1,66,15481,"gp_mid",16.55,19.96,"714",69.05,1
"37662",57662,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-0-0.5",NA,"",11,"Maastrichtian","",72.1,66,15481,"gp_mid",16.55,19.96,"714",69.05,1
"37663",57663,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-0.5-1.5",NA,"",11,"Maastrichtian","",72.1,66,15481,"gp_mid",16.55,19.96,"714",69.05,1
"37664",57664,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-1.5-2.5",NA,"",12,"Maastrichtian","",72.1,66,15481,"gp_mid",16.55,19.96,"714",69.05,1
"37665",57665,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-2.5-3.5",NA,"",12,"Maastrichtian","",72.1,66,15481,"gp_mid",16.55,19.96,"714",69.05,1
"37666",57666,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-7.5-8.5",NA,"",12,"Maastrichtian","",72.1,66,15481,"gp_mid",16.55,19.96,"714",69.05,1
"37667",57667,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-11.5-15",NA,"",9,"Maastrichtian","",72.1,66,15481,"gp_mid",16.55,19.96,"714",69.05,1
"37668",57668,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-15-20",NA,"",10,"Maastrichtian","",72.1,66,15481,"gp_mid",16.55,19.96,"714",69.05,1
"37669",57669,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-25-30",NA,"",12,"Maastrichtian","",72.1,66,15481,"gp_mid",16.55,19.96,"714",69.05,1
"37670",57670,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-35-40",NA,"",10,"Maastrichtian","",72.1,66,15481,"gp_mid",16.55,19.96,"714",69.05,1
"37671",57671,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-45-50",NA,"",10,"Maastrichtian","",72.1,66,15481,"gp_mid",16.55,19.96,"714",69.05,1
"37672",57672,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-55-60",NA,"",7,"Maastrichtian","",72.1,66,15481,"gp_mid",16.55,19.96,"714",69.05,1
"37673",57673,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-65-70",NA,"",9,"Maastrichtian","",72.1,66,15481,"gp_mid",16.55,19.96,"714",69.05,1
"37905",57915,"col","Navesink",-74.222504,40.313057,"Big Brook (Navesink)",NA,"",41,"Maastrichtian","",72.1,66,40648,"gp_mid",-36.67,41.36,"109",69.05,1
"38980",59068,"col","Ojo Alamo",-108.892502,36.236942,"NMMNH Loc. L-4005",NA,"",32,"Maastrichtian","",72.1,66,16780,"gp_mid",-74.39,48.66,"101",69.05,1
"39164",59264,"col","",5.933333,44.433334,"Vitrolles-Couperigne, F1",NA,"",1,"Early Maastrichtian","",70.6,66,16945,"gp_mid",14.16,32.07,"305",68.3,1
"39166",59266,"col","",5.933333,44.433334,"Vitrolles-Couperigne, F2",NA,"",1,"Early Maastrichtian","",70.6,66,16945,"gp_mid",14.16,32.07,"305",68.3,1
"39167",59267,"col","",5.933333,44.433334,"Vitrolles-Couperigne, F3",NA,"",9,"Early Maastrichtian","",70.6,66,16945,"gp_mid",14.16,32.07,"305",68.3,1
"39168",59268,"col","",5.933333,44.433334,"Vitrolles-Couperigne, ""Rhabdodon level""",NA,"",3,"Early Maastrichtian","",70.6,66,36728,"gp_mid",14.16,32.07,"305",68.3,1
"39273",59383,"col","Zhuravlevskaya",64.629562,52.461189,"Priozernyi Quarry, Kushmurun",NA,"",2,"Maastrichtian","",72.1,66,38158,"gp_mid",61.79,39.83,"402",69.05,1
"39889",60170,"col","",70.021667,23.092222,"Anjar pit BG1, Kachchh",NA,"",8,"Maastrichtian","",72.1,66,18870,"gp_mid",62.71,-27.02,"501",69.05,1
"41101",61502,"col","Lameta",74.279167,22.895,"Waniawao, Dohad",NA,"Waniawas",2,"Maastrichtian","",72.1,66,59218,"gp_mid",66.53,-29.03,"501",69.05,1
"41215",61618,"col","Lameta",75.608757,22.249218,"Dholiya, Dhar",NA,"Hathi River",4,"Maastrichtian","",72.1,66,19584,"gp_mid",67.48,-30.14,"501",69.05,1
"41262",61668,"col","Lameta",74.383331,22.133333,"Walpur, Jhabua",NA,"",2,"Maastrichtian","",72.1,66,19584,"gp_mid",66.25,-29.75,"501",69.05,1
"41351",61807,"col","New Egypt",-74.566666,40.099998,"New Egypt Formation",NA,"",17,"Late Maastrichtian","",70.6,66,17824,"gp_mid",-37.73,41.27,"109",68.3,1
"41570",62036,"col","La Tortuga",-81.133331,-5.25,"La Tortuga, Sample 95.LT.6, La Tortuga Formation",NA,"",2,"Early Maastrichtian","",70.6,66,17883,"gp_mid",-60.35,-3.75,"201",68.3,1
"41571",62037,"col","El Cenizo",-81.133331,-5.25,"La Tortuga, Sample 95.LT.2, El Cenizo Formation",NA,"",11,"Early Maastrichtian","",70.6,66,17883,"gp_mid",-60.35,-3.75,"201",68.3,1
"41572",62038,"col","El Cenizo",-81.133331,-5.25,"La Tortuga, Sample 95.LT.4, El Cenizo Formation",NA,"",2,"Early Maastrichtian","",70.6,66,17883,"gp_mid",-60.35,-3.75,"201",68.3,1
"41798",62486,"col","Ojo Alamo",-108.040558,36.32111,"1.5 miles southwest of Ojo Alamo Store (USNM)",NA,"Gilmore locality 65",1,"Late Maastrichtian","",70.6,66,18036,"gp_mid",-74,48.39,"101",68.3,1
"41800",62488,"col","Ojo Alamo",-108.029724,36.324722,"Barrel Springs Arroyo (USNM)",NA,"",1,"Late Maastrichtian","",70.6,66,18036,"gp_mid",-73.98,48.39,"101",68.3,1
"41803",62496,"col","Maastricht",5.83,50.860001,"Valkenburg aan de Geul",NA,"",4,"Late Maastrichtian","",70.6,66,44455,"gp_mid",15.21,38.44,"315",68.3,1
"41832",62529,"col","Ojo Alamo",-108.026665,36.304169,"Barrel Springs Arroyo (USNM)",NA,"Gilmore locality 67",4,"Late Maastrichtian","",70.6,66,18036,"gp_mid",-73.99,48.37,"101",68.3,1
"41834",62531,"col","Ojo Alamo",-108,36.314167,"north side, Barrel Springs Arroyo",NA,"Gilmore locality 69",1,"Late Maastrichtian","",70.6,66,18036,"gp_mid",-73.96,48.37,"101",68.3,1
"41835",62532,"col","Ojo Alamo",-108.016945,36.324722,"north side, Barrel Springs Arroyo",NA,"Gilmore locality 68",1,"Late Maastrichtian","",70.6,66,18036,"gp_mid",-73.97,48.39,"101",68.3,1
"41837",62534,"col","Ojo Alamo",-108.031113,36.323055,"Barrel Springs Arroyo (USNM)",NA,"Gilmore locality 63",5,"Late Maastrichtian","",70.6,66,18036,"gp_mid",-73.99,48.39,"101",68.3,1
"41845",62542,"col","Ojo Alamo",-108,36.314167,"Barrel Springs Arroyo (USNM)",NA,"",1,"Late Maastrichtian","",70.6,66,18055,"gp_mid",-73.96,48.37,"101",68.3,1
"41846",62543,"col","Ojo Alamo",-108,36.314167,"Barrel Springs Arroyo 2 (USNM)",NA,"",1,"Late Maastrichtian","",70.6,66,18055,"gp_mid",-73.96,48.37,"101",68.3,1
"41847",62544,"col","Ojo Alamo",-108.030701,36.3148,"Barrel Springs Arroyo 3 (USNM)",NA,"",1,"Late Maastrichtian","",70.6,66,18055,"gp_mid",-73.99,48.38,"101",68.3,1
"41848",62545,"col","Ojo Alamo",-108.030701,36.3148,"Barrel Springs Arroyo 4 (USNM)",NA,"",1,"Late Maastrichtian","",70.6,66,18055,"gp_mid",-73.99,48.38,"101",68.3,1
"41849",62546,"col","Ojo Alamo",-108,36.314167,"Barrel Springs Arroyo 5 (USNM)",NA,"",1,"Late Maastrichtian","",70.6,66,18055,"gp_mid",-73.96,48.37,"101",68.3,1
"42662",63955,"col","Cenizo",-81.133331,-5.25,"Cenizo Beach, Sample 97.18, Cenizo Formation",NA,"",1,"Early Maastrichtian","",70.6,66,18429,"gp_mid",-60.35,-3.75,"201",68.3,1
"42663",63959,"col","Cenizo",-81.133331,-5.25,"Cenizo Beach, Sample 0.LT.05, Cenizo Formation",NA,"",2,"Early Maastrichtian","",70.6,66,18429,"gp_mid",-60.35,-3.75,"201",68.3,1
"42915",64300,"col","",23.216667,38.450001,"Akraifnion, Boeotia",NA,"",4,"Maastrichtian","",72.1,66,18332,"gp_mid",24.89,19.02,"307",69.05,1
"42917",64302,"col","",22.628889,38.359444,"Antikyra, Kefallinia Peninsula, Boeotia",NA,"Reef 2645",7,"Maastrichtian","",72.1,66,18332,"gp_mid",24.43,19.2,"307",69.05,1
"43743",65569,"col","Lameta",74.279167,22.895,"Mirakheri, Dohad",NA,"",1,"Maastrichtian","",72.1,66,59218,"gp_mid",66.53,-29.03,"501",69.05,1
"44493",66607,"col","Habana",-79.800003,22.200001,"loc. 127",NA,"USGS Mesozoic Collection No. 27266",1,"Early Maastrichtian","",70.6,66,18968,"gp_mid",-54.66,23.98,"206",68.3,1
"44495",66608,"col","Habana",-79.800003,22.200001,"loc. 128",NA,"USGS Mesozoic Collection No. 27277",1,"Maastrichtian","",72.1,66,18968,"gp_mid",-54.31,23.9,"206",69.05,1
"44496",66609,"col","Habana",-79.800003,22.200001,"loc. 129",NA,"USGS Mesozoic Collection No. 27278",1,"Maastrichtian","",72.1,66,18968,"gp_mid",-54.31,23.9,"206",69.05,1
"44536",66668,"col","",-94.5,15.3,"loc. 148",NA,"",1,"Maastrichtian","",72.1,66,18968,"gp_mid",-78.4,31.2,"204",69.05,1
"44539",66671,"col","",-94.5,15.3,"loc. 151",NA,"USGS Mesozoic Collection No. 11467",1,"Maastrichtian","",72.1,66,18968,"gp_mid",-78.4,31.2,"204",69.05,1
"44836",67130,"col","Maastricht",5.67397,50.788155,"Ankerpoort-Marnebel quarry (Emael Mb)",NA,"Eben Emael",2,"Late Maastrichtian","",70.6,66,19148,"gp_mid",15.07,38.39,"315",68.3,1
"44837",67131,"col","Maastricht",5.67397,50.788155,"Ankerpoort-Marnebel quarry (Gronsveld Mb)",NA,"Eben Emael",1,"Late Maastrichtian","",70.6,66,29704,"gp_mid",15.07,38.39,"315",68.3,1
"44838",67132,"col","Maastricht",5.67397,50.788155,"CBR-Romontbos quarry, Valkenburg Member",NA,"Eben Emael",1,"Late Maastrichtian","",70.6,66,43444,"gp_mid",15.07,38.39,"315",68.3,1
"44839",67133,"col","Kunrade",5.931667,50.875278,"Kunrade area (IRScNB Ubaghs collection)",NA,"Kunraed",16,"Late Maastrichtian","",70.6,66,47357,"gp_mid",15.29,38.45,"315",68.3,1
"44840",67134,"col","Maastricht",5.766779,50.86866,"Ankerpoort-Curfs quarry, Geulhem",NA,"Curfs te Geulhem",12,"Late Maastrichtian","",70.6,66,19178,"gp_mid",15.16,38.46,"315",68.3,1
"44841",67135,"col","Maastricht",5.826489,50.843868,"Sibbe quarry, Valkenburg",NA,"",7,"Late Maastrichtian","",70.6,66,43444,"gp_mid",15.2,38.43,"315",68.3,1
"44842",67136,"col","Maastricht",5.767668,50.868263,"Blom quarry, Berg en Terblijt",NA,"",1,"Late Maastrichtian","",70.6,66,43444,"gp_mid",15.16,38.46,"315",68.3,1
"44843",67137,"col","Maastricht",5.686326,50.820286,"St. Pietersberg, Maastricht",NA,"",1,"Late Maastrichtian","",70.6,66,29704,"gp_mid",15.09,38.42,"315",68.3,1
"44918",67340,"col","",10.057,56.685001,"Dania quarry, Arhus",NA,"",8,"Late Maastrichtian","",70.6,66,19220,"gp_mid",19.61,43.84,"302",68.3,1
"44919",67342,"col","Danish White Chalk",9.266667,57.083332,"Fjerritslev, Danish White Chalk, Nordjylland",NA,"",1,"Maastrichtian","",72.1,66,19220,"gp_mid",19.5,44.17,"302",69.05,1
"44920",67341,"col","Danish White Chalk",9.933333,57.033333,"Alborg area, Danish White Chalk, Nordjylland",NA,"",1,"Maastrichtian","",72.1,66,19220,"gp_mid",19.99,44.07,"302",69.05,1
"44921",67343,"col","Danish White Chalk",12.45,55.299999,"Stevns Klint, Danish White Chalk, Storstrom",NA,"",17,"Late Maastrichtian","",70.6,66,19220,"gp_mid",21.18,42.29,"302",68.3,1
"44980",67402,"col","",9.815,57.005001,"Frejlev, Alborg, Nordjylland",NA,"",5,"Maastrichtian","",72.1,66,19220,"gp_mid",19.9,44.05,"302",69.05,1
"44981",67403,"col","Danish White Chalk",9.75,57.033333,"Norholm, Alborg, Danish White Chalk, Nordjylland",NA,"",1,"Maastrichtian","",72.1,66,19220,"gp_mid",19.85,44.08,"302",69.05,1
"44982",67404,"col","Danish White Chalk",8.75,57.016666,"Hillerslev, Danish White Chalk, Viborg",NA,"",7,"Maastrichtian","",72.1,66,19220,"gp_mid",19.1,44.15,"302",69.05,1
"44983",67405,"col","Danish White Chalk",9.983333,57.066666,"Rordal, Alborg, Danish White Chalk, Nordjylland",NA,"",8,"Maastrichtian","",72.1,66,19220,"gp_mid",20.04,44.1,"302",69.05,1
"44984",67406,"col","Danish White Chalk",9.933333,57.033333,"Quarry ""Danmark"", Alborg area, Danish White Chalk, Nordjylland",NA,"",3,"Maastrichtian","",72.1,66,19220,"gp_mid",19.99,44.07,"302",69.05,1
"44985",67407,"col","Danish White Chalk",9.95,57.066666,"Norre Uttrup, Alborg, Danish White Chalk, Nordjylland",NA,"",2,"Maastrichtian","",72.1,66,19220,"gp_mid",20.01,44.1,"302",69.05,1
"44986",67408,"col","Danish White Chalk",8.816667,57,"Hov, Danish White Chalk, Viborg",NA,"",2,"Maastrichtian","",72.1,66,19220,"gp_mid",19.15,44.13,"302",69.05,1
"44987",67409,"col","Danish White Chalk",8.7,57.049999,"Bjerre, Danish White Chalk, Viborg",NA,"",5,"Maastrichtian","",72.1,66,19220,"gp_mid",19.07,44.19,"302",69.05,1
"44988",67410,"col","Danish White Chalk",9.916667,57.066666,"Lindholm, Alborg, Danish White Chalk, Nordjylland",NA,"",4,"Maastrichtian","",72.1,66,19220,"gp_mid",19.99,44.1,"302",69.05,1
"44989",67411,"col","Danish White Chalk",12.283333,55.849998,"Lynge, Danish White Chalk, Frederiksborg",NA,"",1,"Maastrichtian","",72.1,66,19220,"gp_mid",21.54,42.72,"302",69.05,1
"44990",67412,"col","Danish White Chalk",8.766667,57.016666,"Kjolbygaard, Danish White Chalk, Viborg",NA,"",3,"Maastrichtian","",72.1,66,19220,"gp_mid",19.11,44.15,"302",69.05,1
"44991",67413,"col","Danish White Chalk",8.766667,56.833332,"Eerslev, Danish White Chalk, Viborg",NA,"",3,"Maastrichtian","",72.1,66,19220,"gp_mid",19.08,43.97,"302",69.05,1
"44992",67414,"col","Danish White Chalk",9.3,57,"Aggersund, Danish White Chalk, Nordjylland",NA,"",2,"Maastrichtian","",72.1,66,19220,"gp_mid",19.51,44.09,"302",69.05,1
"44994",67416,"col","Danish White Chalk",9.933333,57.033333,"Alborg, Danish White Chalk, Nordjylland",NA,"",3,"Maastrichtian","",72.1,66,19220,"gp_mid",19.99,44.07,"302",69.05,1
"44995",67417,"col","Danish White Chalk",9.916667,57.066666,"Norresundby, Alborg, Danish White Chalk, Nordjylland",NA,"",1,"Maastrichtian","",72.1,66,19220,"gp_mid",19.99,44.1,"302",69.05,1
"44996",67418,"col","Danish White Chalk",10.1,56.966667,"Gudumholm, Alborg, Danish White Chalk, Nordjylland",NA,"",3,"Maastrichtian","",72.1,66,19220,"gp_mid",20.1,43.99,"302",69.05,1
"44997",67419,"col","Danish White Chalk",9.85,56.950001,"Norre Flodal, Alborg, Danish White Chalk, Nordjylland",NA,"",2,"Maastrichtian","",72.1,66,19220,"gp_mid",19.91,43.99,"302",69.05,1
"44998",67420,"col","Danish White Chalk",9.016667,56.766666,"Batum, Danish White Chalk, Viborg",NA,"",2,"Maastrichtian","",72.1,66,19220,"gp_mid",19.25,43.88,"302",69.05,1
"44999",67421,"col","Danish White Chalk",9.870833,56.948055,"Ellidshoj, Danish White Chalk, Nordjylland",NA,"",2,"Late Maastrichtian","",70.6,66,19220,"gp_mid",19.52,44.12,"302",68.3,1
"45000",67422,"col","Danish White Chalk",9.833333,56.849998,"Gravlev, Danish White Chalk, Nordjylland",NA,"",1,"Maastrichtian","",72.1,66,19220,"gp_mid",19.88,43.9,"302",69.05,1
"45001",67423,"col","Danish White Chalk",12.216667,55.549999,"Karlstrup, Danish White Chalk, Roskilde",NA,"",1,"Maastrichtian","",72.1,66,19220,"gp_mid",21.43,42.43,"302",69.05,1
"45002",67424,"col","Danish White Chalk",10.116667,56.883331,"Kongerslev, Danish White Chalk, Nordjylland",NA,"",1,"Maastrichtian","",72.1,66,19220,"gp_mid",20.1,43.91,"302",69.05,1
"45004",67426,"col","Danish White Chalk",9.9,56.933334,"Mjels, Danish White Chalk, Nordjylland",NA,"",1,"Maastrichtian","",72.1,66,19220,"gp_mid",19.95,43.97,"302",69.05,1
"45005",67427,"col","Danish White Chalk",9.933333,56.733334,"Rostrup, Danish White Chalk, Nordjylland",NA,"",1,"Maastrichtian","",72.1,66,19220,"gp_mid",19.93,43.77,"302",69.05,1
"45007",67429,"col","Danish White Chalk",10.033333,56.966667,"Skovstrup, Danish White Chalk, Nordjylland",NA,"",1,"Maastrichtian","",72.1,66,19220,"gp_mid",20.05,44,"302",69.05,1
"45008",67430,"col","Danish White Chalk",10.133333,56.866669,"Smidie, Danish White Chalk, Nordjylland",NA,"",1,"Maastrichtian","",72.1,66,19220,"gp_mid",20.11,43.89,"302",69.05,1
"45009",67431,"col","Danish White Chalk",10.033333,56.700001,"Vive, Danish White Chalk, Nordjylland",NA,"",1,"Maastrichtian","",72.1,66,19220,"gp_mid",20,43.73,"302",69.05,1
"45010",67432,"col","Danish White Chalk",9.683333,56.966667,"Voxlev, Danish White Chalk, Nordjylland",NA,"",1,"Maastrichtian","",72.1,66,19220,"gp_mid",19.79,44.02,"302",69.05,1
"45011",67433,"col","Rügen White Chalk",13.666667,54.566666,"Rügen, Rügen White Chalk, Mecklenburg-Vorpommern",NA,"",1,"Maastrichtian","",72.1,66,19220,"gp_mid",22.38,41.35,"302",69.05,1
"45029",67451,"col","Solan",18.4,49.25,"Magura Nappe deposits",NA,"",45,"Late Maastrichtian","",70.6,66,19225,"gp_mid",25.02,35.9,"305",68.3,1
"45128",67551,"col","Bastida",-0.383333,38.950001,"Cuatretonda, Bastida Formation, Member II, Valencia",NA,"Reef 1954",9,"Early Maastrichtian","",70.6,66,19246,"gp_mid",8.92,27.23,"304",68.3,1
