"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"72350",107863,"col","Tanquary",-82.63,79.85,"GSC C-11424, Mount Bridgman, Ellesmere Island",NA,"",1,"Sakmarian","",295.5,290.1,29891,"gp_mid",3.46,32.05,"106",292.8,"sakmarian",20211,-8.9379,35.2984,57,1
"72351",107864,"col","Belcourt",-120.39,54.33,"GSC C-11490, Mount Muinok A",NA,"",1,"Sakmarian","",295.5,290.1,29891,"gp_mid",-29.2,24.12,"101",292.8,"sakmarian",20212,-39.9243,24.5093,57,1
"72362",107876,"col","Belcourt",-120.49,54.35,"GSC C-137004, Belcourt Creek B",NA,"",1,"Sakmarian","",295.5,290.1,29891,"gp_mid",-29.23,24.18,"101",292.8,"sakmarian",20215,-39.9243,24.5093,57,1
"72363",107877,"col","Belcher Channel",-95.37,76.96,"GSC C-148074, Lyall River A, Grinnell Peninsula, Devon Island",NA,"",3,"Sakmarian","",295.5,290.1,29891,"gp_mid",-1.07,31.88,"106",292.8,"sakmarian",20203,-15.7892,34.5626,57,1
"72364",107878,"col","Belcher Channel",-95.37,76.96,"GSC C-148076, Lyall River A, Grinnell Peninsula, Devon Island",NA,"",1,"Sakmarian","",295.5,290.1,29891,"gp_mid",-1.07,31.88,"106",292.8,"sakmarian",20203,-15.7892,34.5626,57,1
"72365",107879,"col","Belcher Channel",-95.37,76.96,"GSC C-148077, Lyall River A, Grinnell Peninsula, Devon Island",NA,"",3,"Sakmarian","",295.5,290.1,29891,"gp_mid",-1.07,31.88,"106",292.8,"sakmarian",20203,-15.7892,34.5626,57,1
"72366",107880,"col","Raanes",-95.36,76.95,"GSC C-148078, Lyall River B, Grinnell Peninsula, Devon Island",NA,"",5,"Sakmarian","",295.5,290.1,29891,"gp_mid",-1.07,31.87,"106",292.8,"sakmarian",20216,-15.7892,34.5626,57,1
"72367",107881,"col","Raanes",-95.36,76.95,"GSC C-148081, Lyall River B, Grinnell Peninsula, Devon Island",NA,"",3,"Sakmarian","",295.5,290.1,29891,"gp_mid",-1.07,31.87,"106",292.8,"sakmarian",20216,-15.7892,34.5626,57,1
"72375",107889,"col","Belcher Channel",-95.03,76.95,"GSC C-148294, West of Mount Russell, Devon Island",NA,"",1,"Sakmarian","",295.5,290.1,29891,"gp_mid",-1.02,31.81,"106",292.8,"sakmarian",20220,-15.7892,34.5626,57,1
"72383",107897,"col","Asitka",-129.55,56.68,"GSC C-176734, Oweegee Dome B",NA,"",1,"Sakmarian","",295.5,290.1,29891,"gp_mid",-45.19,29.16,"127",292.8,"sakmarian",20224,-60.652,36.9521,57,1
"72384",107898,"col","Asitka",-129.55,56.67,"GSC C-177008, Oweegee Dome C",NA,"",1,"Sakmarian","",295.5,290.1,29891,"gp_mid",-45.18,29.16,"127",292.8,"sakmarian",20225,-60.652,36.9521,57,1
"72386",107901,"col","Asitka",-129.55,56.68,"GSC C-177015, Mount Skowill",NA,"",1,"Sakmarian","",295.5,290.1,29891,"gp_mid",-45.18,29.16,"127",292.8,"sakmarian",20224,-60.652,36.9521,57,1
"72390",107905,"col","Belcher Channel",-95.03,76.95,"GSC C-1948, West Mount Russell, Devon Island",NA,"",1,"Sakmarian","",295.5,290.1,29891,"gp_mid",-1.02,31.81,"106",292.8,"sakmarian",20220,-15.7892,34.5626,57,1
"72391",107906,"col","Belcher Channel",-95.04,76.96,"GSC C-1950, South of Whitmore Point, Devon Island",NA,"",1,"Sakmarian","",295.5,290.1,29891,"gp_mid",-1.01,31.82,"106",292.8,"sakmarian",20229,-15.7892,34.5626,57,1
"72412",107928,"col","",-118.72,53.44,"GSC C-229944, Vega Basin",NA,"",1,"Sakmarian","",295.5,290.1,29891,"gp_mid",-29.18,22.79,"101",292.8,"sakmarian",20241,-41.7421,22.6453,57,1
"72413",107929,"col","Belcourt",-118.68,53.42,"GSC C-229982, Head of Mowitch Creek",NA,"",1,"Sakmarian","",295.5,290.1,29891,"gp_mid",-29.19,22.76,"101",292.8,"sakmarian",20242,-41.7421,22.6453,57,1
"72414",107930,"col","Raanes",-100.71,76.75,"GSC C-246003, Helena Island",NA,"",1,"Sakmarian","",295.5,290.1,29891,"gp_mid",-2.12,32.73,"106",292.8,"sakmarian",20204,-17.2909,35.6218,57,1
"72415",107931,"col","Raanes",-85.97,81.28,"GSC C-31579, Otto Fiord, Ellesmere Island",NA,"",1,"Sakmarian","",295.5,290.1,29891,"gp_mid",4.14,33.47,"106",292.8,"sakmarian",20243,-10.8998,37.8861,57,1
"72416",107932,"col","Raanes",-95.37,76.96,"GSC C-32858, Lyall River, Grinnell Peninsula, Devon Island",NA,"",1,"Sakmarian","",295.5,290.1,29891,"gp_mid",-1.07,31.88,"106",292.8,"sakmarian",20203,-15.7892,34.5626,57,1
"72419",107935,"col","",-126.64,56.6,"GSC C-37999, Sustut Peak",NA,"",1,"Sakmarian","",295.5,290.1,33753,"gp_mid",-35.8,24.69,"123",292.8,"sakmarian",20245,-63.0167,37.6745,57,1
"72421",107937,"col","Hare Fiord",-85.12,81.1,"GSC C-4093, Van Hauen Pass, Ellesmere Island",NA,"",16,"Sakmarian","",295.5,290.1,33630,"gp_mid",4.1,33.25,"106",292.8,"sakmarian",20246,-9.55,35.7174,57,1
"72425",107941,"col","Raanes",-64.5,82.72,"GSC C-70221, Feilden Peninsula, Ellesmere Island",NA,"",2,"Sakmarian","",295.5,290.1,29891,"gp_mid",8.01,32.92,"106",292.8,"sakmarian",20250,-7.5192,36.7503,57,1
"72427",107943,"col","Belcourt",-120.96,54.71,"GSC C-7324, Fellers Creek",NA,"",2,"Sakmarian","",295.5,290.1,29891,"gp_mid",-29.14,24.62,"101",292.8,"sakmarian",20252,-39.9243,24.5093,57,1
"72428",107944,"col","Belcourt",-120.65,54.53,"GSC C-7378, Mount Becker",NA,"",1,"Sakmarian","",295.5,290.1,29891,"gp_mid",-29.16,24.36,"101",292.8,"sakmarian",20253,-39.9243,24.5093,57,1
"72429",107945,"col","Belcourt",-120.49,54.37,"GSC C-7386, Belcourt Creek A",NA,"",1,"Sakmarian","",295.5,290.1,29891,"gp_mid",-29.22,24.19,"101",292.8,"sakmarian",20254,-39.9243,24.5093,57,1
"72432",107948,"col","Belcourt",-120.72,54.57,"GSC C-7426, Wapiti Lake",NA,"",1,"Sakmarian","",295.5,290.1,29891,"gp_mid",-29.16,24.42,"101",292.8,"sakmarian",20256,-39.9243,24.5093,57,1
"72445",107962,"col","Riepe Spring",-114.98,40.02,"SJS-1182, Cherry Creek Range",NA,"",1,"Sakmarian","",295.5,290.1,29891,"gp_mid",-36.95,11.32,"101",292.8,"sakmarian",20267,-47.8769,11.306,57,1
"72446",107963,"col","Riepe Spring",-113.93,39.15,"SJS-1194, Limestone Peak",NA,"",1,"Sakmarian","",295.5,290.1,29891,"gp_mid",-36.91,10.13,"101",292.8,"sakmarian",20268,-45.5112,9.621,57,1
"72448",107965,"col","Riepe Spring",-113.54,39.55,"SJS-1200, Antelope Mountain",NA,"",1,"Sakmarian","",295.5,290.1,29891,"gp_mid",-36.41,10.24,"101",292.8,"sakmarian",20270,-45.5112,9.621,57,1
"72451",107968,"col","Pequop",-114.6,40.77,"SJS-1274, Central Pequop Mountains",NA,"",1,"Sakmarian","",295.5,290.1,29891,"gp_mid",-36.23,11.69,"101",292.8,"sakmarian",20273,-47.8769,11.306,57,1
"72453",107970,"col","Bird Spring",-116.97,35.98,"SJS-1310, Warm Spring Canyon",NA,"",1,"Sakmarian","",295.5,290.1,29891,"gp_mid",-40.87,9.34,"101",292.8,"sakmarian",20275,-51.2412,6.3312,57,1
"72455",107974,"col","Bird Spring",-117.06,35.95,"SJS-1314, Striped Butte",NA,"",1,"Sakmarian","",295.5,290.1,29891,"gp_mid",-40.95,9.36,"101",292.8,"sakmarian",20276,-51.2412,6.3312,57,1
"72456",107975,"col","Bird Spring",-117.06,35.95,"SJS-1315, Striped Butte",NA,"",1,"Sakmarian","",295.5,290.1,29891,"gp_mid",-40.95,9.36,"101",292.8,"sakmarian",20276,-51.2412,6.3312,57,1
"72457",107976,"col","Bird Spring",-116.97,35.98,"SJS-1316, Warm Springs Canyon",NA,"",1,"Sakmarian","",295.5,290.1,29891,"gp_mid",-40.87,9.34,"101",292.8,"sakmarian",20275,-51.2412,6.3312,57,1
"72458",107977,"col","Bird Spring",-117.06,35.95,"SJS-1317, Striped Butte",NA,"",1,"Sakmarian","",295.5,290.1,29891,"gp_mid",-40.94,9.37,"101",292.8,"sakmarian",20276,-51.2412,6.3312,57,1
"72478",108010,"col","Ferguson Mountain",-114.29,40.27,"SJS-532, Northeast of Kingsley Mountains",NA,"",1,"Sakmarian","",295.5,290.1,29891,"gp_mid",-36.38,11.16,"101",292.8,"sakmarian",20282,-45.5112,9.621,57,1
"72491",108023,"col","Ferguson Mountain",-114.19,40.45,"SJS-610, Ferguson Mountain",NA,"",1,"Sakmarian","",295.5,290.1,29891,"gp_mid",-36.2,11.25,"101",292.8,"sakmarian",20289,-45.5112,9.621,57,1
"72495",108027,"col","Riepe Spring",-115.32,39.15,"SJS-633, Limestone Peak",NA,"",1,"Sakmarian","",295.5,290.1,29891,"gp_mid",-37.74,10.84,"101",292.8,"sakmarian",20080,-47.8769,11.306,57,1
"72496",108028,"col","Riepe Spring",-114.75,40.56,"SJS-638, Southern Pequop Mountains",NA,"",1,"Sakmarian","",295.5,290.1,29891,"gp_mid",-36.45,11.61,"101",292.8,"sakmarian",20291,-47.8769,11.306,57,1
"72504",108036,"col","Riepe Spring",-115.07,40.49,"SJS-672, Lone Butte, Valley Mountains",NA,"",1,"Sakmarian","",295.5,290.1,29891,"gp_mid",-36.69,11.71,"101",292.8,"sakmarian",20296,-47.8769,11.306,57,1
"72565",108103,"col","Bird Spring",-116.97,35.98,"SJS-684, Warm Springs Canyon",NA,"",1,"Sakmarian","",295.5,290.1,29891,"gp_mid",-40.87,9.34,"101",292.8,"sakmarian",20275,-51.2412,6.3312,57,1
"72566",108104,"col","Riepe Spring",-114.98,40.02,"SJS-687, Cherry Creek Range",NA,"",1,"Sakmarian","",295.5,290.1,29891,"gp_mid",-36.95,11.32,"101",292.8,"sakmarian",20267,-47.8769,11.306,57,1
"72568",108106,"col","Bird Spring",-116.97,35.98,"SJS-690, Warm Springs Canyon",NA,"",1,"Sakmarian","",295.5,290.1,29891,"gp_mid",-40.87,9.34,"101",292.8,"sakmarian",20275,-51.2412,6.3312,57,1
"72569",108107,"col","Bird Spring",-116.97,35.98,"SJS-691, Warm Springs Canyon",NA,"",1,"Sakmarian","",295.5,290.1,29891,"gp_mid",-40.87,9.34,"101",292.8,"sakmarian",20275,-51.2412,6.3312,57,1
"72571",108109,"col","Bird Spring",-116.97,35.98,"SJS-698, Warm Springs Canyon",NA,"",1,"Sakmarian","",295.5,290.1,29891,"gp_mid",-40.87,9.34,"101",292.8,"sakmarian",20275,-51.2412,6.3312,57,1
"72572",108110,"col","Bird Spring",-116.97,35.98,"SJS-710, Warm Springs Canyon",NA,"",1,"Sakmarian","",295.5,290.1,29891,"gp_mid",-40.87,9.34,"101",292.8,"sakmarian",20275,-51.2412,6.3312,57,1
"72573",108111,"col","Ferguson Mountain",-114.19,40.45,"SJS-732, Ferguson Mountain",NA,"",1,"Sakmarian","",295.5,290.1,29891,"gp_mid",-36.2,11.25,"101",292.8,"sakmarian",20289,-45.5112,9.621,57,1
"72574",108112,"col","Ferguson Mountain",-114.19,40.45,"SJS-734, Ferguson Mountain",NA,"",1,"Sakmarian","",295.5,290.1,29891,"gp_mid",-36.2,11.25,"101",292.8,"sakmarian",20289,-45.5112,9.621,57,1
"72577",108115,"col","Ferguson Mountain",-114.19,40.45,"SJS-741, Ferguson Mountain",NA,"",1,"Sakmarian","",295.5,290.1,29891,"gp_mid",-36.2,11.25,"101",292.8,"sakmarian",20289,-45.5112,9.621,57,1
"72592",108130,"col","",-116.43,39.5,"SJS-809, Twin Spring Hills",NA,"",1,"Sakmarian","",295.5,290.1,29891,"gp_mid",-38.15,11.67,"101",292.8,"sakmarian",20304,-47.8769,11.306,57,1
"72593",108131,"col","Bird Spring",-116.97,35.98,"SJS-819, Warm Springs Canyon",NA,"",3,"Sakmarian","",295.5,290.1,29891,"gp_mid",-40.87,9.34,"101",292.8,"sakmarian",20275,-51.2412,6.3312,57,1
"72596",108134,"col","Bird Spring",-117.07,35.95,"SJS-834, Striped Butte",NA,"",1,"Sakmarian","",295.5,290.1,29891,"gp_mid",-40.95,9.37,"101",292.8,"sakmarian",20306,-51.2412,6.3312,57,1
"72597",108135,"col","",-113.07,43.71,"SJS-841, Eightmile Canyon, Arco Hills",NA,"",1,"Sakmarian","",295.5,290.1,29891,"gp_mid",-35.68,15.03,"127",292.8,"sakmarian",20307,-44.0502,11.6675,57,1
"72598",108136,"col","",-113.07,43.71,"SJS-842, Eightmile Canyon, Arco Hills",NA,"",1,"Sakmarian","",295.5,290.1,29891,"gp_mid",-35.68,15.03,"127",292.8,"sakmarian",20307,-44.0502,11.6675,57,1
"72600",108138,"col","Trail Canyon",-112.95,42.34,"SJS-883, Sublette Range",NA,"",2,"Sakmarian","",295.5,290.1,29891,"gp_mid",-34.22,12.07,"101",292.8,"sakmarian",20309,-44.0502,11.6675,57,1
"72603",108141,"col","Darwin Canyon",-117.52,36.3,"SJS-903, Darwin Canyon",NA,"",2,"Sakmarian","",295.5,290.1,29891,"gp_mid",-40.99,9.87,"101",292.8,"sakmarian",16990,-49.3978,9.3032,57,1
"72604",108142,"col","Darwin Canyon",-117.52,36.3,"SJS-907, Darwin Canyon",NA,"",1,"Sakmarian","",295.5,290.1,29891,"gp_mid",-40.99,9.87,"101",292.8,"sakmarian",16990,-49.3978,9.3032,57,1
"72606",108144,"col","Bird Spring",-115.58,36.44,"SJS-940, Lee Canyon",NA,"",2,"Sakmarian","",295.5,290.1,29891,"gp_mid",-39.71,8.94,"101",292.8,"sakmarian",20310,-49.3978,9.3032,57,1
"72877",108492,"col","",27.45,38.5,"Kara-Dag Massif, Nif, SW Anatolia",NA,"",1,"Sakmarian","",295.5,290.1,33498,"gp_mid",30.93,-21.22,"504",292.8,"sakmarian",20414,21.5615,-10.3979,57,1
"72899",108514,"col","Wreford",-96.76,38.36,"CH10uTm, Chase County",NA,"",2,"Sakmarian","",295.5,290.1,33500,"gp_mid",-26.48,1.65,"101",292.8,"sakmarian",20429,-36.6877,1.5129,57,1
"72900",108515,"col","Wreford",-96.58,38.15,"CH42uTm, Chase County",NA,"",3,"Sakmarian","",295.5,290.1,33500,"gp_mid",-26.47,1.39,"101",292.8,"sakmarian",20430,-36.6877,1.5129,57,1
"72901",108516,"col","Wreford",-96.25,38.66,"LY12uTm, Lyon County",NA,"",1,"Sakmarian","",295.5,290.1,33500,"gp_mid",-25.99,1.7,"101",292.8,"sakmarian",7824,-36.6877,1.5129,57,1
"72902",108517,"col","Wreford",-96.47,39.83,"ML01uTm, Marshall County",NA,"",1,"Sakmarian","",295.5,290.1,33500,"gp_mid",-25.53,2.8,"101",292.8,"sakmarian",20431,-35.5757,3.7525,57,1
"72903",108518,"col","Wreford",-96.46,38.67,"MS15uTm, Morris County",NA,"",2,"Sakmarian","",295.5,290.1,33500,"gp_mid",-26.12,1.79,"101",292.8,"sakmarian",20432,-36.6877,1.5129,57,1
"72904",108519,"col","Wreford",-96.07,39.46,"PT06uTm, Pottawatomie County",NA,"",1,"Sakmarian","",295.5,290.1,33500,"gp_mid",-25.45,2.32,"101",292.8,"sakmarian",20433,-35.5757,3.7525,57,1
"72905",108520,"col","Wreford",-96.52,39.37,"PT13uTm, Pottawatomie County",NA,"",1,"Sakmarian","",295.5,290.1,33500,"gp_mid",-25.8,2.42,"101",292.8,"sakmarian",20434,-35.5757,3.7525,57,1
"72906",108521,"col","Wreford",-96.13,38.87,"WA03uTm, Wabaunsee County",NA,"",2,"Sakmarian","",295.5,290.1,33500,"gp_mid",-25.8,1.84,"101",292.8,"sakmarian",7815,-35.5757,3.7525,57,1
"72907",108522,"col","Wreford",-96.22,38.87,"WA04uTm, Wabaunsee County",NA,"",1,"Sakmarian","",295.5,290.1,33500,"gp_mid",-25.86,1.87,"101",292.8,"sakmarian",7790,-35.5757,3.7525,57,1
"72908",108523,"col","Wreford",-96.24,38.87,"WA08uTm, Wabaunsee County",NA,"",1,"Sakmarian","",295.5,290.1,33500,"gp_mid",-25.87,1.88,"101",292.8,"sakmarian",7825,-35.5757,3.7525,57,1
"72917",108533,"col","",57.95,55.85,"Yaroslavka, Southern Urals",NA,"",1,"Sakmarian","",295.5,290.1,29690,"gp_mid",43.36,25.91,"302",292.8,"sakmarian",20442,32.2138,39.2107,57,1
"73382",109037,"col","Bazardarin",74.54,37.72,"Igrimiyuz Creek, Middle Bazardarin Formation",NA,"",9,"Sakmarian","",295.5,290.1,27414,"gp_mid",80.74,17.08,"601",292.8,"sakmarian",20519,77.0615,-21.6089,57,1
"73400",109077,"col","Bazardarin",74.06,38.06,"Muzdu-Bulak Valley, Bazardarin Formation",NA,"",3,"Sakmarian","",295.5,290.1,27414,"gp_mid",80.34,17.42,"601",292.8,"sakmarian",20526,77.0615,-21.6089,57,1
"73407",109084,"col","Bazardarin",74.4,37.81,"Sul-Istik River, Southeastern Pamirs",NA,"",1,"Sakmarian","",295.5,290.1,27414,"gp_mid",80.62,17.17,"601",292.8,"sakmarian",20529,77.0615,-21.6089,57,1
"73409",109086,"col","Bazardarin",73.89,38.08,"Taldi-Kol River, Southeastern Pamirs",NA,"",5,"Sakmarian","",295.5,290.1,27414,"gp_mid",80.2,17.43,"601",292.8,"sakmarian",20531,77.0615,-21.6089,57,1
"73410",109087,"col","",49.05,67.65,"Indiga River, Sakmarian, Northern Timan Mountains",NA,"",9,"Sakmarian","",295.5,290.1,29685,"gp_mid",30.26,30.78,"302",292.8,"sakmarian",18479,15.3525,40.4436,57,1
"73412",109089,"col","",53.7,66.85,"Sula River, tributary of Yangyt river",NA,"",1,"Sakmarian","",295.5,290.1,32064,"gp_mid",32.36,31.59,"302",292.8,"sakmarian",18482,15.9378,41.809,57,1
"73858",109591,"col","Tashkazyk",74.54,37.72,"Igrimiyuz Creek, Tashkazyk Formation",NA,"",2,"Sakmarian","",295.5,290.1,27473,"gp_mid",80.74,17.08,"601",292.8,"sakmarian",20519,77.0615,-21.6089,57,1
"73860",109593,"col","Tashkazyk",74.5,37.65,"Karabeles, Tashkazyk Formation",NA,"",1,"Sakmarian","",295.5,290.1,27473,"gp_mid",80.71,17.01,"601",292.8,"sakmarian",20630,77.0615,-21.6089,57,1
"73861",109594,"col","Tashkazyk",74.58,37.62,"Kastanat-Djilga, Tashkazyk Formation",NA,"",2,"Sakmarian","",295.5,290.1,27473,"gp_mid",80.77,16.98,"601",292.8,"sakmarian",18057,77.0615,-21.6089,57,1
"73862",109595,"col","Tashkazyk",74.06,38.06,"Muzdu-Bulak Valley, Tashkazyk Formation",NA,"",1,"Sakmarian","",295.5,290.1,27473,"gp_mid",80.34,17.42,"601",292.8,"sakmarian",20526,77.0615,-21.6089,57,1
"74189",109938,"col","Sokolov",52.47,71.36,"Mezhdusharsky Island, Sample 305, Novaya Zemlya",NA,"",2,"Sakmarian","",295.5,290.1,27332,"gp_mid",27.88,34.13,"302",292.8,"sakmarian",20806,9.3684,43.032,57,1
"74190",109939,"col","Sokolov",52.47,71.36,"Mezhdusharsky Island, Sample 305b, Novaya Zemlya",NA,"",2,"Sakmarian","",295.5,290.1,27332,"gp_mid",27.88,34.13,"302",292.8,"sakmarian",20806,9.3684,43.032,57,1
"74191",109940,"col","Sokolov",52.47,71.36,"Mezhdusharsky Island, Sample 306, Novaya Zemlya",NA,"",1,"Sakmarian","",295.5,290.1,27332,"gp_mid",27.88,34.13,"302",292.8,"sakmarian",20806,9.3684,43.032,57,1
"74213",109962,"col","Sokolov",52.5,71.75,"Rogacheva River, Sample 3006-5, Novaya Zemlya",NA,"",1,"Sakmarian","",295.5,290.1,27332,"gp_mid",27.52,34.38,"302",292.8,"sakmarian",20816,9.3684,43.032,57,1
"74234",109983,"col","",57.28,62.67,"Ilich Creek, Section 5, Bolshaya An'yu River",NA,"",4,"Sakmarian","",295.5,290.1,27342,"gp_mid",37.24,30.09,"302",292.8,"sakmarian",20822,22.9763,41.8635,57,1
"74235",109984,"col","",57.28,62.67,"Ilich, An'yu Rivers",NA,"",1,"Sakmarian","",295.5,290.1,27342,"gp_mid",37.24,30.09,"302",292.8,"sakmarian",20822,22.9763,41.8635,57,1
"74287",110036,"col","Sezima",60.8,67.18,"Nelynya-Shor, Adz'va River, Sezimskaya Svita",NA,"",1,"Sakmarian","",295.5,290.1,27342,"gp_mid",34.04,34,"302",292.8,"sakmarian",10361,16.8362,44.6017,57,1
"74295",110044,"col","",57.6,64.25,"Pechora River, Edzhid-Kirta, Sakmarian, Pechora Basin",NA,"",1,"Sakmarian","",295.5,290.1,27342,"gp_mid",35.91,31.2,"302",292.8,"sakmarian",20846,19.7404,42.5765,57,1
"74301",110050,"col","",46.13,68.1,"Rybnaya River, Sakmarian, Kanin Peninsula",NA,"",2,"Sakmarian","",295.5,290.1,27342,"gp_mid",29,30.31,"302",292.8,"sakmarian",20850,14.6849,39.1036,57,1
"74303",110052,"col","",57.85,63.94,"Podcherem River, northern Urals",NA,"",2,"Sakmarian","",295.5,290.1,27342,"gp_mid",36.28,31.09,"302",292.8,"sakmarian",20851,19.7404,42.5765,57,1
"74304",110053,"col","",57.85,63.94,"Podcherem River, section 25b",NA,"",1,"Sakmarian","",295.5,290.1,27342,"gp_mid",36.28,31.09,"302",292.8,"sakmarian",20851,19.7404,42.5765,57,1
"74333",110093,"col","Pondo",91.3,30.15,"Wululong 75W12, Pondo, Lhunzhub County",NA,"",4,"Sakmarian","",295.5,290.1,27633,"gp_mid",82.46,-52.65,"613",292.8,"sakmarian",20867,91.6447,-39.2575,57,1
"74334",110094,"col","Pondo",91.3,30.15,"Wululong 75W2, Pondo, Lhunzhub County",NA,"",3,"Sakmarian","",295.5,290.1,27633,"gp_mid",82.46,-52.65,"613",292.8,"sakmarian",20867,91.6447,-39.2575,57,1
"74347",110108,"col","",49.75,66.97,"Sula River, Sakmarian, Northern Timan Mountains",NA,"",30,"Sakmarian","",295.5,290.1,27342,"gp_mid",31.05,30.52,"302",292.8,"sakmarian",16727,15.3525,40.4436,57,1
"74348",110109,"col","",49.75,66.97,"Sula River, Outcrop 50a, Northern Timan",NA,"",1,"Sakmarian","",295.5,290.1,27342,"gp_mid",31.05,30.52,"302",292.8,"sakmarian",16727,15.3525,40.4436,57,1
"74349",110110,"col","",49.75,66.97,"Sula River, Outcrop 52, Northern Timan",NA,"",2,"Sakmarian","",295.5,290.1,27342,"gp_mid",31.05,30.52,"302",292.8,"sakmarian",16727,15.3525,40.4436,57,1
"74376",110138,"col","",58.55,68.7,"Taravei-31 Well, 1580-1588 m",NA,"",2,"Sakmarian","",295.5,290.1,27342,"gp_mid",31.96,34.18,"302",292.8,"sakmarian",20886,16.8362,44.6017,57,1
"74388",110150,"col","",48.3,67.11,"Volonga River, Outcrop 21, Northern Russian Platform",NA,"",1,"Sakmarian","",295.5,290.1,27342,"gp_mid",30.48,30.21,"302",292.8,"sakmarian",20892,15.3525,40.4436,57,1
"74401",110163,"col","",48.97,67.49,"Belaya River, Outcrop 62-63, Northern Timan Mountains",NA,"",1,"Sakmarian","",295.5,290.1,27342,"gp_mid",30.38,30.65,"302",292.8,"sakmarian",13682,15.3525,40.4436,57,1
"74402",110164,"col","",48.97,67.49,"Belaya River, Outcrop 62a, Northern Timan Mountains",NA,"",1,"Sakmarian","",295.5,290.1,27342,"gp_mid",30.38,30.65,"302",292.8,"sakmarian",13682,15.3525,40.4436,57,1
"74403",110165,"col","",48.97,67.49,"Belaya River, Outcrop 62, Northern Timan Mountains",NA,"",1,"Sakmarian","",295.5,290.1,27342,"gp_mid",30.38,30.65,"302",292.8,"sakmarian",13682,15.3525,40.4436,57,1
"74404",110166,"col","",48.97,67.49,"Belaya River, Outcrop 52, Northern Timan Mountains",NA,"",1,"Sakmarian","",295.5,290.1,27342,"gp_mid",30.38,30.65,"302",292.8,"sakmarian",13682,15.3525,40.4436,57,1
"74405",110167,"col","",57.65,62.67,"Bolshaya Anyo River, Outcrop 5, Sakmarian, Il'cha River Basin",NA,"",12,"Sakmarian","",295.5,290.1,27342,"gp_mid",37.36,30.22,"302",292.8,"sakmarian",14513,22.9763,41.8635,57,1
"74406",110168,"col","",57.65,62.67,"Bolshaya Anyo River, Sample 1479, Il'cha River Basin",NA,"",1,"Sakmarian","",295.5,290.1,27342,"gp_mid",37.36,30.22,"302",292.8,"sakmarian",14513,22.9763,41.8635,57,1
"74430",110191,"col","",59.25,68,"Khosedaiu-1 North Well, 2239-2247 m",NA,"",2,"Sakmarian","",295.5,290.1,27343,"gp_mid",32.83,33.98,"302",292.8,"sakmarian",20903,16.8362,44.6017,57,1
"74434",110195,"col","",57.95,65.85,"Malaya Synya River, Section 435, Sample 68",NA,"",1,"Sakmarian","",295.5,290.1,27343,"gp_mid",34.53,32.3,"302",292.8,"sakmarian",20906,19.7404,42.5765,57,1
"74451",110212,"col","",59,66.33,"Zaostrennaya River, Outcrop 4, Pechora Basin",NA,"",1,"Sakmarian","",295.5,290.1,27343,"gp_mid",34.38,32.93,"302",292.8,"sakmarian",13683,16.8362,44.6017,57,1
"74527",110289,"col","Tompinskaya",133.2,64.2,"Tukulan River, lower Tompinskaya Svita, western Verkhoyan",NA,"",2,"Sakmarian","",295.5,290.1,32353,"gp_mid",40.38,58.06,"401",292.8,"sakmarian",18128,-25.2485,79.636,57,1
"74540",110302,"col","Miharanoro",133.27,34.86,"Mihara-noro, Locality 2024, Tojo Town, Hiroshima Prefecture",NA,"",1,"Sakmarian","",295.5,290.1,31765,"gp_mid",136.07,13.68,"610",292.8,"sakmarian",20936,168.4266,12.7223,57,1
"74541",110303,"col","Miharanoro",133.27,34.86,"Mihara-noro, Locality 2031, Tojo Town, Hiroshima Prefecture",NA,"",1,"Sakmarian","",295.5,290.1,31765,"gp_mid",136.07,13.68,"610",292.8,"sakmarian",20936,168.4266,12.7223,57,1
"74542",110304,"col","Miharanoro",133.27,34.86,"Mihara-noro, Locality 2032, Tojo Town, Hiroshima Prefecture",NA,"",1,"Sakmarian","",295.5,290.1,31765,"gp_mid",136.07,13.68,"610",292.8,"sakmarian",20936,168.4266,12.7223,57,1
"74543",110305,"col","Miharanoro",133.27,34.86,"Mihara-noro, Locality 2072, Tojo Town, Hiroshima Prefecture",NA,"",1,"Sakmarian","",295.5,290.1,31765,"gp_mid",136.07,13.68,"610",292.8,"sakmarian",20936,168.4266,12.7223,57,1
"74551",110315,"col","Garrison",-96.55,38.37,"Highway 50S, 0.5 miles W of Cottonwood Falls",NA,"Kellett 59",7,"Sakmarian","",295.5,290.1,29629,"gp_mid",-26.33,1.58,"101",292.8,"sakmarian",16748,-36.6877,1.5129,57,1
"74553",110317,"col","Wreford",-96.91,39.03,"Junction City, quarry 4 miles W on Hwy 40, Geary County",NA,"Kellett 47",15,"Sakmarian","",295.5,290.1,29629,"gp_mid",-26.24,2.28,"101",292.8,"sakmarian",20943,-35.5757,3.7525,57,1
