"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin","ext"
"60727",123346,"col","",3.52,44.485001,"Venède",NA,"",1,"Toarcian","",182.7,174.1,39117,"gp_mid",26.1,32.73,"305",1,178.4,"toarcian",1
"60728",123347,"col","",3.52,44.485001,"Rivière-sur-Tarn",NA,"",1,"Toarcian","",182.7,174.1,39117,"gp_mid",26.1,32.73,"305",1,178.4,"toarcian",1
"61128",123990,"col","",-0.67,52.540001,"Gretton",NA,"",1,"Toarcian","",182.7,174.1,39932,"gp_mid",20.33,39.87,"315",1,178.4,"toarcian",1
"61226",124156,"col","",-1.5772,46.4137,"Anse Saint-Nicolas, à Jard-sur-Mer (Vendée), Bed No. 46",NA,"",1,"Bifrons","",182,175.6,39935,"gp_mid",21.07,34.23,"305",1,178.8,"toarcian",1
"61227",124157,"col","",-1.5772,46.4137,"Anse Saint-Nicolas, à Jard-sur-Mer (Vendée), Bed No. 47",NA,"",1,"Bifrons","",182,175.6,39935,"gp_mid",21.07,34.23,"305",1,178.8,"toarcian",1
"61228",124158,"col","",-1.5772,46.4137,"Anse Saint-Nicolas, à Jard-sur-Mer (Vendée), Bed No. 48",NA,"",4,"Bifrons","",182,175.6,39935,"gp_mid",21.07,34.23,"305",1,178.8,"toarcian",1
"61229",124159,"col","",-1.5772,46.4137,"Anse Saint-Nicolas, à Jard-sur-Mer (Vendée), Bed No. 49",NA,"",2,"Bifrons","",182,175.6,39935,"gp_mid",21.07,34.23,"305",1,178.8,"toarcian",1
"61230",124160,"col","",-1.5772,46.4137,"Anse Saint-Nicolas, à Jard-sur-Mer (Vendée), Bed No. 50",NA,"",2,"Bifrons","",182,175.6,39935,"gp_mid",21.07,34.23,"305",1,178.8,"toarcian",1
"61231",124161,"col","",-1.5772,46.4137,"Anse Saint-Nicolas, à Jard-sur-Mer (Vendée), Bed No. 52",NA,"",1,"Bifrons","",182,175.6,39935,"gp_mid",21.07,34.23,"305",1,178.8,"toarcian",1
"61232",124162,"col","",-1.5772,46.4137,"Anse Saint-Nicolas, à Jard-sur-Mer (Vendée), Bed No. 55",NA,"",1,"Bifrons","",182,175.6,39935,"gp_mid",21.07,34.23,"305",1,178.8,"toarcian",1
"61233",124163,"col","",-1.5772,46.4137,"Anse Saint-Nicolas, à Jard-sur-Mer (Vendée), Bed No. 57",NA,"",1,"Bifrons","",182,175.6,39935,"gp_mid",21.07,34.23,"305",1,178.8,"toarcian",1
"61234",124164,"col","",-1.5772,46.4137,"Anse Saint-Nicolas, à Jard-sur-Mer (Vendée), Bed No. 61",NA,"",1,"Bifrons","",182,175.6,39935,"gp_mid",21.07,34.23,"305",1,178.8,"toarcian",1
"61235",124165,"col","",-1.5772,46.4137,"Anse Saint-Nicolas, à Jard-sur-Mer (Vendée), Bed No. 63",NA,"",2,"Bifrons","",182,175.6,39935,"gp_mid",21.07,34.23,"305",1,178.8,"toarcian",1
"61236",124166,"col","",-1.5772,46.4137,"Anse Saint-Nicolas, à Jard-sur-Mer (Vendée), Bed No. 64",NA,"",2,"Bifrons","",182,175.6,39935,"gp_mid",21.07,34.23,"305",1,178.8,"toarcian",1
"61237",124167,"col","",-1.5772,46.4137,"Anse Saint-Nicolas, à Jard-sur-Mer (Vendée), Bed No. 67",NA,"",1,"Bifrons","",182,175.6,39935,"gp_mid",21.07,34.23,"305",1,178.8,"toarcian",1
"61238",124168,"col","",-1.5772,46.4137,"Anse Saint-Nicolas, à Jard-sur-Mer (Vendée), Bed No. 70",NA,"",1,"Bifrons","",182,175.6,39935,"gp_mid",21.07,34.23,"305",1,178.8,"toarcian",1
"61239",124169,"col","",-1.5078,46.443901,"La Bouchardière, à Saint-Hilaire-la-Forêt (Vendée), Bed No. 1",NA,"",2,"Thouarsense","",180.1,175.6,39935,"gp_mid",21.45,33.82,"305",1,177.85,"toarcian",1
"61240",124170,"col","",-1.5078,46.443901,"La Bouchardière, à Saint-Hilaire-la-Forêt (Vendée), Bed No. 2",NA,"",2,"Thouarsense","",180.1,175.6,39935,"gp_mid",21.45,33.82,"305",1,177.85,"toarcian",1
"61241",124171,"col","",-1.5078,46.443901,"La Bouchardière, à Saint-Hilaire-la-Forêt (Vendée), Bed No. 3",NA,"",2,"Thouarsense","",180.1,175.6,39935,"gp_mid",21.45,33.82,"305",1,177.85,"toarcian",1
"61242",124172,"col","",-1.5078,46.443901,"La Bouchardière, à Saint-Hilaire-la-Forêt (Vendée), Bed No. 4",NA,"",2,"Thouarsense","",180.1,175.6,39935,"gp_mid",21.45,33.82,"305",1,177.85,"toarcian",1
"61243",124173,"col","",-1.5078,46.443901,"La Bouchardière, à Saint-Hilaire-la-Forêt (Vendée), Bed No. 5",NA,"",1,"Late Toarcian","",180.1,175.6,39935,"gp_mid",21.45,33.82,"305",1,177.85,"toarcian",1
"61244",124174,"col","",-1.5078,46.443901,"La Bouchardière, à Saint-Hilaire-la-Forêt (Vendée), Bed No. 6",NA,"",2,"Thouarsense","",180.1,175.6,39935,"gp_mid",21.45,33.82,"305",1,177.85,"toarcian",1
"61245",124175,"col","",-1.5078,46.443901,"La Bouchardière, à Saint-Hilaire-la-Forêt (Vendée), Bed No. 7",NA,"",1,"Thouarsense","",180.1,175.6,39935,"gp_mid",21.45,33.82,"305",1,177.85,"toarcian",1
"61246",124176,"col","",-1.507,46.444," La Bouchardière, à Saint-Hilaire-la-Forêt (Vendée), Bed No. 8",NA,"",2,"Thouarsense","",180.1,175.6,42882,"gp_mid",21.45,33.82,"305",1,177.85,"toarcian",1
"61247",124177,"col","",-1.5078,46.443901,"La Bouchardière, à Saint-Hilaire-la-Forêt (Vendée), Bed No. 9",NA,"",1,"Thouarsense","",180.1,175.6,39935,"gp_mid",21.45,33.82,"305",1,177.85,"toarcian",1
"61248",124178,"col","",-1.5078,46.443901,"La Bouchardière, à Saint-Hilaire-la-Forêt (Vendée), Bed No. 10",NA,"",1,"Late Toarcian","",180.1,175.6,39935,"gp_mid",21.45,33.82,"305",1,177.85,"toarcian",1
"61249",124179,"col","",-1.5078,46.443901,"La Bouchardière, à Saint-Hilaire-la-Forêt (Vendée), Bed No. 11",NA,"",2,"Late Toarcian","",180.1,175.6,39935,"gp_mid",21.45,33.82,"305",1,177.85,"toarcian",1
"61250",124180,"col","",-1.5078,46.443901,"La Bouchardière, à Saint-Hilaire-la-Forêt (Vendée), Bed No. 12",NA,"",2,"Late Toarcian","",180.1,175.6,39935,"gp_mid",21.45,33.82,"305",1,177.85,"toarcian",1
"61251",124181,"col","",-1.5078,46.443901,"La Bouchardière, à Saint-Hilaire-la-Forêt (Vendée), Bed No. 14",NA,"",1,"Late Toarcian","",180.1,175.6,39935,"gp_mid",21.45,33.82,"305",1,177.85,"toarcian",1
"61252",124182,"col","",-1.5078,46.443901,"La Bouchardière, à Saint-Hilaire-la-Forêt (Vendée), Bed No. 15",NA,"",1,"Late Toarcian","",180.1,175.6,39935,"gp_mid",21.45,33.82,"305",1,177.85,"toarcian",1
"61253",124183,"col","",-1.5078,46.443901,"La Bouchardière, à Saint-Hilaire-la-Forêt (Vendée), Bed No. 19",NA,"",1,"Late Toarcian","",180.1,175.6,39935,"gp_mid",21.45,33.82,"305",1,177.85,"toarcian",1
"61254",124184,"col","",-1.5078,46.443901,"La Bouchardière, à Saint-Hilaire-la-Forêt (Vendée), Bed No. 24",NA,"",1,"Late Toarcian","",180.1,175.6,39935,"gp_mid",21.45,33.82,"305",1,177.85,"toarcian",1
"61255",124185,"col","",-1.5078,46.443901,"La Bouchardière, à Saint-Hilaire-la-Forêt (Vendée), Bed No. 25",NA,"",2,"Late Toarcian","",180.1,175.6,39935,"gp_mid",21.45,33.82,"305",1,177.85,"toarcian",1
"61256",124186,"col","",-1.5078,46.443901,"La Bouchardière, à Saint-Hilaire-la-Forêt (Vendée), Bed No. 27",NA,"",2,"Late Toarcian","",180.1,175.6,39935,"gp_mid",21.45,33.82,"305",1,177.85,"toarcian",1
"61257",124187,"col","",-1.5078,46.443901,"La Bouchardière, à Saint-Hilaire-la-Forêt (Vendée), Bed No. 28",NA,"",1,"Late Toarcian","",180.1,175.6,39935,"gp_mid",21.45,33.82,"305",1,177.85,"toarcian",1
"61327",124336,"col","Snowshoe",-119.384598,44.083302,"Suplee-Izee area, OR-84-VII",NA,"",12,"Middle Toarcian","",182,175.6,40084,"gp_mid",-44.2,28.29,"129",1,178.8,"toarcian",1
"61328",124337,"col","Snowshoe",-119.384598,44.083302,"Suplee-Izee area, OR-84-VIII",NA,"",10,"Middle Toarcian","",182,175.6,40084,"gp_mid",-44.2,28.29,"129",1,178.8,"toarcian",1
"62537",126349,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 399",NA,"",1,"Levesquei","",182,175.6,41022,"gp_mid",21.13,28.88,"304",1,178.8,"toarcian",1
"62538",126350,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 397",NA,"",1,"Levesquei","",182,175.6,41022,"gp_mid",21.13,28.88,"304",1,178.8,"toarcian",1
"62539",126351,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 395",NA,"",3,"Levesquei","",182,175.6,41022,"gp_mid",21.13,28.88,"304",1,178.8,"toarcian",1
"62540",126352,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 391",NA,"",1,"Levesquei","",182,175.6,41022,"gp_mid",21.13,28.88,"304",1,178.8,"toarcian",1
"62541",126353,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 388",NA,"",3,"Levesquei","",182,175.6,41022,"gp_mid",21.13,28.88,"304",1,178.8,"toarcian",1
"62542",126354,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 387",NA,"",3,"Levesquei","",182,175.6,41022,"gp_mid",21.13,28.88,"304",1,178.8,"toarcian",1
"62543",126355,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 386",NA,"",1,"Levesquei","",182,175.6,41022,"gp_mid",21.13,28.88,"304",1,178.8,"toarcian",1
"62544",126356,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 382",NA,"",1,"Late Toarcian","",180.1,175.6,41022,"gp_mid",21.35,28.42,"304",1,177.85,"toarcian",1
"62545",126357,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 380",NA,"",1,"Late Toarcian","",180.1,175.6,41022,"gp_mid",21.35,28.42,"304",1,177.85,"toarcian",1
"62546",126358,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 379",NA,"",3,"Late Toarcian","",180.1,175.6,41022,"gp_mid",21.35,28.42,"304",1,177.85,"toarcian",1
"62547",126359,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 378",NA,"",1,"Late Toarcian","",180.1,175.6,41022,"gp_mid",21.35,28.42,"304",1,177.85,"toarcian",1
"62548",126360,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 372",NA,"",2,"Late Toarcian","",180.1,175.6,41022,"gp_mid",21.35,28.42,"304",1,177.85,"toarcian",1
"62549",126361,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 370",NA,"",1,"Late Toarcian","",180.1,175.6,41022,"gp_mid",21.35,28.42,"304",1,177.85,"toarcian",1
"62550",126362,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 369",NA,"",2,"Late Toarcian","",180.1,175.6,41022,"gp_mid",21.35,28.42,"304",1,177.85,"toarcian",1
"62551",126363,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 367",NA,"",3,"Late Toarcian","",180.1,175.6,41022,"gp_mid",21.35,28.42,"304",1,177.85,"toarcian",1
"62552",126364,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 365",NA,"",3,"Late Toarcian","",180.1,175.6,41022,"gp_mid",21.35,28.42,"304",1,177.85,"toarcian",1
"62553",126365,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 363",NA,"",2,"Thouarsense","",180.1,175.6,41022,"gp_mid",21.35,28.42,"304",1,177.85,"toarcian",1
"62554",126366,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 362",NA,"",1,"Thouarsense","",180.1,175.6,41022,"gp_mid",21.35,28.42,"304",1,177.85,"toarcian",1
"62555",126367,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 361",NA,"",2,"Thouarsense","",180.1,175.6,41022,"gp_mid",21.35,28.42,"304",1,177.85,"toarcian",1
"62556",126368,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 360",NA,"",1,"Variabilis","",182,175.6,41022,"gp_mid",21.13,28.88,"304",1,178.8,"toarcian",1
"62557",126369,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 358",NA,"",2,"Variabilis","",182,175.6,41022,"gp_mid",21.13,28.88,"304",1,178.8,"toarcian",1
"62558",126370,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 355",NA,"",1,"Variabilis","",182,175.6,41022,"gp_mid",21.13,28.88,"304",1,178.8,"toarcian",1
"62559",126371,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 349",NA,"",1,"Variabilis","",182,175.6,41022,"gp_mid",21.13,28.88,"304",1,178.8,"toarcian",1
"62560",126372,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 345",NA,"",2,"Variabilis","",182,175.6,41022,"gp_mid",21.13,28.88,"304",1,178.8,"toarcian",1
"62561",126373,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 344",NA,"",1,"Variabilis","",182,175.6,41022,"gp_mid",21.13,28.88,"304",1,178.8,"toarcian",1
"62562",126374,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 342",NA,"",2,"Variabilis","",182,175.6,41022,"gp_mid",21.13,28.88,"304",1,178.8,"toarcian",1
"62563",126375,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 341",NA,"",1,"Variabilis","",182,175.6,41022,"gp_mid",21.13,28.88,"304",1,178.8,"toarcian",1
"62564",126376,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 340",NA,"",1,"Variabilis","",182,175.6,41022,"gp_mid",21.13,28.88,"304",1,178.8,"toarcian",1
"62565",126377,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 339",NA,"",1,"Variabilis","",182,175.6,41022,"gp_mid",21.13,28.88,"304",1,178.8,"toarcian",1
"62566",126378,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 338",NA,"",2,"Variabilis","",182,175.6,41022,"gp_mid",21.13,28.88,"304",1,178.8,"toarcian",1
"62567",126379,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 337",NA,"",2,"Variabilis","",182,175.6,41022,"gp_mid",21.13,28.88,"304",1,178.8,"toarcian",1
"62568",126380,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 336",NA,"",3,"Variabilis","",182,175.6,41022,"gp_mid",21.13,28.88,"304",1,178.8,"toarcian",1
"62569",126381,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 330",NA,"",1,"Variabilis","",182,175.6,41022,"gp_mid",21.13,28.88,"304",1,178.8,"toarcian",1
"62570",126382,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 329",NA,"",1,"Variabilis","",182,175.6,41022,"gp_mid",21.13,28.88,"304",1,178.8,"toarcian",1
"62571",126383,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 327",NA,"",1,"Variabilis","",182,175.6,41022,"gp_mid",21.13,28.88,"304",1,178.8,"toarcian",1
"62572",126384,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 323",NA,"",1,"Variabilis","",182,175.6,41022,"gp_mid",21.13,28.88,"304",1,178.8,"toarcian",1
"62573",126385,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 322",NA,"",1,"Variabilis","",182,175.6,41022,"gp_mid",21.13,28.88,"304",1,178.8,"toarcian",1
"62574",126386,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 321",NA,"",1,"Variabilis","",182,175.6,41022,"gp_mid",21.13,28.88,"304",1,178.8,"toarcian",1
"62575",126387,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 320",NA,"",1,"Variabilis","",182,175.6,41022,"gp_mid",21.13,28.88,"304",1,178.8,"toarcian",1
"62576",126388,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 319",NA,"",1,"Variabilis","",182,175.6,41022,"gp_mid",21.13,28.88,"304",1,178.8,"toarcian",1
"62577",126389,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 317",NA,"",5,"Variabilis","",182,175.6,41022,"gp_mid",21.13,28.88,"304",1,178.8,"toarcian",1
"62578",126390,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 313",NA,"",1,"Variabilis","",182,175.6,41022,"gp_mid",21.13,28.88,"304",1,178.8,"toarcian",1
"62579",126391,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 311",NA,"",1,"Variabilis","",182,175.6,41022,"gp_mid",21.13,28.88,"304",1,178.8,"toarcian",1
"62580",126392,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 308",NA,"",1,"Variabilis","",182,175.6,41022,"gp_mid",21.13,28.88,"304",1,178.8,"toarcian",1
"62581",126393,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 307",NA,"",2,"Variabilis","",182,175.6,41022,"gp_mid",21.13,28.88,"304",1,178.8,"toarcian",1
"62582",126394,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 306",NA,"",1,"Variabilis","",182,175.6,41022,"gp_mid",21.13,28.88,"304",1,178.8,"toarcian",1
"62583",126395,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 304",NA,"",3,"Variabilis","",182,175.6,41022,"gp_mid",21.13,28.88,"304",1,178.8,"toarcian",1
"62584",126396,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 298",NA,"",1,"Bifrons","",182,175.6,41022,"gp_mid",21.13,28.88,"304",1,178.8,"toarcian",1
"62585",126397,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 297",NA,"",1,"Bifrons","",182,175.6,41022,"gp_mid",21.13,28.88,"304",1,178.8,"toarcian",1
"62586",126398,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 295",NA,"",1,"Bifrons","",182,175.6,41022,"gp_mid",21.13,28.88,"304",1,178.8,"toarcian",1
"62587",126399,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 294",NA,"",2,"Bifrons","",182,175.6,41022,"gp_mid",21.13,28.88,"304",1,178.8,"toarcian",1
"62588",126400,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 290",NA,"",2,"Bifrons","",182,175.6,41022,"gp_mid",21.13,28.88,"304",1,178.8,"toarcian",1
"62589",126401,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 287",NA,"",1,"Bifrons","",182,175.6,41022,"gp_mid",21.13,28.88,"304",1,178.8,"toarcian",1
"62590",126402,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 286",NA,"",2,"Bifrons","",182,175.6,41022,"gp_mid",21.13,28.88,"304",1,178.8,"toarcian",1
"62591",126403,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 284",NA,"",2,"Bifrons","",182,175.6,41022,"gp_mid",21.13,28.88,"304",1,178.8,"toarcian",1
"62592",126404,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 283",NA,"",2,"Bifrons","",182,175.6,41022,"gp_mid",21.13,28.88,"304",1,178.8,"toarcian",1
"62593",126405,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 281",NA,"",1,"Bifrons","",182,175.6,41022,"gp_mid",21.13,28.88,"304",1,178.8,"toarcian",1
"62594",126406,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 278",NA,"",1,"Bifrons","",182,175.6,41022,"gp_mid",21.13,28.88,"304",1,178.8,"toarcian",1
"62595",126407,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 274",NA,"",3,"Bifrons","",182,175.6,41022,"gp_mid",21.13,28.88,"304",1,178.8,"toarcian",1
"62596",126408,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 266",NA,"",1,"Bifrons","",182,175.6,41022,"gp_mid",21.13,28.88,"304",1,178.8,"toarcian",1
"62597",126409,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 252",NA,"",1,"Bifrons","",182,175.6,41022,"gp_mid",21.13,28.88,"304",1,178.8,"toarcian",1
"62598",126410,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 250",NA,"",2,"Bifrons","",182,175.6,41022,"gp_mid",21.13,28.88,"304",1,178.8,"toarcian",1
"62599",126411,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 248",NA,"",1,"Bifrons","",182,175.6,41022,"gp_mid",21.13,28.88,"304",1,178.8,"toarcian",1
"62600",126412,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 246",NA,"",2,"Bifrons","",182,175.6,41022,"gp_mid",21.13,28.88,"304",1,178.8,"toarcian",1
"62601",126413,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 245",NA,"",3,"Bifrons","",182,175.6,41022,"gp_mid",21.13,28.88,"304",1,178.8,"toarcian",1
"62602",126414,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 237",NA,"",2,"Bifrons","",182,175.6,41022,"gp_mid",21.13,28.88,"304",1,178.8,"toarcian",1
"62646",126468,"col","",-0.58,41.030998,"Ariño section, Bed No. 131",NA,"",2,"Bifrons","",182,175.6,41022,"gp_mid",21.79,29.03,"304",1,178.8,"toarcian",1
"62647",126469,"col","",-0.58,41.030998,"Ariño section, Bed No. 133",NA,"",2,"Bifrons","",182,175.6,41022,"gp_mid",21.79,29.03,"304",1,178.8,"toarcian",1
"62648",126470,"col","",-0.58,41.030998,"Ariño section, Bed No. 134",NA,"",2,"Bifrons","",182,175.6,41022,"gp_mid",21.79,29.03,"304",1,178.8,"toarcian",1
"62649",126471,"col","",-0.58,41.030998,"Ariño section, Bed No. 136",NA,"",2,"Bifrons","",182,175.6,41022,"gp_mid",21.79,29.03,"304",1,178.8,"toarcian",1
"62650",126472,"col","",-0.58,41.030998,"Ariño section, Bed No. 138",NA,"",1,"Bifrons","",182,175.6,41022,"gp_mid",21.79,29.03,"304",1,178.8,"toarcian",1
"62651",126473,"col","",-0.58,41.030998,"Ariño section, Bed No. 142",NA,"",1,"Bifrons","",182,175.6,41022,"gp_mid",21.79,29.03,"304",1,178.8,"toarcian",1
"62652",126474,"col","",-0.58,41.030998,"Ariño section, Bed No. 144",NA,"",1,"Bifrons","",182,175.6,41022,"gp_mid",21.79,29.03,"304",1,178.8,"toarcian",1
"62653",126475,"col","",-0.58,41.030998,"Ariño section, Bed No. 146",NA,"",2,"Bifrons","",182,175.6,41022,"gp_mid",21.79,29.03,"304",1,178.8,"toarcian",1
"62654",126476,"col","",-0.58,41.030998,"Ariño section, Bed No. 148",NA,"",1,"Bifrons","",182,175.6,41022,"gp_mid",21.79,29.03,"304",1,178.8,"toarcian",1
"62655",126477,"col","",-0.58,41.030998,"Ariño section, Bed No. 150",NA,"",2,"Bifrons","",182,175.6,41022,"gp_mid",21.79,29.03,"304",1,178.8,"toarcian",1
"62656",126478,"col","",-0.58,41.030998,"Ariño section, Bed No. 152",NA,"",2,"Bifrons","",182,175.6,41022,"gp_mid",21.79,29.03,"304",1,178.8,"toarcian",1
"62657",126479,"col","",-0.58,41.030998,"Ariño section, Bed No. 154",NA,"",1,"Bifrons","",182,175.6,41022,"gp_mid",21.79,29.03,"304",1,178.8,"toarcian",1
"62658",126480,"col","",-0.58,41.030998,"Ariño section, Bed No. 156",NA,"",3,"Bifrons","",182,175.6,41022,"gp_mid",21.79,29.03,"304",1,178.8,"toarcian",1
"62659",126481,"col","",-0.58,41.030998,"Ariño section, Bed No. 158",NA,"",3,"Bifrons","",182,175.6,41022,"gp_mid",21.79,29.03,"304",1,178.8,"toarcian",1
"62660",126482,"col","",-0.58,41.030998,"Ariño section, Bed No. 160",NA,"",1,"Bifrons","",182,175.6,41022,"gp_mid",21.79,29.03,"304",1,178.8,"toarcian",1
"62661",126483,"col","",-0.58,41.030998,"Ariño section, Bed No. 161",NA,"",1,"Bifrons","",182,175.6,41022,"gp_mid",21.79,29.03,"304",1,178.8,"toarcian",1
