"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"74631",110394,"col","Rodiles",-5.34,43.52,"Santa Mera - El Puntal, Bed No. 124 (Santa Mera)",NA,"",1,"Levesquei","",182,175.6,34605,"gp_mid",19.24,32.75,"304",178.8,1
"74632",110395,"col","Rodiles",-5.34,43.52,"Santa Mera - El Puntal, Bed No. 132 (Santa Mera)",NA,"",1,"Levesquei","",182,175.6,34605,"gp_mid",19.24,32.75,"304",178.8,1
"74633",110396,"col","Rodiles",-5.34,43.52,"Santa Mera - El Puntal, Bed No. 140 (Santa Mera)",NA,"",2,"Levesquei","",182,175.6,34605,"gp_mid",19.24,32.75,"304",178.8,1
"74634",110397,"col","Rodiles",-5.34,43.52,"Santa Mera - El Puntal, Bed No. 144 (Santa Mera)",NA,"",2,"Levesquei","",182,175.6,34605,"gp_mid",19.24,32.75,"304",178.8,1
"74635",110398,"col","Rodiles",-5.34,43.52,"Santa Mera - El Puntal, Bed No. 148 (Santa Mera)",NA,"",1,"Levesquei","",182,175.6,34605,"gp_mid",19.24,32.75,"304",178.8,1
"74636",110399,"col","Rodiles",-5.34,43.52,"Santa Mera - El Puntal, Bed No. 166 (Santa Mera)",NA,"",1,"Late Toarcian","",180.1,175.6,34605,"gp_mid",19.52,32.3,"304",177.85,1
"74637",110400,"col","Rodiles",-5.34,43.52,"Santa Mera - El Puntal, Bed No. 173 (Santa Mera)",NA,"",1,"Late Toarcian","",180.1,175.6,34605,"gp_mid",19.52,32.3,"304",177.85,1
"74638",110401,"col","Rodiles",-5.34,43.52,"Santa Mera - El Puntal, Bed No. 177 (Santa Mera)",NA,"",1,"Late Toarcian","",180.1,175.6,34605,"gp_mid",19.52,32.3,"304",177.85,1
"74639",110402,"col","Rodiles",-5.34,43.52,"Santa Mera - El Puntal, Bed No. 186 (Santa Mera)",NA,"",1,"Late Toarcian","",180.1,175.6,34605,"gp_mid",19.52,32.3,"304",177.85,1
"77861",114239,"col","Cattamarra Coal Measures",115.230003,-30.26,"Mintaja 1 outcrop, Hill River region",NA,"",48,"Toarcian","",182.7,174.1,37078,"gp_mid",68.87,-38.44,"801",178.4,1
"78188",114619,"col","",-135.160004,60.577,"GSC 13102",NA,"",1,"Planulata","",182,180.1,37122,"gp_mid",-50.97,42.41,"123",181.05,1
"78217",114650,"col","",-135.026993,60.418999,"GSC C-108230",NA,"",1,"Planulata","",182,180.1,37122,"gp_mid",-51.01,42.24,"123",181.05,1
"78223",114656,"col","",-135.026993,60.418999,"GSC C-210915 C",NA,"",3,"Planulata","",182,180.1,37122,"gp_mid",-51.01,42.24,"123",181.05,1
"78486",114990,"col","",12.065,53.630001,"Dobbertin (Naturkundemuseum Coll.)",NA,"",20,"Toarcian","",182.7,174.1,35779,"gp_mid",29.72,43.05,"315",178.4,1
"81008",118471,"col","Alum Shale",-0.606389,54.490002,"'Alum Shale' (Main Alum Shales, Harpoceras bifrons), Whitby-Saltwick, Yorkshire",NA,"",2,"Bifrons","",182,175.6,38162,"gp_mid",19.28,42.21,"315",178.8,1
"81352",118829,"col","",-0.693333,52.302776,"Wellingborough",NA,"",1,"Bifrons","",182,175.6,29856,"gp_mid",19.97,40.09,"315",178.8,1
"81481",118994,"col","",17.694166,47.136391,"Bakony Mts., Szentgál, Gombáspuszta, section Fg–I Bed No. 18",NA,"",1,"Late Toarcian","",180.1,175.6,38219,"gp_mid",38.75,25.45,"308",177.85,1
"81482",118995,"col","",17.694166,47.136391,"Bakony Mts., Szentgál, Gombáspuszta, section Fg–I Bed No. 21",NA,"",1,"Late Toarcian","",180.1,175.6,38219,"gp_mid",38.75,25.45,"308",177.85,1
"81868",119392,"col","Turmiel",-2.461111,40.622223,"Sierra Palomera section, Bed No.245",NA,"",4,"Bifrons","",182,175.6,38292,"gp_mid",20.11,29.22,"304",178.8,1
"81869",119393,"col","Turmiel",-2.461111,40.622223,"Sierra Palomera section, Bed No.257",NA,"",4,"Bifrons","",182,175.6,38292,"gp_mid",20.11,29.22,"304",178.8,1
"82035",119593,"col","",-1.414167,41.481667,"La Almunia de Dona Godina Bed No. 116",NA,"",7,"Bifrons","",182,175.6,38292,"gp_mid",21.34,29.69,"304",178.8,1
"82036",119594,"col","",-1.414167,41.481667,"La Almunia de Dona Godina Bed No. 121",NA,"",2,"Bifrons","",182,175.6,38292,"gp_mid",21.34,29.69,"304",178.8,1
"82037",119595,"col","",-1.414167,41.481667,"La Almunia de Dona Godina Bed No. 123",NA,"",3,"Bifrons","",182,175.6,38292,"gp_mid",21.34,29.69,"304",178.8,1
"82038",119596,"col","",-1.414167,41.481667,"La Almunia de Dona Godina Bed No. 129",NA,"",3,"Bifrons","",182,175.6,38292,"gp_mid",21.34,29.69,"304",178.8,1
"82039",119597,"col","",-1.414167,41.481667,"La Almunia de Dona Godina Bed No. 131",NA,"",2,"Bifrons","",182,175.6,38292,"gp_mid",21.34,29.69,"304",178.8,1
"82040",119598,"col","",-1.414167,41.481667,"La Almunia de Dona Godina Bed No. 137",NA,"",1,"Bifrons","",182,175.6,38292,"gp_mid",21.34,29.69,"304",178.8,1
"82041",119599,"col","",-1,41,"La Almunia de Dona Godina Bed No. 139",NA,"",1,"Bifrons","",182,175.6,38292,"gp_mid",21.44,29.13,"304",178.8,1
"82042",119600,"col","",-1.414167,41.481667,"La Almunia de Dona Godina Bed No. 141",NA,"",2,"Bifrons","",182,175.6,38292,"gp_mid",21.34,29.69,"304",178.8,1
"82043",119601,"col","",-1.414167,41.481667,"La Almunia de Dona Godina Bed No. 147",NA,"",2,"Bifrons","",182,175.6,38292,"gp_mid",21.34,29.69,"304",178.8,1
"82044",119602,"col","",-1.414167,41.481667,"La Almunia de Dona Godina Bed No. 149",NA,"",2,"Bifrons","",182,175.6,38292,"gp_mid",21.34,29.69,"304",178.8,1
"82045",119603,"col","",-1.414167,41.481667,"La Almunia de Dona Godina Bed No. 152",NA,"",1,"Bifrons","",182,175.6,38292,"gp_mid",21.34,29.69,"304",178.8,1
"82046",119604,"col","",-1.414167,41.481667,"La Almunia de Dona Godina Bed No. 158",NA,"",1,"Bifrons","",182,175.6,38292,"gp_mid",21.34,29.69,"304",178.8,1
"84151",122167,"col","",-0.63,54.490002,"Whitby (Enniskillen coll)",NA,"",9,"Toarcian","",182.7,174.1,38893,"gp_mid",19.72,41.77,"315",178.4,1
"84152",122168,"col","",-0.63,54.490002,"Whitby (Bowerbank coll)",NA,"",1,"Toarcian","",182.7,174.1,38893,"gp_mid",19.72,41.77,"315",178.4,1
"84153",122169,"col","",9.53,48.650002,"Ohmden, Würtemberg (Enniskillen coll)",NA,"",10,"Toarcian","",182.7,174.1,38893,"gp_mid",29.66,37.83,"305",178.4,1
"84154",122170,"col","",9.53,48.650002,"Ohmden, Würtemberg (Egerton coll)",NA,"",11,"Toarcian","",182.7,174.1,38893,"gp_mid",29.66,37.83,"305",178.4,1
"84155",122171,"col","",9.62,48.639999,"Boll, near Göppingen (BMNH coll)",NA,"",16,"Toarcian","",182.7,174.1,38893,"gp_mid",29.73,37.83,"305",178.4,1
"84308",122372,"col","",-0.63,54.490002,"Whitby (Egerton coll)",NA,"",8,"Toarcian","",182.7,174.1,38893,"gp_mid",19.72,41.77,"315",178.4,1
"84309",122373,"col","",-0.63,54.490002,"Whitby (BMNH coll)",NA,"",10,"Toarcian","",182.7,174.1,38893,"gp_mid",19.72,41.77,"315",178.4,1
"84310",122374,"col","",-0.67,54.505001,"Sandsend, near Whitby (Egerton coll)",NA,"",1,"Toarcian","",182.7,174.1,38893,"gp_mid",19.68,41.77,"315",178.4,1
"84311",122375,"col","",-0.67,54.505001,"Sandsend, near Whitby (Enniskillen coll)",NA,"",1,"Toarcian","",182.7,174.1,38893,"gp_mid",19.68,41.77,"315",178.4,1
"84384",122463,"col","Posidonia Shale",9.518056,48.633057,"Holzmaden/Ohmden quarry, Wilder Schiefer epsilon III (UMH coll)",NA,"",2,"Bifrons","",182,175.6,39019,"gp_mid",29.33,38.33,"305",178.8,1
"84539",122738,"col","",4.65,47.07,"Grandmont, Beaune",NA,"",1,"Toarcian","",182.7,174.1,39125,"gp_mid",26.25,35.43,"305",178.4,1
"84540",122739,"col","",1.915,44.345001,"Elbes, Aveyron",NA,"",1,"Toarcian","",182.7,174.1,39126,"gp_mid",24.82,32.32,"305",178.4,1
"84939",123345,"col","",3.825,43.77,"Pic-Saint-Loup",NA,"",1,"Toarcian","",182.7,174.1,39117,"gp_mid",26.55,32.09,"305",178.4,1
"84940",123346,"col","",3.52,44.485001,"Venède",NA,"",1,"Toarcian","",182.7,174.1,39117,"gp_mid",26.1,32.73,"305",178.4,1
"84941",123347,"col","",3.52,44.485001,"Rivière-sur-Tarn",NA,"",1,"Toarcian","",182.7,174.1,39117,"gp_mid",26.1,32.73,"305",178.4,1
"85511",123990,"col","",-0.67,52.540001,"Gretton",NA,"",1,"Toarcian","",182.7,174.1,39932,"gp_mid",20.33,39.87,"315",178.4,1
"85620",124156,"col","",-1.5772,46.4137,"Anse Saint-Nicolas, à Jard-sur-Mer (Vendée), Bed No. 46",NA,"",1,"Bifrons","",182,175.6,39935,"gp_mid",21.07,34.23,"305",178.8,1
"85621",124157,"col","",-1.5772,46.4137,"Anse Saint-Nicolas, à Jard-sur-Mer (Vendée), Bed No. 47",NA,"",1,"Bifrons","",182,175.6,39935,"gp_mid",21.07,34.23,"305",178.8,1
"85622",124158,"col","",-1.5772,46.4137,"Anse Saint-Nicolas, à Jard-sur-Mer (Vendée), Bed No. 48",NA,"",4,"Bifrons","",182,175.6,39935,"gp_mid",21.07,34.23,"305",178.8,1
"85623",124159,"col","",-1.5772,46.4137,"Anse Saint-Nicolas, à Jard-sur-Mer (Vendée), Bed No. 49",NA,"",2,"Bifrons","",182,175.6,39935,"gp_mid",21.07,34.23,"305",178.8,1
"85624",124160,"col","",-1.5772,46.4137,"Anse Saint-Nicolas, à Jard-sur-Mer (Vendée), Bed No. 50",NA,"",2,"Bifrons","",182,175.6,39935,"gp_mid",21.07,34.23,"305",178.8,1
"85625",124161,"col","",-1.5772,46.4137,"Anse Saint-Nicolas, à Jard-sur-Mer (Vendée), Bed No. 52",NA,"",1,"Bifrons","",182,175.6,39935,"gp_mid",21.07,34.23,"305",178.8,1
"85626",124162,"col","",-1.5772,46.4137,"Anse Saint-Nicolas, à Jard-sur-Mer (Vendée), Bed No. 55",NA,"",1,"Bifrons","",182,175.6,39935,"gp_mid",21.07,34.23,"305",178.8,1
"85627",124163,"col","",-1.5772,46.4137,"Anse Saint-Nicolas, à Jard-sur-Mer (Vendée), Bed No. 57",NA,"",1,"Bifrons","",182,175.6,39935,"gp_mid",21.07,34.23,"305",178.8,1
"85628",124164,"col","",-1.5772,46.4137,"Anse Saint-Nicolas, à Jard-sur-Mer (Vendée), Bed No. 61",NA,"",1,"Bifrons","",182,175.6,39935,"gp_mid",21.07,34.23,"305",178.8,1
"85629",124165,"col","",-1.5772,46.4137,"Anse Saint-Nicolas, à Jard-sur-Mer (Vendée), Bed No. 63",NA,"",2,"Bifrons","",182,175.6,39935,"gp_mid",21.07,34.23,"305",178.8,1
"85630",124166,"col","",-1.5772,46.4137,"Anse Saint-Nicolas, à Jard-sur-Mer (Vendée), Bed No. 64",NA,"",2,"Bifrons","",182,175.6,39935,"gp_mid",21.07,34.23,"305",178.8,1
"85631",124167,"col","",-1.5772,46.4137,"Anse Saint-Nicolas, à Jard-sur-Mer (Vendée), Bed No. 67",NA,"",1,"Bifrons","",182,175.6,39935,"gp_mid",21.07,34.23,"305",178.8,1
"85632",124168,"col","",-1.5772,46.4137,"Anse Saint-Nicolas, à Jard-sur-Mer (Vendée), Bed No. 70",NA,"",1,"Bifrons","",182,175.6,39935,"gp_mid",21.07,34.23,"305",178.8,1
"85633",124169,"col","",-1.5078,46.443901,"La Bouchardière, à Saint-Hilaire-la-Forêt (Vendée), Bed No. 1",NA,"",2,"Thouarsense","",180.1,175.6,39935,"gp_mid",21.45,33.82,"305",177.85,1
"85634",124170,"col","",-1.5078,46.443901,"La Bouchardière, à Saint-Hilaire-la-Forêt (Vendée), Bed No. 2",NA,"",2,"Thouarsense","",180.1,175.6,39935,"gp_mid",21.45,33.82,"305",177.85,1
"85635",124171,"col","",-1.5078,46.443901,"La Bouchardière, à Saint-Hilaire-la-Forêt (Vendée), Bed No. 3",NA,"",2,"Thouarsense","",180.1,175.6,39935,"gp_mid",21.45,33.82,"305",177.85,1
"85636",124172,"col","",-1.5078,46.443901,"La Bouchardière, à Saint-Hilaire-la-Forêt (Vendée), Bed No. 4",NA,"",2,"Thouarsense","",180.1,175.6,39935,"gp_mid",21.45,33.82,"305",177.85,1
"85637",124173,"col","",-1.5078,46.443901,"La Bouchardière, à Saint-Hilaire-la-Forêt (Vendée), Bed No. 5",NA,"",1,"Late Toarcian","",180.1,175.6,39935,"gp_mid",21.45,33.82,"305",177.85,1
"85638",124174,"col","",-1.5078,46.443901,"La Bouchardière, à Saint-Hilaire-la-Forêt (Vendée), Bed No. 6",NA,"",2,"Thouarsense","",180.1,175.6,39935,"gp_mid",21.45,33.82,"305",177.85,1
"85639",124175,"col","",-1.5078,46.443901,"La Bouchardière, à Saint-Hilaire-la-Forêt (Vendée), Bed No. 7",NA,"",1,"Thouarsense","",180.1,175.6,39935,"gp_mid",21.45,33.82,"305",177.85,1
"85640",124176,"col","",-1.507,46.444," La Bouchardière, à Saint-Hilaire-la-Forêt (Vendée), Bed No. 8",NA,"",2,"Thouarsense","",180.1,175.6,42882,"gp_mid",21.45,33.82,"305",177.85,1
"85641",124177,"col","",-1.5078,46.443901,"La Bouchardière, à Saint-Hilaire-la-Forêt (Vendée), Bed No. 9",NA,"",1,"Thouarsense","",180.1,175.6,39935,"gp_mid",21.45,33.82,"305",177.85,1
"85642",124178,"col","",-1.5078,46.443901,"La Bouchardière, à Saint-Hilaire-la-Forêt (Vendée), Bed No. 10",NA,"",1,"Late Toarcian","",180.1,175.6,39935,"gp_mid",21.45,33.82,"305",177.85,1
"85643",124179,"col","",-1.5078,46.443901,"La Bouchardière, à Saint-Hilaire-la-Forêt (Vendée), Bed No. 11",NA,"",2,"Late Toarcian","",180.1,175.6,39935,"gp_mid",21.45,33.82,"305",177.85,1
"85644",124180,"col","",-1.5078,46.443901,"La Bouchardière, à Saint-Hilaire-la-Forêt (Vendée), Bed No. 12",NA,"",2,"Late Toarcian","",180.1,175.6,39935,"gp_mid",21.45,33.82,"305",177.85,1
"85645",124181,"col","",-1.5078,46.443901,"La Bouchardière, à Saint-Hilaire-la-Forêt (Vendée), Bed No. 14",NA,"",1,"Late Toarcian","",180.1,175.6,39935,"gp_mid",21.45,33.82,"305",177.85,1
"85646",124182,"col","",-1.5078,46.443901,"La Bouchardière, à Saint-Hilaire-la-Forêt (Vendée), Bed No. 15",NA,"",1,"Late Toarcian","",180.1,175.6,39935,"gp_mid",21.45,33.82,"305",177.85,1
"85647",124183,"col","",-1.5078,46.443901,"La Bouchardière, à Saint-Hilaire-la-Forêt (Vendée), Bed No. 19",NA,"",1,"Late Toarcian","",180.1,175.6,39935,"gp_mid",21.45,33.82,"305",177.85,1
"85648",124184,"col","",-1.5078,46.443901,"La Bouchardière, à Saint-Hilaire-la-Forêt (Vendée), Bed No. 24",NA,"",1,"Late Toarcian","",180.1,175.6,39935,"gp_mid",21.45,33.82,"305",177.85,1
"85649",124185,"col","",-1.5078,46.443901,"La Bouchardière, à Saint-Hilaire-la-Forêt (Vendée), Bed No. 25",NA,"",2,"Late Toarcian","",180.1,175.6,39935,"gp_mid",21.45,33.82,"305",177.85,1
"85650",124186,"col","",-1.5078,46.443901,"La Bouchardière, à Saint-Hilaire-la-Forêt (Vendée), Bed No. 27",NA,"",2,"Late Toarcian","",180.1,175.6,39935,"gp_mid",21.45,33.82,"305",177.85,1
"85651",124187,"col","",-1.5078,46.443901,"La Bouchardière, à Saint-Hilaire-la-Forêt (Vendée), Bed No. 28",NA,"",1,"Late Toarcian","",180.1,175.6,39935,"gp_mid",21.45,33.82,"305",177.85,1
"85757",124336,"col","Snowshoe",-119.384598,44.083302,"Suplee-Izee area, OR-84-VII",NA,"",12,"Middle Toarcian","",182,175.6,40084,"gp_mid",-44.2,28.29,"129",178.8,1
"85758",124337,"col","Snowshoe",-119.384598,44.083302,"Suplee-Izee area, OR-84-VIII",NA,"",10,"Middle Toarcian","",182,175.6,40084,"gp_mid",-44.2,28.29,"129",178.8,1
"87261",126349,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 399",NA,"",1,"Levesquei","",182,175.6,41022,"gp_mid",21.13,28.88,"304",178.8,1
"87262",126350,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 397",NA,"",1,"Levesquei","",182,175.6,41022,"gp_mid",21.13,28.88,"304",178.8,1
"87263",126351,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 395",NA,"",3,"Levesquei","",182,175.6,41022,"gp_mid",21.13,28.88,"304",178.8,1
"87264",126352,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 391",NA,"",1,"Levesquei","",182,175.6,41022,"gp_mid",21.13,28.88,"304",178.8,1
"87265",126353,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 388",NA,"",3,"Levesquei","",182,175.6,41022,"gp_mid",21.13,28.88,"304",178.8,1
"87266",126354,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 387",NA,"",3,"Levesquei","",182,175.6,41022,"gp_mid",21.13,28.88,"304",178.8,1
"87267",126355,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 386",NA,"",1,"Levesquei","",182,175.6,41022,"gp_mid",21.13,28.88,"304",178.8,1
"87268",126356,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 382",NA,"",1,"Late Toarcian","",180.1,175.6,41022,"gp_mid",21.35,28.42,"304",177.85,1
"87269",126357,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 380",NA,"",1,"Late Toarcian","",180.1,175.6,41022,"gp_mid",21.35,28.42,"304",177.85,1
"87270",126358,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 379",NA,"",3,"Late Toarcian","",180.1,175.6,41022,"gp_mid",21.35,28.42,"304",177.85,1
"87271",126359,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 378",NA,"",1,"Late Toarcian","",180.1,175.6,41022,"gp_mid",21.35,28.42,"304",177.85,1
"87272",126360,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 372",NA,"",2,"Late Toarcian","",180.1,175.6,41022,"gp_mid",21.35,28.42,"304",177.85,1
"87273",126361,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 370",NA,"",1,"Late Toarcian","",180.1,175.6,41022,"gp_mid",21.35,28.42,"304",177.85,1
"87274",126362,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 369",NA,"",2,"Late Toarcian","",180.1,175.6,41022,"gp_mid",21.35,28.42,"304",177.85,1
"87275",126363,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 367",NA,"",3,"Late Toarcian","",180.1,175.6,41022,"gp_mid",21.35,28.42,"304",177.85,1
"87276",126364,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 365",NA,"",3,"Late Toarcian","",180.1,175.6,41022,"gp_mid",21.35,28.42,"304",177.85,1
"87277",126365,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 363",NA,"",2,"Thouarsense","",180.1,175.6,41022,"gp_mid",21.35,28.42,"304",177.85,1
"87278",126366,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 362",NA,"",1,"Thouarsense","",180.1,175.6,41022,"gp_mid",21.35,28.42,"304",177.85,1
"87279",126367,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 361",NA,"",2,"Thouarsense","",180.1,175.6,41022,"gp_mid",21.35,28.42,"304",177.85,1
"87280",126368,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 360",NA,"",1,"Variabilis","",182,175.6,41022,"gp_mid",21.13,28.88,"304",178.8,1
"87281",126369,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 358",NA,"",2,"Variabilis","",182,175.6,41022,"gp_mid",21.13,28.88,"304",178.8,1
"87282",126370,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 355",NA,"",1,"Variabilis","",182,175.6,41022,"gp_mid",21.13,28.88,"304",178.8,1
"87283",126371,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 349",NA,"",1,"Variabilis","",182,175.6,41022,"gp_mid",21.13,28.88,"304",178.8,1
"87284",126372,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 345",NA,"",2,"Variabilis","",182,175.6,41022,"gp_mid",21.13,28.88,"304",178.8,1
"87285",126373,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 344",NA,"",1,"Variabilis","",182,175.6,41022,"gp_mid",21.13,28.88,"304",178.8,1
"87286",126374,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 342",NA,"",2,"Variabilis","",182,175.6,41022,"gp_mid",21.13,28.88,"304",178.8,1
"87287",126375,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 341",NA,"",1,"Variabilis","",182,175.6,41022,"gp_mid",21.13,28.88,"304",178.8,1
"87288",126376,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 340",NA,"",1,"Variabilis","",182,175.6,41022,"gp_mid",21.13,28.88,"304",178.8,1
"87289",126377,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 339",NA,"",1,"Variabilis","",182,175.6,41022,"gp_mid",21.13,28.88,"304",178.8,1
"87290",126378,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 338",NA,"",2,"Variabilis","",182,175.6,41022,"gp_mid",21.13,28.88,"304",178.8,1
"87291",126379,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 337",NA,"",2,"Variabilis","",182,175.6,41022,"gp_mid",21.13,28.88,"304",178.8,1
"87292",126380,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 336",NA,"",3,"Variabilis","",182,175.6,41022,"gp_mid",21.13,28.88,"304",178.8,1
"87293",126381,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 330",NA,"",1,"Variabilis","",182,175.6,41022,"gp_mid",21.13,28.88,"304",178.8,1
"87294",126382,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 329",NA,"",1,"Variabilis","",182,175.6,41022,"gp_mid",21.13,28.88,"304",178.8,1
"87295",126383,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 327",NA,"",1,"Variabilis","",182,175.6,41022,"gp_mid",21.13,28.88,"304",178.8,1
"87296",126384,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 323",NA,"",1,"Variabilis","",182,175.6,41022,"gp_mid",21.13,28.88,"304",178.8,1
"87297",126385,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 322",NA,"",1,"Variabilis","",182,175.6,41022,"gp_mid",21.13,28.88,"304",178.8,1
"87298",126386,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 321",NA,"",1,"Variabilis","",182,175.6,41022,"gp_mid",21.13,28.88,"304",178.8,1
"87299",126387,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 320",NA,"",1,"Variabilis","",182,175.6,41022,"gp_mid",21.13,28.88,"304",178.8,1
"87300",126388,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 319",NA,"",1,"Variabilis","",182,175.6,41022,"gp_mid",21.13,28.88,"304",178.8,1
"87301",126389,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 317",NA,"",5,"Variabilis","",182,175.6,41022,"gp_mid",21.13,28.88,"304",178.8,1
"87302",126390,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 313",NA,"",1,"Variabilis","",182,175.6,41022,"gp_mid",21.13,28.88,"304",178.8,1
"87303",126391,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 311",NA,"",1,"Variabilis","",182,175.6,41022,"gp_mid",21.13,28.88,"304",178.8,1
"87304",126392,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 308",NA,"",1,"Variabilis","",182,175.6,41022,"gp_mid",21.13,28.88,"304",178.8,1
"87305",126393,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 307",NA,"",2,"Variabilis","",182,175.6,41022,"gp_mid",21.13,28.88,"304",178.8,1
"87306",126394,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 306",NA,"",1,"Variabilis","",182,175.6,41022,"gp_mid",21.13,28.88,"304",178.8,1
"87307",126395,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 304",NA,"",3,"Variabilis","",182,175.6,41022,"gp_mid",21.13,28.88,"304",178.8,1
"87308",126396,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 298",NA,"",1,"Bifrons","",182,175.6,41022,"gp_mid",21.13,28.88,"304",178.8,1
