"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin","ext"
"46074",102204,"col","Titan",147.214005,61.123001,"Levyy Titan Creek, Bed 36, Maitaia hurenensis subzone, Okhotsk Massif",NA,"",3,"Wuchiapingian","",259.9,254.17,27703,"gp_mid",89.24,81.39,"401",1,257.035,"wuchiapingian",1
"46075",102205,"col","Kulu",147.214005,61.124001,"Levyy Titan Creek, Bed 39 lower, Maitaia hurenensis Subzone, Okhotsk Massif",NA,"",1,"Wuchiapingian","",259.9,254.17,27703,"gp_mid",89.23,81.39,"401",1,257.035,"wuchiapingian",1
"46076",102206,"col","Kulu",147.214005,61.124001,"Levyy Titan Creek, Bed 39 coquina, Maitaia hurenensis Subzone, Okhotsk Massif",NA,"",1,"Wuchiapingian","",259.9,254.17,27693,"gp_mid",89.23,81.39,"401",1,257.035,"wuchiapingian",1
"46077",102207,"col","Kulu",147.212997,61.125,"Levyy Titan Creek, Bed 41, Intomodesma costatum Subzone, Okhotsk Massif",NA,"",8,"Wuchiapingian","",259.9,254.17,27703,"gp_mid",89.23,81.39,"401",1,257.035,"wuchiapingian",1
"46093",102223,"col","Omchak",147.949997,61.349998,"Tenke River upper reaches, o.p. 43, Okhotsk Massif",NA,"",1,"Wuchiapingian","",259.9,254.17,33439,"gp_mid",87.52,81.73,"401",1,257.035,"wuchiapingian",1
"46096",102226,"col","Kulu",147.25,61.110001,"Levyy Titan Creek, o.p. 20, Khuren River, Okhotsk Massif",NA,"",1,"Wuchiapingian","",259.9,254.17,27703,"gp_mid",89.32,81.41,"401",1,257.035,"wuchiapingian",1
"46354",102658,"col","Catherine",148.264999,-24.525,"GSQ L2040, Upper Sandy Creek, Springwood Station",NA,"",2,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",134.97,-69.78,"801",1,257.035,"wuchiapingian",1
"46370",102736,"col","Peawaddy",148.255997,-24.805,"GSQ L1994, Rocky Creek",NA,"",1,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",134.82,-70.06,"801",1,257.035,"wuchiapingian",1
"46371",102737,"col","Peawaddy",148.345001,-24.905001,"GSQ L1971, Sandy Creek",NA,"",2,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",135,-70.17,"801",1,257.035,"wuchiapingian",1
"46372",102738,"col","Catherine",148.264999,-24.525,"GSQ L2039, Upper Sandy Creek, Springwood Station",NA,"",2,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",134.97,-69.78,"801",1,257.035,"wuchiapingian",1
"46373",102739,"col","Catherine",148.264999,-24.525,"GSQ L2038, Upper Sandy Creek, Springwood Station",NA,"",1,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",134.97,-69.78,"801",1,257.035,"wuchiapingian",1
"46374",102740,"col","Catherine",148.264999,-24.525,"GSQ L2037, Upper Sandy Creek, Springwood Station",NA,"",1,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",134.97,-69.78,"801",1,257.035,"wuchiapingian",1
"46376",102742,"col","Peawaddy",148.315002,-24.959999,"GSQ L2006, Sandy Creek, Rewan Homestead",NA,"",1,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",134.89,-70.22,"801",1,257.035,"wuchiapingian",1
"46377",102743,"col","Peawaddy",148.315002,-24.959999,"GSQ L2005, Sandy Creek, Rewan Homestead",NA,"",1,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",134.89,-70.22,"801",1,257.035,"wuchiapingian",1
"46378",102744,"col","Freitag",148.294998,-24.552999,"GSQ L2044, Springwood Homestead",NA,"",1,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",135.04,-69.81,"801",1,257.035,"wuchiapingian",1
"46379",102745,"col","Peawaddy",148.347,-24.855,"GSQ L1999, Cabbage Creek",NA,"",1,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",135.03,-70.12,"801",1,257.035,"wuchiapingian",1
"46380",102746,"col","Peawaddy",148.475006,-24.620001,"GSQ L2045, Peawaddy Creek, Consuelo Homestead",NA,"",1,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",135.48,-69.91,"801",1,257.035,"wuchiapingian",1
"46381",102747,"col","Peawaddy",148.255997,-24.805,"GSQ L1993, Rocky Creek",NA,"",1,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",134.82,-70.06,"801",1,257.035,"wuchiapingian",1
"46382",102748,"col","Peawaddy",148.255997,-24.805,"GSQ L1992, Rocky Creek",NA,"",2,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",134.82,-70.06,"801",1,257.035,"wuchiapingian",1
"46384",102750,"col","Peawaddy",148.345001,-24.865,"GSQ L1977, Cabbage Creek",NA,"",1,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",135.02,-70.13,"801",1,257.035,"wuchiapingian",1
"46385",102751,"col","Peawaddy",148.345001,-24.865,"GSQ L1976, Cabbage Creek",NA,"",2,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",135.02,-70.13,"801",1,257.035,"wuchiapingian",1
"46386",102752,"col","Peawaddy",148.345001,-24.865,"GSQ L1975, Cabbage Creek",NA,"",2,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",135.02,-70.13,"801",1,257.035,"wuchiapingian",1
"46387",102753,"col","Peawaddy",147.800003,-25.25,"GSQ L237, AAO Glentulloch No 1, Core 9, 644.7-647.7 m",NA,"",2,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",133.38,-70.42,"801",1,257.035,"wuchiapingian",1
"46388",102755,"col","Ingelara",148.289993,-24.983,"GSQ L2004, Sandy Creek Headwaters",NA,"",1,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",134.82,-70.24,"801",1,257.035,"wuchiapingian",1
"46389",102756,"col","Ingelara",148.300003,-25.33,"Eddystone 1 well, interval E, 701.7-701.8 m depth (GSQ L2117)",NA,"",2,"Wuchiapingian","",259.9,254.17,34854,"gp_mid",134.67,-70.58,"801",1,257.035,"wuchiapingian",1
"46529",102938,"col","Flat Top",149.871002,-24.145,"GSQ D196, Kalewa Siding",NA,"",2,"Wuchiapingian","",259.9,254.17,39464,"gp_mid",139.3,-69.6,"801",1,257.035,"wuchiapingian",1
"46530",102939,"col","Flat Top",149.871002,-24.15,"GSQ D198, Kalewa Siding",NA,"",2,"Wuchiapingian","",259.9,254.17,39464,"gp_mid",139.3,-69.61,"801",1,257.035,"wuchiapingian",1
"46558",103031,"col","",149.5,-23.5,"GSQ D239, Bundaleer Station",NA,"",2,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",138.55,-68.93,"801",1,257.035,"wuchiapingian",1
"46560",103033,"col","Catherine",148.399994,-24.25,"GSQ D246, Croydon Hills",NA,"",2,"Wuchiapingian","",259.9,254.17,39464,"gp_mid",135.45,-69.53,"801",1,257.035,"wuchiapingian",1
"46605",103119,"col","Ingelara",148.300003,-25.33,"Eddystone 1 well, interval E, 674.9-675.2 m depth (GSQ L2117)",NA,"",9,"Wuchiapingian","",259.9,254.17,34854,"gp_mid",134.67,-70.58,"801",1,257.035,"wuchiapingian",1
"46606",103120,"col","Ingelara",148.300003,-25.33,"Eddystone 1 well, interval E, 675.8-676.0 m depth (GSQ L2117)",NA,"",7,"Wuchiapingian","",259.9,254.17,34854,"gp_mid",134.67,-70.58,"801",1,257.035,"wuchiapingian",1
"46607",103121,"col","Ingelara",148.300003,-25.33,"Eddystone 1 well, interval E, 677.1-677.3 m depth (GSQ L2117)",NA,"",3,"Wuchiapingian","",259.9,254.17,34854,"gp_mid",134.67,-70.58,"801",1,257.035,"wuchiapingian",1
"46608",103122,"col","Ingelara",148.300003,-25.33,"Eddystone 1 well, interval E, 678.8-679.1 m depth (GSQ L2117)",NA,"",7,"Wuchiapingian","",259.9,254.17,34854,"gp_mid",134.67,-70.58,"801",1,257.035,"wuchiapingian",1
"46609",103123,"col","Ingelara",148.300003,-25.33,"Eddystone 1 well, interval E, 679.8-680.0 m depth (GSQ L2117)",NA,"",6,"Wuchiapingian","",259.9,254.17,34854,"gp_mid",134.67,-70.58,"801",1,257.035,"wuchiapingian",1
"46610",103124,"col","Ingelara",148.300003,-25.33,"Eddystone 1 well, interval E, 680.9-681.2 m depth (GSQ L2117)",NA,"",9,"Wuchiapingian","",259.9,254.17,34854,"gp_mid",134.67,-70.58,"801",1,257.035,"wuchiapingian",1
"46611",103125,"col","Ingelara",148.300003,-25.33,"Eddystone 1 well, interval E, 681.7-681.9 m depth (GSQ L2117)",NA,"",7,"Wuchiapingian","",259.9,254.17,34854,"gp_mid",134.67,-70.58,"801",1,257.035,"wuchiapingian",1
"46612",103126,"col","Ingelara",148.300003,-25.33,"Eddystone 1 well, interval E, 682.7-682.8 m depth (GSQ L2117)",NA,"",6,"Wuchiapingian","",259.9,254.17,34854,"gp_mid",134.67,-70.58,"801",1,257.035,"wuchiapingian",1
"46613",103127,"col","Ingelara",148.300003,-25.33,"Eddystone 1 well, interval E, 683.2-683.4 m depth (GSQ L2117)",NA,"",11,"Wuchiapingian","",259.9,254.17,34854,"gp_mid",134.67,-70.58,"801",1,257.035,"wuchiapingian",1
"46614",103128,"col","Ingelara",148.300003,-25.33,"Eddystone 1 well, interval E, 684.6-684.8 m depth (GSQ L2117)",NA,"",12,"Wuchiapingian","",259.9,254.17,34854,"gp_mid",134.67,-70.58,"801",1,257.035,"wuchiapingian",1
"46615",103129,"col","Ingelara",148.300003,-25.33,"Eddystone 1 well, interval E, 685.6-685.9 m depth (GSQ L2117)",NA,"",8,"Wuchiapingian","",259.9,254.17,34854,"gp_mid",134.67,-70.58,"801",1,257.035,"wuchiapingian",1
"46616",103130,"col","Ingelara",148.300003,-25.33,"Eddystone 1 well, interval E, 686.2-686.4 m depth (GSQ L2117)",NA,"",6,"Wuchiapingian","",259.9,254.17,34854,"gp_mid",134.67,-70.58,"801",1,257.035,"wuchiapingian",1
"46617",103131,"col","Ingelara",148.300003,-25.33,"Eddystone 1 well, interval E, 688.5-688.6 m depth (GSQ L2117)",NA,"",6,"Wuchiapingian","",259.9,254.17,34854,"gp_mid",134.67,-70.58,"801",1,257.035,"wuchiapingian",1
"46618",103132,"col","Ingelara",148.300003,-25.33,"Eddystone 1 well, interval E, 689.3-689.6 m depth (GSQ L2117)",NA,"",9,"Wuchiapingian","",259.9,254.17,34854,"gp_mid",134.67,-70.58,"801",1,257.035,"wuchiapingian",1
"46619",103133,"col","Ingelara",148.300003,-25.33,"Eddystone 1 well, interval E, 690.9-691.1 m depth (GSQ L2117)",NA,"",9,"Wuchiapingian","",259.9,254.17,34854,"gp_mid",134.67,-70.58,"801",1,257.035,"wuchiapingian",1
"46620",103134,"col","Ingelara",148.300003,-25.33,"Eddystone 1 well, interval E, 691.7-691.8 m depth (GSQ L2117)",NA,"",5,"Wuchiapingian","",259.9,254.17,34854,"gp_mid",134.67,-70.58,"801",1,257.035,"wuchiapingian",1
"46621",103135,"col","Ingelara",148.300003,-25.33,"Eddystone 1 well, interval E, 691.9-692.1 m depth (GSQ L2117)",NA,"",5,"Wuchiapingian","",259.9,254.17,34854,"gp_mid",134.67,-70.58,"801",1,257.035,"wuchiapingian",1
"46622",103136,"col","Ingelara",148.300003,-25.33,"Eddystone 1 well, interval E, 693.2-693.4 m depth (GSQ L2117)",NA,"",8,"Wuchiapingian","",259.9,254.17,34854,"gp_mid",134.67,-70.58,"801",1,257.035,"wuchiapingian",1
"46623",103137,"col","Ingelara",148.300003,-25.33,"Eddystone 1 well, interval E, 693.9-694.1 m depth (GSQ L2117)",NA,"",14,"Wuchiapingian","",259.9,254.17,34854,"gp_mid",134.67,-70.58,"801",1,257.035,"wuchiapingian",1
"46624",103138,"col","Ingelara",148.300003,-25.33,"Eddystone 1 well, interval E, 695.8-696.0 m depth (GSQ L2117)",NA,"",8,"Wuchiapingian","",259.9,254.17,34854,"gp_mid",134.67,-70.58,"801",1,257.035,"wuchiapingian",1
"46625",103139,"col","Ingelara",148.300003,-25.33,"Eddystone 1 well, interval E, 696.2-696.4 m depth (GSQ L2117)",NA,"",9,"Wuchiapingian","",259.9,254.17,34854,"gp_mid",134.67,-70.58,"801",1,257.035,"wuchiapingian",1
"46626",103140,"col","Ingelara",148.300003,-25.33,"Eddystone 1 well, interval E, 697.0-697.1 m depth (GSQ L2117)",NA,"",7,"Wuchiapingian","",259.9,254.17,34854,"gp_mid",134.67,-70.58,"801",1,257.035,"wuchiapingian",1
"46627",103141,"col","Ingelara",148.300003,-25.33,"Eddystone 1 well, interval E, 697.1-697.4 m depth (GSQ L2117)",NA,"",7,"Wuchiapingian","",259.9,254.17,34854,"gp_mid",134.67,-70.58,"801",1,257.035,"wuchiapingian",1
"46628",103142,"col","Ingelara",148.300003,-25.33,"Eddystone 1 well, interval E, 701.7-701.8 m depth",NA,"",6,"Wuchiapingian","",259.9,254.17,34854,"gp_mid",134.67,-70.58,"801",1,257.035,"wuchiapingian",1
"46629",103143,"col","Ingelara",148.300003,-25.33,"Eddystone 1 well, interval E, 702.0-702.1 m depth (GSQ L2117)",NA,"",7,"Wuchiapingian","",259.9,254.17,34854,"gp_mid",134.67,-70.58,"801",1,257.035,"wuchiapingian",1
"46630",103144,"col","Ingelara",148.300003,-25.33,"Eddystone 1 well, interval E, 702.2-702.3 m depth (GSQ L2117)",NA,"",2,"Wuchiapingian","",259.9,254.17,34854,"gp_mid",134.67,-70.58,"801",1,257.035,"wuchiapingian",1
"46631",103145,"col","Peawaddy",148.300003,-25.33,"Eddystone 1 well, interval F, 610.6-663.3 m depth",NA,"",10,"Wuchiapingian","",259.9,254.17,34854,"gp_mid",134.67,-70.58,"801",1,257.035,"wuchiapingian",1
"46655",103170,"col","Flat Top",150.164993,-24.455,"GSQ D49, Banana-Biloela Road",NA,"",2,"Wuchiapingian","",259.9,254.17,39464,"gp_mid",139.98,-69.94,"801",1,257.035,"wuchiapingian",1
"46659",103174,"col","Flat Top",150.022995,-24.285,"GSQ D57, Ramsay Creek Crossing",NA,"",1,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",139.66,-69.76,"801",1,257.035,"wuchiapingian",1
"46660",103175,"col","Flat Top",150.028,-24.285,"GSQ D59, Ramsay Creek Crossing",NA,"",1,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",139.67,-69.76,"801",1,257.035,"wuchiapingian",1
"46663",103178,"col","Flat Top",149.889999,-24.264999,"GSQ D69, Mount Ramsay",NA,"",1,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",139.31,-69.73,"801",1,257.035,"wuchiapingian",1
"46668",103183,"col","Peawaddy",148,-24.445,"GSQ D85, Wealwandangie Homestead",NA,"",2,"Wuchiapingian","",259.9,254.17,39464,"gp_mid",134.33,-69.66,"801",1,257.035,"wuchiapingian",1
"46673",103188,"col","Ingelara",148.302002,-25.013,"GSQ D91, Dry Creek, Ingelara",NA,"",2,"Wuchiapingian","",259.9,254.17,39464,"gp_mid",134.83,-70.27,"801",1,257.035,"wuchiapingian",1
"46674",103189,"col","Ingelara",148.302002,-25.013,"GSQ D92, Dry Creek, Ingelara",NA,"",2,"Wuchiapingian","",259.9,254.17,39464,"gp_mid",134.83,-70.27,"801",1,257.035,"wuchiapingian",1
"46677",103192,"col","Ingelara",148.345001,-24.525,"GSQ D96, Sandy Creek, Springwood Homestead",NA,"",4,"Wuchiapingian","",259.9,254.17,39464,"gp_mid",135.18,-69.79,"801",1,257.035,"wuchiapingian",1
"46691",103208,"col","Flat Top",149.949997,-24.34,"GSQ L1032, Wandoo Creek",NA,"",1,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",139.45,-69.81,"801",1,257.035,"wuchiapingian",1
"46694",103211,"col","Catherine",148.25,-24.665001,"GSQ L1117, Consuelo-Mount Inglis Road",NA,"",2,"Wuchiapingian","",259.9,254.17,39464,"gp_mid",134.87,-69.92,"801",1,257.035,"wuchiapingian",1
"46695",103212,"col","Ingelara",148.149994,-25,"GSQ L1130, Head of Sandy and Consuelo Creeks",NA,"",1,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",134.44,-70.23,"801",1,257.035,"wuchiapingian",1
"46721",103238,"col","Flat Top",149.880005,-24.16,"GSQ L1544, Kalewa-Kooemba Railway",NA,"",1,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",139.32,-69.62,"801",1,257.035,"wuchiapingian",1
"46734",103319,"col","Peawaddy",148.350006,-24.75,"GSQ L1576, AOE Bore Track, Rewan-Consuelo Road",NA,"",2,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",135.09,-70.02,"801",1,257.035,"wuchiapingian",1
"46769",103354,"col","Peawaddy",148.399994,-24.75,"GSQ L1914, Aldinga Park Homestead",NA,"",2,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",135.22,-70.02,"801",1,257.035,"wuchiapingian",1
"46770",103355,"col","Peawaddy",148.399994,-24.75,"GSQ L1915, Aldinga Park Homestead",NA,"",2,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",135.22,-70.02,"801",1,257.035,"wuchiapingian",1
"46779",103367,"col","Ingelara",148.294006,-25.006001,"GSQ L1921, Dry Creek, Ingelara Homestead",NA,"",1,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",134.82,-70.26,"801",1,257.035,"wuchiapingian",1
"46780",103368,"col","Ingelara",148.287994,-24.993,"GSQ L1927, Dry Creek, Ingelara",NA,"",8,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",134.81,-70.25,"801",1,257.035,"wuchiapingian",1
"46781",103369,"col","Peawaddy",148.273499,-24.992001,"GSQ L1928, Dry Creek, Ingelara",NA,"",1,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",134.77,-70.24,"801",1,257.035,"wuchiapingian",1
"46782",103370,"col","Peawaddy",148.330002,-24.975,"GSQ L1929, Ingelara Homestead",NA,"",1,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",134.93,-70.24,"801",1,257.035,"wuchiapingian",1
"46783",103371,"col","Peawaddy",148.330002,-24.975,"GSQ L1930, Ingelara Homestead",NA,"",1,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",134.93,-70.24,"801",1,257.035,"wuchiapingian",1
"46821",103410,"col","Catherine",148.270004,-24.799999,"GSQ L1952, Rocky Creek, Aldinga Park Homestead",NA,"",1,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",134.85,-70.05,"801",1,257.035,"wuchiapingian",1
"46822",103411,"col","Peawaddy",148.255997,-24.799999,"GSQ L1953, Rocky Creek",NA,"",1,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",134.82,-70.05,"801",1,257.035,"wuchiapingian",1
"46823",103412,"col","Ingelara",148.703003,-25.696501,"GSQ L1955, GSQ Taroom 11 Bore, 221-245 m",NA,"",7,"Wuchiapingian","",259.9,254.17,34897,"gp_mid",135.58,-71,"801",1,257.035,"wuchiapingian",1
"46824",103413,"col","Ingelara",148.703003,-25.696501,"GSQ L2121, Taroom 11 Bore, 171-217 m",NA,"",6,"Wuchiapingian","",259.9,254.17,34897,"gp_mid",135.58,-71,"801",1,257.035,"wuchiapingian",1
"46825",103414,"col","Ingelara",148.703003,-25.696501,"GSQ Taroom 11 Bore, 146 m",NA,"",1,"Wuchiapingian","",259.9,254.17,34897,"gp_mid",135.58,-71,"801",1,257.035,"wuchiapingian",1
"46827",103416,"col","Peawaddy",148.328003,-24.98,"GSQ L1961, Ingelara Homestead",NA,"",1,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",134.92,-70.24,"801",1,257.035,"wuchiapingian",1
"46828",103417,"col","Peawaddy",148.345001,-24.905001,"GSQ L1966, Sandy Creek",NA,"",2,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",135,-70.17,"801",1,257.035,"wuchiapingian",1
"46829",103418,"col","Peawaddy",148.345001,-24.905001,"GSQ L1967, Sandy Creek",NA,"",1,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",135,-70.17,"801",1,257.035,"wuchiapingian",1
"46830",103419,"col","Peawaddy",148.345001,-24.905001,"GSQ L1968, Sandy Creek",NA,"",2,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",135,-70.17,"801",1,257.035,"wuchiapingian",1
"46831",103420,"col","Peawaddy",148.345001,-24.905001,"GSQ L1969, Sandy Creek",NA,"",1,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",135,-70.17,"801",1,257.035,"wuchiapingian",1
"46832",103421,"col","Peawaddy",148.345001,-24.905001,"GSQ L1970, Sandy Creek",NA,"",2,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",135,-70.17,"801",1,257.035,"wuchiapingian",1
"46834",103423,"col","Peawaddy",148.268997,-24.947001,"GSQ L1972, Consuelo Creek",NA,"",1,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",134.78,-70.2,"801",1,257.035,"wuchiapingian",1
"46835",103424,"col","Peawaddy",148.235001,-24.57,"GSQ L2042, Meteor Creek Tributary, Springwood Homestead",NA,"",1,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",134.88,-69.82,"801",1,257.035,"wuchiapingian",1
"46838",103427,"col","Peawaddy",148.020004,-24.415001,"GSQ L2079, Nandowrie, Wealwandangie Homestead",NA,"",1,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",134.39,-69.64,"801",1,257.035,"wuchiapingian",1
"46842",103431,"col","Peawaddy",148.778,-25.209,"GSQ Taroom 10 Bore, 694 m",NA,"",3,"Wuchiapingian","",259.9,254.17,34898,"gp_mid",136.01,-70.53,"801",1,257.035,"wuchiapingian",1
"46843",103432,"col","Peawaddy",148.778,-25.209,"GSQ Taroom 10 Bore, 742 m",NA,"",3,"Wuchiapingian","",259.9,254.17,34898,"gp_mid",136.01,-70.53,"801",1,257.035,"wuchiapingian",1
"46891",103486,"col","",148.800003,-26.6,"GSQ L2231, AAO Sunnybank 1, Core 6, 2041-2041.8 m",NA,"",1,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",135.39,-71.91,"801",1,257.035,"wuchiapingian",1
"46892",103487,"col","",147.800003,-25.25,"GSQ L238, AAO Glentulloch No 1, Core 10",NA,"",1,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",133.38,-70.42,"801",1,257.035,"wuchiapingian",1
"46893",103488,"col","",147.800003,-25.25,"GSQ L239, AAO Glentulloch No 1, Core 11, 769.6-770.5 m",NA,"",1,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",133.38,-70.42,"801",1,257.035,"wuchiapingian",1
"46894",103489,"col","Ingelara",147.800003,-25.25,"GSQ L250, AAO Westgrove No 1, Core 4, 813.5-814.7 m",NA,"",1,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",133.38,-70.42,"801",1,257.035,"wuchiapingian",1
"46895",103490,"col","",147.800003,-25.25,"GSQ L259, Cherwell Creek, Mount Lebanon Homestead",NA,"",1,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",133.38,-70.42,"801",1,257.035,"wuchiapingian",1
"46897",103492,"col","Peawaddy",147.800003,-25.25,"GSQ L298, AAO Westgrove No 2, Core 2, 634-636.1 m",NA,"",2,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",133.38,-70.42,"801",1,257.035,"wuchiapingian",1
"46903",103498,"col","Peawaddy",148.531006,-24.879999,"GSQ L458, Planet Warrinilla North 1, Core 12, 901-911.7 m",NA,"",2,"Wuchiapingian","",259.9,254.17,39464,"gp_mid",135.5,-70.17,"801",1,257.035,"wuchiapingian",1
"46915",103548,"col","",150.300003,-28.5,"GSQ L586, UKA Goondiwindi No 1, Core 5",NA,"",1,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",138.98,-73.97,"801",1,257.035,"wuchiapingian",1
"46917",103550,"col","Peawaddy",148.050003,-24.4,"GSQ L605, Boat Mountain, Wealwandangie Homestead",NA,"",1,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",134.48,-69.63,"801",1,257.035,"wuchiapingian",1
"46918",103551,"col","Peawaddy",148.014999,-24.415001,"GSQ L606, Nandowrie, Wealwandangie Homestead",NA,"",2,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",134.38,-69.63,"801",1,257.035,"wuchiapingian",1
"46922",103555,"col","Muggleton",148.75,-26.5,"GSQ L825, Roma Shelf",NA,"",1,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",135.3,-71.8,"801",1,257.035,"wuchiapingian",1
"46923",103556,"col","Muggleton",148.75,-26.5,"GSQ L829, Roma Shelf",NA,"",1,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",135.3,-71.8,"801",1,257.035,"wuchiapingian",1
"46924",103557,"col","Muggleton",148.75,-26.5,"GSQ L830, Roma Shelf",NA,"",1,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",135.3,-71.8,"801",1,257.035,"wuchiapingian",1
"46925",103558,"col","Muggleton",148.75,-26.5,"GSQ L831, Roma Shelf",NA,"",1,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",135.3,-71.8,"801",1,257.035,"wuchiapingian",1
"46926",103559,"col","Muggleton",148.75,-26.5,"GSQ L832, Roma Shelf",NA,"",1,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",135.3,-71.8,"801",1,257.035,"wuchiapingian",1
"46927",103560,"col","Muggleton",148.75,-26.5,"GSQ L833, Roma Shelf",NA,"",1,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",135.3,-71.8,"801",1,257.035,"wuchiapingian",1
"46928",103561,"col","Muggleton",148.75,-26.5,"GSQ L835, Roma Shelf",NA,"",1,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",135.3,-71.8,"801",1,257.035,"wuchiapingian",1
"46929",103562,"col","Muggleton",148.75,-26.5,"GSQ L836, Roma Shelf",NA,"",1,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",135.3,-71.8,"801",1,257.035,"wuchiapingian",1
