"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"69347",103393,"col","Condamine",152.18,-28.34,"GSQ L2590, Lucky Valley Creek, Elbow Valley",NA,"",7,"Wuchiapingian","",259.9,254.17,34894,"gp_mid",144.99,-73.94,"801",257.035,"wuchiapingian",18968,146.9023,-57.3085,51,1
"69402",103449,"col","Longtan",107.17,29.16,"Dapuzi, Nanchuan County",NA,"",3,"Wuchiapingian","",259.9,254.17,34903,"gp_mid",105.41,-14.08,"611",257.035,"wuchiapingian",18987,125.8401,11.8677,51,1
"69424",103471,"col","Longtan",108.35,30.37,"Sujiayan, Xiangzi, Shizhu County",NA,"",1,"Wuchiapingian","",259.9,254.17,34903,"gp_mid",106.13,-12.65,"611",257.035,"wuchiapingian",19009,125.8401,11.8677,51,1
"69426",103473,"col","Longtan",109.97,30.9,"Tianzhuba, Longtan Formation, Wushan County",NA,"",1,"Wuchiapingian","",259.9,254.17,34903,"gp_mid",107.37,-11.78,"611",257.035,"wuchiapingian",19011,125.8401,11.8677,51,1
"69507",103589,"col","",100.41,35.77,"Lagan, west of Yellow River, Guinan County",NA,"",1,"Wuchiapingian","",259.9,254.17,33552,"gp_mid",104.33,18.65,"602",257.035,"wuchiapingian",19046,106.4679,36.1775,51,1
"69510",103592,"col","",101.6,34.7,"Machangmaodengjiuheli VIII-F900, Henan, Henan County",NA,"",1,"Wuchiapingian","",259.9,254.17,33552,"gp_mid",104.25,17.21,"602",257.035,"wuchiapingian",19049,106.4679,36.1775,51,1
"69514",103596,"col","",101.05,33.75,"Huangheyan Section XIV F209-13, Mentang, Jiuzhi County",NA,"",2,"Wuchiapingian","",259.9,254.17,33552,"gp_mid",103.22,16.85,"602",257.035,"wuchiapingian",19053,106.4679,36.1775,51,1
"69522",103604,"col","",101.88,35.11,"Saililongxiuma 6867GS10, Sailong, Henan County",NA,"",1,"Wuchiapingian","",259.9,254.17,33552,"gp_mid",104.72,17.34,"602",257.035,"wuchiapingian",19058,106.4679,36.1775,51,1
"69526",103608,"col","",97.4,37.4,"Xiaodawatu River section 695III-23, Zhongwunong, Northern Qaidam Basin",NA,"",1,"Wuchiapingian","",259.9,254.17,33552,"gp_mid",103.79,21.52,"602",257.035,"wuchiapingian",19061,104.222,39.6782,51,1
"69527",103609,"col","",97.4,37.4,"Xiaodawatu River section 695III-33, Zhongwunong, Northern Qaidam Basin",NA,"",1,"Wuchiapingian","",259.9,254.17,33552,"gp_mid",103.79,21.52,"602",257.035,"wuchiapingian",19061,104.222,39.6782,51,1
"69528",103610,"col","",97.4,37.4,"Xiaodawatu River section 695III-38, Zhongwunong, Northern Qaidam Basin",NA,"",1,"Wuchiapingian","",259.9,254.17,33552,"gp_mid",103.79,21.52,"602",257.035,"wuchiapingian",19061,104.222,39.6782,51,1
"69529",103611,"col","",97.4,37.4,"Xiaodawatu River section 695III-41, Zhongwunong, Northern Qaidam Basin",NA,"",1,"Wuchiapingian","",259.9,254.17,33552,"gp_mid",103.79,21.52,"602",257.035,"wuchiapingian",19061,104.222,39.6782,51,1
"69530",103612,"col","",97.4,37.4,"Xiaodawatu River section 695III-42, Zhongwunong, Northern Qaidam Basin",NA,"",1,"Wuchiapingian","",259.9,254.17,33552,"gp_mid",103.79,21.52,"602",257.035,"wuchiapingian",19061,104.222,39.6782,51,1
"69722",103859,"col","Condamine",151.9,-28,"UQ L1250, Condamine Block",NA,"",1,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",144.15,-73.59,"801",257.035,"wuchiapingian",14465,146.9023,-57.3085,51,1
"69726",103863,"col","Condamine",151.9,-28,"UQ L1307, Condamine Block",NA,"",1,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",144.15,-73.59,"801",257.035,"wuchiapingian",14465,146.9023,-57.3085,51,1
"69916",104754,"col","Poldarsa",45.62,60.61,"Isady Locality (Mutovino, PIN collection 3840)",NA,"",131,"Wuchiapingian","",259.9,254.17,35056,"gp_mid",47.22,40.26,"302",257.035,"wuchiapingian",19276,30.2026,46.0942,51,1
"69924",104762,"col","Blenheim",148.13,-20.94,"UQ L4643, Bowen River, Exmoor Homestead",NA,"",17,"Wuchiapingian","",259.9,254.17,35115,"gp_mid",136.13,-66.22,"801",257.035,"wuchiapingian",13779,142.3554,-49.5153,51,1
"69925",104763,"col","Blenheim",148.13,-20.94,"UQ L4645, Bowen River, Exmoor Homestead",NA,"",13,"Wuchiapingian","",259.9,254.17,35115,"gp_mid",136.12,-66.22,"801",257.035,"wuchiapingian",13779,142.3554,-49.5153,51,1
"69926",104764,"col","Blenheim",148.13,-20.94,"UQ L4646, Bowen River, Exmoor Homestead",NA,"",4,"Wuchiapingian","",259.9,254.17,35115,"gp_mid",136.12,-66.22,"801",257.035,"wuchiapingian",13779,142.3554,-49.5153,51,1
"69933",104771,"col","Blenheim",148.13,-20.94,"UQ L4654, Bowen River, Exmoor Homestead",NA,"",6,"Wuchiapingian","",259.9,254.17,35115,"gp_mid",136.13,-66.22,"801",257.035,"wuchiapingian",13779,142.3554,-49.5153,51,1
"70048",104926,"col","Condamine",152.05,-28.25,"UQ L5207, Frenchman's Gully, Warwick",NA,"",3,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",144.59,-73.84,"801",257.035,"wuchiapingian",19335,146.9023,-57.3085,51,1
"70229",105132,"col","Blenheim",148.13,-20.95,"UQ L4644, Exmoor Homestead",NA,"",5,"Wuchiapingian","",259.9,254.17,35115,"gp_mid",136.14,-66.23,"801",257.035,"wuchiapingian",13775,142.3554,-49.5153,51,1
"70231",105134,"col","Blenheim",148.13,-20.94,"UQ L4649, Bowen River, Exmoor Homestead",NA,"",3,"Wuchiapingian","",259.9,254.17,35115,"gp_mid",136.13,-66.22,"801",257.035,"wuchiapingian",13779,142.3554,-49.5153,51,1
"70234",105137,"col","Blenheim",148.13,-20.94,"UQ L3714, Bowen River, Exmoor Homestead",NA,"",1,"Wuchiapingian","",259.9,254.17,35115,"gp_mid",136.14,-66.23,"801",257.035,"wuchiapingian",13779,142.3554,-49.5153,51,1
"70263",105167,"col","Shaiwa",106.15,25.61,"Shaiwa, Member 2, Beds 66-69",NA,"",1,"Wuchiapingian","",259.9,254.17,29962,"gp_mid",105.34,-17.74,"611",257.035,"wuchiapingian",19427,123.2107,6.4532,51,1
"70264",105168,"col","Shaiwa",106.15,25.61,"Shaiwa, Member 2, Beds 64-65",NA,"",1,"Wuchiapingian","",259.9,254.17,29962,"gp_mid",105.34,-17.74,"611",257.035,"wuchiapingian",19427,123.2107,6.4532,51,1
"70265",105169,"col","Shaiwa",106.15,25.61,"Shaiwa, Member 2, Beds 49-52",NA,"",2,"Wuchiapingian","",259.9,254.17,29962,"gp_mid",105.34,-17.74,"611",257.035,"wuchiapingian",19427,123.2107,6.4532,51,1
"70266",105170,"col","Shaiwa",106.15,25.61,"Shaiwa, Member 3, Beds 47-48",NA,"",1,"Wuchiapingian","",259.9,254.17,29962,"gp_mid",105.34,-17.74,"611",257.035,"wuchiapingian",19427,123.2107,6.4532,51,1
"70267",105171,"col","Shaiwa",106.15,25.61,"Shaiwa, Member 3, Beds 27-39",NA,"",3,"Wuchiapingian","",259.9,254.17,29962,"gp_mid",105.34,-17.74,"611",257.035,"wuchiapingian",19427,123.2107,6.4532,51,1
"70324",105233,"col","Kapp Starostin",16.22,77,"Treskelen Peninsula, 5.8 m",NA,"",3,"Wuchiapingian","",259.9,254.17,29468,"gp_mid",23.92,50.19,"309",257.035,"wuchiapingian",14892,0.8096,47.2714,51,1
"70357",105277,"col","Park City",-112.79,44.58,"Hidden Pastures (Franson Mb), Big Sheep Canyon, Beaverhead County",NA,"",4,"Wuchiapingian","",259.9,254.17,27437,"gp_mid",-33.72,28.42,"127",257.035,"wuchiapingian",19451,-41.2855,20.7647,51,1
"70359",105279,"col","Park City",-110.76,43.3,"Hoback, Franson Mb, Snake River, Teton County",NA,"",2,"Wuchiapingian","",259.9,254.17,27437,"gp_mid",-29.4,25.1,"101",257.035,"wuchiapingian",19453,-42.4812,18.5326,51,1
"70370",105290,"col","Park City",-110.82,42.11,"Middle Fork Pine Creek, Lincoln County",NA,"",2,"Wuchiapingian","",259.9,254.17,27437,"gp_mid",-30.03,24.06,"101",257.035,"wuchiapingian",19462,-42.4812,18.5326,51,1
"70418",105338,"col","Park City",-112.44,44.68,"North Wadham Spring, Beaverhead County",NA,"",4,"Wuchiapingian","",259.9,254.17,27437,"gp_mid",-33.47,28.58,"127",257.035,"wuchiapingian",19474,-41.2855,20.7647,51,1
"70427",105347,"col","Park City",-112.68,45.03,"Sheep Creek, West Fork, (Franson Mb), Retort Mountain",NA,"",1,"Wuchiapingian","",259.9,254.17,27437,"gp_mid",-33.74,28.89,"127",257.035,"wuchiapingian",19481,-41.2855,20.7647,51,1
"70440",105361,"col","Park City",-111.21,40.31,"Strawberry Valley (Willow Creek), Wasatch County",NA,"",1,"Wuchiapingian","",259.9,254.17,27437,"gp_mid",-31.19,22.58,"101",257.035,"wuchiapingian",19489,-43.6459,16.2931,51,1
"70515",105437,"col","Heshan",108.39,24.02,"Bafu, Baiwang, Du'an Yaozu Autonomous County",NA,"",1,"Wuchiapingian","",259.9,254.17,35244,"gp_mid",107.83,-18.79,"611",257.035,"wuchiapingian",19543,126.5996,6.9242,51,1
"70521",105443,"col","Heshan",108.13,24.58,"Baitu, Hechi County",NA,"",7,"Wuchiapingian","",259.9,254.17,35244,"gp_mid",107.43,-18.31,"611",257.035,"wuchiapingian",19545,126.5996,6.9242,51,1
"70524",105446,"col","Wujiaping",114.18,29.66,"Bankengqiao, Wujiaping Fm, Lukou, Chongyang County",NA,"",2,"Wuchiapingian","",259.9,254.17,35243,"gp_mid",111.3,-11.92,"611",257.035,"wuchiapingian",19546,129.1183,12.3914,51,1
"70526",105448,"col","Wujiaping",112.52,31.75,"Banqiaodian, Yicheng County",NA,"",1,"Wuchiapingian","",259.9,254.17,35244,"gp_mid",109.26,-10.36,"611",257.035,"wuchiapingian",19548,128.675,14.854,51,1
"70527",105449,"col","Heshan",107.05,24.55,"Bantoucun, Fengshan County",NA,"",1,"Wuchiapingian","",259.9,254.17,35244,"gp_mid",106.44,-18.58,"611",257.035,"wuchiapingian",19549,126.5996,6.9242,51,1
"70528",105450,"col","Longtan",111.96,27.17,"Baohetang, Shaodong County",NA,"",3,"Wuchiapingian","",259.9,254.17,35242,"gp_mid",110.16,-14.88,"611",257.035,"wuchiapingian",19550,129.5532,9.9281,51,1
"70533",105455,"col","Wujiaping",111.2,30.46,"Changyang County, Wujiaping Fm",NA,"",1,"Wuchiapingian","",259.9,254.17,35244,"gp_mid",108.53,-11.92,"611",257.035,"wuchiapingian",19553,129.1183,12.3914,51,1
"70537",105459,"col","Longtan",113.56,24.97,"Chashan, Longtan Fm, Qujiang County",NA,"",2,"Wuchiapingian","",259.9,254.17,35243,"gp_mid",112.27,-16.54,"611",257.035,"wuchiapingian",15238,129.9816,7.4642,51,1
"70540",105462,"col","Longtan",113,25.77,"Chenxian County, Longtan Fm",NA,"",1,"Wuchiapingian","",259.9,254.17,35243,"gp_mid",111.52,-15.93,"611",257.035,"wuchiapingian",19556,129.9816,7.4642,51,1
"70544",105466,"col","Wujiaping",110.1,29.91,"Hefeng County",NA,"",1,"Wuchiapingian","",259.9,254.17,35245,"gp_mid",107.75,-12.71,"611",257.035,"wuchiapingian",19559,125.8401,11.8677,51,1
"70547",105469,"col","",109.4,29.5,"Chuanjihe, unnamed Wuchiapingian, Laifeng County",NA,"",1,"Wuchiapingian","",259.9,254.17,35242,"gp_mid",107.26,-13.26,"611",257.035,"wuchiapingian",19562,125.8401,11.8677,51,1
"70549",105471,"col","Longtan",111.15,29.45,"Cili County, Longtan Fm",NA,"",1,"Wuchiapingian","",259.9,254.17,35243,"gp_mid",108.78,-12.9,"611",257.035,"wuchiapingian",19563,129.1183,12.3914,51,1
"70593",105516,"col","Park City",-112.79,44.67,"USNM763, Big Sheep Canyon, Beaverhead County",NA,"",1,"Wuchiapingian","",259.9,254.17,23786,"gp_mid",-33.74,28.52,"127",257.035,"wuchiapingian",19595,-41.2855,20.7647,51,1
"70803",105813,"col","Phosphoria",-115.5,39.5,"USNM722d, Long Valley",NA,"",1,"Wuchiapingian","",259.9,254.17,11454,"gp_mid",-34.77,23.36,"101",257.035,"wuchiapingian",19666,-46.3205,17.5991,51,1
"70889",105911,"col","Longtan",112.32,25,"Dadong, Longtan Fm, Lianxian County",NA,"",3,"Wuchiapingian","",259.9,254.17,35243,"gp_mid",111.15,-16.86,"611",257.035,"wuchiapingian",19700,129.9816,7.4642,51,1
"70891",105913,"col","Longtan",112.6,24.89,"Dafengjing, Chaotianqiao, Lianxian County",NA,"",2,"Wuchiapingian","",259.9,254.17,35243,"gp_mid",111.44,-16.88,"611",257.035,"wuchiapingian",19701,129.9816,7.4642,51,1
"70892",105914,"col","Longtan",113.35,27,"Dagongping, Youxian County",NA,"",1,"Wuchiapingian","",259.9,254.17,35245,"gp_mid",111.43,-14.67,"611",257.035,"wuchiapingian",19702,129.5532,9.9281,51,1
"70899",105921,"col","Longtan",110.49,29.12,"Dayong County, Longtan Fm",NA,"",1,"Wuchiapingian","",259.9,254.17,35243,"gp_mid",108.3,-13.37,"611",257.035,"wuchiapingian",19706,125.8401,11.8677,51,1
"70921",105943,"col","",107.35,24.5,"Donglan County",NA,"",1,"Wuchiapingian","",259.9,254.17,35242,"gp_mid",106.73,-18.56,"611",257.035,"wuchiapingian",19717,126.5996,6.9242,51,1
"70923",105945,"col","Longtan",111.86,27.7,"Doulishan, Longtan Fm, Lianyuan County",NA,"",1,"Wuchiapingian","",259.9,254.17,35242,"gp_mid",109.91,-14.39,"611",257.035,"wuchiapingian",19718,129.5532,9.9281,51,1
"70927",105949,"col","Longtan",111.96,27.77,"Enkou, Longtan Fm, Lianyuan County",NA,"",8,"Wuchiapingian","",259.9,254.17,35242,"gp_mid",109.98,-14.3,"611",257.035,"wuchiapingian",19721,129.5532,9.9281,51,1
"70930",105952,"col","Wujiaping",109.5,30.3,"Enshi County, Wujiaping Fm",NA,"",2,"Wuchiapingian","",259.9,254.17,35243,"gp_mid",107.13,-12.47,"611",257.035,"wuchiapingian",19722,125.8401,11.8677,51,1
"70935",105957,"col","Heshan",107.9,22.63,"Fusui County, Heshan Formation",NA,"",1,"Wuchiapingian","",259.9,254.17,35244,"gp_mid",107.74,-20.25,"611",257.035,"wuchiapingian",19726,126.9727,4.4519,51,1
"70937",105959,"col","Heshan",105.26,24.86,"Gannan, Longlin Gezu Autonomous County",NA,"",2,"Wuchiapingian","",259.9,254.17,35244,"gp_mid",104.7,-18.64,"611",257.035,"wuchiapingian",19728,123.2107,6.4532,51,1
"71833",107292,"col","Heshan",108.86,23.77,"Matan Section 010, north bank, Heshan",NA,"",3,"Wuchiapingian","",259.9,254.17,29592,"gp_mid",108.33,-18.92,"611",257.035,"wuchiapingian",7627,126.5996,6.9242,51,1
"71834",107293,"col","Heshan",108.86,23.77,"Matan Section 017, north bank, Heshan",NA,"",2,"Wuchiapingian","",259.9,254.17,29592,"gp_mid",108.33,-18.92,"611",257.035,"wuchiapingian",7627,126.5996,6.9242,51,1
"71835",107294,"col","Heshan",108.86,23.77,"Matan Section 030, north bank, Heshan",NA,"",1,"Wuchiapingian","",259.9,254.17,29592,"gp_mid",108.33,-18.92,"611",257.035,"wuchiapingian",7627,126.5996,6.9242,51,1
"71836",107295,"col","Heshan",108.86,23.77,"Matan Section 008, north bank, Heshan",NA,"",1,"Wuchiapingian","",259.9,254.17,29592,"gp_mid",108.33,-18.92,"611",257.035,"wuchiapingian",7627,126.5996,6.9242,51,1
"71838",107297,"col","Heshan",108.86,23.77,"Matan Section ACT448, south bank, Heshan",NA,"",3,"Wuchiapingian","",259.9,254.17,29592,"gp_mid",108.33,-18.92,"611",257.035,"wuchiapingian",7627,126.5996,6.9242,51,1
"71840",107299,"col","Heshan",108.86,23.77,"Matan section Act438, Heshan",NA,"",1,"Wuchiapingian","",259.9,254.17,29592,"gp_mid",108.33,-18.92,"611",257.035,"wuchiapingian",7627,126.5996,6.9242,51,1
"71841",107300,"col","Heshan",108.86,23.77,"Matan section Act444, south bank, Heshan",NA,"",1,"Wuchiapingian","",259.9,254.17,29592,"gp_mid",108.33,-18.92,"611",257.035,"wuchiapingian",7627,126.5996,6.9242,51,1
"71842",107301,"col","Heshan",108.86,23.77,"Matan section Act430, south bank, Heshan",NA,"",1,"Wuchiapingian","",259.9,254.17,29592,"gp_mid",108.33,-18.92,"611",257.035,"wuchiapingian",7627,126.5996,6.9242,51,1
"71888",107358,"col","Productus Shale",79.86,30.96,"Kiunglung Camp, SW of Niti Pass",NA,"",16,"Wuchiapingian","",259.9,254.17,27602,"gp_mid",53.37,-45.12,"501",257.035,"wuchiapingian",20003,74.0024,-31.8892,51,1
"71889",107359,"col","Productus Shale",80.71,30.41,"Mankshang Pass, Kuti Yangti Valley, Byans",NA,"",1,"Wuchiapingian","",259.9,254.17,27602,"gp_mid",53.1,-46.02,"501",257.035,"wuchiapingian",20004,76.974,-33.9693,51,1
"71897",107367,"col","Wegener Halvo",-20.07,74.35,"Groensedalen, LK8, Wollaston Foreland",NA,"",3,"Wuchiapingian","",259.9,254.17,27481,"gp_mid",23.19,41.03,"102",257.035,"wuchiapingian",20011,6.4744,38.8293,51,1
"71898",107368,"col","Wegener Halvo",-20.07,74.35,"Groensedalen, Wollaston Foreland",NA,"",6,"Wuchiapingian","",259.9,254.17,27481,"gp_mid",23.19,41.03,"102",257.035,"wuchiapingian",20011,6.4744,38.8293,51,1
"71899",107369,"col","Wegener Halvo",-22.6,71.68,"Kap Brown, LK6, Wegener Halvo",NA,"",2,"Wuchiapingian","",259.9,254.17,27481,"gp_mid",22.91,38.27,"102",257.035,"wuchiapingian",20012,6.4335,36.1194,51,1
"72033",107513,"col","Wegener Halvo",-22.37,71.61,"Kollen, Sailor's Collection, Nathorsts Fjord",NA,"",11,"Wuchiapingian","",259.9,254.17,27481,"gp_mid",23.02,38.22,"102",257.035,"wuchiapingian",20050,6.4335,36.1194,51,1
"72034",107514,"col","Wegener Halvo",-22.37,71.61,"Kollen, Save-Soderbergh collection, east side, Nathorsts Fjord",NA,"",9,"Wuchiapingian","",259.9,254.17,27481,"gp_mid",23.02,38.22,"102",257.035,"wuchiapingian",20050,6.4335,36.1194,51,1
"72035",107515,"col","Wegener Halvo",-22.37,71.61,"Kollen, Save-Soderbergh collection, north side, Nathorsts Fjord",NA,"",1,"Wuchiapingian","",259.9,254.17,27481,"gp_mid",23.02,38.22,"102",257.035,"wuchiapingian",20050,6.4335,36.1194,51,1
"72036",107516,"col","Wegener Halvo",-20.1,74.39,"Kuppelpasset, Wollaston Foreland",NA,"",1,"Wuchiapingian","",259.9,254.17,27481,"gp_mid",23.16,41.06,"102",257.035,"wuchiapingian",20051,6.4744,38.8293,51,1
"72037",107517,"col","Wegener Halvo",-22.05,73.55,"Ladderbjerg, Gauss Halvo",NA,"",2,"Wuchiapingian","",259.9,254.17,27481,"gp_mid",22.69,40.14,"102",257.035,"wuchiapingian",20052,6.4335,36.1194,51,1
"72041",107521,"col","Wegener Halvo",-22.7,73.32,"Margrethedal, Martiniakalk, Gauss Halvo",NA,"",14,"Wuchiapingian","",259.9,254.17,27481,"gp_mid",22.51,39.88,"102",257.035,"wuchiapingian",20054,6.4335,36.1194,51,1
"72042",107522,"col","Wegener Halvo",-22.64,71.68,"Nathorsts Fjord, SII-315, Wegener Halvo",NA,"",2,"Wuchiapingian","",259.9,254.17,27481,"gp_mid",22.9,38.26,"102",257.035,"wuchiapingian",20055,6.4335,36.1194,51,1
"72043",107523,"col","Wegener Halvo",-22.64,71.68,"Nathorsts Fjord, SII-318, Wegener Halvo",NA,"",1,"Wuchiapingian","",259.9,254.17,27481,"gp_mid",22.9,38.26,"102",257.035,"wuchiapingian",20055,6.4335,36.1194,51,1
"72044",107524,"col","Wegener Halvo",-22.64,71.68,"Nathorsts Fjord, SII-326, Wegener Halvo",NA,"",1,"Wuchiapingian","",259.9,254.17,27481,"gp_mid",22.9,38.26,"102",257.035,"wuchiapingian",20055,6.4335,36.1194,51,1
"72045",107525,"col","Wegener Halvo",-22.64,71.68,"Nathorsts Fjord, Wegener Halvo",NA,"",6,"Wuchiapingian","",259.9,254.17,27481,"gp_mid",22.9,38.26,"102",257.035,"wuchiapingian",20055,6.4335,36.1194,51,1
"72046",107526,"col","Wegener Halvo",-20.06,74.42,"Permdal, Productus Limestone, Wollaston Foreland",NA,"",6,"Wuchiapingian","",259.9,254.17,27481,"gp_mid",23.17,41.1,"102",257.035,"wuchiapingian",20056,6.4744,38.8293,51,1
"72047",107527,"col","Wegener Halvo",-20.06,74.42,"Permdal, Red Series, Wollaston Foreland",NA,"",5,"Wuchiapingian","",259.9,254.17,27481,"gp_mid",23.17,41.1,"102",257.035,"wuchiapingian",20056,6.4744,38.8293,51,1
"72048",107528,"col","Wegener Halvo",-20.06,74.42,"Permdal, yellow blocks, Wollaston Foreland",NA,"",2,"Wuchiapingian","",259.9,254.17,27481,"gp_mid",23.17,41.1,"102",257.035,"wuchiapingian",20056,6.4744,38.8293,51,1
"72049",107529,"col","Wegener Halvo",-19.8,74.4,"Permpas, Wollaston Foreland",NA,"",4,"Wuchiapingian","",259.9,254.17,27481,"gp_mid",23.27,41.09,"102",257.035,"wuchiapingian",20057,6.4744,38.8293,51,1
"72051",107531,"col","Wegener Halvo",-20.27,74.41,"Sandstensdal, Wollaston Foreland",NA,"",3,"Wuchiapingian","",259.9,254.17,27481,"gp_mid",23.1,41.08,"102",257.035,"wuchiapingian",20059,6.4744,38.8293,51,1
"72052",107532,"col","Wegener Halvo",-20.27,74.41,"Sandstensdal, Wollaston Foreland",NA,"",3,"Wuchiapingian","",259.9,254.17,27481,"gp_mid",23.1,41.08,"102",257.035,"wuchiapingian",20059,6.4744,38.8293,51,1
"72054",107534,"col","Wegener Halvo",-23.9,72.1,"Sieburgdal, 7a, Northern Scoresby Land",NA,"",1,"Wuchiapingian","",259.9,254.17,27481,"gp_mid",22.32,38.62,"102",257.035,"wuchiapingian",20061,6.4335,36.1194,51,1
"72055",107535,"col","Wegener Halvo",-23.9,72.1,"Sieburgdal, B(10), Northern Scoresby Land",NA,"",1,"Wuchiapingian","",259.9,254.17,27481,"gp_mid",22.32,38.62,"102",257.035,"wuchiapingian",20061,6.4335,36.1194,51,1
"72056",107536,"col","Wegener Halvo",-23.9,72.1,"Sieburgdal, B(8), Northern Scoresby Land",NA,"",12,"Wuchiapingian","",259.9,254.17,27481,"gp_mid",22.32,38.62,"102",257.035,"wuchiapingian",20061,6.4335,36.1194,51,1
"72057",107537,"col","Wegener Halvo",-23.9,72.1,"Sieburgdal, B(9), Northern Scoresby Land",NA,"",11,"Wuchiapingian","",259.9,254.17,27481,"gp_mid",22.32,38.62,"102",257.035,"wuchiapingian",20061,6.4335,36.1194,51,1
"72058",107538,"col","Wegener Halvo",-23.9,72.1,"Sieburgdal, B(V), Northern Scoresby Land",NA,"",6,"Wuchiapingian","",259.9,254.17,27481,"gp_mid",22.32,38.62,"102",257.035,"wuchiapingian",20061,6.4335,36.1194,51,1
"72059",107539,"col","Wegener Halvo",-23.9,72.1,"Sieburgdal, B(XI), Northern Scoresby Land",NA,"",6,"Wuchiapingian","",259.9,254.17,27481,"gp_mid",22.32,38.62,"102",257.035,"wuchiapingian",20061,6.4335,36.1194,51,1
"72060",107540,"col","Wegener Halvo",-23.9,72.1,"Sieburgdal, Bc, Northern Scoresby Land",NA,"",1,"Wuchiapingian","",259.9,254.17,27481,"gp_mid",22.32,38.62,"102",257.035,"wuchiapingian",20061,6.4335,36.1194,51,1
"72061",107541,"col","Wegener Halvo",-23.9,72.1,"Sieburgdal, Bg, Northern Scoresby Land",NA,"",1,"Wuchiapingian","",259.9,254.17,27481,"gp_mid",22.32,38.62,"102",257.035,"wuchiapingian",20061,6.4335,36.1194,51,1
"72062",107542,"col","Wegener Halvo",-23.9,72.1,"Sieburgdal, Bh, Northern Scoresby Land",NA,"",1,"Wuchiapingian","",259.9,254.17,27481,"gp_mid",22.32,38.62,"102",257.035,"wuchiapingian",20061,6.4335,36.1194,51,1
"72063",107543,"col","Wegener Halvo",-23.9,72.1,"Sieburgdal, C1, Northern Scoresby Land",NA,"",1,"Wuchiapingian","",259.9,254.17,27481,"gp_mid",22.32,38.62,"102",257.035,"wuchiapingian",20061,6.4335,36.1194,51,1
"72064",107544,"col","Wegener Halvo",-23.9,72.1,"Sieburgdal, Northern Scoresby Land",NA,"",3,"Wuchiapingian","",259.9,254.17,27481,"gp_mid",22.32,38.62,"102",257.035,"wuchiapingian",20061,6.4335,36.1194,51,1
"72065",107545,"col","Wegener Halvo",-23.9,72.1,"Sieburgdal, Section 1, Bed 8, Northern Scoresby Land",NA,"",11,"Wuchiapingian","",259.9,254.17,27481,"gp_mid",22.32,38.62,"102",257.035,"wuchiapingian",20061,6.4335,36.1194,51,1
"72066",107546,"col","Wegener Halvo",-23.9,72.1,"Sieburgdal, Section 4, Bed 8, Northern Scoresby Land",NA,"",10,"Wuchiapingian","",259.9,254.17,27481,"gp_mid",22.32,38.62,"102",257.035,"wuchiapingian",20061,6.4335,36.1194,51,1
