"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"67184",100298,"col","",104.91,25.52,"Yangjuan, Hill South(S4), Bed 82",NA,"",2,"Anisian","",247.2,242,33377,"gp_mid",107.34,-10.6,"611",244.6,"anisian",17264,120.0412,12.5798,47,1
"67185",100299,"col","",104.91,25.52,"Yangjuan, Hill South(S4), Bed 81",NA,"",2,"Anisian","",247.2,242,33377,"gp_mid",107.34,-10.6,"611",244.6,"anisian",17264,120.0412,12.5798,47,1
"67186",100300,"col","",104.91,25.52,"Yangjuan, Hill South(S4), Bed 79",NA,"",2,"Anisian","",247.2,242,33377,"gp_mid",107.34,-10.6,"611",244.6,"anisian",17264,120.0412,12.5798,47,1
"67187",100301,"col","",104.91,25.52,"Yangjuan, Hill South(S4), Bed 77",NA,"",2,"Anisian","",247.2,242,33377,"gp_mid",107.34,-10.6,"611",244.6,"anisian",17264,120.0412,12.5798,47,1
"68267",101858,"col","",-116.72,40,"Toiyabe Range, northeast of Austin",NA,"",4,"Illyrian","",247.2,242,34630,"gp_mid",-37.39,24.31,"101",244.6,"anisian",18518,-47.1461,16.0387,47,1
"68390",102010,"col","Ulakhan-Krest",127.75,71.75,"Artist-Yurege River, Outcrop 100, Ulakhan-Krest Fm, Kengdey River, Kharaulakh",NA,"",1,"Illyrian","",247.2,242,34671,"gp_mid",50.48,77.17,"401",244.6,"anisian",17945,-15.2511,71.4301,47,1
"68394",102014,"col","Ulakhan-Krest",127.24,71.8,"Taas-Ary Island, Outcrop 11, lower Lena River",NA,"",1,"Anisian","",247.2,242,34671,"gp_mid",50.52,77,"401",244.6,"anisian",17156,-15.2511,71.4301,47,1
"68726",102473,"col","Favret",-117.54,40.05,"Favret Canyon East",NA,"",1,"Illyrian","",247.2,242,34775,"gp_mid",-38.01,24.6,"101",244.6,"anisian",1205,-47.1461,16.0387,47,1
"68872",102719,"col","Gulangdi",99.7,35.47,"Saizong Monastery 27F-2, Xinghai County",NA,"",2,"Aegean","Bithynian",247.2,242,34805,"gp_mid",107.91,21.2,"602",244.6,"anisian",18789,105.9958,41.5956,47,1
"68879",102726,"col","Gulangdi",99.86,36.04,"Zhihai Le'er 34P16F6-2, Heka Commune, Xinghai County",NA,"",1,"Aegean","Bithynian",247.2,242,34805,"gp_mid",108.41,21.56,"602",244.6,"anisian",18790,105.9958,41.5956,47,1
"68880",102727,"col","Gulangdi",99.86,36.04,"Zhihai Le'er 34P16F6-3, Heka Commune, Xinghai County",NA,"",2,"Aegean","Bithynian",247.2,242,34805,"gp_mid",108.41,21.56,"602",244.6,"anisian",18790,105.9958,41.5956,47,1
"68881",102728,"col","Xiang'adong",101.72,36.08,"Nanchagou 36F103(3), Dehong, Jianza County",NA,"",1,"Anisian","",247.2,242,34805,"gp_mid",111.15,19.36,"604",244.6,"anisian",18791,105.9958,41.5956,47,1
"68882",102729,"col","Xiang'adong",101.82,36.04,"Xiang'adong 36F87(1), Jianza County",NA,"",1,"Anisian","",247.2,242,34805,"gp_mid",111.18,19.27,"604",244.6,"anisian",18792,105.9958,41.5956,47,1
"68883",102730,"col","Xiang'adong",101.82,36.04,"Xiang'adong 36F86(2-3), Jianza County",NA,"",1,"Anisian","",247.2,242,34805,"gp_mid",111.18,19.27,"604",244.6,"anisian",18792,105.9958,41.5956,47,1
"68884",102731,"col","Xiang'adong",101.82,36.04,"Xiang'adong 36F88(1), Jianza County",NA,"",2,"Anisian","",247.2,242,34805,"gp_mid",111.18,19.27,"604",244.6,"anisian",18792,105.9958,41.5956,47,1
"68885",102732,"col","Xiang'adong",101.82,36.04,"Xiang'adong 36F88(2), Jianza County",NA,"",1,"Anisian","",247.2,242,34805,"gp_mid",111.18,19.27,"604",244.6,"anisian",18792,105.9958,41.5956,47,1
"68886",102733,"col","Xiang'adong",101.82,36.04,"Xiang'adong 36F88(3), Jianza County",NA,"",1,"Anisian","",247.2,242,34805,"gp_mid",111.18,19.27,"604",244.6,"anisian",18792,105.9958,41.5956,47,1
"68887",102734,"col","Xiang'adong",101.78,36.04,"Xiang'adong 36F93(2), Jianza County",NA,"",1,"Anisian","",247.2,242,34805,"gp_mid",111.15,19.3,"604",244.6,"anisian",18793,105.9958,41.5956,47,1
"68888",102735,"col","Xiang'adong",101.78,36.04,"Xiang'adong 36F93-1, Jianza County",NA,"",1,"Anisian","",247.2,242,34805,"gp_mid",111.15,19.3,"604",244.6,"anisian",18793,105.9958,41.5956,47,1
"69004",102881,"col","Xiang'adong",101.85,36.05,"Manganggou 677/4GS35, Duojia District, Jianza County",NA,"",1,"Anisian","",247.2,242,34805,"gp_mid",111.2,19.26,"604",244.6,"anisian",18809,105.9958,41.5956,47,1
"69018",102904,"col","Gulangdi",99.56,35.3,"Wenquan IV-P13F10-1, Xinghai County",NA,"",4,"Aegean","Bithynian",247.2,242,34805,"gp_mid",107.7,21.14,"602",244.6,"anisian",18817,105.9958,41.5956,47,1
"69019",102905,"col","Gulangdi",99.56,35.3,"Wenquan IV-P13F10-3, Xinghai County",NA,"",1,"Aegean","Bithynian",247.2,242,34805,"gp_mid",107.7,21.14,"602",244.6,"anisian",18817,105.9958,41.5956,47,1
"69026",102912,"col","Gulangdi",99.7,35.47,"Saizong Monastery VIII F53-1-F-1, Xinghai County",NA,"",8,"Aegean","Bithynian",247.2,242,34805,"gp_mid",107.91,21.2,"602",244.6,"anisian",18789,105.9958,41.5956,47,1
"69167",103146,"col","Gulangdi",102.07,35.8,"Longwu River mouth VIII-FP1-10, Jianza County",NA,"",4,"Aegean","Bithynian",247.2,242,34805,"gp_mid",109.73,20.24,"602",244.6,"anisian",18877,105.9958,41.5956,47,1
"69186",103165,"col","Gulangdi",99.85,36.08,"Qienugou ZP1F4, Heka Commune, Xinghai County",NA,"",1,"Anisian","",247.2,242,34805,"gp_mid",108.43,21.59,"602",244.6,"anisian",18882,105.9958,41.5956,47,1
"69355",103402,"col","Blind Fiord",-87.44,80.63,"GSC 51676, Smith Creek, Ellesmere Island",NA,"",2,"Bithynian","",247.2,242,11541,"gp_mid",4.03,54.95,"106",244.6,"anisian",18970,-10.9531,45.6848,47,1
"69356",103403,"col","Blind Fiord",-87.44,80.63,"GSC 51677, Smith Creek, Ellesmere Island",NA,"",1,"Bithynian","",247.2,242,58715,"gp_mid",4.03,54.95,"106",244.6,"anisian",18970,-10.9531,45.6848,47,1
"69458",103539,"col","Guanling",104.85,25.48,"Near Yangjuan Village",NA,"",4,"Pelsonian","",247.2,242,34853,"gp_mid",107.29,-10.64,"611",244.6,"anisian",19023,120.0412,12.5798,47,1
"69515",103597,"col","Gulangdi",99.9,35.6,"Nantonggou VIII P7F1, Nanmutong, Xinghai County",NA,"",1,"Anisian","",247.2,242,33552,"gp_mid",108.13,21.2,"602",244.6,"anisian",19054,105.9958,41.5956,47,1
"69516",103598,"col","Gulangdi",101.77,35.2,"Duofutun 697 GS59, Zeku County",NA,"",1,"Anisian","",247.2,242,33552,"gp_mid",109.12,19.92,"602",244.6,"anisian",19055,105.9958,41.5956,47,1
"69829",103987,"col","Guanling",104.83,25.47,"Yangjuan Village, Xinmin District",NA,"",4,"Pelsonian","",247.2,242,35023,"gp_mid",107.28,-10.65,"611",244.6,"anisian",19238,120.0412,12.5798,47,1
"69921",104759,"col","",8.75,48.72,"Calw-Althengstett",NA,"",1,"Pelsonian","",247.2,242,35063,"gp_mid",28.4,27.27,"305",244.6,"anisian",19278,20.4578,22.9805,47,1
"69922",104760,"col","Banna",106.89,24.58,"Jinya Section, Banna Fm Lower member unit E, Fengshan County",NA,"",1,"Pelsonian","",247.2,242,35066,"gp_mid",109.23,-11.45,"611",244.6,"anisian",17135,123.5061,12.9411,47,1
"69956",104795,"col","Son Serralta",2.47,39.66,"Port de Estellencs, Mallorca",NA,"",1,"Aegean","Bithynian",247.2,242,35071,"gp_mid",NA,NA,"coordinates not computable using this model",244.6,"anisian",19286,15.0915,8.2684,47,1
"69964",104812,"col","Gogolin",17.97,50.47,"Krappitz",NA,"Krapkowice",2,"Bithynian","",247.2,242,62966,"gp_mid",34.48,30.5,"305",244.6,"anisian",19292,25.1704,29.5613,47,1
"69965",106438,"col","Röt",11.9,51.48,"Portland-Cement-Fabrik, Halle-Nietleben",NA,"",1,"Bithynian","",247.2,242,35080,"gp_mid",29.9,30.44,"305",244.6,"anisian",19293,19.2638,28.4265,47,1
"69976",104825,"col","Guanling",104.98,25.6,"Xindian, Qingshan Pu'an County",NA,"",2,"Pelsonian","",247.2,242,49369,"gp_mid",107.41,-10.51,"611",244.6,"anisian",19301,120.0412,12.5798,47,1
"70008",104866,"col","Guanling",104.83,25.47,"Xinmin area",NA,"",2,"Anisian","",247.2,242,35106,"gp_mid",107.28,-10.65,"611",244.6,"anisian",19238,120.0412,12.5798,47,1
"70056",104942,"col","Favret",-117.54,40.05,"Favret Canyon HB 175, Augusta Mountains",NA,"",6,"Pelsonian","",247.2,242,34982,"gp_mid",-38.01,24.6,"101",244.6,"anisian",1205,-47.1461,16.0387,47,1
"70177",105072,"col","Favret",-117.54,40.05,"Favret Canyon HB 185, Augusta Mountains",NA,"",5,"Pelsonian","",247.2,242,34982,"gp_mid",-38.01,24.6,"101",244.6,"anisian",1205,-47.1461,16.0387,47,1
"70178",105073,"col","Favret",-117.54,40.05,"Favret Canyon HB 105, Augusta Mountains",NA,"",6,"Pelsonian","",247.2,242,34982,"gp_mid",-38.01,24.6,"101",244.6,"anisian",1205,-47.1461,16.0387,47,1
"70180",105075,"col","Favret",-117.54,40.05,"Favret Canyon HB 189, Augusta Mountains",NA,"",5,"Pelsonian","",247.2,242,34982,"gp_mid",-38.01,24.6,"101",244.6,"anisian",1205,-47.1461,16.0387,47,1
"70182",105077,"col","Favret",-117.47,39.85,"McCoy Mine HB 156, New Pass Range",NA,"",4,"Pelsonian","",247.2,242,34982,"gp_mid",-38.05,24.39,"101",244.6,"anisian",19385,-47.1461,16.0387,47,1
"70183",105078,"col","Favret",-117.54,40.05,"Favret Canyon HB 176, Augusta Mountains",NA,"",3,"Pelsonian","",247.2,242,34982,"gp_mid",-38.01,24.6,"101",244.6,"anisian",1205,-47.1461,16.0387,47,1
"70184",105079,"col","Favret",-117.54,40.05,"Favret Canyon HB 165, Augusta Mountains",NA,"",3,"Pelsonian","",247.2,242,34982,"gp_mid",-38.01,24.6,"101",244.6,"anisian",1205,-47.1461,16.0387,47,1
"70274",105178,"col","Favret",-118.13,40.49,"North Humboldt Range HB 1, Humboldt Mountains",NA,"",2,"Pelsonian","",247.2,242,34982,"gp_mid",-38.29,25.18,"101",244.6,"anisian",19431,-49.8163,17.3463,47,1
"70276",105180,"col","Favret",-118.13,40.49,"North Humboldt Range HB 36, Humboldt Mountains",NA,"",3,"Pelsonian","",247.2,242,34982,"gp_mid",-38.29,25.18,"101",244.6,"anisian",19431,-49.8163,17.3463,47,1
"70277",105181,"col","Favret",-118.13,40.49,"North Humboldt Range HB 28, Humboldt Mountains",NA,"",2,"Pelsonian","",247.2,242,34982,"gp_mid",-38.29,25.18,"101",244.6,"anisian",19431,-49.8163,17.3463,47,1
"70278",105182,"col","Favret",-118.13,40.49,"North Humboldt Range HB 27, Humboldt Mountains",NA,"",2,"Pelsonian","",247.2,242,34982,"gp_mid",-38.29,25.18,"101",244.6,"anisian",19431,-49.8163,17.3463,47,1
"70279",105183,"col","Favret",-118.13,40.49,"North Humboldt Range HB 30, Humboldt Mountains",NA,"",3,"Pelsonian","",247.2,242,34982,"gp_mid",-38.29,25.18,"101",244.6,"anisian",19431,-49.8163,17.3463,47,1
"70280",105184,"col","Favret",-118.13,40.49,"North Humboldt Range HB 68, Humboldt Mountains",NA,"",2,"Pelsonian","",247.2,242,34982,"gp_mid",-38.29,25.18,"101",244.6,"anisian",19431,-49.8163,17.3463,47,1
"70281",105185,"col","Trochitenkalk",8.72,49.31,"Nusslocher Zementbruch",NA,"Nußloch",4,"Illyrian","",247.2,242,45039,"gp_mid",28.23,27.85,"305",244.6,"anisian",19432,18.7935,25.024,47,1
"70282",105186,"col","Favret",-118.13,40.49,"North Humboldt Range HB 42, Humboldt Mountains",NA,"",1,"Pelsonian","",247.2,242,34982,"gp_mid",-38.29,25.18,"101",244.6,"anisian",19431,-49.8163,17.3463,47,1
"70283",105187,"col","Favret",-118.13,40.49,"North Humboldt Range HB 29, Humboldt Mountains",NA,"",2,"Pelsonian","",247.2,242,34982,"gp_mid",-38.29,25.18,"101",244.6,"anisian",19431,-49.8163,17.3463,47,1
"70285",105189,"col","Sulphur Mountain",-118.75,53.43,"GSC 52932, Vega Peak",NA,"",1,"Aegean","",247.2,242,11541,"gp_mid",-32.53,37.16,"101",244.6,"anisian",19434,-43.2139,28.2727,47,1
"70286",105190,"col","Sulphur Mountain",-118.96,53.72,"GSC 55007, ridge south of Walton Creek",NA,"",2,"Illyrian","",247.2,242,11541,"gp_mid",-32.51,37.48,"101",244.6,"anisian",19435,-43.2139,28.2727,47,1
"70409",105329,"col","Sulphur Mountain",-118.99,53.54,"GSC 58385, Monoghan Creek headwaters",NA,"",4,"Bithynian","Pelsonian",247.2,242,11541,"gp_mid",-32.64,37.32,"101",244.6,"anisian",19470,-43.2139,28.2727,47,1
"70774",105768,"col","Besano",8.94,45.91,"Val Porina (Sasso)",NA,"Valporina; Valle Porina; Monte San Giorgio",1,"Anisian","",247.2,242,34830,"gp_mid",34.28,16.7,"307",244.6,"anisian",14720,22.0121,20.9379,47,1
"71166",106197,"col","Favret",-117.54,40.05,"Favret Canyon HB 14, Augusta Mountains",NA,"",4,"Pelsonian","",247.2,242,34982,"gp_mid",-38.01,24.6,"101",244.6,"anisian",1205,-47.1461,16.0387,47,1
"71167",106200,"col","Prida",-118.13,40.54,"Star Creek Canyon HB 184, northern Humboldt Range",NA,"",5,"Aegean","",247.2,242,44490,"gp_mid",-38.26,25.22,"101",244.6,"anisian",3763,-49.8163,17.3463,47,1
"71169",106204,"col","Prida",-118.13,40.53,"Bloody Canyon HB 181, northern Humboldt Range",NA,"",1,"Aegean","",247.2,242,44490,"gp_mid",-38.27,25.22,"101",244.6,"anisian",19796,-49.8163,17.3463,47,1
"71170",106207,"col","Favret",-117.54,40.05,"Favret Canyon HB 163, Augusta Mountains",NA,"",5,"Pelsonian","",247.2,242,34982,"gp_mid",-38.01,24.6,"101",244.6,"anisian",1205,-47.1461,16.0387,47,1
"71171",106210,"col","Favret",-117.54,40.05,"Favret Canyon HB 216, Augusta Mountains",NA,"",3,"Pelsonian","",247.2,242,34982,"gp_mid",-38.01,24.6,"101",244.6,"anisian",1205,-47.1461,16.0387,47,1
"71172",106212,"col","Favret",-117.54,40.05,"Favret Canyon HB 99, Augusta Mountains",NA,"",4,"Pelsonian","",247.2,242,34982,"gp_mid",-38.01,24.6,"101",244.6,"anisian",1205,-47.1461,16.0387,47,1
"71173",106213,"col","Favret",-117.54,40.05,"Favret Canyon HB 101, Augusta Mountains",NA,"",2,"Pelsonian","",247.2,242,34982,"gp_mid",-38.01,24.6,"101",244.6,"anisian",1205,-47.1461,16.0387,47,1
"71232",106320,"col","Favret",-117.54,40.05,"Favret Canyon HB 200, Augusta Mountains",NA,"",4,"Pelsonian","",247.2,242,34982,"gp_mid",-38.01,24.6,"101",244.6,"anisian",1205,-47.1461,16.0387,47,1
"71234",106322,"col","Favret",-117.54,40.05,"Favret Canyon HB 199, Augusta Mountains",NA,"",1,"Pelsonian","",247.2,242,34982,"gp_mid",-38.01,24.6,"101",244.6,"anisian",1205,-47.1461,16.0387,47,1
"71235",106323,"col","Favret",-117.54,40.05,"Favret Canyon HB 100, Augusta Mountains",NA,"",3,"Pelsonian","",247.2,242,34982,"gp_mid",-38.01,24.6,"101",244.6,"anisian",1205,-47.1461,16.0387,47,1
"71374",106536,"col","Vossenveld",6.78,51.97,"Winterswijk Quarry I",NA,"",1,"Anisian","",247.2,242,35622,"gp_mid",26.19,30.17,"315",244.6,"anisian",19861,17.1911,27.0679,47,1
"71375",106537,"col","Vossenveld",6.79,51.97,"Winterswijk Quarry II",NA,"",1,"Anisian","",247.2,242,35622,"gp_mid",26.2,30.17,"315",244.6,"anisian",19862,17.1911,27.0679,47,1
"71376",106538,"col","Vossenveld",6.78,51.97,"Winterswijk Quarry III",NA,"",5,"Anisian","",247.2,242,35622,"gp_mid",26.19,30.17,"315",244.6,"anisian",19861,17.1911,27.0679,47,1
"71527",106916,"col","Grès à Voltzia",7.18,48.72,"Arzviller",NA,"",40,"Aegean","",247.2,242,9329,"gp_mid",27.26,27.05,"305",244.6,"anisian",19914,20.4578,22.9805,47,1
"71575",107006,"col","",127.89,71.74,"Ol'khovyy Creek, Kengdey River",NA,"",1,"Illyrian","",247.2,242,54385,"gp_mid",50.43,77.21,"401",244.6,"anisian",19938,-15.2511,71.4301,47,1
"71576",166670,"col","",153.75,64.4,"Malaya Burgali River, nevadanus zone, Kolyma river",NA,"",1,"Illyrian","",247.2,242,54385,"gp_mid",-118.4,83.37,"405",244.6,"anisian",19939,-95.2514,73.1015,47,1
"71578",107008,"col","",127.75,71.75,"Artist-Agatyn-Yurege Creek, sublaqueatus subzone, Kengdey river basin",NA,"",6,"Illyrian","",247.2,242,48257,"gp_mid",50.48,77.17,"401",244.6,"anisian",17945,-15.2511,71.4301,47,1
"71581",107011,"col","",138.5,70,"Baka River, upper Anisian, Yana River basin",NA,"",1,"Illyrian","",247.2,242,33466,"gp_mid",-67.03,79.61,"405",244.6,"anisian",19940,-27.8846,73.6629,47,1
"71585",107015,"col","",126.3,72.1,"Bulkurskaya channel, taimyrensis zone, Lena River delta",NA,"",1,"Aegean","",247.2,242,33466,"gp_mid",49.74,76.63,"401",244.6,"anisian",19941,-15.2511,71.4301,47,1
"71601",107031,"col","",154.8,64.8,"Dzhugadzhak River, nevadanus zone, Omolon Massif",NA,"",1,"Illyrian","",247.2,242,33466,"gp_mid",-118.14,82.76,"405",244.6,"anisian",19944,-95.2514,73.1015,47,1
"71610",107040,"col","",154,67.5,"Kolyma River basin, Anisian",NA,"",25,"Anisian","",247.2,242,33466,"gp_mid",-103.15,81.03,"405",244.6,"anisian",19945,-82.9427,71.741,47,1
"71659",107100,"col","",160,64.5,"Namy Creek, nevadanus zone, Omolon River basin",NA,"",1,"Illyrian","",247.2,242,33466,"gp_mid",-128.09,81,"405",244.6,"anisian",19949,-89.3828,68.4889,47,1
"71663",107104,"col","",134,69.8,"Ninkaumoy River, Kular Range",NA,"",1,"Illyrian","",247.2,242,33466,"gp_mid",55.8,79.8,"401",244.6,"anisian",19952,-23.3832,73.9209,47,1
"71675",107116,"col","",134.75,69.5,"Oyun-Yurege River, dzeginense subzone, Yana River basin",NA,"",2,"Illyrian","",247.2,242,33466,"gp_mid",56.85,80.15,"401",244.6,"anisian",19954,-23.3832,73.9209,47,1
"71676",107117,"col","",134.75,69.5,"Oyun-Yurege River, kharaulakhensis zone, Yana River basin",NA,"",1,"Bithynian","",247.2,242,33466,"gp_mid",56.85,80.15,"401",244.6,"anisian",19954,-23.3832,73.9209,47,1
"71677",107118,"col","",134.75,69.5,"Oyun-Yurege River, nevadanus zone, Yana River basin",NA,"",3,"Illyrian","",247.2,242,33466,"gp_mid",56.85,80.15,"401",244.6,"anisian",19954,-23.3832,73.9209,47,1
"71678",107119,"col","",134.75,69.5,"Oyun-Yurege River, rotelliformis zone, Yana River basin",NA,"",1,"Illyrian","",247.2,242,33466,"gp_mid",56.85,80.15,"401",244.6,"anisian",19954,-23.3832,73.9209,47,1
"71725",107184,"col","",127.24,71.8,"Taas-Ary Island, asseretoi subzone, lower Lena River",NA,"",2,"Illyrian","",247.2,242,48257,"gp_mid",50.52,77,"401",244.6,"anisian",17156,-15.2511,71.4301,47,1
"71727",107186,"col","",127.24,71.8,"Taas-Aryy Island, dzeginense subzone, lower Lena River",NA,"",3,"Illyrian","",247.2,242,48257,"gp_mid",50.52,77,"401",244.6,"anisian",17156,-15.2511,71.4301,47,1
"71728",107187,"col","",127.24,71.8,"Taas-Ary Island, nevadanus zone, lower Lena River",NA,"",2,"Illyrian","",247.2,242,54385,"gp_mid",50.52,77,"401",244.6,"anisian",17156,-15.2511,71.4301,47,1
"72010",107490,"col","Prida",-118.14,40.53,"Bloody Canyon HB 180, northern Humboldti Range",NA,"",5,"Aegean","",247.2,242,44490,"gp_mid",-38.28,25.21,"101",244.6,"anisian",20041,-49.8163,17.3463,47,1
"72011",107491,"col","Favret",-117.54,40.05,"Favret Canyon HB 173, Augusta Mountains",NA,"",6,"Pelsonian","",247.2,242,34982,"gp_mid",-38.01,24.6,"101",244.6,"anisian",1205,-47.1461,16.0387,47,1
"72012",107492,"col","Favret",-117.54,40.05,"Favret Canyon HB 179, Augusta Mountains",NA,"",4,"Pelsonian","",247.2,242,34982,"gp_mid",-38.01,24.6,"101",244.6,"anisian",1205,-47.1461,16.0387,47,1
"72014",107494,"col","Favret",-117.54,40.05,"Favret Canyon HB 170, Augusta Mountains",NA,"",1,"Pelsonian","",247.2,242,34982,"gp_mid",-38.01,24.6,"101",244.6,"anisian",1205,-47.1461,16.0387,47,1
"72015",107495,"col","Favret",-117.54,40.05,"Favret Canyon HB 98, Augusta Mountains",NA,"",1,"Pelsonian","",247.2,242,34982,"gp_mid",-38.01,24.6,"101",244.6,"anisian",1205,-47.1461,16.0387,47,1
"72017",107497,"col","Favret",-117.54,40.05,"Favret Canyon HB 164, Augusta Mountains",NA,"",2,"Pelsonian","",247.2,242,34982,"gp_mid",-38.01,24.6,"101",244.6,"anisian",1205,-47.1461,16.0387,47,1
"72018",107498,"col","Favret",-117.54,40.05,"Favret Canyon HB 195, Augusta Mountains",NA,"",3,"Pelsonian","",247.2,242,34982,"gp_mid",-38.01,24.6,"101",244.6,"anisian",1205,-47.1461,16.0387,47,1
"72190",107681,"col","Grès à Voltzia",7.25,48.78,"Vilsberg",NA,"",15,"Aegean","",247.2,242,9329,"gp_mid",27.29,27.12,"305",244.6,"anisian",20137,18.7935,25.024,47,1
"72191",107682,"col","Grès à Voltzia",7.36,48.71,"Gottenhouse",NA,"",15,"Aegean","",247.2,242,35805,"gp_mid",27.39,27.07,"305",244.6,"anisian",20138,20.4578,22.9805,47,1
"72192",107683,"col","Grès à Voltzia",7.24,48.83,"Bust",NA,"",21,"Aegean","",247.2,242,37731,"gp_mid",27.28,27.17,"305",244.6,"anisian",20139,18.7935,25.024,47,1
"72207",107703,"col","Quy Lang",105.41,19.48,"Lang Nuoc, Locality 04, Thanh Hoa",NA,"",12,"Pelsonian","",247.2,242,35819,"gp_mid",105.36,-16.12,"615",244.6,"anisian",20146,116.3426,3.9334,47,1
"72209",107705,"col","Quy Lang",105.4,19.48,"Lang Nuoc, Locality 08, Thanh Hoa",NA,"",1,"Pelsonian","",247.2,242,35819,"gp_mid",105.36,-16.12,"615",244.6,"anisian",20147,116.3426,3.9334,47,1
"72210",107706,"col","Quy Lang",105.41,19.48,"Lang Nuoc, Locality 06, Thanh Hoa",NA,"",3,"Pelsonian","",247.2,242,35819,"gp_mid",105.37,-16.12,"615",244.6,"anisian",20146,116.3426,3.9334,47,1
"72211",107707,"col","Quy Lang",105.41,19.49,"Lang Nuoc, Locality 09, Thanh Hoa",NA,"",14,"Pelsonian","",247.2,242,35819,"gp_mid",105.36,-16.12,"615",244.6,"anisian",20148,116.3426,3.9334,47,1
"72230",107730,"col","Favret",-117.57,40.03,"Muller Canyon HB 197, Augusta Mountains",NA,"",2,"Pelsonian","",247.2,242,34982,"gp_mid",-38.04,24.59,"101",244.6,"anisian",17352,-47.1461,16.0387,47,1
"72232",107732,"col","Favret",-117.54,40.05,"Favret Canyon HB 214, Augusta Mountains",NA,"",2,"Pelsonian","",247.2,242,34982,"gp_mid",-38.01,24.6,"101",244.6,"anisian",1205,-47.1461,16.0387,47,1
"72233",107733,"col","Favret",-117.49,39.61,"South Canyon HB 218, New Pass Range",NA,"",2,"Pelsonian","",247.2,242,34982,"gp_mid",-38.16,24.18,"101",244.6,"anisian",7086,-47.1461,16.0387,47,1
"72234",107734,"col","Favret",-117.54,40.05,"Favret Canyon HB 162, Augusta Mountains",NA,"",4,"Pelsonian","",247.2,242,34982,"gp_mid",-38.01,24.6,"101",244.6,"anisian",1205,-47.1461,16.0387,47,1
"72235",107735,"col","Favret",-118.13,40.49,"North Humboldt Range HB 47, Humboldt Mountains",NA,"",1,"Pelsonian","",247.2,242,34982,"gp_mid",-38.29,25.18,"101",244.6,"anisian",19431,-49.8163,17.3463,47,1
"72236",107736,"col","Favret",-117.54,40.05,"Favret Canyon HB 215, Augusta Mountains",NA,"",1,"Pelsonian","",247.2,242,34982,"gp_mid",-38.01,24.6,"101",244.6,"anisian",1205,-47.1461,16.0387,47,1
"72237",107737,"col","Favret",-118.14,40.51,"Bloody Canyon HB 251, northern Humboldt Range",NA,"",1,"Aegean","",247.2,242,44490,"gp_mid",-38.29,25.2,"101",244.6,"anisian",20154,-49.8163,17.3463,47,1
"72241",107741,"col","Favret",-118.13,40.49,"North Humboldt Range HB 48, Humboldt Mountains",NA,"",1,"Pelsonian","",247.2,242,34982,"gp_mid",-38.29,25.18,"101",244.6,"anisian",19431,-49.8163,17.3463,47,1
"72242",107742,"col","Favret",-118.13,40.49,"North Humboldt Range HB 144, Humboldt Mountains",NA,"",1,"Pelsonian","",247.2,242,34982,"gp_mid",-38.29,25.18,"101",244.6,"anisian",19431,-49.8163,17.3463,47,1
"72290",107799,"col","",82.8,29.55,"F76, Pass 5310 NW of Phopa",NA,"",1,"Aegean","",247.2,242,35850,"gp_mid",54.21,-41.51,"501",244.6,"anisian",20169,76.5158,-31.353,47,1
"72291",107800,"col","Mukut",83.9,28.82,"F77, Mukut",NA,"",1,"Anisian","",247.2,242,35850,"gp_mid",53.91,-42.7,"501",244.6,"anisian",20170,76.5158,-31.353,47,1
"72292",107801,"col","",82.85,29.49,"F79, Phopa",NA,"",4,"Aegean","",247.2,242,35850,"gp_mid",54.16,-41.58,"501",244.6,"anisian",20171,76.5158,-31.353,47,1
