"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"47546",70859,"col","Fdolomit (Main Dolomite)",18.62,47.59,"Góré Hill, Gyermely",NA,"",5,"Carnian","",237,228,23734,"gp_mid",37.16,13.88,"308",232.5,"carnian",11615,19.9158,31.7563,45,1
"47570",70883,"col","Fdolomit (Main Dolomite)",19.03,47.49,"Kis-Gellért Hill, Budapest",NA,"",16,"Carnian","",237,228,23734,"gp_mid",37.24,13.59,"308",232.5,"carnian",11626,19.9158,31.7563,45,1
"48802",73286,"col","Sandorhegy Limestone",17.91,47,"Nosztorimajor",NA,"",12,"Carnian","",237,228,23734,"gp_mid",36.38,13.93,"308",232.5,"carnian",11975,19.9158,31.7563,45,1
"49180",73876,"col","",97.93,18.16,"Radiolaria MSR - 11 Mae Sariang",NA,"",13,"Carnian","",237,228,24811,"gp_mid",96.3,-0.75,"616",232.5,"carnian",12093,108.8088,15.0495,45,1
"50529",75940,"col","Wetterstein",11.4,47.3,"Innsbrucker Nordkette, Alps, Austria",NA,"Reef 38",1,"Julian","",235,232,25689,"gp_mid",34.39,17.73,"307",233.5,"carnian",12433,16.0856,27.932,45,1
"55881",85149,"col","",14.57,46,"Orle",NA,"",9,"Carnian","",237,228,28651,"gp_mid",34.2,15.29,"307",232.5,"carnian",14279,15.3285,14.5604,45,1
"55894",85167,"col","Xiaowa",105.42,25.9,"Guanling, Middle Xiaowa Formation",NA,"",7,"Carnian","",237,228,28658,"gp_mid",110.84,2.07,"611",232.5,"carnian",14284,118.5458,27.0113,45,1
"55900",85173,"col","",14.85,46.5,"Mezica, Karavanke Mountains, limestone below first shale bed",NA,"",5,"Carnian","",237,228,28666,"gp_mid",34.74,15.39,"307",232.5,"carnian",14287,18.0172,29.8178,45,1
"55901",85174,"col","",14.85,46.5,"Mezica, Karavanke Mountains, first shale bed",NA,"",12,"Julian","",235,232,28666,"gp_mid",34.95,15.3,"307",233.5,"carnian",14287,18.0172,29.8178,45,1
"55902",85175,"col","",14.82,46.48,"Mezica, Karavanke Mountains, limestone below second shale bed",NA,"",7,"Carnian","",237,228,28666,"gp_mid",34.72,15.4,"307",232.5,"carnian",14288,18.0172,29.8178,45,1
"55903",85176,"col","",14.82,46.48,"Mezica, Karavanke Mountains, second shale bed",NA,"",1,"Carnian","",237,228,28666,"gp_mid",34.72,15.4,"307",232.5,"carnian",14288,18.0172,29.8178,45,1
"55904",85177,"col","",14.82,46.48,"Mezica, Karavanke Mountains, limestone below third shale bed",NA,"",8,"Carnian","",237,228,28666,"gp_mid",34.72,15.4,"307",232.5,"carnian",14288,18.0172,29.8178,45,1
"55962",85239,"col","""Dachstein""",15.55,47.73,"Schwarzkogel, Mürztal Alps",NA,"",7,"Carnian","",237,228,28694,"gp_mid",36.09,15.67,"307",232.5,"carnian",14320,18.0172,29.8178,45,1
"55963",85240,"col","Gorno",9.87,45.87,"Rogno Valley, bed  3",NA,"",6,"Julian","",235,232,28695,"gp_mid",32.53,17.93,"307",233.5,"carnian",14321,12.7418,15.4479,45,1
"55964",85241,"col","Gorno",9.87,45.87,"Rogno Valley, bed  4",NA,"",4,"Julian","",235,232,28695,"gp_mid",32.53,17.93,"307",233.5,"carnian",14321,12.7418,15.4479,45,1
"55965",85242,"col","Gorno",9.87,45.87,"Rogno Valley, bed  5",NA,"",2,"Julian","",235,232,28695,"gp_mid",32.53,17.93,"307",233.5,"carnian",14321,12.7418,15.4479,45,1
"55966",85243,"col","Gorno",9.87,45.87,"Rogno Valley, bed  8",NA,"",6,"Julian","",235,232,28695,"gp_mid",32.53,17.93,"307",233.5,"carnian",14321,12.7418,15.4479,45,1
"55967",85244,"col","Gorno",9.87,45.87,"Rogno Valley, bed  9",NA,"",7,"Julian","",235,232,28695,"gp_mid",32.53,17.93,"307",233.5,"carnian",14321,12.7418,15.4479,45,1
"55968",85245,"col","Gorno",9.87,45.87,"Rogno Valley, bed  10",NA,"",13,"Julian","",235,232,28695,"gp_mid",32.53,17.93,"307",233.5,"carnian",14321,12.7418,15.4479,45,1
"55969",85246,"col","Gorno",9.87,45.87,"Rogno Valley, bed  11",NA,"",12,"Julian","",235,232,28695,"gp_mid",32.53,17.93,"307",233.5,"carnian",14321,12.7418,15.4479,45,1
"55970",85247,"col","Gorno",9.87,45.87,"Rogno Valley, bed  12",NA,"",13,"Julian","",235,232,28695,"gp_mid",32.53,17.93,"307",233.5,"carnian",14321,12.7418,15.4479,45,1
"55971",85248,"col","Gorno",9.87,45.87,"Rogno Valley, bed  13",NA,"",12,"Julian","",235,232,28695,"gp_mid",32.53,17.93,"307",233.5,"carnian",14321,12.7418,15.4479,45,1
"55972",85249,"col","Gorno",9.87,45.87,"Rogno Valley, bed  15",NA,"",9,"Julian","",235,232,28695,"gp_mid",32.53,17.93,"307",233.5,"carnian",14321,12.7418,15.4479,45,1
"55973",85250,"col","Gorno",9.87,45.87,"Rogno Valley, bed  16",NA,"",5,"Julian","",235,232,28695,"gp_mid",32.53,17.93,"307",233.5,"carnian",14321,12.7418,15.4479,45,1
"55974",85251,"col","Gorno",9.87,45.87,"Rogno Valley, bed  17",NA,"",10,"Julian","",235,232,28695,"gp_mid",32.53,17.93,"307",233.5,"carnian",14321,12.7418,15.4479,45,1
"55975",85252,"col","Gorno",9.87,45.87,"Rogno Valley, bed  20",NA,"",5,"Julian","",235,232,28695,"gp_mid",32.53,17.93,"307",233.5,"carnian",14321,12.7418,15.4479,45,1
"55976",85253,"col","Gorno",9.87,45.87,"Rogno Valley, bed  22",NA,"",3,"Julian","",235,232,28695,"gp_mid",32.53,17.93,"307",233.5,"carnian",14321,12.7418,15.4479,45,1
"59048",89465,"col","Gorno",10.07,45.86,"Bed 3, Pra di Supine, Val Camonica, Lombardia",NA,"",2,"Carnian","",237,228,26758,"gp_mid",32.37,17.88,"307",232.5,"carnian",15381,12.7418,15.4479,45,1
"59049",89466,"col","Gorno",10.07,45.86,"Bed 2, Pra di Supine, Val Camonica, Lombardia",NA,"",6,"Carnian","",237,228,26758,"gp_mid",32.37,17.88,"307",232.5,"carnian",15381,12.7418,15.4479,45,1
"59750",90864,"col","",-112.52,30.53,"Cerro Colorado",NA,"U.S.G.S. Mesozoic locality 18950; Cerro de la Cruz; El Antimonio",1,"Carnian","",237,228,30563,"gp_mid",-41.24,16.27,"104",232.5,"carnian",15664,-51.0616,-1.4097,45,1
"59810",91026,"col","Otuk",-163.37,68.29,"USGS DR 2517, De Long Mountains [Otuk Fm]",NA,"00AD4F; Loc. 5 KRA",7,"Carnian","",237,228,30624,"gp_mid",-26.86,61.38,"103",232.5,"carnian",15700,-49.3157,50.8225,45,1
"59812",91028,"col","Otuk",-162.83,68.37,"USGS DR 2525, De Long Mountains [Otuk Fm]",NA,"99AD19A; Loc. 35",5,"Carnian","",237,228,30624,"gp_mid",-27.11,61.2,"103",232.5,"carnian",15702,-49.5798,49.3977,45,1
"63192",95180,"col","Sanqiao",106.63,25.62,"Bianyang, Luodian County",NA,"",1,"Julian","",235,232,32416,"gp_mid",111.46,0.33,"611",233.5,"carnian",16702,118.5458,27.0113,45,1
"63568",95566,"col","Peril",-133.1,54.1,"90-SPU-2 Sadler Point, Graham Island",NA,"",12,"Carnian","",237,228,32473,"gp_mid",-70.84,44.5,"128",232.5,"carnian",16816,-87.0169,6.238,45,1
"63569",95567,"col","Peril",-133.1,54.1,"88-SP-12 Sadler Point, Graham Island",NA,"",18,"Carnian","",237,228,32473,"gp_mid",-70.84,44.5,"128",232.5,"carnian",16816,-87.0169,6.238,45,1
"63570",95568,"col","Peril",-133.1,54.1,"90-SPU-6 Sadler Point, Graham Island",NA,"",8,"Carnian","",237,228,32473,"gp_mid",-70.84,44.5,"128",232.5,"carnian",16816,-87.0169,6.238,45,1
"63572",95570,"col","Peril",-133.1,54.1,"90-SPU-7 Sadler Point, Graham Island",NA,"",26,"Carnian","",237,228,32473,"gp_mid",-70.84,44.5,"128",232.5,"carnian",16816,-87.0169,6.238,45,1
"63573",95571,"col","Peril",-133.1,54.1,"88-SP-13 Sadler Point, Graham Island",NA,"",19,"Carnian","",237,228,32473,"gp_mid",-70.84,44.5,"128",232.5,"carnian",16816,-87.0169,6.238,45,1
"63574",95572,"col","Peril",-133.1,54.1,"90-SPU-8 Sadler Point, Graham Island",NA,"",6,"Carnian","",237,228,32473,"gp_mid",-70.84,44.5,"128",232.5,"carnian",16816,-87.0169,6.238,45,1
"63575",95573,"col","Peril",-133.1,54.1,"90-SPU-9 Sadler Point, Graham Island",NA,"",22,"Carnian","",237,228,32473,"gp_mid",-70.84,44.5,"128",232.5,"carnian",16816,-87.0169,6.238,45,1
"63662",95665,"col","Goestling",14.93,47.8,"Göstling",NA,"",90,"Julian","",235,232,32458,"gp_mid",36.12,15.95,"307",233.5,"carnian",16847,18.0172,29.8178,45,1
"63663",95666,"col","",37.43,38.19,"Köseyahya",NA,"",62,"Julian","",235,232,32484,"gp_mid",43.26,3.31,"504",233.5,"carnian",16848,35.0192,2.002,45,1
"63737",95742,"col","Sandstone Unit",86.25,35.5,"Koh Xil-Bayan Har Terrane, sample 37-69",NA,"",18,"Julian","",235,232,32524,"gp_mid",96.64,31.91,"602",233.5,"carnian",16886,89.1837,42.9223,45,1
"64062",96087,"col","Haliw",57.8,22.78,"Hamadiyin I",NA,"",1,"Julian","",235,232,32622,"gp_mid",54.1,-16.96,"503",233.5,"carnian",17011,49.2247,-14.9494,45,1
"64091",96132,"col","",16.48,46.17,"Kestenik KE-8, Kalnik Mt.",NA,"",5,"Carnian","",237,228,32632,"gp_mid",35.1,14.27,"308",232.5,"carnian",17016,15.3285,14.5604,45,1
"64164",96205,"col","Grossreifling Limestone",14.72,47.67,"Grossreifling",NA,"",14,"Julian","",235,232,32644,"gp_mid",35.93,16,"307",233.5,"carnian",17021,18.0172,29.8178,45,1
"64374",96710,"col","Quarziti di Monte Serra",10.57,43.74,"Monte Passatoio",NA,"",1,"Carnian","",237,228,46342,"gp_mid",30.65,16.49,"307",232.5,"carnian",17079,11.8413,13.1051,45,1
"64375",96711,"col","Quarziti di Monte Serra",10.59,43.75,"Piavola",NA,"",1,"Carnian","",237,228,32997,"gp_mid",30.66,16.48,"307",232.5,"carnian",17080,12.7418,15.4479,45,1
"64376",96712,"col","Quarziti di Monte Serra",10.53,43.7,"Casa Focetta",NA,"",1,"Carnian","",237,228,32997,"gp_mid",30.6,16.5,"307",232.5,"carnian",17081,11.8413,13.1051,45,1
"65075",97713,"col","Wayao",105.2,25.82,"Wolonggang",NA,"",2,"Carnian","",237,228,33393,"gp_mid",110.65,1.99,"611",232.5,"carnian",17267,118.5458,27.0113,45,1
"65154",97849,"col","Upper Raibl Beds",12.36,47.76,"Kampenwand bei Aschau",NA,"",2,"Carnian","",237,228,33814,"gp_mid",28.35,28.02,"305",232.5,"carnian",17303,16.0856,27.932,45,1
"65157",97852,"col","Lunz",15.42,48.02,"Prinzbach bei Kirchberg an der Pielach",NA,"",1,"Julian","",235,232,33818,"gp_mid",36.5,15.79,"307",233.5,"carnian",17306,18.0172,29.8178,45,1
"65178",97873,"col","Xiaowa",107.27,26.63,"XinpuXiang",NA,"",1,"Carnian","",237,228,33833,"gp_mid",112.49,2.84,"611",232.5,"carnian",17317,122.3245,29.5587,45,1
"65205",97906,"col","Xiaowa",105.62,25.88,"Xinpu Thalattosaur Locality",NA,"Guanling Area",5,"Carnian","",237,228,33841,"gp_mid",111.02,2.06,"611",232.5,"carnian",17324,118.5458,27.0113,45,1
"65794",98565,"col","Blaa Mountain",-89.27,80.93,"GSC 32220, Otto Fiord, Ellesmere Island",NA,"",1,"Julian","",235,232,11541,"gp_mid",-2.02,54.65,"106",233.5,"carnian",17553,-23.0881,43.4652,45,1
"65795",98566,"col","Blaa Mountain",-88.88,80.8,"GSC 32369, Nansen Sound, Ellesmere Island",NA,"",1,"Julian","",235,232,11541,"gp_mid",-2.04,54.51,"106",233.5,"carnian",17554,-23.0881,43.4652,45,1
"66136",98908,"col","Xiaowa",105.62,25.87,"Xinpu Ichthyosaur locality",NA,"",2,"Carnian","",237,228,34073,"gp_mid",111.02,2.04,"611",232.5,"carnian",17703,118.5458,27.0113,45,1
"66478",99309,"col","",12.98,46.42,"Fusea, Tolomezzo",NA,"",1,"Carnian","",237,228,34143,"gp_mid",33.95,16.43,"307",232.5,"carnian",17825,16.0856,27.932,45,1
"66572",99502,"col","Cordevol",17.6,46.88,"Cordevol, Köveskál",NA,"",46,"Carnian","",237,228,32094,"gp_mid",36.16,14.04,"308",232.5,"carnian",17849,19.9158,31.7563,45,1
"66785",99799,"col","",13.68,47.65,"Millibrunnkogel, Hoher Raschberg",NA,"",2,"Carnian","",237,228,32065,"gp_mid",35.31,16.68,"307",232.5,"carnian",17909,18.0172,29.8178,45,1
"67743",101156,"col","Martin Bridge",-117.3,45.32,"USGS M1749 Hurricane Creek",NA,"",2,"Carnian","",237,228,34497,"gp_mid",-39.58,24.38,"129",232.5,"carnian",18254,-49.0732,13.7503,45,1
"67947",101366,"col","",-132.4,56.02,"USGS 10548 Etolin Island, Clarence Strait",NA,"",2,"Carnian","",237,228,34497,"gp_mid",-68.92,45.91,"128",232.5,"carnian",18335,-87.0169,6.238,45,1
"68724",102471,"col","Lunz",15.03,47.85,"Rudolfstollen waste heap, Seekopf Ridge, Lunz",NA,"",9,"Carnian","",237,228,34771,"gp_mid",35.99,16.02,"307",232.5,"carnian",18734,18.0172,29.8178,45,1
"68725",102472,"col","Antimonio",-112.6,30.75,"Northern Sierra del Alamo",NA,"Mina el Antimonium",2,"Carnian","",237,228,34773,"gp_mid",-41.17,16.49,"104",232.5,"carnian",18735,-51.0616,-1.4097,45,1
"68862",102709,"col","Keuper",9.52,47.14,"Vaduz",NA,"",2,"Carnian","",237,228,50593,"gp_mid",26.51,26.85,"305",232.5,"carnian",18785,16.0856,27.932,45,1
"69073",102997,"col","Xiaowa",105.43,25.88,"Xiaowa Village, Xinpu Township",NA,"",2,"Carnian","",237,228,34828,"gp_mid",110.85,2.06,"611",232.5,"carnian",18850,118.5458,27.0113,45,1
"69977",153334,"col","Raibl",13.57,46.44,"Raild, Cave del Predil, Friaul, Udine (GBA collection)",NA,"",1,"Julian","",235,232,49362,"gp_mid",34.41,16.01,"307",233.5,"carnian",19302,18.0172,29.8178,45,1
"71325",106460,"col","Stuttgart",8.94,48.52,"Wendelsheim",NA,"",1,"Carnian","",237,228,28828,"gp_mid",25.63,28.04,"305",232.5,"carnian",19841,14.1194,26.1017,45,1
"71360",106510,"col","Raibl",11.67,46.57,"Ortisei, Val Gardena",NA,"",1,"Carnian","",237,228,35598,"gp_mid",33.59,17.29,"307",232.5,"carnian",19857,16.0856,27.932,45,1
"75257",111060,"col","Keuper",6.68,45.42,"Dent de Villard, Vanoise",NA,"",2,"Carnian","",237,228,36454,"gp_mid",30.73,19.73,"307",232.5,"carnian",21113,16.07,24.3308,45,1
"75870",111928,"col","",143,65.5,"Olguya River, tenuis zone, Kolyma Basin",NA,"",1,"Julian","",235,232,36570,"gp_mid",89.73,86.9,"401",233.5,"carnian",21260,-64.4674,70.1382,45,1
"75872",111930,"col","",22,78,"Edgeøya (Edge Island), tenuis zone, Svalbard",NA,"",1,"Julian","",235,232,36570,"gp_mid",15.49,57.02,"311",233.5,"carnian",21261,-13.4751,47.7842,45,1
"76127",112265,"col","",-134,57.07,"Northeast of Cape Bendel, Kupreanof Island - 11934 (979)",NA,"",8,"Carnian","",237,228,36540,"gp_mid",-69.16,47.28,"128",232.5,"carnian",21306,-87.0031,9.4913,45,1
"76138",112276,"col","",-134.13,56.94,"Northernmost large Keku Islet - 11436 (205 Bu)",NA,"",3,"Carnian","",237,228,36540,"gp_mid",-69.36,47.21,"128",232.5,"carnian",21307,-87.0031,9.4913,45,1
"76190",112343,"col","",-131.73,55.21,"Southwest coast of Bostwick Inlet, Gravina Island - 16932",NA,"34AK434",17,"Carnian","",237,228,36639,"gp_mid",-69.07,45.02,"128",232.5,"carnian",21316,-87.0169,6.238,45,1
"79807",117086,"col","",106.63,25.61,"Guandao PUG-135",NA,"",2,"Carnian","",237,228,36240,"gp_mid",111.94,1.81,"611",232.5,"carnian",22353,118.5458,27.0113,45,1
"79808",117087,"col","",106.63,25.61,"Guandao PUG-137",NA,"",4,"Carnian","",237,228,36240,"gp_mid",111.94,1.81,"611",232.5,"carnian",22353,118.5458,27.0113,45,1
"79809",117088,"col","",106.63,25.61,"Guandao PUG-139",NA,"",3,"Carnian","",237,228,36240,"gp_mid",111.94,1.81,"611",232.5,"carnian",22353,118.5458,27.0113,45,1
"79810",117089,"col","",106.63,25.61,"Guandao PUG-143",NA,"",7,"Carnian","",237,228,36240,"gp_mid",111.94,1.81,"611",232.5,"carnian",22353,118.5458,27.0113,45,1
"79811",117090,"col","",106.63,25.61,"Guandao PUG-145",NA,"",5,"Carnian","",237,228,36240,"gp_mid",111.94,1.81,"611",232.5,"carnian",22353,118.5458,27.0113,45,1
"80237",117529,"col","Cassian",12.03,46.53,"Milieres",NA,"",1,"Julian","",235,232,37818,"gp_mid",33.92,16.97,"307",233.5,"carnian",22487,16.0856,27.932,45,1
"80249",117542,"col","Cassian",12.15,46.53,"Staulin",NA,"",1,"Julian","",235,232,37818,"gp_mid",33.97,16.9,"307",233.5,"carnian",22491,16.0856,27.932,45,1
"80250",117543,"col","Cassian",12.1,46.52,"Ciou del Conte",NA,"",1,"Julian","",235,232,37818,"gp_mid",33.93,16.92,"307",233.5,"carnian",4680,16.0856,27.932,45,1
"80251",117544,"col","Cassian",12.08,46.52,"Cason dei Caai",NA,"",5,"Julian","",235,232,37818,"gp_mid",33.93,16.93,"307",233.5,"carnian",22492,16.0856,27.932,45,1
"80643",117941,"col","Val Degano",12.99,46.43,"Monte Diverdalce, Cazzaso",NA,"",1,"Julian","",235,232,49426,"gp_mid",34.19,16.35,"307",233.5,"carnian",22572,16.0856,27.932,45,1
"80784",118111,"col","Reingrabener Schiefer",15.07,47.88,"Polzberg bei Lunz",NA,"",12,"Julian","",235,232,45048,"gp_mid",36.25,15.91,"307",233.5,"carnian",22620,18.0172,29.8178,45,1
"82114",119672,"col","Heki",134.98,35.32,"Heki, loc 2, Yakuno-cho, Amada-gun, Kyoto prefecture",NA,"",1,"Carnian","",237,228,38385,"gp_mid",138.13,17.81,"610",232.5,"carnian",22901,147.8292,35.3177,45,1
"82599",120227,"col","",14.43,78.62,"263m Above Fish Level, Mt. Bertil",NA,"",2,"Carnian","",237,228,38416,"gp_mid",11.91,56.6,"309",232.5,"carnian",23006,-14.24,46.2481,45,1
"82626",120254,"col","",169.8,-46.45,"CCO6, Roaring Bay, Nugget Point (H46/f8565)",NA,"",1,"Carnian","",237,228,38466,"gp_mid",86.29,-83.99,"807",232.5,"carnian",23019,112.4971,-70.5888,45,1
"83504",121316,"col","Zhuganpo",105.46,25.89,"Zhuganpo Village TZ-03-60",NA,"",4,"Carnian","",237,228,38718,"gp_mid",110.88,2.06,"611",232.5,"carnian",23282,118.5458,27.0113,45,1
"83505",121317,"col","Zhuganpo",105.46,25.89,"Zhuganpo Village TZ-03-43",NA,"",1,"Carnian","",237,228,38718,"gp_mid",110.88,2.06,"611",232.5,"carnian",23282,118.5458,27.0113,45,1
"83506",121318,"col","Zhuganpo",105.46,25.89,"Zhuganpo Village TZ-03-48",NA,"",2,"Carnian","",237,228,38718,"gp_mid",110.88,2.06,"611",232.5,"carnian",23282,118.5458,27.0113,45,1
"83507",121319,"col","Zhuganpo",105.46,25.89,"Zhuganpo Village TZ-03-49",NA,"",1,"Carnian","",237,228,38718,"gp_mid",110.88,2.06,"611",232.5,"carnian",23282,118.5458,27.0113,45,1
"84148",122164,"col","",13.57,46.44,"Raibl, Carinthia (BMNH collection)",NA,"",3,"Julian","",235,232,38893,"gp_mid",34.41,16.01,"307",233.5,"carnian",19302,18.0172,29.8178,45,1
"84149",122165,"col","",13.57,46.44,"Raibl, Carinthia (Egerton collection)",NA,"",4,"Julian","",235,232,38893,"gp_mid",34.41,16.01,"307",233.5,"carnian",19302,18.0172,29.8178,45,1
"84150",122166,"col","",13.57,46.44,"Raibl, Carinthia (Enniskillen collection)",NA,"",2,"Julian","",235,232,38893,"gp_mid",34.41,16.01,"307",233.5,"carnian",19302,18.0172,29.8178,45,1
"84296",122360,"col","",13.57,46.44,"Raibl, Carinthia (von Hauer collection)",NA,"",8,"Julian","",235,232,38975,"gp_mid",34.41,16.01,"307",233.5,"carnian",19302,18.0172,29.8178,45,1
"84297",122361,"col","",13.57,46.44,"Raibl, Carinthia (Stur collection)",NA,"",11,"Julian","",235,232,38979,"gp_mid",34.41,16.01,"307",233.5,"carnian",19302,18.0172,29.8178,45,1
"84689",123024,"col","Santa Juana",-72.96,-37.17,"Santa Juana, level FL2, Biobío River",NA,"",5,"Carnian","",237,228,39201,"gp_mid",-31.6,-43.48,"291",232.5,"carnian",23658,-36.2313,-60.5449,45,1
"85231",123653,"col","Qugasi",99.35,30.32,"Qugasi, Yidun County",NA,"",4,"Carnian","",237,228,39776,"gp_mid",105.51,6.52,"611",232.5,"carnian",23893,100.4652,36.6023,45,1
"85287",123709,"col","Falang",104.34,24.88,"Zhuganpo, Luoping",NA,"",1,"Carnian","",237,228,39787,"gp_mid",109.88,1.04,"611",232.5,"carnian",23918,118.5458,27.0113,45,1
"85938",124565,"col","Osipa",127.24,71.81,"Taas-Aryy Island (Osipa Formation (0,4 m))",NA,"",4,"Carnian","",237,228,39845,"gp_mid",39.93,79.84,"401",232.5,"carnian",24095,-40.3185,67.1647,45,1
"85939",124566,"col","Osipa",127.24,71.81,"Taas-Aryy Island (Osipa Formation (3 m))",NA,"",4,"Carnian","",237,228,39845,"gp_mid",39.93,79.84,"401",232.5,"carnian",24095,-40.3185,67.1647,45,1
"85940",124567,"col","Osipa",127.24,71.81,"Taas-Aryy Island (Osipa Formation (4 m))",NA,"",13,"Carnian","",237,228,39845,"gp_mid",39.93,79.84,"401",232.5,"carnian",24095,-40.3185,67.1647,45,1
"85941",124568,"col","Osipa",127.24,71.81,"Taas-Aryy Island (Osipa Formation (9 m))",NA,"",6,"Carnian","",237,228,39845,"gp_mid",39.93,79.84,"401",232.5,"carnian",24095,-40.3185,67.1647,45,1
"85942",124569,"col","Osipa",127.24,71.81,"Taas-Aryy Island (Osipa Formation (9,5 m))",NA,"",1,"Carnian","",237,228,39845,"gp_mid",39.93,79.84,"401",232.5,"carnian",24095,-40.3185,67.1647,45,1
"85989",124628,"col","Ebitiem",127.64,71.82,"Izvilistyi Creek  (Ebitiem 1 (3,8 m))",NA,"",1,"Carnian","",237,228,39845,"gp_mid",39.57,79.95,"401",232.5,"carnian",24108,-40.3185,67.1647,45,1
"85990",124629,"col","Ebitiem",127.64,71.82,"Izvilistyi Creek  (Ebitiem 2 (4 m))",NA,"",1,"Carnian","",237,228,39845,"gp_mid",39.57,79.95,"401",232.5,"carnian",24108,-40.3185,67.1647,45,1
"85992",124630,"col","Ebitiem",127.64,71.82,"Izvilistyi Creek  (Ebitiem 3  (0,8 m))",NA,"",8,"Carnian","",237,228,39845,"gp_mid",39.57,79.95,"401",232.5,"carnian",24108,-40.3185,67.1647,45,1
"85993",124631,"col","Ebitiem",127.64,71.82,"Izvilistyi Creek  (Ebitiem 3  (3,2 m))",NA,"",13,"Carnian","",237,228,39845,"gp_mid",39.57,79.95,"401",232.5,"carnian",24108,-40.3185,67.1647,45,1
"85996",124634,"col","Ebitiem",127.64,71.82,"Izvilistyi Creek  (Ebitiem 3  (11,5 m))",NA,"",15,"Carnian","",237,228,39845,"gp_mid",39.57,79.95,"401",232.5,"carnian",24108,-40.3185,67.1647,45,1
"87667",126869,"col","Jiapila",98.22,31.5,"Liao 1",NA,"",2,"Carnian","",237,228,41200,"gp_mid",104.57,7.74,"611",232.5,"carnian",24506,100.9613,39.0714,45,1
"87669",126871,"col","Jiapila",98.22,31.5,"Liao 1",NA,"",0,"Carnian","",237,228,41200,"gp_mid",104.57,7.74,"611",232.5,"carnian",24506,100.9613,39.0714,45,1
"88070",127548,"col","",13.23,46.06,"Rio del Lago Formation",NA,"",17,"Julian","",235,232,41574,"gp_mid",33.95,16.02,"307",233.5,"carnian",24593,15.3285,14.5604,45,1
"88403",127955,"col","",133.4,64.5,"Upper Naluchi river, Sartano-Adychanskoe interfluve",NA,"",1,"Carnian","",237,228,41832,"gp_mid",88.89,83.04,"401",232.5,"carnian",24671,-57.7455,72.4648,45,1
"88409",127961,"col","",119.85,73,"Cape Tumul, Olenek River mouth",NA,"",6,"Carnian","",237,228,41832,"gp_mid",38.89,77.32,"401",232.5,"carnian",24676,-34.5633,67.5932,45,1
"88410",127962,"col","",148.95,65.1,"Bulkut Creek, left tributary of Rossokh River, Kolyma River basin",NA,"",3,"Carnian","",237,228,41832,"gp_mid",-108.15,81.11,"405",232.5,"carnian",24677,-91.3061,65.4472,45,1
"88439",127996,"col","",156.1,61.7,"Anmannykan River, Carnian, tributary of Viliga river",NA,"",3,"Carnian","",237,228,41832,"gp_mid",-138.21,80.85,"405",232.5,"carnian",24687,-97.0661,62.1638,45,1
"88440",127997,"col","",159.5,62.75,"Malaya Turomcha River, Carnian, Gizhiga River Basin",NA,"",9,"Carnian","",237,228,41832,"gp_mid",-136,78.99,"405",232.5,"carnian",24688,-94.0098,58.9132,45,1
"88441",127998,"col","",154.78,65.65,"Aly-Yuryakh River, Carnian, Rossokha River basin",NA,"",5,"Carnian","",237,228,41832,"gp_mid",-117.19,79.16,"405",232.5,"carnian",24689,-91.6239,63.8685,45,1
