"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"75213",111013,"col","",106.66,25.56,"Dajiang PDJ-058",NA,"",2,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.74,-14.77,"611",251.735,"induan",21101,121.0554,8.0781,49,1
"75214",111014,"col","",106.66,25.56,"Dajiang PDJ-061",NA,"",1,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.74,-14.77,"611",251.735,"induan",21101,121.0554,8.0781,49,1
"75215",111015,"col","",106.66,25.56,"Dajiang PDJ-075",NA,"",1,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.74,-14.77,"611",251.735,"induan",21101,121.0554,8.0781,49,1
"75216",111016,"col","",106.66,25.56,"Dajiang PDJ-157",NA,"",1,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.74,-14.77,"611",251.735,"induan",21101,121.0554,8.0781,49,1
"75217",111017,"col","",106.66,25.56,"Dajiang PDJ-158",NA,"",2,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.74,-14.77,"611",251.735,"induan",21101,121.0554,8.0781,49,1
"75218",111018,"col","",106.66,25.56,"Dajiang PDJ-172",NA,"",2,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.74,-14.77,"611",251.735,"induan",21101,121.0554,8.0781,49,1
"75275",111078,"col","",106.66,25.56,"Dajiang PDJ-161",NA,"",1,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.74,-14.77,"611",251.735,"induan",21101,121.0554,8.0781,49,1
"75276",111079,"col","",106.66,25.56,"Dajiang PDJ-162",NA,"",2,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.74,-14.77,"611",251.735,"induan",21101,121.0554,8.0781,49,1
"75277",111080,"col","",106.66,25.56,"Dajiang PDJ-164",NA,"",1,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.74,-14.77,"611",251.735,"induan",21101,121.0554,8.0781,49,1
"75278",111081,"col","",106.66,25.56,"Dajiang PDJ-170",NA,"",1,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.74,-14.77,"611",251.735,"induan",21101,121.0554,8.0781,49,1
"75279",111082,"col","",106.66,25.56,"Dajiang PDJ-174",NA,"",4,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.74,-14.77,"611",251.735,"induan",21101,121.0554,8.0781,49,1
"75280",111083,"col","",106.66,25.56,"Dajiang PDJ-178",NA,"",3,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.74,-14.77,"611",251.735,"induan",21101,121.0554,8.0781,49,1
"75281",111084,"col","",106.66,25.56,"Dajiang PDJ-186",NA,"",1,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.74,-14.77,"611",251.735,"induan",21101,121.0554,8.0781,49,1
"75282",111085,"col","",106.66,25.56,"Dajiang PDJ-187",NA,"",1,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.74,-14.77,"611",251.735,"induan",21101,121.0554,8.0781,49,1
"75283",111086,"col","",106.66,25.56,"Dajiang PDJ-195",NA,"",1,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.74,-14.77,"611",251.735,"induan",21101,121.0554,8.0781,49,1
"75284",111087,"col","",106.66,25.56,"Dajiang PDJ-197",NA,"",1,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.74,-14.77,"611",251.735,"induan",21101,121.0554,8.0781,49,1
"75285",111088,"col","",106.66,25.56,"Dajiang PDJ-200",NA,"",1,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.74,-14.77,"611",251.735,"induan",21101,121.0554,8.0781,49,1
"75286",111089,"col","",106.66,25.56,"Dajiang PDJ-262",NA,"",1,"Dienerian","",252.17,251.3,36240,"gp_mid",106.74,-14.77,"611",251.735,"induan",21101,121.0554,8.0781,49,1
"75287",111090,"col","",106.66,25.56,"Dajiang PDJ-281",NA,"",1,"Dienerian","",252.17,251.3,36240,"gp_mid",106.74,-14.77,"611",251.735,"induan",21101,121.0554,8.0781,49,1
"75303",111106,"col","",106.67,25.54,"Dawen PDW-008",NA,"",1,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.75,-14.79,"611",251.735,"induan",21128,121.0554,8.0781,49,1
"75304",111107,"col","",106.67,25.54,"Dawen PDW-011",NA,"",1,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.75,-14.79,"611",251.735,"induan",21128,121.0554,8.0781,49,1
"75305",111108,"col","",106.67,25.54,"Dawen PDW-013",NA,"",1,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.75,-14.79,"611",251.735,"induan",21128,121.0554,8.0781,49,1
"75306",111109,"col","",106.67,25.54,"Dawen PDW-016",NA,"",2,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.75,-14.79,"611",251.735,"induan",21128,121.0554,8.0781,49,1
"75307",111110,"col","",106.67,25.54,"Dawen PDW-020",NA,"",2,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.75,-14.79,"611",251.735,"induan",21128,121.0554,8.0781,49,1
"75308",111111,"col","",106.67,25.54,"Dawen PDW-021",NA,"",1,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.75,-14.79,"611",251.735,"induan",21128,121.0554,8.0781,49,1
"75391",111198,"col","",106.67,25.54,"Dawen PDW-087",NA,"",2,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.75,-14.79,"611",251.735,"induan",21128,121.0554,8.0781,49,1
"75392",111199,"col","",106.67,25.54,"Dawen PDW-096",NA,"",1,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.75,-14.79,"611",251.735,"induan",21128,121.0554,8.0781,49,1
"75393",111200,"col","",106.67,25.54,"Dawen PDW-099",NA,"",3,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.75,-14.79,"611",251.735,"induan",21128,121.0554,8.0781,49,1
"75394",111201,"col","",106.67,25.54,"Dawen PDW-102",NA,"",3,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.75,-14.79,"611",251.735,"induan",21128,121.0554,8.0781,49,1
"75395",111202,"col","",106.67,25.54,"Dawen PDW-106",NA,"",2,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.75,-14.79,"611",251.735,"induan",21128,121.0554,8.0781,49,1
"75888",111971,"col","Daye",112.95,25.4,"Yizhang County, ACN 203",NA,"",1,"Griesbachian","",252.17,251.3,13680,"gp_mid",112.54,-13.94,"611",251.735,"induan",21266,127.8759,8.9079,49,1
"75889",111975,"col","Feixianguan",105.29,26.15,"Heilajia Section Bed 10 (HG-1), Liuzhi County",NA,"",3,"Griesbachian","",252.17,251.3,33770,"gp_mid",105.4,-14.35,"611",251.735,"induan",21267,121.0554,8.0781,49,1
"75890",111976,"col","Feixianguan",105.29,26.15,"Heilajia Section Bed 10 (HG-2), Liuzhi County",NA,"",3,"Griesbachian","",252.17,251.3,33770,"gp_mid",105.4,-14.35,"611",251.735,"induan",21267,121.0554,8.0781,49,1
"75891",111977,"col","Feixianguan",105.29,26.15,"Heilajia Section Bed 10 (HG-3), Liuzhi County",NA,"",3,"Griesbachian","",252.17,251.3,33770,"gp_mid",105.4,-14.35,"611",251.735,"induan",21267,121.0554,8.0781,49,1
"75892",111978,"col","Feixianguan",105.29,26.15,"Heilajia Section Bed 8 (HG-4), Liuzhi County",NA,"",4,"Griesbachian","",252.17,251.3,33770,"gp_mid",105.4,-14.35,"611",251.735,"induan",21267,121.0554,8.0781,49,1
"75899",111985,"col","Feixianguan",105.93,26.33,"Jiaozishan Section Bed 30 (AJ-48), Anshun County",NA,"",4,"Griesbachian","",252.17,251.3,33770,"gp_mid",105.96,-14.09,"611",251.735,"induan",21269,120.7931,10.5647,49,1
"76019",112109,"col","Feixianguan",104.5,25.94,"Laowuji Section Bed 21 (PL23-21,20,19,18,17), Panxian County",NA,"",8,"Griesbachian","",252.17,251.3,33770,"gp_mid",104.7,-14.64,"611",251.735,"induan",21280,121.0554,8.0781,49,1
"76020",112110,"col","Feixianguan",104.5,25.94,"Laowuji Section Bed 18 (PL23-16), Panxian County",NA,"",5,"Griesbachian","",252.17,251.3,33770,"gp_mid",104.7,-14.64,"611",251.735,"induan",21280,121.0554,8.0781,49,1
"76021",112111,"col","Feixianguan",104.5,25.94,"Laowuji Section Bed 17 (PL23-15), Panxian County",NA,"",8,"Griesbachian","",252.17,251.3,33770,"gp_mid",104.7,-14.64,"611",251.735,"induan",21280,121.0554,8.0781,49,1
"76022",112112,"col","Feixianguan",104.5,25.94,"Laowuji Section Bed 16 (PL23-14,12,11, PL27-32,31,29), Panxian County",NA,"",20,"Griesbachian","",252.17,251.3,33770,"gp_mid",104.7,-14.64,"611",251.735,"induan",21280,121.0554,8.0781,49,1
"76028",112118,"col","Kayitou",104.38,25.83,"Qingyun Section Bed 52 (FQ-40,39,38), Fuyuan County",NA,"",7,"Griesbachian","",252.17,251.3,33770,"gp_mid",104.59,-14.75,"611",251.735,"induan",10215,121.0554,8.0781,49,1
"76029",112119,"col","Kayitou",104.38,25.83,"Qingyun Section Bed 53 (FQ-43,42,41), Fuyuan County",NA,"",4,"Griesbachian","",252.17,251.3,33770,"gp_mid",104.59,-14.75,"611",251.735,"induan",10215,121.0554,8.0781,49,1
"76030",112120,"col","Kayitou",104.38,25.83,"Qingyun Section Bed 54 (FQ-46,45,44), Fuyuan County",NA,"",6,"Griesbachian","",252.17,251.3,33770,"gp_mid",104.59,-14.75,"611",251.735,"induan",10215,121.0554,8.0781,49,1
"76031",112121,"col","Kayitou",104.38,25.83,"Qingyun Section Bed 55 (FQ-47), Fuyuan County",NA,"",5,"Griesbachian","",252.17,251.3,33770,"gp_mid",104.59,-14.75,"611",251.735,"induan",10215,121.0554,8.0781,49,1
"76032",112122,"col","Kayitou",104.38,25.83,"Qingyun Section Bed 56 (FQ-49,48), Fuyuan County",NA,"",2,"Griesbachian","",252.17,251.3,33770,"gp_mid",104.59,-14.75,"611",251.735,"induan",10215,121.0554,8.0781,49,1
"76034",112124,"col","Kayitou",104.41,25.66,"Huoshaopu, Sample Panhuo1, Panxian County",NA,"",1,"Griesbachian","",252.17,251.3,27402,"gp_mid",104.64,-14.93,"611",251.735,"induan",21283,121.0554,8.0781,49,1
"76213",112367,"col","Yinkeng",118.02,30.81,"Yashan Y1, Nanling County",NA,"",1,"Griesbachian","",252.17,251.3,33589,"gp_mid",115.68,-7.64,"611",251.735,"induan",21323,130.4617,14.3523,49,1
"76234",112394,"col","Yinkeng",116.1,30.15,"Zuoshan, Yinkeng Formation, Susong County",NA,"",1,"Griesbachian","",252.17,251.3,33589,"gp_mid",114.22,-8.69,"611",251.735,"induan",21330,130.4617,14.3523,49,1
"76235",112395,"col","Yinkeng",118.02,30.81,"Yashan, Yinkeng Fm, Nanling County",NA,"",1,"Griesbachian","",252.17,251.3,33589,"gp_mid",115.68,-7.64,"611",251.735,"induan",21323,130.4617,14.3523,49,1
"76242",112402,"col","Luolou",108.87,23.77,"Matan Section Act572, Bed 38, Heshan",NA,"",2,"Griesbachian","",252.17,251.3,33590,"gp_mid",109.08,-16.24,"611",251.735,"induan",21331,124.4677,8.4612,49,1
"76247",112408,"col","Luolou",108.87,23.77,"Matan Section Act573, Bed 39, Heshan",NA,"",3,"Griesbachian","",252.17,251.3,33590,"gp_mid",109.08,-16.24,"611",251.735,"induan",21331,124.4677,8.4612,49,1
"76261",112425,"col","Luolou",108.87,23.77,"Matan Section Act574, Bed 40, Heshan",NA,"",1,"Griesbachian","",252.17,251.3,33590,"gp_mid",109.08,-16.24,"611",251.735,"induan",21331,124.4677,8.4612,49,1
"76262",112426,"col","Luolou",108.87,23.77,"Matan Section Act575, Bed 41, Heshan",NA,"",1,"Griesbachian","",252.17,251.3,33590,"gp_mid",109.08,-16.24,"611",251.735,"induan",21331,124.4677,8.4612,49,1
"76504",112718,"col","Wordie Creek",-23.49,72.41,"Svinhufvud Bjerge, Traill Ø, localities 7, 8, rosenkrantzi zone",NA,"",3,"Griesbachian","",252.17,251.3,36698,"gp_mid",22.34,42.24,"102",251.735,"induan",21393,6.416,36.5699,49,1
"76508",112722,"col","Wordie Creek",-23.49,72.41,"Svinhufvud Bjerge, Traill Ø, localities 7, 8, decipiens zone",NA,"",6,"Griesbachian","",252.17,251.3,36698,"gp_mid",22.34,42.24,"102",251.735,"induan",21393,6.416,36.5699,49,1
"76510",112724,"col","Wordie Creek",-23.49,72.41,"Svinhufvud Bjerge, Traill Ø, localities 7, 8, commune zone",NA,"",1,"Griesbachian","",252.17,251.3,36698,"gp_mid",22.34,42.24,"102",251.735,"induan",21393,6.416,36.5699,49,1
"76511",112725,"col","Wordie Creek",-23.49,72.41,"Svinhufvud Bjerge, Traill Ø, localities 7, 8, subdemissum zone",NA,"",7,"Griesbachian","",252.17,251.3,36698,"gp_mid",22.34,42.24,"102",251.735,"induan",21393,6.416,36.5699,49,1
"76512",112726,"col","Wordie Creek",-23.49,72.41,"Svinhufvud Bjerge, Traill Ø, localities 7, 8, martini zone",NA,"",4,"Griesbachian","",252.17,251.3,36698,"gp_mid",22.34,42.24,"102",251.735,"induan",21393,6.416,36.5699,49,1
"76514",112728,"col","Wordie Creek",-23.75,72.07,"Oksedal, northern Jameson Land, locality 5, decipiens zone",NA,"",2,"Griesbachian","",252.17,251.3,36698,"gp_mid",22.32,41.89,"102",251.735,"induan",21399,6.416,36.5699,49,1
"76515",112729,"col","Wordie Creek",-23.75,72.07,"Oksedal, northern Jameson Land, locality 5, commune zone",NA,"",6,"Griesbachian","",252.17,251.3,36698,"gp_mid",22.32,41.89,"102",251.735,"induan",21399,6.416,36.5699,49,1
"76516",112730,"col","Wordie Creek",-23.75,72.07,"Oksedal, northern Jameson Land, locality 5, subdemissum zone",NA,"",7,"Griesbachian","",252.17,251.3,36698,"gp_mid",22.32,41.89,"102",251.735,"induan",21399,6.416,36.5699,49,1
"76517",112731,"col","Wordie Creek",-23.75,72.07,"Oksedal, northern Jameson Land, locality 5, martini zone",NA,"",1,"Griesbachian","",252.17,251.3,36698,"gp_mid",22.32,41.89,"102",251.735,"induan",21399,6.416,36.5699,49,1
"76519",112733,"col","Wordie Creek",-23.75,72.07,"Oksedal, northern Jameson Land, locality 5, triviale zone",NA,"",3,"Griesbachian","",252.17,251.3,36698,"gp_mid",22.32,41.89,"102",251.735,"induan",21399,6.416,36.5699,49,1
"76523",112737,"col","Wordie Creek",-23.87,72.06,"Aggersborg, northern Jameson Land, locality 4, decipiens zone",NA,"",2,"Griesbachian","",252.17,251.3,36698,"gp_mid",22.27,41.87,"102",251.735,"induan",21402,6.416,36.5699,49,1
"76525",112739,"col","Wordie Creek",-23.87,72.06,"Aggersborg, northern Jameson Land, locality 4, commune zone",NA,"",3,"Griesbachian","",252.17,251.3,36698,"gp_mid",22.27,41.87,"102",251.735,"induan",21402,6.416,36.5699,49,1
"76526",112740,"col","Wordie Creek",-23.87,72.06,"Aggersborg, northern Jameson Land, locality 4, subdemissum zone",NA,"",7,"Griesbachian","",252.17,251.3,36698,"gp_mid",22.27,41.87,"102",251.735,"induan",21402,6.416,36.5699,49,1
"76527",112741,"col","Wordie Creek",-23.87,72.06,"Aggersborg, northern Jameson Land, locality 4, martini zone",NA,"",1,"Griesbachian","",252.17,251.3,36698,"gp_mid",22.27,41.87,"102",251.735,"induan",21402,6.416,36.5699,49,1
"76528",112742,"col","Wordie Creek",-23.87,72.06,"Aggersborg, northern Jameson Land, locality 4, triviale zone",NA,"",3,"Griesbachian","",252.17,251.3,36698,"gp_mid",22.27,41.87,"102",251.735,"induan",21402,6.416,36.5699,49,1
"76531",112745,"col","Wordie Creek",-24.02,72.18,"Korsbjerg, northern Jameson Land, locality 6, decipiens zone",NA,"",1,"Griesbachian","",252.17,251.3,36698,"gp_mid",22.18,41.98,"102",251.735,"induan",21404,6.416,36.5699,49,1
"76532",112746,"col","Wordie Creek",-24.02,72.18,"Korsbjerg, northern Jameson Land, locality 6, commune zone",NA,"",9,"Griesbachian","",252.17,251.3,36698,"gp_mid",22.18,41.98,"102",251.735,"induan",21404,6.416,36.5699,49,1
"76533",112747,"col","Wordie Creek",-24.02,72.18,"Korsbjerg, northern Jameson Land, locality 6, subdemissum zone",NA,"",6,"Griesbachian","",252.17,251.3,36698,"gp_mid",22.18,41.98,"102",251.735,"induan",21404,6.416,36.5699,49,1
"76534",112748,"col","Wordie Creek",-24.02,72.18,"Korsbjerg, northern Jameson Land, locality 6, martini zone",NA,"",2,"Griesbachian","",252.17,251.3,36698,"gp_mid",22.18,41.98,"102",251.735,"induan",21404,6.416,36.5699,49,1
"76536",112750,"col","Wordie Creek",-22.62,71.7,"Paradigmabjerg, Wegener Halv Ø, locality 3, decipiens zone",NA,"",2,"Griesbachian","",252.17,251.3,36698,"gp_mid",22.87,41.59,"102",251.735,"induan",21406,6.416,36.5699,49,1
"76537",112751,"col","Wordie Creek",-22.62,71.7,"Paradigmabjerg, Wegener Halv Ø, locality 3, commune zone",NA,"",12,"Griesbachian","",252.17,251.3,36698,"gp_mid",22.87,41.59,"102",251.735,"induan",21406,6.416,36.5699,49,1
"76538",112752,"col","Wordie Creek",-22.62,71.7,"Paradigmabjerg, Wegener Halv Ø, locality 3, subdemissum zone",NA,"",3,"Griesbachian","",252.17,251.3,36698,"gp_mid",22.87,41.59,"102",251.735,"induan",21406,6.416,36.5699,49,1
"76542",112756,"col","Wordie Creek",-22.84,71.65,"Lille Cirkusbjerg, Wegener Halv Ø, locality 2, decipiens zone",NA,"",9,"Griesbachian","",252.17,251.3,36698,"gp_mid",22.8,41.53,"102",251.735,"induan",21408,6.416,36.5699,49,1
"76544",112758,"col","Wordie Creek",-22.84,71.65,"Lille Cirkusbjerg, Wegener Halv Ø, locality 2, commune zone",NA,"",9,"Griesbachian","",252.17,251.3,36698,"gp_mid",22.8,41.53,"102",251.735,"induan",21408,6.416,36.5699,49,1
"76547",112761,"col","Wordie Creek",-22.84,71.65,"Lille Cirkusbjerg, Wegener Halv Ø, locality 2, subdemissum zone",NA,"",3,"Griesbachian","",252.17,251.3,36698,"gp_mid",22.8,41.53,"102",251.735,"induan",21408,6.416,36.5699,49,1
"76549",112763,"col","Wordie Creek",-22.55,71.74,"Walter Martin Bjerg, Wegener Halv Ø, locality 4, subdemissum zone",NA,"",2,"Griesbachian","",252.17,251.3,36698,"gp_mid",22.89,41.63,"102",251.735,"induan",21410,6.416,36.5699,49,1
"76550",112764,"col","Wordie Creek",-22.55,71.74,"Walter Martin Bjerg, Wegener Halv Ø, locality 4, subdemissum-commune zone",NA,"",1,"Griesbachian","",252.17,251.3,36698,"gp_mid",22.89,41.63,"102",251.735,"induan",21410,6.416,36.5699,49,1
"76597",112811,"col","Xiahuancang",99.3,37.42,"Caodigou Section 73YPIIIF30, Bed 17, Buha Valley, Tianjun District",NA,"",2,"Dienerian","",252.17,251.3,36705,"gp_mid",108.9,20.12,"604",251.735,"induan",21417,103.6821,41.1944,49,1
"76598",112812,"col","Xiahuancang",99.3,37.42,"Caodigou Section 73YPIIIF29-1-3, Bed 16, Buha Valley, Tianjun District",NA,"",7,"Dienerian","",252.17,251.3,36705,"gp_mid",108.9,20.12,"604",251.735,"induan",21417,103.6821,41.1944,49,1
"76599",112813,"col","Xiahuancang",99.3,37.42,"Caodigou Section 73YPIIIF28-1-7, Bed 15, Buha Valley, Tianjun District",NA,"",7,"Dienerian","",252.17,251.3,36705,"gp_mid",108.9,20.12,"604",251.735,"induan",21417,103.6821,41.1944,49,1
"76600",112814,"col","Xiahuancang",99.3,37.42,"Caodigou Section 73YPIIIF27-1-4, Bed 14, Buha Valley, Tianjun District",NA,"",1,"Dienerian","",252.17,251.3,36705,"gp_mid",108.9,20.12,"604",251.735,"induan",21417,103.6821,41.1944,49,1
"76601",112815,"col","Xiahuancang",99.3,37.42,"Caodigou Section 73YPIIIF25-1-2, Bed 12, Buha Valley, Tianjun District",NA,"",3,"Dienerian","",252.17,251.3,36705,"gp_mid",108.9,20.12,"604",251.735,"induan",21417,103.6821,41.1944,49,1
"76602",112816,"col","Xiahuancang",99.3,37.42,"Caodigou Section 73YPIIIF24, Bed 11, Buha Valley, Tianjun District",NA,"",5,"Dienerian","",252.17,251.3,36705,"gp_mid",108.9,20.12,"604",251.735,"induan",21417,103.6821,41.1944,49,1
"76603",112817,"col","Xiahuancang",99.3,37.42,"Caodigou Section 73YPIIIF23-1-5, Bed 10, Buha Valley, Tianjun District",NA,"",4,"Dienerian","",252.17,251.3,36705,"gp_mid",108.9,20.12,"604",251.735,"induan",21417,103.6821,41.1944,49,1
"76604",112818,"col","Xiahuancang",99.3,37.42,"Caodigou Section 73YPIIIF22, Bed 9, Buha Valley, Tianjun District",NA,"",1,"Dienerian","",252.17,251.3,36705,"gp_mid",108.9,20.12,"604",251.735,"induan",21417,103.6821,41.1944,49,1
"76605",112819,"col","Xiahuancang",99.3,37.42,"Caodigou Section 73YPIIIF21-1-5, Bed 8, Buha Valley, Tianjun District",NA,"",7,"Dienerian","",252.17,251.3,36705,"gp_mid",108.9,20.12,"604",251.735,"induan",21417,103.6821,41.1944,49,1
"76606",112820,"col","Xiahuancang",99.3,37.42,"Caodigou Section 73YPIIIF20-1-10, Bed 7, Buha Valley, Tianjun District",NA,"",5,"Dienerian","",252.17,251.3,36705,"gp_mid",108.9,20.12,"604",251.735,"induan",21417,103.6821,41.1944,49,1
"76607",112821,"col","Xiahuancang",99.3,37.42,"Caodigou Section 73YPIIIF19-1-2, Bed 6, Buha Valley, Tianjun District",NA,"",12,"Dienerian","",252.17,251.3,36705,"gp_mid",108.9,20.12,"604",251.735,"induan",21417,103.6821,41.1944,49,1
"76608",112822,"col","Xiahuancang",99.3,37.42,"Caodigou Section 73YPIIIF18, Bed 5, Buha Valley, Tianjun District",NA,"",1,"Dienerian","",252.17,251.3,36705,"gp_mid",108.9,20.12,"604",251.735,"induan",21417,103.6821,41.1944,49,1
"76609",112823,"col","Xiahuancang",99.3,37.42,"Caodigou Section 73YPIIIF17, Bed 4, Buha Valley, Tianjun District",NA,"",1,"Griesbachian","",252.17,251.3,36705,"gp_mid",108.9,20.12,"604",251.735,"induan",21417,103.6821,41.1944,49,1
"76610",112824,"col","Xiahuancang",99.3,37.42,"Caodigou Section 73YPIIIF16-1-4, Bed 3, Buha Valley, Tianjun District",NA,"",2,"Griesbachian","",252.17,251.3,36705,"gp_mid",108.9,20.12,"604",251.735,"induan",21417,103.6821,41.1944,49,1
"76739",112955,"col","Khunamuh",53.21,30.9,"Kuh-e Hambast section C, unit a bed 2, Abadeh",NA,"",3,"Griesbachian","",252.17,251.3,36709,"gp_mid",61.44,-1.33,"512",251.735,"induan",21449,47.335,-15.7338,49,1
"76740",112956,"col","Khunamuh",53.21,30.9,"Kuh-e Hambast section C, unit a horizon 4, Abadeh",NA,"",3,"Griesbachian","",252.17,251.3,36709,"gp_mid",61.44,-1.33,"512",251.735,"induan",21449,47.335,-15.7338,49,1
"76741",112957,"col","Khunamuh",53.21,30.9,"Kuh-e Hambast section C, unit a horizon 5, Abadeh",NA,"",3,"Griesbachian","",252.17,251.3,36709,"gp_mid",61.44,-1.33,"512",251.735,"induan",21449,47.335,-15.7338,49,1
"76742",112958,"col","Khunamuh",53.21,30.9,"Kuh-e Hambast section C, unit a horizon 7-8, Abadeh",NA,"",1,"Griesbachian","",252.17,251.3,36709,"gp_mid",61.44,-1.33,"512",251.735,"induan",21449,47.335,-15.7338,49,1
"76743",112959,"col","Khunamuh",53.21,30.9,"Kuh-e Hambast section C, unit a horizon 8, Abadeh",NA,"",1,"Griesbachian","",252.17,251.3,36709,"gp_mid",61.44,-1.33,"512",251.735,"induan",21449,47.335,-15.7338,49,1
"76744",112960,"col","Khunamuh",53.21,30.9,"Kuh-e Hambast section C, unit a horizon 9, Abadeh",NA,"",2,"Griesbachian","",252.17,251.3,36709,"gp_mid",61.44,-1.33,"512",251.735,"induan",21449,47.335,-15.7338,49,1
"76745",112961,"col","Khunamuh",53.21,30.9,"Kuh-e Hambast section C, unit a horizon 10, Abadeh",NA,"",1,"Griesbachian","",252.17,251.3,36709,"gp_mid",61.44,-1.33,"512",251.735,"induan",21449,47.335,-15.7338,49,1
"76746",112962,"col","Khunamuh",53.21,30.9,"Kuh-e Hambast section C, unit a horizon 12, Abadeh",NA,"",3,"Griesbachian","",252.17,251.3,36709,"gp_mid",61.44,-1.33,"512",251.735,"induan",21449,47.335,-15.7338,49,1
"76747",112963,"col","Khunamuh",53.21,30.9,"Kuh-e Hambast section C, unit a horizon 13, Abadeh",NA,"",7,"Griesbachian","",252.17,251.3,36709,"gp_mid",61.44,-1.33,"512",251.735,"induan",21449,47.335,-15.7338,49,1
"76748",112964,"col","Khunamuh",53.21,30.9,"Kuh-e Hambast section C, unit a horizon 13a, Abadeh",NA,"",1,"Griesbachian","",252.17,251.3,36709,"gp_mid",61.44,-1.33,"512",251.735,"induan",21449,47.335,-15.7338,49,1
"76749",112965,"col","Khunamuh",53.21,30.9,"Kuh-e Hambast section C, unit a horizon 14a, Abadeh",NA,"",1,"Griesbachian","",252.17,251.3,36709,"gp_mid",61.44,-1.33,"512",251.735,"induan",21449,47.335,-15.7338,49,1
