"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"74994",110796,"col","Karabaglyar",44.88,39.94,"Vedi-2, Bed 7",NA,"",2,"Griesbachian","",252.17,251.3,33567,"gp_mid",56.59,8.88,"512",251.735,"induan",21045,52.9251,-2.4005,49,1
"75134",110933,"col","Mianwali",71.83,32.59,"Ganjaroh, Locality 5, Bed 7",NA,"",3,"Griesbachian","",252.17,251.3,11136,"gp_mid",52.25,-34.54,"501",251.735,"induan",20668,70.5574,-24.8544,49,1
"75135",110934,"col","Mianwali",71.8,32.55,"Chhidru West, Section 6A, Bed 11",NA,"",1,"Dienerian","",252.17,251.3,11136,"gp_mid",52.2,-34.53,"501",251.735,"induan",16724,70.5574,-24.8544,49,1
"75136",110935,"col","Mianwali",71.8,32.55,"Chhidru West, Section 6A, Bed 9",NA,"",1,"Griesbachian","",252.17,251.3,11136,"gp_mid",52.2,-34.53,"501",251.735,"induan",16724,70.5574,-24.8544,49,1
"75137",110936,"col","Mianwali",71.8,32.55,"Chhidru West, Section 6A, Bed 8",NA,"",2,"Griesbachian","",252.17,251.3,11136,"gp_mid",52.2,-34.53,"501",251.735,"induan",16724,70.5574,-24.8544,49,1
"75138",110937,"col","Mianwali",71.8,32.55,"Chhidru East, Section 6B, Bed 16",NA,"",1,"Dienerian","",252.17,251.3,11136,"gp_mid",52.2,-34.53,"501",251.735,"induan",16724,70.5574,-24.8544,49,1
"75139",110938,"col","Mianwali",71.8,32.55,"Chhidru East, Section 6B, Bed 14",NA,"",1,"Dienerian","",252.17,251.3,11136,"gp_mid",52.2,-34.53,"501",251.735,"induan",16724,70.5574,-24.8544,49,1
"75140",110940,"col","Mianwali",71.8,32.55,"Chhidru East, Section 6B, Bed 12",NA,"",1,"Dienerian","",252.17,251.3,11136,"gp_mid",52.2,-34.53,"501",251.735,"induan",16724,70.5574,-24.8544,49,1
"75141",110941,"col","Mianwali",71.8,32.55,"Chhidru East, Section 6B, Bed 10",NA,"",1,"Griesbachian","",252.17,251.3,11136,"gp_mid",52.2,-34.53,"501",251.735,"induan",16724,70.5574,-24.8544,49,1
"75142",110942,"col","Mianwali",72.04,32.45,"Munta Nala, Section 7, Bed 15",NA,"",1,"Dienerian","",252.17,251.3,11136,"gp_mid",52.16,-34.75,"501",251.735,"induan",21075,70.5574,-24.8544,49,1
"75143",110943,"col","Mianwali",72.04,32.45,"Munta Nala, Section 7, Bed 13",NA,"",1,"Dienerian","",252.17,251.3,11136,"gp_mid",52.16,-34.75,"501",251.735,"induan",21075,70.5574,-24.8544,49,1
"75144",110944,"col","Mianwali",72.04,32.45,"Munta Nala, Section 7, Bed 9",NA,"",1,"Griesbachian","",252.17,251.3,11136,"gp_mid",52.16,-34.75,"501",251.735,"induan",21075,70.5574,-24.8544,49,1
"75145",110945,"col","Mianwali",72.04,32.45,"Munta Nala, Section 7, Bed 8",NA,"",4,"Griesbachian","",252.17,251.3,11136,"gp_mid",52.16,-34.75,"501",251.735,"induan",21075,70.5574,-24.8544,49,1
"75146",110946,"col","Mianwali",72.1,32.52,"Kufri, Section 8, Bed 7",NA,"",1,"Dienerian","",252.17,251.3,11136,"gp_mid",52.26,-34.78,"501",251.735,"induan",21076,70.5574,-24.8544,49,1
"75147",110947,"col","Mianwali",72.1,32.52,"Kufri, Section 8, Bed 6",NA,"",2,"Griesbachian","",252.17,251.3,11136,"gp_mid",52.26,-34.78,"501",251.735,"induan",21076,70.5574,-24.8544,49,1
"75148",110948,"col","Mianwali",72.19,32.46,"Kathwai, Section 9, Bed 6",NA,"",1,"Dienerian","",252.17,251.3,11136,"gp_mid",52.23,-34.87,"501",251.735,"induan",21077,70.5574,-24.8544,49,1
"75149",110949,"col","Mianwali",72.19,32.46,"Kathwai, Section 9, Bed 3",NA,"",1,"Griesbachian","",252.17,251.3,11136,"gp_mid",52.23,-34.87,"501",251.735,"induan",21077,70.5574,-24.8544,49,1
"75150",110950,"col","Mianwali",72.2,32.48,"Kathwai, Section 10, Bed 8",NA,"",1,"Dienerian","",252.17,251.3,11136,"gp_mid",52.25,-34.87,"501",251.735,"induan",21078,70.5574,-24.8544,49,1
"75151",110951,"col","Mianwali",72.2,32.48,"Kathwai, Section 10, Bed 6",NA,"",5,"Griesbachian","",252.17,251.3,11136,"gp_mid",52.25,-34.87,"501",251.735,"induan",21078,70.5574,-24.8544,49,1
"75152",110952,"col","Mianwali",72.2,32.48,"Kathwai, Section 10, Bed 3",NA,"",2,"Griesbachian","",252.17,251.3,11136,"gp_mid",52.25,-34.87,"501",251.735,"induan",21078,70.5574,-24.8544,49,1
"75154",110954,"col","Mianwali",71.05,32.24,"Kingriali Mountain, Section 11, Bed 5",NA,"",1,"Griesbachian","",252.17,251.3,11136,"gp_mid",51.59,-34.03,"501",251.735,"induan",21080,70.5574,-24.8544,49,1
"75155",110955,"col","Mianwali",70.91,32.2,"Tapan Wahan, Section 12, Bed 6",NA,"",1,"Griesbachian","",252.17,251.3,11136,"gp_mid",51.51,-33.93,"501",251.735,"induan",21081,70.5574,-24.8544,49,1
"75164",110962,"col","Dinwoody",-111.44,43.22,"Slight Canyon, Paris-Bloomington Region",NA,"",1,"Griesbachian","",252.17,251.3,31775,"gp_mid",-30.73,26.49,"101",251.735,"induan",21083,-42.4983,18.6608,49,1
"75191",110990,"col","",79.99,30.83,"Shalshal Cliff, Bed 2, Rimkin Paiar",NA,"",16,"Griesbachian","",252.17,251.3,36448,"gp_mid",53.39,-41.64,"501",251.735,"induan",21099,73.7112,-31.1467,49,1
"75192",110991,"col","",79.99,30.83,"Shalshal Cliff, Bed 3, Rimkin Paiar",NA,"",1,"Griesbachian","",252.17,251.3,36448,"gp_mid",53.39,-41.64,"501",251.735,"induan",21099,73.7112,-31.1467,49,1
"75193",110992,"col","",79.99,30.83,"Shalshal Cliff, Bed 4, Rimkin Paiar",NA,"",6,"Griesbachian","",252.17,251.3,36448,"gp_mid",53.39,-41.64,"501",251.735,"induan",21099,73.7112,-31.1467,49,1
"75194",110993,"col","",79.99,30.83,"Shalshal Cliff, Bed 6, Rimkin Paiar",NA,"",2,"Griesbachian","",252.17,251.3,36448,"gp_mid",53.39,-41.64,"501",251.735,"induan",21099,73.7112,-31.1467,49,1
"75195",110994,"col","",79.99,30.83,"Shalshal Cliff, Bed 9, Rimkin Paiar",NA,"",1,"Griesbachian","",252.17,251.3,36448,"gp_mid",53.39,-41.64,"501",251.735,"induan",21099,73.7112,-31.1467,49,1
"75212",111012,"col","",106.66,25.56,"Dajiang PDJ-055",NA,"",1,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.74,-14.77,"611",251.735,"induan",21101,121.0554,8.0781,49,1
"75213",111013,"col","",106.66,25.56,"Dajiang PDJ-058",NA,"",2,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.74,-14.77,"611",251.735,"induan",21101,121.0554,8.0781,49,1
"75214",111014,"col","",106.66,25.56,"Dajiang PDJ-061",NA,"",1,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.74,-14.77,"611",251.735,"induan",21101,121.0554,8.0781,49,1
"75215",111015,"col","",106.66,25.56,"Dajiang PDJ-075",NA,"",1,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.74,-14.77,"611",251.735,"induan",21101,121.0554,8.0781,49,1
"75216",111016,"col","",106.66,25.56,"Dajiang PDJ-157",NA,"",1,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.74,-14.77,"611",251.735,"induan",21101,121.0554,8.0781,49,1
"75217",111017,"col","",106.66,25.56,"Dajiang PDJ-158",NA,"",2,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.74,-14.77,"611",251.735,"induan",21101,121.0554,8.0781,49,1
"75218",111018,"col","",106.66,25.56,"Dajiang PDJ-172",NA,"",2,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.74,-14.77,"611",251.735,"induan",21101,121.0554,8.0781,49,1
"75275",111078,"col","",106.66,25.56,"Dajiang PDJ-161",NA,"",1,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.74,-14.77,"611",251.735,"induan",21101,121.0554,8.0781,49,1
"75276",111079,"col","",106.66,25.56,"Dajiang PDJ-162",NA,"",2,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.74,-14.77,"611",251.735,"induan",21101,121.0554,8.0781,49,1
"75277",111080,"col","",106.66,25.56,"Dajiang PDJ-164",NA,"",1,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.74,-14.77,"611",251.735,"induan",21101,121.0554,8.0781,49,1
"75278",111081,"col","",106.66,25.56,"Dajiang PDJ-170",NA,"",1,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.74,-14.77,"611",251.735,"induan",21101,121.0554,8.0781,49,1
"75279",111082,"col","",106.66,25.56,"Dajiang PDJ-174",NA,"",4,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.74,-14.77,"611",251.735,"induan",21101,121.0554,8.0781,49,1
"75280",111083,"col","",106.66,25.56,"Dajiang PDJ-178",NA,"",3,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.74,-14.77,"611",251.735,"induan",21101,121.0554,8.0781,49,1
"75281",111084,"col","",106.66,25.56,"Dajiang PDJ-186",NA,"",1,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.74,-14.77,"611",251.735,"induan",21101,121.0554,8.0781,49,1
"75282",111085,"col","",106.66,25.56,"Dajiang PDJ-187",NA,"",1,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.74,-14.77,"611",251.735,"induan",21101,121.0554,8.0781,49,1
"75283",111086,"col","",106.66,25.56,"Dajiang PDJ-195",NA,"",1,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.74,-14.77,"611",251.735,"induan",21101,121.0554,8.0781,49,1
"75284",111087,"col","",106.66,25.56,"Dajiang PDJ-197",NA,"",1,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.74,-14.77,"611",251.735,"induan",21101,121.0554,8.0781,49,1
"75285",111088,"col","",106.66,25.56,"Dajiang PDJ-200",NA,"",1,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.74,-14.77,"611",251.735,"induan",21101,121.0554,8.0781,49,1
"75286",111089,"col","",106.66,25.56,"Dajiang PDJ-262",NA,"",1,"Dienerian","",252.17,251.3,36240,"gp_mid",106.74,-14.77,"611",251.735,"induan",21101,121.0554,8.0781,49,1
"75287",111090,"col","",106.66,25.56,"Dajiang PDJ-281",NA,"",1,"Dienerian","",252.17,251.3,36240,"gp_mid",106.74,-14.77,"611",251.735,"induan",21101,121.0554,8.0781,49,1
"75303",111106,"col","",106.67,25.54,"Dawen PDW-008",NA,"",1,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.75,-14.79,"611",251.735,"induan",21128,121.0554,8.0781,49,1
"75304",111107,"col","",106.67,25.54,"Dawen PDW-011",NA,"",1,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.75,-14.79,"611",251.735,"induan",21128,121.0554,8.0781,49,1
"75305",111108,"col","",106.67,25.54,"Dawen PDW-013",NA,"",1,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.75,-14.79,"611",251.735,"induan",21128,121.0554,8.0781,49,1
"75306",111109,"col","",106.67,25.54,"Dawen PDW-016",NA,"",2,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.75,-14.79,"611",251.735,"induan",21128,121.0554,8.0781,49,1
"75307",111110,"col","",106.67,25.54,"Dawen PDW-020",NA,"",2,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.75,-14.79,"611",251.735,"induan",21128,121.0554,8.0781,49,1
"75308",111111,"col","",106.67,25.54,"Dawen PDW-021",NA,"",1,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.75,-14.79,"611",251.735,"induan",21128,121.0554,8.0781,49,1
"75391",111198,"col","",106.67,25.54,"Dawen PDW-087",NA,"",2,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.75,-14.79,"611",251.735,"induan",21128,121.0554,8.0781,49,1
"75392",111199,"col","",106.67,25.54,"Dawen PDW-096",NA,"",1,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.75,-14.79,"611",251.735,"induan",21128,121.0554,8.0781,49,1
"75393",111200,"col","",106.67,25.54,"Dawen PDW-099",NA,"",3,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.75,-14.79,"611",251.735,"induan",21128,121.0554,8.0781,49,1
"75394",111201,"col","",106.67,25.54,"Dawen PDW-102",NA,"",3,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.75,-14.79,"611",251.735,"induan",21128,121.0554,8.0781,49,1
"75395",111202,"col","",106.67,25.54,"Dawen PDW-106",NA,"",2,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.75,-14.79,"611",251.735,"induan",21128,121.0554,8.0781,49,1
"75739",111653,"col","Yinkeng",119.71,31.08,"Meishan, Bed 25a, Changxing County",NA,"",3,"Griesbachian","",252.17,251.3,36523,"gp_mid",117.01,-6.99,"611",251.735,"induan",5200,133.7688,14.9063,49,1
"75740",111654,"col","Yinkeng",119.71,31.08,"Meishan, Bed 25b, Changxing County",NA,"",2,"Griesbachian","",252.17,251.3,36523,"gp_mid",117.01,-6.99,"611",251.735,"induan",5200,133.7688,14.9063,49,1
"75741",111655,"col","Yinkeng",119.71,31.08,"Meishan, Bed 26, Changxing County",NA,"",4,"Griesbachian","",252.17,251.3,36523,"gp_mid",117.01,-6.99,"611",251.735,"induan",5200,133.7688,14.9063,49,1
"75742",111657,"col","Yinkeng",119.71,31.08,"Meishan, Bed 27, Changxing County",NA,"",7,"Griesbachian","",252.17,251.3,36523,"gp_mid",117.01,-6.99,"611",251.735,"induan",5200,133.7688,14.9063,49,1
"75801",111749,"col","Yinkeng",119.7,31.08,"Meishan, 90ACT1, Changxing County",NA,"",1,"Griesbachian","",252.17,251.3,33176,"gp_mid",117,-6.99,"611",251.735,"induan",17328,133.7688,14.9063,49,1
"75802",111750,"col","Yinkeng",119.7,31.08,"Meishan, 90ACT3, Changxing County",NA,"",2,"Griesbachian","",252.17,251.3,33176,"gp_mid",117,-6.99,"611",251.735,"induan",17328,133.7688,14.9063,49,1
"75803",111751,"col","Yinkeng",119.7,31.08,"Meishan, 90ACT4, Changxing County",NA,"",1,"Griesbachian","",252.17,251.3,33176,"gp_mid",117,-6.99,"611",251.735,"induan",17328,133.7688,14.9063,49,1
"75804",111752,"col","Yinkeng",119.7,31.08,"Meishan, 90ACT5, Changxing County",NA,"",4,"Griesbachian","",252.17,251.3,33176,"gp_mid",117,-6.99,"611",251.735,"induan",17328,133.7688,14.9063,49,1
"75805",111753,"col","Yinkeng",119.7,31.08,"Meishan, 90ACT6, Changxing County",NA,"",7,"Griesbachian","",252.17,251.3,33176,"gp_mid",117,-6.99,"611",251.735,"induan",17328,133.7688,14.9063,49,1
"75806",111754,"col","Yinkeng",119.7,31.08,"Meishan, 90ACT9, Changxing County",NA,"",1,"Griesbachian","",252.17,251.3,33176,"gp_mid",117,-6.99,"611",251.735,"induan",17328,133.7688,14.9063,49,1
"75888",111971,"col","Daye",112.95,25.4,"Yizhang County, ACN 203",NA,"",1,"Griesbachian","",252.17,251.3,13680,"gp_mid",112.54,-13.94,"611",251.735,"induan",21266,127.8759,8.9079,49,1
"75889",111975,"col","Feixianguan",105.29,26.15,"Heilajia Section Bed 10 (HG-1), Liuzhi County",NA,"",3,"Griesbachian","",252.17,251.3,33770,"gp_mid",105.4,-14.35,"611",251.735,"induan",21267,121.0554,8.0781,49,1
"75890",111976,"col","Feixianguan",105.29,26.15,"Heilajia Section Bed 10 (HG-2), Liuzhi County",NA,"",3,"Griesbachian","",252.17,251.3,33770,"gp_mid",105.4,-14.35,"611",251.735,"induan",21267,121.0554,8.0781,49,1
"75891",111977,"col","Feixianguan",105.29,26.15,"Heilajia Section Bed 10 (HG-3), Liuzhi County",NA,"",3,"Griesbachian","",252.17,251.3,33770,"gp_mid",105.4,-14.35,"611",251.735,"induan",21267,121.0554,8.0781,49,1
"75892",111978,"col","Feixianguan",105.29,26.15,"Heilajia Section Bed 8 (HG-4), Liuzhi County",NA,"",4,"Griesbachian","",252.17,251.3,33770,"gp_mid",105.4,-14.35,"611",251.735,"induan",21267,121.0554,8.0781,49,1
"75899",111985,"col","Feixianguan",105.93,26.33,"Jiaozishan Section Bed 30 (AJ-48), Anshun County",NA,"",4,"Griesbachian","",252.17,251.3,33770,"gp_mid",105.96,-14.09,"611",251.735,"induan",21269,120.7931,10.5647,49,1
"76019",112109,"col","Feixianguan",104.5,25.94,"Laowuji Section Bed 21 (PL23-21,20,19,18,17), Panxian County",NA,"",8,"Griesbachian","",252.17,251.3,33770,"gp_mid",104.7,-14.64,"611",251.735,"induan",21280,121.0554,8.0781,49,1
"76020",112110,"col","Feixianguan",104.5,25.94,"Laowuji Section Bed 18 (PL23-16), Panxian County",NA,"",5,"Griesbachian","",252.17,251.3,33770,"gp_mid",104.7,-14.64,"611",251.735,"induan",21280,121.0554,8.0781,49,1
"76021",112111,"col","Feixianguan",104.5,25.94,"Laowuji Section Bed 17 (PL23-15), Panxian County",NA,"",8,"Griesbachian","",252.17,251.3,33770,"gp_mid",104.7,-14.64,"611",251.735,"induan",21280,121.0554,8.0781,49,1
"76022",112112,"col","Feixianguan",104.5,25.94,"Laowuji Section Bed 16 (PL23-14,12,11, PL27-32,31,29), Panxian County",NA,"",20,"Griesbachian","",252.17,251.3,33770,"gp_mid",104.7,-14.64,"611",251.735,"induan",21280,121.0554,8.0781,49,1
"76028",112118,"col","Kayitou",104.38,25.83,"Qingyun Section Bed 52 (FQ-40,39,38), Fuyuan County",NA,"",7,"Griesbachian","",252.17,251.3,33770,"gp_mid",104.59,-14.75,"611",251.735,"induan",10215,121.0554,8.0781,49,1
"76029",112119,"col","Kayitou",104.38,25.83,"Qingyun Section Bed 53 (FQ-43,42,41), Fuyuan County",NA,"",4,"Griesbachian","",252.17,251.3,33770,"gp_mid",104.59,-14.75,"611",251.735,"induan",10215,121.0554,8.0781,49,1
"76030",112120,"col","Kayitou",104.38,25.83,"Qingyun Section Bed 54 (FQ-46,45,44), Fuyuan County",NA,"",6,"Griesbachian","",252.17,251.3,33770,"gp_mid",104.59,-14.75,"611",251.735,"induan",10215,121.0554,8.0781,49,1
"76031",112121,"col","Kayitou",104.38,25.83,"Qingyun Section Bed 55 (FQ-47), Fuyuan County",NA,"",5,"Griesbachian","",252.17,251.3,33770,"gp_mid",104.59,-14.75,"611",251.735,"induan",10215,121.0554,8.0781,49,1
"76032",112122,"col","Kayitou",104.38,25.83,"Qingyun Section Bed 56 (FQ-49,48), Fuyuan County",NA,"",2,"Griesbachian","",252.17,251.3,33770,"gp_mid",104.59,-14.75,"611",251.735,"induan",10215,121.0554,8.0781,49,1
"76034",112124,"col","Kayitou",104.41,25.66,"Huoshaopu, Sample Panhuo1, Panxian County",NA,"",1,"Griesbachian","",252.17,251.3,27402,"gp_mid",104.64,-14.93,"611",251.735,"induan",21283,121.0554,8.0781,49,1
"76213",112367,"col","Yinkeng",118.02,30.81,"Yashan Y1, Nanling County",NA,"",1,"Griesbachian","",252.17,251.3,33589,"gp_mid",115.68,-7.64,"611",251.735,"induan",21323,130.4617,14.3523,49,1
"76214",112368,"col","Qinglong",120.39,31.49,"Xin'an Northern 4 well, Wuxi County",NA,"",1,"Griesbachian","",252.17,251.3,33589,"gp_mid",115.61,3,"604",251.735,"induan",21324,122.9588,29.1493,49,1
"76216",112370,"col","Yinkeng",119.7,31.08,"Meishan Act741, Changxing County",NA,"",1,"Griesbachian","",252.17,251.3,33589,"gp_mid",117,-6.99,"611",251.735,"induan",17328,133.7688,14.9063,49,1
"76220",112374,"col","Yinkeng",119.71,31.08,"Zhongxin Dadui Quarry Act31, Meishan, Changxing County",NA,"",1,"Griesbachian","",252.17,251.3,33589,"gp_mid",117.01,-6.99,"611",251.735,"induan",5200,133.7688,14.9063,49,1
"76224",112378,"col","Yinkeng",119.7,31.08,"Meishan well 1, Changxing County",NA,"",2,"Griesbachian","",252.17,251.3,33589,"gp_mid",117,-6.99,"611",251.735,"induan",17328,133.7688,14.9063,49,1
"76225",112379,"col","Yinkeng",119.78,31.23,"Baiyangtang Act814, Hufu, Yixing County",NA,"",2,"Griesbachian","",252.17,251.3,33589,"gp_mid",115.05,3.18,"604",251.735,"induan",21326,133.7688,14.9063,49,1
"76227",112387,"col","Yinkeng",117.85,31.64,"Majiashan Section, lower Yinkeng Fm, Chaoxian, Chaohu City",NA,"",3,"Griesbachian","",252.17,251.3,33589,"gp_mid",114.2,4.66,"604",251.735,"induan",21328,119.9202,30.5591,49,1
"76228",112388,"col","Yinkeng",117.88,31.67,"Guimenguan, Yinkeng Fm, Chaoxian County",NA,"",1,"Griesbachian","",252.17,251.3,33589,"gp_mid",114.24,4.66,"604",251.735,"induan",21329,119.9202,30.5591,49,1
"76230",112390,"col","Yinkeng",119.78,31.23,"Baiyangtang, Yinkeng Fm, Yixing County",NA,"",2,"Griesbachian","",252.17,251.3,33589,"gp_mid",115.05,3.18,"604",251.735,"induan",21326,133.7688,14.9063,49,1
"76231",112391,"col","Qinglong",120.59,31.3,"Ducun drill core, Wuxian County",NA,"",1,"Griesbachian","",252.17,251.3,33589,"gp_mid",117.68,-6.56,"611",251.735,"induan",6028,122.9588,29.1493,49,1
"76232",112392,"col","Qinglong",119.05,32.15,"Longtan Section, Qinglong Fm, Nanjing City",NA,"",1,"Griesbachian","",252.17,251.3,33589,"gp_mid",115.28,4.28,"604",251.735,"induan",5199,122.9588,29.1493,49,1
"76233",112393,"col","Yinkeng",117.88,31.67,"Pingdingshan Section, Yinkeng Fm, Chaoxian County",NA,"",1,"Griesbachian","",252.17,251.3,33589,"gp_mid",114.24,4.66,"604",251.735,"induan",21329,119.9202,30.5591,49,1
"76234",112394,"col","Yinkeng",116.1,30.15,"Zuoshan, Yinkeng Formation, Susong County",NA,"",1,"Griesbachian","",252.17,251.3,33589,"gp_mid",114.22,-8.69,"611",251.735,"induan",21330,130.4617,14.3523,49,1
"76235",112395,"col","Yinkeng",118.02,30.81,"Yashan, Yinkeng Fm, Nanling County",NA,"",1,"Griesbachian","",252.17,251.3,33589,"gp_mid",115.68,-7.64,"611",251.735,"induan",21323,130.4617,14.3523,49,1
"76242",112402,"col","Luolou",108.87,23.77,"Matan Section Act572, Bed 38, Heshan",NA,"",2,"Griesbachian","",252.17,251.3,33590,"gp_mid",109.08,-16.24,"611",251.735,"induan",21331,124.4677,8.4612,49,1
"76247",112408,"col","Luolou",108.87,23.77,"Matan Section Act573, Bed 39, Heshan",NA,"",3,"Griesbachian","",252.17,251.3,33590,"gp_mid",109.08,-16.24,"611",251.735,"induan",21331,124.4677,8.4612,49,1
"76261",112425,"col","Luolou",108.87,23.77,"Matan Section Act574, Bed 40, Heshan",NA,"",1,"Griesbachian","",252.17,251.3,33590,"gp_mid",109.08,-16.24,"611",251.735,"induan",21331,124.4677,8.4612,49,1
"76262",112426,"col","Luolou",108.87,23.77,"Matan Section Act575, Bed 41, Heshan",NA,"",1,"Griesbachian","",252.17,251.3,33590,"gp_mid",109.08,-16.24,"611",251.735,"induan",21331,124.4677,8.4612,49,1
"76504",112718,"col","Wordie Creek",-23.49,72.41,"Svinhufvud Bjerge, Traill Ø, localities 7, 8, rosenkrantzi zone",NA,"",3,"Griesbachian","",252.17,251.3,36698,"gp_mid",22.34,42.24,"102",251.735,"induan",21393,6.416,36.5699,49,1
"76508",112722,"col","Wordie Creek",-23.49,72.41,"Svinhufvud Bjerge, Traill Ø, localities 7, 8, decipiens zone",NA,"",6,"Griesbachian","",252.17,251.3,36698,"gp_mid",22.34,42.24,"102",251.735,"induan",21393,6.416,36.5699,49,1
"76510",112724,"col","Wordie Creek",-23.49,72.41,"Svinhufvud Bjerge, Traill Ø, localities 7, 8, commune zone",NA,"",1,"Griesbachian","",252.17,251.3,36698,"gp_mid",22.34,42.24,"102",251.735,"induan",21393,6.416,36.5699,49,1
"76511",112725,"col","Wordie Creek",-23.49,72.41,"Svinhufvud Bjerge, Traill Ø, localities 7, 8, subdemissum zone",NA,"",7,"Griesbachian","",252.17,251.3,36698,"gp_mid",22.34,42.24,"102",251.735,"induan",21393,6.416,36.5699,49,1
"76512",112726,"col","Wordie Creek",-23.49,72.41,"Svinhufvud Bjerge, Traill Ø, localities 7, 8, martini zone",NA,"",4,"Griesbachian","",252.17,251.3,36698,"gp_mid",22.34,42.24,"102",251.735,"induan",21393,6.416,36.5699,49,1
"76514",112728,"col","Wordie Creek",-23.75,72.07,"Oksedal, northern Jameson Land, locality 5, decipiens zone",NA,"",2,"Griesbachian","",252.17,251.3,36698,"gp_mid",22.32,41.89,"102",251.735,"induan",21399,6.416,36.5699,49,1
"76515",112729,"col","Wordie Creek",-23.75,72.07,"Oksedal, northern Jameson Land, locality 5, commune zone",NA,"",6,"Griesbachian","",252.17,251.3,36698,"gp_mid",22.32,41.89,"102",251.735,"induan",21399,6.416,36.5699,49,1
"76516",112730,"col","Wordie Creek",-23.75,72.07,"Oksedal, northern Jameson Land, locality 5, subdemissum zone",NA,"",7,"Griesbachian","",252.17,251.3,36698,"gp_mid",22.32,41.89,"102",251.735,"induan",21399,6.416,36.5699,49,1
"76517",112731,"col","Wordie Creek",-23.75,72.07,"Oksedal, northern Jameson Land, locality 5, martini zone",NA,"",1,"Griesbachian","",252.17,251.3,36698,"gp_mid",22.32,41.89,"102",251.735,"induan",21399,6.416,36.5699,49,1
