"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"68205",101768,"col","Hueco",-105.14,31.12,"PU7, Eagle Butte",NA,"",1,"Artinskian","",290.1,279.3,11476,"gp_mid",-36.02,-0.32,"101",284.7,"artinskian",18483,-45.0863,-2.6195,56,1
"68206",101770,"col","Hueco",-106.08,32.37,"USNM712, Orogrande",NA,"",24,"Artinskian","",290.1,279.3,11476,"gp_mid",-35.94,1.16,"101",284.7,"artinskian",18484,-44.3526,-0.0183,56,1
"68207",101771,"col","Hueco",-106.08,32.36,"USNM712b, Orogrande",NA,"",20,"Artinskian","",290.1,279.3,11476,"gp_mid",-35.95,1.15,"101",284.7,"artinskian",18485,-44.3526,-0.0183,56,1
"68208",101772,"col","Hueco",-105.97,31.85,"USNM712d, Hueco Inn, Hueco Mountains",NA,"",17,"Artinskian","",290.1,279.3,11476,"gp_mid",-36.17,0.68,"101",284.7,"artinskian",13409,-44.3526,-0.0183,56,1
"68209",101773,"col","Hueco",-105.91,31.79,"USNM712f, Ruddy Tank, Hueco Mountains",NA,"",19,"Artinskian","",290.1,279.3,11476,"gp_mid",-36.16,0.61,"101",284.7,"artinskian",18486,-44.3526,-0.0183,56,1
"68220",101784,"col","Hueco",-106.08,32.37,"USNM3322, Orogrande",NA,"",3,"Artinskian","",290.1,279.3,11477,"gp_mid",-35.94,1.16,"101",284.7,"artinskian",18484,-44.3526,-0.0183,56,1
"68231",101795,"col","Hueco",-106.07,32.29,"USNM712a, Elwood Siding, Orogrande",NA,"",17,"Artinskian","",290.1,279.3,11481,"gp_mid",-35.98,1.1,"101",284.7,"artinskian",18496,-44.3526,-0.0183,56,1
"68233",101797,"col","Hueco",-105.95,32.4,"USNM712c, Tularosa Valley, Orogrande",NA,"",15,"Artinskian","",290.1,279.3,11481,"gp_mid",-35.83,1.12,"101",284.7,"artinskian",18497,-44.3526,-0.0183,56,1
"68236",101800,"col","Hueco",-105.92,32.41,"USNM712j, Tularosa Valley, Orogrande",NA,"",6,"Artinskian","",290.1,279.3,11481,"gp_mid",-35.8,1.11,"101",284.7,"artinskian",18499,-44.3526,-0.0183,56,1
"68248",101812,"col","Admiral",-99.6,31.57,"B.E.G. 42-T-3, Elm Creek Falls, Coleman County",NA,"",3,"Artinskian","",290.1,279.3,11477,"gp_mid",-31.83,-2.59,"101",284.7,"artinskian",18504,-41.5857,-1.5505,56,1
"68276",101869,"col","Gipshuken",17,78.5,"Vest Spitsbergen",NA,"",1,"Artinskian","",290.1,279.3,33443,"gp_mid",14.37,34.36,"311",284.7,"artinskian",18522,-1.2921,37.545,56,1
"68518",102148,"col","Baigendzhi",57.56,50.6,"Zhil-Tau Hill, Aktyubinsk Region",NA,"",55,"Artinskian","",290.1,279.3,32533,"gp_mid",47.7,22.53,"302",284.7,"artinskian",18631,37.9625,37.6089,56,1
"68531",102161,"col","Munugudzhak",159.89,63.84,"Rulon Creek 11-1, Munugudzhak River, Omolon Basin",NA,"",19,"Artinskian","",290.1,279.3,27656,"gp_mid",6.73,70.39,"405",284.7,"artinskian",18643,-86.5383,70.7386,56,1
"68532",102162,"col","Munugudzhak",159.89,63.84,"Rulon Creek 11-2, Munugudzhak River, Omolon Basin",NA,"",26,"Artinskian","",290.1,279.3,27656,"gp_mid",6.73,70.39,"405",284.7,"artinskian",18643,-86.5383,70.7386,56,1
"68707",102392,"col","Baigendzhi",57.56,50.6,"Zhil-Tau Mountain 5021-1b, Aktyubinsk Region",NA,"",2,"Artinskian","",290.1,279.3,27419,"gp_mid",47.7,22.53,"302",284.7,"artinskian",18631,37.9625,37.6089,56,1
"68841",102613,"col","Skinner Ranch",-103.25,30.32,"USNM711p, Leonard Mountain, Glass Mountains",NA,"",21,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.13,-1.91,"101",284.7,"artinskian",12427,-45.0863,-2.6195,56,1
"68845",102617,"col","Lenox Hills",-103.21,30.35,"USNM711c, Hess Ranch, Glass Mountains",NA,"",2,"Artinskian","",290.1,279.3,11483,"gp_mid",-35.09,-1.9,"101",284.7,"artinskian",5812,-45.0863,-2.6195,56,1
"68848",102620,"col","Skinner Ranch",-103.39,30.22,"USNM733h, Dugout Mountain, Glass Mountains",NA,"",4,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.3,-1.92,"101",284.7,"artinskian",18778,-45.0863,-2.6195,56,1
"68859",102656,"col","Cattle Creek",148.27,-24.88,"GSQ L2003, Cattle Creek Head",NA,"",3,"Artinskian","",290.1,279.3,27370,"gp_mid",158.18,-58.27,"801",284.7,"artinskian",18783,149.4962,-46.1425,56,1
"68915",102762,"col","Buffel",150.29,-25.37,"GSQ Mundubbera 11, 118.52 m, Buffel Hill",NA,"",2,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56,1
"68916",102763,"col","Buffel",150.29,-25.37,"GSQ Mundubbera 11, 118.32 m, Buffel Hill",NA,"",3,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56,1
"68917",102764,"col","Buffel",150.29,-25.37,"GSQ Mundubbera 11, 117.99 m, Buffel Hill",NA,"",2,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56,1
"68918",102765,"col","Buffel",150.29,-25.37,"GSQ Mundubbera 11, 117.79 m, Buffel Hill",NA,"",2,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56,1
"68919",102793,"col","Buffel",150.29,-25.37,"GSQ Mundubbera 11, 117.61 m, Buffel Hill",NA,"",2,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56,1
"68920",102794,"col","Buffel",150.29,-25.37,"GSQ Mundubbera 11, 117.51 m, Buffel Hill",NA,"",1,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56,1
"68921",102795,"col","Buffel",150.29,-25.37,"GSQ Mundubbera 11, 117.34 m, Buffel Hill",NA,"",2,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56,1
"68922",102796,"col","Buffel",150.29,-25.37,"GSQ Mundubbera 11, 117.17 m, Buffel Hill",NA,"",3,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56,1
"68923",102797,"col","Buffel",150.29,-25.37,"GSQ Mundubbera 11, 114.92 m, Buffel Hill",NA,"",2,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56,1
"68924",102798,"col","Buffel",150.29,-25.37,"GSQ Mundubbera 11, 115.08 m, Buffel Hill",NA,"",1,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56,1
"68925",102799,"col","Buffel",150.29,-25.37,"GSQ Mundubbera 11, 113.94 m, Buffel Hill",NA,"",2,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56,1
"68926",102800,"col","Buffel",150.29,-25.37,"GSQ Mundubbera 11, 113.12 m, Buffel Hill",NA,"",3,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56,1
"68927",102801,"col","Buffel",150.29,-25.37,"GSQ Mundubbera 11, 113.09 m, Buffel Hill",NA,"",4,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56,1
"68928",102802,"col","Buffel",150.29,-25.37,"GSQ Mundubbera 11, 113.00 m, Buffel Hill",NA,"",2,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56,1
"68929",102803,"col","Buffel",150.29,-25.37,"GSQ Mundubbera 11, 112.73 m, Buffel Hill",NA,"",3,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56,1
"68930",102804,"col","Buffel",150.29,-25.37,"GSQ Mundubbera 11, 112.52 m, Buffel Hill",NA,"",3,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56,1
"68931",102805,"col","Buffel",150.29,-25.37,"GSQ Mundubbera 11, 112.43 m, Buffel Hill",NA,"",3,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56,1
"68932",102806,"col","Buffel",150.29,-25.37,"GSQ Mundubbera 11, 112.01 m, Buffel Hill",NA,"",2,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56,1
"68933",102807,"col","Buffel",150.29,-25.37,"GSQ Mundubbera 11, 110.04 m, Buffel Hill",NA,"",5,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56,1
"68934",102808,"col","Buffel",150.29,-25.37,"GSQ Mundubbera 11, 105.97 m, Buffel Hill",NA,"",3,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56,1
"68935",102809,"col","Buffel",150.29,-25.37,"GSQ Mundubbera 11, 105.44 m, Buffel Hill",NA,"",2,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56,1
"68936",102810,"col","Buffel",150.29,-25.37,"GSQ Mundubbera 11, 105.08 m, Buffel Hill",NA,"",1,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56,1
"68937",102811,"col","Buffel",150.29,-25.37,"GSQ Mundubbera 11, 104.77 m, Buffel Hill",NA,"",3,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56,1
"68938",102812,"col","Buffel",150.29,-25.37,"GSQ Mundubbera 11, 104.24 m, Buffel Hill",NA,"",3,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56,1
"68939",102813,"col","Buffel",150.29,-25.37,"GSQ Mundubbera 11, 103.88 m, Buffel Hill",NA,"",2,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56,1
"68940",102814,"col","Buffel",150.29,-25.37,"GSQ Mundubbera 11, 103.23 m, Buffel Hill",NA,"",4,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56,1
"68941",102815,"col","Buffel",150.29,-25.37,"GSQ Mundubbera 11, 102.83 m, Buffel Hill",NA,"",2,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56,1
"68942",102816,"col","Buffel",150.29,-25.37,"GSQ Mundubbera 11, 102.75 m, Buffel Hill",NA,"",3,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56,1
"68943",102817,"col","Buffel",150.29,-25.37,"GSQ Mundubbera 11, 102.30 m, Buffel Hill",NA,"",3,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56,1
"68944",102818,"col","Buffel",150.29,-25.37,"GSQ Mundubbera 11, 100.50 m, Buffel Hill",NA,"",3,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56,1
"68945",102819,"col","Buffel",150.29,-25.37,"GSQ Mundubbera 11, 98.47 m, Buffel Hill",NA,"",2,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56,1
"68946",102820,"col","Buffel",150.29,-25.37,"GSQ Mundubbera 11, 98.35 m, Buffel Hill",NA,"",1,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56,1
"68947",102821,"col","Buffel",150.29,-25.37,"GSQ Mundubbera 11, 98.22 m, Buffel Hill",NA,"",3,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56,1
"68948",102822,"col","Buffel",150.29,-25.37,"GSQ Mundubbera 11, 96.65 m, Buffel Hill",NA,"",1,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56,1
"68949",102823,"col","Buffel",150.29,-25.37,"GSQ Mundubbera 11, 96.45 m, Buffel Hill",NA,"",4,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56,1
"68950",102824,"col","Buffel",150.29,-25.37,"GSQ Mundubbera 11, 94.21 m, Buffel Hill",NA,"",1,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56,1
"68951",102825,"col","Buffel",150.29,-25.37,"GSQ Mundubbera 11, 93.26 m, Buffel Hill",NA,"",4,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56,1
"68952",102826,"col","Buffel",150.29,-25.37,"GSQ Mundubbera 11, 92.59 m, Buffel Hill",NA,"",2,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56,1
"68953",102827,"col","Buffel",150.29,-25.37,"GSQ Mundubbera 11, 90.86 m, Buffel Hill",NA,"",5,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56,1
"68954",102828,"col","Buffel",150.29,-25.37,"GSQ Mundubbera 11, 89.73 m, Buffel Hill",NA,"",2,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56,1
"68955",102829,"col","Buffel",150.29,-25.37,"GSQ Mundubbera 11, 89.10 m, Buffel Hill",NA,"",3,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56,1
"68956",102830,"col","Buffel",150.29,-25.37,"GSQ Mundubbera 11, 87.83 m, Buffel Hill",NA,"",5,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56,1
"68957",102831,"col","Buffel",150.29,-25.37,"GSQ Mundubbera 11, 87.52 m, Buffel Hill",NA,"",4,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56,1
"68958",102832,"col","Buffel",150.29,-25.37,"GSQ Mundubbera 11, 87.16 m, Buffel Hill",NA,"",4,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56,1
"68959",102833,"col","Buffel",150.29,-25.37,"GSQ Mundubbera 11, 86.89 m, Buffel Hill",NA,"",2,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56,1
"68960",102834,"col","Buffel",150.29,-25.37,"GSQ Mundubbera 11, 86.72 m, Buffel Hill",NA,"",5,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56,1
"68961",102835,"col","Buffel",150.29,-25.37,"GSQ Mundubbera 11, 86.14 m, Buffel Hill",NA,"",5,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56,1
"68962",102836,"col","Buffel",150.29,-25.37,"GSQ Mundubbera 11, 85.97 m, Buffel Hill",NA,"",5,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56,1
"68969",102843,"col","Buffel",150.29,-25.37,"GSQ Mundubbera 11, 60.11 m, Buffel Hill",NA,"",3,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56,1
"68970",102844,"col","Buffel",150.29,-25.37,"GSQ Mundubbera 11, 59.82 m, Buffel Hill",NA,"",1,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56,1
"68971",102845,"col","Buffel",150.29,-25.37,"GSQ Mundubbera 11, 55.28 m, Buffel Hill",NA,"",1,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56,1
"68972",102846,"col","Buffel",150.29,-25.37,"GSQ Mundubbera 11, 55.06 m, Buffel Hill",NA,"",1,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56,1
"68973",102848,"col","Buffel",150.29,-25.37,"GSQ Mundubbera 11, 54.57 m, Buffel Hill",NA,"",2,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56,1
"68974",102849,"col","Buffel",150.29,-25.37,"GSQ Mundubbera 11, 53.68 m, Buffel Hill",NA,"",1,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56,1
"68975",102850,"col","Buffel",150.29,-25.37,"GSQ Mundubbera 11, 53.41 m, Buffel Hill",NA,"",2,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56,1
"68976",102851,"col","Buffel",150.29,-25.37,"GSQ Mundubbera 11, 52.24 m, Buffel Hill",NA,"",1,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56,1
"68977",102852,"col","Buffel",150.29,-25.37,"GSQ Mundubbera 11, 48.32 m, Buffel Hill",NA,"",5,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56,1
"68978",102854,"col","Buffel",150.29,-25.37,"GSQ Mundubbera 11, 46.59 m, Buffel Hill",NA,"",3,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56,1
"68979",102855,"col","Buffel",150.29,-25.37,"GSQ Mundubbera 11, 43.39 m, Buffel Hill",NA,"",1,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56,1
"68980",102857,"col","Buffel",150.29,-25.37,"GSQ Mundubbera 11, 43.00 m, Buffel Hill",NA,"",3,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56,1
"68981",102858,"col","Buffel",150.29,-25.37,"GSQ Mundubbera 11, 42.60 m, Buffel Hill",NA,"",2,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56,1
"68982",102859,"col","Buffel",150.29,-25.37,"GSQ Mundubbera 11, 41.48 m, Buffel Hill",NA,"",3,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56,1
"68983",102860,"col","Buffel",150.29,-25.37,"GSQ Mundubbera 11, 40.93 m, Buffel Hill",NA,"",4,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56,1
"68984",102861,"col","Buffel",150.29,-25.37,"GSQ Mundubbera 11, 39.23 m, Buffel Hill",NA,"",1,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56,1
"68985",102862,"col","Buffel",150.29,-25.37,"GSQ Mundubbera 11, 32.85 m, Buffel Hill",NA,"",7,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56,1
"68986",102863,"col","Buffel",150.29,-25.37,"GSQ Mundubbera 11, 28.51 m, Buffel Hill",NA,"",1,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56,1
"68987",102864,"col","Buffel",150.29,-25.37,"GSQ Mundubbera 11, 28.20 m, Buffel Hill",NA,"",3,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56,1
"68988",102865,"col","Buffel",150.29,-25.37,"GSQ Mundubbera 11, 26.35 m, Buffel Hill",NA,"",2,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56,1
"68989",102866,"col","Buffel",150.29,-25.37,"GSQ Mundubbera 11, 26.05 m, Buffel Hill",NA,"",1,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56,1
"68990",102867,"col","Buffel",150.29,-25.37,"GSQ Mundubbera 11, 25.81 m, Buffel Hill",NA,"",2,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56,1
"68991",102868,"col","Buffel",150.29,-25.37,"GSQ Mundubbera 11, 25.61 m, Buffel Hill",NA,"",1,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56,1
"68992",102869,"col","Buffel",150.29,-25.37,"GSQ Mundubbera 11, 25.15 m, Buffel Hill",NA,"",3,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56,1
"68993",102870,"col","Buffel",150.29,-25.37,"GSQ Mundubbera 11, 25.03 m, Buffel Hill",NA,"",1,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56,1
"68994",102871,"col","Buffel",150.29,-25.37,"GSQ Mundubbera 11, 22.46 m, Buffel Hill",NA,"",3,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56,1
"68995",102872,"col","Buffel",150.29,-25.37,"GSQ Mundubbera 11, 21.80 m, Buffel Hill",NA,"",2,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56,1
"68996",102873,"col","Buffel",150.29,-25.37,"GSQ Mundubbera 11, 21.61 m, Buffel Hill",NA,"",2,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56,1
"68997",102874,"col","Buffel",150.29,-25.37,"GSQ Mundubbera 11, 20.93 m, Buffel Hill",NA,"",1,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56,1
"68998",102875,"col","Buffel",150.29,-25.37,"GSQ Mundubbera 11, 19.92 m, Buffel Hill",NA,"",1,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56,1
"68999",102876,"col","Buffel",150.29,-25.37,"GSQ Mundubbera 11, 18.74 m, Buffel Hill",NA,"",1,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56,1
"69000",102877,"col","Buffel",150.29,-25.37,"GSQ Mundubbera 11, 18.54 m, Buffel Hill",NA,"",1,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56,1
"69032",102918,"col","Buffel",150.4,-24.5,"GSQ D102, Prospect Creek-Glandore Road Quarry",NA,"",2,"Artinskian","",290.1,279.3,27370,"gp_mid",161.19,-57.13,"801",284.7,"artinskian",18823,149.4962,-46.1425,56,1
"69033",102919,"col","Buffel",150.4,-24.5,"GSQ D103, Prospect Creek Road",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",161.19,-57.13,"801",284.7,"artinskian",18823,149.4962,-46.1425,56,1
"69038",102924,"col","Buffel",150.4,-24.65,"GSQ D126, Prospect Creek",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",161.31,-57.27,"801",284.7,"artinskian",18828,149.4962,-46.1425,56,1
"69040",102926,"col","Buffel",150.45,-24.61,"GSQ D128, Prospect Creek",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",161.35,-57.21,"801",284.7,"artinskian",18829,149.4962,-46.1425,56,1
"69041",102927,"col","Buffel",150.43,-24.57,"GSQ D131, Prospect Creek Road, Kooingal Homestead",NA,"",3,"Artinskian","",290.1,279.3,27370,"gp_mid",161.3,-57.18,"801",284.7,"artinskian",18830,149.4962,-46.1425,56,1
"69043",102929,"col","Yarrol",151.06,-24.68,"GSQ D158, Spring Creek",NA,"",8,"Artinskian","",290.1,279.3,46562,"gp_mid",162.33,-57.04,"801",284.7,"artinskian",18832,149.4962,-46.1425,56,1
"69044",102930,"col","Yarrol",151.35,-24.95,"GSQ D161, Yarrol Syncline",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",162.99,-57.17,"801",284.7,"artinskian",18833,149.4962,-46.1425,56,1
"69050",102936,"col","Buffel",150.29,-24.37,"GSQ D174, Cracow Homestead",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",160.93,-57.06,"801",284.7,"artinskian",18839,149.4962,-46.1425,56,1
