"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"91700",132519,"col","Wujiaping",106.661392,25.565556,"Dajiang 05PAJ25, Luodian",NA,"",20,"Changhsingian","",254.17,252.17,42695,"gp_mid",106.12,-15.52,"611",253.17,1
"91701",132520,"col","Wujiaping",106.661392,25.565556,"Dajiang 05PAJ26, Luodian",NA,"",15,"Changhsingian","",254.17,252.17,42695,"gp_mid",106.12,-15.52,"611",253.17,1
"91702",132521,"col","Wujiaping",106.661392,25.565556,"Dajiang 05PAJ27, Luodian",NA,"",2,"Changhsingian","",254.17,252.17,42695,"gp_mid",106.12,-15.52,"611",253.17,1
"91703",132522,"col","Wujiaping",106.661392,25.565556,"Dajiang 05PAJ28, Luodian",NA,"",23,"Changhsingian","",254.17,252.17,42695,"gp_mid",106.12,-15.52,"611",253.17,1
"91704",132523,"col","Wujiaping",106.661392,25.565556,"Dajiang 05PAJ29, Luodian",NA,"",8,"Changhsingian","",254.17,252.17,42695,"gp_mid",106.12,-15.52,"611",253.17,1
"91884",132760,"col","Chhidru",71.949997,32.450001,"Vurcha, outcrop 169/356",NA,"",1,"Changhsingian","",254.17,252.17,27318,"gp_mid",52.06,-35.41,"501",253.17,1
"91886",132762,"col","Chhidru",71.949997,32.450001,"Vurcha, Salt Range (Noetling coll)",NA,"",1,"Changhsingian","",254.17,252.17,27318,"gp_mid",52.06,-35.41,"501",253.17,1
"96418",138456,"col","Wangjiazhai",105.095001,28.165001,"Chuanyan Section, Bed 5",NA,"",5,"Changhsingian","",254.17,252.17,32491,"gp_mid",104.31,-13.14,"611",253.17,1
"96419",138457,"col","Wangjiazhai",105.095001,28.165001,"Chuanyan Section, Bed 8",NA,"",3,"Changhsingian","",254.17,252.17,32491,"gp_mid",104.31,-13.14,"611",253.17,1
"96420",138458,"col","Wangjiazhai",105.095001,28.165001,"Chuanyan Section, Bed 15",NA,"",2,"Changhsingian","",254.17,252.17,32491,"gp_mid",104.31,-13.14,"611",253.17,1
"96421",138459,"col","Wangjiazhai",105.095001,28.165001,"Chuanyan Section, Bed 21",NA,"",2,"Changhsingian","",254.17,252.17,32491,"gp_mid",104.31,-13.14,"611",253.17,1
"96422",138460,"col","Wangjiazhai",105.095001,28.165001,"Chuanyan Section, Bed 23",NA,"",3,"Changhsingian","",254.17,252.17,32491,"gp_mid",104.31,-13.14,"611",253.17,1
"96423",138461,"col","Wangjiazhai",105.095001,28.165001,"Chuanyan Section, Bed 27",NA,"",1,"Changhsingian","",254.17,252.17,32491,"gp_mid",104.31,-13.14,"611",253.17,1
"96424",138462,"col","Wangjiazhai",105.095001,28.165001,"Chuanyan Section, Bed 31",NA,"",1,"Changhsingian","",254.17,252.17,32491,"gp_mid",104.31,-13.14,"611",253.17,1
"96425",138463,"col","Wangjiazhai",105.095001,28.165001,"Chuanyan Section, Bed 26",NA,"",2,"Changhsingian","",254.17,252.17,32491,"gp_mid",104.31,-13.14,"611",253.17,1
"96426",138464,"col","Wangjiazhai",105.095001,28.165001,"Chuanyan Section, Bed 29",NA,"",1,"Changhsingian","",254.17,252.17,32491,"gp_mid",104.31,-13.14,"611",253.17,1
"96427",138465,"col","Wangjiazhai",105.095001,28.165001,"Chuanyan Section, Bed 18",NA,"",1,"Changhsingian","",254.17,252.17,32491,"gp_mid",104.31,-13.14,"611",253.17,1
"96428",138466,"col","Wangjiazhai",105.095001,28.165001,"Chuanyan Section, Bed 2",NA,"",1,"Changhsingian","",254.17,252.17,32491,"gp_mid",104.31,-13.14,"611",253.17,1
"96429",138467,"col","Wangjiazhai",105.095001,28.165001,"Chuanyan Section, Bed 11",NA,"",1,"Changhsingian","",254.17,252.17,32491,"gp_mid",104.31,-13.14,"611",253.17,1
"96430",138468,"col","Wangjiazhai",105.095001,28.165001,"Chuanyan Section, Bed 17",NA,"",1,"Changhsingian","",254.17,252.17,32491,"gp_mid",104.31,-13.14,"611",253.17,1
"96431",138469,"col","Wangjiazhai",105.095001,28.165001,"Chuanyan Section, Bed 1",NA,"",1,"Changhsingian","",254.17,252.17,32491,"gp_mid",104.31,-13.14,"611",253.17,1
"96432",138470,"col","Wangjiazhai",105.095001,28.165001,"Chuanyan Section, Bed 12",NA,"",1,"Changhsingian","",254.17,252.17,32491,"gp_mid",104.31,-13.14,"611",253.17,1
"96433",138471,"col","Wangjiazhai",105.095001,28.165001,"Chuanyan Section, Bed 16",NA,"",1,"Changhsingian","",254.17,252.17,32491,"gp_mid",104.31,-13.14,"611",253.17,1
"96434",138472,"col","Wangjiazhai",105.095001,28.165001,"Chuanyan Section, Bed 19",NA,"",1,"Changhsingian","",254.17,252.17,32491,"gp_mid",104.31,-13.14,"611",253.17,1
"96435",138473,"col","Wangjiazhai",105.095001,28.165001,"Chuanyan Section, Bed 28",NA,"",1,"Changhsingian","",254.17,252.17,32491,"gp_mid",104.31,-13.14,"611",253.17,1
"96436",138474,"col","Wangjiazhai",105.095001,28.165001,"Chuanyan Section, Bed 30",NA,"",1,"Changhsingian","",254.17,252.17,32491,"gp_mid",104.31,-13.14,"611",253.17,1
"96464",138502,"col","Changxing",107.138,27.458,"Tuanxi Section, Bed 33",NA,"",6,"Changhsingian","",254.17,252.17,32491,"gp_mid",106.26,-13.58,"611",253.17,1
"96467",138505,"col","Changxing",107.138,27.458,"Tuanxi Section, Bed 31",NA,"",3,"Changhsingian","",254.17,252.17,32491,"gp_mid",106.26,-13.58,"611",253.17,1
"96473",138511,"col","Changxing",107.138,27.458,"Tuanxi Section, Bed 32",NA,"",4,"Changhsingian","",254.17,252.17,32491,"gp_mid",106.26,-13.58,"611",253.17,1
"96474",138512,"col","Changxing",107.138,27.458,"Tuanxi Section, Bed 41",NA,"",2,"Changhsingian","",254.17,252.17,32491,"gp_mid",106.26,-13.58,"611",253.17,1
"96475",138513,"col","Changxing",107.138,27.458,"Tuanxi Section, Bed 43",NA,"",3,"Changhsingian","",254.17,252.17,32491,"gp_mid",106.26,-13.58,"611",253.17,1
"96476",138514,"col","Changxing",107.138,27.458,"Tuanxi Section, Bed 44",NA,"",2,"Changhsingian","",254.17,252.17,32491,"gp_mid",106.26,-13.58,"611",253.17,1
"96477",138515,"col","Changxing",107.138,27.458,"Tuanxi Section, Bed 46",NA,"",4,"Changhsingian","",254.17,252.17,32491,"gp_mid",106.26,-13.58,"611",253.17,1
"96478",138516,"col","Changxing",107.138,27.458,"Tuanxi Section, Bed 42",NA,"",4,"Changhsingian","",254.17,252.17,32491,"gp_mid",106.26,-13.58,"611",253.17,1
"96484",138522,"col","Changxing",107.138,27.458,"Tuanxi Section, Bed 30",NA,"",2,"Changhsingian","",254.17,252.17,32491,"gp_mid",106.26,-13.58,"611",253.17,1
"96485",138523,"col","Changxing",107.138,27.458,"Tuanxi Section, Bed 47",NA,"",2,"Changhsingian","",254.17,252.17,32491,"gp_mid",106.26,-13.58,"611",253.17,1
"96486",138524,"col","Changxing",107.138,27.458,"Tuanxi Section, Bed 34",NA,"",2,"Changhsingian","",254.17,252.17,32491,"gp_mid",106.26,-13.58,"611",253.17,1
"96487",138525,"col","Dalong",109.321114,23.695278,"Penglaitan Section, Bed 137",NA,"",5,"Changhsingian","",254.17,252.17,32491,"gp_mid",108.94,-16.95,"611",253.17,1
"96488",138526,"col","Dalong",109.321114,23.695278,"Penglaitan Section, Bed 130",NA,"",5,"Changhsingian","",254.17,252.17,32491,"gp_mid",108.94,-16.95,"611",253.17,1
"96489",138527,"col","Dalong",109.321114,23.695278,"Penglaitan Section, Bed 140",NA,"",2,"Changhsingian","",254.17,252.17,32491,"gp_mid",108.94,-16.95,"611",253.17,1
"96492",138530,"col","Dalong",109.321114,23.695278,"Penglaitan Section, Bed 139",NA,"",1,"Changhsingian","",254.17,252.17,32491,"gp_mid",108.94,-16.95,"611",253.17,1
"96493",138531,"col","Dalong",109.321114,23.695278,"Penglaitan Section, Bed 30",NA,"",3,"Changhsingian","",254.17,252.17,32491,"gp_mid",108.94,-16.95,"611",253.17,1
"96494",138532,"col","Heshan",108.862778,23.77389,"Heshan Section, Bed 38",NA,"",2,"Changhsingian","",254.17,252.17,32491,"gp_mid",108.49,-16.95,"611",253.17,1
"96495",138533,"col","Heshan",108.862778,23.77389,"Heshan Section, Bed 56",NA,"",5,"Changhsingian","",254.17,252.17,32491,"gp_mid",108.49,-16.95,"611",253.17,1
"96496",138534,"col","Heshan",108.862778,23.77389,"Heshan Section, Bed 57",NA,"",3,"Changhsingian","",254.17,252.17,32491,"gp_mid",108.49,-16.95,"611",253.17,1
"96497",138535,"col","Heshan",108.862778,23.77389,"Heshan Section, Bed 68",NA,"",6,"Changhsingian","",254.17,252.17,32491,"gp_mid",108.49,-16.95,"611",253.17,1
"96500",138538,"col","Heshan",108.862778,23.77389,"Heshan Section, Bed 70",NA,"",2,"Changhsingian","",254.17,252.17,32491,"gp_mid",108.49,-16.95,"611",253.17,1
"96502",138540,"col","Heshan",108.862778,23.77389,"Heshan Section, Bed 42",NA,"",1,"Changhsingian","",254.17,252.17,32491,"gp_mid",108.49,-16.95,"611",253.17,1
"96503",138541,"col","Dalong",108.862778,23.77389,"Heshan Section, Bed 77",NA,"",1,"Changhsingian","",254.17,252.17,32491,"gp_mid",108.49,-16.95,"611",253.17,1
"96507",138545,"col","Heshan",108.862778,23.77389,"Heshan Section, Bed 51",NA,"",1,"Changhsingian","",254.17,252.17,32491,"gp_mid",108.49,-16.95,"611",253.17,1
"99817",142341,"col","Dalong",107.692001,22.269899,"Dongpan Section, Unit 4, Bed 2, Fusui County",NA,"",1,"Changhsingian","",254.17,252.17,46214,"gp_mid",107.65,-18.62,"611",253.17,1
"99818",142342,"col","Dalong",107.692001,22.269899,"Dongpan section, Unit 5, Bed 2, Fusui County",NA,"",4,"Changhsingian","",254.17,252.17,46214,"gp_mid",107.65,-18.62,"611",253.17,1
"99820",142344,"col","Dalong",107.692001,22.269899,"Dongpan Section, Unit 2, Bed 6, Fusui County",NA,"",2,"Changhsingian","",254.17,252.17,46214,"gp_mid",107.65,-18.62,"611",253.17,1
"99821",142345,"col","Dalong",107.692001,22.269899,"Dongpan Section, Unit 2, Bed 10, Fusui County",NA,"",1,"Changhsingian","",254.17,252.17,46214,"gp_mid",107.65,-18.62,"611",253.17,1
"99823",142347,"col","Dalong",107.692001,22.269899,"Dongpan Section, Unit 2, Bed 20, Fusui County",NA,"",1,"Changhsingian","",254.17,252.17,46214,"gp_mid",107.65,-18.62,"611",253.17,1
"99824",142348,"col","Dalong",107.692001,22.269899,"Dongpan Section, Unit 2, Bed 25, Fusui County",NA,"",4,"Changhsingian","",254.17,252.17,46214,"gp_mid",107.65,-18.62,"611",253.17,1
"99825",142349,"col","Dalong",107.692001,22.269899,"Dongpan Section, Unit 2, Bed 27, Fusui County",NA,"",4,"Changhsingian","",254.17,252.17,46214,"gp_mid",107.65,-18.62,"611",253.17,1
"99827",142351,"col","Dalong",107.692001,22.269899,"Dongpan Section, Unit 1, Bed 4, Fusui County",NA,"",7,"Changhsingian","",254.17,252.17,46214,"gp_mid",107.65,-18.62,"611",253.17,1
"99828",142352,"col","Dalong",107.692001,22.269899,"Dongpan section, unit 5, bed 17, Fusui County",NA,"",2,"Changhsingian","",254.17,252.17,46214,"gp_mid",107.65,-18.62,"611",253.17,1
"99829",142353,"col","Dalong",107.692001,22.269899,"Dongpan section, unit 5, bed 10, Fusui County",NA,"",1,"Changhsingian","",254.17,252.17,46214,"gp_mid",107.65,-18.62,"611",253.17,1
"99830",142354,"col","Dalong",107.692001,22.269899,"Dongpan section, unit 5, bed 8A, Fusui County",NA,"",1,"Changhsingian","",254.17,252.17,46214,"gp_mid",107.65,-18.62,"611",253.17,1
"99831",142355,"col","Dalong",107.692001,22.269899,"Dongpan section, unit 6, bed 3, Fusui County",NA,"",1,"Changhsingian","",254.17,252.17,46214,"gp_mid",107.65,-18.62,"611",253.17,1
"100683",143418,"col","Changxing",119.699997,31.08,"ACT149, Changxing County",NA,"",2,"Changhsingian","",254.17,252.17,46206,"gp_mid",116.28,-7.58,"611",253.17,1
"102216",145677,"col","Longtan",105.279999,26.139999,"Zhongzhai bed 4, Liuzhi County",NA,"",22,"Changhsingian","",254.17,252.17,47115,"gp_mid",104.76,-15.13,"611",253.17,1
"102218",145679,"col","Longtan",105.279999,26.139999,"Zhongzhai bed 6, Liuzhi County",NA,"",9,"Changhsingian","",254.17,252.17,47115,"gp_mid",104.76,-15.13,"611",253.17,1
"102220",145681,"col","Longtan",105.279999,26.139999,"Zhongzhai bed 12, Liuzhi County",NA,"",26,"Changhsingian","",254.17,252.17,47115,"gp_mid",104.76,-15.13,"611",253.17,1
"102221",145682,"col","Longtan",105.279999,26.139999,"Zhongzhai bed 14, Liuzhi County",NA,"",25,"Changhsingian","",254.17,252.17,47115,"gp_mid",104.76,-15.13,"611",253.17,1
"102223",145684,"col","Longtan",105.279999,26.139999,"Zhongzhai bed 27-1, Liuzhi County",NA,"",24,"Changhsingian","",254.17,252.17,47115,"gp_mid",104.76,-15.13,"611",253.17,1
"102224",145685,"col","Longtan",105.279999,26.139999,"Zhongzhai bed 27-2, Liuzhi County",NA,"",34,"Changhsingian","",254.17,252.17,47115,"gp_mid",104.76,-15.13,"611",253.17,1
"102225",145686,"col","Longtan",105.279999,26.139999,"Zhongzhai bed 27-3, Liuzhi County",NA,"",25,"Changhsingian","",254.17,252.17,47115,"gp_mid",104.76,-15.13,"611",253.17,1
"102226",145687,"col","Longtan",105.279999,26.139999,"Zhongzhai bed 27-4, Liuzhi County",NA,"",25,"Changhsingian","",254.17,252.17,47115,"gp_mid",104.76,-15.13,"611",253.17,1
"102227",145688,"col","Longtan",105.279999,26.139999,"Zhongzhai bed 27-5, Liuzhi County",NA,"",25,"Changhsingian","",254.17,252.17,47115,"gp_mid",104.76,-15.13,"611",253.17,1
"102228",145689,"col","Longtan",105.279999,26.139999,"Zhongzhai bed 27-6, Liuzhi County",NA,"",21,"Changhsingian","",254.17,252.17,47115,"gp_mid",104.76,-15.13,"611",253.17,1
"102404",146279,"col","Xuanwei",104.375,25.834999,"Qingyun FQ24, Xuanwei Fm, Fuyuan County",NA,"Qingyua",1,"Changhsingian","",254.17,252.17,47256,"gp_mid",103.97,-15.54,"611",253.17,1
"102405",146280,"col","Xuanwei",105.269997,26.709999,"Mazhongling M20-13, Nayong County",NA,"",1,"Changhsingian","",254.17,252.17,47256,"gp_mid",104.67,-14.56,"611",253.17,1
"102456",146334,"col","Changxing",119.707001,31.08065,"Meishan, Changxing County (ZMNH coll)",NA,"",1,"Changhsingian","",254.17,252.17,47275,"gp_mid",116.29,-7.58,"611",253.17,1
"105083",149204,"col","Paoshui",109.275002,23.6,"Paoshui Section, bed 30, Laibin County",NA,"",15,"Changhsingian","",254.17,252.17,36523,"gp_mid",108.91,-17.05,"611",253.17,1
"105084",149205,"col","Paoshui",109.275002,23.6,"Paoshui Section, bed 29, Laibin County",NA,"",8,"Changhsingian","",254.17,252.17,36523,"gp_mid",108.91,-17.05,"611",253.17,1
"105085",149206,"col","Paoshui",109.275002,23.6,"Paoshui Section, bed 28, Laibin County",NA,"",5,"Changhsingian","",254.17,252.17,36523,"gp_mid",108.91,-17.05,"611",253.17,1
"105086",149207,"col","Paoshui",109.275002,23.6,"Paoshui Section, bed 27, Laibin County",NA,"",17,"Changhsingian","",254.17,252.17,36523,"gp_mid",108.91,-17.05,"611",253.17,1
"105087",149208,"col","Paoshui",109.275002,23.6,"Paoshui Section, bed 22, Laibin County",NA,"",5,"Changhsingian","",254.17,252.17,36523,"gp_mid",108.91,-17.05,"611",253.17,1
"105088",149209,"col","Paoshui",109.275002,23.6,"Paoshui Section, bed 21, Laibin County",NA,"",4,"Changhsingian","",254.17,252.17,36523,"gp_mid",108.91,-17.05,"611",253.17,1
"105089",149210,"col","Paoshui",109.275002,23.6,"Paoshui Section, bed 20, Laibin County",NA,"",8,"Changhsingian","",254.17,252.17,36523,"gp_mid",108.91,-17.05,"611",253.17,1
"105090",149211,"col","Paoshui",109.275002,23.6,"Paoshui Section, bed 12, Laibin County",NA,"",1,"Changhsingian","",254.17,252.17,36523,"gp_mid",108.91,-17.05,"611",253.17,1
"105091",149212,"col","Paoshui",109.275002,23.6,"Paoshui Section, bed 10, Laibin County",NA,"",1,"Changhsingian","",254.17,252.17,36523,"gp_mid",108.91,-17.05,"611",253.17,1
"105092",149213,"col","Paoshui",109.275002,23.6,"Paoshui Section, bed 8, Laibin County",NA,"",2,"Changhsingian","",254.17,252.17,36523,"gp_mid",108.91,-17.05,"611",253.17,1
"105093",149214,"col","Paoshui",109.275002,23.6,"Paoshui Section, bed 7, Laibin County",NA,"",15,"Changhsingian","",254.17,252.17,36523,"gp_mid",108.91,-17.05,"611",253.17,1
"105094",149215,"col","Paoshui",109.275002,23.6,"Paoshui Section, bed 6, Laibin County",NA,"",6,"Changhsingian","",254.17,252.17,36523,"gp_mid",108.91,-17.05,"611",253.17,1
"105095",149216,"col","Paoshui",109.275002,23.6,"Paoshui Section, bed 4, Laibin County",NA,"",15,"Changhsingian","",254.17,252.17,36523,"gp_mid",108.91,-17.05,"611",253.17,1
"105096",149217,"col","Paoshui",109.275002,23.6,"Paoshui Section, bed 3, Laibin County",NA,"",25,"Changhsingian","",254.17,252.17,36523,"gp_mid",108.91,-17.05,"611",253.17,1
"105097",149218,"col","Heshan",109.275002,23.6,"Paoshui Section, bed 3, Laibin County",NA,"",21,"Changhsingian","",254.17,252.17,36523,"gp_mid",108.91,-17.05,"611",253.17,1
"105162",149288,"col","Dalong",106.230003,26.665001,"Sandongqiao section, bed 15, Liuchang, Qingzhen",NA,"",14,"Changhsingian","",254.17,252.17,36523,"gp_mid",105.56,-14.49,"611",253.17,1
"105165",149290,"col","Dalong",106.230003,26.665001,"Sandongqiao section, bed 13, Liuchang, Qingzhen",NA,"",1,"Changhsingian","",254.17,252.17,36523,"gp_mid",105.56,-14.49,"611",253.17,1
"105166",149291,"col","Dalong",106.230003,26.665001,"Sandongqiao section, bed 12, Liuchang, Qingzhen",NA,"",2,"Changhsingian","",254.17,252.17,36523,"gp_mid",105.56,-14.49,"611",253.17,1
"105167",149292,"col","Dalong",106.230003,26.665001,"Sandongqiao section, bed 11, Liuchang, Qingzhen",NA,"",2,"Changhsingian","",254.17,252.17,36523,"gp_mid",105.56,-14.49,"611",253.17,1
"105168",149293,"col","Dalong",106.230003,26.665001,"Sandongqiao section, bed 10, Liuchang, Qingzhen",NA,"",10,"Changhsingian","",254.17,252.17,36523,"gp_mid",105.56,-14.49,"611",253.17,1
"105169",149294,"col","Dalong",106.230003,26.665001,"Sandongqiao section, bed 9, Liuchang, Qingzhen",NA,"",4,"Changhsingian","",254.17,252.17,36523,"gp_mid",105.56,-14.49,"611",253.17,1
"105170",149295,"col","Dalong",106.230003,26.665001,"Sandongqiao section, bed 8, Liuchang, Qingzhen",NA,"",21,"Changhsingian","",254.17,252.17,36523,"gp_mid",105.56,-14.49,"611",253.17,1
"105171",149296,"col","Dalong",106.230003,26.665001,"Sandongqiao section, bed 7, Liuchang, Qingzhen",NA,"",3,"Changhsingian","",254.17,252.17,36523,"gp_mid",105.56,-14.49,"611",253.17,1
"105172",149297,"col","Dalong",106.230003,26.665001,"Sandongqiao section, bed 6, Liuchang, Qingzhen",NA,"",10,"Changhsingian","",254.17,252.17,36523,"gp_mid",105.56,-14.49,"611",253.17,1
"105173",149298,"col","Dalong",106.230003,26.665001,"Sandongqiao section, bed 5, Liuchang, Qingzhen",NA,"",9,"Changhsingian","",254.17,252.17,36523,"gp_mid",105.56,-14.49,"611",253.17,1
"105174",149299,"col","Dalong",106.230003,26.665001,"Sandongqiao section, bed 4, Liuchang, Qingzhen",NA,"",3,"Changhsingian","",254.17,252.17,36523,"gp_mid",105.56,-14.49,"611",253.17,1
"105175",149300,"col","Dalong",106.230003,26.665001,"Sandongqiao section, bed 3, Liuchang, Qingzhen",NA,"",1,"Changhsingian","",254.17,252.17,36523,"gp_mid",105.56,-14.49,"611",253.17,1
"105176",149301,"col","Dalong",106.230003,26.665001,"Sandongqiao section, bed 2, Liuchang, Qingzhen",NA,"",5,"Changhsingian","",254.17,252.17,36523,"gp_mid",105.56,-14.49,"611",253.17,1
"105281",149441,"col","Changxing",119.705002,31.08,"Meikuanghoushan, Changxing County",NA,"",1,"Changhsingian","",254.17,252.17,38482,"gp_mid",116.29,-7.58,"611",253.17,1
"105282",149442,"col","Changxing",119.705002,31.08,"Changxing County (Nanjing Museum of Natural History)",NA,"",1,"Changhsingian","",254.17,252.17,47878,"gp_mid",116.29,-7.58,"611",253.17,1
"106643",151124,"col","Dalong",106.620003,26.575001,"Yingpanpo section, bed 6, Wengjing Lukou, Guiyang",NA,"",2,"Changhsingian","",254.17,252.17,36523,"gp_mid",105.93,-14.52,"611",253.17,1
"106644",151125,"col","Dalong",106.620003,26.575001,"Yingpanpo section, bed 5, Wengjing Lukou, Guiyang",NA,"",4,"Changhsingian","",254.17,252.17,36523,"gp_mid",105.93,-14.52,"611",253.17,1
"106645",151126,"col","Dalong",106.620003,26.575001,"Yingpanpo section, bed 4, Wengjing Lukou, Guiyang",NA,"",3,"Changhsingian","",254.17,252.17,36523,"gp_mid",105.93,-14.52,"611",253.17,1
"106646",151127,"col","Dalong",106.620003,26.575001,"Yingpanpo section, bed 2, Wengjing Lukou, Guiyang",NA,"",1,"Changhsingian","",254.17,252.17,36523,"gp_mid",105.93,-14.52,"611",253.17,1
"106649",151130,"col","Dalong",106.675003,26.544001,"Xiaochehe section, bed 7, Guiyang",NA,"",3,"Changhsingian","",254.17,252.17,36523,"gp_mid",105.98,-14.55,"611",253.17,1
"106650",151131,"col","Dalong",106.675003,26.544001,"Xiaochehe section, bed 5, Guiyang",NA,"",8,"Changhsingian","",254.17,252.17,36523,"gp_mid",105.98,-14.55,"611",253.17,1
"106651",151132,"col","Dalong",106.675003,26.544001,"Xiaochehe section, bed 4, Guiyang",NA,"",13,"Changhsingian","",254.17,252.17,36523,"gp_mid",105.98,-14.55,"611",253.17,1
"106652",151133,"col","Dalong",106.675003,26.544001,"Xiaochehe section, bed 3, Guiyang",NA,"",1,"Changhsingian","",254.17,252.17,36523,"gp_mid",105.98,-14.55,"611",253.17,1
"106653",151134,"col","Dalong",106.675003,26.544001,"Xiaochehe section, bed 2, Guiyang",NA,"",3,"Changhsingian","",254.17,252.17,36523,"gp_mid",105.98,-14.55,"611",253.17,1
"106654",151135,"col","Changxing",106.675003,26.544001,"Xiaochehe section, bed 1, Guiyang",NA,"",3,"Changhsingian","",254.17,252.17,36523,"gp_mid",105.98,-14.55,"611",253.17,1
"108308",153588,"col","Vokhma",45.514999,60.097,"Nedubrovo (PIN collection 4812)",NA,"",1,"Changhsingian","",254.17,252.17,49629,"gp_mid",48.5,42.5,"302",253.17,1
"112532",160011,"col","Changxing",119.706848,31.08066,"Act126, Meishan D Section",NA,"",1,"Changhsingian","",254.17,252.17,38399,"gp_mid",116.29,-7.58,"611",253.17,1
"114410",162515,"col","Dalong",107.730003,22.275,"Paibi section, unit 5",NA,"",1,"Changhsingian","",254.17,252.17,52934,"gp_mid",107.69,-18.61,"611",253.17,1
"114411",162516,"col","Dalong",107.730003,22.275,"Paibi section, unit 2",NA,"",1,"Changhsingian","",254.17,252.17,52934,"gp_mid",107.69,-18.61,"611",253.17,1
"114413",162518,"col","Dalong",107.650002,22.26,"Liuqiao section, unit 3",NA,"",1,"Changhsingian","",254.17,252.17,52934,"gp_mid",107.61,-18.63,"611",253.17,1
"114414",162519,"col","Dalong",107.209999,24.975,"Shangname section, unit 47, Tiane County",NA,"",1,"Changhsingian","",254.17,252.17,52934,"gp_mid",106.73,-16.02,"611",253.17,1
"114415",162520,"col","Dalong",107.209999,24.975,"Shangname section, unit 48, Tiane County",NA,"",1,"Changhsingian","",254.17,252.17,52934,"gp_mid",106.73,-16.02,"611",253.17,1
"114416",162521,"col","Dalong",107.209999,24.975,"Shangname section, unit 49, Tiane County",NA,"",1,"Changhsingian","",254.17,252.17,52934,"gp_mid",106.73,-16.02,"611",253.17,1
"114417",162522,"col","Dalong",107.209999,24.975,"Shangname section, unit 54, Tiane County",NA,"",1,"Changhsingian","",254.17,252.17,52934,"gp_mid",106.73,-16.02,"611",253.17,1
"114418",162523,"col","Dalong",107.692001,22.269899,"Dongpan section, bed 1, Fusui County",NA,"",1,"Changhsingian","",254.17,252.17,52934,"gp_mid",107.65,-18.62,"611",253.17,1
"114419",162524,"col","Shaiwa",106.150002,25.610001,"Shaiwa, sample 5",NA,"",1,"Changhsingian","",254.17,252.17,52934,"gp_mid",105.64,-15.54,"611",253.17,1
"114420",162525,"col","Shaiwa",106.150002,25.610001,"Shaiwa, sample 4",NA,"",1,"Changhsingian","",254.17,252.17,52934,"gp_mid",105.64,-15.54,"611",253.17,1
"114951",163278,"col","Longtan",105.279999,26.139999,"Zhongzhai bed 16, Liuzhi County",NA,"",11,"Changhsingian","",254.17,252.17,53162,"gp_mid",104.76,-15.13,"611",253.17,1
"114952",163279,"col","Longtan",105.279999,26.139999,"Zhongzhai bed 10, Liuzhi County",NA,"",3,"Changhsingian","",254.17,252.17,53162,"gp_mid",104.76,-15.13,"611",253.17,1
"114953",163280,"col","Longtan",105.279999,26.139999,"Zhongzhai bed 7, Liuzhi County",NA,"",2,"Changhsingian","",254.17,252.17,53162,"gp_mid",104.76,-15.13,"611",253.17,1
"114954",163281,"col","Longtan",105.279999,26.139999,"Zhongzhai bed 3, Liuzhi County",NA,"",1,"Changhsingian","",254.17,252.17,53162,"gp_mid",104.76,-15.13,"611",253.17,1
"114955",163282,"col","Longtan",105.286499,26.152901,"Zhongzhai bed 2, Liuzhi County",NA,"Zhongzhai bed 1",2,"Changhsingian","",254.17,252.17,53162,"gp_mid",104.77,-15.11,"611",253.17,1
"120444",172214,"col","Longtan",105.279999,26.139999,"Zhongzhai bed 28, Liuzhi County",NA,"",1,"Changhsingian","",254.17,252.17,55955,"gp_mid",104.76,-15.13,"611",253.17,1
"121248",174676,"col","Changxing",106.5,26.1,"Sample GMC-01, Gaimao section, Guizhou",NA,"",2,"Changhsingian","",254.17,252.17,57068,"gp_mid",105.89,-15.01,"611",253.17,1
"125141",180415,"col","Wangjiazhai",105.349998,26.129999,"Liuzhi section, bed 6",NA,"",17,"Changhsingian","",254.17,252.17,70166,"gp_mid",104.83,-15.13,"611",253.17,1
"127945",184774,"col","",109.32,23.700001,"Heshan, Laibin County",NA,"",6,"Changhsingian","",254.17,252.17,61943,"gp_mid",108.93,-16.95,"611",253.17,1
"128418",185545,"col","Shaiwa",106.150002,25.59,"Sidazhai section, KTP5-35",NA,"",2,"Changhsingian","",254.17,252.17,62201,"gp_mid",105.65,-15.56,"611",253.17,1
"133420",195903,"col","Linghao",106.300003,24.4,"Sidazhai Section, Bed 1",NA,"",1,"Changhsingian","",254.17,252.17,66687,"gp_mid",105.97,-16.72,"611",253.17,1
"134035",196927,"col","",54.906666,51.299721,"Boyevaya Gora tracksite",NA,"",1,"Changhsingian","",254.17,252.17,67060,"gp_mid",60.26,37.58,"302",253.17,1
"134073",197009,"col","Changxing",105.915001,26.379999,"Xinmin section, bed 8",NA,"",14,"Changhsingian","",254.17,252.17,67107,"gp_mid",105.31,-14.81,"611",253.17,1
"134074",197010,"col","Changxing",105.915001,26.379999,"Xinmin section, bed 9",NA,"",1,"Changhsingian","",254.17,252.17,67107,"gp_mid",105.31,-14.81,"611",253.17,1
"134075",197011,"col","Changxing",105.915001,26.379999,"Xinmin section, bed 10",NA,"",1,"Changhsingian","",254.17,252.17,67107,"gp_mid",105.31,-14.81,"611",253.17,1
