"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"58986",89351,"col","Changxing",106.81,30.18,"Chuanmu Section, Bed 152, Huaying Mountains",NA,"",1,"Changhsingian","",254.17,252.17,17390,"gp_mid",105.53,-10.93,"611",253.17,"changhsingian",9702,120.9408,12.6347,50,1
"58987",89352,"col","Changxing",106.81,30.18,"Chuanmu Section, Bed 172, Huaying Mountains",NA,"",1,"Changhsingian","",254.17,252.17,17390,"gp_mid",105.53,-10.93,"611",253.17,"changhsingian",9702,120.9408,12.6347,50,1
"58988",89353,"col","Changxing",106.81,30.18,"Chuanmu Section, Bed 161, Huaying Mountains",NA,"",1,"Changhsingian","",254.17,252.17,17390,"gp_mid",105.53,-10.93,"611",253.17,"changhsingian",9702,120.9408,12.6347,50,1
"58989",89354,"col","Wangjiazhai",105.04,28.1,"Chuanyan Section, P-T Bed 1, Xingwen",NA,"",5,"Changhsingian","",254.17,252.17,29971,"gp_mid",104.28,-13.21,"611",253.17,"changhsingian",15351,121.2232,10.15,50,1
"58990",89355,"col","Wangjiazhai",105.04,28.1,"Chuanyan Section, P-T Bed 2, Xingwen",NA,"",5,"Changhsingian","",254.17,252.17,29971,"gp_mid",104.28,-13.21,"611",253.17,"changhsingian",15351,121.2232,10.15,50,1
"58991",89356,"col","Wangjiazhai",105.04,28.1,"Chuanyan Section, P-T Bed 3, Xingwen",NA,"",2,"Changhsingian","",254.17,252.17,29971,"gp_mid",104.28,-13.21,"611",253.17,"changhsingian",15351,121.2232,10.15,50,1
"59006",89371,"col","Senja",84.03,28.75,"Chulu Mountain, Manang District",NA,"",1,"Changhsingian","",254.17,252.17,29973,"gp_mid",52.8,-46.43,"501",253.17,"changhsingian",15357,76.7233,-33.5145,50,1
"59375",90251,"col","Chhidru",72.2,32.44,"Khund Ghat, Upper Productus-limestone, Salt Range (Wynne coll)",NA,"",43,"Changhsingian","",254.17,252.17,29811,"gp_mid",52.13,-35.61,"501",253.17,"changhsingian",15497,70.6148,-25.1253,50,1
"59383",90259,"col","Chhidru",71.18,32.32,"Kiri, Upper Productus Limestone, Khisor Range",NA,"",2,"Changhsingian","",254.17,252.17,16403,"gp_mid",51.65,-34.84,"501",253.17,"changhsingian",15501,70.6148,-25.1253,50,1
"59385",90261,"col","Chhidru",71.14,32.25,"Bilot, uppermost Productus Limestone, Khisor Range",NA,"",2,"Changhsingian","",254.17,252.17,16403,"gp_mid",51.56,-34.83,"501",253.17,"changhsingian",13741,70.6148,-25.1253,50,1
"59386",90262,"col","Chhidru",71.18,32.32,"Kiri, uppermost Productus Limestone, Khisor Range",NA,"",2,"Changhsingian","",254.17,252.17,16403,"gp_mid",51.65,-34.84,"501",253.17,"changhsingian",15501,70.6148,-25.1253,50,1
"59445",90372,"col","Changxing",106.4,29.49,"Beifengjing Section, Bed 1, Zhongliang Hill",NA,"",3,"Changhsingian","",254.17,252.17,30359,"gp_mid",105.29,-11.67,"611",253.17,"changhsingian",8061,120.9408,12.6347,50,1
"59446",90373,"col","Changxing",106.4,29.49,"Beifengjing Section, Bed 4, Zhongliang Hill",NA,"",4,"Changhsingian","",254.17,252.17,30359,"gp_mid",105.29,-11.67,"611",253.17,"changhsingian",8061,120.9408,12.6347,50,1
"59799",91011,"col","",101.67,12.92,"KWC-1-9, Khao Wang Chik, Klaeng",NA,"",10,"Changhsingian","",254.17,252.17,30618,"gp_mid",102.01,-28.89,"615",253.17,"changhsingian",15692,115.0847,-9.1569,50,1
"60295",91617,"col","Wangjiazhai",105.35,26.13,"Liuzhi section, bed 5",NA,"",2,"Changhsingian","",254.17,252.17,70166,"gp_mid",104.83,-15.13,"611",253.17,"changhsingian",15852,121.5013,7.6652,50,1
"62918",94906,"col","Dalong",105.95,26.25,"Anshun",NA,"",1,"Changhsingian","",254.17,252.17,31822,"gp_mid",105.36,-14.93,"611",253.17,"changhsingian",16612,121.2232,10.15,50,1
"62963",94951,"col","Dalong",106.75,26.55,"Bangfujin, Guiyang",NA,"",1,"Changhsingian","",254.17,252.17,31822,"gp_mid",106.05,-14.53,"611",253.17,"changhsingian",16623,121.2232,10.15,50,1
"62964",94952,"col","Raggyorcaka",86.7,35.4,"Raggyorcaka, Banshichu northwest 76Z70, Shuanghu",NA,"",3,"Changhsingian","",254.17,252.17,27633,"gp_mid",97.23,27.2,"602",253.17,"changhsingian",16624,89.5736,5.0598,50,1
"62965",94953,"col","Changxing",106,29,"Banzhuyuan Section, Nantong County",NA,"",5,"Changhsingian","",254.17,252.17,13437,"gp_mid",105,-12.21,"611",253.17,"changhsingian",16625,120.9408,12.6347,50,1
"62976",94964,"col","Changxing",106.4,29.49,"Beifengjing Section, Bed 6, Zhongliang Hill",NA,"",3,"Changhsingian","",254.17,252.17,30359,"gp_mid",105.29,-11.67,"611",253.17,"changhsingian",8061,120.9408,12.6347,50,1
"62977",94965,"col","Changxing",106.4,29.49,"Beifengjing Section, Bed 7, Zhongliang Hill",NA,"",5,"Changhsingian","",254.17,252.17,30359,"gp_mid",105.29,-11.67,"611",253.17,"changhsingian",8061,120.9408,12.6347,50,1
"62978",94966,"col","Changxing",106.4,29.49,"Beifengjing Section, Bed 8, Zhongliang Hill",NA,"",23,"Changhsingian","",254.17,252.17,30359,"gp_mid",105.29,-11.67,"611",253.17,"changhsingian",8061,120.9408,12.6347,50,1
"62979",94967,"col","Changxing",106.4,29.49,"Beifengjing Section, Bed 9, Zhongliang Hill",NA,"",30,"Changhsingian","",254.17,252.17,30359,"gp_mid",105.29,-11.67,"611",253.17,"changhsingian",8061,120.9408,12.6347,50,1
"62980",94968,"col","Changxing",106.4,29.49,"Beifengjing Section, Bed 10, Zhongliang Hill",NA,"",32,"Changhsingian","",254.17,252.17,30359,"gp_mid",105.29,-11.67,"611",253.17,"changhsingian",8061,120.9408,12.6347,50,1
"62981",94969,"col","Changxing",106.4,29.49,"Beifengjing Section, Bed 11, Zhongliang Hill",NA,"",41,"Changhsingian","",254.17,252.17,30359,"gp_mid",105.29,-11.67,"611",253.17,"changhsingian",8061,120.9408,12.6347,50,1
"62982",94970,"col","Changxing",106.4,29.49,"Beifengjing Section, Bed 12, Zhongliang Hill",NA,"",23,"Changhsingian","",254.17,252.17,30359,"gp_mid",105.29,-11.67,"611",253.17,"changhsingian",8061,120.9408,12.6347,50,1
"62983",94971,"col","Changxing",106.4,29.49,"Beifengjing Section, Bed 13, Zhongliang Hill",NA,"",5,"Changhsingian","",254.17,252.17,30359,"gp_mid",105.29,-11.67,"611",253.17,"changhsingian",8061,120.9408,12.6347,50,1
"62984",94972,"col","Changxing",106.4,29.49,"Beifengjing Section, Bed 14, Zhongliang Hill",NA,"",31,"Changhsingian","",254.17,252.17,30359,"gp_mid",105.29,-11.67,"611",253.17,"changhsingian",8061,120.9408,12.6347,50,1
"62985",94973,"col","Changxing",106.4,29.49,"Beifengjing Section, Bed 15, Zhongliang Hill",NA,"",1,"Changhsingian","",254.17,252.17,30359,"gp_mid",105.29,-11.67,"611",253.17,"changhsingian",8061,120.9408,12.6347,50,1
"62986",94974,"col","Changxing",106.4,29.49,"Beifengjing Section, Bed 16, Zhongliang Hill",NA,"",4,"Changhsingian","",254.17,252.17,30359,"gp_mid",105.29,-11.67,"611",253.17,"changhsingian",8061,120.9408,12.6347,50,1
"62987",94975,"col","Changxing",106.4,29.49,"Beifengjing Section, Bed 17, Zhongliang Hill",NA,"",3,"Changhsingian","",254.17,252.17,30359,"gp_mid",105.29,-11.67,"611",253.17,"changhsingian",8061,120.9408,12.6347,50,1
"62988",94976,"col","Changxing",106.4,29.49,"Beifengjing Section, Bed 18, Zhongliang Hill",NA,"",7,"Changhsingian","",254.17,252.17,30359,"gp_mid",105.29,-11.67,"611",253.17,"changhsingian",8061,120.9408,12.6347,50,1
"62989",94977,"col","Changxing",106.4,29.49,"Beifengjing Section, Bed 19, Zhongliang Hill",NA,"",20,"Changhsingian","",254.17,252.17,30359,"gp_mid",105.29,-11.67,"611",253.17,"changhsingian",8061,120.9408,12.6347,50,1
"62990",94978,"col","Changxing",106.4,29.49,"Beifengjing Section, Bed 20, Zhongliang Hill",NA,"",50,"Changhsingian","",254.17,252.17,30359,"gp_mid",105.29,-11.67,"611",253.17,"changhsingian",8061,120.9408,12.6347,50,1
"62991",94979,"col","Changxing",106.4,29.49,"Beifengjing Section, Bed 21, Zhongliang Hill",NA,"",4,"Changhsingian","",254.17,252.17,30359,"gp_mid",105.29,-11.67,"611",253.17,"changhsingian",8061,120.9408,12.6347,50,1
"62992",94980,"col","Changxing",106.4,29.49,"Beifengjing Section, Bed 22, Zhongliang Hill",NA,"",10,"Changhsingian","",254.17,252.17,30359,"gp_mid",105.29,-11.67,"611",253.17,"changhsingian",8061,120.9408,12.6347,50,1
"62993",94981,"col","Changxing",106.4,29.49,"Beifengjing Section, Bed 23, Zhongliang Hill",NA,"",4,"Changhsingian","",254.17,252.17,30359,"gp_mid",105.29,-11.67,"611",253.17,"changhsingian",8061,120.9408,12.6347,50,1
"62994",94982,"col","Changxing",106.4,29.49,"Beifengjing Section, Bed 24, Zhongliang Hill",NA,"",4,"Changhsingian","",254.17,252.17,30359,"gp_mid",105.29,-11.67,"611",253.17,"changhsingian",8061,120.9408,12.6347,50,1
"62995",94983,"col","Changxing",106.4,29.49,"Beifengjing Section, Bed 25, Zhongliang Hill",NA,"",6,"Changhsingian","",254.17,252.17,30359,"gp_mid",105.29,-11.67,"611",253.17,"changhsingian",8061,120.9408,12.6347,50,1
"62996",94984,"col","Changxing",106.4,29.49,"Beifengjing Section, Bed 26, Zhongliang Hill",NA,"",131,"Changhsingian","",254.17,252.17,30359,"gp_mid",105.29,-11.67,"611",253.17,"changhsingian",8061,120.9408,12.6347,50,1
"62997",94985,"col","Changxing",106.4,29.49,"Beifengjing Section, Bed 28, Zhongliang Hill",NA,"",51,"Changhsingian","",254.17,252.17,30359,"gp_mid",105.28,-11.67,"611",253.17,"changhsingian",8061,120.9408,12.6347,50,1
"62998",94986,"col","Changxing",106.4,29.49,"Beifengjing Section, Bed 30, Zhongliang Hill",NA,"",18,"Changhsingian","",254.17,252.17,30359,"gp_mid",105.28,-11.67,"611",253.17,"changhsingian",8061,120.9408,12.6347,50,1
"62999",94987,"col","Changxing",106.4,29.49,"Beifengjing Section, Bed 31, Zhongliang Hill",NA,"",9,"Changhsingian","",254.17,252.17,30359,"gp_mid",105.28,-11.67,"611",253.17,"changhsingian",8061,120.9408,12.6347,50,1
"63000",94988,"col","Changxing",106.4,29.49,"Beifengjing Section, Bed 32, Zhongliang Hill",NA,"",12,"Changhsingian","",254.17,252.17,30359,"gp_mid",105.28,-11.67,"611",253.17,"changhsingian",8061,120.9408,12.6347,50,1
"63001",94989,"col","Feixianguan",106.4,29.49,"Beifengjing Section, Bed 34, Zhongliang Hill",NA,"",13,"Changhsingian","",254.17,252.17,30359,"gp_mid",105.28,-11.67,"611",253.17,"changhsingian",8061,120.9408,12.6347,50,1
"63104",95623,"col","Laochang",99.73,22.75,"Laochang, A. protolevis zone",NA,"",8,"Changhsingian","",254.17,252.17,32474,"gp_mid",86.49,-16.78,"616",253.17,"changhsingian",16671,110.7988,-1.0918,50,1
"63129",95453,"col","Bellerophon",11.71,46.58,"Gran Roa, Ortisei",NA,"",4,"Changhsingian","",254.17,252.17,32462,"gp_mid",36.17,12.14,"307",253.17,"changhsingian",16680,24.0926,23.9054,50,1
"63191",95179,"col","Changxing",105.77,26.68,"Beimenyan, Changxing Fm, Chengguan, Zhijin County",NA,"",2,"Changhsingian","",254.17,252.17,32416,"gp_mid",105.14,-14.53,"611",253.17,"changhsingian",16701,121.2232,10.15,50,1
"63274",95262,"col","Dalong",110.1,23.16,"Changling, Guixian",NA,"",1,"Changhsingian","",254.17,252.17,31822,"gp_mid",109.78,-17.34,"611",253.17,"changhsingian",16715,125.2314,5.5912,50,1
"63275",95263,"col","Dalong",112.4,26.4,"Changning",NA,"",1,"Changhsingian","",254.17,252.17,31822,"gp_mid",111.2,-13.74,"611",253.17,"changhsingian",16716,127.9328,11.0132,50,1
"63294",95282,"col","Changxing",105.04,28.1,"Chuanyan Section, Bed 2, Xingwen",NA,"",5,"Changhsingian","",254.17,252.17,31821,"gp_mid",104.28,-13.21,"611",253.17,"changhsingian",15351,121.2232,10.15,50,1
"63295",95283,"col","Changxing",105.04,28.1,"Chuanyan Section, Bed 6-7, Xingwen",NA,"",18,"Changhsingian","",254.17,252.17,31821,"gp_mid",104.28,-13.21,"611",253.17,"changhsingian",15351,121.2232,10.15,50,1
"63296",95284,"col","Changxing",105.04,28.1,"Chuanyan Section, Bed 8, Xingwen",NA,"",4,"Changhsingian","",254.17,252.17,31821,"gp_mid",104.28,-13.21,"611",253.17,"changhsingian",15351,121.2232,10.15,50,1
"63297",95285,"col","Changxing",105.04,28.1,"Chuanyan Section, Bed 9, Xingwen",NA,"",15,"Changhsingian","",254.17,252.17,31821,"gp_mid",104.28,-13.21,"611",253.17,"changhsingian",15351,121.2232,10.15,50,1
"63298",95286,"col","Changxing",105.04,28.1,"Chuanyan Section, Bed 11, Xingwen",NA,"",3,"Changhsingian","",254.17,252.17,31821,"gp_mid",104.28,-13.21,"611",253.17,"changhsingian",15351,121.2232,10.15,50,1
"63299",95287,"col","Changxing",105.04,28.1,"Chuanyan Section, Bed 12, Xingwen",NA,"",6,"Changhsingian","",254.17,252.17,31821,"gp_mid",104.28,-13.21,"611",253.17,"changhsingian",15351,121.2232,10.15,50,1
"63300",95288,"col","Changxing",105.04,28.1,"Chuanyan Section, Bed 13, Xingwen",NA,"",11,"Changhsingian","",254.17,252.17,31821,"gp_mid",104.28,-13.21,"611",253.17,"changhsingian",15351,121.2232,10.15,50,1
"63301",95289,"col","Changxing",105.04,28.1,"Chuanyan Section, Bed 14, Xingwen",NA,"",6,"Changhsingian","",254.17,252.17,31821,"gp_mid",104.28,-13.21,"611",253.17,"changhsingian",15351,121.2232,10.15,50,1
"63302",95290,"col","Changxing",105.04,28.1,"Chuanyan Section, Bed 15, Xingwen",NA,"",5,"Changhsingian","",254.17,252.17,31821,"gp_mid",104.28,-13.21,"611",253.17,"changhsingian",15351,121.2232,10.15,50,1
"63303",95291,"col","Changxing",105.04,28.1,"Chuanyan Section, Bed 16, Xingwen",NA,"",4,"Changhsingian","",254.17,252.17,31821,"gp_mid",104.28,-13.21,"611",253.17,"changhsingian",15351,121.2232,10.15,50,1
"63304",95292,"col","Changxing",105.04,28.1,"Chuanyan Section, Bed 17, Xingwen",NA,"",5,"Changhsingian","",254.17,252.17,31821,"gp_mid",104.28,-13.21,"611",253.17,"changhsingian",15351,121.2232,10.15,50,1
"63305",95293,"col","Changxing",105.04,28.1,"Chuanyan Section, Bed 18, Xingwen",NA,"",13,"Changhsingian","",254.17,252.17,31821,"gp_mid",104.28,-13.21,"611",253.17,"changhsingian",15351,121.2232,10.15,50,1
"63306",95294,"col","Changxing",105.04,28.1,"Chuanyan Section, Bed 19, Xingwen",NA,"",9,"Changhsingian","",254.17,252.17,31821,"gp_mid",104.28,-13.21,"611",253.17,"changhsingian",15351,121.2232,10.15,50,1
"63307",95295,"col","Changxing",105.04,28.1,"Chuanyan Section, Bed 20, Xingwen",NA,"",5,"Changhsingian","",254.17,252.17,31821,"gp_mid",104.28,-13.21,"611",253.17,"changhsingian",15351,121.2232,10.15,50,1
"63308",95296,"col","Changxing",105.04,28.1,"Chuanyan Section, Bed 21, Xingwen",NA,"",6,"Changhsingian","",254.17,252.17,31821,"gp_mid",104.28,-13.21,"611",253.17,"changhsingian",15351,121.2232,10.15,50,1
"63309",95297,"col","Changxing",105.04,28.1,"Chuanyan Section, Bed 22, Xingwen",NA,"",5,"Changhsingian","",254.17,252.17,31821,"gp_mid",104.28,-13.21,"611",253.17,"changhsingian",15351,121.2232,10.15,50,1
"63310",95298,"col","Changxing",105.04,28.1,"Chuanyan Section, Bed 23, Xingwen",NA,"",7,"Changhsingian","",254.17,252.17,31821,"gp_mid",104.28,-13.21,"611",253.17,"changhsingian",15351,121.2232,10.15,50,1
"63311",95299,"col","Changxing",105.04,28.1,"Chuanyan Section, Bed 26, Xingwen",NA,"",8,"Changhsingian","",254.17,252.17,31821,"gp_mid",104.28,-13.21,"611",253.17,"changhsingian",15351,121.2232,10.15,50,1
"63312",95300,"col","Changxing",105.04,28.1,"Chuanyan Section, Bed 27, Xingwen",NA,"",4,"Changhsingian","",254.17,252.17,31821,"gp_mid",104.28,-13.21,"611",253.17,"changhsingian",15351,121.2232,10.15,50,1
"63313",95301,"col","Changxing",105.04,28.1,"Chuanyan Section, Bed 28, Xingwen",NA,"",18,"Changhsingian","",254.17,252.17,31821,"gp_mid",104.28,-13.21,"611",253.17,"changhsingian",15351,121.2232,10.15,50,1
"63314",95302,"col","Changxing",105.04,28.1,"Chuanyan Section, Bed 29, Xingwen",NA,"",8,"Changhsingian","",254.17,252.17,31821,"gp_mid",104.28,-13.21,"611",253.17,"changhsingian",15351,121.2232,10.15,50,1
"63315",95303,"col","Changxing",105.04,28.1,"Chuanyan Section, Bed 30, Xingwen",NA,"",8,"Changhsingian","",254.17,252.17,31821,"gp_mid",104.28,-13.21,"611",253.17,"changhsingian",15351,121.2232,10.15,50,1
"63316",95304,"col","Changxing",105.04,28.1,"Chuanyan Section, Bed 31, Xingwen",NA,"",3,"Changhsingian","",254.17,252.17,31821,"gp_mid",104.28,-13.21,"611",253.17,"changhsingian",15351,121.2232,10.15,50,1
"63317",95305,"col","Changxing",106.84,28.21,"Chumipu Section, Tongzi County",NA,"",1,"Changhsingian","",254.17,252.17,32416,"gp_mid",105.87,-12.88,"611",253.17,"changhsingian",16726,121.2232,10.15,50,1
"63327",95315,"col","Qiaoma",106.52,25.57,"Shaiwa, unit 1",NA,"",12,"Changhsingian","",254.17,252.17,32433,"gp_mid",105.99,-15.53,"611",253.17,"changhsingian",16729,121.5013,7.6652,50,1
"63328",95316,"col","Qiaoma",106.52,25.57,"Shaiwa, unit 2",NA,"",13,"Changhsingian","",254.17,252.17,32433,"gp_mid",105.99,-15.53,"611",253.17,"changhsingian",16729,121.5013,7.6652,50,1
"63329",95317,"col","Qiaoma",106.52,25.57,"Shaiwa, unit 3",NA,"",8,"Changhsingian","",254.17,252.17,32433,"gp_mid",105.99,-15.53,"611",253.17,"changhsingian",16729,121.5013,7.6652,50,1
"63330",95318,"col","Qiaoma",106.52,25.57,"Shaiwa, unit 4",NA,"",3,"Changhsingian","",254.17,252.17,32433,"gp_mid",105.99,-15.53,"611",253.17,"changhsingian",16729,121.5013,7.6652,50,1
"63331",95319,"col","Qiaoma",106.52,25.57,"Shaiwa, unit 5",NA,"",2,"Changhsingian","",254.17,252.17,32433,"gp_mid",105.99,-15.53,"611",253.17,"changhsingian",16729,121.5013,7.6652,50,1
"63332",95320,"col","Qiaoma",106.2,25.07,"Lekang, unit 1",NA,"",13,"Changhsingian","",254.17,252.17,32433,"gp_mid",105.77,-16.07,"611",253.17,"changhsingian",16730,121.5013,7.6652,50,1
"63333",95321,"col","Qiaoma",106.2,25.07,"Lekang, unit 2",NA,"",10,"Changhsingian","",254.17,252.17,32433,"gp_mid",105.77,-16.07,"611",253.17,"changhsingian",16730,121.5013,7.6652,50,1
"63334",95322,"col","Qiaoma",106.2,25.07,"Lekang, unit 3",NA,"",6,"Changhsingian","",254.17,252.17,32433,"gp_mid",105.77,-16.07,"611",253.17,"changhsingian",16730,121.5013,7.6652,50,1
"63335",95323,"col","Qiaoma",105.83,25.63,"Liuwa",NA,"",5,"Changhsingian","",254.17,252.17,32433,"gp_mid",105.35,-15.56,"611",253.17,"changhsingian",16731,121.5013,7.6652,50,1
"63344",95331,"col","Dalong",107.69,22.27,"Dongpan section, bed 2, Fusui County",NA,"",109,"Changhsingian","",254.17,252.17,32439,"gp_mid",107.65,-18.62,"611",253.17,"changhsingian",8351,125.2314,5.5912,50,1
"63345",95332,"col","Dalong",107.68,22.27,"Dongpan section, bed 3",NA,"",114,"Changhsingian","",254.17,252.17,32439,"gp_mid",107.64,-18.62,"611",253.17,"changhsingian",16733,125.2314,5.5912,50,1
"63346",95333,"col","Dalong",107.69,22.27,"Dongpan section, bed 4, Fusui County",NA,"",119,"Changhsingian","",254.17,252.17,32439,"gp_mid",107.65,-18.62,"611",253.17,"changhsingian",8351,125.2314,5.5912,50,1
"63347",95334,"col","Dalong",107.69,22.27,"Dongpan section, bed 5, Fusui County",NA,"",131,"Changhsingian","",254.17,252.17,32439,"gp_mid",107.65,-18.62,"611",253.17,"changhsingian",8351,125.2314,5.5912,50,1
"63348",95335,"col","Dalong",107.68,22.27,"Dongpan section, bed 6",NA,"",49,"Changhsingian","",254.17,252.17,32439,"gp_mid",107.64,-18.62,"611",253.17,"changhsingian",16733,125.2314,5.5912,50,1
"63349",95336,"col","Dalong",107.69,22.27,"Dongpan section, bed 7, Fusui County",NA,"",75,"Changhsingian","",254.17,252.17,14258,"gp_mid",107.65,-18.62,"611",253.17,"changhsingian",8351,125.2314,5.5912,50,1
"63350",95337,"col","Dalong",107.69,22.27,"Dongpan section, bed 8, Fusui County",NA,"",32,"Changhsingian","",254.17,252.17,14258,"gp_mid",107.65,-18.62,"611",253.17,"changhsingian",8351,125.2314,5.5912,50,1
"63351",95338,"col","Dalong",107.68,22.27,"Dongpan section, bed 9",NA,"",21,"Changhsingian","",254.17,252.17,32439,"gp_mid",107.64,-18.62,"611",253.17,"changhsingian",16733,125.2314,5.5912,50,1
"63352",95339,"col","Dalong",107.69,22.27,"Dongpan section, bed 10, Fusui County",NA,"",27,"Changhsingian","",254.17,252.17,32439,"gp_mid",107.65,-18.62,"611",253.17,"changhsingian",8351,125.2314,5.5912,50,1
"63353",95340,"col","Dalong",107.68,22.27,"Dongpan section, bed 11",NA,"",10,"Changhsingian","",254.17,252.17,32439,"gp_mid",107.64,-18.62,"611",253.17,"changhsingian",16733,125.2314,5.5912,50,1
"63354",95341,"col","Dalong",107.69,22.27,"Dongpan section, bed 12, Fusui County",NA,"",11,"Changhsingian","",254.17,252.17,32439,"gp_mid",107.65,-18.62,"611",253.17,"changhsingian",8351,125.2314,5.5912,50,1
"63461",95454,"col","Bellerophon",11.73,46.57,"Jmueia da Insom, Santa Cristina Val Gardena",NA,"",6,"Changhsingian","",254.17,252.17,50808,"gp_mid",36.17,12.12,"307",253.17,"changhsingian",16786,24.0926,23.9054,50,1
"63462",95455,"col","Bellerophon",12.2,46.65,"Monte Croce Comelico (Kreuzberg)",NA,"",1,"Changhsingian","",254.17,252.17,32462,"gp_mid",36.38,11.86,"307",253.17,"changhsingian",16787,24.0926,23.9054,50,1
"63463",95456,"col","Bellerophon",11.71,46.6,"Monte Seceda, Val Gardena",NA,"",5,"Changhsingian","",254.17,252.17,32462,"gp_mid",36.18,12.14,"307",253.17,"changhsingian",16788,24.0926,23.9054,50,1
"63464",95457,"col","Bellerophon",11.83,46.66,"Sass di Putia R20",NA,"",1,"Changhsingian","",254.17,252.17,32462,"gp_mid",36.28,12.09,"307",253.17,"changhsingian",16789,24.0926,23.9054,50,1
"63465",95458,"col","Bellerophon",11.69,46.58,"Val d'Anna, Ortisei",NA,"",7,"Changhsingian","",254.17,252.17,32462,"gp_mid",36.16,12.15,"307",253.17,"changhsingian",16790,24.0926,23.9054,50,1
"63482",95476,"col","Takhtabulak",74.4,37.81,"Kur-Istyk River, Takhtabulak Fm, Southwestern Pamirs",NA,"",1,"Changhsingian","",254.17,252.17,32465,"gp_mid",88.47,37.06,"601",253.17,"changhsingian",16796,81.2761,9.8964,50,1
"63601",95599,"col","Changxing",106.52,29.91,"Daijiagou Section, P-T Bed 1",NA,"",15,"Changhsingian","",254.17,252.17,29971,"gp_mid",105.33,-11.24,"611",253.17,"changhsingian",16828,120.9408,12.6347,50,1
"63602",95600,"col","Changxing",106.52,29.91,"Daijiagou Section, P-T Bed 2",NA,"",4,"Changhsingian","",254.17,252.17,29971,"gp_mid",105.33,-11.24,"611",253.17,"changhsingian",16828,120.9408,12.6347,50,1
