"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"70320",105229,"col","Piqiang",77.93,39.75,"Uzunbulak Section, Bed 8, Artux City",NA,"",5,"Asselian","",298.9,295.5,18150,"gp_mid",85.36,18.74,"601",297.2,"asselian",4122,79.1574,52.4071,58,1
"70321",105230,"col","Piqiang",77.93,39.75,"Uzunbulak Section, Bed 9, Artux City",NA,"",5,"Asselian","",298.9,295.5,18150,"gp_mid",85.36,18.74,"601",297.2,"asselian",4122,79.1574,52.4071,58,1
"70555",105477,"col","",146.43,-41.28,"Great Bend of the Mersey River, Tasmanites oil shale, Latrobe",NA,"",9,"Asselian","",298.9,295.5,32513,"gp_mid",179.01,-72.27,"801",297.2,"asselian",19566,152.524,-63.7108,58,1
"70575",105497,"col","Quamby",147,-42,"Lake River, Great Western Tiers (EP 169587)",NA,"",1,"Asselian","",298.9,295.5,28778,"gp_mid",-178.33,-72.47,"801",297.2,"asselian",19584,152.524,-63.7108,58,1
"70588",105511,"col","Red Eagle",-96.71,36.7,"USNM761, Burbank Quarry",NA,"",2,"Asselian","",298.9,295.5,23785,"gp_mid",-27.5,-0.14,"101",297.2,"asselian",14833,-36.6404,1.7029,58,1
"70631",105576,"col","Neal Ranch",-103.13,30.36,"USNM701m, Wolf Camp Hills, Glass Mountains",NA,"",1,"Asselian","",298.9,295.5,11454,"gp_mid",-35.44,-2.56,"101",297.2,"asselian",5788,-45.2337,-2.2389,58,1
"70632",105577,"col","Neal Ranch",-103.13,30.36,"USNM701n, Wolf Camp Hills, Glass Mountains",NA,"",3,"Asselian","",298.9,295.5,11454,"gp_mid",-35.44,-2.56,"101",297.2,"asselian",5788,-45.2337,-2.2389,58,1
"70633",105579,"col","Neal Ranch",-103.13,30.36,"USNM701z, Wolf Camp Hills, Glass Mountains",NA,"",3,"Asselian","",298.9,295.5,11454,"gp_mid",-35.44,-2.56,"101",297.2,"asselian",5788,-45.2337,-2.2389,58,1
"70645",105591,"col","Neal Ranch",-103.14,30.35,"USNM712w, Wolf Camp Hills, Glass Mountains",NA,"",8,"Asselian","",298.9,295.5,11454,"gp_mid",-35.45,-2.56,"101",297.2,"asselian",5793,-45.2337,-2.2389,58,1
"70648",105594,"col","Neal Ranch",-103.13,30.36,"USNM713h, Wolf Camp Hills, Glass Mountains",NA,"",8,"Asselian","",298.9,295.5,11454,"gp_mid",-35.44,-2.56,"101",297.2,"asselian",5788,-45.2337,-2.2389,58,1
"70651",105597,"col","Neal Ranch",-103.12,30.35,"USNM713k, Wolf Camp Hills, Glass Mountains",NA,"",4,"Asselian","",298.9,295.5,11454,"gp_mid",-35.43,-2.57,"101",297.2,"asselian",5790,-42.9346,-3.431,58,1
"70652",105598,"col","Neal Ranch",-103.14,30.35,"USNM713l, Wolf Camp Hills, Glass Mountains",NA,"",2,"Asselian","",298.9,295.5,11454,"gp_mid",-35.45,-2.56,"101",297.2,"asselian",5793,-45.2337,-2.2389,58,1
"70730",105723,"col","Neal Ranch",-103.13,30.36,"USNM715e, Wolf Camp Hills, Glass Mountains",NA,"",10,"Asselian","",298.9,295.5,11454,"gp_mid",-35.44,-2.56,"101",297.2,"asselian",5788,-45.2337,-2.2389,58,1
"70758",105751,"col","Neal Ranch",-103.13,30.35,"USNM718e, Wolf Camp Hills, Glass Mountains",NA,"",1,"Asselian","",298.9,295.5,11454,"gp_mid",-35.44,-2.56,"101",297.2,"asselian",5789,-45.2337,-2.2389,58,1
"70764",105757,"col","Neal Ranch",-103.18,30.37,"USNM719a, Hess Ranch Horst, Glass Mountains",NA,"",1,"Asselian","",298.9,295.5,11454,"gp_mid",-35.47,-2.52,"101",297.2,"asselian",12431,-45.2337,-2.2389,58,1
"70792",105801,"col","Hueco",-106.49,31.83,"USNM720c, Franklin Mountains",NA,"",7,"Asselian","",298.9,295.5,11454,"gp_mid",-36.92,0.32,"101",297.2,"asselian",19662,-44.4408,0.3449,58,1
"70813",105823,"col","Neal Ranch",-103.13,30.35,"USNM722w, Wolf Camp Hills, Glass Mountains",NA,"",2,"Asselian","",298.9,295.5,11454,"gp_mid",-35.45,-2.57,"101",297.2,"asselian",5789,-45.2337,-2.2389,58,1
"70814",105824,"col","Neal Ranch",-103.13,30.36,"USNM722x, Wolf Camp Hills, Glass Mountains",NA,"",3,"Asselian","",298.9,295.5,11454,"gp_mid",-35.44,-2.56,"101",297.2,"asselian",5788,-45.2337,-2.2389,58,1
"70965",105987,"col","Hueco",-104.87,31.35,"USNM728d, Victorio Canyon, Sierra Diablo",NA,"",13,"Asselian","",298.9,295.5,11454,"gp_mid",-36.09,-0.89,"101",297.2,"asselian",19734,-44.4408,0.3449,58,1
"70978",106000,"col","Hueco",-106.5,31.88,"USNM728y, Franklin Mountains",NA,"",1,"Asselian","",298.9,295.5,11454,"gp_mid",-36.9,0.36,"101",297.2,"asselian",19739,-44.4408,0.3449,58,1
"70999",106023,"col","Neal Ranch",-103.13,30.35,"USNM730c, Wolf Camp Hills, Glass Mountains",NA,"",1,"Asselian","",298.9,295.5,11454,"gp_mid",-35.45,-2.56,"101",297.2,"asselian",5789,-45.2337,-2.2389,58,1
"71018",106042,"col","Neal Ranch",-103.42,30.21,"USNM731i, Dugout Mountain (float), Glass Mountains",NA,"",1,"Asselian","",298.9,295.5,11454,"gp_mid",-35.73,-2.54,"101",297.2,"asselian",19748,-45.2337,-2.2389,58,1
"71021",106045,"col","Neal Ranch",-103.12,30.35,"USNM731l, Wolf Camp Hills, Glass Mountains",NA,"",1,"Asselian","",298.9,295.5,11454,"gp_mid",-35.44,-2.56,"101",297.2,"asselian",5790,-42.9346,-3.431,58,1
"71891",107361,"col","",57.8,50.1,"Tabantal River",NA,"",1,"Asselian","",298.9,295.5,33471,"gp_mid",47.59,21.74,"302",297.2,"asselian",20006,38.2707,36.353,58,1
"72082",107562,"col","Bird Spring",-115.55,36.45,"USC Loc. 331 - northern Spring Mountains",NA,"",1,"Asselian","",298.9,295.5,33472,"gp_mid",-39.86,8.62,"101",297.2,"asselian",20065,-49.2515,9.6608,58,1
"72094",107574,"col","Bird Spring",-115.51,34.95,"USC Loc. 344 - Mitchell's Caverns, Providence Mountains",NA,"",1,"Asselian","",298.9,295.5,33472,"gp_mid",-40.84,7.47,"101",297.2,"asselian",20075,-51.1345,6.7121,58,1
"72346",107859,"col","Tanquary",-82.63,79.85,"GSC C-11414, Mount Bridgman, Ellesmere Island",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",3.22,31.68,"106",297.2,"asselian",20210,-8.3611,35.102,58,1
"72347",107860,"col","Tanquary",-82.63,79.85,"GSC C-11415, Mount Bridgman, Ellesmere Island",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",3.22,31.68,"106",297.2,"asselian",20210,-8.3611,35.102,58,1
"72348",107861,"col","Tanquary",-82.63,79.85,"GSC C-11417, Mount Bridgman, Ellesmere Island",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",3.22,31.68,"106",297.2,"asselian",20210,-8.3611,35.102,58,1
"72373",107887,"col","Belcher Channel",-95.29,76.91,"GSC C-148093, Lyall River D, Grinnell Peninsula, Devon Island",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",-1.33,31.46,"106",297.2,"asselian",20219,-15.2133,34.4563,58,1
"72374",107888,"col","Belcher Channel",-95.29,76.91,"GSC C-148094, Lyall River D, Grinnell Peninsula, Devon Island",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",-1.33,31.46,"106",297.2,"asselian",20219,-15.2133,34.4563,58,1
"72382",107896,"col","Asitka",-129.55,56.7,"GSC C-176729, Oweegee Dome A",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",-45.26,28.88,"127",297.2,"asselian",20223,-60.1392,37.4421,58,1
"72385",107900,"col","Asitka",-129.55,56.68,"GSC C-177014, Mount Skowill",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",-45.26,28.87,"127",297.2,"asselian",20226,-60.1392,37.4421,58,1
"72387",107902,"col","Ambition",-131.32,57.12,"GSC C-189354, Copper Canyon",NA,"",2,"Asselian","",298.9,295.5,29891,"gp_mid",-46.23,29.51,"127",297.2,"asselian",20227,-60.1392,37.4421,58,1
"72400",107916,"col","Ambition",-130.85,57.24,"GSC C-201505, Arctic Lake",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",-45.91,29.57,"127",297.2,"asselian",20236,-60.1392,37.4421,58,1
"72401",107917,"col","Ambition",-130.85,57.39,"GSC C-201508, Exile Hill",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",-45.88,29.71,"127",297.2,"asselian",20237,-60.1392,37.4421,58,1
"72402",107918,"col","Ambition",-130.85,57.23,"GSC C-205808, Arctic Lake",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",-45.91,29.56,"127",297.2,"asselian",20238,-60.1392,37.4421,58,1
"72403",107919,"col","Ambition",-130.85,57.23,"GSC C-205810, Arctic Lake",NA,"",2,"Asselian","",298.9,295.5,29891,"gp_mid",-45.92,29.56,"127",297.2,"asselian",20238,-60.1392,37.4421,58,1
"72404",107920,"col","Ambition",-130.85,57.23,"GSC C-205811, Arctic Lake",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",-45.92,29.56,"127",297.2,"asselian",20238,-60.1392,37.4421,58,1
"72405",107921,"col","Ambition",-130.85,57.23,"GSC C-205812, Arctic Lake",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",-45.92,29.56,"127",297.2,"asselian",20238,-60.1392,37.4421,58,1
"72406",107922,"col","Ambition",-130.83,57.27,"GSC C-205817, Arctic Lake North",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",-45.9,29.59,"127",297.2,"asselian",20239,-60.1392,37.4421,58,1
"72407",107923,"col","Ambition",-130.83,57.27,"GSC C-205818, Arctic Lake North",NA,"",2,"Asselian","",298.9,295.5,29891,"gp_mid",-45.9,29.59,"127",297.2,"asselian",20239,-60.1392,37.4421,58,1
"72408",107924,"col","Ambition",-130.85,57.39,"GSC C-205822, Exile Hill",NA,"",2,"Asselian","",298.9,295.5,29891,"gp_mid",-45.88,29.71,"127",297.2,"asselian",20237,-60.1392,37.4421,58,1
"72409",107925,"col","Ambition",-130.85,57.39,"GSC C-205823, Exile Hill",NA,"",2,"Asselian","",298.9,295.5,29891,"gp_mid",-45.88,29.71,"127",297.2,"asselian",20237,-60.1392,37.4421,58,1
"72410",107926,"col","Ambition",-130.85,57.39,"GSC C-205825, Exile Hill",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",-45.88,29.71,"127",297.2,"asselian",20237,-60.1392,37.4421,58,1
"72411",107927,"col","Belcher Channel",-73.03,81.93,"GSC C-2073, Henrietta Nesmith Glacier, Ellesmere Island",NA,"",8,"Asselian","",298.9,295.5,29891,"gp_mid",6.11,32.43,"106",297.2,"asselian",20240,-8.0816,36.8174,58,1
"72422",107938,"col","Ambition",-131.16,57.1,"GSC C-413073, Head of Sphaler Creek",NA,"",3,"Asselian","",298.9,295.5,29891,"gp_mid",-46.14,29.47,"127",297.2,"asselian",20247,-60.1392,37.4421,58,1
"72424",107940,"col","Belcher Channel",-71.33,82.83,"GSC C-70002, Markham Fjord, Ellesmere Island",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",6.91,33.08,"106",297.2,"asselian",20249,-8.0816,36.8174,58,1
"72436",107952,"col","McGregor Creek",-120.12,50.74,"SJS-1014, McGregor Hill, Ida Lake",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",-40.24,22.11,"127",297.2,"asselian",20259,-56.3167,20.2612,58,1
"72439",107955,"col","Bird Spring",-115.53,36.03,"SJS-1035, Mountain Springs Pass",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",-40.13,8.29,"101",297.2,"asselian",20262,-51.1345,6.7121,58,1
"72442",107959,"col","Bird Spring",-116.25,35.65,"SJS-1043, Salt Spring Hills",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",-40.82,8.39,"101",297.2,"asselian",20264,-51.1345,6.7121,58,1
"72443",107960,"col","Bird Spring",-115.83,36.29,"SJS-1089, Wheeler Wash",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",-40.14,8.65,"101",297.2,"asselian",20265,-49.2515,9.6608,58,1
"72449",107966,"col","Riepe Spring",-114.71,36.85,"SJS-1219, Farrier",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",-39.08,8.48,"101",297.2,"asselian",20271,-49.2515,9.6608,58,1
"72500",108032,"col","Riepe Spring",-114.34,39.56,"SJS-657, Antelope Range",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",-37.06,10.32,"101",297.2,"asselian",20293,-45.3573,9.9285,58,1
"72502",108034,"col","Riepe Spring",-114.62,40.65,"SJS-661, Ninemile Canyon, Pequop Mountains",NA,"",2,"Asselian","",298.9,295.5,29891,"gp_mid",-36.49,11.28,"101",297.2,"asselian",20295,-47.7027,11.644,58,1
"72570",108108,"col","Riepe Spring",-114.62,40.65,"SJS-695, Ninemile Canyon, Pequop Mountains",NA,"",2,"Asselian","",298.9,295.5,29891,"gp_mid",-36.49,11.28,"101",297.2,"asselian",20295,-47.7027,11.644,58,1
"72575",108113,"col","Riepe Spring",-114.85,40.6,"SJS-735, Spruce Mountain",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",-36.65,11.36,"101",297.2,"asselian",20298,-47.7027,11.644,58,1
"72576",108114,"col","Riepe Spring",-114.59,40.33,"SJS-736, Dolly Varden Mountains",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",-36.68,11.03,"101",297.2,"asselian",20299,-47.7027,11.644,58,1
"72578",108116,"col","Portuguese Springs",-115.76,39.85,"SJS-745, Diamond Range South",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",-37.69,11.27,"101",297.2,"asselian",20300,-47.7027,11.644,58,1
"72581",108119,"col","Riepe Spring",-114.62,40.65,"SJS-763, Ninemile Canyon",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",-36.49,11.28,"101",297.2,"asselian",20295,-47.7027,11.644,58,1
"72599",108137,"col","Schoonover",-115.9,41.5,"SJS-862, Tuscarora Mountains",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",-36.64,12.56,"101",297.2,"asselian",20308,-46.1317,13.6189,58,1
"72792",108379,"col","Neal Ranch",-103.13,30.35,"USGS 5874, Wolf Camp Hills, Glass Mountains",NA,"",1,"Asselian","",298.9,295.5,11471,"gp_mid",-35.45,-2.56,"101",297.2,"asselian",5789,-45.2337,-2.2389,58,1
"72795",108382,"col","Hueco",-104.88,31.45,"USGS 7004, Mine Canyon, Sierra Diablo",NA,"",2,"Asselian","",298.9,295.5,11481,"gp_mid",-36.04,-0.8,"101",297.2,"asselian",20379,-44.4408,0.3449,58,1
"72811",108401,"col","Neal Ranch",-103.13,30.36,"R.E. King 91a, Wolf Camp Hills, Glass Mountains",NA,"",5,"Asselian","",298.9,295.5,18203,"gp_mid",-35.44,-2.56,"101",297.2,"asselian",5788,-45.2337,-2.2389,58,1
"72812",108402,"col","Neal Ranch",-103.14,30.36,"R.E. King 89, Wolf Camp, Glass Mountains",NA,"",13,"Asselian","",298.9,295.5,18203,"gp_mid",-35.45,-2.56,"101",297.2,"asselian",20387,-45.2337,-2.2389,58,1
"73606",109326,"col","Halleck",-134.22,56.92,"USGS 10276, Halleck Harbor, Saginaw Bay, Kuiu Island",NA,"",1,"Asselian","",298.9,295.5,27578,"gp_mid",-48.96,43.8,"128",297.2,"asselian",20590,-100.2236,6.7694,58,1
"73621",109341,"col","Halleck",-134.22,56.92,"USGS 3683, Halleck Harbor, Saginaw Bay, Kuiu Island",NA,"",1,"Asselian","",298.9,295.5,27578,"gp_mid",-48.96,43.8,"128",297.2,"asselian",20590,-100.2236,6.7694,58,1
"73622",109342,"col","Halleck",-134.15,56.96,"USGS 3685, Keku Islets (northernmost islet), Keku Strait",NA,"",2,"Asselian","",298.9,295.5,27578,"gp_mid",-48.89,43.78,"128",297.2,"asselian",20596,-100.2236,6.7694,58,1
"73623",109343,"col","Halleck",-134.15,56.96,"USGS 3700, Keku Islets (northernmost islet), Keku Strait",NA,"",2,"Asselian","",298.9,295.5,27578,"gp_mid",-48.89,43.78,"128",297.2,"asselian",20596,-100.2236,6.7694,58,1
"73624",109344,"col","Halleck",-134.22,56.92,"USGS 3701, Halleck Harbor, Saginaw Bay, Kuiu Island",NA,"",1,"Asselian","",298.9,295.5,27578,"gp_mid",-48.96,43.8,"128",297.2,"asselian",20590,-100.2236,6.7694,58,1
"73625",109345,"col","Halleck",-134.22,56.92,"USGS 5452, Halleck Harbor, Saginaw Bay, Kuiu Island",NA,"",47,"Asselian","",298.9,295.5,27578,"gp_mid",-48.96,43.8,"128",297.2,"asselian",20590,-100.2236,6.7694,58,1
"73626",109346,"col","Halleck",-134.15,56.96,"USGS 68A-Fs-18, Keku Islet (northernmost islet), Keku Strait",NA,"",1,"Asselian","",298.9,295.5,27578,"gp_mid",-48.89,43.78,"128",297.2,"asselian",20596,-100.2236,6.7694,58,1
"73901",109634,"col","Belcher Channel",-95.56,76.88,"GSC 26418, Lyall River, Grinnell Peninsula, Devon Island",NA,"",5,"Asselian","",298.9,295.5,29757,"gp_mid",-1.4,31.49,"106",297.2,"asselian",20656,-15.2133,34.4563,58,1
"74133",109878,"col","Maping",108.34,24.65,"Desheng Ay64, Xinhui, Yishan County",NA,"",1,"Asselian","",298.9,295.5,36284,"gp_mid",134.66,-10.66,"611",297.2,"asselian",20776,146.2276,-0.222,58,1
"74134",109879,"col","Maping",108.34,24.65,"Desheng Ay44, Xinhui, Yishan County",NA,"",1,"Asselian","",298.9,295.5,36284,"gp_mid",134.66,-10.66,"611",297.2,"asselian",20776,146.2276,-0.222,58,1
"74136",109882,"col","Maping",108.34,24.65,"Desheng Ay54, Xinhui, Yishan County",NA,"",1,"Asselian","",298.9,295.5,36284,"gp_mid",134.66,-10.66,"611",297.2,"asselian",20776,146.2276,-0.222,58,1
"74137",109883,"col","Maping",108.34,24.65,"Desheng Ay59, Xinhui, Yishan County",NA,"",1,"Asselian","",298.9,295.5,36284,"gp_mid",134.66,-10.66,"611",297.2,"asselian",20776,146.2276,-0.222,58,1
"74138",109886,"col","Maping",108.34,24.65,"Desheng Ay55, Xinhui, Yishan County",NA,"",2,"Asselian","",298.9,295.5,36284,"gp_mid",134.66,-10.66,"611",297.2,"asselian",20776,146.2276,-0.222,58,1
"74140",109888,"col","Maping",108.34,24.65,"Desheng Ay43, Xinhui, Yishan County",NA,"",1,"Asselian","",298.9,295.5,36284,"gp_mid",134.66,-10.66,"611",297.2,"asselian",20776,146.2276,-0.222,58,1
"74233",109982,"col","",57.28,62.67,"Ilich River, Pozya-Kirta, Pechora Basin",NA,"",2,"Asselian","",298.9,295.5,27342,"gp_mid",36.88,29.83,"302",297.2,"asselian",20821,23.4967,41.2794,58,1
"74236",109985,"col","",49.05,67.65,"Indiga River, Asselian, Northern Timan Mountains",NA,"",1,"Asselian","",298.9,295.5,27342,"gp_mid",29.92,30.49,"302",297.2,"asselian",20823,15.9106,39.9385,58,1
"74297",110046,"col","",46.13,68.1,"Rybnaya River, Outcrop 5007-13A, Kanin Peninsula",NA,"",1,"Asselian","",298.9,295.5,27342,"gp_mid",28.66,30.01,"302",297.2,"asselian",20848,15.223,38.606,58,1
"74298",110047,"col","",46.13,68.1,"Rybnaya River, Outcrop 5007, sample 3, Kanin Peninsula",NA,"",1,"Asselian","",298.9,295.5,27343,"gp_mid",28.66,30.01,"302",297.2,"asselian",20848,15.223,38.606,58,1
"74299",110048,"col","",46.13,68.1,"Rybnaya River, Outcrop 5008/6, Kanin Peninsula",NA,"",1,"Asselian","",298.9,295.5,27342,"gp_mid",28.66,30.01,"302",297.2,"asselian",20848,15.223,38.606,58,1
"74346",110107,"col","",49.75,66.97,"Sula River, Asselian, Northern Timan Mountains",NA,"",2,"Asselian","",298.9,295.5,27342,"gp_mid",30.71,30.23,"302",297.2,"asselian",20871,15.9106,39.9385,58,1
"74377",110139,"col","",58.05,61.65,"Un'ya River, Outcrop 29",NA,"",1,"Asselian","",298.9,295.5,27342,"gp_mid",38.05,29.47,"302",297.2,"asselian",20887,23.4967,41.2794,58,1
"74387",110149,"col","",48.3,67.11,"Volonga River, Northern Russian Platform, Asselian",NA,"",1,"Asselian","",298.9,295.5,27342,"gp_mid",30.14,29.91,"302",297.2,"asselian",20891,15.9106,39.9385,58,1
"74425",110186,"col","",59.92,66.97,"Foma-Yu River, Chernyshev Ridge, Pechora Basin",NA,"",1,"Asselian","",298.9,295.5,27343,"gp_mid",33.65,33.32,"302",297.2,"asselian",20901,17.4645,44.0801,58,1
"74426",110187,"col","",53.25,63.5,"Gerd'yo River, Sample 2",NA,"",1,"Asselian","",298.9,295.5,27343,"gp_mid",34.8,28.98,"302",297.2,"asselian",20902,22.7255,39.6505,58,1
"74427",110188,"col","",53.25,63.5,"Gerd'yo River, Sample 3",NA,"",1,"Asselian","",298.9,295.5,27343,"gp_mid",34.8,28.98,"302",297.2,"asselian",20902,22.7255,39.6505,58,1
"74433",110194,"col","",59.15,68.3,"Labagan Drillhole 82, 1432-1440 m",NA,"",2,"Asselian","",298.9,295.5,27343,"gp_mid",32.14,33.84,"302",297.2,"asselian",20905,17.4645,44.0801,58,1
"74435",110196,"col","",58.85,68.55,"Naul'skaya Drillhole 57, 1631-1639 m",NA,"",1,"Asselian","",298.9,295.5,27343,"gp_mid",31.82,33.89,"302",297.2,"asselian",20907,17.4645,44.0801,58,1
"74436",110197,"col","",58.85,68.55,"Naul'skaya Drillhole 57, 1651-1655 m",NA,"",1,"Asselian","",298.9,295.5,27343,"gp_mid",31.82,33.89,"302",297.2,"asselian",20907,17.4645,44.0801,58,1
"74440",110201,"col","",58.72,66.25,"Shar'yu River, Outcrop 135, Sample 106, Pechora Basin",NA,"",1,"Asselian","",298.9,295.5,27343,"gp_mid",34.02,32.51,"302",297.2,"asselian",20909,17.4645,44.0801,58,1
"74441",110202,"col","",57.64,64.15,"Sidor-Eli River, Pechora River Basin",NA,"",1,"Asselian","",298.9,295.5,27343,"gp_mid",35.66,30.88,"302",297.2,"asselian",14517,20.3027,42.0246,58,1
"74442",110203,"col","",55.83,62.55,"Soiva River, Lipetskii Bridge",NA,"",2,"Asselian","",298.9,295.5,27343,"gp_mid",36.5,29.24,"302",297.2,"asselian",20910,23.4967,41.2794,58,1
"74446",110207,"col","",58.05,61.65,"Un'ya River (Pisannyy Kameni)",NA,"",1,"Asselian","",298.9,295.5,27343,"gp_mid",38.05,29.47,"302",297.2,"asselian",20887,23.4967,41.2794,58,1
"74449",110210,"col","",57,59,"Well 125, Perm Oblast",NA,"",1,"Asselian","",298.9,295.5,27343,"gp_mid",39.99,27.37,"302",297.2,"asselian",20912,26.6145,40.448,58,1
"74556",110320,"col","Neva",-96.59,39.18,"Manhattan, S of Kansas State University near cemetery",NA,"Kellett 42",13,"Asselian","",298.9,295.5,29629,"gp_mid",-26.14,1.93,"101",297.2,"asselian",20946,-35.4975,3.9271,58,1
"74557",110321,"col","Cottonwood",-96.7,39.12,"Ogden, Highway 40 roadcut, Riley County",NA,"Kellett 44",14,"Asselian","",298.9,295.5,29629,"gp_mid",-26.25,1.93,"101",297.2,"asselian",20947,-35.4975,3.9271,58,1
"74558",110322,"col","Neva",-96.66,36.71,"Route 11, NE of Burbank",NA,"",1,"Asselian","",298.9,295.5,29629,"gp_mid",-27.47,-0.16,"101",297.2,"asselian",20948,-36.6404,1.7029,58,1
"74643",110407,"col","Eskridge",-96.54,37.37,"Grand Summit, Eskridge Shale",NA,"",1,"Asselian","",298.9,295.5,32036,"gp_mid",-27.05,0.36,"101",297.2,"asselian",1431,-36.6404,1.7029,58,1
"74738",110521,"col","Holodnolog",58,58.95,"Most Section, Bed 1",NA,"",1,"Asselian","",298.9,295.5,33565,"gp_mid",40.41,27.72,"302",297.2,"asselian",21002,26.6145,40.448,58,1
"74739",110522,"col","Holodnolog",58,58.95,"Most Section, Bed 2",NA,"",1,"Asselian","",298.9,295.5,33565,"gp_mid",40.41,27.72,"302",297.2,"asselian",21002,26.6145,40.448,58,1
"74740",110523,"col","Holodnolog",58,58.95,"Most Section, Bed 3",NA,"",3,"Asselian","",298.9,295.5,33565,"gp_mid",40.41,27.72,"302",297.2,"asselian",21002,26.6145,40.448,58,1
"74741",110524,"col","Holodnolog",58,58.95,"Most Section, Bed 4",NA,"",4,"Asselian","",298.9,295.5,33565,"gp_mid",40.41,27.72,"302",297.2,"asselian",21002,26.6145,40.448,58,1
"74742",110525,"col","Holodnolog",58,58.95,"Most Section, Bed 5",NA,"",4,"Asselian","",298.9,295.5,33565,"gp_mid",40.41,27.72,"302",297.2,"asselian",21002,26.6145,40.448,58,1
"74743",110526,"col","Holodnolog",58,58.95,"Most Section, Bed 6",NA,"",1,"Asselian","",298.9,295.5,33565,"gp_mid",40.41,27.72,"302",297.2,"asselian",21002,26.6145,40.448,58,1
"74744",110527,"col","Holodnolog",58,58.95,"Most Section, Bed 7",NA,"",1,"Asselian","",298.9,295.5,33565,"gp_mid",40.41,27.72,"302",297.2,"asselian",21002,26.6145,40.448,58,1
"74745",110528,"col","Holodnolog",58,58.95,"Most Section, Bed 8",NA,"",1,"Asselian","",298.9,295.5,33565,"gp_mid",40.41,27.72,"302",297.2,"asselian",21002,26.6145,40.448,58,1
"74762",110545,"col","Holodnolog",58,58.95,"Most Section, Bed 9",NA,"",1,"Asselian","",298.9,295.5,33565,"gp_mid",40.41,27.72,"302",297.2,"asselian",21002,26.6145,40.448,58,1
"74763",110546,"col","Shikhansk",58,58.95,"Most Section, Bed 10",NA,"",1,"Asselian","",298.9,295.5,33565,"gp_mid",40.41,27.72,"302",297.2,"asselian",21002,26.6145,40.448,58,1
"74764",110547,"col","Shikhansk",58,58.95,"Most Section, Bed 11",NA,"",2,"Asselian","",298.9,295.5,33565,"gp_mid",40.41,27.72,"302",297.2,"asselian",21002,26.6145,40.448,58,1
