"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"61573",93168,"col","Gatun",-79.88,9.28,"Woodring Loc. 144a - eastern area [middle Gatun Fm]",NA,"USGS 6029b",23,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.62,10.22,"230",9.433,"tortonian",16253,-80.9368,9.2734,6,1
"61574",93169,"col","Gatun",-79.88,9.28,"Woodring Loc. 144c - eastern area [middle Gatun Fm]",NA,"USGS 6235",8,"Tortonian","",11.62,7.246,13359,"gp_mid",-77.62,10.22,"230",9.433,"tortonian",16253,-80.9368,9.2734,6,1
"61575",93170,"col","Gatun",-79.88,9.28,"Woodring Loc. 144d - eastern area [middle Gatun Fm]",NA,"USGS 6334",10,"Tortonian","",11.62,7.246,13359,"gp_mid",-77.62,10.22,"230",9.433,"tortonian",16253,-80.9368,9.2734,6,1
"61576",93171,"col","Gatun",-79.91,9.26,"Woodring Loc. 146 - eastern area [middle Gatun Fm]",NA,"USGS 5845",60,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.64,10.21,"230",9.433,"tortonian",16254,-80.9368,9.2734,6,1
"61577",93172,"col","Gatun",-79.91,9.26,"Woodring Loc. 147b - eastern area [middle Gatun Fm]",NA,"USGS 6033c",102,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.65,10.21,"230",9.433,"tortonian",16254,-80.9368,9.2734,6,1
"61578",93173,"col","Gatun",-79.91,9.26,"Woodring Loc. 147f - eastern area [middle Gatun Fm]",NA,"USGS 6006",28,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.65,10.21,"230",9.433,"tortonian",16254,-80.9368,9.2734,6,1
"61579",93174,"col","Gatun",-79.91,9.26,"Woodring Loc. 147g - eastern area [middle Gatun Fm]",NA,"USGS 5899",73,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.65,10.21,"230",9.433,"tortonian",16254,-80.9368,9.2734,6,1
"61580",93175,"col","Gatun",-79.92,9.26,"Woodring Loc. 147h - eastern area [middle Gatun Fm]",NA,"USGS 6442",58,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.65,10.21,"230",9.433,"tortonian",16255,-80.9368,9.2734,6,1
"61581",93176,"col","Gatun",-79.92,9.27,"Woodring Loc. 155b - eastern area [middle Gatun Fm]",NA,"USGS 16949",75,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.65,10.22,"230",9.433,"tortonian",16256,-80.9368,9.2734,6,1
"61582",93177,"col","Gatun",-79.92,9.27,"Woodring Loc. 155c - eastern area [middle Gatun Fm]",NA,"USGS Loc. 16915",76,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.65,10.22,"230",9.433,"tortonian",16256,-80.9368,9.2734,6,1
"61620",93222,"col","Gatun",-79.9,9.34,"Woodring Loc. 177 - eastern area [upper Gatun Fm]",NA,"",33,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.63,10.28,"230",9.433,"tortonian",16272,-80.9368,9.2734,6,1
"61621",93223,"col","Gatun",-79.9,9.34,"Woodring Loc. 177a - eastern area [upper Gatun Fm]",NA,"USGS 4895",11,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.63,10.28,"230",9.433,"tortonian",16272,-80.9368,9.2734,6,1
"61622",93224,"col","Gatun",-79.89,9.34,"Woodring Loc. 178 - eastern area [upper Gatun Fm]",NA,"Stanford University Loc. 2672",25,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.62,10.28,"230",9.433,"tortonian",16273,-80.9368,9.2734,6,1
"61895",93644,"col","Cercado",-71.18,19.45,"NMB Loc. 15900 - Río Gurabo [Cercado Fm]",NA,"",27,"Tortonian","",11.62,7.246,25313,"gp_mid",-68.94,20.31,"252",9.433,"tortonian",12238,-72.4335,19.0086,6,1
"61931",93686,"col","Cercado",-71.08,19.48,"NMB Loc. 16910 - Rio Mao [Cercado Fm]",NA,"",28,"Tortonian","",11.62,7.246,25313,"gp_mid",-68.83,20.34,"252",9.433,"tortonian",16399,-72.4335,19.0086,6,1
"62086",93909,"col","Gatun",-79.85,9.37,"Cativá [lower Gatun Fm]",NA,"",18,"Tortonian","",11.62,7.246,31932,"gp_mid",-77.58,10.31,"230",9.433,"tortonian",16448,-80.9368,9.2734,6,1
"62261",94093,"col","Cercado",-71.18,19.47,"NMB Loc. 15893 - Rio Gurabo [Cercado Fm]",NA,"",6,"Tortonian","",11.62,7.246,25313,"gp_mid",-68.94,20.33,"252",9.433,"tortonian",16471,-72.4335,19.0086,6,1
"62298",94139,"col","Cercado",-71.08,19.45,"NMB Loc. 16915 - Rio Mao [Cercado Fm]",NA,"",16,"Tortonian","",11.62,7.246,25313,"gp_mid",-68.84,20.31,"252",9.433,"tortonian",12237,-72.4335,19.0086,6,1
"62300",94141,"col","Cercado",-71.08,19.45,"NMB Loc. 16914 - Rio Mao [Cercado Fm]",NA,"",12,"Tortonian","",11.62,7.246,25313,"gp_mid",-68.84,20.31,"252",9.433,"tortonian",12237,-72.4335,19.0086,6,1
"62942",94930,"col","",5.83,51.43,"Hoogdonk Sandpit",NA,"Liessel",3,"Tortonian","",11.62,7.246,32359,"gp_mid",7.27,49.85,"315",9.433,"tortonian",16620,4.7843,51.6625,6,1
"64364",96700,"col","Gatun",-79.84,9.35,"Las Lomas",20,"YPA017",24,"Tortonian","",11.62,7.246,32976,"gp_mid",-77.57,10.3,"230",9.433,"tortonian",17073,-80.9368,9.2734,6,1
"64424",96780,"col","Arenaria di Ponsano",10.94,43.36,"Ponsano",NA,"",4,"Tortonian","",11.62,7.246,32997,"gp_mid",12.43,41.21,"307",9.433,"tortonian",17093,10.0391,41.169,6,1
"64843",97324,"col","Haraichi",138.99,36.27,"Kabura River",NA,"Yoshii",1,"Tortonian","",11.62,7.246,33200,"gp_mid",137.2,35.88,"610",9.433,"tortonian",17218,137.0022,39.3909,6,1
"65568",98312,"col","Gram",9,55.28,"Gram Formation",NA,"",148,"Tortonian","",11.62,7.246,33963,"gp_mid",10.5,53.65,"302",9.433,"tortonian",17470,4.6418,54.1611,6,1
"66653",99604,"col","Pattish",34.7,31.3,"El Girheir",NA,"Reef 719",8,"Tortonian","",11.62,7.246,34255,"gp_mid",34.83,28.57,"508",9.433,"tortonian",17868,31.7681,31.2129,6,1
"66655",99606,"col","",34.83,31.4,"Bir Khweilfe",NA,"",7,"Tortonian","",11.62,7.246,34255,"gp_mid",34.97,28.67,"508",9.433,"tortonian",17869,31.7681,31.2129,6,1
"66825",99852,"col","Cercado",-71.17,19.48,"NMB Loc. 15907 - Río Gurabo [Cercado Fm]",NA,"",34,"Tortonian","",11.62,7.246,25313,"gp_mid",-68.92,20.34,"252",9.433,"tortonian",17927,-72.4335,19.0086,6,1
"66827",99854,"col","Cercado",-71.04,19.58,"NMB Loc. 16913 - Río Mao [Cercado Fm]",NA,"",20,"Tortonian","",11.62,7.246,25313,"gp_mid",-68.79,20.43,"252",9.433,"tortonian",17928,-72.4335,19.0086,6,1
"66993",100047,"col","Chagres Sandstone",-80.25,9.17,"NMB 18764 - Gombea [Rio Indio facies, Chagres Sandstone]",NA,"",2,"Tortonian","",11.62,7.246,30037,"gp_mid",-77.99,10.12,"230",9.433,"tortonian",17995,-80.9368,9.2734,6,1
"66994",100048,"col","Chagres Sandstone",-80.24,9.18,"NMB 18992 - Rio Indio [Rio Indio facies, Chagres Sandstone]",NA,"",1,"Tortonian","",11.62,7.246,30037,"gp_mid",-77.98,10.14,"230",9.433,"tortonian",17996,-80.9368,9.2734,6,1
"66995",100049,"col","Chagres Sandstone",-80.24,9.18,"NMB 18988 - Boca Río Piloncito [Río Indio facies, Chagres Sandstone]",NA,"",1,"Tortonian","",11.62,7.246,30037,"gp_mid",-77.98,10.14,"230",9.433,"tortonian",17996,-80.9368,9.2734,6,1
"66996",100050,"col","Chagres Sandstone",-80.24,9.18,"NMB 18989 - Boca Río Piloncito [Río Indio facies, Chagres Sandstone]",NA,"",2,"Tortonian","",11.62,7.246,30037,"gp_mid",-77.98,10.14,"230",9.433,"tortonian",17996,-80.9368,9.2734,6,1
"66997",100051,"col","Chagres Sandstone",-80.24,9.18,"NMB 18990 - Boca Río Piloncito [Río Indio facies, Chagres Sandstone]",NA,"",2,"Tortonian","",11.62,7.246,30037,"gp_mid",-77.98,10.14,"230",9.433,"tortonian",17996,-80.9368,9.2734,6,1
"66998",100052,"col","Chagres Sandstone",-80.24,9.18,"NMB 18991 - Boca Río Piloncito [Río Indio facies, Chagres Sandstone]",NA,"",3,"Tortonian","",11.62,7.246,30037,"gp_mid",-77.98,10.14,"230",9.433,"tortonian",17996,-80.9368,9.2734,6,1
"66999",100053,"col","Chagres Sandstone",-80.24,9.18,"NMB 18986 - Río Indio [Río Indio facies, Chagres Sandstone]",NA,"",1,"Tortonian","",11.62,7.246,30037,"gp_mid",-77.98,10.14,"230",9.433,"tortonian",17996,-80.9368,9.2734,6,1
"68371",101985,"col","Puerto Madryn",-64,-42.5,"Peninsula Valdes",NA,"",1,"Tortonian","",11.62,7.246,34663,"gp_mid",-62.58,-42.13,"291",9.433,"tortonian",18566,-61.7371,-43.8132,6,1
"71334",106474,"col","Ampelouzos",24.99,35.14,"Panassos",NA,"Panassos 2",1,"Tortonian","",11.62,7.246,36306,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",19847,24.3421,33.6435,6,1
"72713",110126,"col","Ampelouzos",24.94,35.06,"Ampelouzos",NA,"",1,"Tortonian","",11.62,7.246,36306,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",20350,24.3421,33.6435,6,1
"74353",110114,"col","",-2.12,37.12,"Sorbas Basin",NA,"",24,"Tortonian","",11.62,7.246,36300,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",20873,-5.7031,36.4217,6,1
"74362",110123,"col","Akrotiri",24.11,35.41,"Stylos",NA,"",1,"Tortonian","",11.62,7.246,36306,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",20876,20.6539,33.5975,6,1
"74363",110124,"col","Roka",23.84,35.61,"Afrata",NA,"",1,"Tortonian","",11.62,7.246,36306,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",20877,20.6539,33.5975,6,1
"74364",110125,"col","Roka",23.67,35.5,"Kotsiana",NA,"",1,"Tortonian","",11.62,7.246,36306,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",20878,20.6539,33.5975,6,1
"74365",110127,"col","Ampelouzos",24.97,35.14,"Kefala Gergeri",NA,"",1,"Tortonian","",11.62,7.246,36306,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",20879,24.3421,33.6435,6,1
"74366",110128,"col","Achladia",26.16,35.2,"Tripitos",NA,"",1,"Tortonian","",11.62,7.246,36306,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",20880,24.3421,33.6435,6,1
"74367",110129,"col","",25.28,35.05,"Filippoi",NA,"",1,"Tortonian","",11.62,7.246,36306,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",20881,24.3421,33.6435,6,1
"74368",110130,"col","",24.96,35.19,"Psalida",NA,"",1,"Tortonian","",11.62,7.246,36306,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",20882,24.3421,33.6435,6,1
"74369",110131,"col","",24.95,35.11,"Apomarma",NA,"",1,"Tortonian","",11.62,7.246,36306,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",20883,24.3421,33.6435,6,1
"74370",110132,"col","",24.99,34.97,"Vassiliki",NA,"Vassiliki 1, Vassiliki 2",1,"Tortonian","",11.62,7.246,36306,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",20884,24.3421,33.6435,6,1
"74412",110174,"col","Achladia",26.09,35.2,"Tympana",NA,"Timpana",1,"Tortonian","",11.62,7.246,36315,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",20897,24.3421,33.6435,6,1
"74413",110175,"col","Achladia",26.07,35.17,"Kefala Gergeri",NA,"",1,"Tortonian","",11.62,7.246,36315,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",20898,24.3421,33.6435,6,1
"75398",111205,"col","Cercado",-71.18,19.45,"Cercado Formation (unspecified localities)",NA,"",12,"Tortonian","",11.62,7.246,36459,"gp_mid",-68.94,20.31,"252",9.433,"tortonian",12238,-72.4335,19.0086,6,1
"78941",115776,"col","Puerto Madryn",-64.98,-42.65,"Doradillo",NA,"",1,"Tortonian","",11.62,7.246,37406,"gp_mid",-63.56,-42.26,"291",9.433,"tortonian",22090,-61.7371,-43.8132,6,1
"79094",116131,"col","",-1.33,38.13,"Ulea",NA,"",1,"Tortonian","",11.62,7.246,37436,"gp_mid",-0.18,36.69,"304",9.433,"tortonian",22151,-2.0051,36.4888,6,1
"79095",116132,"col","",-1.5,37.98,"Pliego",NA,"",17,"Tortonian","",11.62,7.246,37436,"gp_mid",-0.35,36.55,"304",9.433,"tortonian",22152,-2.0051,36.4888,6,1
"79098",116135,"col","",-2.45,36.83,"Almeria",NA,"",14,"Tortonian","",11.62,7.246,37436,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",22153,-5.7031,36.4217,6,1
"79100",116137,"col","",-1.62,37.73,"Sierra Tercia",NA,"",5,"Tortonian","",11.62,7.246,37436,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",22155,-2.0051,36.4888,6,1
"80778",118105,"col","Gatun",-79.81,9.37,"Isla Payardi",20,"YPA021",7,"Tortonian","",11.62,7.246,38040,"gp_mid",-77.54,10.31,"230",9.433,"tortonian",22618,-80.9368,9.2734,6,1
"84029",121981,"col","Upper Coralline Limestone",14.34,35.95,"Ghajn Znuber, Greensand",NA,"",6,"Tortonian","",11.62,7.246,38808,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",23486,13.2805,33.5499,6,1
"84037",121989,"col","Blue Clay",14.34,35.91,"Fomm ir-Rih",NA,"",4,"Tortonian","",11.62,7.246,38808,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",23488,13.2805,33.5499,6,1
"84038",121990,"col","Blue Clay",14.33,35.97,"Ras il-Qammieh",NA,"",2,"Tortonian","",11.62,7.246,38808,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",23489,13.2805,33.5499,6,1
"84039",121991,"col","Greensand",14.37,35.98,"Rdum il-Hmar",NA,"",1,"Tortonian","",11.62,7.246,38808,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",23490,13.2805,33.5499,6,1
"84040",121992,"col","Greensand",14.34,35.97,"Rdum id-Delli",NA,"Section 8 of Giannelli & Salvatorini",4,"Tortonian","",11.62,7.246,46379,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",23491,13.2805,33.5499,6,1
"84041",121993,"col","Upper Coralline Limestone",14.33,35.98,"Ta' Qassisu",NA,"",4,"Tortonian","",11.62,7.246,38808,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",23492,13.2805,33.5499,6,1
"84054",122006,"col","Greensand",14.42,35.95,"L-Ahrax tal-Mellieha",NA,"",1,"Tortonian","",11.62,7.246,38808,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",23500,13.2805,33.5499,6,1
"84072",122031,"col","Puerto Madryn",-63.82,-42.83,"La Pastosa (Puerto Madryn Formation)",NA,"Peninsula Valdes",6,"Tortonian","",11.62,7.246,38839,"gp_mid",-62.41,-42.46,"291",9.433,"tortonian",23504,-61.7371,-43.8132,6,1
"84075",122035,"col","Blue Clay",14.34,35.95,"Ghajn Znuber, Blue Clay",NA,"",2,"Tortonian","",11.62,7.246,38808,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",23486,13.2805,33.5499,6,1
"84082",122042,"col","Greensand",14.39,35.97,"Ghajn Hadid",NA,"",1,"Tortonian","",11.62,7.246,38808,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",23509,13.2805,33.5499,6,1
"84083",122043,"col","Upper Coralline Limestone",14.34,35.95,"Ghajn Znuber, Upper Coralline Limestone",NA,"",1,"Tortonian","",11.62,7.246,38808,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",23486,13.2805,33.5499,6,1
"84113",122079,"col","Puerto Madryn",-63.68,-42.78,"Rincon Chico (Puerto Madryn Formation) Peninsula Valdes",NA,"Marine cliffs between Punta Delgada & Punta Lobo (3/5 km W of Punta Delgada)",12,"Tortonian","",11.62,7.246,38839,"gp_mid",-62.27,-42.42,"291",9.433,"tortonian",23518,-61.7371,-43.8132,6,1
"85076",123487,"col","St Marys",-76.29,38.13,"Calvert Cliffs, near lighthouse",NA,"Point No Point",1,"Tortonian","",11.62,7.246,39675,"gp_mid",-72.18,39.27,"109",9.433,"tortonian",23824,-72.5917,36.6917,6,1
"86377",125079,"col","Carlentini",15.14,37.21,"Fiuminello torrent, northeast of Melilli",NA,"",6,"Tortonian","",11.62,7.246,40549,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",24229,13.2627,36.0499,6,1
"88845",128628,"col","Parana",-60.55,-31.71,"Cantera del Puerto Viejo",NA,"",20,"Tortonian","",11.62,7.246,41999,"gp_mid",-58.79,-31.42,"202",9.433,"tortonian",24837,-58.0242,-33.7893,6,1
"89712",130122,"col","",15.08,36.72,"Pachino",NA,"",1,"Tortonian","",11.62,7.246,63035,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",25027,13.2627,36.0499,6,1
"90495",130974,"col","Caujarao",-69.57,11.45,"NMB Loc. 13112 - La Vela, Falcon [Mataruca Mbr, Caujarao Fm]",NA,"",6,"Tortonian","",11.62,7.246,26828,"gp_mid",-66.81,11.92,"203",9.433,"tortonian",25162,-72.2835,10.3156,6,1
"90496",130975,"col","Caujarao",-69.57,11.45,"NMB Loc. 12859 - La Vela, Falcon [Mataruca Mbr, Caujarao Fm]",NA,"",3,"Tortonian","",11.62,7.246,26828,"gp_mid",-66.81,11.92,"203",9.433,"tortonian",25162,-72.2835,10.3156,6,1
"90497",130976,"col","Caujarao",-69.57,11.45,"NMB Loc. 17530 - La Vela, Falcon [Mataruca Mbr, Caujarao Fm]",NA,"GS-1-FLCN",10,"Tortonian","",11.62,7.246,26828,"gp_mid",-66.81,11.92,"203",9.433,"tortonian",25162,-72.2835,10.3156,6,1
"90498",130977,"col","Caujarao",-69.57,11.45,"UCMP Loc. S-106 - La Vela, Falcon [Mataruca Mbr, Caujarao Fm]",NA,"",3,"Tortonian","",11.62,7.246,26828,"gp_mid",-66.81,11.92,"203",9.433,"tortonian",25162,-72.2835,10.3156,6,1
"90499",130978,"col","Caujarao",-69.57,11.45,"UCVG 7038 - La Vela, Falcon [Mataruca Mbr, Caujarao Fm]",NA,"",1,"Tortonian","",11.62,7.246,26828,"gp_mid",-66.81,11.92,"203",9.433,"tortonian",25162,-72.2835,10.3156,6,1
"90500",130979,"col","Caujarao",-69.57,11.45,"NMB Loc. 13113 - La Vela, Falcon [Mataruca Mbr, Caujarao Fm]",NA,"",2,"Tortonian","",11.62,7.246,26828,"gp_mid",-66.81,11.92,"203",9.433,"tortonian",25162,-72.2835,10.3156,6,1
"90501",130980,"col","Caujarao",-69.32,11.46,"NMB Loc. 12854 - Pueblo Cumarebo, Falcon [Caujarao Fm]",NA,"",1,"Tortonian","",11.62,7.246,26828,"gp_mid",-66.56,11.92,"203",9.433,"tortonian",25163,-68.7922,10.4163,6,1
"90502",130981,"col","Caujarao",-69.32,11.46,"NMB Loc. 13665 - Pueblo Cumarebo, Falcon [Caujarao Fm]",NA,"",141,"Tortonian","",11.62,7.246,26828,"gp_mid",-66.56,11.92,"203",9.433,"tortonian",25163,-68.7922,10.4163,6,1
"90503",130982,"col","Caujarao",-69.32,11.46,"NMB Loc. 13668 - Pueblo Cumarebo, Falcon [Caujarao Fm]",NA,"",1,"Tortonian","",11.62,7.246,26828,"gp_mid",-66.56,11.92,"203",9.433,"tortonian",25163,-68.7922,10.4163,6,1
"90532",131011,"col","Caujarao",-69.57,11.45,"UCVG 7033 - La Vela, Falcon [Mataruca Mbr, Caujarao Fm]",NA,"GS-1-FLCN",1,"Tortonian","",11.62,7.246,26828,"gp_mid",-66.81,11.92,"203",9.433,"tortonian",25162,-72.2835,10.3156,6,1
"90533",131012,"col","Caujarao",-69.32,11.46,"UCVG 7034 - La Vela, Falcon [Mataruca Mbr, Caujarao Fm]",NA,"GS-3-FLCN",1,"Tortonian","",11.62,7.246,26828,"gp_mid",-66.56,11.92,"203",9.433,"tortonian",25163,-68.7922,10.4163,6,1
"90534",131013,"col","Caujarao",-69.32,11.46,"NMB Loc. 17529 - Pueblo Cumarebo, Falcon [Caujarao Fm]",NA,"GS-3-FLCN",1,"Tortonian","",11.62,7.246,26828,"gp_mid",-66.56,11.92,"203",9.433,"tortonian",25163,-68.7922,10.4163,6,1
"90535",131014,"col","Caujarao",-69.57,11.45,"UCMP Loc. S-384 - La Vela, Falcon [Mataruca Mbr, Caujarao Fm]",NA,"",1,"Tortonian","",11.62,7.246,26828,"gp_mid",-66.81,11.92,"203",9.433,"tortonian",25162,-72.2835,10.3156,6,1
"90608",131122,"col","Gatun",-79.92,9.27,"CASG Loc. 323 - Gatun Locks [middle Gatun Fm]",NA,"",2,"Tortonian","",11.62,7.246,26828,"gp_mid",-77.66,10.21,"230",9.433,"tortonian",16256,-80.9368,9.2734,6,1
"90757",131304,"col","Caujarao",-69.57,11.45,"Hodson Loc. 185 - La Vela, Falcon [Mataruca Mbr, Caujarao Fm]",NA,"",28,"Tortonian","",11.62,7.246,26828,"gp_mid",-66.81,11.92,"203",9.433,"tortonian",25162,-72.2835,10.3156,6,1
"90758",131305,"col","Caujarao",-69.57,11.45,"UCVG 7037 - La Vela, Falcon [Mataruca Mbr, Caujarao Fm]",NA,"GS-1-FLCN",1,"Tortonian","",11.62,7.246,26828,"gp_mid",-66.81,11.92,"203",9.433,"tortonian",25162,-72.2835,10.3156,6,1
"90759",131306,"col","Caujarao",-69.57,11.45,"NMB Loc. 13116 - La Vela, Falcon [Mataruca Mbr, Caujarao Fm]",NA,"",2,"Tortonian","",11.62,7.246,26828,"gp_mid",-66.81,11.92,"203",9.433,"tortonian",25162,-72.2835,10.3156,6,1
"90800",131367,"col","Cercado",-71.67,19.3,"NMB Loc. 15896 - Río Gurabo [Cercado Fm]",NA,"",17,"Tortonian","",11.62,7.246,25313,"gp_mid",-69.43,20.18,"252",9.433,"tortonian",12233,-72.4335,19.0086,6,1
"90801",131368,"col","Cercado",-71.67,19.3,"NMB Loc. 15897 - Río Gurabo [Cercado Fm]",NA,"",15,"Tortonian","",11.62,7.246,25313,"gp_mid",-69.43,20.18,"252",9.433,"tortonian",12233,-72.4335,19.0086,6,1
"90802",131369,"col","Cercado",-71.67,19.3,"NMB Loc. 15903 - Río Gurabo [Cercado Fm]",NA,"",39,"Tortonian","",11.62,7.246,25313,"gp_mid",-69.43,20.18,"252",9.433,"tortonian",12233,-72.4335,19.0086,6,1
"90803",131370,"col","Cercado",-71.67,19.3,"NMB Loc. 15904 - Río Gurabo [Cercado Fm]",NA,"",35,"Tortonian","",11.62,7.246,25313,"gp_mid",-69.43,20.18,"252",9.433,"tortonian",12233,-72.4335,19.0086,6,1
"90804",131371,"col","Cercado",-71.67,19.3,"NMB Loc. 15906 - Río Gurabo [Cercado Fm]",NA,"",34,"Tortonian","",11.62,7.246,25313,"gp_mid",-69.43,20.18,"252",9.433,"tortonian",12233,-72.4335,19.0086,6,1
"90806",131377,"col","Cercado",-71.67,19.3,"NMB Loc. 15910 - Río Gurabo [Cercado Fm]",NA,"",31,"Tortonian","",11.62,7.246,25313,"gp_mid",-69.43,20.18,"252",9.433,"tortonian",12233,-72.4335,19.0086,6,1
"90807",131378,"col","Cercado",-71.67,19.3,"NMB Loc. 15911 - Río Gurabo [Cercado Fm]",NA,"",30,"Tortonian","",11.62,7.246,25313,"gp_mid",-69.43,20.18,"252",9.433,"tortonian",12233,-72.4335,19.0086,6,1
"90808",131379,"col","Cercado",-71.67,19.3,"NMB Loc. 15912 - Río Gurabo [Cercado Fm]",NA,"",31,"Tortonian","",11.62,7.246,25313,"gp_mid",-69.43,20.18,"252",9.433,"tortonian",12233,-72.4335,19.0086,6,1
"90809",131380,"col","Cercado",-71.67,19.3,"NMB Loc. 15913 - Río Gurabo [Cercado Fm]",NA,"",22,"Tortonian","",11.62,7.246,25313,"gp_mid",-69.43,20.18,"252",9.433,"tortonian",12233,-72.4335,19.0086,6,1
"90810",131381,"col","Cercado",-71.67,19.3,"NMB Loc. 15914 - Río Gurabo [Cercado Fm]",NA,"",20,"Tortonian","",11.62,7.246,25313,"gp_mid",-69.43,20.18,"252",9.433,"tortonian",12233,-72.4335,19.0086,6,1
"90811",131382,"col","Cercado",-71.67,19.3,"NMB Loc. 15915 - Río Gurabo [Cercado Fm]",NA,"",26,"Tortonian","",11.62,7.246,25313,"gp_mid",-69.43,20.18,"252",9.433,"tortonian",12233,-72.4335,19.0086,6,1
"90850",131461,"col","Cercado",-71.67,19.3,"NMB Loc. 16213 - Río Gurabo [Cercado Fm]",NA,"",3,"Tortonian","",11.62,7.246,25313,"gp_mid",-69.43,20.18,"252",9.433,"tortonian",12233,-72.4335,19.0086,6,1
"90851",131462,"col","Cercado",-71.67,19.3,"NMB Loc. 15919 - Río Gurabo [Cercado Fm]",NA,"",10,"Tortonian","",11.62,7.246,25313,"gp_mid",-69.43,20.18,"252",9.433,"tortonian",12233,-72.4335,19.0086,6,1
"90852",131463,"col","Cercado",-71.67,19.3,"NMB Loc. 16204 - Río Gurabo [Cercado Fm]",NA,"",5,"Tortonian","",11.62,7.246,25313,"gp_mid",-69.43,20.18,"252",9.433,"tortonian",12233,-72.4335,19.0086,6,1
"90853",131464,"col","Cercado",-71.67,19.3,"NMB Loc. 15920 - Río Gurabo [Cercado Fm]",NA,"",4,"Tortonian","",11.62,7.246,25313,"gp_mid",-69.43,20.18,"252",9.433,"tortonian",12233,-72.4335,19.0086,6,1
"90854",131465,"col","Cercado",-71.67,19.3,"NMB Loc. 15918 - Río Gurabo [Cercado Fm]",NA,"",9,"Tortonian","",11.62,7.246,25313,"gp_mid",-69.43,20.18,"252",9.433,"tortonian",12233,-72.4335,19.0086,6,1
"90855",131466,"col","Cercado",-71.67,19.3,"NMB Loc. 15916 - Río Gurabo [Cercado Fm]",NA,"",16,"Tortonian","",11.62,7.246,25313,"gp_mid",-69.43,20.18,"252",9.433,"tortonian",12233,-72.4335,19.0086,6,1
"90856",131468,"col","Cercado",-71.67,19.3,"NMB Loc. 15909 - Rio Gurabo [Cercado Fm]",NA,"",28,"Tortonian","",11.62,7.246,25313,"gp_mid",-69.43,20.18,"252",9.433,"tortonian",12233,-72.4335,19.0086,6,1
"90857",131472,"col","Cercado",-71.08,19.45,"NMB Loc. 16917 - Rio Mao [Cercado Fm]",NA,"",14,"Tortonian","",11.62,7.246,25313,"gp_mid",-68.84,20.31,"252",9.433,"tortonian",12237,-72.4335,19.0086,6,1
"90858",131473,"col","Cercado",-71.08,19.45,"NMB Loc. 16923 - Rio Mao [Cercado Fm]",NA,"",21,"Tortonian","",11.62,7.246,25313,"gp_mid",-68.84,20.31,"252",9.433,"tortonian",12237,-72.4335,19.0086,6,1
