"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"69582",103666,"col","Wandrawandian",150.52,-35.27,"UNE L1032, Green Island",NA,"",2,"Wordian","",268.8,265.1,27370,"gp_mid",167.53,-76.05,"801",266.95,"wordian",19094,146.824,-61.0315,53,1
"69583",103667,"col","Wandrawandian",150.77,-35.02,"UNE L1034, Green Island",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",167.85,-75.73,"801",266.95,"wordian",19095,146.824,-61.0315,53,1
"69584",103668,"col","Nowra",150.76,-34.96,"UNE L1035, Copper Point, Lake Wollumboola, Culburra",NA,"",2,"Wordian","",268.8,265.1,27370,"gp_mid",167.71,-75.68,"801",266.95,"wordian",19096,146.824,-61.0315,53,1
"69585",103669,"col","Nowra",150.76,-34.96,"UNE L1043, Yalwal Trig",NA,"",2,"Wordian","",268.8,265.1,27370,"gp_mid",167.71,-75.68,"801",266.95,"wordian",19096,146.824,-61.0315,53,1
"69615",103699,"col","Wandrawandian",150.77,-35.02,"UNE L1190, Montague Point",NA,"",2,"Wordian","",268.8,265.1,27370,"gp_mid",167.86,-75.74,"801",266.95,"wordian",19095,146.824,-61.0315,53,1
"69616",103700,"col","Wandrawandian",150.77,-35.02,"UNE L1189, Montague Point",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",167.86,-75.74,"801",266.95,"wordian",19095,146.824,-61.0315,53,1
"69617",103701,"col","Wandrawandian",150.77,-35.02,"UNE L1191, Montague Point",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",167.86,-75.74,"801",266.95,"wordian",19095,146.824,-61.0315,53,1
"69618",103702,"col","Wandrawandian",150.77,-35.02,"UNE L1192, Montague Point",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",167.86,-75.74,"801",266.95,"wordian",19095,146.824,-61.0315,53,1
"69688",103783,"col","Nowra",150.36,-35.37,"UNE L883, Kingiman Road, Croobyar National Forest",NA,"",2,"Wordian","",268.8,265.1,27370,"gp_mid",167.21,-76.19,"801",266.95,"wordian",19165,146.824,-61.0315,53,1
"69697",103834,"col","Nowra",150.36,-35.26,"UNE L885, Apex Lookout, Pointer Gap",NA,"",2,"Wordian","",268.8,265.1,27370,"gp_mid",167.03,-76.1,"801",266.95,"wordian",19171,146.824,-61.0315,53,1
"69699",103836,"col","Nowra",150.32,-35.39,"UNE L898, Pigeon House Mountain",NA,"",2,"Wordian","",268.8,265.1,27370,"gp_mid",167.13,-76.23,"801",266.95,"wordian",19173,146.824,-61.0315,53,1
"69704",103841,"col","Nowra",150.32,-35.39,"UNE L923, Pigeon House Mountain",NA,"",2,"Wordian","",268.8,265.1,27370,"gp_mid",167.13,-76.23,"801",266.95,"wordian",19173,146.824,-61.0315,53,1
"69705",103842,"col","Nowra",150.6,-34.86,"UNE L926, Shoalhaven Bridge, Nowra",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",167.08,-75.65,"801",266.95,"wordian",19177,146.824,-61.0315,53,1
"69707",103844,"col","Nowra",150.83,-35.01,"UNE L929, Crookhaven Heads, Culburra",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",168.02,-75.7,"801",266.95,"wordian",19179,146.824,-61.0315,53,1
"69708",103845,"col","Berry",150.51,-34.8,"UNE L931, Bengalee Creek",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",166.71,-75.63,"801",266.95,"wordian",19180,146.824,-61.0315,53,1
"69709",103846,"col","Nowra",150.4,-35.17,"UNE L935, 12 Mile Road, Jerrawangala State Forest",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",166.97,-76,"801",266.95,"wordian",19181,146.824,-61.0315,53,1
"69710",103847,"col","Nowra",150.4,-35.17,"UNE L936, 12 Mile Road, Jerrawangala State Forest",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",166.97,-76,"801",266.95,"wordian",19181,146.824,-61.0315,53,1
"69711",103848,"col","Broughton",150.82,-34.77,"UNE L938, Black Head, Gerroa",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",167.6,-75.49,"801",266.95,"wordian",18381,146.824,-61.0315,53,1
"69712",103849,"col","Broughton",150.4,-35.17,"UNE L939, Cleary's Illawara Blue Metal Quarry, Albion Park",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",166.97,-76,"801",266.95,"wordian",19181,146.824,-61.0315,53,1
"69713",103850,"col","Broughton",150.4,-35.17,"UNE L942, Spring Hill Railway, Wollongong-Port Kembla Road",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",166.97,-76,"801",266.95,"wordian",19181,146.824,-61.0315,53,1
"69767",103925,"col","Crocker",148.72,-23.6,"UQ L1866, Tolmies, Comet Ridge",NA,"",2,"Wordian","",268.8,265.1,27370,"gp_mid",152.01,-65.35,"801",266.95,"wordian",19205,146.5038,-48.5328,53,1
"69802",103960,"col","Oxtrack",150.27,-25.29,"UQ L252, Fossil Ridge, Cracow",NA,"",2,"Wordian","",268.8,265.1,27370,"gp_mid",156.33,-66.69,"801",266.95,"wordian",5752,146.5535,-51.0326,53,1
"69835",103994,"col","Oxtrack",150.12,-24.85,"UQ L2744, Mount Breast",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",155.73,-66.29,"801",266.95,"wordian",19242,146.5535,-51.0326,53,1
"69914",104751,"col","",52.94,56.63,"Prokoshevo Locality, borehole 9, depth 4.6-4.8 m",NA,"PIN collection 4991",1,"Wordian","",268.8,265.1,34927,"gp_mid",49.1,31.86,"302",266.95,"wordian",19275,32.9426,43.179,53,1
"70020",104898,"col","Nowra",150.36,-35.37,"UQ L5171, Mount Kingiman",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",167.21,-76.19,"801",266.95,"wordian",19165,146.824,-61.0315,53,1
"70021",104899,"col","Nowra",150.36,-35.26,"UQ L5172, Porters Gap",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",167.03,-76.1,"801",266.95,"wordian",19171,146.824,-61.0315,53,1
"70022",104900,"col","Nowra",150.36,-35.26,"UQ L5173, Porters Gap",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",167.03,-76.1,"801",266.95,"wordian",19171,146.824,-61.0315,53,1
"70023",104901,"col","Nowra",150.67,-35.05,"UQ L5174, Currumbene Creek",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",167.61,-75.8,"801",266.95,"wordian",19318,146.824,-61.0315,53,1
"70024",104902,"col","Nowra",150.77,-34.9,"UQ L5175, Crookhaven Headland",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",167.65,-75.62,"801",266.95,"wordian",19319,146.824,-61.0315,53,1
"70025",104903,"col","Nowra",150.77,-34.9,"UQ L5176, Crookhaven Headland",NA,"",2,"Wordian","",268.8,265.1,27370,"gp_mid",167.65,-75.62,"801",266.95,"wordian",19319,146.824,-61.0315,53,1
"70026",104904,"col","Nowra",150.51,-35.27,"UQ L5177, Green Island, Jervis Bay",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",167.53,-76.05,"801",266.95,"wordian",19320,146.824,-61.0315,53,1
"70027",104905,"col","Berry",150.48,-34.72,"UQ L5178, Kangaroo Valley Power Station",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",166.49,-75.56,"801",266.95,"wordian",19321,146.824,-61.0315,53,1
"70028",104906,"col","Berry",150.57,-34.94,"UQ L5179, Nowra Air Base",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",167.11,-75.73,"801",266.95,"wordian",19322,146.824,-61.0315,53,1
"70030",104908,"col","Berry",150.52,-34.71,"UQ L5180, Barrengarry",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",166.58,-75.54,"801",266.95,"wordian",19323,146.824,-61.0315,53,1
"70031",104909,"col","Broughton",150.82,-34.77,"UQ L5181, Black Head, Gerroa",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",167.6,-75.49,"801",266.95,"wordian",18381,146.824,-61.0315,53,1
"70032",104910,"col","Broughton",150.74,-34.58,"UQ L5182, Albion Park",NA,"",2,"Wordian","",268.8,265.1,27370,"gp_mid",167.02,-75.34,"801",266.95,"wordian",19324,146.824,-61.0315,53,1
"70033",104911,"col","Broughton",150.82,-34.57,"UQ L5183, Whispering Gallery, Shellharbour Railway Station",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",167.25,-75.31,"801",266.95,"wordian",19325,146.824,-61.0315,53,1
"70034",104912,"col","Broughton",150.88,-34.44,"UQ L5184, Springhill Railway Cut",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",167.22,-75.18,"801",266.95,"wordian",19326,146.824,-61.0315,53,1
"70043",104921,"col","Nowra",150.36,-35.37,"UQ L5200, Mount Kingiman",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",167.21,-76.19,"801",266.95,"wordian",19165,146.824,-61.0315,53,1
"70044",104922,"col","Nowra",150.36,-35.37,"UQ L5201, Mount Kingiman",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",167.21,-76.19,"801",266.95,"wordian",19165,146.824,-61.0315,53,1
"70045",104923,"col","Nowra",150.36,-35.37,"UQ L5203, Mount Kingiman",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",167.21,-76.19,"801",266.95,"wordian",19165,146.824,-61.0315,53,1
"70118",105010,"col","",150.6,-23.3,"Mount Chalmers, Rockhampton district",NA,"",1,"Wordian","",268.8,265.1,15787,"gp_mid",155.85,-64.68,"801",266.95,"wordian",19352,146.5038,-48.5328,53,1
"70137",105028,"col","Oxtrack",150.27,-25.29,"Fossil hill 2.2 miles W of Cracow",NA,"",1,"Wordian","",268.8,265.1,27372,"gp_mid",156.32,-66.69,"801",266.95,"wordian",5752,146.5535,-51.0326,53,1
"70239",105142,"col","Nowra",150.48,-35.11,"Jerrawangala, South Coast",NA,"",2,"Wordian","",268.8,265.1,14254,"gp_mid",167.14,-75.92,"801",266.95,"wordian",19408,146.824,-61.0315,53,1
"70247",105151,"col","Nowra",150.33,-35.11,"Tianjarra",NA,"",1,"Wordian","",268.8,265.1,14254,"gp_mid",166.68,-75.97,"801",266.95,"wordian",19416,146.824,-61.0315,53,1
"70250",105154,"col","Oxtrack",150.16,-25.1,"Oxtrack Creek, Theodore-Cracow District",NA,"",1,"Wordian","",268.8,265.1,14254,"gp_mid",155.98,-66.53,"801",266.95,"wordian",19418,146.5535,-51.0326,53,1
"70253",105157,"col","Gerringong",150.91,-34.42,"Wollongong, South Coast (AM coll)",NA,"",3,"Wordian","",268.8,265.1,14254,"gp_mid",167.27,-75.14,"801",266.95,"wordian",10162,146.824,-61.0315,53,1
"70254",105158,"col","Nowra",150.78,-34.93,"Wheeler's Point, Culburra Headland, Nowra",NA,"",2,"Wordian","",268.8,265.1,14254,"gp_mid",167.74,-75.65,"801",266.95,"wordian",19420,146.824,-61.0315,53,1
"70360",105280,"col","Shedhorn",-110.76,43.3,"Hoback, Lower Shedhorn Sst, Snake River, Teton County",NA,"",1,"Wordian","",268.8,265.1,27437,"gp_mid",-29.2,20.42,"101",266.95,"wordian",19454,-42.5925,15.6171,53,1
"70591",105514,"col","Cherry Canyon",-104.71,31.81,"USGS 7641, Long Point, Delaware Mountains",NA,"",7,"Wordian","",268.8,265.1,27325,"gp_mid",-31.19,8.13,"101",266.95,"wordian",19593,-42.1987,3.9987,53,1
"70592",105515,"col","Cherry Canyon",-104.66,31.78,"USGS 7649, D Ranch South Wells, Delaware Mountains",NA,"",5,"Wordian","",268.8,265.1,27325,"gp_mid",-31.17,8.07,"101",266.95,"wordian",19594,-42.1987,3.9987,53,1
"70595",105518,"col","",13.37,37.66,"USNM753, Rocca di Salomone, Sosio",NA,"",4,"Wordian","",268.8,265.1,27410,"gp_mid",NA,NA,"coordinates not computable using this model",266.95,"wordian",12292,17.9478,-3.3233,53,1
"70596",105519,"col","",13.36,37.67,"USNM755, Rocca di San Benedetto, Sosio",NA,"",2,"Wordian","",268.8,265.1,27410,"gp_mid",NA,NA,"coordinates not computable using this model",266.95,"wordian",18199,17.9478,-3.3233,53,1
"70628",105573,"col","Cherry Canyon",-104.82,31.86,"KU31, Guadalupe Pass, Guadalupe Mountains",NA,"",23,"Wordian","",268.8,265.1,11454,"gp_mid",-31.25,8.21,"101",266.95,"wordian",13403,-42.1987,3.9987,53,1
"70693",105683,"col","Word",-103.15,30.4,"USNM714o, Old Word Ranch, Glass Mountains",NA,"",31,"Wordian","",268.8,265.1,11454,"gp_mid",-30.71,6.24,"101",266.95,"wordian",19622,-42.7784,1.3588,53,1
"70765",105758,"col","Word",-103.18,30.4,"USNM719e, Hess Canyon, Glass Mountains",NA,"",1,"Wordian","",268.8,265.1,11454,"gp_mid",-30.73,6.25,"101",266.95,"wordian",19649,-42.7784,1.3588,53,1
"70771",105764,"col","Word",-103.18,30.4,"USNM719z, Hess Canyon, Glass Mountains",NA,"",73,"Wordian","",268.8,265.1,11454,"gp_mid",-30.73,6.25,"101",266.95,"wordian",19649,-42.7784,1.3588,53,1
"70811",105821,"col","Word",-103.18,30.4,"USNM722t, Hill 5767, Glass Mountains",NA,"",50,"Wordian","",268.8,265.1,11454,"gp_mid",-30.73,6.25,"101",266.95,"wordian",19649,-42.7784,1.3588,53,1
"70874",105896,"col","Bell Canyon",-104.76,31.92,"USNM725h, Rader Ridge, Guadalupe Mountains",NA,"",45,"Wordian","",268.8,265.1,11454,"gp_mid",-31.17,8.24,"101",266.95,"wordian",13391,-42.1987,3.9987,53,1
"70875",105897,"col","Capitan",-104.81,31.92,"USNM725i, Smith Canyon, Guadalupe Mountains",NA,"",5,"Wordian","",268.8,265.1,11454,"gp_mid",-31.21,8.26,"101",266.95,"wordian",19691,-42.1987,3.9987,53,1
"70876",105898,"col","Capitan",-104.81,31.92,"USNM725j, Smith Canyon, Guadalupe Mountains",NA,"",3,"Wordian","",268.8,265.1,11454,"gp_mid",-31.21,8.26,"101",266.95,"wordian",19691,-42.1987,3.9987,53,1
"70877",105899,"col","Capitan",-104.82,31.92,"USNM725k, Pine Top, Guadalupe Mountains",NA,"",10,"Wordian","",268.8,265.1,11454,"gp_mid",-31.22,8.26,"101",266.95,"wordian",13396,-42.1987,3.9987,53,1
"70878",105900,"col","Capitan",-104.82,31.92,"USNM725l, Pine Top, Guadalupe Mountains",NA,"",15,"Wordian","",268.8,265.1,11454,"gp_mid",-31.22,8.26,"101",266.95,"wordian",13396,-42.1987,3.9987,53,1
"70879",105901,"col","Capitan",-104.83,31.92,"USNM725m, Pine Top, Guadalupe Mountains",NA,"",2,"Wordian","",268.8,265.1,11454,"gp_mid",-31.22,8.26,"101",266.95,"wordian",19692,-42.1987,3.9987,53,1
"70880",105902,"col","Bell Canyon",-104.76,31.93,"USNM725n, Rader Ridge, Guadalupe Mountains",NA,"",45,"Wordian","",268.8,265.1,11454,"gp_mid",-31.17,8.25,"101",266.95,"wordian",19693,-42.1987,3.9987,53,1
"70912",105934,"col","Word",-103.14,30.41,"USNM726t, Appel Ranch, Glass Mountains",NA,"",21,"Wordian","",268.8,265.1,11454,"gp_mid",-30.7,6.24,"101",266.95,"wordian",19714,-42.7784,1.3588,53,1
"70955",105977,"col","Word",-103.18,30.4,"USNM727j, Hess Canyon, Glass Mountains",NA,"",56,"Wordian","",268.8,265.1,11454,"gp_mid",-30.73,6.25,"101",266.95,"wordian",19649,-42.7784,1.3588,53,1
"71030",106054,"col","Word",-103.17,30.41,"USNM731z, Hess Canyon, Glass Mountains",NA,"",7,"Wordian","",268.8,265.1,11454,"gp_mid",-30.72,6.26,"101",266.95,"wordian",5823,-42.7784,1.3588,53,1
"71078",106105,"col","Word",-103.18,30.4,"USNM732c, Hess Canyon, Glass Mountains",NA,"",33,"Wordian","",268.8,265.1,11454,"gp_mid",-30.73,6.25,"101",266.95,"wordian",19649,-42.7784,1.3588,53,1
"71081",106108,"col","Bell Canyon",-104.76,31.92,"USNM733, Hegler (Ligon) Ranch, Guadalupe Mountains",NA,"",41,"Wordian","",268.8,265.1,11454,"gp_mid",-31.17,8.24,"101",266.95,"wordian",13391,-42.1987,3.9987,53,1
"71084",106111,"col","Vidrio",-103.44,30.24,"USNM732q, Sierra del Norte, Glass Mountains",NA,"",10,"Wordian","",268.8,265.1,11454,"gp_mid",-31.01,6.22,"101",266.95,"wordian",19768,-42.7784,1.3588,53,1
"71099",106126,"col","Ross Mine",-104.41,29.99,"USNM733z, Ojo Bonito, Chinati Mountains",NA,"",1,"Wordian","",268.8,265.1,11454,"gp_mid",-31.87,6.41,"101",266.95,"wordian",19773,-42.7784,1.3588,53,1
"71110",106138,"col","Bell Canyon",-104.77,31.94,"USNM736, Rader Ridge, Guadalupe Mountains",NA,"",40,"Wordian","",268.8,265.1,11454,"gp_mid",-31.17,8.26,"101",266.95,"wordian",19776,-42.1987,3.9987,53,1
"71111",106139,"col","Bell Canyon",-104.82,31.9,"USNM736a, Pine Spring, Guadalupe Mountains",NA,"",13,"Wordian","",268.8,265.1,11454,"gp_mid",-31.23,8.25,"101",266.95,"wordian",13462,-42.1987,3.9987,53,1
"71164",106195,"col","Cherry Canyon",-104.61,31.71,"Slope east of Last Chance Well, Casey Sibley Ranch, West Chico Draw",NA,"",1,"Wordian","",268.8,265.1,27417,"gp_mid",-31.17,7.99,"101",266.95,"wordian",19795,-42.1987,3.9987,53,1
"71177",106244,"col","Bell Canyon",-104.77,31.81,"USNM740c, Pinyon Tank, Guadalupe Mountains",NA,"",49,"Wordian","",268.8,265.1,11454,"gp_mid",-31.24,8.15,"101",266.95,"wordian",19798,-42.1987,3.9987,53,1
"71178",106245,"col","Bell Canyon",-104.76,31.8,"USNM740d, Pinyon Tank, Guadalupe Mountains",NA,"",49,"Wordian","",268.8,265.1,11454,"gp_mid",-31.23,8.14,"101",266.95,"wordian",19799,-42.1987,3.9987,53,1
"71206",106290,"col","Word",-103.17,30.4,"USNM741p, Hess Canyon, Glass Mountains",NA,"",31,"Wordian","",268.8,265.1,11454,"gp_mid",-30.72,6.25,"101",266.95,"wordian",5822,-42.7784,1.3588,53,1
"71209",106291,"col","Word",-103.17,30.4,"USNM741q, Hess Canyon, Glass Mountains",NA,"",18,"Wordian","",268.8,265.1,11454,"gp_mid",-30.72,6.25,"101",266.95,"wordian",5822,-42.7784,1.3588,53,1
"71217",106299,"col","Bell Canyon",-104.82,31.9,"USNM748, Pine Springs, Guadalupe Mountains",NA,"",23,"Wordian","",268.8,265.1,11454,"gp_mid",-31.23,8.25,"101",266.95,"wordian",13462,-42.1987,3.9987,53,1
"71453",106682,"col","Broughton",150.84,-34.74,"Gerringong Trig Station",NA,"",1,"Wordian","",268.8,265.1,32346,"gp_mid",167.59,-75.46,"801",266.95,"wordian",19886,146.824,-61.0315,53,1
"71623",107064,"col","",10.19,33.42,"Merbah el Oussif MO200, Djebel Tebaga",NA,"",1,"Wordian","",268.8,265.1,35687,"gp_mid",20.01,-4.22,"715",266.95,"wordian",19946,12.8804,-6.3114,53,1
"71624",107065,"col","",10.19,33.42,"Merbah el Oussif MO201, Djebel Tebaga",NA,"",1,"Wordian","",268.8,265.1,35687,"gp_mid",20.01,-4.22,"715",266.95,"wordian",19946,12.8804,-6.3114,53,1
"71625",107066,"col","",10.19,33.42,"Merbah el Oussif MO203, Djebel Tebaga",NA,"",5,"Wordian","",268.8,265.1,35687,"gp_mid",20.01,-4.22,"715",266.95,"wordian",19946,12.8804,-6.3114,53,1
"71626",107067,"col","",10.19,33.42,"Merbah el Oussif TMO1, Djebel Tebaga",NA,"",1,"Wordian","",268.8,265.1,35687,"gp_mid",20.01,-4.22,"715",266.95,"wordian",19946,12.8804,-6.3114,53,1
"71627",107068,"col","",10.19,33.42,"Merbah el Oussif TMO2, Djebel Tebaga",NA,"",3,"Wordian","",268.8,265.1,35687,"gp_mid",20.01,-4.22,"715",266.95,"wordian",19946,12.8804,-6.3114,53,1
"71628",107069,"col","",10.19,33.42,"Merbah el Oussif MO204, Djebel Tebaga",NA,"",1,"Wordian","",268.8,265.1,35687,"gp_mid",20.01,-4.22,"715",266.95,"wordian",19946,12.8804,-6.3114,53,1
"71629",107070,"col","",10.19,33.42,"Merbah el Oussif TMO3, Djebel Tebaga",NA,"",4,"Wordian","",268.8,265.1,35687,"gp_mid",20.01,-4.22,"715",266.95,"wordian",19946,12.8804,-6.3114,53,1
"71630",107071,"col","",10.19,33.41,"Merbah el Oussif MO205, Djebel Tebaga",NA,"",1,"Wordian","",268.8,265.1,35687,"gp_mid",20.01,-4.22,"715",266.95,"wordian",19947,12.8804,-6.3114,53,1
"71631",107072,"col","",10.2,33.42,"Djebel Tebaga LTCP1, Djebel Tebaga",NA,"",2,"Wordian","",268.8,265.1,35687,"gp_mid",20.01,-4.22,"715",266.95,"wordian",5409,12.8804,-6.3114,53,1
"71632",107073,"col","",10.2,33.41,"Djebel Tebaga LTCP2, Djebel Tebaga",NA,"",3,"Wordian","",268.8,265.1,35687,"gp_mid",20.01,-4.22,"715",266.95,"wordian",5411,12.8804,-6.3114,53,1
"71633",107074,"col","",10.2,33.41,"Djebel Tebaga LTCP3, Djebel Tebaga",NA,"",3,"Wordian","",268.8,265.1,35687,"gp_mid",20.01,-4.22,"715",266.95,"wordian",5411,12.8804,-6.3114,53,1
"71634",107075,"col","",10.21,33.41,"Mine MI200, Djebel Tebaga",NA,"",3,"Wordian","",268.8,265.1,35687,"gp_mid",20.02,-4.23,"715",266.95,"wordian",19948,12.8804,-6.3114,53,1
"71636",107077,"col","",10.21,33.41,"Mine MI201, Djebel Tebaga",NA,"",4,"Wordian","",268.8,265.1,35687,"gp_mid",20.02,-4.23,"715",266.95,"wordian",19948,12.8804,-6.3114,53,1
"71637",107078,"col","",10.18,33.41,"Halq Jemel HJ104, Djebel Tebaga",NA,"",1,"Wordian","",268.8,265.1,35687,"gp_mid",19.99,-4.22,"715",266.95,"wordian",5404,12.8804,-6.3114,53,1
"71638",107079,"col","",10.18,33.41,"Halq Jemel HJ107, Djebel Tebaga",NA,"",1,"Wordian","",268.8,265.1,35687,"gp_mid",19.99,-4.22,"715",266.95,"wordian",5404,12.8804,-6.3114,53,1
"71843",107302,"col","Jiaoga",98.1,30.09,"Randui, Markam County",NA,"",1,"Wordian","",268.8,265.1,35716,"gp_mid",80.34,-27,"612",266.95,"wordian",19980,95.8654,-14.0507,53,1
"71844",107303,"col","Jiaoga",98.73,29.55,"Jiaoga, Markam County",NA,"",1,"Wordian","",268.8,265.1,35716,"gp_mid",81.03,-27.46,"612",266.95,"wordian",19981,95.8654,-14.0507,53,1
"71845",107304,"col","",82.5,35.3,"Jiangbaqianri, southern Kunlun Mountains",NA,"",1,"Wordian","",268.8,265.1,35716,"gp_mid",93.31,30.66,"602",266.95,"wordian",19982,84.2007,-6.7611,53,1
"71885",107355,"col","Exmoor",148.14,-20.98,"BMR MC292, Collinsville Road, Blenheim Creek",NA,"",1,"Wordian","",268.8,265.1,29742,"gp_mid",149.73,-62.87,"801",266.95,"wordian",20000,146.4588,-46.033,53,1
"72201",107692,"col","Surmaq",53.22,30.91,"Kuh-e Hambast, Orientoschwagerina abichi zone, Abadeh",NA,"",1,"Wordian","",268.8,265.1,25613,"gp_mid",56.54,-15.11,"512",266.95,"wordian",12358,47.1088,-21.8456,53,1
"72202",107693,"col","Gnishik",45.51,38.94,"Kuh-e Ali Bashi, upper Gnishik Formation",NA,"",1,"Wordian","",268.8,265.1,25613,"gp_mid",52.59,-5.67,"512",266.95,"wordian",20142,45.4863,-15.7735,53,1
"72278",107783,"col","Fanjiatun",125.69,43.8,"Zhoujiayao, ACZ1, Shuangyang County",NA,"",13,"Wordian","",268.8,265.1,35844,"gp_mid",134.52,27.11,"628",266.95,"wordian",20164,140.7932,43.5229,53,1
"72284",107793,"col","Fanjiatun",125.69,43.8,"Zhoujiayao, XI""D-4-7, Shuangyang County",NA,"",1,"Wordian","",268.8,265.1,35844,"gp_mid",134.52,27.11,"628",266.95,"wordian",20164,140.7932,43.5229,53,1
"72285",107794,"col","Fanjiatun",125.69,43.8,"Zhoujiayao, XI""D-4-8, Shuangyang County",NA,"",2,"Wordian","",268.8,265.1,35844,"gp_mid",134.52,27.11,"628",266.95,"wordian",20164,140.7932,43.5229,53,1
"72287",107796,"col","Fanjiatun",126.97,44.4,"Shulan VII-14-4LD",NA,"",1,"Wordian","",268.8,265.1,35844,"gp_mid",135.72,27.4,"628",266.95,"wordian",20167,140.7932,43.5229,53,1
"72617",108157,"col","Maokou",105.64,26.22,"Huachu, Zhijin County",NA,"",1,"Wordian","",268.8,265.1,32416,"gp_mid",114.47,-17.32,"611",266.95,"wordian",20317,125.9682,5.3597,53,1
"72618",108158,"col","Maokou",106.88,28.55,"Huangshitian Section, Xinzhan, Zunyi County",NA,"",1,"Wordian","",268.8,265.1,32416,"gp_mid",114.16,-14.76,"611",266.95,"wordian",20318,128.5864,8.647,53,1
"72632",108172,"col","Maokou",106.4,25.1,"Shihuiyao, Maokou Fm, Renhuai County",NA,"",1,"Wordian","",268.8,265.1,32416,"gp_mid",115.71,-17.9,"611",266.95,"wordian",20326,125.9682,5.3597,53,1
"72642",108182,"col","Maokou",108.25,27.5,"Wuguxi Section, Maokou Fm, Shiqian County",NA,"",2,"Wordian","",268.8,265.1,32416,"gp_mid",115.8,-14.99,"611",266.95,"wordian",20335,128.5864,8.647,53,1
"72643",108183,"col","Maokou",106.8,26.12,"Xiaojialie Section, Baijin, Huishui City",NA,"",1,"Wordian","",268.8,265.1,32416,"gp_mid",115.45,-16.85,"611",266.95,"wordian",20336,125.9682,5.3597,53,1
"72654",108194,"col","Maokou",107.22,26.61,"Wenjiangsi Section, Maokou Fm, Guiding County",NA,"",1,"Wordian","",268.8,265.1,32416,"gp_mid",115.5,-16.23,"611",266.95,"wordian",20342,128.5864,8.647,53,1
