"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"85577",124113,"col","",-1.2225,46.500999,"Péault (Vendée), Bed No. 23",NA,"",1,"Spinatum","",189.6,183,39935,"gp_mid",17.39,35.36,"305",186.3,1
"85578",124114,"col","",-1.2225,46.500999,"Péault (Vendée), Bed No. 26",NA,"",1,"Spinatum","",189.6,183,39935,"gp_mid",17.39,35.36,"305",186.3,1
"85579",124115,"col","",-1.2225,46.500999,"Péault (Vendée), Bed No. 27",NA,"",1,"Spinatum","",189.6,183,39935,"gp_mid",17.39,35.36,"305",186.3,1
"85580",124116,"col","",-1.2225,46.500999,"Péault (Vendée), Bed No. 28",NA,"",1,"Spinatum","",189.6,183,39935,"gp_mid",17.39,35.36,"305",186.3,1
"85581",124117,"col","",-1.2225,46.500999,"Péault (Vendée), Bed No. 29",NA,"",1,"Spinatum","",189.6,183,39935,"gp_mid",17.39,35.36,"305",186.3,1
"85582",124118,"col","",-1.2225,46.500999,"Péault (Vendée), Bed No. 34",NA,"",2,"Spinatum","",189.6,183,39935,"gp_mid",17.39,35.36,"305",186.3,1
"85583",124119,"col","",-1.2225,46.500999,"Péault (Vendée), Bed No. 38",NA,"",2,"Spinatum","",189.6,183,39935,"gp_mid",17.39,35.36,"305",186.3,1
"85584",124120,"col","",-1.2225,46.500999,"Péault (Vendée), Bed No. 40",NA,"",8,"Spinatum","",189.6,183,39935,"gp_mid",17.39,35.36,"305",186.3,1
"85585",124121,"col","",-1.2225,46.500999,"Péault (Vendée), Bed No. 41",NA,"",1,"Spinatum","",189.6,183,39935,"gp_mid",17.39,35.36,"305",186.3,1
"85589",124125,"col","",-1.5772,46.4137,"Anse Saint-Nicolas, à Jard-sur-Mer (Vendée), Bed A",NA,"",3,"Spinatum","",189.6,183,39935,"gp_mid",17.14,35.2,"305",186.3,1
"85590",124126,"col","",-1.5772,46.4137,"Anse Saint-Nicolas, à Jard-sur-Mer (Vendée), Bed B",NA,"",3,"Spinatum","",189.6,183,39935,"gp_mid",17.14,35.2,"305",186.3,1
"85591",124127,"col","",-1.5772,46.4137,"Anse Saint-Nicolas, à Jard-sur-Mer (Vendée), Bed C",NA,"",2,"Spinatum","",189.6,183,39935,"gp_mid",17.14,35.2,"305",186.3,1
"85592",124128,"col","",-1.5772,46.4137,"Anse Saint-Nicolas, à Jard-sur-Mer (Vendée), Bed D",NA,"",2,"Spinatum","",189.6,183,39935,"gp_mid",17.14,35.2,"305",186.3,1
"85593",124129,"col","",-1.5772,46.4137,"Anse Saint-Nicolas, à Jard-sur-Mer (Vendée), Bed E",NA,"",4,"Spinatum","",189.6,183,39935,"gp_mid",17.14,35.2,"305",186.3,1
"85594",124130,"col","",-1.5772,46.4137,"Anse Saint-Nicolas, à Jard-sur-Mer (Vendée), Bed F",NA,"",3,"Spinatum","",189.6,183,39935,"gp_mid",17.14,35.2,"305",186.3,1
"88006",127455,"col","",11.118889,46.066666,"Lower Jurassic Body Fossils",NA,"",5,"Pliensbachian","",190.8,182.7,41505,"gp_mid",31.62,31.46,"307",186.75,1
"90299",130760,"col","",-2.92,50.732498,"Lyme Regis, Davoei zone (BMNH)",NA,"",2,"Davoei","",189.6,183,42278,"gp_mid",14.28,38.97,"315",186.3,1
"90411",130881,"col","",-0.8,38.400002,"Mola Hill ",NA,"",13,"Margaritatus","",189.6,183,42306,"gp_mid",17.7,27.72,"304",186.3,1
"90573",131061,"col","Nevian",2.931,43.187,"Carrière du Rouc, bed 30, Montredon-des-Corbières",NA,"",2,"Jamesoni","",189.6,183,52216,"gp_mid",22.09,33.22,"305",186.3,1
"90574",159971,"col","Nevian",2.904,43.203999,"Roc d'Agel (Estric brook section), bed 36, south of Névian",NA,"",4,"Jamesoni","",189.6,183,52216,"gp_mid",22.06,33.23,"305",186.3,1
"90869",131488,"col","Calcaire à Bélemnites",-0.370556,49.062778,"Roche-Blain quarry, Fresney-le-Puceux, near Laize-la-Ville",NA,"",1,"Late Pliensbachian","",189.6,183,42440,"gp_mid",16.98,37.97,"305",186.3,1
"90969",131601,"col","Steierdorf",21.85,45.066666,"Ponor Quarry, Anina",NA,"",1,"Pliensbachian","",190.8,182.7,42458,"gp_mid",36.22,25.06,"308",186.75,1
"93946",135395,"col","",1.55,46.535,"Field on north side of E-W road, NNW of Les Granges",NA,"",2,"Pliensbachian","",190.8,182.7,43337,"gp_mid",18.97,36.13,"305",186.75,1
"94039",135523,"col","",-5.215,33.235001,"Forest house clearing of Ain-Kahla, southwest Azrou",NA,"",1,"Early Pliensbachian","",189.6,183,43337,"gp_mid",4.23,27.16,"707",186.3,1
"94051",135535,"col","",-2.05,51.900002,"Near Cheltenham (USNM coll)",NA,"",1,"Late Pliensbachian","",189.6,183,43337,"gp_mid",14.42,40.26,"315",186.3,1
"94052",135536,"col","",-4.88,33.099998,"Piste de Talialit, Col du Tarhzeft, Middle Atlas",NA,"",1,"Early Pliensbachian","",189.6,183,43337,"gp_mid",4.47,26.93,"707",186.3,1
"94054",135538,"col","",-5.19,33.360001,"Jebel Hebri Plateau, west of Grand Route Midelt to Maknes, near Azrou",NA,"",1,"Early Pliensbachian","",189.6,183,43337,"gp_mid",4.31,27.27,"707",186.3,1
"95434",137400,"col","Água de Madeiros",-9.04,39.740002,"Água de Madeiros, bed 54",NA,"",1,"Jamesoni","",189.6,183,43975,"gp_mid",11.22,31,"304",186.3,1
"95435",137401,"col","Água de Madeiros",-9.04,39.740002,"Água de Madeiros, bed 58",NA,"",1,"Jamesoni","",189.6,183,43975,"gp_mid",11.22,31,"304",186.3,1
"95436",137402,"col","Água de Madeiros",-9.04,39.740002,"Água de Madeiros, bed 62",NA,"",1,"Jamesoni","",189.6,183,43975,"gp_mid",11.22,31,"304",186.3,1
"95437",137403,"col","Água de Madeiros",-9.04,39.740002,"Água de Madeiros, bed 64",NA,"",1,"Jamesoni","",189.6,183,43975,"gp_mid",11.22,31,"304",186.3,1
"95438",137404,"col","Água de Madeiros",-9.04,39.740002,"Água de Madeiros, bed 66",NA,"",1,"Jamesoni","",189.6,183,43975,"gp_mid",11.22,31,"304",186.3,1
"95439",137405,"col","Água de Madeiros",-9.04,39.740002,"Água de Madeiros, bed 68",NA,"",1,"Jamesoni","",189.6,183,43975,"gp_mid",11.22,31,"304",186.3,1
"95440",137406,"col","Água de Madeiros",-9.04,39.740002,"Água de Madeiros, bed 70",NA,"",1,"Jamesoni","",189.6,183,43975,"gp_mid",11.22,31,"304",186.3,1
"95441",137407,"col","Água de Madeiros",-9.04,39.740002,"Água de Madeiros, bed 74",NA,"",1,"Jamesoni","",189.6,183,43975,"gp_mid",11.22,31,"304",186.3,1
"95442",137408,"col","Água de Madeiros",-9.04,39.740002,"Água de Madeiros, ex situ block",NA,"",2,"Jamesoni","",189.6,183,43975,"gp_mid",11.22,31,"304",186.3,1
"95443",137409,"col","Água de Madeiros",-9.04,39.740002,"Água de Madeiros, ex situ between beds 74-56",NA,"",1,"Jamesoni","",189.6,183,43975,"gp_mid",11.22,31,"304",186.3,1
"96166",138182,"col","",9.71,48.700001,"Eislingen, Württemberg (BMNH collection)",NA,"",1,"Late Pliensbachian","",189.6,183,44184,"gp_mid",25.09,40.06,"305",186.3,1
"96167",138183,"col","",8.97,48.389999,"Bodelshausen, Württemberg",NA,"",1,"Margaritatus","",189.6,183,44184,"gp_mid",24.66,39.58,"305",186.3,1
"96168",138184,"col","",9.135,48.474998,"Ohmenhausen, Württemberg",NA,"",1,"Late Pliensbachian","",189.6,183,44184,"gp_mid",24.75,39.7,"305",186.3,1
"96170",138186,"col","",9.735,48.689999,"Salach, Göppingen, Württemberg",NA,"",1,"Margaritatus","",189.6,183,44184,"gp_mid",25.12,40.05,"305",186.3,1
"96171",138187,"col","Marlstone Rock-bed",-2.81,50.950001,"South Petherton (BGS collection)",NA,"",1,"Spinatum","",189.6,183,44184,"gp_mid",14.27,39.2,"315",186.3,1
"96172",138188,"col","Marlstone Rock",-2.38,51.695,"Old quarry near the Yew Tree Inn, Dursley (upper Marlstone)",NA,"",1,"Spinatum","",189.6,183,44184,"gp_mid",14.27,39.99,"315",186.3,1
"96173",138189,"col","Marlstone Rock",-1.275,52.02,"King's Sutton",NA,"",1,"Spinatum","",189.6,183,44184,"gp_mid",14.95,40.54,"315",186.3,1
"96174",138190,"col","Marlstone Rock",-2.38,51.695,"Old quarry near the Yew Tree Inn, Dursley (lower Marlstone)",NA,"",1,"Spinatum","",189.6,183,44184,"gp_mid",14.27,39.99,"315",186.3,1
"96175",138191,"col","Marlstone Rock",-1.99,52.009998,"Alderton Hill, Marlstone Rock-bed",NA,"",1,"Spinatum","",189.6,183,44184,"gp_mid",14.42,40.37,"315",186.3,1
"96176",138192,"col","Marlstone Rock",-2.08,52.049999,"Bredon Hill, lower Marlstone Rock-bed",NA,"",1,"Spinatum","",189.6,183,44184,"gp_mid",14.33,40.39,"315",186.3,1
"96177",138193,"col","Marlstone Rock",-1.305,52.014999,"Old workings east of Adderbury",NA,"",2,"Spinatum","",189.6,183,44184,"gp_mid",14.93,40.53,"315",186.3,1
"96179",138195,"col","Down Cliff",-2.8,50.720001,"Between Seatown and Eype Mouth, a few feet above Starfish bed",NA,"",1,"Margaritatus","",189.6,183,44184,"gp_mid",14.38,38.99,"315",186.3,1
"96180",138196,"col","Down Cliff",-2.8,50.720001,"Thorncombe Beacon, fallen blocks of Starfish bed",NA,"",1,"Margaritatus","",189.6,183,44184,"gp_mid",14.38,38.99,"315",186.3,1
"96181",138197,"col","Down Cliff",-2.8,50.720001,"Thorncombe Beacon, fallen blocks of Down Cliffs Sands",NA,"",1,"Margaritatus","",189.6,183,44184,"gp_mid",14.38,38.99,"315",186.3,1
"96182",138198,"col","",-2.765,50.740002,"North Allington",NA,"",1,"Margaritatus","",189.6,183,44184,"gp_mid",14.4,39.01,"315",186.3,1
"96183",138199,"col","",-1.305,52.014999,"Adderbury (Oxford Museum coll)",NA,"",1,"Margaritatus","",189.6,183,44184,"gp_mid",14.93,40.53,"315",186.3,1
"96184",138200,"col","Marlstone Rock",-1.01,52.209999,"Bugbrook, near Weedon (Davidson coll)",NA,"",1,"Spinatum","",189.6,183,44184,"gp_mid",15.06,40.77,"315",186.3,1
"96185",138201,"col","Thorncombe",-2.8,50.720001,"Thorncombe Beacon, near Eype (Buckman thorncombiensis bed coll.)",NA,"",1,"Margaritatus","",189.6,183,44184,"gp_mid",14.38,38.99,"315",186.3,1
"96186",138202,"col","Thorncombe",-2.8,50.720001,"Thorncombe Beacon, near Eype (Ager coll)",NA,"",2,"Margaritatus","",189.6,183,44184,"gp_mid",14.38,38.99,"315",186.3,1
"96187",138203,"col","",-2.765,50.740002,"North Allington, Stone bed under Junction bed",NA,"",2,"Margaritatus","",189.6,183,44184,"gp_mid",14.4,39.01,"315",186.3,1
"96188",138204,"col","",-2.195,51.785,"Painswick (Ager collection)",NA,"",1,"Margaritatus","",189.6,183,44184,"gp_mid",14.36,40.12,"315",186.3,1
"96191",138207,"col","",-1.145,54.560001,"Eston Mine",NA,"",2,"Spinatum","",189.6,183,44185,"gp_mid",13.82,42.93,"315",186.3,1
"96192",138208,"col","",-0.933,54.587002,"Huntcliff, near Saltburn (Margaritatus zone)",NA,"",2,"Margaritatus","",189.6,183,44185,"gp_mid",13.96,43.01,"315",186.3,1
"96193",138209,"col","",-0.795,54.555,"Staithes (BMNH coll)",NA,"",1,"Late Pliensbachian","",189.6,183,44185,"gp_mid",14.08,43,"315",186.3,1
"96195",138211,"col","",-2.8,50.720001,"Thorncombe Beacon, base of Junction bed",NA,"",1,"Spinatum","",189.6,183,44185,"gp_mid",14.38,38.99,"315",186.3,1
"96196",138212,"col","",-2.74,50.722,"Shipton Long Lane, near Bothenhampton (Marlstone bed)",NA,"",4,"Spinatum","",189.6,183,44185,"gp_mid",14.43,39,"315",186.3,1
"96197",138213,"col","",-2.82,50.731998,"Chideock (Walker coll)",NA,"",1,"Spinatum","",189.6,183,44185,"gp_mid",14.36,39,"315",186.3,1
"96198",138214,"col","",-2.81,50.720001,"Doghus Cliff, P layer",NA,"",2,"Spinatum","",189.6,183,44185,"gp_mid",14.37,38.99,"315",186.3,1
"96199",138215,"col","",-2.81,50.720001,"Doghus Cliff, R layer",NA,"",2,"Spinatum","",189.6,183,44185,"gp_mid",14.37,38.99,"315",186.3,1
"96200",138216,"col","",-2.81,50.720001,"Doghus Cliff, Px layer",NA,"",3,"Spinatum","",189.6,183,44185,"gp_mid",14.37,38.99,"315",186.3,1
"96201",138217,"col","",-2.81,50.720001,"Doghus Cliff, P layer (Ager coll)",NA,"",1,"Spinatum","",189.6,183,44185,"gp_mid",14.37,38.99,"315",186.3,1
"96232",138247,"col","Charmouth Mudstone",-2.831111,50.723331,"Fallen block, eastern point of Wear Cliffs, below Golden Cap",NA,"",3,"Early Pliensbachian","",189.6,183,44198,"gp_mid",14.35,38.98,"315",186.3,1
"96753",138807,"col","",-1.340278,52.061943,"Chipping Campden, Gloucestershire",NA,"",1,"Davoei","",189.6,183,44497,"gp_mid",14.88,40.56,"315",186.3,1
"97253",139314,"col","",11.063,49.622002,"Marloffstein clay pit (gibbosus subzone)",NA,"",1,"Margaritatus","",189.6,183,44785,"gp_mid",25.69,41.25,"305",186.3,1
"97288",139351,"col","",-5.25,33.25,"Piste from Ain Kahla to Ain Leuh",NA,"",1,"Pliensbachian","",190.8,182.7,44809,"gp_mid",3.81,27.08,"707",186.75,1
"97528",139597,"col","Scalpa Sandstone",-6.048056,57.396942,"Isle of Raasay plesiosaur",NA,"",1,"Pliensbachian","",190.8,182.7,44891,"gp_mid",8.05,44.53,"303",186.75,1
"97628",139701,"col","Charmouth Mudstone",-2.96,50.709999,"Westhay Water, ichthyosaur site",NA,"",1,"Early Pliensbachian","",189.6,183,44917,"gp_mid",14.26,38.94,"315",186.3,1
"97715",139794,"col","Amaltheus Shale",11.055,49.785,"Unterstürmig brick pit",NA,"",2,"Spinatum","",189.6,183,44985,"gp_mid",25.6,41.4,"305",186.3,1
"97738",139818,"col","",11.55,47.673,"Lahn-Graben, sample LGH 8",NA,"",25,"Early Pliensbachian","",189.6,183,44993,"gp_mid",27.08,39.58,"305",186.3,1
"97739",139819,"col","",11.55,47.673,"Lahn-Graben, sample LGH 7",NA,"",26,"Early Pliensbachian","",189.6,183,44993,"gp_mid",27.08,39.58,"305",186.3,1
"97740",139820,"col","",11.55,47.673,"Lahn-Graben, sample LGH 6",NA,"",22,"Early Pliensbachian","",189.6,183,44993,"gp_mid",27.08,39.58,"305",186.3,1
"97741",139821,"col","",11.55,47.673,"Lahn-Graben, sample LGH 5",NA,"",17,"Early Pliensbachian","",189.6,183,44993,"gp_mid",27.08,39.58,"305",186.3,1
"97742",139822,"col","",11.55,47.673,"Lahn-Graben, sample LGH 3",NA,"",21,"Davoei","",189.6,183,44993,"gp_mid",27.08,39.58,"305",186.3,1
"98432",140693,"col","Corniola",12.8,41.959999,"Slumped bed, western slope of Colle Vecchio, Tivoli",NA,"",37,"Pliensbachian","",190.8,182.7,45593,"gp_mid",28.78,27.96,"307",186.75,1
"98453",140727,"col","",-1.62,46.419998,"Bed No. 9, Falaise du Payré, a Jard-sur-Mer (Vendée)",NA,"",4,"Jamesoni","",189.6,183,45613,"gp_mid",17.11,35.2,"305",186.3,1
"98454",140728,"col","",-1.62,46.419998,"Bed No. 10, Falaise du Payré, a Jard-sur-Mer (Vendée)",NA,"",3,"Jamesoni","",189.6,183,45613,"gp_mid",17.11,35.2,"305",186.3,1
"98455",140729,"col","",-1.62,46.419998,"Bed No. 11, Falaise du Payré, a Jard-sur-Mer (Vendée)",NA,"",1,"Jamesoni","",189.6,183,45613,"gp_mid",17.11,35.2,"305",186.3,1
"98456",140730,"col","",-1.62,46.419998,"Bed No. 12, Falaise du Payré, a Jard-sur-Mer (Vendée)",NA,"",2,"Jamesoni","",189.6,183,45613,"gp_mid",17.11,35.2,"305",186.3,1
"98457",140731,"col","",-1.62,46.419998,"Bed No. 13, Falaise du Payré, a Jard-sur-Mer (Vendée)",NA,"",2,"Margaritatus","",189.6,183,45613,"gp_mid",17.11,35.2,"305",186.3,1
"98458",140732,"col","",-1.62,46.419998,"Bed No. 14, Falaise du Payré, a Jard-sur-Mer (Vendée)",NA,"",1,"Margaritatus","",189.6,183,45613,"gp_mid",17.11,35.2,"305",186.3,1
"98459",140733,"col","",-1.62,46.419998,"Bed No. 16, Falaise du Payré, a Jard-sur-Mer (Vendée)",NA,"",1,"Margaritatus","",189.6,183,45613,"gp_mid",17.11,35.2,"305",186.3,1
"98460",140734,"col","",-1.62,46.419998,"Bed No. 18, Falaise du Payré, a Jard-sur-Mer (Vendée)",NA,"",2,"Margaritatus","",189.6,183,45613,"gp_mid",17.11,35.2,"305",186.3,1
"98461",140735,"col","",-1.62,46.419998,"Bed No. 20, Falaise du Payré, a Jard-sur-Mer (Vendée)",NA,"",2,"Margaritatus","",189.6,183,45613,"gp_mid",17.11,35.2,"305",186.3,1
"98541",140823,"col","",-1.15,46.529999,"Area near Bessay (Vendée)",NA,"",7,"Spinatum","",189.6,183,45613,"gp_mid",17.44,35.41,"305",186.3,1
"98543",140825,"col","",-1.0069,46.549198,"Le Grand Moulin, Thiré (Vendée)",NA,"",4,"Early Pliensbachian","",189.6,183,45613,"gp_mid",17.54,35.46,"305",186.3,1
"98617",140903,"col","",-0.911,46.549999,"Bed No. 3, near route D66, Saint-Martin-des-Fontaines (Vendée)",NA,"",8,"Jamesoni","",189.6,183,45613,"gp_mid",17.62,35.48,"305",186.3,1
"98618",140904,"col","",-0.911,46.549999,"Bed No. 4, near route D66, Saint-Martin-des-Fontaines (Vendée)",NA,"",9,"Ibex","",189.6,183,45613,"gp_mid",17.62,35.48,"305",186.3,1
"98619",140905,"col","",-0.911,46.549999,"Lower part, Top of section near route D66, Saint-Martin-des-Fontaines (Vendée)",NA,"",6,"Margaritatus","",189.6,183,45613,"gp_mid",17.62,35.48,"305",186.3,1
"99562",142075,"col","Fjerritslev",10.005278,56.562778,"Gassum 1 well, core sample 13",NA,"",3,"Early Pliensbachian","",189.6,183,46122,"gp_mid",20.86,47.3,"302",186.3,1
"99563",142076,"col","Fjerritslev",10.005278,56.562778,"Gassum 1 well, core sample 14",NA,"",6,"Early Pliensbachian","",189.6,183,46122,"gp_mid",20.86,47.3,"302",186.3,1
"99564",142077,"col","Fjerritslev",10.005278,56.562778,"Gassum 1 well, core sample 15",NA,"",8,"Early Pliensbachian","",189.6,183,46122,"gp_mid",20.86,47.3,"302",186.3,1
"99565",142078,"col","Fjerritslev",10.005278,56.562778,"Gassum 1 well, core sample 16",NA,"",7,"Late Pliensbachian","",189.6,183,46122,"gp_mid",20.86,47.3,"302",186.3,1
"99566",142079,"col","Fjerritslev",10.005278,56.562778,"Gassum 1 well, core sample 17",NA,"",6,"Late Pliensbachian","",189.6,183,46122,"gp_mid",20.86,47.3,"302",186.3,1
"99567",142080,"col","Fjerritslev",10.005278,56.562778,"Gassum 1 well, core sample 18",NA,"",4,"Late Pliensbachian","",189.6,183,46122,"gp_mid",20.86,47.3,"302",186.3,1
"99568",142081,"col","Fjerritslev",10.005278,56.562778,"Gassum 1 well, core sample 19",NA,"",5,"Late Pliensbachian","",189.6,183,46122,"gp_mid",20.86,47.3,"302",186.3,1
"99569",142082,"col","Fjerritslev",10.005278,56.562778,"Gassum 1 well, core sample 20",NA,"",6,"Late Pliensbachian","",189.6,183,46122,"gp_mid",20.86,47.3,"302",186.3,1
"102017",145256,"col","",9.19,45.830002,"Alpe Turati, bed 18",NA,"",1,"Margaritatus","",189.6,183,46989,"gp_mid",30.91,32.19,"307",186.3,1
"102018",145257,"col","",9.19,45.830002,"Alpe Turati, bed 21",NA,"",1,"Margaritatus","",189.6,183,46989,"gp_mid",30.91,32.19,"307",186.3,1
"102019",145258,"col","",9.19,45.830002,"Alpe Turati, bed 31",NA,"",1,"Margaritatus","",189.6,183,46989,"gp_mid",30.91,32.19,"307",186.3,1
"102020",145259,"col","",9.19,45.830002,"Alpe Turati, bed 33",NA,"",2,"Margaritatus","",189.6,183,46989,"gp_mid",30.91,32.19,"307",186.3,1
"102021",145260,"col","",9.19,45.830002,"Alpe Turati, bed 35",NA,"",3,"Margaritatus","",189.6,183,46989,"gp_mid",30.91,32.19,"307",186.3,1
"102022",145261,"col","",9.19,45.830002,"Alpe Turati, bed 36",NA,"",2,"Margaritatus","",189.6,183,46989,"gp_mid",30.91,32.19,"307",186.3,1
"102023",145262,"col","",9.19,45.830002,"Alpe Turati, bed 37",NA,"",1,"Margaritatus","",189.6,183,46989,"gp_mid",30.91,32.19,"307",186.3,1
"102024",145263,"col","",9.19,45.830002,"Alpe Turati, bed 41",NA,"",2,"Margaritatus","",189.6,183,46989,"gp_mid",30.91,32.19,"307",186.3,1
"102025",145264,"col","",9.19,45.830002,"Alpe Turati, bed 42",NA,"",2,"Margaritatus","",189.6,183,46989,"gp_mid",30.91,32.19,"307",186.3,1
"102026",145265,"col","",9.19,45.830002,"Alpe Turati, bed 43",NA,"",2,"Margaritatus","",189.6,183,46989,"gp_mid",30.91,32.19,"307",186.3,1
"102027",145266,"col","",9.19,45.830002,"Alpe Turati, bed 44",NA,"",2,"Margaritatus","",189.6,183,46989,"gp_mid",30.91,32.19,"307",186.3,1
"102028",145267,"col","",9.19,45.830002,"Alpe Turati, bed 45",NA,"",2,"Margaritatus","",189.6,183,46989,"gp_mid",30.91,32.19,"307",186.3,1
"102029",145268,"col","",9.19,45.830002,"Alpe Turati, bed 46",NA,"",1,"Margaritatus","",189.6,183,46989,"gp_mid",30.91,32.19,"307",186.3,1
"102030",145269,"col","",9.19,45.830002,"Alpe Turati, bed 48",NA,"",1,"Margaritatus","",189.6,183,46989,"gp_mid",30.91,32.19,"307",186.3,1
"102031",145270,"col","",9.19,45.830002,"Alpe Turati, bed 50",NA,"",1,"Margaritatus","",189.6,183,46989,"gp_mid",30.91,32.19,"307",186.3,1
"102033",145272,"col","",12.84,46.792,"Lavant section, bed 1",NA,"",1,"Ibex","",189.6,183,46992,"gp_mid",33.57,30.72,"307",186.3,1
"102034",145273,"col","",12.84,46.792,"Lavant section, bed 4",NA,"",2,"Ibex","",189.6,183,46992,"gp_mid",33.57,30.72,"307",186.3,1
"102035",145274,"col","",12.84,46.792,"Lavant section, bed 8",NA,"",1,"Ibex","",189.6,183,46992,"gp_mid",33.57,30.72,"307",186.3,1
"102036",145275,"col","",12.84,46.792,"Lavant section, bed 12",NA,"",2,"Ibex","",189.6,183,46992,"gp_mid",33.57,30.72,"307",186.3,1
"102038",145277,"col","",12.84,46.792,"Lavant section, bed 20",NA,"",1,"Pliensbachian","",190.8,182.7,46992,"gp_mid",33.14,30.96,"307",186.75,1
"102040",145279,"col","",12.84,46.792,"Lavant section, bed 24",NA,"",3,"Margaritatus","",189.6,183,46992,"gp_mid",33.57,30.72,"307",186.3,1
"102041",145280,"col","",12.84,46.792,"Lavant section, bed 25",NA,"",2,"Margaritatus","",189.6,183,46992,"gp_mid",33.57,30.72,"307",186.3,1
"102045",145284,"col","",12.84,46.792,"Lavant section, bed 27",NA,"",2,"Margaritatus","",189.6,183,46992,"gp_mid",33.57,30.72,"307",186.3,1
"102046",145285,"col","",12.84,46.792,"Lavant section, bed 29",NA,"",1,"Margaritatus","",189.6,183,46992,"gp_mid",33.57,30.72,"307",186.3,1
"102048",145287,"col","",12.84,46.792,"Lavant section, bed 33",NA,"",5,"Margaritatus","",189.6,183,46992,"gp_mid",33.57,30.72,"307",186.3,1
"102049",145288,"col","",12.84,46.792,"Lavant section, bed 34",NA,"",2,"Margaritatus","",189.6,183,46992,"gp_mid",33.57,30.72,"307",186.3,1
"102050",145289,"col","",12.84,46.792,"Lavant section, bed 35",NA,"",2,"Margaritatus","",189.6,183,46992,"gp_mid",33.57,30.72,"307",186.3,1
"102051",145290,"col","",12.84,46.792,"Lavant section, bed 36",NA,"",1,"Margaritatus","",189.6,183,46992,"gp_mid",33.57,30.72,"307",186.3,1
"102052",145291,"col","",12.84,46.792,"Lavant section, bed 38",NA,"",1,"Margaritatus","",189.6,183,46992,"gp_mid",33.57,30.72,"307",186.3,1
"102053",145292,"col","",12.765,46.794998,"Blasbründl section, bed 1",NA,"",15,"Margaritatus","",189.6,183,46992,"gp_mid",33.54,30.77,"307",186.3,1
"102054",145293,"col","",12.765,46.794998,"Blasbründl section, bed 2",NA,"",1,"Late Pliensbachian","",189.6,183,46992,"gp_mid",33.54,30.77,"307",186.3,1
"102055",145294,"col","",12.765,46.794998,"Blasbründl section, bed 3",NA,"",1,"Spinatum","",189.6,183,46992,"gp_mid",33.54,30.77,"307",186.3,1
"102056",145295,"col","",12.734,46.792999,"Stadtweg section, bed 2",NA,"",1,"Pliensbachian","",190.8,182.7,46992,"gp_mid",33.09,31.02,"307",186.75,1
"102057",145296,"col","",12.734,46.792999,"Stadtweg section, bed 10",NA,"",2,"Margaritatus","",189.6,183,46992,"gp_mid",33.52,30.78,"307",186.3,1
"102058",145297,"col","",12.734,46.792999,"Stadtweg section, bed 11",NA,"",1,"Margaritatus","",189.6,183,46992,"gp_mid",33.52,30.78,"307",186.3,1
