"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"127527",184116,"col","",1.88,49.26,"Chaumont (Lamarck collection)",NA,"",6,"Lutetian","",47.8,41.3,19290,"gp_mid",8.17,41.68,"305",44.55,"lutetian",31973,-2.0789,47.2478,15,1
"127528",184117,"col","",2.09,49.43,"Beauvais (Lamarck collection)",NA,"",1,"Lutetian","",47.8,41.3,19290,"gp_mid",8.37,41.83,"315",44.55,"lutetian",33714,-2.0789,47.2478,15,1
"127534",184133,"col","",3.53,48.87,"Montmiral, near Brie (Lamarck collection)",NA,"",1,"Lutetian","",47.8,41.3,61527,"gp_mid",9.57,41.21,"305",44.55,"lutetian",31984,-2.0789,47.2478,15,1
"127536",184135,"col","",2.07,48.9,"Saint-Germain-en-Laye (Lamarck collection)",NA,"",2,"Lutetian","",47.8,41.3,61529,"gp_mid",8.31,41.31,"305",44.55,"lutetian",33717,-2.0789,47.2478,15,1
"127537",184136,"col","",1.93,48.85,"Grignon (Richard collection)",NA,"",2,"Lutetian","",47.8,41.3,61529,"gp_mid",8.18,41.26,"305",44.55,"lutetian",31975,-2.0789,47.2478,15,1
"127538",184137,"col","",1.88,49.26,"Chaumont (Defrance collection)",NA,"",3,"Lutetian","",47.8,41.3,61529,"gp_mid",8.17,41.68,"305",44.55,"lutetian",31973,-2.0789,47.2478,15,1
"127539",184138,"col","",3.94,49.15,"Courtagnon (Defrance collection)",NA,"",1,"Lutetian","",47.8,41.3,61530,"gp_mid",9.96,41.47,"315",44.55,"lutetian",31976,-2.0789,47.2478,15,1
"127543",184142,"col","",1.9,48.8,"Pontchartrain (Lamarck collection)",NA,"",3,"Lutetian","",47.8,41.3,61532,"gp_mid",8.15,41.22,"305",44.55,"lutetian",33719,-2.0789,47.2478,15,1
"127544",184143,"col","",1.9,48.8,"Pontchartrain (Defrance collection)",NA,"",9,"Lutetian","",47.8,41.3,61532,"gp_mid",8.15,41.22,"305",44.55,"lutetian",33719,-2.0789,47.2478,15,1
"127546",184145,"col","",1.88,48.85,"Beynes (Defrance collection)",NA,"",8,"Lutetian","",47.8,41.3,61532,"gp_mid",8.13,41.27,"305",44.55,"lutetian",33661,-2.0789,47.2478,15,1
"127547",184146,"col","",1.93,48.85,"Field near Grignon (Lamarck collection)",NA,"",1,"Lutetian","",47.8,41.3,61532,"gp_mid",8.18,41.26,"305",44.55,"lutetian",31975,-2.0789,47.2478,15,1
"127548",184147,"col","",2.33,48.83,"Paris quarry stones",NA,"",2,"Lutetian","",47.8,41.3,61532,"gp_mid",8.52,41.23,"305",44.55,"lutetian",33721,-2.0789,47.2478,15,1
"127549",184148,"col","",2.48,48.83,"Nogent-sur-Marne (Lamarck collection)",NA,"",1,"Lutetian","",47.8,41.3,61532,"gp_mid",8.66,41.22,"305",44.55,"lutetian",33722,-2.0789,47.2478,15,1
"127552",184151,"col","",2.07,48.9,"Saint-Germain-en-Laye (Brongniart collection)",NA,"",1,"Lutetian","",47.8,41.3,61533,"gp_mid",8.31,41.31,"305",44.55,"lutetian",33717,-2.0789,47.2478,15,1
"127553",184152,"col","",1.93,48.85,"Grignon (Brongniart collection)",NA,"",2,"Lutetian","",47.8,41.3,61533,"gp_mid",8.18,41.26,"305",44.55,"lutetian",31975,-2.0789,47.2478,15,1
"127554",184153,"col","",3.94,49.15,"Courtagnon (Brongniart collection)",NA,"",2,"Lutetian","",47.8,41.3,61533,"gp_mid",9.96,41.47,"315",44.55,"lutetian",31976,-2.0789,47.2478,15,1
"127555",184154,"col","",2.5,49.04,"Louvres (Defrance collection)",NA,"",2,"Lutetian","",47.8,41.3,19294,"gp_mid",8.7,41.43,"305",44.55,"lutetian",33724,-2.0789,47.2478,15,1
"127556",184155,"col","",1.9,48.8,"Ben, near Pontchartrain (Lamarck collection)",NA,"",2,"Lutetian","",47.8,41.3,19294,"gp_mid",8.15,41.22,"305",44.55,"lutetian",33719,-2.0789,47.2478,15,1
"127557",184156,"col","",1.93,48.85,"Paris area (Lamarck collection)",NA,"",1,"Lutetian","",47.8,41.3,19294,"gp_mid",8.18,41.26,"305",44.55,"lutetian",31975,-2.0789,47.2478,15,1
"127559",184158,"col","",2.29,49.12,"Presles (Lamarck collection)",NA,"",1,"Lutetian","",47.8,41.3,19293,"gp_mid",8.52,41.51,"305",44.55,"lutetian",33726,-2.0789,47.2478,15,1
"127561",184160,"col","",1.9,48.82,"Villiers (Defrance collection)",NA,"",1,"Lutetian","",47.8,41.3,61536,"gp_mid",8.14,41.24,"305",44.55,"lutetian",33727,-2.0789,47.2478,15,1
"127666",184299,"col","Oyaki",130.73,33.58,"Aso Yoshikuma coal mine, Usui-town",NA,"",1,"Lutetian","",47.8,41.3,19609,"gp_mid",126.48,40.15,"610",44.55,"lutetian",33757,130.3503,37.6979,15,1
"127981",184812,"col","",1.88,48.85,"Beynes (Schtrock collection)",NA,"",1,"Lutetian","",47.8,41.3,61800,"gp_mid",8.13,41.27,"305",44.55,"lutetian",33661,-2.0789,47.2478,15,1
"127982",184813,"col","",1.9,48.82,"Villiers-St-Frédéric (Merle collection)",NA,"",1,"Lutetian","",47.8,41.3,61800,"gp_mid",8.14,41.24,"305",44.55,"lutetian",33727,-2.0789,47.2478,15,1
"127983",184814,"col","",1.93,48.85,"Grignon (Merle collection)",NA,"",1,"Lutetian","",47.8,41.3,61800,"gp_mid",8.18,41.26,"305",44.55,"lutetian",31975,-2.0789,47.2478,15,1
"127984",184815,"col","",1.93,48.85,"Grignon (Deshayes collection)",NA,"",27,"Lutetian","",47.8,41.3,61542,"gp_mid",8.18,41.26,"305",44.55,"lutetian",31975,-2.0789,47.2478,15,1
"127988",184819,"col","",1.93,48.85,"Grignon (Lambotin collection)",NA,"",2,"Lutetian","",47.8,41.3,61542,"gp_mid",8.18,41.26,"305",44.55,"lutetian",31975,-2.0789,47.2478,15,1
"127990",184821,"col","",1.93,48.85,"Grignon (Duchatel collection)",NA,"",2,"Lutetian","",47.8,41.3,61542,"gp_mid",8.18,41.26,"305",44.55,"lutetian",31975,-2.0789,47.2478,15,1
"127992",184823,"col","",3.53,48.87,"Montmirail (Deshayes collection)",NA,"",1,"Lutetian","",47.8,41.3,61542,"gp_mid",9.57,41.21,"305",44.55,"lutetian",31984,-2.0789,47.2478,15,1
"128002",184833,"col","",3.33,49.38,"Soissons (Defrance collection)",NA,"",1,"Lutetian","",47.8,41.3,61542,"gp_mid",9.45,41.72,"315",44.55,"lutetian",31978,-2.0789,47.2478,15,1
"128036",184968,"col","",11.28,45.57,"Cava Albanello di Nogarole Vicentino (Museo Civico G. Zannato collection)",NA,"",4,"Lutetian","",47.8,41.3,47481,"gp_mid",17.84,35.04,"307",44.55,"lutetian",33848,10.3341,39.3705,15,1
"128425",185552,"col","",11.95,51.32,"Geiseltal, Ce I, Grube ""Cecilie""",NA,"",1,"Lutetian","",47.8,41.3,62212,"gp_mid",17.05,43.36,"305",44.55,"lutetian",1551,4.5771,50.2516,15,1
"128482",185619,"col","Dabakhana Svita",44.83,41.72,"Dabakhana Gorge, Tbilisi",NA,"Dabakhan Canyon",14,"Lutetian","",47.8,41.3,62237,"gp_mid",46.05,34.06,"511",44.55,"lutetian",33989,39.2203,43.021,15,1
"129633",187571,"col","Kressenberg",12.72,47.83,"Kressenberg (Kressenberg Subformation)",NA,"Kressenberg bei Neukirchen, Kressenberg Schwarzerzschichten",2,"Lutetian","",47.8,41.3,62957,"gp_mid",17.53,39.85,"305",44.55,"lutetian",34292,5.2945,42.4684,15,1
"129635",187573,"col","",12.62,47.82,"Bad Adelholzen",NA,"Abfüllanlage Bad Adelholzener Alpenquellen GmbH",3,"Lutetian","",47.8,41.3,18796,"gp_mid",17.44,39.84,"305",44.55,"lutetian",34293,5.2945,42.4684,15,1
"130012",188445,"col","",4.47,50.89,"Saventhem",NA,"",1,"Lutetian","",47.8,41.3,29875,"gp_mid",10.57,43.18,"315",44.55,"lutetian",34366,-2.0789,47.2478,15,1
"130013",188446,"col","",4.86,50.75,"Saint-Remy-Geest",NA,"",1,"Lutetian","",47.8,41.3,29875,"gp_mid",10.9,43.03,"315",44.55,"lutetian",34367,-2.0789,47.2478,15,1
"130014",188451,"col","",4.37,50.85,"Saint-Josse-ten-Noode, Brussels",NA,"St. Josse-ten-Noode, Bruxelles",1,"Lutetian","",47.8,41.3,29875,"gp_mid",10.49,43.16,"315",44.55,"lutetian",34368,-2.0789,47.2478,15,1
"130914",190270,"col","Szoc Limestone",17.33,47.04,"Gyepukajan, Hobaj Hill",NA,"",1,"Lutetian","",47.8,41.3,63995,"gp_mid",23.23,34.72,"308",44.55,"lutetian",34486,12.0898,43.4334,15,1
"130915",190271,"col","Szoc Limestone",17.32,46.99,"Csabrendek, Kozmatag bauxite mine (Assilina spira marl)",NA,"",2,"Lutetian","",47.8,41.3,63995,"gp_mid",23.2,34.67,"308",44.55,"lutetian",34487,12.0898,43.4334,15,1
"130916",190272,"col","Szoc Limestone",17.32,46.99,"Csabrendek, Kozmatag bauxite mine (Nummulites laevigatus limestone)",NA,"",2,"Lutetian","",47.8,41.3,63995,"gp_mid",23.2,34.67,"308",44.55,"lutetian",34487,12.0898,43.4334,15,1
"130918",190274,"col","Szoc Limestone",17.35,46.99,"Nagytarkany, Ceseteberek quarry (Assilina spira marl)",NA,"",1,"Lutetian","",47.8,41.3,63995,"gp_mid",23.22,34.66,"308",44.55,"lutetian",34489,12.0898,43.4334,15,1
"130922",190278,"col","Szoc Limestone",17.36,46.99,"Nagytarkany, Nagytarkay-9 bauxite lens (Assilina spira marl)",NA,"",2,"Lutetian","",47.8,41.3,63995,"gp_mid",23.23,34.67,"308",44.55,"lutetian",34491,12.0898,43.4334,15,1
"130923",190279,"col","Szoc Limestone",17.36,46.99,"Nagytarkany, Nagytarkay-9 bauxite lens (N. laevigatus limestone)",NA,"",1,"Lutetian","",47.8,41.3,63995,"gp_mid",23.23,34.67,"308",44.55,"lutetian",34491,12.0898,43.4334,15,1
"130924",190280,"col","Szoc Limestone",17.36,46.99,"Nagytarkany, Nagytarkay-9 bauxite lens (Lutetian marl)",NA,"",1,"Lutetian","",47.8,41.3,63995,"gp_mid",23.23,34.67,"308",44.55,"lutetian",34491,12.0898,43.4334,15,1
"130928",190294,"col","Szoc Limestone",17.5,47.01,"Szőc, Szár Hill",NA,"",2,"Lutetian","",47.8,41.3,63995,"gp_mid",23.34,34.64,"308",44.55,"lutetian",34493,12.0898,43.4334,15,1
"130929",190295,"col","Szoc Limestone",17.53,47.01,"Szőc, Malom valley",NA,"",2,"Lutetian","",47.8,41.3,63995,"gp_mid",23.37,34.64,"308",44.55,"lutetian",34494,12.0898,43.4334,15,1
"130930",190296,"col","Szoc Limestone",17.53,47.01,"Szőc (GMHGI collection)",NA,"",1,"Lutetian","",47.8,41.3,63995,"gp_mid",23.37,34.64,"308",44.55,"lutetian",34494,12.0898,43.4334,15,1
"130931",190297,"col","Szoc Limestone",17.52,47.03,"Halimba (Lutetian limestone)",NA,"",5,"Lutetian","",47.8,41.3,63995,"gp_mid",23.37,34.66,"308",44.55,"lutetian",34495,12.0898,43.4334,15,1
"130935",190301,"col","Szoc Limestone",17.6,47.08,"Ajka, Köleskepe groove",NA,"",2,"Lutetian","",47.8,41.3,63995,"gp_mid",23.46,34.68,"308",44.55,"lutetian",34496,12.0898,43.4334,15,1
"130938",190304,"col","Szoc Limestone",17.66,47.1,"Úrkút, Open-air manganese mine",NA,"",1,"Lutetian","",47.8,41.3,63995,"gp_mid",23.51,34.68,"308",44.55,"lutetian",34497,12.0898,43.4334,15,1
"130940",190306,"col","Szoc Limestone",17.62,47.12,"Kislőd, Csojjányos valley, Öreg Hill quarry (N. laevigatus marly limestone)",NA,"",2,"Lutetian","",47.8,41.3,63995,"gp_mid",23.49,34.71,"308",44.55,"lutetian",34498,12.0898,43.4334,15,1
"130941",190307,"col","Szoc Limestone",17.62,47.12,"Kislőd, Csojjányos valley, Öreg Hill quarry (Lutetian limestone)",NA,"",1,"Lutetian","",47.8,41.3,63995,"gp_mid",23.49,34.71,"308",44.55,"lutetian",34498,12.0898,43.4334,15,1
"130942",190308,"col","Szoc Limestone",17.81,47.2,"Hárskút",NA,"",1,"Lutetian","",47.8,41.3,63995,"gp_mid",23.67,34.73,"308",44.55,"lutetian",34499,12.0898,43.4334,15,1
"130943",190309,"col","Szoc Limestone",17.6,47.24,"Bakonyjákó",NA,"",1,"Lutetian","",47.8,41.3,63995,"gp_mid",23.53,34.82,"308",44.55,"lutetian",34500,12.0898,43.4334,15,1
"131478",191166,"col","",18.19,47.31,"Balinka village",NA,"",1,"Lutetian","",47.8,41.3,64464,"gp_mid",24.01,34.74,"308",44.55,"lutetian",34623,12.0898,43.4334,15,1
"131479",191167,"col","",17.94,47.3,"Dudar-218 borehole",NA,"",1,"Lutetian","",47.8,41.3,64464,"gp_mid",23.82,34.79,"308",44.55,"lutetian",34624,12.0898,43.4334,15,1
"131659",191747,"col","La Meseta",-56.62,-64.22,"WP30, Seymour Island",NA,"",2,"Lutetian","",47.8,41.3,12079,"gp_mid",-66.49,-61.97,"803",44.55,"lutetian",9092,-57.556,-66.6174,15,1
"131660",191748,"col","La Meseta",-56.62,-64.22,"WP31, Seymour Island",NA,"",1,"Lutetian","",47.8,41.3,12079,"gp_mid",-66.49,-61.96,"803",44.55,"lutetian",9092,-57.556,-66.6174,15,1
"131661",191749,"col","La Meseta",-56.64,-64.22,"WP40, Sadler Stacks, Seymour Island",NA,"",4,"Lutetian","",47.8,41.3,12079,"gp_mid",-66.51,-61.96,"803",44.55,"lutetian",27221,-57.556,-66.6174,15,1
"131770",191865,"col","Santee",-79.67,33.33,"USGS 26878, Martin Marietta Georgetown quarry",NA,"",3,"Lutetian","",47.8,41.3,12076,"gp_mid",-59.35,35.32,"109",44.55,"lutetian",3707,-68.5546,30.4385,15,1
"131771",191866,"col","Santee",-79.67,33.33,"USGS 26879, Martin Marietta Georgetown quarry",NA,"",1,"Lutetian","",47.8,41.3,12076,"gp_mid",-59.35,35.32,"109",44.55,"lutetian",3707,-68.5546,30.4385,15,1
"131772",191867,"col","Santee",-79.67,33.33,"USGS 26880, Martin Marietta Georgetown quarry",NA,"",1,"Lutetian","",47.8,41.3,12076,"gp_mid",-59.35,35.32,"109",44.55,"lutetian",3707,-68.5546,30.4385,15,1
"131773",191868,"col","Santee",-79.67,33.33,"USGS 26881, Martin Marietta Georgetown quarry",NA,"",1,"Lutetian","",47.8,41.3,12076,"gp_mid",-59.35,35.32,"109",44.55,"lutetian",3707,-68.5546,30.4385,15,1
"131774",191869,"col","Santee",-80.23,33.35,"USGS 26882, Martin Marietta Berkeley quarry",NA,"",4,"Lutetian","",47.8,41.3,12076,"gp_mid",-59.9,35.45,"109",44.55,"lutetian",34686,-68.5546,30.4385,15,1
"131775",191870,"col","Santee",-80.23,33.35,"USGS 26883, Martin Marietta Berkeley quarry",NA,"",14,"Lutetian","",47.8,41.3,12076,"gp_mid",-59.9,35.45,"109",44.55,"lutetian",34686,-68.5546,30.4385,15,1
"131776",191871,"col","Santee",-80.23,33.35,"USGS 26884, Martin Marietta Berkeley quarry",NA,"",2,"Lutetian","",47.8,41.3,12076,"gp_mid",-59.9,35.45,"109",44.55,"lutetian",34686,-68.5546,30.4385,15,1
"131777",191872,"col","Santee",-80.23,33.35,"USGS 25865, Martin Marietta Berkeley quarry",NA,"",1,"Lutetian","",47.8,41.3,12076,"gp_mid",-59.9,35.45,"109",44.55,"lutetian",34686,-68.5546,30.4385,15,1
"131903",192108,"col","Lam-Lam",-15.93,14.59,"Tewrou Poram (Senegal10)",NA,"",1,"Lutetian","",47.8,41.3,64978,"gp_mid",-13.44,8.55,"714",44.55,"lutetian",34712,-19.7088,11.006,15,1
"132472",193606,"col","Upper Variegated Shale",23.46,46.8,"Andrásháza",NA,"Siebenbürgen",1,"Lutetian","",47.8,41.3,45360,"gp_mid",27.8,32.92,"308",44.55,"lutetian",34853,15.5215,43.9436,15,1
"132709",194411,"col","Matilija Sandstone",-120.19,34.56,"UCMP B6918 [Matilija Sandstone]",NA,"LSJU 2218",6,"Lutetian","",47.8,41.3,66022,"gp_mid",-98.49,39.98,"105",44.55,"lutetian",34911,-106.2958,32.7793,15,1
"132710",194412,"col","Matilija Sandstone",-120.19,34.56,"UCMP B6919 [Matilija Sandstone]",NA,"LSJU 2224",3,"Lutetian","",47.8,41.3,66022,"gp_mid",-98.49,39.98,"105",44.55,"lutetian",34911,-106.2958,32.7793,15,1
"132711",194413,"col","Matilija Sandstone",-120.19,34.56,"UCMP B6920 [Matilija Sandstone]",NA,"LSJU 2219",19,"Lutetian","",47.8,41.3,66022,"gp_mid",-98.49,39.98,"105",44.55,"lutetian",34911,-106.2958,32.7793,15,1
"132712",194414,"col","Matilija Sandstone",-120.19,34.56,"UCMP B6921 [Matilija Sandstone]",NA,"LSJU 2220",3,"Lutetian","",47.8,41.3,66022,"gp_mid",-98.49,39.98,"105",44.55,"lutetian",34911,-106.2958,32.7793,15,1
"132713",194416,"col","Matilija Sandstone",-120.19,34.56,"UCMP B6922 [Matilija Sandstone]",NA,"LSJU 2051-2057 inc., 2090, 2119, 2667",13,"Lutetian","",47.8,41.3,66022,"gp_mid",-98.49,39.98,"105",44.55,"lutetian",34911,-106.2958,32.7793,15,1
"133967",196804,"col","",11.21,45.6,"Pesciara and Monte Postale (Discoaster sublodoensis zone)",NA,"Monte Bolca",1,"Lutetian","",47.8,41.3,67021,"gp_mid",17.8,35.09,"307",44.55,"lutetian",27767,10.3341,39.3705,15,1
"135656",200145,"col","Llajas",-118.65,34.32,"CSUN Loc. 438, Las Llajas Canyon, Santa Susana Mountains",NA,"UCLA loc. 2275",6,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.87,39.62,"105",44.55,"lutetian",35568,-106.2958,32.7793,15,1
"135869",200837,"col","Llajas",-118.67,34.32,"CSUN Loc. 446, Las Llajas Canyon, Santa Susana Mountains",NA,"",1,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.9,39.62,"105",44.55,"lutetian",1113,-106.2958,32.7793,15,1
"135870",200838,"col","Llajas",-118.67,34.32,"CSUN Loc. 447, Las Llajas Canyon, Santa Susana Mountains",NA,"",11,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.9,39.61,"105",44.55,"lutetian",1113,-106.2958,32.7793,15,1
"135871",200839,"col","Llajas",-118.67,34.31,"CSUN Loc,. 449, Las Llajas Canyon, Santa Susana Mountains",NA,"",7,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.9,39.61,"105",44.55,"lutetian",1114,-106.2958,32.7793,15,1
"135872",200840,"col","Llajas",-118.67,34.31,"CSUN Loc,. 450, Las Llajas Canyon, Santa Susana Mountains",NA,"",1,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.9,39.61,"105",44.55,"lutetian",1114,-106.2958,32.7793,15,1
"135873",200841,"col","Llajas",-118.68,34.31,"CSUN Loc,. 451, Las Llajas Canyon, Santa Susana Mountains",NA,"",4,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.91,39.61,"105",44.55,"lutetian",35655,-106.2958,32.7793,15,1
"135874",200842,"col","Llajas",-118.69,34.3,"CSUN Loc. 452, near mouth of Las Llajas Canyon, Santa Susana Mountains",NA,"UCMP locality A-994",7,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.92,39.6,"105",44.55,"lutetian",7986,-106.2958,32.7793,15,1
"135875",200843,"col","Llajas",-118.69,34.31,"CSUN Loc. 453, Chivo Canyon, Santa Susana Mountains",NA,"",1,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.92,39.61,"105",44.55,"lutetian",1112,-106.2958,32.7793,15,1
"135876",200844,"col","Llajas",-118.69,34.3,"CSUN Loc,. 454, near mouth of Las Llajas Canyon, Santa Susana Mountains",NA,"",1,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.92,39.61,"105",44.55,"lutetian",7986,-106.2958,32.7793,15,1
"135877",200845,"col","Llajas",-118.67,34.31,"CSUN Loc. 455, Las Llajas Canyon, Santa Susana Mountains",NA,"",15,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.9,39.61,"105",44.55,"lutetian",1114,-106.2958,32.7793,15,1
"135878",200846,"col","Llajas",-118.69,34.31,"CSUN Loc. 457 - Chivo Canyon [Llajas Fm]",NA,"",3,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.92,39.61,"105",44.55,"lutetian",1112,-106.2958,32.7793,15,1
"135879",200847,"col","Llajas",-118.69,34.31,"CSUN Loc. 459 - Chivo Canyon [Llajas Fm]",NA,"",1,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.92,39.61,"105",44.55,"lutetian",1112,-106.2958,32.7793,15,1
"135880",200848,"col","Llajas",-118.65,34.33,"CSUN Loc. 460",NA,"",3,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.88,39.63,"105",44.55,"lutetian",35656,-106.2958,32.7793,15,1
"135882",200850,"col","Llajas",-118.66,34.32,"CSUN Loc. 463, Las Llajas Canyon",NA,"",1,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.89,39.62,"105",44.55,"lutetian",35657,-106.2958,32.7793,15,1
"135883",200851,"col","Llajas",-118.66,34.33,"CSUN Loc. 465, Santa Susana Mountains",NA,"",2,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.88,39.63,"105",44.55,"lutetian",35658,-106.2958,32.7793,15,1
"135884",200852,"col","Llajas",-118.66,34.33,"CSUN Loc. 466, Santa Susana Mountains",NA,"",7,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.88,39.63,"105",44.55,"lutetian",35658,-106.2958,32.7793,15,1
"135885",200853,"col","Llajas",-118.65,34.33,"CSUN Loc. 467, El Toro Canyon, Santa Susana Mountains",NA,"",12,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.87,39.63,"105",44.55,"lutetian",35656,-106.2958,32.7793,15,1
"135886",200854,"col","Llajas",-118.64,34.33,"CSUN Loc. 468a - Las Llajas Canyon",NA,"",2,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.87,39.62,"105",44.55,"lutetian",35659,-106.2958,32.7793,15,1
"135887",200855,"col","Llajas",-118.64,34.33,"CSUN Loc. 468b - Las Llajas Canyon",NA,"",1,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.87,39.62,"105",44.55,"lutetian",35659,-106.2958,32.7793,15,1
"136137",201192,"col","Llajas",-118.7,34.31,"CSUN Loc. 469a",NA,"",5,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.93,39.61,"105",44.55,"lutetian",35718,-106.2958,32.7793,15,1
"136138",201195,"col","Llajas",-118.7,34.31,"CSUN Loc. 469b",NA,"",1,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.93,39.61,"105",44.55,"lutetian",35718,-106.2958,32.7793,15,1
"136139",201198,"col","Llajas",-118.7,34.31,"CSUN Loc. 469c",NA,"",2,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.93,39.61,"105",44.55,"lutetian",35718,-106.2958,32.7793,15,1
"136140",201201,"col","Llajas",-118.7,34.31,"CSUN Loc. 469d",NA,"",2,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.93,39.61,"105",44.55,"lutetian",35718,-106.2958,32.7793,15,1
"136141",201203,"col","Llajas",-118.7,34.31,"CSUN Loc. 469e",NA,"",5,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.93,39.61,"105",44.55,"lutetian",35718,-106.2958,32.7793,15,1
"136142",201215,"col","Llajas",-118.7,34.31,"CSUN Loc. 469f",NA,"",1,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.93,39.61,"105",44.55,"lutetian",35718,-106.2958,32.7793,15,1
"136143",201216,"col","Llajas",-118.7,34.31,"CSUN Loc. 469g",NA,"",1,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.93,39.61,"105",44.55,"lutetian",35718,-106.2958,32.7793,15,1
"136144",201217,"col","Llajas",-118.7,34.31,"CSUN Loc. 469h",NA,"",1,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.93,39.61,"105",44.55,"lutetian",35718,-106.2958,32.7793,15,1
"136145",201219,"col","Llajas",-118.7,34.31,"CSUN Loc. 469i",NA,"",1,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.93,39.61,"105",44.55,"lutetian",35718,-106.2958,32.7793,15,1
"136146",201220,"col","Llajas",-118.7,34.31,"CSUN Loc. 469j",NA,"",2,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.93,39.61,"105",44.55,"lutetian",35718,-106.2958,32.7793,15,1
"136147",201223,"col","Llajas",-118.7,34.31,"CSUN Loc. 469k",NA,"",0,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.93,39.61,"105",44.55,"lutetian",35718,-106.2958,32.7793,15,1
"136148",201224,"col","Llajas",-118.7,34.31,"CSUN Loc. 469l",NA,"",1,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.93,39.61,"105",44.55,"lutetian",35718,-106.2958,32.7793,15,1
"136149",201230,"col","Llajas",-118.7,34.31,"CSUN Loc. 470a - Chivo Canyon",NA,"",1,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.93,39.61,"105",44.55,"lutetian",35718,-106.2958,32.7793,15,1
"136150",201232,"col","Llajas",-118.7,34.31,"CSUN Loc. 470b - Chivo Canyon",NA,"",2,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.93,39.61,"105",44.55,"lutetian",35718,-106.2958,32.7793,15,1
"136151",201235,"col","Llajas",-118.7,34.31,"CSUN Loc. 470c - Chivo Canyon",NA,"",1,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.93,39.61,"105",44.55,"lutetian",35718,-106.2958,32.7793,15,1
"136152",201239,"col","Llajas",-118.7,34.31,"CSUN Loc. 472, Chivo Canyon, Santa Susana Mountains",NA,"",4,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.93,39.61,"105",44.55,"lutetian",35718,-106.2958,32.7793,15,1
"136157",201254,"col","Llajas",-118.7,34.31,"CSUN Loc. 473",NA,"",3,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.93,39.61,"105",44.55,"lutetian",35718,-106.2958,32.7793,15,1
"136159",201257,"col","Llajas",-118.7,34.31,"CSUN Loc. 477 - Chivo Canyon [Llajas Fm]",NA,"",6,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.93,39.61,"105",44.55,"lutetian",35718,-106.2958,32.7793,15,1
"136160",201258,"col","Llajas",-118.7,34.31,"CSUN Loc. 478",NA,"",2,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.93,39.61,"105",44.55,"lutetian",35718,-106.2958,32.7793,15,1
"136161",201259,"col","Llajas",-118.7,34.31,"CSUN Loc. 479",NA,"",9,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.93,39.61,"105",44.55,"lutetian",35718,-106.2958,32.7793,15,1
"136162",201261,"col","Llajas",-118.7,34.31,"CSUN Loc. 480",NA,"",4,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.93,39.61,"105",44.55,"lutetian",35718,-106.2958,32.7793,15,1
"136163",201262,"col","Llajas",-118.7,34.31,"CSUN Loc. 481",NA,"",4,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.93,39.61,"105",44.55,"lutetian",35718,-106.2958,32.7793,15,1
"136276",201691,"col","Llajas",-118.71,34.3,"CSUN Loc. 482",NA,"",4,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.94,39.61,"105",44.55,"lutetian",35745,-106.2958,32.7793,15,1
