"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"91553",132343,"col","Vorkutskoy",61.200001,69.099998,"Bolshaya Talata River, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,42617,"gp_mid",35.32,37.97,"302",275.8,1
"91677",132480,"col","Kozhimrudnitskaya",59.5,65.75,"Kozhim River, Kozhim-Rudnik Settlement, Beds 428-429, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,29690,"gp_mid",38.16,35.43,"302",275.8,1
"91678",132481,"col","Kozhimrudnitskaya",59.5,65.75,"Kozhim River, Kozhim-Rudnik Settlement, Bed 318, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,29690,"gp_mid",38.16,35.43,"302",275.8,1
"92021",132963,"col","Qixia",98.730003,29.549999,"Jiaoga district, Markam County",NA,"",1,"Kungurian","",279.3,272.3,33905,"gp_mid",83.1,-34.07,"612",275.8,1
"92149",133115,"col","Adz'va",60.799999,67.184998,"Adz'va River, Outcrop Ch-43, Sample 5/7, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27343,"gp_mid",37.15,36.72,"302",275.8,1
"92150",133116,"col","Lekvorkuta",59.73,65.690002,"Kozhim River Section 5, Bed 318, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27343,"gp_mid",38.29,35.47,"302",275.8,1
"92151",133117,"col","Talata",61.200001,69.099998,"Bolshaya Talota River, Outcrop 23, Pai-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,27343,"gp_mid",35.32,37.97,"302",275.8,1
"92152",133118,"col","Lekvorkuta",59.5,65.75,"Kozhim River, Outcrop 5, Bed 386, Sample 45v",NA,"",1,"Kungurian","",279.3,272.3,27343,"gp_mid",38.16,35.43,"302",275.8,1
"94811",136599,"col","Lugu",87.456703,33.283199,"Duoma DMC section, sample 1",NA,"",2,"Kungurian","",279.3,272.3,43695,"gp_mid",71.04,-31.99,"612",275.8,1
"94812",136600,"col","Lugu",87.456703,33.283199,"Duoma DMC section, sample 2",NA,"",5,"Kungurian","",279.3,272.3,43695,"gp_mid",71.04,-31.99,"612",275.8,1
"94813",136601,"col","Lugu",87.456703,33.283199,"Duoma DMC section, sample 3",NA,"",1,"Kungurian","",279.3,272.3,43695,"gp_mid",71.04,-31.99,"612",275.8,1
"94814",136602,"col","Lugu",87.456703,33.283199,"Duoma DMC section, sample 5",NA,"",5,"Kungurian","",279.3,272.3,43695,"gp_mid",71.04,-31.99,"612",275.8,1
"94815",136603,"col","Lugu",87.456703,33.283199,"Duoma DMB section, sample 1",NA,"",1,"Kungurian","",279.3,272.3,43695,"gp_mid",71.04,-31.99,"612",275.8,1
"94816",136604,"col","Lugu",87.456703,33.283199,"Duoma DMB section, sample 2",NA,"",1,"Kungurian","",279.3,272.3,43695,"gp_mid",71.04,-31.99,"612",275.8,1
"94817",136605,"col","Lugu",87.456703,33.283199,"Duoma DMA section, sample 1",NA,"",3,"Kungurian","",279.3,272.3,43695,"gp_mid",71.04,-31.99,"612",275.8,1
"94818",136606,"col","Lugu",87.456703,33.283199,"Duoma DMA section, sample 2",NA,"",1,"Kungurian","",279.3,272.3,43695,"gp_mid",71.04,-31.99,"612",275.8,1
"94819",136607,"col","Lugu",87.456703,33.283199,"Duoma DMA section, sample 3",NA,"",4,"Kungurian","",279.3,272.3,43695,"gp_mid",71.04,-31.99,"612",275.8,1
"94820",136608,"col","Lugu",87.456703,33.283199,"Duoma DMA section, sample 4",NA,"",2,"Kungurian","",279.3,272.3,43695,"gp_mid",71.04,-31.99,"612",275.8,1
"95840",137840,"col","Irati",-50.493332,-24.726944,"Pedreira da Mineração, Amaral Machado",NA,"",1,"Kungurian","",279.3,272.3,42089,"gp_mid",-27.59,-43.91,"201",275.8,1
"96137",138143,"col","Lek-Vorkuta",64.045998,67.602997,"Khal'meryuskoye, borehole KhK-364, depth 125.5 m",NA,"PIN collection 1631",1,"Kungurian","",279.3,272.3,44178,"gp_mid",37.64,37.98,"302",275.8,1
"101660",144673,"col","Phap Pha",99.32,14.03,"Khao Kaeo Noi, Kanchanaburi (Phap Pha Fm)",NA,"",2,"Kungurian","",279.3,272.3,46816,"gp_mid",100.14,-35.93,"616",275.8,1
"101661",144674,"col","Khao Muang Khrut",99.32,14.03,"Khao Kaeo Noi, Kanchanaburi (Khao Muang Khrut Fm)",NA,"",1,"Kungurian","",279.3,272.3,46816,"gp_mid",100.14,-35.93,"616",275.8,1
"101663",144676,"col","Thung Nang Ling",99.5,13.9,"Wat Tham Keereetarn, Kanchanaburi",NA,"",1,"Kungurian","",279.3,272.3,46816,"gp_mid",100.28,-35.75,"616",275.8,1
"101664",144677,"col","Phap Pha",99.32,14.03,"Khao Kaeo Yai, Kanchanaburi",NA,"",1,"Kungurian","",279.3,272.3,46816,"gp_mid",100.14,-35.93,"616",275.8,1
"101665",144678,"col","Thung Nang Ling",99.415001,14.015,"Khao Pu Liap, Kanchanaburi",NA,"",2,"Kungurian","",279.3,272.3,46816,"gp_mid",100.15,-35.84,"616",275.8,1
"102240",145702,"col","",86.080002,55.525002,"Kedrovka (PIN collection 1211)",NA,"",1,"Kungurian","",279.3,272.3,47128,"gp_mid",67.25,41.15,"401",275.8,1
"102298",145990,"col","Qixia",110.754997,30.639999,"By76, Shangzhuyan, Maanshan, Changyang district",NA,"",12,"Kungurian","",279.3,272.3,47186,"gp_mid",120.36,-5.85,"611",275.8,1
"102299",145991,"col","Qixia",110.754997,30.639999,"By222, Zhangjianao, Maanshan, Changyang district",NA,"",9,"Kungurian","",279.3,272.3,47186,"gp_mid",120.36,-5.85,"611",275.8,1
"102320",146186,"col","Lek-Vorkuta",64.127998,67.769997,"Lower Syryaginskoe deposit, Vorkuta",NA,"PIN collection 1631",3,"Kungurian","",279.3,272.3,47219,"gp_mid",37.49,38.1,"302",275.8,1
"102321",146187,"col","",57.84,64.220001,"Shchugor River (PIN collection 1377",NA,"",1,"Kungurian","",279.3,272.3,47219,"gp_mid",39.04,33.91,"302",275.8,1
"102393",146263,"col","Qixia",110.574997,30.68,"BY74, Taoshuping, Maanshan area",NA,"",1,"Kungurian","",279.3,272.3,47247,"gp_mid",120.22,-5.94,"611",275.8,1
"102482",146360,"col","Qixia",107.514999,26.242001,"Duyun railway station, Duyun County",NA,"",1,"Kungurian","",279.3,272.3,47289,"gp_mid",121.74,-10.91,"611",275.8,1
"102483",146361,"col","Qixia",107.5,26.67,"Fuquan County",NA,"",1,"Kungurian","",279.3,272.3,47289,"gp_mid",121.41,-10.63,"611",275.8,1
"102486",146364,"col","Qixia",107.139999,26.58,"Western boundary of Guiding county",NA,"",3,"Kungurian","",279.3,272.3,47289,"gp_mid",121.25,-10.93,"611",275.8,1
"105458",149804,"col","Nabeyama",139.595505,36.397499,"KY2, Yamasuge, Kuzu area",NA,"",3,"Kungurian","",279.3,272.3,47983,"gp_mid",135.79,12.35,"610",275.8,1
"105459",149805,"col","Nabeyama",139.602005,36.398998,"KY3, Yamasuge, Kuzu area",NA,"",3,"Kungurian","",279.3,272.3,47983,"gp_mid",135.8,12.35,"610",275.8,1
"105461",149806,"col","Nabeyama",139.604996,36.401501,"KY4, Yamasuge, Kuzu area",NA,"",13,"Kungurian","",279.3,272.3,47983,"gp_mid",135.8,12.35,"610",275.8,1
"105756",150102,"col","Salagou",3.306,43.621498,"La Prade, Lodève basin",NA,"",1,"Kungurian","",279.3,272.3,48053,"gp_mid",19.99,2.05,"305",275.8,1
"106993",151567,"col","Lek-Vorkuta",64.127998,67.769997,"Vorkuta (PIN collection 1631)",NA,"",5,"Kungurian","",279.3,272.3,48441,"gp_mid",37.49,38.1,"302",275.8,1
"107349",152055,"col","Lekvorkuta",57.540001,66.010002,"Usinskoe coalfield, Well UK-252, 293.7 m, Pechora Basin",NA,"PIN collection 1631",1,"Kungurian","",279.3,272.3,48747,"gp_mid",37.29,34.98,"302",275.8,1
"107354",152060,"col","Koshelevka",57.839001,57.766998,"Barda, Krutaya Katushka (PIN collection 212)",NA,"",1,"Kungurian","",279.3,272.3,37942,"gp_mid",44.65,29.56,"302",275.8,1
"108240",153457,"col","Nabeyama",139.604996,36.401501,"KY4 (silicified blocks), Yamasuge, Kuzu area",NA,"",2,"Kungurian","",279.3,272.3,49521,"gp_mid",135.8,12.35,"610",275.8,1
"108574",153926,"col","Qixia",106.760002,30.209999,"Liziya section, Qixia bed 4",NA,"",14,"Kungurian","",279.3,272.3,49886,"gp_mid",118.34,-8.68,"611",275.8,1
"108575",153927,"col","Qixia",106.760002,30.209999,"Liziya section, Qixia bed 8",NA,"",3,"Kungurian","",279.3,272.3,49886,"gp_mid",118.34,-8.68,"611",275.8,1
"108576",153928,"col","Qixia",106.760002,30.209999,"Liziya section, Qixia bed 9",NA,"",22,"Kungurian","",279.3,272.3,49886,"gp_mid",118.34,-8.68,"611",275.8,1
"109967",155819,"col","Koshelevka",57.839001,57.766998,"Barda Locality, Krutaya Katushka (Zalessky collection)",NA,"",14,"Kungurian","",279.3,272.3,50995,"gp_mid",44.65,29.56,"302",275.8,1
"109971",155825,"col","Koshelevka",57.23,57.369999,"Sylva River above Zapolinskogo log",NA,"",2,"Kungurian","",279.3,272.3,50995,"gp_mid",44.72,29.05,"302",275.8,1
"110654",157042,"col","Koshelevka",57.722,57.027,"Chekarda, Sylva River (Mauer collection)",NA,"PIN collection 1317",1,"Kungurian","",279.3,272.3,47763,"gp_mid",45.21,29,"302",275.8,1
"113086",160744,"col","Lek-Vorkuta",64.127998,67.769997,"Vorkuta Deposit, Borehole K-138, Depth 278.5 m",NA,"PIN collection 1206",1,"Kungurian","",279.3,272.3,52440,"gp_mid",37.49,38.1,"302",275.8,1
"113088",160746,"col","",57.77,55.580002,"Koshelevka River, Tributary of Aya River, Ufa Basin",NA,"",1,"Kungurian","",279.3,272.3,53809,"gp_mid",46.41,28.01,"302",275.8,1
"114082",161939,"col","Koshelevka",57.847,57.766998,"Barda Locality, Krasnaya Glinka",NA,"",3,"Kungurian","",279.3,272.3,53766,"gp_mid",44.65,29.57,"302",275.8,1
"115625",164857,"col","Koshelevka",57.75,57.799999,"Bardian stage of the Urals (Kusnezov collection)",NA,"",1,"Kungurian","",279.3,272.3,53875,"gp_mid",44.59,29.55,"302",275.8,1
"116894",166923,"col","",59.68,22.450001,"Wadi Khawr al Jaramah",NA,"",6,"Kungurian","",279.3,272.3,54535,"gp_mid",55.24,-39.77,"503",275.8,1
"117560",167888,"col","Hosoo",141.507996,39.018501,"SNK4, Nakadaira",NA,"",11,"Kungurian","",279.3,272.3,54877,"gp_mid",138.35,14.07,"610",275.8,1
"120676",173161,"col","Solikamsk",56.459999,60.450001,"Kolva River, Pokcha, well 1 at mouth of Kemzelka river",NA,"",1,"Kungurian","",279.3,272.3,56279,"gp_mid",41.84,30.9,"302",275.8,1
"120677",173162,"col","Solikamsk",56.490002,60.299999,"Mogilnikovo, above post D.T.PK. 6-20-1946, Vishera River",NA,"",1,"Kungurian","",279.3,272.3,56279,"gp_mid",41.98,30.81,"302",275.8,1
"120877",173727,"col","Solikamsk",56.783001,57.987,"Troitsa (PIN collection 5333)",NA,"",4,"Kungurian","",279.3,272.3,56634,"gp_mid",44.02,29.31,"302",275.8,1
"121051",174410,"col","Salagou",3.275,43.634998,"F38, Saut des Vaches, Lodève basin",NA,"",1,"Kungurian","",279.3,272.3,56908,"gp_mid",19.96,2.06,"305",275.8,1
"121053",174412,"col","Salagou",3.199,43.629002,"F40, Le Moural B, Lodève Basin",NA,"",1,"Kungurian","",279.3,272.3,56908,"gp_mid",19.91,2.04,"305",275.8,1
"121054",174413,"col","Salagou",3.275,43.634998,"La Peade, Lodève basin",NA,"",1,"Kungurian","",279.3,272.3,56908,"gp_mid",19.96,2.06,"305",275.8,1
"121056",174415,"col","Salagou",3.275,43.634998,"Les Singles, Lodève basin",NA,"",1,"Kungurian","",279.3,272.3,56908,"gp_mid",19.96,2.06,"305",275.8,1
"121210",174628,"col","Lek-Vorkuta",64.629997,67.839996,"Khalmeryuskoe Field, borehole KhK-231, 152.6 m (PIN collection 1631)",NA,"",1,"Kungurian","",279.3,272.3,57022,"gp_mid",37.55,38.29,"302",275.8,1
"126151",181933,"col","Nabeyama",139.565002,36.488998,"OG-06, Ogama, Kuzu area",NA,"",16,"Kungurian","",279.3,272.3,60512,"gp_mid",135.81,12.44,"610",275.8,1
"127645",184257,"col","",58.021999,55.373001,"Mechetlino quarry, sample 5919-9a",NA,"",1,"Kungurian","",279.3,272.3,61592,"gp_mid",46.69,27.97,"302",275.8,1
"128439",185573,"col","Sidazhai",106.153,25.607,"Shaiwa section, beds 14-13",NA,"",4,"Kungurian","",279.3,272.3,62201,"gp_mid",121.36,-12.24,"611",275.8,1
"128440",185574,"col","Sidazhai",106.153,25.607,"Shaiwa section, bed 12",NA,"",8,"Kungurian","",279.3,272.3,62201,"gp_mid",121.36,-12.24,"611",275.8,1
"128441",185575,"col","Sidazhai",106.153,25.607,"Shaiwa section, bed 11",NA,"",4,"Kungurian","",279.3,272.3,62201,"gp_mid",121.36,-12.24,"611",275.8,1
"128443",185577,"col","Sidazhai",106.153,25.607,"Shaiwa section, bed 6",NA,"",5,"Kungurian","",279.3,272.3,62201,"gp_mid",121.36,-12.24,"611",275.8,1
"128446",185580,"col","Sidazhai",106.153,25.607,"Shaiwa section, bed 1",NA,"",4,"Kungurian","",279.3,272.3,62201,"gp_mid",121.36,-12.24,"611",275.8,1
"128453",185587,"col","Qixia",107.161903,25.0002,"Hongshuihe River, Tian'e",NA,"",5,"Kungurian","",279.3,272.3,62201,"gp_mid",122.45,-11.98,"611",275.8,1
"128454",185588,"col","Qixia",106.550003,24.33,"Lingyun locality",NA,"",1,"Kungurian","",279.3,272.3,62201,"gp_mid",122.57,-12.85,"611",275.8,1
"132684",194375,"col","Sakamotozawa",141.649719,39.141945,"SNF34, Sakamotozawa area, Taiheiyo Cement",NA,"",20,"Kungurian","",279.3,272.3,65996,"gp_mid",138.51,14.13,"610",275.8,1
"132685",194376,"col","Sakamotozawa",141.641388,39.159168,"SNF44, Nagaiwa area, Taiheiyo Cement",NA,"",5,"Kungurian","",279.3,272.3,65996,"gp_mid",138.51,14.15,"610",275.8,1
"133550",196089,"col","",58,55.362,"Mechetlino-3, bed 14a",NA,"",1,"Kungurian","",279.3,272.3,66719,"gp_mid",46.69,27.95,"302",275.8,1
"133551",196090,"col","Nabeyama",139.57695,36.488056,"KS-01, Katasumi, Kuzu area",NA,"",1,"Kungurian","",279.3,272.3,66720,"gp_mid",135.82,12.44,"610",275.8,1
"133618",196228,"col","Koshelevka",57.84,57.775002,"Matveevo (Dolomythos Museum collection)",NA,"",9,"Kungurian","",279.3,272.3,66750,"gp_mid",44.64,29.57,"302",275.8,1
"133619",196229,"col","Koshelevka",57.84,57.775002,"Matveevo (Dammann collection)",NA,"",3,"Kungurian","",279.3,272.3,66750,"gp_mid",44.64,29.57,"302",275.8,1
"134456",197622,"col","Sheshmian",52.178341,54.507561,"A1, Karkali Section, Sheshma River (lower)",NA,"",3,"Kungurian","",279.3,272.3,67364,"gp_mid",44.63,25.03,"302",275.8,1
"134711",197911,"col","Sheshma",52.119446,54.515278,"Shugurovo (Ufimian)",NA,"",2,"Kungurian","",279.3,272.3,67364,"gp_mid",44.6,25.01,"302",275.8,1
"134712",197912,"col","",52.173611,54.097778,"Kamyshla Village (Lower Kazanian type region)",NA,"",54,"Kungurian","",279.3,272.3,67364,"gp_mid",44.93,24.72,"302",275.8,1
"136269",201683,"col","Lekvorkuta",64.127998,67.769997,"Upper Syr-Yaga, borehole VK-1571, depth 111.3 m",NA,"PIN collection 1631",1,"Kungurian","",279.3,272.3,69013,"gp_mid",37.49,38.1,"302",275.8,1
"136270",201684,"col","Inta",64.045998,67.602997,"Khalmer-Yu, borehole KhK-861, depth 194.7 m",NA,"PIN collection 1631",1,"Kungurian","",279.3,272.3,69013,"gp_mid",37.64,37.98,"302",275.8,1
"141149",208868,"col","Lekvorkuta",64.045998,67.602997,"Halmeryu coalfield, borehole HK-966, depth 355.4 m",NA,"PIN collection 1631",1,"Kungurian","",279.3,272.3,72090,"gp_mid",37.64,37.98,"302",275.8,1
"141150",208869,"col","Inta",64.127998,67.769997,"Vorkuta Field, Borehole K-1304, Depth 626.0 m ",NA,"PIN collection 1631",1,"Kungurian","",279.3,272.3,72090,"gp_mid",37.49,38.1,"302",275.8,1
"141151",208870,"col","",64.127998,67.769997,"Verkhne-Syryaginskoe deposit, borehole NCK-133, depth 285.19-286.0 m",NA,"PIN collection 1631",1,"Kungurian","",279.3,272.3,39530,"gp_mid",37.49,38.1,"302",275.8,1
"141152",208871,"col","Lekvorkuta",62.650002,68.599998,"Khey-Yaga River, outcrop 3, bed 9",NA,"PIN collection 1631",1,"Kungurian","",279.3,272.3,72090,"gp_mid",36.22,38.11,"302",275.8,1
"141153",208872,"col","Lekvorkuta",62.650002,68.599998,"Khey-Yaga River, outcrop 3, bed 14",NA,"PIN collection 1631",1,"Kungurian","",279.3,272.3,72090,"gp_mid",36.22,38.11,"302",275.8,1
"141154",208873,"col","Lekvorkuta",64.045998,67.602997,"Halmeryu coalfield, borehole KhK-780, depth 298.0 m",NA,"PIN collection 1631",1,"Kungurian","",279.3,272.3,72090,"gp_mid",37.64,37.98,"302",275.8,1
"141155",208874,"col","Lekvorkuta",64.127998,67.769997,"Vorkuta Field, Borehole K-1348, Depth 1140.2 m ",NA,"PIN collection 1631",1,"Kungurian","",279.3,272.3,72090,"gp_mid",37.49,38.1,"302",275.8,1
"143193",211737,"col","",131.313995,34.268002,"Kaerimizu, Akiyoshi Plateau",NA,"",3,"Kungurian","",279.3,272.3,35954,"gp_mid",128.64,13.57,"610",275.8,1
"143194",211738,"col","",131.313995,34.268002,"Kaerimizu, Akago-mura",NA,"",1,"Kungurian","",279.3,272.3,31783,"gp_mid",128.64,13.57,"610",275.8,1
