"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"126486",182641,"col","",2.04,43.33,"La Borie",NA,"Saint-Papoul",36,"Early Eocene","",55.8,48.6,60846,"gp_mid",8.53,34.46,"305",52.2,"ypresian",12800,0.0634,37.5491,16,1
"126488",182643,"col","Argiles d'lignite du Soissonnais",2.65,49.35,"Le Quesnoy (QNY1)",NA,"",3,"Ypresian","",56,47.8,60840,"gp_mid",9.6,40.44,"315",51.9,"ypresian",11065,-1.4995,45.396,16,1
"126489",182644,"col","",3.25,49.6,"Sinceny",NA,"UCMP V-6962",1,"Early Eocene","",55.8,48.6,60942,"gp_mid",10.13,40.66,"315",52.2,"ypresian",33500,-1.4995,45.396,16,1
"126490",182645,"col","",2.5,43.09,"Fournes",NA,"",3,"Early Eocene","",55.8,48.6,60843,"gp_mid",8.93,34.2,"305",52.2,"ypresian",33501,0.0634,37.5491,16,1
"126510",182667,"col","Mortemer",0.83,49.89,"Sotteville-sur-Mer cliff",NA,"La Pointue",17,"Ypresian","",56,47.8,60867,"gp_mid",8.1,41.06,"305",51.9,"ypresian",33505,-4.9086,45.1603,16,1
"126511",182668,"col","",2.51,43.08,"Le Clot",NA,"",7,"Early Eocene","",55.8,48.6,60868,"gp_mid",8.93,34.19,"305",52.2,"ypresian",33506,0.0634,37.5491,16,1
"126637",182804,"col","La Meseta",-56.67,-64.23,"IAA 1/96",NA,"",1,"Ypresian","",56,47.8,60952,"gp_mid",-67.46,-61.86,"803",51.9,"ypresian",18076,-59.0571,-67.0904,16,1
"126936",183451,"col","",3.17,43.67,"Mas de Gimel",NA,"",3,"Ypresian","",56,47.8,61257,"gp_mid",9.56,34.74,"305",51.9,"ypresian",33588,0.0634,37.5491,16,1
"127156",183723,"col","",2.48,49.26,"Creil (Cossman collection)",NA,"",1,"Ypresian","",56,47.8,61368,"gp_mid",9.45,40.35,"315",51.9,"ypresian",33645,-1.4995,45.396,16,1
"127157",183724,"col","",3.48,49.4,"Celles-sur-Aisne (Pacaud collection)",NA,"",3,"Ypresian","",56,47.8,61368,"gp_mid",10.31,40.45,"315",51.9,"ypresian",33646,-1.4995,45.396,16,1
"127158",183725,"col","",3.66,49.53,"Bruyère-et-Montbérault, Aisne (Pons collection)",NA,"",2,"Ypresian","",56,47.8,61368,"gp_mid",10.48,40.57,"315",51.9,"ypresian",33647,-1.4995,45.396,16,1
"127159",183726,"col","",3.48,49.51,"Lizy, Aisne (Pons collection)",NA,"",2,"Ypresian","",56,47.8,61368,"gp_mid",10.32,40.56,"315",51.9,"ypresian",33648,-1.4995,45.396,16,1
"127160",183727,"col","",2.99,49.4,"Trosly-Breuil, Oise (Pacaud collection)",NA,"",2,"Ypresian","",56,47.8,61368,"gp_mid",9.9,40.47,"315",51.9,"ypresian",33649,-1.4995,45.396,16,1
"127161",183728,"col","",1.91,49.24,"Liancourt-Saint-Pierre, Oise (Cossmann collection)",NA,"",1,"Ypresian","",56,47.8,61368,"gp_mid",8.96,40.36,"305",51.9,"ypresian",33650,-1.4995,45.396,16,1
"127162",183729,"col","",1.78,49.23,"Hérouval, Oise (MNHN collection)",NA,"",1,"Ypresian","",56,47.8,61368,"gp_mid",8.85,40.36,"305",51.9,"ypresian",33651,-4.9086,45.1603,16,1
"127163",183730,"col","",3.06,49.4,"Jaulzy, Oise (Morlet collection)",NA,"",2,"Ypresian","",56,47.8,61368,"gp_mid",9.96,40.46,"315",51.9,"ypresian",33652,-1.4995,45.396,16,1
"127164",183731,"col","",2.27,49.33,"Heilles, Oise (Pons collection)",NA,"",1,"Ypresian","",56,47.8,61368,"gp_mid",9.27,40.44,"315",51.9,"ypresian",33653,-1.4995,45.396,16,1
"127165",183732,"col","",3.28,49.38,"Mercin-et-Vaux, Aisne (Pacaud collection)",NA,"",1,"Ypresian","",56,47.8,61368,"gp_mid",10.14,40.43,"315",51.9,"ypresian",33654,-1.4995,45.396,16,1
"127166",183733,"col","",3.42,49.05,"Brasles, Aisne (Faullummel collection)",NA,"",2,"Ypresian","",56,47.8,61368,"gp_mid",10.23,40.1,"315",51.9,"ypresian",33655,-1.4995,45.396,16,1
"127177",183744,"col","",2.52,49.28,"Verneuil-en-Halatte, Oise (Braillon collection)",NA,"",2,"Ypresian","",56,47.8,61368,"gp_mid",9.48,40.37,"315",51.9,"ypresian",33664,-1.4995,45.396,16,1
"127187",183754,"col","",11.2,45.6,"Monte Postale (Hébert collection)",NA,"",3,"Ypresian","",56,47.8,59061,"gp_mid",18.59,33.43,"307",51.9,"ypresian",31968,11.4227,37.1697,16,1
"127194",183761,"col","",2.74,43.05,"Coustouge (Pons collection)",NA,"",1,"Ypresian","",56,47.8,61368,"gp_mid",9.13,34.15,"305",51.9,"ypresian",33668,0.0634,37.5491,16,1
"127195",183762,"col","",2.74,43.05,"Coustouge (Goret collection)",NA,"",1,"Ypresian","",56,47.8,61368,"gp_mid",9.13,34.15,"305",51.9,"ypresian",33668,0.0634,37.5491,16,1
"127196",183763,"col","",2.73,43.04,"Jonquières, Coustouge (Courtessole-Griffe collection)",NA,"",1,"Ypresian","",56,47.8,61368,"gp_mid",9.12,34.14,"305",51.9,"ypresian",33669,0.0634,37.5491,16,1
"127197",183764,"col","",2.73,43.04,"Jonquières, Coustouge (Cossmann collection)",NA,"",1,"Ypresian","",56,47.8,61368,"gp_mid",9.12,34.14,"305",51.9,"ypresian",33669,0.0634,37.5491,16,1
"127198",183765,"col","",2.26,42.94,"Couiza (Pons collection)",NA,"",1,"Ypresian","",56,47.8,61368,"gp_mid",8.69,34.07,"305",51.9,"ypresian",33670,0.0634,37.5491,16,1
"127199",183766,"col","",2.7,43.08,"Saint-Laurent-de-la-Cabrerisse (Cossmann collection)",NA,"",1,"Ypresian","",56,47.8,61368,"gp_mid",9.1,34.19,"305",51.9,"ypresian",33671,0.0634,37.5491,16,1
"127200",183767,"col","",3,49.38,"Butte-des-Usages, Cuise-la-Motte (Morlet collection)",NA,"",2,"Ypresian","",56,47.8,61368,"gp_mid",9.9,40.45,"315",51.9,"ypresian",32655,-1.4995,45.396,16,1
"127201",183768,"col","",3,49.38,"Butte-des-Usages, Cuise-la-Motte (Lhomme collection)",NA,"",2,"Ypresian","",56,47.8,61368,"gp_mid",9.9,40.45,"315",51.9,"ypresian",32655,-1.4995,45.396,16,1
"127202",183769,"col","",3,49.38,"Butte-des-Usages, Cuise-la-Motte (MNHN collection)",NA,"",2,"Ypresian","",56,47.8,61368,"gp_mid",9.9,40.45,"315",51.9,"ypresian",32655,-1.4995,45.396,16,1
"127203",183770,"col","",3,49.38,"Butte-des-Usages, Cuise-la-Motte (Pacaud collection)",NA,"",2,"Ypresian","",56,47.8,61368,"gp_mid",9.9,40.45,"315",51.9,"ypresian",32655,-1.4995,45.396,16,1
"127205",183772,"col","Sables de Pourcy",3.91,49.16,"Pourcy (Pons collection)",NA,"",1,"Ypresian","",56,47.8,61368,"gp_mid",10.66,40.19,"315",51.9,"ypresian",33672,-1.4995,45.396,16,1
"127206",183773,"col","",3,49.38,"Butte-des-Usages, Cuise-la-Motte (Cossmann collection)",NA,"",1,"Ypresian","",56,47.8,61368,"gp_mid",9.9,40.45,"315",51.9,"ypresian",32655,-1.4995,45.396,16,1
"127207",183774,"col","",3,49.38,"Butte-des-Usages, Cuise-la-Motte (d'Orbigny collection)",NA,"",1,"Ypresian","",56,47.8,61368,"gp_mid",9.9,40.45,"315",51.9,"ypresian",32655,-1.4995,45.396,16,1
"127208",183775,"col","",3,49.38,"Butte-des-Usages, Cuise-la-Motte (de Ferry collection)",NA,"",1,"Ypresian","",56,47.8,61368,"gp_mid",9.9,40.45,"315",51.9,"ypresian",32655,-1.4995,45.396,16,1
"127209",183776,"col","",2.99,49.4,"Trosly-Breuil, Oise (Faullummel collection)",NA,"",3,"Ypresian","",56,47.8,61368,"gp_mid",9.9,40.47,"315",51.9,"ypresian",33649,-1.4995,45.396,16,1
"127210",183777,"col","",2.99,49.4,"Trosly-Breuil, Oise (Ledon collection)",NA,"",3,"Ypresian","",56,47.8,61368,"gp_mid",9.9,40.47,"315",51.9,"ypresian",33649,-1.4995,45.396,16,1
"127211",183778,"col","",1.91,49.24,"Liancourt-Saint-Pierre, Oise (Margerie collection)",NA,"",2,"Ypresian","",56,47.8,61368,"gp_mid",8.96,40.36,"305",51.9,"ypresian",33650,-1.4995,45.396,16,1
"127212",183779,"col","",1.91,49.24,"Liancourt-Saint-Pierre, Oise (Pacaud collection)",NA,"",2,"Ypresian","",56,47.8,61368,"gp_mid",8.96,40.36,"305",51.9,"ypresian",33650,-1.4995,45.396,16,1
"127213",183780,"col","",1.91,49.24,"Liancourt-Saint-Pierre, Oise (Ledon collection)",NA,"",1,"Ypresian","",56,47.8,61368,"gp_mid",8.96,40.36,"305",51.9,"ypresian",33650,-1.4995,45.396,16,1
"127214",183781,"col","Cuisien",3.15,49.34,"Coeuvres-et-Valsery (Pacaud collection)",NA,"",2,"Ypresian","",56,47.8,61368,"gp_mid",10.03,40.41,"315",51.9,"ypresian",32651,-1.4995,45.396,16,1
"127215",183782,"col","Cuisien",3.15,49.34,"Coeuvres-et-Valsery (Faullummel collection)",NA,"",1,"Ypresian","",56,47.8,61368,"gp_mid",10.03,40.41,"315",51.9,"ypresian",32651,-1.4995,45.396,16,1
"127216",183783,"col","",3.48,49.4,"Celles-sur-Aisne (Pons collection)",NA,"",1,"Ypresian","",56,47.8,61368,"gp_mid",10.31,40.45,"315",51.9,"ypresian",33646,-1.4995,45.396,16,1
"127217",183784,"col","Sables d'Aizy",3.51,49.44,"Aizy-Jouy (BIMM collection)",NA,"",1,"Ypresian","",56,47.8,58892,"gp_mid",10.34,40.48,"315",51.9,"ypresian",31985,-1.4995,45.396,16,1
"127218",183785,"col","Sables d'Aizy",3.51,49.44,"Aizy-Jouy (MNHN collection)",NA,"",2,"Ypresian","",56,47.8,58892,"gp_mid",10.34,40.48,"315",51.9,"ypresian",31985,-1.4995,45.396,16,1
"127219",183786,"col","Sables d'Aizy",3.51,49.44,"Aizy-Jouy (Lhomme collection)",NA,"",2,"Ypresian","",56,47.8,58869,"gp_mid",10.34,40.48,"315",51.9,"ypresian",31985,-1.4995,45.396,16,1
"127220",183787,"col","Sables d'Aizy",3.51,49.44,"Aizy-Jouy (Schtrock collection)",NA,"",1,"Ypresian","",56,47.8,58871,"gp_mid",10.34,40.48,"315",51.9,"ypresian",31985,-1.4995,45.396,16,1
"127221",183788,"col","Sables d'Aizy",3.51,49.44,"Aizy-Jouy (Cossmann collection)",NA,"",2,"Ypresian","",56,47.8,61368,"gp_mid",10.34,40.48,"315",51.9,"ypresian",31985,-1.4995,45.396,16,1
"127222",183789,"col","Sables d'Aizy",3.51,49.44,"Aizy-Jouy (Morlet collection)",NA,"",2,"Ypresian","",56,47.8,61368,"gp_mid",10.34,40.48,"315",51.9,"ypresian",31985,-1.4995,45.396,16,1
"127223",183790,"col","Sables de Cuise",3.38,49.6,"Saint-Gobain, Aisne (Faullummel collection)",NA,"",1,"Ypresian","",56,47.8,55777,"gp_mid",10.24,40.65,"315",51.9,"ypresian",31970,-1.4995,45.396,16,1
"127224",183791,"col","Sables de Cuise",3.38,49.6,"Saint-Gobain, Aisne (Pacaud collection)",NA,"",3,"Ypresian","",56,47.8,61368,"gp_mid",10.24,40.65,"315",51.9,"ypresian",31970,-1.4995,45.396,16,1
"127225",183792,"col","Sables de Cuise",3.38,49.6,"Saint-Gobain, Aisne (MNHN collection)",NA,"",1,"Ypresian","",56,47.8,61368,"gp_mid",10.24,40.65,"315",51.9,"ypresian",31970,-1.4995,45.396,16,1
"127226",183793,"col","Sables de Cuise",3.38,49.6,"Saint-Gobain, Aisne (Cossmann collection)",NA,"",1,"Ypresian","",56,47.8,61368,"gp_mid",10.24,40.65,"315",51.9,"ypresian",31970,-1.4995,45.396,16,1
"127227",183794,"col","Sables de Cuise",3.38,49.6,"Saint-Gobain, Aisne (Lhomme collection)",NA,"",2,"Ypresian","",56,47.8,61368,"gp_mid",10.24,40.65,"315",51.9,"ypresian",31970,-1.4995,45.396,16,1
"127228",183795,"col","",3,49.38,"Butte-des-Usages, Cuise-la-Motte (1965-11 collection)",NA,"",2,"Ypresian","",56,47.8,61368,"gp_mid",9.9,40.45,"315",51.9,"ypresian",32655,-1.4995,45.396,16,1
"127229",183796,"col","",1.91,49.24,"Liancourt-Saint-Pierre, Oise (MNHN collection)",NA,"",1,"Ypresian","",56,47.8,61368,"gp_mid",8.96,40.36,"305",51.9,"ypresian",33650,-1.4995,45.396,16,1
"127230",183797,"col","Sables de Cuise",3.38,49.6,"Saint-Gobain, Aisne (Pons collection)",NA,"",1,"Ypresian","",56,47.8,61368,"gp_mid",10.24,40.65,"315",51.9,"ypresian",31970,-1.4995,45.396,16,1
"127231",183798,"col","Sables de Cuise",3.38,49.6,"Saint-Gobain, Aisne (1965-11 collection)",NA,"",1,"Ypresian","",56,47.8,61368,"gp_mid",10.24,40.65,"315",51.9,"ypresian",31970,-1.4995,45.396,16,1
"127232",183799,"col","Sables de Cuise",3.38,49.6,"Saint-Gobain, Aisne (Ledon collection)",NA,"",1,"Ypresian","",56,47.8,61368,"gp_mid",10.24,40.65,"315",51.9,"ypresian",31970,-1.4995,45.396,16,1
"127233",183800,"col","",3.28,49.38,"Mercin-et-Vaux, Aisne (Retout collection)",NA,"",1,"Ypresian","",56,47.8,61368,"gp_mid",10.14,40.43,"315",51.9,"ypresian",33654,-1.4995,45.396,16,1
"127242",183809,"col","London Clay",-1.21,51.35,"Fair Oak, near Kingsclere (Curry collection)",NA,"",1,"Ypresian","",56,47.8,61371,"gp_mid",6.53,42.62,"315",51.9,"ypresian",33676,-5.2568,47.6488,16,1
"127243",183810,"col","London Clay",-1.21,51.35,"Fair Oak, near Kingsclere (Wrigley collection)",NA,"",1,"Ypresian","",56,47.8,61371,"gp_mid",6.53,42.62,"315",51.9,"ypresian",33676,-5.2568,47.6488,16,1
"127244",183811,"col","London Clay",-1.21,51.35,"Fair Oak, near Kingsclere (Cooper and Ward collection)",NA,"",1,"Ypresian","",56,47.8,61371,"gp_mid",6.53,42.62,"315",51.9,"ypresian",33676,-5.2568,47.6488,16,1
"127245",183812,"col","London Clay",-1.21,51.35,"Fair Oak, near Kingsclere (Scott collection)",NA,"",1,"Ypresian","",56,47.8,61371,"gp_mid",6.53,42.62,"315",51.9,"ypresian",33676,-5.2568,47.6488,16,1
"127246",183813,"col","London Clay",-1.21,51.35,"Fair Oak, near Kingsclere (Tracey collection)",NA,"",1,"Ypresian","",56,47.8,61371,"gp_mid",6.53,42.62,"315",51.9,"ypresian",33676,-5.2568,47.6488,16,1
"127247",183814,"col","London Clay",-1.46,50.94,"Nursling, near Southampton (King and Tracey collection)",NA,"",1,"Ypresian","",56,47.8,61371,"gp_mid",6.28,42.24,"315",51.9,"ypresian",33677,-4.9086,45.1603,16,1
"127248",183815,"col","London Clay",-0.95,50.87,"Southleigh, near Havant (Tracey and Lawson collection)",NA,"",1,"Ypresian","",56,47.8,61371,"gp_mid",6.7,42.14,"315",51.9,"ypresian",33678,-4.9086,45.1603,16,1
"127249",183816,"col","London Clay",-0.95,50.87,"Southleigh, near Havant (Pacaud collection)",NA,"",1,"Ypresian","",56,47.8,61371,"gp_mid",6.7,42.14,"315",51.9,"ypresian",33678,-4.9086,45.1603,16,1
"127250",183817,"col","Ghazij",70.51,30.42,"Fossil Bed F.2678, Zinda Pir",NA,"",9,"Ypresian","",56,47.8,599,"gp_mid",71.29,2.56,"501",51.9,"ypresian",1188,62.9097,7.7347,16,1
"127251",183818,"col","Ghazij",70.51,30.42,"Fossil Bed F.2676, Zinda Pir",NA,"",7,"Ypresian","",56,47.8,599,"gp_mid",71.29,2.56,"501",51.9,"ypresian",1188,62.9097,7.7347,16,1
"127257",183825,"col","Ghazij",70.12,29.95,"Fossil Bed F.1843, Rakhi Nala",NA,"",3,"Ypresian","",56,47.8,599,"gp_mid",70.82,2.23,"501",51.9,"ypresian",18070,62.9097,7.7347,16,1
"127258",183826,"col","Ghazij",70.51,30.42,"Fossil Bed F.2675, Zinda Pir",NA,"",6,"Ypresian","",56,47.8,599,"gp_mid",71.29,2.56,"501",51.9,"ypresian",1188,62.9097,7.7347,16,1
"127260",183829,"col","Ghazij",70.51,30.42,"MF.439, Zinda Pir",NA,"",2,"Ypresian","",56,47.8,599,"gp_mid",71.29,2.56,"501",51.9,"ypresian",1188,62.9097,7.7347,16,1
"127261",183830,"col","Ghazij",70.51,30.42,"MF.436, Zinda Pir",NA,"",1,"Ypresian","",56,47.8,599,"gp_mid",71.29,2.56,"501",51.9,"ypresian",1188,62.9097,7.7347,16,1
"127262",183831,"col","Shekhan",71.9,33.6,"Fossil Bed F.2293, Panoba, Kohat",NA,"",2,"Ypresian","",56,47.8,599,"gp_mid",73.41,5.22,"501",51.9,"ypresian",33679,65.7875,17.3987,16,1
"127263",183832,"col","Shekhan",71.9,33.6,"Fossil Bed F.2294, Panoba, Kohat",NA,"",8,"Ypresian","",56,47.8,599,"gp_mid",73.41,5.22,"501",51.9,"ypresian",33679,65.7875,17.3987,16,1
"127264",183833,"col","Shekhan",71.9,33.6,"Fossil Bed F.2289, Panoba, Kohat",NA,"",8,"Ypresian","",56,47.8,599,"gp_mid",73.41,5.22,"501",51.9,"ypresian",33679,65.7875,17.3987,16,1
"127265",183834,"col","Shekhan",71.9,33.6,"Fossil Bed F.2290, Panoba, Kohat",NA,"",3,"Ypresian","",56,47.8,599,"gp_mid",73.41,5.22,"501",51.9,"ypresian",33679,65.7875,17.3987,16,1
"127266",183835,"col","Shekhan",71.9,33.6,"Fossil Bed F.2291, Panoba, Kohat",NA,"",9,"Ypresian","",56,47.8,599,"gp_mid",73.41,5.22,"501",51.9,"ypresian",33679,65.7875,17.3987,16,1
"127267",183836,"col","Shekhan",71.51,33.6,"Fossil Bed F.2366, Shekhan Nala, Kohat",NA,"",3,"Ypresian","",56,47.8,599,"gp_mid",73.1,5.31,"501",51.9,"ypresian",33680,65.7875,17.3987,16,1
"127268",183837,"col","Shekhan",71.51,33.6,"Fossil Bed F.2377, Shekhan Nala, Kohat",NA,"",4,"Ypresian","",56,47.8,599,"gp_mid",73.1,5.31,"501",51.9,"ypresian",33680,65.7875,17.3987,16,1
"127269",183838,"col","Shekhan",71.51,33.6,"Fossil Bed F.2368, Shekhan Nala, Kohat",NA,"",2,"Ypresian","",56,47.8,599,"gp_mid",73.1,5.31,"501",51.9,"ypresian",33680,65.7875,17.3987,16,1
"127270",183839,"col","Shekhan",71.51,33.6,"Fossil Bed F.2370, Shekhan Nala, Kohat",NA,"",3,"Ypresian","",56,47.8,599,"gp_mid",73.1,5.31,"501",51.9,"ypresian",33680,65.7875,17.3987,16,1
"127271",183840,"col","Shekhan",71.51,33.6,"Fossil Bed F.2371, Shekhan Nala, Kohat",NA,"",2,"Ypresian","",56,47.8,599,"gp_mid",73.1,5.31,"501",51.9,"ypresian",33680,65.7875,17.3987,16,1
"127272",183841,"col","Kuldana",71.9,33.6,"Fossil Bed F.2239, Panoba, Kohat",NA,"",3,"Ypresian","",56,47.8,599,"gp_mid",73.41,5.22,"501",51.9,"ypresian",33679,65.7875,17.3987,16,1
"127273",183842,"col","Kuldana",71.51,33.6,"Fossil Bed F.2381, Shekhan Nala, Kohat",NA,"",3,"Ypresian","",56,47.8,599,"gp_mid",73.1,5.31,"501",51.9,"ypresian",33680,65.7875,17.3987,16,1
"127274",183843,"col","Kuldana",71.51,33.6,"Fossil Bed F.2382, Shekhan Nala, Kohat",NA,"",3,"Ypresian","",56,47.8,599,"gp_mid",73.1,5.31,"501",51.9,"ypresian",33680,65.7875,17.3987,16,1
"127276",183845,"col","Ghazij",70.51,30.42,"Fossil Bed F.2679, Zinda Pir",NA,"",22,"Ypresian","",56,47.8,599,"gp_mid",71.29,2.56,"501",51.9,"ypresian",1188,62.9097,7.7347,16,1
"127286",183855,"col","Ghazij",70.12,29.95,"Fossil Bed F.1850, Rakhi Nala",NA,"",4,"Ypresian","",56,47.8,599,"gp_mid",70.82,2.23,"501",51.9,"ypresian",18070,62.9097,7.7347,16,1
"127287",183856,"col","Ghazij",70.12,29.95,"Fossil Bed F.2022, Rakhi Nala",NA,"",3,"Ypresian","",56,47.8,599,"gp_mid",70.82,2.23,"501",51.9,"ypresian",18070,62.9097,7.7347,16,1
"127288",183857,"col","Ghazij",70.12,29.95,"Fossil Bed F.1855, Rakhi Nala",NA,"",3,"Ypresian","",56,47.8,599,"gp_mid",70.82,2.23,"501",51.9,"ypresian",18070,62.9097,7.7347,16,1
"127289",183858,"col","Ghazij",70.51,30.42,"Fossil Bed F.2681, Zinda Pir",NA,"",4,"Ypresian","",56,47.8,599,"gp_mid",71.29,2.56,"501",51.9,"ypresian",1188,62.9097,7.7347,16,1
"127301",183870,"col","Ghazij",70.12,29.95,"Fossil Bed F.1842, Rakhi Nala",NA,"",1,"Ypresian","",56,47.8,599,"gp_mid",70.82,2.23,"501",51.9,"ypresian",18070,62.9097,7.7347,16,1
"127302",183871,"col","Ghazij",70.12,29.95,"Fossil Bed F.1845, Rakhi Nala",NA,"",1,"Ypresian","",56,47.8,599,"gp_mid",70.82,2.23,"501",51.9,"ypresian",18070,62.9097,7.7347,16,1
"127303",183872,"col","Ghazij",70.12,29.95,"Fossil Bed F.1848, Rakhi Nala",NA,"",1,"Ypresian","",56,47.8,599,"gp_mid",70.82,2.23,"501",51.9,"ypresian",18070,62.9097,7.7347,16,1
"127304",183873,"col","Ghazij",70.12,29.95,"Fossil Bed F.2021, Rakhi Nala",NA,"",2,"Ypresian","",56,47.8,599,"gp_mid",70.82,2.23,"501",51.9,"ypresian",18070,62.9097,7.7347,16,1
"127305",183874,"col","Ghazij",70.12,29.95,"Fossil Bed F.1854, Rakhi Nala",NA,"",1,"Ypresian","",56,47.8,599,"gp_mid",70.82,2.23,"501",51.9,"ypresian",18070,62.9097,7.7347,16,1
"127306",183875,"col","Ghazij",70.12,29.95,"Fossil Bed F.1856, Rakhi Nala",NA,"",1,"Ypresian","",56,47.8,599,"gp_mid",70.82,2.23,"501",51.9,"ypresian",18070,62.9097,7.7347,16,1
"127307",183876,"col","Ghazij",70.12,29.95,"Fossil Bed F.1857, Rakhi Nala",NA,"",1,"Ypresian","",56,47.8,599,"gp_mid",70.82,2.23,"501",51.9,"ypresian",18070,62.9097,7.7347,16,1
"127308",183877,"col","Ghazij",70.12,29.95,"Fossil Bed F.1859, Rakhi Nala",NA,"",1,"Ypresian","",56,47.8,599,"gp_mid",70.82,2.23,"501",51.9,"ypresian",18070,62.9097,7.7347,16,1
"127313",183882,"col","Ghazij",70.51,30.42,"Fossil Bed F.2677, Zinda Pir",NA,"",1,"Ypresian","",56,47.8,599,"gp_mid",71.29,2.56,"501",51.9,"ypresian",1188,62.9097,7.7347,16,1
"127315",183884,"col","Shekhan",71.83,33.58,"Fossil Bed F.2171, Tarkhobi, Kohat",NA,"",7,"Ypresian","",56,47.8,599,"gp_mid",73.35,5.22,"501",51.9,"ypresian",33685,65.7875,17.3987,16,1
"127316",183885,"col","Shekhan",71.51,33.6,"Fossil Bed F.2313, Shekhan Nala, Kohat",NA,"",2,"Ypresian","",56,47.8,599,"gp_mid",73.1,5.31,"501",51.9,"ypresian",33680,65.7875,17.3987,16,1
"127317",183886,"col","Shekhan",71.51,33.6,"Fossil Bed F.2374, Shekhan Nala, Kohat",NA,"",1,"Ypresian","",56,47.8,599,"gp_mid",73.1,5.31,"501",51.9,"ypresian",33680,65.7875,17.3987,16,1
"127329",183898,"col","Shekhan",71.51,33.6,"Fossil Bed F.2310, Shekhan Nala, Kohat",NA,"",1,"Ypresian","",56,47.8,599,"gp_mid",73.1,5.31,"501",51.9,"ypresian",33680,65.7875,17.3987,16,1
"127330",183899,"col","Shekhan",71.51,33.6,"Fossil Bed F.2372, Shekhan Nala, Kohat",NA,"",1,"Ypresian","",56,47.8,599,"gp_mid",73.1,5.31,"501",51.9,"ypresian",33680,65.7875,17.3987,16,1
"127331",183900,"col","Shekhan",71.39,33.48,"Fossil Bed F.2102, Gada Khel, Kohat",NA,"",1,"Ypresian","",56,47.8,599,"gp_mid",72.97,5.23,"501",51.9,"ypresian",1189,65.7875,17.3987,16,1
"127332",183901,"col","Ghazij",70.12,29.95,"Fossil Bed F.2011, Rakhi Nala",NA,"",1,"Ypresian","",56,47.8,599,"gp_mid",70.82,2.23,"501",51.9,"ypresian",18070,62.9097,7.7347,16,1
"127333",183902,"col","Ghazij",70.12,29.95,"Fossil Bed F.2014, Rakhi Nala",NA,"",1,"Ypresian","",56,47.8,599,"gp_mid",70.82,2.23,"501",51.9,"ypresian",18070,62.9097,7.7347,16,1
"127334",183903,"col","Ghazij",70.12,29.95,"Fossil Bed F.1852, Rakhi Nala",NA,"",1,"Ypresian","",56,47.8,599,"gp_mid",70.82,2.23,"501",51.9,"ypresian",18070,62.9097,7.7347,16,1
"127335",183904,"col","Ghazij",70.12,29.95,"Fossil Bed F.1860, Rakhi Nala",NA,"",1,"Ypresian","",56,47.8,599,"gp_mid",70.82,2.23,"501",51.9,"ypresian",18070,62.9097,7.7347,16,1
"127357",183926,"col","Shekhan",71.83,33.58,"Fossil Bed F.2173, Tarkhobi, Kohat",NA,"",7,"Ypresian","",56,47.8,599,"gp_mid",73.35,5.22,"501",51.9,"ypresian",33685,65.7875,17.3987,16,1
"127358",183927,"col","Shekhan",71.9,33.6,"Fossil Bed F.2230, Panoba, Kohat",NA,"",4,"Ypresian","",56,47.8,599,"gp_mid",73.41,5.22,"501",51.9,"ypresian",33679,65.7875,17.3987,16,1
"127359",183928,"col","Shekhan",71.9,33.6,"Fossil Bed F.2287, Panoba, Kohat",NA,"",2,"Ypresian","",56,47.8,599,"gp_mid",73.41,5.22,"501",51.9,"ypresian",33679,65.7875,17.3987,16,1
"127364",183933,"col","Shekhan",71.83,33.58,"Fossil Bed F.2175, Tarkhobi, Kohat",NA,"",5,"Ypresian","",56,47.8,599,"gp_mid",73.35,5.22,"501",51.9,"ypresian",33685,65.7875,17.3987,16,1
"127373",183943,"col","Sables de Pourcy",3.91,49.16,"Pourcy (Symonds collection)",NA,"",1,"Ypresian","",56,47.8,58880,"gp_mid",10.66,40.19,"315",51.9,"ypresian",33672,-1.4995,45.396,16,1
"127374",183944,"col","Sables de Pourcy",3.91,49.16,"Pourcy (Ledon collection)",NA,"",1,"Ypresian","",56,47.8,58880,"gp_mid",10.66,40.19,"315",51.9,"ypresian",33672,-1.4995,45.396,16,1
"127375",183945,"col","Sables de Pourcy",3.91,49.16,"Pourcy (Faullummel collection)",NA,"",1,"Ypresian","",56,47.8,58880,"gp_mid",10.66,40.19,"315",51.9,"ypresian",33672,-1.4995,45.396,16,1
"127376",183946,"col","Sables de Pourcy",3.91,49.16,"Pourcy (Pacaud collection)",NA,"",1,"Ypresian","",56,47.8,58880,"gp_mid",10.66,40.19,"315",51.9,"ypresian",33672,-1.4995,45.396,16,1
"127377",183947,"col","",2.99,49.4,"Trosly-Breuil, Oise (S. Tracey collection)",NA,"",1,"Ypresian","",56,47.8,58880,"gp_mid",9.9,40.47,"315",51.9,"ypresian",33649,-1.4995,45.396,16,1
"127442",184020,"col","Shekhan",71.83,33.58,"Fossil Bed F.2166, Tarkhobi, Kohat",NA,"",1,"Ypresian","",56,47.8,599,"gp_mid",73.35,5.22,"501",51.9,"ypresian",33685,65.7875,17.3987,16,1
