"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"68786",102558,"col","Takhandit",-141.7,65.18,"USGS 21797-PC, Yukon River-Nation River Confluence",NA,"",5,"Roadian","",272.3,268.8,33448,"gp_mid",-24.07,45.36,"101",270.55,"roadian",18756,-56.8059,32.7616,54,1
"68787",102559,"col","Takhandit",-141.7,65.18,"USGS 21798-PC, Yukon River-Nation River Confluence",NA,"",2,"Roadian","",272.3,268.8,33448,"gp_mid",-24.07,45.36,"101",270.55,"roadian",18756,-56.8059,32.7616,54,1
"68788",102560,"col","Takhandit",-141.7,65.18,"USGS 21799-PC, Yukon River-Nation River Confluence",NA,"",6,"Roadian","",272.3,268.8,33448,"gp_mid",-24.07,45.36,"101",270.55,"roadian",18756,-56.8059,32.7616,54,1
"68789",102561,"col","Takhandit",-141.7,65.18,"USGS 22322-PC, Yukon River-Nation River Confluence",NA,"",6,"Roadian","",272.3,268.8,33448,"gp_mid",-24.07,45.36,"101",270.55,"roadian",18756,-56.8059,32.7616,54,1
"68790",102562,"col","Takhandit",-141.7,65.18,"USGS 22323-PC, Yukon River-Nation River Confluence",NA,"",8,"Roadian","",272.3,268.8,33448,"gp_mid",-24.07,45.36,"101",270.55,"roadian",18756,-56.8059,32.7616,54,1
"68816",102588,"col","Takhandit",-141.7,65.18,"USGS 23048-PC, Yukon River-Nation River Confluence",NA,"",1,"Roadian","",272.3,268.8,33448,"gp_mid",-24.07,45.36,"101",270.55,"roadian",18756,-56.8059,32.7616,54,1
"68817",102589,"col","Takhandit",-141.7,65.18,"USGS 23049-PC, Yukon River-Nation River Confluence",NA,"",1,"Roadian","",272.3,268.8,33448,"gp_mid",-24.07,45.36,"101",270.55,"roadian",18756,-56.8059,32.7616,54,1
"68818",102590,"col","Takhandit",-141.7,65.18,"USGS 23050-PC, Yukon River-Nation River Confluence",NA,"",2,"Roadian","",272.3,268.8,33448,"gp_mid",-24.07,45.36,"101",270.55,"roadian",18756,-56.8059,32.7616,54,1
"68819",102591,"col","Takhandit",-141.7,65.18,"USGS 23051-PC, Yukon River-Nation River Confluence",NA,"",3,"Roadian","",272.3,268.8,33448,"gp_mid",-24.07,45.36,"101",270.55,"roadian",18756,-56.8059,32.7616,54,1
"68820",102592,"col","Takhandit",-141.7,65.18,"USGS 23052-PC, Yukon River-Nation River Confluence",NA,"",1,"Roadian","",272.3,268.8,33448,"gp_mid",-24.07,45.36,"101",270.55,"roadian",18756,-56.8059,32.7616,54,1
"68821",102593,"col","Takhandit",-141.7,65.18,"USGS 23053-PC, Yukon River-Nation River Confluence",NA,"",1,"Roadian","",272.3,268.8,33448,"gp_mid",-24.07,45.36,"101",270.55,"roadian",18756,-56.8059,32.7616,54,1
"68822",102594,"col","Takhandit",-141.7,65.18,"USGS 23054-PC, Yukon River-Nation River Confluence",NA,"",1,"Roadian","",272.3,268.8,33448,"gp_mid",-24.07,45.36,"101",270.55,"roadian",18756,-56.8059,32.7616,54,1
"68830",102602,"col","Cherry Canyon",-104.82,31.86,"USNM732, Guadalupe Pass, Guadalupe Mountains",NA,"",70,"Roadian","",272.3,268.8,11454,"gp_mid",-32.28,5.84,"101",270.55,"roadian",13363,-42.7041,3.0692,54,1
"68831",102603,"col","Road Canyon",-103.27,30.36,"USNM722e, Gilliland Canyon, Glass Mountains",NA,"",42,"Roadian","",272.3,268.8,11483,"gp_mid",-31.93,3.87,"101",270.55,"roadian",18772,-43.2986,0.4326,54,1
"68832",102604,"col","Road Canyon",-103.27,30.35,"USNM721y, Gilliland Canyon, Glass Mountains",NA,"",56,"Roadian","",272.3,268.8,11454,"gp_mid",-31.94,3.86,"101",270.55,"roadian",18773,-43.2986,0.4326,54,1
"68833",102605,"col","Word",-103.3,30.34,"USNM723t, Gilliland Canyon, Glass Mountains",NA,"",50,"Roadian","",272.3,268.8,11454,"gp_mid",-31.97,3.86,"101",270.55,"roadian",18774,-43.2986,0.4326,54,1
"68834",102606,"col","Road Canyon",-103.3,30.33,"USNM724b, Hill 4910, Glass Mountains",NA,"",45,"Roadian","",272.3,268.8,11454,"gp_mid",-31.97,3.85,"101",270.55,"roadian",18775,-43.2986,0.4326,54,1
"68835",102607,"col","Road Canyon",-103.22,30.37,"USNM726e, Hess Canyon, Glass Mountains",NA,"",32,"Roadian","",272.3,268.8,11454,"gp_mid",-31.89,3.85,"101",270.55,"roadian",18493,-43.2986,0.4326,54,1
"68838",102610,"col","Road Canyon",-103.27,30.35,"USNM720d, Gilliland Canyon, Glass Mountains",NA,"",86,"Roadian","",272.3,268.8,11483,"gp_mid",-31.94,3.86,"101",270.55,"roadian",18773,-43.2986,0.4326,54,1
"68839",102611,"col","Road Canyon",-103.22,30.36,"USNM719x, Hess Canyon, Glass Mountains",NA,"",68,"Roadian","",272.3,268.8,11483,"gp_mid",-31.89,3.85,"101",270.55,"roadian",5825,-43.2986,0.4326,54,1
"68842",102614,"col","Word",-103.18,30.4,"USNM735c, Hess Canyon, Glass Mountains",NA,"",37,"Roadian","",272.3,268.8,11454,"gp_mid",-31.84,3.86,"101",270.55,"roadian",5821,-43.2986,0.4326,54,1
"68843",102615,"col","Road",-103.27,30.36,"USNM721z, Gilliland Canyon, Glass Mountains",NA,"",50,"Roadian","",272.3,268.8,11454,"gp_mid",-31.93,3.87,"101",270.55,"roadian",18772,-43.2986,0.4326,54,1
"68844",102616,"col","Road",-103.27,30.35,"USNM721x, Gilliland Canyon, Glass Mountains",NA,"",45,"Roadian","",272.3,268.8,11454,"gp_mid",-31.93,3.86,"101",270.55,"roadian",18773,-43.2986,0.4326,54,1
"68849",102621,"col","Road Canyon",-103.44,30.22,"USNM736x, Dugout Mountain, Glass Mountains",NA,"",58,"Roadian","",272.3,268.8,11454,"gp_mid",-32.13,3.83,"101",270.55,"roadian",18779,-43.2986,0.4326,54,1
"69030",102916,"col","Snapper Point",150.44,-35.22,"Egan's Hill, Conjola",NA,"",1,"Roadian","",272.3,268.8,27370,"gp_mid",171.71,-73.01,"801",270.55,"roadian",18821,147.2677,-60.0158,54,1
"69031",102917,"col","Snapper Point",150.4,-34.88,"Grassy Gully Head, Yalwal",NA,"",1,"Roadian","",272.3,268.8,27370,"gp_mid",171,-72.73,"801",270.55,"roadian",18822,147.2677,-60.0158,54,1
"69127",103106,"col","",148.3,-25.33,"Eddystone 1 well, interval B, 830.3-854.9 m depth",NA,"",3,"Roadian","",272.3,268.8,34854,"gp_mid",155.9,-64.64,"801",270.55,"roadian",18875,146.7366,-50.0203,54,1
"69453",103500,"col","Aldebaran",148.53,-24.88,"GSQ L481, Planet Warrinilla North 1, Core 24, 1406.7-1407 m",NA,"",1,"Roadian","",272.3,268.8,27370,"gp_mid",156.06,-64.15,"801",270.55,"roadian",19021,146.7366,-50.0203,54,1
"69483",103565,"col","Khao Khad",100.88,14.79,"Erawan Hill",NA,"",44,"Roadian","",272.3,268.8,72123,"gp_mid",121.73,-28.23,"615",270.55,"roadian",19032,122.2544,-10.7514,54,1
"69486",103568,"col","Snapper Point",150.4,-35.55,"Kioloa, Illawarra Shelf",NA,"",1,"Roadian","",272.3,268.8,27370,"gp_mid",172.2,-73.31,"801",270.55,"roadian",19034,147.2677,-60.0158,54,1
"69487",103569,"col","Snapper Point",150.41,-35.42,"Lagoon Head, Ulladulla",NA,"",3,"Roadian","",272.3,268.8,23110,"gp_mid",172,-73.19,"801",270.55,"roadian",19035,147.2677,-60.0158,54,1
"69586",103670,"col","Snapper Point",150.39,-34.92,"UNE L1044, Elyard Hill, Yalwal",NA,"",1,"Roadian","",272.3,268.8,27370,"gp_mid",171.07,-72.77,"801",270.55,"roadian",19097,147.2677,-60.0158,54,1
"69592",103676,"col","Snapper Point",150.24,-34.14,"UNE L1046, Yerranderie Road, Burragorang Valley",NA,"",1,"Roadian","",272.3,268.8,27370,"gp_mid",169.44,-72.15,"801",270.55,"roadian",19100,147.2677,-60.0158,54,1
"69698",103835,"col","Wandrawandian",150.55,-35.21,"UNE L887, Berrara",NA,"",1,"Roadian","",272.3,268.8,27370,"gp_mid",171.96,-72.95,"801",270.55,"roadian",19172,147.2677,-60.0158,54,1
"69700",103837,"col","Wandrawandian",150.78,-34.96,"UNE L890, Kinghorn Head",NA,"",1,"Roadian","",272.3,268.8,27370,"gp_mid",172.07,-72.64,"801",270.55,"roadian",19174,147.2677,-60.0158,54,1
"69706",103843,"col","Snapper Point",150.41,-34.87,"UNE L928, Durkin Spur, Burrier",NA,"",1,"Roadian","",272.3,268.8,27370,"gp_mid",171.02,-72.71,"801",270.55,"roadian",19178,147.2677,-60.0158,54,1
"69715",103852,"col","Wandrawandian",150.61,-35.12,"UNE L962, Macleans Point, St Georges Basin East",NA,"",3,"Roadian","",272.3,268.8,27370,"gp_mid",171.94,-72.84,"801",270.55,"roadian",19183,147.2677,-60.0158,54,1
"69716",103853,"col","Wandrawandian",150.78,-35.03,"UNE L964, Montague Point, Beecroft Peninsula",NA,"",1,"Roadian","",272.3,268.8,27370,"gp_mid",172.17,-72.7,"801",270.55,"roadian",19184,147.2677,-60.0158,54,1
"69837",103996,"col","Wandrawandian",150.49,-35.37,"UQ L2787, Warden Head, Ulladulla",NA,"",2,"Roadian","",272.3,268.8,39464,"gp_mid",172.09,-73.11,"801",270.55,"roadian",4531,147.2677,-60.0158,54,1
"69883",104716,"col","Iva-Gora Beds",43.67,65.55,"Soyana (PIN collection 117)",NA,"",115,"Roadian","",272.3,268.8,37611,"gp_mid",36.09,33.38,"302",270.55,"roadian",5272,20.3569,42.6876,54,1
"69889",104721,"col","Rhyolite Range beds",151.01,-28.35,"UQ L3530, Silverwood Dam Road",NA,"",1,"Roadian","",272.3,268.8,27370,"gp_mid",163.94,-66.65,"801",270.55,"roadian",19266,146.8462,-52.5194,54,1
"70004",104852,"col","Wandrawandian",150.48,-35.37,"UQ L5156, Warden Head, Ulladulla",NA,"",3,"Roadian","",272.3,268.8,27370,"gp_mid",172.06,-73.11,"801",270.55,"roadian",19313,147.2677,-60.0158,54,1
"70005",104853,"col","Wandrawandian",150.49,-35.37,"UQ L5157, Warden Head, Ulladulla",NA,"",2,"Roadian","",272.3,268.8,27370,"gp_mid",172.09,-73.11,"801",270.55,"roadian",4531,147.2677,-60.0158,54,1
"70006",104854,"col","Wandrawandian",150.48,-35.35,"UQ L5158, North Head, Ulladulla",NA,"",2,"Roadian","",272.3,268.8,27370,"gp_mid",172.03,-73.1,"801",270.55,"roadian",5388,147.2677,-60.0158,54,1
"70013",104891,"col","Wandrawandian",150.61,-35.12,"UQ L5159, Macleans Point, St. Georges Basin",NA,"",3,"Roadian","",272.3,268.8,27370,"gp_mid",171.94,-72.84,"801",270.55,"roadian",19183,147.2677,-60.0158,54,1
"70014",104892,"col","Wandrawandian",150.78,-35.03,"UQ L5162, Montague Point, Jervis Bay",NA,"",1,"Roadian","",272.3,268.8,27370,"gp_mid",172.17,-72.7,"801",270.55,"roadian",19184,147.2677,-60.0158,54,1
"70015",104893,"col","Wandrawandian",150.78,-35.03,"UQ L5163, Montague Point, Jervis Bay",NA,"",1,"Roadian","",272.3,268.8,27370,"gp_mid",172.17,-72.7,"801",270.55,"roadian",19184,147.2677,-60.0158,54,1
"70016",104894,"col","Wandrawandian",150.78,-35.03,"UQ L5165, Montague Point, Jervis Bay",NA,"",4,"Roadian","",272.3,268.8,27370,"gp_mid",172.17,-72.7,"801",270.55,"roadian",19184,147.2677,-60.0158,54,1
"70017",104895,"col","Wandrawandian",150.68,-35.04,"UQ L5166, Orion Beach, Huskisson",NA,"",1,"Roadian","",272.3,268.8,27370,"gp_mid",171.96,-72.76,"801",270.55,"roadian",19316,147.2677,-60.0158,54,1
"70018",104896,"col","Wandrawandian",150.49,-35.37,"UQ L5167, Warden Head, Ulladulla",NA,"",2,"Roadian","",272.3,268.8,27370,"gp_mid",172.08,-73.11,"801",270.55,"roadian",4531,147.2677,-60.0158,54,1
"70019",104897,"col","Wandrawandian",150.47,-35.38,"UQ L5168, Wyro Beach",NA,"",1,"Roadian","",272.3,268.8,27370,"gp_mid",172.05,-73.13,"801",270.55,"roadian",19317,147.2677,-60.0158,54,1
"70053",104931,"col","Snapper Point",150.41,-34.94,"Yalwal",NA,"",1,"Roadian","",272.3,268.8,27370,"gp_mid",171.16,-72.78,"801",270.55,"roadian",19336,147.2677,-60.0158,54,1
"70104",104992,"col","Iva-Gora Beds",43.67,65.55,"Soyana (PIN collection 3353)",NA,"",88,"Roadian","",272.3,268.8,35087,"gp_mid",36.09,33.38,"302",270.55,"roadian",5272,20.3569,42.6876,54,1
"70105",104993,"col","Iva-Gora Beds",43.67,65.55,"Soyana (PIN collection 2334)",NA,"",58,"Roadian","",272.3,268.8,36456,"gp_mid",36.09,33.38,"302",270.55,"roadian",5272,20.3569,42.6876,54,1
"70131",105022,"col","",148.52,-21.46,"Oakey Creek, 2 miles south of Homevale Homestead",NA,"",2,"Roadian","",272.3,268.8,27372,"gp_mid",153.99,-60.87,"801",270.55,"roadian",19360,146.6379,-47.5211,54,1
"70165",105058,"col","Belebeevo",50.75,56.34,"Kityak (PIN collection 1366)",NA,"",26,"Roadian","",272.3,268.8,34928,"gp_mid",45.78,28.17,"302",270.55,"roadian",19382,31.6632,42.621,54,1
"70167",105061,"col","Belebeevo",50.75,56.34,"Kityak (PIN collection 165)",NA,"",1,"Roadian","",272.3,268.8,34930,"gp_mid",45.78,28.17,"302",270.55,"roadian",19382,31.6632,42.621,54,1
"70223",105126,"col","Gebbie",148.13,-20.93,"UQ L4633, Exmoor Homestead",NA,"",11,"Roadian","",272.3,268.8,35115,"gp_mid",152.97,-60.45,"801",270.55,"roadian",19404,146.5481,-45.0219,54,1
"70225",105128,"col","Gebbie",148.13,-20.93,"UQ L4634, Exmoor Homestead",NA,"",4,"Roadian","",272.3,268.8,35115,"gp_mid",152.97,-60.45,"801",270.55,"roadian",19404,146.5481,-45.0219,54,1
"70226",105129,"col","Gebbie",148.13,-20.93,"UQ L4635, Exmoor Homestead",NA,"",10,"Roadian","",272.3,268.8,35115,"gp_mid",152.97,-60.45,"801",270.55,"roadian",19404,146.5481,-45.0219,54,1
"70236",105139,"col","Gebbie",148.13,-20.93,"UQ L3723, Exmoor Homestead",NA,"",1,"Roadian","",272.3,268.8,35115,"gp_mid",152.97,-60.45,"801",270.55,"roadian",19404,146.5481,-45.0219,54,1
"70237",105140,"col","Gebbie",148.13,-20.93,"UQ L3722, Exmoor Homestead",NA,"",1,"Roadian","",272.3,268.8,35115,"gp_mid",152.97,-60.45,"801",270.55,"roadian",19404,146.5481,-45.0219,54,1
"70248",105152,"col","Wandrawandian",150.48,-35.35,"North Head, Ulladulla",NA,"",3,"Roadian","",272.3,268.8,14254,"gp_mid",172.04,-73.1,"801",270.55,"roadian",5388,147.2677,-60.0158,54,1
"70261",105165,"col","Gebbie",148.7,-21.7,"Turrawalla, Nebo",NA,"",1,"Roadian","",272.3,268.8,14254,"gp_mid",154.44,-61.05,"801",270.55,"roadian",19425,146.6379,-47.5211,54,1
"70351",105271,"col","Phosphoria",-111.24,42.53,"East Georgetown Canyon (Phosphoria Gulch), Snowdrift Mountain",NA,"",1,"Roadian","",272.3,268.8,27437,"gp_mid",-30.52,17.54,"101",270.55,"roadian",19445,-43.0284,14.6896,54,1
"70362",105282,"col","Phosphoria",-111.26,42.12,"Hot Springs, Bear Lake, Bear Lake County",NA,"",5,"Roadian","",272.3,268.8,27437,"gp_mid",-30.78,17.22,"101",270.55,"roadian",19456,-43.0284,14.6896,54,1
"70363",105283,"col","Phosphoria",-111.31,42.78,"Kendall Canyon, Dry Ridge, Caribou County",NA,"",2,"Roadian","",272.3,268.8,27437,"gp_mid",-30.4,17.76,"101",270.55,"roadian",19457,-43.0284,14.6896,54,1
"70364",105284,"col","Phosphoria",-111.01,42.22,"Layland Canyon, Lincoln County",NA,"",2,"Roadian","",272.3,268.8,27437,"gp_mid",-30.57,17.19,"101",270.55,"roadian",19458,-43.0284,14.6896,54,1
"70366",105286,"col","Phosphoria",-111.2,42.67,"Lone Pine Spring, Diamond Creek, Caribou County",NA,"",2,"Roadian","",272.3,268.8,27437,"gp_mid",-30.4,17.64,"101",270.55,"roadian",19459,-43.0284,14.6896,54,1
"70367",105287,"col","Phosphoria",-111.29,42.75,"Maybe Canyon, Dry Ridge, Caribou County",NA,"",1,"Roadian","",272.3,268.8,27437,"gp_mid",-30.41,17.74,"101",270.55,"roadian",19460,-43.0284,14.6896,54,1
"70369",105289,"col","Phosphoria",-108.89,42.85,"Mexican Creek (Meade Peak Mb), Lander, Fremont County",NA,"",1,"Roadian","",272.3,268.8,27437,"gp_mid",-30.11,20.25,"127",270.55,"roadian",19461,-40.5746,13.2847,54,1
"70371",105291,"col","Phosphoria",-111.25,42.32,"Montpelier Canyon, old mine, Bear Lake County",NA,"",2,"Roadian","",272.3,268.8,33178,"gp_mid",-30.65,17.37,"101",270.55,"roadian",19463,-43.0284,14.6896,54,1
"70417",105337,"col","Phosphoria",-111.36,42.85,"North Rasmussen Valley, Rasmussen Ridge, Caribou County",NA,"",1,"Roadian","",272.3,268.8,27437,"gp_mid",-30.39,17.84,"101",270.55,"roadian",19473,-43.0284,14.6896,54,1
"70419",105339,"col","Phosphoria",-111.48,42.88,"North Wooley Range, Caribou County",NA,"",1,"Roadian","",272.3,268.8,27437,"gp_mid",-30.44,17.93,"101",270.55,"roadian",19475,-43.0284,14.6896,54,1
"70420",105340,"col","Phosphoria",-111.45,42.22,"Paris Canyon, Bear Lake County",NA,"",1,"Roadian","",272.3,268.8,27437,"gp_mid",-30.84,17.38,"101",270.55,"roadian",19476,-43.0284,14.6896,54,1
"70421",105341,"col","Phosphoria",-111.02,42.28,"Raymond Canyon, Sublette Range, Lincoln County",NA,"",1,"Roadian","",272.3,268.8,27437,"gp_mid",-30.54,17.24,"101",270.55,"roadian",19477,-43.0284,14.6896,54,1
"70431",105351,"col","Phosphoria",-111.21,42.58,"Snowdrift Mountain, Preuss Range, Caribou County",NA,"",1,"Roadian","",272.3,268.8,27437,"gp_mid",-30.47,17.56,"101",270.55,"roadian",19484,-43.0284,14.6896,54,1
"70435",105356,"col","Phosphoria",-111.22,42.69,"South Stewart Canyon, Dry Ridge, Caribou County",NA,"",1,"Roadian","",272.3,268.8,27437,"gp_mid",-30.41,17.66,"101",270.55,"roadian",19486,-43.0284,14.6896,54,1
"70444",105365,"col","Phosphoria",-111.53,42.69,"Trail Canyon, Soda Springs, Caribou County",NA,"",4,"Roadian","",272.3,268.8,27437,"gp_mid",-30.6,17.79,"101",270.55,"roadian",19491,-43.0284,14.6896,54,1
"70446",105367,"col","Phosphoria",-111.23,42.32,"Waterloo, Montpelier Canyon, Bear Lake County",NA,"",5,"Roadian","",272.3,268.8,27437,"gp_mid",-30.64,17.37,"101",270.55,"roadian",19493,-43.0284,14.6896,54,1
"70447",105368,"col","Phosphoria",-111.35,42.62,"West Dairy, Caribou County",NA,"",1,"Roadian","",272.3,268.8,27437,"gp_mid",-30.53,17.66,"101",270.55,"roadian",19494,-43.0284,14.6896,54,1
"70451",105372,"col","Phosphoria",-110.59,42.01,"Wheat Creek (Meade Peak Mb), Commissary Ridge, Lincoln County",NA,"",1,"Roadian","",272.3,268.8,27437,"gp_mid",-30.43,16.83,"101",270.55,"roadian",19496,-40.5746,13.2847,54,1
"70485",105407,"col","Kaibab",-111.62,35.19,"Flagstaff, 1.5 miles E (locality 11B)",NA,"",1,"Roadian","",272.3,268.8,27841,"gp_mid",-35.19,11.75,"101",270.55,"roadian",19520,-47.1205,7.5334,54,1
"70486",105408,"col","Kaibab",-111.67,35.18,"Flagstaff, 1.5 miles SW (locality 11A)",NA,"",2,"Roadian","",272.3,268.8,27841,"gp_mid",-35.23,11.77,"101",270.55,"roadian",19521,-47.1205,7.5334,54,1
"70487",105409,"col","Kaibab",-111.65,35.19,"MNA118, UNA Campus, Flagstaff (locality 11D)",NA,"",2,"Roadian","",272.3,268.8,27841,"gp_mid",-35.22,11.77,"101",270.55,"roadian",19522,-47.1205,7.5334,54,1
"70489",105411,"col","Kaibab",-112.14,36.05,"Grand Canyon Village (locality 7A)",NA,"",3,"Roadian","",272.3,268.8,27841,"gp_mid",-35.03,12.69,"101",270.55,"roadian",19524,-47.1205,7.5334,54,1
"70490",105412,"col","Kaibab",-112.12,36.05,"Grand Canyon Village Campground (locality 7B)",NA,"",1,"Roadian","",272.3,268.8,27841,"gp_mid",-35.02,12.69,"101",270.55,"roadian",19525,-47.1205,7.5334,54,1
"70494",105416,"col","Kaibab",-111.46,35.72,"Rimmy Jim Ranch (locality 10)",NA,"",1,"Roadian","",272.3,268.8,27841,"gp_mid",-34.77,12.11,"101",270.55,"roadian",19529,-47.1205,7.5334,54,1
"70495",105417,"col","Kaibab",-111.29,35.13,"Road to Buffalo Range, Coconino County (locality 13)",NA,"",1,"Roadian","",272.3,268.8,27841,"gp_mid",-35,11.55,"101",270.55,"roadian",19530,-47.1205,7.5334,54,1
"70496",105418,"col","Kaibab",-111.57,35.2,"Bottomless Pits (locality 12A)",NA,"",3,"Roadian","",272.3,268.8,27841,"gp_mid",-35.15,11.74,"101",270.55,"roadian",4981,-47.1205,7.5334,54,1
"70497",105419,"col","Kaibab",-111.57,35.2,"Conrad Ranch (locality 12B)",NA,"",1,"Roadian","",272.3,268.8,27841,"gp_mid",-35.15,11.74,"101",270.55,"roadian",4981,-47.1205,7.5334,54,1
"70498",105420,"col","Kaibab",-111.56,35.1,"Lake Mary road (locality 12C)",NA,"",1,"Roadian","",272.3,268.8,27841,"gp_mid",-35.2,11.65,"101",270.55,"roadian",19531,-47.1205,7.5334,54,1
"70499",105421,"col","Kaibab",-111.54,35.1,"Lake Mary (locality 12D)",NA,"",1,"Roadian","",272.3,268.8,27841,"gp_mid",-35.19,11.64,"101",270.55,"roadian",19532,-47.1205,7.5334,54,1
"70501",105423,"col","Malbina",147.18,-42.75,"Mount Nassau, Rayner-Geiss Creek (Malbina A)",NA,"",16,"Roadian","",272.3,268.8,33459,"gp_mid",-177.2,-80.57,"801",270.55,"roadian",19534,140.7036,-67.5338,54,1
"70542",105464,"col","Dangchong",113.04,25.81,"Chenzhou railway station, Chenxian County",NA,"",4,"Roadian","",272.3,268.8,35245,"gp_mid",123.73,-11.33,"611",270.55,"roadian",19557,133.8224,7.1303,54,1
"70552",105474,"col","Risdon",147.12,-42.72,"Mount Dromedary (Risdon Sst)",NA,"",1,"Roadian","",272.3,268.8,13659,"gp_mid",-177.56,-80.58,"801",270.55,"roadian",19565,140.7036,-67.5338,54,1
"70646",105592,"col","Word",-103.22,30.37,"USNM713, Hess Canyon, Glass Mountains",NA,"",49,"Roadian","",272.3,268.8,11454,"gp_mid",-31.89,3.85,"101",270.55,"roadian",18493,-43.2986,0.4326,54,1
"70733",105726,"col","Word",-103.17,30.41,"USNM715i, Hill 4920, Glass Mountains",NA,"",66,"Roadian","",272.3,268.8,11454,"gp_mid",-31.84,3.86,"101",270.55,"roadian",19638,-43.2986,0.4326,54,1
"70748",105741,"col","Word",-103.15,30.41,"USNM716v, Hess Ranch Horst, Glass Mountains",NA,"",17,"Roadian","",272.3,268.8,11454,"gp_mid",-31.82,3.86,"101",270.55,"roadian",19644,-43.2986,0.4326,54,1
"70749",105742,"col","Road Canyon",-103.22,30.36,"USNM716x, Road Canyon, Glass Mountains",NA,"",42,"Roadian","",272.3,268.8,11454,"gp_mid",-31.9,3.85,"101",270.55,"roadian",5825,-43.2986,0.4326,54,1
"70750",105743,"col","Road Canyon",-103.22,30.36,"USNM716xa, Road Canyon, Glass Mountains",NA,"",30,"Roadian","",272.3,268.8,11454,"gp_mid",-31.9,3.85,"101",270.55,"roadian",5825,-43.2986,0.4326,54,1
"70757",105750,"col","Word",-103.23,30.37,"USNM718d, Road Canyon, Glass Mountains",NA,"",16,"Roadian","",272.3,268.8,11454,"gp_mid",-31.9,3.86,"101",270.55,"roadian",19646,-43.2986,0.4326,54,1
"70769",105762,"col","Road Canyon",-103.22,30.36,"USNM719w, Hess Canyon, Glass Mountains",NA,"",2,"Roadian","",272.3,268.8,11454,"gp_mid",-31.9,3.85,"101",270.55,"roadian",5825,-43.2986,0.4326,54,1
"70795",105805,"col","Road Canyon",-103.22,30.37,"USNM721o, Hess Canyon, Glass Mountains",NA,"",36,"Roadian","",272.3,268.8,11454,"gp_mid",-31.89,3.86,"101",270.55,"roadian",18493,-43.2986,0.4326,54,1
"70796",105806,"col","Word",-103.17,30.39,"USNM721p, Hess Canyon, Glass Mountains",NA,"",5,"Roadian","",272.3,268.8,11454,"gp_mid",-31.85,3.85,"101",270.55,"roadian",13406,-43.2986,0.4326,54,1
"70797",105807,"col","Road Canyon",-103.24,30.35,"USNM721r, Hill 5674, Glass Mountains",NA,"",35,"Roadian","",272.3,268.8,11454,"gp_mid",-31.92,3.85,"101",270.55,"roadian",19664,-43.2986,0.4326,54,1
"70804",105814,"col","Road Canyon",-103.33,30.3,"USNM722f, Sullivan Peak, Glass Mountains",NA,"",13,"Roadian","",272.3,268.8,11454,"gp_mid",-32.01,3.85,"101",270.55,"roadian",5854,-43.2986,0.4326,54,1
"70812",105822,"col","Road Canyon",-103.27,30.35,"USNM722v, Gilliland Canyon, Glass Mountains",NA,"",10,"Roadian","",272.3,268.8,11454,"gp_mid",-31.94,3.86,"101",270.55,"roadian",18773,-43.2986,0.4326,54,1
"70828",105838,"col","Road Canyon",-103.22,30.36,"USNM723a, Hess Canyon, Glass Mountains",NA,"",13,"Roadian","",272.3,268.8,11454,"gp_mid",-31.89,3.85,"101",270.55,"roadian",5825,-43.2986,0.4326,54,1
