"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"26132",43055,"col","Jackson",-99.17,25.8,"USGS 13467 - Nuevo Leon, Mexico (upper Jackson Formation)",NA,"USGS 13467",2,"Late Eocene","",37.2,33.9,7474,"gp_mid",-85.45,31.12,"101",35.55,"priabonian",5710,-90.0341,24.7261,13,1
"26133",43056,"col","Jackson",-98.82,26.27,"USGS 13503 - Tamaulipas, Mexico (Jackson Formation)",NA,"USGS 13503",5,"Late Eocene","",37.2,33.9,7474,"gp_mid",-85.01,31.53,"101",35.55,"priabonian",5711,-89.7769,27.2154,13,1
"26134",43057,"col","Jackson",-98.82,26.27,"USGS 13504 - Tamaulipas, Mexico (Jackson Formation)",NA,"USGS 13504",16,"Late Eocene","",37.2,33.9,7474,"gp_mid",-85.01,31.53,"101",35.55,"priabonian",5711,-89.7769,27.2154,13,1
"26135",43058,"col","Jackson",-98.82,26.27,"USGS 13506 - Tamaulipas, Mexico (Jackson Formation)",NA,"USGS 13506",1,"Late Eocene","",37.2,33.9,7474,"gp_mid",-85.01,31.53,"101",35.55,"priabonian",5711,-89.7769,27.2154,13,1
"26136",43059,"col","Fayette",-98.96,26.23,"Collection 5146, Station 277, El Azucar, Camargo",NA,"",1,"Priabonian","",38,33.9,59836,"gp_mid",-85.16,31.51,"101",35.95,"priabonian",5712,-90.0341,24.7261,13,1
"26138",43060,"col","Jackson",-98.82,26.27,"USGS 13508 - Tamaulipas, Mexico (Jackson Formation)",NA,"USGS 13508",3,"Late Eocene","",37.2,33.9,7474,"gp_mid",-85.01,31.53,"101",35.55,"priabonian",5711,-89.7769,27.2154,13,1
"26139",43061,"col","Jackson",-98.82,26.27,"USGS 13753 - Tamaulipas, Mexico (Jackson Formation)",NA,"USGS 13753",1,"Late Eocene","",37.2,33.9,7474,"gp_mid",-85.01,31.53,"101",35.55,"priabonian",5711,-89.7769,27.2154,13,1
"26140",43062,"col","Jackson",-98.82,26.27,"USGS 13754 - Tamaulipas, Mexico (Jackson Formation)",NA,"USGS 13754",1,"Late Eocene","",37.2,33.9,7474,"gp_mid",-85.01,31.53,"101",35.55,"priabonian",5711,-89.7769,27.2154,13,1
"26430",43351,"col","Renton",-122.03,47.53,"USGS 650, Renton Formation, Hobart quadrangle",NA,"USGS 650",2,"Late Eocene","",37.2,33.9,11435,"gp_mid",-102.17,53.09,"129",35.55,"priabonian",5779,-113.1485,48.5026,13,1
"26431",43352,"col","Renton",-122.03,47.53,"USGS 651, Renton Formation, Issaquah quadrangle",NA,"USGS 651",2,"Late Eocene","",37.2,33.9,11435,"gp_mid",-102.17,53.09,"129",35.55,"priabonian",5779,-113.1485,48.5026,13,1
"26953",44243,"col","Unit B",-123.69,46.3,"M-1 (Wolfe and McKee, 1972)",NA,"M2562",4,"Late Eocene","",37.2,33.9,11616,"gp_mid",-104.2,51.97,"129",35.55,"priabonian",5979,-113.1485,48.5026,13,1
"26954",44244,"col","Unit B",-123.72,46.38,"M-2 (Wolfe and McKee, 1972)",NA,"M2785",4,"Late Eocene","",37.2,33.9,11616,"gp_mid",-104.23,52.04,"129",35.55,"priabonian",5980,-113.1485,48.5026,13,1
"27037",132660,"col","Ocala",-83.68,32.39,"Georgia Limestone Products Co. Quarry",NA,"Grigg's Cement Products Co., Georgia Limerock Products",2,"Priabonian","",38,33.9,42488,"gp_mid",-68.18,35.34,"109",35.95,"priabonian",6031,-74.4436,30.9783,13,1
"27743",45017,"col","",-93.58,31.18,"Toledo Bend Core Microfossils Danville Formation",NA,"",83,"Late Eocene","",37.2,33.9,11720,"gp_mid",-78.62,35.64,"101",35.55,"priabonian",6246,-85.7919,29.3945,13,1
"27761",45035,"col","Ashley Mudstone",171.17,-44.78,"Kapua Tuff, McCulloch's Bridge",NA,"KT",0,"Late Eocene","",37.2,33.9,10506,"gp_mid",-162.21,-46.32,"807",35.55,"priabonian",6248,-171.6269,-53.413,13,1
"27762",45036,"col","Ashley Mudstone",171.17,-44.78,"Lower Ashley Mudstone, McCulloch's Bridge",NA,"LAM",4,"Kaiatan","",37.2,36,10506,"gp_mid",-161.57,-46.33,"807",36.6,"priabonian",6248,-171.6269,-53.413,13,1
"27763",45037,"col","Waihao Greensand",171.17,-44.78,"Tahu Member, McCulloch's Bridge",NA,"TM",109,"Late Eocene","",37.2,33.9,10506,"gp_mid",-162.21,-46.32,"807",35.55,"priabonian",6248,-171.6269,-53.413,13,1
"27764",45038,"col","Waihao Greensand",171.17,-44.78,"Upper Otaio Limonitic Member, McCulloch's Bridge",NA,"UOLM",2,"Late Eocene","",37.2,33.9,10506,"gp_mid",-162.21,-46.32,"807",35.55,"priabonian",6248,-171.6269,-53.413,13,1
"27765",45039,"col","Waihao Greensand",171.17,-44.78,"Lower Greensand, McCulloch's Bridge",NA,"LG",3,"Late Eocene","",37.2,33.9,10506,"gp_mid",-162.21,-46.32,"807",35.55,"priabonian",6248,-171.6269,-53.413,13,1
"27766",45040,"col","Waihao Greensand",171.17,-44.78,"Lower Otaio Limonitic Member, McCulloch's Bridge",NA,"LOLM",10,"Late Eocene","",37.2,33.9,10506,"gp_mid",-162.21,-46.32,"807",35.55,"priabonian",6248,-171.6269,-53.413,13,1
"27767",45041,"col","Waihao Greensand",171.17,-44.78,"Waihao Greensand, McCulloch's Bridge (general collection)",NA,"G",81,"Late Eocene","",37.2,33.9,10506,"gp_mid",-162.21,-46.32,"807",35.55,"priabonian",6248,-171.6269,-53.413,13,1
"28064",45449,"col","Kovachinskaya",165.92,60.42,"Gulf of Korfa, Eastern Kamchatka (Ia)",NA,"",22,"Late Eocene","",37.2,33.9,11836,"gp_mid",161.4,66.58,"485",35.55,"priabonian",6316,168.2696,64.4725,13,1
"28253",45640,"col","Clinchfield",-83.36,32.91,"Hardie Kaolin Mine",NA,"Wilkinson Mine, WKR Mine",53,"Priabonian","",38,33.9,12028,"gp_mid",-67.74,35.8,"109",35.95,"priabonian",6414,-74.4436,30.9783,13,1
"28328",45723,"col","La Meseta",-56.62,-64.25,"La Meseta Seymour Island, Unit III",NA,"",5,"Priabonian","",38,33.9,57928,"gp_mid",-66.24,-62.83,"803",35.95,"priabonian",6453,-58.2685,-66.2278,13,1
"28464",45884,"col","Koun",49.53,40.5,"Sumgait River, Gobustan, Koun Formation",NA,"",4,"Priabonian","",38,33.9,37562,"gp_mid",49.88,34.29,"402",35.95,"priabonian",6525,43.548,40.466,13,1
"29477",47060,"col","",35.15,48.45,"Rybal'skiy Quarry",NA,"",2,"Priabonian","",38,33.9,12529,"gp_mid",36.51,41.88,"302",35.95,"priabonian",6953,27.6217,46.8606,13,1
"29484",47067,"col","Mandrikovka",35.15,48.45,"Rybal'skiy quarry",47060,"",7,"Priabonian","",38,33.9,12537,"gp_mid",36.51,41.88,"302",35.95,"priabonian",6953,27.6217,46.8606,13,1
"30330",47934,"col","Gehannam",30.05,29.3,"Wadi Hitan ZV-54",NA,"WH-54",1,"Priabonian","",38,33.9,6026,"gp_mid",31.56,19,"715",35.95,"priabonian",1513,25.0298,24.8696,13,1
"30344",47947,"col","Qasr el-Sagha",30.57,29.58,"Zeuglodonberg",NA,"",7,"Priabonian","",38,33.9,11950,"gp_mid",32.06,19.25,"715",35.95,"priabonian",7099,25.0298,24.8696,13,1
"30422",48026,"col","",32.68,49.07,"Chigirin",NA,"Tschigirin, Tyas'ma River",2,"Priabonian","",38,33.9,11981,"gp_mid",34.31,42.48,"302",35.95,"priabonian",7120,27.2229,49.3464,13,1
"30423",48027,"col","",36.36,49.7,"Korobow Chutor",NA,"",1,"Priabonian","",38,33.9,29257,"gp_mid",37.55,43.15,"302",35.95,"priabonian",7121,30.9104,49.6109,13,1
"30424",48028,"col","",37.26,49.19,"Bugajewka",NA,"Zmiev",1,"Priabonian","",38,33.9,26362,"gp_mid",38.37,42.65,"302",35.95,"priabonian",7122,30.9104,49.6109,13,1
"30820",48441,"col","Pallinup Siltstone",117.89,-35.02,"Pallinup Siltstone - Bremmer Basin",NA,"",55,"Late Eocene","",37.2,33.9,12938,"gp_mid",117.78,-56.62,"801",35.55,"priabonian",7260,102.2543,-53.8669,13,1
"30821",48442,"col","Port Willunga",138.48,-35.28,"South Maslin Sand - St Vincent Basin",NA,"South Maslin Sand",1,"Late Eocene","",37.2,33.9,12938,"gp_mid",147.03,-53.74,"801",35.55,"priabonian",7261,133.7692,-54.0393,13,1
"30823",48444,"col","Blanche Point",138.48,-35.28,"Uncle Toms Cabin (Blanche Point Formation)",NA,"Blanche Point Formation",22,"Late Eocene","",37.2,33.9,12938,"gp_mid",147.03,-53.74,"801",35.55,"priabonian",7261,133.7692,-54.0393,13,1
"30942",48576,"col","Browns Creek",143.37,-38.75,"Browns Creek, Johanna, Victoria (lower Browns Creek Formation)",NA,"lower Browns Creek Formation",12,"Late Eocene","",37.2,33.9,12938,"gp_mid",155.35,-55.8,"801",35.55,"priabonian",7305,139.5539,-56.1484,13,1
"30943",48577,"col","Browns Creek",143.37,-38.75,"Browns Creek, Johanna, Victoria (upper Browns Creek Formation)",NA,"upper Browns Creek Formation",17,"Late Eocene","",37.2,33.9,12938,"gp_mid",155.35,-55.8,"801",35.55,"priabonian",7305,139.5539,-56.1484,13,1
"31284",49078,"col","Krabi Basin B2",99.06,7.97,"Wai Lek pit",NA,"Krabi Basin; Ban Wai lek",23,"Late Eocene","",37.2,33.9,13106,"gp_mid",106.91,3.35,"616",35.55,"priabonian",7410,98.1268,10.8941,13,1
"31287",49083,"col","",99.04,8,"Bang Pu Dam Coal Pit",NA,"Krabi Basin; Ban Pu Dam",10,"Late Eocene","",37.2,33.9,13106,"gp_mid",106.88,3.36,"616",35.55,"priabonian",7412,98.1268,10.8941,13,1
"31366",49167,"col","Tavda",63.58,51.2,"Kachar",NA,"",2,"Priabonian","",38,33.9,12996,"gp_mid",61.61,45.66,"402",35.95,"priabonian",7440,57.3062,51.4656,13,1
"31378",126108,"col","Keasey",-123.26,46,"Burn Road Bridge, Nehalem River",NA,"Mist, UCMP V6730, UCMP A5018, UCMP A8721, USGS Cenozoic 15318",36,"Priabonian","",38,33.9,61696,"gp_mid",-103.77,51.64,"129",35.95,"priabonian",7447,-113.7118,46.0319,13,1
"31380",126110,"col","Lincoln Creek",-123.5,47.26,"Canyon River, UW-B0268",NA,"",1,"Priabonian","",38,33.9,40955,"gp_mid",-103.85,52.91,"129",35.95,"priabonian",7449,-113.1485,48.5026,13,1
"31851",49876,"col","Cook Mountain",-99.15,26.59,"Falcon",NA,"",1,"Priabonian","",38,33.9,12993,"gp_mid",-85.3,31.89,"101",35.95,"priabonian",7587,-89.7769,27.2154,13,1
"31855",49880,"col","Moodys Branch",-86.09,31.1,"Pea River",NA,"",3,"Late Eocene","",37.2,33.9,12993,"gp_mid",-70.93,34.45,"109",35.55,"priabonian",7589,-78.3919,28.7856,13,1
"31860",49885,"col","Clinchfield",-83.64,32.4,"Pennsylvania-Dixie Cement Corporation quarry",NA,"Medusa Cement Company west quarry",4,"Priabonian","",38,33.9,12993,"gp_mid",-68.13,35.35,"109",35.95,"priabonian",7591,-74.4436,30.9783,13,1
"31863",49889,"col","",20.4,47.95,"Felsotarkany",NA,"",3,"Priabonian","",38,33.9,13723,"gp_mid",25.15,37.54,"308",35.95,"priabonian",7593,12.4469,43.5062,13,1
"31864",49890,"col","",110.27,-7.66,"Nanggulan",NA,"",1,"Late Eocene","",37.2,33.9,13404,"gp_mid",122.34,-5.95,"620",35.55,"priabonian",7594,112.8258,0.5445,13,1
"31886",49919,"col","Qasr el-Sagha",30.63,29.59,"Gebel Hameier",NA,"",11,"Priabonian","",38,33.9,26784,"gp_mid",32.12,19.26,"715",35.95,"priabonian",7601,25.0298,24.8696,13,1
"31891",49924,"col","Qasr el-Sagha",30.63,29.52,"Mainland opposite Geziret el-Qarn",NA,"west of Dimeh",6,"Priabonian","",38,33.9,6026,"gp_mid",32.12,19.19,"715",35.95,"priabonian",7602,25.0298,24.8696,13,1
"34321",52799,"col","San Emigdio",-119.18,35.06,"USGS# M4595 - San Emigdio Fm, Kern County",NA,"",14,"Priabonian","",38,33.9,14208,"gp_mid",-101.93,39.29,"105",35.95,"priabonian",8317,-108.6368,32.8592,13,1
"34322",52800,"col","San Emigdio",-119.29,35,"USGS# M4596 - San Emigdio Fm, Kern County",NA,"",1,"Priabonian","",38,33.9,14208,"gp_mid",-102.05,39.24,"105",35.95,"priabonian",8318,-108.6368,32.8592,13,1
"34323",52801,"col","San Emigdio",-119.29,35,"USGS# M4597 - San Emigdio Fm, Kern County",NA,"",7,"Priabonian","",38,33.9,14208,"gp_mid",-102.05,39.24,"105",35.95,"priabonian",8318,-108.6368,32.8592,13,1
"34324",52802,"col","San Emigdio",-119.29,35,"USGS# M4598 - San Emigdio Fm, Kern County",NA,"",5,"Priabonian","",38,33.9,14208,"gp_mid",-102.05,39.24,"105",35.95,"priabonian",8318,-108.6368,32.8592,13,1
"34351",52829,"col","San Emigdio",-119.18,35.06,"USGS# M4638 - San Emigdio Fm, Kern County",NA,"",13,"Priabonian","",38,33.9,14208,"gp_mid",-101.93,39.29,"105",35.95,"priabonian",8317,-108.6368,32.8592,13,1
"36968",56937,"col","Headon Hill",1.58,50.79,"Roydon",NA,"",1,"Priabonian","",38,33.9,67491,"gp_mid",6.8,44.82,"315",35.95,"priabonian",8949,-5.201,47.2387,13,1
"37132",57122,"col","Ocala",-82.21,29.14,"Florida Lime Company",NA,"",1,"Priabonian","",38,33.9,15425,"gp_mid",-67.4,31.91,"109",35.95,"priabonian",9018,-74.7071,28.4888,13,1
"37133",57123,"col","Ocala",-82.6,29.7,"Cummer Lumber Company Phosphate Mine Eocene",NA,"",1,"Priabonian","",38,33.9,15425,"gp_mid",-67.67,32.53,"109",35.95,"priabonian",9019,-74.7071,28.4888,13,1
"37725",57736,"col","La Meseta",-56.64,-64.24,"WJZ, Seymour Island",NA,"Locality 8",1,"Priabonian","",38,33.9,12079,"gp_mid",-66.25,-62.82,"803",35.95,"priabonian",9090,-58.2685,-66.2278,13,1
"37745",57756,"col","La Meseta",-56.65,-64.24,"S23, Seymour Island",NA,"",1,"Priabonian","",38,33.9,12079,"gp_mid",-66.26,-62.82,"803",35.95,"priabonian",9099,-58.2685,-66.2278,13,1
"37747",57758,"col","La Meseta",-56.6,-64.24,"S26, Seymour Island",NA,"",2,"Priabonian","",38,33.9,12079,"gp_mid",-66.21,-62.82,"803",35.95,"priabonian",9101,-58.2685,-66.2278,13,1
"37748",57759,"col","La Meseta",-56.61,-64.24,"S28, Seymour Island",NA,"Locality 14",3,"Priabonian","",38,33.9,12079,"gp_mid",-66.22,-62.82,"803",35.95,"priabonian",9102,-58.2685,-66.2278,13,1
"37918",57926,"col","Ocala",-84.55,30.99,"Red Bluff",NA,"",9,"Late Eocene","",37.2,33.9,15585,"gp_mid",-69.38,34.1,"109",35.55,"priabonian",9141,-78.3919,28.7856,13,1
"37919",57927,"col","Ocala",-84.56,30.92,"Bainbridge, north",NA,"",13,"Late Eocene","",37.2,33.9,15585,"gp_mid",-69.4,34.03,"109",35.55,"priabonian",9142,-78.3919,28.7856,13,1
"40133",60448,"col","",-82.69,29.83,"Devil's Eye Spring",NA,"",1,"Priabonian","",38,33.9,12000,"gp_mid",-67.74,32.67,"109",35.95,"priabonian",9694,-74.7071,28.4888,13,1
"40134",60449,"col","Crystal River",-82.15,29.24,"Coon Cave",NA,"",1,"Priabonian","",38,33.9,12000,"gp_mid",-67.32,32.01,"109",35.95,"priabonian",9695,-74.7071,28.4888,13,1
"40135",60450,"col","Crystal River",-83.24,30.09,"Dell Limerock Mine",NA,"",1,"Priabonian","",38,33.9,12000,"gp_mid",-68.24,33.01,"109",35.95,"priabonian",9696,-74.7071,28.4888,13,1
"40136",60451,"col","Ocala",-83.92,31.9,"Flint River",NA,"",4,"Priabonian","",38,33.9,8335,"gp_mid",-68.54,34.9,"109",35.95,"priabonian",9697,-74.4436,30.9783,13,1
"40278",60601,"col","",-72.67,19.5,"Station 9813",NA,"B 163 F",1,"Late Eocene","",37.2,33.9,17411,"gp_mid",-65.52,20.82,"252",35.55,"priabonian",9728,-67.5291,17.7233,13,1
"40280",60603,"col","",-72.67,19.5,"Station 9825",NA,"B 100 F",1,"Late Eocene","",37.2,33.9,17411,"gp_mid",-65.52,20.82,"252",35.55,"priabonian",9728,-67.5291,17.7233,13,1
"40281",60604,"col","",-72.65,19.4,"Station 9770",NA,"B 229 F",2,"Late Eocene","",37.2,33.9,17411,"gp_mid",-65.52,20.72,"252",35.55,"priabonian",9729,-67.5291,17.7233,13,1
"40282",60605,"col","",-72.42,19.17,"Station 9887",NA,"B 334 F",3,"Late Eocene","",37.2,33.9,17411,"gp_mid",-65.31,20.46,"252",35.55,"priabonian",9730,-67.5291,17.7233,13,1
"40283",60606,"col","",-73.05,18.85,"Station 9673",NA,"W 167 F",9,"Late Eocene","",37.2,33.9,17411,"gp_mid",-65.98,20.21,"252",35.55,"priabonian",9731,-67.5291,17.7233,13,1
"40602",60955,"col","Somerset",-77.18,18.32,"Claremont [Somerset Fm]",NA,"",21,"Late Eocene","",37.2,33.9,17559,"gp_mid",NA,NA,"coordinates not computable using this model",35.55,"priabonian",9811,-81.8167,12.2253,13,1
"40608",60961,"col","",-76.9,18.32,"St Mary Parish [White Limestone]",NA,"",1,"Late Eocene","",37.2,33.9,17559,"gp_mid",NA,NA,"coordinates not computable using this model",35.55,"priabonian",9816,-81.8167,12.2253,13,1
"40609",60962,"col","Gibraltar Limestone",-77.25,18.3,"Cedar Valley [Somerset Fm]",NA,"",3,"Late Eocene","",37.2,33.9,17559,"gp_mid",NA,NA,"coordinates not computable using this model",35.55,"priabonian",9817,-81.8167,12.2253,13,1
"40610",60963,"col","Somerset",-77.25,18.3,"Beauchampville [Somerset Fm]",NA,"",1,"Late Eocene","",37.2,33.9,17559,"gp_mid",NA,NA,"coordinates not computable using this model",35.55,"priabonian",9817,-81.8167,12.2253,13,1
"40717",61109,"col","Inglis Limestone",-82.67,29.03,"Unspecified localities [Inglis Limestone]",NA,"",79,"Priabonian","",38,33.9,17557,"gp_mid",-67.88,31.88,"109",35.95,"priabonian",9838,-74.7071,28.4888,13,1
"40754",61112,"col","Crystal River Limestone",-82.59,28.9,"Crystal River Rock Co. Quarry - Bed 1 (Crystal River Limestone)",NA,"",7,"Late Eocene","",37.2,33.9,17557,"gp_mid",-67.83,31.74,"109",35.55,"priabonian",9840,-74.7071,28.4888,13,1
"40755",61113,"col","Crystal River Limestone",-82.59,28.9,"Crystal River Rock Co. Quarry - Bed 2 (Crystal River Limestone)",NA,"",7,"Late Eocene","",37.2,33.9,17557,"gp_mid",-67.83,31.74,"109",35.55,"priabonian",9840,-74.7071,28.4888,13,1
"40756",61114,"col","Crystal River Limestone",-82.59,28.9,"Crystal River Rock Co. Quarry - Bed 3 (Crystal River Limestone)",NA,"",8,"Late Eocene","",37.2,33.9,17557,"gp_mid",-67.83,31.74,"109",35.55,"priabonian",9840,-74.7071,28.4888,13,1
"40757",61115,"col","Crystal River Limestone",-82.59,28.9,"Crystal River Rock Co. Quarry - Bed 4 (Crystal River Limestone)",NA,"",9,"Late Eocene","",37.2,33.9,17557,"gp_mid",-67.83,31.74,"109",35.55,"priabonian",9840,-74.7071,28.4888,13,1
"40758",61116,"col","Crystal River Limestone",-82.59,28.9,"Crystal River Rock Co. Quarry - Bed 5 (Crystal River Limestone)",NA,"",7,"Late Eocene","",37.2,33.9,17557,"gp_mid",-67.83,31.74,"109",35.55,"priabonian",9840,-74.7071,28.4888,13,1
"40760",61118,"col","Crystal River Limestone",-82.59,28.9,"Crystal River Rock Co. Quarry - Bed 6 (Crystal River Limestone)",NA,"",1,"Late Eocene","",37.2,33.9,17557,"gp_mid",-67.83,31.74,"109",35.55,"priabonian",9840,-74.7071,28.4888,13,1
"40898",61271,"col","Chickahominy",-76.39,37.1,"Langley Core, VA - 232.26-232.32 m (Chickahominy Fm)",NA,"762.0-762.2 ft",1,"Late Eocene","",37.2,33.9,17631,"gp_mid",-59.67,38.81,"109",35.55,"priabonian",9883,-66.5812,35.387,13,1
"40899",61272,"col","Chickahominy",-76.39,37.1,"Langley Core, VA - 229.39-229.42 m (Chickahominy Fm)",NA,"752.6-752.7 ft",1,"Late Eocene","",37.2,33.9,17631,"gp_mid",-59.67,38.81,"109",35.55,"priabonian",9883,-66.5812,35.387,13,1
"40900",61273,"col","Chickahominy",-76.39,37.1,"Langley Core, VA - 228.87-228.90 m (Chickahominy Fm)",NA,"750.9-751.0 ft",1,"Late Eocene","",37.2,33.9,17631,"gp_mid",-59.67,38.81,"109",35.55,"priabonian",9883,-66.5812,35.387,13,1
"40901",61274,"col","Chickahominy",-76.39,37.1,"Langley Core, VA - 226.47-226.50 m (Chickahominy Fm)",NA,"743.0-743.1 ft",2,"Late Eocene","",37.2,33.9,17631,"gp_mid",-59.67,38.81,"109",35.55,"priabonian",9883,-66.5812,35.387,13,1
"40902",61275,"col","Chickahominy",-76.39,37.1,"Langley Core, VA - 224.38-224.42 m (Chickahominy Fm)",NA,"736.16-736.3 ft",1,"Late Eocene","",37.2,33.9,17631,"gp_mid",-59.67,38.81,"109",35.55,"priabonian",9883,-66.5812,35.387,13,1
"40905",61277,"col","Chickahominy",-76.39,37.1,"Langley Core, VA - 214.02-214.06 m (Chickahominy Fm)",NA,"702.15-702.3 ft",1,"Late Eocene","",37.2,33.9,17631,"gp_mid",-59.67,38.81,"109",35.55,"priabonian",9883,-66.5812,35.387,13,1
"40906",61278,"col","Chickahominy",-76.39,37.1,"Langley Core, VA - 212.45 m (Chickahominy Fm)",NA,"697.0 ft",1,"Late Eocene","",37.2,33.9,17631,"gp_mid",-59.67,38.81,"109",35.55,"priabonian",9883,-66.5812,35.387,13,1
"40907",61279,"col","Chickahominy",-76.39,37.1,"Langley Core, VA - 212.08 m (Chickahominy Fm)",NA,"695.8 ft",1,"Late Eocene","",37.2,33.9,17631,"gp_mid",-59.67,38.81,"109",35.55,"priabonian",9883,-66.5812,35.387,13,1
"40908",61280,"col","Chickahominy",-76.39,37.1,"Langley Core, VA - 211.84-211.88 m (Chickahominy Fm)",NA,"695.0-695.15 ft",1,"Late Eocene","",37.2,33.9,17631,"gp_mid",-59.67,38.81,"109",35.55,"priabonian",9883,-66.5812,35.387,13,1
"40909",61281,"col","Chickahominy",-76.39,37.1,"Langley Core, VA - 205.56-205.59 m (Chickahominy Fm)",NA,"674.4-674.5 ft",2,"Late Eocene","",37.2,33.9,17631,"gp_mid",-59.67,38.81,"109",35.55,"priabonian",9883,-66.5812,35.387,13,1
"41781",62468,"col","Qasr el-Sagha",30.67,29.6,"Qasr el-Sagha",NA,"",23,"Late Eocene","",37.2,33.9,18016,"gp_mid",32.15,19.27,"715",35.55,"priabonian",10103,25.0298,24.8696,13,1
"42302",63105,"col","Red Bluff Tuff",176.53,-43.67,"CH/f485 - Te One Limestone, Chatham Islands",NA,"GS 12181",2,"Kaiatan","",37.2,36,13610,"gp_mid",-156,-45.33,"807",36.6,"priabonian",10206,-166.7171,-51.2696,13,1
"42453",63553,"col","La Meseta",-56.75,-64.25,"La Meseta Fm Telm 7",NA,"",39,"Priabonian","",38,33.9,18284,"gp_mid",-66.35,-62.82,"803",35.95,"priabonian",10226,-58.2685,-66.2278,13,1
"42565",63838,"col","Otuma",-76.24,-13.88,"Paracas Bay",NA,"",2,"Priabonian","",38,33.9,12182,"gp_mid",-66.15,-13.85,"201",35.95,"priabonian",10263,-67.652,-19.2722,13,1
"43223",64814,"col","Totara Limestone",170.87,-45.14,"S136/f492 - Totara [Weston Mbr, Totara Lmst]",NA,"GS963",9,"Runangan","",36,34.3,18671,"gp_mid",-163.25,-46.66,"807",35.15,"priabonian",10428,-171.6269,-53.413,13,1
"43224",64815,"col","Totara Limestone",170.88,-45.16,"S136/f491 - Teschemakers [Weston Mbr, Totara Lmst]",NA,"GS966",3,"Runangan","",36,34.3,18671,"gp_mid",-163.24,-46.68,"807",35.15,"priabonian",10429,-171.6269,-53.413,13,1
"43225",64816,"col","Totara Limestone",170.91,-45.18,"S136/f491 - Kakanui Beach [Weston Mbr, Totara Lmst]",NA,"GS970",1,"Runangan","",36,34.3,18671,"gp_mid",-163.21,-46.7,"807",35.15,"priabonian",10430,-171.6269,-53.413,13,1
"43226",64817,"col","Totara Limestone",170.91,-45.08,"S136/f622 - Weston [Weston Mbr, Totara Lmst]",NA,"GS3769",1,"Runangan","",36,34.3,18671,"gp_mid",-163.21,-46.6,"807",35.15,"priabonian",10431,-171.6269,-53.413,13,1
"43227",64818,"col","Totara Limestone",170.91,-45.18,"S136/f592 - Kakanui [Weston Mbr, Totara Lmst]",NA,"GS3899",2,"Runangan","",36,34.3,18671,"gp_mid",-163.21,-46.7,"807",35.15,"priabonian",10430,-171.6269,-53.413,13,1
"43228",64819,"col","Totara Limestone",170.89,-45.13,"S136/f538 - Bydone [Weston Mbr, Totara Lmst]",NA,"GS3987, GS3991",7,"Runangan","",36,34.3,18671,"gp_mid",-163.23,-46.65,"807",35.15,"priabonian",10432,-171.6269,-53.413,13,1
"43229",64820,"col","Totara Limestone",170.89,-45.13,"S136/f586 - Fortification Rd [Weston Mbr, Totara Lmst]",NA,"GS5663",1,"Runangan","",36,34.3,18671,"gp_mid",-163.23,-46.65,"807",35.15,"priabonian",10432,-171.6269,-53.413,13,1
"43368",65035,"col","",11.37,45.63,"Priabona",NA,"",1,"Priabonian","",38,33.9,18727,"gp_mid",16.86,37.2,"307",35.95,"priabonian",10456,9.8841,40.3936,13,1
"43414",65135,"col","",22.6,46.78,"Cluj-Napoca",NA,"Klausenburg, Kolozsvar",8,"Late Eocene","",37.2,33.9,27019,"gp_mid",26.52,35.99,"308",35.55,"priabonian",10493,15.8951,43.9657,13,1
"43592",65404,"col","",6.51,43.85,"Castellane",NA,"",1,"Priabonian","",38,33.9,18852,"gp_mid",10.64,37.68,"305",35.95,"priabonian",10560,2.5061,42.6654,13,1
"44075",65974,"col","Birket Qarun",30.42,29.47,"West end of Birket Qarun",NA,"",1,"Priabonian","",38,33.9,11952,"gp_mid",31.92,19.15,"715",35.95,"priabonian",10649,25.0298,24.8696,13,1
"44400",66423,"col","Clinchfield",-83.61,32.42,"Indian Creek",NA,"Locality 9",3,"Priabonian","",38,33.9,18983,"gp_mid",-68.1,35.36,"109",35.95,"priabonian",10724,-74.4436,30.9783,13,1
