"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"126762",183071,"col","Yoshinotani",129.883331,33.266666,"Tatsukawa Colliery (Imari Coalfield)",NA,"Imari City, Saga",2,"Late Eocene","",37.2,33.9,61077,"gp_mid",126.24,37.04,"610",35.55,1
"126979",183530,"col","",32.683613,49.072498,"Saturday",NA,"",1,"Priabonian","",38,33.9,60839,"gp_mid",34.31,42.48,"302",35.95,1
"127190",183757,"col","",11.87,45.849998,"Possagno (Quaggiotto collection)",NA,"",2,"Priabonian","",38,33.9,61368,"gp_mid",17.36,37.29,"307",35.95,1
"127191",183758,"col","Marnes de la Côte des Basques",-1.57,43.472,"Côte-des-Basques, Biarritz (Dupérier collection)",NA,"",3,"Priabonian","",38,33.9,61368,"gp_mid",3.54,38.19,"304",35.95,1
"127192",183759,"col","Marnes de la Côte des Basques",-1.57,43.472,"Côte-des-Basques, Biarritz (Staadt collection)",NA,"",2,"Priabonian","",38,33.9,61368,"gp_mid",3.54,38.19,"304",35.95,1
"127193",183760,"col","",11.96,45.860001,"Curogna, Pederobba (Cossmann collection)",NA,"",1,"Priabonian","",38,33.9,61368,"gp_mid",17.44,37.28,"307",35.95,1
"127240",183807,"col","Marnes de la Côte des Basques",-1.57,43.472,"Côte-des-Basques, Biarritz (Cossmann collection)",NA,"",2,"Priabonian","",38,33.9,61368,"gp_mid",3.54,38.19,"304",35.95,1
"127399",183976,"col","",4.270556,44,"Saint-Dézéry",NA,"St-Dézéry; Dézéry; Saint-Dezery",7,"Late Eocene","",37.2,33.9,61444,"gp_mid",8.61,37.93,"305",35.55,1
"127516",184102,"col","",4.176,44.129601,"Célas (MNHN collection)",NA,"",1,"Late Eocene","",37.2,33.9,61455,"gp_mid",8.54,38.06,"305",35.55,1
"127595",184194,"col","",4.090833,43.785278,"Sommières",NA,"",1,"Late Eocene","",37.2,33.9,61562,"gp_mid",8.43,37.72,"305",35.55,1
"127598",184197,"col","",4.123056,43.81472,"Souvignargues",NA,"",2,"Late Eocene","",37.2,33.9,61562,"gp_mid",8.46,37.75,"305",35.55,1
"127628",184230,"col","Headon Hill",-1.539444,50.669445,"How Ledge Limestone clay unit, Headon Hill",NA,"",16,"Priabonian","",38,33.9,61574,"gp_mid",4,44.86,"315",35.95,1
"127720",184469,"col","",22.168612,41.752777,"Stip",NA,"Shtip, Stipa",1,"Late Eocene","",37.2,33.9,61814,"gp_mid",24.54,31.23,"308",35.55,1
"127730",184491,"col","Coja",-8.05,40.53611,"Naia",NA,"",1,"Late Eocene","",37.2,33.9,61836,"gp_mid",-2.62,35.45,"304",35.55,1
"127735",184508,"col","",19.940001,54.869999,"Baltic Amber, Göttingen Zoologisches Museum collection",NA,"",4,"Priabonian","",38,33.9,44719,"gp_mid",23.19,48.33,"302",35.95,1
"127926",184754,"col","Headon Hill",-1.553056,50.800278,"Royden, Brockenhurst bed",NA,"",1,"Priabonian","",38,33.9,61794,"gp_mid",4.01,44.99,"315",35.95,1
"127930",184757,"col","Headon Hill",-1.537222,50.68972,"Colwell Bay",NA,"",1,"Priabonian","",38,33.9,61794,"gp_mid",4.01,44.88,"315",35.95,1
"127931",184758,"col","Headon Hill",-1.1825,50.724998,"Binstead",NA,"",7,"Priabonian","",38,33.9,61794,"gp_mid",4.33,44.89,"315",35.95,1
"127932",184759,"col","Headon Hill",-1.104722,50.711388,"Seafield, Isle of Wight",NA,"",2,"Priabonian","",38,33.9,61794,"gp_mid",4.4,44.87,"315",35.95,1
"127933",184760,"col","Bembridge Limestone",-1.457222,50.677776,"Prospect Quarry, Shalcombe, Isle of Wight",NA,"",3,"Priabonian","",38,33.9,61794,"gp_mid",4.08,44.86,"315",35.95,1
"127934",184761,"col","Bembridge Limestone",-1.522222,50.706669,"Cliff End, Sconce",NA,"Cliffend",3,"Priabonian","",38,33.9,61794,"gp_mid",4.02,44.89,"315",35.95,1
"127935",184762,"col","Bouldnor",-1.498056,50.705002,"Yarmouth (Bembridge Marls Member)",NA,"",3,"Priabonian","",38,33.9,61794,"gp_mid",4.05,44.89,"315",35.95,1
"128266",185320,"col","",131.262222,33.985001,"Ube coal mine",NA,"",2,"Priabonian","",38,33.9,61669,"gp_mid",127.48,37.98,"610",35.95,1
"128421",185548,"col","",9.904167,48.424999,"Ehrenstein 1",NA,"",1,"MP 19","",37.2,33.9,62212,"gp_mid",14.01,42.13,"305",35.55,1
"128422",185549,"col","",9.904167,48.424999,"Ehrenstein 2",NA,"",1,"MP 19","",37.2,33.9,62212,"gp_mid",14.01,42.13,"305",35.55,1
"128423",185550,"col","",9.904167,48.424999,"Ehrenstein 3",NA,"",1,"MP 19","",37.2,33.9,62212,"gp_mid",14.01,42.13,"305",35.55,1
"128424",185551,"col","",9.904167,48.424999,"Herrlingen 3",NA,"",1,"Priabonian","",38,33.9,62212,"gp_mid",14.01,42.13,"305",35.95,1
"128426",185560,"col","",19.940001,54.869999,"Baltic amber, Fabrizio Fanti collection",NA,"",5,"Priabonian","",38,33.9,62215,"gp_mid",23.19,48.33,"302",35.95,1
"128543",185682,"col","",27.645,51.224998,"Rovno Amber, Olevsk locality (SIZC OL collection)",NA,"",3,"Priabonian","",38,33.9,62267,"gp_mid",29.84,44.62,"302",35.95,1
"128544",185683,"col","",26.790001,51.849998,"Rovno Amber, Rechitsa locality (SIZC G collection)",NA,"",2,"Priabonian","",38,33.9,68546,"gp_mid",29.09,45.25,"302",35.95,1
"128545",185684,"col","",25.674999,51.674999,"Rovno Amber, Kukhotskaya Volya locality (SIZK KV collection)",NA,"",2,"Priabonian","",38,33.9,62267,"gp_mid",28.11,45.08,"302",35.95,1
"128547",185686,"col","",26.889999,51.310001,"Rovno Amber, Klesov locality (Suvorkin collection)",NA,"",1,"Priabonian","",38,33.9,62267,"gp_mid",29.17,44.71,"302",35.95,1
"129115",186786,"col","",35.1455,48.448002,"UDR1-UDR5, Rybalsky Quarry, Dnipropetrovsk",NA,"",11,"Priabonian","",38,33.9,62633,"gp_mid",36.51,41.88,"302",35.95,1
"129624",187519,"col","",11.465,45.424721,"Grancona roadcut",NA,"",1,"Priabonian","",38,33.9,62933,"gp_mid",16.85,36.98,"307",35.95,1
"129637",187575,"col","",0.328056,47.325832,"Grand Morier, assemblage no. 1",NA,"",1,"Late Eocene","",37.2,33.9,62965,"gp_mid",5.33,41.43,"305",35.55,1
"130282",189031,"col","Promina",16.1,43.933334,"Mt. Promina",NA,"",2,"Late Eocene","",37.2,33.9,62933,"gp_mid",20.17,34.56,"307",35.55,1
"130289",189041,"col","",19.940001,54.869999,"Baltic amber (UCMP IP15208)",NA,"",1,"Priabonian","",38,33.9,63517,"gp_mid",23.19,48.33,"302",35.95,1
"131464",191097,"col","",19.940001,54.869999,"Baltic amber (Hauser collection)",NA,"",1,"Priabonian","",38,33.9,40369,"gp_mid",23.19,48.33,"302",35.95,1
"131887",192073,"col","",29.190001,50.875,"Rovno Amber, Gulyanka locality (Gusakov collection)",NA,"",1,"Priabonian","",38,33.9,64945,"gp_mid",31.2,44.27,"302",35.95,1
"131986",192258,"col","",19.940001,54.869999,"Baltic Amber (Kaliningrad Amber Museum collection)",NA,"",6,"Priabonian","",38,33.9,63786,"gp_mid",23.19,48.33,"302",35.95,1
"132892",194874,"col","",19.940001,54.869999,"Baltic Amber (Kaunas T. Ivanauskas Zoological Museum KZM collection)",NA,"",1,"Priabonian","",38,33.9,66243,"gp_mid",23.19,48.33,"302",35.95,1
"132893",194875,"col","",19.940001,54.869999,"Baltic Amber (CZT Chen amber collection)",NA,"",3,"Priabonian","",38,33.9,66244,"gp_mid",23.19,48.33,"302",35.95,1
"132941",194988,"col","Headon Hill",-1.400278,50.713612,"Newtown Bone Bed",NA,"",1,"Priabonian","",38,33.9,66288,"gp_mid",4.13,44.89,"315",35.95,1
"132997",195170,"col","",19.940001,54.869999,"Baltic Amber (Bone Room collection)",NA,"",1,"Priabonian","",38,33.9,66400,"gp_mid",23.19,48.33,"302",35.95,1
"133905",196704,"col","",26.1,51.650002,"Rovno Amber, Vladimirets district (SIZK L collection)",NA,"",5,"Priabonian","",38,33.9,66937,"gp_mid",28.48,45.05,"302",35.95,1
"133907",196706,"col","",19.940001,54.869999,"Baltic Amber (Ulitzka collection)",NA,"",4,"Priabonian","",38,33.9,66939,"gp_mid",23.19,48.33,"302",35.95,1
"133977",196815,"col","",21.93,42.421391,"Buštranje",NA,"",9,"Late Eocene","",37.2,33.9,67033,"gp_mid",24.55,31.92,"308",35.55,1
"133996",196835,"col","",22.578611,42.931667,"Zvonce",NA,"",6,"Late Eocene","",37.2,33.9,67033,"gp_mid",25.25,32.29,"308",35.55,1
"134127",197073,"col","",19.940001,54.869999,"Baltic Amber (SNUC collection)",NA,"",1,"Priabonian","",38,33.9,67161,"gp_mid",23.19,48.33,"302",35.95,1
"134511",197696,"col","",21.940277,42.414165,"Rusce",NA,"",1,"Late Eocene","",37.2,33.9,67411,"gp_mid",24.55,31.92,"308",35.55,1
"135705",200410,"col","",19.940001,54.869999,"Baltic Amber (Muona collection, Finnish Museum of Natural History)",NA,"",4,"Priabonian","",38,33.9,68415,"gp_mid",23.19,48.33,"302",35.95,1
"135829",200779,"col","",26.889999,51.310001,"Rovno amber (GPIH coll)",NA,"",2,"Priabonian","",38,33.9,68733,"gp_mid",29.17,44.71,"302",35.95,1
"136268",201682,"col","",19.940001,54.869999,"Baltic Amber (Phyletisches Museum Jena PMJ colleciton)",NA,"",1,"Priabonian","",38,33.9,69012,"gp_mid",23.19,48.33,"302",35.95,1
"136373",201871,"col","",26.889999,51.310001,"Rovno amber (UCP coll)",NA,"",1,"Priabonian","",38,33.9,69098,"gp_mid",29.17,44.71,"302",35.95,1
"136497",202013,"col","Dry Branch",-81.681709,33.624866,"North Aiken Site",NA,"SC96.97",14,"Priabonian","",38,33.9,69202,"gp_mid",-65.87,36.24,"109",35.95,1
"136498",202014,"col","Dry Branch",-84.742775,33.50444,"South Aiken Site",NA,"",24,"Priabonian","",38,33.9,69202,"gp_mid",-69.01,36.6,"101",35.95,1
"137110",202735,"col","",19.940001,54.869999,"Baltic Amber (Unimol collection)",NA,"",3,"Priabonian","",38,33.9,69486,"gp_mid",23.19,48.33,"302",35.95,1
"137533",203225,"col","Itchoda",130.166672,32.416668,"Itchoda-mura",NA,"",1,"Late Eocene","",37.2,33.9,61622,"gp_mid",126.74,36.26,"610",35.55,1
"137535",203227,"col","",130.166672,32.416668,"Mirokudake",NA,"",9,"Late Eocene","",37.2,33.9,61622,"gp_mid",126.74,36.26,"610",35.55,1
"137722",203464,"col","",-84.449997,31.33,"Baker County, GA",NA,"",3,"Late Eocene","",37.2,33.9,16640,"gp_mid",-69.2,34.42,"109",35.55,1
"137730",203472,"col","Ocala",-82.478699,29.403002,"Johnson's Lime Sink",NA,"",3,"Late Eocene","",37.2,33.9,16640,"gp_mid",-67.61,32.22,"109",35.55,1
"137848",203667,"col","Ocala",-83.320137,29.797169,"Clara, near",NA,"",3,"Priabonian","",38,33.9,61653,"gp_mid",-68.38,32.73,"109",35.95,1
"138361",204714,"col","Ocala",-83.174858,30.067518,"Taylor County rock pit",NA,"",2,"Priabonian","",38,33.9,32917,"gp_mid",-68.18,32.98,"109",35.95,1
"138362",204715,"col","Ocala",-84.147118,31.607395,"Kinchafoonee Creek dam",NA,"",3,"Priabonian","",38,33.9,32917,"gp_mid",-68.83,34.64,"109",35.95,1
"139594",206249,"col","",4.016667,44.066666,"Clos de la Barrèze",NA,"Grès de Célas",4,"Late Eocene","",37.2,33.9,70789,"gp_mid",8.39,38,"305",35.55,1
"139595",206250,"col","",4.016667,44.066666,"Lascours 2",NA,"Grès de Célas",2,"Late Eocene","",37.2,33.9,70789,"gp_mid",8.39,38,"305",35.55,1
"139596",206251,"col","",4.016667,44.066666,"Mas combet",NA,"Grès de Célas",1,"Late Eocene","",37.2,33.9,70789,"gp_mid",8.39,38,"305",35.55,1
"139640",206315,"col","",19.940001,54.869999,"Baltic Amber (Bente Nielsen collection)",NA,"",1,"Priabonian","",38,33.9,70869,"gp_mid",23.19,48.33,"302",35.95,1
"140161",207195,"col","Bembridge Marls",-1.378,50.734001,"Hempstead Ledge",NA,"Hampstead",2,"Priabonian","",38,33.9,46872,"gp_mid",4.16,44.91,"315",35.95,1
"140163",207258,"col","Bembridge Marls",-1.39,50.730999,"Saltmead Ledge (Yule collection)",NA,"",4,"Priabonian","",38,33.9,71354,"gp_mid",4.14,44.91,"315",35.95,1
"140164",207259,"col","Bembridge Marls",-1.347,50.743999,"Sticelett Ledge (Yule collection)",NA,"",1,"Priabonian","",38,33.9,71354,"gp_mid",4.18,44.92,"315",35.95,1
"140165",207291,"col","Bouldnor",-1.438,50.723999,"Hampstead Ledge (Jarzembowski collection)",NA,"",1,"Priabonian","",38,33.9,71383,"gp_mid",4.1,44.9,"315",35.95,1
"140166",207292,"col","Bouldnor",-1.36,50.737999,"Bembridge Marls (MIWG collection)",NA,"",2,"Priabonian","",38,33.9,71383,"gp_mid",4.17,44.91,"315",35.95,1
"140310",207550,"col","",11.483889,45.380554,"Campolongo di Val Liona",NA,"",92,"Priabonian","",38,33.9,71548,"gp_mid",16.85,36.93,"307",35.95,1
"140312",207552,"col","",11.383,45.657001,"Buso della Rana",NA,"Monte di Malo",9,"Priabonian","",38,33.9,71559,"gp_mid",16.88,37.22,"307",35.95,1
"140372",207626,"col","",39.812222,44.739445,"Gorny Luch, left bank of Pshekha River",NA,"",1,"Late Eocene","",37.2,33.9,71596,"gp_mid",40.81,38.25,"302",35.55,1
"140379",207634,"col","",11.37216,45.634518,"Grotta T. Poscola",NA,"",6,"Priabonian","",38,33.9,47482,"gp_mid",16.86,37.2,"307",35.95,1
"140380",207635,"col","",11.362375,45.648979,"Piazzola Rio Rana",NA,"",1,"Priabonian","",38,33.9,47482,"gp_mid",16.86,37.21,"307",35.95,1
"140381",207636,"col","",11.383576,45.642799,"Boro",NA,"",1,"Priabonian","",38,33.9,47482,"gp_mid",16.87,37.2,"307",35.95,1
"140407",207746,"col","",3.412097,51.386055,"de Zwarte Polder",NA,"\r\nNieuwvliet-Bad",3,"Priabonian","",38,33.9,71649,"gp_mid",8.48,45.33,"315",35.95,1
"140441",207785,"col","Priabona Marl",10.966667,45.466667,"Parona, Eocene",NA,"",12,"Priabonian","",38,33.9,71692,"gp_mid",16.45,37.13,"307",35.95,1
"140462",207812,"col","",19.940001,54.869999,"Baltic Amber (Charles University collection)",NA,"",1,"Priabonian","",38,33.9,71720,"gp_mid",23.19,48.33,"302",35.95,1
"140557",207953,"col","",26.084999,51.560001,"Rovno Amber, Voronki locality (SIZK W collection)",NA,"",5,"Priabonian","",38,33.9,71826,"gp_mid",28.47,44.96,"302",35.95,1
"140558",207954,"col","",19.940001,54.869999,"Baltic amber (Górnośląskie Muzeum Przyrodnicze w Bytomiu collection)",NA,"",1,"Priabonian","",38,33.9,71830,"gp_mid",23.19,48.33,"302",35.95,1
"140561",207958,"col","",25.98,51.09,"Rovno amber, Osova, Dubrovitsa district (SIZK DO collection)",NA,"",1,"Priabonian","",38,33.9,71836,"gp_mid",28.37,44.49,"302",35.95,1
"140562",207959,"col","",26.889999,51.310001,"Rovno amber (MAIG collection)",NA,"",3,"Priabonian","",38,33.9,71836,"gp_mid",29.17,44.71,"302",35.95,1
"141464",209304,"col","",25.719999,51.549999,"Rovno amber, Veselukha River (SIZK LKV collection)",NA,"",1,"Priabonian","",38,33.9,72228,"gp_mid",28.15,44.95,"302",35.95,1
"141531",209381,"col","Margas de Arguís",-0.259444,42.499722,"Yebra de Basa",NA,"",1,"Priabonian","",38,33.9,72261,"gp_mid",4.71,37.19,"304",35.95,1
"142208",210196,"col","",19.940001,54.869999,"Baltic Amber (Paramonov collection)",NA,"",1,"Priabonian","",38,33.9,72519,"gp_mid",23.19,48.33,"302",35.95,1
"142805",211078,"col","Gehlberg",10.994194,52.156002,"Tagebau Treue, Priabonian",NA,"Treue 3, Nordwand",2,"Priabonian","",38,33.9,72902,"gp_mid",15.24,45.82,"315",35.95,1
"142807",211084,"col","Gehlberg",11.011111,52.224445,"Helmstedt, Priabonian",NA,"",2,"Priabonian","",38,33.9,72902,"gp_mid",15.26,45.89,"315",35.95,1
"142885",211298,"col","Prussian",19.972086,54.868675,"Kaliningrad Amber Plant JSC",NA,"",1,"Priabonian","",38,33.9,72957,"gp_mid",23.22,48.33,"302",35.95,1
"142929",211382,"col","Dry Branch",-83.589996,32.490002,"Oaky Woods WMA",NA,"GA037",1,"Priabonian","",38,33.9,68339,"gp_mid",-68.07,35.42,"109",35.95,1
