"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"68674",102358,"col","",27.716667,43.25,"Slunchevo",NA,"",2,"Lutetian","",47.8,41.3,34737,"gp_mid",29.67,28.56,"308",44.55
"68683",102367,"col","",25.666668,42.883331,"Voynezha",NA,"",1,"Lutetian","",47.8,41.3,34737,"gp_mid",27.92,28.71,"308",44.55
"69729",103866,"col","",27.700001,43.200001,"Strashimirovo",NA,"",1,"Lutetian","",47.8,41.3,34737,"gp_mid",29.64,28.52,"308",44.55
"69856",104015,"col","",27.65,43.150002,"Varna",NA,"",4,"Lutetian","",47.8,41.3,34737,"gp_mid",29.58,28.48,"308",44.55
"71870",107340,"col","Naibuchi",142.764999,47.439999,"Sakhalin Amber (PIN collection 3387)",NA,"",46,"Lutetian","",47.8,41.3,39816,"gp_mid",137.8,53.02,"609",44.55
"74021",109766,"col","",12.333333,51.616669,"Braunkohl Mine",NA,"Bitterfeld",1,"Lutetian","",47.8,41.3,36004,"gp_mid",17.39,43.65,"305",44.55
"74321",110070,"col","Chiampo",11.25,45.533333,"Chiampo",NA,"",66,"Lutetian","",47.8,41.3,36291,"gp_mid",17.8,35.02,"307",44.55
"77484",113860,"col","Poole",-1.88,50.715,"Bournemouth leaf beds",NA,"",1,"Lutetian","",47.8,41.3,36974,"gp_mid",5.06,43.32,"315",44.55
"77683",114060,"col","",11.953611,51.321945,"Geiseltal (GPIUH collection)",NA,"",87,"Lutetian","",47.8,41.3,42651,"gp_mid",17.05,43.36,"305",44.55
"79824",117103,"col","",11.21,45.578609,"Monte Bolca (BMNH collection)",NA,"",1,"Lutetian","",47.8,41.3,37630,"gp_mid",17.79,35.07,"307",44.55
"79825",117104,"col","",11.21,45.578609,"Monte Bolca (MNHN Paris Bol. collection)",NA,"",1,"Lutetian","",47.8,41.3,37630,"gp_mid",17.79,35.07,"307",44.55
"80321",117614,"col","Kishenehn",-113.702782,48.391388,"Spring site, Middle Fork Flathead River (Kishenehn)",NA,"",32,"Lutetian","",47.8,41.3,37853,"gp_mid",-90.15,56.13,"127",44.55
"82288",119863,"col","Allenby",-120.539001,49.444,"Right Branch Tulameen river, 1.5 miles above Princeton",NA,"",5,"Lutetian","",47.8,41.3,38404,"gp_mid",-97.78,58.18,"127",44.55
"82289",119864,"col","Allenby",-120.544403,49.444302,"Tulameen river, opposite Vermilion cliff",NA,"Tulameen river, opposite Vermilion bluff",19,"Lutetian","",47.8,41.3,38404,"gp_mid",-97.79,58.18,"127",44.55
"82835",120554,"col","",23.360001,46.470001,"Cluj-Manastur",NA,"",1,"Lutetian","",47.8,41.3,38535,"gp_mid",27.58,32.64,"308",44.55
"83136",120885,"col","",39.066387,49.528332,"Ikovo",NA,"Novopskov",50,"Lutetian","",47.8,41.3,38603,"gp_mid",40.43,41.64,"302",44.55
"83174",120940,"col","Allenby",-120.550003,49.441002,"Tulameen river, 400 yards west of old entry portal",NA,"site 7m",5,"Lutetian","",47.8,41.3,38594,"gp_mid",-97.79,58.18,"127",44.55
"83176",120943,"col","Allenby",-120.550003,49.441002,"40 feet above Pleasant Valley No. 2 Mine Portal, Tulameen River",NA,"site 7g",9,"Lutetian","",47.8,41.3,38594,"gp_mid",-97.79,58.18,"127",44.55
"83221",120989,"col","Allenby",-120.543999,49.444,"Tulameen river site 7h",NA,"",1,"Lutetian","",47.8,41.3,38594,"gp_mid",-97.79,58.18,"127",44.55
"83222",120990,"col","Allenby",-120.543999,49.445,"Tulameen river; Above Tulameen River on southeast bank north of CPR bridge",NA,"site 7k",1,"Lutetian","",47.8,41.3,38594,"gp_mid",-97.79,58.18,"127",44.55
"83258",121037,"col","Allenby",-120.540001,49.445,"CPR west of Princeton, on Station Park",NA,"site 7i",1,"Lutetian","",47.8,41.3,38594,"gp_mid",-97.78,58.18,"127",44.55
"83259",121040,"col","Allenby",-120.526001,49.451,"below Princeton General Hospital",NA,"site 7j",1,"Lutetian","",47.8,41.3,38594,"gp_mid",-97.76,58.18,"127",44.55
"84018",121968,"col","Fürstenau",7.220556,52.590832,"Dalum",NA,"",30,"Lutetian","",47.8,41.3,38795,"gp_mid",13.08,44.78,"315",44.55
"84494",122659,"col","La Jolla",-117.183334,32.783333,"UC 5091 Tecolote Creek, San Diego",NA,"",1,"Lutetian","",47.8,41.3,39107,"gp_mid",NA,NA,"coordinates not computable using this model",44.55
"84498",122663,"col","La Jolla",-117.199997,32.833332,"UC 5051 San Clemente Creek, San Diego",NA,"",1,"Lutetian","",47.8,41.3,39107,"gp_mid",NA,NA,"coordinates not computable using this model",44.55
"84725",123069,"col","",3.783333,50.916668,"Balegem",NA,"",2,"Lutetian","",47.8,41.3,39323,"gp_mid",9.98,43.24,"315",44.55
"84726",123070,"col","",-1.466667,49.416668,"Hauteville (RSNB collection)",NA,"",1,"Lutetian","",47.8,41.3,39323,"gp_mid",5.27,42,"305",44.55
"84727",123072,"col","Bracklesham",-1.4,50.900002,"Southampton Docks",NA,"",1,"Lutetian","",47.8,41.3,39323,"gp_mid",5.5,43.47,"315",44.55
"84728",123073,"col","Wemmel",4.3,50.900002,"Wemmel",NA,"",2,"Lutetian","",47.8,41.3,39323,"gp_mid",10.43,43.2,"315",44.55
"84729",123076,"col","",4.666667,50.633331,"Nil-Saint-Vincent",NA,"",1,"Lutetian","",47.8,41.3,39323,"gp_mid",10.72,42.92,"315",44.55
"84730",123077,"col","Lede",3.983333,50.950001,"Lede",NA,"",1,"Lutetian","",47.8,41.3,39323,"gp_mid",10.16,43.27,"315",44.55
"84731",123078,"col","Lede",3.333333,51.166668,"Oedelem, Lede Formation",NA,"",1,"Lutetian","",47.8,41.3,39323,"gp_mid",9.62,43.51,"315",44.55
"84732",123084,"col","Lede",4.333333,50.816666,"Saint-Gilles, Lede Formation",NA,"",1,"Lutetian","",47.8,41.3,39323,"gp_mid",10.45,43.12,"315",44.55
"84735",123095,"col","Wemmel",4.2,50.883331,"Asse (Tenberg)",NA,"",2,"Lutetian","",47.8,41.3,39323,"gp_mid",10.34,43.19,"315",44.55
"84736",123096,"col","Wemmel",4.383333,50.900002,"Neder-over-Heembeek",NA,"",2,"Lutetian","",47.8,41.3,39323,"gp_mid",10.5,43.2,"315",44.55
"84744",123107,"col","Calcaire grosse",1.883333,49.25,"Chaumont-en-Vexin",NA,"",3,"Lutetian","",47.8,41.3,39323,"gp_mid",8.17,41.66,"305",44.55
"84745",123108,"col","Brussel",4.55,50.916668,"Nederokkerzeel",NA,"",1,"Lutetian","",47.8,41.3,39323,"gp_mid",10.64,43.21,"315",44.55
"84746",123109,"col","Calcaire grosse",1.883333,48.799999,"Villiers-Neauphle",NA,"",2,"Lutetian","",47.8,41.3,39323,"gp_mid",8.13,41.22,"305",44.55
"85697",124263,"col","",3.933333,49.133331,"Courtagnon",NA,"",2,"Lutetian","",47.8,41.3,40043,"gp_mid",9.95,41.46,"315",44.55
"85733",124307,"col","Haidhof",16.333332,48.533333,"Haidhof",NA,"",1,"Lutetian","",47.8,41.3,40068,"gp_mid",20.71,40.48,"305",44.55
"85853",124457,"col","Brussels",4.444722,50.597778,"Loupoigne",NA,"",3,"Lutetian","",47.8,41.3,40171,"gp_mid",10.52,42.9,"315",44.55
"85855",124459,"col","Brussels",4.478611,50.915001,"Melsbroeck",NA,"Melsbroek",4,"Lutetian","",47.8,41.3,29875,"gp_mid",10.58,43.21,"315",44.55
"85857",124461,"col","Brussels Sand",4.340278,50.830002,"Saint-Gilles",NA,"Saint-Gilles-lez-Bruxelles; Saint Gilles, St. Gilles",6,"Lutetian","",47.8,41.3,29875,"gp_mid",10.45,43.13,"315",44.55
"86044",124685,"col","Brussels",4.440556,50.608334,"Vieux-Genappe",NA,"",1,"Lutetian","",47.8,41.3,40313,"gp_mid",10.52,42.91,"315",44.55
"86045",124686,"col","Brussels",4.388889,50.832222,"Etterbeek",NA,"Etterbeck",2,"Lutetian","",47.8,41.3,29875,"gp_mid",10.5,43.13,"315",44.55
"86375",125075,"col","Kuldana",42.690556,33.783333,"H-GSP 229",NA,"",1,"Lutetian","",47.8,41.3,52763,"gp_mid",42.64,17.87,"503",44.55
"86376",163051,"col","Kuldana",72.188889,33.616669,"H-GSP 56",NA,"",1,"Lutetian","",47.8,41.3,52763,"gp_mid",74.41,11.44,"501",44.55
"86381",125084,"col","Kuldana",72.199997,33.599998,"H-GSP 9611",NA,"Thatta North",2,"Lutetian","",47.8,41.3,52763,"gp_mid",74.41,11.43,"501",44.55
"87678",126880,"col","Zhepure",87.216942,28.47611,"Liao 11",NA,"",1,"Lutetian","",47.8,41.3,41200,"gp_mid",85.84,3.48,"501",44.55
"87890",127196,"col","Domanda",69.828613,30.119167,"Kunvit 2, Domanda Formation",NA,"",1,"Lutetian","",47.8,41.3,41379,"gp_mid",71.43,8.68,"501",44.55
"87931",127283,"col","",10.991667,45.438057,"Albanello quarry",NA,"",11,"Lutetian","",47.8,41.3,41427,"gp_mid",17.55,35.01,"307",44.55
"88116",127644,"col","Poole",-2.09,50.674999,"Bagshot Beds, Bournemouth (BMNH)",NA,"",20,"Lutetian","",47.8,41.3,41450,"gp_mid",4.87,43.29,"315",44.55
"88665",187904,"col","Uzunçarşidere",32.733334,40.083332,"AK-33 at Memlik",NA,"",1,"Lutetian","",47.8,41.3,63066,"gp_mid",35.24,32.04,"510",44.55
"88677",128434,"col","Csolnok Marl",18.33,47.34,"Csákberény 89 borehole",NA,"",1,"Lutetian","",47.8,41.3,41949,"gp_mid",24.13,34.73,"308",44.55
"91760",132588,"col","",11.953611,51.321945,"Neumark NW under a coal  IVa= zone V ",NA,"",2,"Lutetian","",47.8,41.3,42651,"gp_mid",17.05,43.36,"305",44.55
"91761",132589,"col","",11.953611,51.321945,"Neumark W zone I",NA,"",1,"Lutetian","",47.8,41.3,42651,"gp_mid",17.05,43.36,"305",44.55
"91776",132627,"col","Lisbon",-88.429443,31.850555,"John Greene Pond, Isney",NA,"",1,"Lutetian","",47.8,41.3,42488,"gp_mid",-68.59,35.58,"101",44.55
"92079",133039,"col","Andesitas Huancache",-69.861946,-42.780277,"La Barda, Paso del Sapo",NA,"Bardalestes hunco type -  Estancia 26 de Mayo",34,"Lutetian","",47.8,41.3,42837,"gp_mid",-60.68,-43.8,"291",44.55
"92333",133429,"col","Taiba",-16.817778,15.044167,"Taiba Ndiaye",NA,"",15,"Lutetian","",47.8,41.3,42984,"gp_mid",NA,NA,"coordinates not computable using this model",44.55
"92424",133618,"col","Sobrare",0.146944,42.415558,"Ainsa",NA,"",1,"Lutetian","",47.8,41.3,43051,"gp_mid",6.43,35.12,"304",44.55
"94168",135665,"col","Kishenehn",-113.681999,48.375999,"Disbrow Creek, Middle Fork Flathead River (Kishenehn)",NA,"",7,"Lutetian","",47.8,41.3,43394,"gp_mid",-90.14,56.11,"127",44.55
"94169",135666,"col","Kishenehn",-113.703041,48.391281,"Dakin site, Middle Fork Flathead River (Kishenehn)",NA,"",13,"Lutetian","",47.8,41.3,43394,"gp_mid",-90.15,56.13,"127",44.55
"95012",136910,"col","Continental terminal",0.329444,16.548332,"Tafidet",NA,"",2,"Lutetian","",47.8,41.3,43782,"gp_mid",2.46,7.38,"714",44.55
"96603",138647,"col","Ventana",-70.815002,-41.099998,"Pilcaniyeu road, near Rio Pichileufu",NA,"",1,"Lutetian","",47.8,41.3,44403,"gp_mid",-61.35,-42.04,"291",44.55
"96649",138693,"col","Kishenehn",-113.683334,48.37611,"Disbrow Creek, site 10, locality 41621",NA,"",1,"Lutetian","",47.8,41.3,44418,"gp_mid",-90.14,56.11,"127",44.55
"96653",138697,"col","Ventana",-71.07,-40.724998,"Confluencia locality",NA,"",3,"Lutetian","",47.8,41.3,44436,"gp_mid",-61.55,-41.65,"291",44.55
"97135",139195,"col","",11.3185,45.529999,"Cava Main di Arzignano (MSNV collection)",NA,"",2,"Lutetian","",47.8,41.3,47470,"gp_mid",17.85,35,"307",44.55
"97790",152874,"col","La Meseta",-56.6422,-64.22245,"ZPAL 12, Sadler Stacks, Telm3",NA,"",1,"Lutetian","",47.8,41.3,49261,"gp_mid",-66.51,-61.96,"803",44.55
"97942",140129,"col","Midawara",30.04108,29.153099,"WH-224",NA,"",2,"Lutetian","",47.8,41.3,45230,"gp_mid",31.8,16.27,"715",44.55
"98024",140167,"col","Poole",-1.88,50.715,"Bournemouth, near the pier",NA,"",1,"Lutetian","",47.8,41.3,5040,"gp_mid",5.06,43.32,"315",44.55
"98029",140168,"col","Poole",-2.11,50.650002,"Creech, between Corfe and Wareham",NA,"",3,"Lutetian","",47.8,41.3,5040,"gp_mid",4.85,43.26,"315",44.55
"98030",140169,"col","Poole",-2.06,50.645,"Corfe, Isle of Purbeck",NA,"",3,"Lutetian","",47.8,41.3,5040,"gp_mid",4.9,43.26,"315",44.55
"98037",140180,"col","",2.255556,41.919167,"Canonigo",NA,"",1,"Lutetian","",47.8,41.3,45275,"gp_mid",8.29,34.52,"304",44.55
"98055",140199,"col","",1.324444,41.922222,"Sant Julia de Vilatorta",NA,"",1,"Lutetian","",47.8,41.3,45275,"gp_mid",7.45,34.57,"304",44.55
"99164",141636,"col","Castle Hayne",-77.865555,34.416943,"Rocky Point Quarry (Lutetian)",NA,"",4,"Lutetian","",47.8,41.3,46061,"gp_mid",-57.24,36.02,"109",44.55
"99165",141637,"col","Castle Hayne",-77.837219,34.37389,"Castle Hayne Quarry, Castle Hayne Limestone (Lutetian)",NA,"",3,"Lutetian","",47.8,41.3,46061,"gp_mid",-57.23,35.97,"109",44.55
"101244",144125,"col","Chapelton",-77.5,18.183332,"300 m ENE from Dump",NA,"Strasse Lorrimers-Christiana",3,"Lutetian","",47.8,41.3,46608,"gp_mid",NA,NA,"coordinates not computable using this model",44.55
"101585",144537,"col","",11.21,45.59528,"Monte Purga, Vestenanova di Bolca",NA,"Monte Bolca",10,"Lutetian","",47.8,41.3,46758,"gp_mid",17.8,35.09,"307",44.55
"101949",145128,"col","",11.3185,45.529999,"Cava Main di Arzignano (Museo Civico G. Zannato collection)",NA,"",25,"Lutetian","",47.8,41.3,47477,"gp_mid",17.85,35,"307",44.55
"102133",145444,"col","Subathu",77.01667,30.983334,"Assilina spira abrardi-Assilina cuvillieri zone [Subathu Fm]",NA,"",6,"Lutetian","",47.8,41.3,47013,"gp_mid",77.68,7.82,"501",44.55
"102134",145445,"col","Subathu",77.01667,30.983334,"Musculus nuttalli-Parinomya blanfordiana zone [Subathu Fm]",NA,"",12,"Lutetian","",47.8,41.3,47013,"gp_mid",77.68,7.82,"501",44.55
"102454",146332,"col","Allenby",-120.525833,49.461666,"Canadian Pacific Railway west of Princeton station",NA,"",1,"Lutetian","",47.8,41.3,47274,"gp_mid",-97.76,58.19,"127",44.55
"103054",146999,"col","",11.266,45.535999,"Cava Lovara, Chiampo",NA,"",34,"Lutetian","",47.8,41.3,47470,"gp_mid",17.82,35.02,"307",44.55
"104367",148412,"col","Sylhet Limestone",87.900002,23.733334,"Debagram, Bengal basin",NA,"",4,"Lutetian","",47.8,41.3,47663,"gp_mid",85.62,-1.3,"501",44.55
"105056",149173,"col","",15.463889,-27.377222,"Black Crow",NA,"Sperrgebiet",27,"Lutetian","",47.8,41.3,47755,"gp_mid",10.29,-38.35,"701",44.55
"105057",149174,"col","",15.433333,-27.4,"Steffenkop",NA,"",0,"Lutetian","",47.8,41.3,47755,"gp_mid",10.25,-38.37,"701",44.55
"105164",152875,"col","La Meseta",-56.6422,-64.22245,"ZPAL 12, Sadler Stacks, Telm4",NA,"",1,"Lutetian","",47.8,41.3,49261,"gp_mid",-66.51,-61.96,"803",44.55
"105207",149335,"col","Shella",92.25,25.433332,"Meghalaya, South Jaintia Hills, Prang Limestone Mbr.",NA,"",5,"Lutetian","",47.8,41.3,47795,"gp_mid",89.79,-0.23,"501",44.55
"106170",151252,"col","",4.75,45.866669,"Lissieu, Lutetian",NA,"",22,"Lutetian","",47.8,41.3,49420,"gp_mid",10.4,38.16,"305",44.55
"106628",151107,"col","Poole",-1.95,50.650002,"Bagshot Beds, Studland Bay, Isle of Purbeck",NA,"",1,"Lutetian","",47.8,41.3,5041,"gp_mid",4.99,43.26,"315",44.55
"106629",151108,"col","Poole",-2.09,50.674999,"Bagshot Beds, Bournemouth (Jones collection)",NA,"",1,"Lutetian","",47.8,41.3,5041,"gp_mid",4.87,43.29,"315",44.55
"107277",151911,"col","Kishenehn",-113.699997,48.389999,"Kishenehn (Constenius coll)",NA,"",5,"Lutetian","",47.8,41.3,50882,"gp_mid",-90.15,56.13,"127",44.55
"107284",151918,"col","Naibuchi",142.764999,47.439999,"Sakhalin Amber (Mutnykh collection)",NA,"",1,"Lutetian","",47.8,41.3,48547,"gp_mid",137.8,53.02,"609",44.55
"107793",152680,"col","",11.28,45.665001,"Novale (Padova collection)",NA,"",1,"Lutetian","",47.8,41.3,49214,"gp_mid",17.89,35.13,"307",44.55
"107803",152648,"col","",11.2,45.595001,"Monte Bolca (De Zigno collection)",NA,"",1,"Lutetian","",47.8,41.3,49214,"gp_mid",17.79,35.09,"307",44.55
"107804",152649,"col","",11.2,45.595001,"Monte Bolca (Massalongo collection)",NA,"",4,"Lutetian","",47.8,41.3,49198,"gp_mid",17.79,35.09,"307",44.55
"107805",152650,"col","",11.2,45.595001,"Monte Bolca (Parolini collection)",NA,"",1,"Lutetian","",47.8,41.3,49198,"gp_mid",17.79,35.09,"307",44.55
"107806",152651,"col","",11.2,45.595001,"Monte Bolca (Padova collection)",NA,"",1,"Lutetian","",47.8,41.3,49199,"gp_mid",17.79,35.09,"307",44.55
"107857",152862,"col","La Meseta",-56.743279,-64.255966,"ZPAL 5, Lopez de Bertodano Bay",NA,"",1,"Lutetian","",47.8,41.3,49261,"gp_mid",-66.62,-61.99,"803",44.55
"107860",152866,"col","La Meseta",-56.626141,-64.215462,"ZPAL 11, Cape Wiman",NA,"",1,"Lutetian","",47.8,41.3,49261,"gp_mid",-66.49,-61.96,"803",44.55
"107861",152867,"col","La Meseta",-56.6422,-64.22245,"ZPAL 12, Sadler Stacks, Telm1",NA,"",1,"Lutetian","",47.8,41.3,49261,"gp_mid",-66.51,-61.96,"803",44.55
"107862",152868,"col","La Meseta",-56.677631,-64.236794,"ZPAL 10, Sergio Point, Telm4",NA,"",2,"Lutetian","",47.8,41.3,49261,"gp_mid",-66.55,-61.97,"803",44.55
"107867",152873,"col","La Meseta",-56.6422,-64.22245,"ZPAL 12, Sadler Stacks, Telm2",NA,"",2,"Lutetian","",47.8,41.3,49261,"gp_mid",-66.51,-61.96,"803",44.55
"108451",153780,"col","",-4.416667,41.666668,"Corrales del Vino",NA,"",2,"Lutetian","",47.8,41.3,49832,"gp_mid",2.24,34.63,"304",44.55
"109288",154778,"col","Kishenehn",-113.683098,48.376301,"Disbrow Creek site, Kishenehn (Constenius collection)",NA,"",2,"Lutetian","",47.8,41.3,50358,"gp_mid",-90.14,56.11,"127",44.55
"109908",155693,"col","",11.953611,51.321945,"Geiseltal (Halle collection)",NA,"",109,"Lutetian","",47.8,41.3,50866,"gp_mid",17.05,43.36,"305",44.55
"110048",155926,"col","Winona",-88.83139,32.174442,"USGS Loc. 115, 116, 129 - Cemetery Creek [Winona Fm]",NA,"",1,"Lutetian","",47.8,41.3,32912,"gp_mid",-68.91,35.97,"101",44.55
"110049",155927,"col","Winona",-88.83139,32.174442,"USGS Loc. 246, USGS Loc. 2629 - Enterprise [Winona Fm]",NA,"",2,"Lutetian","",47.8,41.3,32912,"gp_mid",-68.91,35.97,"101",44.55
"110050",155928,"col","Winona",-88.83139,32.174442,"USGS Loc. 345 - Enterprise [Winona Fm]",NA,"",1,"Lutetian","",47.8,41.3,32912,"gp_mid",-68.91,35.97,"101",44.55
"110051",155929,"col","Winona",-88.512497,32.516666,"USGS Loc. 15109 - Lauderdale [Winona Fm]",NA,"",1,"Lutetian","",47.8,41.3,32912,"gp_mid",-68.49,36.24,"101",44.55
"110052",155930,"col","Winona",-88.769165,32.218613,"USGS Loc. 15956 - Basic [Winona Fm]",NA,"",1,"Lutetian","",47.8,41.3,32912,"gp_mid",-68.83,36,"101",44.55
"110759",157347,"col","Tallahatta",-89.336998,34.858002,"Bolden clay pit, northeast of Holly Springs",NA,"",8,"Lutetian","",47.8,41.3,51754,"gp_mid",-68.65,38.68,"101",44.55
"110932",157549,"col","Gallensis Limestone",9.44,47.290001,"Obere Leugangen north",NA,"",1,"Lutetian","",47.8,41.3,51824,"gp_mid",14.63,39.41,"305",44.55
"110933",157550,"col","Gallensis Limestone",9.46,47.290001,"Gfell, Brulisau",NA,"",1,"Lutetian","",47.8,41.3,51824,"gp_mid",14.64,39.41,"305",44.55
"110934",157551,"col","Gallensis Limestone",9.46,47.369999,"Schluecht-Tobeli north",NA,"",2,"Lutetian","",47.8,41.3,51824,"gp_mid",14.65,39.49,"305",44.55
"110937",157554,"col","Gallensis Limestone",9.46,47.369999,"SW of Blosers",NA,"",1,"Lutetian","",47.8,41.3,51824,"gp_mid",14.65,39.49,"305",44.55
"110939",157556,"col","Gallensis Limestone",9.46,47.310001,"Aulenbachtobel southeast",NA,"",1,"Lutetian","",47.8,41.3,51824,"gp_mid",14.64,39.43,"305",44.55
"110940",157557,"col","Gallensis Limestone",9.462,47.311001,"Aulenbachbrucke",NA,"",1,"Lutetian","",47.8,41.3,51824,"gp_mid",14.65,39.43,"305",44.55
"110941",157558,"col","Gallensis Greensand",9.39,47.27,"Chlus-Hollflatschen south side",NA,"",2,"Lutetian","",47.8,41.3,51824,"gp_mid",14.58,39.39,"305",44.55
"110942",157559,"col","Gallensis Greensand",9.39,47.27,"Chlus-Hollflatschen north side",NA,"",1,"Lutetian","",47.8,41.3,51824,"gp_mid",14.58,39.39,"305",44.55
"110943",157560,"col","Gallensis Greensand",9.46,47.32,"Aebiskraut (=Abischrut)",NA,"",2,"Lutetian","",47.8,41.3,51824,"gp_mid",14.65,39.44,"305",44.55
"110944",157561,"col","Gallensis Greensand",9.49,47.330002,"Langwald",NA,"",2,"Lutetian","",47.8,41.3,51824,"gp_mid",14.67,39.45,"305",44.55
"110945",157562,"col","Gallensis Greensand",9.537,47.327,"Schörgischnorren",NA,"",1,"Lutetian","",47.8,41.3,51824,"gp_mid",14.71,39.44,"305",44.55
"111070",157776,"col","Ventana",-70.815002,-41.099998,"Quarry RP3, Río Pichileufú",NA,"",3,"Lutetian","",47.8,41.3,51888,"gp_mid",-61.35,-42.04,"291",44.55
"111811",159091,"col","Bateque",-112.411003,26.298401,"CSUN Loc. 1519 - Arroyo Mezquital [Bateque Fm]",NA,"",6,"Lutetian","",47.8,41.3,52053,"gp_mid",-91.32,31.08,"105",44.55
"113941",161767,"col","Szoc Limestone",18.33,47.130001,"Urhida-1 borehole",NA,"",1,"Lutetian","",47.8,41.3,52691,"gp_mid",24.03,34.53,"308",44.55
"113943",161769,"col","Szoc Limestone",18.6,47.720001,"Mogyorsobanya-87 borehole",NA,"",2,"Lutetian","",47.8,41.3,52691,"gp_mid",24.52,35.01,"308",44.55
"113945",161771,"col","Szoc Limestone",17.540001,47.16,"Magyarpolany-40 borehole",NA,"",1,"Lutetian","",47.8,41.3,52691,"gp_mid",23.45,34.77,"308",44.55
"114070",161925,"col","",-1.1375,43.6875,"Miretrain Quarry - Sample C0",NA,"",1,"Lutetian","",47.8,41.3,52746,"gp_mid",4.98,36.27,"305",44.55
"114400",162504,"col","Jijuntun",123.900002,41.841999,"Fushun coal mine, Manchuria",NA,"",5,"Lutetian","",47.8,41.3,52927,"gp_mid",119.45,42.04,"604",44.55
"114402",162506,"col","Sobrarbe",0.1375,42.319721,"Castejón de Sobrarbe",NA,"Castejón de Sobrarbe-41 fossil site (CS-41)",1,"Lutetian","",47.8,41.3,52930,"gp_mid",6.42,35.03,"304",44.55
"114810",163052,"col","Kuldana",72.188889,33.616669,"H-GSP 9208",NA,"",1,"Lutetian","",47.8,41.3,52763,"gp_mid",74.41,11.44,"501",44.55
"115039",163465,"col","Harudi",68.787781,23.778334,"Dhedidi East",NA,"",1,"Lutetian","",47.8,41.3,53253,"gp_mid",68.64,2.9,"501",44.55
"115493",164552,"col","",8.78,47.029999,"Surbrunnen/Gschwand",NA,"",2,"Lutetian","",47.8,41.3,51824,"gp_mid",14.03,39.17,"305",44.55
"115494",164553,"col","",8.93,47.34,"Aebiskraut/Eggli",NA,"",1,"Lutetian","",47.8,41.3,51824,"gp_mid",14.18,39.48,"305",44.55
"115495",164554,"col","",9.36,47,"Schwendi",NA,"",1,"Lutetian","",47.8,41.3,51824,"gp_mid",14.54,39.12,"305",44.55
"115496",164555,"col","",8.5,46.950001,"Schoneck",NA,"",1,"Lutetian","",47.8,41.3,51824,"gp_mid",13.78,39.1,"305",44.55
"115855",165180,"col","Tavertet/Girona Limestone",3.2,41.983334,"Pals Beach Section - uppermost part, Emporda area",NA,"",3,"Lutetian","",47.8,41.3,54020,"gp_mid",9.15,34.54,"304",44.55
"115857",165182,"col","Tavertet/Girona Limestone",3.166667,41.966667,"Fonteta section (Can Barrabàs), Emporda area",NA,"",4,"Lutetian","",47.8,41.3,54020,"gp_mid",9.12,34.53,"304",44.55
"115858",165183,"col","Tavertet/Girona Limestone",3.166667,41.966667,"Fonteta section (Can Barrabàs) - top of the section, Emporda area",NA,"",3,"Lutetian","",47.8,41.3,54020,"gp_mid",9.12,34.53,"304",44.55
"115859",165184,"col","Tavertet/Girona Limestone",3.166667,41.966667,"Fonteta section (Can Ametller), Emporda area",NA,"",11,"Lutetian","",47.8,41.3,54020,"gp_mid",9.12,34.53,"304",44.55
"115860",165185,"col","Tavertet/Girona Limestone",2.466667,42,"Sant Joan de Fàbregues section, Vic area",NA,"",1,"Lutetian","",47.8,41.3,54020,"gp_mid",8.49,34.59,"304",44.55
"115861",165186,"col","Tavertet/Girona Limestone",2.466667,42,"Tavertet section, Vic area",NA,"",2,"Lutetian","",47.8,41.3,54020,"gp_mid",8.49,34.59,"304",44.55
"115862",165187,"col","Coll de Malla Marl",2.466667,42,"Castell de Tavertet section, Vic area",NA,"",36,"Lutetian","",47.8,41.3,54020,"gp_mid",8.49,34.59,"304",44.55
"115863",165188,"col","Upper part of the Coll de Malla Marl",2.466667,42,"Puigsec section, Upper part of the Coll de Malla Marl, Vic area",NA,"",3,"Lutetian","",47.8,41.3,54020,"gp_mid",8.49,34.59,"304",44.55
