"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"62289",94124,"col","Tiyon",67.83,26.12,"Tiyon Dhoro Section Sample No. 14",NA,"",1,"Lutetian","",47.8,41.3,31978,"gp_mid",68.53,5.4,"501",44.55,"lutetian",16480,61.4733,18.4141,15
"62290",94125,"col","Tiyon",67.83,26.12,"Tiyon Dhoro Section Sample No. 16",NA,"",14,"Lutetian","",47.8,41.3,31978,"gp_mid",68.53,5.4,"501",44.55,"lutetian",16480,61.4733,18.4141,15
"62291",94126,"col","Tiyon",67.83,26.12,"Tiyon Dhoro Section Sample No. 17",NA,"",11,"Lutetian","",47.8,41.3,31978,"gp_mid",68.53,5.4,"501",44.55,"lutetian",16480,61.4733,18.4141,15
"62292",94127,"col","Tiyon",67.83,26.12,"Tiyon Dhoro Section Sample No. 18",NA,"",12,"Lutetian","",47.8,41.3,31978,"gp_mid",68.53,5.4,"501",44.55,"lutetian",16480,61.4733,18.4141,15
"62606",94579,"col","Urbasa-Andia",-2.01,42.77,"Lezaun",NA,"",1,"Lutetian","",47.8,41.3,32192,"gp_mid",4.52,35.59,"304",44.55,"lutetian",16520,-7.5923,39.0252,15
"62619",94590,"col","",1.7,49.12,"Calcaire grossier, Chaussy, Val d'Oise",NA,"",48,"Lutetian","",47.8,41.3,31728,"gp_mid",8,41.55,"305",44.55,"lutetian",16526,-5.6035,47.0046,15
"62622",94595,"col","Subathu",76.99,30.96,"Subathu-Garkhal road",NA,"",7,"Lutetian","",47.8,41.3,32206,"gp_mid",77.66,7.8,"501",44.55,"lutetian",16529,72.6784,22.16,15
"63154",95141,"col","Kuldana",72.2,33.62,"H-GSP 146",NA,"",5,"Lutetian","",47.8,41.3,15199,"gp_mid",74.42,11.44,"501",44.55,"lutetian",6361,66.0527,25.4151,15
"63155",95142,"col","Kuldana",72.19,33.64,"H-GSP 9205",NA,"",2,"Lutetian","",47.8,41.3,32320,"gp_mid",74.41,11.47,"501",44.55,"lutetian",16682,66.0527,25.4151,15
"63158",95146,"col","Kuldana",72.19,33.62,"H-GSP 9206",87973,"Valley D",2,"Lutetian","",47.8,41.3,32320,"gp_mid",74.41,11.44,"501",44.55,"lutetian",16684,66.0527,25.4151,15
"63159",95147,"col","Kuldana",71.2,33.64,"H-GSP 9207",NA,"Valley A, including H-GSP 9211",2,"Lutetian","",47.8,41.3,11996,"gp_mid",73.61,11.71,"501",44.55,"lutetian",16685,66.0527,25.4151,15
"63160",95148,"col","Kuldana",72.19,33.65,"G-GSP 9605",NA,"Valley E",1,"Lutetian","",47.8,41.3,32320,"gp_mid",74.42,11.48,"501",44.55,"lutetian",16686,66.0527,25.4151,15
"63161",95149,"col","Kuldana",71.26,33.3,"H-GSP 9712",NA,"Jatta Salt Mine",1,"Lutetian","",47.8,41.3,32320,"gp_mid",73.56,11.36,"501",44.55,"lutetian",16687,66.0527,25.4151,15
"64499",96948,"col","Midawara",30.12,29.08,"Qusour el Arab",NA,"Qaret Qusur El-Arab",2,"Lutetian","",47.8,41.3,33106,"gp_mid",31.87,16.19,"715",44.55,"lutetian",17123,24.5227,23.6204,15
"64509",96975,"col","Wadi Rayyan",30.45,29.24,"Wadi Rayyan",NA,"Wadi Rayan",1,"Lutetian","",47.8,41.3,33120,"gp_mid",32.18,16.33,"715",44.55,"lutetian",17133,24.5227,23.6204,15
"65561",98305,"col","Lisbon",-88.09,31.76,"M 855",NA,"",0,"Lutetian","",47.8,41.3,11845,"gp_mid",-68.27,35.42,"109",44.55,"lutetian",17466,-75.8765,31.0923,15
"65586",98330,"col","La Meseta",-56.65,-64.24,"W 86-01, Seymour Island",NA,"",1,"Lutetian","",47.8,41.3,469,"gp_mid",-66.52,-61.98,"803",44.55,"lutetian",17476,-57.556,-66.6174,15
"65598",98354,"col","Lisbon",-87.55,31.6,"PRI 1930",NA,"",6,"Lutetian","",47.8,41.3,11845,"gp_mid",-67.76,35.17,"109",44.55,"lutetian",17482,-75.8765,31.0923,15
"65659",98416,"col","La Meseta",-56.66,-64.24,"W 86-02, Seymour Island",NA,"",2,"Lutetian","",47.8,41.3,469,"gp_mid",-66.54,-61.98,"803",44.55,"lutetian",17496,-57.556,-66.6174,15
"65731",98504,"col","Weches",-88.83,32.17,"M 755",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-68.91,35.97,"101",44.55,"lutetian",16017,-79.5553,31.4296,15
"65741",98514,"col","La Meseta",-56.66,-64.24,"W 86-03, Seymour Island",NA,"",2,"Lutetian","",47.8,41.3,469,"gp_mid",-66.54,-61.98,"803",44.55,"lutetian",17496,-57.556,-66.6174,15
"65801",98570,"col","Weches",-89,32,"M 354",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-69.13,35.83,"101",44.55,"lutetian",17556,-79.5553,31.4296,15
"65821",135664,"col","Kishenehn",-113.7,48.39,"Constenius Park (Kishenehn)",NA,"",4,"Lutetian","",47.8,41.3,43394,"gp_mid",-90.15,56.13,"127",44.55,"lutetian",17561,-99.478,48.3996,15
"65848",98700,"col","Weches",-95.58,31.63,"M 788",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-75.99,36.7,"101",44.55,"lutetian",17575,-83.2468,31.772,15
"65873",98646,"col","Weches",-93.52,32.56,"PRI 1548",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-73.6,37.23,"101",44.55,"lutetian",17587,-83.2468,31.772,15
"65888",99345,"col","Laredo",-99.44,27.04,"M 746",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-81.15,32.9,"101",44.55,"lutetian",17595,-91.2915,27.4955,15
"65930",98703,"col","Weches",-97.16,30.01,"M 198",NA,"",5,"Lutetian","",47.8,41.3,11845,"gp_mid",-78.06,35.4,"101",44.55,"lutetian",15901,-87.2675,29.6329,15
"65938",98710,"col","Weches",-97.32,30.11,"M 535",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-78.19,35.53,"101",44.55,"lutetian",17610,-87.2675,29.6329,15
"65956",98728,"col","Weches",-97.32,30.11,"M 791",NA,"",3,"Lutetian","",47.8,41.3,11845,"gp_mid",-78.19,35.53,"101",44.55,"lutetian",17610,-87.2675,29.6329,15
"65958",98730,"col","Queen City",-97.16,30,"M 793",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-78.06,35.39,"101",44.55,"lutetian",17625,-87.2675,29.6329,15
"65980",98752,"col","Weches",-96.32,30.65,"M 802",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-77.02,35.88,"101",44.55,"lutetian",17635,-87.2675,29.6329,15
"65981",98753,"col","Weches",-96.63,30.5,"M 545",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-77.38,35.79,"101",44.55,"lutetian",17636,-87.2675,29.6329,15
"65982",98754,"col","Weches",-96.63,30.5,"M 803",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-77.38,35.79,"101",44.55,"lutetian",17636,-87.2675,29.6329,15
"66007",98778,"col","Cane River",-93.02,32.04,"State Highway 12, south of Chestnut",NA,"M 709",1,"Lutetian","",47.8,41.3,27587,"gp_mid",-73.23,36.63,"101",44.55,"lutetian",17651,-83.2468,31.772,15
"66034",98805,"col","Weches",-97.65,29.8,"M 212",NA,"",3,"Lutetian","",47.8,41.3,11845,"gp_mid",-78.62,35.28,"101",44.55,"lutetian",17662,-87.2675,29.6329,15
"66035",98806,"col","Weches",-95.07,31.65,"M 547",NA,"",2,"Lutetian","",47.8,41.3,11845,"gp_mid",-75.46,36.63,"101",44.55,"lutetian",17663,-83.2468,31.772,15
"66036",98807,"col","Weches",-95.29,32.08,"M 548",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-75.57,37.09,"101",44.55,"lutetian",17664,-83.2468,31.772,15
"66038",98809,"col","Weches",-95.07,31.65,"M 806",NA,"",4,"Lutetian","",47.8,41.3,11845,"gp_mid",-75.46,36.63,"101",44.55,"lutetian",17663,-83.2468,31.772,15
"66039",98810,"col","Weches",-95.07,31.65,"M 807",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-75.46,36.63,"101",44.55,"lutetian",17663,-83.2468,31.772,15
"66040",98811,"col","Reklaw",-95.07,31.65,"M 808",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-75.46,36.63,"101",44.55,"lutetian",17663,-83.2468,31.772,15
"66041",98812,"col","Weches",-95.07,31.65,"M 809",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-75.46,36.63,"101",44.55,"lutetian",17663,-83.2468,31.772,15
"66042",98813,"col","Weches",-95.07,31.65,"M 810",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-75.46,36.63,"101",44.55,"lutetian",17663,-83.2468,31.772,15
"66043",98814,"col","Weches",-95.07,31.65,"M 811",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-75.46,36.63,"101",44.55,"lutetian",17663,-83.2468,31.772,15
"66044",98815,"col","Weches",-95.07,31.65,"M 872",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-75.46,36.63,"101",44.55,"lutetian",17663,-83.2468,31.772,15
"66068",98839,"col","Weches",-97.52,29.48,"M 560",NA,"",2,"Lutetian","",47.8,41.3,11845,"gp_mid",-78.57,34.95,"101",44.55,"lutetian",17677,-87.2675,29.6329,15
"66101",98874,"col","Weches",-95.46,31.32,"M 816",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-75.95,36.37,"101",44.55,"lutetian",16035,-83.2468,31.772,15
"66102",98875,"col","Weches",-95.51,31.35,"M 915",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-76,36.42,"101",44.55,"lutetian",17688,-83.2468,31.772,15
"66117",98889,"col","Weches",-95.23,31.54,"M 874",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-75.65,36.55,"101",44.55,"lutetian",17694,-83.2468,31.772,15
"66123",98895,"col","Crockett",-95.91,31.16,"East line of P. L. Reinhardt Tract",NA,"M 576",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-76.46,36.3,"101",44.55,"lutetian",17697,-87.2675,29.6329,15
"66125",98897,"col","Weches",-95.98,31.26,"M 821",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-76.51,36.41,"101",44.55,"lutetian",5732,-86.9516,32.1181,15
"66127",98899,"col","Weches",-95.98,31.26,"M 823",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-76.51,36.41,"101",44.55,"lutetian",5732,-86.9516,32.1181,15
"66128",98900,"col","Weches",-95.98,31.26,"M 917",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-76.51,36.41,"101",44.55,"lutetian",5732,-86.9516,32.1181,15
"66148",98921,"col","Weches",-93.48,31.57,"M 721",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-73.84,36.26,"101",44.55,"lutetian",17709,-83.2468,31.772,15
"66162",98937,"col","Cane River",-92.64,31.93,"PRI 22",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-72.88,36.45,"101",44.55,"lutetian",17715,-83.2468,31.772,15
"66243",99019,"col","Weches",-94.66,31.6,"M 597",NA,"",2,"Lutetian","",47.8,41.3,11845,"gp_mid",-75.04,36.5,"101",44.55,"lutetian",17745,-83.2468,31.772,15
"66248",99024,"col","Weches",-96.39,30.9,"M 403",NA,"",3,"Lutetian","",47.8,41.3,11845,"gp_mid",-77.03,36.13,"101",44.55,"lutetian",15921,-87.2675,29.6329,15
"66254",99030,"col","Weches",-98.39,30.9,"M 832",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-79.11,36.49,"101",44.55,"lutetian",17747,-87.2675,29.6329,15
"66256",99032,"col","Weches",-96.49,31,"M 876",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-77.11,36.25,"101",44.55,"lutetian",17748,-87.2675,29.6329,15
"66257",99033,"col","Weches",-94.77,31.9,"M 835",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-75.08,36.81,"101",44.55,"lutetian",17749,-83.2468,31.772,15
"66294",99070,"col","Weches",-95.68,31.35,"Kickapoo Shoals, Trinity River",NA,"M 613",1,"Lutetian","",47.8,41.3,27587,"gp_mid",-76.17,36.44,"101",44.55,"lutetian",17757,-86.9516,32.1181,15
"66689",99668,"col","Winona",-88.83,32.17,"MGS 22",NA,"",12,"Lutetian","",47.8,41.3,11842,"gp_mid",-68.91,35.97,"101",44.55,"lutetian",16017,-79.5553,31.4296,15
"66690",99669,"col","Winona",-88.83,32.17,"MGS 23",NA,"",3,"Lutetian","",47.8,41.3,11842,"gp_mid",-68.91,35.97,"101",44.55,"lutetian",16017,-79.5553,31.4296,15
"66694",99673,"col","Kosciusko",-88.83,32.17,"MGS 26b",NA,"PRI 3664",57,"Lutetian","",47.8,41.3,11842,"gp_mid",-68.91,35.97,"101",44.55,"lutetian",16017,-79.5553,31.4296,15
"67088",100146,"col","Crockett",-96.37,30.67,"PRI 723",NA,"",1,"Lutetian","",47.8,41.3,11842,"gp_mid",-77.07,35.91,"101",44.55,"lutetian",332,-87.2675,29.6329,15
"67253",183949,"col","Baska",70.12,29.95,"Fossil Bed F.1939, Rakhi Nala",NA,"",2,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15
"67254",183950,"col","Pir Koh",70.12,29.95,"Fossil Bed F.1970, Rakhi Nala",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15
"67339",100491,"col","La Meseta",-56.66,-64.23,"DPV 1/94",NA,"",2,"Lutetian","",47.8,41.3,34464,"gp_mid",-66.54,-61.97,"803",44.55,"lutetian",18093,-57.556,-66.6174,15
"67768",101181,"col","Winona",-88.77,32.22,"MGS 120",NA,"",0,"Lutetian","",47.8,41.3,11842,"gp_mid",-68.83,36,"101",44.55,"lutetian",18265,-79.5553,31.4296,15
"67785",101198,"col","Weches",-96.54,30.63,"MGS 144",NA,"",1,"Lutetian","",47.8,41.3,11842,"gp_mid",-77.26,35.9,"101",44.55,"lutetian",15623,-87.2675,29.6329,15
"67786",101199,"col","Weches",-95.65,31.38,"MGS 140",NA,"",1,"Lutetian","",47.8,41.3,11842,"gp_mid",-76.13,36.46,"101",44.55,"lutetian",18269,-86.9516,32.1181,15
"67790",101203,"col","Winona",-88.83,32.17,"MGS 143",NA,"",1,"Lutetian","",47.8,41.3,11842,"gp_mid",-68.91,35.97,"101",44.55,"lutetian",16017,-79.5553,31.4296,15
"68288",101881,"col","",23.13,46.8,"Bedeciu",NA,"",1,"Lutetian","",47.8,41.3,34618,"gp_mid",27.54,33.01,"308",44.55,"lutetian",18529,15.5215,43.9436,15
"68612",102295,"col","",22.65,43.72,"Kladorub",NA,"",7,"Lutetian","",47.8,41.3,34737,"gp_mid",25.88,30.25,"308",44.55,"lutetian",18684,17.0044,41.1689,15
"68665",102349,"col","",27.7,43.18,"Beloslav",NA,"",4,"Lutetian","",47.8,41.3,34737,"gp_mid",29.63,28.5,"308",44.55,"lutetian",18701,20.6639,41.4692,15
"68674",102358,"col","",27.72,43.25,"Slunchevo",NA,"",2,"Lutetian","",47.8,41.3,34737,"gp_mid",29.67,28.56,"308",44.55,"lutetian",18707,20.6639,41.4692,15
"68683",102367,"col","",25.67,42.88,"Voynezha",NA,"",1,"Lutetian","",47.8,41.3,34737,"gp_mid",27.92,28.71,"308",44.55,"lutetian",18715,20.6639,41.4692,15
"69729",103866,"col","",27.7,43.2,"Strashimirovo",NA,"",1,"Lutetian","",47.8,41.3,34737,"gp_mid",29.64,28.52,"308",44.55,"lutetian",19191,20.6639,41.4692,15
"69856",104015,"col","",27.65,43.15,"Varna",NA,"",4,"Lutetian","",47.8,41.3,34737,"gp_mid",29.58,28.48,"308",44.55,"lutetian",19252,20.6639,41.4692,15
"71870",107340,"col","Naibuchi",142.76,47.44,"Sakhalin Amber (PIN collection 3387)",NA,"",46,"Lutetian","",47.8,41.3,39816,"gp_mid",137.8,53.02,"609",44.55,"lutetian",19993,142.84,54.5246,15
"74021",109766,"col","",12.33,51.62,"Braunkohl Mine",NA,"Bitterfeld",1,"Lutetian","",47.8,41.3,36004,"gp_mid",17.39,43.65,"305",44.55,"lutetian",20700,4.5771,50.2516,15
"74321",110070,"col","Chiampo",11.25,45.53,"Chiampo",NA,"",66,"Lutetian","",47.8,41.3,36291,"gp_mid",17.8,35.02,"307",44.55,"lutetian",20859,10.3341,39.3705,15
"77484",113860,"col","Poole",-1.88,50.72,"Bournemouth leaf beds",NA,"",1,"Lutetian","",47.8,41.3,36974,"gp_mid",5.06,43.32,"315",44.55,"lutetian",21754,-9.1144,46.7741,15
"77683",114060,"col","",11.95,51.32,"Geiseltal (GPIUH collection)",NA,"",87,"Lutetian","",47.8,41.3,42651,"gp_mid",17.05,43.36,"305",44.55,"lutetian",1551,4.5771,50.2516,15
"79824",117103,"col","",11.21,45.58,"Monte Bolca (BMNH collection)",NA,"",1,"Lutetian","",47.8,41.3,37630,"gp_mid",17.79,35.07,"307",44.55,"lutetian",22360,10.3341,39.3705,15
"79825",117104,"col","",11.21,45.58,"Monte Bolca (MNHN Paris Bol. collection)",NA,"",1,"Lutetian","",47.8,41.3,37630,"gp_mid",17.79,35.07,"307",44.55,"lutetian",22360,10.3341,39.3705,15
"80321",117614,"col","Kishenehn",-113.7,48.39,"Spring site, Middle Fork Flathead River (Kishenehn)",NA,"",32,"Lutetian","",47.8,41.3,37853,"gp_mid",-90.15,56.13,"127",44.55,"lutetian",17561,-99.478,48.3996,15
"82288",119863,"col","Allenby",-120.54,49.44,"Right Branch Tulameen river, 1.5 miles above Princeton",NA,"",5,"Lutetian","",47.8,41.3,38404,"gp_mid",-97.78,58.18,"127",44.55,"lutetian",22920,-106.2228,50.6103,15
"82289",119864,"col","Allenby",-120.54,49.44,"Tulameen river, opposite Vermilion cliff",NA,"Tulameen river, opposite Vermilion bluff",19,"Lutetian","",47.8,41.3,38404,"gp_mid",-97.79,58.18,"127",44.55,"lutetian",22920,-106.2228,50.6103,15
"82835",120554,"col","",23.36,46.47,"Cluj-Manastur",NA,"",1,"Lutetian","",47.8,41.3,38535,"gp_mid",27.58,32.64,"308",44.55,"lutetian",23077,15.5215,43.9436,15
"83136",120885,"col","",39.07,49.53,"Ikovo",NA,"Novopskov",50,"Lutetian","",47.8,41.3,38603,"gp_mid",40.43,41.64,"302",44.55,"lutetian",23177,30.4327,49.8405,15
"83174",120940,"col","Allenby",-120.55,49.44,"Tulameen river, 400 yards west of old entry portal",NA,"site 7m",5,"Lutetian","",47.8,41.3,38594,"gp_mid",-97.79,58.18,"127",44.55,"lutetian",23201,-106.2228,50.6103,15
"83176",120943,"col","Allenby",-120.55,49.44,"40 feet above Pleasant Valley No. 2 Mine Portal, Tulameen River",NA,"site 7g",9,"Lutetian","",47.8,41.3,38594,"gp_mid",-97.79,58.18,"127",44.55,"lutetian",23201,-106.2228,50.6103,15
"83221",120989,"col","Allenby",-120.54,49.44,"Tulameen river site 7h",NA,"",1,"Lutetian","",47.8,41.3,38594,"gp_mid",-97.79,58.18,"127",44.55,"lutetian",22920,-106.2228,50.6103,15
"83222",120990,"col","Allenby",-120.54,49.44,"Tulameen river; Above Tulameen River on southeast bank north of CPR bridge",NA,"site 7k",1,"Lutetian","",47.8,41.3,38594,"gp_mid",-97.79,58.18,"127",44.55,"lutetian",22920,-106.2228,50.6103,15
"83258",121037,"col","Allenby",-120.54,49.44,"CPR west of Princeton, on Station Park",NA,"site 7i",1,"Lutetian","",47.8,41.3,38594,"gp_mid",-97.78,58.18,"127",44.55,"lutetian",22920,-106.2228,50.6103,15
"83259",121040,"col","Allenby",-120.53,49.45,"below Princeton General Hospital",NA,"site 7j",1,"Lutetian","",47.8,41.3,38594,"gp_mid",-97.76,58.18,"127",44.55,"lutetian",23215,-106.2228,50.6103,15
"84018",121968,"col","Fürstenau",7.22,52.59,"Dalum",NA,"",30,"Lutetian","",47.8,41.3,38795,"gp_mid",13.08,44.78,"315",44.55,"lutetian",23481,1.0407,49.9873,15
"84494",122659,"col","La Jolla",-117.18,32.78,"UC 5091 Tecolote Creek, San Diego",NA,"",1,"Lutetian","",47.8,41.3,39107,"gp_mid",NA,NA,"coordinates not computable using this model",44.55,"lutetian",23614,-102.7166,30.1993,15
"84498",122663,"col","La Jolla",-117.2,32.83,"UC 5051 San Clemente Creek, San Diego",NA,"",1,"Lutetian","",47.8,41.3,39107,"gp_mid",NA,NA,"coordinates not computable using this model",44.55,"lutetian",23617,-102.7166,30.1993,15
"84725",123069,"col","",3.78,50.92,"Balegem",NA,"",2,"Lutetian","",47.8,41.3,39323,"gp_mid",9.98,43.24,"315",44.55,"lutetian",23669,-2.0789,47.2478,15
"84726",123070,"col","",-1.47,49.42,"Hauteville (RSNB collection)",NA,"",1,"Lutetian","",47.8,41.3,39323,"gp_mid",5.27,42,"305",44.55,"lutetian",23670,-5.6035,47.0046,15
"84727",123072,"col","Bracklesham",-1.4,50.9,"Southampton Docks",NA,"",1,"Lutetian","",47.8,41.3,39323,"gp_mid",5.5,43.47,"315",44.55,"lutetian",23671,-5.6035,47.0046,15
"84728",123073,"col","Wemmel",4.3,50.9,"Wemmel",NA,"",2,"Lutetian","",47.8,41.3,39323,"gp_mid",10.43,43.2,"315",44.55,"lutetian",23672,-2.0789,47.2478,15
"84729",123076,"col","",4.67,50.63,"Nil-Saint-Vincent",NA,"",1,"Lutetian","",47.8,41.3,39323,"gp_mid",10.72,42.92,"315",44.55,"lutetian",23673,-2.0789,47.2478,15
"84730",123077,"col","Lede",3.98,50.95,"Lede",NA,"",1,"Lutetian","",47.8,41.3,39323,"gp_mid",10.16,43.27,"315",44.55,"lutetian",23674,-2.0789,47.2478,15
"84731",123078,"col","Lede",3.33,51.17,"Oedelem, Lede Formation",NA,"",1,"Lutetian","",47.8,41.3,39323,"gp_mid",9.62,43.51,"315",44.55,"lutetian",23675,-2.0789,47.2478,15
"84732",123084,"col","Lede",4.33,50.82,"Saint-Gilles, Lede Formation",NA,"",1,"Lutetian","",47.8,41.3,39323,"gp_mid",10.45,43.12,"315",44.55,"lutetian",23676,-2.0789,47.2478,15
"84735",123095,"col","Wemmel",4.2,50.88,"Asse (Tenberg)",NA,"",2,"Lutetian","",47.8,41.3,39323,"gp_mid",10.34,43.19,"315",44.55,"lutetian",23677,-2.0789,47.2478,15
"84736",123096,"col","Wemmel",4.38,50.9,"Neder-over-Heembeek",NA,"",2,"Lutetian","",47.8,41.3,39323,"gp_mid",10.5,43.2,"315",44.55,"lutetian",23678,-2.0789,47.2478,15
"84744",123107,"col","Calcaire grosse",1.88,49.25,"Chaumont-en-Vexin",NA,"",3,"Lutetian","",47.8,41.3,39323,"gp_mid",8.17,41.66,"305",44.55,"lutetian",23684,-2.0789,47.2478,15
"84745",123108,"col","Brussel",4.55,50.92,"Nederokkerzeel",NA,"",1,"Lutetian","",47.8,41.3,39323,"gp_mid",10.64,43.21,"315",44.55,"lutetian",23685,-2.0789,47.2478,15
"84746",123109,"col","Calcaire grosse",1.88,48.8,"Villiers-Neauphle",NA,"",2,"Lutetian","",47.8,41.3,39323,"gp_mid",8.13,41.22,"305",44.55,"lutetian",23686,-2.0789,47.2478,15
"85697",124263,"col","",3.93,49.13,"Courtagnon",NA,"",2,"Lutetian","",47.8,41.3,40043,"gp_mid",9.95,41.46,"315",44.55,"lutetian",24021,-2.0789,47.2478,15
"85733",124307,"col","Haidhof",16.33,48.53,"Haidhof",NA,"",1,"Lutetian","",47.8,41.3,40068,"gp_mid",20.71,40.48,"305",44.55,"lutetian",24027,8.6814,42.9411,15
"85853",124457,"col","Brussels",4.44,50.6,"Loupoigne",NA,"",3,"Lutetian","",47.8,41.3,40171,"gp_mid",10.52,42.9,"315",44.55,"lutetian",24075,-2.0789,47.2478,15
"85855",124459,"col","Brussels",4.48,50.92,"Melsbroeck",NA,"Melsbroek",4,"Lutetian","",47.8,41.3,29875,"gp_mid",10.58,43.21,"315",44.55,"lutetian",24076,-2.0789,47.2478,15
"85857",124461,"col","Brussels Sand",4.34,50.83,"Saint-Gilles",NA,"Saint-Gilles-lez-Bruxelles; Saint Gilles, St. Gilles",6,"Lutetian","",47.8,41.3,29875,"gp_mid",10.45,43.13,"315",44.55,"lutetian",24077,-2.0789,47.2478,15
"86044",124685,"col","Brussels",4.44,50.61,"Vieux-Genappe",NA,"",1,"Lutetian","",47.8,41.3,40313,"gp_mid",10.52,42.91,"315",44.55,"lutetian",24115,-2.0789,47.2478,15
"86045",124686,"col","Brussels",4.39,50.83,"Etterbeek",NA,"Etterbeck",2,"Lutetian","",47.8,41.3,29875,"gp_mid",10.5,43.13,"315",44.55,"lutetian",24116,-2.0789,47.2478,15
"86375",125075,"col","Kuldana",42.69,33.78,"H-GSP 229",NA,"",1,"Lutetian","",47.8,41.3,52763,"gp_mid",42.64,17.87,"503",44.55,"lutetian",24228,36.7445,26.0479,15
"86376",163051,"col","Kuldana",72.19,33.62,"H-GSP 56",NA,"",1,"Lutetian","",47.8,41.3,52763,"gp_mid",74.41,11.44,"501",44.55,"lutetian",16684,66.0527,25.4151,15
"86381",125084,"col","Kuldana",72.2,33.6,"H-GSP 9611",NA,"Thatta North",2,"Lutetian","",47.8,41.3,52763,"gp_mid",74.41,11.43,"501",44.55,"lutetian",24230,66.0527,25.4151,15
"87678",126880,"col","Zhepure",87.22,28.48,"Liao 11",NA,"",1,"Lutetian","",47.8,41.3,41200,"gp_mid",85.84,3.48,"501",44.55,"lutetian",24509,79.4022,19.0197,15
"87890",127196,"col","Domanda",69.83,30.12,"Kunvit 2, Domanda Formation",NA,"",1,"Lutetian","",47.8,41.3,41379,"gp_mid",71.43,8.68,"501",44.55,"lutetian",24553,63.5297,15.6326,15
"87931",127283,"col","",10.99,45.44,"Albanello quarry",NA,"",11,"Lutetian","",47.8,41.3,41427,"gp_mid",17.55,35.01,"307",44.55,"lutetian",24560,10.3341,39.3705,15
"88116",127644,"col","Poole",-2.09,50.67,"Bagshot Beds, Bournemouth (BMNH)",NA,"",20,"Lutetian","",47.8,41.3,41450,"gp_mid",4.87,43.29,"315",44.55,"lutetian",24602,-9.1144,46.7741,15
"88665",187904,"col","Uzunçarşidere",32.73,40.08,"AK-33 at Memlik",NA,"",1,"Lutetian","",47.8,41.3,63066,"gp_mid",35.24,32.04,"510",44.55,"lutetian",5866,30.9224,38.2315,15
"88677",128434,"col","Csolnok Marl",18.33,47.34,"Csákberény 89 borehole",NA,"",1,"Lutetian","",47.8,41.3,41949,"gp_mid",24.13,34.73,"308",44.55,"lutetian",24793,12.0898,43.4334,15
"91760",132588,"col","",11.95,51.32,"Neumark NW under a coal  IVa= zone V ",NA,"",2,"Lutetian","",47.8,41.3,42651,"gp_mid",17.05,43.36,"305",44.55,"lutetian",1551,4.5771,50.2516,15
"91761",132589,"col","",11.95,51.32,"Neumark W zone I",NA,"",1,"Lutetian","",47.8,41.3,42651,"gp_mid",17.05,43.36,"305",44.55,"lutetian",1551,4.5771,50.2516,15
"91776",132627,"col","Lisbon",-88.43,31.85,"John Greene Pond, Isney",NA,"",1,"Lutetian","",47.8,41.3,42488,"gp_mid",-68.59,35.58,"101",44.55,"lutetian",25464,-79.5553,31.4296,15
