"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"32629",50983,"col","San Cassiano",11.42,46.53,"Sample 14SW 3.5 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",13,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45
"32630",50984,"col","San Cassiano",11.42,46.53,"Sample 16SW 8.0 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",26,"Carnian","",237,228,13571,"gp_mid",33.47,17.42,"307",232.5,"carnian",7756,16.0856,27.932,45
"32631",50985,"col","San Cassiano",11.42,46.53,"Sample 16SW 11.0 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",16,"Carnian","",237,228,13571,"gp_mid",33.47,17.42,"307",232.5,"carnian",7756,16.0856,27.932,45
"32632",50986,"col","San Cassiano",11.42,46.53,"Sample 17SW 6.0 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",14,"Carnian","",237,228,13571,"gp_mid",33.47,17.42,"307",232.5,"carnian",7756,16.0856,27.932,45
"32633",50987,"col","San Cassiano",11.42,46.53,"Sample 18SW 0.5 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",29,"Carnian","",237,228,13571,"gp_mid",33.47,17.42,"307",232.5,"carnian",7756,16.0856,27.932,45
"32634",50988,"col","San Cassiano",11.42,46.53,"Sample 18SW 5.0 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",7,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45
"32635",50989,"col","San Cassiano",11.42,46.53,"Sample 19SW 0.0 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",12,"Carnian","",237,228,13571,"gp_mid",33.47,17.42,"307",232.5,"carnian",7756,16.0856,27.932,45
"33095",51463,"col","",112.67,74.92,"Eastern Taymyr, Cape Tsvetkov",NA,"",1,"Julian","",235,232,13685,"gp_mid",35.49,74.77,"401",233.5,"carnian",7904,-29.473,65.0518,45
"33096",51464,"col","",138.75,75.75,"Kotel'-nyy Island, area of Stantsiya lagoon",NA,"",1,"Julian","",235,232,13685,"gp_mid",13.81,79.35,"401",233.5,"carnian",7905,-17.1407,50.4624,45
"33097",51465,"col","",139,75.5,"Kotel'-nyy Island, Pryamaya River",NA,"",1,"Julian","",235,232,13685,"gp_mid",14.13,79.6,"401",233.5,"carnian",7906,-17.1407,50.4624,45
"33098",51466,"col","",157.25,64.52,"Kolyma River basin, Dzhugadzhak River",NA,"",1,"Julian","",235,232,13685,"gp_mid",-126.87,79.22,"405",233.5,"carnian",7907,-89.4344,60.8443,45
"33099",51467,"col","",158,68,"Kolyma River basin, Omkuchan River",NA,"",1,"Julian","",235,232,13685,"gp_mid",-114.5,76.83,"405",233.5,"carnian",7908,-84.2998,60.8692,45
"33100",51468,"col","",150.73,64.72,"Kolyma River basin, upper reaches of Zyryanka River",NA,"",2,"Julian","",235,232,13685,"gp_mid",-115.22,81.21,"405",233.5,"carnian",7909,-91.3061,65.4472,45
"33101",51469,"col","",148,60.5,"Northern Okhotsk Region, Vtoraya Sentyabr'skaya River",NA,"",2,"Carnian","",237,228,13685,"gp_mid",167.75,84.84,"401",232.5,"carnian",7910,NA,NA,45
"33103",51472,"col","",134.67,68,"Yana River basin, Nel'gese River",NA,"",2,"Carnian","",237,228,13685,"gp_mid",58.47,83.62,"401",232.5,"carnian",7911,-52.8698,70.5001,45
"34262",52740,"col","Ischigualasto",-68.7,-29.22,"Aguada de la Peña, Ischigualasto (PVL 2558)",NA,"",1,"Carnian","",237,228,11823,"gp_mid",-27.31,-35.42,"291",232.5,"carnian",8298,-29.5316,-52.0012,45
"34263",52741,"col","Ischigualasto",-68.7,-29.22,"Aguada de la Peña, Ischigualasto (PVL 2556)",NA,"Herrerasaurus type",1,"Carnian","",237,228,11823,"gp_mid",-27.31,-35.42,"291",232.5,"carnian",8298,-29.5316,-52.0012,45
"34267",52745,"col","Ischigualasto",-68.7,-29.22,"Aguada de la Peña, Ischigualasto (MACN)",NA,"Ischisaurus type",1,"Carnian","",237,228,11823,"gp_mid",-27.31,-35.42,"291",232.5,"carnian",8298,-29.5316,-52.0012,45
"34269",52747,"col","Ischigualasto",-68.7,-29.22,"Aguada de la Peña, Ischigualasto (PVL 2561)",NA,"Triassolestes type",4,"Carnian","",237,228,11823,"gp_mid",-27.31,-35.42,"291",232.5,"carnian",8298,-29.5316,-52.0012,45
"34270",52748,"col","Ischigualasto",-68.7,-29.22,"Aguada de la Peña, Ischigualasto (PVL 2559)",NA,"",1,"Carnian","",237,228,11823,"gp_mid",-27.31,-35.42,"291",232.5,"carnian",8298,-29.5316,-52.0012,45
"34666",53152,"col","Santa Maria",-53.45,-29.64,"Predebon outcrop (1 m)",NA,"",1,"Carnian","",237,228,29620,"gp_mid",-11.23,-36.81,"201",232.5,"carnian",8414,-10.0175,-49.4771,45
"35486",53983,"col","",19.78,41.77,"Rubik mine, AL 132",NA,"",5,"Carnian","",237,228,14563,"gp_mid",32.85,9.78,"307",232.5,"carnian",8627,17.2097,11.3632,45
"35487",53984,"col","",19.78,41.77,"Rubik mine, AL 133",NA,"",4,"Carnian","",237,228,14563,"gp_mid",32.85,9.78,"307",232.5,"carnian",8627,17.2097,11.3632,45
"35489",53986,"col","",19.78,41.77,"Rubik mine, R 10",NA,"",7,"Carnian","",237,228,14563,"gp_mid",32.85,9.78,"307",232.5,"carnian",8627,17.2097,11.3632,45
"35490",53987,"col","",19.78,41.77,"Rubik mine, A 48",NA,"",7,"Carnian","",237,228,14563,"gp_mid",32.85,9.78,"307",232.5,"carnian",8627,17.2097,11.3632,45
"35491",53988,"col","",19.78,41.77,"Rubik mine, A 49/2",NA,"",13,"Carnian","",237,228,14563,"gp_mid",32.85,9.78,"307",232.5,"carnian",8627,17.2097,11.3632,45
"35495",53992,"col","",19.92,41.4,"Simoni Melange, AL 41",NA,"",10,"Carnian","",237,228,14563,"gp_mid",32.61,9.48,"307",232.5,"carnian",8629,17.2097,11.3632,45
"35500",53997,"col","Liminangcong",120.18,12.77,"Busuanga Island, BU770802-75",NA,"",63,"Carnian","",237,228,14582,"gp_mid",127.04,-1.83,"621",232.5,"carnian",8632,133.0059,21.3482,45
"35788",55316,"col","Grès supérieurs et Argiles associés",4.15,44.45,"Payzac (F2)",NA,"Salindre",2,"Carnian","",237,228,14684,"gp_mid",23.35,23.23,"305",232.5,"carnian",8702,13.9769,22.5029,45
"35853",55404,"col","",18,46,"Cuttings I & IV, Veszprem-Jutas railroad",NA,"",20,"Carnian","",237,228,14902,"gp_mid",35.58,13.31,"308",232.5,"carnian",8732,16.0998,16.2153,45
"35854",55405,"col","",18,46,"Jeruzsalemhegy",NA,"",15,"Carnian","",237,228,14902,"gp_mid",35.58,13.31,"308",232.5,"carnian",8732,16.0998,16.2153,45
"35864",55416,"col","Wolfville",-64.62,45.2,"Paddy Island tracksite",NA,"",5,"Carnian","",237,228,14907,"gp_mid",1.41,20.27,"108",232.5,"carnian",8741,-11.8909,10.5874,45
"35865",55417,"col","Middle Keuper",10.62,49.48,"Altselingsback tracksite",NA,"",2,"Carnian","",237,228,45225,"gp_mid",26.49,29.3,"305",232.5,"carnian",8742,13.9762,29.6148,45
"35940",55526,"col","Pekin",-79.28,35.56,"Pomona Terra-cotta (Pomona A)",NA,"Pomona Pipe Products Co. clay pit",4,"Carnian","",237,228,14991,"gp_mid",-10.32,10.82,"109",232.5,"carnian",6767,-22.3104,-0.5164,45
"36784",56628,"col","",22,43,"Visoka Belt - Senokos 1",NA,"",1,"Julian","",235,232,15243,"gp_mid",35.02,9.14,"308",233.5,"carnian",8893,26.6029,29.4635,45
"36785",56629,"col","",22,43,"Visoka Belt - Senokos 2",NA,"",6,"Julian","",235,232,15243,"gp_mid",35.02,9.14,"308",233.5,"carnian",8893,26.6029,29.4635,45
"36835",56706,"col","",12.13,46.53,"Cortina d'Ampezzo",NA,"",67,"Carnian","",237,228,15290,"gp_mid",33.74,16.99,"307",232.5,"carnian",4679,16.0856,27.932,45
"36843",56714,"col","",23.52,37.37,"Lo 33, Kap-Kastello, Hydra, Greece",NA,"Reef 2",20,"Carnian","",237,228,15293,"gp_mid",31.16,4.8,"307",232.5,"carnian",8915,18.6792,5.7842,45
"36848",56725,"col","",90.86,35.92,"Malanshan FKTS, Hohxil",NA,"",8,"Carnian","",237,228,37936,"gp_mid",100.54,31.21,"602",232.5,"carnian",8919,93.3234,42.4937,45
"36873",56797,"col","",22,43,"Vidlic Belt 1",NA,"",2,"Julian","",235,232,15243,"gp_mid",35.02,9.14,"308",233.5,"carnian",8893,26.6029,29.4635,45
"36898",56866,"col","",-126.62,49.72,"Tahsis Inlet, Mount Leiner (GSC 17123)",NA,"",1,"Carnian","",237,228,11541,"gp_mid",-69.08,38.72,"128",232.5,"carnian",8932,-88.2004,0.8718,45
"36900",56868,"col","Quatsino Limestone",-127.52,50.13,"Izard Point, Ououkinsh Inlet, Vancouver Island (GSC 22270)",NA,"",1,"Carnian","",237,228,11541,"gp_mid",-69.49,39.36,"128",232.5,"carnian",8933,-88.2004,0.8718,45
"36901",56869,"col","Quatsino Limestone",-127.52,50.13,"Izard Point, Ououkinsh Inlet, Vancouver Island (GSC 23066)",NA,"",3,"Carnian","",237,228,11541,"gp_mid",-69.49,39.36,"128",232.5,"carnian",8933,-88.2004,0.8718,45
"36902",56870,"col","Quatsino Limestone",-127.47,50.17,"NE Peninsula of largest of Hisnit Islands (GSC 23147)",NA,"",4,"Carnian","",237,228,11541,"gp_mid",-69.43,39.37,"128",232.5,"carnian",8934,-88.2004,0.8718,45
"36908",56875,"col","Ludington",-125.04,59.05,"GSC 79387, southeast of Mount Rothenberg",NA,"",1,"Julian","",235,232,11541,"gp_mid",-36.17,41.09,"101",233.5,"carnian",8937,-47.2289,29.3125,45
"36910",56877,"col","Liard",-122.75,55.59,"GSC 84271, Callazon Creek",NA,"",4,"Julian","",235,232,11541,"gp_mid",-36.72,37.44,"101",233.5,"carnian",7563,-60.2574,21.0082,45
"36946",56914,"col","Sandorhegy Limestone",17.93,46.98,"Nosztor Valley section, near Csopak Sample 31",NA,"",1,"Carnian","",237,228,15340,"gp_mid",36.38,13.91,"308",232.5,"carnian",8942,19.9158,31.7563,45
"36947",56915,"col","Sandorhegy Limestone",17.93,46.98,"Nosztor Valley section, near Csopak Sample 45",NA,"",1,"Carnian","",237,228,15340,"gp_mid",36.38,13.91,"308",232.5,"carnian",8942,19.9158,31.7563,45
"36948",56916,"col","Pratotondo Limestone",10.15,46.02,"LEV section near Schilpario 63.2m",NA,"",6,"Carnian","",237,228,15342,"gp_mid",32.54,17.91,"307",232.5,"carnian",8943,12.7418,15.4479,45
"36949",56917,"col","Pratotondo Limestone",10.15,46.02,"LEV section near Schilpario 63.72m",NA,"",5,"Carnian","",237,228,15342,"gp_mid",32.54,17.91,"307",232.5,"carnian",8943,12.7418,15.4479,45
"36950",56918,"col","Pratotondo Limestone",10.15,46.02,"LEV section near Schilpario 64.0m",NA,"",2,"Carnian","",237,228,15342,"gp_mid",32.54,17.91,"307",232.5,"carnian",8943,12.7418,15.4479,45
"36951",56919,"col","Pratotondo Limestone",10.22,45.97,"Corna San Fermo CSFW section IV 81.25m",NA,"",5,"Carnian","",237,228,15342,"gp_mid",32.52,17.84,"307",232.5,"carnian",8944,12.7418,15.4479,45
"36952",56920,"col","Pratotondo Limestone",10.22,45.97,"Corna San Fermo CSFW section IV 83.4m",NA,"",1,"Carnian","",237,228,15342,"gp_mid",32.52,17.84,"307",232.5,"carnian",8944,12.7418,15.4479,45
"36953",56922,"col","Pratotondo Limestone",10.22,45.97,"Corna San Fermo CSFW section IV 90.0m",NA,"",5,"Carnian","",237,228,15342,"gp_mid",32.52,17.84,"307",232.5,"carnian",8944,12.7418,15.4479,45
"36954",56923,"col","Pratotondo Limestone",10.22,45.93,"Pratotondo Section 51.93m",NA,"",1,"Carnian","",237,228,15342,"gp_mid",32.49,17.83,"307",232.5,"carnian",8945,12.7418,15.4479,45
"36955",56924,"col","Pratotondo Limestone",10.22,45.93,"Pratotondo Section 52.18m",NA,"",1,"Carnian","",237,228,15342,"gp_mid",32.49,17.83,"307",232.5,"carnian",8945,12.7418,15.4479,45
"36956",56925,"col","Pratotondo Limestone",10.22,45.93,"Pratotondo Section 103.8m",NA,"",1,"Carnian","",237,228,15342,"gp_mid",32.49,17.83,"307",232.5,"carnian",8945,12.7418,15.4479,45
"36957",56926,"col","Pratotondo Limestone",10.22,45.93,"Pratotondo Section 104.85m",NA,"",1,"Carnian","",237,228,15342,"gp_mid",32.49,17.83,"307",232.5,"carnian",8945,12.7418,15.4479,45
"36958",56927,"col","Pratotondo Limestone",10.22,45.93,"Pratotondo Section 105.39m",NA,"",2,"Carnian","",237,228,15342,"gp_mid",32.49,17.83,"307",232.5,"carnian",8945,12.7418,15.4479,45
"36959",56928,"col","Pratotondo Limestone",10.22,45.93,"Pratotondo Section 106.08m",NA,"",1,"Carnian","",237,228,15342,"gp_mid",32.49,17.83,"307",232.5,"carnian",8945,12.7418,15.4479,45
"36960",56929,"col","Pratotondo Limestone",10.22,45.93,"Pratotondo Section 107.36m",NA,"",2,"Carnian","",237,228,15342,"gp_mid",32.49,17.83,"307",232.5,"carnian",8945,12.7418,15.4479,45
"36961",56930,"col","Pratotondo Limestone",10.22,45.93,"Pratotondo Section 108.16m",NA,"",3,"Carnian","",237,228,15342,"gp_mid",32.49,17.83,"307",232.5,"carnian",8945,12.7418,15.4479,45
"36962",56931,"col","Pratotondo Limestone",10.22,45.93,"Pratotondo Section 110.75m",NA,"",3,"Carnian","",237,228,15342,"gp_mid",32.49,17.83,"307",232.5,"carnian",8945,12.7418,15.4479,45
"36967",56936,"col","Tor",13.53,46.4,"Portella Section C Sample TOR 75",NA,"",6,"Julian","",235,232,15345,"gp_mid",34.36,16.01,"307",233.5,"carnian",8948,18.0172,29.8178,45
"36994",56971,"col","Tor",13.53,46.4,"Portella Section C Sample TOR 62",NA,"",7,"Julian","",235,232,15345,"gp_mid",34.36,16.01,"307",233.5,"carnian",8948,18.0172,29.8178,45
"36995",56972,"col","Tor",13.53,46.4,"Portella Section C Sample between TOR 66 and TOR 70",NA,"",1,"Julian","",235,232,15345,"gp_mid",34.36,16.01,"307",233.5,"carnian",8948,18.0172,29.8178,45
"37002",56979,"col","San Cassiano",12.15,46.54,"Campo 2km SW of Cortina D'Ampezzo",NA,"",20,"Carnian","",237,228,15366,"gp_mid",33.75,16.99,"307",232.5,"carnian",8964,16.0856,27.932,45
"37003",56980,"col","San Cassiano",12.13,46.54,"Rumerlo 2km W of Cortina D'Ampezzo",NA,"",6,"Carnian","",237,228,15366,"gp_mid",33.74,17,"307",232.5,"carnian",8965,16.0856,27.932,45
"37004",56981,"col","San Cassiano",12.13,46.52,"Tamarin 2km N of Cortina D'Ampezzo",NA,"",5,"Carnian","",237,228,15366,"gp_mid",33.73,16.99,"307",232.5,"carnian",8966,16.0856,27.932,45
"37005",56982,"col","San Cassiano",12.1,46.54,"Vervei 4km W of Cortina D'Ampezzo",NA,"",6,"Carnian","",237,228,15366,"gp_mid",33.73,17.01,"307",232.5,"carnian",8967,16.0856,27.932,45
"37006",56983,"col","San Cassiano",12.17,46.54,"Costa Laresc 3km E of Cortina D'Ampezzo",NA,"",2,"Carnian","",237,228,15366,"gp_mid",33.75,16.98,"307",232.5,"carnian",8968,16.0856,27.932,45
"37009",56986,"col","",133.71,43.05,"Kievka River area, Primorye Region",NA,"",5,"Carnian","",237,228,15367,"gp_mid",141.75,29.42,"628",232.5,"carnian",8969,NA,NA,45
"37041",57017,"col","Volzeia Beds",135.57,44.55,"Volzeia badiotica Beds, near Dalnegorsk",NA,"",10,"Carnian","",237,228,15380,"gp_mid",143.9,30.17,"628",232.5,"carnian",8981,NA,NA,45
"37045",57030,"col","",42,43,"Carnian deposits Northwestern Caucasus",NA,"",3,"Carnian","",237,228,15385,"gp_mid",52.48,31.94,"511",232.5,"carnian",8983,36.8342,41.1935,45
"37052",57037,"col","Korytnica Limestones",19.26,48.94,"Korytnica Limestones, 1km S of Liptovska Osada",NA,"",79,"Julian","",235,232,15386,"gp_mid",38.75,14.18,"308",233.5,"carnian",8984,17.5971,33.3149,45
"37053",57038,"col","Korytnica Limestones",19.33,49.08,"Mineral spring 500m east of Ludrovianka Korytnica limestones",NA,"",9,"Julian","",235,232,15386,"gp_mid",38.9,14.23,"308",233.5,"carnian",8985,17.5971,33.3149,45
"37054",57039,"col","Korytnica Limestones",19.33,49.08,"Cutting of new road 500m east of Ludrovianka, 200m south of mineral spring",NA,"",15,"Julian","",235,232,15386,"gp_mid",38.9,14.23,"308",233.5,"carnian",8985,17.5971,33.3149,45
"37055",57040,"col","",23,38.65,"South of Atalanti",NA,"",2,"Carnian","",237,228,15388,"gp_mid",31.9,5.93,"307",232.5,"carnian",8986,18.6792,5.7842,45
"37060",57045,"col","Schwarzer Kalk",13.85,46.41,"Kozja Dnina, Slovenia",NA,"",3,"Carnian","",237,228,15389,"gp_mid",34.27,15.93,"307",232.5,"carnian",8988,18.0172,29.8178,45
"37063",57048,"col","Braunlicher Plattenkalk",13.85,46.41,"Milnarice, Slovenia",NA,"",3,"Carnian","",237,228,15389,"gp_mid",34.28,15.92,"307",232.5,"carnian",8988,18.0172,29.8178,45
"37072",57059,"col","Lower Maleri",79.63,19.07,"Nennal (ISI)",NA,"Nainial, Pranhita-Godavari Valley",1,"Carnian","",237,228,13245,"gp_mid",42.48,-40.13,"501",232.5,"carnian",8995,57.7156,-31.6663,45
"37108",57096,"col","",14.32,46.01,"Gr2, Grozhnik, Lesno Brdo",NA,"",3,"Julian","",235,232,15417,"gp_mid",34.32,15.34,"307",233.5,"carnian",9006,15.3285,14.5604,45
"37110",57097,"col","",14.32,46.01,"Gr3, Grozhnik, Lesno Brdo",NA,"",9,"Julian","",235,232,15417,"gp_mid",34.32,15.34,"307",233.5,"carnian",9006,15.3285,14.5604,45
"37111",57098,"col","",14.32,46.01,"Gr5, Grozhnik, Lesno Brdo",NA,"",3,"Julian","",235,232,15417,"gp_mid",34.32,15.34,"307",233.5,"carnian",9006,15.3285,14.5604,45
"37112",57099,"col","",14.32,46.01,"Gr11, Grozhnik, Lesno Brdo",NA,"",6,"Julian","",235,232,15417,"gp_mid",34.32,15.34,"307",233.5,"carnian",9006,15.3285,14.5604,45
"37114",57100,"col","",14.32,46.01,"Gr13, Grozhnik, Lesno Brdo",NA,"",6,"Julian","",235,232,15417,"gp_mid",34.32,15.34,"307",233.5,"carnian",9006,15.3285,14.5604,45
"37115",57101,"col","",14.32,46.01,"Gr17, Grozhnik, Lesno Brdo",NA,"",3,"Julian","",235,232,15417,"gp_mid",34.32,15.34,"307",233.5,"carnian",9006,15.3285,14.5604,45
"37116",57102,"col","",14.34,46.01,"PV6, Poskusni Vsek, Lesno Brdo",NA,"",8,"Julian","",235,232,15417,"gp_mid",34.32,15.34,"307",233.5,"carnian",9009,15.3285,14.5604,45
"37117",57103,"col","",14.34,46.01,"PV8, Poskusni Vsek, Lesno Brdo",NA,"",3,"Julian","",235,232,15417,"gp_mid",34.32,15.34,"307",233.5,"carnian",9009,15.3285,14.5604,45
"37118",57104,"col","",14.34,46.01,"PV10, Poskusni Vsek, Lesno Brdo",NA,"",3,"Julian","",235,232,15417,"gp_mid",34.32,15.34,"307",233.5,"carnian",9009,15.3285,14.5604,45
"37119",57105,"col","",14.33,46.01,"ZCK22, western quarry, Lesno Brdo",NA,"",3,"Julian","",235,232,15417,"gp_mid",34.32,15.34,"307",233.5,"carnian",9010,15.3285,14.5604,45
"37120",57106,"col","",14.33,46.01,"ZCK28, western quarry, Lesno Brdo",NA,"",2,"Julian","",235,232,15417,"gp_mid",34.32,15.34,"307",233.5,"carnian",9010,15.3285,14.5604,45
"37121",57107,"col","",14.33,46.01,"ZCK30, western quarry, Lesno Brdo",NA,"",2,"Julian","",235,232,15417,"gp_mid",34.32,15.34,"307",233.5,"carnian",9010,15.3285,14.5604,45
"37122",57108,"col","",14.33,46.01,"ZCK52, western quarry, Lesno Brdo",NA,"",6,"Julian","",235,232,15417,"gp_mid",34.32,15.34,"307",233.5,"carnian",9010,15.3285,14.5604,45
"37123",57109,"col","",14.33,46.01,"ZCK54, western quarry, Lesno Brdo",NA,"",6,"Julian","",235,232,15417,"gp_mid",34.32,15.34,"307",233.5,"carnian",9010,15.3285,14.5604,45
"38541",58618,"col","Timezgadiouine",-9.01,31.03,"Locality XVI, Azendoh",NA,"",7,"Carnian","",237,228,16644,"gp_mid",3.13,16.96,"707",232.5,"carnian",9316,-4.8883,5.2142,45
"38542",58619,"col","Timezgadiouine",-8.93,31.07,"Locality XVII, Azarifen",NA,"",1,"Carnian","",237,228,16644,"gp_mid",3.21,16.96,"707",232.5,"carnian",9317,-4.8883,5.2142,45
"39835",60048,"col","Lechkogel",13.07,47.42,"Hochkönig 1, Leckkogel beds, Alps, Austria",NA,"",2,"Carnian","",237,228,17262,"gp_mid",34.87,16.91,"307",232.5,"carnian",9601,16.0856,27.932,45
"39836",60049,"col","Lechkogel",13.07,47.42,"Hochkönig 2, Leckkogel beds, Alps, Austria",NA,"",9,"Carnian","",237,228,17262,"gp_mid",34.87,16.91,"307",232.5,"carnian",9601,16.0856,27.932,45
"39837",60050,"col","Lechkogel",13.07,47.42,"Hochkönig 3, Leckkogel beds, Alps, Austria",NA,"",1,"Carnian","",237,228,17262,"gp_mid",34.87,16.91,"307",232.5,"carnian",9601,16.0856,27.932,45
"39838",60051,"col","Lechkogel",13.67,47.43,"Leckkogel, Leckkogel beds, Alps, Austria",NA,"Reef 3417",11,"Carnian","",237,228,17262,"gp_mid",35.11,16.58,"307",232.5,"carnian",9602,18.0172,29.8178,45
"39839",60052,"col","Lechkogel",14.52,47.55,"Gesäuse (Riffel crest), Leckkogel beds, Alps, Austria",NA,"",9,"Carnian","",237,228,17262,"gp_mid",35.53,16.15,"307",232.5,"carnian",9603,18.0172,29.8178,45
"39840",60053,"col","Lechkogel",15.53,47.7,"Jausenstein, Leckkogel beds, Alps, Austria",NA,"Reef 2985",10,"Carnian","",237,228,17262,"gp_mid",36.05,15.66,"307",232.5,"carnian",9604,18.0172,29.8178,45
"39842",60055,"col","Lechkogel",14.45,46.77,"Launsdorf, Leckkogel beds, Alps, Austria",NA,"",12,"Carnian","",237,228,17262,"gp_mid",34.82,15.77,"307",232.5,"carnian",9605,18.0172,29.8178,45
"39844",60059,"col","Lechkogel",13.92,46.17,"Huda Juzna, Leckkogel beds, Alps, Slovenia",NA,"",24,"Carnian","",237,228,17262,"gp_mid",34.09,15.76,"307",232.5,"carnian",3689,15.3285,14.5604,45
"39880",60117,"col","Lechkogel",14.45,46.77,"Zoppelgupf (Launsdorf), Leckkogel beds, Alps, Austria",NA,"",9,"Carnian","",237,228,17262,"gp_mid",34.82,15.77,"307",232.5,"carnian",9605,18.0172,29.8178,45
"39881",60118,"col","Lechkogel",14.85,46.67,"Martinikogel, Leckkogel beds, Alps, Austria",NA,"",20,"Carnian","",237,228,17262,"gp_mid",34.89,15.48,"307",232.5,"carnian",9614,18.0172,29.8178,45
"39882",60119,"col","Lechkogel",16.23,48,"Jägerhaus, Leckkogel beds, Alps, Austria",NA,"",13,"Carnian","",237,228,17262,"gp_mid",36.58,15.43,"307",232.5,"carnian",9615,18.0172,29.8178,45
"39883",60120,"col","Babulu",126.01,-8.51,"Saututun, Babulu Formation, Manatuto, East Timor",NA,"",4,"Carnian","",237,228,17271,"gp_mid",101.02,-37.86,"680",232.5,"carnian",9616,NA,NA,45
"40064",60367,"col","",13.13,47.48,"Blühnbachtal, Hagengebirge, Alps",NA,"",8,"Carnian","",237,228,17340,"gp_mid",34.96,16.91,"307",232.5,"carnian",9679,18.0172,29.8178,45
"40079",60383,"col","Wetterstein",20.55,48.51,"Aggteleker-Karstes, Western Carpathians",NA,"Reef 3418",50,"Julian","",235,232,44735,"gp_mid",38.9,13.24,"308",233.5,"carnian",9683,19.9158,31.7563,45
"40080",139235,"col","Cassian",11.9,46.54,"Pralongia Ridge near St. Cassian",NA,"",7,"Julian","",235,232,17962,"gp_mid",33.88,17.05,"307",233.5,"carnian",9684,16.0856,27.932,45
"40892",61261,"col","Qibulung",91.25,30,"Locality B3, Exposures near Qibulung, Lhasa Terrane",NA,"",1,"Carnian","",237,228,17531,"gp_mid",71.53,-31.94,"613",232.5,"carnian",9881,82.495,-23.1481,45
"40893",61262,"col","Mailonggang",91.25,30,"Locality B4, Exposures near Qibulung, Lhasa Terrane",NA,"",5,"Carnian","",237,228,17531,"gp_mid",71.53,-31.94,"613",232.5,"carnian",9881,82.495,-23.1481,45
"41064",61462,"col","Port Molyneux Siltstone",169.78,-46.38,"Kaka Point, Port Molyneux Siltstone, Willsher Group, Southland",NA,"",16,"Carnian","",237,228,17723,"gp_mid",86.71,-84.04,"807",232.5,"carnian",9920,112.4971,-70.5888,45
