"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"46097",68743,"col","",13.916667,46.400002,"Krma, Northern Julian Alps",NA,"Reef 524",2,"Julian","",235,232,19808,"gp_mid",34.51,15.79,"307",233.5
"46098",68744,"col","",13.783333,46.433334,"Krnica, Northern Julian Alps",NA,"Reef 524",2,"Julian","",235,232,19808,"gp_mid",34.49,15.89,"307",233.5
"46099",68745,"col","",13.933333,46.466667,"Mojstrana, Northern Julian Alps",NA,"Reef 524",7,"Julian","",235,232,19808,"gp_mid",34.57,15.82,"307",233.5
"46100",68746,"col","",13.866667,46.450001,"Njivice, Northern Julian Alps",NA,"Reef 524",4,"Julian","",235,232,19808,"gp_mid",34.53,15.85,"307",233.5
"46101",68747,"col","",14.033333,46.400002,"Radovna, Northern Julian Alps",NA,"Reef 524",6,"Julian","",235,232,19808,"gp_mid",34.55,15.72,"307",233.5
"46102",68748,"col","",13.916667,46.433334,"Srednja gora, Northern Julian Alps",NA,"Reef 524",1,"Julian","",235,232,19808,"gp_mid",34.54,15.81,"307",233.5
"46103",68749,"col","",14.533333,46.299999,"Kamnik Alps, road to Mt. Krvavec",NA,"Reef 3305",1,"Julian","",235,232,19808,"gp_mid",34.66,15.38,"307",233.5
"46104",68750,"col","",14.733333,46.316666,"Kamnik Alps, Kamnisko sedlo",NA,"Reef 149",1,"Julian","",235,232,19808,"gp_mid",34.75,15.27,"307",233.5
"46105",68751,"col","",13.933333,46.166668,"Zakojca, Cerkno area, Amphiclina Beds",NA,"Reef 20",3,"Julian","",235,232,19808,"gp_mid",34.31,15.66,"307",233.5
"46106",68752,"col","",13.966667,46.133331,"Zakriz, Cerkno area, Amphiclina Beds",NA,"Reef 20",4,"Julian","",235,232,19808,"gp_mid",34.29,15.62,"307",233.5
"46107",68753,"col","",14.133333,46.166668,"Mt. Blegos, Cerkno area, Amphiclina Beds",NA,"Reef 20",1,"Julian","",235,232,19808,"gp_mid",34.39,15.54,"307",233.5
"46133",68779,"col","Quarziti de Monte Serra",10.489705,43.737499,"Agnano tracksite, Monte Pisano",NA,"La Costia, Monti Pisano, AGMP",10,"Carnian","",237,228,46342,"gp_mid",30.61,16.54,"307",232.5
"46134",68780,"col","Montemarcello",9.882214,44.081387,"Lerici, La Spezie",NA,"Lerici",5,"Carnian","",237,228,23419,"gp_mid",30.69,17.09,"307",232.5
"46185",68833,"col","Dolomia Principale",12.105572,46.421043,"Monte Pelmetto trackstie",NA,"ZAMP, Zoldo Alto",3,"Carnian","",237,228,23419,"gp_mid",33.63,16.95,"307",232.5
"46299",68950,"col","Falling Creek",-77.433426,37.825981,"Doswell sewer plant, bed 3 (USNM)",NA,"Doswellia type site",5,"Carnian","",237,228,19907,"gp_mid",-8.66,12.99,"109",232.5
"46302",68953,"col","Falling Creek",-77.433426,37.825981,"Doswell sewer plant, bed 1 (USNM)",NA,"",2,"Carnian","",237,228,19907,"gp_mid",-8.66,12.99,"109",232.5
"46303",68955,"col","Falling Creek",-77.433426,37.825981,"Doswell sewer plant, bed 5 (USNM)",NA,"",1,"Carnian","",237,228,19907,"gp_mid",-8.66,12.99,"109",232.5
"46304",68954,"col","Falling Creek",-77.433426,37.825981,"Doswell sewer plant, bed 4 (USNM)",NA,"",3,"Carnian","",237,228,19907,"gp_mid",-8.66,12.99,"109",232.5
"46305",68956,"col","Falling Creek",-77.433426,37.825981,"Doswell sewer plant, bed 6 (USNM)",NA,"",1,"Carnian","",237,228,19907,"gp_mid",-8.66,12.99,"109",232.5
"46306",68962,"col","Falling Creek",-77.473709,37.785892,"streambank north of Ashland (USNM)",NA,"",1,"Carnian","",237,228,19907,"gp_mid",-8.69,12.95,"109",232.5
"46307",68957,"col","Falling Creek",-77.433426,37.825981,"Doswell sewer plant, bed 7 (USNM)",NA,"",4,"Carnian","",237,228,19907,"gp_mid",-8.66,12.99,"109",232.5
"46308",68958,"col","Falling Creek",-77.433426,37.825981,"Doswell sewer plant, bed 8 (USNM)",NA,"",19,"Carnian","",237,228,19907,"gp_mid",-8.66,12.99,"109",232.5
"46309",68959,"col","Falling Creek",-77.433426,37.825981,"Doswell sewer plant, bed 9 (USNM)",NA,"",1,"Carnian","",237,228,19907,"gp_mid",-8.66,12.99,"109",232.5
"46310",68960,"col","Falling Creek",-77.433426,37.825981,"Doswell sewer plant, bed 10 (USNM)",NA,"",2,"Carnian","",237,228,19907,"gp_mid",-8.66,12.99,"109",232.5
"46311",68961,"col","Falling Creek",-77.433426,37.825981,"Doswell sewer plant, bed 11 (USNM)",NA,"",1,"Carnian","",237,228,19907,"gp_mid",-8.66,12.99,"109",232.5
"46519",69248,"col","Breno",10.05,45.950001,"Rifugio Albani, Mt. Presolana, Breno Formation, Lombardy",NA,"",19,"Julian","",235,232,19957,"gp_mid",32.67,17.86,"307",233.5
"46520",69249,"col","Gansingen Dolomite",8.133333,47.533333,"Röt, Gansingen Dolomite, Aargau",NA,"",16,"Carnian","",237,228,19958,"gp_mid",25.37,26.95,"305",232.5
"46533",69263,"col","Cassian",12.15,46.560001,"Tamarin near Cortina d'Ampezzo",NA,"",1,"Julian","",235,232,19963,"gp_mid",33.99,16.91,"307",233.5
"46534",69264,"col","Wetterstein Limestone",13.683333,46.616669,"Bleiberg, Gailtal Alps, Wetterstein Limestone, Carinthia",NA,"",1,"Julian","",235,232,19965,"gp_mid",34.61,16.04,"307",233.5
"46562",69396,"col","",149.28334,60.333332,"Vtoraya Sentyabr'skaya River, Yana Basin, Magadan",NA,"",2,"Julian","",235,232,19981,"gp_mid",171.83,84.53,"401",233.5
"46563",69397,"col","",157.25,64.51667,"Dzhugadzhak River, Korkodon Basin, Magadan",NA,"",1,"Julian","",235,232,19981,"gp_mid",-126.87,79.22,"405",233.5
"46564",69398,"col","Ramsau Dolomite",12.85,47.700001,"Saalachsee, Bad Reichenhall, Ramsau Dolomite, Bavaria",NA,"",5,"Carnian","",237,228,19982,"gp_mid",35.05,17.19,"307",232.5
"46589",69473,"col","",13.866667,46.433334,"Vrata Valley, Kozja Dnina, Mt. Triglav area",NA,"",2,"Carnian","",237,228,23333,"gp_mid",34.31,15.93,"307",232.5
"46596",69496,"col","Pardonet",-120.716667,56.133331,"Pine River Section, Pardonet Formation",NA,"",1,"Carnian","",237,228,23334,"gp_mid",-35.36,37.14,"101",232.5
"46597",69501,"col","Cassian",11.933333,46.566666,"Alta Badia, San Cassiano, Upper Cassian Formation, Dolomites",NA,"",1,"Carnian","",237,228,23336,"gp_mid",33.69,17.13,"307",232.5
"46650",69640,"col","Cassian",12.272879,46.547264,"D79/12 Cassian bulk collection",NA,"",0,"Julian","",235,232,9188,"gp_mid",34.02,16.83,"307",233.5
"46651",69641,"col","Cassian",12.272879,46.547264,"D79/8 Cassian bulk collection",NA,"",2,"Julian","",235,232,9188,"gp_mid",34.02,16.83,"307",233.5
"46652",69649,"col","Cassian",12.15,46.683334,"D 71, Cassian bulk collection",NA,"",24,"Julian","",235,232,9188,"gp_mid",34.1,16.97,"307",233.5
"46653",69642,"col","Cassian",11.960212,46.515705,"D12c Cassian bulk collection",NA,"",3,"Julian","",235,232,9188,"gp_mid",33.88,17,"307",233.5
"46654",69643,"col","Cassian",12.15,46.683334,"D60d Cassian bulk collection",NA,"",3,"Julian","",235,232,9188,"gp_mid",34.1,16.97,"307",233.5
"46655",69644,"col","Cassian",12.15,46.683334,"D37 Cassian bulk collection",NA,"",2,"Julian","",235,232,9188,"gp_mid",34.1,16.97,"307",233.5
"46656",69645,"col","Cassian",12.15,46.683334,"D60c Cassian bulk collection",NA,"",2,"Julian","",235,232,9188,"gp_mid",34.1,16.97,"307",233.5
"46657",69646,"col","Cassian",12.15,46.683334,"D60b Cassian bulk collection",NA,"",1,"Julian","",235,232,9188,"gp_mid",34.1,16.97,"307",233.5
"46658",69647,"col","Cassian",11.855083,46.499493,"D33 Cassian bulk collection",NA,"",1,"Julian","",235,232,9188,"gp_mid",33.83,17.05,"307",233.5
"46659",69650,"col","Cassian",12.15,46.683334,"Pr10, Cassian bulk collection",NA,"Reef 162",27,"Julian","",235,232,9188,"gp_mid",34.1,16.97,"307",233.5
"46660",69651,"col","Cassian",11.958591,46.516891,"Se2, Cassian bulk collection",NA,"Reef 162",36,"Julian","",235,232,9188,"gp_mid",33.88,17,"307",233.5
"46661",69652,"col","Cassian",12.074667,46.474133,"D75, Cassian bulk collection",NA,"",17,"Julian","",235,232,9188,"gp_mid",33.89,16.91,"307",233.5
"46662",69653,"col","Cassian",12.15,46.683334,"D88, Cassian bulk collection",NA,"Reef 162",7,"Julian","",235,232,9188,"gp_mid",34.1,16.97,"307",233.5
"46663",69654,"col","Cassian",12.15,46.683334,"D94, Cassian bulk collection",NA,"Reef 162",11,"Julian","",235,232,9188,"gp_mid",34.1,16.97,"307",233.5
"46664",69655,"col","Cassian",11.645392,46.516228,"D44, Cassian bulk collection",NA,"",11,"Julian","",235,232,9188,"gp_mid",33.77,17.19,"307",233.5
"46665",69656,"col","Cassian",11.647068,46.517525,"GrB Kalk/Tuffbrekzie, Cassian bulk collection",NA,"Reef 162",18,"Julian","",235,232,9188,"gp_mid",33.77,17.19,"307",233.5
"46666",69657,"col","Cassian",11.647068,46.517525,"D43/2, Cassian bulk collection",NA,"",9,"Julian","",235,232,9188,"gp_mid",33.77,17.19,"307",233.5
"46667",69658,"col","Cassian",11.956882,46.510349,"D51, Cassian bulk collection",NA,"Reef 162",17,"Julian","",235,232,9188,"gp_mid",33.87,17,"307",233.5
"46668",69659,"col","Cassian",12.096539,46.536728,"D3/1, Cassian bulk collection",NA,"Reef 162",46,"Julian","",235,232,9188,"gp_mid",33.95,16.93,"307",233.5
"46669",69660,"col","Cassian",12.15,46.683334,"D69, Cassian bulk collection",NA,"Reef 162",20,"Julian","",235,232,9188,"gp_mid",34.1,16.97,"307",233.5
"46670",69661,"col","Cassian",12.19762,46.637451,"D56, Cassian bulk collection",NA,"Reef 162",129,"Julian","",235,232,9188,"gp_mid",34.08,16.92,"307",233.5
"46671",69662,"col","Cassian",12.198916,46.63591,"SA1, Cassian bulk collection",NA,"Reef 162",26,"Julian","",235,232,9188,"gp_mid",34.08,16.92,"307",233.5
"46672",69663,"col","Cassian",12.198573,46.636925,"D9, Cassian bulk collection",NA,"Reef 162",13,"Julian","",235,232,9188,"gp_mid",34.08,16.92,"307",233.5
"46673",69664,"col","Cassian",11.960212,46.515705,"D12d, Cassian bulk collection",NA,"Reef 162",81,"Julian","",235,232,9188,"gp_mid",33.88,17,"307",233.5
"46674",69665,"col","Cassian",11.960212,46.515705,"D12d clay facies, Cassian bulk collection",NA,"Reef 162",21,"Julian","",235,232,9188,"gp_mid",33.88,17,"307",233.5
"46675",69666,"col","Cassian",12.249663,46.588902,"D10/2 Selva, Cassian bulk collection",NA,"Reef 162",13,"Julian","",235,232,9188,"gp_mid",34.05,16.87,"307",233.5
"46676",69667,"col","Cassian",11.91881,46.533794,"Pr4, Cassian bulk collection",NA,"Reef 162",18,"Julian","",235,232,9188,"gp_mid",33.88,17.03,"307",233.5
"46677",69668,"col","Cassian",11.91881,46.533794,"Pr1, Cassian bulk collection",NA,"Reef 162",65,"Julian","",235,232,9188,"gp_mid",33.88,17.03,"307",233.5
"46678",69669,"col","Cassian",12.15,46.683334,"D83, Cassian bulk collection",NA,"Reef 162",66,"Julian","",235,232,9188,"gp_mid",34.1,16.97,"307",233.5
"46679",69670,"col","Cassian",12.153902,46.549145,"D59, Cassian bulk collection",NA,"Reef 162",23,"Julian","",235,232,9188,"gp_mid",33.98,16.9,"307",233.5
"46680",69671,"col","Cassian",11.960212,46.515705,"D12e, Cassian bulk collection",NA,"Reef 162",25,"Julian","",235,232,9188,"gp_mid",33.88,17,"307",233.5
"46681",69672,"col","Cassian",12.15,46.683334,"D89, Cassian bulk collection",NA,"Reef 162",22,"Julian","",235,232,9188,"gp_mid",34.1,16.97,"307",233.5
"46682",69673,"col","Cassian",11.961951,46.515614,"PR12, Cassian bulk collection",NA,"Reef 162",10,"Julian","",235,232,9188,"gp_mid",33.88,17,"307",233.5
"46683",69674,"col","Cassian",12.15,46.683334,"D92, Cassian bulk collection",NA,"Reef 162",12,"Julian","",235,232,9188,"gp_mid",34.1,16.97,"307",233.5
"46684",69675,"col","Cassian",12.15,46.683334,"D87, Cassian bulk collection",NA,"Reef 162",10,"Julian","",235,232,9188,"gp_mid",34.1,16.97,"307",233.5
"46685",69676,"col","Cassian",12.249663,46.588902,"Saline 2, Cassian bulk collection",NA,"",9,"Julian","",235,232,9188,"gp_mid",34.05,16.87,"307",233.5
"46686",69677,"col","Cassian",12.249663,46.588902,"Selva 3, Cassian bulk collection",NA,"",24,"Julian","",235,232,9188,"gp_mid",34.05,16.87,"307",233.5
"46687",69678,"col","Cassian",12.253333,46.536667,"Rudavoi 1, Cassian bulk collection",NA,"",8,"Julian","",235,232,9188,"gp_mid",34.01,16.84,"307",233.5
"46688",69679,"col","Cassian",12.253333,46.536667,"Rudavoi 3, Cassian bulk collection",NA,"",24,"Julian","",235,232,9188,"gp_mid",34.01,16.84,"307",233.5
"46689",69680,"col","Cassian",12.253333,46.536667,"Rudavoi 2, Cassian bulk collection",NA,"",10,"Julian","",235,232,9188,"gp_mid",34.01,16.84,"307",233.5
"46690",69681,"col","Cassian",11.962662,46.516369,"Pr6, Cassian bulk collection",NA,"",18,"Julian","",235,232,9188,"gp_mid",33.88,17,"307",233.5
"46691",69682,"col","Cassian",11.962662,46.516369,"Pr9, Cassian bulk collection",NA,"",5,"Julian","",235,232,9188,"gp_mid",33.88,17,"307",233.5
"46692",69683,"col","Cassian",11.962662,46.516369,"Pr7, Cassian bulk collection",NA,"",12,"Julian","",235,232,9188,"gp_mid",33.88,17,"307",233.5
"46693",69684,"col","Cassian",12.15,46.683334,"D86 coll. I, Cassian bulk collection",NA,"",22,"Julian","",235,232,9188,"gp_mid",34.1,16.97,"307",233.5
"46694",69685,"col","Cassian",12.15,46.683334,"D86 coll. II, Cassian bulk collection",NA,"",21,"Julian","",235,232,9188,"gp_mid",34.1,16.97,"307",233.5
"46695",69686,"col","Cassian",12.15,46.683334,"D85, Cassian bulk collection",NA,"",12,"Julian","",235,232,9188,"gp_mid",34.1,16.97,"307",233.5
"46696",69687,"col","Cassian",12.15,46.683334,"D90, Cassian bulk collection",NA,"",15,"Julian","",235,232,9188,"gp_mid",34.1,16.97,"307",233.5
"46697",69688,"col","Cassian",11.91881,46.533794,"Pr5, Cassian bulk collection",NA,"",26,"Julian","",235,232,9188,"gp_mid",33.88,17.03,"307",233.5
"46698",69689,"col","Cassian",11.91881,46.533794,"Pr2, Cassian bulk collection",NA,"",9,"Julian","",235,232,9188,"gp_mid",33.88,17.03,"307",233.5
"46699",69690,"col","Cassian",11.91881,46.533794,"Pr3, Cassian bulk collection",NA,"",13,"Julian","",235,232,9188,"gp_mid",33.88,17.03,"307",233.5
"46700",69691,"col","Cassian",11.962662,46.516369,"Pr8, Cassian bulk collection",NA,"",11,"Julian","",235,232,9188,"gp_mid",33.88,17,"307",233.5
"47486",70797,"col","Sándorhegy",17.882179,46.98106,"Sándor-hegy North side",NA,"",27,"Carnian","",237,228,23734,"gp_mid",36.36,13.94,"308",232.5
"47487",70798,"col","Veszprém Marl",17.90226,47.09391,"Veszprém, Jeruzsálem Hill",NA,"",18,"Carnian","",237,228,23734,"gp_mid",36.46,13.99,"308",232.5
"47488",70799,"col","Veszprém Marl",18.337469,47.37616,"Horog Valley, Csákberény",NA,"",8,"Carnian","",237,228,23734,"gp_mid",36.87,13.91,"308",232.5
"47489",70800,"col","Csövar",19.303761,47.818771,"Csövar, Pokol Valley",NA,"Csövár",48,"Carnian","",237,228,23734,"gp_mid",37.63,13.63,"308",232.5
"47545",70858,"col","Fdolomit (Main Dolomite)",17.90679,47.113251,"Aranyos Valley, Veszprém",NA,"",12,"Carnian","",237,228,23734,"gp_mid",36.48,14,"308",232.5
"47546",70859,"col","Fdolomit (Main Dolomite)",18.618469,47.587109,"Góré Hill, Gyermely",NA,"",5,"Carnian","",237,228,23734,"gp_mid",37.16,13.88,"308",232.5
"47570",70883,"col","Fdolomit (Main Dolomite)",19.028839,47.48674,"Kis-Gellért Hill, Budapest",NA,"",16,"Carnian","",237,228,23734,"gp_mid",37.24,13.59,"308",232.5
"48802",73286,"col","Sandorhegy Limestone",17.906178,46.996429,"Nosztorimajor",NA,"",12,"Carnian","",237,228,23734,"gp_mid",36.38,13.93,"308",232.5
"49159",73853,"col","",31.15,37.533333,"Kusunluk Hill, Bucakdere North, Isparta",NA,"Reef 91",3,"Carnian","",237,228,24761,"gp_mid",38.22,4.5,"504",232.5
"49180",73876,"col","",97.933609,18.157778,"Radiolaria MSR - 11 Mae Sariang",NA,"",13,"Carnian","",237,228,24811,"gp_mid",96.3,-0.75,"616",232.5
"49493",74205,"col","Pekin",-79.827545,35.215527,"East of Pekin (PROXY)",NA,"Pekinosaurus type site",1,"Carnian","",237,228,44704,"gp_mid",-10.8,10.51,"109",232.5
"50529",75940,"col","Wetterstein",11.4,47.299999,"Innsbrucker Nordkette, Alps, Austria",NA,"Reef 38",1,"Julian","",235,232,25689,"gp_mid",34.39,17.73,"307",233.5
"50966",77123,"col","",130.604172,32.287498,"Koguchi, Kuma 9, sample BC 31",NA,"",5,"Carnian","",237,228,26108,"gp_mid",133.48,16.19,"610",232.5
"50967",77124,"col","",130.604172,32.287498,"Koguchi, Kuma 9, sample BC 32",NA,"",3,"Carnian","",237,228,26108,"gp_mid",133.48,16.19,"610",232.5
"50968",77125,"col","",130.608337,32.284721,"Koguchi, Kuma 10, sample TC 5",NA,"",3,"Carnian","",237,228,26108,"gp_mid",133.48,16.19,"610",232.5
"50969",77126,"col","",130.608337,32.284721,"Koguchi, Kuma 10, sample TC 2",NA,"",2,"Carnian","",237,228,26108,"gp_mid",133.48,16.19,"610",232.5
"52319",79374,"col","Tecovas",-101.168892,33.449165,"MOTTU site 0690, McCarty Ranch",NA,"Kalgary",1,"Carnian","",237,228,26613,"gp_mid",-28.78,11.43,"101",232.5
"52590",80074,"col","Wolfville",-64.318054,45.138332,"Evangeline Beach",NA,"Acadiella holotype site",2,"Carnian","",237,228,57902,"gp_mid",1.64,20.21,"108",232.5
"52591",80079,"col","Wolfville",-63.789444,45.315556,"Old lighthouse, Burntcoat",NA,"Haligonia holotype site",2,"Carnian","",237,228,57902,"gp_mid",2.03,20.41,"108",232.5
"52594",80093,"col","Wolfville",-64.271942,45.145,"Boot Island shore",NA,"Scoloparia holotype site, , Boot Island reef",1,"Carnian","",237,228,57902,"gp_mid",1.67,20.22,"108",232.5
"54880",83736,"col","Santa Rosa",-105.793999,35.2374,"Lamy microvertebrate locality, NMMNH Loc. 1171",NA,"NMMNH L-1171",8,"Carnian","",237,228,28078,"gp_mid",-32.14,14.08,"101",232.5
"55243",84244,"col","Potrerillos",-69.1101,-33.0812,"Minas de Petroleo (Wieland coll)",NA,"",38,"Carnian","",237,228,28223,"gp_mid",-27.58,-39.29,"291",232.5
"55258",84271,"col","Tecovas",-102.16111,35.384998,"Rotten Hill locality (SMU Loc. 121)",NA,"Sierrita de la Cruz Creek, Sierrita de la Cruize",22,"Carnian","",237,228,12932,"gp_mid",-29.14,13.5,"101",232.5
"55881",85149,"col","",14.566667,46,"Orle",NA,"",9,"Carnian","",237,228,28651,"gp_mid",34.2,15.29,"307",232.5
"55894",85167,"col","Xiaowa",105.416664,25.9,"Guanling, Middle Xiaowa Formation",NA,"",7,"Carnian","",237,228,28658,"gp_mid",110.84,2.07,"611",232.5
"55895",85168,"col","",142.45195,43.06889,"Yuabe River, Hidaka Mountains",NA,"",4,"Carnian","",237,228,28660,"gp_mid",162.27,9.14,"609",232.5
"55900",85173,"col","",14.85,46.5,"Mezica, Karavanke Mountains, limestone below first shale bed",NA,"",5,"Carnian","",237,228,28666,"gp_mid",34.74,15.39,"307",232.5
"55901",85174,"col","",14.85,46.5,"Mezica, Karavanke Mountains, first shale bed",NA,"",12,"Julian","",235,232,28666,"gp_mid",34.95,15.3,"307",233.5
"55902",85175,"col","",14.816667,46.483334,"Mezica, Karavanke Mountains, limestone below second shale bed",NA,"",7,"Carnian","",237,228,28666,"gp_mid",34.72,15.4,"307",232.5
"55903",85176,"col","",14.816667,46.483334,"Mezica, Karavanke Mountains, second shale bed",NA,"",1,"Carnian","",237,228,28666,"gp_mid",34.72,15.4,"307",232.5
"55904",85177,"col","",14.816667,46.483334,"Mezica, Karavanke Mountains, limestone below third shale bed",NA,"",8,"Carnian","",237,228,28666,"gp_mid",34.72,15.4,"307",232.5
"55962",85239,"col","""Dachstein""",15.55,47.733334,"Schwarzkogel, Mürztal Alps",NA,"",7,"Carnian","",237,228,28694,"gp_mid",36.09,15.67,"307",232.5
"55963",85240,"col","Gorno",9.866667,45.866669,"Rogno Valley, bed  3",NA,"",6,"Julian","",235,232,28695,"gp_mid",32.53,17.93,"307",233.5
"55964",85241,"col","Gorno",9.866667,45.866669,"Rogno Valley, bed  4",NA,"",4,"Julian","",235,232,28695,"gp_mid",32.53,17.93,"307",233.5
"55965",85242,"col","Gorno",9.866667,45.866669,"Rogno Valley, bed  5",NA,"",2,"Julian","",235,232,28695,"gp_mid",32.53,17.93,"307",233.5
"55966",85243,"col","Gorno",9.866667,45.866669,"Rogno Valley, bed  8",NA,"",6,"Julian","",235,232,28695,"gp_mid",32.53,17.93,"307",233.5
"55967",85244,"col","Gorno",9.866667,45.866669,"Rogno Valley, bed  9",NA,"",7,"Julian","",235,232,28695,"gp_mid",32.53,17.93,"307",233.5
"55968",85245,"col","Gorno",9.866667,45.866669,"Rogno Valley, bed  10",NA,"",13,"Julian","",235,232,28695,"gp_mid",32.53,17.93,"307",233.5
"55969",85246,"col","Gorno",9.866667,45.866669,"Rogno Valley, bed  11",NA,"",12,"Julian","",235,232,28695,"gp_mid",32.53,17.93,"307",233.5
"55970",85247,"col","Gorno",9.866667,45.866669,"Rogno Valley, bed  12",NA,"",13,"Julian","",235,232,28695,"gp_mid",32.53,17.93,"307",233.5
"55971",85248,"col","Gorno",9.866667,45.866669,"Rogno Valley, bed  13",NA,"",12,"Julian","",235,232,28695,"gp_mid",32.53,17.93,"307",233.5
"55972",85249,"col","Gorno",9.866667,45.866669,"Rogno Valley, bed  15",NA,"",9,"Julian","",235,232,28695,"gp_mid",32.53,17.93,"307",233.5
"55973",85250,"col","Gorno",9.866667,45.866669,"Rogno Valley, bed  16",NA,"",5,"Julian","",235,232,28695,"gp_mid",32.53,17.93,"307",233.5
"55974",85251,"col","Gorno",9.866667,45.866669,"Rogno Valley, bed  17",NA,"",10,"Julian","",235,232,28695,"gp_mid",32.53,17.93,"307",233.5
"55975",85252,"col","Gorno",9.866667,45.866669,"Rogno Valley, bed  20",NA,"",5,"Julian","",235,232,28695,"gp_mid",32.53,17.93,"307",233.5
"55976",85253,"col","Gorno",9.866667,45.866669,"Rogno Valley, bed  22",NA,"",3,"Julian","",235,232,28695,"gp_mid",32.53,17.93,"307",233.5
"56172",85468,"col","",80.416664,30.433332,"Lissar Valley",NA,"",15,"Carnian","",237,228,28858,"gp_mid",55.89,-35.84,"501",232.5
"56173",85469,"col","",80,30.85,"Shalshal Cliff near Rimkin Paiar, Trachyceras Zone",NA,"",4,"Carnian","",237,228,28858,"gp_mid",56.11,-35.32,"501",232.5
"56174",85470,"col","",80.133331,30.666668,"Bambanag, Tropites Beds",NA,"",2,"Carnian","",237,228,28858,"gp_mid",55.99,-35.51,"501",232.5
"57172",87090,"col","Ischigualasto",-67.877502,-30.137222,"Valle Pintado, Ischigualasto",NA,"Panphagia type",4,"Carnian","",237,228,29302,"gp_mid",-26.39,-36.31,"291",232.5
