"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"115108",163717,"col","Staffin Shale",-6.24,57.65,"Digg Headland Beds 20-21",NA,"",8,"Oxfordian","",163.5,157.3,53387,"gp_mid",11.89,39.91,"303",160.4,"oxfordian",30801,9.4728,37.1204,34
"115109",163718,"col","Staffin Shale",-6.24,57.65,"Digg Headland Beds 22-25",NA,"",4,"Oxfordian","",163.5,157.3,53387,"gp_mid",11.89,39.91,"303",160.4,"oxfordian",30801,9.4728,37.1204,34
"115110",163719,"col","Staffin Shale",-6.24,57.65,"Digg Headland Beds 29-33",NA,"",2,"Oxfordian","",163.5,157.3,53387,"gp_mid",11.89,39.91,"303",160.4,"oxfordian",30801,9.4728,37.1204,34
"115111",163720,"col","Staffin Shale",-6.24,57.65,"Digg Headland Beds 34-36",NA,"",4,"Oxfordian","",163.5,157.3,53387,"gp_mid",11.89,39.91,"303",160.4,"oxfordian",30801,9.4728,37.1204,34
"115112",163721,"col","Staffin Shale",-6.24,57.65,"Digg Headland Beds 37-40",NA,"",10,"Oxfordian","",163.5,157.3,53387,"gp_mid",11.89,39.91,"303",160.4,"oxfordian",30801,9.4728,37.1204,34
"115124",163734,"col","",-6.07,57.18,"Rudha na h'Airigh Baine 3",NA,"",2,"Oxfordian","",163.5,157.3,53387,"gp_mid",12.07,39.46,"303",160.4,"oxfordian",30806,9.4728,37.1204,34
"115125",163735,"col","",-6.07,57.18,"Rudha na h'Airigh Baine 4",NA,"",1,"Oxfordian","",163.5,157.3,53387,"gp_mid",12.07,39.46,"303",160.4,"oxfordian",30806,9.4728,37.1204,34
"115126",163736,"col","",-6.07,57.18,"Rudha na h'Airigh Baine 5",NA,"",1,"Oxfordian","",163.5,157.3,53387,"gp_mid",12.07,39.46,"303",160.4,"oxfordian",30806,9.4728,37.1204,34
"115127",163737,"col","",-6.07,57.18,"Rudha na h'Airigh Baine 6",NA,"",2,"Oxfordian","",163.5,157.3,53387,"gp_mid",12.07,39.46,"303",160.4,"oxfordian",30806,9.4728,37.1204,34
"115128",163738,"col","",-6.11,57.18,"Cliffs behind Carn Mor landslip/Airigh Baine",NA,"",3,"Oxfordian","",163.5,157.3,53387,"gp_mid",12.04,39.45,"303",160.4,"oxfordian",30807,9.4728,37.1204,34
"115129",163739,"col","",-6.11,57.18,"Cliffs behind Carn Mor landslip/Airigh Baine 2",NA,"",1,"Oxfordian","",163.5,157.3,53387,"gp_mid",12.04,39.45,"303",160.4,"oxfordian",30807,9.4728,37.1204,34
"115130",163740,"col","",-6.11,57.18,"Cliffs behind Carn Mor landslip/Airigh Baine 3",NA,"",1,"Oxfordian","",163.5,157.3,53387,"gp_mid",12.04,39.45,"303",160.4,"oxfordian",30807,9.4728,37.1204,34
"115217",163869,"col","Chari",68.99,23.72,"Jara Dome, Dhosa conglomerate bed matrix",NA,"",5,"Oxfordian","",163.5,157.3,60523,"gp_mid",45.91,-29.05,"501",160.4,"oxfordian",30843,47.1589,-29.66,34
"115219",163871,"col","Chari",69.05,23.69,"Jumara Dome, Dhosa Conglomerate Bed",NA,"",6,"Oxfordian","",163.5,157.3,53499,"gp_mid",45.89,-29.12,"501",160.4,"oxfordian",30844,47.1589,-29.66,34
"115221",163873,"col","Chari",69.75,23.37,"Rudra Mata temple, Habo Dome, Dhosa Conglomerate Bed",NA,"",2,"Oxfordian","",163.5,157.3,53499,"gp_mid",45.81,-29.83,"501",160.4,"oxfordian",30845,48.9142,-32.7825,34
"115222",163874,"col","Gadhada",70.37,23.78,"South Khadir Island, top of section",NA,"",2,"Oxfordian","",163.5,157.3,53499,"gp_mid",46.5,-30.21,"501",160.4,"oxfordian",30846,51.5337,-31.626,34
"116465",166015,"col","Kowashozu",136.36,36.01,"Kowashozu, Miyami Town",NA,"Tedorosaurus, Asuwa, Kamishinbashi",1,"Oxfordian","",163.5,157.3,54269,"gp_mid",148.05,53.41,"610",160.4,"oxfordian",31184,160.9135,50.535,34
"117135",167300,"col","Tiaojishan",114.79,37.48,"Nanshimen [Tiaojishan Fm.]",NA,"",4,"Oxfordian","",163.5,157.3,54580,"gp_mid",124.79,45.59,"604",160.4,"oxfordian",31436,137.9376,54.9889,34
"117208",167389,"col","Chari",69.88,23.38,"Habo Dome, near Lodai",NA,"",1,"Oxfordian","",163.5,157.3,54622,"gp_mid",45.87,-29.94,"501",160.4,"oxfordian",31461,48.9142,-32.7825,34
"117209",167390,"col","Chari",69.64,23.18,"Mundra Road",NA,"",1,"Oxfordian","",163.5,157.3,54622,"gp_mid",45.57,-29.8,"501",160.4,"oxfordian",31462,48.9142,-32.7825,34
"117210",167391,"col","Chari",69.15,23.62,"Keera Dome, bed 10, Kutch",NA,"",1,"Oxfordian","",163.5,157.3,54622,"gp_mid",45.86,-29.23,"501",160.4,"oxfordian",31463,47.1589,-29.66,34
"118693",169920,"col","",37.32,49.03,"Dolgenkoe, Izyum district",NA,"",1,"Oxfordian","",163.5,157.3,55412,"gp_mid",46.48,37.76,"302",160.4,"oxfordian",31676,44.2996,42.9582,34
"119356",170681,"col","Majala",-69.05,-20.83,"Quebrada de Guatacondo tracksite",NA,"Huatacondo",2,"Oxfordian","",163.5,157.3,55605,"gp_mid",-25.22,-27.37,"201",160.4,"oxfordian",31783,-29.1539,-28.9906,34
"119573",171136,"col","Dhosa Oolite",69,23.6,"Wanda",NA,"",1,"Oxfordian","",163.5,157.3,52872,"gp_mid",45.78,-29.11,"501",160.4,"oxfordian",31848,47.1589,-29.66,34
"119693",171258,"col","",33.45,30.74,"Gebel Kalieh (Millericrinus)",NA,"",7,"Oxfordian","",163.5,157.3,36012,"gp_mid",37.73,4.05,"508",160.4,"oxfordian",31861,33.3447,0.0934,34
"119695",171260,"col","",33.25,30.63,"Gebel Aroussieh (Oxfordian)",NA,"",1,"Oxfordian","",163.5,157.3,36012,"gp_mid",37.53,4.01,"508",160.4,"oxfordian",31862,33.3447,0.0934,34
"119696",171261,"col","",33.2,30.64,"Gebel Hameir (Oxfordian)",NA,"",3,"Oxfordian","",163.5,157.3,36012,"gp_mid",37.5,4.04,"508",160.4,"oxfordian",31863,33.3447,0.0934,34
"119697",171262,"col","",33.45,30.74,"Gebel Kalieh",NA,"",20,"Oxfordian","",163.5,157.3,36012,"gp_mid",37.73,4.05,"508",160.4,"oxfordian",31861,33.3447,0.0934,34
"119698",171263,"col","",33.46,30.74,"Gebel Kalieh (Belemnites)",NA,"",1,"Oxfordian","",163.5,157.3,36012,"gp_mid",37.74,4.05,"508",160.4,"oxfordian",31864,33.3447,0.0934,34
"119699",171264,"col","",33.48,30.69,"Gebel Manzour (Oxfordian)",NA,"",1,"Oxfordian","",163.5,157.3,36012,"gp_mid",37.74,3.99,"508",160.4,"oxfordian",31865,33.3447,0.0934,34
"119701",171266,"col","",33.2,30.64,"Gebel Hameir (Marl)",NA,"",1,"Oxfordian","",163.5,157.3,36012,"gp_mid",37.5,4.04,"508",160.4,"oxfordian",31863,33.3447,0.0934,34
"119864",171433,"col","",19.61,50.12,"Tenczynek, Krakauschen (München Sammlung)",NA,"",2,"Oxfordian","",163.5,157.3,55750,"gp_mid",32.44,35.38,"305",160.4,"oxfordian",31947,30.8837,36.803,34
"119866",171435,"col","",19.61,50.12,"Tenczynek, Krakauschen (Wiener Sammlung)",NA,"",1,"Oxfordian","",163.5,157.3,55750,"gp_mid",32.44,35.38,"305",160.4,"oxfordian",31947,30.8837,36.803,34
"119868",171437,"col","",19.61,50.12,"Rybna, near Krakau",NA,"",1,"Oxfordian","",163.5,157.3,55750,"gp_mid",32.44,35.38,"305",160.4,"oxfordian",31947,30.8837,36.803,34
"119869",171438,"col","",5.37,43.4,"Septèmes, near Marseille",NA,"",1,"Oxfordian","",163.5,157.3,55750,"gp_mid",22.93,26.81,"305",160.4,"oxfordian",31949,3.75,42.5,34
"119870",171439,"col","",19.71,50.15,"Radwanovice (Galizien)",NA,"Radwanowice",1,"Oxfordian","",163.5,157.3,55750,"gp_mid",32.51,35.42,"305",160.4,"oxfordian",31950,30.8837,36.803,34
"119921",171490,"col","",19.76,50.15,"Kobilany (Galizien)",NA,"Kobylany",1,"Oxfordian","",163.5,157.3,55750,"gp_mid",32.55,35.44,"305",160.4,"oxfordian",31955,30.8837,36.803,34
"119923",171492,"col","",8.48,47.96,"Mjatschkowa",NA,"",1,"Oxfordian","",163.5,157.3,55750,"gp_mid",24.48,31.67,"305",160.4,"oxfordian",31956,24.268,31.2242,34
"120440",172175,"col","",-69.14,-22.56,"Cerritos Bayos (Caliza de Aspidoceras)",NA,"",18,"Oxfordian","",163.5,157.3,55912,"gp_mid",-25.15,-29.1,"201",160.4,"oxfordian",32021,-28.985,-31.4864,34
"121659",175359,"col","Shishugou",88.92,45.19,"Wucaiwan ceratopsian 2 (IVPP)",NA,"Hualianceratops type site",1,"Oxfordian","",163.5,157.3,57331,"gp_mid",92.45,48.78,"402",160.4,"oxfordian",11647,95.7792,59.658,34
"124963",179921,"col","Shangshaximiao",105.6,30.5,"Suining",NA,"",1,"Oxfordian","",163.5,157.3,59686,"gp_mid",118.81,34.75,"611",160.4,"oxfordian",33125,120.6327,47.77,34
"126228",182012,"col","Chari",69.51,23.39,"Medisar, Jhura Dome, Dhosa Conglomerate Bed",NA,"",2,"Oxfordian","",163.5,157.3,60523,"gp_mid",45.75,-29.61,"501",160.4,"oxfordian",33440,48.9142,-32.7825,34
"126230",182014,"col","Chari",69.76,23.19,"Ler, south of Bhuj, Dhosa Conglomerate",NA,"",3,"Oxfordian","",163.5,157.3,60523,"gp_mid",45.63,-29.9,"501",160.4,"oxfordian",33441,48.9142,-32.7825,34
"126233",182017,"col","Chari",69.25,23.58,"Keera Dome, Dhosa Conglomerate Bed",NA,"",1,"Oxfordian","",163.5,157.3,60523,"gp_mid",45.86,-29.32,"501",160.4,"oxfordian",33442,47.1589,-29.66,34
"126238",182022,"col","Chari",69.89,23.37,"Lodai, Habo Dome, Dhosa Conglomerate",NA,"",1,"Oxfordian","",163.5,157.3,60523,"gp_mid",45.87,-29.95,"501",160.4,"oxfordian",33443,48.9142,-32.7825,34
"126240",182024,"col","Gadhada",70.37,23.78,"South Khadir Island, base of section",NA,"",1,"Oxfordian","",163.5,157.3,60523,"gp_mid",46.5,-30.21,"501",160.4,"oxfordian",30846,51.5337,-31.626,34
"126251",182035,"col","Gadhada",70.39,23.78,"Kakindia Bet",NA,"",1,"Oxfordian","",163.5,157.3,60523,"gp_mid",46.49,-30.23,"501",160.4,"oxfordian",33444,51.5337,-31.626,34
"126253",182037,"col","Washtawa",70.49,23.49,"Tramau River, Wagad Uplift (loose specimens)",NA,"",3,"Oxfordian","",163.5,157.3,60523,"gp_mid",46.23,-30.43,"501",160.4,"oxfordian",33445,48.9142,-32.7825,34
"126388",182495,"col","Shishugou",88.92,45.17,"Wucaiwan area (Sichuanchelys palatodentata type locality)",NA,"",3,"Oxfordian","",163.5,157.3,60698,"gp_mid",92.47,48.76,"402",160.4,"oxfordian",9265,95.7792,59.658,34
"126389",182496,"col","Shishugou",88.92,45.19,"1.2 km north of Sichuanchelys palatodentata type locality",NA,"",1,"Oxfordian","",163.5,157.3,60698,"gp_mid",92.45,48.78,"402",160.4,"oxfordian",11647,95.7792,59.658,34
"126390",182497,"col","Shishugou",88.92,45.25,"3.4 km north of Sichuanchelys palatodentata type locality",NA,"",1,"Oxfordian","",163.5,157.3,60698,"gp_mid",92.41,48.83,"402",160.4,"oxfordian",33461,95.7792,59.658,34
"126492",182647,"col","Shangshaximiao",105.86,29.24,"Jinji tracksite",NA,"",1,"Oxfordian","",163.5,157.3,60848,"gp_mid",119.81,33.78,"611",160.4,"oxfordian",33503,120.6327,47.77,34
"126552",182717,"col","",174.78,-38.12,"AU 9201, Totara Peninsula (R15/f8027)",NA,"",2,"Oxfordian","",163.5,157.3,60902,"gp_mid",109,-80,"806",160.4,"oxfordian",25703,-165.6547,-80.2518,34
"126553",182718,"col","Ohineruru",174.77,-38.15,"GS 15433, Whakapirau Road (R16/f085)",NA,"",2,"Oxfordian","",163.5,157.3,60902,"gp_mid",108.82,-80.01,"806",160.4,"oxfordian",8867,-165.6547,-80.2518,34
"126554",182719,"col","Ohineruru",174.77,-38.15,"AU 11744, Whakapirau Road (R16/f230)",NA,"",2,"Oxfordian","",163.5,157.3,60902,"gp_mid",108.81,-80.01,"806",160.4,"oxfordian",8867,-165.6547,-80.2518,34
"126555",182720,"col","",174.82,-37.39,"AU 696, Moewaka Quarry (R13/f6500)",NA,"",1,"Oxfordian","",163.5,157.3,60902,"gp_mid",112.82,-79.72,"806",160.4,"oxfordian",25677,-165.6547,-80.2518,34
"126562",182728,"col","",174.78,-38.12,"GS 2086, Totara Peninsula (R15/f8027)",NA,"",2,"Oxfordian","",163.5,157.3,60902,"gp_mid",109,-80,"806",160.4,"oxfordian",25703,-165.6547,-80.2518,34
"126563",182729,"col","",174.78,-38.12,"AU 637, Totara Peninsula (R15/f8027)",NA,"",1,"Oxfordian","",163.5,157.3,60902,"gp_mid",109,-80,"806",160.4,"oxfordian",25703,-165.6547,-80.2518,34
"126564",182730,"col","",174.78,-38.12,"AU 658, Totara Peninsula (R15/f8027)",NA,"",2,"Oxfordian","",163.5,157.3,60902,"gp_mid",109,-80,"806",160.4,"oxfordian",25703,-165.6547,-80.2518,34
"126565",182731,"col","",174.78,-38.12,"AU 680, Totara Peninsula (R15/f8027)",NA,"",1,"Oxfordian","",163.5,157.3,60902,"gp_mid",109,-80,"806",160.4,"oxfordian",25703,-165.6547,-80.2518,34
"126566",182732,"col","",174.78,-38.12,"AU 6442, Totara Peninsula (R15/f8027)",NA,"",1,"Oxfordian","",163.5,157.3,60902,"gp_mid",109,-80,"806",160.4,"oxfordian",25703,-165.6547,-80.2518,34
"126567",182733,"col","",174.78,-38.12,"AU 12663, Totara Peninsula (R15/f8027)",NA,"",1,"Oxfordian","",163.5,157.3,60902,"gp_mid",109,-80,"806",160.4,"oxfordian",25703,-165.6547,-80.2518,34
"126568",182734,"col","",174.78,-38.12,"AU 12678, Totara Peninsula (R15/f8027)",NA,"",1,"Oxfordian","",163.5,157.3,60902,"gp_mid",109,-80,"806",160.4,"oxfordian",25703,-165.6547,-80.2518,34
"126569",182735,"col","",174.76,-38.11,"AU 672, east of Captain King's (R15/f8545)",NA,"",1,"Oxfordian","",163.5,157.3,60902,"gp_mid",109.05,-79.98,"806",160.4,"oxfordian",25706,-165.6547,-80.2518,34
"126570",182736,"col","",174.77,-38.16,"AU 4601, Whakapirau Road (R16/f022)",NA,"",3,"Oxfordian","",163.5,157.3,60902,"gp_mid",108.78,-80.01,"806",160.4,"oxfordian",25726,-165.6547,-80.2518,34
"126571",182737,"col","",174.77,-38.16,"AU 9814, Whakapirau Road (R16/f022)",NA,"",2,"Oxfordian","",163.5,157.3,60902,"gp_mid",108.78,-80.01,"806",160.4,"oxfordian",25726,-165.6547,-80.2518,34
"126572",182738,"col","Ohineruru",174.77,-38.15,"GS 15431, Whakapirau Road (R16/f230)",NA,"",2,"Oxfordian","",163.5,157.3,60902,"gp_mid",108.81,-80.01,"806",160.4,"oxfordian",8867,-165.6547,-80.2518,34
"126573",182739,"col","",174.76,-38.23,"AU 4606, Waiohipa Stream (R16/f020)",NA,"",3,"Oxfordian","",163.5,157.3,60902,"gp_mid",108.41,-80.03,"806",160.4,"oxfordian",25724,-165.6547,-80.2518,34
"126574",182740,"col","Oraka",174.78,-38.32,"AU 4604, Paraohanga Stream, Marokopa Valley (R16/f171)",NA,"",4,"Oxfordian","",163.5,157.3,60902,"gp_mid",107.95,-80.08,"806",160.4,"oxfordian",33513,-165.6547,-80.2518,34
"126575",182741,"col","Oraka",174.79,-38.32,"AU 4428, Paraohanga Stream, Marokopa Valley (R16/f8770)",NA,"",3,"Oxfordian","",163.5,157.3,60902,"gp_mid",107.96,-80.09,"806",160.4,"oxfordian",8866,-165.6547,-80.2518,34
"126590",182757,"col","Ohineruru",174.77,-38.15,"AU 6432, Whakapirau Road (R16/f035)",NA,"",1,"Oxfordian","",163.5,157.3,60902,"gp_mid",108.81,-80.01,"806",160.4,"oxfordian",8867,-165.6547,-80.2518,34
"126591",182758,"col","Ohineruru",174.77,-38.16,"AU 11745, Whakapirau Road (R16/f231)",NA,"",1,"Oxfordian","",163.5,157.3,60902,"gp_mid",108.81,-80.01,"806",160.4,"oxfordian",25726,-165.6547,-80.2518,34
"126592",182759,"col","Ohineruru",174.77,-38.15,"AU 900, Whakapirau Road (R16/f6960)",NA,"",1,"Oxfordian","",163.5,157.3,60902,"gp_mid",108.81,-80.01,"806",160.4,"oxfordian",8867,-165.6547,-80.2518,34
"126593",182760,"col","Ohineruru",174.82,-38.55,"AU 339, upper Awakino Valley (R17/f8593)",NA,"",1,"Oxfordian","",163.5,157.3,60902,"gp_mid",106.76,-80.2,"806",160.4,"oxfordian",33515,-165.6547,-80.2518,34
"126606",182773,"col","",174.78,-38.12,"AU 668, Totara Peninsula (R15/f8027)",NA,"",2,"Oxfordian","",163.5,157.3,60902,"gp_mid",109,-80,"806",160.4,"oxfordian",25703,-165.6547,-80.2518,34
"126608",182775,"col","",174.82,-37.39,"AU 691, Moewaka Quarry (R13/f6500)",NA,"",1,"Oxfordian","",163.5,157.3,60902,"gp_mid",112.82,-79.72,"806",160.4,"oxfordian",25677,-165.6547,-80.2518,34
"126609",182776,"col","",174.82,-37.39,"AU 11551, Moewaka Quarry (R13/f6500)",NA,"",1,"Oxfordian","",163.5,157.3,60902,"gp_mid",112.82,-79.72,"806",160.4,"oxfordian",25677,-165.6547,-80.2518,34
"126617",182784,"col","Ohineruru",174.77,-38.15,"McF F27, Whakapirau Road (R16/f091)",NA,"",1,"Oxfordian","",163.5,157.3,60902,"gp_mid",108.82,-80.01,"806",160.4,"oxfordian",8867,-165.6547,-80.2518,34
"126618",182785,"col","Ohinereru",174.8,-38.32,"AU 4279, Kairimu Valley, Marokopa (R16/f8897)",NA,"",1,"Oxfordian","",163.5,157.3,60902,"gp_mid",108.01,-80.1,"806",160.4,"oxfordian",33516,-165.6547,-80.2518,34
"127820",184598,"col","La Manga",-70.2,-38.8,"Portada Covunco Creek, section  1 ",NA,"",14,"Oxfordian","",163.5,157.3,61865,"gp_mid",-23.49,-44.2,"291",160.4,"oxfordian",33786,-29.1546,-49.3799,34
"128131",185124,"col","Tiaojishan",120,40.88,"Daxishan, Linglongta Township (NIGP collection)",NA,"",2,"Oxfordian","",163.5,157.3,62108,"gp_mid",129.39,49.85,"604",160.4,"oxfordian",33879,143.7767,57.0275,34
"132304",193007,"col","Shangshaximiao",106.62,31.08,"Yunchuan, Jichuan",NA,"Yingshan",1,"Oxfordian","",163.5,157.3,65625,"gp_mid",119.37,35.69,"611",160.4,"oxfordian",34802,120.6327,47.77,34
"132803",194581,"col","Tiaojishan",119.51,40.5,"Caihong-type locality",NA,"Gangou, Qinglong, northern Hebei Province",1,"Oxfordian","",163.5,157.3,66096,"gp_mid",128.98,49.4,"604",160.4,"oxfordian",34922,143.7767,57.0275,34
"132999",195173,"col","Fernie",-115.43,51.62,"Fernie - Red Deer River",NA,"",1,"Oxfordian","",163.5,157.3,66408,"gp_mid",-40.54,39.98,"101",160.4,"oxfordian",34985,-44.8122,39.6967,34
"133492",196013,"col","Coralline Oolite",-0.48,54.26,"East Ayton",NA,"",1,"Oxfordian","",163.5,157.3,66694,"gp_mid",16.52,36.95,"315",160.4,"oxfordian",35099,15.4546,36.2732,34
"133934",196750,"col","Cabacos",-8.78,39.6,"Cabeco da Vaca Bed 14",NA,"Alqueidao da Serra",3,"Oxfordian","",163.5,157.3,66997,"gp_mid",10.97,25.34,"304",160.4,"oxfordian",35175,10.5404,23.3379,34
"133935",196751,"col","Cabacos",-8.78,39.6,"Cabeco da Vaca Bed 2",NA,"Alqueidao da Serra",1,"Oxfordian","",163.5,157.3,66997,"gp_mid",10.97,25.34,"304",160.4,"oxfordian",35175,10.5404,23.3379,34
"133936",196752,"col","Cabacos",-8.78,39.6,"Cabeco da Vaca Bed 4",NA,"Alqueidao da Serra",2,"Oxfordian","",163.5,157.3,66997,"gp_mid",10.97,25.34,"304",160.4,"oxfordian",35175,10.5404,23.3379,34
"133937",196753,"col","Cabacos",-8.78,39.6,"Cabeco da Vaca Bed 5",NA,"Alqueidao da Serra",3,"Oxfordian","",163.5,157.3,66997,"gp_mid",10.97,25.34,"304",160.4,"oxfordian",35175,10.5404,23.3379,34
"133938",196754,"col","Cabacos",-8.78,39.6,"Cabeco da Vaca Bed 6",NA,"Alqueidao da Serra",2,"Oxfordian","",163.5,157.3,66997,"gp_mid",10.97,25.34,"304",160.4,"oxfordian",35175,10.5404,23.3379,34
"133939",196755,"col","Cabacos",-8.78,39.6,"Cabeco da Vaca Bed 7",NA,"Alqueidao da Serra",1,"Oxfordian","",163.5,157.3,66997,"gp_mid",10.97,25.34,"304",160.4,"oxfordian",35175,10.5404,23.3379,34
"133940",196756,"col","Cabacos",-8.78,39.6,"Cabeco da Vaca Bed 9",NA,"Alqueidao da Serra",1,"Oxfordian","",163.5,157.3,66997,"gp_mid",10.97,25.34,"304",160.4,"oxfordian",35175,10.5404,23.3379,34
"133941",196757,"col","Cabacos",-8.78,39.6,"Cabeco da Vaca Bed 10",NA,"Alqueidao da Serra",1,"Oxfordian","",163.5,157.3,66997,"gp_mid",10.97,25.34,"304",160.4,"oxfordian",35175,10.5404,23.3379,34
"133942",196758,"col","Cabacos",-8.78,39.6,"Cabeco da Vaca Bed 12",NA,"Alqueidao da Serra",2,"Oxfordian","",163.5,157.3,66997,"gp_mid",10.97,25.34,"304",160.4,"oxfordian",35175,10.5404,23.3379,34
"133943",196759,"col","Cabacos",-8.78,39.6,"Cabeco da Vaca Bed 13",NA,"Alqueidao da Serra",2,"Oxfordian","",163.5,157.3,66997,"gp_mid",10.97,25.34,"304",160.4,"oxfordian",35175,10.5404,23.3379,34
"133944",196760,"col","Cabacos",-8.78,39.6,"Cabeco da Vaca Bed 15",NA,"Alqueidao da Serra",2,"Oxfordian","",163.5,157.3,66997,"gp_mid",10.97,25.34,"304",160.4,"oxfordian",35175,10.5404,23.3379,34
"133945",196761,"col","Cabacos",-8.78,39.6,"Cabeco da Vaca Bed 18",NA,"Alqueidao da Serra",2,"Oxfordian","",163.5,157.3,66997,"gp_mid",10.97,25.34,"304",160.4,"oxfordian",35175,10.5404,23.3379,34
"135126",199158,"col","Oolite",48.02,-14.42,"Andranosamonta Village",NA,"Andranosamontana",7,"Oxfordian","",163.5,157.3,24472,"gp_mid",39.65,-30.06,"702",160.4,"oxfordian",35481,38.3899,-35.9415,34
"135128",199161,"col","Oolite",48.02,-14.44,"2 miles south of Andranosamonta",NA,"",5,"Oxfordian","",163.5,157.3,24472,"gp_mid",39.64,-30.09,"702",160.4,"oxfordian",35482,38.3899,-35.9415,34
"135313",199744,"col","Shangshaximiao",104.77,29.34,"Ziliujing district, Zigong",NA,"",1,"Oxfordian","",163.5,157.3,67903,"gp_mid",118.77,33.38,"611",160.4,"oxfordian",25321,120.6327,47.77,34
"135592",200054,"col","",48.02,-14.44,"road from Befotaka to Andranosamontana",NA,"Ambodimanga",1,"Oxfordian","",163.5,157.3,68058,"gp_mid",39.64,-30.09,"702",160.4,"oxfordian",35482,38.3899,-35.9415,34
"135990",200967,"col","Anding",109.32,35.71,"Huluhe, Fuxian",NA,"",1,"Oxfordian","",163.5,157.3,47190,"gp_mid",119.45,42.79,"604",160.4,"oxfordian",35686,126.799,53.0996,34
"139113",205670,"col","Aucella Limestone",124.56,-9.96,"Between Bele and Kamlachi",NA,"Belle",1,"Oxfordian","",163.5,157.3,70502,"gp_mid",100.94,-37.43,"680",160.4,"oxfordian",36569,102.7622,-33.8087,34
"139120",205677,"col","",124.57,-9.91,"Between Tooi and Bele",NA,"Toi, Belle",1,"Oxfordian","",163.5,157.3,70502,"gp_mid",100.98,-37.4,"680",160.4,"oxfordian",36571,102.7622,-33.8087,34
"139139",205726,"col","Shaximiao",108.75,30.94,"Laojun Village, Pu’an Town",NA,"Puan ""Dinosaur Wall""; Yunyang",4,"Oxfordian","",163.5,157.3,70522,"gp_mid",121.4,36.51,"611",160.4,"oxfordian",36581,125.4338,47.4871,34
"139331",205957,"col","Shishugou",90.17,44.5,"Qitai (Fushanosaurus type)",NA,"",1,"Oxfordian","",163.5,157.3,70648,"gp_mid",94.11,48.55,"407",160.4,"oxfordian",36634,95.7792,59.658,34
"141202",208921,"col","Tiaojishan",119.49,40.53,"300 m northwest of Nanshimenzi village",NA,"Qinglongtriton-type locality",1,"Oxfordian","",163.5,157.3,72109,"gp_mid",128.94,49.43,"604",160.4,"oxfordian",37155,143.7767,57.0275,34
"143242",211831,"col","Agardhfjellet",13.89,78.1,"Schicht No. 4",NA,"",1,"Oxfordian","",163.5,157.3,73209,"gp_mid",15.58,61.32,"309",160.4,"oxfordian",37587,4.7889,58.3339,34
"143360",212008,"col","Agardhfjellet",13.91,78.1,"Fossilniveau 4",NA,"",16,"Oxfordian","",163.5,157.3,73254,"gp_mid",15.59,61.32,"309",160.4,"oxfordian",37630,4.7889,58.3339,34
"143641",212362,"col","Shishugou",88.92,45.17,"Wucaiwan",NA,"",1,"Oxfordian","",163.5,157.3,73370,"gp_mid",92.47,48.76,"402",160.4,"oxfordian",9265,95.7792,59.658,34
"143901",212798,"col","Agardfjellet",15.01,77.62,"Van Keulenfjorden, Oxfordian",NA,"",3,"Oxfordian","",163.5,157.3,73480,"gp_mid",16.41,60.97,"309",160.4,"oxfordian",37767,4.7889,58.3339,34
"144006",212944,"col","",16.56,78.29,"Sassenfjorden, Mountain side",NA,"",8,"Oxfordian","",163.5,157.3,73524,"gp_mid",16.48,61.71,"309",160.4,"oxfordian",37803,4.7889,58.3339,34
"144037",212975,"col","Agardfjellet",13.9,78.1,"Festningen, Cliff exposure",NA,"",8,"Oxfordian","",163.5,157.3,73524,"gp_mid",15.58,61.32,"309",160.4,"oxfordian",37814,4.7889,58.3339,34
"144348",213467,"col","",6.52,47.17,"Plaimbois-du-Miroir",NA,"",1,"Oxfordian","",163.5,157.3,73694,"gp_mid",23.12,30.66,"305",160.4,"oxfordian",37863,24.268,31.2242,34
