"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"68838",102610,"col","Road Canyon",-103.27,30.35,"USNM720d, Gilliland Canyon, Glass Mountains",NA,"",86,"Roadian","",272.3,268.8,11483,"gp_mid",-31.94,3.86,"101",270.55,"roadian",18773,-43.2986,0.4326,54
"68839",102611,"col","Road Canyon",-103.22,30.36,"USNM719x, Hess Canyon, Glass Mountains",NA,"",68,"Roadian","",272.3,268.8,11483,"gp_mid",-31.89,3.85,"101",270.55,"roadian",5825,-43.2986,0.4326,54
"68842",102614,"col","Word",-103.18,30.4,"USNM735c, Hess Canyon, Glass Mountains",NA,"",37,"Roadian","",272.3,268.8,11454,"gp_mid",-31.84,3.86,"101",270.55,"roadian",5821,-43.2986,0.4326,54
"68843",102615,"col","Road",-103.27,30.36,"USNM721z, Gilliland Canyon, Glass Mountains",NA,"",50,"Roadian","",272.3,268.8,11454,"gp_mid",-31.93,3.87,"101",270.55,"roadian",18772,-43.2986,0.4326,54
"68844",102616,"col","Road",-103.27,30.35,"USNM721x, Gilliland Canyon, Glass Mountains",NA,"",45,"Roadian","",272.3,268.8,11454,"gp_mid",-31.93,3.86,"101",270.55,"roadian",18773,-43.2986,0.4326,54
"68849",102621,"col","Road Canyon",-103.44,30.22,"USNM736x, Dugout Mountain, Glass Mountains",NA,"",58,"Roadian","",272.3,268.8,11454,"gp_mid",-32.13,3.83,"101",270.55,"roadian",18779,-43.2986,0.4326,54
"68894",102741,"col","Glenmore",151.29,-29.22,"GSQ L2010, Boughyard Creek, Needlewood Homestead",NA,"",1,"Roadian","",272.3,268.8,27370,"gp_mid",165.38,-67.34,"801",270.55,"roadian",18796,146.969,-55.0183,54
"69029",102915,"col","Elderslie",151.5,-32.68,"UNE L1171, Lochnivar Anticline",NA,"",3,"Roadian","",272.3,268.8,36711,"gp_mid",170.13,-70.36,"801",270.55,"roadian",18820,147.1081,-57.5171,54
"69030",102916,"col","Snapper Point",150.44,-35.22,"Egan's Hill, Conjola",NA,"",1,"Roadian","",272.3,268.8,27370,"gp_mid",171.71,-73.01,"801",270.55,"roadian",18821,147.2677,-60.0158,54
"69031",102917,"col","Snapper Point",150.4,-34.88,"Grassy Gully Head, Yalwal",NA,"",1,"Roadian","",272.3,268.8,27370,"gp_mid",171,-72.73,"801",270.55,"roadian",18822,147.2677,-60.0158,54
"69127",103106,"col","",148.3,-25.33,"Eddystone 1 well, interval B, 830.3-854.9 m depth",NA,"",3,"Roadian","",272.3,268.8,34854,"gp_mid",155.9,-64.64,"801",270.55,"roadian",18875,146.7366,-50.0203,54
"69453",103500,"col","Aldebaran",148.53,-24.88,"GSQ L481, Planet Warrinilla North 1, Core 24, 1406.7-1407 m",NA,"",1,"Roadian","",272.3,268.8,27370,"gp_mid",156.06,-64.15,"801",270.55,"roadian",19021,146.7366,-50.0203,54
"69483",103565,"col","Khao Khad",100.88,14.79,"Erawan Hill",NA,"",44,"Roadian","",272.3,268.8,72123,"gp_mid",121.73,-28.23,"615",270.55,"roadian",19032,122.2544,-10.7514,54
"69486",103568,"col","Snapper Point",150.4,-35.55,"Kioloa, Illawarra Shelf",NA,"",1,"Roadian","",272.3,268.8,27370,"gp_mid",172.2,-73.31,"801",270.55,"roadian",19034,147.2677,-60.0158,54
"69487",103569,"col","Snapper Point",150.41,-35.42,"Lagoon Head, Ulladulla",NA,"",3,"Roadian","",272.3,268.8,23110,"gp_mid",172,-73.19,"801",270.55,"roadian",19035,147.2677,-60.0158,54
"69489",103571,"col","Snapper Point",149.97,-32.79,"Rylstone (1 mile N of railway station)",NA,"",1,"Roadian","",272.3,268.8,27370,"gp_mid",166.83,-71.05,"801",270.55,"roadian",19036,147.1081,-57.5171,54
"69490",103572,"col","Snapper Point",149.99,-32.83,"Rylstone (2 miles S)",NA,"",1,"Roadian","",272.3,268.8,27370,"gp_mid",166.93,-71.08,"801",270.55,"roadian",19037,147.1081,-57.5171,54
"69491",103573,"col","Snapper Point",149.98,-32.79,"Rylstone (3/4 miles N)",NA,"",1,"Roadian","",272.3,268.8,27370,"gp_mid",166.84,-71.05,"801",270.55,"roadian",19038,147.1081,-57.5171,54
"69576",103660,"col","Elderslie",151.38,-32.88,"UNE L1012, Kitchener-Abernethy Road",NA,"",3,"Roadian","",272.3,268.8,36711,"gp_mid",170.16,-70.59,"801",270.55,"roadian",19090,147.1081,-57.5171,54
"69577",103661,"col","Elderslie",151.36,-32.87,"UNE L1013, Quorrobolong Road, Kitchener",NA,"",4,"Roadian","",272.3,268.8,36711,"gp_mid",170.09,-70.58,"801",270.55,"roadian",19091,147.1081,-57.5171,54
"69578",103662,"col","Branxton",151.36,-32.87,"UNE L1016, Quorrobolong Road, Kitchener",NA,"",3,"Roadian","",272.3,268.8,36711,"gp_mid",170.1,-70.59,"801",270.55,"roadian",19091,147.1081,-57.5171,54
"69579",103663,"col","Elderslie",151.38,-32.88,"UNE L1018, Kitchener-Abernethy Road",NA,"",3,"Roadian","",272.3,268.8,36711,"gp_mid",170.16,-70.59,"801",270.55,"roadian",19090,147.1081,-57.5171,54
"69581",103665,"col","Branxton",151.2,-32.87,"UNE L1028, Cedar Creek",NA,"",5,"Roadian","",272.3,268.8,36711,"gp_mid",169.73,-70.65,"801",270.55,"roadian",19093,147.1081,-57.5171,54
"69586",103670,"col","Snapper Point",150.39,-34.92,"UNE L1044, Elyard Hill, Yalwal",NA,"",1,"Roadian","",272.3,268.8,27370,"gp_mid",171.07,-72.77,"801",270.55,"roadian",19097,147.2677,-60.0158,54
"69592",103676,"col","Snapper Point",150.24,-34.14,"UNE L1046, Yerranderie Road, Burragorang Valley",NA,"",1,"Roadian","",272.3,268.8,27370,"gp_mid",169.44,-72.15,"801",270.55,"roadian",19100,147.2677,-60.0158,54
"69609",103693,"col","Elderslie",151.24,-32.88,"UNE L1148, Millfield-Mount View Road",NA,"",2,"Roadian","",272.3,268.8,36711,"gp_mid",169.84,-70.64,"801",270.55,"roadian",19107,147.1081,-57.5171,54
"69611",103695,"col","Branxton",151.26,-32.65,"UNE L1159, Belford",NA,"",4,"Roadian","",272.3,268.8,27930,"gp_mid",169.58,-70.44,"801",270.55,"roadian",15550,147.1081,-57.5171,54
"69619",103703,"col","Bickham",150.84,-31.75,"UNE L1211, Burning Mountain, Murrurundi",NA,"",4,"Roadian","",272.3,268.8,27930,"gp_mid",167.41,-69.8,"801",270.55,"roadian",19110,147.1081,-57.5171,54
"69620",103704,"col","Bickham",150.84,-31.75,"UNE L1212, Burning Mountain, Murrurundi",NA,"",3,"Roadian","",272.3,268.8,36711,"gp_mid",167.41,-69.8,"801",270.55,"roadian",19110,147.1081,-57.5171,54
"69621",103705,"col","Elderslie",151.45,-32.88,"UNE L1228, Cessnock-Mulbring Road",NA,"",1,"Roadian","",272.3,268.8,27370,"gp_mid",170.3,-70.56,"801",270.55,"roadian",19111,147.1081,-57.5171,54
"69622",103706,"col","Belford",151.17,-32.51,"UNE L1236, Wattle Ponds Creek",NA,"",3,"Roadian","",272.3,268.8,36711,"gp_mid",169.16,-70.35,"801",270.55,"roadian",19112,147.1081,-57.5171,54
"69625",103709,"col","Branxton",151.59,-32.74,"UNE L1243, West Maitland Abbatoir",NA,"",2,"Roadian","",272.3,268.8,36711,"gp_mid",170.41,-70.39,"801",270.55,"roadian",19115,147.1081,-57.5171,54
"69638",103723,"col","Branxton",151.4,-32.89,"UNE L1358, Pinnacle Road",NA,"",3,"Roadian","",272.3,268.8,36711,"gp_mid",170.21,-70.59,"801",270.55,"roadian",19125,147.1081,-57.5171,54
"69653",103747,"col","Drake Volcanics",152.25,-28.85,"UNE L226, Sawpit Gully, Boorook",NA,"",2,"Roadian","",272.3,268.8,27370,"gp_mid",166.95,-66.66,"801",270.55,"roadian",19137,NA,NA,54
"69656",103750,"col","Branxton",151.45,-32.88,"UNE L666, Cessnock-Mulbring Road Quarry",NA,"",3,"Roadian","",272.3,268.8,36711,"gp_mid",170.3,-70.56,"801",270.55,"roadian",19111,147.1081,-57.5171,54
"69657",103751,"col","",149.93,-32.7,"UNE L675, Mudgee-Rylstone Road, Lue Railway Station",NA,"",2,"Roadian","",272.3,268.8,27370,"gp_mid",166.61,-70.99,"801",270.55,"roadian",19140,147.1081,-57.5171,54
"69685",103779,"col","Branxton",151.79,-32.72,"UNE L846, Pacific Highway, Raymond Terrace",NA,"",1,"Roadian","",272.3,268.8,27370,"gp_mid",170.82,-70.29,"801",270.55,"roadian",19162,147.1081,-57.5171,54
"69686",103780,"col","Branxton",151.78,-32.74,"UNE L847, Pacific Highway, Raymond Terrace",NA,"",1,"Roadian","",272.3,268.8,27370,"gp_mid",170.82,-70.3,"801",270.55,"roadian",19163,147.1081,-57.5171,54
"69687",103782,"col","Branxton",151.75,-32.75,"UNE L849, Williams River, Raymond Terrace",NA,"",4,"Roadian","",272.3,268.8,36711,"gp_mid",170.78,-70.32,"801",270.55,"roadian",19164,147.1081,-57.5171,54
"69698",103835,"col","Wandrawandian",150.55,-35.21,"UNE L887, Berrara",NA,"",1,"Roadian","",272.3,268.8,27370,"gp_mid",171.96,-72.95,"801",270.55,"roadian",19172,147.2677,-60.0158,54
"69700",103837,"col","Wandrawandian",150.78,-34.96,"UNE L890, Kinghorn Head",NA,"",1,"Roadian","",272.3,268.8,27370,"gp_mid",172.07,-72.64,"801",270.55,"roadian",19174,147.2677,-60.0158,54
"69701",103838,"col","Elderslie",151.36,-32.67,"UNE L906, Rail Cutting, Branxton-Cessnock Road",NA,"",2,"Roadian","",272.3,268.8,27370,"gp_mid",169.8,-70.41,"801",270.55,"roadian",19175,147.1081,-57.5171,54
"69702",103839,"col","Branxton",151.34,-32.66,"UNE L909, Branxton Station",NA,"",6,"Roadian","",272.3,268.8,36711,"gp_mid",169.75,-70.41,"801",270.55,"roadian",15549,147.1081,-57.5171,54
"69706",103843,"col","Snapper Point",150.41,-34.87,"UNE L928, Durkin Spur, Burrier",NA,"",1,"Roadian","",272.3,268.8,27370,"gp_mid",171.02,-72.71,"801",270.55,"roadian",19178,147.2677,-60.0158,54
"69715",103852,"col","Wandrawandian",150.61,-35.12,"UNE L962, Macleans Point, St Georges Basin East",NA,"",3,"Roadian","",272.3,268.8,27370,"gp_mid",171.94,-72.84,"801",270.55,"roadian",19183,147.2677,-60.0158,54
"69716",103853,"col","Wandrawandian",150.78,-35.03,"UNE L964, Montague Point, Beecroft Peninsula",NA,"",1,"Roadian","",272.3,268.8,27370,"gp_mid",172.17,-72.7,"801",270.55,"roadian",19184,147.2677,-60.0158,54
"69717",103854,"col","Glenmore",151.3,-29.25,"UNE L993, Glenmore Homestead",NA,"",1,"Roadian","",272.3,268.8,27370,"gp_mid",165.45,-67.37,"801",270.55,"roadian",19185,146.969,-55.0183,54
"69720",103857,"col","Branxton",151.47,-32.9,"UQ L1124, Mount Hector, Mulbring",NA,"",2,"Roadian","",272.3,268.8,27370,"gp_mid",170.38,-70.57,"801",270.55,"roadian",19187,147.1081,-57.5171,54
"69723",103860,"col","Branxton",151.26,-32.65,"UQ L1276, Belford Dome",NA,"",1,"Roadian","",272.3,268.8,27370,"gp_mid",169.56,-70.43,"801",270.55,"roadian",15550,147.1081,-57.5171,54
"69739",103876,"col","Branxton",151.46,-32.9,"UQ L1430, Birch's Quarry, Mount Hector, Mulbring",NA,"",1,"Roadian","",272.3,268.8,27370,"gp_mid",170.37,-70.57,"801",270.55,"roadian",19195,147.1081,-57.5171,54
"69786",103944,"col","Glenmore",151.3,-29.25,"UQ L2025, Glenmore Station",NA,"",1,"Roadian","",272.3,268.8,27370,"gp_mid",165.45,-67.37,"801",270.55,"roadian",19185,146.969,-55.0183,54
"69787",103945,"col","Glenmore",151.3,-29.25,"UQ L2029, Glenmore Station",NA,"",2,"Roadian","",272.3,268.8,27370,"gp_mid",165.45,-67.37,"801",270.55,"roadian",19185,146.969,-55.0183,54
"69837",103996,"col","Wandrawandian",150.49,-35.37,"UQ L2787, Warden Head, Ulladulla",NA,"",2,"Roadian","",272.3,268.8,39464,"gp_mid",172.09,-73.11,"801",270.55,"roadian",4531,147.2677,-60.0158,54
"69879",104704,"col","Mitina",87.25,53.55,"Kaltan (PIN collection 1197)",NA,"",84,"Roadian","",272.3,268.8,40260,"gp_mid",73.09,41.46,"401",270.55,"roadian",19262,54.8245,60.6907,54
"69883",104716,"col","Iva-Gora Beds",43.67,65.55,"Soyana (PIN collection 117)",NA,"",115,"Roadian","",272.3,268.8,37611,"gp_mid",36.09,33.38,"302",270.55,"roadian",5272,20.3569,42.6876,54
"69889",104721,"col","Rhyolite Range beds",151.01,-28.35,"UQ L3530, Silverwood Dam Road",NA,"",1,"Roadian","",272.3,268.8,27370,"gp_mid",163.94,-66.65,"801",270.55,"roadian",19266,146.8462,-52.5194,54
"69899",104731,"col","Rhyolite Range beds",152.02,-28.33,"UQ L3934, Silverwood Siding",NA,"",1,"Roadian","",272.3,268.8,27370,"gp_mid",165.94,-66.27,"801",270.55,"roadian",14468,152.2962,-52.3504,54
"69949",104787,"col","Elderslie",151.26,-32.65,"UQ L5120, Belford",NA,"",1,"Roadian","",272.3,268.8,27370,"gp_mid",169.56,-70.43,"801",270.55,"roadian",15550,147.1081,-57.5171,54
"69950",104788,"col","Elderslie",151.26,-32.65,"UQ L5121, Belford",NA,"",1,"Roadian","",272.3,268.8,27370,"gp_mid",169.56,-70.43,"801",270.55,"roadian",15550,147.1081,-57.5171,54
"69951",104789,"col","Elderslie",151.37,-32.66,"UQ L5122, Redhouse Creek",NA,"",1,"Roadian","",272.3,268.8,27370,"gp_mid",169.8,-70.4,"801",270.55,"roadian",19283,147.1081,-57.5171,54
"69952",104790,"col","Elderslie",151.35,-32.66,"UQ L5123, Branxton Railway Station",NA,"",1,"Roadian","",272.3,268.8,27370,"gp_mid",169.77,-70.41,"801",270.55,"roadian",15548,147.1081,-57.5171,54
"69953",104791,"col","Elderslie",151.47,-32.89,"UQ L5124, Kurri Kurri-Mulbring Road",NA,"",3,"Roadian","",272.3,268.8,27370,"gp_mid",170.37,-70.56,"801",270.55,"roadian",19284,147.1081,-57.5171,54
"69954",104792,"col","Elderslie",151.26,-32.65,"UQ L5126, Belford",NA,"",1,"Roadian","",272.3,268.8,27370,"gp_mid",169.56,-70.43,"801",270.55,"roadian",15550,147.1081,-57.5171,54
"69981",104829,"col","Elderslie",151.27,-32.85,"UQ L5127, Cedar Creek",NA,"",1,"Roadian","",272.3,268.8,27370,"gp_mid",169.88,-70.61,"801",270.55,"roadian",19306,147.1081,-57.5171,54
"69982",104830,"col","Branxton",151.43,-32.87,"UQ L5128, Mulbring Quarry",NA,"",4,"Roadian","",272.3,268.8,27370,"gp_mid",170.25,-70.56,"801",270.55,"roadian",19307,147.1081,-57.5171,54
"69983",104831,"col","Branxton",151.35,-32.66,"UQ L5129, Branxton",NA,"",1,"Roadian","",272.3,268.8,27370,"gp_mid",169.78,-70.41,"801",270.55,"roadian",15548,147.1081,-57.5171,54
"69984",104832,"col","Branxton",151.53,-32.71,"UQ L5131, Rutherford Hotel",NA,"",1,"Roadian","",272.3,268.8,27370,"gp_mid",170.24,-70.38,"801",270.55,"roadian",19308,147.1081,-57.5171,54
"69985",104833,"col","Branxton",151.27,-32.85,"UQ L5133, Cedar Creek",NA,"",2,"Roadian","",272.3,268.8,27370,"gp_mid",169.88,-70.61,"801",270.55,"roadian",19306,147.1081,-57.5171,54
"69986",104834,"col","Branxton",151.27,-32.63,"UQ L5134, Jump-Up Creek",NA,"",2,"Roadian","",272.3,268.8,27370,"gp_mid",169.55,-70.41,"801",270.55,"roadian",19309,147.1081,-57.5171,54
"69987",104835,"col","Branxton",151.27,-32.63,"UQ L5135, Jump-up Creek",NA,"",1,"Roadian","",272.3,268.8,27370,"gp_mid",169.55,-70.41,"801",270.55,"roadian",19309,147.1081,-57.5171,54
"69988",104836,"col","Branxton",151.27,-32.63,"UQ L5136, Jump-up Creek",NA,"",2,"Roadian","",272.3,268.8,27370,"gp_mid",169.55,-70.41,"801",270.55,"roadian",19309,147.1081,-57.5171,54
"70004",104852,"col","Wandrawandian",150.48,-35.37,"UQ L5156, Warden Head, Ulladulla",NA,"",3,"Roadian","",272.3,268.8,27370,"gp_mid",172.06,-73.11,"801",270.55,"roadian",19313,147.2677,-60.0158,54
"70005",104853,"col","Wandrawandian",150.49,-35.37,"UQ L5157, Warden Head, Ulladulla",NA,"",2,"Roadian","",272.3,268.8,27370,"gp_mid",172.09,-73.11,"801",270.55,"roadian",4531,147.2677,-60.0158,54
"70006",104854,"col","Wandrawandian",150.48,-35.35,"UQ L5158, North Head, Ulladulla",NA,"",2,"Roadian","",272.3,268.8,27370,"gp_mid",172.03,-73.1,"801",270.55,"roadian",5388,147.2677,-60.0158,54
"70013",104891,"col","Wandrawandian",150.61,-35.12,"UQ L5159, Macleans Point, St. Georges Basin",NA,"",3,"Roadian","",272.3,268.8,27370,"gp_mid",171.94,-72.84,"801",270.55,"roadian",19183,147.2677,-60.0158,54
"70014",104892,"col","Wandrawandian",150.78,-35.03,"UQ L5162, Montague Point, Jervis Bay",NA,"",1,"Roadian","",272.3,268.8,27370,"gp_mid",172.17,-72.7,"801",270.55,"roadian",19184,147.2677,-60.0158,54
"70015",104893,"col","Wandrawandian",150.78,-35.03,"UQ L5163, Montague Point, Jervis Bay",NA,"",1,"Roadian","",272.3,268.8,27370,"gp_mid",172.17,-72.7,"801",270.55,"roadian",19184,147.2677,-60.0158,54
"70016",104894,"col","Wandrawandian",150.78,-35.03,"UQ L5165, Montague Point, Jervis Bay",NA,"",4,"Roadian","",272.3,268.8,27370,"gp_mid",172.17,-72.7,"801",270.55,"roadian",19184,147.2677,-60.0158,54
"70017",104895,"col","Wandrawandian",150.68,-35.04,"UQ L5166, Orion Beach, Huskisson",NA,"",1,"Roadian","",272.3,268.8,27370,"gp_mid",171.96,-72.76,"801",270.55,"roadian",19316,147.2677,-60.0158,54
"70018",104896,"col","Wandrawandian",150.49,-35.37,"UQ L5167, Warden Head, Ulladulla",NA,"",2,"Roadian","",272.3,268.8,27370,"gp_mid",172.08,-73.11,"801",270.55,"roadian",4531,147.2677,-60.0158,54
"70019",104897,"col","Wandrawandian",150.47,-35.38,"UQ L5168, Wyro Beach",NA,"",1,"Roadian","",272.3,268.8,27370,"gp_mid",172.05,-73.13,"801",270.55,"roadian",19317,147.2677,-60.0158,54
"70053",104931,"col","Snapper Point",150.41,-34.94,"Yalwal",NA,"",1,"Roadian","",272.3,268.8,27370,"gp_mid",171.16,-72.78,"801",270.55,"roadian",19336,147.2677,-60.0158,54
"70104",104992,"col","Iva-Gora Beds",43.67,65.55,"Soyana (PIN collection 3353)",NA,"",88,"Roadian","",272.3,268.8,35087,"gp_mid",36.09,33.38,"302",270.55,"roadian",5272,20.3569,42.6876,54
"70105",104993,"col","Iva-Gora Beds",43.67,65.55,"Soyana (PIN collection 2334)",NA,"",58,"Roadian","",272.3,268.8,36456,"gp_mid",36.09,33.38,"302",270.55,"roadian",5272,20.3569,42.6876,54
"70131",105022,"col","",148.52,-21.46,"Oakey Creek, 2 miles south of Homevale Homestead",NA,"",2,"Roadian","",272.3,268.8,27372,"gp_mid",153.99,-60.87,"801",270.55,"roadian",19360,146.6379,-47.5211,54
"70165",105058,"col","Belebeevo",50.75,56.34,"Kityak (PIN collection 1366)",NA,"",26,"Roadian","",272.3,268.8,34928,"gp_mid",45.78,28.17,"302",270.55,"roadian",19382,31.6632,42.621,54
"70167",105061,"col","Belebeevo",50.75,56.34,"Kityak (PIN collection 165)",NA,"",1,"Roadian","",272.3,268.8,34930,"gp_mid",45.78,28.17,"302",270.55,"roadian",19382,31.6632,42.621,54
"70223",105126,"col","Gebbie",148.13,-20.93,"UQ L4633, Exmoor Homestead",NA,"",11,"Roadian","",272.3,268.8,35115,"gp_mid",152.97,-60.45,"801",270.55,"roadian",19404,146.5481,-45.0219,54
"70225",105128,"col","Gebbie",148.13,-20.93,"UQ L4634, Exmoor Homestead",NA,"",4,"Roadian","",272.3,268.8,35115,"gp_mid",152.97,-60.45,"801",270.55,"roadian",19404,146.5481,-45.0219,54
"70226",105129,"col","Gebbie",148.13,-20.93,"UQ L4635, Exmoor Homestead",NA,"",10,"Roadian","",272.3,268.8,35115,"gp_mid",152.97,-60.45,"801",270.55,"roadian",19404,146.5481,-45.0219,54
"70235",105138,"col","Gebbie",148.12,-20.93,"UQ L3719, Exmoor Homestead",NA,"",3,"Roadian","",272.3,268.8,35115,"gp_mid",152.97,-60.44,"801",270.55,"roadian",19406,141.5614,-45.0383,54
"70236",105139,"col","Gebbie",148.13,-20.93,"UQ L3723, Exmoor Homestead",NA,"",1,"Roadian","",272.3,268.8,35115,"gp_mid",152.97,-60.45,"801",270.55,"roadian",19404,146.5481,-45.0219,54
"70237",105140,"col","Gebbie",148.13,-20.93,"UQ L3722, Exmoor Homestead",NA,"",1,"Roadian","",272.3,268.8,35115,"gp_mid",152.97,-60.45,"801",270.55,"roadian",19404,146.5481,-45.0219,54
"70248",105152,"col","Wandrawandian",150.48,-35.35,"North Head, Ulladulla",NA,"",3,"Roadian","",272.3,268.8,14254,"gp_mid",172.04,-73.1,"801",270.55,"roadian",5388,147.2677,-60.0158,54
"70261",105165,"col","Gebbie",148.7,-21.7,"Turrawalla, Nebo",NA,"",1,"Roadian","",272.3,268.8,14254,"gp_mid",154.44,-61.05,"801",270.55,"roadian",19425,146.6379,-47.5211,54
"70322",105231,"col","Shirahone",137.63,36.15,"Shirahone, Locality 1, Yunokawa Valley",NA,"",10,"Roadian","",272.3,268.8,33454,"gp_mid",134.51,8.98,"610",270.55,"roadian",19438,NA,NA,54
"70323",105232,"col","Shirahone",137.64,36.17,"Shirahone, Locality 2, Yunokawa Valley",NA,"",2,"Roadian","",272.3,268.8,33454,"gp_mid",134.52,8.99,"610",270.55,"roadian",19439,NA,NA,54
"70351",105271,"col","Phosphoria",-111.24,42.53,"East Georgetown Canyon (Phosphoria Gulch), Snowdrift Mountain",NA,"",1,"Roadian","",272.3,268.8,27437,"gp_mid",-30.52,17.54,"101",270.55,"roadian",19445,-43.0284,14.6896,54
"70362",105282,"col","Phosphoria",-111.26,42.12,"Hot Springs, Bear Lake, Bear Lake County",NA,"",5,"Roadian","",272.3,268.8,27437,"gp_mid",-30.78,17.22,"101",270.55,"roadian",19456,-43.0284,14.6896,54
"70363",105283,"col","Phosphoria",-111.31,42.78,"Kendall Canyon, Dry Ridge, Caribou County",NA,"",2,"Roadian","",272.3,268.8,27437,"gp_mid",-30.4,17.76,"101",270.55,"roadian",19457,-43.0284,14.6896,54
"70364",105284,"col","Phosphoria",-111.01,42.22,"Layland Canyon, Lincoln County",NA,"",2,"Roadian","",272.3,268.8,27437,"gp_mid",-30.57,17.19,"101",270.55,"roadian",19458,-43.0284,14.6896,54
"70366",105286,"col","Phosphoria",-111.2,42.67,"Lone Pine Spring, Diamond Creek, Caribou County",NA,"",2,"Roadian","",272.3,268.8,27437,"gp_mid",-30.4,17.64,"101",270.55,"roadian",19459,-43.0284,14.6896,54
"70367",105287,"col","Phosphoria",-111.29,42.75,"Maybe Canyon, Dry Ridge, Caribou County",NA,"",1,"Roadian","",272.3,268.8,27437,"gp_mid",-30.41,17.74,"101",270.55,"roadian",19460,-43.0284,14.6896,54
"70369",105289,"col","Phosphoria",-108.89,42.85,"Mexican Creek (Meade Peak Mb), Lander, Fremont County",NA,"",1,"Roadian","",272.3,268.8,27437,"gp_mid",-30.11,20.25,"127",270.55,"roadian",19461,-40.5746,13.2847,54
"70371",105291,"col","Phosphoria",-111.25,42.32,"Montpelier Canyon, old mine, Bear Lake County",NA,"",2,"Roadian","",272.3,268.8,33178,"gp_mid",-30.65,17.37,"101",270.55,"roadian",19463,-43.0284,14.6896,54
"70417",105337,"col","Phosphoria",-111.36,42.85,"North Rasmussen Valley, Rasmussen Ridge, Caribou County",NA,"",1,"Roadian","",272.3,268.8,27437,"gp_mid",-30.39,17.84,"101",270.55,"roadian",19473,-43.0284,14.6896,54
"70419",105339,"col","Phosphoria",-111.48,42.88,"North Wooley Range, Caribou County",NA,"",1,"Roadian","",272.3,268.8,27437,"gp_mid",-30.44,17.93,"101",270.55,"roadian",19475,-43.0284,14.6896,54
"70420",105340,"col","Phosphoria",-111.45,42.22,"Paris Canyon, Bear Lake County",NA,"",1,"Roadian","",272.3,268.8,27437,"gp_mid",-30.84,17.38,"101",270.55,"roadian",19476,-43.0284,14.6896,54
"70421",105341,"col","Phosphoria",-111.02,42.28,"Raymond Canyon, Sublette Range, Lincoln County",NA,"",1,"Roadian","",272.3,268.8,27437,"gp_mid",-30.54,17.24,"101",270.55,"roadian",19477,-43.0284,14.6896,54
"70431",105351,"col","Phosphoria",-111.21,42.58,"Snowdrift Mountain, Preuss Range, Caribou County",NA,"",1,"Roadian","",272.3,268.8,27437,"gp_mid",-30.47,17.56,"101",270.55,"roadian",19484,-43.0284,14.6896,54
"70435",105356,"col","Phosphoria",-111.22,42.69,"South Stewart Canyon, Dry Ridge, Caribou County",NA,"",1,"Roadian","",272.3,268.8,27437,"gp_mid",-30.41,17.66,"101",270.55,"roadian",19486,-43.0284,14.6896,54
