"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"43387",65065,"col","",8.61,47.74,"Buchberg",NA,"Buechberg",1,"Burdigalian","",20.44,15.97,18736,"gp_mid",11.02,44.37,"305",18.205,"burdigalian",10470,3.6951,45.9402,9
"43389",65067,"col","",7.56,47.61,"Nenzlingen",NA,"",1,"Burdigalian","",20.44,15.97,18736,"gp_mid",10.03,44.28,"305",18.205,"burdigalian",10471,3.6951,45.9402,9
"43390",65068,"col","",7.29,47.36,"Develier",NA,"",1,"Burdigalian","",20.44,15.97,18736,"gp_mid",9.76,44.03,"305",18.205,"burdigalian",10472,3.6951,45.9402,9
"43400",65081,"col","",8.49,47.48,"Neiderhasli",NA,"",1,"Burdigalian","",20.44,15.97,18736,"gp_mid",10.89,44.12,"305",18.205,"burdigalian",10481,3.6951,45.9402,9
"43401",65082,"col","",8.66,47.66,"Benken",NA,"",1,"Burdigalian","",20.44,15.97,18736,"gp_mid",11.06,44.29,"305",18.205,"burdigalian",10482,3.6951,45.9402,9
"43402",65083,"col","",-1.15,47.2,"La Chaussairie",NA,"",1,"Burdigalian","",20.44,15.97,18736,"gp_mid",1.79,44.16,"305",18.205,"burdigalian",10483,-3.5705,45.7276,9
"43403",65084,"col","",0.88,46.99,"Ferriere Larcon",NA,"",1,"Burdigalian","",20.44,15.97,18736,"gp_mid",3.69,43.88,"305",18.205,"burdigalian",10484,-3.5705,45.7276,9
"43405",65086,"col","",0.84,46.98,"Paulmy",NA,"",1,"Burdigalian","",20.44,15.97,18736,"gp_mid",3.65,43.87,"305",18.205,"burdigalian",10486,-3.5705,45.7276,9
"43406",65087,"col","Burgeschleinitz",15.78,48.63,"Burgschleinitz",NA,"",1,"Burdigalian","",20.44,15.97,18736,"gp_mid",17.79,45.08,"305",18.205,"burdigalian",10487,10.8425,45.6209,9
"43415",65156,"col","",15.81,48.78,"Weitersfeld",NA,"",4,"Burdigalian","",20.44,15.97,18746,"gp_mid",17.83,45.23,"305",18.205,"burdigalian",10494,10.8013,48.6759,9
"43420",65161,"col","Burgeschleinitz",15.78,48.63,"Kuhnring",NA,"",78,"Burdigalian","",20.44,15.97,18752,"gp_mid",17.79,45.08,"305",18.205,"burdigalian",10487,10.8425,45.6209,9
"43432",65177,"col","El Chacay",-70.92,-46.92,"El Chacay Fm - Rio Zeballos, Provincia de Santa Cruz",NA,"",12,"Burdigalian","",20.44,15.97,18786,"gp_mid",-68.08,-46.23,"291",18.205,"burdigalian",10499,-67.4601,-49.9208,9
"43433",65178,"col","El Chacay",-71.33,-47.33,"El Chacay Fm - El Unco, Provincia de Santa Cruz",NA,"",11,"Burdigalian","",20.44,15.97,18786,"gp_mid",-68.52,-46.63,"291",18.205,"burdigalian",10500,-67.4601,-49.9208,9
"43434",65179,"col","El Chacay",-71.5,-47.5,"El Chacay Fm - Rio Blanco, Provincia de Santa Cruz",NA,"",14,"Burdigalian","",20.44,15.97,18786,"gp_mid",-68.7,-46.79,"291",18.205,"burdigalian",10501,-67.4601,-49.9208,9
"43435",65180,"col","El Chacay",-71.75,-47.5,"El Chacay Fm - Rio Tarde, Provincia de Santa Cruz",NA,"",17,"Burdigalian","",20.44,15.97,18786,"gp_mid",-68.95,-46.78,"291",18.205,"burdigalian",10502,-67.4601,-49.9208,9
"43436",65181,"col","Burgeschleinitz",15.81,48.64,"Eggenburg",NA,"",11,"Burdigalian","",20.44,15.97,18790,"gp_mid",17.82,45.09,"305",18.205,"burdigalian",10503,10.8425,45.6209,9
"43437",65182,"col","El Chacay",-71.92,-47.42,"El Chacay Fm - El Chacay, Provincia de Santa Cruz",NA,"",14,"Burdigalian","",20.44,15.97,18786,"gp_mid",-69.11,-46.7,"291",18.205,"burdigalian",10504,-67.4601,-49.9208,9
"43438",65183,"col","El Chacay",-71.97,-47.53,"El Chacay Fm - Veranada Caracamo, Provincia de Santa Cruz",NA,"",12,"Burdigalian","",20.44,15.97,18786,"gp_mid",-69.16,-46.81,"291",18.205,"burdigalian",10505,-67.4601,-49.9208,9
"43439",65184,"col","El Chacay",-71.83,-47.63,"El Chacay Fm - Laguna La Oriental, Provincia de Santa Cruz",NA,"",8,"Burdigalian","",20.44,15.97,18786,"gp_mid",-69.04,-46.91,"291",18.205,"burdigalian",10506,-67.4601,-49.9208,9
"43440",65185,"col","El Chacay",-71.5,-48.25,"El Chacay Fm - Shell Gap, Provincia de Santa Cruz",NA,"",4,"Burdigalian","",20.44,15.97,18786,"gp_mid",-68.76,-47.54,"291",18.205,"burdigalian",10507,-67.4601,-49.9208,9
"43441",65186,"col","El Chacay",-70.83,-48.83,"El Chacay Fm - El Bajo, Provincia de Santa Cruz",NA,"",22,"Burdigalian","",20.44,15.97,18786,"gp_mid",-68.16,-48.15,"291",18.205,"burdigalian",10508,-67.4042,-52.4206,9
"43442",65187,"col","El Chacay",-71.5,-48.5,"El Chacay Fm - La Carlina, Provincia de Santa Cruz",NA,"",1,"Burdigalian","",20.44,15.97,18786,"gp_mid",-68.78,-47.79,"291",18.205,"burdigalian",10509,-67.4601,-49.9208,9
"43443",65188,"col","El Chacay",-71.67,-47.5,"El Chacay Fm - Puesto Gonzalez, Provincia de Santa Cruz",NA,"",8,"Burdigalian","",20.44,15.97,18786,"gp_mid",-68.87,-46.79,"291",18.205,"burdigalian",10510,-67.4601,-49.9208,9
"43485",65246,"col","",7.72,45.06,"Colle di Torino",NA,"Hill of Turin",3,"Burdigalian","",20.44,15.97,18833,"gp_mid",10.92,41.05,"307",18.205,"burdigalian",10526,3.8489,43.4426,9
"43517",65283,"col","",3.05,39.73,"Muro",NA,"",1,"Burdigalian","",20.44,15.97,18839,"gp_mid",NA,NA,"coordinates not computable using this model",18.205,"burdigalian",10544,0.5683,38.242,9
"43586",65395,"col","",-1.31,47.06,"Saint Hilaire de Clisson",NA,"",29,"Burdigalian","",20.44,15.97,18847,"gp_mid",1.62,44.03,"305",18.205,"burdigalian",10558,-3.5705,45.7276,9
"43593",65406,"col","Burgeschleinitz",15.79,48.66,"Engelsdorf",NA,"Zotter sandpit",1,"Burdigalian","",20.44,15.97,18855,"gp_mid",17.8,45.11,"305",18.205,"burdigalian",10561,10.8425,45.6209,9
"43594",65407,"col","Burgeschleinitz",15.83,48.66,"Gauderndorf",NA,"",1,"Burdigalian","",20.44,15.97,18855,"gp_mid",17.84,45.11,"305",18.205,"burdigalian",10562,10.8425,45.6209,9
"43595",65408,"col","Burgeschleinitz",15.81,48.68,"Kattau",NA,"",1,"Burdigalian","",20.44,15.97,18855,"gp_mid",17.82,45.13,"305",18.205,"burdigalian",10563,10.8425,45.6209,9
"43596",65409,"col","Burgeschleinitz",15.86,48.6,"Limberg",NA,"",1,"Burdigalian","",20.44,15.97,18855,"gp_mid",17.87,45.04,"305",18.205,"burdigalian",10564,10.8425,45.6209,9
"43597",65410,"col","Burgeschleinitz",15.77,48.68,"Maigen",NA,"",2,"Burdigalian","",20.44,15.97,18748,"gp_mid",17.79,45.13,"305",18.205,"burdigalian",10565,10.8425,45.6209,9
"43598",65411,"col","Burgeschleinitz",15.83,48.57,"Maissau",NA,"",1,"Burdigalian","",20.44,15.97,18855,"gp_mid",17.84,45.02,"305",18.205,"burdigalian",10566,10.8425,45.6209,9
"43599",65412,"col","Burgeschleinitz",15.75,48.67,"Klein-Meiseldorf",NA,"",1,"Burdigalian","",20.44,15.97,18855,"gp_mid",17.77,45.12,"305",18.205,"burdigalian",10567,10.8425,45.6209,9
"43600",65413,"col","Burgeschleinitz",15.8,48.7,"Missingdorf",NA,"",1,"Burdigalian","",20.44,15.97,18855,"gp_mid",17.81,45.15,"305",18.205,"burdigalian",10568,10.8425,45.6209,9
"43601",65414,"col","Burgeschleinitz",15.9,48.74,"Obermarkersdorf",NA,"",1,"Burdigalian","",20.44,15.97,18855,"gp_mid",17.91,45.19,"305",18.205,"burdigalian",10569,10.8425,45.6209,9
"43602",65415,"col","Burgeschleinitz",15.76,48.61,"Reinprechtspolla",NA,"",1,"Burdigalian","",20.44,15.97,18855,"gp_mid",17.77,45.06,"305",18.205,"burdigalian",10570,10.8425,45.6209,9
"43603",65416,"col","Burgeschleinitz",15.95,48.76,"Retz",NA,"",1,"Burdigalian","",20.44,15.97,18855,"gp_mid",17.96,45.2,"305",18.205,"burdigalian",10571,10.8013,48.6759,9
"43604",65417,"col","Burgeschleinitz",15.85,48.67,"Roggendorf",NA,"",1,"Burdigalian","",20.44,15.97,18855,"gp_mid",17.86,45.12,"305",18.205,"burdigalian",10572,10.8425,45.6209,9
"43605",65418,"col","Burgeschleinitz",15.81,48.59,"Sonndorf",NA,"",3,"Burdigalian","",20.44,15.97,18855,"gp_mid",17.82,45.04,"305",18.205,"burdigalian",10573,10.8425,45.6209,9
"43606",65419,"col","Retz",15.94,48.75,"Obernalb",NA,"",1,"Burdigalian","",20.44,15.97,18855,"gp_mid",17.95,45.19,"305",18.205,"burdigalian",10574,10.8013,48.6759,9
"43683",65502,"col","",-9.15,38.8,"Casal dos Cucos",NA,"",1,"MN 3","",20,16.9,18869,"gp_mid",-6.48,36.1,"304",18.45,"burdigalian",10581,-10.3763,37.9593,9
"43684",65503,"col","",-9.15,38.75,"Entre Campos",NA,"",1,"MN 3","",20,16.9,18869,"gp_mid",-6.48,36.05,"304",18.45,"burdigalian",10582,-10.3763,37.9593,9
"43687",65506,"col","",-9.33,38.68,"Praia de Carcavelos",NA,"",1,"MN 3","",20,16.9,18869,"gp_mid",-6.66,35.99,"304",18.45,"burdigalian",10583,-10.2888,35.4603,9
"43762",65588,"col","Berchem",4.36,51.09,"Boom (Miocene)",NA,"",1,"Burdigalian","",20.44,15.97,18814,"gp_mid",7.27,47.84,"315",18.205,"burdigalian",10585,-0.0988,48.3281,9
"44013",65905,"col","",-9.14,38.8,"Areeiro dos Fetais",NA,"",1,"MN 3","",20,16.9,18869,"gp_mid",-6.47,36.1,"304",18.45,"burdigalian",10627,-10.3763,37.9593,9
"44057",65950,"col","",-9.19,38.47,"Penedo Sul",NA,"",1,"MN 3","",20,16.9,18869,"gp_mid",-6.55,35.77,"304",18.45,"burdigalian",10642,-10.2888,35.4603,9
"44058",65951,"col","",-9.2,38.46,"Foz da Fonte",NA,"",1,"MN 3","",20,16.9,18869,"gp_mid",-6.55,35.76,"304",18.45,"burdigalian",10643,-10.2888,35.4603,9
"44312",66288,"col","",4.79,44.33,"Saint-Restitut",NA,"",48,"Burdigalian","",20.44,15.97,18970,"gp_mid",7.21,41.08,"305",18.205,"burdigalian",10715,0.2033,43.3325,9
"44488",66595,"col","",-0.35,45.4,"Saint-Medard-en-Jalle, Miocene",NA,"",0,"Burdigalian","",20.44,15.97,12196,"gp_mid",2.4,42.33,"305",18.205,"burdigalian",8018,-3.4363,43.2294,9
"44869",67173,"col","",-1.93,41.32,"Ateca 3",NA,"",1,"MN 3","",20,16.9,19163,"gp_mid",0.62,38.31,"304",18.45,"burdigalian",10851,-6.8358,40.5442,9
"44968",67390,"col","",-0.5,42.07,"La Galocha 5",NA,"",6,"MN 3","",20,16.9,19173,"gp_mid",2.04,39.01,"304",18.45,"burdigalian",10886,-3.1971,40.6383,9
"45459",68032,"col","",24.04,38.42,"Aliveri",NA,"",52,"Burdigalian","",20.44,15.97,19479,"gp_mid",25.33,33.3,"307",18.205,"burdigalian",11020,19.6425,34.337,9
"45463",68040,"col","",11.16,48.91,"Wintershof-West",NA,"",17,"MN 3","",20,16.9,19479,"gp_mid",13.49,45.47,"305",18.45,"burdigalian",11023,7.16,48.5537,9
"45464",68041,"col","",-0.65,40.18,"Rubielos de Mora 2",NA,"",10,"MN 3","",20,16.9,19487,"gp_mid",1.77,37.13,"304",18.45,"burdigalian",11024,-3.0844,38.1398,9
"45477",68061,"col","",12.91,48.6,"Rembach",NA,"",1,"MN 4","",16.9,15.97,19513,"gp_mid",14.88,45.52,"305",16.435,"burdigalian",11032,7.2335,45.4531,9
"45479",68071,"col","",36.07,39.18,"Horlak 1a",NA,"",1,"MN 4","",16.9,15.97,19521,"gp_mid",36.65,35.83,"504",16.435,"burdigalian",11033,34.6915,38.5027,9
"45480",68072,"col","",36.07,39.18,"Horlak 1b",NA,"",1,"MN 4","",16.9,15.97,19521,"gp_mid",36.65,35.83,"504",16.435,"burdigalian",11033,34.6915,38.5027,9
"45491",68084,"col","",36.07,39.18,"Horlak 2",NA,"",1,"MN 4","",16.9,15.97,19521,"gp_mid",36.65,35.83,"504",16.435,"burdigalian",11033,34.6915,38.5027,9
"45492",68085,"col","",25.36,41.11,"Komotini",NA,"",4,"MN 4","",16.9,15.97,19521,"gp_mid",26.75,36.56,"308",16.435,"burdigalian",11038,22.5224,39.0887,9
"45786",68421,"col","",-1.5,41.2,"Valdemoros 1A",NA,"",1,"MN 4","",16.9,15.97,19702,"gp_mid",0.75,38.54,"304",16.435,"burdigalian",11107,-3.0844,38.1398,9
"45787",68422,"col","",-1.93,41.32,"Ateca 1",NA,"",1,"MN 3","",20,16.9,19702,"gp_mid",0.62,38.31,"304",18.45,"burdigalian",10851,-6.8358,40.5442,9
"46065",68711,"col","",12.38,50.1,"Dolnice 1",138666,"""level Dolnice 1"" (?); Delitz, Dölitz",2,"MN 4","",16.9,15.97,19825,"gp_mid",14.46,47.03,"305",16.435,"burdigalian",11157,7.16,48.5537,9
"46320",68971,"col","Chipola",-84.99,30.47,"AMNH Loc. 1057 - Alum Bluff [Chipola Fm]",NA,"",32,"Burdigalian","",20.44,15.97,19909,"gp_mid",-77.6,33.1,"109",18.205,"burdigalian",11263,-82.2202,29.321,9
"46321",68972,"col","Chipola",-84.99,30.47,"UC bulk sample, replicate A - Alum Bluff [Chipola Fm]",NA,"",0,"Burdigalian","",20.44,15.97,19909,"gp_mid",-77.6,33.1,"109",18.205,"burdigalian",11263,-82.2202,29.321,9
"46367",69019,"col","Chipola",-85.19,30.44,"YPM bulk sample - Clarksville [Chipola Fm]",NA,"YPM-3; Acc.# 7354",0,"Burdigalian","",20.44,15.97,19909,"gp_mid",-77.81,33.08,"109",18.205,"burdigalian",5359,-82.2202,29.321,9
"46419",69098,"col","Brackwater Molasse",10.1,48.48,"Langenau 1",NA,"",111,"MN 4","",16.9,15.97,19926,"gp_mid",12.22,45.47,"305",16.435,"burdigalian",11298,7.2335,45.4531,9
"46420",69099,"col","",0.45,44.02,"Bézian",NA,"",46,"MN 4","",16.9,15.97,19926,"gp_mid",2.79,41.29,"305",16.435,"burdigalian",11299,-3.4363,43.2294,9
"46427",69106,"col","",1.82,48.13,"Baigneaux-en-Beauce",NA,"Baigneaux",34,"MN 4","",16.9,15.97,19926,"gp_mid",4.36,45.36,"305",16.435,"burdigalian",11303,-3.5705,45.7276,9
"46437",69116,"col","",1.86,48.08,"Artenay",NA,"",47,"MN 4","",16.9,15.97,19926,"gp_mid",4.39,45.3,"305",16.435,"burdigalian",11304,-3.5705,45.7276,9
"46500",69179,"col","",9.91,48.6,"Stubersheim 3",NA,"",20,"MN 3","",20,16.9,19930,"gp_mid",12.3,45.19,"305",18.45,"burdigalian",11335,7.2335,45.4531,9
"46552",69303,"col","",27.42,38.62,"Sabuncubeli",NA,"",18,"MN 3","",20,16.9,19973,"gp_mid",28.49,34.89,"504",18.45,"burdigalian",11355,23.2298,34.1082,9
"46580",69435,"col","",25.28,41,"Karyidia",NA,"Karydia I + II (KAR)",40,"MN 4","",16.9,15.97,19985,"gp_mid",26.67,36.46,"308",16.435,"burdigalian",11374,22.5224,39.0887,9
"46609",69539,"col","",6.82,46.79,"La Moliere",NA,"",13,"Burdigalian","",20.44,15.97,23348,"gp_mid",9.28,43.48,"305",18.205,"burdigalian",11389,3.6951,45.9402,9
"46610",69540,"col","",69.15,29.03,"Dera Bugti Level 6",NA,"Bugti Hills",27,"MN 4","",16.9,15.97,23349,"gp_mid",70.38,20.96,"501",16.435,"burdigalian",11390,63.8865,26.2717,9
"46762",69775,"col","",11.17,48.88,"Erkertshofen 2",NA,"",11,"MN 4","",16.9,15.97,23404,"gp_mid",13.25,45.84,"305",16.435,"burdigalian",11443,7.16,48.5537,9
"46795",69808,"col","Runningwater",-102,42.75,"Eastern Runningwater Fauna",NA,"UNSM Cr-23; UNSM Cr-129; UNSM Cr-130; UNSM Cr-135; UNSM Cr-137; UNSM Cr-160",20,"Early Hemingfordian","",20.43,15.97,19303,"gp_mid",-93.82,46.61,"101",18.2,"burdigalian",11451,-96.1528,42.5571,9
"46870",69915,"col","Runningwater",-102.1,42.7,"UNSM Sh-109",NA,"Eastern Runningwater Fauna",7,"Early Hemingfordian","",20.43,15.97,19303,"gp_mid",-93.93,46.57,"101",18.2,"burdigalian",11478,-96.1528,42.5571,9
"46871",69916,"col","Runningwater",-102,42.75,"UNSM Cr-149",NA,"Eastern Runningwater Fauna",10,"Early Hemingfordian","",20.43,15.97,19303,"gp_mid",-93.82,46.61,"101",18.2,"burdigalian",11451,-96.1528,42.5571,9
"46882",69930,"col","",-1.5,41.2,"Ramblar 3",NA,"",4,"MN 3","",20,16.9,23347,"gp_mid",1.02,38.18,"304",18.45,"burdigalian",11107,-3.0844,38.1398,9
"47032",70191,"col","Falun de Leognan",-0.56,44.66,"Le Peloua reef, Saucats Valley, Gironde",NA,"Reef 1988. La Bourasse. Péloua. Saucats (Péloua)",84,"Burdigalian","",20.44,15.97,59706,"gp_mid",2.15,41.6,"305",18.205,"burdigalian",11500,-3.4363,43.2294,9
"47040",70203,"col","",1.09,43.75,"Cabanes reef, Saint-Paul-les-Dax, Adour Valley, Landes",NA,"Reef 3571",66,"Burdigalian","",20.44,15.97,23527,"gp_mid",3.66,40.63,"305",18.205,"burdigalian",11503,-3.4363,43.2294,9
"47127",70359,"col","Brackwater Molasse",10.11,48.48,"Langenau 2",NA,"",20,"MN 4","",16.9,15.97,23602,"gp_mid",12.22,45.46,"305",16.435,"burdigalian",11522,7.2335,45.4531,9
"47131",70363,"col","",9.93,48.37,"Grimmelfingen",NA,"",7,"MN 4","",16.9,15.97,23602,"gp_mid",12.06,45.36,"305",16.435,"burdigalian",11523,7.2335,45.4531,9
"47187",70450,"col","",7.82,45.07,"Torino Hill, Piedmont",NA,"",231,"Burdigalian","",20.44,15.97,23527,"gp_mid",11,41.05,"307",18.205,"burdigalian",11533,3.8489,43.4426,9
"47304",70590,"col","Calvert",-76.51,38.63,"Plum Point, north, Zone 5",NA,"",1,"Burdigalian","",20.44,15.97,23697,"gp_mid",-67.86,40.48,"109",18.205,"burdigalian",11575,-70.5963,36.2672,9
"47305",70591,"col","Calvert",-76.69,38.75,"Lyons Creek, Zone 2",NA,"",13,"Burdigalian","",20.44,15.97,23697,"gp_mid",-68.02,40.62,"109",18.205,"burdigalian",11576,-70.4098,38.7628,9
"47306",70592,"col","Calvert",-76.69,38.75,"Lyons Creek, Zone 3",NA,"",0,"Burdigalian","",20.44,15.97,23697,"gp_mid",-68.02,40.62,"109",18.205,"burdigalian",11576,-70.4098,38.7628,9
"47307",70593,"col","Calvert",-76.53,38.67,"Chesapeake Beach, south of, Zone 4-9",NA,"Randle Cliff Beach, north",16,"Burdigalian","",20.44,15.97,23697,"gp_mid",-67.88,40.53,"109",18.205,"burdigalian",6342,-70.5963,36.2672,9
"47503",70814,"col","Bolognano",14.04,42.24,"Montagna della Maiella",NA,"Lettomanoppello",27,"Burdigalian","",20.44,15.97,23748,"gp_mid",16.41,37.77,"307",18.205,"burdigalian",11600,13.0095,39.813,9
"47504",70815,"col","Calvert",-76.52,38.61,"Plum Point, Zone 6",NA,"",1,"Burdigalian","",20.44,15.97,23697,"gp_mid",-67.87,40.47,"109",18.205,"burdigalian",11601,-70.5963,36.2672,9
"47505",70816,"col","Calvert",-76.52,38.61,"Plum Point, Zone 8",NA,"",0,"Burdigalian","",20.44,15.97,23697,"gp_mid",-67.87,40.47,"109",18.205,"burdigalian",11601,-70.5963,36.2672,9
"47506",70817,"col","Calvert",-76.52,38.61,"Plum Point, Zone 9",NA,"",1,"Burdigalian","",20.44,15.97,23697,"gp_mid",-67.87,40.47,"109",18.205,"burdigalian",11601,-70.5963,36.2672,9
"48080",71583,"col","Chul'adyr",79.22,43.98,"Aktau I",NA,"",5,"MN 4","",16.9,15.97,24186,"gp_mid",77.71,41.46,"402",16.435,"burdigalian",11739,74.7241,46.1572,9
"48194",71796,"col","Calvert",-76.52,38.64,"Camp Roosevelt, Zone 10",NA,"",3,"Burdigalian","",20.44,15.97,24251,"gp_mid",-67.87,40.5,"109",18.205,"burdigalian",9117,-70.5963,36.2672,9
"48204",71807,"col","Calvert",-76.97,38.75,"Friendly, Zone 3b",NA,"Tinker's Creek, Tinkers Creek",2,"Burdigalian","",20.44,15.97,24251,"gp_mid",-68.31,40.64,"109",18.205,"burdigalian",11781,-74.0916,38.9382,9
"48207",71810,"col","Calvert",-76.99,38.38,"Popes Creek south, Zone 2-3a",NA,"",2,"Burdigalian","",20.44,15.97,24251,"gp_mid",-68.38,40.28,"109",18.205,"burdigalian",11783,-74.284,36.4429,9
"48239",71843,"col","Galera",-72.3,-46.9,"Pampa Castillo",NA,"",42,"Santacrucian","",17.5,16.3,24282,"gp_mid",-69.67,-46.16,"291",16.9,"burdigalian",11799,-67.4601,-49.9208,9
"48269",71873,"col","",0.5,43.98,"Pellecahus",NA,"Romieu",73,"MN 4","",16.9,15.97,31402,"gp_mid",2.83,41.25,"305",16.435,"burdigalian",11817,-3.4363,43.2294,9
"48313",71924,"col","Calvert",-76.67,38.61,"Holland Cliff, Zone 10",NA,"Holland Cliffs",1,"Burdigalian","",20.44,15.97,24251,"gp_mid",-68.03,40.47,"109",18.205,"burdigalian",11835,-70.5963,36.2672,9
"48376",72052,"col","Arikaree",-103.17,45.37,"Summit Pass oreodont",NA,"",1,"Hemingfordian","",20.43,15.97,24391,"gp_mid",-94.7,49.29,"101",18.2,"burdigalian",11858,-99.6565,45.243,9
"48579",72301,"col","",12.17,-5.3,"N'Tumbo Matumba, Cabinda",NA,"",1,"Burdigalian","",20.44,15.97,24513,"gp_mid",11.74,-9.63,"701",18.205,"burdigalian",11918,8.5801,-7.6347,9
"48597",72322,"col","Upper Marine Molasse",7.52,46.87,"Echinoidea, Hohburggraben section, Belpberg Beds",NA,"",3,"Burdigalian","",20.44,15.97,24530,"gp_mid",9.94,43.53,"305",18.205,"burdigalian",11927,3.6951,45.9402,9
"48672",72420,"col","Upper marine Molasse",7.52,46.87,"Echinoidea, Seitenberg section, Belpberg Beds",NA,"",1,"Burdigalian","",20.44,15.97,24530,"gp_mid",9.94,43.53,"305",18.205,"burdigalian",11927,3.6951,45.9402,9
"48673",72421,"col","Upper marine Molasse",7.52,46.87,"Echinoidea, Vorderfultigen and Hinterfultigen section, Belpberg Beds",NA,"",1,"Burdigalian","",20.44,15.97,24530,"gp_mid",9.94,43.53,"305",18.205,"burdigalian",11927,3.6951,45.9402,9
"48675",72423,"col","Upper Marine Molasse",7.52,46.87,"Echinoidea, Enggistein section, Belpberg Beds",NA,"",1,"Burdigalian","",20.44,15.97,24530,"gp_mid",9.94,43.53,"305",18.205,"burdigalian",11927,3.6951,45.9402,9
"49112",73801,"col","",12.13,-15.45,"Guilengues, Namibe",NA,"",1,"Burdigalian","",20.44,15.97,24734,"gp_mid",11.09,-19.76,"701",18.205,"burdigalian",12059,8.5746,-17.6347,9
"49113",73802,"col","",13.3,-8.75,"Farol das Lagostas, Luanda",NA,"",4,"Burdigalian","",20.44,15.97,24734,"gp_mid",12.69,-13.14,"701",18.205,"burdigalian",12060,12.3556,-10.131,9
"49168",73864,"col","",34.19,2.1,"Napak I Rhino Site",NA,"",7,"MN 3","",20,16.9,24790,"gp_mid",33.67,-3.2,"712",18.45,"burdigalian",12086,31.0616,0.0542,9
"49863",74807,"col","Turgut",28,37,"Turgut Fm (upper)",NA,"",6,"Burdigalian","",20.44,15.97,25210,"gp_mid",29.02,33.26,"504",18.205,"burdigalian",12209,23.2298,34.1082,9
"49881",74867,"col","",-1.27,43.58,"Saint-Martin-de-Hinx (upper Burdigalian), Aquitaine",NA,"",13,"Burdigalian","",20.44,15.97,25224,"gp_mid",1.41,40.55,"305",18.205,"burdigalian",12224,-3.1971,40.6383,9
"49882",74868,"col","",-1.05,43.73,"Saint-Paul-lès-Dax (lower Burdigalian), Aquitaine",NA,"",53,"Burdigalian","",20.44,15.97,25224,"gp_mid",1.62,40.69,"305",18.205,"burdigalian",12225,-3.1971,40.6383,9
"49883",74869,"col","",-1.27,43.58,"Saint-Jean-de-Marsacq, Aquitaine",NA,"",13,"Burdigalian","",20.44,15.97,25224,"gp_mid",1.41,40.55,"305",18.205,"burdigalian",12224,-3.1971,40.6383,9
"49884",74870,"col","",-0.6,44.65,"Saucats (Burgidalian), Aquitaine",NA,"",7,"Burdigalian","",20.44,15.97,25224,"gp_mid",2.12,41.59,"305",18.205,"burdigalian",12226,-3.4363,43.2294,9
"49885",74871,"col","",-0.97,43.65,"Mimbaste, Aquitaine",NA,"",3,"Burdigalian","",20.44,15.97,25224,"gp_mid",1.7,40.61,"305",18.205,"burdigalian",12227,-3.1971,40.6383,9
"49947",74962,"col","Baitoa",-70.7,19.17,"TU 1226, Río Yaque del Norte",NA,"",56,"Burdigalian","",20.44,15.97,19909,"gp_mid",-66.54,20.49,"252",18.205,"burdigalian",12245,-70.9139,18.5857,9
"50491",75880,"col","Batesland",-101.87,43.13,"Flint Hill (Notre Dame locality)",NA,"",1,"Hemingfordian","",20.43,15.97,25670,"gp_mid",-93.62,46.98,"101",18.2,"burdigalian",1986,-96.1528,42.5571,9
"50533",75945,"col","Oakville",-95.22,30.75,"UTBEG 31190 (USNM Collection)",NA,"",13,"Hemingfordian","",20.43,15.97,6239,"gp_mid",-88.1,34.18,"101",18.2,"burdigalian",12436,-89.6709,29.6989,9
"50592",76040,"col","Morzaki",136.94,35.2,"Minamichita",NA,"",1,"Burdigalian","",20.44,15.97,12148,"gp_mid",134.24,35.1,"610",18.205,"burdigalian",12464,134.958,27.0671,9
"50594",76044,"col","Yoshino",133.97,35.06,"Tsuyama",NA,"",2,"Burdigalian","",20.44,15.97,12148,"gp_mid",131.3,34.79,"610",18.205,"burdigalian",12466,132.2559,37.6724,9
"50671",76317,"col","Chhasra",68.82,23.36,"Chhasra Fm",NA,"",7,"Burdigalian","",20.44,15.97,25852,"gp_mid",69.2,14.36,"501",18.205,"burdigalian",12509,62.8516,16.7246,9
"50773",76635,"col","Chilcatay",-75.67,-14.2,"Chilcatay Fm",NA,"",14,"Burdigalian","",20.44,15.97,27101,"gp_mid",-71.06,-13.37,"201",18.205,"burdigalian",12550,-71.6969,-17.4508,9
"51167",77402,"col","Fels",15.76,48.5,"Locality 1 (Fels Formation)",NA,"",87,"Burdigalian","",20.44,15.97,26190,"gp_mid",17.76,44.95,"305",18.205,"burdigalian",12659,10.8425,45.6209,9
"51168",77403,"col","Fels",15.77,48.51,"Bösendürnbach house construction",NA,"",52,"Burdigalian","",20.44,15.97,26190,"gp_mid",17.77,44.96,"305",18.205,"burdigalian",12660,10.8425,45.6209,9
