"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"40522",60848,"col","Calvert",-76.692497,38.723331,"Patuxent River - end of Landing Road, above Nottingham",NA,"USGS Locality 26394",1,"Burdigalian","",20.44,15.97,17420,"gp_mid",-68.03,40.59,"109",18.205
"40813",61176,"col","Agua Clara",-70.673058,11.020278,"Hodson Loc. 1979 [Agua Clara Fm]",NA,"",2,"Burdigalian","",20.44,15.97,17421,"gp_mid",-65.1,11.64,"203",18.205
"42978",64373,"col","",32.653332,40.470554,"Keseköy",NA,"",9,"MN 3","",20,16.9,18571,"gp_mid",33.49,36.7,"510",18.45
"43370",65037,"col","",15.714722,48.83139,"Langau",NA,"",5,"Burdigalian","",20.44,15.97,18729,"gp_mid",17.74,45.28,"305",18.205
"43374",65052,"col","",7.366667,47.474724,"Raedersdorf",NA,"",1,"Burdigalian","",20.44,15.97,18736,"gp_mid",9.84,44.14,"305",18.205
"43375",65053,"col","",7.145833,47.194721,"Corgemont",NA,"",1,"Burdigalian","",20.44,15.97,18736,"gp_mid",9.61,43.87,"305",18.205
"43376",65054,"col","",7.499167,46.891388,"Belpberg",NA,"",2,"Burdigalian","",20.44,15.97,18736,"gp_mid",9.93,43.56,"305",18.205
"43377",65055,"col","",8.333333,47.447224,"Neuenhof",NA,"",1,"Burdigalian","",20.44,15.97,18736,"gp_mid",10.74,44.09,"305",18.205
"43379",65057,"col","",7.969444,47.316666,"Safenwil-Striegel",NA,"",1,"Burdigalian","",20.44,15.97,18736,"gp_mid",10.39,43.97,"305",18.205
"43380",65058,"col","",6.463889,46.836109,"Granges, Ste-Croix",NA,"",1,"Burdigalian","",20.44,15.97,18736,"gp_mid",8.95,43.53,"305",18.205
"43381",65059,"col","",7,47.188889,"Cortebert",NA,"",1,"Burdigalian","",20.44,15.97,18736,"gp_mid",9.47,43.87,"305",18.205
"43385",65063,"col","",6.833333,47.099998,"Traveaux de la Gare de Chaux-de-Fonds",NA,"",1,"Burdigalian","",20.44,15.97,18736,"gp_mid",9.31,43.78,"305",18.205
"43386",65064,"col","",7.266667,47.238888,"Bevilard",NA,"Champ Benais",1,"Burdigalian","",20.44,15.97,18736,"gp_mid",9.73,43.91,"305",18.205
"43387",65065,"col","",8.613889,47.738888,"Buchberg",NA,"Buechberg",1,"Burdigalian","",20.44,15.97,18736,"gp_mid",11.02,44.37,"305",18.205
"43389",65067,"col","",7.563889,47.613888,"Nenzlingen",NA,"",1,"Burdigalian","",20.44,15.97,18736,"gp_mid",10.03,44.28,"305",18.205
"43390",65068,"col","",7.294444,47.358334,"Develier",NA,"",1,"Burdigalian","",20.44,15.97,18736,"gp_mid",9.76,44.03,"305",18.205
"43400",65081,"col","",8.486111,47.483334,"Neiderhasli",NA,"",1,"Burdigalian","",20.44,15.97,18736,"gp_mid",10.89,44.12,"305",18.205
"43401",65082,"col","",8.655556,47.655556,"Benken",NA,"",1,"Burdigalian","",20.44,15.97,18736,"gp_mid",11.06,44.29,"305",18.205
"43402",65083,"col","",-1.146111,47.201111,"La Chaussairie",NA,"",1,"Burdigalian","",20.44,15.97,18736,"gp_mid",1.79,44.16,"305",18.205
"43403",65084,"col","",0.881944,46.992222,"Ferriere Larcon",NA,"",1,"Burdigalian","",20.44,15.97,18736,"gp_mid",3.69,43.88,"305",18.205
"43405",65086,"col","",0.838611,46.981667,"Paulmy",NA,"",1,"Burdigalian","",20.44,15.97,18736,"gp_mid",3.65,43.87,"305",18.205
"43406",65087,"col","Burgeschleinitz",15.7825,48.634167,"Burgschleinitz",NA,"",1,"Burdigalian","",20.44,15.97,18736,"gp_mid",17.79,45.08,"305",18.205
"43415",65156,"col","",15.810833,48.781113,"Weitersfeld",NA,"",4,"Burdigalian","",20.44,15.97,18746,"gp_mid",17.83,45.23,"305",18.205
"43420",65161,"col","Burgeschleinitz",15.7825,48.634167,"Kuhnring",NA,"",78,"Burdigalian","",20.44,15.97,18752,"gp_mid",17.79,45.08,"305",18.205
"43432",65177,"col","El Chacay",-70.916664,-46.916668,"El Chacay Fm - Rio Zeballos, Provincia de Santa Cruz",NA,"",12,"Burdigalian","",20.44,15.97,18786,"gp_mid",-68.08,-46.23,"291",18.205
"43433",65178,"col","El Chacay",-71.333336,-47.333332,"El Chacay Fm - El Unco, Provincia de Santa Cruz",NA,"",11,"Burdigalian","",20.44,15.97,18786,"gp_mid",-68.52,-46.63,"291",18.205
"43434",65179,"col","El Chacay",-71.5,-47.5,"El Chacay Fm - Rio Blanco, Provincia de Santa Cruz",NA,"",14,"Burdigalian","",20.44,15.97,18786,"gp_mid",-68.7,-46.79,"291",18.205
"43435",65180,"col","El Chacay",-71.75,-47.5,"El Chacay Fm - Rio Tarde, Provincia de Santa Cruz",NA,"",17,"Burdigalian","",20.44,15.97,18786,"gp_mid",-68.95,-46.78,"291",18.205
"43436",65181,"col","Burgeschleinitz",15.810833,48.643055,"Eggenburg",NA,"",11,"Burdigalian","",20.44,15.97,18790,"gp_mid",17.82,45.09,"305",18.205
"43437",65182,"col","El Chacay",-71.916664,-47.416668,"El Chacay Fm - El Chacay, Provincia de Santa Cruz",NA,"",14,"Burdigalian","",20.44,15.97,18786,"gp_mid",-69.11,-46.7,"291",18.205
"43438",65183,"col","El Chacay",-71.966667,-47.533333,"El Chacay Fm - Veranada Caracamo, Provincia de Santa Cruz",NA,"",12,"Burdigalian","",20.44,15.97,18786,"gp_mid",-69.16,-46.81,"291",18.205
"43439",65184,"col","El Chacay",-71.833336,-47.633331,"El Chacay Fm - Laguna La Oriental, Provincia de Santa Cruz",NA,"",8,"Burdigalian","",20.44,15.97,18786,"gp_mid",-69.04,-46.91,"291",18.205
"43440",65185,"col","El Chacay",-71.5,-48.25,"El Chacay Fm - Shell Gap, Provincia de Santa Cruz",NA,"",4,"Burdigalian","",20.44,15.97,18786,"gp_mid",-68.76,-47.54,"291",18.205
"43441",65186,"col","El Chacay",-70.833336,-48.833332,"El Chacay Fm - El Bajo, Provincia de Santa Cruz",NA,"",22,"Burdigalian","",20.44,15.97,18786,"gp_mid",-68.16,-48.15,"291",18.205
"43442",65187,"col","El Chacay",-71.5,-48.5,"El Chacay Fm - La Carlina, Provincia de Santa Cruz",NA,"",1,"Burdigalian","",20.44,15.97,18786,"gp_mid",-68.78,-47.79,"291",18.205
"43443",65188,"col","El Chacay",-71.666664,-47.5,"El Chacay Fm - Puesto Gonzalez, Provincia de Santa Cruz",NA,"",8,"Burdigalian","",20.44,15.97,18786,"gp_mid",-68.87,-46.79,"291",18.205
"43485",65246,"col","",7.723611,45.058887,"Colle di Torino",NA,"Hill of Turin",3,"Burdigalian","",20.44,15.97,18833,"gp_mid",10.92,41.05,"307",18.205
"43517",65283,"col","",3.053611,39.734165,"Muro",NA,"",1,"Burdigalian","",20.44,15.97,18839,"gp_mid",NA,NA,"coordinates not computable using this model",18.205
"43586",65395,"col","",-1.3075,47.061943,"Saint Hilaire de Clisson",NA,"",29,"Burdigalian","",20.44,15.97,18847,"gp_mid",1.62,44.03,"305",18.205
"43593",65406,"col","Burgeschleinitz",15.789167,48.662498,"Engelsdorf",NA,"Zotter sandpit",1,"Burdigalian","",20.44,15.97,18855,"gp_mid",17.8,45.11,"305",18.205
"43594",65407,"col","Burgeschleinitz",15.826667,48.659168,"Gauderndorf",NA,"",1,"Burdigalian","",20.44,15.97,18855,"gp_mid",17.84,45.11,"305",18.205
"43595",65408,"col","Burgeschleinitz",15.806667,48.677776,"Kattau",NA,"",1,"Burdigalian","",20.44,15.97,18855,"gp_mid",17.82,45.13,"305",18.205
"43596",65409,"col","Burgeschleinitz",15.864722,48.596111,"Limberg",NA,"",1,"Burdigalian","",20.44,15.97,18855,"gp_mid",17.87,45.04,"305",18.205
"43597",65410,"col","Burgeschleinitz",15.771111,48.677223,"Maigen",NA,"",2,"Burdigalian","",20.44,15.97,18748,"gp_mid",17.79,45.13,"305",18.205
"43598",65411,"col","Burgeschleinitz",15.829167,48.572498,"Maissau",NA,"",1,"Burdigalian","",20.44,15.97,18855,"gp_mid",17.84,45.02,"305",18.205
"43599",65412,"col","Burgeschleinitz",15.751389,48.665001,"Klein-Meiseldorf",NA,"",1,"Burdigalian","",20.44,15.97,18855,"gp_mid",17.77,45.12,"305",18.205
"43600",65413,"col","Burgeschleinitz",15.799444,48.697224,"Missingdorf",NA,"",1,"Burdigalian","",20.44,15.97,18855,"gp_mid",17.81,45.15,"305",18.205
"43601",65414,"col","Burgeschleinitz",15.8975,48.740276,"Obermarkersdorf",NA,"",1,"Burdigalian","",20.44,15.97,18855,"gp_mid",17.91,45.19,"305",18.205
"43602",65415,"col","Burgeschleinitz",15.758611,48.613056,"Reinprechtspolla",NA,"",1,"Burdigalian","",20.44,15.97,18855,"gp_mid",17.77,45.06,"305",18.205
"43603",65416,"col","Burgeschleinitz",15.952222,48.756668,"Retz",NA,"",1,"Burdigalian","",20.44,15.97,18855,"gp_mid",17.96,45.2,"305",18.205
"43604",65417,"col","Burgeschleinitz",15.847222,48.6675,"Roggendorf",NA,"",1,"Burdigalian","",20.44,15.97,18855,"gp_mid",17.86,45.12,"305",18.205
"43605",65418,"col","Burgeschleinitz",15.811667,48.590279,"Sonndorf",NA,"",3,"Burdigalian","",20.44,15.97,18855,"gp_mid",17.82,45.04,"305",18.205
"43606",65419,"col","Retz",15.939722,48.745834,"Obernalb",NA,"",1,"Burdigalian","",20.44,15.97,18855,"gp_mid",17.95,45.19,"305",18.205
"43683",65502,"col","",-9.146667,38.798889,"Casal dos Cucos",NA,"",1,"MN 3","",20,16.9,18869,"gp_mid",-6.48,36.1,"304",18.45
"43684",65503,"col","",-9.146944,38.746666,"Entre Campos",NA,"",1,"MN 3","",20,16.9,18869,"gp_mid",-6.48,36.05,"304",18.45
"43687",65506,"col","",-9.330833,38.676388,"Praia de Carcavelos",NA,"",1,"MN 3","",20,16.9,18869,"gp_mid",-6.66,35.99,"304",18.45
"43762",65588,"col","Berchem",4.363611,51.086109,"Boom (Miocene)",NA,"",1,"Burdigalian","",20.44,15.97,18814,"gp_mid",7.27,47.84,"315",18.205
"44013",65905,"col","",-9.135556,38.799442,"Areeiro dos Fetais",NA,"",1,"MN 3","",20,16.9,18869,"gp_mid",-6.47,36.1,"304",18.45
"44057",65950,"col","",-9.1925,38.466946,"Penedo Sul",NA,"",1,"MN 3","",20,16.9,18869,"gp_mid",-6.55,35.77,"304",18.45
"44058",65951,"col","",-9.198889,38.455833,"Foz da Fonte",NA,"",1,"MN 3","",20,16.9,18869,"gp_mid",-6.55,35.76,"304",18.45
"44312",66288,"col","",4.789167,44.332222,"Saint-Restitut",NA,"",48,"Burdigalian","",20.44,15.97,18970,"gp_mid",7.21,41.08,"305",18.205
"44488",66595,"col","",-0.354722,45.398056,"Saint-Medard-en-Jalle, Miocene",NA,"",0,"Burdigalian","",20.44,15.97,12196,"gp_mid",2.4,42.33,"305",18.205
"44869",67173,"col","",-1.933333,41.316666,"Ateca 3",NA,"",1,"MN 3","",20,16.9,19163,"gp_mid",0.62,38.31,"304",18.45
"44968",67390,"col","",-0.5,42.066666,"La Galocha 5",NA,"",6,"MN 3","",20,16.9,19173,"gp_mid",2.04,39.01,"304",18.45
"45459",68032,"col","",24.038889,38.424999,"Aliveri",NA,"",52,"Burdigalian","",20.44,15.97,19479,"gp_mid",25.33,33.3,"307",18.205
"45463",68040,"col","",11.163889,48.909443,"Wintershof-West",NA,"",17,"MN 3","",20,16.9,19479,"gp_mid",13.49,45.47,"305",18.45
"45464",68041,"col","",-0.65,40.183334,"Rubielos de Mora 2",NA,"",10,"MN 3","",20,16.9,19487,"gp_mid",1.77,37.13,"304",18.45
"45477",68061,"col","",12.910833,48.603611,"Rembach",NA,"",1,"MN 4","",16.9,15.97,19513,"gp_mid",14.88,45.52,"305",16.435
"45479",68071,"col","",36.066666,39.184444,"Horlak 1a",NA,"",1,"MN 4","",16.9,15.97,19521,"gp_mid",36.65,35.83,"504",16.435
"45480",68072,"col","",36.066666,39.184444,"Horlak 1b",NA,"",1,"MN 4","",16.9,15.97,19521,"gp_mid",36.65,35.83,"504",16.435
"45491",68084,"col","",36.066666,39.184444,"Horlak 2",NA,"",1,"MN 4","",16.9,15.97,19521,"gp_mid",36.65,35.83,"504",16.435
"45492",68085,"col","",25.358334,41.110279,"Komotini",NA,"",4,"MN 4","",16.9,15.97,19521,"gp_mid",26.75,36.56,"308",16.435
"45786",68421,"col","",-1.5,41.200001,"Valdemoros 1A",NA,"",1,"MN 4","",16.9,15.97,19702,"gp_mid",0.75,38.54,"304",16.435
"45787",68422,"col","",-1.933333,41.316666,"Ateca 1",NA,"",1,"MN 3","",20,16.9,19702,"gp_mid",0.62,38.31,"304",18.45
"46065",68711,"col","",12.384722,50.095833,"Dolnice 1",138666,"""level Dolnice 1"" (?); Delitz, Dölitz",2,"MN 4","",16.9,15.97,19825,"gp_mid",14.46,47.03,"305",16.435
"46320",68971,"col","Chipola",-84.986115,30.469168,"AMNH Loc. 1057 - Alum Bluff [Chipola Fm]",NA,"",32,"Burdigalian","",20.44,15.97,19909,"gp_mid",-77.6,33.1,"109",18.205
"46321",68972,"col","Chipola",-84.986115,30.469168,"UC bulk sample, replicate A - Alum Bluff [Chipola Fm]",NA,"",0,"Burdigalian","",20.44,15.97,19909,"gp_mid",-77.6,33.1,"109",18.205
"46367",69019,"col","Chipola",-85.186111,30.436943,"YPM bulk sample - Clarksville [Chipola Fm]",NA,"YPM-3; Acc.# 7354",0,"Burdigalian","",20.44,15.97,19909,"gp_mid",-77.81,33.08,"109",18.205
"46419",69098,"col","Brackwater Molasse",10.098333,48.484444,"Langenau 1",NA,"",111,"MN 4","",16.9,15.97,19926,"gp_mid",12.22,45.47,"305",16.435
"46420",69099,"col","",0.45,44.016666,"Bézian",NA,"",46,"MN 4","",16.9,15.97,19926,"gp_mid",2.79,41.29,"305",16.435
"46427",69106,"col","",1.816667,48.133331,"Baigneaux-en-Beauce",NA,"Baigneaux",34,"MN 4","",16.9,15.97,19926,"gp_mid",4.36,45.36,"305",16.435
"46437",69116,"col","",1.856944,48.076389,"Artenay",NA,"",47,"MN 4","",16.9,15.97,19926,"gp_mid",4.39,45.3,"305",16.435
"46500",69179,"col","",9.913333,48.596668,"Stubersheim 3",NA,"",20,"MN 3","",20,16.9,19930,"gp_mid",12.3,45.19,"305",18.45
"46552",69303,"col","",27.415833,38.621113,"Sabuncubeli",NA,"",18,"MN 3","",20,16.9,19973,"gp_mid",28.49,34.89,"504",18.45
"46580",69435,"col","",25.282223,40.998333,"Karyidia",NA,"Karydia I + II (KAR)",40,"MN 4","",16.9,15.97,19985,"gp_mid",26.67,36.46,"308",16.435
"46609",69539,"col","",6.8225,46.794167,"La Moliere",NA,"",13,"Burdigalian","",20.44,15.97,23348,"gp_mid",9.28,43.48,"305",18.205
"46610",69540,"col","",69.146667,29.031111,"Dera Bugti Level 6",NA,"Bugti Hills",27,"MN 4","",16.9,15.97,23349,"gp_mid",70.38,20.96,"501",16.435
"46762",69775,"col","",11.166667,48.883331,"Erkertshofen 2",NA,"",11,"MN 4","",16.9,15.97,23404,"gp_mid",13.25,45.84,"305",16.435
"46795",69808,"col","Runningwater",-102,42.75,"Eastern Runningwater Fauna",NA,"UNSM Cr-23; UNSM Cr-129; UNSM Cr-130; UNSM Cr-135; UNSM Cr-137; UNSM Cr-160",20,"Early Hemingfordian","",20.43,15.97,19303,"gp_mid",-93.82,46.61,"101",18.2
"46870",69915,"col","Runningwater",-102.099998,42.700001,"UNSM Sh-109",NA,"Eastern Runningwater Fauna",7,"Early Hemingfordian","",20.43,15.97,19303,"gp_mid",-93.93,46.57,"101",18.2
"46871",69916,"col","Runningwater",-102,42.75,"UNSM Cr-149",NA,"Eastern Runningwater Fauna",10,"Early Hemingfordian","",20.43,15.97,19303,"gp_mid",-93.82,46.61,"101",18.2
"46882",69930,"col","",-1.5,41.200001,"Ramblar 3",NA,"",4,"MN 3","",20,16.9,23347,"gp_mid",1.02,38.18,"304",18.45
"47032",70191,"col","Falun de Leognan",-0.561944,44.656113,"Le Peloua reef, Saucats Valley, Gironde",NA,"Reef 1988. La Bourasse. Péloua. Saucats (Péloua)",84,"Burdigalian","",20.44,15.97,59706,"gp_mid",2.15,41.6,"305",18.205
"47040",70203,"col","",1.09,43.75,"Cabanes reef, Saint-Paul-les-Dax, Adour Valley, Landes",NA,"Reef 3571",66,"Burdigalian","",20.44,15.97,23527,"gp_mid",3.66,40.63,"305",18.205
"47127",70359,"col","Brackwater Molasse",10.106667,48.477779,"Langenau 2",NA,"",20,"MN 4","",16.9,15.97,23602,"gp_mid",12.22,45.46,"305",16.435
"47131",70363,"col","",9.934444,48.371666,"Grimmelfingen",NA,"",7,"MN 4","",16.9,15.97,23602,"gp_mid",12.06,45.36,"305",16.435
"47187",70450,"col","",7.816667,45.066666,"Torino Hill, Piedmont",NA,"",231,"Burdigalian","",20.44,15.97,23527,"gp_mid",11,41.05,"307",18.205
"47304",70590,"col","Calvert",-76.514168,38.630554,"Plum Point, north, Zone 5",NA,"",1,"Burdigalian","",20.44,15.97,23697,"gp_mid",-67.86,40.48,"109",18.205
"47305",70591,"col","Calvert",-76.686386,38.74889,"Lyons Creek, Zone 2",NA,"",13,"Burdigalian","",20.44,15.97,23697,"gp_mid",-68.02,40.62,"109",18.205
"47306",70592,"col","Calvert",-76.686386,38.74889,"Lyons Creek, Zone 3",NA,"",0,"Burdigalian","",20.44,15.97,23697,"gp_mid",-68.02,40.62,"109",18.205
"47307",70593,"col","Calvert",-76.533333,38.674999,"Chesapeake Beach, south of, Zone 4-9",NA,"Randle Cliff Beach, north",16,"Burdigalian","",20.44,15.97,23697,"gp_mid",-67.88,40.53,"109",18.205
"47503",70814,"col","Bolognano",14.035833,42.24361,"Montagna della Maiella",NA,"Lettomanoppello",27,"Burdigalian","",20.44,15.97,23748,"gp_mid",16.41,37.77,"307",18.205
"47504",70815,"col","Calvert",-76.515282,38.614166,"Plum Point, Zone 6",NA,"",1,"Burdigalian","",20.44,15.97,23697,"gp_mid",-67.87,40.47,"109",18.205
"47505",70816,"col","Calvert",-76.515282,38.614166,"Plum Point, Zone 8",NA,"",0,"Burdigalian","",20.44,15.97,23697,"gp_mid",-67.87,40.47,"109",18.205
"47506",70817,"col","Calvert",-76.515282,38.614166,"Plum Point, Zone 9",NA,"",1,"Burdigalian","",20.44,15.97,23697,"gp_mid",-67.87,40.47,"109",18.205
"48080",71583,"col","Chul'adyr",79.216667,43.983334,"Aktau I",NA,"",5,"MN 4","",16.9,15.97,24186,"gp_mid",77.71,41.46,"402",16.435
"48194",71796,"col","Calvert",-76.524445,38.643612,"Camp Roosevelt, Zone 10",NA,"",3,"Burdigalian","",20.44,15.97,24251,"gp_mid",-67.87,40.5,"109",18.205
"48204",71807,"col","Calvert",-76.96611,38.750278,"Friendly, Zone 3b",NA,"Tinker's Creek, Tinkers Creek",2,"Burdigalian","",20.44,15.97,24251,"gp_mid",-68.31,40.64,"109",18.205
"48207",71810,"col","Calvert",-76.986946,38.38361,"Popes Creek south, Zone 2-3a",NA,"",2,"Burdigalian","",20.44,15.97,24251,"gp_mid",-68.38,40.28,"109",18.205
"48239",71843,"col","Galera",-72.300003,-46.900002,"Pampa Castillo",NA,"",42,"Santacrucian","",17.5,16.3,24282,"gp_mid",-69.67,-46.16,"291",16.9
"48269",71873,"col","",0.5,43.983334,"Pellecahus",NA,"Romieu",73,"MN 4","",16.9,15.97,31402,"gp_mid",2.83,41.25,"305",16.435
"48313",71924,"col","Calvert",-76.671112,38.608055,"Holland Cliff, Zone 10",NA,"Holland Cliffs",1,"Burdigalian","",20.44,15.97,24251,"gp_mid",-68.03,40.47,"109",18.205
"48376",72052,"col","Arikaree",-103.166664,45.366669,"Summit Pass oreodont",NA,"",1,"Hemingfordian","",20.43,15.97,24391,"gp_mid",-94.7,49.29,"101",18.2
"48579",72301,"col","",12.166667,-5.3,"N'Tumbo Matumba, Cabinda",NA,"",1,"Burdigalian","",20.44,15.97,24513,"gp_mid",11.74,-9.63,"701",18.205
"48597",72322,"col","Upper Marine Molasse",7.516667,46.866669,"Echinoidea, Hohburggraben section, Belpberg Beds",NA,"",3,"Burdigalian","",20.44,15.97,24530,"gp_mid",9.94,43.53,"305",18.205
"48672",72420,"col","Upper marine Molasse",7.516667,46.866669,"Echinoidea, Seitenberg section, Belpberg Beds",NA,"",1,"Burdigalian","",20.44,15.97,24530,"gp_mid",9.94,43.53,"305",18.205
"48673",72421,"col","Upper marine Molasse",7.516667,46.866669,"Echinoidea, Vorderfultigen and Hinterfultigen section, Belpberg Beds",NA,"",1,"Burdigalian","",20.44,15.97,24530,"gp_mid",9.94,43.53,"305",18.205
"48675",72423,"col","Upper Marine Molasse",7.516667,46.866669,"Echinoidea, Enggistein section, Belpberg Beds",NA,"",1,"Burdigalian","",20.44,15.97,24530,"gp_mid",9.94,43.53,"305",18.205
"49112",73801,"col","",12.133333,-15.45,"Guilengues, Namibe",NA,"",1,"Burdigalian","",20.44,15.97,24734,"gp_mid",11.09,-19.76,"701",18.205
"49113",73802,"col","",13.3,-8.75,"Farol das Lagostas, Luanda",NA,"",4,"Burdigalian","",20.44,15.97,24734,"gp_mid",12.69,-13.14,"701",18.205
"49168",73864,"col","",34.193333,2.103333,"Napak I Rhino Site",NA,"",7,"MN 3","",20,16.9,24790,"gp_mid",33.67,-3.2,"712",18.45
"49863",74807,"col","Turgut",28,37,"Turgut Fm (upper)",NA,"",6,"Burdigalian","",20.44,15.97,25210,"gp_mid",29.02,33.26,"504",18.205
"49881",74867,"col","",-1.266667,43.583332,"Saint-Martin-de-Hinx (upper Burdigalian), Aquitaine",NA,"",13,"Burdigalian","",20.44,15.97,25224,"gp_mid",1.41,40.55,"305",18.205
"49882",74868,"col","",-1.05,43.733334,"Saint-Paul-lès-Dax (lower Burdigalian), Aquitaine",NA,"",53,"Burdigalian","",20.44,15.97,25224,"gp_mid",1.62,40.69,"305",18.205
"49883",74869,"col","",-1.266667,43.583332,"Saint-Jean-de-Marsacq, Aquitaine",NA,"",13,"Burdigalian","",20.44,15.97,25224,"gp_mid",1.41,40.55,"305",18.205
"49884",74870,"col","",-0.6,44.650002,"Saucats (Burgidalian), Aquitaine",NA,"",7,"Burdigalian","",20.44,15.97,25224,"gp_mid",2.12,41.59,"305",18.205
"49885",74871,"col","",-0.966667,43.650002,"Mimbaste, Aquitaine",NA,"",3,"Burdigalian","",20.44,15.97,25224,"gp_mid",1.7,40.61,"305",18.205
"49947",74962,"col","Baitoa",-70.699997,19.166668,"TU 1226, Río Yaque del Norte",NA,"",56,"Burdigalian","",20.44,15.97,19909,"gp_mid",-66.54,20.49,"252",18.205
"50491",75880,"col","Batesland",-101.866669,43.133331,"Flint Hill (Notre Dame locality)",NA,"",1,"Hemingfordian","",20.43,15.97,25670,"gp_mid",-93.62,46.98,"101",18.2
"50533",75945,"col","Oakville",-95.216667,30.75,"UTBEG 31190 (USNM Collection)",NA,"",13,"Hemingfordian","",20.43,15.97,6239,"gp_mid",-88.1,34.18,"101",18.2
"50592",76040,"col","Morzaki",136.943329,35.201111,"Minamichita",NA,"",1,"Burdigalian","",20.44,15.97,12148,"gp_mid",134.24,35.1,"610",18.205
"50594",76044,"col","Yoshino",133.970551,35.05722,"Tsuyama",NA,"",2,"Burdigalian","",20.44,15.97,12148,"gp_mid",131.3,34.79,"610",18.205
"50671",76317,"col","Chhasra",68.816666,23.363333,"Chhasra Fm",NA,"",7,"Burdigalian","",20.44,15.97,25852,"gp_mid",69.2,14.36,"501",18.205
"50773",76635,"col","Chilcatay",-75.67083,-14.195,"Chilcatay Fm",NA,"",14,"Burdigalian","",20.44,15.97,27101,"gp_mid",-71.06,-13.37,"201",18.205
"51167",77402,"col","Fels",15.755,48.497501,"Locality 1 (Fels Formation)",NA,"",87,"Burdigalian","",20.44,15.97,26190,"gp_mid",17.76,44.95,"305",18.205
"51168",77403,"col","Fels",15.766667,48.508331,"Bösendürnbach house construction",NA,"",52,"Burdigalian","",20.44,15.97,26190,"gp_mid",17.77,44.96,"305",18.205
"51169",77404,"col","Fels",15.738056,48.513889,"Locality 3 (Fels Formation)",NA,"",19,"Burdigalian","",20.44,15.97,26190,"gp_mid",17.75,44.97,"305",18.205
"51170",77405,"col","Fels",15.741667,48.513611,"Locality 4 (Fels Formation)",NA,"",12,"Burdigalian","",20.44,15.97,26190,"gp_mid",17.75,44.96,"305",18.205
"51171",77406,"col","Fels",15.814167,48.455276,"Locality 5 (Fels Formation)",NA,"",14,"Burdigalian","",20.44,15.97,26190,"gp_mid",17.82,44.9,"305",18.205
"51172",77407,"col","Fels",15.428333,48.235001,"Locality 6 (Fels Formation)",NA,"",6,"Burdigalian","",20.44,15.97,26190,"gp_mid",17.44,44.69,"305",18.205
"51173",77408,"col","Fels",15.433333,48.195557,"Locality 7 (Fels Formation)",NA,"",3,"Burdigalian","",20.44,15.97,26190,"gp_mid",17.45,44.65,"305",18.205
"51199",77475,"col","Jaffna Limestone",80,9.816667,"Keerimalai [Jaffna Limestone]",NA,"",19,"Burdigalian","",20.44,15.97,26213,"gp_mid",78.28,-0.36,"502",18.205
"51200",77476,"col","Jaffna Limestone",79.883331,8.35,"Pomparippu [Jaffna Limestone]",NA,"",1,"Burdigalian","",20.44,15.97,26213,"gp_mid",78.02,-1.81,"502",18.205
"51201",77477,"col","Jaffna Limestone",81.583336,6.4,"Minihagalkanda [Jaffna Limestone]",77650,"",26,"Burdigalian","",20.44,15.97,26213,"gp_mid",79.51,-3.92,"502",18.205
