"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"109289",154779,"col","Chijinbao",97.800003,39.965,"Xiagou, Qingquan Town, Yumen City (NIGP collection)",NA,"",5,"Aptian","",125,113,50344,"gp_mid",110.86,35.15,"604",119
"109351",154887,"col","Laiyang",120.669998,36.775002,"84GT1, west Tuanwang Village, Laiyang City",NA,"",52,"Aptian","",125,113,46905,"gp_mid",133.21,35.92,"604",119
"109352",154888,"col","Laiyang",120.805,37.049999,"84GHYD, Huangyadi, Muyudianxiang, Laiyang City",NA,"",6,"Aptian","",125,113,50398,"gp_mid",133.26,36.21,"604",119
"109353",154890,"col","Laiyang",120.669998,36.775002,"West Wulonghe, Nanligezhuang, Tuanwang Town, Laiyang City",NA,"",3,"Aptian","",125,113,50398,"gp_mid",133.21,35.92,"604",119
"109354",154891,"col","Laiyang",120.785004,37.035,"Xiguo, Beipozi village",NA,"",2,"Aptian","",125,113,50398,"gp_mid",133.24,36.2,"604",119
"109355",154892,"col","Laiyang",120.785004,37.035,"Dongguo, Beipozi village",NA,"",5,"Aptian","",125,113,50398,"gp_mid",133.24,36.2,"604",119
"109356",154893,"col","Laiyang",120.785004,37.035,"Diaoyutai, Huangyadi, Muyudianxiang",NA,"",2,"Aptian","",125,113,50398,"gp_mid",133.24,36.2,"604",119
"109357",154894,"col","Laiyang",120.805,37.040001,"Houzigou, near Muyudianxiang",NA,"",3,"Aptian","",125,113,50398,"gp_mid",133.26,36.21,"604",119
"109358",154895,"col","Laiyang",120.790001,37.055,"Liusizhuan, Muyudianxiang village",NA,"Liushizhuan",2,"Aptian","",125,113,50398,"gp_mid",133.24,36.22,"604",119
"109359",154896,"col","Laiyang",120.855003,37.014999,"Edenzishan (Maershan), Daming, north Shanqiandian village",NA,"",2,"Aptian","",125,113,50398,"gp_mid",133.32,36.19,"604",119
"109360",154897,"col","Laiyang",120.845001,36.990002,"Nanwu, Longwangzhuan village",NA,"",3,"Aptian","",125,113,50398,"gp_mid",133.31,36.16,"604",119
"109361",154898,"col","Laiyang",120.845001,36.970001,"Shuinan, Longwangzhuan village",NA,"",2,"Aptian","",125,113,50398,"gp_mid",133.32,36.14,"604",119
"109362",154899,"col","Laiyang",120.870003,37.014999,"Railway bridge, south of Shanqiandian",NA,"",2,"Aptian","",125,113,50398,"gp_mid",133.33,36.19,"604",119
"109397",154966,"col","Chijinbao",97.800003,39.965,"Sample II8P5L2, Xiagou, Qingquan Town, Yumen City",NA,"",2,"Aptian","",125,113,50447,"gp_mid",110.86,35.15,"604",119
"109440",155009,"col","Chijinbao",97.389999,40.099998,"Sample II8P5L4, West Chijinqiao, Yumen City",NA,"",4,"Aptian","",125,113,50447,"gp_mid",110.45,35.21,"604",119
"109449",155019,"col","Chijinbao",97.800003,39.965,"Sample II8P14L4-1, Qingquan, Yumen City",NA,"",1,"Aptian","",125,113,50447,"gp_mid",110.86,35.15,"604",119
"109470",155034,"col","Chijinbao",97.389999,40.099998,"Sample II8P2L1, Chijinqiao, Yumen City",NA,"",15,"Aptian","",125,113,50447,"gp_mid",110.45,35.21,"604",119
"109480",155045,"col","Chijinbao",97.389999,40.099998,"Sample II8P5L6, Chijinqiao, Yumen City",NA,"",3,"Aptian","",125,113,50447,"gp_mid",110.45,35.21,"604",119
"109587",155158,"col","Jiufotang",117.919998,41.950001,"Genchaigou, Qingquan, Weichang County",NA,"",1,"Aptian","",125,113,50562,"gp_mid",129.05,40.47,"604",119
"109591",155162,"col","Jiufotang",116.699997,41.799999,"Guojiacun, Fengning County",NA,"",1,"Aptian","",125,113,50562,"gp_mid",127.94,40.1,"604",119
"109592",155163,"col","Jiufotang",116.699997,41.799999,"Fengning County",NA,"",1,"Aptian","",125,113,50562,"gp_mid",127.94,40.1,"604",119
"109827",155546,"col","Dzun-Bain",99.125,45.450001,"Bon Tsagaan (PIN collection 3559, outcrop 44/2)",NA,"",1,"Aptian","",125,113,50792,"gp_mid",110.77,41.07,"401",119
"109828",155547,"col","Dzun-Bain",99.125,45.450001,"Bon Tsagaan (PIN collection 3559, outcrop 78/26)",NA,"",2,"Aptian","",125,113,50792,"gp_mid",110.77,41.07,"401",119
"109829",155548,"col","Dzun-Bain",99.125,45.450001,"Bon Tsagaan (PIN collection 3559, outcrop 81/8)",NA,"",1,"Aptian","",125,113,50792,"gp_mid",110.77,41.07,"401",119
"109830",155549,"col","Dzun-Bain",99.125,45.450001,"Bon Tsagaan (PIN collection 3559, outcrop 85/10)",NA,"",3,"Aptian","",125,113,50792,"gp_mid",110.77,41.07,"401",119
"109831",155550,"col","Dzun-Bain",99.125,45.450001,"Bon Tsagaan (PIN collection 3559, outcrop 85/9)",NA,"",1,"Aptian","",125,113,50792,"gp_mid",110.77,41.07,"401",119
"109832",155551,"col","Dzun-Bain",99.125,45.450001,"Bon Tsagaan (PIN collection 3559, outcrop 118/18)",NA,"",8,"Aptian","",125,113,50792,"gp_mid",110.77,41.07,"401",119
"109833",155552,"col","Dzun-Bain",99.125,45.450001,"Bon Tsagaan (PIN collection 3559, outcrop 181/1)",NA,"",1,"Aptian","",125,113,50792,"gp_mid",110.77,41.07,"401",119
"109834",155553,"col","Dzun-Bain",99.125,45.450001,"Bon Tsagaan (PIN collection 3559, outcrop 188/11)",NA,"",1,"Aptian","",125,113,50792,"gp_mid",110.77,41.07,"401",119
"109859",155592,"col","Aerado",-46.029999,-18.375,"São José Farm, Varjão, Presidente Olegário, Patos-Pirapora road",NA,"",1,"Aptian","",125,113,54727,"gp_mid",-3.96,-16.38,"201",119
"109862",155596,"col","Hengshan",120.349998,29.715,"Zi2, Ziyahuang, east Zhuji City",NA,"",3,"Aptian","",125,113,50819,"gp_mid",134.73,30.41,"611",119
"109911",155704,"col","Gundara",47.330002,42.27,"Burgemak (Unit 10)",NA,"",10,"Aptian","",125,113,50718,"gp_mid",65.9,31.83,"402",119
"109912",155705,"col","Gundara",47.159,42.341,"Tsudakhar (Unit 3)",NA,"",6,"Aptian","",125,113,50718,"gp_mid",65.74,31.89,"402",119
"109933",155767,"col","Gundara",47.330002,42.27,"Burgemak (Unit 9) ",NA,"",5,"Aptian","",125,113,50718,"gp_mid",65.9,31.83,"402",119
"109936",155770,"col","Gundara",47.330002,42.27,"Akusha (Unit 6)",NA,"",5,"Aptian","",125,113,50718,"gp_mid",65.9,31.83,"402",119
"109937",155771,"col","",47.674,42.422001,"Ayamakhi",NA,"",7,"Aptian","",125,113,50718,"gp_mid",66.18,32,"402",119
"110094",156005,"col","Guyang",109.995003,41,"Houmachi, Guyang County",NA,"",2,"Aptian","",125,113,51082,"gp_mid",121.87,38.16,"604",119
"110097",156008,"col","Jianchang",116.440002,42.055,"Dayingzi, Heishanzui, Duolun County",NA,"",1,"Aptian","",125,113,51082,"gp_mid",127.61,40.31,"604",119
"110290",156387,"col","Jiufotang",120.129997,41.43,"Yuanjiawa No. 3 quarry, Dapingfang, Chaoyang City",NA,"",1,"Aptian","",125,113,51261,"gp_mid",131.32,40.35,"604",119
"110305",156498,"col","Laiyang",120.785004,37.035,"Beipozi village (Shandong Provincial Museum collection)",NA,"",2,"Aptian","",125,113,51280,"gp_mid",133.24,36.2,"604",119
"110321",156529,"col","Hangjiahu",120.050003,30.915001,"Yangjiaxie, Huzhou",NA,"",1,"Aptian","",125,113,51295,"gp_mid",133.77,31.32,"611",119
"110338",156554,"col","Laiyang",120.785004,37.035,"Beipozi village, Muyudian (Tianjin Institute collection)",NA,"",6,"Aptian","",125,113,51314,"gp_mid",133.24,36.2,"604",119
"110339",156555,"col","Laiyang",120.855003,37.014999,"Maershan, Laiyang (Tianjin Institute Collection)",NA,"",4,"Aptian","",125,113,51314,"gp_mid",133.32,36.19,"604",119
"110340",156556,"col","Lengshuiwu",117.470001,28.5,"Huobashan, Yiyang County",NA,"",2,"Aptian","",125,113,51317,"gp_mid",132.91,28.12,"611",119
"110341",156557,"col","Lengshuiwu",117.459999,28.465,"Gexi, Yiyang County",NA,"",2,"Aptian","",125,113,51317,"gp_mid",132.92,28.08,"611",119
"110342",156558,"col","Lengshuiwu",117.349998,28.184999,"Linjia, Guixi, Yiyang County",NA,"",1,"Aptian","",125,113,51317,"gp_mid",132.98,27.79,"611",119
"110343",156559,"col","Lengshuiwu",117.199997,28.190001,"Haogangshan, Guixi, Yiyang County",NA,"",1,"Aptian","",125,113,51317,"gp_mid",132.85,27.73,"611",119
"110344",156560,"col","Lengshuiwu",117.202003,28.195,"Luotang, Guixi, Yiyang County",NA,"",1,"Aptian","",125,113,51317,"gp_mid",132.85,27.73,"611",119
"110345",156561,"col","Lengshuiwu",117.653,28.584999,"Quijia, Henfeng County",NA,"",1,"Aptian","",125,113,51317,"gp_mid",133.02,28.27,"611",119
"110369",156598,"col","Laiyang",120.964996,37.049999,"Locality 218, 1 li north of Man-Wu, Laiyang",NA,"",2,"Aptian","",125,113,53855,"gp_mid",133.41,36.24,"604",119
"110372",156601,"col","Laiyang",120.644997,36.764999,"Locality Ho 228, west of Tuanwang, Laiyang County",NA,"",3,"Aptian","",125,113,41900,"gp_mid",133.18,35.91,"604",119
"110374",156603,"col","Laiyang",120.964996,37.049999,"Locality 227, Shi-chia-pei-tze, Laiyang",NA,"",1,"Aptian","",125,113,41900,"gp_mid",133.41,36.24,"604",119
"110643",157030,"col","Zaza",112.089996,53.299999,"Baissa (PIN collection 1989, layer 2)",NA,"",3,"Aptian","",125,113,51471,"gp_mid",119.42,50.9,"401",119
"110644",157031,"col","Zaza",112.089996,53.299999,"Baissa (PIN collection 1668, layer 4)",NA,"",1,"Aptian","",125,113,51471,"gp_mid",119.42,50.9,"401",119
"110645",157032,"col","Zaza",112.089996,53.299999,"Baissa (PIN collection 1989, layer 35)",NA,"",1,"Aptian","",125,113,51471,"gp_mid",119.42,50.9,"401",119
"110732",157309,"col","Najiahe",106,35.740002,"Renzixiang, Guyuan, Liupanshan basin",NA,"",1,"Aptian","",125,113,51654,"gp_mid",119.53,32.35,"604",119
"110749",157328,"col","Zaza",112.089996,53.299999,"Baissa (PIN collection 4210, layer 6)",NA,"",1,"Aptian","",125,113,51681,"gp_mid",119.42,50.9,"401",119
"111073",157779,"col","Zaza",112.089996,53.299999,"Baissa (PIN collection 4210, layer 11)",NA,"",1,"Aptian","",125,113,51890,"gp_mid",119.42,50.9,"401",119
"111074",157780,"col","Zaza",112.089996,53.299999,"Baissa (PIN collection 1989, layer 11)",NA,"",1,"Aptian","",125,113,51890,"gp_mid",119.42,50.9,"401",119
"112252",159636,"col","",31.75,49.148998,"Rotmistrovska depression, well 10465 (PIN collection 2990)",NA,"",1,"Aptian","",125,113,52151,"gp_mid",52.25,38.17,"302",119
"112253",159637,"col","",31.75,49.148998,"Rotmistrovska depression, well 10467 (PIN collection 2990)",NA,"",1,"Aptian","",125,113,52151,"gp_mid",52.25,38.17,"302",119
"112603",160135,"col","Jiufotang",119.47155,40.884399,"Baishizui village, Goumenzi",NA,"",1,"Aptian","",125,113,52265,"gp_mid",130.86,39.71,"604",119
"113070",160722,"col","San Juan Raya",-97.550003,18.200001,"Atecoxco locality,  La Compañía section, San Juan Raya Formation",NA,"",6,"Aptian","",125,113,52432,"gp_mid",-43.22,21.5,"104",119
"113091",160749,"col","",48.25,54.32,"West of Ulyanovska and Solovyevo Mountains",NA,"",1,"Aptian","",125,113,52445,"gp_mid",65.39,43.89,"302",119
"113433",161115,"col","Xinlong",108.194725,22.243889,"Nazao village, Datang",NA,"",1,"Aptian","",125,113,52501,"gp_mid",128.09,18.64,"611",119
"113508",161254,"col","Laiyang",120.669998,36.775002,"Nanligezhuang, Laiyang City (NIGP collection)",NA,"",4,"Aptian","",125,113,52537,"gp_mid",133.21,35.92,"604",119
"113771",161584,"col","",33.733334,30.9,"Rizan Aneiza hills, Sinai",NA,"",2,"Aptian","",125,113,52616,"gp_mid",40.39,5.77,"508",119
"114274",162209,"col","Anda-Khuduk",101.645554,45.119999,"Mt. Uskuk, Ondai Sair (Third Asiatic Expedition, Chaney coll)",NA,"Andai-Sayr ",1,"Aptian","",125,113,52848,"gp_mid",113.16,41.18,"401",119
"114322",162297,"col","Bejah",126.175552,-25.726944,"Be6 - Mount Charles [Bejah Beds]",NA,"",4,"Aptian","",125,113,52863,"gp_mid",98.01,-64.43,"801",119
"114323",162298,"col","Kidson",126.175552,-25.726944,"Be7 - Mount Charles [Kidson Beds]",NA,"",2,"Aptian","",125,113,52863,"gp_mid",98.01,-64.43,"801",119
"114326",162301,"col","",126.191109,-25.746668,"12D - Mount Charles",NA,"",10,"Aptian","",125,113,52863,"gp_mid",98,-64.46,"801",119
"114327",162302,"col","Bejah",125.566666,-25.316668,"B4 - Lake Gruszka [Bejah Beds]",NA,"",7,"Aptian","",125,113,52863,"gp_mid",97.6,-63.77,"801",119
"114329",162304,"col","Bejah",125.277222,-25.545555,"B5 - Mount Beadell [Bejah Beds]",NA,"",5,"Aptian","",125,113,52863,"gp_mid",96.81,-63.79,"801",119
"114330",162305,"col","Bejah",125.928612,-25.765278,"B6 - Mount Samuel [Bejah Beds]",NA,"",5,"Aptian","",125,113,52863,"gp_mid",97.55,-64.33,"801",119
"114331",162306,"col","",125.275002,-25.5375,"BR4 - Mount Beadell",NA,"",2,"Aptian","",125,113,52863,"gp_mid",96.82,-63.78,"801",119
"114332",162307,"col","",125.275002,-25.5375,"Loc. 22 - Mount Beadell",NA,"",9,"Aptian","",125,113,52863,"gp_mid",96.82,-63.78,"801",119
"114334",162309,"col","Bejah",123.057503,-23.573055,"Loc. 40 - Bejah Hill [Bejah Beds]",NA,"",3,"Aptian","",125,113,52863,"gp_mid",96.06,-60.99,"801",119
"114396",162499,"col","Cerro Barcino",-68.583611,-43.842499,"Leaellyn's Site #2, Cerro Barcino",NA,"",1,"Aptian","",125,113,10337,"gp_mid",-27.1,-40.28,"291",119
"115498",164557,"col","Schrattenkalk",10.178333,47.373611,"Brandalpe/ Kühberg",NA,"",0,"Aptian","",125,113,53623,"gp_mid",34.13,36.8,"305",119
"115519",164633,"col","Hühteeg",110.273888,44.597221,"Khamaryn Khural [HMNS-GIN]",NA,"Khamarin-Khural, KmK, HMNS-MPC",1,"Aptian","",125,113,42154,"gp_mid",121.27,42.21,"628",119
"115553",164688,"col","Laiyang",120.785004,37.035,"Beipozi village (Beijing Natural History Museum collection)",NA,"",1,"Aptian","",125,113,53823,"gp_mid",133.24,36.2,"604",119
"115602",164772,"col","Laiyang",120.964996,37.049999,"Locality 218, 1 li north of Po-Tzu, Laiyang",NA,"",1,"Aptian","",125,113,53855,"gp_mid",133.41,36.24,"604",119
"115908",165327,"col","",-1.17,50.630001,"Shanklin, Exogyra Beds (SM)",NA,"",1,"Aptian","",125,113,18892,"gp_mid",25.04,40.76,"315",119
"115920",165340,"col","Ferruginous Sands",-1.17,50.630001,"Shanklin, Ferruginous Sands",NA,"",2,"Aptian","",125,113,18892,"gp_mid",25.04,40.76,"315",119
"115922",165342,"col","Hythe",0.52,51.27,"Maidstone (BGS)",NA,"",1,"Aptian","",125,113,18892,"gp_mid",26.54,41.27,"315",119
"115923",165344,"col","Ferruginous Sands",-1.17,50.630001,"Shanklin, Ferruginous Sands (Group XIII)",NA,"",1,"Aptian","",125,113,18892,"gp_mid",25.04,40.76,"315",119
"115924",165346,"col","Ferruginous Sands",-1.35,50.599998,"Atherfield, Ferruginous Sands (Group X)",NA,"",1,"Aptian","",125,113,18892,"gp_mid",24.88,40.74,"315",119
"115925",165347,"col","",-1.62,51.639999,"Coxwell",NA,"",1,"Aptian","",125,113,18892,"gp_mid",24.83,41.79,"315",119
"115926",165348,"col","Sandgate",0.83,51.139999,"Great Chart",NA,"",1,"Aptian","",125,113,18892,"gp_mid",26.77,41.11,"315",119
"115927",165349,"col","Sandgate",1,51.099998,"Sellindge",NA,"",1,"Aptian","",125,113,18892,"gp_mid",26.91,41.06,"315",119
"115929",165351,"col","Bargate Beds",-0.51,51.209999,"St. Martha",NA,"",2,"Aptian","",125,113,18892,"gp_mid",25.68,41.28,"315",119
"115930",165352,"col","",6.5,46.82,"Sainte-Croix (BMNH)",NA,"",1,"Aptian","",125,113,18892,"gp_mid",30.97,36.45,"305",119
"115931",165353,"col","Hils Conglomerate",10.73,52.119999,"Berklingen",NA,"",1,"Aptian","",125,113,18892,"gp_mid",35.04,41.51,"315",119
"115932",165354,"col","Bargate Beds",-0.63,51.209999,"Compton, Bargate Beds (BGS)",NA,"",1,"Aptian","",125,113,18892,"gp_mid",25.58,41.29,"315",119
"115933",165355,"col","",-1.58,51.650002,"Faringdon (SM)",NA,"",1,"Aptian","",125,113,18892,"gp_mid",24.86,41.8,"315",119
"115934",165356,"col","Sandgate",1.08,51.07,"Hythe (Sandgate Beds)",NA,"",1,"Aptian","",125,113,18892,"gp_mid",26.97,41.03,"315",119
"115935",165357,"col","Ferruginous Sands",-1.17,50.630001,"Shanklin, Upper Ferruginous Sands (SM)",NA,"",1,"Aptian","",125,113,18892,"gp_mid",25.04,40.76,"315",119
"115936",165358,"col","",1.13,51.07,"Sandgate",NA,"",1,"Aptian","",125,113,18892,"gp_mid",27.01,41.02,"315",119
"115937",165359,"col","Hythe",0.3,51.290001,"Borough Green",NA,"",1,"Aptian","",125,113,18892,"gp_mid",26.36,41.3,"315",119
"115938",165360,"col","Hythe",0.3,51.290001,"Godstone (Hythe Fm.)",NA,"",1,"Aptian","",125,113,18892,"gp_mid",26.36,41.3,"315",119
"115939",165361,"col","",-0.51,50.950001,"Pulborough",NA,"",1,"Aptian","",125,113,18892,"gp_mid",25.63,41.02,"315",119
"116025",165464,"col","Maryborough",152.968063,-25.300278,"Woody Island and Hervey Bay Decapods",NA,"",1,"Aptian","",125,113,54094,"gp_mid",162.56,-70.63,"801",119
"116028",165467,"col","Maryborough",152.094437,-24.860556,"Bucca Crossing Decapods",NA,"",1,"Aptian","",125,113,54094,"gp_mid",160,-70.33,"801",119
"116029",165468,"col","Maryborough",144.201111,-20.838888,"Hughenden Decapods",NA,"",1,"Aptian","",125,113,54094,"gp_mid",140,-66.39,"801",119
"116031",165470,"col","Roma",143.700562,-16.530277,"River Decapods",NA,"",1,"Aptian","",125,113,54094,"gp_mid",140.06,-62.06,"801",119
"116064",165516,"col","Yixian",120.974899,42.13953,"Heichengzi, Beipiao",NA,"",1,"Aptian","",125,113,54101,"gp_mid",131.9,41.19,"604",119
"116085",165548,"col","Dalazi",129.610001,42.650002,"Zhixin basin, Yanji",NA,"",1,"Aptian","",125,113,54119,"gp_mid",140.08,43.25,"604",119
"116095",165570,"col","Huliugou",107.334999,41.345001,"Dongwugai, northwest of Shilanji, Urad Zhongqi",NA,"",2,"Aptian","",125,113,54135,"gp_mid",119.29,38.04,"604",119
"116096",165571,"col","Huliugou",108.485001,40.985001,"Xigedu, Yutai, Urad Qianqi",NA,"",1,"Aptian","",125,113,54135,"gp_mid",120.47,37.89,"604",119
"116097",165572,"col","Huliugou",113.089996,41.029999,"Lihaogou, Xiaoyutai, Ulanqab",NA,"",1,"Aptian","",125,113,54135,"gp_mid",124.76,38.72,"604",119
"116108",165583,"col","Roma",144.534164,-17.156944,"Boomers Decapods",NA,"",1,"Aptian","",125,113,54094,"gp_mid",141.64,-62.76,"801",119
"116158",165649,"col","",40.369999,44.720001,"Fars River, northern Caucasus",NA,"",1,"Aptian","",125,113,54147,"gp_mid",59.72,33.95,"302",119
"116159",165650,"col","",40.189999,44.404999,"Abadzanskaya, Belaya River, northern Caucasus",NA,"",1,"Aptian","",125,113,54147,"gp_mid",59.58,33.63,"302",119
"116160",165651,"col","",47.330002,42.275002,"Akusha, Caucasus",NA,"",5,"Aptian","",125,113,54147,"gp_mid",65.9,31.83,"402",119
"116207",165699,"col","",-1.62,51.639999,"Coxwell (Crofton collection)",NA,"",1,"Aptian","",125,113,18892,"gp_mid",24.83,41.79,"315",119
"116233",165753,"col","",47.465,42.419998,"Ayalakab, Kakaozen River, Caucasus",NA,"",1,"Aptian","",125,113,54147,"gp_mid",66,31.98,"402",119
"116234",165754,"col","",43.560001,43.459999,"Nalchik, Caucasus (Aptian)",NA,"",2,"Aptian","",125,113,54147,"gp_mid",62.54,32.82,"302",119
"116235",165755,"col","",46.150002,42.689999,"Rakhata-Botlak, Caucasus",NA,"",1,"Aptian","",125,113,54147,"gp_mid",64.84,32.18,"402",119
"116236",165756,"col","",48.049999,41.689999,"Tsmur-Chay, Caucasus",NA,"",2,"Aptian","",125,113,54147,"gp_mid",66.58,31.29,"402",119
"116237",165757,"col","",43.764999,43.419998,"Cherek River, Caucasus",NA,"",1,"Aptian","",125,113,54147,"gp_mid",62.72,32.79,"302",119
"116238",165758,"col","",45.805,42.825001,"Sharo-Argun River, Caucasus",NA,"",1,"Aptian","",125,113,54147,"gp_mid",64.53,32.3,"402",119
"116239",165759,"col","",47.810001,41.959999,"Khanag-Chay River, Caucasus",NA,"",1,"Aptian","",125,113,54147,"gp_mid",66.34,31.54,"402",119
"116240",165760,"col","",47.810001,41.959999,"Kodar, Dagestan",NA,"",1,"Aptian","",125,113,54147,"gp_mid",66.34,31.54,"402",119
"116243",165763,"col","",54.68,39.66,"Bol'shoy Balkhan, Turkmenia (Aptian)",NA,"",1,"Aptian","",125,113,54147,"gp_mid",72.6,29.72,"402",119
"116244",165764,"col","",34.029999,44.834999,"Alma River, Crimea (Aptian)",NA,"",1,"Aptian","",125,113,54147,"gp_mid",54.29,33.9,"302",119
"116245",165765,"col","",34.044998,44.790001,"Karagach, Crimea",NA,"",1,"Aptian","",125,113,54147,"gp_mid",54.31,33.85,"302",119
"116246",165766,"col","",47.290001,42.634998,"Vanashimakhi, Caucasus",NA,"",1,"Aptian","",125,113,54147,"gp_mid",65.83,32.19,"402",119
"116247",165767,"col","",42.700001,42.275002,"Kutaisi, Caucasus",NA,"",1,"Aptian","",125,113,54147,"gp_mid",61.88,31.6,"511",119
"116253",165777,"col","",51.799999,44.25,"Kupaat Mountain, Mangyshlak Peninsula",NA,"",1,"Aptian","",125,113,54147,"gp_mid",69.56,34.08,"402",119
"116254",165778,"col","",51.799999,44.25,"Chingis, Mangyshlak Peninsula",NA,"",1,"Aptian","",125,113,54147,"gp_mid",69.56,34.08,"402",119
"116255",165779,"col","",51.799999,44.25,"Kurk-Kruk, Mangyshlak Peninsula",NA,"",1,"Aptian","",125,113,54147,"gp_mid",69.56,34.08,"402",119
"116404",165953,"col","",40.189999,44.404999,"Belaya River, Caucasus",NA,"",1,"Aptian","",125,113,54147,"gp_mid",59.58,33.63,"302",119
"116405",165954,"col","",41.150002,43.849998,"Urup River, Caucasus",NA,"",1,"Aptian","",125,113,54147,"gp_mid",60.44,33.11,"302",119
"116408",165957,"col","",51.799999,44.25,"Turbas, Mangyshlak",NA,"",1,"Aptian","",125,113,54147,"gp_mid",69.56,34.08,"402",119
"116409",165958,"col","",51.799999,44.25,"Kugusem, Mangyshlak",NA,"",1,"Aptian","",125,113,54147,"gp_mid",69.56,34.08,"402",119
"116410",165959,"col","",52.16,44.16,"Shetpe region, Mangyshlak",NA,"",1,"Aptian","",125,113,54147,"gp_mid",69.88,34.01,"402",119
"116411",165960,"col","",53.6315,40.02,"Yangadzha, Turkmeniya (Aptian)",NA,"",1,"Aptian","",125,113,54147,"gp_mid",71.63,29.99,"402",119
"116416",165965,"col","",42.834999,42.564999,"Alpana, Caucasus",NA,"",1,"Aptian","",125,113,54147,"gp_mid",61.98,31.9,"511",119
"116417",165966,"col","",43.264999,42.07,"Goresha, Caucasus",NA,"",1,"Aptian","",125,113,54147,"gp_mid",62.39,31.42,"511",119
"116464",166014,"col","",34.913067,-16.717979,"3 miles west-southwest of Chirunda Hill",NA,"",1,"Aptian","",125,113,54267,"gp_mid",19.5,-37.47,"701",119
"117094",167245,"col","Laiyang",120.805,37.049999,"XII.53, Huangyadi, Muyudianxiang, Laiyang City",NA,"",1,"Aptian","",125,113,54568,"gp_mid",133.26,36.21,"604",119
"117181",167348,"col","Jiufotang",121.01667,41.533333,"Xiaotaizi DUPLICATE",NA,"",0,"Aptian","",125,113,54597,"gp_mid",132.13,40.61,"604",119
"117352",167550,"col","Aerado",-46.029999,-18.375,"São José Farm, Varjão, Presidente Olegário (RGMN collection)",NA,"",1,"Aptian","",125,113,54711,"gp_mid",-3.96,-16.38,"201",119
"117611",167944,"col","Anfiteatro de Ticó",-69.236389,-48.509167,"Estancia Bajo del Tigre",NA,"",1,"Aptian","",125,113,54953,"gp_mid",-27.96,-44.93,"291",119
"117661",168041,"col","",103,43.099998,"Barun-Suzh (PIN collection 4206)",NA,"",1,"Aptian","",125,113,55031,"gp_mid",115.04,39.46,"628",119
"118034",169125,"col","",6.683333,46.933334,"La Presta",NA,"",1,"Aptian","",125,113,55249,"gp_mid",31.14,36.55,"305",119
"118129",169252,"col","Marnes bleues",5.485556,44.510277,"Saint-Dizier-en-Diois",NA,"",1,"Aptian","",125,113,55270,"gp_mid",29.86,34.21,"305",119
"118259",169471,"col","",-2.054444,42.206112,"Era del Peladillo 4 tracksite",NA,"",3,"Aptian","",125,113,55588,"gp_mid",23.4,32.22,"304",119
"118260",169472,"col","",-2.054444,42.206112,"Era del Peladillo 5 tracksite",NA,"",3,"Aptian","",125,113,55588,"gp_mid",23.4,32.22,"304",119
"118261",169473,"col","",-2.054444,42.206112,"Era del Peladillo 6 tracksite",NA,"",3,"Aptian","",125,113,55588,"gp_mid",23.4,32.22,"304",119
"118262",169474,"col","",-2.054444,42.206112,"Era del Peladillo 7 tracksite",NA,"",2,"Aptian","",125,113,55588,"gp_mid",23.4,32.22,"304",119
"118263",169475,"col","",-2.224861,42.124695,"El Villar tracksite, Navalsaz",NA,"Arnedo, Logroño",1,"Aptian","",125,113,56560,"gp_mid",23.22,32.22,"304",119
"118404",169622,"col","",-0.46,52.157001,"Brickhill (USNM collection)",NA,"",1,"Aptian","",125,113,43337,"gp_mid",25.87,42.22,"315",119
"118673",169901,"col","Crato",-39.696388,-7.114444,"Pedra Branca Quarry (Crato)",NA,"Pedra Branca Mine",2,"Aptian","",125,113,55437,"gp_mid",3.04,-5.53,"201",119
"118703",169930,"col","Jiufotang",119.401108,41.240002,"Lingyuan (general)",NA,"",3,"Aptian","",125,113,55440,"gp_mid",130.68,40.04,"604",119
"119334",170638,"col","",-2.269444,42.148888,"Valdecevillo E tracksite",NA,"",2,"Aptian","",125,113,55588,"gp_mid",23.2,32.26,"304",119
"119409",170925,"col","Lower Greensand",0.12,52.200001,"Cambridge (Tucher Coll.)",NA,"",1,"Aptian","",125,113,52872,"gp_mid",26.35,42.22,"315",119
"119703",171268,"col","",33.48,30.690001,"Gebel Manzour (Aptian)",NA,"",3,"Aptian","",125,113,36012,"gp_mid",40.1,5.69,"508",119
"119705",171270,"col","",33.529999,30.799999,"Bir Lagama (Aptian)",NA,"",13,"Aptian","",125,113,36012,"gp_mid",40.19,5.76,"508",119
"119823",171392,"col","",33.32,30.709999,"Oued Moghara (right bank, Aptian)",NA,"",1,"Aptian","",125,113,36012,"gp_mid",39.98,5.77,"508",119
"119824",171393,"col","",33.439999,30.84,"Gebel Lagama (Aptian)",NA,"",3,"Aptian","",125,113,36012,"gp_mid",40.14,5.84,"508",119
"119836",171405,"col","",33.439999,30.84,"Gebel Lagama (Aptian ferruginous limestone)",NA,"",2,"Aptian","",125,113,36012,"gp_mid",40.14,5.84,"508",119
"119838",171407,"col","",33.380001,30.809999,"Gebel oum Raghaoui (Aptian)",NA,"",1,"Aptian","",125,113,36012,"gp_mid",40.08,5.83,"508",119
"119937",171506,"col","",1.08,51.07,"Hythe, Sandgate",NA,"",1,"Aptian","",125,113,55772,"gp_mid",26.97,41.03,"315",119
