"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"28008",45392,"col","Hell Creek",-103.946098,45.93903,"PTRM V91010, Doaks Butte",NA,"",1,"Maastrichtian","",72.1,66,11749,"gp_mid",-62.46,56.1,"101",69.05
"28050",45435,"col","Arén",0.73333,42.26667,"Blasi 1, Arén",NA,"",5,"Late Maastrichtian","",70.6,66,17660,"gp_mid",10.61,30.32,"304",68.3
"28051",45436,"col","Conques",0.73333,42.26667,"Blasi 1b, Arén",NA,"Blasi 1.5",2,"Late Maastrichtian","",70.6,66,17660,"gp_mid",10.61,30.32,"304",68.3
"28052",45438,"col","Conques",0.73333,42.26667,"Blasi 3, Arén",NA,"",10,"Late Maastrichtian","",70.6,66,17660,"gp_mid",10.61,30.32,"304",68.3
"28053",45437,"col","Conques",0.73333,42.26667,"Blasi 2, Arén",NA,"Blasi 2a, 2b",34,"Late Maastrichtian","",70.6,66,17660,"gp_mid",10.61,30.32,"304",68.3
"28054",45439,"col","Conques",0.73333,42.26667,"Blasi 4, Arén",NA,"",5,"Late Maastrichtian","",70.6,66,17660,"gp_mid",10.61,30.32,"304",68.3
"28055",45440,"col","Conques",0.73333,42.26667,"Blasi 5, Arén",NA,"",5,"Late Maastrichtian","",70.6,66,17660,"gp_mid",10.61,30.32,"304",68.3
"28169",45553,"col","""Couche III""",-6.633333,32.849998,"Sidi Daoui phosphate dinosaur site",NA,"",1,"Late Maastrichtian","",70.6,66,11959,"gp_mid",2.18,21.04,"707",68.3
"28288",45675,"col","Ravenscrag",-106.383301,49.366669,"Wood Mountain, Rocky Creek",NA,"L&W locality 13, Morgan Creek",24,"Maastrichtian","",72.1,66,12049,"gp_mid",-62.21,59.9,"101",69.05
"28289",45676,"col","",-112.655502,51.506302,"Michichi Creek, GSC (NMC)",NA,"T. edmontoni",1,"Maastrichtian","",72.1,66,12051,"gp_mid",-67.45,63.69,"101",69.05
"28290",45677,"col","",-112.9701,51.906399,"5 miles north of Tolman Ferry (115 ft level) [AMNH/GSC]",NA,"Red Deer River",1,"Maastrichtian","",72.1,66,12052,"gp_mid",-67.39,64.14,"101",69.05
"28291",45678,"col","",-112.958298,51.797298,"3 miles below Tolman Ferry (175 ft level) [NMC]",NA,"Red Deer River",2,"Maastrichtian","",72.1,66,12052,"gp_mid",-67.5,64.04,"101",69.05
"28292",45679,"col","Ripley",-90.027779,37.31778,"Chronister well",NA,"",10,"Maastrichtian","",72.1,66,17004,"gp_mid",-53.56,43.87,"101",69.05
"28323",45718,"col","North Horn",-111.235497,39.1991,"southwest toe, North Horn Mountain",NA,"1937 Smithsonian Paleontological Expedition, USNM 15560",1,"Maastrichtian","",72.1,66,65451,"gp_mid",-75.47,52.08,"101",69.05
"28324",45719,"col","North Horn",-111.254303,39.2281,"west side, North Horn Mountain",NA,"1937 Smithsonian Paleontological Expedition, USNM 15583",2,"Maastrichtian","",72.1,66,14585,"gp_mid",-75.48,52.11,"101",69.05
"28325",45720,"col","North Horn",-111.254303,39.2136,"hadrosaur, North Horn Mountain",NA,"1939 Smithsonian Expedition, USNM 16318",1,"Maastrichtian","",72.1,66,38108,"gp_mid",-75.49,52.1,"101",69.05
"28326",45721,"col","North Horn",-111.273102,39.170101,"South Dragon Canyon, ""lizard locality""",NA,"1937 Smithsonian Paleontological Expedition, CM Loc. 3022",10,"Maastrichtian","",72.1,66,14585,"gp_mid",-75.54,52.07,"101",69.05
"28327",45722,"col","North Horn",-111.308701,39.183102,"Alamosaurus locality, South Dragon Valley",NA,"1939 Smithsonian Expedition, North Horn Mountain, Sauropod Locality",4,"Maastrichtian","",72.1,66,12090,"gp_mid",-75.57,52.09,"101",69.05
"28329",45724,"col","North Horn",-111.197998,39.2136,"ceratopsian, west side, North Horn Mountain",NA,"1939 Smithsonian Expedition, USNM 16557",1,"Maastrichtian","",72.1,66,38108,"gp_mid",-75.42,52.09,"101",69.05
"28333",45728,"col","Lance",-106.580002,49.040001,"Rocky Creek plants (Lance)",NA,"",4,"Maastrichtian","",72.1,66,12103,"gp_mid",-62.74,59.67,"101",69.05
"28359",45752,"col","Horseshoe Canyon",-112.946602,51.8046,"Rumsey tracksite",NA,"",1,"Maastrichtian","",72.1,66,12111,"gp_mid",-67.48,64.04,"101",69.05
"28366",45758,"col","",-112.911301,51.709999,"7 miles northwest of Rumsey (250 ft level)",NA,"",6,"Maastrichtian","",72.1,66,12117,"gp_mid",-67.54,63.95,"101",69.05
"28436",45843,"col","Lance",-108.648598,41.583199,"UW V-79036",NA,"",1,"Maastrichtian","",72.1,66,1129,"gp_mid",-70.98,53.56,"101",69.05
"28437",45844,"col","Lance",-108.648598,41.568298,"Dino Ray UW V-79033",NA,"",10,"Lancian","",70.6,66,46718,"gp_mid",-71.64,53.45,"101",68.3
"28438",45845,"col","Lance",-107.648598,41.642502,"UW V-79037",NA,"",1,"Maastrichtian","",72.1,66,1129,"gp_mid",-69.78,53.32,"101",69.05
"28439",45846,"col","Lance",-108.667801,41.568298,"UW V-79034",NA,"",10,"Maastrichtian","",72.1,66,1129,"gp_mid",-71.01,53.55,"101",69.05
"28456",45876,"col","Scollard",-113.005402,51.862801,"1.5 miles above Tolman Ferry (210 ft level) [AMNH]",NA,"Red Deer River",4,"Early Maastrichtian","",70.6,66,63399,"gp_mid",-68.24,64.02,"101",68.3
"28457",45877,"col","Scollard",-113.005402,51.8773,"right bank, Red Deer River [NMC]",NA,"",1,"Maastrichtian","",72.1,66,17480,"gp_mid",-67.47,64.12,"101",69.05
"28458",45878,"col","Lance",-104.411598,43.441799,"Seven Mile Creek (AMNH)",NA,"L&W locality 30, Locality 17",7,"Maastrichtian","",72.1,66,9259,"gp_mid",-64.87,53.99,"101",69.05
"28459",45879,"col","Hell Creek",-105.114723,45.550201,"east side, Powder River drainage, CCM V03",NA,"Ekalaka Ankylosaurus site",1,"Maastrichtian","",72.1,66,11822,"gp_mid",-64.08,56.11,"101",69.05
"28620",46088,"col","Scollard",-115.4627,54.787399,"locality 2, Swan Hills",NA,"",3,"Maastrichtian","",72.1,66,2997,"gp_mid",-66.98,67.37,"101",69.05
"28621",46090,"col","Scollard",-115.4627,54.860199,"locality 6, Swan Hills",NA,"",1,"Maastrichtian","",72.1,66,2997,"gp_mid",-66.88,67.44,"101",69.05
"28622",46091,"col","Scollard",-115.437401,54.860199,"locality 8, Swan Hills",NA,"",1,"Maastrichtian","",72.1,66,2997,"gp_mid",-66.85,67.43,"101",69.05
"28626",46095,"col","",-115.412003,54.9184,"locality 11, Swan Hills",NA,"",2,"Maastrichtian","",72.1,66,2997,"gp_mid",-66.74,67.47,"101",69.05
"28648",46117,"col","Lance",-108.686996,41.553501,"Black Buttes Station",NA,"Agathaumas type",4,"Maastrichtian","",72.1,66,53113,"gp_mid",-71.04,53.54,"101",69.05
"28650",46119,"col","Lance",-104.457275,42.195904,"Buck Creek pens, Johnson Brothers Ranch",NA,"Triceratops type site, Lance Creek, Guernsey, Three-Nine",1,"Maastrichtian","",72.1,66,10620,"gp_mid",-65.79,52.87,"101",69.05
"28651",46120,"col","Laramie",-105.394447,42.584442,"Hatcher Springs, Johnson Brothers' ranch",NA,"Trachodon longiceps type",5,"Maastrichtian","",72.1,66,12304,"gp_mid",-66.58,53.51,"101",69.05
"28659",46125,"col","Laramie",-105.394447,42.584442,"Johnson Brothers' ranch",NA,"",6,"Maastrichtian","",72.1,66,12304,"gp_mid",-66.58,53.51,"101",69.05
"28660",46126,"col","Laramie",-104.647118,43.121864,"Middle Fork, Dry Creek",NA,"T. serratus type, Lance Creek",1,"Maastrichtian","",72.1,66,12304,"gp_mid",-65.36,53.77,"101",69.05
"28661",46127,"col","Laramie",-104.645187,43.120808,"Middle Fork, Dry Creek",NA,"T. prorsus type, Lance Creek",1,"Maastrichtian","",72.1,66,12304,"gp_mid",-65.36,53.77,"101",69.05
"28662",46128,"col","Lance",-104.91111,43.166111,"Dry Creek (USNM)",NA,"",1,"Maastrichtian","",72.1,66,12304,"gp_mid",-65.63,53.9,"101",69.05
"28663",46129,"col","Laramie",-104.91111,43.144444,"1.5 miles below U-L ranch",NA,"USNM 4842",1,"Maastrichtian","",72.1,66,12304,"gp_mid",-65.64,53.88,"101",69.05
"28664",46130,"col","Laramie",-104.608406,43.237862,"Lance Creek, near mouth of Lightning Creek",NA,"T. elatus type site",1,"Maastrichtian","",72.1,66,12304,"gp_mid",-65.24,53.87,"101",69.05
"28665",46131,"col","Lance",-104.553055,43.15778,"2 miles southeast of U-L Ranch, Buck Creek",NA,"T. obtusus type, Lance Creek",1,"Maastrichtian","",72.1,66,12304,"gp_mid",-65.23,53.78,"101",69.05
"28666",46132,"col","Lance",-104.644264,43.191978,"Lance Creek, 1.5 miles south of Lightning Creek",NA,"Triceratops brevicornus type",1,"Maastrichtian","",72.1,66,14728,"gp_mid",-65.31,53.84,"101",69.05
"28667",46133,"col","Laramie",-104.572258,43.227592,"3 miles southwest of Lightning Creek",NA,"Diceratops type, Lance Creek",1,"Maastrichtian","",72.1,66,14728,"gp_mid",-65.2,53.85,"101",69.05
"28668",46134,"col","Lance",-104.649361,43.230537,"north side, Lightning Creek",NA,"Torosaurus latus type, Lance Creek",2,"Maastrichtian","",72.1,66,12251,"gp_mid",-65.29,53.87,"101",69.05
"28669",46135,"col","Lance",-104.628464,43.237728,"divide between Cow Creek and Lightning Creek",NA,"Torosaurus gladius type, Lance Creek",1,"Maastrichtian","",72.1,66,12251,"gp_mid",-65.26,53.87,"101",69.05
"28670",46136,"col","Lance",-104.551041,43.181259,"ridge between Buck Creek and Lance Creek",NA,"Triceratops flabellatus type",2,"Maastrichtian","",72.1,66,12304,"gp_mid",-65.21,53.8,"101",69.05
"28673",46138,"col","Laramie",-104.605408,43.178665,"west side, Lance Creek",NA,"T. sulcatus type",1,"Maastrichtian","",72.1,66,12304,"gp_mid",-65.27,53.81,"101",69.05
"28674",46139,"col","Denver",-105.042152,39.730797,"Windsor Addition, Highland",NA,"B. alticornis type site",1,"Maastrichtian","",72.1,66,9054,"gp_mid",-68.04,50.79,"101",69.05
"28678",46147,"col","Soledad",-103.650002,26.700001,"Movano-Soledad",NA,"Lull 1933 locality 22",1,"Maastrichtian","",72.1,66,12608,"gp_mid",-72.96,38.18,"101",69.05
"28736",46209,"col","Lance",-104.591301,43.269501,"north of Lance Creek",NA,"Claosaurus annectens plesiotype",1,"Maastrichtian","",72.1,66,12334,"gp_mid",-65.19,53.89,"101",69.05
"28737",46210,"col","Laramie",-104.762398,40.908401,"Owl Creek (UCM Loc. 80013)",NA,"L&W locality 43, Lone Tree Creek",3,"Maastrichtian","",72.1,66,12319,"gp_mid",-66.98,51.79,"101",69.05
"28738",46211,"col","Dawson Arkose",-104.654999,38.861,"south side, Jimmy Camp Creek",NA,"L&W locality 44",3,"Maastrichtian","",72.1,66,53144,"gp_mid",-68.13,49.87,"101",69.05
"28965",46437,"col","Conques",0.583571,42.323624,"Serraduy",NA,"",2,"Late Maastrichtian","",70.6,66,53564,"gp_mid",10.5,30.39,"304",68.3
"28990",46463,"col","Kallankurichchi",79.125,11.15,"Ariyalur : Echinoid",NA,"",1,"Maastrichtian","",72.1,66,12406,"gp_mid",65.42,-41.62,"501",69.05
"29025",46507,"col","Kallankurichchi",79.116669,11.141667,"Kallankurichchi",NA,"",10,"Maastrichtian","",72.1,66,12404,"gp_mid",65.4,-41.62,"501",69.05
"29099",46599,"col","Dakhla",29.166668,25.5,"Bebel Gifata: Mawhoob Shale",NA,"",15,"Early Maastrichtian","",70.6,66,12437,"gp_mid",31.52,6.39,"715",68.3
"29101",46601,"col","Dakhla",29.166668,25.5,"Gebel Gifata: Beris mudstone",NA,"",9,"Maastrichtian","",72.1,66,12437,"gp_mid",31.58,6.14,"715",69.05
"29104",46604,"col","Dakhla",29.166668,25.5,"Gebel Gifata : Lower Kharga Shale",NA,"",5,"Late Maastrichtian","",70.6,66,12437,"gp_mid",31.52,6.39,"715",68.3
"29353",46890,"col","Maevarano",46.583328,-15.9,"MAD93-102 (SUNY)",NA,"",1,"Maastrichtian","",72.1,66,12459,"gp_mid",43.76,-36.56,"702",69.05
"29354",46894,"col","Maevarano",46.583302,-15.9,"MAD93-81 (SUNY)",NA,"",3,"Maastrichtian","",72.1,66,12459,"gp_mid",43.76,-36.56,"702",69.05
"29410",46992,"col","Ojo Alamo",-108.030701,36.3148,"Barrel Springs arroyo (UNM V-143)",NA,"Alamosaurus type site, Bauer 67, NMMNH Loc. L-4225",6,"Lancian","",70.6,66,14568,"gp_mid",-73.99,48.38,"101",68.3
"29426",47008,"col","Ojo Alamo",-107.959297,36.1693,"UNM 77-770",NA,"",1,"Late Maastrichtian","",70.6,66,12486,"gp_mid",-73.99,48.23,"101",68.3
"29428",47010,"col","Ojo Alamo",-108.102097,36.343899,"UNM 77-505",NA,"",1,"Lancian","",70.6,66,12486,"gp_mid",-74.06,48.43,"101",68.3
"29433",47015,"col","Ojo Alamo",-108.2658,36.6828,"San Juan River (Ojo Alamo)",NA,"",1,"Maastrichtian","",72.1,66,12494,"gp_mid",-73.44,48.9,"101",69.05
"29434",47016,"col","Ojo Alamo",-108.030701,36.3148,"South Mesa",NA,"",2,"Maastrichtian","",72.1,66,12494,"gp_mid",-73.37,48.49,"101",69.05
"29435",47017,"col","Ojo Alamo",-108.012802,36.3148,"Split Lip Flat, Barrel Springs",NA,"",1,"Maastrichtian","",72.1,66,12494,"gp_mid",-73.35,48.48,"101",69.05
"29436",47018,"col","Ojo Alamo",-107.477501,35.965698,"Pot Mesa",NA,"",1,"Maastrichtian","",72.1,66,12494,"gp_mid",-72.93,48,"101",69.05
"29447",47029,"col","Udurchukan",127.480278,50.251945,"Blagoveschensk",NA,"",16,"Late Maastrichtian","",70.6,66,14383,"gp_mid",114.53,48.83,"628",68.3
"29453",47034,"col","Hell Creek",-101.626297,45.530899,"Concordia Hadrosaur Site",NA,"CHS",15,"Maastrichtian","",72.1,66,23425,"gp_mid",-60.22,55.01,"101",69.05
"29454",47035,"col","",-0.537222,39.235832,"La Solana, Carlet",NA,"",25,"Late Maastrichtian","",70.6,66,54836,"gp_mid",8.85,27.53,"304",68.3
"29458",47040,"col","",13.398889,54.398609,"New Megathyrid",NA,"",1,"Maastrichtian","",72.1,66,12511,"gp_mid",22.14,41.2,"315",69.05
"29478",47061,"col","",34,44.799999,"Bakla",NA,"",11,"Maastrichtian","",72.1,66,12530,"gp_mid",37.82,30.81,"302",69.05
"29521",47105,"col","",8.709444,36.191387,"El Kef 30-60 m",NA,"",3,"Early Maastrichtian","Late Maastrichtian",70.6,66,12551,"gp_mid",16.13,20.45,"714",68.3
"29527",47111,"col","Farin Doutchi",5.733611,15.409167,"Kao: Fossiliferous Bed 1",NA,"Libycoceras Bed 1",3,"Maastrichtian","",72.1,66,12555,"gp_mid",7.98,0.97,"714",69.05
"29528",47112,"col","Farin Doutchi",5.733611,15.409167,"Kao: Fossiliferous Bed 2",NA,"Libycoceras Bed 2",9,"Maastrichtian","",72.1,66,12555,"gp_mid",7.98,0.97,"714",69.05
"29529",47113,"col","Farin Doutchi",5.733611,15.409167,"Kao: Fossiliferous Bed 3",NA,"Libycoceras Bed 3",2,"Maastrichtian","",72.1,66,12555,"gp_mid",7.98,0.97,"714",69.05
"29530",47114,"col","Farin Doutchi",5.733611,15.409167,"Kao: Fossiliferous Bed 4",NA,"",1,"Maastrichtian","",72.1,66,12555,"gp_mid",7.98,0.97,"714",69.05
"29531",47115,"col","Farin Doutchi",5.586389,15.261944,"Kao: Fossiliferous Bed 5 (Kehehe)",NA,"Libycoceras Bed 4",12,"Maastrichtian","",72.1,66,12555,"gp_mid",7.8,0.86,"714",69.05
"29532",47116,"col","Guinea Corn",-77.416664,18.116667,"Slippery Rock River succession,A beds, bed 65",NA,"",1,"Late Maastrichtian","",70.6,66,12556,"gp_mid",NA,NA,"coordinates not computable using this model",68.3
"29533",47117,"col","Guinea Corn",-77.416664,18.116667,"Slippery Rocky succession,A beds, bed 67",NA,"",1,"Late Maastrichtian","",70.6,66,12556,"gp_mid",NA,NA,"coordinates not computable using this model",68.3
"29534",47118,"col","Guinea Corn",-77.416664,18.116667,"Slippery Rock River succession, A beds, bed 68",NA,"",2,"Late Maastrichtian","",70.6,66,12556,"gp_mid",NA,NA,"coordinates not computable using this model",68.3
"29535",162929,"col","Guinea Corn",-77.416664,18.116667,"Slippery Rock River succession, B beds, bed 75",NA,"",4,"Late Maastrichtian","",70.6,66,12556,"gp_mid",NA,NA,"coordinates not computable using this model",68.3
"29536",47119,"col","Guinea Corn",-77.416664,18.116667,"Slippery Rock River succession, B beds, bed 70",NA,"",2,"Late Maastrichtian","",70.6,66,12556,"gp_mid",NA,NA,"coordinates not computable using this model",68.3
"29537",47120,"col","Guinea Corn",-77.416664,18.116667,"Slippery Rock River succession, B beds, bed 71",NA,"",2,"Late Maastrichtian","",70.6,66,12556,"gp_mid",NA,NA,"coordinates not computable using this model",68.3
"29538",47121,"col","Guinea Corn",-77.416664,18.116667,"Slippery Rock River succession, B beds, bed 73",NA,"",2,"Late Maastrichtian","",70.6,66,12556,"gp_mid",NA,NA,"coordinates not computable using this model",68.3
"29544",47127,"col","Scollard",-113.005402,51.891899,"T. albertensis type, Red Deer River (NMC)",NA,"",1,"Maastrichtian","",72.1,66,12568,"gp_mid",-67.45,64.14,"101",69.05
"29545",47128,"col","Scollard",-113.0289,51.906399,"Red Deer River valley (NMC)",NA,"",1,"Maastrichtian","",72.1,66,12569,"gp_mid",-67.47,64.15,"101",69.05
"29546",47130,"col","Scollard",-112.946602,51.9137,"Torosaurus site, Red Deer River (UA)",NA,"",1,"Maastrichtian","",72.1,66,12570,"gp_mid",-67.36,64.14,"101",69.05
"30028",47626,"col","Hell Creek",-106.198402,47.876701,"Harbicht Hill South No. 2, UCMP V-73100",NA,"",6,"Maastrichtian","",72.1,66,12772,"gp_mid",-63.36,58.52,"101",69.05
"30029",47627,"col","Hell Creek",-104.952904,45.755199,"William Winkley Ranch, Powder Hill",NA,"",1,"Maastrichtian","",72.1,66,12773,"gp_mid",-63.73,56.25,"101",69.05
"30030",47628,"col","Lance",-101.480698,45.668301,"Twito ranch (DMNH)",NA,"Dwito, L&W locality 38b",5,"Maastrichtian","",72.1,66,68340,"gp_mid",-59.95,55.08,"101",69.05
"30194",47819,"col","Ojo Alamo",-108.101944,36.343887,"SMP Loc. 319b",NA,"",6,"Maastrichtian","",72.1,66,12807,"gp_mid",-73.43,48.53,"101",69.05
"30220",47817,"col","Ojo Alamo",-108.067459,36.332088,"NMMNH L-4224",NA,"JH-3",1,"Lancian","",70.6,66,12807,"gp_mid",-74.02,48.41,"101",68.3
"30289",47893,"col","",5.23333,43.48333,"Vitrolles la Plaine, Rognac",NA,"",14,"Late Maastrichtian","",70.6,66,12831,"gp_mid",13.42,31.2,"305",68.3
"30418",48022,"col","",51.612499,44.615276,"Koshak-Maastrichtian",NA,"",5,"Late Maastrichtian","",70.6,66,12854,"gp_mid",52.1,31.26,"402",68.3
"30420",48024,"col","",53,44.262501,"Kyzylsai-Maastrichtian",NA,"",7,"Maastrichtian","",72.1,66,12854,"gp_mid",53.58,30.8,"402",69.05
"30421",48025,"col","",51.915833,44.140835,"Sulukapy-Maastrichtian",NA,"",3,"Late Maastrichtian","",70.6,66,12854,"gp_mid",52.4,30.81,"402",68.3
"30574",48181,"col","Hell Creek",-103.761108,46.09222,"KJ9739 (DMNH 2093)",NA,"Torosaurus leaves, KJ9739",10,"Lancian","",70.6,66,7941,"gp_mid",-62.82,56.1,"101",68.3
"30575",48182,"col","Hell Creek",-103.948891,46.378887,"KJ9736 (DMNH 2091)",NA,"Kevin's First Palaeoaster, KJ9736",16,"Lancian","",70.6,66,7941,"gp_mid",-62.8,56.41,"101",68.3
"30576",48183,"col","Hell Creek",-103.764999,46.025276,"KJ9740 (DMNH 2094)",NA,"Michael's Noooooooose, KJ9740",13,"Lancian","",70.6,66,7941,"gp_mid",-62.87,56.04,"101",68.3
"30577",48184,"col","Hell Creek",-104.005829,46.460556,"KJ9611 (DMNH 1782)",NA,"The X-Butte, KJ9611",15,"Lancian","",70.6,66,7941,"gp_mid",-62.79,56.51,"101",68.3
"30578",48185,"col","Hell Creek",-103.951385,46.389721,"KJ88123 (DMNH 574)",NA,"Pretty Butte shoulder, KJ88123, 9263",15,"Lancian","",70.6,66,7941,"gp_mid",-62.79,56.43,"101",68.3
"30579",48186,"col","Hell Creek",-103.761948,46.019444,"KJ9907 (DMNH 2306)",NA,"The Wall, KJ9907",10,"Lancian","",70.6,66,7941,"gp_mid",-62.88,56.04,"101",68.3
"30580",48187,"col","Hell Creek",-103.764442,46.020279,"KJ88105",NA,"KJ88105",3,"Lancian","",70.6,66,7941,"gp_mid",-62.88,56.04,"101",68.3
"30581",48188,"col","Hell Creek",-103.942497,46.392223,"KJ9729 (DMNH 2089)",NA,"Above acronym boy, KJ9729",1,"Lancian","",70.6,66,7941,"gp_mid",-62.78,56.42,"101",68.3
"30582",48189,"col","Hell Creek",-103.874725,46.345833,"KJ88124",NA,"KJ88124",2,"Lancian","",70.6,66,7941,"gp_mid",-62.74,56.36,"101",68.3
"30583",48190,"col","Hell Creek",-103.791115,46.125557,"KJ88112",NA,"KJ88112",2,"Lancian","",70.6,66,7941,"gp_mid",-62.82,56.14,"101",68.3
"30584",48191,"col","Hell Creek",-103.764442,46.018612,"KJ88102 (DMNH 428)",NA,"Mud Butte/Dean St., KJ88102, 9135, 9261, 9412/48, 9533",85,"Lancian","",70.6,66,7941,"gp_mid",-62.88,56.04,"101",68.3
"30585",48192,"col","Hell Creek",-103.764168,46.01889,"KJ88104",NA,"KJ88104",1,"Lancian","",70.6,66,7941,"gp_mid",-62.88,56.04,"101",68.3
"30586",48193,"col","Hell Creek",-103.624443,45.65139,"KJ9239 (DMNH 517)",NA,"Stan T-rex site, KJ9239, 9308",20,"Lancian","",70.6,66,7941,"gp_mid",-63.01,55.66,"101",68.3
"30587",48194,"col","Hell Creek",-103.976387,46.418056,"KJ88117 (DMNH 910)",NA,"Turtle Grape, KJ88117, 9313",1,"Lancian","",70.6,66,7941,"gp_mid",-62.79,56.46,"101",68.3
"30588",48195,"col","Hell Creek",-103.976387,46.294998,"KJ86158",NA,"KJ86158, 87139, 88115",13,"Lancian","",70.6,66,7941,"gp_mid",-62.89,56.35,"101",68.3
"30589",48196,"col","Hell Creek",-103.881668,46.346111,"KJ88127 (DMNH 2099)",NA,"Hastata Heaven, Old 88127 KJ88127, 9748, 9834",12,"Lancian","",70.6,66,7941,"gp_mid",-62.75,56.36,"101",68.3
"30590",48197,"col","Hell Creek",-104.005554,46.459721,"KJ9649a (DMNH 1857)",NA,"Dean's Hadrosaur section, KJ9649a",1,"Lancian","",70.6,66,7941,"gp_mid",-62.79,56.5,"101",68.3
"30591",48198,"col","Hell Creek",-103.894447,46.349167,"KJ87147a",NA,"KJ87147a, 88125",6,"Lancian","",70.6,66,7941,"gp_mid",-62.76,56.37,"101",68.3
"30592",48199,"col","Hell Creek",-103.791664,46.128887,"KJ87153 (DMNH 1250)",NA,"Palaeoaster Pass, KJ87153, 88113, 9445",18,"Lancian","",70.6,66,7941,"gp_mid",-62.82,56.14,"101",68.3
"30593",48200,"col","Hell Creek",-103.871109,46.295834,"KJ87103",NA,"KJ87103",2,"Lancian","",70.6,66,7941,"gp_mid",-62.78,56.32,"101",68.3
"30594",48201,"col","Hell Creek",-103.78833,46.13139,"KJ9331 (DMNH 906)",NA,"New HCIII by Dean's T-rex, KJ9331",7,"Lancian","",70.6,66,7941,"gp_mid",-62.82,56.14,"101",68.3
"30595",48202,"col","Hell Creek",-103.791115,46.213055,"KJ9645 (DMNH 1855)",NA,"Triceps, KJ9645",12,"Lancian","",70.6,66,7941,"gp_mid",-62.75,56.22,"101",68.3
"30596",48203,"col","Hell Creek",-103.976387,46.451942,"KJ9849 (DMNH 2214)",NA,"Above Dean's Hadrosaur, KJ9849",4,"Lancian","",70.6,66,7941,"gp_mid",-62.77,56.49,"101",68.3
"30597",48204,"col","Hell Creek",-104.00528,46.459442,"KJ9610 (DMNH 1781)",NA,"Dean's Hadrosaur, KJ9610",27,"Lancian","",70.6,66,7941,"gp_mid",-62.79,56.5,"101",68.3
"30598",48205,"col","Hell Creek",-103.881943,46.313332,"KJ88121 (DMNH 908)",NA,"Whiterock Hilltop, KJ88121, 9310",8,"Lancian","",70.6,66,7941,"gp_mid",-62.77,56.34,"101",68.3
"30599",48206,"col","Hell Creek",-103.972221,46.414165,"KJ86115 (DMNH 2215)",NA,"old 86115, KJ86115, 9852",8,"Lancian","",70.6,66,7941,"gp_mid",-62.79,56.45,"101",68.3
"30600",48207,"col","Hell Creek",-103.871109,46.295834,"KJ87102",NA,"KJ87102",1,"Lancian","",70.6,66,7941,"gp_mid",-62.78,56.32,"101",68.3
"30601",48208,"col","Hell Creek",-103.625832,45.65139,"KJ9309 (DMNH 896)",NA,"Below Stan, KJ9309",1,"Lancian","",70.6,66,7941,"gp_mid",-63.02,55.66,"101",68.3
"30602",48209,"col","Hell Creek",-103.810837,46.149445,"KJ88110",NA,"KJ88110",4,"Lancian","",70.6,66,7941,"gp_mid",-62.83,56.17,"101",68.3
