"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"30669",48276,"col","Hell Creek",-103.88,46.35,"KJ88127 (DMNH 2099) CENSUS",NA,"Hastata Heaven, Old 88127 KJ88127, 9748, 9834",11,"Lancian","",70.6,66,7941,"gp_mid",-62.75,56.36,"101",68.3,"maastrichtian",7188,-77.5314,52.8981,20
"30670",48277,"col","Hell Creek",-103.88,46.31,"KJ88121 (DMNH 908) CENSUS",NA,"Whiterock Hilltop, KJ88121, 9310",5,"Lancian","",70.6,66,7941,"gp_mid",-62.77,56.34,"101",68.3,"maastrichtian",7193,-77.5314,52.8981,20
"30671",48278,"col","Hell Creek",-103.81,46.15,"KJ88110 CENSUS",NA,"KJ88110",4,"Lancian","",70.6,66,7941,"gp_mid",-62.83,56.17,"101",68.3,"maastrichtian",6259,-78.5247,50.4751,20
"30672",48279,"col","Hell Creek",-103.86,46.31,"KJ9323 (DMNH 901) CENSUS",NA,"Roadside HCIIb, KJ9323",4,"Lancian","",70.6,66,7941,"gp_mid",-62.75,56.33,"101",68.3,"maastrichtian",7196,-77.5314,52.8981,20
"30673",48280,"col","Hell Creek",-103.81,46.15,"KJ9139 (DMNH 432) CENSUS",NA,"Sunset Butte #2, KJ9139",4,"Lancian","",70.6,66,7941,"gp_mid",-62.83,56.17,"101",68.3,"maastrichtian",6259,-78.5247,50.4751,20
"30674",48281,"col","Hell Creek",-103.88,46.29,"KJ86153 (DMNH 568) CENSUS",NA,"Allison's attachment, KJ86153, 87107, 9256, 9311, 9826",7,"Lancian","",70.6,66,7941,"gp_mid",-62.78,56.32,"101",68.3,"maastrichtian",7199,-77.5314,52.8981,20
"30675",48282,"col","Hell Creek",-103.82,46.15,"KJ88111 (DMNH 566) CENSUS",NA,"Ginkgo Salad, KJ88111, 9254, 9447, 9532",17,"Lancian","",70.6,66,7941,"gp_mid",-62.83,56.17,"101",68.3,"maastrichtian",7200,-78.5247,50.4751,20
"30676",48283,"col","Hell Creek",-103.89,46.35,"KJ87146 CENSUS",NA,"KJ87146, 88126",2,"Lancian","",70.6,66,7941,"gp_mid",-62.75,56.37,"101",68.3,"maastrichtian",7189,-77.5314,52.8981,20
"30677",48284,"col","Hell Creek",-103.82,46.15,"KJ87136 (DMNH 565) CENSUS",NA,"Dragonfly, KJ87136, 9253",2,"Lancian","",70.6,66,7941,"gp_mid",-62.83,56.17,"101",68.3,"maastrichtian",7200,-78.5247,50.4751,20
"30678",48285,"col","Hell Creek",-103.88,46.29,"KJ88114 CENSUS",NA,"KJ88114",4,"Lancian","",70.6,66,7941,"gp_mid",-62.79,56.32,"101",68.3,"maastrichtian",7199,-77.5314,52.8981,20
"30679",48286,"col","Hell Creek",-103.95,46.4,"KJ87129 (DMNH 425) CENSUS",NA,"Roadside, KJ87129, 9131",15,"Lancian","",70.6,66,7941,"gp_mid",-62.78,56.43,"101",68.3,"maastrichtian",7203,-77.5314,52.8981,20
"30680",48287,"col","Hell Creek",-103.88,46.3,"KJ86102 (DMNH 2095) CENSUS",NA,"Nowhere Hole, KJ86102, 87138, 9742",10,"Lancian","",70.6,66,7941,"gp_mid",-62.79,56.32,"101",68.3,"maastrichtian",2618,-77.5314,52.8981,20
"30681",48288,"col","Hell Creek",-103.89,46.3,"KJ86100 (DMNH 567) CENSUS",NA,"Marijuana, KJ86100, 87108, 88116, 9255, 9534, 9732",10,"Lancian","",70.6,66,7941,"gp_mid",-62.8,56.33,"101",68.3,"maastrichtian",7204,-77.5314,52.8981,20
"30682",48289,"col","Hell Creek",-103.96,46.32,"KJ87111 (DMNH 430) CENSUS",NA,"Old 87111, KJ87111, 9137",9,"Lancian","",70.6,66,7941,"gp_mid",-62.86,56.37,"101",68.3,"maastrichtian",7214,-77.5314,52.8981,20
"30683",48290,"col","Hell Creek",-103.86,46.14,"KJ88109 CENSUS",NA,"KJ88109",4,"Lancian","",70.6,66,7941,"gp_mid",-62.89,56.17,"101",68.3,"maastrichtian",7219,-78.5247,50.4751,20
"30684",48291,"col","Hell Creek",-103.86,46.14,"KJ88108 CENSUS",NA,"KJ88108",2,"Lancian","",70.6,66,7941,"gp_mid",-62.89,56.17,"101",68.3,"maastrichtian",7219,-78.5247,50.4751,20
"30685",48292,"col","Hell Creek",-103.94,45.95,"KJ9141 (DMNH 434) CENSUS",NA,"Doak's Butte #2, KJ9141",4,"Lancian","",70.6,66,7941,"gp_mid",-63.13,56.03,"101",68.3,"maastrichtian",7213,-78.5247,50.4751,20
"30686",48293,"col","Hell Creek",-103.85,46.14,"KJ88131 CENSUS",NA," KJ88131",7,"Lancian","",70.6,66,7941,"gp_mid",-62.88,56.17,"101",68.3,"maastrichtian",7224,-78.5247,50.4751,20
"30720",48327,"col","Lance",-109.18,44.09,"This Side of Hell Quarry",NA,"TSOH",2,"Maastrichtian","",72.1,66,23464,"gp_mid",-69.86,56.02,"101",69.05,"maastrichtian",7239,-82.6012,51.0997,20
"30782",48389,"col","Maevarano",46.58,-15.91,"MAD96-21 (SUNY)",NA,"",5,"Maastrichtian","",72.1,66,8733,"gp_mid",43.75,-36.57,"702",69.05,"maastrichtian",3635,39.3627,-27.4789,20
"30824",48445,"col","Sânpetru",23.09,45.49,"Pui Islaz",NA,"",16,"Maastrichtian","",72.1,66,12941,"gp_mid",29.01,24.94,"308",69.05,"maastrichtian",1501,21.5826,39.4338,20
"30837",48458,"col","Snow Hill Island",-57.5,-63.9,"Vega Island, British Antarctic Survey",NA,"",3,"Early Maastrichtian","",70.6,66,15608,"gp_mid",-71.08,-58.88,"803",68.3,"maastrichtian",7267,-60.3185,-63.6226,20
"30914",48539,"col","Maevarano",46.52,-15.79,"Gite du Guide, north of Berivotra",NA,"",2,"Maastrichtian","",72.1,66,12935,"gp_mid",43.69,-36.45,"702",69.05,"maastrichtian",7288,39.3627,-27.4789,20
"30915",48540,"col","Maevarano",46.58,-15.9,"South of Berivotra",NA,"",1,"Maastrichtian","",72.1,66,12935,"gp_mid",43.76,-36.56,"702",69.05,"maastrichtian",2541,39.3627,-27.4789,20
"30916",48541,"col","Maevarano",46.6,-15.73,"La route Majunga-Ambalabe",NA,"",1,"Maastrichtian","",72.1,66,12935,"gp_mid",43.78,-36.39,"702",69.05,"maastrichtian",7289,39.3627,-27.4789,20
"30920",48549,"col","Lance",-111.83,37.58,"Kaiparowitz Peak (YPM)",NA,"L&W locality 42",3,"Late Maastrichtian","",70.6,66,12319,"gp_mid",-77.71,50.62,"101",68.3,"maastrichtian",7293,-89.0475,44.3565,20
"30921",48551,"col","Lance",-103.92,45.93,"Arnett Creek",NA,"L&W locality 35, F5",4,"Maastrichtian","",72.1,66,48210,"gp_mid",-62.44,56.08,"101",69.05,"maastrichtian",7294,-78.5247,50.4751,20
"30924",48558,"col","Lance",-106.84,42.05,"Seminoe dinosaur site (USNM 7724)",NA,"",1,"Maastrichtian","",72.1,66,10606,"gp_mid",-68.58,53.46,"101",69.05,"maastrichtian",7296,-79.4209,48.0444,20
"30925",48559,"col","Lance",-108.84,44.29,"Cody (USNM 7726)",NA,"",1,"Maastrichtian","",72.1,66,10606,"gp_mid",-69.32,56.1,"101",69.05,"maastrichtian",7297,-82.6012,51.0997,20
"30928",48562,"col","Lance",-108.27,47.4,"Dovetail Butte (USNM 7243)",NA,"",1,"Maastrichtian","",72.1,66,10606,"gp_mid",-66.16,58.74,"101",69.05,"maastrichtian",7298,-81.6294,53.5281,20
"30936",48570,"col","New Egypt",-75.16,39.73,"West Jersey Marl Company's Pit, Barnsboro",NA,"Dryptosaurus & Laelaps type site, Barnesboro, Gloucester, Mantua",16,"Late Maastrichtian","",70.6,66,15621,"gp_mid",-38.49,41.13,"109",68.3,"maastrichtian",7302,-49.7074,40.1646,20
"30983",48622,"col","Hell Creek",-106.31,47.57,"LACM V3152",NA,"",2,"Late Maastrichtian","",70.6,66,14862,"gp_mid",-64.47,58.2,"101",68.3,"maastrichtian",7315,-77.5314,52.8981,20
"30985",48624,"col","Horseshoe Canyon",-111.8,50.9,"Rumsey Ferry road (100 ft level) [ROM]",NA,"Parksosaurus type",1,"Early Maastrichtian","",70.6,66,19270,"gp_mid",-67.79,62.81,"101",68.3,"maastrichtian",7316,-84.7365,56.5603,20
"30987",48626,"col","Lance",-104.57,43.27,"Thescelosaurus type, Dogie Creek",NA,"Doegie Creek",1,"Late Maastrichtian","",70.6,66,13458,"gp_mid",-65.84,53.8,"101",68.3,"maastrichtian",7318,-79.4209,48.0444,20
"30988",48627,"col","Scollard",-112.99,50.87,"8 miles northwest of Rumsey (260 ft level) [NMC]",NA,"Thescelosaurus edmontonensis type",1,"Late Maastrichtian","",70.6,66,18598,"gp_mid",-69.28,63.14,"101",68.3,"maastrichtian",7319,-84.7365,56.5603,20
"30989",48628,"col","Frenchman",-108.46,49.36,"North side of the Frenchman River Valley (SMNH)",NA,"",1,"Late Maastrichtian","",70.6,66,12974,"gp_mid",-65.33,60.45,"101",68.3,"maastrichtian",7320,-80.5395,55.9477,20
"30990",48629,"col","Hell Creek",-106.19,47.94,"18 miles east of Lismas (AMNH)",NA,"",3,"Late Maastrichtian","",70.6,66,12319,"gp_mid",-64,58.5,"101",68.3,"maastrichtian",7321,-77.5314,52.8981,20
"31081",48726,"col","Al-Khod Conglomerate",58.12,23.57,"southeast of Al-Khod",NA,"Al-Khawd",4,"Maastrichtian","",72.1,66,13007,"gp_mid",55.36,-1.51,"503",69.05,"maastrichtian",7355,49.872,5.2936,20
"31082",48727,"col","Grey Garumnian",1.79,42.18,"Fumanya tracksite",NA,"Fumanya Sud, South, North, Mina Tumi, Mina Esquirol",6,"Early Maastrichtian","",70.6,66,13021,"gp_mid",11.48,30.08,"304",68.3,"maastrichtian",7356,1.8743,36.4525,20
"31097",48836,"col","Hell Creek",-105.4,48.06,"McCone County (USNM 10289)",NA,"L&W locality 13",1,"Maastrichtian","",72.1,66,12319,"gp_mid",-62.29,58.44,"101",69.05,"maastrichtian",7361,-77.5314,52.8981,20
"31103",48842,"col","North Horn",-111.25,39.21,"southwest spur, North Horn Mountain",NA,"USNM 15875",1,"Maastrichtian","",72.1,66,12090,"gp_mid",-75.49,52.1,"101",69.05,"maastrichtian",6451,-88.3557,46.8116,20
"31104",48843,"col","Hell Creek",-103.9,46.35,"MPM 3956, Marmarth",NA,"",1,"Maastrichtian","",72.1,66,17021,"gp_mid",-62.07,56.45,"101",69.05,"maastrichtian",7197,-77.5314,52.8981,20
"31105",48844,"col","Hell Creek",-106.37,47.67,"Ugly Duckling, UCMP V-84159",NA,"",1,"Maastrichtian","",72.1,66,14263,"gp_mid",-63.74,58.39,"101",69.05,"maastrichtian",7362,-77.5314,52.8981,20
"31106",48845,"col","Hell Creek",-106.92,47.53,"Jennifer's Domehead, UCMP V-83049",NA,"",1,"Maastrichtian","",72.1,66,14263,"gp_mid",-64.49,58.44,"101",69.05,"maastrichtian",1700,-81.6294,53.5281,20
"31107",48846,"col","Hell Creek",-104.83,45.85,"Turtle City, UCMP V-88027",NA,"",3,"Maastrichtian","",72.1,66,13015,"gp_mid",-63.52,56.29,"101",69.05,"maastrichtian",7363,-78.5247,50.4751,20
"31108",48847,"col","Hell Creek",-106.46,47.96,"Big Dry East Quarry",NA,"Willis Ranch, Big Dry Creek",1,"Maastrichtian","",72.1,66,54064,"gp_mid",-63.58,58.68,"101",69.05,"maastrichtian",7364,-77.5314,52.8981,20
"31109",48848,"col","Hell Creek",-106.46,47.96,"Big Dry Quarry",NA,"Big Dry Creek, Big Dry West",2,"Maastrichtian","",72.1,66,54064,"gp_mid",-63.58,58.68,"101",69.05,"maastrichtian",7364,-77.5314,52.8981,20
"31111",48850,"col","Marnes Rouges Inférieures",2.2,42.91,"Bellevue, locality C3 (C III)",NA,"Campagne-sur-Aude",14,"Early Maastrichtian","",70.6,66,30925,"gp_mid",10.77,30.96,"305",68.3,"maastrichtian",7365,5.3019,36.2892,20
"31119",48862,"col","Grès de Labarre",1.36,43.03,"La Mas d'Azil (Brusquette Farm)",NA,"Le Mas-d'Azil",4,"Early Maastrichtian","",70.6,66,23496,"gp_mid",10.09,31.17,"305",68.3,"maastrichtian",7370,1.8743,36.4525,20
"31120",48863,"col","",5.24,43.48,"Rognac train station",NA,"Hypselosaurus type, Bassin d'Aix, gare de Rognac",3,"Maastrichtian","",72.1,66,56218,"gp_mid",13.78,31.08,"305",69.05,"maastrichtian",7371,5.3019,36.2892,20
"31121",48864,"col","",6.11,43.6,"Fox-Amphoux (Var)",NA,"",11,"Maastrichtian","",72.1,66,46006,"gp_mid",14.53,31.12,"305",69.05,"maastrichtian",7372,7.0017,37.7633,20
"31122",48865,"col","Marnes de Lestaillats",1.01,43.17,"Lafarge quarry, Lestaillats 1",NA,"Roquefort-sur-Garonne, Mauran",14,"Late Maastrichtian","",70.6,66,19451,"gp_mid",9.81,31.35,"305",68.3,"maastrichtian",7373,1.8743,36.4525,20
"31123",48866,"col","Marnes d'Auzas",1.2,43.08,"Mérigon 1, Ariège",NA,"",4,"Late Maastrichtian","",70.6,66,13026,"gp_mid",9.96,31.24,"305",68.3,"maastrichtian",7374,1.8743,36.4525,20
"31125",48868,"col","Dukamaje",6.26,15.47,"In-Dama, Mont Igdaman (bed 8)",NA,"Mount Igdaman, Tahoua",16,"Maastrichtian","",72.1,66,13028,"gp_mid",8.49,0.89,"714",69.05,"maastrichtian",7375,4.1938,5.9793,20
"31126",48869,"col","",5.13,15.87,"Termeurth",NA,"Termert",2,"Maastrichtian","",72.1,66,13028,"gp_mid",7.55,1.57,"714",69.05,"maastrichtian",7376,0.5972,6.5618,20
"31133",48876,"col","Maastricht",6.08,51.37,"Ankerpoort-'t Rooth, NEKAMI Quarry, Nekum Member",NA,"Eben Emael, Bemelen",2,"Late Maastrichtian","",70.6,66,13041,"gp_mid",15.51,38.92,"315",68.3,"maastrichtian",7377,7.6983,46.5501,20
"31134",48877,"col","Maastricht",5.67,50.8,"Ankerpoort-Marnebel quarry, Eben-Emael",NA,"",1,"Late Maastrichtian","",70.6,66,13041,"gp_mid",15.07,38.4,"315",68.3,"maastrichtian",3611,7.7721,44.0507,20
"31135",48878,"col","Maastricht",5.67,50.8,"Pach Lowe, Eben-Emael",NA,"Pache Lower",1,"Late Maastrichtian","",70.6,66,13041,"gp_mid",15.07,38.4,"315",68.3,"maastrichtian",3611,7.7721,44.0507,20
"31243",49000,"col","Denver",-105.1,39.68,"Beaver Creek Valley (YPM 542)",NA,"Ornithomimus type, Green Mountain",1,"Late Maastrichtian","",70.6,66,12250,"gp_mid",-68.78,50.66,"101",68.3,"maastrichtian",7399,-80.2362,45.6074,20
"31248",49005,"col","Lance",-105.84,48.29,"Sheba Mountain, Sieber Ranch (AMNH)",NA,"Tyrannosaurus rex type, Fort Peck, Hell Creek",1,"Maastrichtian","",72.1,66,9259,"gp_mid",-62.59,58.78,"101",69.05,"maastrichtian",7402,-77.5314,52.8981,20
"31251",49016,"col","Hell Creek",-106.16,47.84,"Sand Arroyo/ Prairie Elk Creek (AMNH)",NA,"Sand Creek",2,"Maastrichtian","",72.1,66,13079,"gp_mid",-63.35,58.48,"101",69.05,"maastrichtian",7403,-77.5314,52.8981,20
"31285",49079,"col","Horseshoe Canyon",-113.01,51.91,"5 miles above Tolman Ferry, (150 ft level) [GSC]",NA,"Cheneosaurus type, NMC, Red Deer River",1,"Early Maastrichtian","",70.6,66,17548,"gp_mid",-68.19,64.06,"101",68.3,"maastrichtian",7411,-83.53,58.9762,20
"31409",49238,"col","Lance",-104.53,43.34,"Schneider Creek",NA,"Claosaurus annectens type, Lance Creek",2,"Maastrichtian","",72.1,66,9095,"gp_mid",-65.08,53.94,"101",69.05,"maastrichtian",7459,-79.4209,48.0444,20
"31449",49276,"col","Argilas de Aveiro",-8.5,40.2,"""Cerâmica do Mondego"" quarry, Taveiro",NA,"",28,"Maastrichtian","",72.1,66,70676,"gp_mid",2.51,29.36,"304",69.05,"maastrichtian",7479,-5.2422,34.3579,20
"31598",49523,"col","Denver",-105.2,39.75,"southwest end, South Table Mountain",NA,"",4,"Maastrichtian","",72.1,66,55544,"gp_mid",-68.21,50.86,"101",69.05,"maastrichtian",7515,-80.2362,45.6074,20
"31599",49524,"col","Laramie",-106.86,40.29,"Bijou Creek (USG&GS)",NA,"",6,"Maastrichtian","",72.1,66,53327,"gp_mid",-69.75,51.84,"101",69.05,"maastrichtian",7516,-80.2362,45.6074,20
"31600",49525,"col","Arapahoe",-104.87,39.92,"Brighton area, Henderson (1)",NA,"T. galeus type",1,"Maastrichtian","",72.1,66,7835,"gp_mid",-67.72,50.91,"101",69.05,"maastrichtian",7517,-80.2362,45.6074,20
"31601",49526,"col","Arapahoe",-104.82,39.99,"Brighton area, Henderson (2)",NA,"",1,"Maastrichtian","",72.1,66,13266,"gp_mid",-67.63,50.96,"101",69.05,"maastrichtian",7518,-80.2362,45.6074,20
"31602",49527,"col","Denver",-105.01,39.81,"Little Dry Creek",NA,"Green Mountain Creek",3,"Maastrichtian","",72.1,66,55542,"gp_mid",-67.95,50.85,"101",69.05,"maastrichtian",7519,-80.2362,45.6074,20
"31603",49528,"col","Denver",-105.02,39.79,"Berkeley Bluffs (UCM Loc. 82031)",NA,"",4,"Maastrichtian","",72.1,66,55542,"gp_mid",-67.97,50.84,"101",69.05,"maastrichtian",7520,-80.2362,45.6074,20
"31604",49529,"col","Laramie",-104.33,40.67,"2 miles north of Briggsdale",NA,"",1,"Maastrichtian","",72.1,66,52428,"gp_mid",-66.66,51.44,"101",69.05,"maastrichtian",7521,-80.2362,45.6074,20
"31605",49530,"col","Laramie",-104.12,39.86,"East Bijou Creek",NA,"",2,"Maastrichtian","",72.1,66,13266,"gp_mid",-66.93,50.63,"101",69.05,"maastrichtian",7522,-80.2362,45.6074,20
"31606",49531,"col","Denver",-104.38,38.86,"Black Squirrel Creek (UCM Loc. 83096)",NA,"",1,"Maastrichtian","",72.1,66,64556,"gp_mid",-67.83,49.79,"101",69.05,"maastrichtian",7523,-80.2362,45.6074,20
"31607",49533,"col","Denver",-104.7,38.67,"east bank, Jimmy Camp Creek (UCM 79013)",NA,"",1,"Maastrichtian","",72.1,66,64556,"gp_mid",-68.29,49.71,"101",69.05,"maastrichtian",7524,-80.9835,43.1651,20
"31608",49534,"col","Denver",-105.2,39.79,"State Hwy 58, North Table Mountain",NA,"",2,"Maastrichtian","",72.1,66,13266,"gp_mid",-68.18,50.89,"101",69.05,"maastrichtian",7525,-80.2362,45.6074,20
"31609",49535,"col","Denver",-105.11,39.87,"south shores, Standley Lake (UCM)",NA,"",2,"Maastrichtian","",72.1,66,13266,"gp_mid",-68.03,50.94,"101",69.05,"maastrichtian",7526,-80.2362,45.6074,20
"31610",49536,"col","Laramie",-105.18,39.84,"Leyden Gulch (DMNH Loc. 1282)",NA,"",2,"Maastrichtian","",72.1,66,29242,"gp_mid",-68.13,50.94,"101",69.05,"maastrichtian",7527,-80.2362,45.6074,20
"31611",49537,"col","Arapahoe",-105.22,39.75,"12th Street tracksite (lower)",NA,"CSM lower, Colorado School of Mines, Golden",3,"Maastrichtian","",72.1,66,63566,"gp_mid",-68.23,50.86,"101",69.05,"maastrichtian",7528,-80.2362,45.6074,20
"31612",49538,"col","Denver",-105.02,39.61,"Littleton (DMNH 612)",NA,"",2,"Maastrichtian","",72.1,66,51520,"gp_mid",-68.08,50.67,"101",69.05,"maastrichtian",7529,-80.2362,45.6074,20
"31613",49539,"col","Denver",-105.04,39.84,"Oak Place, Westminster (DMNH 1513)",NA,"",12,"Maastrichtian","",72.1,66,13266,"gp_mid",-67.97,50.89,"101",69.05,"maastrichtian",7530,-80.2362,45.6074,20
"31614",49540,"col","Laramie",-105.23,39.75,"12th Street tracksite (upper)",NA,"CSM upper, Colorado School of Mines, Golden",2,"Maastrichtian","",72.1,66,29242,"gp_mid",-68.24,50.86,"101",69.05,"maastrichtian",7531,-80.2362,45.6074,20
"31615",49541,"col","Denver",-105,39.89,"Huron ceratopsian site",NA,"",1,"Maastrichtian","",72.1,66,13266,"gp_mid",-67.89,50.93,"101",69.05,"maastrichtian",7532,-80.2362,45.6074,20
"31616",49542,"col","Denver",-105.3,39.31,"east of Green Mountain",NA,"",1,"Maastrichtian","",72.1,66,55544,"gp_mid",-68.59,50.47,"101",69.05,"maastrichtian",7533,-80.2362,45.6074,20
"31617",49543,"col","Denver",-105.09,39.71,"Kountze Lake ceratopsian site",NA,"",1,"Maastrichtian","",72.1,66,13266,"gp_mid",-68.1,50.78,"101",69.05,"maastrichtian",7534,-80.2362,45.6074,20
"31618",49544,"col","Denver",-105.14,39.65,"Mount Carbon clay pit",NA,"Bear Creek",1,"Maastrichtian","",72.1,66,64556,"gp_mid",-68.19,50.74,"101",69.05,"maastrichtian",7535,-80.2362,45.6074,20
"31619",49545,"col","Laramie",-105.23,39.96,"Marshall tracksite (DMNH 871)",NA,"",1,"Maastrichtian","",72.1,66,29242,"gp_mid",-68.11,51.05,"101",69.05,"maastrichtian",7536,-80.2362,45.6074,20
"31620",49546,"col","Laramie",-105.23,39.96,"Hamilton Farm (UCM 81062)",NA,"",1,"Maastrichtian","",72.1,66,13266,"gp_mid",-68.11,51.05,"101",69.05,"maastrichtian",7536,-80.2362,45.6074,20
"31621",49547,"col","Denver",-105.11,39.87,"Promontory Pointe (DMNH 1927)",NA,"",4,"Maastrichtian","",72.1,66,13266,"gp_mid",-68.03,50.94,"101",69.05,"maastrichtian",7526,-80.2362,45.6074,20
"31622",49548,"col","Denver",-104.98,39.74,"Coors Field (DMNH 892)",NA,"",1,"Maastrichtian","",72.1,66,13266,"gp_mid",-67.97,50.78,"101",69.05,"maastrichtian",7537,-80.2362,45.6074,20
"31623",49549,"col","Denver",-105.03,39.6,"Santa Fe (UCM 77284)",NA,"",3,"Maastrichtian","",72.1,66,13266,"gp_mid",-68.11,50.67,"101",69.05,"maastrichtian",7538,-80.2362,45.6074,20
"31624",49550,"col","Denver",-105.04,39.93,"Bowling (DMNH 1738)",NA,"",2,"Maastrichtian","",72.1,66,13266,"gp_mid",-67.92,50.98,"101",69.05,"maastrichtian",7539,-80.2362,45.6074,20
"31625",49551,"col","Denver",-105.15,39.91,"Westmoor Golf Course (DMNH 2366-2371)",NA,"",3,"Maastrichtian","",72.1,66,13266,"gp_mid",-68.05,50.99,"101",69.05,"maastrichtian",7540,-80.2362,45.6074,20
"31626",49552,"col","Laramie",-105.14,39.94,"Hunter-Douglas ceratopsian site",NA,"",1,"Maastrichtian","",72.1,66,13266,"gp_mid",-68.01,51.01,"101",69.05,"maastrichtian",3573,-80.2362,45.6074,20
"31627",49553,"col","Arapahoe",-105.14,39.7,"Hoff-Schroeder (DMNH Loc. 1087)",NA,"",1,"Maastrichtian","",72.1,66,13266,"gp_mid",-68.17,50.79,"101",69.05,"maastrichtian",7541,-80.2362,45.6074,20
"31628",49554,"col","Denver",-104.04,39.62,"Deer Trail theropod site",NA,"",1,"Maastrichtian","",72.1,66,13266,"gp_mid",-67,50.38,"101",69.05,"maastrichtian",7542,-80.2362,45.6074,20
"31629",49555,"col","Denver",-104.96,39.86,"North Hills ceratopsian site",NA,"",1,"Maastrichtian","",72.1,66,13266,"gp_mid",-67.87,50.88,"101",69.05,"maastrichtian",7543,-80.2362,45.6074,20
"31630",49556,"col","Denver",-104.89,39.89,"High Pointe Village ceratopsian site",NA,"",1,"Maastrichtian","",72.1,66,13266,"gp_mid",-67.77,50.9,"101",69.05,"maastrichtian",7544,-80.2362,45.6074,20
"31997",50082,"col","Lance",-101.2,45.75,"Standing Rock Indian Reservation (USNM)",NA,"",6,"Maastrichtian","",72.1,66,13456,"gp_mid",-59.58,55.07,"101",69.05,"maastrichtian",7641,-74.5106,49.8295,20
"31999",50084,"col","Lance",-103.49,45.2,"Deer's Ears Butte",NA,"Deer Ears",1,"Maastrichtian","",72.1,66,12059,"gp_mid",-62.54,55.29,"101",69.05,"maastrichtian",7642,-78.5247,50.4751,20
"32000",50085,"col","Lance",-104.57,43.27,"Lance Creek near Dogie Creek",NA,"Doegie Creek",1,"Late Maastrichtian","",70.6,66,13458,"gp_mid",-65.84,53.8,"101",68.3,"maastrichtian",7318,-79.4209,48.0444,20
"32002",50086,"col","Lance",-105.24,42.65,"Schneider Creek (USNM 8091)",NA,"",1,"Maastrichtian","",72.1,66,13463,"gp_mid",-66.36,53.52,"101",69.05,"maastrichtian",7643,-79.4209,48.0444,20
"32003",50087,"col","Lance",-104.6,43.27,"south side of Doegie Creek",NA,"Dogie Creek, Lance Creek, Bull Creek",1,"Maastrichtian","",72.1,66,12304,"gp_mid",-65.2,53.9,"101",69.05,"maastrichtian",7644,-79.4209,48.0444,20
"32004",50088,"col","Hell Creek",-106.7,47.64,"Cattle Creek",NA,"",1,"Maastrichtian","",72.1,66,13466,"gp_mid",-64.14,58.47,"101",69.05,"maastrichtian",7645,-77.5314,52.8981,20
"32095",50305,"col","Harebell",-110.41,43.96,"Whetstone Creek tracksite",NA,"",3,"Maastrichtian","",72.1,66,13510,"gp_mid",-72.59,56.42,"127",69.05,"maastrichtian",7675,-82.6012,51.0997,20
"32096",50306,"col","Harebell",-110.41,43.84,"Togwotee Road tracksite",NA,"",3,"Maastrichtian","",72.1,66,13510,"gp_mid",-72.68,56.31,"127",69.05,"maastrichtian",7676,-82.6012,51.0997,20
"32580",50930,"col","Lance",-104.67,43.28,"Lance Creek, south of Dogie Creek",NA,"T. ingens type, Doegie Creek",1,"Maastrichtian","",72.1,66,14177,"gp_mid",-65.27,53.93,"101",69.05,"maastrichtian",7762,-79.4209,48.0444,20
"32581",50931,"col","Lance",-104.71,43.14,"east of Lance Creek",NA,"T. calicornis type",1,"Maastrichtian","",72.1,66,14177,"gp_mid",-65.42,53.81,"101",69.05,"maastrichtian",7763,-79.4209,48.0444,20
"32877",51252,"col","Maevarano",46.52,-15.93,"Maevarano, Betsiboka River",NA,"",2,"Maastrichtian","",72.1,66,19185,"gp_mid",43.67,-36.59,"702",69.05,"maastrichtian",7848,39.3627,-27.4789,20
"33046",51420,"col","",-9.42,30.44,"Tagannt n'ait Salah tracksite",NA,"Agadir",5,"Maastrichtian","",72.1,66,13676,"gp_mid",-0.89,19.5,"707",69.05,"maastrichtian",7894,-10.3982,23.9455,20
"33129",51521,"col","Maastricht",5.62,50.78,"Zichen (IRSNB)",NA,"Sichen, Maastricht",3,"Late Maastrichtian","",70.6,66,13701,"gp_mid",15.02,38.39,"315",68.3,"maastrichtian",7920,4.4199,44.0131,20
"33140",51546,"col","",-101.4,25.7,"LSU Cuesta ""A"" invertebrates, Hipolito",NA,"",3,"Maastrichtian","",72.1,66,13709,"gp_mid",-70.96,36.59,"101",69.05,"maastrichtian",7923,-80.1252,30.282,20
"33207",51622,"col","Chorillo",-72.5,-49.9,"Río Leona (MACN)",NA,"Lago Argentino",1,"Maastrichtian","",72.1,66,59060,"gp_mid",-62.76,-48.81,"291",69.05,"maastrichtian",7948,-56.6382,-52.4391,20
"33209",51624,"col","Cardiel",-71.4,-48.97,"Lago Cardiel (MACN)",NA,"",1,"Maastrichtian","",72.1,66,13712,"gp_mid",-61.33,-48.11,"291",69.05,"maastrichtian",7949,-56.6382,-52.4391,20
"33212",51628,"col","Marília",-47.75,-19.72,"Price Quarry 1 (Caieira quarry)",NA,"Peirópolis, Serra do Veadinho outcrop 1; Serra do Veadinho; Ponto 1 do Price; ""Caiera"" Quarry",15,"Maastrichtian","",72.1,66,13739,"gp_mid",-29.63,-23.86,"201",69.05,"maastrichtian",3632,-31.6327,-23.1974,20
