"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"53585",82040,"col","Giralia Calcarenite",114.050003,-22.666668,"GIR-1, Giralia-Cardabia Range",NA,"",1,"Bartonian","",41.3,38,18233,"gp_mid",111,-46.55,"801",39.65
"53586",82039,"col","Giralia Calcarenite",114.050003,-22.666668,"GIR-2, Giralia-Cardabia Range",NA,"",3,"Bartonian","",41.3,38,18233,"gp_mid",111,-46.55,"801",39.65
"53587",82041,"col","Giralia Calcarenite",114.199997,-22.6,"GIR-3, Giralia-Cardabia Range",NA,"",1,"Bartonian","",41.3,38,18233,"gp_mid",111.2,-46.48,"801",39.65
"54529",83251,"col","Gosport Sand",-87.516945,31.541668,"Claiborne Bluff, G. F. Harris collection",NA,"",7,"Bartonian","",41.3,38,27954,"gp_mid",-70.27,35.14,"109",39.65
"54710",83522,"col","Pondaung",94.622498,21.75111,"Nyaungpinle",NA,"",2,"Bartonian","",41.3,38,26186,"gp_mid",97.97,9.6,"617",39.65
"55058",83981,"col","Cook Mountain",-89.139725,32.33889,"Newton",NA,"MMNS MS.51.001",3,"Bartonian","",41.3,38,28136,"gp_mid",-71.73,36.19,"101",39.65
"55094",84022,"col","Shark River",-74.170555,40.199165,"Farmingdale",NA,"Freehold and Squankum Company",12,"Bartonian","",41.3,38,13420,"gp_mid",-54.45,41.26,"109",39.65
"55394",84510,"col","Aydim",53.149723,15.684444,"Aydim",NA,"",1,"Bartonian","",41.3,38,28323,"gp_mid",NA,NA,"coordinates not computable using this model",39.65
"55786",85002,"col","Borova",19,49.016666,"Jaseno, patch reef",NA,"Reef 3903",4,"Bartonian","",41.3,38,28528,"gp_mid",24.89,37.62,"308",39.65
"55787",85003,"col","Borova",18.383333,48.666668,"Skacany",NA,"",1,"Bartonian","",41.3,38,28529,"gp_mid",24.26,37.43,"308",39.65
"57202",87139,"col","Cook Mountain",-97.150002,30,"Smithville, loc. 1231, Wheelock Member",NA,"",3,"Bartonian","",41.3,38,29333,"gp_mid",-80.57,35.2,"101",39.65
"57205",87142,"col","Stone City",-96.541664,30.629999,"Brazos River, loc. 1279, topmost Stone City",NA,"",2,"Bartonian","",41.3,38,29333,"gp_mid",-79.79,35.72,"101",39.65
"57239",87177,"col","Gosport Sand",-87.5,31.533333,"Claiborne Bluff, loc. 56",NA,"",3,"Bartonian","",41.3,38,29333,"gp_mid",-70.25,35.13,"109",39.65
"57240",87178,"col","Moodys Branch",-92.883331,31.666668,"Red River, Montgomery, loc. 300",NA,"",2,"Bartonian","",41.3,38,29333,"gp_mid",-75.75,36.15,"101",39.65
"57953",88091,"col","Claiborne Sand",-87.5,31.533333,"Claiborne",NA,"",30,"Bartonian","",41.3,38,13490,"gp_mid",-70.25,35.13,"109",39.65
"58127",88278,"col","",-75.166664,9.75,"El Carmen, 6 mi. W of (Horizon F)",NA,"",48,"Bartonian","",41.3,38,29642,"gp_mid",-61.95,9.37,"203",39.65
"58129",88279,"col","",-75.166664,9.75,"El Carmen, 6 mi. SW of (Horizon F)",NA,"",9,"Bartonian","",41.3,38,29642,"gp_mid",-61.95,9.37,"203",39.65
"58130",88280,"col","",-75.166664,9.75,"Caracolí, 1 mi. N of (Horizon C)",NA,"",4,"Bartonian","",41.3,38,29642,"gp_mid",-61.95,9.37,"203",39.65
"58193",88341,"col","Drazinda",70.229446,30.896944,"Baher Dabh Shumali",NA,"",7,"Bartonian","",41.3,38,7933,"gp_mid",72,11.89,"501",39.65
"58213",88361,"col","Restin",-80.723335,-4.538333,"Quebrada Salado [Restin Fm]",86944,"",2,"Bartonian","",41.3,38,17609,"gp_mid",-68.64,-4.43,"201",39.65
"58214",88362,"col","Restin",-81.215836,-4.526389,"Jabonillal [Restin Fm]",86944,"",14,"Bartonian","",41.3,38,17609,"gp_mid",-69.13,-4.38,"201",39.65
"58215",88363,"col","Terebratula",-81.275558,-4.448611,"Lobitos (Punta Nautilus)",NA,"",2,"Bartonian","",41.3,38,17609,"gp_mid",-69.18,-4.3,"201",39.65
"58216",88364,"col","Parinas",-81.32917,-4.669722,"Punta Parinas [Parinas Fm]",86944,"",4,"Bartonian","",41.3,38,17609,"gp_mid",-69.25,-4.51,"201",39.65
"58217",88365,"col","Parinas",-81.328613,-4.682222,"Punta Balcones [Parinas Fm]",86944,"",5,"Bartonian","",41.3,38,17609,"gp_mid",-69.25,-4.53,"201",39.65
"58218",88366,"col","Parinas",-81.328613,-4.682222,"Keswick Hills [Parinas Fm]",86944,"",10,"Bartonian","",41.3,38,17609,"gp_mid",-69.25,-4.53,"201",39.65
"58220",88368,"col","Restin",-80.889442,-4.225833,"Quebrada Conventos [Restin Fm]",86944,"",1,"Bartonian","",41.3,38,17609,"gp_mid",-68.78,-4.11,"201",39.65
"58222",88370,"col","Restin",-81.26667,-4.3,"Restin [Restin Fm]",86944,"",4,"Bartonian","",41.3,38,17609,"gp_mid",-69.16,-4.15,"201",39.65
"58224",88372,"col","Restin",-81.26667,-4.666667,"Rio Pozo [Restin Fm]",86944,"",3,"Bartonian","",41.3,38,17609,"gp_mid",-69.19,-4.52,"201",39.65
"58826",92237,"col","Cook Mountain",-96.389999,30.897778,"M 404",NA,"",7,"Bartonian","",41.3,38,11845,"gp_mid",-79.57,35.96,"101",39.65
"58867",92243,"col","Moodys Branch",-93.708611,31.403055,"M 410",NA,"",5,"Bartonian","",41.3,38,11845,"gp_mid",-76.67,36.03,"101",39.65
"58930",89237,"col","Moodys Branch",-92.147224,32.234444,"Montgomery Landing [Moodys Branch Fm]",NA,"",1,"Bartonian","",41.3,38,29921,"gp_mid",-74.86,36.59,"101",39.65
"59123",89614,"col","Moodys Branch",-88.04361,31.567223,"St. Stephens Quarry, Moodys Branch Formation",NA,"Saint Stephens, Lone Star Cement Quarry",2,"Bartonian","",41.3,38,30048,"gp_mid",-70.8,35.25,"109",39.65
"59124",89615,"col","Gosport Sand",-88.04361,31.567223,"St. Stephens Quarry, Gosport Sand Formation",NA,"Saint Stephens, Lone Star Cement Quarry",4,"Bartonian","",41.3,38,30048,"gp_mid",-70.8,35.25,"109",39.65
"59243",90021,"col","Paracas",-75.635147,-14.666783,"Archaeocete Valley, Paracas, AV-17",NA,"",1,"Bartonian","",41.3,38,36484,"gp_mid",-64.4,-14.93,"201",39.65
"59244",90022,"col","Paracas",-75.635048,-14.6683,"Archaeocete Valley, Paracas, AV-19",NA,"",1,"Bartonian","",41.3,38,36484,"gp_mid",-64.4,-14.93,"201",39.65
"59255",90035,"col","Pondaung",94.72361,21.734444,"Ganle kyitchaung",NA,"",1,"Bartonian","",41.3,38,30171,"gp_mid",98.05,9.65,"617",39.65
"59425",90305,"col","Moodys Branch",-92.003891,32.013611,"PRI 1",NA,"",50,"Bartonian","",41.3,38,11845,"gp_mid",-74.76,36.35,"101",39.65
"59482",90449,"col","Moodys Branch",-92.01667,32.033333,"PRI 7",NA,"",18,"Bartonian","",41.3,38,11845,"gp_mid",-74.77,36.37,"101",39.65
"59487",90454,"col","Cook Mountain",-96.533333,30.616667,"PRI 727",NA,"",46,"Bartonian","",41.3,38,11845,"gp_mid",-79.79,35.71,"101",39.65
"59502",90469,"col","Lisbon",-87.5,31.533333,"PRI 734",NA,"",98,"Bartonian","",41.3,38,11845,"gp_mid",-70.25,35.13,"109",39.65
"59504",90471,"col","Moodys Branch",-90.183334,32.283333,"PRI 785",NA,"",57,"Bartonian","",41.3,38,11845,"gp_mid",-72.82,36.31,"101",39.65
"59505",90472,"col","Moodys Branch",-88.683334,31.85,"PRI 794",NA,"",4,"Bartonian","",41.3,38,11845,"gp_mid",-71.39,35.64,"101",39.65
"59507",90474,"col","Gosport Sand",-88.050003,31.533333,"PRI 1057",NA,"",7,"Bartonian","",41.3,38,11845,"gp_mid",-70.82,35.22,"109",39.65
"59508",90475,"col","Cook Mountain",-93.574997,31.352777,"PRI 2233",NA,"",3,"Bartonian","",41.3,38,11845,"gp_mid",-76.54,35.96,"101",39.65
"59509",90476,"col","Moodys Branch",-93.574997,31.352777,"PRI 4",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-76.54,35.96,"101",39.65
"59609",90600,"col","Gosport Sand",-87.515556,31.540277,"PRI 1423",NA,"MGS 28",458,"Bartonian","",41.3,38,11845,"gp_mid",-70.27,35.14,"109",39.65
"59612",90603,"col","Lisbon",-87.5,31.533333,"PRI 2163",NA,"",12,"Bartonian","",41.3,38,11845,"gp_mid",-70.25,35.13,"109",39.65
"59630",90630,"col","Moodys Branch",-92.003609,32.013611,"PRI 1118",NA,"",7,"Bartonian","",41.3,38,11845,"gp_mid",-74.76,36.35,"101",39.65
"59631",90631,"col","Cook Mountain",-93.732224,32.516109,"PRI 1553",NA,"",3,"Bartonian","",41.3,38,11845,"gp_mid",-76.43,37.13,"101",39.65
"59632",90634,"col","Moodys Branch",-88.050003,31.533333,"PRI 1565",NA,"",2,"Bartonian","",41.3,38,11845,"gp_mid",-70.82,35.22,"109",39.65
"59633",90640,"col","McBean",-85.033333,31.6,"PRI 2217",NA,"",12,"Bartonian","",41.3,38,11845,"gp_mid",-67.72,34.77,"109",39.65
"59635",90642,"col","Cook Mountain",-89.150002,32.316666,"PRI 2254",NA,"",42,"Bartonian","",41.3,38,11845,"gp_mid",-71.75,36.17,"101",39.65
"59636",90643,"col","Moodys Branch",-90.184723,32.298889,"PRI 2257",NA,"",59,"Bartonian","",41.3,38,11845,"gp_mid",-72.82,36.33,"101",39.65
"59639",90652,"col","Moodys Branch",-92.024719,32.038055,"PRI 2763",NA,"",25,"Bartonian","",41.3,38,11845,"gp_mid",-74.78,36.38,"101",39.65
"59642",90656,"col","Crockett",-96.370003,30.674444,"PRI 3554",NA,"",64,"Bartonian","",41.3,38,11845,"gp_mid",-79.6,35.74,"101",39.65
"59643",90658,"col","Cook Mountain",-94.519997,31.396389,"PRI 745",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-77.51,36.15,"101",39.65
"59670",90703,"col","Cook Mountain",-93.574997,31.352777,"PRI 36A",NA,"",3,"Bartonian","",41.3,38,11845,"gp_mid",-76.54,35.96,"101",39.65
"59671",90704,"col","Moodys Branch",-90.184723,32.298889,"PRI 699",NA,"",124,"Bartonian","",41.3,38,11845,"gp_mid",-72.82,36.33,"101",39.65
"59672",90705,"col","Crockett",-93.824722,31.259443,"PRI 725",NA,"",4,"Bartonian","",41.3,38,11845,"gp_mid",-76.82,35.91,"101",39.65
"59673",90706,"col","Lisbon",-89.16333,32.321388,"PRI 726",NA,"MGS 67",31,"Bartonian","",41.3,38,11845,"gp_mid",-71.76,36.18,"101",39.65
"59675",90707,"col","Cook Mountain",-89.025558,32.31778,"PRI 728",NA,"",77,"Bartonian","",41.3,38,11845,"gp_mid",-71.62,36.15,"101",39.65
"59676",90708,"col","Cook Mountain",-88.83139,32.174442,"PRI 729",NA,"",27,"Bartonian","",41.3,38,11845,"gp_mid",-71.46,35.98,"101",39.65
"59677",90709,"col","Cook Mountain",-88.85833,32.099724,"PRI 731",NA,"",103,"Bartonian","",41.3,38,11845,"gp_mid",-71.5,35.91,"101",39.65
"59733",90816,"col","Cook Mountain",-96.12278,31.255556,"PRI 732",NA,"",2,"Bartonian","",41.3,38,11845,"gp_mid",-79.21,36.27,"101",39.65
"59734",90817,"col","Cook Mountain",-96.389999,30.897778,"PRI 746",NA,"",2,"Bartonian","",41.3,38,11845,"gp_mid",-79.57,35.96,"101",39.65
"59736",90819,"col","Cook Mountain",-99.5075,27.50639,"PRI 754",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-83.56,33.11,"101",39.65
"59760",90884,"col","Cook Mountain",-93.824722,31.259443,"PRI 765",NA,"",10,"Bartonian","",41.3,38,11845,"gp_mid",-76.82,35.91,"101",39.65
"59761",90885,"col","Cook Mountain",-96.383331,30.9,"PRI 766",NA,"",19,"Bartonian","",41.3,38,11845,"gp_mid",-79.57,35.96,"101",39.65
"59762",90886,"col","Cook Mountain",-97.135559,30,"PRI 767",NA,"",19,"Bartonian","",41.3,38,11845,"gp_mid",-80.55,35.2,"101",39.65
"59763",90887,"col","Upper Lisbon",-89.150002,32.316666,"PRI 774",NA,"",3,"Bartonian","",41.3,38,11845,"gp_mid",-71.75,36.17,"101",39.65
"59819",91050,"col","Cook Mountain",-89.16333,32.321388,"PRI 803",NA,"",30,"Bartonian","",41.3,38,11845,"gp_mid",-71.76,36.18,"101",39.65
"59855",91086,"col","Moodys Branch",-90.184723,32.298889,"PRI 914",NA,"",6,"Bartonian","",41.3,38,11845,"gp_mid",-72.82,36.33,"101",39.65
"59856",91087,"col","Moodys Branch",-93.824722,31.259443,"PRI 922",NA,"",10,"Bartonian","",41.3,38,11845,"gp_mid",-76.82,35.91,"101",39.65
"59858",91089,"col","Moodys Branch",-88.32917,31.765556,"PRI 1096",NA,"",3,"Bartonian","",41.3,38,11845,"gp_mid",-71.04,35.49,"109",39.65
"59865",91097,"col","Moodys Branch",-88.699448,31.860277,"PRI 1098",NA,"",37,"Bartonian","",41.3,38,11845,"gp_mid",-71.4,35.65,"101",39.65
"59866",91098,"col","Moodys Branch",-88.699448,31.860277,"PRI 1099",NA,"",2,"Bartonian","",41.3,38,11845,"gp_mid",-71.4,35.65,"101",39.65
"59867",91099,"col","Moodys Branch",-88.699448,31.860277,"PRI 1107",NA,"",6,"Bartonian","",41.3,38,11845,"gp_mid",-71.4,35.65,"101",39.65
"59868",91101,"col","Moodys Branch",-93.824722,31.259443,"PRI 1121",NA,"",13,"Bartonian","",41.3,38,11845,"gp_mid",-76.82,35.91,"101",39.65
"59869",91102,"col","Moodys Branch",-93.574997,31.469444,"PRI 1122",NA,"",3,"Bartonian","",41.3,38,11845,"gp_mid",-76.52,36.07,"101",39.65
"59870",91103,"col","Moodys Branch",-93.824722,31.259443,"PRI 1127",NA,"",3,"Bartonian","",41.3,38,11845,"gp_mid",-76.82,35.91,"101",39.65
"59876",91109,"col","Castle Hayne",-77.992775,35.384998,"M 154",NA,"",2,"Bartonian","",41.3,38,11845,"gp_mid",-59.65,37.25,"109",39.65
"59878",91110,"col","Castle Hayne",-77.944725,34.225834,"PRI 2144, Wilmington City rock quarry",NA,"",6,"Bartonian","",41.3,38,11845,"gp_mid",-59.91,36.11,"109",39.65
"59882",91114,"col","Cook Mountain",-93.016388,32.056946,"PRI 2221",NA,"",3,"Bartonian","",41.3,38,11845,"gp_mid",-75.8,36.56,"101",39.65
"59883",91115,"col","Moodys Branch",-92.890831,31.6675,"PRI 2224",NA,"",81,"Bartonian","",41.3,38,11845,"gp_mid",-75.76,36.16,"101",39.65
"59884",91116,"col","Cook Mountain",-93.574997,31.352777,"PRI 2228",NA,"",4,"Bartonian","",41.3,38,11845,"gp_mid",-76.54,35.96,"101",39.65
"59886",91118,"col","McBean",-80.855553,33.491943,"PRI 2262",NA,"",12,"Bartonian","",41.3,38,11845,"gp_mid",-63.02,35.9,"109",39.65
"59887",91119,"col","Crockett",-93.699997,31.4,"PRI 2273",NA,"",34,"Bartonian","",41.3,38,11845,"gp_mid",-76.66,36.02,"101",39.65
"59896",91128,"col","Cook Mountain",-94.519997,31.396389,"PRI 761",NA,"",4,"Bartonian","",41.3,38,11845,"gp_mid",-77.51,36.15,"101",39.65
"60266",91584,"col","Pondaung",94.683334,21.716667,"Bahin (Pondaung Fossil Expedition Team collection)",NA,"",1,"Bartonian","",41.3,38,25252,"gp_mid",98.04,9.61,"617",39.65
"60267",91585,"col","Pondaung",94.5,22.033333,"Kyawdaw (Pondaung Fossil Expedition Team collection)",NA,"",2,"Bartonian","",41.3,38,25252,"gp_mid",97.7,9.74,"617",39.65
"60396",91726,"col","Moodys Branch",-90.184723,32.298889,"M 134",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-72.82,36.33,"101",39.65
"60403",91734,"col","Castle Hayne",-78.054169,34.896667,"M 145",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-59.84,36.78,"109",39.65
"60404",91735,"col","Castle Hayne",-77.825554,35.058056,"M 146",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-59.57,36.9,"109",39.65
"60405",91736,"col","Castle Hayne",-77.944725,34.225834,"M 148",NA,"",38,"Bartonian","",41.3,38,11845,"gp_mid",-59.91,36.11,"109",39.65
"60406",91737,"col","Castle Hayne",-77.696388,34.661388,"M 149, Old Rocky Point",NA,"",23,"Bartonian","",41.3,38,11845,"gp_mid",-59.55,36.49,"109",39.65
"60407",91738,"col","Castle Hayne",-77.696388,34.661388,"M 151",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-59.55,36.49,"109",39.65
"60418",91753,"col","Castle Hayne",-77.378891,35.364166,"M 152",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-59.04,37.12,"109",39.65
"60419",91754,"col","Castle Hayne",-77.378891,35.364166,"M 153",NA,"",3,"Bartonian","",41.3,38,11845,"gp_mid",-59.04,37.12,"109",39.65
"60426",91762,"col","Santee Limestone",-80.013054,33.19611,"M 165",NA,"",19,"Bartonian","",41.3,38,11845,"gp_mid",-62.25,35.46,"109",39.65
"60429",91765,"col","McBean",-81.279167,33.496944,"M 168",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-63.45,35.98,"109",39.65
"60435",91771,"col","Cook Mountain",-98.546387,28.918056,"M 180",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-82.26,34.35,"101",39.65
"60437",91773,"col","Moodys Branch",-95.630836,31.762222,"M 182",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-78.58,36.69,"101",39.65
"60454",91790,"col","Yegua",-96.294724,30.889999,"M 192",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-79.48,35.94,"101",39.65
"60460",91796,"col","Cook Mountain",-96.370003,30.674444,"M 200",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-79.6,35.74,"101",39.65
"60461",91797,"col","Cook Mountain",-96.370003,30.674444,"M 202",NA,"",7,"Bartonian","",41.3,38,11845,"gp_mid",-79.6,35.74,"101",39.65
"60462",91798,"col","Cook Mountain",-96.370003,30.674444,"M 203",NA,"",4,"Bartonian","",41.3,38,11845,"gp_mid",-79.6,35.74,"101",39.65
"60463",91799,"col","Cook Mountain",-96.370003,30.674444,"M 205",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-79.6,35.74,"101",39.65
"60473",91809,"col","Cook Mountain",-95.609444,31.271111,"M 216",NA,"",3,"Bartonian","",41.3,38,11845,"gp_mid",-78.68,36.21,"101",39.65
"60474",91810,"col","Cook Mountain",-95.330833,31.531668,"M 219",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-78.32,36.42,"101",39.65
"60478",91814,"col","Cook Mountain",-96.936386,30.182777,"M 228",NA,"",3,"Bartonian","",41.3,38,11845,"gp_mid",-80.3,35.35,"101",39.65
"60480",91816,"col","Cook Mountain",-95.864166,31.175278,"M 230",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-78.96,36.15,"101",39.65
"60498",91835,"col","Avon Park Limestone",-96.389999,30.897778,"M 247",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-79.57,35.96,"101",39.65
"60499",91836,"col","Moodys Branch",-98.302498,28.747499,"M 427",NA,"",2,"Bartonian","",41.3,38,11845,"gp_mid",-82.04,34.15,"101",39.65
"60500",91837,"col","Crockett",-94.72139,31.404444,"M 789",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-77.72,36.19,"101",39.65
"60501",91838,"col","Cook Mountain",-96.389999,30.897778,"M 250",NA,"",5,"Bartonian","",41.3,38,11845,"gp_mid",-79.57,35.96,"101",39.65
"60502",91839,"col","Cook Mountain",-96.389999,30.897778,"M 251",NA,"",11,"Bartonian","",41.3,38,11845,"gp_mid",-79.57,35.96,"101",39.65
"60503",91840,"col","Cook Mountain",-96.389999,30.897778,"M 255",NA,"",2,"Bartonian","",41.3,38,11845,"gp_mid",-79.57,35.96,"101",39.65
"60521",91857,"col","Cook Mountain",-99.271385,26.907223,"M 277",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-83.44,32.49,"101",39.65
"60531",91867,"col","Moodys Branch",-92.294167,33.858334,"M 29",NA,"",2,"Bartonian","",41.3,38,11845,"gp_mid",-74.61,38.21,"101",39.65
"60544",91880,"col","Cook Mountain",-99.150002,26.433332,"M 291",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-83.41,32,"101",39.65
"60550",91886,"col","Cook Mountain",-88.252777,31.854168,"M 4",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-70.94,35.57,"109",39.65
"60551",91887,"col","McBean",-82.015556,33.09,"M 59",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-64.3,35.71,"109",39.65
"60552",91888,"col","Cook Mountain",-93.286942,32.615555,"M 92",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-75.94,37.15,"101",39.65
"60556",91892,"col","Moodys Branch",-90.184723,32.298889,"M 132",NA,"",3,"Bartonian","",41.3,38,11845,"gp_mid",-72.82,36.33,"101",39.65
"60558",91894,"col","Crockett",-96.822502,30.356667,"M 224",NA,"",3,"Bartonian","",41.3,38,11845,"gp_mid",-80.15,35.5,"101",39.65
"60559",91895,"col","Cook Mountain",-96.822502,30.356667,"M 226",NA,"",6,"Bartonian","",41.3,38,11845,"gp_mid",-80.15,35.5,"101",39.65
"60697",92033,"col","Cook Mountain",-87.515556,31.540277,"M 303",NA,"",3,"Bartonian","",41.3,38,11845,"gp_mid",-70.27,35.14,"109",39.65
"60699",92035,"col","Cook Mountain",-87.515556,31.540277,"M 305",NA,"",2,"Bartonian","",41.3,38,11845,"gp_mid",-70.27,35.14,"109",39.65
"60700",92036,"col","Cook Mountain",-87.515556,31.540277,"M 306",NA,"",2,"Bartonian","",41.3,38,11845,"gp_mid",-70.27,35.14,"109",39.65
"60706",92042,"col","Moodys Branch",-92.002777,33.821945,"M 316",NA,"",2,"Bartonian","",41.3,38,11845,"gp_mid",-74.31,38.12,"101",39.65
"60709",92045,"col","Moodys Branch",-82.139999,29.187222,"M 692",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-65.37,31.91,"109",39.65
"60745",92086,"col","S'Envestida Calcarenite",2.95,39.150002,"Cala de Santa Maria, Cabrera Island",NA,"",1,"Bartonian","",41.3,38,30997,"gp_mid",NA,NA,"coordinates not computable using this model",39.65
"60812",92152,"col","Moodys Branch",-84.575554,30.903889,"M 324",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-67.43,34.01,"109",39.65
"60817",92157,"col","Moodys Branch",-92.003609,32.013611,"M 331",NA,"",14,"Bartonian","",41.3,38,11845,"gp_mid",-74.76,36.35,"101",39.65
"60819",92159,"col","Moodys Branch",-92.669441,31.390556,"M 336",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-75.6,35.85,"101",39.65
"60831",92171,"col","Cook Mountain",-88.83139,32.174442,"M 348",NA,"",7,"Bartonian","",41.3,38,11845,"gp_mid",-71.46,35.98,"101",39.65
"60832",92172,"col","Cook Mountain",-88.83139,32.174442,"M 349",NA,"",3,"Bartonian","",41.3,38,11845,"gp_mid",-71.46,35.98,"101",39.65
"60835",92174,"col","Cook Mountain",-88.83139,32.174442,"M 351",NA,"",5,"Bartonian","",41.3,38,11845,"gp_mid",-71.46,35.98,"101",39.65
"60836",92175,"col","Cook Mountain",-88.83139,32.174442,"M 352",NA,"",9,"Bartonian","",41.3,38,11845,"gp_mid",-71.46,35.98,"101",39.65
"60838",92177,"col","Moodys Branch",-90.184723,32.298889,"M 355",NA,"",9,"Bartonian","",41.3,38,11845,"gp_mid",-72.82,36.33,"101",39.65
"60849",92190,"col","Castle Hayne",-79.009499,35.310619,"M 362",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-60.69,37.35,"109",39.65
"60850",92191,"col","Castle Hayne",-77.436943,35.216389,"M 363",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-59.14,36.98,"109",39.65
"60852",92193,"col","Castle Hayne",-77.921112,34.288612,"M 365",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-59.87,36.16,"109",39.65
"60853",92194,"col","Castle Hayne",-77.900002,34.355831,"M 366",NA,"",2,"Bartonian","",41.3,38,11845,"gp_mid",-59.83,36.22,"109",39.65
"60855",92196,"col","Castle Hayne",-77.926109,34.552223,"M 367",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-59.81,36.42,"109",39.65
"60856",92197,"col","McBean",-81.719444,33.560555,"M 368",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-63.88,36.12,"109",39.65
"60857",92198,"col","McBean",-80.647499,33.5975,"M 369",NA,"",8,"Bartonian","",41.3,38,11845,"gp_mid",-62.79,35.97,"109",39.65
"60858",92199,"col","McBean",-80.855553,33.491943,"M 370",NA,"",2,"Bartonian","",41.3,38,11845,"gp_mid",-63.02,35.9,"109",39.65
"60859",92200,"col","McBean",-80.855553,33.491943,"M 371",NA,"",2,"Bartonian","",41.3,38,11845,"gp_mid",-63.02,35.9,"109",39.65
"60860",92201,"col","Cook Mountain",-95.579445,31.625278,"M 375",NA,"",2,"Bartonian","",41.3,38,11845,"gp_mid",-78.56,36.55,"101",39.65
"60861",92202,"col","Cook Mountain",-98.546387,28.918056,"M 376",NA,"",2,"Bartonian","",41.3,38,11845,"gp_mid",-82.26,34.35,"101",39.65
"60863",92204,"col","Cook Mountain",-97.217499,30.667778,"M 377",NA,"",2,"Bartonian","",41.3,38,11845,"gp_mid",-80.49,35.87,"101",39.65
"60865",92206,"col","Cook Mountain",-96.370003,30.674444,"M 379",NA,"",5,"Bartonian","",41.3,38,11845,"gp_mid",-79.6,35.74,"101",39.65
"60866",92207,"col","Cook Mountain",-96.370003,30.674444,"M 382",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-79.6,35.74,"101",39.65
"60867",92208,"col","Cook Mountain",-95.270554,31.963888,"M 383",NA,"",4,"Bartonian","",41.3,38,11845,"gp_mid",-78.16,36.83,"101",39.65
"60869",92210,"col","Cook Mountain",-95.270554,31.963888,"M 385",NA,"",4,"Bartonian","",41.3,38,11845,"gp_mid",-78.16,36.83,"101",39.65
"60870",92211,"col","Cook Mountain",-95.270554,31.963888,"M 386",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-78.16,36.83,"101",39.65
