"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"125744",181267,"col","Yoshino",133.97,35.05,"Tsuyama, KA-T2 locality",NA,"",1,"Langhian","",15.97,13.82,60261,"gp_mid",131.58,34.68,"610",14.895,"langhian",33334,132.8781,37.1638,8
"129327",187022,"col","",-160.89,55.51,"northwest corner of Cape Aliaksin",NA,"USGS M2132",1,"Langhian","",15.97,13.82,62716,"gp_mid",-159.52,59.78,"125",14.895,"langhian",34228,-156.8574,57.3481,8
"129516",187324,"col","Calvert",-76.83,38.16,"Stratford Hall, Langhian, Zones 15A-B",NA,"",75,"Langhian","",15.97,13.82,62831,"gp_mid",-69.78,39.85,"109",14.895,"langhian",13065,-71.6935,36.4621,8
"129528",187337,"col","",-3.66,40.39,"Vallecas",NA,"",2,"Langhian","",15.97,13.82,60876,"gp_mid",-1.52,37.98,"304",14.895,"langhian",34260,-6.2739,38.492,8
"129532",187341,"col","",-3.74,40.43,"Puente de los Franceses",NA,"",2,"Langhian","",15.97,13.82,60876,"gp_mid",-1.59,38.03,"304",14.895,"langhian",34263,-6.2739,38.492,8
"129929",188087,"col","Argun",36.47,45.45,"Malyi Kamyshlak, Kerch, Crimea (PIN collection 4204)",NA,"",3,"Langhian","",15.97,13.82,63111,"gp_mid",37,42.31,"302",14.895,"langhian",26981,34.0581,44.7095,8
"130168",188758,"col","Okoppezawa",143.77,42.83,"Okoppezawa River",NA,"",1,"Langhian","",15.97,13.82,67285,"gp_mid",140.8,42.86,"609",14.895,"langhian",34379,141.2059,44.2121,8
"130982",190376,"col","Castilletes",-71.34,11.91,"STRI Loc. 390093 (Castilletes Fm)",NA,"Makaraipao",6,"Langhian","",15.97,13.82,64033,"gp_mid",-66.78,12.58,"203",14.895,"langhian",34510,-71.6496,9.7693,8
"131273",190756,"col","Akaura",136.96,37.04,"Nanao girls higher school, Kasima-gun",NA,"",6,"Langhian","",15.97,13.82,64049,"gp_mid",134.42,36.8,"610",14.895,"langhian",34560,136.3602,39.9896,8
"131274",190757,"col","Akaura",136.95,37.04,"Iwaya, Kasima-gun",NA,"",5,"Langhian","",15.97,13.82,64049,"gp_mid",134.42,36.79,"610",14.895,"langhian",34561,136.3602,39.9896,8
"131275",190758,"col","Akaura",136.96,37.06,"Osugi-saki, Kasima-gun",NA,"",2,"Langhian","",15.97,13.82,64049,"gp_mid",134.42,36.82,"610",14.895,"langhian",34562,136.3602,39.9896,8
"131276",190759,"col","Suenomatsuyama",141.3,40.28,"Hukuoka, Ninohe-gun (upper zone)",NA,"",4,"Langhian","",15.97,13.82,64049,"gp_mid",138.52,40.21,"610",14.895,"langhian",34563,141.1863,41.7121,8
"131277",190760,"col","Suenomatsuyama",141.3,40.28,"Hukuoka, Ninohe-gun (middle zone)",NA,"",2,"Langhian","",15.97,13.82,64049,"gp_mid",138.52,40.21,"610",14.895,"langhian",34563,141.1863,41.7121,8
"131278",190761,"col","Suenomatsuyama",141.3,40.28,"Hukuoka, Ninohe-gun (lower zone)",NA,"",3,"Langhian","",15.97,13.82,64049,"gp_mid",138.52,40.21,"610",14.895,"langhian",34563,141.1863,41.7121,8
"131282",190765,"col","Moniwa",140.76,38.22,"Akaisi, Natori-gun",NA,"",1,"Langhian","",15.97,13.82,64049,"gp_mid",138.13,38.13,"610",14.895,"langhian",34567,141.1681,39.2121,8
"131283",190766,"col","Moniwa",140.78,38.23,"Moniwa, Natori-gun",NA,"",2,"Langhian","",15.97,13.82,64049,"gp_mid",138.15,38.14,"610",14.895,"langhian",34568,141.1681,39.2121,8
"131284",190767,"col","Moniwa",140.85,38.2,"Kumanodo, Natori-gun",NA,"",3,"Langhian","",15.97,13.82,64049,"gp_mid",138.22,38.11,"610",14.895,"langhian",34569,141.1681,39.2121,8
"131285",190768,"col","Yanagawa",140.62,37.85,"Yanagawa-mati, Date-gun",NA,"",1,"Langhian","",15.97,13.82,64049,"gp_mid",138.02,37.76,"610",14.895,"langhian",34570,136.3602,39.9896,8
"131401",190938,"col","Eibiswald",15.26,46.69,"Grossradl quarry",NA,"Großradl, Feisternitz",2,"Langhian","",15.97,13.82,64244,"gp_mid",17.68,42.88,"307",14.895,"langhian",34605,11.6639,46.4465,8
"131403",190940,"col","Eibiswald",15.27,46.72,"Pölfing-Brunn",NA,"Poelfing-Brunn",1,"Langhian","",15.97,13.82,64244,"gp_mid",17.68,42.91,"307",14.895,"langhian",34607,11.6639,46.4465,8
"131408",190946,"col","",11.96,48.98,"Viehhausen",NA,"",5,"Langhian","",15.97,13.82,64285,"gp_mid",13.88,46.12,"305",14.895,"langhian",34611,7.8572,48.9094,8
"131786",191884,"col","Map",138.2,9.56,"Sample 14-d, Yap",NA,"",11,"Langhian","",15.97,13.82,64756,"gp_mid",NA,NA,"coordinates not computable using this model",14.895,"langhian",34690,152.7312,7.4357,8
"132931",194975,"col","",36.28,45.47,"Skelya, Kerch Peninsula",NA,"Reef 4202",7,"Langhian","",15.97,13.82,66282,"gp_mid",36.82,42.32,"302",14.895,"langhian",34967,34.0581,44.7095,8
"132940",194987,"col","",38.72,44.77,"Belaya River",NA,"Reef 4207",5,"Langhian","",15.97,13.82,66282,"gp_mid",39.13,41.62,"302",14.895,"langhian",34970,34.0581,44.7095,8
"134246",197289,"col","Temblor",-118.91,35.47,"Sharktooth Hill",19542,"UCMP 1292, UCMP V2401, UCMP V6323, UCMP V6843, UCMP V69169, UCMP V71013",9,"Langhian","",15.97,13.82,48954,"gp_mid",-111.48,38.58,"130",14.895,"langhian",9417,-113.8564,32.7122,8
"134313",197409,"col","Upper Globigerina Limestone",14.21,36.06,"Ras Ta Pinu, Gozo",NA,"",3,"Langhian","",15.97,13.82,67265,"gp_mid",NA,NA,"coordinates not computable using this model",14.895,"langhian",35298,12.7401,32.9906,8
"134507",197691,"col","Cerro Boleadoras",-71.62,-47,"Cerro Boleadoras",NA,"CB-025",1,"Langhian","",15.97,13.82,67409,"gp_mid",-69.46,-46.28,"291",14.895,"langhian",35352,-68.5467,-49.3837,8
"134508",197692,"col","Cerro Boleadoras",-70.22,-39.75,"Estancia Collón Cura",NA,"ECC-012",3,"Langhian","",15.97,13.82,67409,"gp_mid",-67.63,-39.09,"291",14.895,"langhian",35353,-68.626,-41.8839,8
"135623",200097,"col","",-3.77,40.41,"Casa de Campo",NA,"Arroyo de los Meaques",1,"Langhian","",15.97,13.82,68085,"gp_mid",-1.62,38,"304",14.895,"langhian",35559,-6.2739,38.492,8
"135689",200393,"col","",-4.49,48.39,"Brest, Langhian",NA,"",1,"Langhian","",15.97,13.82,34893,"gp_mid",-1.79,46.01,"305",14.895,"langhian",35578,-6.6294,46.0492,8
"136275",201690,"col","Astoria",-124.06,44.72,"Beverly Beach State Park",NA,"",36,"Langhian","",15.97,13.82,61619,"gp_mid",-116.66,47.91,"129",14.895,"langhian",4898,-119.7735,45.6202,8
"136805",202381,"col","Shikiya",135.78,33.47,"Sugano-hama",NA,"",1,"Langhian","",15.97,13.82,60608,"gp_mid",133.48,33.17,"610",14.895,"langhian",35891,133.2204,34.6792,8
"136855",202448,"col","",133.44,34.99,"Nishikata",NA,"BIH-3",1,"Langhian","",15.97,13.82,41705,"gp_mid",131.05,34.6,"610",14.895,"langhian",35898,132.8781,37.1638,8
"136865",202462,"col","Toyoda",131.83,34.72,"Okuda",NA,"MSD-1",3,"Langhian","",15.97,13.82,41705,"gp_mid",129.47,34.25,"610",14.895,"langhian",35907,129.0573,36.8137,8
"137595",203317,"col","Moniwa",140.82,38.22,"West of Hagurodai Residences",NA,"",1,"Langhian","",15.97,13.82,69723,"gp_mid",138.19,38.13,"610",14.895,"langhian",36012,141.1681,39.2121,8
"137596",203318,"col","Moniwa",140.81,38.22,"Northwest of Nihon-Daira, Sendai City",NA,"",1,"Langhian","",15.97,13.82,69723,"gp_mid",138.18,38.14,"610",14.895,"langhian",36013,141.1681,39.2121,8
"137597",203319,"col","Moniwa",140.8,38.22,"Hitokita, along the Natori River",NA,"",1,"Langhian","",15.97,13.82,69723,"gp_mid",138.17,38.13,"610",14.895,"langhian",36014,141.1681,39.2121,8
"137598",203320,"col","Moniwa",140.8,38.22,"Northwest of Hitokita",NA,"",1,"Langhian","",15.97,13.82,69723,"gp_mid",138.17,38.14,"610",14.895,"langhian",36014,141.1681,39.2121,8
"137599",203321,"col","Moniwa",140.77,38.23,"Middle course of the Kumanosawa, west of Hongo",NA,"",1,"Langhian","",15.97,13.82,69723,"gp_mid",138.14,38.14,"610",14.895,"langhian",36015,141.1681,39.2121,8
"137600",203322,"col","Moniwa",140.76,38.21,"Bed of Natori River at Kita-Akaishi",NA,"",1,"Langhian","",15.97,13.82,69723,"gp_mid",138.13,38.13,"610",14.895,"langhian",31479,141.1681,39.2121,8
"137601",203323,"col","Moniwa",140.79,38.22,"South of Oide Bridge crossing, Natori River",NA,"",1,"Langhian","",15.97,13.82,69723,"gp_mid",138.16,38.13,"610",14.895,"langhian",31993,141.1681,39.2121,8
"137602",203324,"col","Moniwa",140.81,38.22,"Souitheast of Nihon-Daira, Sendai City",NA,"",1,"Langhian","",15.97,13.82,69723,"gp_mid",138.19,38.13,"610",14.895,"langhian",36013,141.1681,39.2121,8
"138115",204306,"col","",144.32,-38.14,"Orphanage Hill",NA,"Geelong",2,"Langhian","",15.97,13.82,61651,"gp_mid",147.76,-46.24,"801",14.895,"langhian",36167,140.4426,-44.7414,8
"138277",204584,"col","",139.67,-34.03,"Swan Reach, Murray River",NA,"",1,"Langhian","",15.97,13.82,70170,"gp_mid",141.84,-42.63,"801",14.895,"langhian",31883,136.1419,-42.3577,8
"138733",205187,"col","Upper Freshwater Molasse",10.1,48.17,"Untereichen-Altenstadt 565m",NA,"UA 565m",43,"Langhian","",15.97,13.82,70404,"gp_mid",12.08,45.36,"305",14.895,"langhian",36381,7.9941,46.3377,8
"139412",206039,"col","Angastaco",-65.69,-25.6,"Angastaco Fm in southern Calchaqui Valley",NA,"",2,"Langhian","",15.97,13.82,70685,"gp_mid",-62.47,-25.1,"201",14.895,"langhian",36664,-64.9308,-26.8606,8
"139693",206393,"col","Round Mountain Silt",-118.8,35.43,"LSJU loc. 2121 [Round Mountain Silt]",NA,"",77,"Langhian","",15.97,13.82,70924,"gp_mid",-111.37,38.55,"130",14.895,"langhian",36731,-113.8564,32.7122,8
"139704",206404,"col","Round Mountain Silt",-118.8,35.43,"LSJU loc. 2641 - Barker's Ranch [Round Mountain Silt]",NA,"",5,"Langhian","",15.97,13.82,70924,"gp_mid",-111.37,38.55,"130",14.895,"langhian",36731,-113.8564,32.7122,8
"139705",206405,"col","Round Mountain Silt",-118.86,35.45,"LSJU loc. 2122 [Round Mountain Silt]",NA,"",0,"Langhian","",15.97,13.82,70924,"gp_mid",-111.43,38.57,"130",14.895,"langhian",36733,-113.8564,32.7122,8
"140021",207008,"col","Calvert",-76.85,38.17,"Stratford Bluffs, Zone 11",NA,"Stratford Cliffs",1,"Langhian","",15.97,13.82,71212,"gp_mid",-69.79,39.86,"109",14.895,"langhian",6355,-71.6935,36.4621,8
"140076",207107,"col","Tudela",-1.37,42.02,"Pico del Fraile 2 (PF2)",NA,"",5,"Langhian","",15.97,13.82,71300,"gp_mid",0.78,39.53,"304",14.895,"langhian",36882,-2.7012,41.0728,8
"140077",207108,"col","Topanga Canyon",-118.64,34.13,"LACMIP 31511",NA,"",1,"Langhian","",15.97,13.82,71301,"gp_mid",-111.91,36.72,"105",14.895,"langhian",36883,-113.8564,32.7122,8
"140078",207109,"col","Topanga Canyon",-118.64,34.12,"LACMIP 31503",NA,"",2,"Langhian","",15.97,13.82,71301,"gp_mid",-111.91,36.71,"105",14.895,"langhian",36884,-113.8564,32.7122,8
"142181",210156,"col","",16.45,47.86,"Kreide Quarry",NA,"",1,"Langhian","",15.97,13.82,72471,"gp_mid",18.89,43.99,"308",14.895,"langhian",27995,11.6639,46.4465,8
"142546",210666,"col","Xiaolongtan",104.28,23.35,"Dashidong Village, Wenshan City",NA,"",2,"Langhian","",15.97,13.82,72711,"gp_mid",104.23,21.27,"611",14.895,"langhian",37423,102.5248,24.2214,8
"142928",211381,"col","Nazareno",-65.62,-21.67,"Nazareno (area 2)",NA,"6 km northwest of Arenales",1,"Langhian","",15.97,13.82,73043,"gp_mid",-62.23,-21.17,"201",14.895,"langhian",37506,-61.1506,-24.3289,8
"143071",211561,"col","Collón Cura",-70.23,-40.85,"Puesto Namur",NA,"20 km North of Comallo",1,"Langhian","",15.97,13.82,73114,"gp_mid",-67.7,-40.18,"291",14.895,"langhian",37530,-68.626,-41.8839,8
