"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"29570",47159,"col","Tendaguru",39.23,-9.7,"Tendaguru quarry TL",NA,"",8,"Tithonian","",152.1,145,12561,"gp_mid",31.25,-38.8,"701",148.55,"tithonian",6972,22.8922,-41.0344,32
"29571",47160,"col","Tendaguru",39.24,-9.7,"Tendaguru quarry MD",NA,"Pterosaur Quarry",5,"Tithonian","",152.1,145,62677,"gp_mid",31.26,-38.81,"701",148.55,"tithonian",6977,22.8922,-41.0344,32
"29572",47161,"col","Tendaguru",39.23,-9.7,"Tendaguru quarry l",NA,"",2,"Tithonian","",152.1,145,12560,"gp_mid",31.25,-38.8,"701",148.55,"tithonian",6972,22.8922,-41.0344,32
"29576",47165,"col","Rosso ad Aptici",8.64,45.88,"Sangiano, Sg 13",NA,"",110,"Early Tithonian","",150.8,145,12583,"gp_mid",34.04,20.47,"307",147.9,"tithonian",6982,7.5,45,32
"29578",47167,"col","Rosso ad Aptici",8.64,45.88,"Ponte Serra, PS 13",NA,"",127,"Early Tithonian","",150.8,145,12583,"gp_mid",34.04,20.47,"307",147.9,"tithonian",6982,7.5,45,32
"29581",47170,"col","Limanangcong",120.21,11.99,"Coron Town, Philippines, R 39",NA,"",100,"Tithonian","",152.1,145,12583,"gp_mid",138.17,34.83,"621",148.55,"tithonian",6984,136.3517,36.7805,32
"29592",47181,"col","Tendaguru",39.23,-9.71,"Tendaguru quarry A",NA,"",2,"Tithonian","",152.1,145,51607,"gp_mid",31.25,-38.81,"701",148.55,"tithonian",6971,22.8922,-41.0344,32
"29593",47182,"col","Tendaguru",39.23,-9.7,"Tendaguru quarry E",NA,"",4,"Tithonian","",152.1,145,12606,"gp_mid",31.25,-38.8,"701",148.55,"tithonian",6972,22.8922,-41.0344,32
"29594",47183,"col","Tendaguru",39.23,-9.71,"Tendaguru quarry M",NA,"Kitukituki",2,"Tithonian","",152.1,145,53424,"gp_mid",31.25,-38.81,"701",148.55,"tithonian",6971,22.8922,-41.0344,32
"29595",47184,"col","Tendaguru",39.23,-9.7,"Tendaguru quarry o",NA,"",1,"Tithonian","",152.1,145,12606,"gp_mid",31.25,-38.8,"701",148.55,"tithonian",6972,22.8922,-41.0344,32
"29596",47185,"col","Tendaguru",39.22,-9.71,"Tendaguru quarry Ob",NA,"",3,"Tithonian","",152.1,145,12606,"gp_mid",31.23,-38.81,"701",148.55,"tithonian",6980,22.8922,-41.0344,32
"29774",47364,"col","Farta Pao",-9.42,39.06,"Praia do Sul, Ribomar",NA,"Ribamar",1,"Late Tithonian","",150.8,145,12698,"gp_mid",7.8,24.08,"304",147.9,"tithonian",7008,6.9963,22.7878,32
"29820",47410,"col","Vaca Muerta",-70,-38.67,"Ammonoids of Canadon de las Alazanes, Neuquen, Bed CA02",NA,"",2,"Middle Tithonian","",150.8,145,12704,"gp_mid",-25.5,-46.74,"291",147.9,"tithonian",7016,-34.4843,-47.1593,32
"29821",47411,"col","Vaca Muerta",-70,-38.67,"Ammonoids of Canadon de las Alazanes, Neuquen, Beds CA10-13",NA,"",1,"Middle Tithonian","",150.8,145,12704,"gp_mid",-25.5,-46.74,"291",147.9,"tithonian",7016,-34.4843,-47.1593,32
"29822",47412,"col","Vaca Muerta",-70,-38.67,"Ammonoids of Canadon de las Alazanes, Neuquen, Bed CA06",NA,"",2,"Middle Tithonian","",150.8,145,12704,"gp_mid",-25.5,-46.74,"291",147.9,"tithonian",7016,-34.4843,-47.1593,32
"29823",47413,"col","Vaca Muerta",-70,-38.67,"Ammonoids of Canadon de las Alazanes, Neuquen, Bed CA14",NA,"",1,"Middle Tithonian","",150.8,145,12704,"gp_mid",-25.5,-46.74,"291",147.9,"tithonian",7016,-34.4843,-47.1593,32
"29824",47414,"col","Vaca Muerta",-70,-38.67,"Ammonoids of Canadon de las Alazanes, Neuquen, Bed CA09",NA,"",1,"Middle Tithonian","",150.8,145,12704,"gp_mid",-25.5,-46.74,"291",147.9,"tithonian",7016,-34.4843,-47.1593,32
"29825",47415,"col","Vaca Muerta",-70,-38.67,"Ammonoids of Canadon de las Alazanes, Neuquen, Bed CA16",NA,"",1,"Middle Tithonian","Late Tithonian",150.8,145,12704,"gp_mid",-25.5,-46.74,"291",147.9,"tithonian",7016,-34.4843,-47.1593,32
"29826",47416,"col","Tordillo",-70.17,-39.33,"Picun Leufu, Neuquen",NA,"",5,"Early Tithonian","",150.8,145,12705,"gp_mid",-25.58,-47.42,"291",147.9,"tithonian",7017,-34.2266,-49.6534,32
"29827",47417,"col","Tordillo",-69.83,-35.67,"Casa Pincheira, Mendoza",NA,"",2,"Early Tithonian","",150.8,145,12705,"gp_mid",-25.8,-43.75,"291",147.9,"tithonian",7018,-34.7189,-44.6646,32
"29828",47418,"col","Vaca Muerta",-70.33,-37.33,"Cerro la Parva, Chacay Melehue, Neuquen",NA,"",2,"Middle Tithonian","",150.8,145,12705,"gp_mid",-26.1,-45.45,"291",147.9,"tithonian",7019,-34.4843,-47.1593,32
"30202",47799,"col","",135.13,48.4,"Khabarovsk, Russia, Sample SZ-92-V-1",NA,"",29,"Late Tithonian","",150.8,145,12786,"gp_mid",140.15,62.04,"628",147.9,"tithonian",7053,155.6654,65.0643,32
"30523",48129,"col","Morrison",-105.23,38.55,"Cope Quarry III, Cope's Nipple",NA,"Saurian Hill",5,"Tithonian","",152.1,145,4402,"gp_mid",-41.26,25.88,"101",148.55,"tithonian",7164,-43.2535,25.3975,32
"30735",48342,"col","Tendaguru",39.23,-9.7,"Tendaguru quarry bb",NA,"",2,"Tithonian","",152.1,145,12607,"gp_mid",31.25,-38.8,"701",148.55,"tithonian",6972,22.8922,-41.0344,32
"30736",48343,"col","Tendaguru",39.23,-9.7,"Tendaguru quarry Ha",NA,"",1,"Tithonian","",152.1,145,12607,"gp_mid",31.25,-38.8,"701",148.55,"tithonian",6972,22.8922,-41.0344,32
"30737",48344,"col","Tendaguru",39.23,-9.7,"Tendaguru quarry XIV",NA,"",4,"Tithonian","",152.1,145,12607,"gp_mid",31.25,-38.8,"701",148.55,"tithonian",6972,22.8922,-41.0344,32
"30738",48345,"col","Tendaguru",39.23,-9.7,"Tendaguru quarry II",NA,"",3,"Tithonian","",152.1,145,12607,"gp_mid",31.25,-38.8,"701",148.55,"tithonian",6972,22.8922,-41.0344,32
"30739",48346,"col","Tendaguru",39.23,-9.7,"Tendaguru quarry IV",NA,"",3,"Tithonian","",152.1,145,12607,"gp_mid",31.25,-38.8,"701",148.55,"tithonian",6972,22.8922,-41.0344,32
"30740",48347,"col","Tendaguru",39.23,-9.7,"Tendaguru quarry V",NA,"",1,"Tithonian","",152.1,145,12607,"gp_mid",31.25,-38.8,"701",148.55,"tithonian",6972,22.8922,-41.0344,32
"30741",48348,"col","Tendaguru",39.24,-9.71,"Tendaguru quarry VIII",NA,"",2,"Tithonian","",152.1,145,53424,"gp_mid",31.25,-38.82,"701",148.55,"tithonian",7243,22.8922,-41.0344,32
"30742",48349,"col","Tendaguru",39.23,-9.71,"Tendaguru Quarry G",NA,"",10,"Tithonian","",152.1,145,12607,"gp_mid",31.25,-38.81,"701",148.55,"tithonian",6971,22.8922,-41.0344,32
"30743",48350,"col","Tendaguru",39.23,-9.7,"Tendaguru quarry e",NA,"",4,"Tithonian","",152.1,145,12607,"gp_mid",31.25,-38.8,"701",148.55,"tithonian",6972,22.8922,-41.0344,32
"30744",48351,"col","Tendaguru",39.23,-9.7,"Tendaguru quarry g",NA,"",1,"Tithonian","",152.1,145,12607,"gp_mid",31.25,-38.8,"701",148.55,"tithonian",6972,22.8922,-41.0344,32
"30751",48358,"col","Tendaguru",39.25,-9.66,"Tendaguru quarry Ki",NA,"Kijenjere",5,"Tithonian","",152.1,145,12607,"gp_mid",31.3,-38.77,"701",148.55,"tithonian",7244,22.8922,-41.0344,32
"30752",48359,"col","Tendaguru",39.23,-9.7,"Tendaguru quarry No",NA,"",2,"Tithonian","",152.1,145,53424,"gp_mid",31.25,-38.8,"701",148.55,"tithonian",6972,22.8922,-41.0344,32
"30753",48360,"col","Tendaguru",39.12,-9.79,"Tendaguru quarry Oa",NA,"Obolello",1,"Tithonian","",152.1,145,12585,"gp_mid",31.08,-38.85,"701",148.55,"tithonian",7245,22.8922,-41.0344,32
"30754",48361,"col","Tendaguru",39.23,-9.7,"Tendaguru quarry NB",NA,"Nambango",1,"Tithonian","",152.1,145,12585,"gp_mid",31.25,-38.8,"701",148.55,"tithonian",6972,22.8922,-41.0344,32
"30755",48362,"col","Tendaguru",39.23,-9.7,"Tendaguru quarry TE",NA,"",1,"Tithonian","",152.1,145,31862,"gp_mid",31.25,-38.8,"701",148.55,"tithonian",6972,22.8922,-41.0344,32
"30756",48363,"col","Tendaguru",39.23,-9.7,"Tendaguru quarry R",NA,"",1,"Tithonian","",152.1,145,12585,"gp_mid",31.25,-38.8,"701",148.55,"tithonian",6972,22.8922,-41.0344,32
"30757",48364,"col","Tendaguru",39.23,-9.7,"Tendaguru quarry F",NA,"",2,"Tithonian","",152.1,145,12603,"gp_mid",31.25,-38.8,"701",148.55,"tithonian",6972,22.8922,-41.0344,32
"30758",48365,"col","Tendaguru",39.23,-9.7,"Tendaguru quarry XI",NA,"",2,"Tithonian","",152.1,145,12603,"gp_mid",31.25,-38.8,"701",148.55,"tithonian",6972,22.8922,-41.0344,32
"30760",48367,"col","Tendaguru",39.23,-9.7,"Tendaguru quarry XII",NA,"XIIa",2,"Tithonian","",152.1,145,12603,"gp_mid",31.25,-38.8,"701",148.55,"tithonian",6972,22.8922,-41.0344,32
"30767",48374,"col","Tendaguru",39.23,-9.7,"Tendaguru quarry GD",NA,"",2,"Tithonian","",152.1,145,12585,"gp_mid",31.25,-38.8,"701",148.55,"tithonian",6972,22.8922,-41.0344,32
"30769",48376,"col","Tendaguru",39.23,-9.7,"Tendaguru quarry K",NA,"",2,"Tithonian","",152.1,145,12603,"gp_mid",31.25,-38.8,"701",148.55,"tithonian",6972,22.8922,-41.0344,32
"30770",48377,"col","Tendaguru",39.23,-9.7,"Tendaguru quarry XV",NA,"",2,"Tithonian","",152.1,145,12603,"gp_mid",31.25,-38.8,"701",148.55,"tithonian",6972,22.8922,-41.0344,32
"30778",48385,"col","Tendaguru",39.23,-9.7,"Tendaguru quarry Sa",NA,"",3,"Tithonian","",152.1,145,12603,"gp_mid",31.25,-38.8,"701",148.55,"tithonian",6972,22.8922,-41.0344,32
"30779",48386,"col","Tendaguru",39.23,-9.7,"Tendaguru quarry RD",NA,"",1,"Tithonian","",152.1,145,12615,"gp_mid",31.25,-38.8,"701",148.55,"tithonian",6972,22.8922,-41.0344,32
"31044",48688,"col","Kimmeridge Clay",-2.09,50.6,"Rope Lake Head / Freshwater Steps (OUM)",NA,"",1,"Late Tithonian","",150.8,145,25823,"gp_mid",13.58,32.44,"315",147.9,"tithonian",7342,14.6775,28.7408,32
"31092",48831,"col","Mugher Mudstone",38.62,9.45,"Aleltu Quarry, UCMP V-98028",NA,"",5,"Tithonian","",152.1,145,13013,"gp_mid",36.19,-20.08,"715",148.55,"tithonian",7359,29.8502,-22.4647,32
"31093",48832,"col","Mugher Mudstone",38.62,9.45,"Jema River North, UCMP V-98029",NA,"Jemma River",7,"Tithonian","",152.1,145,13013,"gp_mid",36.19,-20.08,"715",148.55,"tithonian",7359,29.8502,-22.4647,32
"31101",48840,"col","Mugher Mudstone",38.62,9.45,"Jema River South, UCMP V-98131",NA,"Jemma River",1,"Tithonian","",152.1,145,13013,"gp_mid",36.19,-20.08,"715",148.55,"tithonian",7359,29.8502,-22.4647,32
"31102",48841,"col","Mugher Mudstone",38.62,9.45,"Jema River Shark Tooth Hill, UCMP V-98113",NA,"Jemma River",7,"Tithonian","",152.1,145,13013,"gp_mid",36.19,-20.08,"715",148.55,"tithonian",7359,29.8502,-22.4647,32
"31136",48879,"col","",1.62,50.75,"La Poterie, Wimille",NA,"Boulonnais, Boulogne-sur-mer",3,"Tithonian","",152.1,145,19135,"gp_mid",15.84,32.8,"315",148.55,"tithonian",7378,17.3199,29.4316,32
"31137",48880,"col","",1.61,50.77,"Tour de Croÿ, Wimereux",NA,"Boulonnais, Boulogne-sur-mer",2,"Tithonian","",152.1,145,18724,"gp_mid",15.83,32.81,"315",148.55,"tithonian",7379,17.3199,29.4316,32
"31292",49100,"col","Kadzi",30.8,-16.27,"Kadzi, main locality",NA,"",8,"Tithonian","",152.1,145,32805,"gp_mid",18.03,-41.81,"701",148.55,"tithonian",7414,9.5433,-44.7669,32
"31295",49103,"col","Kadzi",30.83,-16.27,"Kadzi, NW locality",NA,"",1,"Tithonian","",152.1,145,13124,"gp_mid",18.06,-41.83,"701",148.55,"tithonian",7417,9.5433,-44.7669,32
"31296",49104,"col","Kadzi",30.83,-16.28,"Kadzi, SW locality",NA,"",1,"Tithonian","",152.1,145,13124,"gp_mid",18.06,-41.84,"701",148.55,"tithonian",7418,9.5433,-44.7669,32
"31297",49105,"col","Kadzi",30.69,-16.26,"Kadzi, WNW locality",NA,"",3,"Tithonian","",152.1,145,32808,"gp_mid",17.91,-41.76,"701",148.55,"tithonian",7419,9.5433,-44.7669,32
"31304",49114,"col","Maiolica",12.81,43.26,"Bosso Bo306.20",NA,"",45,"Late Tithonian","",150.8,145,13135,"gp_mid",31.35,17.44,"307",147.9,"tithonian",7421,11.25,42.5,32
"31305",49115,"col","Maiolica",12.81,43.26,"Bosso Bo305.00",NA,"",31,"Late Tithonian","",150.8,145,13135,"gp_mid",31.35,17.44,"307",147.9,"tithonian",7421,11.25,42.5,32
"31306",49116,"col","Maiolica",12.81,43.26,"Bosso Bo304.00",NA,"",28,"Late Tithonian","",150.8,145,13135,"gp_mid",31.35,17.44,"307",147.9,"tithonian",7421,11.25,42.5,32
"31314",49124,"col","Maiolica",13.17,43.12,"Valdorbia V-6.50",NA,"",59,"Late Tithonian","",150.8,145,13135,"gp_mid",31.23,17.17,"307",147.9,"tithonian",7423,35.2779,12.7292,32
"31315",49125,"col","Maiolica",13.17,43.12,"Valdorbia V-6.20",NA,"",60,"Late Tithonian","",150.8,145,13135,"gp_mid",31.23,17.17,"307",147.9,"tithonian",7423,35.2779,12.7292,32
"31338",125981,"col","Sharteg",95.79,44.14,"Shar-Teg, outcrop 451/3 (PIN collection 4270)",NA,"",9,"Tithonian","",152.1,145,40935,"gp_mid",96.03,49.83,"401",148.55,"tithonian",7426,101.6805,58.5029,32
"31339",125979,"col","Sharteg",95.77,44.14,"Shar-Teg, outcrop 425/4v (PIN collection 4270)",NA,"",4,"Tithonian","",152.1,145,40935,"gp_mid",96.01,49.82,"401",148.55,"tithonian",7427,101.6805,58.5029,32
"31340",125980,"col","Sharteg",95.77,44.14,"Shar-Teg, outcrop 442/1 (PIN collection 4270)",NA,"",2,"Tithonian","",152.1,145,40935,"gp_mid",96,49.82,"401",148.55,"tithonian",7427,101.6805,58.5029,32
"31341",125977,"col","Sharteg",95.77,44.14,"Shar-Teg, outcrop 423/11 (PIN collection 4270)",NA,"",4,"Tithonian","",152.1,145,40935,"gp_mid",96.01,49.82,"401",148.55,"tithonian",7427,101.6805,58.5029,32
"31342",125978,"col","Sharteg",95.79,44.14,"Shar-Teg, outcrop 452/2 (PIN collection 4270)",NA,"",6,"Tithonian","",152.1,145,40935,"gp_mid",96.03,49.83,"401",148.55,"tithonian",7426,101.6805,58.5029,32
"31396",49223,"col","Lourinhã",-9.33,39.27,"Praia da Areia Branca",NA,"Plage d'Arcia Branca",1,"Early Tithonian","",150.8,145,45822,"gp_mid",7.97,24.24,"304",147.9,"tithonian",7454,9.6806,21.3515,32
"31397",49224,"col","",-9.34,39.28,"Vale de Frades, Praia da Areia Branca",NA,"",1,"Early Tithonian","",150.8,145,13143,"gp_mid",7.97,24.26,"304",147.9,"tithonian",7455,9.6806,21.3515,32
"31398",49225,"col","",-9.33,39.28,"Lagôa, Praia da Areia Branca",NA,"",1,"Early Tithonian","",150.8,145,13143,"gp_mid",7.97,24.25,"304",147.9,"tithonian",7456,9.6806,21.3515,32
"31417",49247,"col","Lourinhã",-8.98,39.55,"Alcobaça",NA,"",2,"Early Tithonian","",150.8,145,13143,"gp_mid",8.37,24.37,"304",147.9,"tithonian",7462,9.6806,21.3515,32
"31418",49248,"col","Farta Pao",-9.4,39.09,"Cambelas",NA,"Torres Vedras",5,"Tithonian","",152.1,145,13143,"gp_mid",7.46,23.94,"304",148.55,"tithonian",7463,6.9963,22.7878,32
"31426",49256,"col","Lourinhã",-8.15,39.2,"Praia das Almoinhas",NA,"",1,"Early Tithonian","",150.8,145,13143,"gp_mid",8.83,23.77,"304",147.9,"tithonian",7468,9.6806,21.3515,32
"31430",49262,"col","Lourinhã",-9.33,39.28,"Draconyx type, Vale de Frades",NA,"Vale Frades\r\n",1,"Tithonian","",152.1,145,13154,"gp_mid",7.61,24.1,"304",148.55,"tithonian",7456,9.6806,21.3515,32
"31431",49263,"col","Bombarral",-8.08,40.03,"Praia do Caniçal",NA,"",1,"Tithonian","",152.1,145,13154,"gp_mid",8.92,24.35,"304",148.55,"tithonian",7471,9.6806,21.3515,32
"31432",49265,"col","Lourinhã",-9.13,39.4,"Casal do Bicho",NA,"",1,"Early Tithonian","",150.8,145,13157,"gp_mid",8.18,24.29,"304",147.9,"tithonian",7472,9.6806,21.3515,32
"31677",49625,"col","Morrison",-103.31,44.47,"Bear Butte Quarry",NA,"SD-1",1,"Tithonian","",152.1,145,42580,"gp_mid",-37.66,31.1,"101",148.55,"tithonian",7552,-40.0521,32.3553,32
"31680",49629,"col","Morrison",-105.96,41.91,"op-KAT Locality",NA,"",1,"Tithonian","",152.1,145,10653,"gp_mid",-40.71,29.25,"101",148.55,"tithonian",7553,-41.168,30.0446,32
"31681",49630,"col","Morrison",-103.83,44.53,"Fuller's 351 (SDSM V351)",NA,"SD-2, St. Onge",3,"Tithonian","",152.1,145,55474,"gp_mid",-38.06,31.26,"101",148.55,"tithonian",7554,-40.0521,32.3553,32
"31813",49820,"col","Tendaguru",39.24,-9.7,"Tendaguru quarry M 2",NA,"British Expedition",5,"Tithonian","",152.1,145,38687,"gp_mid",31.26,-38.8,"701",148.55,"tithonian",6977,22.8922,-41.0344,32
"31814",49821,"col","Tendaguru",39.22,-9.71,"Nguruwe quarry, Tendaguru (Ng)",NA,"British Expedition",3,"Tithonian","",152.1,145,38700,"gp_mid",31.24,-38.81,"701",148.55,"tithonian",6980,22.8922,-41.0344,32
"31850",49875,"col","Painten",11.59,48.92,"Gerstner Quarry",NA,"",1,"Tithonian","",152.1,145,64581,"gp_mid",23.72,32.15,"305",148.55,"tithonian",7586,25.2253,31.8765,32
"32394",50740,"col","Unit 2",-120.17,35.05,"Section 1, SA-35, Stanley Mountain, California",NA,"",29,"Early Tithonian","",150.8,145,13552,"gp_mid",-53.21,23.3,"105",147.9,"tithonian",7740,-56.802,27.761,32
"32395",50741,"col","Unit 2",-120.17,35.05,"Section 1, SA-43B, Stanley Mountain, California",NA,"",47,"Early Tithonian","",150.8,145,13552,"gp_mid",-53.21,23.3,"105",147.9,"tithonian",7740,-56.802,27.761,32
"32397",50743,"col","Unit 2",-120.17,35.05,"Section 2, SM-48, Stanley Mountain, California",NA,"",124,"Early Tithonian","",150.8,145,13552,"gp_mid",-53.21,23.3,"105",147.9,"tithonian",7740,-56.802,27.761,32
"32398",50744,"col","Unit 2",-120.17,35.05,"Section 2, SM-49, Stanley Mountain, California",NA,"",46,"Early Tithonian","",150.8,145,13552,"gp_mid",-53.21,23.3,"105",147.9,"tithonian",7740,-56.802,27.761,32
"32399",50745,"col","Unit 2",-120.17,35.05,"Section 2, SM-29, Stanley Mountain, California",NA,"",21,"Early Tithonian","",150.8,145,13552,"gp_mid",-53.21,23.3,"105",147.9,"tithonian",7740,-56.802,27.761,32
"32400",50746,"col","Unit 2",-120.17,35.05,"Section 2, SM-50, Stanley Mountain, California",NA,"",51,"Late Tithonian","",150.8,145,13552,"gp_mid",-53.21,23.3,"105",147.9,"tithonian",7740,-56.802,27.761,32
"32401",50747,"col","Unit 2",-120.17,35.05,"Section 2, SM-51, Stanley Mountain, California",NA,"",22,"Late Tithonian","",150.8,145,13552,"gp_mid",-53.21,23.3,"105",147.9,"tithonian",7740,-56.802,27.761,32
"32403",50749,"col","Unit 2",-120.17,35.05,"Section 3, SM-72, Stanley Mountain, California",NA,"",10,"Early Tithonian","",150.8,145,13552,"gp_mid",-53.21,23.3,"105",147.9,"tithonian",7740,-56.802,27.761,32
"32404",50750,"col","Unit 2",-120.17,35.05,"Section 3, SM-75, Stanley Mountain, California",NA,"",21,"Early Tithonian","",150.8,145,13552,"gp_mid",-53.21,23.3,"105",147.9,"tithonian",7740,-56.802,27.761,32
"32405",50751,"col","Unit 2",-120.17,35.05,"Section 3, SM-79, Stanley Mountain, California",NA,"",12,"Early Tithonian","",150.8,145,13552,"gp_mid",-53.21,23.3,"105",147.9,"tithonian",7740,-56.802,27.761,32
"32406",50752,"col","Unit 2",-120.17,35.05,"Section 3, SM-80, Stanley Mountain, California",NA,"",33,"Late Tithonian","",150.8,145,13552,"gp_mid",-53.21,23.3,"105",147.9,"tithonian",7740,-56.802,27.761,32
"32407",50753,"col","Unit 3",-120.17,35.05,"Section 3, SM-86, Stanley Mountain, California",NA,"",3,"Late Tithonian","",150.8,145,13552,"gp_mid",-53.21,23.3,"105",147.9,"tithonian",7740,-56.802,27.761,32
"32766",51151,"col","Mörnsheim",10.99,48.89,"Mörnsheim radiolarians, Solnhofen",NA,"",20,"Early Tithonian","",150.8,145,13633,"gp_mid",23.76,32.05,"305",147.9,"tithonian",7829,25.2253,31.8765,32
"32767",51152,"col","Mörnsheim",10.99,48.86,"Mue 22, Mülheim radiolarians, Solnhofen",NA,"",98,"Early Tithonian","",150.8,145,27568,"gp_mid",23.76,32.01,"305",147.9,"tithonian",7830,25.2253,31.8765,32
"32817",51192,"col","Oberalmer Schichten",13.07,47.68,"Ka 63, Kaltenhausen, Salzburg",NA,"",28,"Middle Tithonian","Late Tithonian",150.8,145,13637,"gp_mid",35.99,17.47,"307",147.9,"tithonian",7835,11.25,47.5,32
"32818",51193,"col","Oberalmer Schichten",13.07,47.68,"Ka 49, Kaltenhausen, Salzburg",NA,"",18,"Late Tithonian","",150.8,145,13637,"gp_mid",35.99,17.47,"307",147.9,"tithonian",7835,11.25,47.5,32
"32819",51194,"col","Oberalmer Schichten",13.07,47.68,"Ka 45, Kaltenhausen, Salzburg",NA,"",48,"Late Tithonian","",150.8,145,13637,"gp_mid",35.99,17.47,"307",147.9,"tithonian",7835,11.25,47.5,32
"32820",51195,"col","Oberalmer Schichten",13.07,47.68,"Ka 44, Kaltenhausen, Salzburg",NA,"",37,"Late Tithonian","",150.8,145,13637,"gp_mid",35.99,17.47,"307",147.9,"tithonian",7835,11.25,47.5,32
"32828",51203,"col","Oberalmer Schichten",13.03,47.73,"Ga 23, Gartenau, Salzburg",NA,"",32,"Late Tithonian","",150.8,145,13637,"gp_mid",36.04,17.5,"307",147.9,"tithonian",7837,11.25,47.5,32
"32829",51204,"col","Oberalmer Schichten",13.03,47.73,"Ga 25, Gartenau, Salzburg",NA,"",63,"Late Tithonian","",150.8,145,13637,"gp_mid",36.04,17.5,"307",147.9,"tithonian",7837,11.25,47.5,32
"32830",51205,"col","Oberalmer Schichten",13.03,47.73,"Ga 27, Gartenau, Salzburg",NA,"",36,"Late Tithonian","",150.8,145,13637,"gp_mid",36.04,17.5,"307",147.9,"tithonian",7837,11.25,47.5,32
"32831",51206,"col","Oberalmer Schichten",13.03,47.73,"Ga 31, Gartenau, Salzburg",NA,"",21,"Late Tithonian","",150.8,145,13637,"gp_mid",36.04,17.5,"307",147.9,"tithonian",7837,11.25,47.5,32
"32832",51207,"col","Oberalmer Schichten",13.03,47.73,"Ga 34, Gartenau, Salzburg",NA,"",21,"Late Tithonian","",150.8,145,13637,"gp_mid",36.04,17.5,"307",147.9,"tithonian",7837,11.25,47.5,32
"32845",51236,"col","Oberalmer Schichten",13.25,47.62,"T, Barmsteinkalk, Trattberg, Salzburg",NA,"",29,"Middle Tithonian","Late Tithonian",150.8,145,13637,"gp_mid",35.93,17.34,"307",147.9,"tithonian",7839,15,47.5,32
"32846",51220,"col","Oberalmer Schichten",13.28,47.68,"R 19, Regenspitze, Salzburg",NA,"",40,"Early Tithonian","",150.8,145,13637,"gp_mid",36,17.33,"307",147.9,"tithonian",7840,15,47.5,32
"32847",51221,"col","Oberalmer Schichten",13.25,47.62,"Ee 1, Trattberg, Salzburg",NA,"",29,"Early Tithonian","Middle Tithonian",150.8,145,13637,"gp_mid",35.93,17.35,"307",147.9,"tithonian",7839,15,47.5,32
"32848",51222,"col","Oberalmer Schichten",13.25,47.62,"Ee 2, Trattberg, Salzburg",NA,"",40,"Early Tithonian","Middle Tithonian",150.8,145,13637,"gp_mid",35.93,17.35,"307",147.9,"tithonian",7839,15,47.5,32
"32849",51223,"col","Oberalmer Schichten",13.25,47.62,"Ee 4, Trattberg, Salzburg",NA,"",26,"Early Tithonian","Middle Tithonian",150.8,145,13637,"gp_mid",35.93,17.35,"307",147.9,"tithonian",7839,15,47.5,32
