"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"33199",51615,"col","",37.666668,55.650002,"89B1-1, Moscow",NA,"",4,"Late Tithonian","",150.8,145,13732,"gp_mid",41.07,43.04,"302",147.9
"33335",51755,"col","Taman",-98.816666,21.283333,"MX 84-8, Taman Fm., Mexico",NA,"",97,"Early Tithonian","",150.8,145,13785,"gp_mid",-40.61,8.46,"104",147.9
"33339",51759,"col","Taman",-98.816666,21.283333,"MX-82-33, Taman Fm., Mexico",NA,"",13,"Early Tithonian","",150.8,145,13785,"gp_mid",-40.61,8.46,"104",147.9
"33340",51760,"col","Taman",-98.816666,21.283333,"MX-85-4, Taman Fm., Mexico",NA,"",65,"Early Tithonian","",150.8,145,13785,"gp_mid",-40.61,8.46,"104",147.9
"33342",51762,"col","Taman",-98.816666,21.283333,"MX-85-22, Taman Fm., Mexico",NA,"",79,"Early Tithonian","",150.8,145,13785,"gp_mid",-40.61,8.46,"104",147.9
"33343",51763,"col","Taman",-98.816666,21.283333,"MX-85-23, Taman Fm., Mexico",NA,"",110,"Early Tithonian","",150.8,145,13785,"gp_mid",-40.61,8.46,"104",147.9
"33344",51764,"col","Taman",-98.816666,21.283333,"MX-85-24, Taman Fm., Mexico",NA,"",62,"Early Tithonian","",150.8,145,13785,"gp_mid",-40.61,8.46,"104",147.9
"33345",51765,"col","Taman",-98.816666,21.283333,"MX-85-25, Taman Fm., Mexico",NA,"",85,"Early Tithonian","",150.8,145,13785,"gp_mid",-40.61,8.46,"104",147.9
"33347",51767,"col","Taman",-98.816666,21.283333,"MX-85-26, Taman Fm., Mexico",NA,"",96,"Early Tithonian","",150.8,145,13785,"gp_mid",-40.61,8.46,"104",147.9
"33348",51768,"col","Taman",-98.816666,21.283333,"MX-85-27, Taman Fm., Mexico",NA,"",53,"Early Tithonian","",150.8,145,13785,"gp_mid",-40.61,8.46,"104",147.9
"33349",51769,"col","Taman",-98.816666,21.283333,"MX-85-39, Taman Fm., Mexico",NA,"",52,"Early Tithonian","",150.8,145,13785,"gp_mid",-40.61,8.46,"104",147.9
"33350",51770,"col","Taman",-98.816666,21.283333,"MX-85-12, Taman Fm., Mexico",NA,"",90,"Early Tithonian","",150.8,145,13785,"gp_mid",-40.61,8.46,"104",147.9
"33351",51771,"col","Taman",-98.816666,21.283333,"MX-85-18, Taman Fm., Mexico",NA,"",57,"Early Tithonian","",150.8,145,13785,"gp_mid",-40.61,8.46,"104",147.9
"33353",51773,"col","Taman",-98.816666,21.283333,"MX-84-26, Taman Fm., Mexico",NA,"",73,"Early Tithonian","",150.8,145,13785,"gp_mid",-40.61,8.46,"104",147.9
"33354",51774,"col","Taman",-98.816666,21.283333,"MX-85-43, Taman Fm., Mexico",NA,"",20,"Late Tithonian","",150.8,145,13785,"gp_mid",-40.61,8.46,"104",147.9
"33355",51775,"col","Taman",-98.816666,21.283333,"MX-84-38, Taman Fm., Mexico",NA,"",34,"Late Tithonian","",150.8,145,13785,"gp_mid",-40.61,8.46,"104",147.9
"33356",51776,"col","Taman",-98.816666,21.283333,"MX-84-13, Taman Fm., Mexico",NA,"",102,"Early Tithonian","",150.8,145,13785,"gp_mid",-40.61,8.46,"104",147.9
"33401",51824,"col","Anchorage",-61.166668,-62.599998,"Li 48, Livingston Island",NA,"",9,"Early Tithonian","",150.8,145,13797,"gp_mid",-38.34,-62.58,"803",147.9
"33402",51825,"col","Anchorage",-61.166668,-62.599998,"Li 44, Livingston Island",NA,"",11,"Early Tithonian","",150.8,145,13797,"gp_mid",-38.34,-62.58,"803",147.9
"33403",51826,"col","Anchorage",-61.166668,-62.599998,"Li 31, Livingston Island",NA,"",123,"Early Tithonian","",150.8,145,13797,"gp_mid",-38.34,-62.58,"803",147.9
"33404",51827,"col","Anchorage",-61.166668,-62.599998,"Li 13, Livingston Island",NA,"",112,"Early Tithonian","",150.8,145,13797,"gp_mid",-38.34,-62.58,"803",147.9
"33405",51828,"col","Anchorage",-61.166668,-62.599998,"Li 35, Livingston Island",NA,"",8,"Late Tithonian","",150.8,145,13797,"gp_mid",-38.34,-62.58,"803",147.9
"33407",51830,"col","Anchorage",-61.166668,-62.599998,"Livingston Island, Interval C",NA,"",1,"Late Tithonian","",150.8,145,13797,"gp_mid",-38.34,-62.58,"803",147.9
"33415",51838,"col","Ameghino",-58.966667,-64.466667,"Longing Gap Radiolarians, K 29",NA,"",15,"Early Tithonian","",150.8,145,13797,"gp_mid",-33.99,-63.31,"803",147.9
"33668",52110,"col","Morrison",-109.317497,40.4436,"DNM 315, Dinosaur National Monument",NA,"UT-19",7,"Middle Tithonian","",150.8,145,14610,"gp_mid",-43.9,29.37,"101",147.9
"33858",52309,"col","",-0.846389,51.801109,"Dr. Lee's Pit, Hartwell Manor",NA,"",1,"Tithonian","",152.1,145,31457,"gp_mid",13.83,33.62,"315",148.55
"33862",52314,"col","",-123.5,43.07,"Sample #94T-1 - Myrtle Group (Oregon)",NA,"Record 77",1,"Tithonian","",152.1,145,14064,"gp_mid",-56.29,32.51,"129",148.55
"34166",52634,"col","",2.08333,50.316669,"Ningle theropod (BMNH)",NA,"",1,"Tithonian","",152.1,145,14142,"gp_mid",16.26,32.41,"315",148.55
"34547",53034,"col","Solnhofen",11.203056,48.993889,"Blumenberg quarry, Eichstätt",NA,"",4,"Early Tithonian","",150.8,145,63160,"gp_mid",23.9,32.17,"305",147.9
"34550",53036,"col","Solnhofen",10.961667,48.893055,"Langenaltheim quarry",NA,"Ottmann Quarry",2,"Early Tithonian","",150.8,145,17148,"gp_mid",23.74,32.04,"305",147.9
"34551",53037,"col","Solnhofen",10.961944,48.892776,"Langenaltheim quarry (Maxberg specimen)",NA,"",1,"Early Tithonian","",150.8,145,17148,"gp_mid",23.74,32.04,"305",147.9
"34552",53038,"col","Solnhofen",11.703333,49.001389,"Jachenhausen quarry, Kelheim",NA,"Haarlem specimen",1,"Early Tithonian","",150.8,145,35190,"gp_mid",24.27,32.24,"305",147.9
"34553",53039,"col","Solnhofen",11.15,48.933331,"Workerszell, Eichstätt",NA,"Eichstatt",5,"Early Tithonian","",150.8,145,23683,"gp_mid",23.87,32.11,"305",147.9
"34554",53040,"col","Morrison",-108.769501,39.149235,"Main Callison Quarry, FPA",NA,"LACM Loc. #5572; Fruita, Quarry 4",29,"Early Tithonian","",150.8,145,71347,"gp_mid",-43.92,28,"101",147.9
"35192",53683,"col","Tendaguru",39.225739,-9.703693,"Dwa 5a, Tendaguru",NA,"Dwanika",6,"Tithonian","",152.1,145,43685,"gp_mid",31.25,-38.8,"701",148.55
"35200",53909,"col","Couches du Chailley",5.5833,46.3167,"Coisia tracksite (site 3)",NA,"",1,"Tithonian","",152.1,145,14523,"gp_mid",19.67,28.84,"305",148.55
"35412",53905,"col","Hinodani",134.25,33.766666,"Torinosu-type limestone, OU-12",NA,"",51,"Tithonian","",152.1,145,14521,"gp_mid",142.71,52.97,"610",148.55
"35413",53906,"col","Hinodani",134.25,33.766666,"Torinosu-type limestone, OU-14",NA,"",12,"Tithonian","",152.1,145,14521,"gp_mid",142.71,52.97,"610",148.55
"35417",53910,"col","Couches du Chailley",5.5833,46.3167,"Coisia tracksite (site 1)",NA,"",1,"Tithonian","",152.1,145,14523,"gp_mid",19.67,28.84,"305",148.55
"35418",53911,"col","Couches du Chailley",5.5833,46.3167,"Coisia tracksite (site 2)",NA,"",1,"Tithonian","",152.1,145,14523,"gp_mid",19.67,28.84,"305",148.55
"35419",53912,"col","Couches du Chailley",5.5833,46.3167,"Coisia tracksite (site 4)",NA,"",1,"Tithonian","",152.1,145,14523,"gp_mid",19.67,28.84,"305",148.55
"35420",53913,"col","Couches du Chailley",5.5833,46.3167,"Coisia tracksite (site 5)",NA,"",1,"Tithonian","",152.1,145,14523,"gp_mid",19.67,28.84,"305",148.55
"35470",53966,"col","",1.573869,50.706455,"Portel, Boulogne",NA,"Boulonnais",2,"Middle Tithonian","",150.8,145,19135,"gp_mid",16.3,32.84,"315",147.9
"35471",53967,"col","Mont-Lambert",1.6333,50.766701,"Mont Rouge, Wimille (UJ)",NA,"Boulonnais, Mont-Rouge, Boulogne-sur-mer",12,"Tithonian","",152.1,145,42894,"gp_mid",15.84,32.81,"315",148.55
"35532",54030,"col","",-122.533333,39.883331,"McCarty Creek, NSF 838",NA,"",4,"Late Tithonian","",150.8,145,14600,"gp_mid",-56.59,30.02,"130",147.9
"35723",55208,"col","Twannbach",7.15,47.099998,"Twannberg tracksite",NA,"Burgflueh",1,"Early Tithonian","",150.8,145,14668,"gp_mid",21.18,29.83,"305",147.9
"35725",55212,"col","Twannbach",7.2,47.216702,"Pierre Pertuis I tracksite",NA,"",1,"Early Tithonian","",150.8,145,14668,"gp_mid",21.2,29.95,"305",147.9
"35733",55235,"col","",-9.21667,39.416668,"Cabo Espichel tracksite (level 3)",NA,"",8,"Tithonian","",152.1,145,14683,"gp_mid",7.76,24.17,"304",148.55
"35914",55482,"col","Morrison",-106.145699,41.98,"Lynn Quarry",NA,"UW V-97014, Ninemile Hill, WY-84",10,"Early Tithonian","",150.8,145,14966,"gp_mid",-40.73,30.05,"101",147.9
"36128",55749,"col","",-9.21667,39.416668,"Cabo Espichel tracksite (level 0)",NA,"",1,"Tithonian","",152.1,145,14683,"gp_mid",7.76,24.17,"304",148.55
"36129",55750,"col","",-9.21667,39.416668,"Cabo Espichel tracksite (level 1)",NA,"",3,"Tithonian","",152.1,145,14683,"gp_mid",7.76,24.17,"304",148.55
"36130",55751,"col","",-9.21667,39.416668,"Cabo Espichel tracksite (level 2)",NA,"",3,"Tithonian","",152.1,145,14683,"gp_mid",7.76,24.17,"304",148.55
"36131",55752,"col","",-9.21667,39.416668,"Cabo Espichel tracksite (level 4)",NA,"",7,"Tithonian","",152.1,145,14683,"gp_mid",7.76,24.17,"304",148.55
"36132",55753,"col","Lourinhã",-9.21667,39.416668,"Cabo Espichel tracksite (level 5)",NA,"Pegadas de Mula, Pedra da Mua",4,"Tithonian","",152.1,145,65423,"gp_mid",7.76,24.17,"304",148.55
"36133",55754,"col","",-9.21667,39.416668,"Cabo Espichel tracksite (level 6)",NA,"",2,"Tithonian","",152.1,145,14683,"gp_mid",7.76,24.17,"304",148.55
"36134",55755,"col","",-9.21667,39.416668,"Cabo Espichel tracksite (level 7)",NA,"",4,"Tithonian","",152.1,145,14683,"gp_mid",7.76,24.17,"304",148.55
"36251",55874,"col","Lower Shale-Siltstone",-135.46666,68.01667,"Bed 21, Section 1 - Lower shale-siltstone division, Aklavik Range",NA,"Field No. 22, Bed 21",2,"Tithonian","",152.1,145,15084,"gp_mid",-44,59.64,"101",148.55
"36252",55875,"col","Lower Shale-Siltstone",-135.46666,68.01667,"Bed 18, Section 1 - Lower shale-siltstone division, Aklavik Range",NA,"Field No. 22, Bed 18",3,"Tithonian","",152.1,145,15084,"gp_mid",-44,59.64,"101",148.55
"36253",55876,"col","Lower Shale-Siltstone",-135.46666,68.01667,"Bed 13, Section 1 - Lower shale-siltstone division, Aklavik Range",NA,"Field No. 22, Bed 13",4,"Tithonian","",152.1,145,15084,"gp_mid",-44,59.64,"101",148.55
"36254",55877,"col","Lower Shale-Siltstone",-135.46666,68.01667,"Bed 12, Section 1 - Lower shale-siltstone division, Aklavik Range",NA,"Field No. 22, Bed 12",4,"Tithonian","",152.1,145,15084,"gp_mid",-44,59.64,"101",148.55
"36255",55878,"col","Lower Shale-Siltstone",-135.46666,68.01667,"Bed 10, Section 1 - Lower shale-siltstone division, Aklavik Range",NA,"Field No. 22, Bed 10",3,"Tithonian","",152.1,145,15084,"gp_mid",-44,59.64,"101",148.55
"36256",55879,"col","Lower Shale-Siltstone",-135.46666,68.01667,"Bed 3, Section 1 - Lower shale-siltstone division, Aklavik Range",NA,"Field No. 22, Bed 3",11,"Tithonian","",152.1,145,15084,"gp_mid",-44,59.64,"101",148.55
"36257",55880,"col","Lower Shale-Siltstone",-135.46666,68.01667,"Bed 2, Section 1 - Lower shale-siltstone division, Aklavik Range",NA,"Field No. 22, Bed 2",1,"Tithonian","",152.1,145,15084,"gp_mid",-44,59.64,"101",148.55
"36258",55881,"col","Lower Shale-Siltstone",-135.46666,68.01667,"Bed 1, Section 1 - Lower shale-siltstone division, Aklavik Range",NA,"Field No. 22, Bed 1",2,"Tithonian","",152.1,145,15084,"gp_mid",-44,59.64,"101",148.55
"36294",55936,"col","Lower Shale-Siltstone",-135.449997,68.033333,"Bed 1, Section 2 - Lower shale-siltstone division, Aklavik Range",NA,"Field No. 13, Bed 1",1,"Tithonian","",152.1,145,15084,"gp_mid",-43.97,59.65,"101",148.55
"36318",55964,"col","",-140.366669,65.775002,"Headwaters of Kandik River - Unnamed Upper Jurassic Sandstone",NA,"",1,"Tithonian","",152.1,145,15101,"gp_mid",-49.73,59.18,"101",148.55
"36321",55967,"col","Husky",-140.25,65.083336,"Headwaters of Bern Creek - Husky Formation",NA,"",3,"Tithonian","",152.1,145,15101,"gp_mid",-50.51,58.62,"101",148.55
"36322",55968,"col","",-140.25,65.083336,"Headwaters of Bern Creek - Unnamed Upper Jurassic Sandstone",NA,"",2,"Tithonian","",152.1,145,15101,"gp_mid",-50.51,58.62,"101",148.55
"36327",55973,"col","Husky",-139.866669,65.800003,"Headwaters of Porcupine River - Husky Formation",NA,"",2,"Tithonian","",152.1,145,15101,"gp_mid",-49.39,59.07,"101",148.55
"36328",55974,"col","Kingak",-139.866669,65.800003,"Headwaters of Porcupine River - Kingak Formation",NA,"",2,"Tithonian","",152.1,145,15101,"gp_mid",-49.39,59.07,"101",148.55
"36329",55975,"col","Husky",-136.149994,66.974998,"Headwaters of Rock River - Husky Formation",NA,"",2,"Tithonian","",152.1,145,15101,"gp_mid",-45.71,59.02,"101",148.55
"36331",55977,"col","North Branch",-135.733337,67.091667,"Vittrekwa River - North Branch Formation (lower)",NA,"",1,"Tithonian","",152.1,145,15101,"gp_mid",-45.32,59,"101",148.55
"36349",55995,"col","Solnhofen",11.9,48.900002,"Altmühl Valley Archaeopteryx (6th specimen)",NA,"Wellnhoferia type site, Solnhofen specimen",1,"Early Tithonian","",150.8,145,36796,"gp_mid",24.45,32.17,"305",147.9
"36803",56654,"col","Morrison",-106.145699,41.98,"Ninemile Hill",NA,"UW V-98046, WY-82",21,"Early Tithonian","",150.8,145,13281,"gp_mid",-40.73,30.05,"101",147.9
"36963",56932,"col","",3.833333,43.5,"Languedoc Algal reefs, France",NA,"Reef 1090",4,"Tithonian","",152.1,145,15344,"gp_mid",18.8,25.86,"305",148.55
"37152",57141,"col","Baños del Flaco",-70.466667,-34.783333,"Termas del Flaco",NA,"Baños del Flaco, Leonardi locality 84, Tinguiririca",5,"Tithonian","",152.1,145,63183,"gp_mid",-26.39,-43.35,"291",148.55
"37155",57144,"col","Lo Valdés",-70.083336,-33.833332,"Lo Valdés Formation, Rio Volcán, Santiago Province, Units I-III",NA,"",16,"Tithonian","",152.1,145,12505,"gp_mid",-26.11,-42.37,"291",148.55
"37159",57148,"col","Banos del Flaco",-70.333336,-35,"Banos de Flaco Formation, Colchagua Province, Unit VIII",NA,"",27,"Tithonian","",152.1,145,12505,"gp_mid",-26.2,-43.55,"291",148.55
"37160",57149,"col","",21.916668,44.400002,"Majdanpek, Serbia",NA,"Reef 516",11,"Tithonian","",152.1,145,15463,"gp_mid",33.08,11.18,"308",148.55
"37161",57150,"col","",22.266666,44.016666,"Rgotina, Serbia",NA,"Reef 517",5,"Tithonian","",152.1,145,15463,"gp_mid",32.74,10.86,"308",148.55
"37162",57151,"col","",22.383333,43.816666,"Vrska cuka, Serbia",NA,"Reef 518",7,"Tithonian","",152.1,145,15463,"gp_mid",32.56,10.74,"308",148.55
"37163",57152,"col","",21.533333,43.900002,"Popovac, Serbia",NA,"Reef 519",6,"Tithonian","",152.1,145,15463,"gp_mid",32.52,11.36,"308",148.55
"37164",57153,"col","",21.950001,43.866669,"Bogovina, Serbia",NA,"Reef 520",2,"Tithonian","",152.1,145,15463,"gp_mid",32.55,11.06,"308",148.55
"37165",57154,"col","",22.583332,42.916668,"Zvonacka banja, Serbia",NA,"Reef 521",3,"Tithonian","",152.1,145,15463,"gp_mid",31.69,10.42,"308",148.55
"37166",57155,"col","",21.283333,43.116669,"Kursumlijska banja, Serbia",NA,"Reef 522",12,"Tithonian","",152.1,145,15463,"gp_mid",31.71,11.39,"308",148.55
"37167",57156,"col","",20.416668,44.666668,"Beograd, Serbia",NA,"Reef 523",5,"Tithonian","",152.1,145,15463,"gp_mid",33.15,12.28,"308",148.55
"37168",57157,"col","",11.533333,48.75,"Dolomite of Großmehring near Ingolstadt, Southern Frankenalb",NA,"Reef 3413",52,"Early Tithonian","",150.8,145,15466,"gp_mid",24.2,31.98,"305",147.9
"37180",57174,"col","Himalia Ridge",-68.5,-71,"Himalia Ridge, eastern Alexander Island, Antarctic Peninsula - KG.712",NA,"",1,"Early Tithonian","",150.8,145,13689,"gp_mid",-27.06,-70.25,"803",147.9
"37181",57175,"col","Himalia Ridge",-68.5,-71,"Himalia Ridge, eastern Alexander Island, Antarctic Peninsula - KG.880",NA,"",1,"Early Tithonian","",150.8,145,13689,"gp_mid",-27.06,-70.25,"803",147.9
"37182",57176,"col","Himalia Ridge",-68.5,-71,"Himalia Ridge, eastern Alexander Island, Antarctic Peninsula - KG.884",NA,"",1,"Early Tithonian","",150.8,145,13689,"gp_mid",-27.06,-70.25,"803",147.9
"37191",57186,"col","Nordenskjöld",-58.049999,-63.866669,"Sharp Valley, northern James Ross Island - D.8204",NA,"",1,"Tithonian","",152.1,145,13689,"gp_mid",-33.18,-63.22,"803",148.55
"37192",57187,"col","Nordenskjöld",-58.049999,-63.866669,"Sharp Valley, northern James Ross Island - D.8208",NA,"",1,"Tithonian","",152.1,145,13689,"gp_mid",-33.18,-63.22,"803",148.55
"37193",57188,"col","Nordenskjöld",-58.049999,-63.866669,"Sharp Valley, northern James Ross Island - D.8235",NA,"",1,"Tithonian","",152.1,145,13689,"gp_mid",-33.18,-63.22,"803",148.55
"37194",57189,"col","Nordenskjöld",-58.049999,-63.866669,"Sharp Valley, northern James Ross Island - D.8757",NA,"",1,"Tithonian","",152.1,145,13689,"gp_mid",-33.18,-63.22,"803",148.55
"37195",57190,"col","Guasasa",-84.066666,22.266666,"Tumbadero section, Sierra de los Organos, western Cuba - I",NA,"",2,"Tithonian","",152.1,145,15500,"gp_mid",-42.9,-3.47,"206",148.55
"37196",57191,"col","Guasasa",-84.066666,22.266666,"Tumbadero section, Sierra de los Organos, western Cuba - II",NA,"",4,"Tithonian","",152.1,145,15500,"gp_mid",-42.9,-3.47,"206",148.55
"37197",57192,"col","Guasasa",-84.066666,22.266666,"Tumbadero section, Sierra de los Organos, western Cuba - III",NA,"",2,"Tithonian","",152.1,145,15500,"gp_mid",-42.9,-3.47,"206",148.55
"37199",57194,"col","Guasasa",-84.050003,22.366667,"Mal Paso section, Sierra de los Organos, western Cuba - II",NA,"",2,"Tithonian","",152.1,145,15500,"gp_mid",-42.81,-3.42,"206",148.55
"37200",57195,"col","Guasasa",-84.050003,22.366667,"Mal Paso section, Sierra de los Organos, western Cuba - III",NA,"",3,"Tithonian","",152.1,145,15500,"gp_mid",-42.81,-3.42,"206",148.55
"37201",57196,"col","Guasasa",-84.050003,22.366667,"Mal Paso section, Sierra de los Organos, western Cuba - IV",NA,"",3,"Tithonian","",152.1,145,15500,"gp_mid",-42.81,-3.42,"206",148.55
"37202",57197,"col","Guasasa",-83.866669,22.566668,"Sierra de Cabezas section, Sierra de los Organos, western Cuba - I",NA,"",1,"Tithonian","",152.1,145,15500,"gp_mid",-42.55,-3.4,"206",148.55
"37203",57198,"col","Guasasa",-83.866669,22.566668,"Sierra de Cabezas section, Sierra de los Organos, western Cuba - II",NA,"",3,"Tithonian","",152.1,145,15500,"gp_mid",-42.55,-3.4,"206",148.55
"37204",57199,"col","Guasasa",-83.783333,22.6,"Sierra del Infierno section, Sierra de los Organos, western Cuba - I",NA,"",3,"Tithonian","",152.1,145,15500,"gp_mid",-42.47,-3.44,"206",148.55
"37205",57200,"col","Guasasa",-83.783333,22.6,"Sierra del Infierno section, Sierra de los Organos, western Cuba - II",NA,"",1,"Tithonian","",152.1,145,15500,"gp_mid",-42.47,-3.44,"206",148.55
"37206",57201,"col","Guasasa",-83.783333,22.6,"Sierra del Infierno section, Sierra de los Organos, western Cuba - III",NA,"",5,"Tithonian","",152.1,145,15500,"gp_mid",-42.47,-3.44,"206",148.55
"37208",57203,"col","Guasasa",-83.75,22.666668,"Valle del Ancón section, Sierra de los Organos, western Cuba - I",NA,"",5,"Early Tithonian","",150.8,145,15500,"gp_mid",-42.53,-2.75,"206",147.9
"37209",57204,"col","Guasasa",-83.75,22.666668,"Valle del Ancón section, Sierra de los Organos, western Cuba - II",NA,"",13,"Late Tithonian","",150.8,145,15500,"gp_mid",-42.53,-2.75,"206",147.9
"37682",57682,"col","Solnhofen",11.8722,48.918598,"Compsognathus type, Kelheim (BSP)",NA,"",14,"Tithonian","",152.1,145,58954,"gp_mid",23.93,32.19,"305",148.55
"37697",57708,"col","Guasasa",-83.75,22.666668,"Valle del Ancón section, Sierra de los Organos, western Cuba - IV",NA,"",1,"Late Tithonian","",150.8,145,15500,"gp_mid",-42.53,-2.75,"206",147.9
"37700",57711,"col","Guasasa",-83.550003,22.666668,"Section A in Hacienda El Americano, Sierra de los Organos, western Cuba - I",NA,"",2,"Early Tithonian","",150.8,145,15500,"gp_mid",-42.41,-2.88,"206",147.9
"37701",57712,"col","Guasasa",-83.550003,22.666668,"Section A in Hacienda El Americano, Sierra de los Organos, western Cuba - II",NA,"",4,"Early Tithonian","",150.8,145,15500,"gp_mid",-42.41,-2.88,"206",147.9
"37702",57713,"col","Guasasa",-83.550003,22.666668,"Section A in Hacienda El Americano, Sierra de los Organos, western Cuba - III",NA,"",2,"Late Tithonian","",150.8,145,15500,"gp_mid",-42.41,-2.88,"206",147.9
"37703",57714,"col","Guasasa",-83.550003,22.666668,"Section A in Hacienda El Americano, Sierra de los Organos, western Cuba - IV",NA,"",3,"Tithonian","",152.1,145,15500,"gp_mid",-42.28,-3.55,"206",148.55
"37704",57715,"col","Guasasa",-83.550003,22.666668,"Section A in Hacienda El Americano, Sierra de los Organos, western Cuba - V",NA,"",13,"Tithonian","",152.1,145,15500,"gp_mid",-42.28,-3.55,"206",148.55
"37706",57717,"col","Guasasa",-83.550003,22.666668,"Section B in Hacienda El Americano, Sierra de los Organos, western Cuba - I",NA,"",5,"Tithonian","",152.1,145,15500,"gp_mid",-42.28,-3.55,"206",148.55
"37707",57718,"col","Guasasa",-83.550003,22.666668,"Section B in Hacienda El Americano, Sierra de los Organos, western Cuba - II",NA,"",5,"Early Tithonian","",150.8,145,15500,"gp_mid",-42.41,-2.88,"206",147.9
"37708",57719,"col","Guasasa",-83.550003,22.666668,"Section B in Hacienda El Americano, Sierra de los Organos, western Cuba - III",NA,"",3,"Tithonian","",152.1,145,15500,"gp_mid",-42.28,-3.55,"206",148.55
"37709",57720,"col","Guasasa",-83.550003,22.666668,"Section B in Hacienda El Americano, Sierra de los Organos, western Cuba - IV",NA,"",2,"Tithonian","",152.1,145,15500,"gp_mid",-42.28,-3.55,"206",148.55
"37710",57721,"col","Guasasa",-83.550003,22.666668,"Section B in Hacienda El Americano, Sierra de los Organos, western Cuba - V",NA,"",3,"Tithonian","",152.1,145,15500,"gp_mid",-42.28,-3.55,"206",148.55
"37711",57722,"col","Guasasa",-83.550003,22.666668,"Section B in Hacienda El Americano, Sierra de los Organos, western Cuba - VI",NA,"",1,"Tithonian","",152.1,145,15500,"gp_mid",-42.28,-3.55,"206",148.55
"37712",57723,"col","Guasasa",-83.550003,22.666668,"Section B in Hacienda El Americano, Sierra de los Organos, western Cuba - VII",NA,"",1,"Tithonian","",152.1,145,15500,"gp_mid",-42.28,-3.55,"206",148.55
"37713",57724,"col","Guasasa",-83.550003,22.666668,"Section B in Hacienda El Americano, Sierra de los Organos, western Cuba - VIII",NA,"",3,"Tithonian","",152.1,145,15500,"gp_mid",-42.28,-3.55,"206",148.55
