"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"27540",44797,"col","Nam Sam",104,20.5,"Nam Sam Formation, Sam Nua Basin, NE Laos",NA,"",6,"Anisian","",247.2,242,11693,"gp_mid",103.74,-15.52,"615",244.6
"27541",44798,"col","Ban O",104,20.5,"Ban O Formation, Sam Nua Basin, NE Laos",NA,"",4,"Anisian","",247.2,242,11693,"gp_mid",103.74,-15.52,"615",244.6
"27545",44802,"col","",106,14.25,"Rovieng, Northern Cambodia",NA,"",1,"Anisian","",247.2,242,11693,"gp_mid",107.6,-20.94,"615",244.6
"27546",44803,"col","",106,14.25,"Plouk, Northern Cambodia",NA,"",2,"Anisian","",247.2,242,11693,"gp_mid",107.6,-20.94,"615",244.6
"27550",44807,"col","Pha Khan",100,18.25,"Pha Khan Formation, Lampang-Phrae Basin, N Thailand",NA,"",3,"Anisian","",247.2,242,11693,"gp_mid",93.42,-10.91,"616",244.6
"27641",44913,"col","Zamostie Limestone",19.466667,48.816666,"Predajna-Horky",NA,"",16,"Pelsonian","",247.2,242,11704,"gp_mid",40.37,11.76,"308",244.6
"27642",44914,"col","Zamostie Limestone",19.450001,48.816666,"Zamostie-Stefanka",NA,"",5,"Pelsonian","",247.2,242,11704,"gp_mid",40.36,11.77,"308",244.6
"27643",44915,"col","Zamostie Limestone",19.450001,48.833332,"Jasenie-Cierny diel",NA,"",9,"Pelsonian","",247.2,242,11704,"gp_mid",40.38,11.78,"308",244.6
"27644",44916,"col","Zamostie Limestone",19.450001,48.816666,"Stefanka-Zamostie, Slovakia",NA,"",3,"Pelsonian","Illyrian",247.2,242,11704,"gp_mid",40.36,11.77,"308",244.6
"27645",44917,"col","Babino",23.316668,42.683334,"Zaburde Region (1)",NA,"",13,"Bithynian","Pelsonian",247.2,242,11705,"gp_mid",36.62,6.18,"308",244.6
"28040",45425,"col","Saharonim",34.875999,30.586,"Har Gevanim, Makhtesh Ramon, Subunits 12-15",NA,"",2,"Illyrian","",247.2,242,11164,"gp_mid",39.1,-3.4,"508",244.6
"28041",45426,"col","Steinalm",11.416667,47.400002,"Karwendel, Austria",NA,"",12,"Anisian","",247.2,242,11835,"gp_mid",36.45,15.8,"307",244.6
"28873",46345,"col","Wellenkalk",9.933333,49.783333,"Wellenkalk, Würzburg, Germany",NA,"",5,"Anisian","",247.2,242,12353,"gp_mid",28.98,28.49,"305",244.6
"28889",46361,"col","Ceratites Beds",9.833333,51.5,"Dransfelder Hochfläche, Göttingen, Lower Ceratites Beds",NA,"",6,"Anisian","",247.2,242,12355,"gp_mid",28.45,30.14,"315",244.6
"29047",46533,"col","Clastic carbonate",46.5,45.25,"Eastern Ciscaucasia, Clastic carbonate Formation",NA,"",9,"Anisian","",247.2,242,12411,"gp_mid",57.52,32.75,"302",244.6
"29357",46899,"col","",132,43,"Southern Primorye, Paraceratites trinodosus zone",NA,"",8,"Anisian","",247.2,242,12432,"gp_mid",140.71,21.59,"628",244.6
"29358",46900,"col","",132,43,"Southern Primorye, Acrochordiceras kiparisovae zone",NA,"",15,"Anisian","",247.2,242,12432,"gp_mid",140.71,21.59,"628",244.6
"29359",46901,"col","",132,43,"Southern Primorye, Leiophyllites pradyumna zone",NA,"",9,"Anisian","",247.2,242,12432,"gp_mid",140.71,21.59,"628",244.6
"29654",47244,"col","Karazin",132.449997,43.299999,"Artyom Town, ""SMID"" quarry, Bed 12",46901,"",2,"Anisian","",247.2,242,12632,"gp_mid",141.18,21.68,"628",244.6
"29665",47255,"col","Karazin",132.300003,42.916668,"Golyj (Kom-Pikho-Sakho) Cape on the eastern coast of Ussuri Gulf, Bed 18",46901,"",1,"Anisian","",247.2,242,12632,"gp_mid",140.87,21.4,"628",244.6
"29666",47256,"col","Karazin",132.300003,42.916668,"Golyj (Kom-Pikho-Sakho) Cape on the eastern coast of Ussuri Gulf, Bed 29",46901,"",4,"Anisian","",247.2,242,12632,"gp_mid",140.87,21.4,"628",244.6
"29683",47273,"col","Karazin",132.416672,42.933334,"Abrek Bay section at the Strait of Strelok, Bed 18",NA,"",2,"Anisian","",247.2,242,12632,"gp_mid",140.95,21.37,"628",244.6
"29684",47274,"col","Karazin",132.416672,42.933334,"Abrek Bay section at the Strait of Strelok, Bed 19",NA,"",2,"Anisian","",247.2,242,12632,"gp_mid",140.95,21.37,"628",244.6
"29693",47283,"col","Karazin",131.933334,43.033333,"Zhitkov Cape in Russian Island, Bed 69",46901,"",1,"Anisian","",247.2,242,12647,"gp_mid",140.68,21.64,"628",244.6
"29694",47284,"col","Karazin",131.933334,43.033333,"Zhitkov Cape in Russian Island, Bed 70",46901,"",4,"Anisian","",247.2,242,12647,"gp_mid",140.68,21.64,"628",244.6
"29695",47285,"col","Karazin",131.933334,43.033333,"Zhitkov Cape in Russian Island, Bed 72",46901,"",5,"Anisian","",247.2,242,12647,"gp_mid",140.68,21.64,"628",244.6
"29709",47299,"col","Karazin",131.916672,42.933334,"Schmidt Cape and Tchernyschev Bay in Russian Island, Beds 35-37",NA,"",9,"Anisian","",247.2,242,12647,"gp_mid",140.62,21.56,"628",244.6
"29710",47300,"col","Karazin",131.916672,42.933334,"Schmidt Cape and Tchernyschev Bay in Russian Island, Bed 41",46901,"",1,"Anisian","",247.2,242,12647,"gp_mid",140.62,21.56,"628",244.6
"29711",47301,"col","Karazin",131.916672,42.933334,"Schmidt Cape and Tchernyschev Bay in Russian Island, Bed 42",46901,"",1,"Anisian","",247.2,242,12647,"gp_mid",140.62,21.56,"628",244.6
"29713",47302,"col","Karazin",131.933334,43.033333,"Zhitkov Cape in Russian Island, Bed 68",NA,"",4,"Anisian","",247.2,242,12648,"gp_mid",140.68,21.64,"628",244.6
"29721",47311,"col","Karazin",131.916672,42.933334,"Tchernyschev Bay in Russian Island, Bed 38",46901,"",4,"Anisian","",247.2,242,12648,"gp_mid",140.62,21.56,"628",244.6
"29732",47322,"col","Karazin",132.300003,42.916668,"Golyj (Kom-Pikho-Sakho) Cape on the eastern coast of Ussuri Gulf, Bed 22",46901,"",1,"Anisian","",247.2,242,12648,"gp_mid",140.87,21.4,"628",244.6
"29733",47323,"col","Karazin",132.300003,42.916668,"Golyj (Kom-Pikho-Sakho) Cape on the eastern coast of Ussuri Gulf, Bed 19",46901,"",1,"Anisian","",247.2,242,12648,"gp_mid",140.87,21.4,"628",244.6
"30322",47926,"col","Favret",-117.491943,39.611668,"B1, South Canyon, New Pass Range, Nevada",NA,"",1,"Pelsonian","Illyrian",247.2,242,12832,"gp_mid",-38.16,24.18,"101",244.6
"30338",141773,"col","Prezzo",10.153611,45.75861,"HB 912, Monte Guglielmo",NA,"",2,"Illyrian","",247.2,242,46069,"gp_mid",34.52,15.87,"307",244.6
"30350",47953,"col","Prida",-118.091377,40.267799,"USGS M610, Saurian Hill",NA,"",2,"Illyrian","",247.2,242,10526,"gp_mid",-38.35,24.96,"101",244.6
"30526",48132,"col","Favret",-117.491943,39.611111,"B2, South Canyon, New Pass Range, Nevada",NA,"",3,"Pelsonian","Illyrian",247.2,242,12832,"gp_mid",-38.16,24.18,"101",244.6
"30922",48556,"col","Uzum Bair",28.781111,45.066113,"Uzum Bair EG6",NA,"",15,"Anisian","",247.2,242,12959,"gp_mid",44.32,27.68,"302",244.6
"30954",48606,"col","",143.883331,-4.166667,"Yuat River Gorge",NA,"",8,"Anisian","",247.2,242,12968,"gp_mid",NA,NA,"coordinates not computable using this model",244.6
"30969",48608,"col","Uzum Bair",28.781111,45.066113,"Uzum Bair EG1",NA,"",20,"Anisian","",247.2,242,12959,"gp_mid",44.32,27.68,"302",244.6
"30992",48635,"col","Uzum Bair",28.781111,45.066113,"Uzum Bair EG9",NA,"",19,"Anisian","",247.2,242,12959,"gp_mid",44.32,27.68,"302",244.6
"30993",48636,"col","",28.781111,45.066113,"Uzum Bair EG7",NA,"",6,"Anisian","",247.2,242,12959,"gp_mid",44.32,27.68,"302",244.6
"30994",48637,"col","Uzum Bair",28.781111,45.066113,"Uzum Bair EG3",NA,"",30,"Anisian","",247.2,242,12959,"gp_mid",44.32,27.68,"302",244.6
"31739",49713,"col","Angolo",10.153611,45.75861,"HB 911, Monte Guglielmo",NA,"",4,"Illyrian","",247.2,242,46069,"gp_mid",34.52,15.87,"307",244.6
"31828",49853,"col","Moenkopi",-110.042778,34.781387,"MSM 02-153",NA,"Moenkopi rhynchosaur, Ammorhynchus navajoi type",1,"Aegean","Bithynian",247.2,242,13395,"gp_mid",-34.04,17.57,"101",244.6
"31829",49854,"col","Moenkopi",-110.080002,35.024166,"MSM 00-99, ~2 km SE of Joseph City",NA,"Moenkopi",1,"Aegean","Bithynian",247.2,242,13395,"gp_mid",-33.98,17.81,"101",244.6
"31830",49855,"col","Moenkopi",-110.696671,35.024166,"MSM 02-145, NW of Winslow",NA,"Moenkopi",1,"Aegean","Bithynian",247.2,242,13395,"gp_mid",-34.48,17.98,"101",244.6
"31831",49856,"col","Moenkopi",-110.696671,35.024166,"MSM 00-103, between Winslow and Holbrook",NA,"Moenkopi",2,"Aegean","Bithynian",247.2,242,13395,"gp_mid",-34.48,17.98,"101",244.6
"31882",49915,"col","Schlern",13.333333,46.466667,"Cima Feudo, Lagoon-facies, Latemar-reef, Italy",NA,"",22,"Anisian","",247.2,242,13410,"gp_mid",36.19,14.22,"307",244.6
"31883",49916,"col","Schlern 1",13.333333,46.466667,"Cima Feudo, Reef-facies, Latemar reef, Italy",NA,"",22,"Anisian","",247.2,242,13410,"gp_mid",36.19,14.22,"307",244.6
"31896",49929,"col","Schlern 1",13.333333,46.466667,"Kirchtagweide, Latemar reef, Italy",NA,"",1,"Anisian","",247.2,242,13410,"gp_mid",36.19,14.22,"307",244.6
"31897",49930,"col","Schlern 1",13.333333,46.466667,"Erzlahn, Reef-facies, Latemar reef, Italy",NA,"",8,"Anisian","",247.2,242,13410,"gp_mid",36.19,14.22,"307",244.6
"31898",49931,"col","Schlern 1",13.333333,46.466667,"Erzlahn, Lagoon-facies, Latemar reef, Italy",NA,"",5,"Anisian","",247.2,242,13410,"gp_mid",36.19,14.22,"307",244.6
"31899",49932,"col","Schlern 1",13.333333,46.466667,"Schenon, Reef-facies, Latemar reef, Italy",NA,"",17,"Anisian","",247.2,242,13410,"gp_mid",36.19,14.22,"307",244.6
"33061",111974,"col","",121.699997,72.949997,"Stannakh-Khocho settlement, Olenek Bay, nevadanus zone",NA,"",2,"Illyrian","",247.2,242,36573,"gp_mid",48.28,75.04,"401",244.6
"34046",52505,"col","Tarporley Siltstone",-2.431775,53.376335,"Lymm Quarry",NA,"Lymn",3,"Anisian","",247.2,242,55585,"gp_mid",19.54,30.55,"315",244.6
"34328",52806,"col","Moenkopi",-110.249489,34.923283,"UCMP V3956, Penzance Station",NA,"",2,"Aegean","Bithynian",247.2,242,37010,"gp_mid",-34.16,17.76,"101",244.6
"36135",55756,"col","Manda Beds",35.266666,-10.383333,"Njalila, Loc. B11",NA,"",4,"Anisian","",247.2,242,6969,"gp_mid",20.51,-40.51,"701",244.6
"36136",55757,"col","Manda Beds",34.566669,-10.51667,"Mdongossi, Loc. B30",NA,"",3,"Anisian","",247.2,242,6969,"gp_mid",19.66,-40.25,"701",244.6
"36877",56801,"col","Pelsonian-Lower Illyrian",20.516666,48.466667,"Aggtelek",NA,"",16,"Anisian","",247.2,242,15304,"gp_mid",40.43,10.98,"308",244.6
"36896",56865,"col","Dosso dei Morti",10.615,45.983002,"HB 921, Malga Avalina",NA,"",1,"Pelsonian","",247.2,242,46069,"gp_mid",34.87,15.68,"307",244.6
"36897",141811,"col","Prezzo",10.615,45.983002,"HB 922, Malga Avalina",NA,"",2,"Illyrian","",247.2,242,46069,"gp_mid",34.87,15.68,"307",244.6
"36906",56874,"col","Dosso dei Morti",10.592,45.983002,"HB 930, Corno Vecchio",NA,"",1,"Pelsonian","",247.2,242,46069,"gp_mid",34.87,15.69,"307",244.6
"36907",141815,"col","Prezzo",10.592,45.983002,"HB 932, Corno Vecchio",NA,"",2,"Illyrian","",247.2,242,46069,"gp_mid",34.87,15.69,"307",244.6
"37101",57089,"col","Prida",-118.091133,40.267689,"USGS M622, Saurian Hill",NA,"",7,"Illyrian","",247.2,242,10526,"gp_mid",-38.35,24.96,"101",244.6
"37102",57090,"col","Prida",-118.091377,40.267811,"USGS M612, Saurian Hill",NA,"",8,"Illyrian","",247.2,242,10526,"gp_mid",-38.35,24.96,"101",244.6
"37936",57944,"col","Bromsgrove Sandstone",-1.57628,52.286877,"Coten End Quarry",NA,"Coton End Quarry",13,"Anisian","",247.2,242,51968,"gp_mid",20.31,29.55,"315",244.6
"37941",109706,"col","",106.650002,25.549999,"Dajiang MDJ-15",NA,"",1,"Pelsonian","",247.2,242,36240,"gp_mid",108.94,-10.49,"611",244.6
"37942",109707,"col","",106.650002,25.549999,"Dajiang MDJ-19",NA,"",2,"Pelsonian","",247.2,242,36240,"gp_mid",108.94,-10.49,"611",244.6
"39786",59960,"col","Muschelkalk",10.866667,51.366669,"Asteroidea, Muschelkalk, Sondershausen, Thüringen",NA,"",2,"Anisian","",247.2,242,17209,"gp_mid",29.21,30.16,"315",244.6
"39790",59964,"col","Muschelkalk",9.533333,50.583332,"Asteroidea, Muschelkalk, Grossenlüder, Hesse",NA,"",1,"Anisian","",247.2,242,17209,"gp_mid",28.48,29.2,"315",244.6
"39793",59967,"col","Jena",10.004167,51.537777,"Asteroidea, Muschelkalk, Herberhausen, Nordrhein-Westfalen",NA,"",4,"Pelsonian","",247.2,242,17209,"gp_mid",28.56,30.2,"315",244.6
"40516",60842,"col","Qingyan",106.666664,26.333332,"Leidapo/Bangtoupo, Qingyan",NA,"",4,"Anisian","",247.2,242,17530,"gp_mid",108.91,-9.71,"611",244.6
"40517",60843,"col","Qingyan",106.666664,26.333332,"Wachangpo, Qingyan, south-west China",NA,"",2,"Anisian","",247.2,242,17530,"gp_mid",108.91,-9.71,"611",244.6
"40518",60844,"col","Qingyan",106.666664,26.333332,"Shizishanjiao, Qingyan, south-west China",NA,"",1,"Anisian","",247.2,242,17530,"gp_mid",108.91,-9.71,"611",244.6
"40537",60863,"col","",168.366669,-45.900002,"E44/f102, Caroline Cutting, Oreti valley, North Etal Group, Southland",NA,"",1,"Anisian","",247.2,242,17540,"gp_mid",85.86,-88.67,"807",244.6
"40634",60990,"col","",168.384338,-45.84251,"JDC 2215, Caroline Cutting, Oreti valley (E44/f9538)",NA,"",3,"Anisian","",247.2,242,43142,"gp_mid",86.73,-88.73,"807",244.6
"40635",60991,"col","",168.366669,-45.900002,"E44/f9539, Caroline Cutting, Oreti valley, North Etal Group, Southland",NA,"",2,"Anisian","",247.2,242,17540,"gp_mid",85.86,-88.67,"807",244.6
"40869",61238,"col","",16.253889,46.193611,"Belski dol quarry, Ivanscica Mt., NW Croatia",NA,"",9,"Anisian","",247.2,242,17601,"gp_mid",36.93,12.31,"308",244.6
"41007",61385,"col","",90.916664,30,"Locality B12, east of Chisan Ka hot springs, Lhasa Terrane",NA,"",4,"Anisian","",247.2,242,17531,"gp_mid",70.41,-36.16,"613",244.6
"41061",61459,"col","Potiki Siltstone",169.78334,-46.383331,"Kaka Point, Potiki Siltstone, Willsher Group, Southland",NA,"",8,"Anisian","",247.2,242,17723,"gp_mid",44.51,-88.35,"807",244.6
"41695",62310,"col","Favret",-117.5,39.860001,"McCoy Mine area, NE New Pass Range, Fossil Hill Member",NA,"",4,"Anisian","",247.2,242,18007,"gp_mid",-38.06,24.41,"101",244.6
"42390",63393,"col","Muschelkalk",15.716667,51.216667,"Echinodermata, Upper Bithynian, Raciborowice, North-Sudetic Basin, Poland",NA,"",4,"Bithynian","",247.2,242,18238,"gp_mid",32.65,30.81,"305",244.6
"42422",63522,"col","Tamba Kurkur",84.25,28.666668,"Tamba Kurkur Fm, Manang",NA,"48",2,"Anisian","",247.2,242,18259,"gp_mid",53.92,-43.04,"501",244.6
"42423",63523,"col","Mukut",84.25,28.666668,"Mukut Fm, Manang",NA,"50/1",2,"Anisian","",247.2,242,18259,"gp_mid",53.92,-43.04,"501",244.6
"42436",63536,"col","Gogoliner Schichten",12.983333,50.849998,"Ophiuroidea, Gogoliner Schichten, Muschelkalk, Roitza, Beuten-Berg",NA,"",2,"Anisian","",247.2,242,18273,"gp_mid",30.84,29.99,"305",244.6
"42438",63538,"col","Wellenkalk",18.966667,50.299999,"Gogoliner Schichten, Muschelkalk, Chorzow",NA,"",78,"Anisian","",247.2,242,18272,"gp_mid",35.25,30.52,"305",244.6
"42638",63924,"col","",34.883331,30.566668,"Beneckeia beds, Member B, Wadi Raman, Negev Desert",NA,"",13,"Anisian","",247.2,242,18339,"gp_mid",39.1,-3.42,"508",244.6
"42646",63939,"col","",34.883331,30.566668,"Sandy beds, Member C, Wadi Raman, Negev Desert",NA,"",2,"Anisian","",247.2,242,18339,"gp_mid",39.1,-3.42,"508",244.6
"42647",63940,"col","Gevanim",34.883331,30.583332,"Reef beds, Member C, Wadi Ramon, Negev Desert",NA,"Reef 3532",1,"Anisian","",247.2,242,18339,"gp_mid",39.1,-3.4,"508",244.6
"42652",63945,"col","",34.883331,30.566668,"Sandy limestone, Ceratites zone 1, Member D, Wadi Raman, Negev Desert",NA,"",17,"Illyrian","",247.2,242,18339,"gp_mid",39.1,-3.42,"508",244.6
"42654",63947,"col","",34.883331,30.566668,"Terebratula layer, Ceratites zone 1, Member D, Wadi Raman, Negev Desert",NA,"",1,"Illyrian","",247.2,242,18339,"gp_mid",39.1,-3.42,"508",244.6
"42655",63948,"col","",34.883331,30.566668,"Ceratites zone 2, Member D, Wadi Raman, Negev Desert",NA,"",7,"Illyrian","",247.2,242,18339,"gp_mid",39.1,-3.42,"508",244.6
"42741",64085,"col","Manda Beds",35.233299,-10.2833,"Parrington, Upper Bone Bed, Ruhuhu (Loc. B 15/1)",NA,"",3,"Anisian","",247.2,242,18498,"gp_mid",20.55,-40.41,"701",244.6
"43065",64512,"col","Fang Chert",98.964722,19.533056,"HTT-5, Chang Dao radiolarians, Thailand",NA,"",14,"Pelsonian","",247.2,242,18623,"gp_mid",91.77,-10.96,"616",244.6
"43066",64513,"col","Fang Chert",98.964722,19.533056,"HTT-4, Chang Dao radiolarians, Thailand",NA,"",14,"Pelsonian","",247.2,242,18623,"gp_mid",91.77,-10.96,"616",244.6
"43067",64514,"col","Fang Chert",98.964722,19.533056,"HTT-3, Chang Dao radiolarians, Thailand",NA,"",18,"Pelsonian","",247.2,242,18623,"gp_mid",91.77,-10.96,"616",244.6
"43068",64515,"col","Fang Chert",98.964722,19.533056,"HTT-2, Chang Dao radiolarians, Thailand",NA,"",18,"Pelsonian","",247.2,242,18623,"gp_mid",91.77,-10.96,"616",244.6
"43069",64517,"col","Fang Chert",98.964722,19.533056,"HTT-24, Chang Dao radiolarians, Thailand",NA,"",23,"Pelsonian","",247.2,242,18623,"gp_mid",91.77,-10.96,"616",244.6
"43070",64518,"col","Fang Chert",98.964722,19.533056,"HTT-25, Chang Dao radiolarians, Thailand",NA,"",23,"Pelsonian","",247.2,242,18623,"gp_mid",91.77,-10.96,"616",244.6
"44143",66078,"col","Muschelkalk",9.058333,51.658333,"Astare Bank, Altenheerse Bei Willebadessen augelssener Steinbruch un Fridhof",NA,"",41,"Anisian","",247.2,242,18927,"gp_mid",27.86,30.18,"315",244.6
"44145",66080,"col","Muschelkalk",9.116667,51.616669,"Astare Bank, Niesen bei Willebadessen",NA,"",27,"Anisian","",247.2,242,18927,"gp_mid",27.91,30.15,"315",244.6
"44148",66083,"col","Muschelkalk",9.033333,51.633331,"Willebadessen IV, Astarte-Bank Collection in Muschelkalk Museum",NA,"",22,"Anisian","",247.2,242,18927,"gp_mid",27.85,30.15,"315",244.6
"44149",66084,"col","Muschelkalk",8.7,49.283333,"Wiesloch",NA,"",61,"Anisian","",247.2,242,18927,"gp_mid",28.22,27.82,"305",244.6
"44150",66085,"col","Jena",10,51.700001,"Northeim MuJ0 Schneakeribankdieu",NA,"",1,"Anisian","",247.2,242,18927,"gp_mid",28.51,30.36,"315",244.6
"44151",66088,"col","Merlinge Schichten",14.75,51.516666,"Buchen Industrial Estate",NA,"",1,"Anisian","",247.2,242,18927,"gp_mid",31.88,30.93,"305",244.6
"44152",66089,"col","Konglomeratbank 3",14.75,51.516666,"Buchen Industrial Estate",NA,"",1,"Anisian","",247.2,242,18927,"gp_mid",31.88,30.93,"305",244.6
"44153",66092,"col","Muschelkalk",9.583333,50.566666,"Grosserluden Bimbach",NA,"",1,"Anisian","",247.2,242,18927,"gp_mid",28.52,29.2,"305",244.6
"44154",66094,"col","Muschelkalk",9.466667,50.916668,"Grebenhagen",NA,"",1,"Anisian","",247.2,242,18927,"gp_mid",28.35,29.52,"315",244.6
"44156",66096,"col","Muschelkalk",9.116667,51.450001,"Welda",NA,"",1,"Anisian","",247.2,242,18927,"gp_mid",27.96,29.99,"315",244.6
"44157",66097,"col","Muschelkalk",9.783333,51.383331,"Hedemunden",NA,"",1,"Anisian","",247.2,242,18927,"gp_mid",28.44,30.02,"315",244.6
"44618",66894,"col","Jena",9.9375,51.669998,"Elvese near Göttingen, Asteroid",NA,"",1,"Pelsonian","",247.2,242,19034,"gp_mid",28.47,30.32,"315",244.6
"44620",66896,"col","Jena",9.841667,51.441666,"Emme near Göttingen, Asteroid",NA,"",1,"Pelsonian","",247.2,242,19034,"gp_mid",28.47,30.08,"315",244.6
"45211",67640,"col","",17.683332,46.916668,"Szentantalfa, Tagyon Limestone, Balaton Highland",NA,"Reef 146",13,"Anisian","",247.2,242,19304,"gp_mid",38.07,11.82,"308",244.6
"45212",67646,"col","",14.6,46.483334,"Riepl, reef limestones, Karavanke Mountains, Carinthia",NA,"Reef 96",22,"Anisian","",247.2,242,19306,"gp_mid",36.63,13.45,"307",244.6
"45213",67647,"col","Muschelkalk",10.016667,49.166668,"Wollmershausen, Jagst Valley, pelecypod/crinoid bioherms, Muschelkalk",NA,"Reef 2983",20,"Illyrian","",247.2,242,19307,"gp_mid",29.2,27.9,"305",244.6
"45262",67717,"col","Camorelli",10.066667,45.799999,"Val Camonica, Carbonate Bank, Camorelli Limestone, Lombardian Alps",NA,"Reef 34",19,"Anisian","",247.2,242,19355,"gp_mid",34.53,15.94,"307",244.6
"45271",67739,"col","Latemar Limestone",11.85,46.433334,"Marmolada Buildup, Latemar Limestone, Dolomites",NA,"Reef 3067",27,"Anisian","",247.2,242,19360,"gp_mid",35.68,15.11,"307",244.6
"46707",69697,"col","Burgersdorp",27.241112,-31.7125,"Lumku Catholic Mission",NA,"",1,"Anisian","",247.2,242,23378,"gp_mid",-8.09,-51.78,"701",244.6
"48588",72313,"col","Marmarotrapeza",26,38.416668,"Ammonoidea, level CH258A-C, section G, Chios",NA,"",8,"Anisian","",247.2,242,24529,"gp_mid",44.28,24.2,"510",244.6
"48771",73252,"col","",58.416668,23.083332,"Ridge north of Wadi Alwa, Wadi Alwa I, collection 118C",NA,"",1,"Anisian","",247.2,242,24596,"gp_mid",54.45,-19.99,"503",244.6
"49124",73815,"col","Eros Limestone",23.466667,37.333332,"Hydra Island, Eros Limestone",NA,"Reef 2784",9,"Anisian","",247.2,242,24740,"gp_mid",32.27,3.04,"307",244.6
"49125",73816,"col","Bahcecik",33.183334,40,"Hasanoglan",NA,"Reef 331",24,"Anisian","",247.2,242,24741,"gp_mid",49.25,27.88,"510",244.6
"49152",73846,"col","Gerence",26.6,38.433334,"Sicakbük, Karaburun Peninsula, Izmir",NA,"Reef 3549",10,"Anisian","",247.2,242,24754,"gp_mid",36.54,4.29,"504",244.6
"49153",73847,"col","",167.716385,-45.416389,"GS7829, East of Eglinton Valley (D42/f7515)",NA,"",1,"Anisian","",247.2,242,24755,"gp_mid",114.94,-88.68,"807",244.6
"49154",73848,"col","",168.032486,-45.117409,"GS7830, East of Eglinton Valley (D42/f7514)",NA,"",1,"Anisian","",247.2,242,24755,"gp_mid",123.78,-89.01,"807",244.6
"49156",73850,"col","Franklin Conglomerate",167.923523,-45.90633,"GS6457, Takitimu Foothills (D45/f7746)",NA,"",1,"Anisian","",247.2,242,24755,"gp_mid",95.74,-88.49,"807",244.6
"49174",73870,"col","",97.933609,18.157778,"Radiolaria MSR - 18 Mae Sariang",NA,"",7,"Aegean","Pelsonian",247.2,242,24811,"gp_mid",92.32,-12.56,"616",244.6
"49175",73871,"col","",97.933609,18.157778,"Radiolaria MSR - 17 Mae Sariang",NA,"",14,"Anisian","",247.2,242,24811,"gp_mid",92.32,-12.56,"616",244.6
"49176",73872,"col","",97.933609,18.157778,"Radiolaria MSR - 16 Mae Sariang",NA,"",19,"Anisian","",247.2,242,24811,"gp_mid",92.32,-12.56,"616",244.6
"49279",73975,"col","",-3.433333,36.833332,"Sierra de la Joya, Lujar",NA,"Reef 3612",11,"Anisian","",247.2,242,24836,"gp_mid",NA,NA,"coordinates not computable using this model",244.6
