"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"69544",103627,"col","",94.92,34.26,"Zahe III F114, Zhiduo County",NA,"",3,"Wordian","",268.8,265.1,33552,"gp_mid",100.94,22.99,"602",266.95,"wordian",19065,93.2877,-8.7022,53
"69545",103628,"col","",95.2,33.05,"Zalongqu Section IV F227, Zaqing, Zaduo County",NA,"",1,"Wordian","",268.8,265.1,33552,"gp_mid",77.26,-24.33,"612",266.95,"wordian",19066,92.9202,-11.1758,53
"69548",103631,"col","Bayinhe",98.65,37.68,"Zhongshigong 21F346, Yangkang, Tianjun County",NA,"",1,"Wordian","",268.8,265.1,33552,"gp_mid",107.92,22.47,"604",266.95,"wordian",19069,100.8028,36.9406,53
"69551",103634,"col","",98.8,35.1,"Zuimahe XI F653-12, Huashixia, Maduo County",NA,"",1,"Wordian","",268.8,265.1,33552,"gp_mid",104.16,21.58,"602",266.95,"wordian",19040,NA,NA,53
"69582",103666,"col","Wandrawandian",150.52,-35.27,"UNE L1032, Green Island",NA,"",2,"Wordian","",268.8,265.1,27370,"gp_mid",167.53,-76.05,"801",266.95,"wordian",19094,146.824,-61.0315,53
"69583",103667,"col","Wandrawandian",150.77,-35.02,"UNE L1034, Green Island",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",167.85,-75.73,"801",266.95,"wordian",19095,146.824,-61.0315,53
"69584",103668,"col","Nowra",150.76,-34.96,"UNE L1035, Copper Point, Lake Wollumboola, Culburra",NA,"",2,"Wordian","",268.8,265.1,27370,"gp_mid",167.71,-75.68,"801",266.95,"wordian",19096,146.824,-61.0315,53
"69585",103669,"col","Nowra",150.76,-34.96,"UNE L1043, Yalwal Trig",NA,"",2,"Wordian","",268.8,265.1,27370,"gp_mid",167.71,-75.68,"801",266.95,"wordian",19096,146.824,-61.0315,53
"69602",103686,"col","Porcupine",150.27,-31.1,"UNE L112, Quarry, Curlewis Parish",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",161.1,-72.25,"801",266.95,"wordian",16805,146.6712,-56.0321,53
"69612",103696,"col","Muree",151.24,-32.66,"UNE L1166, Minimbah Siding",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",165.61,-73.42,"801",266.95,"wordian",19109,146.7422,-58.5318,53
"69613",103697,"col","Muree",151.32,-32.6,"UNE L1173, Abbey Green",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",165.74,-73.33,"801",266.95,"wordian",16587,146.7422,-58.5318,53
"69614",103698,"col","Muree",151.32,-32.6,"UNE L1175, Hunter River, Abbey Green",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",165.74,-73.33,"801",266.95,"wordian",16587,146.7422,-58.5318,53
"69615",103699,"col","Wandrawandian",150.77,-35.02,"UNE L1190, Montague Point",NA,"",2,"Wordian","",268.8,265.1,27370,"gp_mid",167.86,-75.74,"801",266.95,"wordian",19095,146.824,-61.0315,53
"69616",103700,"col","Wandrawandian",150.77,-35.02,"UNE L1189, Montague Point",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",167.86,-75.74,"801",266.95,"wordian",19095,146.824,-61.0315,53
"69617",103701,"col","Wandrawandian",150.77,-35.02,"UNE L1191, Montague Point",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",167.86,-75.74,"801",266.95,"wordian",19095,146.824,-61.0315,53
"69618",103702,"col","Wandrawandian",150.77,-35.02,"UNE L1192, Montague Point",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",167.86,-75.74,"801",266.95,"wordian",19095,146.824,-61.0315,53
"69623",103707,"col","Mulbring",150.8,-32.17,"UNE L1241, Sandy Creek, Old St. Heliers",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",163.77,-73.11,"801",266.95,"wordian",19113,146.7422,-58.5318,53
"69624",103708,"col","Muree",150.98,-32.33,"UNE L1242, Antienne Railway Siding",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",164.47,-73.2,"801",266.95,"wordian",19114,146.7422,-58.5318,53
"69682",103776,"col","Porcupine",150.25,-31,"UNE L82, Pottinger, Gunnedah",NA,"",2,"Wordian","",268.8,265.1,36711,"gp_mid",160.94,-72.17,"801",266.95,"wordian",19160,146.6712,-56.0321,53
"69683",103777,"col","Porcupine",150.27,-31.1,"UNE L832, Woodleigh Homestead, Curlewis",NA,"",2,"Wordian","",268.8,265.1,27370,"gp_mid",161.1,-72.25,"801",266.95,"wordian",16805,146.6712,-56.0321,53
"69688",103783,"col","Nowra",150.36,-35.37,"UNE L883, Kingiman Road, Croobyar National Forest",NA,"",2,"Wordian","",268.8,265.1,27370,"gp_mid",167.21,-76.19,"801",266.95,"wordian",19165,146.824,-61.0315,53
"69697",103834,"col","Nowra",150.36,-35.26,"UNE L885, Apex Lookout, Pointer Gap",NA,"",2,"Wordian","",268.8,265.1,27370,"gp_mid",167.03,-76.1,"801",266.95,"wordian",19171,146.824,-61.0315,53
"69699",103836,"col","Nowra",150.32,-35.39,"UNE L898, Pigeon House Mountain",NA,"",2,"Wordian","",268.8,265.1,27370,"gp_mid",167.13,-76.23,"801",266.95,"wordian",19173,146.824,-61.0315,53
"69704",103841,"col","Nowra",150.32,-35.39,"UNE L923, Pigeon House Mountain",NA,"",2,"Wordian","",268.8,265.1,27370,"gp_mid",167.13,-76.23,"801",266.95,"wordian",19173,146.824,-61.0315,53
"69705",103842,"col","Nowra",150.6,-34.86,"UNE L926, Shoalhaven Bridge, Nowra",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",167.08,-75.65,"801",266.95,"wordian",19177,146.824,-61.0315,53
"69707",103844,"col","Nowra",150.83,-35.01,"UNE L929, Crookhaven Heads, Culburra",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",168.02,-75.7,"801",266.95,"wordian",19179,146.824,-61.0315,53
"69708",103845,"col","Berry",150.51,-34.8,"UNE L931, Bengalee Creek",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",166.71,-75.63,"801",266.95,"wordian",19180,146.824,-61.0315,53
"69709",103846,"col","Nowra",150.4,-35.17,"UNE L935, 12 Mile Road, Jerrawangala State Forest",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",166.97,-76,"801",266.95,"wordian",19181,146.824,-61.0315,53
"69710",103847,"col","Nowra",150.4,-35.17,"UNE L936, 12 Mile Road, Jerrawangala State Forest",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",166.97,-76,"801",266.95,"wordian",19181,146.824,-61.0315,53
"69711",103848,"col","Broughton",150.82,-34.77,"UNE L938, Black Head, Gerroa",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",167.6,-75.49,"801",266.95,"wordian",18381,146.824,-61.0315,53
"69712",103849,"col","Broughton",150.4,-35.17,"UNE L939, Cleary's Illawara Blue Metal Quarry, Albion Park",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",166.97,-76,"801",266.95,"wordian",19181,146.824,-61.0315,53
"69713",103850,"col","Broughton",150.4,-35.17,"UNE L942, Spring Hill Railway, Wollongong-Port Kembla Road",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",166.97,-76,"801",266.95,"wordian",19181,146.824,-61.0315,53
"69714",103851,"col","Muree",151.59,-32.74,"UNE L948, West Maitland Abbatoir Railway Cutting",NA,"",2,"Wordian","",268.8,265.1,36711,"gp_mid",166.65,-73.38,"801",266.95,"wordian",19182,146.7422,-58.5318,53
"69740",103877,"col","Muree",150.98,-32.33,"UQ L1432, Antienne Station",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",164.46,-73.2,"801",266.95,"wordian",19114,146.7422,-58.5318,53
"69741",103878,"col","Muree",150.91,-32.44,"UQ L1435, Southwater and Pringles Creeks, Jerry's Plains",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",164.4,-73.32,"801",266.95,"wordian",19196,146.7422,-58.5318,53
"69767",103925,"col","Crocker",148.72,-23.6,"UQ L1866, Tolmies, Comet Ridge",NA,"",2,"Wordian","",268.8,265.1,27370,"gp_mid",152.01,-65.35,"801",266.95,"wordian",19205,146.5038,-48.5328,53
"69768",103926,"col","South Curra",152.66,-26.13,"UQ L1950, Tamaree, Gympie",NA,"",2,"Wordian","",268.8,265.1,27370,"gp_mid",162.18,-66.87,"801",266.95,"wordian",19206,NA,NA,53
"69769",103927,"col","Porcupine",150,-30.33,"UQ L1953, Barra Creek, Narrabri",NA,"",2,"Wordian","",268.8,265.1,27370,"gp_mid",159.61,-71.6,"801",266.95,"wordian",19207,146.6712,-56.0321,53
"69770",103928,"col","Porcupine",150.07,-30.33,"UQ L1954, Narrabri",NA,"",2,"Wordian","",268.8,265.1,27370,"gp_mid",159.81,-71.58,"801",266.95,"wordian",19208,146.6712,-56.0321,53
"69802",103960,"col","Oxtrack",150.27,-25.29,"UQ L252, Fossil Ridge, Cracow",NA,"",2,"Wordian","",268.8,265.1,27370,"gp_mid",156.33,-66.69,"801",266.95,"wordian",5752,146.5535,-51.0326,53
"69835",103994,"col","Oxtrack",150.12,-24.85,"UQ L2744, Mount Breast",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",155.73,-66.29,"801",266.95,"wordian",19242,146.5535,-51.0326,53
"69839",103998,"col","South Curra",152.63,-26.13,"UQ L2939, Chatsworth",NA,"",2,"Wordian","",268.8,265.1,27370,"gp_mid",162.11,-66.88,"801",266.95,"wordian",19244,NA,NA,53
"69861",104020,"col","Malbina",147.94,-43.01,"UQ L3064, Eaglehawk Neck",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",-178.06,-83.69,"801",266.95,"wordian",7860,139.6241,-68.4841,53
"69869",104028,"col","Drake Volcanics",152.32,-28.93,"UQ L3379, Crooked Creek (Thomson Locality 31)",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",163.95,-69.61,"801",266.95,"wordian",19258,NA,NA,53
"69886",104718,"col","Drake Volcanics",152.4,-28.9,"UQ L3390, Cataract River, (Thomson Locality 23)",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",164.12,-69.56,"801",266.95,"wordian",18374,NA,NA,53
"69887",104719,"col","Drake Volcanics",152.4,-28.9,"UQ L3391, Cataract River (Thomson Locality 24)",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",164.12,-69.56,"801",266.95,"wordian",18374,NA,NA,53
"69914",104751,"col","",52.94,56.63,"Prokoshevo Locality, borehole 9, depth 4.6-4.8 m",NA,"PIN collection 4991",1,"Wordian","",268.8,265.1,34927,"gp_mid",49.1,31.86,"302",266.95,"wordian",19275,32.9426,43.179,53
"69989",104837,"col","Belford",151.27,-32.63,"UQ L5137, Bow-Wow Creek",NA,"",3,"Wordian","",268.8,265.1,27370,"gp_mid",165.64,-73.38,"801",266.95,"wordian",14534,146.7422,-58.5318,53
"69990",104838,"col","Belford",151.27,-32.63,"UQ L5138, Black Creek",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",165.64,-73.38,"801",266.95,"wordian",14534,146.7422,-58.5318,53
"69991",104839,"col","Belford",151.25,-32.65,"UQ L5139, New England Highway",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",165.61,-73.41,"801",266.95,"wordian",19310,146.7422,-58.5318,53
"69992",104840,"col","Belford",151.5,-32.68,"UQ L5140, Lochnivar Anticline",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",166.33,-73.35,"801",266.95,"wordian",19311,146.7422,-58.5318,53
"69993",104841,"col","Belford",151.5,-32.68,"UQ L5141, Lochnivar Anticline",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",166.33,-73.35,"801",266.95,"wordian",19311,146.7422,-58.5318,53
"69994",104842,"col","Belford",151.27,-32.63,"UQ L5143, Bow-Wow Creek",NA,"",2,"Wordian","",268.8,265.1,27370,"gp_mid",165.64,-73.38,"801",266.95,"wordian",14534,146.7422,-58.5318,53
"69995",104843,"col","Muree",151.23,-32.65,"UQ L5145, Singleton",NA,"",2,"Wordian","",268.8,265.1,27370,"gp_mid",165.55,-73.41,"801",266.95,"wordian",19312,146.7422,-58.5318,53
"69996",104844,"col","Mulbring",151.23,-32.65,"UQ L5146, Singleton",NA,"",2,"Wordian","",268.8,265.1,27370,"gp_mid",165.55,-73.41,"801",266.95,"wordian",19312,146.7422,-58.5318,53
"69997",104845,"col","Mulbring",151.23,-32.65,"UQ L5147, Singleton",NA,"",2,"Wordian","",268.8,265.1,27370,"gp_mid",165.55,-73.41,"801",266.95,"wordian",19312,146.7422,-58.5318,53
"69998",104846,"col","Muree",151.59,-32.74,"UQ L5148, West Maitland Abbatoir",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",166.65,-73.38,"801",266.95,"wordian",19182,146.7422,-58.5318,53
"69999",104847,"col","Muree",151.59,-32.74,"UQ L5149, West Maitland Abbatoir",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",166.65,-73.38,"801",266.95,"wordian",19182,146.7422,-58.5318,53
"70000",104848,"col","Muree",151.59,-32.74,"UQ L5150, West Maitland Abbatoir",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",166.65,-73.38,"801",266.95,"wordian",19182,146.7422,-58.5318,53
"70001",104849,"col","Muree",151.27,-32.63,"UQ L5151, Bow-Wow Gorge",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",165.64,-73.38,"801",266.95,"wordian",14534,146.7422,-58.5318,53
"70002",104850,"col","Muree",151.27,-32.63,"UQ L5153, Bow-Wow Gorge",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",165.64,-73.38,"801",266.95,"wordian",14534,146.7422,-58.5318,53
"70003",104851,"col","Muree",151.25,-32.65,"UQ L5154, New England Highway",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",165.61,-73.41,"801",266.95,"wordian",19310,146.7422,-58.5318,53
"70020",104898,"col","Nowra",150.36,-35.37,"UQ L5171, Mount Kingiman",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",167.21,-76.19,"801",266.95,"wordian",19165,146.824,-61.0315,53
"70021",104899,"col","Nowra",150.36,-35.26,"UQ L5172, Porters Gap",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",167.03,-76.1,"801",266.95,"wordian",19171,146.824,-61.0315,53
"70022",104900,"col","Nowra",150.36,-35.26,"UQ L5173, Porters Gap",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",167.03,-76.1,"801",266.95,"wordian",19171,146.824,-61.0315,53
"70023",104901,"col","Nowra",150.67,-35.05,"UQ L5174, Currumbene Creek",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",167.61,-75.8,"801",266.95,"wordian",19318,146.824,-61.0315,53
"70024",104902,"col","Nowra",150.77,-34.9,"UQ L5175, Crookhaven Headland",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",167.65,-75.62,"801",266.95,"wordian",19319,146.824,-61.0315,53
"70025",104903,"col","Nowra",150.77,-34.9,"UQ L5176, Crookhaven Headland",NA,"",2,"Wordian","",268.8,265.1,27370,"gp_mid",167.65,-75.62,"801",266.95,"wordian",19319,146.824,-61.0315,53
"70026",104904,"col","Nowra",150.51,-35.27,"UQ L5177, Green Island, Jervis Bay",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",167.53,-76.05,"801",266.95,"wordian",19320,146.824,-61.0315,53
"70027",104905,"col","Berry",150.48,-34.72,"UQ L5178, Kangaroo Valley Power Station",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",166.49,-75.56,"801",266.95,"wordian",19321,146.824,-61.0315,53
"70028",104906,"col","Berry",150.57,-34.94,"UQ L5179, Nowra Air Base",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",167.11,-75.73,"801",266.95,"wordian",19322,146.824,-61.0315,53
"70030",104908,"col","Berry",150.52,-34.71,"UQ L5180, Barrengarry",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",166.58,-75.54,"801",266.95,"wordian",19323,146.824,-61.0315,53
"70031",104909,"col","Broughton",150.82,-34.77,"UQ L5181, Black Head, Gerroa",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",167.6,-75.49,"801",266.95,"wordian",18381,146.824,-61.0315,53
"70032",104910,"col","Broughton",150.74,-34.58,"UQ L5182, Albion Park",NA,"",2,"Wordian","",268.8,265.1,27370,"gp_mid",167.02,-75.34,"801",266.95,"wordian",19324,146.824,-61.0315,53
"70033",104911,"col","Broughton",150.82,-34.57,"UQ L5183, Whispering Gallery, Shellharbour Railway Station",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",167.25,-75.31,"801",266.95,"wordian",19325,146.824,-61.0315,53
"70034",104912,"col","Broughton",150.88,-34.44,"UQ L5184, Springhill Railway Cut",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",167.22,-75.18,"801",266.95,"wordian",19326,146.824,-61.0315,53
"70043",104921,"col","Nowra",150.36,-35.37,"UQ L5200, Mount Kingiman",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",167.21,-76.19,"801",266.95,"wordian",19165,146.824,-61.0315,53
"70044",104922,"col","Nowra",150.36,-35.37,"UQ L5201, Mount Kingiman",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",167.21,-76.19,"801",266.95,"wordian",19165,146.824,-61.0315,53
"70045",104923,"col","Nowra",150.36,-35.37,"UQ L5203, Mount Kingiman",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",167.21,-76.19,"801",266.95,"wordian",19165,146.824,-61.0315,53
"70118",105010,"col","",150.6,-23.3,"Mount Chalmers, Rockhampton district",NA,"",1,"Wordian","",268.8,265.1,15787,"gp_mid",155.85,-64.68,"801",266.95,"wordian",19352,146.5038,-48.5328,53
"70120",105012,"col","",147.6,-26.35,"Walhalla Homestead",NA,"",2,"Wordian","",268.8,265.1,15787,"gp_mid",150.81,-68.24,"801",266.95,"wordian",19354,141.0139,-53.4984,53
"70137",105028,"col","Oxtrack",150.27,-25.29,"Fossil hill 2.2 miles W of Cracow",NA,"",1,"Wordian","",268.8,265.1,27372,"gp_mid",156.32,-66.69,"801",266.95,"wordian",5752,146.5535,-51.0326,53
"70239",105142,"col","Nowra",150.48,-35.11,"Jerrawangala, South Coast",NA,"",2,"Wordian","",268.8,265.1,14254,"gp_mid",167.14,-75.92,"801",266.95,"wordian",19408,146.824,-61.0315,53
"70247",105151,"col","Nowra",150.33,-35.11,"Tianjarra",NA,"",1,"Wordian","",268.8,265.1,14254,"gp_mid",166.68,-75.97,"801",266.95,"wordian",19416,146.824,-61.0315,53
"70250",105154,"col","Oxtrack",150.16,-25.1,"Oxtrack Creek, Theodore-Cracow District",NA,"",1,"Wordian","",268.8,265.1,14254,"gp_mid",155.98,-66.53,"801",266.95,"wordian",19418,146.5535,-51.0326,53
"70251",105155,"col","Muree",151.6,-32.75,"HV5, Maitland",NA,"",1,"Wordian","",268.8,265.1,14254,"gp_mid",166.69,-73.38,"801",266.95,"wordian",19419,146.7422,-58.5318,53
"70253",105157,"col","Gerringong",150.91,-34.42,"Wollongong, South Coast (AM coll)",NA,"",3,"Wordian","",268.8,265.1,14254,"gp_mid",167.27,-75.14,"801",266.95,"wordian",10162,146.824,-61.0315,53
"70254",105158,"col","Nowra",150.78,-34.93,"Wheeler's Point, Culburra Headland, Nowra",NA,"",2,"Wordian","",268.8,265.1,14254,"gp_mid",167.74,-75.65,"801",266.95,"wordian",19420,146.824,-61.0315,53
"70256",105160,"col","Muree",151.54,-32.73,"Near Pont's House, Maitland",NA,"",3,"Wordian","",268.8,265.1,43251,"gp_mid",166.52,-73.39,"801",266.95,"wordian",19422,146.7422,-58.5318,53
"70360",105280,"col","Shedhorn",-110.76,43.3,"Hoback, Lower Shedhorn Sst, Snake River, Teton County",NA,"",1,"Wordian","",268.8,265.1,27437,"gp_mid",-29.2,20.42,"101",266.95,"wordian",19454,-42.5925,15.6171,53
"70590",105513,"col","Palo Quemado",-102.93,26.4,"USNM815, Arroyo La Difunta, Las Delicias",NA,"",1,"Wordian","",268.8,265.1,23785,"gp_mid",-32.46,2.63,"101",266.95,"wordian",10169,-41.4407,-1.9139,53
"70591",105514,"col","Cherry Canyon",-104.71,31.81,"USGS 7641, Long Point, Delaware Mountains",NA,"",7,"Wordian","",268.8,265.1,27325,"gp_mid",-31.19,8.13,"101",266.95,"wordian",19593,-42.1987,3.9987,53
"70592",105515,"col","Cherry Canyon",-104.66,31.78,"USGS 7649, D Ranch South Wells, Delaware Mountains",NA,"",5,"Wordian","",268.8,265.1,27325,"gp_mid",-31.17,8.07,"101",266.95,"wordian",19594,-42.1987,3.9987,53
"70595",105518,"col","",13.37,37.66,"USNM753, Rocca di Salomone, Sosio",NA,"",4,"Wordian","",268.8,265.1,27410,"gp_mid",NA,NA,"coordinates not computable using this model",266.95,"wordian",12292,17.9478,-3.3233,53
"70596",105519,"col","",13.36,37.67,"USNM755, Rocca di San Benedetto, Sosio",NA,"",2,"Wordian","",268.8,265.1,27410,"gp_mid",NA,NA,"coordinates not computable using this model",266.95,"wordian",18199,17.9478,-3.3233,53
"70628",105573,"col","Cherry Canyon",-104.82,31.86,"KU31, Guadalupe Pass, Guadalupe Mountains",NA,"",23,"Wordian","",268.8,265.1,11454,"gp_mid",-31.25,8.21,"101",266.95,"wordian",13403,-42.1987,3.9987,53
"70693",105683,"col","Word",-103.15,30.4,"USNM714o, Old Word Ranch, Glass Mountains",NA,"",31,"Wordian","",268.8,265.1,11454,"gp_mid",-30.71,6.24,"101",266.95,"wordian",19622,-42.7784,1.3588,53
"70710",105706,"col","Khuff",57.7,21.04,"Haushi Uplift OL48, Section 7",NA,"",1,"Wordian","",268.8,265.1,18222,"gp_mid",51.74,-35.89,"503",266.95,"wordian",10249,49.3473,-32.216,53
"70712",105704,"col","Khuff",57.7,21.04,"Haushi Uplift OL32, Section 7",NA,"",1,"Wordian","",268.8,265.1,18222,"gp_mid",51.74,-35.89,"503",266.95,"wordian",10249,49.3473,-32.216,53
"70713",105705,"col","Khuff",57.69,21.04,"Haushi Uplift OL25, Section 1",NA,"",3,"Wordian","",268.8,265.1,18222,"gp_mid",51.73,-35.89,"503",266.95,"wordian",2345,49.3473,-32.216,53
"70714",105707,"col","Khuff",57.69,21.04,"Haushi Uplift OL24, Section 1",NA,"",5,"Wordian","",268.8,265.1,18222,"gp_mid",51.73,-35.89,"503",266.95,"wordian",2345,49.3473,-32.216,53
"70715",105708,"col","Khuff",57.69,21.04,"Haushi Uplift OL9, Section 1",NA,"",4,"Wordian","",268.8,265.1,18222,"gp_mid",51.73,-35.89,"503",266.95,"wordian",2345,49.3473,-32.216,53
"70716",105709,"col","Khuff",57.67,21.01,"Haushi Uplift OL13, Section 5",NA,"",11,"Wordian","",268.8,265.1,18222,"gp_mid",51.7,-35.91,"503",266.95,"wordian",10247,49.3473,-32.216,53
"70717",105710,"col","Khuff",57.25,20,"Jabal Gharif JPP347B, Section AJZ2347",NA,"",1,"Wordian","",268.8,265.1,18222,"gp_mid",50.9,-36.78,"503",266.95,"wordian",19632,49.3473,-32.216,53
"70718",105711,"col","Khuff",57.25,20,"Jabal Gharif JPP526E, Section HS2526",NA,"",2,"Wordian","",268.8,265.1,18222,"gp_mid",50.9,-36.78,"503",266.95,"wordian",19632,49.3473,-32.216,53
"70719",105712,"col","Khuff",57.25,20,"Jabal Gharif JPP526B, Section HS2526",NA,"",4,"Wordian","",268.8,265.1,18222,"gp_mid",50.9,-36.78,"503",266.95,"wordian",19632,49.3473,-32.216,53
"70720",105713,"col","Khuff",57.25,20,"Jabal Gharif JPP526I, Section HS2526",NA,"",1,"Wordian","",268.8,265.1,18222,"gp_mid",50.9,-36.78,"503",266.95,"wordian",19632,49.3473,-32.216,53
"70721",105714,"col","Khuff",57.3,20.1,"Jabal Gharif JPP392A, Section TBQ2392",NA,"",10,"Wordian","",268.8,265.1,18222,"gp_mid",50.99,-36.69,"503",266.95,"wordian",19633,49.3473,-32.216,53
"70722",105715,"col","Khuff",57.5,20.8,"Huqf1 Section, sample 1281",NA,"",5,"Wordian","",268.8,265.1,18222,"gp_mid",51.44,-36.07,"503",266.95,"wordian",19634,49.3473,-32.216,53
"70723",105716,"col","Khuff",57.5,20.8,"Huqf1 Section, sample 1284",NA,"",5,"Wordian","",268.8,265.1,18222,"gp_mid",51.44,-36.07,"503",266.95,"wordian",19634,49.3473,-32.216,53
"70765",105758,"col","Word",-103.18,30.4,"USNM719e, Hess Canyon, Glass Mountains",NA,"",1,"Wordian","",268.8,265.1,11454,"gp_mid",-30.73,6.25,"101",266.95,"wordian",19649,-42.7784,1.3588,53
"70771",105764,"col","Word",-103.18,30.4,"USNM719z, Hess Canyon, Glass Mountains",NA,"",73,"Wordian","",268.8,265.1,11454,"gp_mid",-30.73,6.25,"101",266.95,"wordian",19649,-42.7784,1.3588,53
"70811",105821,"col","Word",-103.18,30.4,"USNM722t, Hill 5767, Glass Mountains",NA,"",50,"Wordian","",268.8,265.1,11454,"gp_mid",-30.73,6.25,"101",266.95,"wordian",19649,-42.7784,1.3588,53
"70874",105896,"col","Bell Canyon",-104.76,31.92,"USNM725h, Rader Ridge, Guadalupe Mountains",NA,"",45,"Wordian","",268.8,265.1,11454,"gp_mid",-31.17,8.24,"101",266.95,"wordian",13391,-42.1987,3.9987,53
