"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"64909",97390,"col","Arpa",45.215,39.66,"Dzhagadzur, Bed 27, Transcaucasia",NA,"",15,"Wordian","",268.8,265.1,31759,"gp_mid",52.6,-4.92,"512",266.95
"64910",97391,"col","Arpa",45.215,39.66,"Dzhagadzur, Bed 28, Transcaucasia",NA,"",28,"Wordian","",268.8,265.1,31759,"gp_mid",52.6,-4.92,"512",266.95
"64911",97392,"col","Arpa",45.215,39.66,"Dzhagadzur, Bed 29, Transcaucasia",NA,"",13,"Wordian","",268.8,265.1,31759,"gp_mid",52.6,-4.92,"512",266.95
"64912",97393,"col","Gnishik",45.215,39.66,"Dzhagadzur, Bed 34, Transcaucasia",NA,"",24,"Wordian","",268.8,265.1,31759,"gp_mid",52.6,-4.92,"512",266.95
"64913",97394,"col","Gnishik",45.215,39.66,"Dzhagadzur, Bed 37, Transcaucasia",NA,"",1,"Wordian","",268.8,265.1,31759,"gp_mid",52.6,-4.92,"512",266.95
"64917",97398,"col","Arpa",45.215,39.66,"Dzhagadzur, Sample 506-1, Transcaucasia",NA,"",1,"Wordian","",268.8,265.1,31759,"gp_mid",52.6,-4.92,"512",266.95
"64918",97399,"col","Gnishik",45.215,39.66,"Dzhagadzur-2, Bed 17, Transcaucasia",NA,"",1,"Wordian","",268.8,265.1,33205,"gp_mid",52.6,-4.92,"512",266.95
"64919",97400,"col","Gnishik",45.215,39.66,"Dzhagadzur-2, Bed 8, Transcaucasia",NA,"",1,"Wordian","",268.8,265.1,33205,"gp_mid",52.6,-4.92,"512",266.95
"65180",97875,"col","",13.25,37.633331,"Rupe del Passo di Burgio, Sosio Valley",NA,"",14,"Wordian","",268.8,265.1,31772,"gp_mid",NA,NA,"coordinates not computable using this model",266.95
"65181",97882,"col","Cherry Canyon",-104.666664,31.894444,"Sample U184, Cherry Canyon, Delaware basin",NA,"",5,"Wordian","",268.8,265.1,31773,"gp_mid",-31.12,8.18,"101",266.95
"65327",98057,"col","Maokou",103.550003,29.41,"Shawan, Middle Maokou Fm, Leshan County",NA,"",2,"Wordian","",268.8,265.1,33905,"gp_mid",111.12,-15.54,"611",266.95
"65329",98059,"col","Maokou",106.925003,27.745001,"Shizipu, Maokou Fm, Zunyi County",NA,"",4,"Wordian","",268.8,265.1,33905,"gp_mid",114.64,-15.42,"611",266.95
"65331",98061,"col","Maokou",106.769997,29.684999,"Shuangshuijing, Maokou Fm, Qinjia, Jiangbei County",NA,"",3,"Wordian","",268.8,265.1,33905,"gp_mid",113.45,-13.85,"611",266.95
"65350",98081,"col","Muree",151.483337,-32.916668,"Mount Vincent",NA,"",2,"Wordian","",268.8,265.1,15909,"gp_mid",166.61,-73.58,"801",266.95
"65351",98082,"col","Gerringong",150.833328,-34.75,"Gerringong",NA,"",2,"Wordian","",268.8,265.1,15909,"gp_mid",167.59,-75.47,"801",266.95
"65376",98110,"col","Muree",151.729996,-32.582001,"Glendon Homestead, Hunter River (USNM coll)",NA,"",18,"Wordian","",268.8,265.1,27730,"gp_mid",166.81,-73.19,"801",266.95
"65380",98118,"col","Omolon",159.5,62.75,"Khivach River, Gizhiga Basin, Omolon Horizon, Omolon Massif",NA,"",12,"Wordian","",268.8,265.1,32353,"gp_mid",29.3,82.51,"405",266.95
"65459",98202,"col","Beykoz",33.283333,41.633331,"Sample 1996/148, olistolith, Kircalla village, Azdavay",NA,"",12,"Wordian","",268.8,265.1,33880,"gp_mid",45.28,12.56,"511",266.95
"65462",98206,"col","Beykoz",33.283333,41.633331,"Sample 1996/151, olistolith, Kircalla village, Azdavay",NA,"",18,"Wordian","",268.8,265.1,33880,"gp_mid",45.28,12.56,"511",266.95
"65463",98207,"col","Beykoz",33.283333,41.633331,"Sample 1996/152, olistolith, Kircalla village, Azdavay",NA,"",10,"Wordian","",268.8,265.1,33880,"gp_mid",45.28,12.56,"511",266.95
"65465",98209,"col","Beykoz",33.283333,41.633331,"Sample 1996/154, olistolith, Kircalla village, Azdavay",NA,"",12,"Wordian","",268.8,265.1,33880,"gp_mid",45.28,12.56,"511",266.95
"65496",98240,"col","Kanokura",141.518997,38.974998,"Doyasawa KN2, Kamiyasse",NA,"",1,"Wordian","",268.8,265.1,33950,"gp_mid",137.54,7,"610",266.95
"66733",99764,"col","",54.400002,35.849998,"Chah Shirin, east of Semnan",NA,"",4,"Wordian","",268.8,265.1,34297,"gp_mid",60.01,-11.7,"505",266.95
"66756",99765,"col","",50.450001,33.950001,"Mahallat",NA,"",7,"Wordian","",268.8,265.1,34297,"gp_mid",54.98,-11.59,"512",266.95
"66757",99766,"col","",49.5,33.200001,"Ab-e-Barik",NA,"",3,"Wordian","",268.8,265.1,34297,"gp_mid",54,-12.1,"512",266.95
"66906",99945,"col","Omolon",161.100006,64.5,"Glukos River, Omolon basin",NA,"",1,"Wordian","",268.8,265.1,32349,"gp_mid",14.67,82.86,"405",266.95
"66907",99946,"col","Omolon",161.5,63.400002,"Irbychan River, Omolon Svita, Khivach River",NA,"",1,"Wordian","",268.8,265.1,32349,"gp_mid",23.11,83.33,"405",266.95
"66908",99947,"col","Omolon",161.100006,64.5,"Kegali River, upper Omolon horizon, Omolon basin",NA,"",1,"Wordian","",268.8,265.1,32349,"gp_mid",14.67,82.86,"405",266.95
"66910",99949,"col","Omolon",147.300003,61.099998,"Khurendzhe River, Omolon river watershed",NA,"",1,"Wordian","",268.8,265.1,32349,"gp_mid",57.84,74.41,"401",266.95
"66911",99950,"col","Omolon",152,67.5,"Kolyma river, 1.3 km downstream from mouth of Bukshanka River",NA,"",1,"Wordian","",268.8,265.1,32349,"gp_mid",5.18,78.35,"405",266.95
"66912",99951,"col","Omolon",154,67.5,"Kolyma River, at Labuya Settlement, Sample T. 565",NA,"",2,"Wordian","",268.8,265.1,29394,"gp_mid",3.7,79.06,"405",266.95
"66913",99952,"col","Omolon",154,67.5,"Kolyma River, at Labuya Settlement, Sample T. 574",NA,"",2,"Wordian","",268.8,265.1,31801,"gp_mid",3.7,79.06,"405",266.95
"66914",99953,"col","Omolon",154,67.5,"Kolyma River, below Labuya Settlement",NA,"",3,"Wordian","",268.8,265.1,32349,"gp_mid",3.7,79.06,"405",266.95
"66915",99954,"col","Omolon",154,67.5,"Kolyma River, Omolon Massif",NA,"",2,"Wordian","",268.8,265.1,32349,"gp_mid",3.7,79.06,"405",266.95
"66916",99955,"col","Omolon",154.070007,67.480003,"Labuya Village, mouth of Labuinka River, Kolyma River",NA,"",5,"Wordian","",268.8,265.1,32349,"gp_mid",3.74,79.09,"405",266.95
"66920",99959,"col","Omolon",167,67.300003,"Levaya Imlyaki River, Penzhinskaya region, Kamchatka",NA,"",5,"Wordian","",268.8,265.1,32349,"gp_mid",-15.82,83.1,"405",266.95
"66921",99960,"col","Omolon",167,67.300003,"Levaya Imlyaki River, T. 2376, Penzkinskaya region, Kamkatchka",NA,"",4,"Wordian","",268.8,265.1,31800,"gp_mid",-15.82,83.1,"405",266.95
"66922",99961,"col","Omolon",160,63.799999,"Molondzha River basin",NA,"",1,"Wordian","",268.8,265.1,32349,"gp_mid",21.03,82.59,"405",266.95
"66923",99962,"col","Omolon",159.899994,63.830002,"Munugudzhak River, Molondzha Basin",NA,"",1,"Wordian","",268.8,265.1,32349,"gp_mid",20.87,82.54,"405",266.95
"66924",99963,"col","Omolon",154,67.5,"Nianek River, Kolyma River",NA,"",1,"Wordian","",268.8,265.1,32349,"gp_mid",3.7,79.06,"405",266.95
"66925",99964,"col","Omolon",154.600006,64.949997,"Nyaneki River, Korkodon River, Kolyma Basin",NA,"",1,"Wordian","",268.8,265.1,32349,"gp_mid",16.74,80.07,"405",266.95
"66927",99966,"col","Omolon",157.100006,64.449997,"Omolon river basin, Omolon Massif",NA,"",1,"Wordian","",268.8,265.1,32349,"gp_mid",18.41,81.22,"405",266.95
"66930",99969,"col","Omolon",167,67.300003,"Pravaya Imlyaki River, Penzhinskaya region, Kamchatka",NA,"",3,"Wordian","",268.8,265.1,32349,"gp_mid",-15.82,83.1,"405",266.95
"66931",99970,"col","Omolon",167,67.300003,"Pravaya Imlyaki River, T. 2393, Penzhinskaya region, Kamchatka",NA,"",1,"Wordian","",268.8,265.1,32349,"gp_mid",-15.82,83.1,"405",266.95
"66932",99971,"col","Omolon",167,67.300003,"Pravaya Imlyaki River, T. 64-1, Penzhinskaya region, Kamchatka",NA,"",1,"Wordian","",268.8,265.1,32349,"gp_mid",-15.82,83.1,"405",266.95
"66934",99973,"col","Omolon",142,61.049999,"Pravaya River, Omolon Svita, Khadarandzha River basin",NA,"",2,"Wordian","",268.8,265.1,32349,"gp_mid",62.94,72.3,"401",266.95
"66936",99975,"col","Omolon",157.100006,64.449997,"Supri River, T. 514, Kolyma Massif",NA,"",6,"Wordian","",268.8,265.1,32349,"gp_mid",18.41,81.22,"405",266.95
"67018",100072,"col","Maokou",110.105003,29.584999,"Rencunping section, bed 12, RCF25, Sangzhi County",NA,"",2,"Wordian","",268.8,265.1,34347,"gp_mid",115.99,-12.35,"611",266.95
"67019",100073,"col","Maokou",110.105003,29.584999,"Rencunping section, bed 12, RCF26, Sangzhi County",NA,"",2,"Wordian","",268.8,265.1,34347,"gp_mid",115.99,-12.35,"611",266.95
"67020",100074,"col","Maokou",110.105003,29.584999,"Rencunping section, bed 12, RCF27, Sangzhi County",NA,"",1,"Wordian","",268.8,265.1,34347,"gp_mid",115.99,-12.35,"611",266.95
"67021",100075,"col","Maokou",110.105003,29.584999,"Rencunping section, bed 13, RCF29, Sangzhi County",NA,"",1,"Wordian","",268.8,265.1,34347,"gp_mid",115.99,-12.35,"611",266.95
"67022",100076,"col","Maokou",110.105003,29.584999,"Rencunping section, bed 13, RCF30, Sangzhi County",NA,"",2,"Wordian","",268.8,265.1,34347,"gp_mid",115.99,-12.35,"611",266.95
"67023",100077,"col","Maokou",110.105003,29.584999,"Rencunping section, bed 13, RCF33, Sangzhi County",NA,"",3,"Wordian","",268.8,265.1,34347,"gp_mid",115.99,-12.35,"611",266.95
"67024",100078,"col","Maokou",110.105003,29.584999,"Rencunping section, bed 13, RCF34, Sangzhi County",NA,"",3,"Wordian","",268.8,265.1,34347,"gp_mid",115.99,-12.35,"611",266.95
"67025",100079,"col","Maokou",110.105003,29.584999,"Rencunping section, bed 13, RCF35, Sangzhi County",NA,"",13,"Wordian","",268.8,265.1,34347,"gp_mid",115.99,-12.35,"611",266.95
"67045",100099,"col","Xiaojiangbian",114.629997,27.23,"Xiaojiangbian section, Bed 13, Anfu County",NA,"",6,"Wordian","",268.8,265.1,34348,"gp_mid",120.7,-11.91,"611",266.95
"67046",100100,"col","Xiaojiangbian",115.584999,26.025,"Duanwu Section, Chetou, Yudou County",NA,"",9,"Wordian","",268.8,265.1,34348,"gp_mid",122.15,-12.34,"611",266.95
"67047",100101,"col","Xiaojiangbian",113.900002,27.049999,"Xiafang, Lianhua County",NA,"",2,"Wordian","",268.8,265.1,34348,"gp_mid",120.28,-12.45,"611",266.95
"67195",100321,"col","Kamiyasse",141.522995,38.985001,"KF88, Shigejisawa Valley, Kamiyasse Area",NA,"",2,"Wordian","",268.8,265.1,33423,"gp_mid",137.55,7.01,"610",266.95
"67196",100322,"col","Kamiyasse",141.518997,38.991001,"KF94, Minamizawa Valley, Kamiyasse Area",NA,"",3,"Wordian","",268.8,265.1,33423,"gp_mid",137.55,7.02,"610",266.95
"67285",100437,"col","Bochara",148.75,68,"Faunoviy River, T. B-1, Upper Ziryanki River, Omulev Mtns, Kolyma-Omolon Massif",NA,"",4,"Wordian","",268.8,265.1,27345,"gp_mid",4.85,77.02,"405",266.95
"67461",100715,"col","Bochara",148.75,64,"Turgoyak River, T. B-2, Omulev Mountain, Kolyma-Omolon",NA,"",8,"Wordian","",268.8,265.1,27345,"gp_mid",22.95,77.66,"405",266.95
"67477",100731,"col","Bochara",148.75,65,"Druzhok Creek, T. B-10, Zyryanki River, Omulev Mountains",NA,"",1,"Wordian","",268.8,265.1,27345,"gp_mid",18.29,77.61,"405",266.95
"67607",100917,"col","",13.359,37.671001,"Rupe di San Calogero Block, Sosio (Padua collection)",NA,"",15,"Wordian","",268.8,265.1,33425,"gp_mid",NA,NA,"coordinates not computable using this model",266.95
"67609",100919,"col","Khuff",57.689999,21.035,"Haushi Uplift OL22, Section 1",NA,"",4,"Wordian","",268.8,265.1,18222,"gp_mid",51.73,-35.89,"503",266.95
"68010",101537,"col","Drake Volcanics",152.399994,-28.9,"UQ L3271, Slaty Creek, Drake",NA,"",3,"Wordian","",268.8,265.1,33431,"gp_mid",164.12,-69.56,"801",266.95
"68018",101553,"col","Broughton",150.824005,-34.771999,"UQ L2788, Black Head, Gerroa",NA,"",2,"Wordian","",268.8,265.1,28382,"gp_mid",167.6,-75.49,"801",266.95
"68019",101554,"col","Malbina",147.341995,-42.959999,"UQ L3065, Shot Tower, Taroona",NA,"",2,"Wordian","",268.8,265.1,28382,"gp_mid",178.52,-83.93,"801",266.95
"68021",101556,"col","Nowra",150.350006,-35.259998,"UQ L3155, Pointer Gap roadcut, Milton",NA,"",2,"Wordian","",268.8,265.1,28382,"gp_mid",167,-76.1,"801",266.95
"68022",101557,"col","Muree",151.268005,-32.587002,"UQ L3262, Hunter River, north bank W of Glendon Homestead",NA,"",2,"Wordian","",268.8,265.1,28382,"gp_mid",165.57,-73.34,"801",266.95
"68023",101558,"col","Muree",151.755997,-32.763,"UQ L3264, Muree Hill quarries, Raymond Terrace",NA,"",2,"Wordian","",268.8,265.1,28382,"gp_mid",167.13,-73.34,"801",266.95
"68029",101564,"col","Mulbring",151.158203,-32.563499,"UQ L2797, Hunter River, Singleton",NA,"",1,"Wordian","",268.8,265.1,27376,"gp_mid",165.24,-73.36,"801",266.95
"68036",101571,"col","Oxtrack",150.270004,-25.290001,"UQ L3107, Fossil Ridge, Cracow",NA,"",3,"Wordian","",268.8,265.1,27376,"gp_mid",156.33,-66.69,"801",266.95
"68052",101587,"col","Oxtrack",150.270004,-25.285,"GSQ D211, Fossil Ridge, Cracow-Theodore Road",NA,"",1,"Wordian","",268.8,265.1,33432,"gp_mid",156.33,-66.68,"801",266.95
"68063",101598,"col","Dingjiashan",119.008003,29.326,"Dongwuli section, Bed 18, Lijia, Jiande County",NA,"",2,"Wordian","",268.8,265.1,34601,"gp_mid",122.42,-7.87,"611",266.95
"68068",101603,"col","Hutang",117.565002,28.200001,"Hutang, Xin'anbu, Qianshan County",NA,"",1,"Wordian","",268.8,265.1,34601,"gp_mid",122.16,-9.54,"611",266.95
"68069",101604,"col","Hutang",118.025002,28.235001,"Caijiawan, Topmost Pengjia Mb, Sishiba, Shangrao County",NA,"",1,"Wordian","",268.8,265.1,34601,"gp_mid",122.46,-9.26,"611",266.95
"68070",101605,"col","Hutang",118.025002,28.235001,"Caijiawan, Upper Pengjia Mb, Sishiba, Shangrao County",NA,"",3,"Wordian","",268.8,265.1,34601,"gp_mid",122.46,-9.26,"611",266.95
"68071",101606,"col","Hutang",117.540001,28.049999,"Chenfang, Qianshan County",NA,"",1,"Wordian","",268.8,265.1,34601,"gp_mid",122.24,-9.67,"611",266.95
"68074",101609,"col","Hutang",117.970001,28.23,"Huangniwu, Hutang Fm, Caijia, Shangrao County",NA,"",3,"Wordian","",268.8,265.1,34601,"gp_mid",122.42,-9.29,"611",266.95
"68075",101610,"col","Hutang",117.970001,28.23,"Huangniwu, Pengjia Mb, Caijia, Shangrao County",NA,"",5,"Wordian","",268.8,265.1,34601,"gp_mid",122.42,-9.29,"611",266.95
"68076",101611,"col","Yangqiao",120.309998,31.129999,"Xishan, Suzhou County",NA,"",1,"Wordian","",268.8,265.1,34601,"gp_mid",122.12,-5.76,"611",266.95
"68077",101612,"col","Wenbishan",117.470001,26.700001,"Linchang, Jiangle County",NA,"",1,"Wordian","",268.8,265.1,34601,"gp_mid",123.06,-10.76,"611",266.95
"68078",101613,"col","Maokou",110.099998,29.549999,"Luoziqi, Liangshuikou, Sangzhi County",NA,"",1,"Wordian","",268.8,265.1,34601,"gp_mid",116.01,-12.38,"611",266.95
"68079",101614,"col","Yanqiao",118.93,31.959999,"Qinglongshan, Yangqiao Fm, Nanjing City",NA,"",1,"Wordian","",268.8,265.1,34601,"gp_mid",115.54,6.52,"604",266.95
"68106",101644,"col","Boguchan",128,70,"Nyaukul'kan River, Lower Boguchany Svita, Orulgan Mountains",NA,"",3,"Wordian","",268.8,265.1,27638,"gp_mid",49.7,62.91,"401",266.95
"68112",101650,"col","Boguchan",127.239998,71.800003,"Taas-Ary Island, Lower Boguchan Subsuite, Lena River Mouth",NA,"",1,"Wordian","",268.8,265.1,27638,"gp_mid",46.58,61.81,"401",266.95
"68121",101659,"col","Delendzha",131.300003,65.25,"Khabakh River, Dulgalakh Basin, Western Verkhoyan",NA,"",1,"Wordian","",268.8,265.1,27692,"gp_mid",58.36,66.12,"401",266.95
"68122",101660,"col","Delendzha",133,64,"Krestyakh River, Sartang Basin, Western Verkhoyan",NA,"",3,"Wordian","",268.8,265.1,27692,"gp_mid",60.53,67.28,"401",266.95
"68123",101661,"col","Boguchan",130.300003,69.599998,"Kuobakhchan River, Lower Boguchan Formation, Northern Orulgan",NA,"",1,"Wordian","",268.8,265.1,27692,"gp_mid",49.61,63.79,"401",266.95
"68125",101663,"col","Boguchan",129,69.5,"Makhchar River, Lower Boguchany Formation, Northern Orulgan Mountains",NA,"",4,"Wordian","",268.8,265.1,27692,"gp_mid",50.31,63.45,"401",266.95
"68126",101664,"col","Delendzha",129,69.5,"Makhchar River, Upper Boguchan Horizon, Northern Orulgan",NA,"",3,"Wordian","",268.8,265.1,27692,"gp_mid",50.31,63.45,"401",266.95
"68128",101666,"col","Delendzha",145,61.200001,"Nyalop River, Inya River Basin, Okhotsk Massif",NA,"",1,"Wordian","",268.8,265.1,27692,"gp_mid",59.93,73.46,"401",266.95
"68130",101668,"col","Delendzha",133.399994,64.5,"Sedelichan River, Sartang Basin, Western Verkhoyan",NA,"",1,"Wordian","",268.8,265.1,27692,"gp_mid",59.17,67.24,"401",266.95
"68131",101669,"col","Delendzha",133,64,"Takamkit River, Upper Delendzha Formation, Western Verkhoyan",NA,"",1,"Wordian","",268.8,265.1,27692,"gp_mid",60.53,67.28,"401",266.95
"68235",101799,"col","Word",-103.165001,30.379999,"USNM722u, Old Word Ranch, Glass Mountains",NA,"",3,"Wordian","",268.8,265.1,11473,"gp_mid",-30.73,6.23,"101",266.95
"68271",101864,"col","Word",-103.168999,30.403,"KU18, Hess Canyon, Glass Mountains",NA,"",5,"Wordian","",268.8,265.1,11473,"gp_mid",-30.72,6.25,"101",266.95
"68274",101867,"col","Bell Canyon",-104.7743,31.817101,"USNM731, Pinyon Tank, Guadalupe Mountains",NA,"",113,"Wordian","",268.8,265.1,11454,"gp_mid",-31.23,8.16,"101",266.95
"68344",101950,"col","Xinyueshan",111.730003,29.549999,"Dalianpo, Lixian County",NA,"",2,"Wordian","",268.8,265.1,34658,"gp_mid",117.2,-11.57,"611",266.95
"68465",102095,"col","Omolon",159.360001,62.779999,"Levyy Vodopadnyy Creek, Magadania bajkurica Zone, Omolon Massif",NA,"",1,"Wordian","",268.8,265.1,27693,"gp_mid",29.1,82.45,"405",266.95
"68468",102098,"col","Omolon",159.167007,63.667,"Russkaya-Omolonskaya River, Magadania bajkurica Zone, Omolon Massif",NA,"",2,"Wordian","",268.8,265.1,27693,"gp_mid",22.55,82.26,"405",266.95
"68469",102099,"col","Omolon",159.167007,63.667,"Russkaya-Omolonskaya River, Terrakea korkodonensis Zone, Omolon Massif",NA,"",1,"Wordian","",268.8,265.1,27693,"gp_mid",22.55,82.26,"405",266.95
"68471",102101,"col","Omolon",159.25,63.099998,"Korall Creek, Upper Koargychan River, Magadania bajkurica Zone",NA,"",1,"Wordian","",268.8,265.1,27693,"gp_mid",26.71,82.37,"405",266.95
"68487",102117,"col","Kufeng",119.099998,32.150002,"Longtan Section, Kufeng Fm, Longtan, Nanjing City",NA,"",6,"Wordian","",268.8,265.1,34696,"gp_mid",115.77,6.57,"604",266.95
"68503",102133,"col","Wenbishan",117.669998,26.27,"Sanming County, Wenbishan Formation",NA,"",1,"Wordian","",268.8,265.1,34696,"gp_mid",123.48,-10.97,"611",266.95
"68517",102147,"col","Omolon",157.75,64,"Levaya Burgali-Korkodon River, Omolon Massif",NA,"",1,"Wordian","",268.8,265.1,33439,"gp_mid",20.99,81.58,"405",266.95
"68519",102149,"col","Omolon",158.350006,63.700001,"Russkaya-Korkodonskaya River and Lunnyi Creek interfluve, Omolon Massif",NA,"",1,"Wordian","",268.8,265.1,33439,"gp_mid",22.75,81.89,"405",266.95
"68520",102150,"col","Omolon",159.199997,63.700001,"Russkaya-Omolonskaya River, Outcrop 31, Bed 11, Omolon Massif",NA,"",1,"Wordian","",268.8,265.1,33439,"gp_mid",22.29,82.26,"405",266.95
"68521",102151,"col","Omolon",159.360001,62.779999,"Vodopadnyi Creek, middle Omolon horizon, Omolon Massif",NA,"",2,"Wordian","",268.8,265.1,33439,"gp_mid",29.1,82.45,"405",266.95
"68528",102158,"col","Antiya",116.5,50.900002,"Ust-Antiya Ravine, Site 1276",NA,"",1,"Wordian","",268.8,265.1,27914,"gp_mid",90.27,58.76,"401",266.95
"68580",102217,"col","Khuren",147.285004,60.875,"Sineva Creek mouth, o.p. 38, Khuren River, Okhotsk Massif",NA,"",5,"Wordian","",268.8,265.1,27703,"gp_mid",58.52,74.54,"401",266.95
"68581",102218,"col","Khuren",147.25,60.869999,"Sineva Creek, o.p. 28, Khuren River, Okhotsk Massif",NA,"",2,"Wordian","",268.8,265.1,27703,"gp_mid",58.58,74.53,"401",266.95
"68582",102219,"col","Khuren",147.25,60.869999,"Sineva Creek, o.p. 37, Khuren River, Okhotsk Massif",NA,"",1,"Wordian","",268.8,265.1,27693,"gp_mid",58.58,74.53,"401",266.95
"68699",102384,"col","Tsvetochni",112.75,74.949997,"Tsvetkov Cape, Tsvetochni horizon, Taimyr Peninsula",NA,"",1,"Wordian","",268.8,265.1,27356,"gp_mid",44.35,56.75,"401",266.95
"68738",102498,"col","Arpa",44.935001,39.945,"Geranos Creek, Vedi River, Arpinskaya Horizon",NA,"",1,"Wordian","",268.8,265.1,9785,"gp_mid",52.49,-4.58,"512",266.95
"68739",102499,"col","Arpa",45.080002,39.66,"Gyumyushlu, Arpa River",NA,"",1,"Wordian","",268.8,265.1,9785,"gp_mid",52.5,-4.88,"512",266.95
"68742",102502,"col","Arpa",45.16,39.695,"Megridag, Arpinskaya Horizon",NA,"",1,"Wordian","",268.8,265.1,9785,"gp_mid",52.57,-4.87,"512",266.95
"68743",102505,"col","Arpa",45.43,39.540001,"Ogbin, Arpinskaya Horizon",NA,"",1,"Wordian","",268.8,265.1,9785,"gp_mid",52.72,-5.08,"512",266.95
"68761",102523,"col","",-141.871994,65.147003,"USGS 21741-PC, Fourth of July Creek, Charley River",NA,"",4,"Wordian","",268.8,265.1,33448,"gp_mid",-24.95,48.05,"101",266.95
"68762",102524,"col","Takhandit",-141.432999,65.389999,"USGS 21742-PC, Nation River",NA,"",8,"Wordian","",268.8,265.1,33448,"gp_mid",-24.5,48,"101",266.95
"68763",102526,"col","Takhandit",-141.634995,65.315002,"USGS 21743-PC, Nation River Tributary, Limestone Spur",NA,"",13,"Wordian","",268.8,265.1,33448,"gp_mid",-24.66,48.04,"101",266.95
"68764",102536,"col","Takhandit",-141.634995,65.315002,"USGS 21744-PC, Nation River Tributary, Limestone Spur",NA,"",11,"Wordian","",268.8,265.1,33448,"gp_mid",-24.66,48.04,"101",266.95
"68765",102537,"col","Takhandit",-141.634995,65.315002,"USGS 21745-PC, Nation River Tributary, Limestone Spur",NA,"",5,"Wordian","",268.8,265.1,33448,"gp_mid",-24.66,48.04,"101",266.95
"68767",102539,"col","Takhandit",-141.695999,65.175003,"USGS 21747-PC, Yukon River-Nation River Confluence",NA,"",4,"Wordian","",268.8,265.1,33448,"gp_mid",-24.87,48,"101",266.95
"68768",102540,"col","Takhandit",-141.695999,65.175003,"USGS 21748-PC, Yukon River-Nation River Confluence",NA,"",7,"Wordian","",268.8,265.1,33448,"gp_mid",-24.87,48,"101",266.95
"68769",102541,"col","Takhandit",-141.695999,65.175003,"USGS 21749-PC, Yukon River-Nation River Confluence",NA,"",7,"Wordian","",268.8,265.1,33448,"gp_mid",-24.87,48,"101",266.95
"68770",102542,"col","Takhandit",-141.695999,65.175003,"USGS 21750-PC, Yukon River-Nation River Confluence",NA,"",12,"Wordian","",268.8,265.1,33448,"gp_mid",-24.87,48,"101",266.95
"68771",102543,"col","Takhandit",-141.695999,65.175003,"USGS 21751-PC, Yukon River-Nation River Confluence",NA,"",14,"Wordian","",268.8,265.1,33448,"gp_mid",-24.87,48,"101",266.95
"68778",102550,"col","Takhandit",-141.701004,65.179001,"USGS 21759-PC, Yukon River-Nation River Confluence",NA,"",10,"Wordian","",268.8,265.1,33448,"gp_mid",-24.86,48,"101",266.95
