"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"63200",95188,"col","Callytharra",115.500999,-25.879,"Callytharra Springs 110 m",NA,"",18,"Sakmarian","",295.5,290.1,32403,"gp_mid",98.55,-62.03,"801",292.8
"63201",95189,"col","Callytharra",115.500999,-25.879,"Callytharra Springs 111 m",NA,"",16,"Sakmarian","",295.5,290.1,32403,"gp_mid",98.55,-62.03,"801",292.8
"63202",95190,"col","Callytharra",115.500999,-25.879,"Callytharra Springs 137 m",NA,"",11,"Sakmarian","",295.5,290.1,32403,"gp_mid",98.55,-62.03,"801",292.8
"63203",95191,"col","Callytharra",115.500999,-25.879,"Callytharra Springs 140 m",NA,"",8,"Sakmarian","",295.5,290.1,32403,"gp_mid",98.55,-62.03,"801",292.8
"63204",95192,"col","Callytharra",115.500999,-25.879,"Callytharra Springs 90 m",NA,"",16,"Sakmarian","",295.5,290.1,32403,"gp_mid",98.55,-62.03,"801",292.8
"63205",95193,"col","Callytharra",115.500999,-25.879,"Callytharra Springs 91 m",NA,"",14,"Sakmarian","",295.5,290.1,32403,"gp_mid",98.55,-62.03,"801",292.8
"63206",95194,"col","Callytharra",115.500999,-25.879,"Callytharra Springs 95 m",NA,"",15,"Sakmarian","",295.5,290.1,32403,"gp_mid",98.55,-62.03,"801",292.8
"63207",95195,"col","Callytharra",115.5,-25.875999,"Callytharra Springs assemblage zone AZ5 undivided",NA,"",8,"Sakmarian","",295.5,290.1,32403,"gp_mid",98.55,-62.03,"801",292.8
"63208",95196,"col","Callytharra",115.5,-25.875999,"Callytharra Springs, cycle 1",NA,"",19,"Sakmarian","",295.5,290.1,32403,"gp_mid",98.55,-62.03,"801",292.8
"63209",95197,"col","Carrandibby",115.5,-25.875999,"Callytharra Springs, cycle -1",NA,"",8,"Sakmarian","",295.5,290.1,32403,"gp_mid",98.55,-62.03,"801",292.8
"63210",95198,"col","Carrandibby",115.5,-25.875999,"Callytharra Springs, cycle -2",NA,"",2,"Sakmarian","",295.5,290.1,32403,"gp_mid",98.55,-62.03,"801",292.8
"63211",95199,"col","Callytharra",115.5,-25.875999,"Callytharra Springs, cycle 2",NA,"",30,"Sakmarian","",295.5,290.1,32403,"gp_mid",98.55,-62.03,"801",292.8
"63212",95200,"col","Callytharra",115.5,-25.875999,"Callytharra Springs, cycle 3",NA,"",22,"Sakmarian","",295.5,290.1,32403,"gp_mid",98.55,-62.03,"801",292.8
"63213",95201,"col","Callytharra",115.5,-25.875999,"Callytharra Springs, cycle 4",NA,"",22,"Sakmarian","",295.5,290.1,32403,"gp_mid",98.55,-62.03,"801",292.8
"63214",95202,"col","Callytharra",115.5,-25.875999,"Callytharra Springs, cycle 5",NA,"",24,"Sakmarian","",295.5,290.1,32403,"gp_mid",98.55,-62.03,"801",292.8
"63215",95203,"col","Callytharra",115.5,-25.875999,"Callytharra Springs, cycle 6",NA,"",25,"Sakmarian","",295.5,290.1,32403,"gp_mid",98.55,-62.03,"801",292.8
"63216",95204,"col","Callytharra",115.5,-25.875999,"Callytharra Springs, cycle 7",NA,"",28,"Sakmarian","",295.5,290.1,32403,"gp_mid",98.55,-62.03,"801",292.8
"63217",95205,"col","Callytharra",115.5,-25.875999,"Callytharra Springs, cycle 8",NA,"",28,"Sakmarian","",295.5,290.1,32403,"gp_mid",98.55,-62.03,"801",292.8
"63218",95206,"col","Callytharra",115.5,-25.875999,"Callytharra Springs, cycle 9",NA,"",28,"Sakmarian","",295.5,290.1,32403,"gp_mid",98.55,-62.03,"801",292.8
"63219",95207,"col","Callytharra",115.5,-25.875999,"Callytharra Springs, cycle 10",NA,"",28,"Sakmarian","",295.5,290.1,32403,"gp_mid",98.55,-62.03,"801",292.8
"63220",95208,"col","Callytharra",115.5,-25.875999,"Callytharra Springs, cycle 11",NA,"",31,"Sakmarian","",295.5,290.1,32403,"gp_mid",98.55,-62.03,"801",292.8
"63221",95209,"col","Callytharra",115.5,-25.875999,"Callytharra Springs, cycle 12",NA,"",29,"Sakmarian","",295.5,290.1,32403,"gp_mid",98.55,-62.03,"801",292.8
"63222",95210,"col","Callytharra",115.5,-25.875999,"Callytharra Springs, cycle 13",NA,"",29,"Sakmarian","",295.5,290.1,32403,"gp_mid",98.55,-62.03,"801",292.8
"63223",95211,"col","Callytharra",115.5,-25.875999,"Callytharra Springs, cycle 14",NA,"",31,"Sakmarian","",295.5,290.1,32403,"gp_mid",98.55,-62.03,"801",292.8
"63224",95212,"col","Callytharra",115.5,-25.875999,"Callytharra Springs, cycle 15",NA,"",33,"Sakmarian","",295.5,290.1,32403,"gp_mid",98.55,-62.03,"801",292.8
"63225",95213,"col","Callytharra",115.5,-25.875999,"Callytharra Springs, cycle 16",NA,"",32,"Sakmarian","",295.5,290.1,32403,"gp_mid",98.55,-62.03,"801",292.8
"63226",95214,"col","Callytharra",115.5,-25.875999,"Callytharra Springs, cycle 17",NA,"",33,"Sakmarian","",295.5,290.1,32403,"gp_mid",98.55,-62.03,"801",292.8
"63227",95215,"col","Callytharra",115.5,-25.875999,"Callytharra Springs, cycle 18",NA,"",24,"Sakmarian","",295.5,290.1,32403,"gp_mid",98.55,-62.03,"801",292.8
"63228",95216,"col","Callytharra",115.5,-25.875999,"Callytharra Springs, cycle 19",NA,"",26,"Sakmarian","",295.5,290.1,32403,"gp_mid",98.55,-62.03,"801",292.8
"63229",95217,"col","Callytharra",115.599998,-25.879999,"Callytharra Springs, 0.75 km W, Wooramel River",NA,"",1,"Sakmarian","",295.5,290.1,27550,"gp_mid",98.73,-62.05,"801",292.8
"63265",95253,"col","",42.700001,66.400002,"Cape Svyatogo, coastline mouth of Belaya Shchel'ya",NA,"",1,"Sakmarian","",295.5,290.1,31711,"gp_mid",29.21,28.17,"302",292.8
"63322",95310,"col","Pelski",49.75,66.974998,"Sula River, Barkhatova locality 9",NA,"",1,"Sakmarian","",295.5,290.1,32429,"gp_mid",31.05,30.52,"302",292.8
"63323",95311,"col","Pelski",49.75,66.974998,"Sula River, Barkhatova locality 10",NA,"",1,"Sakmarian","",295.5,290.1,32429,"gp_mid",31.05,30.52,"302",292.8
"63324",95312,"col","Ilibei",49.75,66.974998,"Sula River, Barkhatova locality 11",NA,"",1,"Sakmarian","",295.5,290.1,32429,"gp_mid",31.05,30.52,"302",292.8
"63388",95375,"col","Wreford",-96.587997,38.373001,"Cottonwood Falls, 2.5 miles W on Highway 50S",NA,"Kellett 68",8,"Sakmarian","",295.5,290.1,29629,"gp_mid",-26.36,1.59,"101",292.8
"63389",95376,"col","Garrison",-96.545998,38.373001,"Cottonwood Falls, Highway 50S west of school",NA,"Kellett 58",3,"Sakmarian","",295.5,290.1,29629,"gp_mid",-26.33,1.58,"101",292.8
"63534",95529,"col","Copacabana",-68.670998,-16.320999,"Cuyavi Section, Sample Cu97-98",NA,"",1,"Sakmarian","",295.5,290.1,27647,"gp_mid",-45.99,-31.01,"201",292.8
"63535",95530,"col","Copacabana",-68.670998,-16.320999,"Cuyavi Section, Sample Cu98",NA,"",1,"Sakmarian","",295.5,290.1,27647,"gp_mid",-45.99,-31.01,"201",292.8
"63536",95531,"col","Copacabana",-68.670998,-16.320999,"Cuyavi Section, Sample Cu103",NA,"",1,"Sakmarian","",295.5,290.1,27647,"gp_mid",-45.99,-31.01,"201",292.8
"63537",95532,"col","Copacabana",-68.670998,-16.320999,"Cuyavi Section, Sample Cu113",NA,"",6,"Sakmarian","",295.5,290.1,27647,"gp_mid",-45.99,-31.01,"201",292.8
"63538",95533,"col","Copacabana",-68.670998,-16.320999,"Cuyavi Section, Sample Cu114",NA,"",6,"Sakmarian","",295.5,290.1,27647,"gp_mid",-45.99,-31.01,"201",292.8
"63539",95534,"col","Copacabana",-68.670998,-16.320999,"Cuyavi Section, Sample Cu115",NA,"",4,"Sakmarian","",295.5,290.1,27647,"gp_mid",-45.99,-31.01,"201",292.8
"63540",95535,"col","Havensville",-96.693001,37.316002,"CY01UH, Cowley County",NA,"",2,"Sakmarian","",295.5,290.1,32470,"gp_mid",-26.97,0.73,"101",292.8
"63541",95536,"col","Speiser",-96.596001,37.243999,"CY15Sp, Cowley County",NA,"",2,"Sakmarian","",295.5,290.1,32471,"gp_mid",-26.94,0.63,"101",292.8
"63542",95537,"col","Havensville",-96.609001,37.243999,"CY19UH, Cowley County",NA,"",1,"Sakmarian","",295.5,290.1,32471,"gp_mid",-26.95,0.63,"101",292.8
"63589",95587,"col","Threemile",-96.714996,37.154999,"CY29uTm, Cowley County",NA,"",1,"Sakmarian","",295.5,290.1,32471,"gp_mid",-27.07,0.6,"101",292.8
"63590",95588,"col","Threemile",-96.714996,37.148998,"CY30uTm, Cowley County",NA,"",1,"Sakmarian","",295.5,290.1,32471,"gp_mid",-27.07,0.59,"101",292.8
"63591",95589,"col","Threemile",-96.714996,37.125999,"CY30lTm, Cowley County",NA,"",1,"Sakmarian","",295.5,290.1,32471,"gp_mid",-27.08,0.57,"101",292.8
"63592",95590,"col","Threemile",-96.751999,37.110001,"CY36uTm, Cowley County",NA,"",1,"Sakmarian","",295.5,290.1,32471,"gp_mid",-27.12,0.57,"101",292.8
"63593",95591,"col","Schroyer",-96.851997,37.077999,"CY40Sc, Cowley County",NA,"",1,"Sakmarian","",295.5,290.1,32471,"gp_mid",-27.2,0.59,"101",292.8
"63594",95592,"col","Havensville",-96.891998,37.056999,"CY41UH, Cowley County",NA,"",1,"Sakmarian","",295.5,290.1,32471,"gp_mid",-27.24,0.59,"101",292.8
"63595",95593,"col","Wreford",-96.699997,37.313,"CY42Sp, Cowley County",NA,"",1,"Sakmarian","",295.5,290.1,29174,"gp_mid",-26.98,0.73,"101",292.8
"63691",95696,"col","Chuanshan",117.657997,26.416,"Gaodi, ZK302, Shaxian",NA,"",17,"Sakmarian","",295.5,290.1,32507,"gp_mid",135.22,-2.95,"611",292.8
"63709",95714,"col","Wasp Head",150.299805,-35.679501,"Dark Beach DB2",NA,"",4,"Sakmarian","",295.5,290.1,27370,"gp_mid",174.63,-66.44,"801",292.8
"63721",95726,"col","Kangkelin",81.175003,41.869999,"Laohutai KG2-III-29, Baicheng",NA,"",1,"Sakmarian","",295.5,290.1,32520,"gp_mid",81.67,23.4,"407",292.8
"63722",95727,"col","Kangkelin",81.175003,41.869999,"Laohutai KG2-III-32, Baicheng",NA,"",1,"Sakmarian","",295.5,290.1,32520,"gp_mid",81.67,23.4,"407",292.8
"63723",95728,"col","Kangkelin",81.175003,41.869999,"Laohutai KG2-III-35, Baicheng",NA,"",1,"Sakmarian","",295.5,290.1,32520,"gp_mid",81.67,23.4,"407",292.8
"63741",95746,"col","Darlington",148.076004,-42.571999,"Darlington, just above Eurydesma beds, Maria Island",NA,"",1,"Sakmarian","",295.5,290.1,32369,"gp_mid",-175.69,-72.72,"801",292.8
"63753",95758,"col","Maping",106.611,26.253,"Datiankan, Maling, Huaxi, Guiyang",NA,"",1,"Sakmarian","",295.5,290.1,32416,"gp_mid",129.86,-11.3,"611",292.8
"63799",95804,"col","Turuzov",96.699997,74.25,"Debyaka-Tari River, Outcrop 48, Bed A, Taimyr Peninsula",NA,"",2,"Sakmarian","",295.5,290.1,27355,"gp_mid",41.66,42.12,"401",292.8
"63800",95805,"col","Turuzov",96.699997,74.25,"Debyaka-Tari River, Outcrop 75, Bed B, Taimyr Peninsula",NA,"",1,"Sakmarian","",295.5,290.1,27355,"gp_mid",41.66,42.12,"401",292.8
"63804",95809,"col","Lenox Hills",-103.330002,30.267,"Decie Ranch House, 2.75 miles North, Glass Mountains",NA,"",1,"Sakmarian","",295.5,290.1,27325,"gp_mid",-35.42,-2.21,"101",292.8
"63809",95816,"col","Echii",130.600006,64.599998,"Delenzha River, Lower Echii Horizon, Tumara River Basin, Western Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27927,"gp_mid",41.69,57.09,"401",292.8
"63992",96007,"col","Darwin Canyon",-117.519997,36.298,"SJS-904, Darwin Canyon",NA,"",1,"Sakmarian","",295.5,290.1,32585,"gp_mid",-40.99,9.87,"101",292.8
"63993",96008,"col","Darwin Canyon",-117.519997,36.298,"SJS-908, Darwin Canyon",NA,"",2,"Sakmarian","",295.5,290.1,32585,"gp_mid",-40.99,9.87,"101",292.8
"63997",96012,"col","Bird Spring",-114.716667,36.866669,"SJS-1218, Farrier",NA,"",1,"Sakmarian","",295.5,290.1,32585,"gp_mid",-38.9,8.81,"101",292.8
"64428",96797,"col","Langmariaga",89,31,"Derilangma, Langmariaga Fm, Xainza County",NA,"",1,"Sakmarian","",295.5,290.1,27800,"gp_mid",78.97,-52.31,"613",292.8
"64550",97016,"col","Golden Valley",146.279999,-41.330002,"Don River Bridge, Roland Highway",NA,"",1,"Sakmarian","",295.5,290.1,14254,"gp_mid",178.16,-72.79,"801",292.8
"64712",97202,"col","",67.809998,33.875,"Doni Yarchi",NA,"",14,"Sakmarian","",295.5,290.1,27451,"gp_mid",55.32,-50.23,"506",292.8
"64756",97225,"col","Kawai",133.057007,34.717999,"Kogoro K-2, Hiroshima Prefecture",NA,"",18,"Sakmarian","",295.5,290.1,33165,"gp_mid",135.84,13.62,"610",292.8
"64757",97226,"col","Kawai",133.057007,34.719002,"Kogoro K-3 (Kw-46), Hiroshima Prefecture",NA,"",1,"Sakmarian","",295.5,290.1,33165,"gp_mid",135.84,13.62,"610",292.8
"64776",97245,"col","",67.529999,33.514999,"Dorf Dala, 18 km W of Bukhara-e-Nawar",NA,"",3,"Sakmarian","",295.5,290.1,27468,"gp_mid",54.65,-50.22,"506",292.8
"64777",97246,"col","",67.550003,33.5,"Dorf Nau-Bauri, Dacht-e-Nawar",NA,"",3,"Sakmarian","",295.5,290.1,27468,"gp_mid",54.65,-50.25,"506",292.8
"64799",97272,"col","Buckskin Mountain",-116,40.759998,"Dry Suzie Creek, Carlin Canyon",NA,"",2,"Sakmarian","",295.5,290.1,33178,"gp_mid",-37.04,12.39,"101",292.8
"64805",97278,"col","Kigiltas",130.925003,65.900002,"Dulgalakh River, T. 1318/87, Western Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",40.13,56.11,"401",292.8
"64806",97279,"col","Echii",130.925003,65.900002,"Dulgalakh River, T. 1318/37, Western Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",40.13,56.11,"401",292.8
"64812",97285,"col","Delgerkhan",102.800003,46.349998,"Dumda-Usu Well, Delgerkhan Somon",NA,"",3,"Sakmarian","",295.5,290.1,27329,"gp_mid",80.94,50.53,"401",292.8
"64816",97289,"col","Zhanjin",80.349998,33.720001,"Duoma District, Rutog County, Upper Zhanjin Formation",NA,"",10,"Sakmarian","",295.5,290.1,29163,"gp_mid",66.92,-50.28,"613",292.8
"64817",97290,"col","Qudi",80.349998,33.720001,"Duoma District, Rutog County, Qudi Formation",NA,"",9,"Sakmarian","",295.5,290.1,29163,"gp_mid",66.92,-50.28,"613",292.8
"64826",97303,"col","Tastuba",57.889999,55.700001,"Duvan Mountain, Southern Urals",NA,"",1,"Sakmarian","",295.5,290.1,33188,"gp_mid",43.46,25.79,"302",292.8
"64827",97304,"col","",57.889999,55.700001,"Duvan Reef, Yaroslavska",NA,"",2,"Sakmarian","",295.5,290.1,46656,"gp_mid",43.46,25.79,"302",292.8
"64878",97369,"col","Echii",128,65.800003,"Dyanishka River, T. V-127, Western Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",41.94,55.48,"401",292.8
"64889",97370,"col","Echii",128,65.800003,"Dyanishka River, T. II-81, Western Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",41.94,55.48,"401",292.8
"64890",97371,"col","Echii",128,65.800003,"Dyanishka River, T. II-82, Western Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",41.94,55.48,"401",292.8
"64891",97372,"col","Echiy",128,65.800003,"Dyanishka River, T. 2719/2, Western Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",41.94,55.48,"401",292.8
"64892",97373,"col","Echii",128,65.800003,"Dyanishka River, T. 8159, Western Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",41.94,55.48,"401",292.8
"64893",97374,"col","Echii",128,65.800003,"Dyanishka River, T. 7303, Western Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",41.94,55.48,"401",292.8
"64894",97375,"col","Ol'chan",139,62.5,"Ol'chan Stream, T. 036/81a, Tompo River Basin, Southern Verkhoyan",NA,"",2,"Sakmarian","",295.5,290.1,27345,"gp_mid",37.49,60.79,"401",292.8
"65316",98045,"col","Mount Mark",-125.616669,49.683334,"Marble Meadows",NA,"",16,"Sakmarian","",295.5,290.1,33910,"gp_mid",-54.24,36.33,"128",292.8
"66940",99979,"col","",136.5,60,"Veter Falls, outcrop 1212, Yudoma river",NA,"",1,"Sakmarian","",295.5,290.1,32349,"gp_mid",42.2,62.44,"401",292.8
"66941",99980,"col","",136.5,60,"Veter Falls, outcrop 1213, Yudoma river",NA,"",1,"Sakmarian","",295.5,290.1,32349,"gp_mid",42.2,62.44,"401",292.8
"67201",100332,"col","Bazardarin",74.580002,37.625,"Kastanat-Djilga 1, Bazardarin Fm",NA,"",10,"Sakmarian","",295.5,290.1,46639,"gp_mid",80.77,16.98,"601",292.8
"67202",100333,"col","Bazardarin",74.029999,37.889999,"Kurteke 1, Bazardarin Fm, Limestone",NA,"",27,"Sakmarian","",295.5,290.1,27409,"gp_mid",80.32,17.25,"601",292.8
"67203",100334,"col","Bazardarin",74.029999,37.889999,"Kurteke 1, Bazardarin Fm, Siltstone",NA,"",3,"Sakmarian","",295.5,290.1,27409,"gp_mid",80.32,17.25,"601",292.8
"67282",100434,"col","Echii",130,65.5,"Echiy River, T. 553/4, Dulgalakh Basin, Yana River",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",41.1,56.22,"401",292.8
"67293",100445,"col","Echii",128,65.800003,"Ikyachi River, T. 4180, Dyanishki River Basin, Western Verkhoyan",NA,"",4,"Sakmarian","",295.5,290.1,27345,"gp_mid",41.94,55.48,"401",292.8
"67294",100446,"col","Echii",128,65.800003,"Ikyachi River, T. 4168, Dyanishki River Basin, Western Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",41.94,55.48,"401",292.8
"67295",100447,"col","Echii",128,65.800003,"Ikyachi River, T. 4158, Dyanishki River Basin, Western Verkhoyan",NA,"",2,"Sakmarian","",295.5,290.1,27345,"gp_mid",41.94,55.48,"401",292.8
"67296",100448,"col","Echii",128,65.800003,"Ikyachi River, T. 4161, Dyanishki River Basin, Western Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",41.94,55.48,"401",292.8
"67297",100449,"col","Echii",128,65.800003,"Ikyachi River, T. 7303, Dyanishki River Basin, Western Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",41.94,55.48,"401",292.8
"67298",100450,"col","Echii",128,65.800003,"Ikyachi River, T. 7301/7, Dyanishki River Basin, Western Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",41.94,55.48,"401",292.8
"67304",100456,"col","Echii",131.25,64.099998,"Kele River, T. 402, Lower Echii Svita, Western Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",41.81,57.66,"401",292.8
"67305",100457,"col","Echii",131.25,64.099998,"Kele River, T. 1201, Lower Echii Svita, Western Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",41.81,57.66,"401",292.8
"67315",100467,"col","Akachan",138.899994,60.299999,"Khayrindzha River, T. 74, Southern Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",39.61,62.75,"401",292.8
"67329",100481,"col","Ol'chan",132.300003,65.5,"Khospokhchon River, T. 10/397, Upper Ol'chan Svita, Southern Verkhoyan",NA,"",2,"Sakmarian","",295.5,290.1,27345,"gp_mid",39.67,56.76,"401",292.8
"67330",100482,"col","Ol'chan",132.300003,65.5,"Khospokhchon River, T. 10/398, Upper Ol'chan Svita, Southern Verkhoyan",NA,"",3,"Sakmarian","",295.5,290.1,27345,"gp_mid",39.67,56.76,"401",292.8
"67331",100483,"col","Ol'chan",132.300003,65.5,"Khospokhchon River, T. 11/424, Upper Ol'chan Svita, Southern Verkhoyan",NA,"",2,"Sakmarian","",295.5,290.1,27345,"gp_mid",39.67,56.76,"401",292.8
"67336",100488,"col","Ol'chan",132.300003,65.5,"Khospokhchon River, T. 10/396, Upper Ol'chan Svita, Southern Verkhoyan",NA,"",3,"Sakmarian","",295.5,290.1,27345,"gp_mid",39.67,56.76,"401",292.8
"67340",100492,"col","Ol'chan",132.300003,65.5,"Khospokhchon River, T.  10/404,  Upper Ol'chan Svita, Southern Verkhoyan",NA,"",2,"Sakmarian","",295.5,290.1,27345,"gp_mid",39.67,56.76,"401",292.8
"67341",100493,"col","Ol'chan",132.300003,65.5,"Khospokhchon River, T.  46/14,  Upper Ol'chan Svita, Southern Verkhoyan",NA,"",2,"Sakmarian","",295.5,290.1,27345,"gp_mid",39.67,56.76,"401",292.8
"67342",100494,"col","Ol'chan",132.300003,65.5,"Khospokhchon River, T.  11/407,  Upper Ol'chan Svita, Southern Verkhoyan",NA,"",2,"Sakmarian","",295.5,290.1,27345,"gp_mid",39.67,56.76,"401",292.8
"67343",100495,"col","Ol'chan",132.300003,65.5,"Khospokhchon River, T.  11/426,  Upper Ol'chan Svita, Southern Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",39.67,56.76,"401",292.8
"67344",100496,"col","Ol'chan",132.300003,65.5,"Khospokhchon River, T.  45,  Upper Ol'chan Svita, Southern Verkhoyan",NA,"",2,"Sakmarian","",295.5,290.1,27345,"gp_mid",39.67,56.76,"401",292.8
"67345",100497,"col","Ol'chan",132.300003,65.5,"Khospokhchon River, T.  45-3,  Upper Ol'chan Svita, Southern Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",39.67,56.76,"401",292.8
"67346",100498,"col","Ol'chan",132.300003,65.5,"Khospokhchon River, T.  11/444,  Upper Ol'chan Svita, Southern Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",39.67,56.76,"401",292.8
"67347",100499,"col","Ol'chan",132.300003,65.5,"Khospokhchon River, T.  14/483,  Upper Ol'chan Svita, Southern Verkhoyan",NA,"",4,"Sakmarian","",295.5,290.1,27345,"gp_mid",39.67,56.76,"401",292.8
"67348",100500,"col","Ol'chan",132.300003,65.5,"Khospokhchon River, T.  47,  Upper Ol'chan Svita, Southern Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",39.67,56.76,"401",292.8
"67349",100501,"col","Ol'chan",132.300003,65.5,"Khospokhchon River, T.  45/12,  Upper Ol'chan Svita, Southern Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",39.67,56.76,"401",292.8
"67350",100502,"col","Ol'chan",132.300003,65.5,"Khospokhchon River, T.  11/417,  Upper Ol'chan Svita, Southern Verkhoyan",NA,"",2,"Sakmarian","",295.5,290.1,27345,"gp_mid",39.67,56.76,"401",292.8
"67351",100503,"col","Echii",130.399994,64.300003,"Khanakh River, T. 3/76, Tumara River Basin, Western Verkhoyan",NA,"",3,"Sakmarian","",295.5,290.1,27345,"gp_mid",42.14,57.28,"401",292.8
"67352",100504,"col","Echii",130.399994,64.300003,"Khanakh River, T. 3/94, Tumara River Basin, Western Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",42.14,57.28,"401",292.8
"67408",100662,"col","Akachan",137.149994,59.400002,"Lovi River, T. 89, Yudoma River Basin, Southern Verkhoyan",NA,"",3,"Sakmarian","",295.5,290.1,27345,"gp_mid",42.25,63.12,"401",292.8
"67409",100663,"col","Akachan",137.149994,59.400002,"Khayrindzha Creek, Lovi River, T. 69/1, Yudoma River Basin, Southern Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",42.25,63.12,"401",292.8
"67410",100664,"col","Akachan",137.149994,59.400002,"Lovi River, T. 75/1, Yudoma River Basin, Southern Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",42.25,63.12,"401",292.8
"67428",100682,"col","Ol'chan",139,62.5,"Ol'chan Stream, T. 036/61, Tompo River Basin, Southern Verkhoyan",NA,"",3,"Sakmarian","",295.5,290.1,27345,"gp_mid",37.49,60.79,"401",292.8
"67431",100685,"col","Ol'chan",139,62.5,"Ol'chan Stream, T. 036/56, Tompo River Basin, Southern Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",37.49,60.79,"401",292.8
"67432",100686,"col","Ol'chan",139,62.5,"Ol'chan Stream, T. 036/58, Tompo River Basin, Southern Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",37.49,60.79,"401",292.8
"67433",100687,"col","Ol'chan",139,62.5,"Ol'chan Stream, T. 036/72, Tompo River Basin, Southern Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",37.49,60.79,"401",292.8
"67434",100688,"col","Ol'chan",139,62.5,"Ol'chan Stream, T. 036/74, Tompo River Basin, Southern Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",37.49,60.79,"401",292.8
