"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"67488",100742,"col","Echii",130.15,65.6,"Arkachan Creek, T. 86, Dulgalakh River Basin, western Verkhoyan",NA,"",2,"Sakmarian","",295.5,290.1,27345,"gp_mid",40.9,56.17,"401",292.8,"sakmarian",13496,-16.4148,79.8246,57
"67489",100743,"col","Echii",130.15,65.6,"Arkachan Creek, T. 409, Dulgalakh River Basin, western Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",40.9,56.17,"401",292.8,"sakmarian",13496,-16.4148,79.8246,57
"67490",100744,"col","Echii",135.3,63.75,"Bituchan Creek, T. 52, Uyana River Basin, Western Verkhoyan",NA,"",3,"Sakmarian","",295.5,290.1,27345,"gp_mid",39.31,58.92,"401",292.8,"sakmarian",18136,-25.2485,79.636,57
"67491",100745,"col","Echii",135.3,63.75,"Bituchan Creek, T. 53/2, Uyana River Basin, Western Verkhoyan",NA,"",2,"Sakmarian","",295.5,290.1,27345,"gp_mid",39.31,58.92,"401",292.8,"sakmarian",18136,-25.2485,79.636,57
"67492",100746,"col","Echii",135.3,63.75,"Bituchan Creek, T. 53, Uyana River Basin, Western Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",39.31,58.92,"401",292.8,"sakmarian",18136,-25.2485,79.636,57
"67493",100747,"col","Akachan",139,62.5,"Byundya River, T. 14011, Southern Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",37.49,60.79,"401",292.8,"sakmarian",14844,-40.2557,81.3484,57
"67495",100749,"col","Echii",130.6,64.6,"Delenzha Creek, T. 8, Tumara River Basin, Western Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",41.69,57.09,"401",292.8,"sakmarian",16916,-16.4148,79.8246,57
"67496",100750,"col","Echii",130.6,64.6,"Delenzha Creek, T. 6, Tumara River Basin, Western Verkhoyan",NA,"",2,"Sakmarian","",295.5,290.1,27345,"gp_mid",41.69,57.09,"401",292.8,"sakmarian",16916,-16.4148,79.8246,57
"67497",100751,"col","Kigiltas",130.93,65.9,"Dulgalakh River, T. 62/158, Western Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",40.13,56.11,"401",292.8,"sakmarian",17199,-16.4148,79.8246,57
"67498",100752,"col","Echii",130.93,65.9,"Dulgalakh River, T. 1318/69, Western Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",40.13,56.11,"401",292.8,"sakmarian",17199,-16.4148,79.8246,57
"67499",100753,"col","Echii",130.93,65.9,"Dulgalakh River, T. 1318/42, Western Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",40.13,56.11,"401",292.8,"sakmarian",17199,-16.4148,79.8246,57
"67500",100754,"col","Echii",130.93,65.9,"Dulgalakh River, T. 1315, Lower Echii Svita, Western Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",40.13,56.11,"401",292.8,"sakmarian",17199,-16.4148,79.8246,57
"67501",100755,"col","Echii",130.93,65.9,"Dulgalakh River, T. 1316, Western Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",40.13,56.11,"401",292.8,"sakmarian",17199,-16.4148,79.8246,57
"67504",100758,"col","Sigskaya",139.07,60.25,"Akachan River, T. 40, southern Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",39.49,62.84,"401",292.8,"sakmarian",13315,-51.4776,83.3653,57
"67505",100759,"col","Echii",128,65.8,"Dyanishka River, T. 598/1, Western Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",41.94,55.48,"401",292.8,"sakmarian",17219,-7.5382,79.6778,57
"67556",100810,"col","Chuanshan",120.1,30.83,"Qianzhou, Wuxing County",NA,"",1,"Sakmarian","",295.5,290.1,34487,"gp_mid",132.48,1.12,"611",292.8,"sakmarian",18173,150.5343,10.1004,57
"67559",100813,"col","Chuanshan",119.62,31.3,"Qinglongshan, Upper Chuanshan Fm, Yixing County",NA,"",2,"Sakmarian","",295.5,290.1,34487,"gp_mid",121.73,11.57,"604",292.8,"sakmarian",18175,121.2689,18.7481,57
"67580",100834,"col","Chuanshan",120.57,31.27,"Wenhuashan, Upper Chuanshan Fm, Wuxian County",NA,"",1,"Sakmarian","",295.5,290.1,34487,"gp_mid",132.29,1.69,"611",292.8,"sakmarian",18184,121.2689,18.7481,57
"67673",101076,"col","Saiwan",57.63,20.98,"Huqf 3",NA,"",3,"Sakmarian","",295.5,290.1,27465,"gp_mid",53.13,-44.08,"503",292.8,"sakmarian",18226,50.7173,-37.9623,57
"67674",101077,"col","Saiwan",57.63,20.94,"Huqf 4",NA,"",5,"Sakmarian","",295.5,290.1,27465,"gp_mid",53.12,-44.13,"503",292.8,"sakmarian",18227,50.7173,-37.9623,57
"67675",101078,"col","Saiwan",57.61,20.87,"Saiwan 1 OL14",NA,"",6,"Sakmarian","",295.5,290.1,27465,"gp_mid",53.08,-44.2,"503",292.8,"sakmarian",18228,50.7173,-37.9623,57
"67676",101079,"col","Saiwan",57.61,20.87,"Saiwan 1 OL15",NA,"",13,"Sakmarian","",295.5,290.1,27465,"gp_mid",53.08,-44.2,"503",292.8,"sakmarian",18228,50.7173,-37.9623,57
"67677",101080,"col","Saiwan",57.6,20.87,"Saiwan 1 OL16",NA,"",7,"Sakmarian","",295.5,290.1,27465,"gp_mid",53.08,-44.2,"503",292.8,"sakmarian",18229,50.7173,-37.9623,57
"67678",101081,"col","Saiwan",57.6,20.86,"Saiwan 1 OL17",NA,"",6,"Sakmarian","",295.5,290.1,27465,"gp_mid",53.08,-44.2,"503",292.8,"sakmarian",18230,50.7173,-37.9623,57
"67679",101082,"col","Saiwan",57.6,20.87,"Saiwan 1 OL18",NA,"",4,"Sakmarian","",295.5,290.1,27465,"gp_mid",53.07,-44.2,"503",292.8,"sakmarian",18229,50.7173,-37.9623,57
"67680",101083,"col","Saiwan",57.62,21.02,"Wadi Haushi OL10",NA,"",7,"Sakmarian","",295.5,290.1,27465,"gp_mid",53.13,-44.05,"503",292.8,"sakmarian",18231,50.7173,-37.9623,57
"67681",101084,"col","Saiwan",57.62,21.02,"Wadi Haushi OL11",NA,"",4,"Sakmarian","",295.5,290.1,27465,"gp_mid",53.13,-44.05,"503",292.8,"sakmarian",18231,50.7173,-37.9623,57
"67682",101085,"col","Saiwan",57.5,21,"Saiwan OL70",NA,"",1,"Sakmarian","",295.5,290.1,27465,"gp_mid",52.96,-44.06,"503",292.8,"sakmarian",18232,50.7173,-37.9623,57
"67721",101133,"col","Callytharra",115.05,-25.15,"Gascoyne 1 Well, 395.4 m depth",NA,"",1,"Sakmarian","",295.5,290.1,27340,"gp_mid",98.12,-61.22,"801",292.8,"sakmarian",18251,106.3091,-45.6082,57
"67722",101134,"col","Callytharra",115.05,-25.15,"Gascoyne 1 Well, 401.1 m depth",NA,"",1,"Sakmarian","",295.5,290.1,27340,"gp_mid",98.12,-61.22,"801",292.8,"sakmarian",18251,106.3091,-45.6082,57
"67723",101135,"col","Callytharra",115.05,-25.15,"Gascoyne 1 Well, 476.8 m depth",NA,"",1,"Sakmarian","",295.5,290.1,27340,"gp_mid",98.12,-61.22,"801",292.8,"sakmarian",18251,106.3091,-45.6082,57
"67724",101136,"col","Callytharra",115.05,-25.15,"Gascoyne 1 Well, 483.0 m depth",NA,"",1,"Sakmarian","",295.5,290.1,27340,"gp_mid",98.12,-61.22,"801",292.8,"sakmarian",18251,106.3091,-45.6082,57
"67726",101138,"col","Callytharra",115.67,-26.06,"GSWA Ballythanna 1 Well, 302.1 m Depth",NA,"",1,"Sakmarian","",295.5,290.1,27340,"gp_mid",98.77,-62.24,"801",292.8,"sakmarian",18253,106.3091,-45.6082,57
"67727",101139,"col","Callytharra",115.67,-26.06,"GSWA Ballythanna 1 Well, 303.65 m Depth",NA,"",1,"Sakmarian","",295.5,290.1,27340,"gp_mid",98.77,-62.24,"801",292.8,"sakmarian",18253,106.3091,-45.6082,57
"67728",101140,"col","Callytharra",115.67,-26.06,"GSWA Ballythanna 1 Well, 321.2 m Depth",NA,"",1,"Sakmarian","",295.5,290.1,27340,"gp_mid",98.77,-62.24,"801",292.8,"sakmarian",18253,106.3091,-45.6082,57
"67729",101141,"col","Callytharra",115.67,-26.06,"GSWA Ballythanna 1 Well, 325.55 m Depth",NA,"",1,"Sakmarian","",295.5,290.1,27340,"gp_mid",98.77,-62.24,"801",292.8,"sakmarian",18253,106.3091,-45.6082,57
"67730",101142,"col","Callytharra",115.67,-26.06,"GSWA Ballythanna 1 Well, 357.0 m Depth",NA,"",1,"Sakmarian","",295.5,290.1,27340,"gp_mid",98.77,-62.24,"801",292.8,"sakmarian",18253,106.3091,-45.6082,57
"67731",101143,"col","Callytharra",115.67,-26.06,"GSWA Ballythanna 1 Well, 373 m Depth",NA,"",1,"Sakmarian","",295.5,290.1,27340,"gp_mid",98.77,-62.24,"801",292.8,"sakmarian",18253,106.3091,-45.6082,57
"67792",101205,"col","Callytharra",115.57,-24.75,"GAT Locality S662, Coondoo Outcamp, Bidgemia Station",NA,"",2,"Sakmarian","",295.5,290.1,27556,"gp_mid",99.27,-60.95,"801",292.8,"sakmarian",18270,106.3091,-45.6082,57
"67793",101206,"col","Callytharra",115.57,-24.75,"GAT Locality S663, Coondoo Outcamp, Bidgemia Station",NA,"",3,"Sakmarian","",295.5,290.1,27556,"gp_mid",99.27,-60.95,"801",292.8,"sakmarian",18270,106.3091,-45.6082,57
"67794",101207,"col","Holmwood",115.54,-28.94,"Fossil Cliff, Irwin River (UWA collection)",NA,"",30,"Sakmarian","",295.5,290.1,15626,"gp_mid",96.77,-64.99,"801",292.8,"sakmarian",8069,105.0031,-50.5317,57
"67796",101209,"col","Cuncudgerie",123.24,-22.52,"BMR TK5A, Scott Bluff, Lake Blanche",NA,"",7,"Sakmarian","",295.5,290.1,27556,"gp_mid",114.08,-59.89,"801",292.8,"sakmarian",14456,116.3703,-44.0282,57
"67802",101215,"col","Callytharra",115.06,-23.95,"GAT Locality C122, Thambrong Well, Williambury Station",NA,"",1,"Sakmarian","",295.5,290.1,27430,"gp_mid",98.76,-60.06,"801",292.8,"sakmarian",18272,106.3091,-45.6082,57
"67803",101216,"col","Callytharra",115.06,-23.95,"GAT Locality C125, Thambrong Well, Williambury Station",NA,"",1,"Sakmarian","",295.5,290.1,27430,"gp_mid",98.76,-60.06,"801",292.8,"sakmarian",18272,106.3091,-45.6082,57
"67804",101217,"col","Callytharra",115.06,-23.95,"GAT Locality C133, Thambrong Well, Williambury Station",NA,"",1,"Sakmarian","",295.5,290.1,27430,"gp_mid",98.76,-60.06,"801",292.8,"sakmarian",18272,106.3091,-45.6082,57
"67805",101218,"col","Callytharra",115.2,-24,"GAT Locality C164, K52 Range",NA,"",1,"Sakmarian","",295.5,290.1,27430,"gp_mid",98.99,-60.14,"801",292.8,"sakmarian",13786,106.3091,-45.6082,57
"67808",101221,"col","Callytharra",115.55,-25.07,"Fossil Hill, Wyndham River, Bidgemia Station",NA,"",15,"Sakmarian","",295.5,290.1,42467,"gp_mid",99.07,-61.26,"801",292.8,"sakmarian",18274,106.3091,-45.6082,57
"67809",101222,"col","Callytharra",115.55,-25.07,"GAT locality Fossil Hill, Wyndham River, Bidgemia Station",NA,"",2,"Sakmarian","",295.5,290.1,27308,"gp_mid",99.07,-61.26,"801",292.8,"sakmarian",18274,106.3091,-45.6082,57
"67810",101223,"col","Callytharra",115.55,-25.07,"GAT Locality B103, South Branch Well, Williambury Station",NA,"",2,"Sakmarian","",295.5,290.1,27308,"gp_mid",99.07,-61.26,"801",292.8,"sakmarian",18274,106.3091,-45.6082,57
"67811",101224,"col","Callytharra",115.55,-25.07,"GAT Locality E230, Callytharra Springs",NA,"",1,"Sakmarian","",295.5,290.1,27308,"gp_mid",99.07,-61.26,"801",292.8,"sakmarian",18274,106.3091,-45.6082,57
"67812",101225,"col","Callytharra",115.88,-25.72,"GAT Locality PA591, Bilung Creek, Wooramel River",NA,"",2,"Sakmarian","",295.5,290.1,27308,"gp_mid",99.34,-61.96,"801",292.8,"sakmarian",18275,106.3091,-45.6082,57
"67813",101226,"col","Callytharra",115.88,-25.72,"GAT Locality PB603, Bilung Creek, Wooramel River",NA,"",1,"Sakmarian","",295.5,290.1,27308,"gp_mid",99.34,-61.96,"801",292.8,"sakmarian",18275,106.3091,-45.6082,57
"67814",101227,"col","Callytharra",115.55,-24.9,"GAT Locality R646, Barragooda Pool, Arthur River, Bidgemia Station",NA,"",1,"Sakmarian","",295.5,290.1,27308,"gp_mid",99.16,-61.09,"801",292.8,"sakmarian",14081,106.3091,-45.6082,57
"67815",101228,"col","Callytharra",115.55,-24.9,"GAT Locality R650, Barragooda Pool, Arthur River, Bidgemia Station",NA,"",1,"Sakmarian","",295.5,290.1,27308,"gp_mid",99.16,-61.09,"801",292.8,"sakmarian",14081,106.3091,-45.6082,57
"67816",101229,"col","Callytharra",115.55,-24.9,"GAT Locality R652, Barragooda Pool, Arthur River, Bidgemia Station",NA,"",1,"Sakmarian","",295.5,290.1,27308,"gp_mid",99.16,-61.09,"801",292.8,"sakmarian",14081,106.3091,-45.6082,57
"67817",101230,"col","Callytharra",115.5,-25,"GAT Locality T680, Coonantha Well, Bidgemia Station",NA,"",1,"Sakmarian","",295.5,290.1,27308,"gp_mid",99.02,-61.18,"801",292.8,"sakmarian",18276,106.3091,-45.6082,57
"67818",101231,"col","Callytharra",115,-25,"GAT Locality V736, Tallangatta Bore, Bidgemia Station",NA,"",1,"Sakmarian","",295.5,290.1,27308,"gp_mid",98.11,-61.06,"801",292.8,"sakmarian",18277,106.3091,-45.6082,57
"67819",101232,"col","Callytharra",115,-25,"GAT Locality V737, Tallangatta Bore, Bidgemia Station",NA,"",2,"Sakmarian","",295.5,290.1,27308,"gp_mid",98.11,-61.06,"801",292.8,"sakmarian",18277,106.3091,-45.6082,57
"67828",101241,"col","Callytharra",115.57,-24.75,"GAT Locality S664, Coondoo Outcamp, Bidgemia Station",NA,"",1,"Sakmarian","",295.5,290.1,27933,"gp_mid",99.27,-60.95,"801",292.8,"sakmarian",18270,106.3091,-45.6082,57
"67830",101243,"col","Callytharra",114.9,-23.9,"A1F, South Branch Well, Williambury Station",NA,"",1,"Sakmarian","",295.5,290.1,27933,"gp_mid",98.51,-59.98,"801",292.8,"sakmarian",18282,106.3091,-45.6082,57
"67831",101244,"col","Bonete",-62,-38,"Sierras Australes, Buenos Aires",NA,"",1,"Sakmarian","",295.5,290.1,27933,"gp_mid",-54.84,-52.62,"202",292.8,"sakmarian",18283,-55.7166,-59.9025,57
"67832",101245,"col","Callytharra",115.2,-24.3,"GAT Locality CC1010, Billidee Well, Moogooree Station",NA,"",1,"Sakmarian","",295.5,290.1,27672,"gp_mid",98.84,-60.43,"801",292.8,"sakmarian",18284,106.3091,-45.6082,57
"67833",101246,"col","Callytharra",114.97,-24.05,"GAT Locality B109, South Branch Well, Williambury Station",NA,"",1,"Sakmarian","",295.5,290.1,27672,"gp_mid",98.56,-60.14,"801",292.8,"sakmarian",18285,106.3091,-45.6082,57
"67834",101247,"col","Callytharra",115.06,-23.95,"GAT Locality CC121, Thambrong Well, Williambury Station",NA,"",1,"Sakmarian","",295.5,290.1,27672,"gp_mid",98.76,-60.06,"801",292.8,"sakmarian",18272,106.3091,-45.6082,57
"67847",101260,"col","Callytharra",115.2,-24,"GAT Locality DD1063, Middalya-Williambury Road, Near K52 Trig Station",NA,"",1,"Sakmarian","",295.5,290.1,27931,"gp_mid",98.99,-60.14,"801",292.8,"sakmarian",13786,106.3091,-45.6082,57
"67848",101261,"col","Callytharra",115.2,-24,"GAT Locality DD1067, Middalya-Williambury Road, Near K52 Trig Station",NA,"",1,"Sakmarian","",295.5,290.1,27931,"gp_mid",98.99,-60.14,"801",292.8,"sakmarian",13786,106.3091,-45.6082,57
"67855",101268,"col","Callytharra",115.5,-25.5,"GSWA 44559, Glenburgh, Carnarvon Basin",NA,"",2,"Sakmarian","",295.5,290.1,27458,"gp_mid",98.75,-61.66,"801",292.8,"sakmarian",18293,106.3091,-45.6082,57
"67856",101269,"col","Callytharra",115.5,-25.88,"GAT Locality P498, Callytharra Springs, Carnarvon Basin",NA,"",6,"Sakmarian","",295.5,290.1,27458,"gp_mid",98.55,-62.03,"801",292.8,"sakmarian",4807,106.3091,-45.6082,57
"67857",101270,"col","Callytharra",115,-25,"GAT Locality 5664, Bidgemia Station",NA,"",1,"Sakmarian","",295.5,290.1,27458,"gp_mid",98.11,-61.06,"801",292.8,"sakmarian",18277,106.3091,-45.6082,57
"67865",101278,"col","Callytharra",115.5,-25.5,"GSWA 30137A, Glenburgh Run, Carnarvon Basin",NA,"",1,"Sakmarian","",295.5,290.1,27336,"gp_mid",98.75,-61.66,"801",292.8,"sakmarian",18293,106.3091,-45.6082,57
"67871",101284,"col","",80.8,23.55,"Narsarha Railway Cut, Umaria",NA,"",1,"Sakmarian","",295.5,290.1,27339,"gp_mid",50.99,-65.42,"501",292.8,"sakmarian",18296,69.7715,-52.1482,57
"67872",101285,"col","Callytharra",114.3,-26,"GSWA 44594, Yaringa Run",NA,"",1,"Sakmarian","",295.5,290.1,27339,"gp_mid",96.27,-61.86,"801",292.8,"sakmarian",18297,101.5573,-44.9904,57
"67874",101287,"col","",115.6,-24.45,"GSWA 30111, Snake Well, Eudamullah Station",NA,"",4,"Sakmarian","",295.5,290.1,27339,"gp_mid",99.48,-60.67,"801",292.8,"sakmarian",18299,106.3091,-45.6082,57
"67875",101288,"col","",115.5,-25.88,"GAT Locality P491, Callytharra Springs, Carnarvon Basin",NA,"",1,"Sakmarian","",295.5,290.1,27339,"gp_mid",98.55,-62.03,"801",292.8,"sakmarian",4807,106.3091,-45.6082,57
"67882",101301,"col","Callytharra",115.5,-25.06,"Wyndham Gap",NA,"",1,"Sakmarian","",295.5,290.1,27477,"gp_mid",98.99,-61.23,"801",292.8,"sakmarian",18301,106.3091,-45.6082,57
"67889",101308,"col","Callytharra",115.57,-24.75,"GAT Locality S665, Coondoo Outcamp, Bidgemia Station",NA,"",1,"Sakmarian","",295.5,290.1,27477,"gp_mid",99.27,-60.95,"801",292.8,"sakmarian",18270,106.3091,-45.6082,57
"67891",101310,"col","Callytharra",115.5,-25.88,"GAT Locality P494, Callytharra Springs, Carnarvon Basin",NA,"",1,"Sakmarian","",295.5,290.1,27477,"gp_mid",98.55,-62.03,"801",292.8,"sakmarian",4807,106.3091,-45.6082,57
"67892",101311,"col","Callytharra",115.5,-25.88,"GAT Locality P481, Callytharra Springs, Carnarvon Basin",NA,"",1,"Sakmarian","",295.5,290.1,27477,"gp_mid",98.55,-62.03,"801",292.8,"sakmarian",4807,106.3091,-45.6082,57
"67893",101312,"col","Callytharra",115.55,-24.9,"GAT Locality R654, Barragooda Pool, Arthur River, Bidgemia Station",NA,"",1,"Sakmarian","",295.5,290.1,27477,"gp_mid",99.16,-61.09,"801",292.8,"sakmarian",14081,106.3091,-45.6082,57
"67908",101327,"col","Callytharra",115.68,-25,"GAT Locality Q559, Gap Pool, Wooramel River",NA,"",1,"Sakmarian","",295.5,290.1,27301,"gp_mid",99.34,-61.22,"801",292.8,"sakmarian",18314,106.3091,-45.6082,57
"67910",101329,"col","Callytharra",115.68,-25,"GAT Locality Q556, Gap Pool, Wooramel River",NA,"",1,"Sakmarian","",295.5,290.1,27301,"gp_mid",99.34,-61.22,"801",292.8,"sakmarian",18314,106.3091,-45.6082,57
"67911",101330,"col","Callytharra",115.68,-25,"GAT Locality Q550, Gap Pool, Wooramel River",NA,"",2,"Sakmarian","",295.5,290.1,27301,"gp_mid",99.34,-61.22,"801",292.8,"sakmarian",18314,106.3091,-45.6082,57
"67913",101332,"col","Callytharra",115.68,-25,"GAT Locality Q545, Gap Pool, Wooramel River",NA,"",2,"Sakmarian","",295.5,290.1,27301,"gp_mid",99.34,-61.22,"801",292.8,"sakmarian",18314,106.3091,-45.6082,57
"67915",101334,"col","Callytharra",115.88,-25.72,"GAT Locality PB610, Bilung Creek, Wooramel River",NA,"",1,"Sakmarian","",295.5,290.1,27301,"gp_mid",99.34,-61.96,"801",292.8,"sakmarian",18275,106.3091,-45.6082,57
"68040",101575,"col","Wasp Head",150.3,-35.67,"UQ L3158, Wasp Head",NA,"UQ L10005, L10084; Bed 5.2",8,"Sakmarian","",295.5,290.1,27376,"gp_mid",174.62,-66.43,"801",292.8,"sakmarian",18396,153.2076,-55.8193,57
"68192",101747,"col","Pelskaya",49,67.6,"Belaya River, near mouth, northern Timan",NA,"",1,"Sakmarian","",295.5,290.1,31711,"gp_mid",30.29,30.74,"302",292.8,"sakmarian",18476,15.3525,40.4436,57
"68193",101748,"col","Pelskaya",47.95,67.1,"Bolshaya Pokayama creek, Pelskaya Fm, Volonga River",NA,"",1,"Sakmarian","",295.5,290.1,31711,"gp_mid",30.38,30.1,"302",292.8,"sakmarian",18477,15.3525,40.4436,57
"68194",101750,"col","",47.95,67.1,"Bolshaya Pokayama creek, Nenets/Ilibey Fm, Volonga River",NA,"",1,"Sakmarian","",295.5,290.1,31711,"gp_mid",30.38,30.1,"302",292.8,"sakmarian",18477,15.3525,40.4436,57
"68195",101751,"col","Pelskaya",51.78,66.93,"Indiga River, above mouth of Gusinets River",NA,"",1,"Sakmarian","",295.5,290.1,31711,"gp_mid",31.71,31.08,"302",292.8,"sakmarian",18478,15.9378,41.809,57
"68196",101752,"col","",49.05,67.65,"Indiga River, above Zheleznikh Vorot",NA,"",1,"Sakmarian","",295.5,290.1,31711,"gp_mid",30.26,30.78,"302",292.8,"sakmarian",18479,15.3525,40.4436,57
"68197",101753,"col","",47.95,67.1,"Malaya Pokayama creek, Nenets/Ilibey Fm, Volonga River",NA,"",1,"Sakmarian","",295.5,290.1,31711,"gp_mid",30.38,30.1,"302",292.8,"sakmarian",18477,15.3525,40.4436,57
"68198",101754,"col","Pelskaya",47.95,67.1,"Malaya Pokayama creek, Pelskaya Fm, Volonga River",NA,"",1,"Sakmarian","",295.5,290.1,31711,"gp_mid",30.38,30.1,"302",292.8,"sakmarian",18477,15.3525,40.4436,57
"68199",101755,"col","Pelskaya",52.7,67.05,"Shchuch'ya River, above waterfall",NA,"",1,"Sakmarian","",295.5,290.1,31711,"gp_mid",31.88,31.43,"302",292.8,"sakmarian",18480,15.9378,41.809,57
"68200",101756,"col","",52.7,67.05,"Shchuch'ya River, below mouth of Ostrogi River",NA,"",1,"Sakmarian","",295.5,290.1,31711,"gp_mid",31.88,31.43,"302",292.8,"sakmarian",18480,15.9378,41.809,57
"68202",101758,"col","",53.7,66.85,"Sula River, Nenets/Ilibey Fm, above mouth of Yangyta river",NA,"",1,"Sakmarian","",295.5,290.1,31711,"gp_mid",32.36,31.59,"302",292.8,"sakmarian",18482,15.9378,41.809,57
"68203",101759,"col","Pelskaya",53.7,66.85,"Sula River, Pelskaya Fm, above mouth of Yangyta river",NA,"",1,"Sakmarian","",295.5,290.1,31711,"gp_mid",32.36,31.59,"302",292.8,"sakmarian",18482,15.9378,41.809,57
"68211",101775,"col","Hueco",-105.14,31.12,"USNM721, Eagle Butte",NA,"",12,"Sakmarian","",295.5,290.1,11481,"gp_mid",-36.21,-0.61,"101",292.8,"sakmarian",18487,-45.2278,-2.5438,57
"68216",101780,"col","Hueco",-105.99,31.84,"USNM712g, Powwow Canyon, Hueco Mountains",NA,"",19,"Sakmarian","",295.5,290.1,11473,"gp_mid",-36.37,0.39,"101",292.8,"sakmarian",18491,-44.4686,0.0501,57
"68222",101786,"col","Hueco",-105.95,32.37,"USNM712h, Little Crockett Tank, Orogrande",NA,"",5,"Sakmarian","",295.5,290.1,25653,"gp_mid",-36.03,0.8,"101",292.8,"sakmarian",18495,-44.4686,0.0501,57
"68381",102001,"col","Akachan",136.5,60,"Taachan River, K-1342, Yudoma River Basin, Southern Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,34670,"gp_mid",42.2,62.44,"401",292.8,"sakmarian",17971,-36.7148,84.4001,57
"68382",102002,"col","Akachan",139.85,60.75,"Kencha River, K-1467, Southern Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,34670,"gp_mid",38.27,62.55,"401",292.8,"sakmarian",18568,-51.4776,83.3653,57
"68383",102003,"col","Akachan",136.5,60,"Sig River, K-1381, Yudoma River basin, Southern Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,34670,"gp_mid",42.2,62.44,"401",292.8,"sakmarian",17971,-36.7148,84.4001,57
"68384",102004,"col","Akachan",136.5,60,"Sig River, K-1384, Yudoma River basin, Southern Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,34670,"gp_mid",42.2,62.44,"401",292.8,"sakmarian",17971,-36.7148,84.4001,57
"68385",102005,"col","Akachan",136.5,60,"Sig River, Outcrop 10, Yudoma River basin, Southern Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,34670,"gp_mid",42.2,62.44,"401",292.8,"sakmarian",17971,-36.7148,84.4001,57
"68396",102016,"col","Endybal",130.15,65.6,"Arkachan River, Sample 2/5, Dulgalakh Basin, Western Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,34672,"gp_mid",40.9,56.17,"401",292.8,"sakmarian",13496,-16.4148,79.8246,57
"68397",102017,"col","Echiy",127.67,70.83,"Nimnigicheen Creek, Sample 114/997, Chubulakh River, Kharaulakh Range",NA,"",1,"Sakmarian","",295.5,290.1,34756,"gp_mid",37.06,51.37,"401",292.8,"sakmarian",18570,-11.281,74.7443,57
"68398",102018,"col","Endybal-Echiy",131.2,65.2,"Orol Creek, collection 6/1, Dulgalakh River Basin",NA,"",1,"Sakmarian","",295.5,290.1,34756,"gp_mid",40.67,56.75,"401",292.8,"sakmarian",18571,-16.4148,79.8246,57
"68472",102103,"col","Kech'pel",61.75,66.2,"Kharuta River, sample F4153-3, Downstream from Kolokol'nya River",NA,"",1,"Sakmarian","",295.5,290.1,29171,"gp_mid",35.28,33.75,"302",292.8,"sakmarian",18604,20.266,44.1143,57
"68525",102155,"col","Zhipkosh",115.3,51.5,"Zun-Shiveya Ravine, site 1487/7, Chiron Depression",NA,"",4,"Sakmarian","",295.5,290.1,27914,"gp_mid",70.39,58.02,"401",292.8,"sakmarian",18637,82.9941,80.9668,57
