"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"122616",176604,"col","Marnes de Saint-Etienne-d’Orthe",-1.09,43.58,"Peyrehorade (Tauziède)",NA,"Cagnotte; Tauziède",3,"Chattian","",28.1,23.03,58182,"gp_mid",2.66,39.33,"305",25.565,"chattian",32499,-3.7474,39.5544,11
"122968",176999,"col","Chatton",168.92,-45.98,"Chatton",NA,"",1,"Duntroonian","",27.3,25.2,58357,"gp_mid",-171,-47.82,"807",26.25,"chattian",32571,-179.8404,-50.8068,11
"123117",177171,"col","Niveau du gypse d'Aix",5.45,43.52,"Aix-en-Provence (La Tourelle, Marseille Coll)",NA,"",1,"Chattian","",28.1,23.03,58546,"gp_mid",8.76,38.99,"305",25.565,"chattian",21236,-0.161,39.6337,11
"123349",177708,"col","Marnes de Saint-Etienne-d’Orthe",-1.1,43.75,"Bezoye ""Ruisseau"", St-Paul-les-Dax",NA,"",14,"Chattian","",28.1,23.03,57817,"gp_mid",2.67,39.49,"305",25.565,"chattian",32657,-4.1816,42.2456,11
"123485",178065,"col","Kasseler Meeressand",9.74,51.18,"Abandoned mine-pit Höllkopf, Glimmerode",NA,"",1,"Chattian","",28.1,23.03,58906,"gp_mid",13.26,46.48,"315",25.565,"chattian",6585,6.1485,47.6569,11
"123486",178066,"col","Kasseler Meeressand",9.74,51.18,"Freden",NA,"",1,"Chattian","",28.1,23.03,58906,"gp_mid",13.26,46.48,"315",25.565,"chattian",6585,6.1485,47.6569,11
"123487",178067,"col","Meeressande",6.63,51.45,"Moers",NA,"",1,"Chattian","",28.1,23.03,58906,"gp_mid",10.45,46.86,"315",25.565,"chattian",32697,2.3488,50.0026,11
"123552",178153,"col","Grès et Marnes de Bois d'Asson",5.81,43.9,"Volx-Bois d'Asson",NA,"Bois d'Assot",2,"Chattian","",28.1,23.03,58591,"gp_mid",9.13,39.35,"305",25.565,"chattian",32733,2.988,42.5155,11
"123553",178154,"col","",5.78,43.83,"Manosque (Clemmys manuascensis type locality)",NA,"",2,"Chattian","",28.1,23.03,58591,"gp_mid",9.09,39.28,"305",25.565,"chattian",32734,2.988,42.5155,11
"123555",178156,"col","",5.33,43.36,"Saint-Henri",NA,"Saint Henri; St Henri; ‘Marseille’",8,"Chattian","",28.1,23.03,58591,"gp_mid",8.64,38.83,"305",25.565,"chattian",32736,-0.161,39.6337,11
"123756",178464,"col","",3.2,45.74,"Cournon turtle",NA,"",2,"Chattian","",28.1,23.03,58591,"gp_mid",6.83,41.29,"305",25.565,"chattian",32790,-0.6003,42.3751,11
"123789",178501,"col","",6.63,46.52,"Rochette près de Lausanne",NA,"",10,"Chattian","",28.1,23.03,58591,"gp_mid",10.07,41.94,"305",25.565,"chattian",32797,2.7938,45.0116,11
"124849",179809,"col","Juanilla",-85.71,10.94,"Isla Juanilla, Juanilla Fm, Lepidocyclinaencrusting coral bindstone",NA,"Reef 4084",3,"Chattian","",28.1,23.03,59634,"gp_mid",-81.15,14.26,"204",25.565,"chattian",33077,NA,NA,11
"124850",179810,"col","Juanilla",-85.71,10.98,"Isla Juanilla, Juanilla Fm, Facies F3",NA,"",13,"Chattian","",28.1,23.03,59634,"gp_mid",-81.14,14.3,"204",25.565,"chattian",33078,NA,NA,11
"124897",179858,"col","",-1.04,43.74,"Saint-Paul-lès-Dax (Mayxouotte)",NA,"",1,"Chattian","",28.1,23.03,59671,"gp_mid",2.72,39.47,"305",25.565,"chattian",33099,-3.7474,39.5544,11
"125131",180405,"col","Pysht",-123.94,48.17,"UCMP A3678, east of Twin Rivers",NA,"",19,"Chattian","",28.1,23.03,59868,"gp_mid",-109.84,52.79,"129",25.565,"chattian",33184,-115.973,48.9628,11
"125132",180406,"col","Pysht",-123.94,48.17,"UCMP A4, Sea cliff east of the mouth of East Twin River",NA,"",1,"Chattian","",28.1,23.03,59868,"gp_mid",-109.83,52.79,"129",25.565,"chattian",33184,-115.973,48.9628,11
"125133",180407,"col","Blakeley",-122.52,47.58,"UCMP C-X-3, Bean Point, Bainbridge Island",NA,"UCMP IP11242",1,"Chattian","",28.1,23.03,59868,"gp_mid",-108.32,52.15,"129",25.565,"chattian",15850,-115.973,48.9628,11
"125166",180439,"col","Lincoln Creek",-123.15,46.8,"CAS 1817, Independence",NA,"",1,"Chattian","",28.1,23.03,54367,"gp_mid",-109.07,51.4,"129",25.565,"chattian",33203,-115.973,48.9628,11
"125169",180442,"col","Yaquina",-124,44.6,"N.P. 16, near Yaquina",NA,"",1,"Chattian","",28.1,23.03,54367,"gp_mid",-110.14,49.23,"129",25.565,"chattian",33204,-116.4268,46.4815,11
"125173",180446,"col","San Ramon",-122.24,37.95,"UCMP 1173, Sobrante anticline",NA,"",6,"Chattian","",28.1,23.03,54367,"gp_mid",-108.64,42.53,"130",25.565,"chattian",33207,-106.3598,31.309,11
"125528",180850,"col","Kokoamu Greensand",170.65,-44.95,"Tokarahi Cliff",NA,"I412/f128",4,"Duntroonian","",27.3,25.2,60053,"gp_mid",-169.21,-46.77,"807",26.25,"chattian",33269,-175.6538,-51.0769,11
"125544",180866,"col","Chandler Bridge",-80.1,33.03,"Limehouse Branch drainage ditch",NA,"",1,"Chattian","",28.1,23.03,60060,"gp_mid",-68.74,35.5,"109",25.565,"chattian",29296,-72.944,31.1455,11
"125686",181096,"col","",1.71,43.32,"Caignac",NA,"",2,"Chattian","",28.1,23.03,60047,"gp_mid",5.26,38.94,"305",25.565,"chattian",33308,-3.7474,39.5544,11
"125727",181250,"col","",68.83,23.48,"Junagia",NA,"",1,"Chattian","",28.1,23.03,60227,"gp_mid",69.31,10.96,"501",25.565,"chattian",33330,61.68,14.4477,11
"125892",181516,"col","Bay",-57.65,-62,"Wrona Buttress area, Bay Fm",NA,"",1,"Chattian","",28.1,23.03,60360,"gp_mid",-64.45,-60.64,"803",25.565,"chattian",33352,-58.6919,-63.9707,11
"126638",182805,"col","",7.86,47.34,"Rickenbach",NA,"",57,"Chattian","",28.1,23.03,60953,"gp_mid",11.25,42.71,"305",25.565,"chattian",33520,2.7938,45.0116,11
"126946",183475,"col","El Cien",-110.7,24.44,"El Saladito",NA,"Terreros El Saladito",8,"Chattian","",28.1,23.03,61286,"gp_mid",-98.44,27.79,"105",25.565,"chattian",33590,NA,NA,11
"127404",183981,"col","",5.6,43.81,"Vitrolles",NA,"",2,"Chattian","",28.1,23.03,61455,"gp_mid",8.92,39.27,"305",25.565,"chattian",33700,-0.6003,42.3751,11
"127724",184477,"col","Eger",20.4,47.9,"Wind Brickyard, Eger",NA,"",24,"Chattian","",28.1,23.03,61828,"gp_mid",24.03,40.54,"308",25.565,"chattian",33773,13.1605,44.1743,11
"128012",184888,"col","Otekaike Limestone",170.62,-44.86,"Waipati Creek 5 km west–southwest of Duntroon",NA,"I40/ f0397",4,"Duntroonian","",27.3,25.2,61998,"gp_mid",-169.24,-46.69,"807",26.25,"chattian",6317,-179.8404,-50.8068,11
"128146",185159,"col","El Cien",-110.7,24.41,"Mina “Las Crucecitas”",NA,"",1,"Chattian","",28.1,23.03,62125,"gp_mid",-98.44,27.75,"105",25.565,"chattian",33885,NA,NA,11
"128147",185160,"col","El Cien",-110.7,24.47,"Mesa Tesoro",NA,"Mesa el Tesoro",5,"Chattian","",28.1,23.03,62125,"gp_mid",-98.44,27.82,"105",25.565,"chattian",33886,NA,NA,11
"128148",185161,"col","El Cien",-110.69,24.44,"Arroyo Tarabillas",NA,"",2,"Chattian","",28.1,23.03,62125,"gp_mid",-98.43,27.78,"105",25.565,"chattian",33887,NA,NA,11
"128308",185376,"col","",-123.12,46.81,"Helsing Junction",NA,"",1,"Chattian","",28.1,23.03,62159,"gp_mid",-109.03,51.4,"129",25.565,"chattian",33924,-115.973,48.9628,11
"128857",186449,"col","Maykop",46.84,43.14,"Sulak River near Miatly",NA,"",3,"Chattian","",28.1,23.03,59519,"gp_mid",47.16,38.2,"402",25.565,"chattian",34111,39.6628,41.8901,11
"128859",186451,"col","",40.23,43.32,"Akhali-Afoni",NA,"",0,"Chattian","",28.1,23.03,59519,"gp_mid",41.02,38.28,"511",25.565,"chattian",34113,35.9662,41.6761,11
"128932",186566,"col","El Cien",-110.99,24.34,"Aguajito de Castro",NA,"",1,"Chattian","",28.1,23.03,62125,"gp_mid",-98.75,27.7,"105",25.565,"chattian",9110,NA,NA,11
"128935",186569,"col","El Cien",-110.92,25.18,"Cañada El Mangle, Punta Montalva",NA,"",1,"Chattian","",28.1,23.03,62125,"gp_mid",-98.63,28.53,"105",25.565,"chattian",34132,NA,NA,11
"128936",186570,"col","El Cien",-110.75,24.38,"Cañada de la Luz, San Juan de la Costa",NA,"",2,"Chattian","",28.1,23.03,62125,"gp_mid",-98.5,27.72,"105",25.565,"chattian",6445,NA,NA,11
"129543",187352,"col","Kiscell Clay",20.48,47.85,"Novaj, Bed 11",NA,"",9,"Chattian","",28.1,23.03,62857,"gp_mid",24.09,40.49,"308",25.565,"chattian",24072,13.1605,44.1743,11
"129544",187353,"col","Eger",20.38,47.9,"Rosalia Cemetery, Eger",NA,"",3,"Chattian","",28.1,23.03,62857,"gp_mid",24.01,40.55,"308",25.565,"chattian",34270,13.1605,44.1743,11
"129599",187471,"col","Pysht",-123.93,48.16,"Station 69, 4.5 miles west of Gettysburg",NA,"",1,"Chattian","",28.1,23.03,39270,"gp_mid",-109.81,52.78,"129",25.565,"chattian",34275,-115.973,48.9628,11
"129607",187480,"col","Kokoamu",170.9,-45.17,"North of Kakanui",NA,"",1,"Duntroonian","",27.3,25.2,39270,"gp_mid",-168.95,-47,"807",26.25,"chattian",34280,-175.6538,-51.0769,11
"129638",187576,"col","",0.33,47.33,"Grand Morier, assemblage no. 2",NA,"",4,"Chattian","",28.1,23.03,62965,"gp_mid",4.31,43,"305",25.565,"chattian",34295,-4.3461,44.7428,11
"129646",187586,"col","",15.04,46.15,"Trbovlje locality",NA,"Trifail",4,"Chattian","",28.1,23.03,62970,"gp_mid",18.92,39.51,"307",25.565,"chattian",34297,13.0626,41.0601,11
"129687",187639,"col","Doberg",8.6,52.18,"Doberg, Bünde",NA,"",1,"Chattian","",28.1,23.03,43337,"gp_mid",12.29,47.52,"315",25.565,"chattian",34316,2.3488,50.0026,11
"129880",187941,"col","Lincoln Creek",-123.8,46.28,"LACM 4510",NA,"UWBM C2642",3,"Chattian","",28.1,23.03,62718,"gp_mid",-109.81,50.9,"129",25.565,"chattian",15857,-115.973,48.9628,11
"130251",188993,"col","Chandler Bridge",-80.11,32.95,"South of Ladson (Procolpochelys locality)",NA,"",1,"Chattian","",28.1,23.03,63476,"gp_mid",-68.76,35.41,"109",25.565,"chattian",34396,-72.944,31.1455,11
"131405",190942,"col","Dos Bocas",-80.76,-1.81,"Montañita/Olón",NA,"",3,"Chattian","",28.1,23.03,64255,"gp_mid",-73.06,-0.98,"201",25.565,"chattian",34609,NA,NA,11
"131428",190997,"col","John Day",-118.88,44.41,"Crooked River",NA,"",1,"Chattian","",28.1,23.03,64373,"gp_mid",-104.6,48.86,"129",25.565,"chattian",34616,-112.615,46.1628,11
"131480",191168,"col","Törökbálint",18.75,47.78,"Esztergom- Szentgyörgymezo",NA,"",1,"Chattian","",28.1,23.03,64464,"gp_mid",22.57,40.64,"308",25.565,"chattian",34625,13.1605,44.1743,11
"131481",191171,"col","Pysht",-124.07,48.19,"Merrick's Bay",NA,"LACM 5561",1,"Chattian","",28.1,23.03,64474,"gp_mid",-109.97,52.82,"129",25.565,"chattian",34626,-115.973,48.9628,11
"131536",191307,"col","Pysht",-123.93,48.15,"East Twin River, upper part of the Pysht Formation",NA,"",1,"Chattian","",28.1,23.03,64542,"gp_mid",-109.82,52.77,"129",25.565,"chattian",34641,-115.973,48.9628,11
"131611",191651,"col","Pomahaka",169.24,-46.01,"Pomahaka amber",NA,"",9,"Chattian","",28.1,23.03,64643,"gp_mid",-170.67,-47.84,"807",25.565,"chattian",34659,-179.8404,-50.8068,11
"132603",194068,"col","Pysht",-123.86,48.15,"LACMIP 6295",NA,"UWBM B-7447, USBM B-7453",8,"Chattian","",28.1,23.03,530,"gp_mid",-109.74,52.77,"129",25.565,"chattian",34881,-115.973,48.9628,11
"132604",194069,"col","Blakeley",-122.5,47.58,"UCMP A1805 south side of Akki Point",NA,"",6,"Chattian","",28.1,23.03,530,"gp_mid",-108.29,52.16,"129",25.565,"chattian",34882,-115.973,48.9628,11
"132919",194960,"col","",167.6,-45.39,"OU12056, Mount Luxmore (C43/f005)",NA,"",1,"Duntroonian","",27.3,25.2,66281,"gp_mid",-172.36,-47.23,"807",26.25,"chattian",34963,-179.8404,-50.8068,11
"132920",194961,"col","",167.6,-45.39,"OU45767, Mount Luxmore (C43/f005)",NA,"",1,"Duntroonian","",27.3,25.2,66281,"gp_mid",-172.36,-47.23,"807",26.25,"chattian",34963,-179.8404,-50.8068,11
"133127",195372,"col","",170.78,-45.03,"OU40732, Landon Creek (J41/f9603b)",NA,"",1,"Duntroonian","",27.3,25.2,66281,"gp_mid",-169.07,-46.86,"807",26.25,"chattian",35015,-175.6538,-51.0769,11
"133128",195373,"col","",168.47,-45.22,"OU45364, Sharks Tooth Hill (E46/f0043)",NA,"",1,"Duntroonian","",27.3,25.2,66281,"gp_mid",-171.46,-47.05,"807",26.25,"chattian",35016,-179.8404,-50.8068,11
"133129",195374,"col","",168.47,-45.22,"OU45365, Sharks Tooth Hill (E46/f0042)",NA,"",1,"Duntroonian","",27.3,25.2,66281,"gp_mid",-171.46,-47.05,"807",26.25,"chattian",35016,-179.8404,-50.8068,11
"133381",195858,"col","",1.69,44.35,"Quercy (NRM collection)",NA,"",3,"Chattian","",28.1,23.03,66674,"gp_mid",5.32,39.97,"305",25.565,"chattian",30400,-4.1816,42.2456,11
"133406",195889,"col","",162.37,11.39,"Eniwetok atoll, core E1, 2500-2510ft",NA,"",1,"Chattian","",28.1,23.03,66686,"gp_mid",NA,NA,"coordinates not computable using this model",25.565,"chattian",35075,-176.7255,5.11,11
"133407",195890,"col","",162.37,11.39,"Eniwetok atoll, core E1, 2580-2590ft",NA,"",1,"Chattian","",28.1,23.03,66686,"gp_mid",NA,NA,"coordinates not computable using this model",25.565,"chattian",35075,-176.7255,5.11,11
"133408",195891,"col","",162.37,11.39,"Eniwetok atoll, core E1, 2750-2760ft",NA,"",1,"Chattian","",28.1,23.03,66686,"gp_mid",NA,NA,"coordinates not computable using this model",25.565,"chattian",35075,-176.7255,5.11,11
"133430",195951,"col","Poul Creek",-142.27,60.07,"UCMP 3850 Hamilton Creek",NA,"",18,"Chattian","",28.1,23.03,66701,"gp_mid",-133.91,67.24,"126",25.565,"chattian",35083,-131.5518,62.7651,11
"133432",195952,"col","Poul Creek",-142.32,60.08,"UCMP 3851 Salmon Creek",NA,"",1,"Chattian","",28.1,23.03,66701,"gp_mid",-133.98,67.25,"126",25.565,"chattian",35084,-131.5518,62.7651,11
"133433",195953,"col","Poul Creek",-141.45,60.01,"UCMP 3854 Big River",NA,"",13,"Chattian","",28.1,23.03,66701,"gp_mid",-132.86,67.17,"126",25.565,"chattian",35085,-131.5518,62.7651,11
"133434",195954,"col","Poul Creek",-141.67,60,"UCMP 3855",NA,"",3,"Chattian","",28.1,23.03,66701,"gp_mid",-133.15,67.17,"126",25.565,"chattian",35086,-131.5518,62.7651,11
"133435",195955,"col","Poul Creek",-141.69,60,"UCMP 3856",NA,"",1,"Chattian","",28.1,23.03,66701,"gp_mid",-133.17,67.16,"126",25.565,"chattian",35087,-131.5518,62.7651,11
"133436",195956,"col","Poul Creek",-141.88,60.04,"UCMP 3857",NA,"",4,"Chattian","",28.1,23.03,66701,"gp_mid",-133.42,67.2,"126",25.565,"chattian",35088,-131.5518,62.7651,11
"133437",195957,"col","Poul Creek",-142.27,60.07,"UCMP 3858",NA,"",13,"Chattian","",28.1,23.03,66701,"gp_mid",-133.92,67.24,"126",25.565,"chattian",35083,-131.5518,62.7651,11
"133438",195958,"col","Yakataga",-141.45,60.01,"UCMP 3859",NA,"",7,"Chattian","",28.1,23.03,66701,"gp_mid",-132.86,67.17,"126",25.565,"chattian",35085,-131.5518,62.7651,11
"133439",195959,"col","Yakataga",-142.43,60.06,"UCMP 3860",NA,"",5,"Chattian","",28.1,23.03,66701,"gp_mid",-134.12,67.23,"126",25.565,"chattian",35089,-131.5518,62.7651,11
"133440",195960,"col","Yakataga",-142.34,60.07,"UCMP 3861",NA,"",3,"Chattian","",28.1,23.03,66701,"gp_mid",-134.01,67.24,"126",25.565,"chattian",35090,-131.5518,62.7651,11
"133441",195961,"col","Poul Creek",-141.45,60.01,"UCMP 3862",NA,"",0,"Chattian","",28.1,23.03,66701,"gp_mid",-132.86,67.17,"126",25.565,"chattian",35085,-131.5518,62.7651,11
"133442",195962,"col","Poul Creek",-141.45,60.01,"UCMP 3863",NA,"",1,"Chattian","",28.1,23.03,66701,"gp_mid",-132.86,67.17,"126",25.565,"chattian",35085,-131.5518,62.7651,11
"133443",195963,"col","Poul Creek",-141.45,60.01,"UCMP 3864",NA,"",3,"Chattian","",28.1,23.03,66701,"gp_mid",-132.86,67.17,"126",25.565,"chattian",35085,-131.5518,62.7651,11
"133444",195964,"col","Poul Creek",-141.45,60.01,"UCMP 3868",NA,"",14,"Chattian","",28.1,23.03,66701,"gp_mid",-132.86,67.17,"126",25.565,"chattian",35085,-131.5518,62.7651,11
"133445",195965,"col","Poul Creek",-141.45,60.01,"UCMP 3869",NA,"",8,"Chattian","",28.1,23.03,66701,"gp_mid",-132.86,67.17,"126",25.565,"chattian",35085,-131.5518,62.7651,11
"133446",195966,"col","Poul Creek",-141.45,60.01,"UCMP 3870",NA,"",6,"Chattian","",28.1,23.03,66701,"gp_mid",-132.86,67.17,"126",25.565,"chattian",35085,-131.5518,62.7651,11
"133447",195967,"col","Poul Creek",-141.45,60.01,"UCMP 3871",NA,"",0,"Chattian","",28.1,23.03,66701,"gp_mid",-132.86,67.17,"126",25.565,"chattian",35085,-131.5518,62.7651,11
"134030",196878,"col","Chandler Bridge",-80.11,32.95,"Coosaw Preserve",NA,"",1,"Chattian","",28.1,23.03,48488,"gp_mid",-68.77,35.42,"109",25.565,"chattian",34396,-72.944,31.1455,11
"135300",199731,"col","Lincoln Creek",-123.48,47.28,"Middle Fork Satsop River, Oligocene",NA,"NMNH 9522",1,"Chattian","",28.1,23.03,29391,"gp_mid",-109.39,51.88,"129",25.565,"chattian",35497,-115.973,48.9628,11
"135664",200346,"col","Dingqing",87.76,31.8,"Jiangnongtangga section, Nima Basin",NA,"",1,"Chattian","",28.1,23.03,68361,"gp_mid",86.11,20.68,"613",25.565,"chattian",35573,79.5243,30.9377,11
"136260",201628,"col","Yaquina",-124.07,44.43,"Waldport, Yaquina Formation",NA,"",2,"Chattian","",28.1,23.03,58188,"gp_mid",-110.23,49.06,"129",25.565,"chattian",35742,-116.4268,46.4815,11
"136600",202148,"col","Yaquina",-124.06,44.62,"Yaquina Bay State Recreation Site",NA,"",1,"Chattian","",28.1,23.03,61730,"gp_mid",-110.21,49.25,"129",25.565,"chattian",35833,-116.4268,46.4815,11
"136720",202281,"col","Pysht",-124.06,48.18,"RB38",NA,"",3,"Chattian","",28.1,23.03,12069,"gp_mid",-109.96,52.81,"129",25.565,"chattian",35857,-115.973,48.9628,11
"136721",202282,"col","Pysht",-124.3,48.27,"Sekiu Point",NA,"RB89, NP 88",1,"Chattian","",28.1,23.03,12069,"gp_mid",-110.22,52.9,"129",25.565,"chattian",35858,-115.973,48.9628,11
"136802",202368,"col","Yamaga",130.82,33.99,"Sezaki Beach, Ainoshima Island",NA,"",1,"Chattian","",28.1,23.03,41702,"gp_mid",127.85,35.14,"610",25.565,"chattian",6504,127.4196,38.0927,11
"136803",202371,"col","Waita",130.68,33.94,"Arige Beach",NA,"",1,"Chattian","",28.1,23.03,41702,"gp_mid",127.72,35.08,"610",25.565,"chattian",35889,127.4196,38.0927,11
"136804",202380,"col","Mány",18.64,47.55,"Mány",NA,"",1,"Chattian","",28.1,23.03,49996,"gp_mid",22.41,40.42,"308",25.565,"chattian",35890,13.1605,44.1743,11
"137452",203135,"col","",-123.12,45.75,"C. H. Bonham farm",NA,"",1,"Chattian","",28.1,23.03,61693,"gp_mid",-109.11,50.35,"129",25.565,"chattian",35966,-116.4268,46.4815,11
"137555",203248,"col","",-124.05,44.43,"Alsea Bay, south",NA,"",2,"Chattian","",28.1,23.03,58188,"gp_mid",-110.21,49.06,"129",25.565,"chattian",36000,-116.4268,46.4815,11
"137796",203538,"col","Sooke",-123.87,48.38,"Slide Hill Beach",NA,"NP 131",3,"Chattian","",28.1,23.03,32966,"gp_mid",-109.73,53,"129",25.565,"chattian",10194,-115.973,48.9628,11
"137899",203875,"col","Antigua",-61.73,17.05,"Crossroads Clinic Roadcut, Antigua Fm",NA,"",13,"Chattian","",28.1,23.03,69867,"gp_mid",-56.37,17.61,"234",25.565,"chattian",36124,-55.7163,14.9542,11
"137900",203876,"col","Antigua",-61.82,17.14,"Cedar Valley Quarry, Antigua Fm",NA,"",29,"Chattian","",28.1,23.03,69867,"gp_mid",-56.45,17.71,"234",25.565,"chattian",36125,-55.7163,14.9542,11
"137901",203877,"col","Antigua",-61.7,17.1,"Long's Bay, Antigua Fm",NA,"",5,"Chattian","",28.1,23.03,69867,"gp_mid",-56.34,17.66,"234",25.565,"chattian",36126,-55.7163,14.9542,11
"137902",203878,"col","Antigua",-61.8,17.12,"Piggott's Hill (North), Antigua Fm",NA,"",2,"Chattian","",28.1,23.03,69867,"gp_mid",-56.43,17.69,"234",25.565,"chattian",36127,-55.7163,14.9542,11
"137903",203879,"col","Antigua",-61.8,17.12,"Piggott's Hill (South), Antigua Fm",NA,"",25,"Chattian","",28.1,23.03,69867,"gp_mid",-56.43,17.69,"234",25.565,"chattian",36127,-55.7163,14.9542,11
"137904",203880,"col","Antigua",-61.69,17.03,"Soldier's Point, Antigua Fm",NA,"",2,"Chattian","",28.1,23.03,69867,"gp_mid",-56.33,17.59,"234",25.565,"chattian",36128,-55.7163,14.9542,11
"137905",203881,"col","Antigua",-61.73,17.05,"Willoughby Track",NA,"Reef 2072",15,"Chattian","",28.1,23.03,69867,"gp_mid",-56.37,17.6,"234",25.565,"chattian",36124,-55.7163,14.9542,11
"137908",203918,"col","Antigua",-61.73,17.07,"Collins Quarry",NA,"",25,"Chattian","",28.1,23.03,69867,"gp_mid",-56.37,17.63,"234",25.565,"chattian",36129,-55.7163,14.9542,11
"137909",203919,"col","Antigua",-61.83,17.15,"Friar's Hill",NA,"",16,"Chattian","",28.1,23.03,69867,"gp_mid",-56.46,17.72,"234",25.565,"chattian",36130,-55.7163,14.9542,11
"137910",203920,"col","Antigua",-61.7,17.07,"Pig Point",NA,"",26,"Chattian","",28.1,23.03,69867,"gp_mid",-56.34,17.62,"234",25.565,"chattian",32193,-55.7163,14.9542,11
"138058",204235,"col","",171.27,-43.39,"Smite River",NA,"",1,"Duntroonian","",27.3,25.2,61724,"gp_mid",-168.58,-45.22,"807",26.25,"chattian",36151,-175.2888,-48.588,11
"138097",204280,"col","",170.99,-45.03,"Landon Creek",NA,"J41/f9529",1,"Duntroonian","",27.3,25.2,61708,"gp_mid",-168.86,-46.86,"807",26.25,"chattian",11005,-175.6538,-51.0769,11
"138109",204292,"col","",170.65,-44.64,"Sisters Creek",NA,"I40/f0112",1,"Duntroonian","",27.3,25.2,61708,"gp_mid",-169.21,-46.47,"807",26.25,"chattian",36166,-175.6538,-51.0769,11
"138118",204311,"col","",140.44,-34.22,"Pelican Point",NA,"",1,"Chattian","",28.1,23.03,61719,"gp_mid",145.65,-47.75,"801",25.565,"chattian",36168,134.984,-48.3923,11
"138119",204312,"col","",144.98,-37.84,"South Yarra",NA,"",1,"Chattian","",28.1,23.03,61719,"gp_mid",152.37,-50.43,"801",25.565,"chattian",36169,144.6129,-50.2592,11
"138120",204313,"col","",143.97,-38.02,"Red Hill, Shelford",NA,"",2,"Chattian","",28.1,23.03,61719,"gp_mid",151.22,-50.8,"801",25.565,"chattian",36170,139.9737,-50.6058,11
"138121",204314,"col","",140.81,-37.84,"Umpherstone's Cave",NA,"Umpherston Sinkhole",1,"Chattian","",28.1,23.03,61719,"gp_mid",147.31,-51.22,"801",25.565,"chattian",36171,139.9737,-50.6058,11
"138132",204336,"col","Ihungia",178.14,-38.05,"Island Creek",NA,"Y16/f0367",9,"Chattian","",28.1,23.03,61735,"gp_mid",-171.24,-42.45,"806",25.565,"chattian",36177,-172.9845,-44.6658,11
"138133",204337,"col","",177.87,-38.38,"Loc 1372",NA,"",2,"Chattian","",28.1,23.03,61735,"gp_mid",-171.36,-42.84,"806",25.565,"chattian",36178,-172.9845,-44.6658,11
"138136",204340,"col","",168.47,-45.98,"Otapiri Creek",NA,"Loc. 256",1,"Chattian","",28.1,23.03,61735,"gp_mid",-171.46,-47.82,"807",25.565,"chattian",36179,-179.8404,-50.8068,11
"138253",204545,"col","",142.08,47.8,"Holmsk",NA,"",1,"Chattian","",28.1,23.03,70140,"gp_mid",136.77,49.96,"610",25.565,"chattian",36203,140.1349,51.4042,11
"138259",204563,"col","Otekaike Limestone",170.79,-44.7,"Ardlogie Station",NA,"Ardlogie Pit; rd File numbers: J40/f53A;J40/fl12; J40/f6636",3,"Duntroonian","",27.3,25.2,70163,"gp_mid",-169.07,-46.53,"807",26.25,"chattian",36207,-175.6538,-51.0769,11
"138260",204564,"col","Torehina",175.44,-36.67,"Waitete Bay",NA,"S10/f6, S10/f7, S10/f8",21,"Chattian","",28.1,23.03,70164,"gp_mid",-174.6,-41.9,"806",25.565,"chattian",36208,-172.9845,-44.6658,11
"138342",204653,"col","Chickasawhay",-88.53,31.65,"Bucatunna Creek, Rocky Branch",NA,"Station 14508",5,"Chattian","",28.1,23.03,32917,"gp_mid",-77.62,35.11,"109",25.565,"chattian",36224,-84.0369,31.9605,11
"138740",205198,"col","Lincoln Creek",-123.56,47.28,"Little River seep site",NA,"UWBM B-7448",1,"Chattian","",28.1,23.03,70408,"gp_mid",-109.48,51.89,"129",25.565,"chattian",36386,-115.973,48.9628,11
"138751",205209,"col","Lincoln Creek",-123.8,46.28,"LACMIP 5842",NA,"USGS M8995",1,"Chattian","",28.1,23.03,70415,"gp_mid",-109.81,50.9,"129",25.565,"chattian",15857,-115.973,48.9628,11
"138759",205217,"col","Lincoln Creek",-123.48,47.29,"Satsop River, middle fork, south side",NA,"UWBM B-0406, MF-32 of Armentrout",1,"Chattian","",28.1,23.03,70415,"gp_mid",-109.39,51.9,"129",25.565,"chattian",36392,-115.973,48.9628,11
"138847",205329,"col","",168.81,-45.87,"Waikaka Stream, Wendon Valley",NA,"GSn 9805",8,"Duntroonian","",27.3,25.2,70435,"gp_mid",-171.11,-47.71,"807",26.25,"chattian",36441,-179.8404,-50.8068,11
"138849",205331,"col","Otekaike Limestone",170.65,-44.64,"Sisters Creek",NA,"S118/f613",1,"Duntroonian","",27.3,25.2,70435,"gp_mid",-169.21,-46.47,"807",26.25,"chattian",36166,-175.6538,-51.0769,11
"138882",205658,"col","San Julian",-66.05,-47.13,"Cape Tres Puntas (CPBA Collection)",NA,"",8,"Chattian","",28.1,23.03,70510,"gp_mid",-61.49,-46.97,"291",25.565,"chattian",31233,-61.4812,-50.759,11
"139133",205720,"col","Carmen Silva",-67.83,-53.72,"Laguna Grande (Rio Grande)",NA,"",1,"Chattian","",28.1,23.03,70510,"gp_mid",-64.1,-53.44,"291",25.565,"chattian",36579,-61.2136,-55.7564,11
