"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"139133",205720,"col","Carmen Silva",-67.830002,-53.720001,"Laguna Grande (Rio Grande)",NA,"",1,"Chattian","",28.1,23.03,70510,"gp_mid",-64.1,-53.44,"291",25.565
"139183",205805,"col","Chickasawhay",-88.658127,31.719473,"Limestone Creek, north",NA,"USGS 14282, 14283, 14284, 14519",19,"Chattian","",28.1,23.03,70434,"gp_mid",-77.74,35.19,"109",25.565
"139321",205946,"col","Torehina",175.444702,-36.665787,"Waitete Bay",NA,"S10/f9512",22,"Chattian","",28.1,23.03,70621,"gp_mid",-174.6,-41.9,"806",25.565
"139322",205947,"col","Torehina",175.444702,-36.665787,"Waitete Bay",NA,"S10/f9511",0,"Chattian","",28.1,23.03,70621,"gp_mid",-174.6,-41.9,"806",25.565
"139323",205948,"col","Torehina",175.444702,-36.665787,"Waitete Bay",NA,"S10/f9511",6,"Chattian","",28.1,23.03,70621,"gp_mid",-174.6,-41.9,"806",25.565
"139324",205949,"col","Torehina",175.529388,-36.649334,"Coromandel-Colville Road",NA,"T10/f8505",41,"Chattian","",28.1,23.03,70621,"gp_mid",-174.53,-41.86,"806",25.565
"139325",205950,"col","Torehina",175.444702,-36.665787,"Waitete Bay",NA,"S10/f9",18,"Chattian","",28.1,23.03,70621,"gp_mid",-174.6,-41.9,"806",25.565
"139439",206066,"col","Lincoln Creek",-123.5261,47.282345,"Canyon River, CR2",NA,"LACMIP 16504, UWBM B6706, CR3",2,"Chattian","",28.1,23.03,70694,"gp_mid",-109.44,51.89,"129",25.565
"139440",206067,"col","Lincoln Creek",-123.508675,47.302078,"Canyon River, CR1",NA,"",2,"Chattian","",28.1,23.03,70694,"gp_mid",-109.42,51.91,"129",25.565
"139502",206132,"col","Pysht",-124.050003,48.183334,"UW-A4700",NA,"UW-B3202",1,"Chattian","",28.1,23.03,70722,"gp_mid",-109.95,52.81,"129",25.565
"139907",206743,"col","Division D",-126.834839,49.61681,"Bajo Point",NA,"GSC 20050, 20564, 20584, 20585",19,"Chattian","",28.1,23.03,71061,"gp_mid",-116.39,56.27,"128",25.565
"139966",206861,"col","Sooke",-124.092781,48.432709,"China Beach",NA,"NP 130, GSC 315",10,"Chattian","",28.1,23.03,71158,"gp_mid",-109.98,53.06,"129",25.565
"139967",206862,"col","Sook",-124.394539,48.518333,"Providence Cove",NA,"NP 133",2,"Chattian","",28.1,23.03,71158,"gp_mid",-113.73,55.04,"128",25.565
"139968",206863,"col","Sooke",-124.522911,48.548798,"Owens Point, west",NA,"NP 134",1,"Chattian","",28.1,23.03,71158,"gp_mid",-113.87,55.08,"128",25.565
"139969",206864,"col","Sooke",-123.96299,48.394547,"Sherringham Point, east",NA,"Cornwall D",1,"Chattian","",28.1,23.03,71158,"gp_mid",-109.84,53.02,"129",25.565
"139970",206865,"col","Grafenberg",6.586152,51.339207,"Krefeld, near",NA,"",2,"Chattian","",28.1,23.03,71195,"gp_mid",10.4,46.75,"315",25.565
"139971",206866,"col","Sooke",-123.002472,48.409477,"Glacier Point, west",NA,"GSC 601, GSC 602, CAS 232, Flea Bay West",3,"Chattian","",28.1,23.03,71158,"gp_mid",-108.78,53,"129",25.565
"139972",206867,"col","Sooke",-124.024612,48.41563,"Jordan River, west",NA,"GSC 603",0,"Chattian","",28.1,23.03,71158,"gp_mid",-109.9,53.04,"129",25.565
"139984",206894,"col","Kokoamu Greensand",170.845001,-44.919998,"Awamoko Creek (University of Canterbury coll.)",NA,"",1,"Duntroonian","",27.3,25.2,71189,"gp_mid",-169.01,-46.75,"807",26.25
"139985",206895,"col","Kokoamu Greensand",170.75,-44.945,"Ngapara, North Otago (NMNZ coll.)",NA,"",1,"Duntroonian","",27.3,25.2,71189,"gp_mid",-169.11,-46.77,"807",26.25
"139990",206900,"col","Jan Juc",144.302505,-38.349499,"Bird Rock (University of Canterbury coll.)",NA,"",2,"Chattian","",28.1,23.03,71189,"gp_mid",151.76,-51.06,"801",25.565
"139993",206903,"col","Abel Head",172.589996,-40.544998,"Kaihoka Lake Beach",NA,"",1,"Chattian","",28.1,23.03,71189,"gp_mid",-175.62,-46.31,"806",25.565
"139994",206904,"col","Abel Head",172.574997,-40.555,"Kaihoka Point",NA,"",1,"Chattian","",28.1,23.03,71189,"gp_mid",-175.63,-46.32,"806",25.565
"140018",207000,"col","Chandler Bridge",-79.756943,32.80722,"County Road 996",NA,"",1,"Chattian","",28.1,23.03,71195,"gp_mid",-68.43,35.23,"109",25.565
"140728",208161,"col","Blakeley",-122.479019,47.58371,"681",NA,"",46,"Chattian","",28.1,23.03,65963,"gp_mid",-108.27,52.16,"129",25.565
"140729",208162,"col","Blakeley",-122.498589,47.578266,"Type Blakeley",NA,"UCMP A3672",3,"Chattian","",28.1,23.03,65963,"gp_mid",-108.29,52.16,"129",25.565
"140730",208163,"col","Blakeley",-122.500481,47.57711,"Type Blakeley",NA,"UCMP A3671",6,"Chattian","",28.1,23.03,65963,"gp_mid",-108.29,52.15,"129",25.565
"140739",208172,"col","Blakeley",-122.069687,47.953014,"UCMP A3707",NA,"",20,"Chattian","",28.1,23.03,65963,"gp_mid",-107.79,52.52,"129",25.565
"140740",208173,"col","Blakeley",-122.110802,47.567036,"UCMP A3708",NA,"",15,"Chattian","",28.1,23.03,65963,"gp_mid",-107.86,52.13,"129",25.565
"140741",208174,"col","Blakeley",-122.002205,47.101402,"UCMP A3706",NA,"",6,"Chattian","",28.1,23.03,65963,"gp_mid",-107.78,51.66,"129",25.565
"140742",208175,"col","Blakeley",-122.110802,47.567036,"UCMP A3709",NA,"",10,"Chattian","",28.1,23.03,65963,"gp_mid",-107.86,52.13,"129",25.565
"140743",208176,"col","Blakeley",-122.110802,47.567036,"UCMP A3710",NA,"",5,"Chattian","",28.1,23.03,65963,"gp_mid",-107.86,52.13,"129",25.565
"140832",208346,"col","Pysht",-124.02536,48.173767,"Deep Creek",NA,"UWBM B9416",2,"Chattian","",28.1,23.03,71966,"gp_mid",-109.92,52.8,"129",25.565
"141075",208603,"col","Kokoamu Greensand",170.850433,-43.625214,"Coal Creek",NA,"",2,"Chattian","",28.1,23.03,72000,"gp_mid",-169.01,-45.45,"807",25.565
"141076",208604,"col","Otekaike Limestone",170.899994,-45.183334,"All Day Bay",NA,"",1,"Chattian","",28.1,23.03,72000,"gp_mid",-168.95,-47.01,"807",25.565
"141077",208605,"col","Otekaike Limestone",170.366669,-44.700001,"Awahokomo Pinnacles",NA,"",1,"Chattian","",28.1,23.03,72000,"gp_mid",-169.5,-46.53,"807",25.565
"141078",208606,"col","Kokoamu Greensand",170.374817,-44.664799,"Lake Waitaki",NA,"",1,"Chattian","",28.1,23.03,72000,"gp_mid",-169.5,-46.49,"807",25.565
"141079",208607,"col","Kokoamu Greensand ",170.633331,-43.083332,"Onepunga",NA,"",1,"Chattian","",28.1,23.03,72000,"gp_mid",-169.24,-44.91,"807",25.565
"141080",208608,"col","Kokoamu Greensand",170.647858,-44.642391,"Sisters Creek",NA,"",1,"Chattian","",28.1,23.03,72000,"gp_mid",-169.21,-46.47,"807",25.565
"141081",208609,"col","Kokoamu Greensand",170.766663,-44.683334,"Waihao Valley",NA,"",1,"Chattian","",28.1,23.03,72000,"gp_mid",-169.09,-46.51,"807",25.565
"141130",208808,"col","Chatton",168.75,-46.128799,"Waimumu Lime Quarry (Ld F45/f016)",NA,"",1,"Duntroonian","",27.3,25.2,72067,"gp_mid",-171.17,-47.96,"807",26.25
"141131",208809,"col","Thomas",168.75,-46.128799,"Junction of Porter and Thomas River",NA,"",1,"Duntroonian","",27.3,25.2,72067,"gp_mid",-171.17,-47.96,"807",26.25
"141132",208810,"col","Thomas",168.75,-46.128799,"Junction of Porter and Thomas River (S66/f643)",NA,"K34/f9643",1,"Duntroonian","",27.3,25.2,72067,"gp_mid",-171.17,-47.96,"807",26.25
"141134",208812,"col","Thomas",168.75,-46.128799,"Junction of Porter and Thomas River (S66/f74)",NA,"K34/f9074",1,"Duntroonian","",27.3,25.2,72067,"gp_mid",-171.17,-47.96,"807",26.25
"142182",210157,"col","",22.522472,49.71553,"Krepak",NA,"",1,"Chattian","",28.1,23.03,72472,"gp_mid",24.8,44.72,"305",25.565
"142908",211356,"col","Chandler Bridge",-79.830833,32.926109,"Wando River, Chandler Bridge Fm.",NA,"",1,"Chattian","",28.1,23.03,18797,"gp_mid",-68.49,35.36,"109",25.565
"143052",211540,"col","Chandler Bridge",-80.128799,32.963768,"McKewn Subdivision",NA,"",14,"Chattian","",28.1,23.03,73105,"gp_mid",-68.78,35.43,"109",25.565
