"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"44491",66598,"col","Monte Giogo",9.78,44.84,"Monte Pulgnasco",NA,"Mount Pulgnasco",1,"Piacenzian","",3.6,2.588,15521,"gp_mid",10.34,44.13,"307",3.094,"piacenzian",10764,11.4627,44.715,3
"44595",66793,"col","Penita",-82.97,8.23,"Quebrada Penitas [Penita Fm]",NA,"",27,"Late Pliocene","",3.6,2.588,17423,"gp_mid",-82.42,8.71,"204",3.094,"piacenzian",10797,-84.1708,6.851,3
"44596",66794,"col","Penita",-82.97,8,"Quebrada Penitas [Penita Fm]",NA,"",27,"Late Pliocene","",3.6,2.588,17423,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",10798,-84.1708,6.851,3
"44608",66819,"col","Purisima",-122.41,37.3,"UCMP V99846, Pomponio State Beach",NA,"",2,"Piacenzian","",3.6,2.588,36414,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",10800,-122.772,36.6139,3
"44673",66958,"col","Lillo",4.43,51.21,"Anvers, Lillo Formation",NA,"",6,"Piacenzian","",3.6,2.588,19086,"gp_mid",4.94,50.71,"315",3.094,"piacenzian",10819,3.6706,49.8663,3
"44783",67072,"col","Tamiami",-81.73,26.67,"Buckingham [Buckingham Mbr, Tamiami Fm]",NA,"Station A",16,"Late Pliocene","",3.6,2.588,19112,"gp_mid",-80.64,27.16,"109",3.094,"piacenzian",10828,-81.9415,27.7311,3
"44784",67073,"col","Tamiami",-81.73,26.67,"USGS Loc. 4996 - Caloosahatchee River [Buckingham Mbr, Tamiami Fm]",NA,"USGS Loc.4997; Location B",3,"Late Pliocene","",3.6,2.588,19112,"gp_mid",-80.64,27.16,"109",3.094,"piacenzian",10828,-81.9415,27.7311,3
"44785",67074,"col","Tamiami",-81.61,26.72,"USGS Loc. 11742 - Caloosahatchee River [Buckingham Mbr, Tamiami Fm]",NA,"Location C",9,"Late Pliocene","",3.6,2.588,19112,"gp_mid",-80.51,27.2,"109",3.094,"piacenzian",10829,-81.9415,27.7311,3
"44786",67075,"col","Tamiami",-81.61,26.72,"USGS Loc. 14078 - Caloosahatchee River [Buckingham Mbr, Tamiami Fm]",NA,"Location D",6,"Late Pliocene","",3.6,2.588,19112,"gp_mid",-80.51,27.2,"109",3.094,"piacenzian",10829,-81.9415,27.7311,3
"44787",67076,"col","Tamiami",-81.61,26.72,"USGS Loc. 14184 - Caloosahatchee River [Buckingham Mbr, Tamiami Fm]",NA,"Location E",8,"Late Pliocene","",3.6,2.588,19112,"gp_mid",-80.51,27.2,"109",3.094,"piacenzian",10829,-81.9415,27.7311,3
"44788",67077,"col","Tamiami",-81.71,26.72,"USGS Loc. 14075 - Caloosahatchee River [Buckingham Mbr, Tamiami Fm]",NA,"",15,"Late Pliocene","",3.6,2.588,19112,"gp_mid",-80.62,27.2,"109",3.094,"piacenzian",10830,-81.9415,27.7311,3
"44789",67078,"col","Tamiami",-81.71,26.72,"USGS Loc. 14190 - Caloosahatchee River [Buckingham Mbr, Tamiami Fm]",NA,"USGS Loc. 14194",4,"Late Pliocene","",3.6,2.588,19112,"gp_mid",-80.62,27.2,"109",3.094,"piacenzian",10830,-81.9415,27.7311,3
"45207",67634,"col","Pisco",-74.54,-15.67,"Yauca",NA,"",2,"Piacenzian","",3.6,2.588,19301,"gp_mid",-73.83,-15.45,"201",3.094,"piacenzian",10950,-74.532,-14.9346,3
"46166",68812,"col","",2.57,39.67,"Cova de Canet",NA,"",4,"Late Pliocene","",3.6,2.588,19858,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",11208,3.634,39.8598,3
"46327",68979,"col","Duplin",-78.05,34.9,"PRI Loc. 1623 (sample 1, replicate A) - Duplin Fm",NA,"",36,"Late Pliocene","",3.6,2.588,19909,"gp_mid",-76.79,35.33,"109",3.094,"piacenzian",9476,-78.1228,35.2091,3
"46330",68982,"col","Jackson Bluff",-84.64,30.39,"PRI bulk sample, replicate A [Jackson Bluff Fm]",NA,"",0,"Late Pliocene","",3.6,2.588,19909,"gp_mid",-83.5,30.91,"109",3.094,"piacenzian",4058,-85.6821,30.2519,3
"46362",69014,"col","Duplin",-78.05,34.9,"PRI Loc. 1619 (sample 14, replicate A) - Duplin Fm",NA,"",0,"Late Pliocene","",3.6,2.588,19909,"gp_mid",-76.79,35.33,"109",3.094,"piacenzian",9476,-78.1228,35.2091,3
"46366",69018,"col","Duplin",-78.05,34.9,"PRI Loc. 1623 (sample 1, replicate B) - Duplin Fm",NA,"",37,"Late Pliocene","",3.6,2.588,19909,"gp_mid",-76.79,35.33,"109",3.094,"piacenzian",9476,-78.1228,35.2091,3
"46375",69042,"col","Yorktown",-76.69,37.21,"PRI Loc. 1634 (sample 27, replicate A) [Mogarts Mbr, Yorktown Fm]",NA,"",0,"Late Pliocene","",3.6,2.588,19909,"gp_mid",-75.37,37.62,"109",3.094,"piacenzian",11279,-74.34,37.6864,3
"46376",69044,"col","Tamiami",-80.31,25.67,"PRI Loc. 1957 (sample 33) - Pinecrest Mbr, Tamiami Fm",NA,"Olsson Loc. 1094",33,"Late Pliocene","",3.6,2.588,19909,"gp_mid",-79.22,26.13,"109",3.094,"piacenzian",11280,-78.2026,25.2094,3
"46410",69086,"col","Bear Bluff",-78.51,34.29,"YPM bulk sample [Bear Bluff Fm]",NA,"YPM-2; Acc.# 7717",14,"Late Pliocene","",3.6,2.588,19909,"gp_mid",-77.26,34.73,"109",3.094,"piacenzian",11296,-78.1228,35.2091,3
"46411",69088,"col","Hadar",40.77,11.07,"Dikika - DIK.1",NA,"",2,"Piacenzian","",3.6,2.588,19923,"gp_mid",40.65,10.17,"709",3.094,"piacenzian",11297,41.0093,9.5692,3
"46412",69089,"col","Bowden",-76.28,17.88,"FLMNH XJ-002 (1994 >4 mm) [Bowden Fm]",NA,"",98,"Late Pliocene","",3.6,2.588,19909,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",9273,-75.3548,17.6474,3
"46413",69090,"col","Bowden",-76.28,17.88,"FLMNH XJ-002 (1994 <4 mm) [Bowden Fm]",NA,"",316,"Late Pliocene","",3.6,2.588,19909,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",9273,-75.3548,17.6474,3
"46414",69091,"col","Bowden",-76.28,17.88,"FLMNH XJ-002 (1990 <4 mm) [Bowden Fm]",NA,"",8,"Late Pliocene","",3.6,2.588,19909,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",9273,-75.3548,17.6474,3
"46415",69092,"col","Bowden",-76.28,17.88,"FLMNH XJ-002 (1990 >4 mm) [Bowden Fm]",NA,"",74,"Late Pliocene","",3.6,2.588,19909,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",9273,-75.3548,17.6474,3
"46416",69093,"col","Bowden",-76.28,17.88,"TU 705 (>4 mm) [Bowden Fm]",NA,"",185,"Late Pliocene","",3.6,2.588,31182,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",9273,-75.3548,17.6474,3
"46417",69094,"col","Bowden",-76.28,17.88,"TU 705 (<4 mm) [Bowden Fm]",NA,"",320,"Late Pliocene","",3.6,2.588,31182,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",9273,-75.3548,17.6474,3
"46954",70079,"col","Upper Kalibeng",110,-7.49,"Upper Kalibeng Formation - Java",NA,"",95,"Late Pliocene","",3.6,2.588,18160,"gp_mid",110.68,-7.81,"620",3.094,"piacenzian",11497,108.6902,-7.5874,3
"46959",70084,"col","Pucangan",110,-7.49,"Pucangan Formation - Java",NA,"",146,"Late Pliocene","",3.6,2.588,18160,"gp_mid",110.68,-7.81,"620",3.094,"piacenzian",11497,108.6902,-7.5874,3
"47299",70574,"col","",143.9,-37.27,"Smeaton",NA,"",3,"Piacenzian","",3.6,2.588,23682,"gp_mid",144.36,-39.07,"801",3.094,"piacenzian",11570,142.319,-39.1942,3
"47301",70578,"col","",143.88,-37.65,"Great Buniyong Estate Mine",NA,"",3,"Piacenzian","",3.6,2.588,23682,"gp_mid",144.35,-39.46,"801",3.094,"piacenzian",11572,142.319,-39.1942,3
"47351",70645,"col","",-65.92,-17.83,"Quebrada Tijascka, Cochabamba, Bolivia",NA,"",1,"Late Pliocene","",3.6,2.588,19694,"gp_mid",-65.24,-17.67,"201",3.094,"piacenzian",11586,-67.0357,-17.4381,3
"47358",70653,"col","Umala",-66.15,-18.97,"Ayo Ayo tuff, La Paz",NA,"",3,"Piacenzian","",3.6,2.588,19694,"gp_mid",-65.48,-18.81,"201",3.094,"piacenzian",11587,-67.0372,-19.9381,3
"47761",71086,"col","",9.85,44.84,"Piacenza: Castell'Arquato, loc. Monte Alto",NA,"",18,"Piacenzian","",3.6,2.588,23826,"gp_mid",10.41,44.14,"307",3.094,"piacenzian",11670,11.4627,44.715,3
"47764",71089,"col","",11.13,44.48,"Bologna: Monte San Pietro, loc. La Valle, Emilia-Romagna",NA,"",1,"Piacenzian","",3.6,2.588,23826,"gp_mid",11.67,43.76,"307",3.094,"piacenzian",11671,11.4627,44.715,3
"47766",71091,"col","",11.77,44.22,"Ravenna: Brisighella, loc. Laguna",NA,"",6,"Piacenzian","",3.6,2.588,23826,"gp_mid",12.29,43.49,"307",3.094,"piacenzian",11672,11.4627,44.715,3
"47776",71101,"col","",11.5,43.35,"Siena: Castelnuovo Berardenga, loc. Terre Rosse",NA,"",8,"Piacenzian","",3.6,2.588,23826,"gp_mid",12.01,42.63,"307",3.094,"piacenzian",11676,11.3895,42.2155,3
"47783",71114,"col","",10.98,44.45,"Modena: Marano sul Panaro, loc. ""abitato""",NA,"",2,"Piacenzian","",3.6,2.588,23826,"gp_mid",11.51,43.74,"307",3.094,"piacenzian",11679,11.4627,44.715,3
"47797",71128,"col","",11.09,44.45,"Bologna: Monteveglio, loc. Ca' Lametta",NA,"",3,"Piacenzian","",3.6,2.588,23826,"gp_mid",11.63,43.74,"307",3.094,"piacenzian",11682,11.4627,44.715,3
"47799",71130,"col","",11.12,43.42,"Siena: Colle di Val d'Elsa, loc. La Speranza",NA,"",7,"Piacenzian","",3.6,2.588,23826,"gp_mid",11.63,42.7,"307",3.094,"piacenzian",11683,11.3895,42.2155,3
"47801",71132,"col","La Cruz",-75.85,20,"Santiago [La Cruz Fm]",NA,"",14,"Late Pliocene","",3.6,2.588,12754,"gp_mid",-74.85,20.4,"206",3.094,"piacenzian",11685,-74.4827,20.1868,3
"47804",71135,"col","Matanzas",-81.57,23.05,"Yumuri River, Matanzas",NA,"",5,"Late Pliocene","",3.6,2.588,12754,"gp_mid",-80.53,23.53,"206",3.094,"piacenzian",11688,-81.9762,22.7312,3
"47811",71144,"col","",-2.3,36.88,"Almeria-Nijar Basin, coral banks",NA,"Reef 2470",21,"Late Pliocene","",3.6,2.588,23843,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",11692,-3.8591,37.3728,3
"47819",71154,"col","",10.92,43.55,"Firenze: Montaione, loc. ""Villa Filicaia""",NA,"",7,"Piacenzian","",3.6,2.588,23826,"gp_mid",11.44,42.84,"307",3.094,"piacenzian",11697,11.3895,42.2155,3
"47822",71157,"col","",11.14,44.47,"Bologna: Monte San Pietro, loc. Pradalbino",NA,"",13,"Piacenzian","",3.6,2.588,23826,"gp_mid",11.68,43.76,"307",3.094,"piacenzian",11699,11.4627,44.715,3
"47823",71158,"col","",11.03,43.55,"Firenze: Certaldo, loc. Casale",NA,"Canonica, San Giorsoè",6,"Piacenzian","",3.6,2.588,23826,"gp_mid",11.55,42.84,"307",3.094,"piacenzian",11700,11.3895,42.2155,3
"47867",71202,"col","",10.85,43.68,"Pisa: San Miniato, loc. Ponte a Elsa",NA,"",8,"Piacenzian","",3.6,2.588,23826,"gp_mid",11.37,42.97,"307",3.094,"piacenzian",11704,11.3895,42.2155,3
"47869",71204,"col","",11.17,43.53,"Firenze: Barberino Val d'Elsa, loc. Cimitero di Linari",NA,"",7,"Piacenzian","",3.6,2.588,23826,"gp_mid",11.68,42.82,"307",3.094,"piacenzian",11706,11.3895,42.2155,3
"47871",71206,"col","",10.04,44.8,"Parma: Salsomaggiore Terme, loc. Tabiano Castello",NA,"",5,"Piacenzian","",3.6,2.588,23826,"gp_mid",10.59,44.1,"307",3.094,"piacenzian",11707,11.4627,44.715,3
"47872",71207,"col","",11.02,44.48,"Modena: Vignola, loc. ""abitato""",NA,"",1,"Piacenzian","",3.6,2.588,23826,"gp_mid",11.55,43.76,"307",3.094,"piacenzian",11708,11.4627,44.715,3
"47876",71211,"col","",11.77,44.22,"Ravenna: Brisighella, loc. Montegebolo",NA,"",5,"Piacenzian","",3.6,2.588,23826,"gp_mid",12.29,43.49,"307",3.094,"piacenzian",11672,11.4627,44.715,3
"47877",71212,"col","",10.85,43.68,"Pisa: San Miniato, loc. La Serra",NA,"",2,"Piacenzian","",3.6,2.588,23826,"gp_mid",11.37,42.97,"307",3.094,"piacenzian",11704,11.3895,42.2155,3
"47926",71304,"col","Vorohué",-57.72,-38.03,"Arroyo Loberia",NA,"",29,"Late Pliocene","",3.6,2.588,24008,"gp_mid",-57.24,-37.93,"202",3.094,"piacenzian",11717,-55.8087,-37.4455,3
"48093",71621,"col","Yorktown",-76.77,37.17,"Cobham Wharf, Mollusk Zone 5",NA,"",4,"Late Pliocene","",3.6,2.588,16985,"gp_mid",-75.45,37.59,"109",3.094,"piacenzian",11742,-74.34,37.6864,3
"48342",72016,"col","Byoritsu",120.82,24.55,"Hills west of Miao-li",NA,"",4,"Late Pliocene","",3.6,2.588,24352,"gp_mid",120.58,24.5,"611",3.094,"piacenzian",11840,119.4631,25.235,3
"48668",72414,"col","",23.48,37.73,"Pecten reghiensis assemblage zone, Aegina Island",NA,"",88,"Piacenzian","",3.6,2.588,24517,"gp_mid",23.78,36.92,"307",3.094,"piacenzian",11931,22.452,37.0502,3
"48669",72415,"col","",24.52,36.77,"Chlamys inaequicostalis assemblage zone, Milos Island",NA,"",17,"Piacenzian","",3.6,2.588,24517,"gp_mid",24.79,35.94,"307",3.094,"piacenzian",11932,26.1778,36.9983,3
"48990",73585,"col","Ortovero Clay",8.23,44.1,"Rio Torsero, Level 4, Liguria",NA,"",1,"Piacenzian","",3.6,2.588,24673,"gp_mid",8.79,43.41,"307",3.094,"piacenzian",12026,7.394,44.8605,3
"49025",73636,"col","",106.57,24.8,"Jinyin Cave",NA,"",1,"Late Pliocene","",3.6,2.588,24689,"gp_mid",106.35,24.42,"611",3.094,"piacenzian",12035,104.4522,24.9838,3
"49035",73646,"col","",-79.11,24.65,"Unda Well, 167.9-180.8 m, Great Bahama Bank",NA,"",4,"Late Pliocene","",3.6,2.588,24698,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",12040,-78.2026,25.2094,3
"49036",73647,"col","",-79.11,24.65,"Unda Well, 155.8-162.5 m, Great Bahama Bank",NA,"Reef 705",3,"Late Pliocene","",3.6,2.588,24698,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",12040,-78.2026,25.2094,3
"49037",73648,"col","",-79.11,24.65,"Unda Well, 104.2-108.2 m, Great Bahama Bank",NA,"Reef 705",13,"Late Pliocene","",3.6,2.588,24698,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",12040,-78.2026,25.2094,3
"49038",73649,"col","",-79.11,24.65,"Unda Well, 90.2-104.2 m, Great Bahama Bank",NA,"Reef 705",15,"Late Pliocene","",3.6,2.588,24698,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",12040,-78.2026,25.2094,3
"49039",73650,"col","",-79.11,24.65,"Unda Well, 82.9-90.2 m, Great Bahama Bank",NA,"Reef 705",3,"Late Pliocene","",3.6,2.588,24698,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",12040,-78.2026,25.2094,3
"49040",73651,"col","",-79.11,24.65,"Unda Well, 78.9-82.9 m, Great Bahama Bank",NA,"Reef 705",11,"Late Pliocene","",3.6,2.588,24698,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",12040,-78.2026,25.2094,3
"49041",73652,"col","",-79.11,24.65,"Unda Well, 71.9-78.9 m, Great Bahama Bank",NA,"Reef 705",7,"Late Pliocene","",3.6,2.588,24698,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",12040,-78.2026,25.2094,3
"49042",73653,"col","",-79.11,24.65,"Unda Well, 63.7-71.9 m, Great Bahama Bank",NA,"Reef 705",4,"Late Pliocene","",3.6,2.588,24698,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",12040,-78.2026,25.2094,3
"49043",73658,"col","",-79.18,24.6,"Clino Well, 184.7-197.5 m, Great Bahama Bank",NA,"Reef 705",9,"Late Pliocene","",3.6,2.588,24698,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",12041,-78.2026,25.2094,3
"49044",73659,"col","",-79.18,24.6,"Clino Well, 158.5-165.3 m, Great Bahama Bank",NA,"Reef 705",8,"Late Pliocene","",3.6,2.588,24698,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",12041,-78.2026,25.2094,3
"49045",73660,"col","",-79.18,24.6,"Clino Well, 156.7-158.5 m, Great Bahama Bank",NA,"Reef 705",3,"Late Pliocene","",3.6,2.588,24698,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",12041,-78.2026,25.2094,3
"49046",73661,"col","",-79.18,24.6,"Clino Well, 140.5-147.5 m, Great Bahama Bank",NA,"Reef 705",9,"Late Pliocene","",3.6,2.588,24698,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",12041,-78.2026,25.2094,3
"49047",73662,"col","",-79.18,24.6,"Clino Well, 135.6-140.5 m, Great Bahama Bank",NA,"Reef 705",5,"Late Pliocene","",3.6,2.588,24698,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",12041,-78.2026,25.2094,3
"49803",74658,"col","",177.53,-38.83,"Te Reinga Falls",NA,"",6,"Waipipian","",3.6,3,29598,"gp_mid",178.7,-39.74,"806",3.3,"piacenzian",12180,177.6381,-40.764,3
"49920",74929,"col","",9.78,44.84,"Rio Carbonari",NA,"Rio Carbonaro",20,"Piacenzian","",3.6,2.588,25278,"gp_mid",10.34,44.14,"307",3.094,"piacenzian",10764,11.4627,44.715,3
"50251",75482,"col","Deguynos",-116.05,33.03,"Fish Creek",NA,"Anza-Borrego Desert State Park",8,"Piacenzian","",3.6,2.588,25477,"gp_mid",-114.78,33.59,"105",3.094,"piacenzian",12295,-114.9737,32.1613,3
"50356",75731,"col","",144.08,47.62,"Sea of Okhotsk",NA,"",1,"Late Pliocene","",3.6,2.588,25590,"gp_mid",143.34,47.52,"609",3.094,"piacenzian",12340,142.1031,47.5536,3
"50573",76010,"col","Tomioka",139.92,39.22,"Ohe, Tomioka Fm.",NA,"",1,"Piacenzian","",3.6,2.588,12148,"gp_mid",139.28,39.09,"610",3.094,"piacenzian",12455,138.4282,40.0454,3
"50574",76011,"col","",140.96,37.41,"Okuma",NA,"",1,"Late Pliocene","",3.6,2.588,12148,"gp_mid",140.34,37.29,"610",3.094,"piacenzian",12456,142.0896,37.5306,3
"50577",76014,"col","",140.6,36.32,"Oarai",NA,"",1,"Piacenzian","",3.6,2.588,12148,"gp_mid",139.99,36.19,"610",3.094,"piacenzian",12458,138.2874,37.6388,3
"50580",76027,"col","Nakatsu",141.22,38.97,"Aikawa, Nakatsu Fm.",NA,"",6,"Piacenzian","",3.6,2.588,12148,"gp_mid",140.58,38.85,"610",3.094,"piacenzian",12460,142.0931,40.0306,3
"50591",76039,"col","Tamari",138.02,34.77,"Kakegawa",NA,"",2,"Late Pliocene","",3.6,2.588,70357,"gp_mid",137.42,34.63,"610",3.094,"piacenzian",12463,139.3117,34.4573,3
"50686",76506,"col","",79.61,44,"Koybyn River",NA,"",1,"Late Pliocene","",3.6,2.588,24838,"gp_mid",79.29,43.51,"402",3.094,"piacenzian",12515,78.4558,44.8758,3
"50687",76507,"col","",50.27,44.52,"Fort Aleksandrovskiy",NA,"",1,"Late Pliocene","",3.6,2.588,24838,"gp_mid",50.22,43.9,"402",3.094,"piacenzian",12516,48.5317,44.84,3
"50688",76508,"col","",69.63,40.28,"Khodzhent",NA,"",1,"Late Pliocene","",3.6,2.588,24838,"gp_mid",69.43,39.73,"402",3.094,"piacenzian",12517,70.9869,39.8632,3
"50689",76509,"col","",59.73,52.16,"Aydyrlya",NA,"Kvarkeno",2,"Late Pliocene","",3.6,2.588,24838,"gp_mid",59.52,51.57,"402",3.094,"piacenzian",12518,59.7332,52.3487,3
"50690",76510,"col","",42.9,45.72,"Vinodel'noye",NA,"",3,"Late Pliocene","",3.6,2.588,24838,"gp_mid",42.93,45.09,"302",3.094,"piacenzian",12519,41.0527,44.8376,3
"50699",76525,"col","",45.67,43.31,"Groznyy",NA,"",1,"Piacenzian","",3.6,2.588,24838,"gp_mid",45.67,42.69,"402",3.094,"piacenzian",12522,44.7937,42.3384,3
"50700",76526,"col","",44.6,43.51,"Malgobek",NA,"",1,"Piacenzian","",3.6,2.588,24838,"gp_mid",44.62,42.89,"402",3.094,"piacenzian",12523,44.7937,42.3384,3
"50701",76530,"col","",39.72,47.23,"Rostov-na-donu",NA,"Rostov-on-don",19,"Late Pliocene","",3.6,2.588,61039,"gp_mid",39.78,46.61,"302",3.094,"piacenzian",12524,41.052,47.3376,3
"50702",76531,"col","",25.41,39.22,"Nakhichevan",NA,"",1,"Late Pliocene","",3.6,2.588,24838,"gp_mid",25.6,38.62,"510",3.094,"piacenzian",12525,26.0893,39.8411,3
"50703",76532,"col","",77.11,43.68,"Nikolayevka, Pliocene",NA,"",1,"Late Pliocene","",3.6,2.588,24838,"gp_mid",76.82,43.17,"402",3.094,"piacenzian",12526,78.4645,42.3758,3
"50704",76533,"col","",37.63,47.12,"Maryupol, Pliocene",NA,"Zhdanov, Mariupol', Samara Ravine, gravel quarry of Azovstal",7,"Late Pliocene","",3.6,2.588,24838,"gp_mid",37.72,46.5,"302",3.094,"piacenzian",12527,37.3136,47.3374,3
"50705",76534,"col","",37.67,47.08,"Lyapino",NA,"",3,"Late Pliocene","",3.6,2.588,24838,"gp_mid",37.76,46.46,"302",3.094,"piacenzian",12528,37.3136,47.3374,3
"50706",76535,"col","",36.81,46.75,"Berdyansk",NA,"",1,"Late Pliocene","",3.6,2.588,24838,"gp_mid",36.91,46.12,"302",3.094,"piacenzian",12529,37.3136,47.3374,3
"50866",76983,"col","Lillo",4.28,51.25,"Antwerp area - unspecified [Oorderen Mbr, Kattendijk Fm]",NA,"",20,"Piacenzian","",3.6,2.588,25971,"gp_mid",4.79,50.74,"315",3.094,"piacenzian",12571,3.6808,52.3663,3
"51209",77498,"col","Lillo",4.23,51.25,"Vrasene Dok",NA,"Vrasene Dock",1,"Piacenzian","",3.6,2.588,26798,"gp_mid",4.74,50.75,"315",3.094,"piacenzian",12675,3.6808,52.3663,3
"51227",77591,"col","Raysor",-80.18,33.33,"Cross Quarry, Raysor Formation",NA,"",1,"Piacenzian","",3.6,2.588,26222,"gp_mid",-78.95,33.8,"109",3.094,"piacenzian",12688,-78.1444,32.7092,3
"51234",77600,"col","Tamiami",-82.5,27.7,"Leisey Shell Pit, Tamiami Formation",NA,"",1,"Piacenzian","",3.6,2.588,26222,"gp_mid",-81.39,28.2,"109",3.094,"piacenzian",12690,-81.9415,27.7311,3
"51235",77601,"col","Tamiami",-82.5,27.5,"Bradenton, Piacenzian",NA,"",1,"Piacenzian","",3.6,2.588,26222,"gp_mid",-81.39,28,"109",3.094,"piacenzian",12691,-81.9415,27.7311,3
"51236",77602,"col","Tamiami",-82.52,27.33,"De Soto Lakes Borrow Pit",NA,"",1,"Piacenzian","",3.6,2.588,26222,"gp_mid",-81.41,27.83,"109",3.094,"piacenzian",12692,-81.9415,27.7311,3
"51237",77604,"col","Tamiami",-82.45,27.08,"Venice",NA,"",1,"Piacenzian","",3.6,2.588,26222,"gp_mid",-81.35,27.58,"109",3.094,"piacenzian",12693,-81.9415,27.7311,3
"51238",77605,"col","Tamiami",-82.35,26.95,"Myakka River",NA,"",0,"Piacenzian","",3.6,2.588,26222,"gp_mid",-81.25,27.44,"109",3.094,"piacenzian",12694,-81.9415,27.7311,3
"51252",77631,"col","Red Crag",0.64,51.8,"Essex",NA,"",0,"Piacenzian","",3.6,2.588,26222,"gp_mid",1.19,51.31,"315",3.094,"piacenzian",12699,-0.0581,52.3726,3
"51263",77713,"col","Agueguexquite",-95.08,17.58,"Loc. 9995 [Agueguexquite Fm]",NA,"",13,"Late Pliocene","",3.6,2.588,26246,"gp_mid",-94.17,18.24,"104",3.094,"piacenzian",12700,-93.2746,17.7903,3
"51264",77714,"col","Agueguexquite",-95.08,17.58,"Loc. 23737 [Agueguexquite Fm]",NA,"",29,"Late Pliocene","",3.6,2.588,26246,"gp_mid",-94.17,18.24,"104",3.094,"piacenzian",12700,-93.2746,17.7903,3
"51265",77715,"col","Agueguexquite",-95.08,17.58,"Loc. 10172 [Agueguexquite Fm]",NA,"",1,"Late Pliocene","",3.6,2.588,26246,"gp_mid",-94.17,18.24,"104",3.094,"piacenzian",12700,-93.2746,17.7903,3
"51275",77745,"col","Red Crag",1.25,52.05,"Foxhall Hall",NA,"Fox Hall",2,"Piacenzian","",3.6,2.588,13652,"gp_mid",1.81,51.56,"315",3.094,"piacenzian",12704,-0.0581,52.3726,3
"51276",77753,"col","Red Crag",1.31,52.09,"Woodbridge",NA,"",8,"Late Pliocene","",3.6,2.588,26261,"gp_mid",1.87,51.61,"315",3.094,"piacenzian",12705,-0.0581,52.3726,3
"51417",78021,"col","",165.42,11.58,"2A (400-500 ft), Bikini Island",NA,"",3,"Late Pliocene","",3.6,2.588,26223,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",12740,166.4033,11.8747,3
"51436",78052,"col","",168.19,-15.76,"Pentecost Island [undiff. Raga Gp]",NA,"USGS 24793",7,"Late Pliocene","",3.6,2.588,26223,"gp_mid",168.32,-16.98,"677",3.094,"piacenzian",12741,168.2507,-16.5289,3
"51446",78063,"col","",177.68,-17.6,"Station MR-20 [Mba Group]",NA,"",9,"Late Pliocene","",3.6,2.588,26223,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",12745,177.99,-18.1079,3
"51448",78065,"col","",178.43,-17.97,"Station 89 [Mba Group]",NA,"",8,"Late Pliocene","",3.6,2.588,26223,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",12746,177.99,-18.1079,3
