"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"43487",65250,"col","Sabbie di Asti",8.355,44.774723,"Nizza Monferrato",NA,"",1,"Piacenzian","",3.6,2.588,18835,"gp_mid",8.93,44.09,"307",3.094
"44491",66598,"col","Monte Giogo",9.784722,44.836945,"Monte Pulgnasco",NA,"Mount Pulgnasco",1,"Piacenzian","",3.6,2.588,15521,"gp_mid",10.34,44.13,"307",3.094
"44595",66793,"col","Penita",-82.970482,8.23153,"Quebrada Penitas [Penita Fm]",NA,"",27,"Late Pliocene","",3.6,2.588,17423,"gp_mid",-82.42,8.71,"204",3.094
"44596",66794,"col","Penita",-82.970482,8,"Quebrada Penitas [Penita Fm]",NA,"",27,"Late Pliocene","",3.6,2.588,17423,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"44608",66819,"col","Purisima",-122.405998,37.301998,"UCMP V99846, Pomponio State Beach",NA,"",2,"Piacenzian","",3.6,2.588,36414,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"44673",66958,"col","Lillo",4.433333,51.213333,"Anvers, Lillo Formation",NA,"",6,"Piacenzian","",3.6,2.588,19086,"gp_mid",4.94,50.71,"315",3.094
"44783",67072,"col","Tamiami",-81.731941,26.674999,"Buckingham [Buckingham Mbr, Tamiami Fm]",NA,"Station A",16,"Late Pliocene","",3.6,2.588,19112,"gp_mid",-80.64,27.16,"109",3.094
"44784",67073,"col","Tamiami",-81.731941,26.674999,"USGS Loc. 4996 - Caloosahatchee River [Buckingham Mbr, Tamiami Fm]",NA,"USGS Loc.4997; Location B",3,"Late Pliocene","",3.6,2.588,19112,"gp_mid",-80.64,27.16,"109",3.094
"44785",67074,"col","Tamiami",-81.610001,26.715555,"USGS Loc. 11742 - Caloosahatchee River [Buckingham Mbr, Tamiami Fm]",NA,"Location C",9,"Late Pliocene","",3.6,2.588,19112,"gp_mid",-80.51,27.2,"109",3.094
"44786",67075,"col","Tamiami",-81.610001,26.715555,"USGS Loc. 14078 - Caloosahatchee River [Buckingham Mbr, Tamiami Fm]",NA,"Location D",6,"Late Pliocene","",3.6,2.588,19112,"gp_mid",-80.51,27.2,"109",3.094
"44787",67076,"col","Tamiami",-81.610001,26.715555,"USGS Loc. 14184 - Caloosahatchee River [Buckingham Mbr, Tamiami Fm]",NA,"Location E",8,"Late Pliocene","",3.6,2.588,19112,"gp_mid",-80.51,27.2,"109",3.094
"44788",67077,"col","Tamiami",-81.712219,26.718889,"USGS Loc. 14075 - Caloosahatchee River [Buckingham Mbr, Tamiami Fm]",NA,"",15,"Late Pliocene","",3.6,2.588,19112,"gp_mid",-80.62,27.2,"109",3.094
"44789",67078,"col","Tamiami",-81.712219,26.718889,"USGS Loc. 14190 - Caloosahatchee River [Buckingham Mbr, Tamiami Fm]",NA,"USGS Loc. 14194",4,"Late Pliocene","",3.6,2.588,19112,"gp_mid",-80.62,27.2,"109",3.094
"45207",67634,"col","Pisco",-74.536667,-15.671667,"Yauca",NA,"",2,"Piacenzian","",3.6,2.588,19301,"gp_mid",-73.83,-15.45,"201",3.094
"46166",68812,"col","",2.566667,39.666668,"Cova de Canet",NA,"",4,"Late Pliocene","",3.6,2.588,19858,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"46327",68979,"col","Duplin",-78.054169,34.896667,"PRI Loc. 1623 (sample 1, replicate A) - Duplin Fm",NA,"",36,"Late Pliocene","",3.6,2.588,19909,"gp_mid",-76.79,35.33,"109",3.094
"46330",68982,"col","Jackson Bluff",-84.641945,30.388889,"PRI bulk sample, replicate A [Jackson Bluff Fm]",NA,"",0,"Late Pliocene","",3.6,2.588,19909,"gp_mid",-83.5,30.91,"109",3.094
"46362",69014,"col","Duplin",-78.054169,34.896667,"PRI Loc. 1619 (sample 14, replicate A) - Duplin Fm",NA,"",0,"Late Pliocene","",3.6,2.588,19909,"gp_mid",-76.79,35.33,"109",3.094
"46366",69018,"col","Duplin",-78.054169,34.896667,"PRI Loc. 1623 (sample 1, replicate B) - Duplin Fm",NA,"",37,"Late Pliocene","",3.6,2.588,19909,"gp_mid",-76.79,35.33,"109",3.094
"46375",69042,"col","Yorktown",-76.693611,37.20639,"PRI Loc. 1634 (sample 27, replicate A) [Mogarts Mbr, Yorktown Fm]",NA,"",0,"Late Pliocene","",3.6,2.588,19909,"gp_mid",-75.37,37.62,"109",3.094
"46376",69044,"col","Tamiami",-80.30806,25.666945,"PRI Loc. 1957 (sample 33) - Pinecrest Mbr, Tamiami Fm",NA,"Olsson Loc. 1094",33,"Late Pliocene","",3.6,2.588,19909,"gp_mid",-79.22,26.13,"109",3.094
"46410",69086,"col","Bear Bluff",-78.508614,34.287777,"YPM bulk sample [Bear Bluff Fm]",NA,"YPM-2; Acc.# 7717",14,"Late Pliocene","",3.6,2.588,19909,"gp_mid",-77.26,34.73,"109",3.094
"46411",69088,"col","Hadar",40.766666,11.066667,"Dikika - DIK.1",NA,"",2,"Piacenzian","",3.6,2.588,19923,"gp_mid",40.65,10.17,"709",3.094
"46412",69089,"col","Bowden",-76.280556,17.883333,"FLMNH XJ-002 (1994 >4 mm) [Bowden Fm]",NA,"",98,"Late Pliocene","",3.6,2.588,19909,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"46413",69090,"col","Bowden",-76.280556,17.883333,"FLMNH XJ-002 (1994 <4 mm) [Bowden Fm]",NA,"",316,"Late Pliocene","",3.6,2.588,19909,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"46414",69091,"col","Bowden",-76.280556,17.883333,"FLMNH XJ-002 (1990 <4 mm) [Bowden Fm]",NA,"",8,"Late Pliocene","",3.6,2.588,19909,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"46415",69092,"col","Bowden",-76.280556,17.883333,"FLMNH XJ-002 (1990 >4 mm) [Bowden Fm]",NA,"",74,"Late Pliocene","",3.6,2.588,19909,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"46416",69093,"col","Bowden",-76.280556,17.883333,"TU 705 (>4 mm) [Bowden Fm]",NA,"",185,"Late Pliocene","",3.6,2.588,31182,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"46417",69094,"col","Bowden",-76.280556,17.883333,"TU 705 (<4 mm) [Bowden Fm]",NA,"",320,"Late Pliocene","",3.6,2.588,31182,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"46954",70079,"col","Upper Kalibeng",110.00444,-7.491667,"Upper Kalibeng Formation - Java",NA,"",95,"Late Pliocene","",3.6,2.588,18160,"gp_mid",110.68,-7.81,"620",3.094
"46959",70084,"col","Pucangan",110.00444,-7.491667,"Pucangan Formation - Java",NA,"",146,"Late Pliocene","",3.6,2.588,18160,"gp_mid",110.68,-7.81,"620",3.094
"47299",70574,"col","",143.899994,-37.266666,"Smeaton",NA,"",3,"Piacenzian","",3.6,2.588,23682,"gp_mid",144.36,-39.07,"801",3.094
"47301",70578,"col","",143.883331,-37.650002,"Great Buniyong Estate Mine",NA,"",3,"Piacenzian","",3.6,2.588,23682,"gp_mid",144.35,-39.46,"801",3.094
"47351",70645,"col","",-65.916664,-17.833332,"Quebrada Tijascka, Cochabamba, Bolivia",NA,"",1,"Late Pliocene","",3.6,2.588,19694,"gp_mid",-65.24,-17.67,"201",3.094
"47358",70653,"col","Umala",-66.150002,-18.966667,"Ayo Ayo tuff, La Paz",NA,"",3,"Piacenzian","",3.6,2.588,19694,"gp_mid",-65.48,-18.81,"201",3.094
"47761",71086,"col","",9.85,44.84111,"Piacenza: Castell'Arquato, loc. Monte Alto",NA,"",18,"Piacenzian","",3.6,2.588,23826,"gp_mid",10.41,44.14,"307",3.094
"47764",71089,"col","",11.135,44.478889,"Bologna: Monte San Pietro, loc. La Valle, Emilia-Romagna",NA,"",1,"Piacenzian","",3.6,2.588,23826,"gp_mid",11.67,43.76,"307",3.094
"47766",71091,"col","",11.766667,44.216667,"Ravenna: Brisighella, loc. Laguna",NA,"",6,"Piacenzian","",3.6,2.588,23826,"gp_mid",12.29,43.49,"307",3.094
"47776",71101,"col","",11.5,43.349998,"Siena: Castelnuovo Berardenga, loc. Terre Rosse",NA,"",8,"Piacenzian","",3.6,2.588,23826,"gp_mid",12.01,42.63,"307",3.094
"47783",71114,"col","",10.977778,44.453056,"Modena: Marano sul Panaro, loc. ""abitato""",NA,"",2,"Piacenzian","",3.6,2.588,23826,"gp_mid",11.51,43.74,"307",3.094
"47797",71128,"col","",11.092778,44.451389,"Bologna: Monteveglio, loc. Ca' Lametta",NA,"",3,"Piacenzian","",3.6,2.588,23826,"gp_mid",11.63,43.74,"307",3.094
"47799",71130,"col","",11.116667,43.416668,"Siena: Colle di Val d'Elsa, loc. La Speranza",NA,"",7,"Piacenzian","",3.6,2.588,23826,"gp_mid",11.63,42.7,"307",3.094
"47801",71132,"col","La Cruz",-75.849998,20,"Santiago [La Cruz Fm]",NA,"",14,"Late Pliocene","",3.6,2.588,12754,"gp_mid",-74.85,20.4,"206",3.094
"47804",71135,"col","Matanzas",-81.566666,23.049999,"Yumuri River, Matanzas",NA,"",5,"Late Pliocene","",3.6,2.588,12754,"gp_mid",-80.53,23.53,"206",3.094
"47811",71144,"col","",-2.3,36.883331,"Almeria-Nijar Basin, coral banks",NA,"Reef 2470",21,"Late Pliocene","",3.6,2.588,23843,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"47819",71154,"col","",10.916667,43.549999,"Firenze: Montaione, loc. ""Villa Filicaia""",NA,"",7,"Piacenzian","",3.6,2.588,23826,"gp_mid",11.44,42.84,"307",3.094
"47822",71157,"col","",11.142222,44.474998,"Bologna: Monte San Pietro, loc. Pradalbino",NA,"",13,"Piacenzian","",3.6,2.588,23826,"gp_mid",11.68,43.76,"307",3.094
"47823",71158,"col","",11.033333,43.549999,"Firenze: Certaldo, loc. Casale",NA,"Canonica, San Giorsoè",6,"Piacenzian","",3.6,2.588,23826,"gp_mid",11.55,42.84,"307",3.094
"47867",71202,"col","",10.85,43.683334,"Pisa: San Miniato, loc. Ponte a Elsa",NA,"",8,"Piacenzian","",3.6,2.588,23826,"gp_mid",11.37,42.97,"307",3.094
"47869",71204,"col","",11.166667,43.533333,"Firenze: Barberino Val d'Elsa, loc. Cimitero di Linari",NA,"",7,"Piacenzian","",3.6,2.588,23826,"gp_mid",11.68,42.82,"307",3.094
"47871",71206,"col","",10.035278,44.800278,"Parma: Salsomaggiore Terme, loc. Tabiano Castello",NA,"",5,"Piacenzian","",3.6,2.588,23826,"gp_mid",10.59,44.1,"307",3.094
"47872",71207,"col","",11.015278,44.476944,"Modena: Vignola, loc. ""abitato""",NA,"",1,"Piacenzian","",3.6,2.588,23826,"gp_mid",11.55,43.76,"307",3.094
"47876",71211,"col","",11.766667,44.216667,"Ravenna: Brisighella, loc. Montegebolo",NA,"",5,"Piacenzian","",3.6,2.588,23826,"gp_mid",12.29,43.49,"307",3.094
"47877",71212,"col","",10.85,43.683334,"Pisa: San Miniato, loc. La Serra",NA,"",2,"Piacenzian","",3.6,2.588,23826,"gp_mid",11.37,42.97,"307",3.094
"47926",71304,"col","Vorohué",-57.716667,-38.033333,"Arroyo Loberia",NA,"",29,"Late Pliocene","",3.6,2.588,24008,"gp_mid",-57.24,-37.93,"202",3.094
"48093",71621,"col","Yorktown",-76.770554,37.171665,"Cobham Wharf, Mollusk Zone 5",NA,"",4,"Late Pliocene","",3.6,2.588,16985,"gp_mid",-75.45,37.59,"109",3.094
"48342",72016,"col","Byoritsu",120.816666,24.549999,"Hills west of Miao-li",NA,"",4,"Late Pliocene","",3.6,2.588,24352,"gp_mid",120.58,24.5,"611",3.094
"48668",72414,"col","",23.483334,37.733334,"Pecten reghiensis assemblage zone, Aegina Island",NA,"",88,"Piacenzian","",3.6,2.588,24517,"gp_mid",23.78,36.92,"307",3.094
"48669",72415,"col","",24.516666,36.766666,"Chlamys inaequicostalis assemblage zone, Milos Island",NA,"",17,"Piacenzian","",3.6,2.588,24517,"gp_mid",24.79,35.94,"307",3.094
"48990",73585,"col","Ortovero Clay",8.233333,44.099998,"Rio Torsero, Level 4, Liguria",NA,"",1,"Piacenzian","",3.6,2.588,24673,"gp_mid",8.79,43.41,"307",3.094
"49025",73636,"col","",106.566666,24.799999,"Jinyin Cave",NA,"",1,"Late Pliocene","",3.6,2.588,24689,"gp_mid",106.35,24.42,"611",3.094
"49035",73646,"col","",-79.111664,24.646389,"Unda Well, 167.9-180.8 m, Great Bahama Bank",NA,"",4,"Late Pliocene","",3.6,2.588,24698,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"49036",73647,"col","",-79.111664,24.646389,"Unda Well, 155.8-162.5 m, Great Bahama Bank",NA,"Reef 705",3,"Late Pliocene","",3.6,2.588,24698,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"49037",73648,"col","",-79.111664,24.646389,"Unda Well, 104.2-108.2 m, Great Bahama Bank",NA,"Reef 705",13,"Late Pliocene","",3.6,2.588,24698,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"49038",73649,"col","",-79.111664,24.646389,"Unda Well, 90.2-104.2 m, Great Bahama Bank",NA,"Reef 705",15,"Late Pliocene","",3.6,2.588,24698,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"49039",73650,"col","",-79.111664,24.646389,"Unda Well, 82.9-90.2 m, Great Bahama Bank",NA,"Reef 705",3,"Late Pliocene","",3.6,2.588,24698,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"49040",73651,"col","",-79.111664,24.646389,"Unda Well, 78.9-82.9 m, Great Bahama Bank",NA,"Reef 705",11,"Late Pliocene","",3.6,2.588,24698,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"49041",73652,"col","",-79.111664,24.646389,"Unda Well, 71.9-78.9 m, Great Bahama Bank",NA,"Reef 705",7,"Late Pliocene","",3.6,2.588,24698,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"49042",73653,"col","",-79.111664,24.646389,"Unda Well, 63.7-71.9 m, Great Bahama Bank",NA,"Reef 705",4,"Late Pliocene","",3.6,2.588,24698,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"49043",73658,"col","",-79.178055,24.601944,"Clino Well, 184.7-197.5 m, Great Bahama Bank",NA,"Reef 705",9,"Late Pliocene","",3.6,2.588,24698,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"49044",73659,"col","",-79.178055,24.601944,"Clino Well, 158.5-165.3 m, Great Bahama Bank",NA,"Reef 705",8,"Late Pliocene","",3.6,2.588,24698,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"49045",73660,"col","",-79.178055,24.601944,"Clino Well, 156.7-158.5 m, Great Bahama Bank",NA,"Reef 705",3,"Late Pliocene","",3.6,2.588,24698,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"49046",73661,"col","",-79.178055,24.601944,"Clino Well, 140.5-147.5 m, Great Bahama Bank",NA,"Reef 705",9,"Late Pliocene","",3.6,2.588,24698,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"49047",73662,"col","",-79.178055,24.601944,"Clino Well, 135.6-140.5 m, Great Bahama Bank",NA,"Reef 705",5,"Late Pliocene","",3.6,2.588,24698,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"49803",74658,"col","",177.527496,-38.830276,"Te Reinga Falls",NA,"",6,"Waipipian","",3.6,3,29598,"gp_mid",178.7,-39.74,"806",3.3
"49920",74929,"col","",9.781111,44.840279,"Rio Carbonari",NA,"Rio Carbonaro",20,"Piacenzian","",3.6,2.588,25278,"gp_mid",10.34,44.14,"307",3.094
"50251",75482,"col","Deguynos",-116.049446,33.026943,"Fish Creek",NA,"Anza-Borrego Desert State Park",8,"Piacenzian","",3.6,2.588,25477,"gp_mid",-114.78,33.59,"105",3.094
"50356",75731,"col","",144.083328,47.616669,"Sea of Okhotsk",NA,"",1,"Late Pliocene","",3.6,2.588,25590,"gp_mid",143.34,47.52,"609",3.094
"50573",76010,"col","Tomioka",139.916672,39.216667,"Ohe, Tomioka Fm.",NA,"",1,"Piacenzian","",3.6,2.588,12148,"gp_mid",139.28,39.09,"610",3.094
"50574",76011,"col","",140.963058,37.408611,"Okuma",NA,"",1,"Late Pliocene","",3.6,2.588,12148,"gp_mid",140.34,37.29,"610",3.094
"50577",76014,"col","",140.600006,36.316666,"Oarai",NA,"",1,"Piacenzian","",3.6,2.588,12148,"gp_mid",139.99,36.19,"610",3.094
"50580",76027,"col","Nakatsu",141.216705,38.966702,"Aikawa, Nakatsu Fm.",NA,"",6,"Piacenzian","",3.6,2.588,12148,"gp_mid",140.58,38.85,"610",3.094
"50591",76039,"col","Tamari",138.016663,34.766666,"Kakegawa",NA,"",2,"Late Pliocene","",3.6,2.588,70357,"gp_mid",137.42,34.63,"610",3.094
"50686",76506,"col","",79.613335,44,"Koybyn River",NA,"",1,"Late Pliocene","",3.6,2.588,24838,"gp_mid",79.29,43.51,"402",3.094
"50687",76507,"col","",50.266666,44.516666,"Fort Aleksandrovskiy",NA,"",1,"Late Pliocene","",3.6,2.588,24838,"gp_mid",50.22,43.9,"402",3.094
"50688",76508,"col","",69.631668,40.279999,"Khodzhent",NA,"",1,"Late Pliocene","",3.6,2.588,24838,"gp_mid",69.43,39.73,"402",3.094
"50689",76509,"col","",59.726944,52.159721,"Aydyrlya",NA,"Kvarkeno",2,"Late Pliocene","",3.6,2.588,24838,"gp_mid",59.52,51.57,"402",3.094
"50690",76510,"col","",42.90361,45.718056,"Vinodel'noye",NA,"",3,"Late Pliocene","",3.6,2.588,24838,"gp_mid",42.93,45.09,"302",3.094
"50699",76525,"col","",45.670277,43.310001,"Groznyy",NA,"",1,"Piacenzian","",3.6,2.588,24838,"gp_mid",45.67,42.69,"402",3.094
"50700",76526,"col","",44.604168,43.511944,"Malgobek",NA,"",1,"Piacenzian","",3.6,2.588,24838,"gp_mid",44.62,42.89,"402",3.094
"50701",76530,"col","",39.715,47.233334,"Rostov-na-donu",NA,"Rostov-on-don",19,"Late Pliocene","",3.6,2.588,61039,"gp_mid",39.78,46.61,"302",3.094
"50702",76531,"col","",25.414167,39.220001,"Nakhichevan",NA,"",1,"Late Pliocene","",3.6,2.588,24838,"gp_mid",25.6,38.62,"510",3.094
"50703",76532,"col","",77.113609,43.678055,"Nikolayevka, Pliocene",NA,"",1,"Late Pliocene","",3.6,2.588,24838,"gp_mid",76.82,43.17,"402",3.094
"50704",76533,"col","",37.627499,47.121666,"Maryupol, Pliocene",NA,"Zhdanov, Mariupol', Samara Ravine, gravel quarry of Azovstal",7,"Late Pliocene","",3.6,2.588,24838,"gp_mid",37.72,46.5,"302",3.094
"50705",76534,"col","",37.674999,47.081669,"Lyapino",NA,"",3,"Late Pliocene","",3.6,2.588,24838,"gp_mid",37.76,46.46,"302",3.094
"50706",76535,"col","",36.809444,46.748611,"Berdyansk",NA,"",1,"Late Pliocene","",3.6,2.588,24838,"gp_mid",36.91,46.12,"302",3.094
"50866",76983,"col","Lillo",4.283333,51.25,"Antwerp area - unspecified [Oorderen Mbr, Kattendijk Fm]",NA,"",20,"Piacenzian","",3.6,2.588,25971,"gp_mid",4.79,50.74,"315",3.094
"51209",77498,"col","Lillo",4.233056,51.252777,"Vrasene Dok",NA,"Vrasene Dock",1,"Piacenzian","",3.6,2.588,26798,"gp_mid",4.74,50.75,"315",3.094
"51227",77591,"col","Raysor",-80.176941,33.333332,"Cross Quarry, Raysor Formation",NA,"",1,"Piacenzian","",3.6,2.588,26222,"gp_mid",-78.95,33.8,"109",3.094
"51234",77600,"col","Tamiami",-82.5,27.700001,"Leisey Shell Pit, Tamiami Formation",NA,"",1,"Piacenzian","",3.6,2.588,26222,"gp_mid",-81.39,28.2,"109",3.094
"51235",77601,"col","Tamiami",-82.5,27.5,"Bradenton, Piacenzian",NA,"",1,"Piacenzian","",3.6,2.588,26222,"gp_mid",-81.39,28,"109",3.094
"51236",77602,"col","Tamiami",-82.51667,27.333332,"De Soto Lakes Borrow Pit",NA,"",1,"Piacenzian","",3.6,2.588,26222,"gp_mid",-81.41,27.83,"109",3.094
"51237",77604,"col","Tamiami",-82.449997,27.083332,"Venice",NA,"",1,"Piacenzian","",3.6,2.588,26222,"gp_mid",-81.35,27.58,"109",3.094
"51238",77605,"col","Tamiami",-82.349998,26.950001,"Myakka River",NA,"",0,"Piacenzian","",3.6,2.588,26222,"gp_mid",-81.25,27.44,"109",3.094
"51252",77631,"col","Red Crag",0.636389,51.796665,"Essex",NA,"",0,"Piacenzian","",3.6,2.588,26222,"gp_mid",1.19,51.31,"315",3.094
"51263",77713,"col","Agueguexquite",-95.083336,17.583332,"Loc. 9995 [Agueguexquite Fm]",NA,"",13,"Late Pliocene","",3.6,2.588,26246,"gp_mid",-94.17,18.24,"104",3.094
"51264",77714,"col","Agueguexquite",-95.083336,17.583332,"Loc. 23737 [Agueguexquite Fm]",NA,"",29,"Late Pliocene","",3.6,2.588,26246,"gp_mid",-94.17,18.24,"104",3.094
"51265",77715,"col","Agueguexquite",-95.083336,17.583332,"Loc. 10172 [Agueguexquite Fm]",NA,"",1,"Late Pliocene","",3.6,2.588,26246,"gp_mid",-94.17,18.24,"104",3.094
"51275",77745,"col","Red Crag",1.251389,52.047779,"Foxhall Hall",NA,"Fox Hall",2,"Piacenzian","",3.6,2.588,13652,"gp_mid",1.81,51.56,"315",3.094
"51276",77753,"col","Red Crag",1.313056,52.094166,"Woodbridge",NA,"",8,"Late Pliocene","",3.6,2.588,26261,"gp_mid",1.87,51.61,"315",3.094
"51417",78021,"col","",165.416672,11.583333,"2A (400-500 ft), Bikini Island",NA,"",3,"Late Pliocene","",3.6,2.588,26223,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"51436",78052,"col","",168.189728,-15.760556,"Pentecost Island [undiff. Raga Gp]",NA,"USGS 24793",7,"Late Pliocene","",3.6,2.588,26223,"gp_mid",168.32,-16.98,"677",3.094
"51446",78063,"col","",177.683334,-17.6,"Station MR-20 [Mba Group]",NA,"",9,"Late Pliocene","",3.6,2.588,26223,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"51448",78065,"col","",178.433334,-17.966667,"Station 89 [Mba Group]",NA,"",8,"Late Pliocene","",3.6,2.588,26223,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"51449",78066,"col","",178.53334,-18.033333,"Station 2026 [Mba Group]",NA,"",32,"Late Pliocene","",3.6,2.588,26223,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"51450",78067,"col","",178.53334,-18.033333,"Station 2024 [Mba Group]",NA,"",2,"Late Pliocene","",3.6,2.588,26223,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"51451",78068,"col","",178.53334,-18.033333,"Station 2021 [Mba Group]",NA,"",5,"Late Pliocene","",3.6,2.588,26223,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"51452",78069,"col","",177.433334,-17.65,"Station 1133 [Mba Group]",NA,"",4,"Late Pliocene","",3.6,2.588,26223,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"51453",78070,"col","",177.666672,-17.6,"Station 1142 [Mba Group]",NA,"",5,"Late Pliocene","",3.6,2.588,26223,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"51477",78108,"col","",177.449997,-17.783333,"Station 1764 [Mba Group]",NA,"DDH 13/7 (52.83-54.86 m)",2,"Late Pliocene","",3.6,2.588,26328,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"51478",78112,"col","",177.449997,-17.783333,"Station 1766 [Mba Group]",NA,"DDH 13/7 (57.91-59.44 m)",2,"Late Pliocene","",3.6,2.588,26328,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"51479",78113,"col","",177.449997,-17.783333,"Station 1763 [Mba Group]",NA,"DDH 13/7 (52.83-54.86 m)",2,"Late Pliocene","",3.6,2.588,26328,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"51597",78260,"col","Yorktown",-76.50972,37.233891,"Station 2244a [Moore House Mbr, Yorktown Fm]",NA,"",13,"Late Pliocene","",3.6,2.588,26351,"gp_mid",-75.18,37.65,"109",3.094
"51598",78261,"col","Yorktown",-76.50972,37.233891,"Station 2244b [Moore House Mbr, Yorktown Fm]",NA,"",43,"Late Pliocene","",3.6,2.588,26351,"gp_mid",-75.18,37.65,"109",3.094
"51599",78262,"col","Yorktown",-76.50972,37.233891,"Station 2245 [Moore House Mbr, Yorktown Fm]",NA,"",50,"Late Pliocene","",3.6,2.588,26351,"gp_mid",-75.18,37.65,"109",3.094
"51601",78264,"col","Yorktown",-76.50972,37.233891,"Station 2246 [Moore House Mbr, Yorktown Fm]",NA,"",41,"Late Pliocene","",3.6,2.588,26351,"gp_mid",-75.18,37.65,"109",3.094
