"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"131135",190560,"col","",38.22,55.47,"Rybaki locality, 1/3 bet",NA,"",1,"Kimmeridgian","",157.3,152.1,64067,"gp_mid",42.12,43.54,"302",154.7,"kimmeridgian",34531,39.8337,45.5262,33
"131139",190564,"col","",38.32,55.38,"Borscheva locality, Bauhini Zone, bed 1",NA,"",5,"Kimmeridgian","",157.3,152.1,64067,"gp_mid",42.24,43.48,"302",154.7,"kimmeridgian",34533,39.8337,45.5262,33
"131142",190571,"col","",38.32,55.38,"Borscheva locality, Fulgens Zone, bed 4",NA,"",7,"Kimmeridgian","",157.3,152.1,64067,"gp_mid",42.24,43.48,"302",154.7,"kimmeridgian",34533,39.8337,45.5262,33
"131146",190570,"col","",38.32,55.38,"Borscheva locality, Nikitini Zone, bed 3",NA,"",7,"Kimmeridgian","",157.3,152.1,64067,"gp_mid",42.24,43.48,"302",154.7,"kimmeridgian",34533,39.8337,45.5262,33
"131147",190572,"col","",38.32,55.38,"Eganovo locality, Crenulatus Zone, bed E1",NA,"",7,"Kimmeridgian","",157.3,152.1,64067,"gp_mid",42.24,43.48,"302",154.7,"kimmeridgian",34533,39.8337,45.5262,33
"131462",191086,"col","",5.55,45.78,"Bugey, Cerin",NA,"Cirin",3,"Kimmeridgian","",157.3,152.1,57857,"gp_mid",20.91,28.62,"305",154.7,"kimmeridgian",15998,22.1476,26.6813,33
"131779",191874,"col","",9.11,48.36,"Monkberg near Salmedingen",NA,"",1,"Kimmeridgian","",157.3,152.1,30001,"gp_mid",23.12,31.6,"305",154.7,"kimmeridgian",34687,23.8007,29.9756,33
"132160",192717,"col","Morrison",-108.83,45.22,"Livingston tracksite",NA,"",2,"Kimmeridgian","",157.3,152.1,65404,"gp_mid",-40,32.5,"101",154.7,"kimmeridgian",11466,-42.682,31.4459,33
"132166",192731,"col","Morrison",-109.1,38.34,"Gray Daun Mine tracksite",NA,"Two Mile Creek, La Sal Mountains",3,"Kimmeridgian","",157.3,152.1,65424,"gp_mid",-42.64,26.01,"101",154.7,"kimmeridgian",34768,-45.8143,24.0117,33
"132167",192732,"col","Morrison",-110.69,37.77,"Copper Canyon tracksite",NA,"",2,"Kimmeridgian","",157.3,152.1,65425,"gp_mid",-44.16,25.85,"101",154.7,"kimmeridgian",34769,-48.9731,24.7693,33
"132176",192750,"col","Morrison",-109.08,39.2,"West Rabbit Ridge tracksite",NA,"",1,"Kimmeridgian","",157.3,152.1,65404,"gp_mid",-42.34,26.83,"101",154.7,"kimmeridgian",34770,-45.1268,26.4331,33
"132180",192756,"col","Morrison",-108.74,39.07,"Black Ridge Trail I tracksite",NA,"Colorado National Monument",1,"Kimmeridgian","",157.3,152.1,65404,"gp_mid",-42.1,26.62,"101",154.7,"kimmeridgian",34772,-45.1268,26.4331,33
"132181",192757,"col","Morrison",-108.74,39.07,"Black Ridge Trail II tracksite",NA,"Colorado National Monument",1,"Kimmeridgian","",157.3,152.1,65404,"gp_mid",-42.1,26.63,"101",154.7,"kimmeridgian",34772,-45.1268,26.4331,33
"132194",192777,"col","Morrison",-108.75,38.3,"Black DInah Mine tracksite",NA,"Bedrock, Paradox Valley",2,"Kimmeridgian","",157.3,152.1,65404,"gp_mid",-42.36,25.89,"101",154.7,"kimmeridgian",34783,-45.8143,24.0117,33
"132196",192782,"col","Morrison",-108.71,39.06,"West Monument Mesa tracksite",NA,"Colorado National Monument",1,"Kimmeridgian","",157.3,152.1,65404,"gp_mid",-42.08,26.61,"101",154.7,"kimmeridgian",34784,-45.1268,26.4331,33
"132198",192785,"col","Morrison",-110.69,39.32,"CLDQ southwest tracksite",NA,"Cleveland-Lloyd Quarry",1,"Kimmeridgian","",157.3,152.1,65404,"gp_mid",-43.63,27.32,"101",154.7,"kimmeridgian",6713,-47.7205,27.7779,33
"132201",192788,"col","Morrison",-109.24,38.09,"East Canyon I tracksite",NA,"",1,"Kimmeridgian","",157.3,152.1,65404,"gp_mid",-42.84,25.81,"101",154.7,"kimmeridgian",34785,-45.8143,24.0117,33
"132202",192789,"col","Morrison",-109.24,38.09,"East Canyon II tracksite",NA,"",1,"Kimmeridgian","",157.3,152.1,65404,"gp_mid",-42.84,25.81,"101",154.7,"kimmeridgian",34785,-45.8143,24.0117,33
"132203",192790,"col","Morrison",-109.47,38.46,"La Sal Loop Road tracksite",NA,"",1,"Kimmeridgian","",157.3,152.1,65404,"gp_mid",-42.91,26.21,"101",154.7,"kimmeridgian",34786,-45.8143,24.0117,33
"132386",193250,"col","Morrison",-109.29,40.44,"DNM Allosaurus Quarry",NA,"",1,"Kimmeridgian","",157.3,152.1,65665,"gp_mid",-42.09,28.06,"101",154.7,"kimmeridgian",34827,-45.1268,26.4331,33
"133462",195982,"col","Kimmeridge Clay",-2.45,50.61,"Weymouth (SM coll.)",NA,"",1,"Kimmeridgian","",157.3,152.1,66694,"gp_mid",13.96,32.6,"315",154.7,"kimmeridgian",25323,14.7983,29.617,33
"133463",195983,"col","Kimmeridge Clay",-2.45,50.61,"Weymouth (BGS coll.)",NA,"",1,"Kimmeridgian","",157.3,152.1,66694,"gp_mid",13.96,32.6,"315",154.7,"kimmeridgian",25323,14.7983,29.617,33
"133702",196439,"col","Morrison",-106.29,41.97,"Griffin Ranch",NA,"Bone Cabin Quarry",1,"Kimmeridgian","",157.3,152.1,66803,"gp_mid",-39.12,28.84,"101",154.7,"kimmeridgian",6957,-40.7525,28.1624,33
"133753",196492,"col","",45.39,40.89,"Berd, Shamshadinsky region",NA,"",2,"Kimmeridgian","",157.3,152.1,66822,"gp_mid",54.49,31.71,"511",154.7,"kimmeridgian",35139,61.9571,20.1791,33
"134865",198389,"col","",26.1,46.4,"Ciofronca (Herbich collection)",NA,"",10,"Kimmeridgian","",157.3,152.1,67580,"gp_mid",36.82,10.39,"308",154.7,"kimmeridgian",35406,37.2605,35.4495,33
"134866",198390,"col","",25.8,46.78,"Ghilcoş outcrop (Preda NSMPN collection)",NA,"",19,"Kimmeridgian","",157.3,152.1,67580,"gp_mid",37.12,10.7,"308",154.7,"kimmeridgian",35407,37.2605,35.4495,33
"134870",198394,"col","",25.8,46.78,"Ghilcoş outcrop (GBA collection)",NA,"",6,"Kimmeridgian","",157.3,152.1,67580,"gp_mid",37.12,10.7,"308",154.7,"kimmeridgian",35407,37.2605,35.4495,33
"134876",198400,"col","",25.8,46.79,"A Block, Ghilcoş northwestern slope",NA,"",12,"Kimmeridgian","",157.3,152.1,67581,"gp_mid",37.13,10.71,"308",154.7,"kimmeridgian",35408,37.2605,35.4495,33
"134878",198503,"col","",25.8,46.78,"Sample X5, Ghilcoş",NA,"",3,"Kimmeridgian","",157.3,152.1,67577,"gp_mid",37.12,10.7,"308",154.7,"kimmeridgian",35407,37.2605,35.4495,33
"134881",198506,"col","",25.8,46.79,"Sample B15, B Block, Ghilcoş northwestern slope",NA,"",2,"Kimmeridgian","",157.3,152.1,67578,"gp_mid",37.13,10.71,"308",154.7,"kimmeridgian",35408,37.2605,35.4495,33
"134882",198507,"col","",25.8,46.78,"Sample G1, Ghilcoş",NA,"",2,"Kimmeridgian","",157.3,152.1,67578,"gp_mid",37.12,10.7,"308",154.7,"kimmeridgian",35407,37.2605,35.4495,33
"134883",198508,"col","",25.8,46.79,"Sample B5, B Block, Ghilcoş northwestern slope",NA,"",1,"Kimmeridgian","",157.3,152.1,67578,"gp_mid",37.13,10.71,"308",154.7,"kimmeridgian",35408,37.2605,35.4495,33
"134885",198510,"col","",25.8,46.79,"Sample B13, B Block, Ghilcoş northwestern slope",NA,"",1,"Kimmeridgian","",157.3,152.1,67578,"gp_mid",37.13,10.71,"308",154.7,"kimmeridgian",35408,37.2605,35.4495,33
"135654",200138,"col","Reuchenette",7.19,47.34,"Combe du Be",NA,"CBE; near Glovelier village",1,"Kimmeridgian","",157.3,152.1,68240,"gp_mid",21.88,30.35,"305",154.7,"kimmeridgian",35567,23.8007,29.9756,33
"136581",202129,"col","",12.68,42.45,"Monte Lacerone (East, Kimmeridgian)",NA,"",1,"Kimmeridgian","",157.3,152.1,69238,"gp_mid",30.43,18.69,"307",154.7,"kimmeridgian",35822,11.25,42.5,33
"136583",202131,"col","",12.99,42.47,"Monte Terminilletto",NA,"",1,"Kimmeridgian","",157.3,152.1,69238,"gp_mid",30.49,18.47,"307",154.7,"kimmeridgian",35824,11.25,42.5,33
"139542",206193,"col","Middle Kimmeridge marls",10.51,51.9,"Rohstoffbetriebe Oker quarry, bed 93/94, Langenberg",NA,"",3,"Kimmeridgian","",157.3,152.1,70732,"gp_mid",23.31,35.25,"315",154.7,"kimmeridgian",22392,23.955,35.5244,33
"140252",207479,"col","Torleite",11.12,50.03,"Kalk- und Dolomitbruch der Andreas Schorr GmbH",NA,"Wattendorf, Bamberg district",1,"Kimmeridgian","",157.3,152.1,71490,"gp_mid",24.25,33.5,"305",154.7,"kimmeridgian",36937,25.2448,33.269,33
"140253",207480,"col","Sabinal",-97.7,17.26,"Llano Yosobe",NA,"near Tlaxiaco",1,"Kimmeridgian","",157.3,152.1,71491,"gp_mid",-38.25,3.08,"104",154.7,"kimmeridgian",34282,-41.994,2.3862,33
"140273",207509,"col","La Casita",-103.55,24.73,"Cerro de Palotes",NA,"near Cuencamé",1,"Kimmeridgian","",157.3,152.1,71507,"gp_mid",-41.79,11.63,"104",154.7,"kimmeridgian",36942,-46.6236,11.5475,33
"140489",207868,"col","",8.45,47.48,"Wettinger",NA,"",5,"Kimmeridgian","",157.3,152.1,71754,"gp_mid",22.82,30.65,"305",154.7,"kimmeridgian",37025,23.8007,29.9756,33
"143365",212014,"col","Agardhfjellet",13.92,78.1,"Fossilniveau 5",NA,"",12,"Kimmeridgian","",157.3,152.1,73254,"gp_mid",13.73,60.74,"309",154.7,"kimmeridgian",37635,5.9845,57.5062,33
"143366",212015,"col","Agardhfjellet",13.92,78.1,"Fossilniveau 6",NA,"",8,"Kimmeridgian","",157.3,152.1,73254,"gp_mid",13.73,60.74,"309",154.7,"kimmeridgian",37635,5.9845,57.5062,33
"143367",212016,"col","Agardhfjellet",13.92,78.1,"Fossilniveau 7",NA,"",15,"Kimmeridgian","",157.3,152.1,73254,"gp_mid",13.73,60.74,"309",154.7,"kimmeridgian",37635,5.9845,57.5062,33
"143368",212017,"col","Agardhfjellet",13.92,78.1,"Fossilniveau 8",NA,"",15,"Kimmeridgian","",157.3,152.1,73254,"gp_mid",13.73,60.74,"309",154.7,"kimmeridgian",37635,5.9845,57.5062,33
"143369",212018,"col","Agardhfjellet",13.92,78.1,"Fossilniveau 9",NA,"",4,"Kimmeridgian","",157.3,152.1,73254,"gp_mid",13.73,60.74,"309",154.7,"kimmeridgian",37635,5.9845,57.5062,33
"143721",212491,"col","Janusfjellet",18.69,78.06,"Agardhbukta, Myklegardfjellet SW, 122m",NA,"",2,"Kimmeridgian","",157.3,152.1,73410,"gp_mid",15.61,61.11,"311",154.7,"kimmeridgian",37711,7.0954,58.061,33
"143722",212492,"col","Janusfjellet",18.69,78.06,"Agardhbukta, Myklegardfjellet SW, 112m",NA,"",3,"Kimmeridgian","",157.3,152.1,73410,"gp_mid",15.61,61.11,"311",154.7,"kimmeridgian",37711,7.0954,58.061,33
"143902",212799,"col","Agardfjellet",15.01,77.62,"Van Keulenfjorden, Kimmeridgian, Horizon 1",NA,"",7,"Kimmeridgian","",157.3,152.1,73480,"gp_mid",14.53,60.39,"309",154.7,"kimmeridgian",37768,5.9845,57.5062,33
"143903",212800,"col","Agardfjellet",15.01,77.62,"Van Keulenfjorden, Kimmeridgian, Horizon 2",NA,"",1,"Kimmeridgian","",157.3,152.1,73480,"gp_mid",14.53,60.39,"309",154.7,"kimmeridgian",37768,5.9845,57.5062,33
"144007",212945,"col","",16.56,78.29,"Sassenfjorden, Mountain side",NA,"",7,"Kimmeridgian","",157.3,152.1,73524,"gp_mid",14.59,61.13,"309",154.7,"kimmeridgian",37804,5.9845,57.5062,33
"144038",212976,"col","Agardfjellet",13.91,78.1,"Festningen, Cliff exposure",NA,"",7,"Kimmeridgian","",157.3,152.1,73524,"gp_mid",13.72,60.74,"309",154.7,"kimmeridgian",37815,5.9845,57.5062,33
"144070",213012,"col","Gerpigem- Mezmayskaya",40.17,44.23,"WC58 locality, Gerpigem- Mezmayskaya Fm, Labinskaya Zone",NA,"",1,"Kimmeridgian","",157.3,152.1,73535,"gp_mid",48.83,33.52,"302",154.7,"kimmeridgian",37825,50.0333,38.5506,33
"144072",213014,"col","Gerpigem- Mezmayskaya",40.85,44.13,"WC117 locality, Gerpigem- Mezmayskaya Fm, Labinskaya Zone",NA,"",0,"Kimmeridgian","",157.3,152.1,73535,"gp_mid",49.42,33.59,"302",154.7,"kimmeridgian",37827,50.0333,38.5506,33
"144073",213015,"col","Gerpigem- Mezmayskaya",40.85,44.13,"WC117 locality, Gerpigem- Mezmayskaya Fm, Labinskaya Zone",NA,"",1,"Kimmeridgian","",157.3,152.1,73535,"gp_mid",49.42,33.59,"302",154.7,"kimmeridgian",37827,50.0333,38.5506,33
"144130",213103,"col","Agardhfjellet",18.86,78.08,"Agardhfjellet, Fossilniveau 2",NA,"",1,"Kimmeridgian","",157.3,152.1,73545,"gp_mid",15.65,61.15,"311",154.7,"kimmeridgian",37834,7.0954,58.061,33
"144218",213293,"col","",9.73,52.37,"Lindener Berg or Tönniesberg (unspecified)",NA,"",3,"Kimmeridgian","",157.3,152.1,73619,"gp_mid",22.62,35.6,"315",154.7,"kimmeridgian",37850,23.955,35.5244,33
"144373",213536,"col","Vega",-5.28,43.49,"La Griega Beach (Vega Fm)",NA,"Colunga",1,"Kimmeridgian","",157.3,152.1,73750,"gp_mid",13.8,26.96,"304",154.7,"kimmeridgian",29307,14.0962,22.9153,33
