"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin"
"82713",158660,"col","Chinitna",-152.716995,60.096001,"USGS Mesozoic 21288, Bear Creek",NA,"",1,"Callovian","",166.1,163.5,52006,"gp_mid",-77.51,58.68,"125",1,164.8,"callovian"
"82714",158661,"col","Chinitna",-153.069,59.890999,"USGS Mesozoic 21338, Chinitna Bay",NA,"",1,"Callovian","",166.1,163.5,52006,"gp_mid",-77.99,58.78,"125",1,164.8,"callovian"
"82715",158662,"col","Chinitna",-153.067505,59.890499,"USGS Mesozoic 21781, Chinitna Bay",NA,"",1,"Callovian","",166.1,163.5,52006,"gp_mid",-78,58.78,"125",1,164.8,"callovian"
"82716",158663,"col","Chinitna",-153.071503,59.8885,"USGS Mesozoic 21337, Chinitna Bay",NA,"",1,"Callovian","",166.1,163.5,52006,"gp_mid",-78,58.78,"125",1,164.8,"callovian"
"82717",158664,"col","Chinitna",-153.026993,59.890999,"USGS Mesozoic 3018, Chinitna Bay",NA,"",4,"Callovian","",166.1,163.5,52006,"gp_mid",-77.98,58.76,"125",1,164.8,"callovian"
"82718",158665,"col","Chinitna",-153.026001,59.888,"USGS Mesozoic 3019, Chinitna Bay",NA,"",2,"Callovian","",166.1,163.5,52006,"gp_mid",-77.99,58.76,"125",1,164.8,"callovian"
"82719",158666,"col","Chinitna",-153.025497,59.887001,"USGS Mesozoic 3020, Chinitna Bay",NA,"",3,"Callovian","",166.1,163.5,52006,"gp_mid",-77.99,58.75,"125",1,164.8,"callovian"
"82720",158667,"col","Chinitna",-153.026993,59.889,"USGS Mesozoic 21344, Chinitna Bay",NA,"",4,"Callovian","",166.1,163.5,52006,"gp_mid",-77.98,58.76,"125",1,164.8,"callovian"
"82721",158668,"col","Chinitna",-153.024994,59.886002,"USGS Mesozoic 21343, Chinitna Bay",NA,"",1,"Callovian","",166.1,163.5,52006,"gp_mid",-77.99,58.75,"125",1,164.8,"callovian"
"82722",158669,"col","Chinitna",-152.994003,59.884998,"USGS Mesozoic 21342, Chinitna Bay",NA,"",2,"Callovian","",166.1,163.5,52006,"gp_mid",-77.98,58.74,"125",1,164.8,"callovian"
"82723",158670,"col","Chinitna",-153.033005,59.833,"USGS Mesozoic 21774, Iniskin Peninsula",NA,"",1,"Callovian","",166.1,163.5,52006,"gp_mid",-78.09,58.74,"125",1,164.8,"callovian"
"82724",158671,"col","Chinitna",-153.031006,59.833,"USGS Mesozoic 10978, Iniskin Peninsula",NA,"",2,"Callovian","",166.1,163.5,52006,"gp_mid",-78.09,58.74,"125",1,164.8,"callovian"
"82725",158672,"col","Chinitna",-153.028503,59.8335,"USGS Mesozoic 21777, Iniskin Peninsula",NA,"",4,"Callovian","",166.1,163.5,52006,"gp_mid",-78.09,58.74,"125",1,164.8,"callovian"
"82726",158673,"col","Chinitna",-153.024994,59.834,"USGS Mesozoic 21347, Iniskin Peninsula",NA,"",2,"Callovian","",166.1,163.5,52006,"gp_mid",-78.08,58.74,"125",1,164.8,"callovian"
"82727",158674,"col","Chinitna",-153.024002,59.834,"USGS Mesozoic 21776, Iniskin Peninsula",NA,"",1,"Callovian","",166.1,163.5,52006,"gp_mid",-78.08,58.74,"125",1,164.8,"callovian"
"82728",158675,"col","Chinitna",-153.022003,59.834,"USGS Mesozoic 21778, Iniskin Peninsula",NA,"",3,"Callovian","",166.1,163.5,52006,"gp_mid",-78.08,58.73,"125",1,164.8,"callovian"
"82729",158676,"col","Chinitna",-153.020004,59.834,"USGS Mesozoic 10997, Iniskin Peninsula",NA,"",1,"Callovian","",166.1,163.5,52006,"gp_mid",-78.08,58.73,"125",1,164.8,"callovian"
"82730",158677,"col","Chinitna",-153.020004,59.834,"USGS Mesozoic 21346, Iniskin Peninsula",NA,"",1,"Callovian","",166.1,163.5,52006,"gp_mid",-78.08,58.73,"125",1,164.8,"callovian"
"82731",158678,"col","Chinitna",-153.063004,59.815498,"USGS Mesozoic 22421, Iniskin Peninsula",NA,"",1,"Callovian","",166.1,163.5,52006,"gp_mid",-78.13,58.75,"125",1,164.8,"callovian"
"82732",158682,"col","Chinitna",-153.057999,59.814499,"USGS Mesozoic 21348, Iniskin Peninsula",NA,"",7,"Callovian","",166.1,163.5,52006,"gp_mid",-78.13,58.75,"125",1,164.8,"callovian"
"82733",158965,"col","Chinitna",-153.026993,59.889,"USGS Mesozoic 21345, Chinitna Bay",NA,"",1,"Callovian","",166.1,163.5,52006,"gp_mid",-77.98,58.76,"125",1,164.8,"callovian"
"82734",158696,"col","Chinitna",-153.061005,59.804001,"USGS Mesozoic 21340, Iniskin Peninsula",NA,"",2,"Callovian","",166.1,163.5,52006,"gp_mid",-78.15,58.74,"125",1,164.8,"callovian"
"82735",158691,"col","Chinitna",-153.082001,59.806,"USGS Mesozoic 22438, Iniskin Peninsula",NA,"",2,"Callovian","",166.1,163.5,52006,"gp_mid",-78.15,58.75,"125",1,164.8,"callovian"
"82736",158692,"col","Chinitna",-153.082001,59.806499,"USGS Mesozoic 22437, Iniskin Peninsula",NA,"",2,"Callovian","",166.1,163.5,52006,"gp_mid",-78.15,58.75,"125",1,164.8,"callovian"
"82737",158693,"col","Chinitna",-153.072998,59.805,"USGS Mesozoic 21341, Iniskin Peninsula",NA,"",1,"Callovian","",166.1,163.5,52006,"gp_mid",-78.15,58.75,"125",1,164.8,"callovian"
"82739",158697,"col","Chinitna",-153.059998,59.804001,"USGS Mesozoic 22556, Iniskin Peninsula",NA,"",3,"Callovian","",166.1,163.5,52006,"gp_mid",-78.15,58.74,"125",1,164.8,"callovian"
"82740",158698,"col","Chinitna",-153.057999,59.804001,"USGS Mesozoic 21339, Iniskin Peninsula",NA,"",1,"Callovian","",166.1,163.5,52006,"gp_mid",-78.15,58.74,"125",1,164.8,"callovian"
"82741",158699,"col","Chinitna",-153.263504,59.765999,"USGS Mesozoic 21322, Iniskin Peninsula",NA,"",3,"Callovian","",166.1,163.5,52006,"gp_mid",-78.29,58.83,"125",1,164.8,"callovian"
"82742",158700,"col","Chinitna",-153.263,59.765499,"USGS Mesozoic 21324, Iniskin Peninsula",NA,"",1,"Callovian","",166.1,163.5,52006,"gp_mid",-78.29,58.82,"125",1,164.8,"callovian"
"82743",158701,"col","Chinitna",-153.262497,59.765999,"USGS Mesozoic 21331, Iniskin Peninsula",NA,"",1,"Callovian","",166.1,163.5,52006,"gp_mid",-78.29,58.82,"125",1,164.8,"callovian"
"82744",158702,"col","Chinitna",-153.261505,59.765999,"USGS Mesozoic 21321, Iniskin Peninsula",NA,"",1,"Callovian","",166.1,163.5,52006,"gp_mid",-78.29,58.82,"125",1,164.8,"callovian"
"82745",158703,"col","Chinitna",-153.2565,59.765499,"USGS Mesozoic 21326, Iniskin Peninsula",NA,"",1,"Callovian","",166.1,163.5,52006,"gp_mid",-78.29,58.82,"125",1,164.8,"callovian"
"82746",158704,"col","Chinitna",-153.261002,59.764999,"USGS Mesozoic 21329, Iniskin Peninsula",NA,"",2,"Callovian","",166.1,163.5,52006,"gp_mid",-78.29,58.82,"125",1,164.8,"callovian"
"82747",158705,"col","Chinitna",-153.259995,59.764999,"USGS Mesozoic 21328, Iniskin Peninsula",NA,"",1,"Callovian","",166.1,163.5,52006,"gp_mid",-78.29,58.82,"125",1,164.8,"callovian"
"82748",158706,"col","Chinitna",-153.259995,59.764999,"USGS Mesozoic 21332, Iniskin Peninsula",NA,"",1,"Callovian","",166.1,163.5,52006,"gp_mid",-78.29,58.82,"125",1,164.8,"callovian"
"82749",158707,"col","Chinitna",-153.188995,59.728001,"USGS Mesozoic 22442, Iniskin Peninsula",NA,"",2,"Callovian","",166.1,163.5,52006,"gp_mid",-78.33,58.78,"125",1,164.8,"callovian"
"82750",158708,"col","Chinitna",-153.223999,59.718498,"USGS Mesozoic 11041, Iniskin Peninsula",NA,"",2,"Callovian","",166.1,163.5,52006,"gp_mid",-78.36,58.79,"125",1,164.8,"callovian"
"82751",158709,"col","Chinitna",-153.207993,59.714001,"USGS Mesozoic 10982, Iniskin Peninsula",NA,"",1,"Callovian","",166.1,163.5,52006,"gp_mid",-78.36,58.78,"125",1,164.8,"callovian"
"82752",158710,"col","Chinitna",-153.233994,59.710999,"USGS Mesozoic 21333, Iniskin Peninsula",NA,"",1,"Callovian","",166.1,163.5,52006,"gp_mid",-78.38,58.79,"125",1,164.8,"callovian"
"82753",158711,"col","Chinitna",-153.232498,59.709999,"USGS Mesozoic 21334, Iniskin Peninsula",NA,"",2,"Callovian","",166.1,163.5,52006,"gp_mid",-78.38,58.79,"125",1,164.8,"callovian"
"82754",158880,"col","Chinitna",-153.229996,59.710999,"USGS Mesozoic 11047, Iniskin Peninsula",NA,"",2,"Callovian","",166.1,163.5,52006,"gp_mid",-78.37,58.79,"125",1,164.8,"callovian"
"82755",158881,"col","Chinitna",-153.227997,59.709999,"USGS Mesozoic 10986, Iniskin Peninsula",NA,"",1,"Callovian","",166.1,163.5,52006,"gp_mid",-78.38,58.79,"125",1,164.8,"callovian"
"82756",158882,"col","Chinitna",-153.226501,59.7085,"USGS Mesozoic 21349, Iniskin Peninsula",NA,"",4,"Callovian","",166.1,163.5,52006,"gp_mid",-78.38,58.79,"125",1,164.8,"callovian"
"82757",158883,"col","Chinitna",-153.225006,59.706501,"USGS Mesozoic 20761, Iniskin Peninsula",NA,"",1,"Callovian","",166.1,163.5,52006,"gp_mid",-78.38,58.79,"125",1,164.8,"callovian"
"82758",158884,"col","Chinitna",-153.259003,59.706001,"USGS Mesozoic 20753, Iniskin Peninsula",NA,"",1,"Callovian","",166.1,163.5,52006,"gp_mid",-78.39,58.8,"125",1,164.8,"callovian"
"82759",158885,"col","Chinitna",-153.259003,59.706001,"USGS Mesozoic 20762, Iniskin Peninsula",NA,"",1,"Callovian","",166.1,163.5,52006,"gp_mid",-78.39,58.8,"125",1,164.8,"callovian"
"82760",158886,"col","Chinitna",-153.233002,59.702999,"USGS Mesozoic 11052, Iniskin Peninsula",NA,"",1,"Callovian","",166.1,163.5,52006,"gp_mid",-78.39,58.79,"125",1,164.8,"callovian"
"82761",158887,"col","Chinitna",-153.224503,59.703499,"USGS Mesozoic 11049, Iniskin Peninsula",NA,"",2,"Callovian","",166.1,163.5,52006,"gp_mid",-78.39,58.78,"125",1,164.8,"callovian"
"82762",158888,"col","Chinitna",-153.263,59.693501,"USGS Mesozoic 22427, Iniskin Peninsula",NA,"",3,"Callovian","",166.1,163.5,52006,"gp_mid",-78.42,58.8,"125",1,164.8,"callovian"
"82763",158889,"col","Chinitna",-153.266998,59.688999,"USGS Mesozoic 22425, Iniskin Peninsula",NA,"",1,"Callovian","",166.1,163.5,52006,"gp_mid",-78.43,58.8,"125",1,164.8,"callovian"
"82764",158890,"col","Chinitna",-153.268005,59.688,"USGS Mesozoic 22430, Iniskin Peninsula",NA,"",1,"Callovian","",166.1,163.5,52006,"gp_mid",-78.43,58.8,"125",1,164.8,"callovian"
"82765",158891,"col","Chinitna",-153.274002,59.683998,"USGS Mesozoic 20760, Iniskin Peninsula",NA,"",2,"Callovian","",166.1,163.5,52006,"gp_mid",-78.44,58.8,"125",1,164.8,"callovian"
"82766",158892,"col","Chinitna",-153.279999,59.670502,"USGS Mesozoic 11052a, Oil Bay",NA,"",2,"Callovian","",166.1,163.5,52006,"gp_mid",-78.47,58.8,"125",1,164.8,"callovian"
"82767",158893,"col","Chinitna",-153.279007,59.668999,"USGS Mesozoic 3042, Oil Bay",NA,"",2,"Callovian","",166.1,163.5,52006,"gp_mid",-78.47,58.8,"125",1,164.8,"callovian"
"82768",158894,"col","Chinitna",-153.279007,59.668999,"USGS Mesozoic 20759, Oil Bay",NA,"",1,"Callovian","",166.1,163.5,52006,"gp_mid",-78.47,58.8,"125",1,164.8,"callovian"
"82769",158895,"col","Chinitna",-153.278,59.667,"USGS Mesozoic 2941, Oil Bay",NA,"",2,"Callovian","",166.1,163.5,52006,"gp_mid",-78.47,58.8,"125",1,164.8,"callovian"
"82770",158896,"col","Chinitna",-153.317001,59.661999,"USGS Mesozoic 20757, Oil Bay",NA,"",2,"Callovian","",166.1,163.5,52006,"gp_mid",-78.49,58.81,"125",1,164.8,"callovian"
"82771",158897,"col","Chinitna",-153.317001,59.661999,"USGS Mesozoic 22429, Oil Bay",NA,"",1,"Callovian","",166.1,163.5,52006,"gp_mid",-78.49,58.81,"125",1,164.8,"callovian"
"82772",158898,"col","Chinitna",-153.326004,59.662498,"USGS Mesozoic 22451, Oil Bay",NA,"",1,"Callovian","",166.1,163.5,52006,"gp_mid",-78.5,58.82,"125",1,164.8,"callovian"
"82773",158899,"col","Chinitna",-153.330002,59.662498,"USGS Mesozoic 22452, Oil Bay",NA,"",2,"Callovian","",166.1,163.5,52006,"gp_mid",-78.5,58.82,"125",1,164.8,"callovian"
"82774",158900,"col","Chinitna",-153.389008,59.672001,"USGS Mesozoic 22446, Iniskin Bay",NA,"",2,"Callovian","",166.1,163.5,52006,"gp_mid",-78.5,58.85,"125",1,164.8,"callovian"
"82775",158901,"col","Chinitna",-153.389496,59.669498,"USGS Mesozoic 2920, Iniskin Bay",NA,"",1,"Callovian","",166.1,163.5,52006,"gp_mid",-78.5,58.85,"125",1,164.8,"callovian"
"82776",158902,"col","Chinitna",-153.389496,59.669498,"USGS Mesozoic 20755, Iniskin Bay",NA,"",2,"Callovian","",166.1,163.5,52006,"gp_mid",-78.5,58.85,"125",1,164.8,"callovian"
"82777",158903,"col","Chinitna",-153.389496,59.669498,"USGS Mesozoic 22448, Iniskin Bay",NA,"",3,"Callovian","",166.1,163.5,52006,"gp_mid",-78.5,58.85,"125",1,164.8,"callovian"
"82778",158904,"col","Chinitna",-153.390503,59.6675,"USGS Mesozoic 22428, Iniskin Bay",NA,"",1,"Callovian","",166.1,163.5,52006,"gp_mid",-78.51,58.85,"125",1,164.8,"callovian"
"82779",158905,"col","Chinitna",-153.390503,59.6675,"USGS Mesozoic 22431, Iniskin Bay",NA,"",4,"Callovian","",166.1,163.5,52006,"gp_mid",-78.51,58.85,"125",1,164.8,"callovian"
"82780",158906,"col","Chinitna",-153.389008,59.666,"USGS Mesozoic 10989, Iniskin Bay",NA,"",1,"Callovian","",166.1,163.5,52006,"gp_mid",-78.51,58.85,"125",1,164.8,"callovian"
"82781",158907,"col","Chinitna",-153.389008,59.666,"USGS Mesozoic 22433, Iniskin Bay",NA,"",4,"Callovian","",166.1,163.5,52006,"gp_mid",-78.51,58.85,"125",1,164.8,"callovian"
"82782",158908,"col","Chinitna",-153.389008,59.665501,"USGS Mesozoic 3028, Iniskin Bay",NA,"",11,"Callovian","",166.1,163.5,52006,"gp_mid",-78.51,58.85,"125",1,164.8,"callovian"
"82783",158909,"col","Chinitna",-153.389008,59.664001,"USGS Mesozoic 22422, Iniskin Bay",NA,"",1,"Callovian","",166.1,163.5,52006,"gp_mid",-78.51,58.85,"125",1,164.8,"callovian"
"82784",158910,"col","Chinitna",-153.389008,59.664001,"USGS Mesozoic 22432, Iniskin Bay",NA,"",6,"Callovian","",166.1,163.5,52006,"gp_mid",-78.51,58.85,"125",1,164.8,"callovian"
"82785",158911,"col","Chinitna",-153.384003,59.665001,"USGS Mesozoic 22419, Iniskin Bay",NA,"",1,"Callovian","",166.1,163.5,52006,"gp_mid",-78.51,58.85,"125",1,164.8,"callovian"
"82786",158912,"col","Chinitna",-153.382996,59.664501,"USGS Mesozoic 22411, Iniskin Bay",NA,"",2,"Callovian","",166.1,163.5,52006,"gp_mid",-78.51,58.85,"125",1,164.8,"callovian"
"82787",158913,"col","Chinitna",-153.376007,59.661999,"USGS Mesozoic 22415, Mount Pomeroy",NA,"",1,"Callovian","",166.1,163.5,52006,"gp_mid",-78.51,58.84,"125",1,164.8,"callovian"
"82788",158914,"col","Chinitna",-153.397995,59.66,"USGS Mesozoic 22434, Iniskin Bay",NA,"",5,"Callovian","",166.1,163.5,52006,"gp_mid",-78.52,58.85,"125",1,164.8,"callovian"
"82789",158915,"col","Chinitna",-153.400497,59.658501,"USGS Mesozoic 20763, Iniskin Bay",NA,"",9,"Callovian","",166.1,163.5,52006,"gp_mid",-78.53,58.85,"125",1,164.8,"callovian"
"82790",158916,"col","Chinitna",-153.403503,59.657501,"USGS Mesozoic 3029, Iniskin Bay",NA,"",14,"Callovian","",166.1,163.5,52006,"gp_mid",-78.53,58.85,"125",1,164.8,"callovian"
"82791",158917,"col","Chinitna",-153.403503,59.657501,"USGS Mesozoic 10990, Iniskin Bay",NA,"",2,"Callovian","",166.1,163.5,52006,"gp_mid",-78.53,58.85,"125",1,164.8,"callovian"
"82792",158918,"col","Chinitna",-153.403503,59.657501,"USGS Mesozoic 10991, Iniskin Bay",NA,"",1,"Callovian","",166.1,163.5,52006,"gp_mid",-78.53,58.85,"125",1,164.8,"callovian"
"82793",158919,"col","Chinitna",-153.403503,59.657501,"USGS Mesozoic 10992, Iniskin Bay",NA,"",1,"Callovian","",166.1,163.5,52006,"gp_mid",-78.53,58.85,"125",1,164.8,"callovian"
"82794",158920,"col","Chinitna",-153.403,59.658001,"USGS Mesozoic 2921, Iniskin Bay",NA,"",10,"Callovian","",166.1,163.5,52006,"gp_mid",-78.53,58.85,"125",1,164.8,"callovian"
"82795",158921,"col","Chinitna",-153.408493,59.654999,"USGS Mesozoic 22435, Iniskin Bay",NA,"",4,"Callovian","",166.1,163.5,52006,"gp_mid",-78.54,58.85,"125",1,164.8,"callovian"
"82796",158922,"col","Chinitna",-153.412994,59.653,"USGS Mesozoic 3030, Iniskin Bay",NA,"",5,"Callovian","",166.1,163.5,52006,"gp_mid",-78.54,58.86,"125",1,164.8,"callovian"
"82797",158923,"col","Chinitna",-153.414001,59.6525,"USGS Mesozoic 11060, Iniskin Bay",NA,"",1,"Callovian","",166.1,163.5,52006,"gp_mid",-78.54,58.86,"125",1,164.8,"callovian"
"82798",158924,"col","Shelikof",-155.550003,57.786499,"USGS Mesozoic 21354, Puale Bay",NA,"",1,"Callovian","",166.1,163.5,52006,"gp_mid",-82.71,59.21,"125",1,164.8,"callovian"
"82799",158925,"col","Shelikof",-155.468506,57.748501,"USGS Mesozoic 10818, Puale Bay",NA,"",1,"Callovian","",166.1,163.5,52006,"gp_mid",-82.74,59.16,"125",1,164.8,"callovian"
"82800",158926,"col","Shelikof",-155.444,57.747002,"USGS Mesozoic 3105, Puale Bay",NA,"",4,"Callovian","",166.1,163.5,52006,"gp_mid",-82.74,59.14,"125",1,164.8,"callovian"
"82801",158927,"col","Shelikof",-155.444,57.747002,"USGS Mesozoic 3106, Puale Bay",NA,"",2,"Callovian","",166.1,163.5,52006,"gp_mid",-82.74,59.14,"125",1,164.8,"callovian"
"82802",158928,"col","Shelikof",-155.602997,57.688999,"USGS Mesozoic 3103, Puale Bay",NA,"",1,"Callovian","",166.1,163.5,52006,"gp_mid",-82.9,59.2,"125",1,164.8,"callovian"
"82803",158929,"col","Shelikof",-155.593002,57.689499,"USGS Mesozoic 10824, Puale Bay",NA,"",3,"Callovian","",166.1,163.5,52006,"gp_mid",-82.9,59.2,"125",1,164.8,"callovian"
"82804",158930,"col","Shelikof",-155.593002,57.689499,"USGS Mesozoic 12386, Puale Bay",NA,"",4,"Callovian","",166.1,163.5,52006,"gp_mid",-82.9,59.2,"125",1,164.8,"callovian"
"82805",158931,"col","Shelikof",-155.582001,57.678501,"USGS Mesozoic 3104, Puale Bay",NA,"",1,"Callovian","",166.1,163.5,52006,"gp_mid",-82.91,59.19,"125",1,164.8,"callovian"
"82806",158932,"col","Shelikof",-155.732498,57.688,"USGS Mesozoic 12385, Oil Creek",NA,"",1,"Callovian","",166.1,163.5,52006,"gp_mid",-82.96,59.26,"125",1,164.8,"callovian"
"82807",158933,"col","Shelikof",-155.675995,57.673,"USGS Mesozoic 12387, Puale Bay",NA,"",5,"Callovian","",166.1,163.5,52006,"gp_mid",-82.96,59.23,"125",1,164.8,"callovian"
"82808",158934,"col","Shelikof",-155.647995,57.674999,"USGS Mesozoic 3117, Puale Bay",NA,"",2,"Callovian","",166.1,163.5,52006,"gp_mid",-82.95,59.22,"125",1,164.8,"callovian"
"82809",158935,"col","Shelikof",-155.647995,57.674999,"USGS Mesozoic 10822, Puale Bay",NA,"",3,"Callovian","",166.1,163.5,52006,"gp_mid",-82.95,59.22,"125",1,164.8,"callovian"
"82811",158937,"col","Shelikof",-155.701996,57.658001,"USGS Mesozoic 3113, Oil Creek",NA,"",4,"Callovian","",166.1,163.5,52006,"gp_mid",-83,59.24,"125",1,164.8,"callovian"
"82812",158938,"col","Shelikof",-155.701004,57.645,"USGS Mesozoic 2943, Dry Bay",NA,"",1,"Callovian","",166.1,163.5,52006,"gp_mid",-83.02,59.23,"125",1,164.8,"callovian"
"82813",158939,"col","Shelikof",-156.020004,57.584,"USGS Mesozoic 12380, Kanatak Creek",NA,"",1,"Callovian","",166.1,163.5,52006,"gp_mid",-83.26,59.37,"125",1,164.8,"callovian"
"82814",158940,"col","Shelikof",-156.220993,57.445,"USGS Mesozoic 10803, Wide Bay",NA,"",1,"Callovian","",166.1,163.5,52006,"gp_mid",-83.59,59.41,"125",1,164.8,"callovian"
"82815",158941,"col","Shelikof",-156.363998,57.426998,"USGS Mesozoic 19902, Wide Bay",NA,"",1,"Callovian","",166.1,163.5,52006,"gp_mid",-83.68,59.48,"125",1,164.8,"callovian"
"82816",158942,"col","Shelikof",-156.365005,57.425999,"USGS Mesozoic 19911, Wide Bay",NA,"",1,"Callovian","",166.1,163.5,52006,"gp_mid",-83.68,59.48,"125",1,164.8,"callovian"
"82817",158943,"col","Shelikof",-156.447006,57.390999,"USGS Mesozoic 21357, Wide Bay",NA,"",1,"Callovian","",166.1,163.5,52006,"gp_mid",-83.78,59.51,"125",1,164.8,"callovian"
"82818",158944,"col","Shelikof",-156.445007,57.389,"USGS Mesozoic 21356, Wide Bay",NA,"",2,"Callovian","",166.1,163.5,52006,"gp_mid",-83.78,59.5,"125",1,164.8,"callovian"
"82819",158945,"col","Shelikof",-156.444504,57.387001,"USGS Mesozoic 19744, Wide Bay",NA,"",1,"Callovian","",166.1,163.5,52006,"gp_mid",-83.79,59.5,"125",1,164.8,"callovian"
"82820",158946,"col","Shelikof",-156.444504,57.387001,"USGS Mesozoic 21355, Wide Bay",NA,"",1,"Callovian","",166.1,163.5,52006,"gp_mid",-83.79,59.5,"125",1,164.8,"callovian"
"82821",158947,"col","Shelikof",-156.490997,57.368999,"USGS Mesozoic 19781, Wide Bay",NA,"",4,"Callovian","",166.1,163.5,52006,"gp_mid",-83.84,59.52,"125",1,164.8,"callovian"
"82822",158948,"col","Shelikof",-156.503998,57.374001,"USGS Mesozoic 21360, Wide Bay",NA,"",3,"Callovian","",166.1,163.5,52006,"gp_mid",-83.84,59.53,"125",1,164.8,"callovian"
"82823",158949,"col","Shelikof",-156.488998,57.368999,"USGS Mesozoic 21359, Wide Bay",NA,"",4,"Callovian","",166.1,163.5,52006,"gp_mid",-83.84,59.52,"125",1,164.8,"callovian"
"82826",158951,"col","Shelikof",-156.488998,57.368999,"USGS Mesozoic 21358, Wide Bay",NA,"",2,"Callovian","",166.1,163.5,52006,"gp_mid",-83.84,59.52,"125",1,164.8,"callovian"
"82827",158952,"col","Shelikof",-156.608994,57.335999,"USGS Mesozoic 10813, Wide Bay",NA,"",2,"Callovian","",166.1,163.5,52006,"gp_mid",-83.95,59.57,"125",1,164.8,"callovian"
"82828",158953,"col","Shelikof",-156.608994,57.335999,"USGS Mesozoic 10812, Wide Bay",NA,"",1,"Callovian","",166.1,163.5,52006,"gp_mid",-83.95,59.57,"125",1,164.8,"callovian"
"82829",158954,"col","Shelikof",-156.580002,57.312,"USGS Mesozoic 19793, Wide Bay",NA,"",3,"Callovian","",166.1,163.5,52006,"gp_mid",-83.98,59.54,"125",1,164.8,"callovian"
"82830",158955,"col","Shelikof",-156.656998,57.257,"USGS Mesozoic 12408, Wide Bay",NA,"",3,"Callovian","",166.1,163.5,52006,"gp_mid",-84.11,59.56,"125",1,164.8,"callovian"
"82831",158956,"col","Shelikof",-156.531006,57.273998,"USGS Mesozoic 19873, Wide Bay",NA,"",1,"Callovian","",166.1,163.5,52006,"gp_mid",-84.03,59.5,"125",1,164.8,"callovian"
"82832",158957,"col","Shelikof",-156.445999,57.283001,"USGS Mesozoic 19896, Wide Bay",NA,"",1,"Callovian","",166.1,163.5,52006,"gp_mid",-83.98,59.46,"125",1,164.8,"callovian"
"82833",158958,"col","Shelikof",-156.363998,57.320999,"USGS Mesozoic 21362, Wide Bay",NA,"",4,"Callovian","",166.1,163.5,52006,"gp_mid",-83.88,59.44,"125",1,164.8,"callovian"
"82834",158959,"col","Chinitna",-153.412994,59.653,"USGS Mesozoic 2707, Iniskin Bay",NA,"",1,"Callovian","",166.1,163.5,52006,"gp_mid",-78.54,58.86,"125",1,164.8,"callovian"
"82835",158960,"col","Shelikof",-156.475006,57.345001,"USGS Mesozoic 10814, Wide Bay",NA,"",1,"Callovian","",166.1,163.5,52006,"gp_mid",-83.88,59.5,"125",1,164.8,"callovian"
"82836",158961,"col","Shelikof",-156.475006,57.345001,"USGS Mesozoic 22132, Wide Bay",NA,"",1,"Callovian","",166.1,163.5,52006,"gp_mid",-83.88,59.5,"125",1,164.8,"callovian"
"82860",158992,"col","Chinitna",-153.259003,59.764999,"USGS Mesozoic 21330, Iniskin Peninsula",NA,"",1,"Callovian","",166.1,163.5,52006,"gp_mid",-78.29,58.82,"125",1,164.8,"callovian"
"82861",158993,"col","Chinitna",-153.363998,59.710999,"USGS Mesozoic 22559, Iniskin Peninsula",NA,"",1,"Callovian","",166.1,163.5,52006,"gp_mid",-78.42,58.85,"125",1,164.8,"callovian"
"83473",159791,"col","Bihen Limestone",45.120998,10.251,"Daghani, Bed 227 (USNM)",NA,"",1,"Callovian","",166.1,163.5,33914,"gp_mid",41.5,-17.02,"709",1,164.8,"callovian"
"83688",160095,"col","",69.068001,23.677,"Jumara (USNM)",NA,"",1,"Callovian","",166.1,163.5,33914,"gp_mid",45.39,-26.68,"501",1,164.8,"callovian"
"83689",160099,"col","",-22.917221,72.351669,"Lycett Bjerg, Locality 120",NA,"",2,"Callovian","",166.1,163.5,52244,"gp_mid",19.04,50.07,"102",1,164.8,"callovian"
"83690",160100,"col","",-22.917221,72.351669,"Lycett Bjerg, Locality 137",NA,"",3,"Callovian","",166.1,163.5,52244,"gp_mid",19.04,50.07,"102",1,164.8,"callovian"
"84728",161482,"col","Bihin Limestone",45.132999,10.166,"Bihendula (Bihin Limestone mudstone series)",NA,"",4,"Callovian","",166.1,163.5,52567,"gp_mid",41.49,-17.1,"709",1,164.8,"callovian"
"84729",161483,"col","Bihin Limestone",45.343334,10.150556,"Jirbah Hills (Bihin Limestone mudstone series)",NA,"",2,"Callovian","",166.1,163.5,52567,"gp_mid",41.69,-17.17,"709",1,164.8,"callovian"
"85749",163046,"col","Bedford Canyon",-117.598335,33.785557,"USGS Mesozoic locality M949 and CIT locality 1086",NA,"",7,"Callovian","",166.1,163.5,53009,"gp_mid",-46.01,23.07,"105",1,164.8,"callovian"
"85771",163131,"col","Cornbrash",-1.373333,51.825001,"Hanborough Railway Station",NA,"",1,"Callovian","",166.1,163.5,53120,"gp_mid",18.9,35.54,"315",1,164.8,"callovian"
"85952",163706,"col","Staffin Bay",-6.235072,57.647057,"Digg Headland Bed 1",NA,"",3,"Callovian","",166.1,163.5,53387,"gp_mid",14.48,40.99,"303",1,164.8,"callovian"
"85953",163707,"col","Staffin Shale",-6.235072,57.647057,"Digg Headland 2",NA,"",5,"Callovian","",166.1,163.5,53387,"gp_mid",14.48,40.99,"303",1,164.8,"callovian"
