"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"67534",100788,"col","Qixia",117.800003,30.950001,"Fenshuiling, Qixia Formation, Tongling County",NA,"",1,"Kungurian","",279.3,272.3,34487,"gp_mid",123.96,-0.97,"611",275.8
"67536",100790,"col","Qixia",120,30.389999,"Hangzhou, Qixia Formation",NA,"",1,"Kungurian","",279.3,272.3,34487,"gp_mid",125.54,0.2,"611",275.8
"67537",100791,"col","Qixia",117.849998,31.450001,"Huangjia, Shanli, Wuwei County",NA,"",1,"Kungurian","",279.3,272.3,34487,"gp_mid",114.81,13.34,"604",275.8
"67539",100793,"col","Qixia",117.82,30.9,"Jitouling, Tongling County",NA,"",1,"Kungurian","",279.3,272.3,34487,"gp_mid",124.01,-0.99,"611",275.8
"67540",100794,"col","Qixia",119.029999,32.075001,"Kongshan, Lower Qixia Formation, Nanjing City",NA,"",1,"Kungurian","",279.3,272.3,34487,"gp_mid",116.01,13.19,"604",275.8
"67541",100795,"col","Qixia",119.029999,32.075001,"Kongshan, Upper Qixia Formation, Nanjing City",NA,"",2,"Kungurian","",279.3,272.3,34487,"gp_mid",116.01,13.19,"604",275.8
"67542",100796,"col","Qixia",119.544998,29.92,"Lengwu, Qixia Fm, Tonglu",NA,"",1,"Kungurian","",279.3,272.3,34487,"gp_mid",125.69,-0.39,"611",275.8
"67544",100798,"col","Qixia",117.300003,29,"Leping County, Qixia Formation",NA,"",2,"Kungurian","",279.3,272.3,34487,"gp_mid",125.24,-2.5,"611",275.8
"67545",100799,"col","Qixia",113.900002,27.049999,"Lianhua County",NA,"",1,"Kungurian","",279.3,272.3,34487,"gp_mid",124.9,-6.07,"611",275.8
"67548",100802,"col","Qixia",116.669998,29.995001,"Madang, Qixia Fm, Pengze County",NA,"",2,"Kungurian","",279.3,272.3,34487,"gp_mid",124.12,-2.33,"611",275.8
"67549",100803,"col","Qixia",118.949997,32.150002,"Nanjing City, Qixia Formation",NA,"",1,"Kungurian","",279.3,272.3,34487,"gp_mid",116.01,13.29,"604",275.8
"67550",100804,"col","Qixia",118,30.85,"Nanlinghu, Tongling County",NA,"",1,"Kungurian","",279.3,272.3,34487,"gp_mid",124.14,-0.9,"611",275.8
"67551",100805,"col","Qixia",117.800003,30.950001,"Niuxingshan, Qixia Formation, Tongling County",NA,"",2,"Kungurian","",279.3,272.3,34487,"gp_mid",123.96,-0.97,"611",275.8
"67552",100806,"col","Qixia",117.800003,30.950001,"Niuxingshan, upper Qixia Fm, Tongling County",NA,"",1,"Kungurian","",279.3,272.3,34487,"gp_mid",123.96,-0.97,"611",275.8
"67554",100808,"col","Qixia",117.830002,31.632999,"Pingdingshan Section, Qixia Formation, Chaohu City",NA,"",1,"Kungurian","",279.3,272.3,34487,"gp_mid",114.91,13.49,"604",275.8
"67560",100814,"col","Qixia",118.449997,30.65,"Qiuerling, Lower Qixia Fm, Yan'gongtang, Jingxian County",NA,"",1,"Kungurian","",279.3,272.3,34487,"gp_mid",124.54,-0.71,"611",275.8
"67561",100815,"col","Qixia",118.449997,30.65,"Qiuerling, Qixia Fm, Yan'gongtang, Jingxian County",NA,"",2,"Kungurian","",279.3,272.3,34487,"gp_mid",124.54,-0.71,"611",275.8
"67562",100816,"col","Qixia",118.964996,32.154999,"Qixia Mountain, Qixia Fm, Nanjing City",NA,"",3,"Kungurian","",279.3,272.3,34487,"gp_mid",116.02,13.28,"604",275.8
"67563",100817,"col","Qixia",118.964996,32.154999,"Qixia Mountain, upper Qixia Fm, Nanjing City",NA,"",2,"Kungurian","",279.3,272.3,34487,"gp_mid",116.02,13.28,"604",275.8
"67565",100819,"col","Qixia",115.660004,29.67,"Ruichang County, Qixia Formation",NA,"",1,"Kungurian","",279.3,272.3,34487,"gp_mid",123.83,-3.22,"611",275.8
"67566",100820,"col","Qixia",117.035004,30.584999,"Sanguantang, Anqing County",NA,"",1,"Kungurian","",279.3,272.3,34487,"gp_mid",123.85,-1.72,"611",275.8
"67572",100826,"col","Qixia",118.849998,31.950001,"Tianbaoshan, Jiangning, Nanjing City",NA,"",1,"Kungurian","",279.3,272.3,34487,"gp_mid",115.81,13.18,"604",275.8
"67573",100827,"col","Qixia",116.889999,29,"Tieshidun, Qixia Formation, Boyang County",NA,"",1,"Kungurian","",279.3,272.3,34487,"gp_mid",125.02,-2.79,"611",275.8
"67574",100828,"col","Qixia",117.82,30.91,"Tongling County, Lower Qixia Fm",NA,"",1,"Kungurian","",279.3,272.3,34487,"gp_mid",124,-0.98,"611",275.8
"67576",100830,"col","Qixia",119.016998,31.691999,"Tuanshan, Nanhua, Jiangning County",NA,"",2,"Kungurian","",279.3,272.3,34487,"gp_mid",115.75,12.89,"604",275.8
"67581",100835,"col","Qixia",118.959999,32.150002,"Wuguishan, Lower Qixia Fm, Nanjing City",NA,"",1,"Kungurian","",279.3,272.3,34487,"gp_mid",116.01,13.28,"604",275.8
"67582",100836,"col","Qixia",118.959999,32.150002,"Wuguishan, Upper Qixia Fm, Nanjing City",NA,"",2,"Kungurian","",279.3,272.3,34487,"gp_mid",116.01,13.28,"604",275.8
"67584",100838,"col","Qixia",118.099998,31.700001,"Xicangshan, Hanshan County",NA,"",1,"Kungurian","",279.3,272.3,34487,"gp_mid",115.14,13.39,"604",275.8
"67585",100839,"col","Qixia",120.269997,31.120001,"Xishan Island, Suzhou",NA,"",1,"Kungurian","",279.3,272.3,34487,"gp_mid",125.09,0.82,"611",275.8
"67587",100841,"col","Qixia",117.959999,31.629999,"Yangshan, Hanshan County",NA,"",1,"Kungurian","",279.3,272.3,34487,"gp_mid",115,13.41,"604",275.8
"67588",100842,"col","Qixia",117.980003,30.27,"Yangtiantang, Guankou, Guichi County",NA,"",3,"Kungurian","",279.3,272.3,34487,"gp_mid",124.59,-1.26,"611",275.8
"67589",100843,"col","Qixia",118.019997,30.809999,"Yashan, Nanling County",NA,"",2,"Kungurian","",279.3,272.3,34487,"gp_mid",124.19,-0.91,"611",275.8
"67590",100844,"col","Qixia",117.809998,30,"Yezhuchong, lower Qixia Formation, Huaining County",NA,"",1,"Kungurian","",279.3,272.3,34487,"gp_mid",124.72,-1.54,"611",275.8
"67591",100845,"col","Qixia",117.809998,30,"Yezhuchong, Qixia Formation, Tongling County",NA,"",2,"Kungurian","",279.3,272.3,34487,"gp_mid",124.72,-1.54,"611",275.8
"67593",100847,"col","Qixia",116.099998,30.15,"Zuoshan, Qixia Formation, Susong County",NA,"",2,"Kungurian","",279.3,272.3,34487,"gp_mid",123.69,-2.62,"611",275.8
"67608",100918,"col","Lueders",-99.125,33.667,"Mabelle, 15 km NE of Seymour, Baylor County",NA,"",1,"Kungurian","",279.3,272.3,19602,"gp_mid",-28.91,1.65,"101",275.8
"67795",101208,"col","Wandagee",114.459999,-23.745001,"Zone 24 region, Mungadan and Dry Paddocks",NA,"",1,"Kungurian","",279.3,272.3,27556,"gp_mid",92.94,-58.89,"801",275.8
"67799",101212,"col","Wandagee",114.5,-23.815001,"UWA WC26, Mungadan Paddock",NA,"",1,"Kungurian","",279.3,272.3,27556,"gp_mid",92.95,-58.97,"801",275.8
"67800",101213,"col","Wandagee",114.459999,-23.745001,"UWA WC27-32, Mungadan Paddock",NA,"",3,"Kungurian","",279.3,272.3,27556,"gp_mid",92.94,-58.89,"801",275.8
"67801",101214,"col","Nalbia",114.449997,-23.85,"UWA WS12-13, Wandagee Hill",NA,"",2,"Kungurian","",279.3,272.3,27556,"gp_mid",92.84,-58.99,"801",275.8
"67807",101220,"col","Wandagee",114.5,-23.815001,"UWA WC27, Mungadan Paddock",NA,"",2,"Kungurian","",279.3,272.3,27430,"gp_mid",92.95,-58.97,"801",275.8
"67823",101236,"col","Wandagee",114.459999,-23.745001,"UWA WC29-32/3, Shed Gate, Mungadan Paddock",NA,"",4,"Kungurian","",279.3,272.3,27308,"gp_mid",92.94,-58.89,"801",275.8
"67824",101237,"col","Wandagee",114.5,-23.815001,"UWA WC31, Mungadan Paddock",NA,"",1,"Kungurian","",279.3,272.3,27308,"gp_mid",92.95,-58.97,"801",275.8
"67836",101249,"col","Cundlego",114.400002,-23.764999,"UWA C35/9, Cundlego Crossing, Minilya River",NA,"",1,"Kungurian","",279.3,272.3,27672,"gp_mid",92.82,-58.89,"801",275.8
"67837",101250,"col","Cundlego",114.400002,-23.764999,"UWA C38.60, Cairn 35, Cundlego Crossing, Minilya River",NA,"",1,"Kungurian","",279.3,272.3,27672,"gp_mid",92.82,-58.89,"801",275.8
"67844",101257,"col","Wandagee",114.464996,-23.754999,"UWA WC27-31, Mungadan Paddock",NA,"",1,"Kungurian","",279.3,272.3,27672,"gp_mid",92.94,-58.9,"801",275.8
"67845",101258,"col","Wandagee",114.464996,-23.754999,"UWA WC25, Woolshed-Middalya Road, Mungadan Paddock",NA,"",1,"Kungurian","",279.3,272.3,27672,"gp_mid",92.94,-58.9,"801",275.8
"67850",101263,"col","Wandagee",114.440002,-23.73,"Minilya River syncline, Wandagee Station",NA,"",1,"Kungurian","",279.3,272.3,27931,"gp_mid",92.91,-58.87,"801",275.8
"67851",101264,"col","Wandagee",114.459999,-23.745001,"UWA J6, Minilya River",NA,"",1,"Kungurian","",279.3,272.3,27931,"gp_mid",92.94,-58.89,"801",275.8
"67852",101265,"col","Wandagee",114.459999,-23.745001,"UWA WC27-32/1, Mungadan Paddock",NA,"",3,"Kungurian","",279.3,272.3,27931,"gp_mid",92.94,-58.89,"801",275.8
"67854",101267,"col","Wandagee",114.650002,-23.844999,"UWA T52, Carnarvon Road, Nalbia Paddock",NA,"",1,"Kungurian","",279.3,272.3,27931,"gp_mid",93.17,-59.05,"801",275.8
"67858",101271,"col","Nalbia",114.5,-23.799999,"UWA WS14.7, Woolies Paddock",NA,"",1,"Kungurian","",279.3,272.3,27460,"gp_mid",92.96,-58.96,"801",275.8
"67859",101272,"col","Wandagee",114.459999,-23.745001,"UWA WC32/1, Minilya River",NA,"",1,"Kungurian","",279.3,272.3,27336,"gp_mid",92.94,-58.89,"801",275.8
"67860",101273,"col","Wandagee",114.459999,-23.745001,"UWA WC27-32/3, Minilya River",NA,"",1,"Kungurian","",279.3,272.3,27336,"gp_mid",92.94,-58.89,"801",275.8
"67861",101274,"col","Wandagee",114.459999,-23.745001,"UWA WC22-25/5, Minilya River",NA,"",1,"Kungurian","",279.3,272.3,27336,"gp_mid",92.94,-58.89,"801",275.8
"67862",101275,"col","Wandagee",114.459999,-23.745001,"UWA WC22-25/12, Minilya River",NA,"",1,"Kungurian","",279.3,272.3,27336,"gp_mid",92.94,-58.89,"801",275.8
"67863",101276,"col","Wandagee",114.459999,-23.745001,"UWA WC22-25/30, Minilya River",NA,"",1,"Kungurian","",279.3,272.3,27336,"gp_mid",92.94,-58.89,"801",275.8
"67864",101277,"col","Wandagee",114.459999,-23.745001,"UWA WC36, Minilya River",NA,"",1,"Kungurian","",279.3,272.3,27336,"gp_mid",92.94,-58.89,"801",275.8
"67866",101279,"col","Wandagee",114.415001,-23.745001,"UWA WC16-24/1, Coolkilya Pool, Minilya River",NA,"",1,"Kungurian","",279.3,272.3,27547,"gp_mid",92.86,-58.88,"801",275.8
"67867",101280,"col","Wandagee",114.415001,-23.745001,"UWA WC21-25/5, Coley's Localty E9, Station 29J, Wandagee Station",NA,"",1,"Kungurian","",279.3,272.3,27547,"gp_mid",92.86,-58.88,"801",275.8
"67878",101291,"col","Wandagee",114.459999,-23.73,"Minilya River, 0.4 km E of Shale Outcrop",NA,"",1,"Kungurian","",279.3,272.3,27366,"gp_mid",92.95,-58.88,"801",275.8
"67879",101292,"col","Wandagee",114.440002,-23.73,"Minilya River, 0.4 km W of Shale Outcrop",NA,"",3,"Kungurian","",279.3,272.3,27366,"gp_mid",92.91,-58.87,"801",275.8
"67880",101299,"col","Wandagee",114.404999,-23.745001,"Minilya River, Wandagee Station (AM coll)",NA,"",2,"Kungurian","",279.3,272.3,27550,"gp_mid",92.85,-58.87,"801",275.8
"67968",101411,"col","Nalbia",115,-24.75,"GSWA 69568, Paddy's Outcamp, Middalya Homestead",NA,"",2,"Kungurian","",279.3,272.3,27929,"gp_mid",93.08,-60.01,"801",275.8
"67969",101412,"col","Wandagee",114.5,-23.799999,"UWA WC19, Mungadan Paddock",NA,"",2,"Kungurian","",279.3,272.3,27929,"gp_mid",92.96,-58.96,"801",275.8
"67971",101455,"col","Qixia",117.849998,31.5,"Baimushan, Wuwei County",NA,"",10,"Kungurian","",279.3,272.3,34593,"gp_mid",114.84,13.37,"604",275.8
"67977",101464,"col","Qixia",117.849998,31.65,"Gouyutai, Chaohu City",NA,"",4,"Kungurian","",279.3,272.3,34593,"gp_mid",114.94,13.49,"604",275.8
"67978",101465,"col","Qixia",119.425003,30.9,"Guangde County, Qixia Formation",NA,"",6,"Kungurian","",279.3,272.3,34593,"gp_mid",124.84,0.11,"611",275.8
"67981",101468,"col","Qixia",115.779999,25.58,"Luoxianshan, Huichang County",NA,"",1,"Kungurian","",279.3,272.3,34593,"gp_mid",127.11,-5.67,"611",275.8
"67983",101470,"col","Qixia",117.800003,30.9,"Mudanshan, Tongling County",NA,"",1,"Kungurian","",279.3,272.3,34593,"gp_mid",124,-1,"611",275.8
"67986",101475,"col","Qixia",114.474998,28.219999,"Sanxing, Wanzai County",NA,"",1,"Kungurian","",279.3,272.3,34593,"gp_mid",124.31,-4.93,"611",275.8
"67988",101477,"col","Qixia",117.82,30.629999,"Yangjiashan, Qingyang County",NA,"",1,"Kungurian","",279.3,272.3,34593,"gp_mid",124.23,-1.15,"611",275.8
"67991",101482,"col","Qixia",118.019997,30.965,"Yeshan, Tongling County",NA,"",1,"Kungurian","",279.3,272.3,34593,"gp_mid",124.06,-0.81,"611",275.8
"67997",101512,"col","Mingenew",115.470001,-29.195,"Simpson Knolls, Simpson Collection, Mingenew",NA,"",12,"Kungurian","",279.3,272.3,42520,"gp_mid",90.04,-64.24,"801",275.8
"67998",101513,"col","Mingenew",115.472,-29.195,"GSWA 112519, Simpson Knolls, Eregulla Station",NA,"",3,"Kungurian","",279.3,272.3,18936,"gp_mid",90.05,-64.24,"801",275.8
"68014",101541,"col","Berserker",150.559998,-23.35,"Frenchman's Creek (float), Rockhampton",NA,"",1,"Kungurian","",279.3,272.3,30069,"gp_mid",159.49,-58.75,"801",275.8
"68026",101561,"col","Berserker",150.595001,-23.389999,"Nerimbera Quarry, Lakes Creek Siding, Rockhampton",NA,"",7,"Kungurian","",279.3,272.3,21653,"gp_mid",159.58,-58.78,"801",275.8
"68027",101562,"col","Berriedale",147.188995,-42.75,"UQ L1027, Granton Quarry",NA,"",1,"Kungurian","",279.3,272.3,27376,"gp_mid",-179.35,-76.96,"801",275.8
"68031",101566,"col","Grange Mudstone",147.104996,-42.783001,"UQ L3060, Lyell Highway opposite Boyers Paper Mill, New Norfolk",NA,"",1,"Kungurian","",279.3,272.3,27376,"gp_mid",-179.45,-77.03,"801",275.8
"68057",101592,"col","Dangchong",111.449997,27.66,"Shenjiachong, Lijialong, Lianyuan County",NA,"",1,"Kungurian","",279.3,272.3,18305,"gp_mid",123.02,-7.34,"611",275.8
"68059",101594,"col","Qixia",112.949997,27.65,"Tudi Monastery, Tanjiashan, Xiangtan County",NA,"",2,"Kungurian","",279.3,272.3,27649,"gp_mid",123.9,-6.34,"611",275.8
"68062",101597,"col","Dangchong",112.900002,27.549999,"Yejiquan, Zhonglupu, Xiangtan County",NA,"",8,"Kungurian","",279.3,272.3,27649,"gp_mid",123.94,-6.43,"611",275.8
"68066",101601,"col","Qixia",119.003998,29.329,"Dongwuli section, Bed 4, Lijia, Jiande County",NA,"",1,"Kungurian","",279.3,272.3,34601,"gp_mid",125.88,-1.12,"611",275.8
"68067",101602,"col","Qixia",119.003998,29.329,"Dongwuli section, Bed 2, Lijia, Jiande County",NA,"",4,"Kungurian","",279.3,272.3,34601,"gp_mid",125.88,-1.12,"611",275.8
"68119",101657,"col","Tumara",130.25,65.599998,"Left bank Arkachan River, Endybal Mountain, Western Verkhoyan",NA,"",3,"Kungurian","",279.3,272.3,27692,"gp_mid",47.47,61.12,"401",275.8
"68127",101665,"col","Sogur",136.5,60,"Yudoma River, Sogur Formation, Southern Verkhoyan",NA,"",1,"Kungurian","",279.3,272.3,27692,"gp_mid",54,66.71,"401",275.8
"68140",101681,"col","Khaldzin",129.5,70.5,"Kungaa-Miete River, Northern Kharaulakh",NA,"",1,"Kungurian","",279.3,272.3,27927,"gp_mid",40.27,57.83,"401",275.8
"68142",101683,"col","Tabyo",63.549999,69.550003,"Nonza River, Pai-Khoy Range",NA,"",2,"Kungurian","",279.3,272.3,27341,"gp_mid",35.45,38.91,"302",275.8
"68143",101684,"col","Khaldzin",134.75,69.599998,"Oyun-Yurege River, Lower Khaldzin Formation, Northern Kharaulakh",NA,"",1,"Kungurian","",279.3,272.3,27927,"gp_mid",39.1,59.74,"401",275.8
"68145",101686,"col","Tabyo",63.5,69.5,"Vas'-Yaga River, Pai-Khoy Mountains",NA,"",3,"Kungurian","",279.3,272.3,42617,"gp_mid",35.49,38.87,"302",275.8
"68146",101687,"col","Dzhigdali",159.360001,62.779999,"Pravyy Vodopadnyy Creek, Anidanthus aagardi Zone, Omolon Massif",NA,"",1,"Kungurian","",279.3,272.3,27429,"gp_mid",15.78,75.63,"405",275.8
"68147",101688,"col","Dzhigdali",141.800003,60.299999,"Odari Creek, Okhota River, Kukhtuy Block, Okhotsk Massif",NA,"",1,"Kungurian","",279.3,272.3,27429,"gp_mid",48.93,68.53,"401",275.8
"68149",101690,"col","Dyby",136.5,60,"Khanalichan River, Upper Dyby Svita, Yudoma River Basin, Southern Verkhoyan",NA,"",1,"Kungurian","",279.3,272.3,27429,"gp_mid",54,66.71,"401",275.8
"68150",101691,"col","Khovsgol",109.900002,43.549999,"Khubsugul Aymak",NA,"",1,"Kungurian","",279.3,272.3,33435,"gp_mid",118.62,34.64,"628",275.8
"68154",101695,"col","",58.700001,62.450001,"Kos'yu River, western Urals",NA,"",1,"Kungurian","",279.3,272.3,27542,"gp_mid",40.94,33.04,"302",275.8
"68170",101723,"col","",59.5,65.75,"Kozhim River, Saraninian horizon, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,29345,"gp_mid",38.16,35.43,"302",275.8
"68201",101757,"col","Vil'skaya",52.700001,67.050003,"Sula River, below mouth of Shchuch'ya River",NA,"",1,"Kungurian","",279.3,272.3,31711,"gp_mid",34.79,34.22,"302",275.8
"68212",101776,"col","Clyde",-99.822998,31.740999,"USGS 9861, Mustang Creek, Runnels County",NA,"",3,"Kungurian","",279.3,272.3,11476,"gp_mid",-30.41,0.29,"101",275.8
"68221",101785,"col","Cathedral Mountain",-103.293999,30.311001,"USNM721u, Hill 5280, Glass Mountains",NA,"",131,"Kungurian","",279.3,272.3,11454,"gp_mid",-33.69,0.65,"101",275.8
"68223",101787,"col","Bone Spring",-104.918999,31.5,"USNM/PU BSAC, Apache Canyon, Sierra Diablo",NA,"",3,"Kungurian","",279.3,272.3,11473,"gp_mid",-34.2,2.41,"101",275.8
"68224",101788,"col","Bone Spring",-104.918999,31.5,"USNM/PU BSACNP, Apache Canyon, Sierra Diablo",NA,"",1,"Kungurian","",279.3,272.3,11473,"gp_mid",-34.2,2.41,"101",275.8
"68225",101789,"col","Bone Spring",-104.918999,31.5,"USNM/PU BSNP, Apache Canyon, Sierra Diablo",NA,"",2,"Kungurian","",279.3,272.3,11473,"gp_mid",-34.2,2.41,"101",275.8
"68226",101790,"col","Bone Spring",-104.918999,31.5,"USNM/PU NPAC, Apache Canyon, Sierra Diablo",NA,"",2,"Kungurian","",279.3,272.3,11473,"gp_mid",-34.2,2.41,"101",275.8
"68227",101791,"col","Bone Spring",-104.918999,31.5,"USNM/PU PUAC, Apache Canyon, Sierra Diablo",NA,"",1,"Kungurian","",279.3,272.3,11473,"gp_mid",-34.2,2.41,"101",275.8
"68228",101792,"col","Bone Spring",-104.918999,31.5,"USNM/PU Kriz collection, Apache Canyon, Sierra Diablo",NA,"",6,"Kungurian","",279.3,272.3,11473,"gp_mid",-34.2,2.41,"101",275.8
"68232",101796,"col","Hess",-103.212997,30.354,"USNM702g, Hess Ranch, Glass Mountains",NA,"",1,"Kungurian","",279.3,272.3,11473,"gp_mid",-33.6,0.65,"101",275.8
"68238",101802,"col","Lueders",-99.946999,31.784,"USGS 9862, Elm Creek, Runnels County",NA,"",2,"Kungurian","",279.3,272.3,11473,"gp_mid",-30.47,0.39,"101",275.8
"68239",101803,"col","Bone Spring",-104.905998,31.459,"USGS 6938, Black John Canyon, Sierra Diablo",NA,"",4,"Kungurian","",279.3,272.3,11473,"gp_mid",-34.21,2.37,"101",275.8
"68240",101804,"col","Cathedral Mountain",-103.375,30.264999,"USNM710, Lenox Hills, Glass Mountains",NA,"",1,"Kungurian","",279.3,272.3,11473,"gp_mid",-33.77,0.65,"101",275.8
"68242",101806,"col","Bone Spring",-104.845001,31.275999,"USNM725d, Hill 4402, Baylor Mountains",NA,"",8,"Kungurian","",279.3,272.3,11473,"gp_mid",-34.27,2.19,"101",275.8
"68247",101811,"col","Cathedral Mountain",-103.117996,30.403999,"USNM735b, Split Tank, Glass Mountains",NA,"",53,"Kungurian","",279.3,272.3,11454,"gp_mid",-33.51,0.65,"101",275.8
"68272",101865,"col","Talpa",-99.830002,31.6,"B.E.G. 199-T13-P22, Pony Creek, Runnels County",NA,"",2,"Kungurian","",279.3,272.3,11473,"gp_mid",-30.48,0.18,"101",275.8
"68273",101866,"col","Clyde",-99.831001,31.672001,"B.E.G. 199-T7-P19-1.3A15, Herrings Bluff, Colorado River, Runnels County",NA,"",4,"Kungurian","",279.3,272.3,11477,"gp_mid",-30.45,0.24,"101",275.8
"68275",101868,"col","Bone Spring",-104.878998,31.9041,"USNM729, Shirttail Canyon, Guadalupe Mountains",NA,"",8,"Kungurian","",279.3,272.3,11454,"gp_mid",-33.95,2.73,"101",275.8
"68342",101948,"col","",104.68,25.705,"Baini Tangzi, Panxian County",NA,"",1,"Kungurian","",279.3,272.3,34657,"gp_mid",120.35,-13.13,"611",275.8
"68464",102094,"col","Dzhigdali",159.360001,62.779999,"Pravyy Vodopadnyy Creek, Megousia kolymaensis Zone, Omolon Massif",NA,"",1,"Kungurian","",279.3,272.3,27693,"gp_mid",15.78,75.63,"405",275.8
"68478",102108,"col","Qixia",114.967003,28.115,"Mengshan, Shanggao County",NA,"",1,"Kungurian","",279.3,272.3,34698,"gp_mid",124.67,-4.66,"611",275.8
"68479",102109,"col","Qixia",117.900002,31.299999,"Wuwei County",NA,"",1,"Kungurian","",279.3,272.3,34698,"gp_mid",114.74,13.19,"604",275.8
"68578",102215,"col","Rodionovskii",148.5,61.299999,"Rodionovskii Creek, Outcrop 224",NA,"",4,"Kungurian","",279.3,272.3,27703,"gp_mid",39.96,69.76,"401",275.8
"68579",102216,"col","Khalali",159.199997,63.700001,"Russkaya-Omolonskaya River, Outcrop 31, Bed 2",NA,"",1,"Kungurian","",279.3,272.3,27703,"gp_mid",12.44,75.25,"405",275.8
"68653",102337,"col","Tumara",130.350006,65.599998,"Arkachan River sample 1894D, 8 km below mouth of Somolkon Creek, Dulgalakh Basin",NA,"",1,"Kungurian","",279.3,272.3,34756,"gp_mid",47.42,61.15,"401",275.8
"68697",102382,"col","Dzhigdali",159.949997,63.799999,"Malaya Aulandzha River, Ugol'nyi-Labaznyi interfluve, Omolon Massif",NA,"",1,"Kungurian","",279.3,272.3,27356,"gp_mid",11.58,75.52,"405",275.8
"68698",102383,"col","Dzhigdali",159.360001,62.779999,"Pravyy Vodopadnyy Creek, Outcrop 1, Bed 4, Omolon Massif",NA,"",1,"Kungurian","",279.3,272.3,27356,"gp_mid",15.78,75.63,"405",275.8
"68704",102389,"col","Colina",-110.488297,31.2467,"Rancho La Cueva 173.7 m",NA,"",1,"Kungurian","",279.3,272.3,13977,"gp_mid",-38.25,4.93,"101",275.8
"68705",102390,"col","Colina",-110.486,31.243999,"Rancho La Cueva JS-96-45",NA,"",10,"Kungurian","",279.3,272.3,13977,"gp_mid",-38.25,4.93,"101",275.8
"68706",102391,"col","Colina",-110.4888,31.247,"Rancho La Cueva 97RB21",NA,"",1,"Kungurian","",279.3,272.3,13977,"gp_mid",-38.25,4.93,"101",275.8
"68708",102393,"col","Khovsgol",104.300003,42.5,"Dzil'-Khayliste-Khuduk Bore, Khovsgol Formation, Tsagan-Ula Mountains",NA,"",1,"Kungurian","",279.3,272.3,33441,"gp_mid",113.48,34.81,"628",275.8
"68709",102394,"col","Gusinozemelskaya",52.533001,71.359001,"Mezhdusharsky Island, Collection 4-164, Novaya Zemlya",NA,"",2,"Kungurian","",279.3,272.3,29395,"gp_mid",30.8,37.07,"302",275.8
"68729",102489,"col","Koshelevskaya",57.799999,56.73,"Podgornaya Village, Krasnoufimsk, Sverdlovsk Region",NA,"",2,"Kungurian","",279.3,272.3,27425,"gp_mid",45.49,28.83,"302",275.8
"68730",102490,"col","Koshelevskaya",53.299999,59.117001,"Sukhaya Rechka Village, Iren River, Perm Region",NA,"",1,"Kungurian","",279.3,272.3,27425,"gp_mid",41.63,28.84,"302",275.8
"68836",102608,"col","Skinner Ranch",-103.199997,30.370001,"USNM726h, Hess Ranch Horst, Glass Mountains",NA,"",16,"Kungurian","",279.3,272.3,11454,"gp_mid",-33.59,0.66,"101",275.8
