"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"44260",66228,"col","Buffel",150.29,-25.38,"UQ L4832, Buffel Hill, Cracow Homestead",NA,"",11,"Kungurian","",279.3,272.3,11597,"gp_mid",160.54,-60.72,"801",275.8,"kungurian",10707,150.144,-48.0449,55
"44261",66229,"col","Buffel",150.29,-25.38,"UQ L4833, Buffel Hill, Cracow Homestead",NA,"",1,"Kungurian","",279.3,272.3,11597,"gp_mid",160.54,-60.72,"801",275.8,"kungurian",10707,150.144,-48.0449,55
"44262",66230,"col","Buffel",150.29,-25.37,"UQ L4834, Buffel Hill, Cracow Homestead",NA,"",2,"Kungurian","",279.3,272.3,11597,"gp_mid",160.53,-60.72,"801",275.8,"kungurian",10705,150.144,-48.0449,55
"44263",66231,"col","Buffel",150.28,-25.37,"UQ L4835, Pindari Hill, Cracow Homestead",NA,"",6,"Kungurian","",279.3,272.3,27351,"gp_mid",160.53,-60.72,"801",275.8,"kungurian",10708,150.144,-48.0449,55
"44264",66232,"col","Buffel",150.28,-25.37,"UQ L4838, Pindari Hill, Cracow Homestead",NA,"",3,"Kungurian","",279.3,272.3,27351,"gp_mid",160.53,-60.72,"801",275.8,"kungurian",10708,150.144,-48.0449,55
"44265",66233,"col","Buffel",150.29,-25.37,"UQ L4322, Fossil Hill, Cracow Homestead",NA,"",28,"Kungurian","",279.3,272.3,27351,"gp_mid",160.53,-60.72,"801",275.8,"kungurian",10705,150.144,-48.0449,55
"45268",67735,"col","Vale",-99.75,32.13,"Taylor County, WPA Site 7",NA,"B.E.G. 30996; Work Project No. 13107; Sid McAdams Locality",20,"Kungurian","",279.3,272.3,71437,"gp_mid",-30.15,0.6,"101",275.8,"kungurian",10987,-40.5036,0.2573,55
"45269",67736,"col","Vale",-99.75,32.13,"Taylor County Site 7 (Plants)",NA,"B.E.G. 30996; W.P.A. quarry, Work Project No. 13107",3,"Kungurian","",279.3,272.3,71463,"gp_mid",-30.15,0.6,"101",275.8,"kungurian",10987,-40.5036,0.2573,55
"45270",67737,"col","Vale",-99.75,32.13,"Taylor County Site 7 (Pelecypods)",NA,"B.E.G. 30996; W.P.A. quarry",2,"Kungurian","",279.3,272.3,19359,"gp_mid",-30.15,0.6,"101",275.8,"kungurian",10987,-40.5036,0.2573,55
"45402",67945,"col","Hennessey",-98.79,34.19,"southwest of Grandfield",NA,"",21,"Kungurian","",279.3,272.3,28632,"gp_mid",-28.41,1.95,"101",275.8,"kungurian",11007,-36.5887,1.0593,55
"46350",69002,"col","Briggs",-105.55,31.23,"Malone Mountains and outlying foothills, Briggs Formation",NA,"",10,"Kungurian","",279.3,272.3,19914,"gp_mid",-34.8,2.49,"101",275.8,"kungurian",11271,-44.0048,-0.8022,55
"48508",72211,"col","Wandagee",114.42,-23.73,"Wandagee stage, Minilya river, Carnavon basin",NA,"",9,"Kungurian","",279.3,272.3,24443,"gp_mid",92.87,-58.87,"801",275.8,"kungurian",11886,105.4542,-43.8458,55
"49961",74976,"col","Kochusu",74.03,37.89,"Kurteke River, Second left tributary",NA,"",2,"Kungurian","",279.3,272.3,25297,"gp_mid",76.61,19.97,"601",275.8,"kungurian",12250,78.0309,-12.9832,55
"50425",75810,"col","Qixia",109.23,23.71,"Tieqiao Section, Laibin, Bed 75",NA,"",6,"Kungurian","",279.3,272.3,33736,"gp_mid",124.72,-11.44,"611",275.8,"kungurian",8938,133.7184,3.1234,55
"50426",75811,"col","Qixia",109.23,23.71,"Tieqiao Section, Laibin, Bed 99",NA,"",4,"Kungurian","",279.3,272.3,33736,"gp_mid",124.72,-11.44,"611",275.8,"kungurian",8938,133.7184,3.1234,55
"50427",75812,"col","Maokou",109.23,23.71,"Tieqiao Section, Laibin, Bed 100",NA,"",5,"Kungurian","",279.3,272.3,17936,"gp_mid",124.72,-11.44,"611",275.8,"kungurian",8938,133.7184,3.1234,55
"50428",75813,"col","Maokou",109.23,23.71,"Tieqiao Section, Laibin, Bed 101",NA,"",4,"Kungurian","",279.3,272.3,17936,"gp_mid",124.72,-11.44,"611",275.8,"kungurian",8938,133.7184,3.1234,55
"50429",75814,"col","Maokou",109.24,23.71,"Tieqiao Section, Laibin, Bed 108",NA,"",1,"Kungurian","",279.3,272.3,17936,"gp_mid",124.72,-11.44,"611",275.8,"kungurian",12385,133.7184,3.1234,55
"50475",75861,"col","Cibolo",-104.32,29.86,"USNM728l, Cibolo Ranch, Sierra Alta Creek, Chinati Mountains",NA,"Reef 3633",34,"Kungurian","",279.3,272.3,11454,"gp_mid",-34.67,0.76,"101",275.8,"kungurian",12401,-44.0048,-0.8022,55
"50476",75862,"col","Cibolo",-104.3,29.87,"USNM738r, Cibolo Ranch, Chinati Mountains",NA,"",24,"Kungurian","",279.3,272.3,11454,"gp_mid",-34.65,0.76,"101",275.8,"kungurian",12402,-44.0048,-0.8022,55
"50478",75863,"col","Bone Spring",-104.85,31.28,"USNM725c, Hill 4402, Baylor Mountains",NA,"",42,"Kungurian","",279.3,272.3,11454,"gp_mid",-34.27,2.19,"101",275.8,"kungurian",12404,-43.2662,1.7976,55
"50479",75864,"col","Bone Spring",-104.86,31.35,"USNM728e, Victorio Canyon, Sierra Diablo",NA,"",105,"Kungurian","",279.3,272.3,11454,"gp_mid",-34.24,2.26,"101",275.8,"kungurian",12405,-43.2662,1.7976,55
"50480",75865,"col","Bone Spring",-104.86,31.35,"USNM728f, Victorio Canyon, Sierra Diablo",NA,"",95,"Kungurian","",279.3,272.3,11454,"gp_mid",-34.25,2.26,"101",275.8,"kungurian",12405,-43.2662,1.7976,55
"50492",75881,"col","Bone Spring",-104.86,31.34,"USNM728h, Victorio Canyon, Sierra Diablo",NA,"",52,"Kungurian","",279.3,272.3,11454,"gp_mid",-34.25,2.25,"101",275.8,"kungurian",12410,-43.2662,1.7976,55
"50493",75882,"col","Bone Spring",-104.87,31.33,"USNM716, Victorio Peak, Sierra Diablo",NA,"",10,"Kungurian","",279.3,272.3,11481,"gp_mid",-34.26,2.24,"101",275.8,"kungurian",12411,-43.2662,1.7976,55
"50494",75883,"col","Bone Spring",-104.92,31.5,"USGS 14439, Apache Canyon, Sierra Diablo",NA,"",11,"Kungurian","",279.3,272.3,11476,"gp_mid",-34.2,2.42,"101",275.8,"kungurian",12412,-43.2662,1.7976,55
"50496",75884,"col","Bone Spring",-104.92,31.5,"PU3, Apache Canyon, Sierra Diablo",NA,"",32,"Kungurian","",279.3,272.3,11476,"gp_mid",-34.2,2.41,"101",275.8,"kungurian",12412,-43.2662,1.7976,55
"50497",121482,"col","Bone Spring",-104.92,31.51,"PU1, Apache Canyon, Sierra Diablo",NA,"",1,"Kungurian","",279.3,272.3,11477,"gp_mid",-34.19,2.42,"101",275.8,"kungurian",12414,-43.2662,1.7976,55
"50500",105804,"col","Cathedral Mountain",-103.25,30.35,"USNM721f, Leonard Mountain, Glass Mountains",NA,"",1,"Kungurian","",279.3,272.3,11454,"gp_mid",-33.63,0.66,"101",275.8,"kungurian",12416,-44.0048,-0.8022,55
"50509",75919,"col","Skinner Ranch",-103.42,30.22,"USNM732e, Dugout Mountain, Glass Mountains",NA,"",35,"Kungurian","",279.3,272.3,11454,"gp_mid",-33.83,0.63,"101",275.8,"kungurian",12420,-44.0048,-0.8022,55
"50510",75920,"col","Skinner Ranch",-103.41,30.22,"USNM733l, Dugout Mountain, Glass Mountains",NA,"",10,"Kungurian","",279.3,272.3,11454,"gp_mid",-33.82,0.63,"101",275.8,"kungurian",12421,-44.0048,-0.8022,55
"50511",75921,"col","Skinner Ranch",-103.36,30.25,"USNM713c, Lenox Hills, Glass Mountains",NA,"",6,"Kungurian","",279.3,272.3,11454,"gp_mid",-33.76,0.64,"101",275.8,"kungurian",12422,-44.0048,-0.8022,55
"50512",75922,"col","Skinner Ranch",-103.34,30.26,"USNM722h, Lenox Hills, Glass Mountains",NA,"",38,"Kungurian","",279.3,272.3,11454,"gp_mid",-33.75,0.64,"101",275.8,"kungurian",5833,-44.0048,-0.8022,55
"50513",75923,"col","Skinner Ranch",-103.43,30.2,"USNM722l, Dugout Mountain, Glass Mountains",NA,"Reef 319",86,"Kungurian","",279.3,272.3,11454,"gp_mid",-33.84,0.62,"101",275.8,"kungurian",12423,-44.0048,-0.8022,55
"50514",75924,"col","Skinner Ranch",-103.39,30.22,"USNM733j, Dugout Mountain, Glass Mountains",NA,"Reef 319",32,"Kungurian","",279.3,272.3,11454,"gp_mid",-33.81,0.63,"101",275.8,"kungurian",12424,-44.0048,-0.8022,55
"50515",75925,"col","Skinner Ranch",-103.22,30.35,"USNM727f, Hess Ranch, Glass Mountains",NA,"",20,"Kungurian","",279.3,272.3,11454,"gp_mid",-33.61,0.66,"101",275.8,"kungurian",12425,-44.0048,-0.8022,55
"50516",75926,"col","Skinner Ranch",-103.31,30.29,"USNM723l, Hill 5021, Glass Mountains",NA,"",27,"Kungurian","",279.3,272.3,11454,"gp_mid",-33.71,0.64,"101",275.8,"kungurian",12426,-44.0048,-0.8022,55
"50539",75961,"col","Hess",-103.15,30.39,"USNM726n, Old Word Ranch, Glass Mountains",NA,"",23,"Kungurian","",279.3,272.3,11454,"gp_mid",-33.55,0.65,"101",275.8,"kungurian",12438,-44.0048,-0.8022,55
"51070",77258,"col","Bagh-e Vang",57.03,34,"Deh-e Mohammad, Shotori Mountains",NA,"",8,"Kungurian","",279.3,272.3,26164,"gp_mid",59.54,-20.49,"505",275.8,"kungurian",12642,49.4932,-21.0292,55
"51690",78402,"col","Shoushangou",126.58,43.15,"Yumuqiao, Shoushangou Fm, Huadian City",NA,"",2,"Kungurian","",279.3,272.3,26384,"gp_mid",128.01,18.16,"604",275.8,"kungurian",12836,128.6197,31.0383,55
"52324",79426,"col","Kozhym",59.53,65.75,"Kozhim River, Kozhym fm., Komi",NA,"",1,"Kungurian","",279.3,272.3,26636,"gp_mid",38.17,35.44,"302",275.8,"kungurian",13004,22.8665,45.2403,55
"52364",79531,"col","Hennessey",-97.37,35.17,"Norman",NA,"Amos Moses estate",9,"Kungurian","",279.3,272.3,26635,"gp_mid",-26.9,2.21,"101",275.8,"kungurian",13015,-36.5887,1.0593,55
"52385",79602,"col","Hennessey",-97.58,35.95,"1.5 miles northeast of Crescent",NA,"",2,"Kungurian","",279.3,272.3,28374,"gp_mid",-26.67,2.98,"101",275.8,"kungurian",13019,-36.5887,1.0593,55
"52887",80578,"col","Hennessey",-97.48,35.8,"Navina",NA,"",1,"Kungurian","",279.3,272.3,27105,"gp_mid",-26.67,2.8,"101",275.8,"kungurian",13208,-36.5887,1.0593,55
"53075",81134,"col","Clear Fork",-99.71,32.47,"B.E.G. 220-T-1 (Q-4), 1 mile ENE of Abilene Railway station",NA,"",2,"Kungurian","",279.3,272.3,41989,"gp_mid",-29.95,0.87,"101",275.8,"kungurian",13272,-40.5036,0.2573,55
"53079",81138,"col","Safetdaron",70.75,38.64,"Adamak Rock, Collection 4424, Safetdaron, Darvaz Mountains",NA,"",1,"Kungurian","",279.3,272.3,27327,"gp_mid",73.74,18.77,"402",275.8,"kungurian",5690,74.9866,-12.7761,55
"53085",81144,"col","Lekvorkuta",59.95,67.05,"Adz'vinskoe Coalfield, Well SDK-75, 460 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.03,36.38,"302",275.8,"kungurian",13277,19.3918,45.8104,55
"53086",81145,"col","Adz'va",59.95,67.05,"Adz'va River, Pechora Basin",NA,"",8,"Kungurian","",279.3,272.3,27341,"gp_mid",37.03,36.38,"302",275.8,"kungurian",13277,19.3918,45.8104,55
"53087",81146,"col","Sherkirtinskie",60.8,67.18,"Adz'va River, Section 151, Bed 10, Pechora Basin",NA,"",2,"Kungurian","",279.3,272.3,27342,"gp_mid",37.15,36.72,"302",275.8,"kungurian",13278,19.3918,45.8104,55
"53088",81147,"col","Adz'va",60.8,67.18,"Adz'va River, Section Ch-42, Adz'va Svita, Pechora Basin",NA,"",2,"Kungurian","",279.3,272.3,27342,"gp_mid",37.15,36.72,"302",275.8,"kungurian",13278,19.3918,45.8104,55
"53089",81148,"col","Adz'va",60.8,67.18,"Adz'va River, Section Ch-43, Adz'va Svita, Pechora Basin",NA,"",2,"Kungurian","",279.3,272.3,27342,"gp_mid",37.15,36.72,"302",275.8,"kungurian",13278,19.3918,45.8104,55
"53090",81149,"col","Talatin",60.8,67.18,"Adz'va River, Section Ch-42, Talatin Svita, Pechora Basin",NA,"",2,"Kungurian","",279.3,272.3,27342,"gp_mid",37.15,36.72,"302",275.8,"kungurian",13278,19.3918,45.8104,55
"53091",81150,"col","",60.8,67.18,"Adz'va River, Section Ch-42, Bed 28, Sample 42, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27342,"gp_mid",37.15,36.72,"302",275.8,"kungurian",13278,19.3918,45.8104,55
"53092",81151,"col","Lekvorkuta",60.8,67.18,"Adz'va River, Section Ch-42, Lekvorkuta Svita, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27343,"gp_mid",37.15,36.72,"302",275.8,"kungurian",13278,19.3918,45.8104,55
"53093",81152,"col","Lekvorkuta",60.8,67.18,"Adz'va River, Section 176, Bed 28, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27342,"gp_mid",37.15,36.72,"302",275.8,"kungurian",13278,19.3918,45.8104,55
"53191",81374,"col","Aifat",132.51,-1.04,"Aifat River 79CP219",NA,"",12,"Kungurian","",279.3,272.3,27404,"gp_mid",135.45,-39.3,"800",275.8,"kungurian",13310,NA,NA,55
"53192",81375,"col","Aifat",132.67,-1.2,"Ainim River 78NR196 (float)",NA,"",6,"Kungurian","",279.3,272.3,27404,"gp_mid",135.62,-39.49,"800",275.8,"kungurian",13311,NA,NA,55
"53193",81376,"col","Aifat",132.71,-1.24,"Ainim River 79CP205",NA,"",2,"Kungurian","",279.3,272.3,27404,"gp_mid",135.66,-39.54,"800",275.8,"kungurian",13312,NA,NA,55
"53195",81378,"col","Dyby",139.07,60.25,"Arkachan River, Lower Dyby Svita, Southern Verkhoyan",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",51.47,67.57,"401",275.8,"kungurian",13314,-12.2118,79.4157,55
"53196",81379,"col","Megen",139.07,60.25,"Arkachan River, Megen Svita, Southern Verkhoyan",NA,"",2,"Kungurian","",279.3,272.3,27341,"gp_mid",51.47,67.57,"401",275.8,"kungurian",13314,-12.2118,79.4157,55
"53201",81384,"col","Kochusu",74.33,37.94,"Ak-Bura, Kochusu Formation, Pamir Mountains",NA,"",10,"Kungurian","",279.3,272.3,27407,"gp_mid",76.86,20.03,"601",275.8,"kungurian",13319,78.0309,-12.9832,55
"53207",81390,"col","Gadikao",94.2,33.12,"Danglangzhai D1, Member 1",NA,"",6,"Kungurian","",279.3,272.3,27413,"gp_mid",77.65,-31.47,"612",275.8,"kungurian",13322,92.502,-21.0076,55
"53208",81391,"col","Gadikao",94.2,33.12,"Danglangzhai D16, Member 3",NA,"",1,"Kungurian","",279.3,272.3,27413,"gp_mid",77.65,-31.47,"612",275.8,"kungurian",13322,92.502,-21.0076,55
"53209",81392,"col","Gadikao",94.2,33.12,"Danglangzhai D37, Member 5",NA,"",2,"Kungurian","",279.3,272.3,27413,"gp_mid",77.65,-31.47,"612",275.8,"kungurian",13322,92.502,-21.0076,55
"53214",81397,"col","Kochusu",74.4,37.8,"Ak-Koz River, Sample 250/19, Southeastern Pamirs",NA,"",1,"Kungurian","",279.3,272.3,27415,"gp_mid",76.93,19.89,"601",275.8,"kungurian",13325,78.0309,-12.9832,55
"53220",81403,"col","Koshelevskaya",56.94,57.86,"Alexandrovka Village, Sverdlovsk Region",NA,"",1,"Kungurian","",279.3,272.3,27425,"gp_mid",44.19,29.28,"302",275.8,"kungurian",13330,31.768,41.0701,55
"53231",81414,"col","Yrchakh",125.2,66.25,"Allakh-Yun River, T. 4339, Verkhoyan Range",NA,"",1,"Kungurian","",279.3,272.3,27345,"gp_mid",48.63,59.04,"401",275.8,"kungurian",13333,5.4928,70.4691,55
"53234",81417,"col","Tumara",129.7,64.6,"Allara-Khadirniya River, Tumara Basin, Tumara Svita, Western Verkhoyan",NA,"",1,"Kungurian","",279.3,272.3,27429,"gp_mid",49.45,61.5,"401",275.8,"kungurian",13336,-0.3409,73.9614,55
"53235",81418,"col","Lueders",-99.12,33.47,"Alligator Hole, Miller Creek, Seymour, Baylor County",NA,"",1,"Kungurian","",279.3,272.3,27431,"gp_mid",-29.01,1.47,"101",275.8,"kungurian",13337,-37.6892,-1.1855,55
"53273",81509,"col","Tumara",128.5,65.5,"Amkhandzha River, western Verkhoyan",NA,"",2,"Kungurian","",279.3,272.3,27490,"gp_mid",48.48,60.58,"401",275.8,"kungurian",13358,4.9094,73.3831,55
"53276",81512,"col","Park City",-108.41,42.57,"AMNH2010, Beaver Creek",NA,"",13,"Kungurian","",279.3,272.3,27494,"gp_mid",-30.12,13.09,"101",275.8,"kungurian",13360,-40.58,11.8819,55
"53277",81513,"col","Colina",-109.86,31.42,"AMNH2019, Warren",NA,"",4,"Kungurian","",279.3,272.3,11473,"gp_mid",-37.71,4.76,"101",275.8,"kungurian",13361,-45.8099,2.8402,55
"53278",81514,"col","Fort Apache",-110.19,33.96,"AMNH2022, Cedar Creek",NA,"",3,"Kungurian","",279.3,272.3,11482,"gp_mid",-36.43,6.97,"101",275.8,"kungurian",13362,-44.6841,5.0738,55
"53343",81585,"col","Park City",-108.81,42.84,"AMNH3113, Baldwin Creek",NA,"",1,"Kungurian","",279.3,272.3,11482,"gp_mid",-31.32,17,"127",275.8,"kungurian",13369,-40.58,11.8819,55
"53350",81592,"col","Bone Spring",-104.88,31.9,"AMNH369, Shirttail Canyon, Guadalupe Mountains",NA,"",63,"Kungurian","",279.3,272.3,11454,"gp_mid",-33.95,2.73,"101",275.8,"kungurian",13376,-43.2662,1.7976,55
"53360",81610,"col","Bone Spring",-104.88,31.32,"AMNH381, Victorio Peak, Sierra Diablo",NA,"",1,"Kungurian","",279.3,272.3,11471,"gp_mid",-34.27,2.25,"101",275.8,"kungurian",13383,-43.2662,1.7976,55
"53367",81617,"col","Bone Spring",-105.93,31.78,"AMNH391, Ruddy Tank, Hueco Mountains",NA,"",13,"Kungurian","",279.3,272.3,11481,"gp_mid",-34.76,3.13,"101",275.8,"kungurian",13390,-43.2662,1.7976,55
"53380",81630,"col","Bone Spring",-104.91,31.5,"AMNH433, Apache Canyon, Sierra Diablo",NA,"",17,"Kungurian","",279.3,272.3,11481,"gp_mid",-34.2,2.41,"101",275.8,"kungurian",13398,-43.2662,1.7976,55
"53383",81633,"col","Bone Spring",-104.93,31.51,"AMNH46, Apache Canyon, Sierra Diablo",NA,"",13,"Kungurian","",279.3,272.3,11454,"gp_mid",-34.2,2.43,"101",275.8,"kungurian",13401,-43.2662,1.7976,55
"53385",81635,"col","Bone Spring",-104.95,31.48,"AMNH492, Apache Canyon, Sierra Diablo",NA,"",36,"Kungurian","",279.3,272.3,11454,"gp_mid",-34.23,2.41,"101",275.8,"kungurian",13402,-43.2662,1.7976,55
"53387",81637,"col","Bone Spring",-104.96,31.49,"AMNH497, Apache Canyon, Sierra Diablo",NA,"",20,"Kungurian","",279.3,272.3,11454,"gp_mid",-34.24,2.42,"101",275.8,"kungurian",13404,-43.2662,1.7976,55
"53388",81638,"col","Cathedral Mountain",-103.11,30.41,"AMNH500, Split Tank, Glass Mountains",NA,"",81,"Kungurian","",279.3,272.3,11454,"gp_mid",-33.5,0.65,"101",275.8,"kungurian",5794,-41.6837,-1.9468,55
"53391",81641,"col","Road Canyon",-103.14,30.39,"AMNH503c, Old Word Ranch, Glass Mountains",NA,"",3,"Kungurian","",279.3,272.3,11473,"gp_mid",-33.53,0.65,"101",275.8,"kungurian",5804,-44.0048,-0.8022,55
"53392",81642,"col","Road Canyon",-103.14,30.39,"AMNH503d, Old Word Ranch, Glass Mountains",NA,"",2,"Kungurian","",279.3,272.3,11473,"gp_mid",-33.53,0.65,"101",275.8,"kungurian",5804,-44.0048,-0.8022,55
"53393",81643,"col","Hess",-103.21,30.35,"AMNH503g, Hess Ranch, Glass Mountains",NA,"",1,"Kungurian","",279.3,272.3,11473,"gp_mid",-33.6,0.65,"101",275.8,"kungurian",13405,-44.0048,-0.8022,55
"53394",81644,"col","Cathedral Mountain",-103.15,30.39,"AMNH504, Old Word Ranch, Glass Mountains",NA,"",44,"Kungurian","",279.3,272.3,11454,"gp_mid",-33.54,0.65,"101",275.8,"kungurian",12438,-44.0048,-0.8022,55
"53397",81651,"col","Road Canyon",-103.16,30.38,"AMNH507, Old Word Ranch, Glass Mountains",NA,"",30,"Kungurian","",279.3,272.3,11454,"gp_mid",-33.55,0.65,"101",275.8,"kungurian",5797,-44.0048,-0.8022,55
"53410",81699,"col","Bone Spring",-105.91,31.79,"AMNH53, Ruddy Tank, Hueco Mountains",NA,"",8,"Kungurian","",279.3,272.3,11481,"gp_mid",-34.74,3.13,"101",275.8,"kungurian",13414,-43.2662,1.7976,55
"53421",81710,"col","Bone Spring",-104.87,31.48,"AMNH591, Black John Canyon, Sierra Diablo",NA,"",39,"Kungurian","",279.3,272.3,11454,"gp_mid",-34.18,2.37,"101",275.8,"kungurian",13418,-43.2662,1.7976,55
"53422",81711,"col","Bone Spring",-104.87,31.48,"AMNH592, Black John Canyon, Sierra Diablo",NA,"",23,"Kungurian","",279.3,272.3,11454,"gp_mid",-34.18,2.37,"101",275.8,"kungurian",13418,-43.2662,1.7976,55
"53434",81723,"col","Bone Spring",-104.9,31.44,"AMNH624, Mine Canyon, Sierra Diablo",NA,"",10,"Kungurian","",279.3,272.3,11454,"gp_mid",-34.22,2.36,"101",275.8,"kungurian",13420,-43.2662,1.7976,55
"53435",81724,"col","Bone Spring",-104.86,31.35,"AMNH625, Victorio Canyon, Sierra Diablo",NA,"",53,"Kungurian","",279.3,272.3,27297,"gp_mid",-34.24,2.26,"101",275.8,"kungurian",12405,-43.2662,1.7976,55
"53437",81726,"col","Bone Spring",-104.86,31.35,"AMNH628, Victorio Canyon, Sierra Diablo",NA,"",34,"Kungurian","",279.3,272.3,27297,"gp_mid",-34.24,2.26,"101",275.8,"kungurian",12405,-43.2662,1.7976,55
"53473",81848,"col","Bone Spring",-104.86,31.35,"AMNH629, Victorio Canyon, Sierra Diablo",NA,"",48,"Kungurian","",279.3,272.3,27297,"gp_mid",-34.25,2.26,"101",275.8,"kungurian",12405,-43.2662,1.7976,55
"53479",81860,"col","Bone Spring",-104.87,31.46,"AMNH631, Figure Two Ranch, Sierra Diablo",NA,"",47,"Kungurian","",279.3,272.3,27297,"gp_mid",-34.19,2.36,"101",275.8,"kungurian",13441,-43.2662,1.7976,55
"53481",81862,"col","Bone Spring",-104.9,31.3,"AMNH632, Victorio Flexure, Sierra Diablo",NA,"",13,"Kungurian","",279.3,272.3,11454,"gp_mid",-34.3,2.24,"101",275.8,"kungurian",13443,-43.2662,1.7976,55
"53509",81936,"col","Bone Spring",-104.8,31.27,"AMNH633, Baylor Mountains",NA,"",1,"Kungurian","",279.3,272.3,11407,"gp_mid",-34.24,2.17,"101",275.8,"kungurian",13459,-43.2662,1.7976,55
"53511",81938,"col","Bone Spring",-104.89,31.33,"AMNH634, Victorio Canyon, Sierra Diablo",NA,"",9,"Kungurian","",279.3,272.3,11454,"gp_mid",-34.27,2.26,"101",275.8,"kungurian",13460,-43.2662,1.7976,55
"53515",81942,"col","Bone Spring",-104.85,31.28,"AMNH655, Baylor Mountains",NA,"",8,"Kungurian","",279.3,272.3,11454,"gp_mid",-34.27,2.19,"101",275.8,"kungurian",12404,-43.2662,1.7976,55
"53516",81943,"col","Bone Spring",-104.89,31.88,"AMNH658, Williams Ranch, Guadalupe Mountains",NA,"",16,"Kungurian","",279.3,272.3,11454,"gp_mid",-33.97,2.71,"101",275.8,"kungurian",13464,-43.2662,1.7976,55
"53517",81944,"col","Bone Spring",-104.89,31.88,"AMNH660, Bone Canyon, Guadalupe Mountains",NA,"",7,"Kungurian","",279.3,272.3,11454,"gp_mid",-33.97,2.71,"101",275.8,"kungurian",13464,-43.2662,1.7976,55
"53518",81945,"col","Bone Spring",-104.88,31.88,"AMNH661, Bone Canyon, Guadalupe Mountains",NA,"",2,"Kungurian","",279.3,272.3,11407,"gp_mid",-33.96,2.72,"101",275.8,"kungurian",13465,-43.2662,1.7976,55
"53519",81946,"col","Bone Spring",-104.89,31.91,"AMNH663, Pure-Hunter Oil Well Canyon, Guadalupe Mountains",NA,"",1,"Kungurian","",279.3,272.3,11407,"gp_mid",-33.95,2.75,"101",275.8,"kungurian",13466,-43.2662,1.7976,55
"53520",81947,"col","Bone Spring",-104.89,31.91,"AMNH666, Pure-Hunter Oil Well Canyon, Guadalupe Mountains (float)",NA,"",1,"Kungurian","",279.3,272.3,11471,"gp_mid",-33.95,2.75,"101",275.8,"kungurian",13466,-43.2662,1.7976,55
"53521",81948,"col","Bone Spring",-104.9,31.9,"AMNH675, Hoag Canyon, Guadalupe Mountains",NA,"",1,"Kungurian","",279.3,272.3,11471,"gp_mid",-33.97,2.74,"101",275.8,"kungurian",13467,-43.2662,1.7976,55
"53522",81949,"col","Cutoff",-104.92,31.99,"AMNH678, Cutoff Mountain, Guadalupe Mountains",NA,"",52,"Kungurian","",279.3,272.3,11454,"gp_mid",-33.93,2.82,"101",275.8,"kungurian",13468,-43.2662,1.7976,55
"53523",81950,"col","Bone Spring",-104.85,31.28,"AMNH696, Baylor Hills",NA,"",23,"Kungurian","",279.3,272.3,11454,"gp_mid",-34.27,2.19,"101",275.8,"kungurian",12404,-43.2662,1.7976,55
"53524",81951,"col","Bone Spring",-104.85,31.28,"AMNH697, Baylor Hills",NA,"",15,"Kungurian","",279.3,272.3,11454,"gp_mid",-34.27,2.19,"101",275.8,"kungurian",12404,-43.2662,1.7976,55
"53525",81952,"col","Bone Spring",-104.85,31.28,"AMNH699, Baylor Hills",NA,"",7,"Kungurian","",279.3,272.3,11454,"gp_mid",-34.27,2.19,"101",275.8,"kungurian",12404,-43.2662,1.7976,55
"53527",81954,"col","Cibolo",-104.32,29.86,"AMNH703, Cibolo Ranch, Chinati Mountains",NA,"",15,"Kungurian","",279.3,272.3,11454,"gp_mid",-34.67,0.77,"101",275.8,"kungurian",12401,-44.0048,-0.8022,55
