"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"107257",151891,"col","Arenas de Huelva",-6.612222,37.351112,"Niebla-Cabezo de las Cruces",NA,"",1,"Zanclean","",5.333,3.6,48533,"gp_mid",-6.06,36.77,"304",4.4665
"107258",151892,"col","Arenas de Huelva",-6.8425,37.271111,"Moguer-A",NA,"",1,"Zanclean","",5.333,3.6,48533,"gp_mid",-6.29,36.69,"304",4.4665
"107310",151983,"col","San Joaquin",-119.966103,35.913059,"Kettleman Hills",NA,"",1,"Zanclean","",5.333,3.6,16892,"gp_mid",-118.13,36.81,"130",4.4665
"107465",152190,"col","Matemateaonga Sandstone",175.335831,-39.774723,"Pipiriki",NA,"R21/f7495",1,"Opoitian","",5.333,3.6,48465,"gp_mid",176.95,-41.07,"806",4.4665
"107506",152233,"col","Son Mir Sequence",3.148889,39.765556,"Can Picafort",NA,"",1,"Zanclean","",5.333,3.6,48922,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"107510",152237,"col","Castell'Arquato",9.85,44.84111,"Castell'Arquato (Piacenza)",NA,"",1,"Zanclean","",5.333,3.6,48926,"gp_mid",10.59,43.9,"307",4.4665
"107514",152241,"col","",10.084722,44.458057,"Miano (Parma)",NA,"",1,"Zanclean","",5.333,3.6,48926,"gp_mid",10.81,43.52,"307",4.4665
"107515",152242,"col","",9.694722,45.041389,"Colli Piacentini (Piacenza)",NA,"",1,"Zanclean","",5.333,3.6,48937,"gp_mid",10.44,44.1,"307",4.4665
"107516",152243,"col","",10.259167,44.7075,"Maiatico (Parma)",NA,"",1,"Zanclean","",5.333,3.6,48937,"gp_mid",10.99,43.76,"307",4.4665
"107517",152244,"col","",10.558611,43.549168,"Tra Lorenzana e Lari (Pisa)",NA,"",1,"Zanclean","",5.333,3.6,48921,"gp_mid",11.25,42.6,"307",4.4665
"107519",152246,"col","",11.678611,43.070557,"Pienza, Siena",NA,"Lucciolabella",2,"Zanclean","",5.333,3.6,48921,"gp_mid",12.34,42.11,"307",4.4665
"107520",152247,"col","",11.324167,43.305,"Siena",NA,"",1,"Zanclean","",5.333,3.6,48921,"gp_mid",12,42.35,"307",4.4665
"107522",152249,"col","",10.546111,43.604721,"Colline Pisane",NA,"",1,"Zanclean","",5.333,3.6,48921,"gp_mid",11.24,42.66,"307",4.4665
"107523",152250,"col","Atotonilco El Grande",-98.712502,20.305,"Sanctorum",NA,"",1,"Zanclean","",5.333,3.6,48947,"gp_mid",-97.47,21.22,"104",4.4665
"107533",152263,"col","Toro Negro",-68.306114,-28.686666,"Fm. Toro Negro - Miembro Inferior",NA,"",13,"Early Pliocene","",5.333,3.6,48967,"gp_mid",-67.51,-28.46,"291",4.4665
"107570",152328,"col","",-25.136,37,"Cre",NA,"",17,"Zanclean","",5.333,3.6,49021,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"107571",152329,"col","",-25.066999,36.929001,"Malbusca",NA,"",1,"Zanclean","",5.333,3.6,49021,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"107572",152330,"col","",-25.0247,36.93,"Pedre-que-Pica",NA,"",73,"Zanclean","",5.333,3.6,49021,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"107573",152331,"col","",-25.014999,36.929001,"Ponta do Castelo",NA,"",1,"Zanclean","",5.333,3.6,49021,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"107587",152345,"col","Motarata Limestone",-176.483459,-43.949829,"CH/f490 - Pitt Island [Motarata Limestone]",NA,"",1,"Zanclean","",5.333,3.6,49023,"gp_mid",-172.47,-44.92,"807",4.4665
"107615",152381,"col","Tamiami",-81.72361,29.645832,"East Coast Aggregates",NA,"PU011",1,"Zanclean","",5.333,3.6,36479,"gp_mid",-80.19,30.29,"109",4.4665
"107968",153127,"col","Begunovskaya",157.75,68.166664,"Krestovka",NA,"",9,"Early Pliocene","",5.333,3.6,36948,"gp_mid",155.91,68.7,"405",4.4665
"108383",153705,"col","Purisima",-121.948303,36.971939,"Capitola 3",NA,"V99868",7,"Zanclean","",5.333,3.6,62457,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"108391",153713,"col","",11.483333,43.049999,"Montalcino",NA,"",1,"Zanclean","",5.333,3.6,49778,"gp_mid",12.15,42.09,"307",4.4665
"108395",153717,"col","",0.583333,40.766666,"Sant Onofre, Baix Ebre Basin, basal detritalmarine unit",NA,"",6,"Early Pliocene","",5.333,3.6,49781,"gp_mid",1.13,40.12,"304",4.4665
"108396",153718,"col","",0.583333,40.766666,"Sant Onofre, Baix Ebre Basin, Campredó intermediate blue clay unit subunit ",NA,"",9,"Early Pliocene","",5.333,3.6,49781,"gp_mid",1.13,40.12,"304",4.4665
"108397",153719,"col","",0.583333,40.766666,"Sant Onofre, Baix Ebre Basin, upper sandy clay subunit",NA,"",9,"Early Pliocene","",5.333,3.6,49781,"gp_mid",1.13,40.12,"304",4.4665
"108398",153720,"col","",0.583333,40.766666,"Sant Onofre, Baix Ebre Basin, vermetid–coralline algal unit",NA,"",26,"Early Pliocene","",5.333,3.6,49781,"gp_mid",1.13,40.12,"304",4.4665
"108481",153810,"col","",-71.366943,-29.975704,"Coquimbo, west",NA,"",1,"Zanclean","",5.333,3.6,49837,"gp_mid",-70.58,-29.72,"291",4.4665
"108496",153828,"col","Kueichulin",120.716942,24.25,"Fengyuan",NA,"",1,"Zanclean","",5.333,3.6,49844,"gp_mid",120.4,24.19,"611",4.4665
"108497",153829,"col","Keuichulin",120.90638,24.489719,"Tai-an",NA,"Taian",1,"Zanclean","",5.333,3.6,49844,"gp_mid",120.58,24.43,"611",4.4665
"108706",154092,"col","Etchegoin",-120.003143,35.985424,"North Dome",NA,"USGS M1220, Kettleman Hills",2,"Zanclean","",5.333,3.6,16892,"gp_mid",-118.16,36.88,"130",4.4665
"108727",154113,"col","Touril Complex",-25.13611,37.00111,"Cre outcrop",NA,"",2,"Zanclean","",5.333,3.6,49965,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"108729",154115,"col","San Diego",-116.941666,32.496387,"La Joya Exit",NA,"SDSNH 3253",34,"Zanclean","",5.333,3.6,49967,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"109141",154606,"col","Allingham",145.601669,-19.718611,"JHY site, Bluff Downs",NA,"",1,"Early Pliocene","",5.333,3.6,13654,"gp_mid",145.67,-22.09,"801",4.4665
"109142",154607,"col","Allingham",145.601669,-19.718611,"Site 2, Bluff Downs",NA,"",1,"Early Pliocene","",5.333,3.6,13654,"gp_mid",145.67,-22.09,"801",4.4665
"109241",154720,"col","Peace River",-81.800003,27.9,"Payne Creek Mine (Latest Hemphillian, marine)",18577,"TRO Quarry",8,"Zanclean","",5.333,3.6,2613,"gp_mid",-80.31,28.54,"109",4.4665
"109366",154908,"col","Purisima",-121.952217,36.975281,"Capitola 4",NA,"UCMP V95222",1,"Zanclean","",5.333,3.6,50418,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"109717",155341,"col","Tokomaru",177.823608,-38.637222,"Patutahi Quarry",NA,"N97/f0479",1,"Opoitian","",5.333,3.6,48465,"gp_mid",179.39,-39.83,"806",4.4665
"109943",155791,"col","Codore",-70.276703,11.264933,"Casa el Jebe",NA,"",1,"Zanclean","",5.333,3.6,60823,"gp_mid",-69.08,11.51,"203",4.4665
"109990",155848,"col","Imperial",-116.053612,32.794167,"UC 737 - Coyote Mountain [Imperial Fm]",NA,"",2,"Early Pliocene","",5.333,3.6,51004,"gp_mid",-114.35,33.54,"105",4.4665
"109991",155849,"col","Imperial",-116.053612,32.794167,"UC 739 - Coyote Mountain [Imperial Fm]",NA,"",3,"Early Pliocene","",5.333,3.6,51004,"gp_mid",-114.35,33.54,"105",4.4665
"109992",155850,"col","Imperial",-116.043053,32.857777,"UC 2064 - Coyote Mountain [Imperial Fm]",NA,"",3,"Early Pliocene","",5.333,3.6,51004,"gp_mid",-114.34,33.6,"105",4.4665
"109993",155851,"col","Imperial",-116.017776,32.821945,"Imperial Formation",NA,"",1,"Early Pliocene","",5.333,3.6,51004,"gp_mid",-114.32,33.57,"105",4.4665
"110018",155878,"col","Yorktown",-76.60778,36.988335,"USGS Loc. 25113 - NNE of Smithfield [Yorktown Fm]",NA,"Kier Loc. 1",2,"Zanclean","",5.333,3.6,51014,"gp_mid",-74.84,37.53,"109",4.4665
"110019",155881,"col","Yorktown",-76.60083,37.032223,"USGS Loc. 25114 - Mogarts Beach [Yorktown Fm]",NA,"Kier Loc. 2",3,"Zanclean","",5.333,3.6,51014,"gp_mid",-74.83,37.58,"109",4.4665
"110020",155883,"col","Yorktown",-76.60083,37.032223,"USGS Loc. 25115 - Mogarts Beach [Yorktown Fm]",NA,"Kier Loc. 2",1,"Zanclean","",5.333,3.6,51014,"gp_mid",-74.83,37.58,"109",4.4665
"110021",155884,"col","Yorktown",-76.60083,37.032223,"USGS Loc. 25117 - Mogarts Beach [Yorktown Fm]",NA,"Kier Loc. 2",1,"Zanclean","",5.333,3.6,51014,"gp_mid",-74.83,37.58,"109",4.4665
"110022",155886,"col","Yorktown",-76.326668,37.06028,"USGS Loc. 24810 - Rice's Pit [Yorktown Fm]",NA,"Kier Loc. 3",1,"Zanclean","",5.333,3.6,51014,"gp_mid",-74.56,37.6,"109",4.4665
"110023",155887,"col","Yorktown",-76.326668,37.060001,"USGS Loc. 25122, USGS Loc. 25123 - Rice's Pit [Yorktown Fm]",NA,"Kier Loc. 3",4,"Zanclean","",5.333,3.6,51014,"gp_mid",-74.56,37.6,"109",4.4665
"110024",155888,"col","Yorktown",-76.580276,36.861942,"USGS Loc. 24493 - Lone Star Cement pit [Yorktown Fm]",NA,"Kier Loc. 4",2,"Zanclean","",5.333,3.6,51014,"gp_mid",-74.82,37.41,"109",4.4665
"110025",155889,"col","Yorktown",-76.580276,36.861942,"USGS Loc. 24626 - Lone Star Cement pit [Yorktown Fm]",NA,"Kier Loc. 4",1,"Zanclean","",5.333,3.6,51014,"gp_mid",-74.82,37.41,"109",4.4665
"110026",155890,"col","Yorktown",-76.580276,36.861942,"USGS Loc. 25119 - Lone Star Cement pit [Yorktown Fm]",NA,"Kier Loc. 4",1,"Zanclean","",5.333,3.6,51014,"gp_mid",-74.82,37.41,"109",4.4665
"110027",155891,"col","Yorktown",-76.580276,36.861942,"USGS Loc. 25120 - Lone Star Cement pit [Yorktown Fm]",NA,"Kier Loc. 4",1,"Zanclean","",5.333,3.6,51014,"gp_mid",-74.82,37.41,"109",4.4665
"110028",155892,"col","Yorktown",-76.580276,36.861942,"USGS Loc. 25121 - Lone Star Cement pit [Yorktown Fm]",NA,"Kier Loc. 4",3,"Zanclean","",5.333,3.6,51014,"gp_mid",-74.82,37.41,"109",4.4665
"110240",156221,"col","Joshita",138.056351,36.62178,"Urasawa",NA,"",3,"Early Pliocene","",5.333,3.6,67255,"gp_mid",137.23,36.44,"610",4.4665
"110728",157303,"col","Toro Negro",-68.241669,-28.612499,"Sierra de Los Colorados",NA,"",1,"Early Pliocene","",5.333,3.6,51721,"gp_mid",-67.44,-28.38,"291",4.4665
"110977",157607,"col","",-58.026112,-63.843887,"Brandy Bay, Pliocene",NA,"",1,"Zanclean","",5.333,3.6,51351,"gp_mid",-59.11,-63.53,"803",4.4665
"112621",160179,"col","",11.033333,43.333332,"Castelnuovo d'Elsa",NA,"",1,"Zanclean","",5.333,3.6,52284,"gp_mid",11.71,42.38,"307",4.4665
"112790",160350,"col","Yorktown",-76.81694,37.395279,"UNCW Loc. Z-952 - Avery Pit [Yorktown Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,52284,"gp_mid",-75.04,37.94,"109",4.4665
"112791",160351,"col","Yorktown",-76.779167,35.373611,"UNCW Loc. Z-755 - Lee Creek Mine [Yorktown Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,52284,"gp_mid",-75.06,35.92,"109",4.4665
"112807",160368,"col","Imperial",-115.974998,32.814999,"LACMIP Loc. 12730 - Coyote Mountain [Imperial Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,52284,"gp_mid",-114.27,33.56,"105",4.4665
"116219",165737,"col","Tsubusagawa",131.345306,33.4025,"Locality 1, Ajimu Basin, Oita Prefecture",NA,"",12,"Zanclean","",5.333,3.6,54178,"gp_mid",130.57,33.17,"610",4.4665
"116268",165802,"col","Sant Onofre",0.586298,40.764393,"Venta del Ranchero",NA,"",5,"Zanclean","",5.333,3.6,54209,"gp_mid",1.13,40.11,"304",4.4665
"116862",166744,"col","",147.983337,-37.866669,"Lakes Entrance Shaft, north-west of Foster's Bore",NA,"Lakes Entrance",141,"Zanclean","",5.333,3.6,54466,"gp_mid",148.77,-40.16,"801",4.4665
"117441",167733,"col","Kattendijk",4.271944,51.263889,"Beverentunnel",NA,"",1,"Zanclean","",5.333,3.6,54783,"gp_mid",4.93,50.59,"315",4.4665
"117591",167917,"col","",2.9375,42.247223,"Vilafant",NA,"Villafant",1,"MN 14","",4.9,4.2,7899,"gp_mid",3.62,41.41,"304",4.55
"117630",168005,"col","",29.736111,47.318054,"Frunzovka-2",NA,"Frunzivka",28,"MN 14","",4.9,4.2,54848,"gp_mid",30,46.3,"302",4.55
"117631",168006,"col","",29.736111,47.318054,"Frunzovka-1",NA,"Frunzivka",3,"MN 14","",4.9,4.2,54848,"gp_mid",30,46.3,"302",4.55
"117680",168063,"col","",136.850006,34.783333,"Ohtani, Futto Formation",NA,"",31,"Early Pliocene","",5.333,3.6,54799,"gp_mid",136.05,34.59,"610",4.4665
"117792",168391,"col","MJI-lower yellowish marl",-1.216667,35.483334,"Sassel Beach section, MJI Fm",NA,"Telegraph of Sidi Brahim",9,"Zanclean","",5.333,3.6,55100,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"117793",168392,"col","MJS-upper yellowish marl",-1.216667,35.483334,"Sassel Beach section, MJS Fm",NA,"Telegraph of Sidi Brahim",4,"Zanclean","",5.333,3.6,55100,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"118768",170005,"col","",-4.466667,36.733334,"Colonia Santa Ines, Malaga",NA,"",1,"Zanclean","",5.333,3.6,55482,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"118769",170006,"col","",9.866667,37.233334,"Oued el Galaa, Lac de Bizerte",NA,"",1,"Zanclean","",5.333,3.6,55482,"gp_mid",10.43,36.3,"714",4.4665
"120774",173562,"col","Purisima",-121.915794,36.974117,"Seacliff Beach",NA,"",3,"Zanclean","",5.333,3.6,56571,"gp_mid",-120.26,37.73,"105",4.4665
"120775",173563,"col","Purisima",-121.915794,36.974117,"Capitola 4 - Concretionary Bed",NA,"",1,"Zanclean","",5.333,3.6,56571,"gp_mid",-120.26,37.73,"105",4.4665
"120872",173719,"col","Mursi",35.958332,5.399722,"Cholo",NA,"",1,"Zanclean","",5.333,3.6,56627,"gp_mid",35.98,4.23,"715",4.4665
"120896",173989,"col","Blue Clays",10.351667,43.568054,"Vallin Buio - Blue Clays",NA,"",14,"Early Pliocene","",5.333,3.6,56591,"gp_mid",11.05,42.62,"307",4.4665
"120942",174183,"col","",147.962784,-37.880203,"Jemmy's Point, Lakes Entrance",NA,"",1,"Early Pliocene","",5.333,3.6,56775,"gp_mid",148.75,-40.18,"801",4.4665
"120948",174189,"col","",142.022781,-37.743057,"Macdonald's",NA,"",21,"Early Pliocene","",5.333,3.6,56776,"gp_mid",142.61,-40.19,"801",4.4665
"120949",174190,"col","",144.741669,-38.338612,"Sorrento bore",NA,"",3,"Early Pliocene","",5.333,3.6,56776,"gp_mid",145.44,-40.72,"801",4.4665
"120959",174200,"col","",147.233337,-38.200001,"Glencoe No. 7 bore",NA,"",1,"Early Pliocene","",5.333,3.6,56776,"gp_mid",148.01,-40.52,"801",4.4665
"121840",175589,"col","Gurabo",-71.166664,19.483334,"JK08-42, Rio Gurabo [Gurabo Fm]",NA,"",1,"Zanclean","",5.333,3.6,57439,"gp_mid",-70.17,19.89,"252",4.4665
"121841",175590,"col","Rio Gurabo",-71.183334,19.5,"DM08-22 - Rio Gurabo [Gurabo Fm]",NA,"",1,"Zanclean","",5.333,3.6,57439,"gp_mid",-70.19,19.9,"252",4.4665
"121842",175591,"col","Gurabo",-71.183334,19.533333,"NMB 16828, Cibao Basin, Gurabo Fm",NA,"",1,"Zanclean","",5.333,3.6,57439,"gp_mid",-70.19,19.94,"252",4.4665
"121843",175592,"col","Gurabo",-71.183334,19.533333,"JK08-44 / JK08-42, Cibao Basin, Gurabo Fm",NA,"",2,"Zanclean","",5.333,3.6,57439,"gp_mid",-70.19,19.94,"252",4.4665
"122472",176419,"col","Varswater",18.109268,-32.960178,"Langebaanweg, QSM",NA,"",9,"Zanclean","",5.333,3.6,5416,"gp_mid",17.7,-33.99,"701",4.4665
"122473",176420,"col","",29.089863,46.394279,"Novaja Slobodka",NA,"",2,"Zanclean","",5.333,3.6,6039,"gp_mid",29.32,45.58,"302",4.4665
"122757",176774,"col","",-25.033333,36.983334,"Ponta Negra",NA,"",1,"Zanclean","",5.333,3.6,58327,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"122758",176775,"col","",-25.016666,36.950001,"Ponta do Cedro",NA,"",1,"Zanclean","",5.333,3.6,58327,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"122760",176777,"col","",-25.049999,36.916668,"Baía de Nossa Senhora",NA,"",1,"Zanclean","",5.333,3.6,58327,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"122761",176778,"col","",-25.116667,36.933334,"Figueiral",NA,"",1,"Zanclean","",5.333,3.6,58327,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"122799",176816,"col","",-25.1,36.966667,"Santa Maria Island",NA,"Reef 3991",1,"Zanclean","",5.333,3.6,58327,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"123490",178070,"col","",9.8,44.916668,"Monte Padova, Castell’Arquato, Piacenza,",NA,"",2,"Zanclean","",5.333,3.6,58907,"gp_mid",10.54,43.98,"307",4.4665
"123492",178072,"col","",11.033333,45.433334,"Prison, Ciuciano, San Donato",NA,"",1,"Zanclean","",5.333,3.6,58907,"gp_mid",11.77,44.48,"307",4.4665
"123606",178215,"col","Kaawa",174.758331,-37.498611,"Kaawa Creek",NA,"",8,"Opoitian","",5.333,3.6,59000,"gp_mid",176.19,-38.82,"806",4.4665
"123633",178254,"col","Velerin Conglomerates",5.166667,36.450001,"5.5-9 km northeast of Estepona",NA,"",13,"Zanclean","",5.333,3.6,59005,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"123640",178266,"col","Lillo",4.366667,51.283333,"Oorderen",NA,"",1,"Zanclean","",5.333,3.6,59016,"gp_mid",5.02,50.61,"315",4.4665
"123643",178270,"col","Kattendijk",4.366667,51.283333,"Oorderen",NA,"",1,"Zanclean","",5.333,3.6,59016,"gp_mid",5.02,50.61,"315",4.4665
"123957",178671,"col","",2.895556,42.698612,"Cavaillé Brickyard",NA,"",2,"Zanclean","",5.333,3.6,58591,"gp_mid",3.45,42.03,"304",4.4665
"123958",178672,"col","",2.895556,42.698612,"Faget Brickyard",NA,"",2,"Zanclean","",5.333,3.6,58591,"gp_mid",3.45,42.03,"304",4.4665
"123959",178673,"col","",2.895556,42.698612,"Chefdebien Brickyard",NA,"",1,"Zanclean","",5.333,3.6,58591,"gp_mid",3.45,42.03,"304",4.4665
"124046",178780,"col","Ogallala",-100.369003,36.781078,"Camp Creek",NA,"UCMP V3517",1,"Early Pliocene","",5.333,3.6,1831,"gp_mid",-98.84,37.72,"101",4.4665
"124074",178810,"col","Calabriano",10.016667,45.033333,"Torrente Arda",NA,"",16,"Zanclean","",5.333,3.6,59160,"gp_mid",10.76,44.09,"307",4.4665
"124165",178906,"col","Jacalitos",-120.333801,36.275299,"Mack Pumping Plant (UCMP V2126)",NA,"",1,"Early Pliocene","",5.333,3.6,52055,"gp_mid",-118.5,37.17,"130",4.4665
"124166",178907,"col","Jacalitos",-120.33783,36.31329,"Mack Pumping Plant (UCMP V2076)",NA,"",1,"Early Pliocene","",5.333,3.6,52055,"gp_mid",-118.5,37.21,"130",4.4665
"124374",179144,"col","Duplin",-77.900002,34.349998,"Cape Fear River",NA,"",1,"Zanclean","",5.333,3.6,59298,"gp_mid",-76.22,34.92,"109",4.4665
"124631",179576,"col","Kattendijk",4.258333,51.284721,"Deurganckdok, Kattendijk Member",NA,"Deurganckdock",8,"Zanclean","",5.333,3.6,59463,"gp_mid",4.92,50.61,"315",4.4665
"124650",179597,"col","Lillo",4.433333,51.25,"Luchtbal",NA,"",23,"Zanclean","",5.333,3.6,59487,"gp_mid",5.09,50.58,"315",4.4665
"124695",179643,"col","Araya",-64.182503,10.818889,"UC Loc. S-122. Apx. 400 meters south of 15 degrees west of house at Las Calderas",NA,"",1,"Zanclean","",5.333,3.6,59297,"gp_mid",-63.34,11.1,"234",4.4665
"124768",179727,"col","Varswater",18.15,-32.976002,"Langebaanweg E quarry MPPM Bed 3aS",NA,"",1,"Zanclean","",5.333,3.6,59588,"gp_mid",17.74,-34.01,"701",4.4665
"124769",179728,"col","Varswater",18.15,-32.976002,"Langebaanweg E quarry B elephant site",NA,"",1,"Zanclean","",5.333,3.6,59588,"gp_mid",17.74,-34.01,"701",4.4665
"124770",179729,"col","Varswater",18.15,-32.976002,"MPPM - G7 1976/2",NA,"",1,"Zanclean","",5.333,3.6,59588,"gp_mid",17.74,-34.01,"701",4.4665
"124771",179730,"col","Varswater",18.15,-32.976002,"Langebaanweg E Quarry Dump 10",NA,"",1,"Zanclean","",5.333,3.6,59588,"gp_mid",17.74,-34.01,"701",4.4665
"124772",179731,"col","Varswater",18.15,-32.976002,"Langebaanweg E Quarry MPPM - G7 1976/2",NA,"",0,"Zanclean","",5.333,3.6,59588,"gp_mid",17.74,-34.01,"701",4.4665
"124913",181422,"col","",148.136948,-37.828888,"Lake Tyers",NA,"",1,"Early Pliocene","",5.333,3.6,60351,"gp_mid",148.93,-40.12,"801",4.4665
"124967",179925,"col","Tamari",138.039993,34.773056,"Kakegawa St., Tamari Silt Fm, NK101A",NA,"",2,"Zanclean","",5.333,3.6,59695,"gp_mid",137.24,34.59,"610",4.4665
"124968",179926,"col","Tamari",138.039993,34.773056,"Kakegawa St., Tamari Silt Fm, NK101B",NA,"",2,"Zanclean","",5.333,3.6,59695,"gp_mid",137.24,34.59,"610",4.4665
"124969",179927,"col","Tamari",138.039993,34.773056,"Kakegawa St., Tamari Silt Fm, NK101C",NA,"",6,"Zanclean","",5.333,3.6,59695,"gp_mid",137.24,34.59,"610",4.4665
"124970",179928,"col","Tamari",138.039993,34.773056,"Kakegawa St., Tamari Silt Fm, NK102",NA,"",9,"Zanclean","",5.333,3.6,59695,"gp_mid",137.24,34.59,"610",4.4665
"125760",181315,"col","",145.600006,-19.716667,"Main Quarry, Allingham Formation, BluffDowns Station",NA,"",1,"Early Pliocene","",5.333,3.6,60300,"gp_mid",145.67,-22.09,"801",4.4665
"125766",181357,"col","Na-arai",140.840881,35.70752,"Nagasakibana",NA,"",2,"Zanclean","",5.333,3.6,60320,"gp_mid",140.02,35.54,"610",4.4665
"125787",181402,"col","Mao",-71.189003,19.542999,"NMB Loc. 15827, Rio Gurabo",NA,"",4,"Zanclean","",5.333,3.6,25313,"gp_mid",-70.19,19.95,"252",4.4665
"125788",181403,"col","Mao",-71.185997,19.541,"NMB Loc. 15828, Rio Gurabo",NA,"",8,"Zanclean","",5.333,3.6,25313,"gp_mid",-70.19,19.94,"252",4.4665
"125789",181404,"col","Mao",-71.021111,19.645279,"NMB Loc. 15832 - Rio Gurabo [Mao Fm]",NA,"",2,"Zanclean","",5.333,3.6,58961,"gp_mid",-70.02,20.04,"252",4.4665
"125790",181405,"col","Gurabo",-71.181999,19.499001,"NMB Loc. 15851, Rio Gurabo",NA,"",2,"Zanclean","",5.333,3.6,64357,"gp_mid",-70.19,19.9,"252",4.4665
"125791",181406,"col","Mao",-71.183334,19.533333,"NMB Loc. 15854 - Rio Gurabo [Gurabo Fm]",NA,"",1,"Zanclean","",5.333,3.6,58961,"gp_mid",-70.19,19.94,"252",4.4665
"125792",181407,"col","Gurabo",-71.021111,19.645279,"NMB Loc. 15993 - Rio Gurabo [Gurabo Fm]",NA,"",1,"Zanclean","",5.333,3.6,58961,"gp_mid",-70.02,20.04,"252",4.4665
"125793",181408,"col","",-71.021111,19.645279,"NMB Loc. 17293 - Rio Yaque del Norte ",NA,"",2,"Zanclean","",5.333,3.6,58961,"gp_mid",-70.02,20.04,"252",4.4665
"125962",181610,"col","",148.938293,-32.621239,"Big Sink, Wellington Caves ",NA,"",14,"Early Pliocene","",5.333,3.6,60396,"gp_mid",149.53,-34.89,"801",4.4665
"126042",181760,"col","",141.600983,-38.340111,"Southwestern Portland",NA,"Southwestern Victoria",5,"Early Pliocene","",5.333,3.6,60433,"gp_mid",142.19,-40.8,"801",4.4665
"126298",182098,"col","Grange Burn",141.933334,-37.716667,"Forsyth's Bank",NA,"",1,"Early Pliocene","",5.333,3.6,60535,"gp_mid",142.51,-40.17,"801",4.4665
"126300",182101,"col","",138.420029,-28.775209,"Palankarinna Quarry",NA,"",1,"Early Pliocene","",5.333,3.6,60536,"gp_mid",138.6,-31.31,"801",4.4665
"126301",182107,"col","Grange Burn",141.933334,-37.716667,"Forsyth's Bank",NA,"",1,"Early Pliocene","",5.333,3.6,60537,"gp_mid",142.51,-40.17,"801",4.4665
"126343",182159,"col","Allingham",145.600006,-19.716667,"Bluff Downs",NA,"",3,"Early Pliocene","",5.333,3.6,60575,"gp_mid",145.67,-22.09,"801",4.4665
"126346",182165,"col","",148,-37.833332,"Bunga Creek",NA,"",1,"Early Pliocene","",5.333,3.6,60581,"gp_mid",148.79,-40.13,"801",4.4665
"126513",182671,"col","Tirari",138.405273,-28.761667,"Golden Fleece, Lake Palankarinna",NA,"",2,"Early Pliocene","",5.333,3.6,60870,"gp_mid",138.59,-31.3,"801",4.4665
"126518",182676,"col","",140.850006,38.25,"Tatsunokuchi Gorge",NA,"",1,"Zanclean","",5.333,3.6,60879,"gp_mid",140,38.09,"610",4.4665
"126714",182909,"col","Port Campbell Limestone",141.933334,-37.724998,"Grange Burn Coquina",NA,"",1,"Early Pliocene","",5.333,3.6,61019,"gp_mid",142.51,-40.18,"801",4.4665
"126719",182915,"col","",138.124832,-28.374149,"Mampuwardu Sands",NA,"",5,"Early Pliocene","",5.333,3.6,61019,"gp_mid",138.29,-30.91,"801",4.4665
"126741",182958,"col","",148.917892,-32.6152,"Wellington Caves",NA,"",1,"Early Pliocene","",5.333,3.6,61056,"gp_mid",149.5,-34.89,"801",4.4665
"126837",183264,"col","",145.600006,-19.716667,"Blaggard Creek, Spring Park Station",NA,"",1,"Early Pliocene","",5.333,3.6,61091,"gp_mid",145.67,-22.09,"801",4.4665
"126934",183433,"col","",-41.656399,-28.488199,"São Paulo Ridge",NA,"",1,"Zanclean","",5.333,3.6,61253,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"127638",184242,"col","",27.764168,36.040833,"Apolakkia I",NA,"",7,"Early Pliocene","",5.333,3.6,69391,"gp_mid",27.95,35.23,"504",4.4665
"127692",184410,"col","",26.531668,42.354721,"Tenevo",NA,"",6,"Early Pliocene","",5.333,3.6,61770,"gp_mid",26.94,41.24,"308",4.4665
"127695",184960,"col","Purisima",-122.407997,37.287998,"UCMP V99834, San Gregorio section, Half Moon Bay",NA,"",4,"Zanclean","",5.333,3.6,37795,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
