"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"50984",77140,"col","Mekran",62.75,25.5,"Mekran beds (Gwadar Stage) - Cwad Pass, Balúchistán",NA,"",2,"Early Pliocene","",5.333,3.6,26063,"gp_mid",62.66,24.73,"507",4.4665,"zanclean",12621,63.3682,24.6823,4
"51163",77398,"col","Mekran",62.33,25.12,"Mekran beds (Gwadar Stage) - Gwadur",NA,"",13,"Early Pliocene","",5.333,3.6,26063,"gp_mid",62.25,24.35,"507",4.4665,"zanclean",12658,63.3682,24.6823,4
"51185",77441,"col","Mekran",66.15,26,"Mekran beds (Gwadar Stage) - Hara",NA,"",2,"Early Pliocene","",5.333,3.6,26112,"gp_mid",66.04,25.25,"507",4.4665,"zanclean",12665,66.7124,23.9507,4
"51187",77444,"col","Mekran",62.33,25.12,"Mekran beds (Gwadar Stage) - Chandrakup",NA,"",3,"Early Pliocene","",5.333,3.6,26112,"gp_mid",62.25,24.35,"507",4.4665,"zanclean",12658,63.3682,24.6823,4
"51188",77445,"col","Mekran",65.73,25.5,"Mekran beds (Gwadar Stage) - Sangal",NA,"",5,"Early Pliocene","",5.333,3.6,26112,"gp_mid",65.62,24.75,"507",4.4665,"zanclean",12666,66.7124,23.9507,4
"51207",77492,"col","Kattendijk",4.85,51.17,"Troisieme Section, Canal d'Herenthals",NA,"",5,"Zanclean","",5.333,3.6,26217,"gp_mid",5.49,50.49,"315",4.4665,"zanclean",12673,3.6198,49.7821,4
"51208",77496,"col","Kattendijk",4.31,51.3,"Fourth harbor dock, Antwerp",NA,"",1,"Zanclean","",5.333,3.6,26217,"gp_mid",4.97,50.62,"315",4.4665,"zanclean",12674,3.6363,52.2821,4
"51217",77577,"col","Yorktown",-76.63,37.03,"Turner's Landing",NA,"D36, Locality 61",1,"Zanclean","",5.333,3.6,26222,"gp_mid",-74.87,37.58,"109",4.4665,"zanclean",12678,-73.9269,37.7983,4
"51218",77578,"col","Yorktown",-76.37,36.77,"Yadkin Pit",NA,"",1,"Zanclean","",5.333,3.6,26222,"gp_mid",-74.61,37.31,"109",4.4665,"zanclean",12679,-73.9269,37.7983,4
"51219",77579,"col","Yorktown",-76.96,37.22,"Claremont",NA,"D29, D55, Localities 17 and 18",1,"Zanclean","",5.333,3.6,26222,"gp_mid",-75.19,37.77,"109",4.4665,"zanclean",12680,-77.6927,37.8353,4
"51220",77580,"col","Yorktown",-77.32,35.91,"Garland Langley Pit",NA,"",1,"Zanclean","",5.333,3.6,26222,"gp_mid",-75.59,36.47,"109",4.4665,"zanclean",12681,-77.7301,35.3355,4
"51221",77581,"col","Yorktown",-77.37,35.6,"Green Mill Run",NA,"",3,"Zanclean","",5.333,3.6,26222,"gp_mid",-75.65,36.16,"109",4.4665,"zanclean",12682,-77.7301,35.3355,4
"51222",77582,"col","Yorktown",-77.99,35.38,"Goldsboro - Yorktown Formation, Zanclean",NA,"USGS Station 60",1,"Zanclean","",5.333,3.6,26222,"gp_mid",-76.28,35.96,"109",4.4665,"zanclean",12683,-77.7301,35.3355,4
"51223",77583,"col","Yorktown",-77.03,35.1,"Trader Construction Company Borrow Pit",NA,"",1,"Zanclean","",5.333,3.6,26222,"gp_mid",-75.33,35.65,"109",4.4665,"zanclean",12684,-77.7301,35.3355,4
"51224",77584,"col","Yorktown",-77.34,35.63,"Martin Marietta Borrow Pit",NA,"Clarks",1,"Zanclean","",5.333,3.6,26222,"gp_mid",-75.62,36.19,"109",4.4665,"zanclean",12685,-77.7301,35.3355,4
"51225",77585,"col","Yorktown",-77.87,34.36,"Superior Stone Company quarry",NA,"Martin Marietta Quarry, Renny's Pit",4,"Zanclean","",5.333,3.6,26222,"gp_mid",-76.19,34.93,"109",4.4665,"zanclean",12686,-77.7301,35.3355,4
"51226",77586,"col","Yorktown",-76.81,34.97,"Neuse River, Minnesot Beach",NA,"Mill Creek, Smith Gut, Benners Estate, Beard Creek, Burton Farm",1,"Zanclean","",5.333,3.6,26222,"gp_mid",-75.1,35.52,"109",4.4665,"zanclean",12687,-73.9657,35.2985,4
"51229",77594,"col","Goose Creek",-79.92,32.77,"Cooper River",NA,"",8,"Zanclean","",5.333,3.6,26222,"gp_mid",-78.29,33.38,"109",4.4665,"zanclean",12689,-77.7653,32.8357,4
"51371",77940,"col","Mariana Limestone",145.63,15,"Mariana Limestone equivalent, Saipan",NA,"USGS 21611",4,"Early Pliocene","",5.333,3.6,26223,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",12731,145.868,13.4043,4
"51404",77989,"col","",162.25,11.67,"K-1B (500-600 ft), Eniwetok Atol",NA,"",1,"Early Pliocene","",5.333,3.6,26223,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",12737,164.2843,11.2092,4
"51645",78335,"col","",10.85,43.68,"Unit 1, Sample C1 - Poggio al Lupo Quarry",NA,"",51,"Early Pliocene","",5.333,3.6,26370,"gp_mid",11.54,42.73,"307",4.4665,"zanclean",12830,11.4746,42.0373,4
"51646",78336,"col","",10.85,43.68,"Unit 3, Sample C3 - Poggio al Lupo Quarry",NA,"",28,"Early Pliocene","",5.333,3.6,26370,"gp_mid",11.54,42.73,"307",4.4665,"zanclean",12830,11.4746,42.0373,4
"51647",78337,"col","",10.85,43.68,"Unit 3, Sample C4 - Poggio al Lupo Quarry",NA,"",28,"Early Pliocene","",5.333,3.6,26370,"gp_mid",11.54,42.73,"307",4.4665,"zanclean",12830,11.4746,42.0373,4
"51648",78338,"col","",10.85,43.68,"Unit 4, Sample C6 - Poggio al Lupo Quarry",NA,"",50,"Early Pliocene","",5.333,3.6,26370,"gp_mid",11.54,42.73,"307",4.4665,"zanclean",12830,11.4746,42.0373,4
"51831",78554,"col","",-73.73,-43.42,"Loc. 1 - Guamblín Island",NA,"",4,"Early Pliocene","",5.333,3.6,26403,"gp_mid",-73.12,-43.14,"291",4.4665,"zanclean",12868,-74.2495,-42.3935,4
"51832",78555,"col","",-73.73,-43.42,"Loc. 2 - Guamblín Island",NA,"",5,"Early Pliocene","",5.333,3.6,26403,"gp_mid",-73.12,-43.14,"291",4.4665,"zanclean",12868,-74.2495,-42.3935,4
"51833",78556,"col","",-73.73,-43.42,"Loc. 3 - Guamblín Island",NA,"",12,"Early Pliocene","",5.333,3.6,26403,"gp_mid",-73.12,-43.14,"291",4.4665,"zanclean",12868,-74.2495,-42.3935,4
"51834",78557,"col","",-73.73,-43.42,"Loc. 4 - Guamblín Island",NA,"",1,"Early Pliocene","",5.333,3.6,26403,"gp_mid",-73.12,-43.14,"291",4.4665,"zanclean",12868,-74.2495,-42.3935,4
"52156",79068,"col","Upper Fars",55.88,26.64,"Henkam Island [Upper Fars]",NA,"",5,"Early Pliocene","",5.333,3.6,26552,"gp_mid",55.47,24.85,"503",4.4665,"zanclean",12960,55.7378,26.0199,4
"52157",79069,"col","Upper Fars",55.62,26.7,"Qishm Island [Upper Fars]",NA,"",1,"Early Pliocene","",5.333,3.6,26552,"gp_mid",55.21,24.9,"503",4.4665,"zanclean",12961,55.7378,26.0199,4
"52158",79070,"col","Upper Fars",60.29,26.45,"Kharag Island [Upper Fars]",NA,"",2,"Early Pliocene","",5.333,3.6,26552,"gp_mid",60.21,25.67,"507",4.4665,"zanclean",12962,59.602,27.1914,4
"52159",79071,"col","Mekran",56.61,27.35,"Chahbar [Mekran Fm]",NA,"",8,"Early Pliocene","",5.333,3.6,26552,"gp_mid",56.2,25.55,"503",4.4665,"zanclean",12963,55.7378,26.0199,4
"52451",79726,"col","Kattendijk",4.23,51.25,"Vrasene Dok, Kattendijk Formation",NA,"Vrasene Dock",1,"Zanclean","",5.333,3.6,26798,"gp_mid",4.89,50.58,"315",4.4665,"zanclean",13051,3.6363,52.2821,4
"52459",79743,"col","Goose Creek",-80.52,32.45,"Morgan River",NA,"",3,"Early Pliocene","",5.333,3.6,26821,"gp_mid",-78.9,33.07,"109",4.4665,"zanclean",13056,-77.7653,32.8357,4
"52460",79744,"col","Goose Creek",-80.4,33.1,"Ashley River (Goose Creek)",NA,"",0,"Zanclean","",5.333,3.6,26822,"gp_mid",-78.77,33.72,"109",4.4665,"zanclean",13057,-77.7653,32.8357,4
"52476",79777,"col","Cayo Agua",-82.04,9.17,"PPP# 201 - Cayo Agua [Cayo Agua Fm]",NA,"NMB# 17635",61,"Zanclean","",5.333,3.6,17667,"gp_mid",-81.04,9.64,"230",4.4665,"zanclean",13063,-83.1963,10.348,4
"52503",79858,"col","Shark Hole Point",-81.79,9.06,"PPP# 1976 - Shark Hole Point [Shark Hole Fm]",NA,"NMB Loc. 17854",19,"Zanclean","",5.333,3.6,17667,"gp_mid",-80.79,9.53,"230",4.4665,"zanclean",13075,-83.1963,10.348,4
"52504",79859,"col","Shark Hole Point",-81.79,9.07,"PPP# 1977 - Valiente Peninsula [Shark Hole Fm]",NA,"NMB Loc. 17855",13,"Zanclean","",5.333,3.6,17667,"gp_mid",-80.79,9.53,"230",4.4665,"zanclean",13076,-83.1963,10.348,4
"52531",79962,"col","Murdock Station",-81.3,25.9,"Sarasota Mbr, Murdock Station Fm",NA,"",16,"Early Pliocene","",5.333,3.6,26813,"gp_mid",-79.85,26.54,"109",4.4665,"zanclean",10831,-81.621,25.3717,4
"52543",79982,"col","Cayo Agua",-82.01,9.14,"PPP# 204 - Cayo Agua [Cayo Agua Fm]",NA,"",89,"Zanclean","",5.333,3.6,17667,"gp_mid",-81.01,9.61,"230",4.4665,"zanclean",13092,-83.1963,10.348,4
"52556",79994,"col","Shark Hole Point",-81.78,9.06,"PPP# 1975 - Valiente, Old Bess Point [Shark Hole Fm]",NA,"NMB Loc. 17853",12,"Zanclean","",5.333,3.6,17667,"gp_mid",-80.78,9.52,"230",4.4665,"zanclean",13097,-83.1963,10.348,4
"52592",80084,"col","Gurabo",-71.19,19.51,"TU 1211, Río Gurabo",NA,"",72,"Zanclean","",5.333,3.6,31716,"gp_mid",-70.19,19.91,"252",4.4665,"zanclean",13111,-71.7049,20.2195,4
"52607",80136,"col","Gurabo",-71.18,19.5,"TU 1215, Río Gurabo",NA,"",89,"Zanclean","",5.333,3.6,64357,"gp_mid",-70.19,19.9,"252",4.4665,"zanclean",13115,-71.7049,20.2195,4
"52742",80413,"col","Pisco",-75.73,-15.54,"DV 380-2 [Pisco Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,27056,"gp_mid",-74.78,-15.25,"201",4.4665,"zanclean",13153,-74.2302,-14.8935,4
"52746",80420,"col","Pisco",-75.73,-15.54,"DV 573-1 [Pisco Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,27056,"gp_mid",-74.78,-15.25,"201",4.4665,"zanclean",13153,-74.2302,-14.8935,4
"52800",80484,"col","Pisco",-74.72,-15.58,"DV 360-2 [Pisco Fm]",NA,"",2,"Early Pliocene","",5.333,3.6,27061,"gp_mid",-73.77,-15.29,"201",4.4665,"zanclean",13180,-74.2302,-14.8935,4
"52801",80485,"col","Pisco",-74.72,-15.58,"DV 360-3 [Pisco Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,27061,"gp_mid",-73.77,-15.29,"201",4.4665,"zanclean",13180,-74.2302,-14.8935,4
"52802",80486,"col","Pisco",-75,-15.57,"DV 362-3 [Pisco Fm]",NA,"",2,"Early Pliocene","",5.333,3.6,27061,"gp_mid",-74.05,-15.28,"201",4.4665,"zanclean",13181,-74.2302,-14.8935,4
"52813",80498,"col","Pisco",-74.72,-15.57,"DV 361-5 [Pisco Fm]",NA,"",2,"Early Pliocene","",5.333,3.6,27066,"gp_mid",-73.77,-15.29,"201",4.4665,"zanclean",13184,-74.2302,-14.8935,4
"52816",80502,"col","Pisco",-75.32,-14.98,"DV 387-3 [Pisco Fm]",NA,"",3,"Early Pliocene","",5.333,3.6,27066,"gp_mid",-74.37,-14.69,"201",4.4665,"zanclean",13185,-74.2302,-14.8935,4
"52832",80518,"col","Pisco",-74.72,-15.57,"DV 362-8 [Pisco Fm]",NA,"",3,"Early Pliocene","",5.333,3.6,27072,"gp_mid",-73.77,-15.29,"201",4.4665,"zanclean",13184,-74.2302,-14.8935,4
"52833",80519,"col","Pisco",-75.31,-14.97,"DV 582-1 [Pisco Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,27072,"gp_mid",-74.35,-14.68,"201",4.4665,"zanclean",13190,-74.2302,-14.8935,4
"52835",80521,"col","Pisco",-74.72,-15.57,"DV 361-10 [Pisco Fm]",NA,"",2,"Early Pliocene","",5.333,3.6,27074,"gp_mid",-73.77,-15.29,"201",4.4665,"zanclean",13184,-74.2302,-14.8935,4
"52836",80522,"col","Pisco",-75.73,-15.54,"DV 380-1 [Pisco Fm]",NA,"",7,"Early Pliocene","",5.333,3.6,27074,"gp_mid",-74.78,-15.25,"201",4.4665,"zanclean",13153,-74.2302,-14.8935,4
"52839",80525,"col","Pisco",-75,-15.57,"DV 362-1 [Pisco Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,27041,"gp_mid",-74.05,-15.28,"201",4.4665,"zanclean",13181,-74.2302,-14.8935,4
"52840",80526,"col","Pisco",-74.72,-15.58,"DV 360-1 [Pisco Fm]",NA,"",2,"Early Pliocene","",5.333,3.6,27041,"gp_mid",-73.77,-15.29,"201",4.4665,"zanclean",13180,-74.2302,-14.8935,4
"52841",80527,"col","Pisco",-74.53,-15.66,"DV 809-1 [Pisco Fm]",NA,"",3,"Early Pliocene","",5.333,3.6,27041,"gp_mid",-73.58,-15.38,"201",4.4665,"zanclean",13192,-74.2302,-14.8935,4
"52853",80539,"col","",11.61,43.06,"Fornaci",NA,"San Quirico d'Orcia",1,"Zanclean","",5.333,3.6,27080,"gp_mid",12.27,42.1,"307",4.4665,"zanclean",13198,11.4746,42.0373,4
"52864",80551,"col","Pisco",-74.72,-15.57,"DV 361-6 [Pisco Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,27085,"gp_mid",-73.77,-15.29,"201",4.4665,"zanclean",13184,-74.2302,-14.8935,4
"52865",80552,"col","Pisco",-74.72,-15.58,"DV 360-23 [Pisco Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,27085,"gp_mid",-73.77,-15.29,"201",4.4665,"zanclean",13180,-74.2302,-14.8935,4
"52866",80553,"col","Pisco",-74.72,-15.57,"DV 362-6 [Pisco Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,27085,"gp_mid",-73.77,-15.29,"201",4.4665,"zanclean",13184,-74.2302,-14.8935,4
"52870",80557,"col","",-5.13,36.43,"Rio del Padrón, Estepona",NA,"",10,"Zanclean","",5.333,3.6,27100,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",13204,-3.9279,37.2926,4
"52877",80564,"col","",-5.13,36.43,"El Lobillo, Estepona",NA,"Finca de Franco",79,"Zanclean","",5.333,3.6,27100,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",13204,-3.9279,37.2926,4
"52878",80565,"col","",-5.13,36.43,"Roadcut N of Estepona, Estepona",NA,"",6,"Zanclean","",5.333,3.6,27100,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",13204,-3.9279,37.2926,4
"52890",80609,"col","",11.4,43.02,"Camigliano",NA,"",1,"Zanclean","",5.333,3.6,27120,"gp_mid",12.07,42.06,"307",4.4665,"zanclean",13210,11.4746,42.0373,4
"52950",80849,"col","",-0.79,37.87,"Pilar de la Horadada",NA,"",1,"Zanclean","",5.333,3.6,27175,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",13233,-0.1885,37.2817,4
"55286",84304,"col","",9.7,40.38,"Orosei, Sardegna",NA,"",27,"Early Pliocene","",5.333,3.6,30863,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",14045,11.3652,39.5387,4
"55594",84755,"col","Coralline Crag",1.53,52.75,"Sutton, Suffolk [Coralline Crag]",NA,"",203,"Zanclean","",5.333,3.6,28443,"gp_mid",2.26,52.1,"315",4.4665,"zanclean",14163,-0.0956,52.2923,4
"55595",84756,"col","Coralline Crag",1.47,52.07,"Boyton, Suffolk [Coralline Crag]",NA,"",15,"Zanclean","",5.333,3.6,28443,"gp_mid",2.18,51.42,"315",4.4665,"zanclean",14164,-0.0956,52.2923,4
"55599",84762,"col","Coralline Crag",1.53,52.08,"Orford, Suffolk [Coralline Crag]",NA,"",6,"Zanclean","",5.333,3.6,28443,"gp_mid",2.25,51.44,"315",4.4665,"zanclean",14168,-0.0956,52.2923,4
"55600",84763,"col","Coralline Crag",1.35,52.07,"Gedgrave, Suffolk [Coralline Crag]",NA,"",65,"Zanclean","",5.333,3.6,28443,"gp_mid",2.07,51.42,"315",4.4665,"zanclean",14169,-0.0956,52.2923,4
"55630",84794,"col","Coralline Crag",1.38,52.03,"Aldsborough, Suffolk [Coralline Crag]",NA,"",2,"Zanclean","",5.333,3.6,28450,"gp_mid",2.1,51.39,"315",4.4665,"zanclean",14177,-0.0956,52.2923,4
"55631",84795,"col","Coralline Crag",1.38,52.03,"Ramsholt, Suffolk [Coralline Crag]",NA,"",69,"Zanclean","",5.333,3.6,28450,"gp_mid",2.1,51.39,"315",4.4665,"zanclean",14177,-0.0956,52.2923,4
"55696",85460,"col","Punta Gavilan",-68.85,11.45,"Punta Gavilan",NA,"",1,"Zanclean","",5.333,3.6,28854,"gp_mid",-67.65,11.68,"203",4.4665,"zanclean",14200,-68.0192,12.3536,4
"55697",84907,"col","Kaawa",174.73,-37.38,"Kaawa Beach",NA,"",1,"Opoitian","",5.333,3.6,28503,"gp_mid",176.16,-38.71,"806",4.4665,"zanclean",14201,178.4914,-38.7394,4
"55762",84977,"col","Mao",-71.18,19.53,"NMB Loc. 15822 - Rio Gurabo [Mao Fm]",NA,"",16,"Early Pliocene","",5.333,3.6,25313,"gp_mid",-70.19,19.94,"252",4.4665,"zanclean",5194,-71.7049,20.2195,4
"55772",84987,"col","Mao",-71.28,19.55,"NMB Loc. 16872 - Río Cano [Mao Fm]",NA,"",3,"Early Pliocene","",5.333,3.6,25313,"gp_mid",-70.29,19.95,"252",4.4665,"zanclean",14214,-71.7049,20.2195,4
"55773",84988,"col","Mao",-71.28,19.55,"NMB Loc. 16873 - Rio Cana [Mao Fm]",NA,"",2,"Early Pliocene","",5.333,3.6,25313,"gp_mid",-70.29,19.95,"252",4.4665,"zanclean",14214,-71.7049,20.2195,4
"55777",84992,"col","Coralline Crag",1.55,52.12,"Sudbourn, Suffolk [Coralline Crag]",NA,"",36,"Zanclean","",5.333,3.6,28450,"gp_mid",2.26,51.47,"315",4.4665,"zanclean",14216,-0.0956,52.2923,4
"55782",84998,"col","Gurabo",-70.72,19.4,"NMB Loc. 17268 - La Barranca [Gurabo Fm]",NA,"",9,"Zanclean","",5.333,3.6,25313,"gp_mid",-69.72,19.79,"252",4.4665,"zanclean",14218,-71.7049,20.2195,4
"55788",85005,"col","",15.23,38.22,"Milazzo Peninsula",NA,"",1,"Early Pliocene","",5.333,3.6,28530,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",14222,14.9381,36.9546,4
"55802",85022,"col","",8.09,44.91,"Baldichieri",NA,"Astigiano",2,"Zanclean","",5.333,3.6,13952,"gp_mid",8.86,43.99,"307",4.4665,"zanclean",14232,7.3268,44.7728,4
"56956",86801,"col","Kattendijk",4.28,51.25,"Antwerp area [Petaloconchus bed, Kattendijk Fm]",NA,"",105,"Zanclean","",5.333,3.6,29222,"gp_mid",4.94,50.58,"315",4.4665,"zanclean",14708,3.6363,52.2821,4
"56957",86802,"col","Lillo",4.28,51.25,"Antwerp area [Luchtbal Sand Mbr, Lillo Fm]",NA,"",116,"Zanclean","",5.333,3.6,29222,"gp_mid",4.94,50.58,"315",4.4665,"zanclean",14708,3.6363,52.2821,4
"57036",86947,"col","El Salto",-86.44,11.85,"Mine K-11",NA,"San Rafael del Sur",1,"Early Pliocene","",5.333,3.6,12164,"gp_mid",-85.63,12.55,"204",4.4665,"zanclean",14742,-86.9025,12.5919,4
"58144",88293,"col","Tubará",-75.45,10.62,"CAS Loc. 265, Punta Piedras [Tubará Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,29644,"gp_mid",-74.27,10.91,"203",4.4665,"zanclean",15087,-74.9767,10.0088,4
"58145",88294,"col","Tubará",-74.95,10.99,"CAS Loc. 266, Quebrada San Juan de Acotsa [Tubará Fm]",NA,"",6,"Early Pliocene","",5.333,3.6,29644,"gp_mid",-73.77,11.28,"203",4.4665,"zanclean",15088,-74.9767,10.0088,4
"58146",88295,"col","Tubará",-74.95,10.99,"CAS Loc. 266A, Tuberá Mtn, 2 mi. W of [Tubará Fm]",NA,"",0,"Early Pliocene","",5.333,3.6,29644,"gp_mid",-73.77,11.28,"203",4.4665,"zanclean",15088,-74.9767,10.0088,4
"58149",88298,"col","Tubará",-74.95,10.99,"CAS Loc. 267 (horizon R), Tubará Mtn [Tubará Fm]",NA,"",27,"Early Pliocene","",5.333,3.6,29644,"gp_mid",-73.77,11.28,"203",4.4665,"zanclean",15088,-74.9767,10.0088,4
"58155",88303,"col","Tubará",-74.98,10.75,"CAS Loc. 298, Usiacuri, 1 mi. E of [Tubará Fm]",NA,"",0,"Early Pliocene","",5.333,3.6,29644,"gp_mid",-73.8,11.04,"203",4.4665,"zanclean",15090,-74.9767,10.0088,4
"58156",88304,"col","Tubará",-74.92,10.8,"CAS Loc. 299, Barano, 3 m SW of [Tubará Fm]",NA,"",14,"Early Pliocene","",5.333,3.6,29644,"gp_mid",-73.73,11.09,"203",4.4665,"zanclean",15091,-74.9767,10.0088,4
"58158",88306,"col","Tubará",-74.87,9.53,"CAS Loc. 303, San Andres [Tubará Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,29644,"gp_mid",-73.7,9.81,"203",4.4665,"zanclean",15092,-74.9767,10.0088,4
"58159",88307,"col","Tubará",-75.33,10.45,"CAS Loc. 304, Santa Rosa, 4 mi. E of [Tubará Fm]",NA,"",11,"Early Pliocene","",5.333,3.6,29644,"gp_mid",-74.15,10.74,"203",4.4665,"zanclean",15093,-74.9767,10.0088,4
"58161",88309,"col","Tubará",-74.98,10.75,"CAS Loc. 306, Usiacuri village [Tuberá Fm]",NA,"",14,"Early Pliocene","",5.333,3.6,29644,"gp_mid",-73.8,11.04,"203",4.4665,"zanclean",15090,-74.9767,10.0088,4
"58162",88310,"col","Tubará",-74.98,10.75,"CAS Loc. 325, Usiacuri, east of [Tubará Fm]",NA,"",9,"Early Pliocene","",5.333,3.6,29644,"gp_mid",-73.8,11.04,"203",4.4665,"zanclean",15090,-74.9767,10.0088,4
"58163",88311,"col","Tubará",-75.41,10.33,"CAS Loc. 348, Turbaco village, near [Tuberá Fm]",NA,"",0,"Early Pliocene","",5.333,3.6,29644,"gp_mid",-74.23,10.62,"203",4.4665,"zanclean",15094,-74.9767,10.0088,4
"58165",88313,"col","Tubará",-75.51,10.4,"CAS Loc. 347, La Popa Hill, near Cartagena [Tubará Fm]",NA,"",2,"Early Pliocene","",5.333,3.6,29644,"gp_mid",-74.33,10.69,"203",4.4665,"zanclean",15095,-74.9767,10.0088,4
"58166",88314,"col","Tubará",-74.8,10.96,"CAS Loc. 349, Barranquilla, 4-5 mi. SW of [Tubará Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,29644,"gp_mid",-73.61,11.25,"203",4.4665,"zanclean",15096,-74.9767,10.0088,4
"58167",88315,"col","Tubará",-76.41,8.89,"CAS Loc. 350, Arboletes Bay [Tubará Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,29644,"gp_mid",-75.25,9.19,"203",4.4665,"zanclean",15097,-74.9767,10.0088,4
"58169",88317,"col","Tubará",-75.48,10.33,"CAS Loc. 353, near Cospique Hill [Tubará Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,29644,"gp_mid",-74.3,10.63,"203",4.4665,"zanclean",15098,-74.9767,10.0088,4
"58170",88318,"col","Tubará",-75.89,8.76,"CAS Loc. 354, Quebrada de Murindo [Tubará Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,29644,"gp_mid",-74.72,9.05,"203",4.4665,"zanclean",15099,-74.9767,10.0088,4
"58171",88319,"col","Tubará",-75.89,8.76,"CAS Loc. 355, Quebrada de Murindo [Tubará Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,29644,"gp_mid",-74.72,9.05,"203",4.4665,"zanclean",15099,-74.9767,10.0088,4
"58172",88320,"col","Tubará",-75.89,8.76,"CAS Loc. 356, Pedro de Claver [Tubará Fm]",NA,"",0,"Early Pliocene","",5.333,3.6,29644,"gp_mid",-74.72,9.05,"203",4.4665,"zanclean",15099,-74.9767,10.0088,4
"58173",88321,"col","Tubará",-75.89,8.76,"CAS Loc. 357, Emory Wood Co.'s camp [Tubará Fm]",NA,"",0,"Early Pliocene","",5.333,3.6,29644,"gp_mid",-74.72,9.05,"203",4.4665,"zanclean",15099,-74.9767,10.0088,4
"58832",89084,"col","",-176.23,-44.23,"Flower Pot Harbour, Pitt Island, Chatham Islands",NA,"",1,"Opoitian","",5.333,3.6,29819,"gp_mid",-172.2,-45.2,"807",4.4665,"zanclean",15296,-173.549,-46.1047,4
"58872",89170,"col","Gurabo",-71.33,19.53,"Gurabo Formation",NA,"",14,"Early Pliocene","",5.333,3.6,29916,"gp_mid",-70.34,19.94,"252",4.4665,"zanclean",12248,-71.7049,20.2195,4
"58876",89174,"col","Pisco",-74.63,-15.61,"DV 923-1A, Acarí [Pisco Fm]",NA,"",6,"Early Pliocene","",5.333,3.6,29918,"gp_mid",-73.68,-15.33,"201",4.4665,"zanclean",15314,-74.2302,-14.8935,4
"58878",89176,"col","Pisco",-74.63,-15.61,"Acarí section, 4-5 m [Pisco Fm]",NA,"",6,"Early Pliocene","",5.333,3.6,29918,"gp_mid",-73.68,-15.33,"201",4.4665,"zanclean",15314,-74.2302,-14.8935,4
"58879",89177,"col","Pisco",-74.63,-15.61,"Acarí section, 5-6 m [Pisco Fm]",NA,"",3,"Early Pliocene","",5.333,3.6,29918,"gp_mid",-73.68,-15.33,"201",4.4665,"zanclean",15314,-74.2302,-14.8935,4
"58880",89178,"col","Pisco",-74.63,-15.61,"Acarí section, 6-7 m [Pisco Fm]",NA,"",3,"Early Pliocene","",5.333,3.6,29918,"gp_mid",-73.68,-15.33,"201",4.4665,"zanclean",15314,-74.2302,-14.8935,4
"58884",89182,"col","Pisco",-75.58,-15.66,"Yauca roadcut",NA,"",4,"Early Pliocene","",5.333,3.6,29918,"gp_mid",-74.63,-15.37,"201",4.4665,"zanclean",15316,-74.2302,-14.8935,4
"58885",89183,"col","Pisco",-75.58,-15.66,"DV 1635-2, Yauca Depression",NA,"",5,"Early Pliocene","",5.333,3.6,29918,"gp_mid",-74.63,-15.37,"201",4.4665,"zanclean",15316,-74.2302,-14.8935,4
"58886",89184,"col","Pisco",-75.58,-15.66,"DV 1635-1, Yauca Depression",NA,"",6,"Early Pliocene","",5.333,3.6,29918,"gp_mid",-74.63,-15.37,"201",4.4665,"zanclean",15316,-74.2302,-14.8935,4
"58887",89185,"col","",-73.15,-16.42,"DV 1279-1, Ocoña",NA,"",3,"Early Pliocene","",5.333,3.6,29919,"gp_mid",-72.21,-16.15,"201",4.4665,"zanclean",15317,-77.4797,-18.567,4
"59038",89447,"col","",5.73,51.7,"De Kuilen",NA,"Mill et Sint Hubert",13,"Zanclean","",5.333,3.6,16749,"gp_mid",6.37,51.02,"315",4.4665,"zanclean",15372,7.3674,52.2728,4
