"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"6812",15753,"col","Willwood",-109,44.299999,"SC-44",NA,"",5,"Wasatchian","",55.8,50.3,2158,"gp_mid",-81.07,52.21,"101",53.05
"6813",15754,"col","Willwood",-109,44.299999,"SC-46",NA,"",12,"Wasatchian","",55.8,50.3,1666,"gp_mid",-81.07,52.21,"101",53.05
"6814",15755,"col","Willwood",-109,44.299999,"SC-47",NA,"",10,"Wasatchian","",55.8,50.3,2158,"gp_mid",-81.07,52.21,"101",53.05
"6815",15756,"col","Willwood",-109,44.299999,"SC-54",NA,"",31,"Wasatchian","",55.8,50.3,2953,"gp_mid",-81.07,52.21,"101",53.05
"6816",15757,"col","Willwood",-109,44.299999,"SC-63",NA,"",4,"Wasatchian","",55.8,50.3,1666,"gp_mid",-81.07,52.21,"101",53.05
"6817",15758,"col","Willwood",-109,44.299999,"SC-64",NA,"",12,"Wasatchian","",55.8,50.3,2158,"gp_mid",-81.07,52.21,"101",53.05
"6818",15759,"col","Willwood",-109,44.299999,"SC-67",NA,"",52,"Wasatchian","",55.8,50.3,1657,"gp_mid",-81.07,52.21,"101",53.05
"6819",15760,"col","Willwood",-109,44.299999,"SC-69",NA,"",14,"Wasatchian","",55.8,50.3,1657,"gp_mid",-81.07,52.21,"101",53.05
"6820",15761,"col","Willwood",-109,44.299999,"SC-79",NA,"",10,"Wasatchian","",55.8,50.3,1657,"gp_mid",-81.07,52.21,"101",53.05
"6821",15762,"col","Willwood",-109,44.299999,"SC-87",NA,"",14,"Wasatchian","",55.8,50.3,2158,"gp_mid",-81.07,52.21,"101",53.05
"6822",15763,"col","Willwood",-109,44.299999,"SC-88",NA,"",4,"Wasatchian","",55.8,50.3,1666,"gp_mid",-81.07,52.21,"101",53.05
"6823",15764,"col","Willwood",-109,44.299999,"SC-95",NA,"",3,"Wasatchian","",55.8,50.3,1666,"gp_mid",-81.07,52.21,"101",53.05
"6824",15765,"col","Willwood",-109,44.299999,"SC-96",NA,"",8,"Wasatchian","",55.8,50.3,1728,"gp_mid",-81.07,52.21,"101",53.05
"6825",15766,"col","Willwood",-109,44.299999,"SC-97",NA,"",2,"Wasatchian","",55.8,50.3,1123,"gp_mid",-81.07,52.21,"101",53.05
"6826",15767,"col","Willwood",-109,44.299999,"SC-111",NA,"",6,"Wasatchian","",55.8,50.3,1728,"gp_mid",-81.07,52.21,"101",53.05
"6827",15768,"col","Willwood",-109,44.299999,"SC-112",NA,"",8,"Wasatchian","",55.8,50.3,2158,"gp_mid",-81.07,52.21,"101",53.05
"6828",15769,"col","Willwood",-109,44.299999,"SC-113",NA,"",8,"Wasatchian","",55.8,50.3,1728,"gp_mid",-81.07,52.21,"101",53.05
"6829",15770,"col","Willwood",-109,44.299999,"SC-114",NA,"",6,"Wasatchian","",55.8,50.3,1163,"gp_mid",-81.07,52.21,"101",53.05
"6830",15771,"col","Willwood",-109,44.299999,"SC-121",NA,"",13,"Wasatchian","",55.8,50.3,1657,"gp_mid",-81.07,52.21,"101",53.05
"6831",15772,"col","Willwood",-109,44.299999,"SC-122",NA,"",1,"Wasatchian","",55.8,50.3,1660,"gp_mid",-81.07,52.21,"101",53.05
"6832",15773,"col","Willwood",-109,44.299999,"SC-123",NA,"",8,"Wasatchian","",55.8,50.3,2158,"gp_mid",-81.07,52.21,"101",53.05
"6833",15774,"col","Willwood",-109,44.299999,"SC-124",NA,"",3,"Wasatchian","",55.8,50.3,1666,"gp_mid",-81.07,52.21,"101",53.05
"6834",15775,"col","Willwood",-109,44.299999,"SC-125",NA,"",7,"Wasatchian","",55.8,50.3,2158,"gp_mid",-81.07,52.21,"101",53.05
"6835",15776,"col","Willwood",-109,44.299999,"SC-128",NA,"DUPLICATE REF 1645 or 1646 or 1647 or 1648 or 1649",5,"Wasatchian","",55.8,50.3,1645,"gp_mid",-81.07,52.21,"101",53.05
"6836",15777,"col","Willwood",-109,44.299999,"SC-129",NA,"",2,"Wasatchian","",55.8,50.3,1660,"gp_mid",-81.07,52.21,"101",53.05
"6837",15778,"col","Willwood",-109,44.299999,"SC-131",NA,"",2,"Wasatchian","",55.8,50.3,1728,"gp_mid",-81.07,52.21,"101",53.05
"6838",15779,"col","Willwood",-109.083336,44.766666,"SC-133",NA,"Bird Quarry Site; Calcirudite Site",27,"Wasatchian","",55.8,50.3,1656,"gp_mid",-80.94,52.67,"101",53.05
"6839",15780,"col","Willwood",-109,44.299999,"SC-139",NA,"",11,"Wasatchian","",55.8,50.3,1657,"gp_mid",-81.07,52.21,"101",53.05
"6840",15781,"col","Willwood",-109,44.299999,"SC-142",NA,"",3,"Wasatchian","",55.8,50.3,1666,"gp_mid",-81.07,52.21,"101",53.05
"6841",15782,"col","Willwood",-109,44.299999,"SC-145",NA,"",5,"Wasatchian","",55.8,50.3,1999,"gp_mid",-81.07,52.21,"101",53.05
"6842",15783,"col","Willwood",-109,44.299999,"SC-146",NA,"",3,"Wasatchian","",55.8,50.3,1745,"gp_mid",-81.07,52.21,"101",53.05
"6843",15784,"col","Willwood",-109,44.299999,"SC-147",NA,"",3,"Wasatchian","",55.8,50.3,1123,"gp_mid",-81.07,52.21,"101",53.05
"6844",15785,"col","Willwood",-109,44.299999,"SC-148",NA,"",7,"Wasatchian","",55.8,50.3,2158,"gp_mid",-81.07,52.21,"101",53.05
"6845",15786,"col","Willwood",-109,44.299999,"SC-151",NA,"",4,"Wasatchian","",55.8,50.3,1728,"gp_mid",-81.07,52.21,"101",53.05
"6846",15787,"col","Willwood",-109,44.299999,"SC-160",NA,"DUPLICATE REF 1643 or 1644",7,"Wasatchian","",55.8,50.3,1643,"gp_mid",-81.07,52.21,"101",53.05
"6847",15788,"col","Willwood",-109,44.299999,"SC-161",NA,"",17,"Wasatchian","",55.8,50.3,2158,"gp_mid",-81.07,52.21,"101",53.05
"6848",15789,"col","Willwood",-109,44.299999,"SC-182",NA,"",5,"Wasatchian","",55.8,50.3,1657,"gp_mid",-81.07,52.21,"101",53.05
"6849",15790,"col","Willwood",-109,44.299999,"SC-192",NA,"CM 873; PU Hackberry Hollow locality",23,"Wasatchian","",55.8,50.3,2158,"gp_mid",-81.07,52.21,"101",53.05
"6850",15791,"col","Willwood",-109,44.299999,"SC-206",NA,"",2,"Wasatchian","",55.8,50.3,2787,"gp_mid",-81.07,52.21,"101",53.05
"6851",15792,"col","Willwood",-109,44.299999,"SC-207",NA,"",10,"Wasatchian","",55.8,50.3,1728,"gp_mid",-81.07,52.21,"101",53.05
"6852",15793,"col","Willwood",-109,44.299999,"SC-210",NA,"",56,"Wasatchian","",55.8,50.3,3714,"gp_mid",-81.07,52.21,"101",53.05
"6853",15794,"col","Willwood",-109,44.299999,"SC-211",NA,"",7,"Wasatchian","",55.8,50.3,1728,"gp_mid",-81.07,52.21,"101",53.05
"6854",15795,"col","Willwood",-109,44.299999,"SC-212",NA,"",3,"Wasatchian","",55.8,50.3,1123,"gp_mid",-81.07,52.21,"101",53.05
"6855",15796,"col","Willwood",-109,44.299999,"SC-213",NA,"",21,"Wasatchian","",55.8,50.3,3403,"gp_mid",-81.07,52.21,"101",53.05
"6856",15797,"col","Willwood",-109,44.299999,"SC-221",NA,"",5,"Wasatchian","",55.8,50.3,1123,"gp_mid",-81.07,52.21,"101",53.05
"6857",15798,"col","Willwood",-109,44.299999,"SC-224",NA,"",3,"Wasatchian","",55.8,50.3,1662,"gp_mid",-81.07,52.21,"101",53.05
"6858",15799,"col","Willwood",-109,44.299999,"SC-225",NA,"",8,"Wasatchian","",55.8,50.3,1123,"gp_mid",-81.07,52.21,"101",53.05
"6859",15800,"col","Willwood",-109,44.299999,"SC-232",NA,"",4,"Wasatchian","",55.8,50.3,1662,"gp_mid",-81.07,52.21,"101",53.05
"6860",15801,"col","Willwood",-109,44.299999,"SC-236",NA,"",3,"Wasatchian","",55.8,50.3,1123,"gp_mid",-81.07,52.21,"101",53.05
"6861",15802,"col","Willwood",-109,44.299999,"SC-237",NA,"",6,"Wasatchian","",55.8,50.3,1666,"gp_mid",-81.07,52.21,"101",53.05
"6862",15803,"col","Willwood",-109,44.299999,"SC-253",NA,"",6,"Wasatchian","",55.8,50.3,1728,"gp_mid",-81.07,52.21,"101",53.05
"6863",15804,"col","Willwood",-109,44.299999,"SC-254",NA,"",3,"Wasatchian","",55.8,50.3,1728,"gp_mid",-81.07,52.21,"101",53.05
"6864",15805,"col","Willwood",-109,44.299999,"SC-255",NA,"",14,"Wasatchian","",55.8,50.3,1999,"gp_mid",-81.07,52.21,"101",53.05
"6865",15806,"col","Willwood",-109,44.299999,"SC-256",NA,"",8,"Wasatchian","",55.8,50.3,2158,"gp_mid",-81.07,52.21,"101",53.05
"6866",15807,"col","Willwood",-109,44.299999,"SC-265",NA,"",10,"Wasatchian","",55.8,50.3,1728,"gp_mid",-81.07,52.21,"101",53.05
"6867",15808,"col","Willwood",-109,44.299999,"SC-287",NA,"",3,"Wasatchian","",55.8,50.3,2787,"gp_mid",-81.07,52.21,"101",53.05
"6868",15809,"col","Willwood",-109,44.299999,"SC-288",NA,"",2,"Wasatchian","",55.8,50.3,1666,"gp_mid",-81.07,52.21,"101",53.05
"6869",15810,"col","Willwood",-109,44.299999,"SC-290",NA,"",3,"Wasatchian","",55.8,50.3,2787,"gp_mid",-81.07,52.21,"101",53.05
"6870",15811,"col","Willwood",-109,44.299999,"SC-295",NA,"",5,"Wasatchian","",55.8,50.3,1728,"gp_mid",-81.07,52.21,"101",53.05
"6871",15812,"col","Willwood",-109,44.299999,"SC-299",NA,"",2,"Wasatchian","",55.8,50.3,1123,"gp_mid",-81.07,52.21,"101",53.05
"6872",15813,"col","Willwood",-109,44.299999,"SC-300",NA,"",4,"Wasatchian","",55.8,50.3,1666,"gp_mid",-81.07,52.21,"101",53.05
"6873",15814,"col","Willwood",-109,44.299999,"SC-303",NA,"DUPLICATE REF 1100 or 1101",9,"Wasatchian","",55.8,50.3,1100,"gp_mid",-81.07,52.21,"101",53.05
"6874",15815,"col","Willwood",-109,44.299999,"SC-304",NA,"",4,"Wasatchian","",55.8,50.3,2158,"gp_mid",-81.07,52.21,"101",53.05
"6875",15816,"col","Willwood",-109,44.299999,"SC-305",NA,"",2,"Wasatchian","",55.8,50.3,1662,"gp_mid",-81.07,52.21,"101",53.05
"6876",15817,"col","Willwood",-109,44.299999,"SC-308",NA,"",9,"Wasatchian","",55.8,50.3,1657,"gp_mid",-81.07,52.21,"101",53.05
"6877",15818,"col","Willwood",-109,44.299999,"SC-309",NA,"",4,"Wasatchian","",55.8,50.3,1123,"gp_mid",-81.07,52.21,"101",53.05
"6878",15819,"col","Willwood",-109,44.299999,"SC-310",NA,"",8,"Wasatchian","",55.8,50.3,1123,"gp_mid",-81.07,52.21,"101",53.05
"6879",15820,"col","Willwood",-109,44.299999,"SC-311",NA,"",5,"Wasatchian","",55.8,50.3,1728,"gp_mid",-81.07,52.21,"101",53.05
"6880",15821,"col","Willwood",-109,44.299999,"SC-312",NA,"",4,"Wasatchian","",55.8,50.3,1123,"gp_mid",-81.07,52.21,"101",53.05
"6881",15822,"col","Willwood",-109,44.299999,"SC-316",NA,"",6,"Wasatchian","",55.8,50.3,1666,"gp_mid",-81.07,52.21,"101",53.05
"6882",15823,"col","Willwood",-109,44.299999,"SC-317",NA,"",2,"Wasatchian","",55.8,50.3,1666,"gp_mid",-81.07,52.21,"101",53.05
"6883",15824,"col","Willwood",-109,44.299999,"SC-318",NA,"",4,"Wasatchian","",55.8,50.3,1123,"gp_mid",-81.07,52.21,"101",53.05
"6884",15825,"col","Willwood",-109,44.299999,"SC-319",NA,"",2,"Wasatchian","",55.8,50.3,1662,"gp_mid",-81.07,52.21,"101",53.05
"6885",15826,"col","Willwood",-109,44.299999,"SC-323",NA,"",5,"Wasatchian","",55.8,50.3,1728,"gp_mid",-81.07,52.21,"101",53.05
"6886",15827,"col","Willwood",-109,44.299999,"SC-324",NA,"",3,"Wasatchian","",55.8,50.3,1662,"gp_mid",-81.07,52.21,"101",53.05
"6887",15828,"col","Willwood",-109,44.299999,"SC-325",NA,"",4,"Wasatchian","",55.8,50.3,1728,"gp_mid",-81.07,52.21,"101",53.05
"6888",15829,"col","Willwood",-109,44.299999,"SC-326",NA,"",3,"Wasatchian","",55.8,50.3,1666,"gp_mid",-81.07,52.21,"101",53.05
"6889",15830,"col","Willwood",-109,44.299999,"SC-342",NA,"",6,"Wasatchian","",55.8,50.3,1657,"gp_mid",-81.07,52.21,"101",53.05
"6890",15831,"col","Willwood",-109,44.299999,"SC-348",NA,"",10,"Wasatchian","",55.8,50.3,1657,"gp_mid",-81.07,52.21,"101",53.05
"6891",15832,"col","Willwood",-109,44.299999,"SC-349",NA,"",5,"Wasatchian","",55.8,50.3,1657,"gp_mid",-81.07,52.21,"101",53.05
"6892",15833,"col","Willwood",-109,44.299999,"SC-350",NA,"",6,"Wasatchian","",55.8,50.3,1657,"gp_mid",-81.07,52.21,"101",53.05
"6893",15834,"col","Willwood",-109,44.299999,"SC-351",NA,"",8,"Wasatchian","",55.8,50.3,1657,"gp_mid",-81.07,52.21,"101",53.05
"6894",15835,"col","Willwood",-109,44.299999,"SC-353",NA,"",4,"Wasatchian","",55.8,50.3,1666,"gp_mid",-81.07,52.21,"101",53.05
"6895",15836,"col","Wasatch",-108.099998,40.599998,"Shteir Quarry",NA,"UCMP V-5355",4,"Wasatchian","",55.8,50.3,2528,"gp_mid",-81.69,48.47,"101",53.05
"6897",15838,"col","Hannold Hill",-103.199997,29.200001,"South Wall",NA,"TMM 41221",2,"Wasatchian","",55.8,50.3,3026,"gp_mid",-80.35,36.43,"101",53.05
"6898",15839,"col","Wasatch",-110.099998,42.700001,"Steele Butte Breaks",NA,"BS-1",23,"Wasatchian","",55.8,50.3,3596,"gp_mid",-83.02,50.9,"101",53.05
"6899",15840,"col","",-83.830002,77.379997,"Stenkul Fiord",NA,"",2,"Wasatchian","",55.8,50.3,4183,"gp_mid",-11.49,73.24,"106",53.05
"6900",15841,"col","Wasatch",-107,41.799999,"Streckfus Draw",NA,"USGS D-2000",10,"Wasatchian","",55.8,50.3,1931,"gp_mid",-79.98,49.39,"101",53.05
"6901",15842,"col","Wasatch",-109,41.700001,"Table Rock",NA,"USGS D786",22,"Wasatchian","",55.8,50.3,1618,"gp_mid",-82.23,49.71,"101",53.05
"6902",15843,"col","Wasatch",-109,41.700001,"The Pinnacles",NA,"",5,"Wasatchian","",55.8,50.3,2934,"gp_mid",-82.23,49.71,"101",53.05
"6903",15844,"col","Wasatch",-108.099998,40.599998,"Third Hill Locality",NA,"UCMP V-5416",1,"Wasatchian","",55.8,50.3,2528,"gp_mid",-81.69,48.47,"101",53.05
"6904",15845,"col","Wasatch",-108.099998,40.599998,"Timberlake Quarry",NA,"UCMP V-5424",35,"Wasatchian","",55.8,50.3,2528,"gp_mid",-81.69,48.47,"101",53.05
"6905",15846,"col","Wasatch",-109,41.700001,"Tipton Butte",NA,"",8,"Wasatchian","",55.8,50.3,1618,"gp_mid",-82.23,49.71,"101",53.05
"6906",15847,"col","Hannold Hill",-103.140442,29.421335,"Oil House",NA,"T4; TMM 40143",7,"Wasatchian","",55.8,50.3,68428,"gp_mid",-80.22,36.63,"101",53.05
"6907",15848,"col","Wasatch",-110.099998,42.700001,"Twnf-C",NA,"NF-8",3,"Wasatchian","",55.8,50.3,3596,"gp_mid",-83.02,50.9,"101",53.05
"6908",15849,"col","Wasatch",-110.099998,42.700001,"Twnf-D",NA,"NF-9",2,"Wasatchian","",55.8,50.3,3596,"gp_mid",-83.02,50.9,"101",53.05
"6909",15850,"col","Wasatch",-110.099998,42.700001,"Twnf-E",NA,"NF-7",1,"Wasatchian","",55.8,50.3,3596,"gp_mid",-83.02,50.9,"101",53.05
"6910",15851,"col","Wasatch",-110.099998,42.700001,"Twnf-H",NA,"NF-6",2,"Wasatchian","",55.8,50.3,3596,"gp_mid",-83.02,50.9,"101",53.05
"6911",15852,"col","Wasatch",-110.099998,42.700001,"Two Buttes",NA,"NF-5",13,"Wasatchian","",55.8,50.3,3596,"gp_mid",-83.02,50.9,"101",53.05
"6912",15853,"col","Green River",-110.734001,41.7784,"Tynsky Quarry",NA,"FMNH Locality H; Thompson Ranch F-2",10,"Wasatchian","",55.8,50.3,1693,"gp_mid",-84.13,50.14,"101",53.05
"6913",15854,"col","Wasatch",-108.099998,40.599998,"UCMP V-5349",NA,"",1,"Wasatchian","",55.8,50.3,2528,"gp_mid",-81.69,48.47,"101",53.05
"6914",15855,"col","Wasatch",-108.099998,40.599998,"UCMP V-5350",NA,"",5,"Wasatchian","",55.8,50.3,2528,"gp_mid",-81.69,48.47,"101",53.05
"6915",15856,"col","Wasatch",-108.099998,40.599998,"UCMP V-5351",NA,"",1,"Wasatchian","",55.8,50.3,2528,"gp_mid",-81.69,48.47,"101",53.05
"6916",15857,"col","Wasatch",-108.099998,40.599998,"UCMP V-5353",NA,"",2,"Wasatchian","",55.8,50.3,2528,"gp_mid",-81.69,48.47,"101",53.05
"6917",15858,"col","Wasatch",-108.099998,40.599998,"UCMP V-5354",NA,"",1,"Wasatchian","",55.8,50.3,2528,"gp_mid",-81.69,48.47,"101",53.05
"6918",15859,"col","Wasatch",-108.099998,40.599998,"UCMP V-5356",NA,"",3,"Wasatchian","",55.8,50.3,2528,"gp_mid",-81.69,48.47,"101",53.05
"6919",15860,"col","Wasatch",-108.099998,40.599998,"UCMP V-5417",NA,"",3,"Wasatchian","",55.8,50.3,2528,"gp_mid",-81.69,48.47,"101",53.05
"6920",15861,"col","Wasatch",-108.099998,40.599998,"UCMP V-5418",NA,"",5,"Wasatchian","",55.8,50.3,2528,"gp_mid",-81.69,48.47,"101",53.05
"6921",15862,"col","Wasatch",-108.099998,40.599998,"UCMP V-5419",NA,"",3,"Wasatchian","",55.8,50.3,2528,"gp_mid",-81.69,48.47,"101",53.05
"6922",15863,"col","Wasatch",-108.099998,40.599998,"UCMP V-5420",NA,"",2,"Wasatchian","",55.8,50.3,2528,"gp_mid",-81.69,48.47,"101",53.05
"6923",15864,"col","Wasatch",-108.099998,40.599998,"UCMP V-5422",NA,"",8,"Wasatchian","",55.8,50.3,2528,"gp_mid",-81.69,48.47,"101",53.05
"6924",15865,"col","Wasatch",-108.099998,40.599998,"UCMP V-5423",NA,"",12,"Wasatchian","",55.8,50.3,2528,"gp_mid",-81.69,48.47,"101",53.05
"6925",15866,"col","Wasatch",-108.099998,40.599998,"UCMP V-5425",NA,"",2,"Wasatchian","",55.8,50.3,2528,"gp_mid",-81.69,48.47,"101",53.05
"6926",15867,"col","Wasatch",-108.099998,40.599998,"UCMP V-5546",NA,"",1,"Wasatchian","",55.8,50.3,2528,"gp_mid",-81.69,48.47,"101",53.05
"6927",15868,"col","Wasatch",-108.099998,40.599998,"UCMP V-5547",NA,"",8,"Wasatchian","",55.8,50.3,2528,"gp_mid",-81.69,48.47,"101",53.05
"6928",15869,"col","Wasatch",-108.099998,40.599998,"UCMP V-5548",NA,"",3,"Wasatchian","",55.8,50.3,2528,"gp_mid",-81.69,48.47,"101",53.05
"6929",15870,"col","Wasatch",-108.099998,40.599998,"UCMP V-5549",NA,"",9,"Wasatchian","",55.8,50.3,2528,"gp_mid",-81.69,48.47,"101",53.05
"6930",15871,"col","Wasatch",-108.099998,40.599998,"UCMP V-5550",NA,"",4,"Wasatchian","",55.8,50.3,2528,"gp_mid",-81.69,48.47,"101",53.05
"6931",15872,"col","Wasatch",-108.099998,40.599998,"UCMP V-5552",NA,"",1,"Wasatchian","",55.8,50.3,2528,"gp_mid",-81.69,48.47,"101",53.05
"6932",15873,"col","Wasatch",-108.099998,40.599998,"UCMP V-5553",NA,"",3,"Wasatchian","",55.8,50.3,2528,"gp_mid",-81.69,48.47,"101",53.05
"6933",15874,"col","Wasatch",-107.900002,40,"Uinta Basin",NA,"",2,"Wasatchian","",55.8,50.3,3478,"gp_mid",-81.71,47.85,"101",53.05
"6934",15875,"col","Wasatch",-110.099998,42.700001,"UM-Sub-Wy Locality 2",NA,"",6,"Graybullian","",55.8,50.3,1375,"gp_mid",-83.02,50.9,"101",53.05
"6935",15876,"col","Wasatch",-110.099998,42.700001,"UM-Sub-Wy Locality 4",NA,"",1,"Graybullian","",55.8,50.3,1375,"gp_mid",-83.02,50.9,"101",53.05
"6936",15877,"col","Wasatch",-110.099998,42.700001,"UM-Sub-Wy Locality 16",NA,"",1,"Graybullian","",55.8,50.3,1375,"gp_mid",-83.02,50.9,"101",53.05
"6937",15878,"col","Wasatch",-110.099998,42.700001,"UM-Sub-Wy Locality 29",NA,"",8,"Graybullian","",55.8,50.3,1375,"gp_mid",-83.02,50.9,"101",53.05
"6938",15879,"col","",-110.099998,42.700001,"UM-Sub-Wy Locality 28",NA,"",1,"Wasatchian","",55.8,50.3,1375,"gp_mid",-83.02,50.9,"101",53.05
"6939",15880,"col","Pass Peak",-110.099998,42.700001,"UM-Sub-Wy Locality 27",NA,"",4,"Lysitean","",55.8,50.3,1375,"gp_mid",-83.02,50.9,"101",53.05
"6940",15881,"col","Pass Peak",-110.099998,42.700001,"UM-Sub-Wy Locality 23",NA,"",3,"Lysitean","",55.8,50.3,1375,"gp_mid",-83.02,50.9,"101",53.05
"6941",15882,"col","Huerfano",-105.099998,37.799999,"University of Michigan Huerfano Locality",NA,"",2,"Wasatchian","",55.8,50.3,2921,"gp_mid",-79.51,45.15,"101",53.05
"6942",15883,"col","",-106.599998,44,"Urruty's Crossing",NA,"UCM 84126",6,"Wasatchian","",55.8,50.3,2929,"gp_mid",-78.54,51.42,"101",53.05
"6943",15884,"col","",-106.599998,44,"Urruty's Redbed",NA,"UCM 84127",8,"Wasatchian","",55.8,50.3,2929,"gp_mid",-78.54,51.42,"101",53.05
"6944",15885,"col","Wasatch",-108.099998,40.599998,"Vermillion Creek",NA,"Vermilion Creek",3,"Wasatchian","",55.8,50.3,1618,"gp_mid",-81.69,48.47,"101",53.05
"6945",15886,"col","",-109,41.700001,"Virgin Hills",NA,"",8,"Wasatchian","",55.8,50.3,2037,"gp_mid",-82.23,49.71,"101",53.05
"6946",15887,"col","Wasatch",-108.099998,40.599998,"West Alheit Pocket",NA,"CM 953; UCMP V-5357A",39,"Wasatchian","",55.8,50.3,2528,"gp_mid",-81.69,48.47,"101",53.05
"6947",15888,"col","Mokka Fiord",-87.57,79.5,"Western Remus Basin",NA,"",1,"Wasatchian","",55.8,50.3,1353,"gp_mid",-5.54,74.78,"106",53.05
"6948",15889,"col","Wasatch",-110.699997,41.799999,"West of Elk Mountain",NA,"",16,"Wasatchian","",55.8,50.3,1616,"gp_mid",-84.08,50.15,"101",53.05
"6949",15890,"col","Wasatch",-109,41.700001,"West of Rock Springs (Brown)",NA,"",2,"Wasatchian","",55.8,50.3,1618,"gp_mid",-82.23,49.71,"101",53.05
"6950",15891,"col","Wasatch",-109,41.700001,"West of Rock Springs Level 1",NA,"",8,"Wasatchian","",55.8,50.3,1618,"gp_mid",-82.23,49.71,"101",53.05
"6951",15892,"col","Wasatch",-109,41.700001,"West of Rock Springs Level 2",NA,"",6,"Wasatchian","",55.8,50.3,1618,"gp_mid",-82.23,49.71,"101",53.05
"6952",15893,"col","Wasatch",-109,41.700001,"West of Rock Springs Level 3",NA,"",6,"Wasatchian","",55.8,50.3,1618,"gp_mid",-82.23,49.71,"101",53.05
"6953",15894,"col","Wasatch",-109,41.700001,"West of Rock Springs Level 4",NA,"",6,"Wasatchian","",55.8,50.3,1618,"gp_mid",-82.23,49.71,"101",53.05
"6954",15895,"col","Golden Valley",-102.800003,46.900002,"White Butte/Turtle Valley",NA,"",41,"Wasatchian","",55.8,50.3,2028,"gp_mid",-72.92,53.35,"101",53.05
"6955",15896,"col","",-108,44.5,"YPM 258",NA,"",1,"Wasatchian","",55.8,50.3,1122,"gp_mid",-79.86,52.19,"101",53.05
"6956",15897,"col","",-108,44.5,"YPM 290",NA,"",5,"Wasatchian","",55.8,50.3,2158,"gp_mid",-79.86,52.19,"101",53.05
"6957",15898,"col","Willwood",-108.5,44.616669,"Yale-Michigan Locality 418",NA,"Coon Creek; UW V-73003; YM-418",4,"Wasatchian","",55.8,50.3,2963,"gp_mid",-80.36,52.41,"101",53.05
"6958",15899,"col","",-108,44.5,"YM-431",NA,"",2,"Wasatchian","",55.8,50.3,1666,"gp_mid",-79.86,52.19,"101",53.05
"6959",15900,"col","Wind River",-108.199997,43.200001,"Alkali Butte",NA,"Keefer Collection N",2,"Wasatchian","",55.8,50.3,2055,"gp_mid",-80.68,50.99,"101",53.05
"6960",15901,"col","Wind River",-107.099998,43.200001,"Arminto",NA,"Kevin's Locality; UCM 80063",8,"Lostcabinian","",55.8,50.3,3329,"gp_mid",-79.47,50.76,"101",53.05
"6961",15902,"col","Wind River",-108.199997,43.200001,"Big Sand Draw/Carter Draw",NA,"",11,"Wasatchian","",55.8,50.3,2149,"gp_mid",-80.68,50.99,"101",53.05
"6962",15903,"col","Wind River",-107.099998,43.200001,"Blue Croc Bed",NA,"UCM 79039; ""Unit 13""",7,"Lostcabinian","",55.8,50.3,3329,"gp_mid",-79.47,50.76,"101",53.05
"6963",15904,"col","Wind River",-108.199997,43.200001,"Boysen Reservoir (48FR65)",NA,"",11,"Wasatchian","",55.8,50.3,3636,"gp_mid",-80.68,50.99,"101",53.05
"6964",15905,"col","Wind River",-108.199997,43.200001,"Boysen Reservoir (48FR75)",NA,"",4,"Wasatchian","",55.8,50.3,3636,"gp_mid",-80.68,50.99,"101",53.05
"6965",15906,"col","Wind River",-108.199997,43.200001,"Boysen Reservoir (48FR76)",NA,"",13,"Wasatchian","",55.8,50.3,3636,"gp_mid",-80.68,50.99,"101",53.05
"6966",15907,"col","Wind River",-108.199997,43.200001,"Boysen Reservoir (48FR77)",NA,"",2,"Wasatchian","",55.8,50.3,3636,"gp_mid",-80.68,50.99,"101",53.05
"6967",15908,"col","Wind River",-108.199997,43.200001,"Boysen Reservoir (48FR78)",NA,"",7,"Wasatchian","",55.8,50.3,3636,"gp_mid",-80.68,50.99,"101",53.05
"6968",15909,"col","Wind River",-108.199997,43.200001,"Boysen Reservoir (48FR79)",NA,"",1,"Wasatchian","",55.8,50.3,3636,"gp_mid",-80.68,50.99,"101",53.05
"6969",15910,"col","Wind River",-108.199997,43.200001,"Boysen Reservoir (48FR80)",NA,"",14,"Wasatchian","",55.8,50.3,3636,"gp_mid",-80.68,50.99,"101",53.05
"6970",15911,"col","Wind River",-108.199997,43.200001,"Boysen Reservoir (Gazin's Esthonyx)",NA,"",2,"Wasatchian","",55.8,50.3,1607,"gp_mid",-80.68,50.99,"101",53.05
"6971",15912,"col","""Wasatch""",-106.599998,44,"Bozeman",NA,"UCM 81003",27,"Wasatchian","",55.8,50.3,1358,"gp_mid",-78.54,51.42,"101",53.05
"6972",15913,"col","Wind River",-108.199997,43.200001,"Bridger Creek 1",NA,"CM 1542",1,"Wasatchian","",55.8,50.3,6223,"gp_mid",-80.68,50.99,"101",53.05
"6973",15914,"col","Upper Variegated Sequence",-110.800003,43.900002,"Buckskin Ridge",NA,"",6,"Wasatchian","",55.8,50.3,71260,"gp_mid",-83.27,52.19,"127",53.05
"6974",15915,"col","Wind River",-107.099998,43.200001,"Buck Spring Dark Red Stratum",NA,"Guthrie Locality 3; UCM loc. 81029",41,"Lostcabinian","",55.8,50.3,3329,"gp_mid",-79.47,50.76,"101",53.05
"6975",15916,"col","Wind River",-107.099998,43.200001,"Buck Spring Quarries (B-1 Horizon)",NA,"",2,"Wasatchian","",55.8,50.3,3336,"gp_mid",-79.47,50.76,"101",53.05
