"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"20648",35539,"col","",3.97,48.97,"Carrière ""Grauves""",NA,"Grauves quarry, Cuis",23,"Ypresian","",56,47.8,9599,"gp_mid",10.69,40,"315",51.9,"ypresian",4131,-1.4995,45.396,16
"20649",35540,"col","",3.97,49,"Carrière de Cuis",NA,"Cuis quarry",18,"Ypresian","",56,47.8,9599,"gp_mid",10.69,40.03,"315",51.9,"ypresian",4132,-1.4995,45.396,16
"20899",35927,"col","Yangxi",111.75,30.17,"Near Jingzhou",NA,"Heidangkou\r\n",3,"Early Eocene","",55.8,48.6,9656,"gp_mid",110.59,28.3,"611",52.2,"ypresian",4165,108.8692,35.5199,16
"21401",36659,"col","Dabu",91.27,43.2,"Dabu formation, Dabu, Shisanjianfang, Turpan basin",NA,"Dabu chezhan, Tulufan, Turfan, Tulufan pendi, Turpan pendi",2,"Early Eocene","",55.8,48.6,9642,"gp_mid",87.81,39.25,"407",52.2,"ypresian",4327,84.3237,46.106,16
"21443",36713,"col","Green River",-107.98,41.67,"Wamsutter (AMNH)",NA,"",1,"Early Eocene","",55.8,48.6,9835,"gp_mid",-81.82,49.29,"101",52.2,"ypresian",4343,-91.6929,44.0781,16
"21547",36862,"col","Santa Susana",-118.68,34.3,"UCMP loc. 7000, Santa Susana Mountains",NA,"",5,"Ypresian","",56,47.8,9870,"gp_mid",-93.19,40.56,"105",51.9,"ypresian",4375,-102.0148,33.8633,16
"21747",37206,"col","Naran Bulak",106.18,44.62,"Tsagan Khushu Quarry 1 [SMPE]",NA,"Tsagan-Khusu",42,"Bumbanian","",55.8,48.6,9976,"gp_mid",101.35,42.88,"628",52.2,"ypresian",4438,100.0099,49.7628,16
"22233",37809,"col","Green River",-110.65,41.8,"Icaronycteris Type Locality",NA,"Fossil Lake; Green River",3,"Wasatchian","",55.8,50.3,10080,"gp_mid",-84.02,50.15,"101",53.05,"ypresian",4563,-95.4978,44.5618,16
"22286",37873,"col","Umpqua",-124.08,43.36,"Coos Bay (Daniels Creek - Umpqua Formation)",NA,"Umpqua Formation (Daniels Creek, Coos Bay)",0,"Early Eocene","",55.8,48.6,10099,"gp_mid",-95.53,51.29,"129",52.2,"ypresian",4580,-106.8325,44.4142,16
"22287",37874,"col","Umpqua",-124.08,43.11,"Coos Bay (Gravelford bridge - Umpqua Formation)",NA,"Umpqua Formation (Gravelford bridge, Coos Bay)",0,"Early Eocene","",55.8,48.6,10099,"gp_mid",-95.59,51.04,"129",52.2,"ypresian",4581,-106.8325,44.4142,16
"22288",37875,"col","Umpqua",-123.96,43.16,"Coos Bay (Steel Creek - Umpqua Formation)",NA,"Umpqua Formation (Steel Creek, Coos Bay)",0,"Early Eocene","",55.8,48.6,10099,"gp_mid",-95.45,51.07,"129",52.2,"ypresian",4582,-106.8325,44.4142,16
"22289",37876,"col","Umpqua",-124.45,43,"Coos Bay (Fourmile Creek - Umpqua Formation)",NA,"Umpqua Formation (Fourmile Creek, Coos Bay)",0,"Early Eocene","",55.8,48.6,10099,"gp_mid",-96.05,50.98,"129",52.2,"ypresian",4583,-106.8325,44.4142,16
"22956",38868,"col","Blackheath Beds",0.15,51.43,"Abbey Wood",NA,"The Sandpit, Lessness Shell Bed, Blackheath Beds",100,"Ypresian","",56,47.8,10796,"gp_mid",7.69,42.64,"315",51.9,"ypresian",4789,-5.2568,47.6488,16
"22968",38880,"col","Abanico",-70.5,-34.83,"Tapado",NA,"Tapado (""Main"") locality; Tapado Fauna",4,"Casamayoran","",55.8,48,10500,"gp_mid",-58.56,-36.28,"291",51.9,"ypresian",4792,-59.0744,-40.4632,16
"23039",38947,"col","London Clay",1.27,51.85,"Walton-on-the-Naze, London Clay, Unit 1",22801,"section TM 267243",10,"Early Eocene","",55.8,48.6,10537,"gp_mid",8.69,42.99,"315",52.2,"ypresian",4815,-5.2568,47.6488,16
"23040",38948,"col","London Clay",1.27,51.85,"Walton-on-the-Naze, London Clay, Unit 3",22801,"section TM 267243",3,"Early Eocene","",55.8,48.6,10537,"gp_mid",8.69,42.99,"315",52.2,"ypresian",4815,-5.2568,47.6488,16
"23041",38949,"col","London Clay",1.27,51.85,"Walton-on-the-Naze, London Clay, Unit 6",22801,"section TM 267243",6,"Early Eocene","",55.8,48.6,10537,"gp_mid",8.69,42.99,"315",52.2,"ypresian",4815,-5.2568,47.6488,16
"23042",38950,"col","London Clay",1.27,51.85,"Walton-on-the-Naze, London Clay, Unit 8",22801,"section TM 267243",7,"Early Eocene","",55.8,48.6,10537,"gp_mid",8.69,42.99,"315",52.2,"ypresian",4815,-5.2568,47.6488,16
"23043",38951,"col","London Clay",1.27,51.85,"Walton-on-the-Naze, London Clay, Unit 10",22801,"section TM 267243",2,"Early Eocene","",55.8,48.6,10537,"gp_mid",8.69,42.99,"315",52.2,"ypresian",4815,-5.2568,47.6488,16
"23069",38979,"col","London Clay",1.27,51.85,"Walton-on-the-Naze, London Clay, Unit 4",22801,"section TM 267243",1,"Early Eocene","",55.8,48.6,10537,"gp_mid",8.69,42.99,"315",52.2,"ypresian",4815,-5.2568,47.6488,16
"23185",39295,"col","Sarmiento",-67.72,-45.4,"Cañadon Hondo, Bird Clay locality",NA,"",11,"Casamayoran","",55.8,48,10800,"gp_mid",-57.9,-47.05,"291",51.9,"ypresian",4864,-54.7041,-50.407,16
"25025",41751,"col","Adjuntas",-101,26.22,"IGM-1973, Adjuntas Fm, Mexico - Perrilliat and Vega (1994)",NA,"IGM-1973",4,"Ypresian","",56,47.8,11268,"gp_mid",-79.46,32.89,"101",51.9,"ypresian",5356,-87.5864,25.8211,16
"25026",41752,"col","Adjuntas",-101,26.22,"IGM-2645, Adjuntas Fm, Mexico - Perrilliat and Vega (1994)",NA,"IGM-2645",3,"Ypresian","",56,47.8,11172,"gp_mid",-79.46,32.89,"101",51.9,"ypresian",5356,-87.5864,25.8211,16
"25027",41753,"col","Adjuntas",-100.87,26,"IGM-2647, Adjuntas Fm, Mexico - Perrilliat and Vega (1994)",NA,"IGM-2647",1,"Ypresian","",56,47.8,11172,"gp_mid",-79.38,32.65,"101",51.9,"ypresian",5357,-87.5864,25.8211,16
"25099",41825,"col","Wittering",-1.18,50.82,"Peel Common, Bracklesham Group",NA,"",2,"Ypresian","",56,47.8,10367,"gp_mid",6.49,42.1,"315",51.9,"ypresian",5400,-4.9086,45.1603,16
"25103",41829,"col","Wittering",-0.86,50.76,"East Wittering, Bracklesham Bay, Wittering Formation W14(i)",NA,"",6,"MP 10","",55.8,48.6,10367,"gp_mid",6.76,42.02,"315",52.2,"ypresian",5401,-4.9086,45.1603,16
"25104",41830,"col","Wittering",-0.86,50.76,"East Wittering, Bracklesham Bay, Wittering Formation W15",NA,"",3,"MP 10","",55.8,48.6,10367,"gp_mid",6.76,42.02,"315",52.2,"ypresian",5401,-4.9086,45.1603,16
"25115",41840,"col","Earnley",-0.86,50.76,"Bracklesham, Earnley Formation, E4",NA,"",1,"MP 10","",55.8,48.6,10367,"gp_mid",6.76,42.02,"315",52.2,"ypresian",5401,-4.9086,45.1603,16
"25172",41897,"col","",27,27,"Thebes Formation, Egypt - Tawardos (2001)",NA,"",0,"Ypresian","",56,47.8,11199,"gp_mid",29.01,12.37,"715",51.9,"ypresian",5423,20.9302,18.8714,16
"25177",41902,"col","Dungul",23.43,31.62,"Garra-Dungul (Dungul Formation), Egypt -Tawadros (2001)",NA,"Dungul Formation, Garra-Dungul",7,"Ypresian","",56,47.8,11199,"gp_mid",26.35,17.31,"715",51.9,"ypresian",5427,17.6515,23.9927,16
"25178",41903,"col","",32.65,25.7,"Gebel Gurnah (Thebes Formation), Egypt -Tawadros (2001)",NA,"Thebes Formation, Gebel Gurnah",13,"Ypresian","",56,47.8,11199,"gp_mid",34.03,10.62,"715",51.9,"ypresian",5428,27.9246,16.2234,16
"25387",42126,"col","Al Jir",16.54,29.16,"Wadi Shuqayaqah - Al Jir Formation",NA,"",2,"Ypresian","",56,47.8,11199,"gp_mid",19.86,15.68,"715",51.9,"ypresian",5475,10.5535,21.8461,16
"25643",42446,"col","La Meseta",-56.68,-64.26,"CV 86-04, Cross Valley",NA,"",4,"Ypresian","",56,47.8,469,"gp_mid",-67.48,-61.89,"803",51.9,"ypresian",5567,-59.0571,-67.0904,16
"25657",42459,"col","Umm al-Rua’us",50.11,26.43,"Umm al-Rua’us Formation, Saudi Arabia - Abbass (1972)",NA,"",71,"Ypresian","",56,47.8,11298,"gp_mid",48.11,7.57,"503",51.9,"ypresian",5571,41.9707,15.2625,16
"25735",42567,"col","Bracklesham Beds",-1.57,50.67,"Alum Bay, Bracklesham Beds, Isle of Wight",NA,"",1,"Early Eocene","",55.8,48.6,11308,"gp_mid",6.15,41.97,"315",52.2,"ypresian",5605,-4.9086,45.1603,16
"25843",42706,"col","",-78.94,-11.54,"Site 688 ODP Leg 112 Early Eocene Peru",NA,"",12,"Early Eocene","",55.8,48.6,11357,"gp_mid",-63.7,-12.2,"201",52.2,"ypresian",5626,NA,NA,16
"25959",42873,"col","",74.77,34.18,"Unit 11, Bund Vera (Ranikot Series), India - Nuttall (1932)",NA,"",14,"Early Eocene","",55.8,48.6,11382,"gp_mid",75.87,5.06,"501",52.2,"ypresian",5680,67.5996,25.0961,16
"25965",42879,"col","",74.77,34.18,"Unit 2, Bund Vera (Ranikot Series), India - Nuttall (1932)",NA,"",6,"Early Eocene","",55.8,48.6,11382,"gp_mid",75.87,5.06,"501",52.2,"ypresian",5680,67.5996,25.0961,16
"25966",42880,"col","",74.77,34.18,"Unit 4, Bund Vera (Ranikot Series), India - Nuttall (1932)",NA,"",3,"Early Eocene","",55.8,48.6,11382,"gp_mid",75.87,5.06,"501",52.2,"ypresian",5680,67.5996,25.0961,16
"25967",42881,"col","",74.77,34.18,"Unit 6, Bund Vera (Ranikot Series), India - Nuttall (1932)",NA,"",1,"Early Eocene","",55.8,48.6,11382,"gp_mid",75.87,5.06,"501",52.2,"ypresian",5680,67.5996,25.0961,16
"25968",42882,"col","",74.77,34.18,"Unit 9, Bund Vera (Ranikot Series), India - Nuttall (1932)",NA,"",2,"Early Eocene","",55.8,48.6,11382,"gp_mid",75.87,5.06,"501",52.2,"ypresian",5680,67.5996,25.0961,16
"25969",42883,"col","",74.77,34.18,"Unit 8, Jerruck (Ranikot Series), India - Nuttall (1932)",NA,"",16,"Early Eocene","",55.8,48.6,11382,"gp_mid",75.87,5.06,"501",52.2,"ypresian",5680,67.5996,25.0961,16
"25972",42885,"col","",74.77,34.18,"Unit 5 Jerruck (Ranikot Series), India - Nuttall (1932)",NA,"",3,"Early Eocene","",55.8,48.6,11382,"gp_mid",75.87,5.06,"501",52.2,"ypresian",5680,67.5996,25.0961,16
"26014",42929,"col","Indio",-99.15,26.43,"USGS 13713 - Tamaulipas, Mexico (Upper Indio Formation)",NA,"USGS 13713",1,"Early Eocene","",55.8,48.6,7474,"gp_mid",-77.48,32.72,"101",52.2,"ypresian",5697,-83.4492,27.8028,16
"26015",42930,"col","Indio",-99.18,26.07,"USGS 13672 - Tamaulipas, Mexico (Upper Indio Formation)",NA,"USGS 13672",1,"Early Eocene","",55.8,48.6,7474,"gp_mid",-77.62,32.37,"101",52.2,"ypresian",5698,-83.8581,25.3297,16
"26016",42931,"col","Indio",-99.15,26.43,"USGS 13724 - Tamaulipas, Mexico (Upper Indio Formation)",NA,"USGS 13724",1,"Early Eocene","",55.8,48.6,7474,"gp_mid",-77.48,32.72,"101",52.2,"ypresian",5697,-83.4492,27.8028,16
"26017",42932,"col","Indio",-99.15,26.43,"USGS 13475 - Tamaulipas, Mexico (Upper Indio Formation)",NA,"USGS 13475",2,"Early Eocene","",55.8,48.6,7474,"gp_mid",-77.48,32.72,"101",52.2,"ypresian",5697,-83.4492,27.8028,16
"26018",42933,"col","Indio",-99.15,26.43,"USGS 13691 - Tamaulipas, Mexico (Upper Indio Formation)",NA,"USGS 13691",1,"Early Eocene","",55.8,48.6,7474,"gp_mid",-77.48,32.72,"101",52.2,"ypresian",5697,-83.4492,27.8028,16
"26019",42934,"col","Indio",-99.15,26.43,"USGS 13742 - Tamaulipas, Mexico (Upper Indio Formation)",NA,"USGS 13742",1,"Early Eocene","",55.8,48.6,7474,"gp_mid",-77.48,32.72,"101",52.2,"ypresian",5697,-83.4492,27.8028,16
"26020",42935,"col","Indio",-99.15,26.43,"USGS 13719/13720 - Tamaulipas, Mexico (Upper Indio Formation)",NA,"USGS 13719, USGS 13720",1,"Early Eocene","",55.8,48.6,7474,"gp_mid",-77.48,32.72,"101",52.2,"ypresian",5697,-83.4492,27.8028,16
"26021",42936,"col","Indio",-99.15,26.43,"USGS 13725 - Tamaulipas, Mexico (Upper Indio Formation)",NA,"USGS 13725",1,"Early Eocene","",55.8,48.6,7474,"gp_mid",-77.48,32.72,"101",52.2,"ypresian",5697,-83.4492,27.8028,16
"26022",42937,"col","Indio",-99.15,26.43,"USGS 13723 - Tamaulipas, Mexico (Upper Indio Formation)",NA,"USGS 13723",1,"Early Eocene","",55.8,48.6,7474,"gp_mid",-77.48,32.72,"101",52.2,"ypresian",5697,-83.4492,27.8028,16
"26023",42938,"col","Indio",-99.18,26.05,"USGS 13466 - Nuevo Leon, Mexico (Middle Indio Formation)",NA,"USGS 13466",1,"Early Eocene","",55.8,48.6,7474,"gp_mid",-77.62,32.35,"101",52.2,"ypresian",5699,-83.8581,25.3297,16
"26024",42939,"col","Indio",-99.18,26.05,"USGS 13671 - Nuevo Leon, Mexico (Middle Indio Formation)",NA,"USGS 13671",2,"Early Eocene","",55.8,48.6,7474,"gp_mid",-77.62,32.35,"101",52.2,"ypresian",5699,-83.8581,25.3297,16
"26025",42940,"col","Indio",-99.18,26.05,"USGS 13661 - Nuevo Leon, Mexico (Middle Indio Formation)",NA,"USGS 13661",2,"Early Eocene","",55.8,48.6,7474,"gp_mid",-77.62,32.35,"101",52.2,"ypresian",5699,-83.8581,25.3297,16
"26026",42941,"col","Indio",-99.18,26.05,"USGS 13681 - Nuevo Leon, Mexico (Middle Indio Formation)",NA,"USGS 13681",1,"Early Eocene","",55.8,48.6,7474,"gp_mid",-77.62,32.35,"101",52.2,"ypresian",5699,-83.8581,25.3297,16
"26027",42942,"col","Indio",-99.15,26.43,"USGS 13695 - Tamaulipas, Mexico (Middle Indio Formation)",NA,"USGS 13695",1,"Early Eocene","",55.8,48.6,7474,"gp_mid",-77.48,32.72,"101",52.2,"ypresian",5697,-83.4492,27.8028,16
"26028",42943,"col","Indio",-99.18,26.05,"USGS 13675 - Nuevo Leon, Mexico (Middle Indio Formation)",NA,"USGS 13675",3,"Early Eocene","",55.8,48.6,7474,"gp_mid",-77.62,32.35,"101",52.2,"ypresian",5699,-83.8581,25.3297,16
"26029",42944,"col","Indio",-99.15,26.43,"USGS 13690 - Tamaulipas, Mexico (Middle Indio Formation)",NA,"USGS 13690",1,"Early Eocene","",55.8,48.6,7474,"gp_mid",-77.48,32.72,"101",52.2,"ypresian",5697,-83.4492,27.8028,16
"26030",42945,"col","Indio",-99.15,26.43,"USGS 13715 - Tamaulipas, Mexico (Middle Indio Formation)",NA,"USGS 13715",1,"Early Eocene","",55.8,48.6,7474,"gp_mid",-77.48,32.72,"101",52.2,"ypresian",5697,-83.4492,27.8028,16
"26031",42946,"col","Indio",-99.15,26.43,"USGS 13714 - Tamaulipas, Mexico (Middle Indio Formation)",NA,"USGS 13714",1,"Early Eocene","",55.8,48.6,7474,"gp_mid",-77.48,32.72,"101",52.2,"ypresian",5697,-83.4492,27.8028,16
"26032",42947,"col","Indio",-99.15,26.43,"USGS 13711 - Tamaulipas, Mexico (Middle Indio Formation)",NA,"USGS 13711",1,"Early Eocene","",55.8,48.6,7474,"gp_mid",-77.48,32.72,"101",52.2,"ypresian",5697,-83.4492,27.8028,16
"26033",42948,"col","Indio",-99.23,25.7,"USGS 13761 - Nuevo Leon, Mexico (lower Indio Formation)",NA,"USGS 13761",1,"Early Eocene","",55.8,48.6,7474,"gp_mid",-77.77,32.02,"101",52.2,"ypresian",5700,-83.8581,25.3297,16
"26034",42949,"col","Indio",-99.23,25.7,"USGS 13485 - Nuevo Leon, Mexico (lower Indio Formation)",NA,"USGS 13485",2,"Early Eocene","",55.8,48.6,7474,"gp_mid",-77.77,32.02,"101",52.2,"ypresian",5700,-83.8581,25.3297,16
"26035",42950,"col","Indio",-99.4,25.92,"USGS 13484 - Nuevo Leon, Mexico (lower Indio Formation)",NA,"USGS 13484",3,"Early Eocene","",55.8,48.6,7474,"gp_mid",-77.88,32.27,"101",52.2,"ypresian",5701,-87.5864,25.8211,16
"26036",42951,"col","Indio",-99.4,25.92,"USGS 13667 - Nuevo Leon, Mexico (lower Indio Formation)",NA,"USGS 13667",1,"Early Eocene","",55.8,48.6,7474,"gp_mid",-77.88,32.27,"101",52.2,"ypresian",5701,-87.5864,25.8211,16
"26037",42952,"col","Indio",-99.4,25.92,"USGS 13707 - Nuevo Leon, Mexico (lower Indio Formation)",NA,"USGS 13707",2,"Early Eocene","",55.8,48.6,7474,"gp_mid",-77.88,32.27,"101",52.2,"ypresian",5701,-87.5864,25.8211,16
"26038",42953,"col","Indio",-99.4,25.92,"USGS 13669 - Nuevo Leon, Mexico (lower Indio Formation)",NA,"USGS 13669",5,"Early Eocene","",55.8,48.6,7474,"gp_mid",-77.88,32.27,"101",52.2,"ypresian",5701,-87.5864,25.8211,16
"26039",42954,"col","Indio",-99.4,25.92,"USGS 13679 - Nuevo Leon, Mexico (lower Indio Formation)",NA,"USGS 13679",2,"Early Eocene","",55.8,48.6,7474,"gp_mid",-77.88,32.27,"101",52.2,"ypresian",5701,-87.5864,25.8211,16
"26040",42955,"col","Indio",-99.18,26.05,"USGS 13673 - Nuevo Leon, Mexico (lower Indio Formation)",NA,"USGS 13673",1,"Early Eocene","",55.8,48.6,7474,"gp_mid",-77.62,32.35,"101",52.2,"ypresian",5699,-83.8581,25.3297,16
"26041",42956,"col","Indio",-99.15,26.43,"USGS 13461 - Tamaulipas, Mexico (lower Indio Formation)",NA,"USGS 13461",2,"Early Eocene","",55.8,48.6,7474,"gp_mid",-77.48,32.72,"101",52.2,"ypresian",5697,-83.4492,27.8028,16
"26042",42957,"col","Indio",-99.57,26.32,"USGS 13474 - Nuevo Leon, Mexico (lower Indio Formation)",NA,"USGS 13474",1,"Early Eocene","",55.8,48.6,7474,"gp_mid",-77.94,32.69,"101",52.2,"ypresian",5702,-87.1768,28.2943,16
"26043",42958,"col","Indio",-99.57,26.32,"USGS 13609 - Nuevo Leon, Mexico (lower Indio Formation)",NA,"USGS 13609",2,"Early Eocene","",55.8,48.6,7474,"gp_mid",-77.94,32.69,"101",52.2,"ypresian",5702,-87.1768,28.2943,16
"26044",42959,"col","Indio",-99.57,26.3,"USGS 13657 - Nuevo Leon, Mexico (lower Indio Formation)",NA,"USGS 13657",1,"Early Eocene","",55.8,48.6,7474,"gp_mid",-77.95,32.68,"101",52.2,"ypresian",5703,-87.1768,28.2943,16
"28199",45584,"col","Subathu",76.98,30.98,"Kuthar Nala",NA,"Subathu Formation type locality",2,"Ypresian","",56,47.8,11985,"gp_mid",76.77,1.47,"501",51.9,"ypresian",3455,71.9623,13.9346,16
"28203",45588,"col","Subathu",74.48,33.21,"Babbian Gala East",NA,"",7,"Ypresian","",56,47.8,12021,"gp_mid",75.36,4.19,"501",51.9,"ypresian",6375,66.6825,9.3485,16
"28356",45749,"col","",11.95,51.32,"Geiseltal, Nw XIV, Neumark-West, Flußsohle XIV",44999,"",12,"Early Eocene","",55.8,48.6,11932,"gp_mid",17.63,42.07,"305",52.2,"ypresian",6462,4.9183,48.4043,16
"28405",45802,"col","",11.28,54.43,"Katharinenhof",NA,"",2,"Early Eocene","",55.8,48.6,12298,"gp_mid",17.25,45.2,"315",52.2,"ypresian",6484,4.4356,50.8847,16
"28614",87914,"col","",-37,-8,"Pernambuco",NA,"",1,"Early Eocene","",55.8,48.6,29529,"gp_mid",-21.18,-13.01,"201",52.2,"ypresian",6570,-25.192,-11.7045,16
"28617",46085,"col","",9.18,53.68,"Basbeck",NA,"",5,"Early Eocene","",55.8,48.6,12298,"gp_mid",15.46,44.51,"315",52.2,"ypresian",6573,1.5128,48.1346,16
"28724",46196,"col","Yuhuangding",111.45,33.25,"Dahupo, near Zhangwan Village",NA,"Likwanchiao; Xichuan, Ligongqiao basin",4,"Early Eocene","",55.8,48.6,11241,"gp_mid",108.67,30.91,"611",52.2,"ypresian",6634,108.5685,38.0083,16
"28774",46246,"col","Ameki",7.63,5.55,"Ameki Fm: Litho and Fauna- Callianassa zone",NA,"detailed lithology and faunal composition of the Callianassa-Buliminella-Paracypris assemblage zone",15,"Eocene","Early Eocene",56,48.6,12336,"gp_mid",7.57,-6.23,"701",52.3,"ypresian",6651,1.5332,-2.594,16
"28915",46388,"col","",81.65,17.02,"Intertrappean Fauna, Rajamundry Area",NA,"",15,"Early Eocene","",55.8,48.6,12362,"gp_mid",77.41,-13.12,"501",52.2,"ypresian",6682,70.1413,-6.7411,16
"29131",46636,"col","Willwood",-108.55,44.65,"FG-17",NA,"",17,"Wasatchian","",55.8,50.3,11717,"gp_mid",-80.4,52.45,"101",53.05,"ypresian",6778,-91.0536,46.5374,16
"29132",46637,"col","Willwood",-108.54,44.65,"FG-19",NA,"",10,"Wasatchian","",55.8,50.3,11717,"gp_mid",-80.38,52.44,"101",53.05,"ypresian",1806,-91.0536,46.5374,16
"29133",46638,"col","Willwood",-108.53,44.66,"FG-22",NA,"",5,"Wasatchian","",55.8,50.3,11717,"gp_mid",-80.37,52.45,"101",53.05,"ypresian",6779,-91.0536,46.5374,16
"29134",46639,"col","Willwood",-108.48,44.62,"FG-23",NA,"",12,"Wasatchian","",55.8,50.3,11717,"gp_mid",-80.34,52.41,"101",53.05,"ypresian",1808,-91.0536,46.5374,16
"29135",46640,"col","Willwood",-108.5,44.63,"FG-26",NA,"",6,"Wasatchian","",55.8,50.3,11717,"gp_mid",-80.35,52.42,"101",53.05,"ypresian",1809,-91.0536,46.5374,16
"29136",46641,"col","Willwood",-108.72,44.65,"FG-27",NA,"",16,"Wasatchian","",55.8,50.3,11717,"gp_mid",-80.59,52.49,"101",53.05,"ypresian",6780,-91.0536,46.5374,16
"29137",46642,"col","Willwood",-108.47,44.62,"FG-29",NA,"",7,"Wasatchian","",55.8,50.3,11717,"gp_mid",-80.32,52.4,"101",53.05,"ypresian",6781,-91.0536,46.5374,16
"29138",46643,"col","Willwood",-108.46,44.62,"FG-30",NA,"",11,"Wasatchian","",55.8,50.3,11717,"gp_mid",-80.31,52.4,"101",53.05,"ypresian",6782,-91.0536,46.5374,16
"29139",46644,"col","Willwood",-108.46,44.62,"FG-31",NA,"",16,"Wasatchian","",55.8,50.3,11717,"gp_mid",-80.31,52.4,"101",53.05,"ypresian",6782,-91.0536,46.5374,16
"29140",46645,"col","Willwood",-108.45,44.62,"FG-32",NA,"",11,"Wasatchian","",55.8,50.3,11717,"gp_mid",-80.3,52.39,"101",53.05,"ypresian",6783,-91.0536,46.5374,16
"29141",46646,"col","Willwood",-108.45,44.61,"FG-33",NA,"",10,"Wasatchian","",55.8,50.3,11717,"gp_mid",-80.3,52.39,"101",53.05,"ypresian",6784,-91.0536,46.5374,16
"29142",46647,"col","Willwood",-108.45,44.62,"FG-34",NA,"",9,"Wasatchian","",55.8,50.3,11717,"gp_mid",-80.3,52.39,"101",53.05,"ypresian",6783,-91.0536,46.5374,16
"29143",46648,"col","Willwood",-108.45,44.62,"FG-35",NA,"",6,"Wasatchian","",55.8,50.3,11717,"gp_mid",-80.3,52.39,"101",53.05,"ypresian",6783,-91.0536,46.5374,16
"29145",46650,"col","Willwood",-108.33,44.61,"FG-40",NA,"",10,"Wasatchian","",55.8,50.3,11717,"gp_mid",-80.17,52.36,"101",53.05,"ypresian",6785,-91.0536,46.5374,16
"29147",46652,"col","Willwood",-108.32,44.6,"FG-43",NA,"",9,"Wasatchian","",55.8,50.3,11717,"gp_mid",-80.16,52.35,"101",53.05,"ypresian",1810,-91.0536,46.5374,16
"29151",46656,"col","Willwood",-108.71,44.65,"FG-51",NA,"",7,"Wasatchian","",55.8,50.3,11717,"gp_mid",-80.58,52.48,"101",53.05,"ypresian",6786,-91.0536,46.5374,16
"29152",46657,"col","Willwood",-108.41,44.63,"FG-52",NA,"",16,"Wasatchian","",55.8,50.3,11717,"gp_mid",-80.25,52.4,"101",53.05,"ypresian",6787,-91.0536,46.5374,16
"29153",46658,"col","Willwood",-108.76,44.68,"FG-56",NA,"",4,"Wasatchian","",55.8,50.3,11717,"gp_mid",-80.62,52.52,"101",53.05,"ypresian",6788,-91.0536,46.5374,16
"29154",46659,"col","Willwood",-108.4,44.62,"FG-60",NA,"",21,"Wasatchian","",55.8,50.3,11717,"gp_mid",-80.24,52.39,"101",53.05,"ypresian",6789,-91.0536,46.5374,16
"29155",46660,"col","Willwood",-108.42,44.63,"FG-62",NA,"",2,"Wasatchian","",55.8,50.3,11717,"gp_mid",-80.26,52.41,"101",53.05,"ypresian",6790,-91.0536,46.5374,16
"29156",46661,"col","Willwood",-108.39,44.63,"FG-65",NA,"",8,"Wasatchian","",55.8,50.3,11717,"gp_mid",-80.23,52.4,"101",53.05,"ypresian",6791,-91.0536,46.5374,16
"29157",46662,"col","Willwood",-108.4,44.63,"FG-66",NA,"",9,"Wasatchian","",55.8,50.3,11717,"gp_mid",-80.24,52.4,"101",53.05,"ypresian",6792,-91.0536,46.5374,16
"29158",46663,"col","Willwood",-108.54,44.65,"FG-68",NA,"",2,"Wasatchian","",55.8,50.3,11717,"gp_mid",-80.38,52.45,"101",53.05,"ypresian",1806,-91.0536,46.5374,16
"29159",46664,"col","Willwood",-108.42,44.61,"FG-72",NA,"",6,"Wasatchian","",55.8,50.3,11717,"gp_mid",-80.28,52.38,"101",53.05,"ypresian",6793,-91.0536,46.5374,16
"29160",46665,"col","Willwood",-108.43,44.6,"FG-73",NA,"",2,"Wasatchian","",55.8,50.3,11717,"gp_mid",-80.28,52.38,"101",53.05,"ypresian",6794,-91.0536,46.5374,16
"29161",46666,"col","Willwood",-108.42,44.6,"FG-76",NA,"",4,"Wasatchian","",55.8,50.3,11717,"gp_mid",-80.28,52.37,"101",53.05,"ypresian",6795,-91.0536,46.5374,16
"29162",46667,"col","Willwood",-108.42,44.59,"FG-77",NA,"",10,"Wasatchian","",55.8,50.3,11717,"gp_mid",-80.28,52.37,"101",53.05,"ypresian",6796,-91.0536,46.5374,16
"29163",46668,"col","Willwood",-108.5,44.61,"FG-79",NA,"",9,"Wasatchian","",55.8,50.3,11717,"gp_mid",-80.36,52.4,"101",53.05,"ypresian",6797,-91.0536,46.5374,16
"29164",46669,"col","Willwood",-108.5,44.61,"FG-80",NA,"",8,"Wasatchian","",55.8,50.3,11717,"gp_mid",-80.36,52.4,"101",53.05,"ypresian",6797,-91.0536,46.5374,16
"29165",46670,"col","Willwood",-108.5,44.62,"FG-81",NA,"",7,"Wasatchian","",55.8,50.3,11717,"gp_mid",-80.36,52.41,"101",53.05,"ypresian",1862,-91.0536,46.5374,16
"29166",46671,"col","Willwood",-108.51,44.61,"FG-82",NA,"",4,"Wasatchian","",55.8,50.3,11717,"gp_mid",-80.37,52.4,"101",53.05,"ypresian",6798,-91.0536,46.5374,16
"29167",46672,"col","Willwood",-108.41,44.59,"FG-83",NA,"",15,"Wasatchian","",55.8,50.3,11717,"gp_mid",-80.27,52.36,"101",53.05,"ypresian",1812,-91.0536,46.5374,16
